-27.3172 87.3016 | 3.37631 0.148072 | 10575.4 13510
2.10382 -33.5047 | -2.05119 7.44428 | -4502.42 1075.01
2.50424 -33.1956 | 0.307027 3.75269 | -4636.87 -5059.08
2.88968 -32.8765 | -1.10805 -0.283118 | 2423.9 -7631.05
3.26258 -32.5482 | -3.81794 0.423126 | -287.93 65.2006
3.6049 -32.1904 | 0.38568 0.257495 | -12603.1 11933.3
3.89577 -31.7891 | 3.45457 0.30205 | -948.995 -5888.78
4.16884 -31.3772 | 1.00529 2.03367 | 14526 1668.18
4.45943 -30.969 | -0.219442 2.3959 | 1312.49 5587.44
4.76016 -30.5625 | 0.367656 1.23916 | -4623.5 318.986
5.06921 -30.1633 | 4.9529 0.682308 | 9774.65 -5096.15
5.40114 -29.7814 | 3.44293 0.694888 | -7259.83 2288.9
5.73501 -29.4035 | -2.20989 0.942064 | -3413.7 3931.47
6.07477 -29.0299 | -3.50903 3.23669 | 9473.5 -1257.61
6.4392 -28.6756 | -1.64062 1.14197 | -3683.11 -2697.7
6.81829 -28.3422 | 1.04426 -0.90347 | -8198.6 -3841.03
7.207 -28.0301 | 1.71719 -0.88594 | -1453.57 6505.09
7.61363 -27.7402 | -0.104815 2.54713 | 8609.94 -7120.62
8.05261 -27.4989 | -0.813611 2.91521 | -9021.19 2454.51
8.50742 -27.3003 | -2.61472 1.92748 | -2590.61 -2728.2
8.98019 -27.1548 | -2.37478 -0.477364 | 14048.6 2141.49
9.47578 -27.0625 | -1.43387 -3.34228 | 1229.69 1956.62
9.97959 -27.0217 | -1.55352 -0.494268 | -11424.8 -2744.15
10.4777 -27.0373 | -0.559019 1.008 | 5214.05 4065.43
10.9737 -27.104 | -0.21093 0.718187 | 1336.05 -6439.59
11.4594 -27.2326 | -1.7439 -0.0640805 | -3059.3 -3201.63
11.929 -27.4093 | -1.81721 2.15873 | -1119.96 4581.63
12.3893 -27.6075 | -1.75459 3.97137 | 10341.1 712.687
12.8514 -27.8188 | -1.95373 1.84407 | 5087.8 -7711.58
13.3101 -28.0492 | -0.869164 0.801851 | -9615.12 7144.15
13.7588 -28.2838 | 0.65572 -1.21008 | -4374.51 1510.96


-51.0726 -45.229 | 2.18782 -5.49766 | -4729.81 -4116.17
-50.6339 -45.0013 | 1.08684 -5.03444 | -563.466 6727.42
-50.186 -44.7889 | -1.41877 -2.86597 | 1937.41 -5324.47
-49.7233 -44.6133 | 1.05754 -3.59224 | -7475.24 -2031.65
-49.2529 -44.4743 | 0.242593 -1.54259 | 4219.11 4247.59
-48.7698 -44.3669 | -2.80575 -1.05244 | 14197 -4246.21
-48.2695 -44.297 | -2.21414 -1.11496 | 2578 7052.11
-47.7633 -44.2454 | -1.40613 0.211642 | -2849.9 3504.31
-47.2572 -44.2191 | -0.774165 1.89006 | -6093.01 -3287.55
-46.7555 -44.2395 | -1.75919 2.59401 | 12.3263 -1588.15
-46.2597 -44.3163 | -2.03904 1.64488 | 2887.2 -6257.61
-45.7734 -44.4528 | 0.580332 2.0078 | 1186.39 2163.79
-45.2979 -44.6308 | 0.735868 2.29568 | 12177.4 -2597.51
-44.8283 -44.8463 | -0.182638 1.09962 | -2558.12 -12924.5
-44.3756 -45.1012 | 2.6239 3.96584 | -4357.85 12607
-43.9308 -45.3557 | 2.98099 2.58132 | -1017.24 8416.39
-43.4895 -45.6075 | 3.54713 1.40421 | -3400.86 -5901.3
-43.0602 -45.8783 | 1.45283 0.679528 | -318.622 -5617.43
-42.64 -46.1661 | -0.481102 -1.81845 | 579.336 4408.07
-42.2192 -46.4516 | 1.38124 0.0406444 | 2212.33 635.712
-41.7924 -46.7313 | 0.740738 -0.0164535 | 9769.56 -35.4699
-41.3569 -47.0073 | -0.327723 -1.51137 | -6254.86 -1859.11
-40.931 -47.2922 | -1.14339 -1.27857 | -9670.3 -133.203
-40.5192 -47.5858 | -1.79598 -2.96271 | -3159.34 6555.17
-40.1096 -47.8736 | -1.92601 -2.50109 | -194.972 -2820.14
-39.6953 -48.1548 | -2.93763 0.0733787 | 3956.63 2190.07
-39.268 -48.418 | -2.64833 0.934753 | -4761.39 1969.1
-38.8326 -48.6623 | -2.2405 1.42645 | 4117.76 -3926.01
-38.3843 -48.8896 | -1.80009 2.81498 | 1890.97 -2332.34
-37.9225 -49.0925 | -0.598534 3.94056 | -3936.2 1013.09
-37.4496 -49.2571 | -0.605772 1.60405 | -6908.08 3494.15
-36.968 -49.3676 | 1.19116 2.31226 | -4243.1 3899.39
-36.4798 -49.4167 | 1.41238 0.536086 | 6831.15 -3402.98
-35.9848 -49.4147 | 1.04882 -1.23831 | 582.282 -1523.1
-35.4916 -49.3629 | 1.25857 -0.721008 | -5249.18 3993.66
-35.0084 -49.2597 | -1.54789 1.17823 | 9852.11 -1549.27
-34.5269 -49.1232 | -2.72821 1.09758 | 3266.35 -5482.17
-34.052 -48.9596 | -0.82247 -0.76952 | -2177.49 2636.68
-33.5952 -48.7525 | 0.918939 1.19653 | -2582.65 6062.67
-33.1626 -48.4976 | 1.29607 1.41254 | 1196.16 -1134.18
-32.7475 -48.2133 | -0.636177 -0.412985 | 6107.45 -1219.6
-32.3428 -47.9099 | -2.21475 -0.522487 | -5233.96 576.457
-31.957 -47.5865 | -0.559901 -1.03197 | -1034.9 -2536.79
-31.5849 -47.2497 | 0.0604951 -1.3536 | 4938.65 2502.23
-31.2214 -46.899 | -1.74012 1.69517 | -5357.64 3792.35
-30.8721 -46.5353 | -0.504037 1.72974 | 133.878 -6484.76
-30.5233 -46.1762 | 1.7214 0.361077 | -6734.45 757.621
-30.1721 -45.8237 | 3.2455 -1.182 | 5607.75 1294.53
-29.7972 -45.4916 | 3.74349 -3.03194 | 10299.6 -3330.9
-29.3912 -45.1906 | 0.580822 0.169419 | -3529.82 573.842
-28.9742 -44.9077 | -1.8226 1.35656 | -9286.99 3104.84
-28.5555 -44.6352 | -0.0571771 -2.05606 | -1228.24 482.78
-28.1231 -44.3876 | 0.327724 -0.0486395 | 6584.19 -7157.55
-27.6661 -44.1846 | -0.152911 2.73106 | -150.29 5540.92
-27.1948 -44.0137 | -0.850401 2.74334 | -4636.23 -32.7095
-26.7141 -43.882 | 0.625279 -1.80621 | 108.886 -2691.03
-26.2234 -43.7991 | 2.44451 -4.06022 | 2958.98 -5554.85
-25.7258 -43.7634 | 2.7539 -3.51395 | -4882.78 5936.23
-25.2301 -43.7486 | 2.64802 -4.96938 | -1923.9 8519.41
-24.735 -43.7515 | 2.05562 -2.72913 | 7307 -8906.01
-24.2374 -43.8021 | 2.04871 0.216063 | 3127.07 -295.286
-23.7438 -43.8943 | 2.69332 -2.91919 | -9095.19 4355.1
-23.2653 -44.0208 | 3.72722 -3.24653 | -7140.78 891.7
-22.8035 -44.1839 | 2.66387 -2.63959 | 6816.01 929.936
-22.3507 -44.3808 | 0.895923 -3.42745 | 4360.73 -7931.04
-21.91 -44.6166 | 1.49063 -1.79697 | 3276.55 1245.15
-21.4787 -44.8737 | 0.0572709 -1.97927 | -1160.54 3183.03
-21.0572 -45.1444 | -0.601479 -4.36666 | 1121.39 -482.749
-20.6458 -45.4309 | 0.741288 -5.07302 | -2467.54 -2934.07
-20.2474 -45.7343 | 2.30092 -1.94387 | -2573.97 1893.16
-19.8563 -46.0431 | 1.84763 -2.05852 | 2024.8 6674.44
-19.4639 -46.3475 | 1.03907 -4.86815 | -174.821 -6828.08
-19.0749 -46.6605 | 1.25653 -2.06054 | -1556.2 -3696.09
-18.6849 -46.9739 | 0.115556 0.595871 | 3178.81 5159.32
-18.2808 -47.2675 | 0.820298 1.13784 | -2449.02 3589.9
-17.8654 -47.5392 | 0.663628 0.290506 | -1657.51 3681.32
-17.4427 -47.7949 | -2.68962 -0.577607 | 472.762 -8560.16
-17.0172 -48.0515 | -3.45614 1.35429 | -779.866 -909.222
-16.5855 -48.2981 | -0.443557 1.21234 | 1698.48 6946.25
-16.1421 -48.5206 | 1.80488 -0.365572 | -479.766 -4106.53
-15.6921 -48.7318 | 1.63262 -1.63691 | 103.702 -3210.07
-15.2351 -48.9307 | 0.803014 -0.210237 | 2106.2 -261.09
-14.7669 -49.1063 | -1.38449 -1.26663 | -721.247 -1115.66
-14.2878 -49.249 | -2.83723 -5.33679 | 833.328 4403.11
-13.7973 -49.3449 | -1.59321 -7.24003 | 1262.78 -1921.29
-13.2998 -49.3985 | -0.803734 -5.52566 | -3672.68 -4795.32
-12.8016 -49.408 | -0.571997 -2.60321 | 2537.91 2325.34
-12.305 -49.3529 | -0.166161 -1.54278 | 3012.56 12876.2
-11.8184 -49.2235 | -0.865713 0.513813 | -1694.51 -6085.66
-11.3443 -49.0585 | -2.3501 0.996798 | -906.551 -8101.2
-10.8811 -48.8738 | -2.0907 0.362629 | -6379.63 3112.56
-10.4353 -48.6576 | -0.948868 0.170497 | 3614.36 -114
-9.99946 -48.4169 | 1.27201 -1.80686 | 5327.35 5171.47
-9.57077 -48.1541 | 2.11148 -1.48585 | -1337.69 -4918.79
-9.14968 -47.8822 | 2.07558 2.72533 | -19.2229 2955.05
-8.73622 -47.5978 | 4.07798 2.85994 | -2705.38 2047.5
-8.3282 -47.3077 | 3.65457 1.89383 | -1459.17 -8617.29
-7.91647 -47.0297 | 0.826548 3.52014 | -96.9789 7198.98
-7.4989 -46.7557 | 2.48957 3.69726 | 8387.92 -2934.98
-7.06458 -46.5008 | 5.32312 3.74242 | -5729.36 526.08


-52.9367 -17.5096 | -0.865286 1.5267 | 5695.02 2767.63
-52.5468 -17.1887 | -1.00736 1.27034 | -6592.6 -1258.96
-52.1552 -16.8771 | -1.99326 0.554658 | -2056.05 -4102.73
-51.7548 -16.583 | -2.47591 -0.476518 | -3131.6 1068.51
-51.3426 -16.3074 | -2.37143 -1.43779 | 7383.99 4132.33
-50.9071 -16.0572 | -4.58354 0.617771 | 8721.12 307.364
-50.4461 -15.8432 | -3.93025 0.800963 | -4598.72 2579.84
-49.9715 -15.6672 | -3.0703 2.21515 | -2870.36 -7056.09
-49.4851 -15.5456 | -1.57565 2.06104 | -9038.45 -3614.55
-48.9962 -15.4728 | -0.494305 -0.388712 | -917.361 4498.34
-48.5045 -15.4326 | -1.747 1.59772 | 3340.1 2848.39
-48.0089 -15.4252 | -1.52171 4.35552 | 277.459 -4479.03
-47.5137 -15.4598 | -0.191817 2.22475 | 1971.48 3875.43
-47.0204 -15.5254 | 0.298441 -0.761542 | -1048.39 821.432
-46.5331 -15.6258 | 1.02878 -0.450075 | 2426.13 -8311.57
-46.0528 -15.7662 | 0.766531 -0.400063 | 3185.89 7382.08
-45.5771 -15.9209 | -0.7751 -0.92851 | -11080.7 4026.7
-45.1155 -16.0929 | -1.74039 -1.9973 | 1103.57 -6944.23
-44.6617 -16.2902 | -1.1934 -0.838869 | 8554.03 -57.7479
-44.2055 -16.4954 | -0.00675403 -0.69948 | -484.139 4824.07
-43.7489 -16.6996 | 0.542667 -1.18263 | 4902.62 -1467.36
-43.2928 -16.9125 | 0.109693 -0.454014 | -3469.03 -2660.74
-42.8464 -17.1432 | -0.144977 -0.118006 | 529.679 488.372
-42.4081 -17.3886 | -1.94367 -2.14703 | -3318.86 -5162.17
-41.9787 -17.6476 | -2.88035 -1.24438 | -5164.73 3745.37
-41.549 -17.8973 | -2.08223 -1.51821 | 6063.25 6647.92
-41.1046 -18.1205 | -0.0157839 -1.91089 | -3412.83 2374.79
-40.6555 -18.3277 | 0.520508 -2.69221 | -3615.33 -4014.8
-40.2078 -18.5352 | -0.194623 -5.85892 | 2509.84 -5955.55
-39.7558 -18.7417 | 0.254405 -4.49785 | 1932.34 853.466
-39.2932 -18.9277 | 0.840895 1.85708 | 3193.87 2691.77
-38.8167 -19.0801 | -0.220491 3.39587 | -112.186 571.187
-38.3306 -19.199 | -0.190904 1.24291 | -865.851 -3008.5
-37.838 -19.288 | 0.24847 1.40378 | 2628.65 2447.53
-37.339 -19.3389 | -0.413552 2.28044 | -4351.48 1142.71
-36.8403 -19.3545 | -0.565979 0.569314 | 1259.02 -400.719
-36.3412 -19.3423 | -0.648431 0.99125 | -1427.11 -2997.86
-35.8441 -19.3088 | -0.545062 0.840557 | 505.057 -2146.83
-35.3489 -19.2498 | -0.100542 -0.349759 | 4360.33 3417.71
-34.8571 -19.1527 | 0.0778007 -0.543716 | -7408.76 849.771
-34.3786 -19.0188 | 1.59239 0.0715201 | 709.672 -2406.02
-33.9088 -18.8572 | 1.48359 0.163717 | 4237.08 1508.08
-33.4459 -18.6684 | 1.0222 -0.586403 | -1408.12 4708
-32.9921 -18.4551 | 0.761187 -2.40472 | 6688.46 -2967.69
-32.5378 -18.2362 | -1.01376 -1.34064 | -3764.92 -5220.67
-32.0887 -18.0143 | -2.29264 0.920094 | -2518.03 4175.74
-31.6478 -17.7769 | -2.09778 0.424323 | 6120.24 -218.551
-31.2085 -17.5287 | -3.38554 2.12482 | -1619.11 4613.2
-30.7757 -17.2662 | -0.874109 2.51041 | 3719.13 2289.65
-30.3421 -17.0003 | 1.22036 -0.308584 | -4134.96 -6569.09
-29.9069 -16.7461 | -0.978707 1.21802 | -2106.26 -592.081
-29.4681 -16.5017 | -0.827756 1.15471 | 4335.33 -196.972
-29.0221 -16.2672 | 0.754509 -0.391249 | -5010.33 -2866.09
-28.5765 -16.0383 | 1.12308 2.61776 | 4085.47 6899.33
-28.1287 -15.8044 | 0.00345126 1.99539 | 1973.97 1782.42
-27.6768 -15.5744 | -1.61259 0.316782 | -6275.42 -1494.4
-27.2216 -15.3606 | -1.87695 1.79755 | -1492.3 -86.4914
-26.7552 -15.1775 | -1.32386 1.55048 | 2083.31 -9376.95
-26.2728 -15.0432 | -0.0671317 1.87265 | 6304.16 4622.91
-25.7788 -14.9383 | -0.789278 4.99948 | -6339.07 4459.06
-25.2843 -14.8575 | -1.53777 3.4831 | -9155.71 -4334.08
-24.7921 -14.8151 | -0.249448 1.25642 | 3415.66 -549.988
-24.2968 -14.8109 | -0.118177 -1.08133 | -123.753 4136.11
-23.8016 -14.8401 | -0.922676 -1.59688 | 6930.35 1121.58
-23.3064 -14.913 | -1.30224 1.49402 | 911.137 -7160.32
-22.8222 -15.0444 | -2.53846 3.03939 | -8635.49 2407.03
-22.3589 -15.2203 | -2.49017 0.558056 | -3160.47 3449.01
-21.9131 -15.4277 | -1.33025 0.706032 | -465.078 3245.08
-21.4808 -15.66 | -1.62817 1.75314 | 8543.85 -1323.72
-21.0581 -15.9204 | -0.807967 2.54659 | 1756.47 -8906.36
-20.6542 -16.2164 | 0.0705027 4.54922 | -5991.88 6661.24
-20.2703 -16.5291 | 1.11608 2.96103 | -1131.78 5866.4
-19.9 -16.852 | 1.5424 2.09918 | 912.972 -3757.16
-19.5428 -17.1923 | 1.61919 3.23937 | 3886.23 -2164.15
-19.1947 -17.5469 | 1.1282 2.57598 | 321.406 -3305.82
-18.8565 -17.9135 | 0.537143 3.25015 | -4703.02 1773.38
-18.5247 -18.2824 | 0.862588 4.61472 | 2597.89 3568.18
-18.1841 -18.643 | 0.555574 4.03716 | 3485.96 -5907.38
-17.8309 -18.9987 | 0.23546 1.55912 | 7042.19 -1942.4
-17.4609 -19.3443 | 1.86421 -1.1681 | -4682.88 -1499.53
-17.0836 -19.6805 | 0.458755 -3.57327 | -2392.61 -618.713
-16.6932 -19.9997 | 0.296867 -3.22487 | 5544.25 4596.89
-16.2783 -20.2874 | 2.65477 0.258746 | 760.954 2982.81
-15.8475 -20.5485 | 1.16856 -2.1659 | -9194.47 -3392.85
-15.4153 -20.7977 | 2.14007 -0.744224 | -3911.45 -1903.13
-14.9752 -21.0275 | 1.84247 1.65812 | 2071.42 3702.92
-14.5167 -21.2174 | 0.209888 -1.46819 | 2991.29 3226.99
-14.0406 -21.3622 | 1.96319 -3.02414 | 792.042 -2042.19
-13.5545 -21.4734 | 3.69167 -1.79404 | -2328.53 -2771.62
-13.064 -21.5577 | 4.30958 -1.81558 | -218.702 -3968
-12.5688 -21.6107 | 3.29239 -1.72717 | 3280.46 4491.57
-12.0688 -21.6134 | 2.71785 -0.408099 | 2002.72 2303.62
-11.5693 -21.5662 | 2.88878 1.08866 | 213.151 -5101.94
-11.0756 -21.479 | 1.63242 1.4927 | -4029.86 4797.04
-10.595 -21.3418 | 1.65821 3.13797 | 4202.88 2011.23
-10.1244 -21.1653 | 2.3342 1.78821 | -1248.66 -1384.82
-9.66485 -20.9644 | 0.976566 -0.455643 | -4634.81 -1401.24
-9.21522 -20.7494 | -1.74068 -0.502866 | 2138.07 -848.559
-8.76682 -20.5301 | -2.36038 -0.663793 | 1916.15 255.392
-8.31651 -20.3117 | 0.64833 -0.743004 | -875.54 -99.2168


0.589335 -36.964 | 1.94953 3.43351 | 265.629 717.407
1.0594 -36.7907 | 0.608044 3.55424 | 3863.39 -3254.21
1.54006 -36.643 | -0.163691 -1.00987 | -195.295 3260.89
2.02593 -36.5108 | -1.46127 -3.77746 | -1449.02 386.769
2.5154 -36.3962 | -2.91629 -1.64706 | -385.035 -2549.01
3.00907 -36.3034 | -1.60294 -0.557665 | 2028.84 1694.6
3.50769 -36.2271 | 0.402815 -0.848707 | 4966.03 5854
4.0127 -36.1671 | -0.43364 -1.47418 | -14.2593 -2574.65
4.52057 -36.145 | -0.587681 -1.82087 | -4362.19 -6699.73
5.02456 -36.1735 | 0.125239 -4.17997 | -5173.5 5681.5
5.52116 -36.2396 | 0.103914 -3.28881 | 4380.26 -3046.39
6.01274 -36.3525 | 0.554539 -2.10309 | 7451.44 -6050.41
6.49693 -36.5119 | 1.58879 -0.446965 | -9080.37 3214.02
6.96302 -36.7007 | 2.48858 -2.11439 | -9193.86 7049.01
7.41237 -36.9056 | 2.37083 -1.92837 | -1964.07 69.3552
7.85111 -37.1275 | 0.651718 -0.523437 | 2760.92 -5364.07
8.28609 -37.363 | 0.69849 -0.180105 | 5456.57 8216.21
8.72515 -37.5925 | 0.151636 0.562423 | -6510.79 -3814.74
9.15707 -37.8305 | -1.04668 0.456076 | 723.6 -2011.39
9.58842 -38.0708 | 0.561588 -0.995181 | 3104.1 7367.1
10.0256 -38.3006 | 1.8668 0.250529 | 658.339 -7624.99
10.4626 -38.5372 | 1.15814 -1.45084 | 4784.74 5792.04
10.9017 -38.7727 | 0.501075 -1.49076 | -1893.97 -1513.92
11.3306 -39.0251 | 1.33449 -1.84072 | -3326.08 -10627.2
11.744 -39.3058 | 1.90115 -5.56423 | 956.306 489.235
12.1568 -39.5878 | 2.42534 -6.37153 | -5120.41 5231.93
12.5791 -39.8462 | 3.16147 -3.46465 | 5120.35 4354.87
13.0234 -40.0664 | 0.921391 -1.83847 | 198.342 -1361.68
13.4825 -40.2539 | -0.821431 -2.27827 | -6613.51 -442.367
13.9476 -40.4107 | 0.525198 -2.25792 | -6931.98 3661.11
14.417 -40.5327 | -0.133713 -1.69244 | -297.439 -717.641
14.893 -40.6275 | -2.09212 -0.509886 | 10570.7 -3214.22
15.3806 -40.7031 | -2.15001 0.571175 | 4536.75 -2551.98
15.875 -40.7626 | -4.00185 -2.5205 | -2418.5 -5387.46
16.371 -40.8032 | -4.45348 -2.02634 | 1675.35 4874.45
16.8695 -40.8013 | -4.00345 0.67066 | 1240.77 7843.8
17.367 -40.7543 | -1.25053 -1.43164 | -1315.22 -8237.96
17.8609 -40.692 | 0.67865 -2.44095 | -2687.57 -3768.48
18.3493 -40.6129 | 0.0344554 -2.06952 | -6851.59 7568.58
18.8277 -40.5032 | 1.10896 -1.05925 | 1241 -3811.05
19.3042 -40.3846 | 1.72864 -1.58647 | 6527.79 -2641.19
19.7847 -40.2638 | 1.44542 -1.32642 | 1843.24 5755.66
20.2656 -40.1328 | 1.73089 1.19592 | 1428.85 -3460.93
20.7481 -40.0043 | -0.0184802 1.40013 | -105.171 -243.004
21.2314 -39.8765 | -1.08651 0.899744 | 1242.81 3553.92
21.7164 -39.7466 | -1.43542 3.9379 | 6941.59 -3377.26
22.2081 -39.6234 | -2.15023 4.2216 | 4991.81 -363.474
22.7024 -39.498 | -0.866443 3.01181 | -8841.34 6517.85
23.1867 -39.3569 | -0.14297 2.50607 | -10568.9 -2868.78
23.663 -39.2166 | -0.838552 5.65407 | 2007.92 -813.183
24.1445 -39.0915 | -0.323628 6.10516 | 10308.8 -1868.28
24.6389 -38.9915 | -0.415126 1.75093 | 1998.37 3567.34
25.1396 -38.9129 | -0.53076 1.81617 | -5185.9 3103.95
25.6404 -38.8647 | -0.898279 1.74893 | -3214.91 -9208.46
26.14 -38.8708 | -1.31213 0.848249 | -3848.47 955.119
26.6343 -38.9183 | -2.22281 2.95333 | 1385.15 9700.52
27.124 -38.9967 | -3.07649 4.33373 | -1944.55 -7148.86
27.6005 -39.1316 | -1.4261 2.12139 | -4337.55 -5039.13
28.0595 -39.3167 | -1.41273 0.294119 | 11427 4291.07
28.5161 -39.523 | -3.64912 0.153867 | 577.759 -1275.6
28.9646 -39.7487 | -3.9961 0.961504 | -4816.5 3694.53
29.4017 -39.9877 | -3.94652 -0.100513 | -1598.78 994.764
29.8297 -40.2408 | -2.59187 -0.988898 | 7252.95 -5922.43
30.2547 -40.511 | -0.673284 -0.239169 | 3375.75 1755.5
30.6753 -40.7908 | -2.41473 -2.83887 | -6439.06 1206.86
31.0824 -41.0821 | -1.86934 -1.54562 | -3928.72 5355.78
31.4777 -41.3813 | -1.03154 0.0633825 | 2578.31 -1240.35
31.8632 -41.6944 | 0.9208 -1.03577 | -5618.51 -2533.21
32.2334 -42.0239 | 2.82756 -0.887111 | 7201.08 2254.93
32.603 -42.3589 | 2.83438 0.784984 | 4118.11 -6561.73
32.9682 -42.7068 | -0.142275 0.148651 | -1838.99 -2069.34
33.3251 -43.0634 | -0.368828 0.753948 | -3906.07 4670.39
33.6774 -43.4176 | 3.20309 3.06148 | -6341.18 4292.84
34.0302 -43.7626 | 4.17058 2.61254 | -25.8725 2170.65
34.3961 -44.0918 | 1.65104 3.06014 | 4521.36 -4944.47
34.7826 -44.404 | -0.652331 2.04146 | 2262.2 -1722.31
35.1916 -44.6906 | -0.3215 0.686063 | 931.404 1032.92
35.623 -44.9429 | -0.704802 0.903462 | -3746.02 -2687.77
36.0729 -45.1573 | -1.80024 -0.51606 | 2589 5193.37
36.5456 -45.317 | -2.83121 -2.8002 | 4075.36 2620.97
37.0352 -45.4277 | -2.52336 -1.52223 | 914.736 -9587.08
37.5331 -45.5099 | -2.51649 -0.425305 | 2691.56 4859.81
38.0375 -45.5477 | -1.99607 1.45108 | -4856.26 1414.29
38.5394 -45.545 | -1.56043 2.86071 | -6013.98 -3183.7
39.0353 -45.5106 | -0.753943 0.880972 | -817.775 -1051.97
39.5264 -45.442 | -0.66435 1.91198 | -390.65 7600.61
40.0121 -45.3344 | -0.532228 2.72379 | 10183.3 -5414.34
40.5017 -45.2129 | 0.880317 -1.47712 | 7197.76 -569.525
40.9922 -45.0749 | 0.407553 0.465117 | -7544.25 5688.49
41.471 -44.9105 | -1.40532 4.0297 | -2967.67 -3973.92
41.9428 -44.7359 | -1.01949 2.97831 | 3235.45 -1281.02
42.4131 -44.5549 | 0.168265 2.74043 | -3808.46 4553.47
42.8775 -44.3652 | -0.724256 8.27715 | -6435.82 -5120.88
43.3393 -44.1861 | 0.309805 10.1725 | -2943.74 -3721.01
43.8043 -44.0257 | 1.11654 6.05379 | 4919.3 -5868.29
44.276 -43.8812 | 0.863191 1.83168 | -4768.32 10238.1
44.7431 -43.7237 | 0.200454 1.69643 | 270.593 507.282
45.2119 -43.5666 | -0.870569 2.43664 | 12517.2 -6092.9
45.6933 -43.4237 | 0.248667 1.00768 | 1384.08 12323.7
46.1775 -43.2744 | 0.97474 2.42669 | -6245.96 -6723.63


-19.8077 -67.6874 | 0.845521 -2.60898 | -4457.78 3401.75
-19.3372 -67.527 | 0.780882 -1.86892 | 4749.64 -8525.5
-18.8505 -67.4195 | 0.782106 -2.30342 | -4600.93 5475.86
-18.3588 -67.3472 | -0.0377824 0.75337 | 4439.91 3319.65
-17.8595 -67.3139 | -0.756779 -1.4866 | 3459.89 -10212.6
-17.356 -67.3341 | 0.177268 -4.65817 | 5859.63 7449.45
-16.8499 -67.3818 | 0.950748 -2.79479 | 1039.93 -3633.74
-16.3476 -67.4619 | 0.782543 -0.075437 | -12062.2 -153.921
-15.8578 -67.566 | 0.988819 0.269009 | 1196.83 4952.53
-15.3713 -67.6798 | 0.335389 1.84749 | 2318.21 -2240.59
-14.8871 -67.8081 | -0.926546 1.80337 | -4046.34 -66.2138
-14.4084 -67.9477 | -1.0467 -0.2352 | 987.103 1321.62
-13.931 -68.092 | 0.892918 -0.121338 | 440.798 -172.988
-13.4539 -68.2401 | 1.97063 1.43772 | 3533.99 -2733.61
-12.9746 -68.3908 | 0.0672589 -1.39882 | 744.852 2944.27
-12.4937 -68.5354 | -0.0150832 -3.51601 | -5451.84 775.259
-12.0158 -68.6766 | 0.246342 -3.4085 | -1523.1 -2768.15
-11.539 -68.8153 | 1.0182 -1.59576 | -3354.21 3803.58
-11.0614 -68.9401 | 2.97604 0.892146 | 138.892 -53.1536
-10.5802 -69.052 | 3.0086 1.11323 | 6468.25 -3161.92
-10.0917 -69.1526 | 3.71936 2.12062 | -671.259 1461.62
-9.59982 -69.2358 | 3.4188 4.71351 | -457.799 -2001.29
-9.10571 -69.3019 | 2.49308 4.02706 | -2083.09 2973.01
-8.61063 -69.3438 | 3.0891 2.15565 | -411.761 -3883.59
-8.1144 -69.3664 | 1.50114 1.91032 | 3148.62 -4040.02
-7.61598 -69.3598 | -1.15057 1.49292 | -1958.74 6394.27
-7.1226 -69.2993 | -1.04883 0.0754446 | -3866.25 -522.218
-6.64081 -69.1889 | -1.491 0.135859 | -82.3601 -1557.72
-6.17162 -69.0346 | -2.16467 0.865259 | 4204.64 -1726.12
-5.71582 -68.8394 | -1.43845 -0.787411 | -4537 4110.15
-5.28317 -68.5993 | -0.690092 -0.186581 | -624.214 468.638
-4.8669 -68.3308 | -0.381023 1.24012 | 7462.96 927.681
-4.45259 -68.0511 | -0.668475 -0.69193 | 156.868 -314.06
-4.03843 -67.7707 | -2.9155 -1.43268 | 1177.82 -7542.67
-3.62112 -67.4985 | -2.43525 -2.01347 | 1432.79 -1059.32
-3.20885 -67.2182 | -0.0818159 -1.48155 | -3937.74 7108.2
-2.81621 -66.9102 | 1.20148 1.09546 | 252.993 -963.876
-2.44034 -66.583 | 0.708748 2.29273 | -3870.09 -3319.58
-2.08043 -66.2431 | -1.25213 2.9594 | 3105.51 -336.024
-1.72915 -65.8928 | -2.89476 3.81566 | 2543.38 1508.16
-1.38792 -65.5304 | -2.90332 2.56533 | -6142.8 1829
-1.06284 -65.1549 | -0.616963 0.965731 | 4025.58 -41.1135
-0.737991 -64.7765 | -0.250095 1.87342 | 4351.68 479.601
-0.408129 -64.3988 | 0.266482 1.96057 | 1610.67 1440.11
-0.0783254 -64.0192 | 0.755467 1.23353 | -3045.1 -346.925
0.243913 -63.6354 | -0.133878 1.30775 | -5343.5 286.508
0.558662 -63.2484 | 1.64639 -0.792778 | 2374.93 849.496
0.88103 -62.8675 | 2.43357 -0.731074 | -5372.86 -6627.24
1.21572 -62.5053 | 2.17145 -0.282617 | -492.21 -1966.9
1.57166 -62.1654 | 4.06294 -2.09929 | 6009.97 8869.39
1.95509 -61.8461 | 2.46996 -0.136687 | 2498.64 -2725.54
2.36645 -61.5624 | 1.15347 0.479515 | -2392.62 -5998.49
2.79688 -61.3156 | 1.34483 -0.601082 | -5564.59 3377.6
3.23566 -61.0884 | 1.19342 0.510784 | 3458.56 5979.57
3.68807 -60.8791 | 2.01891 0.971121 | 8464.78 -2018.34
4.1597 -60.7023 | 3.28227 -1.01697 | -2774.04 -317.937
