-72.853 -7.64009 | 1.86007 3.54815 | 1661.14 -2785.09
29.0945 1.04959 | -0.519078 -0.502661 | -7449.47 1668.05
29.5942 0.98564 | 0.73606 0.105228 | -5810.57 1733.9
30.081 0.876362 | 2.93627 -1.75547 | -796.024 -2134.93
30.5544 0.721308 | 0.961649 -2.04439 | 913.35 1768.29
31.0157 0.53007 | -0.883784 -2.07626 | 8281.76 -5727.96
31.4684 0.303745 | -0.584544 -2.60276 | 3072.03 3540.08
31.9083 0.0547896 | 0.373026 -1.22948 | -21743.9 6731.93
32.3166 -0.216697 | -0.70186 -2.63161 | -2474.5 -1095.27
32.7114 -0.505392 | -1.23238 -2.82888 | 18138.2 -3181.86
33.1184 -0.798932 | -0.332283 -0.0693542 | 11181.2 -8372.27
33.5322 -1.10252 | -4.19522 2.16614 | -14570.4 7500.21


-15.8563 38.6766 | 0.764949 -2.47354 | 8240.82 2420.34
-15.4236 38.9389 | -2.71104 0.652291 | -9905.77 -6104.8
-15.0064 39.2083 | 0.1954 -3.51041 | -12769.4 -1866.67
-14.6068 39.4881 | 0.431291 -1.98002 | 7730.07 -641.127
-14.2044 39.769 | -1.56446 0.946177 | 2496.31 -275.827
-13.7999 40.0506 | -0.0393403 -1.45366 | -357.454 5439.38
-13.397 40.3391 | 0.920414 -2.239 | 2135.1 3163.52
-12.989 40.625 | 0.829381 -1.14286 | 670.835 -6561.73
-12.5698 40.8921 | 1.25754 -3.00604 | 2896.62 1646.56
-12.1411 41.1482 | 1.83677 -3.02004 | -1256.21 8839.27
-11.7072 41.4004 | 2.39542 -3.38027 | 1366.26 -9437.08
-11.2601 41.6255 | 2.43902 -4.35025 | 2940.88 4825.23
-10.8026 41.8354 | 0.852625 -3.25958 | -5731.42 10681.2
-10.3388 42.0281 | 1.43867 -2.38325 | -225.609 -13740.1
-9.85711 42.1563 | 2.52912 -1.26172 | 1544.11 -5095.76
-9.36296 42.2229 | -0.788341 -0.885273 | -1100.34 8823.6
-8.86551 42.2531 | -1.77472 2.11375 | -3044.84 -1171.76
-8.36928 42.2385 | 1.39191 1.52081 | 1392.13 -2595.59
-7.87504 42.1769 | 2.77386 0.703137 | 7739.07 4863.92
-7.38192 42.0777 | 1.20557 3.18557 | -112.538 -5377.09
-6.90038 41.928 | -0.212456 4.18967 | -2926.39 -782.442
-6.43584 41.7353 | 1.09561 4.15234 | 520.729 -451.565
-5.98589 41.5109 | 2.78501 2.21449 | 576.366 7614.17
-5.54932 41.2676 | 1.20788 0.918181 | -9087.37 -2475.69
-5.13754 40.9935 | 0.826935 1.18237 | -1097 604.318
-4.74215 40.6979 | -1.1945 -1.11155 | 4505.65 639.765
-4.35203 40.3907 | -1.80251 -0.0172492 | 5850.51 -3828.72
-3.96396 40.0721 | 1.05045 0.820119 | 1937.47 -3428.39
-3.58037 39.7435 | 1.03771 -3.98319 | -4324.34 1693.02
-3.2025 39.4126 | 2.45503 -4.0249 | -3737.28 331.145
-2.82281 39.087 | 0.714414 -4.6986 | 6450.4 2102.44
-2.42561 38.779 | 2.52723 -4.22467 | 4091.92 -1693.45
-2.01386 38.4867 | 5.92639 -3.01043 | -11468.4 967.44
-1.59945 38.2098 | 3.78448 -1.58583 | -1988.88 -370.212
-1.17039 37.9586 | -1.5338 -0.623531 | 14373.4 5243.13
-0.712791 37.748 | -1.33088 -0.879256 | -3689.76 1490.36
-0.247372 37.5599 | 1.01422 -1.05385 | -5051.57 -6286.49
0.216249 37.3709 | 3.68942 1.14414 | 6299.19 -3372.69
0.685001 37.1842 | 0.186411 2.07322 | -7010.4 425.294
1.15403 37.0105 | -1.90944 2.77424 | -3114.21 3883.23
1.6283 36.8645 | -0.435723 3.14294 | -2990.38 2736.42
2.10862 36.7502 | 0.89341 -0.0208013 | 3604.28 -2873.59
2.59771 36.662 | 1.44853 -2.89355 | 6841.08 -1391.49
3.09674 36.6017 | -0.249485 0.0212673 | 2640.57 2093.25
3.6015 36.5728 | -0.211182 0.219836 | 4129.97 -2963.78
4.10915 36.5694 | 2.39656 0.932572 | -11066.5 2696.44
4.60885 36.5974 | 1.61937 -2.41846 | -1702.54 3970.64
5.10535 36.6513 | 1.02418 -2.53053 | 11593.3 -2776.65
5.60748 36.7098 | 0.571866 -1.69246 | -10582.1 -6420.66
6.10323 36.7653 | 0.873288 -3.33703 | -1243.69 2631.05
6.59595 36.832 | 3.61481 -0.979588 | 49.1749 2886.22
7.08692 36.9123 | 2.31044 0.0293168 | 1960.18 2156.97
7.57866 36.9974 | -0.297232 -1.14041 | 1417.75 -5784.8
8.07229 37.0704 | -0.772472 -0.417842 | -7387 4575.84
8.56289 37.1378 | -1.3718 -2.83838 | 6435.31 -5461.3
9.05967 37.1855 | -0.177604 -1.79759 | 4060.44 -1105.81
9.56115 37.2237 | -1.3521 0.173913 | 4171.89 8074.03
10.0657 37.2683 | -0.972139 -2.42492 | -644.704 1035.69
10.5697 37.3049 | -0.0942736 -0.791578 | -13052.8 -9040.1
11.0659 37.3148 | -2.0625 -0.625417 | 2642.7 8448.9
11.5628 37.3143 | -1.01701 -3.15727 | 3053.61 -2447.41
12.0614 37.2857 | 2.73635 -2.54173 | 1027.63 -228.591
12.558 37.2222 | 3.1595 0.339069 | 2034.19 -1256.19
13.0493 37.1179 | -0.457298 -0.238805 | -2979.3 -3877.46
13.5296 36.9715 | 0.0847408 1.12592 | 7316.7 887.172
14.0049 36.7973 | 1.30341 -1.8189 | -2080.42 3100.08
14.4692 36.5998 | -1.16712 -4.96167 | -4064.4 1679.13
14.9182 36.3741 | -3.80261 -1.06452 | 11282.8 -6701.32
15.3552 36.1114 | -4.17631 1.12928 | -13402.2 -1833.31
15.7632 35.8154 | -2.80733 -0.939089 | 1210.56 4848.4
16.1602 35.5077 | -1.46086 -3.95985 | 8798.33 4309.64
16.5554 35.1936 | -1.28477 -2.88376 | -7387.8 -7590.73
16.93 34.8552 | -0.246787 2.05282 | 1823.69 -1301.53
17.2943 34.5048 | 1.79636 1.506 | -1539.19 12992.8
17.6539 34.1574 | 2.45933 -1.47898 | 3769.66 -11703.8
18.0046 33.7912 | -0.710339 -1.06947 | 748.479 -7735.92
18.3465 33.4115 | -2.39505 -0.378957 | -5217.42 10812.7
18.6874 33.0416 | -0.139995 -0.482108 | -2013.12 5902.49
19.0349 32.6857 | 2.80823 -0.346416 | -871.061 3357.17
19.3892 32.3404 | 0.851136 -3.27809 | -1018.8 -3160.61
19.7456 31.9964 | -0.521664 -4.23357 | 1307.64 230.652
20.1057 31.655 | 0.743887 -2.5011 | -807.484 -1359.43
20.4675 31.3141 | -0.760716 -3.5449 | -852.954 -8252.79
20.8358 30.9738 | -3.26121 -4.24328 | 8833.57 1409.27
21.2298 30.6569 | -1.01384 -2.84641 | -2151.68 1378.7
21.6449 30.3706 | 0.0786492 -1.77157 | -2841.35 1766.4
22.0801 30.121 | -1.30646 -1.86465 | 3095.72 5162.72
22.5372 29.913 | -0.390716 -2.22204 | 1808.12 -10139.5
23.0078 29.7298 | 0.0196387 -2.20933 | -7482.35 10680.6
23.4863 29.5908 | -1.21451 -0.334535 | -2138.5 -1103.28
23.9712 29.4806 | -3.47247 -3.86343 | 11371.7 -7219.05
24.4679 29.3885 | -3.22372 -3.95706 | -3736.06 -463.674
24.9669 29.3261 | -1.05239 0.318203 | -8384.09 4290.65
25.4622 29.3075 | -2.54113 1.09088 | -6999.56 8124.29
25.9525 29.3307 | -4.45034 1.8925 | 8779.13 -13741.8
26.4479 29.3592 | -2.56596 1.82873 | 7269.69 2604.15
26.9457 29.4124 | -0.326963 0.648365 | -15086.5 4043.14
27.4303 29.4989 | 1.34442 3.68419 | 5771.53 -7529.27
27.9144 29.605 | 1.30243 1.73777 | 13259.2 13426.8
28.4004 29.7491 | 1.05279 -3.63873 | -8127.78 -6971.63


-16.6576 43.3609 | 0.912089 -3.89703 | -9078.1 -5570.34
-16.2153 43.5719 | 2.31652 -1.08467 | 2719.6 1186.71
-15.7593 43.7593 | 1.82825 0.3747 | 6356.28 2231.41
-15.2902 43.9269 | 2.2843 0.0838053 | 2476.51 -3318.3
-14.8145 44.0789 | 2.67876 0.489572 | -6553.25 10058.2
-14.3426 44.236 | 1.14059 1.6703 | -1141.99 -710.455
-13.8658 44.377 | 0.484504 3.33059 | 7251.67 -6030.75
-13.3756 44.4825 | 0.717952 3.34728 | 4148.47 6868.77
-12.8762 44.5621 | 1.47223 2.69177 | -39.4576 -1080.37
-12.3724 44.6012 | 1.40433 5.53125 | -5751.38 -6472.14
-11.8716 44.5888 | 1.06027 5.28377 | -3098.62 304.34
-11.375 44.5389 | 1.68826 0.903447 | 6967.68 848.25
-10.8769 44.4651 | 1.18356 -0.103414 | 406.109 3942.38
-10.381 44.375 | 1.49108 -1.23199 | -695.209 -5956.38
-9.89023 44.2606 | 0.334534 -3.95767 | -1697.53 7427.07
-9.40474 44.1374 | -0.938882 -2.45722 | -7337.25 -1503.78
-8.9295 43.994 | -0.0705966 -1.99652 | 3626.58 -1017.23
-8.45752 43.8301 | 2.37558 -2.15632 | 14931.7 -81.5371
-7.98351 43.6448 | 3.93178 3.63412 | -8214.89 -12991.3
-7.52686 43.4239 | 1.16065 4.61587 | -13071.2 6265.93
-7.08088 43.2052 | 1.31009 4.34417 | -123.641 14320.5
-6.62526 43.0199 | 1.7266 2.44036 | 7597.27 -3499.95
-6.15803 42.8484 | 0.0590553 -2.00414 | 3250.59 -11262.9
-5.68531 42.6761 | 0.0653737 -4.46651 | -1975.8 4008.81
-5.20631 42.5255 | 0.0172976 -5.51405 | 2434.93 1884.44
-4.71757 42.405 | -1.31421 -3.28542 | 1608.67 1434.04
-4.22098 42.3141 | -0.438658 -2.4765 | 1306 -4687.03
-3.71889 42.2464 | 0.265156 -3.55662 | 2486.42 1940.19
-3.21197 42.213 | 2.14975 -3.76442 | -3771.47 4260.32
-2.70637 42.2184 | 2.40261 -1.75874 | -730.788 -97.2346
-2.20222 42.251 | -1.56249 -2.29715 | 4596.27 -3216
-1.69688 42.301 | -1.28449 -3.04187 | -1687.19 -1487.64
-1.19535 42.3721 | -0.0388073 -3.12838 | -2661.51 -2764.4
-0.701928 42.4736 | 0.404726 -2.89744 | -1841.47 3696.19
-0.223347 42.6241 | 1.79117 -2.02329 | -5112.78 -2251.57
0.231545 42.8249 | 2.95991 -1.91725 | -2428.72 2109.23
0.658012 43.0789 | 4.22366 -1.42659 | 1499.48 8201.59
1.05969 43.3776 | 3.18565 -3.18902 | 4101.14 -6637.71
1.45127 43.6893 | -0.966302 -3.29294 | -440.495 -5798.54
1.83326 44.0094 | -0.785601 -1.10485 | 733.588 5367.25
2.20157 44.3497 | 1.02306 -1.3075 | 7286.45 4295.84
2.55854 44.7088 | -0.820932 0.0104619 | -11774.3 -1079.66
2.89171 45.0823 | -1.31622 0.749187 | -4833.32 -6095.9
3.2197 45.4537 | -0.935489 0.426408 | 11120.4 2572.84
3.56728 45.816 | 0.737802 0.710936 | 4165.42 10911
3.9323 46.1712 | 0.777996 0.940807 | -4392.9 -6810.91
4.31641 46.4976 | -1.47727 3.31838 | -3392.34 -10248.6
4.72299 46.7843 | 0.151704 2.25386 | 4637.39 -560.023
5.14798 47.0455 | 0.671097 1.02418 | -5268.3 5238.4
5.57366 47.3014 | 2.98385 0.987998 | -10617.3 -2644.58
5.99655 47.5483 | 5.00788 -1.84571 | 2680.87 1892.73
6.4308 47.779 | 3.20223 -1.26041 | 10613.5 -1136.2
6.88506 47.9831 | 2.42476 1.72376 | -1820.54 1524.74
7.34701 48.1675 | 2.72326 1.21709 | -11486.3 5591.92
7.80955 48.334 | 3.30354 -0.266677 | 5078.21 -2859.01
8.28748 48.4544 | 1.66716 -0.727225 | -259.112 -6489.3
8.77612 48.5159 | -0.689464 -2.23787 | 504.006 4464.41
9.2699 48.5361 | -0.851375 -0.838912 | 8390.1 1704.06
9.76943 48.5179 | -2.44084 -0.846601 | -1741.21 3234.64
10.2646 48.4599 | -0.756312 0.405971 | -5130.46 -1850.03
10.7463 48.3496 | 2.05021 -1.41887 | -7284.85 -4400.45
11.2089 48.188 | 2.23818 -2.3427 | 2140.26 3798.99
11.6624 48.0014 | 3.18013 -2.43226 | 6258.43 4617.96
12.1135 47.8015 | 1.06096 -0.135912 | -989.004 -2702.91
12.5552 47.5782 | 0.324901 1.10697 | 8404.22 -2741.6
12.9909 47.3308 | 1.92301 -3.11856 | -1832.84 -992.628
13.4119 47.0588 | 3.10138 -1.33426 | -1131.43 -2101.38
13.8181 46.7653 | 5.53204 -0.877728 | -1137.55 1227.1
14.214 46.4617 | 4.30405 -3.12402 | -4697.98 9096.84
14.6027 46.1588 | 2.67798 -3.67689 | 1425.33 -5575.05
14.9863 45.8467 | 3.387 -2.75496 | -2176.33 -898.177
15.3673 45.5331 | 1.04652 -1.39774 | -4749.27 5111.08
15.7533 45.2324 | 1.13168 -1.96568 | 6505.19 -894.871
16.1563 44.9485 | 3.07723 0.416686 | 2525.3 -845.657
16.5731 44.6792 | 2.96523 3.76029 | 3846.71 -7445.09
17.0006 44.417 | 1.09186 1.65907 | 283.139 3972.66
17.438 44.1726 | -1.78377 0.0693803 | -1543.05 -1543.01
17.8819 43.9408 | 0.264808 0.384323 | 22.5312 -4212.53
18.3335 43.7232 | 2.52989 -1.31173 | -4763.87 7840.19
18.7949 43.5369 | 2.55095 -0.784437 | 8586.81 -4950.09
19.2723 43.3738 | 3.80487 0.797959 | 7305.21 -5667.4
19.7642 43.2362 | 0.133395 -0.730925 | -4967.98 7963.99
20.2627 43.1422 | -2.50621 -1.64763 | -271.825 2153.77
20.7658 43.0829 | -0.307912 -0.0649857 | 679.836 -7378.15
21.2722 43.0426 | 0.0361102 -2.39679 | 5069.62 4819.29
21.7839 43.0354 | 1.32377 -1.12385 | 2037.49 4891.79
22.2971 43.0572 | -0.403924 1.66578 | -992.436 -5065.23
22.8088 43.0865 | -2.15672 0.384114 | -3760.53 -2197.33
23.3165 43.1219 | -0.990646 0.332681 | -6820.62 3347.93
23.8181 43.17 | -1.19153 -1.32807 | 436.458 3072.02
24.3188 43.2235 | -1.48725 -1.26367 | 1847.75 -4775.21
24.8212 43.2629 | -1.62123 -1.50451 | -4192.13 133.901
25.3219 43.2871 | -1.9417 -0.826067 | 1892.46 -1358.78
25.8237 43.2936 | -0.199425 0.136123 | -3657.79 -2366.8
26.3233 43.2849 | -0.546204 2.20602 | -21.5591 2535.6
26.8225 43.273 | -1.2427 1.34319 | 1677.91 -1998.9
27.3228 43.26 | 0.81254 0.235306 | -782.942 4250.24
27.8234 43.2558 | 2.03271 0.219873 | 4782.55 2994.08
28.3278 43.2536 | 1.40078 -2.06478 | 3877.51 -2327.76
28.8352 43.2346 | -1.49323 -2.05488 | -8600.16 -1284.34


4.62584 18.8309 | -0.653932 0.0678577 | 2185.09 3371.65
5.10223 18.9872 | -0.733551 -0.688924 | -7242.32 -9719.33
5.58244 19.105 | -1.12028 2.52032 | -5490.79 3841.49
6.06399 19.2018 | -1.39671 0.662913 | 6132.86 7732.11
6.55428 19.278 | 0.0194076 -3.11448 | 6616.33 -5622.89
7.05382 19.3076 | 1.41037 -0.433927 | -5166.5 -4973.81
7.5514 19.2906 | 0.983819 -1.38292 | 727.522 5007.38
8.04781 19.2482 | -1.03872 -2.53484 | 2614.96 -510.904
8.54395 19.1822 | -2.46326 0.676281 | 3875.58 1715.36
9.03994 19.0958 | -1.19523 0.373472 | 1701.38 2653.01
9.53181 18.9843 | 1.4299 0.877367 | -5970.03 -9646.9
10.0109 18.8317 | 1.51887 -0.926875 | 7120.2 3451.19
10.487 18.662 | 1.14434 -2.0998 | -3968.72 9943.29
10.9527 18.4812 | 1.26383 -0.376224 | -14373.7 -4283.75
11.3945 18.2651 | 0.094157 -1.12894 | 9227.73 929.609
11.8269 18.0206 | 0.400241 -0.841996 | 7291.77 -4738.29
12.2469 17.7424 | 1.83652 -1.25378 | -2448.16 -10066.4
12.6465 17.4298 | 1.92227 -2.22678 | 410.374 6128.51
13.0394 17.1125 | 0.800737 0.00709203 | -2146 7081.23
13.431 16.8008 | -0.527541 0.353728 | -3294.05 -6249.19
13.8218 16.4877 | 1.15712 1.10689 | 2978.44 3678.26
14.2255 16.1912 | 1.54265 1.83341 | 3365.97 2768.71
14.6446 15.9141 | -0.520223 2.87668 | 1037.68 -8647.94
15.0727 15.6453 | 1.01347 5.62104 | -5059.58 8480.67
15.5089 15.4019 | 1.6494 4.68914 | -5269.49 -1308.09
15.9524 15.1791 | 1.00429 1.28475 | 2923.15 16.2246
16.4114 14.9847 | 1.32274 2.31264 | 10044.6 3558.48
16.89 14.8257 | 1.14284 3.45161 | -859.553 -3470.08
17.3753 14.6884 | 1.74103 3.88573 | -11116.1 1899.97
17.8589 14.5721 | 2.05499 1.80376 | 6603.56 -954.014
18.3506 14.4753 | 2.03307 1.26935 | 2468.93 -6403.35
18.848 14.3971 | 2.8074 3.74345 | -5251.58 6674.65
19.3468 14.3601 | 3.16813 0.141936 | 3089.47 3341.51
19.8489 14.3616 | 2.42093 -2.22527 | 3234.7 -5579.86
20.3526 14.3853 | -0.0587013 -0.319282 | -1415.22 2542.32
20.8531 14.4372 | -1.79307 -1.3006 | -4193.53 503.463
21.3467 14.5121 | -0.181056 -4.66184 | -5911.21 -6205.51
21.8324 14.6008 | 0.236997 -2.13352 | -3155.32 4591.86
22.3102 14.7142 | -0.62518 1.26963 | -2051.8 -1320.84
22.783 14.8408 | -0.0303265 -0.219394 | 4954.93 -4830.51
23.2576 14.9721 | 0.459517 0.554901 | 5847.49 2414.41
23.7317 15.1215 | 0.127303 2.9538 | -1158.9 437.377
24.1974 15.2966 | 0.388286 0.47644 | 2617.5 4804.3
24.6532 15.5029 | -0.473351 0.321143 | -2981.63 1733.62
25.0981 15.7306 | -1.90225 1.75537 | 2996.79 -2736.62
25.5425 15.9625 | -0.330787 -2.06785 | 4156.54 1384.03
25.9895 16.1948 | 1.26494 -3.95232 | -3748.48 -5315.34
26.4352 16.4232 | 0.107676 -1.45692 | -434.929 8798.52
26.8798 16.6589 | 0.465768 -1.055 | 4204.6 3991.99
27.3339 16.883 | 3.37638 -2.7469 | -2948.65 -10870
27.8007 17.0653 | 1.19789 -0.99424 | -4225.26 -3772.19
28.2755 17.2096 | 0.0250704 0.753939 | -7955.03 2580.53
28.7515 17.3297 | 0.835314 1.65522 | 2174.76 331.091
29.2338 17.425 | -0.765762 2.67255 | -72.4504 -1161.18
29.7206 17.496 | 0.341998 0.951815 | 1060.62 3761.2
30.2118 17.5504 | 1.23731 0.399956 | 11320.5 5658.81
30.7128 17.5827 | 1.02682 0.309617 | -3689.4 -4342.95
31.212 17.5691 | -0.385234 1.25713 | -10898.5 -3046.73
31.7001 17.5043 | -0.306381 1.61044 | 3442.02 1857.71
32.1834 17.3999 | 2.37238 1.18008 | 9521.86 -9.07248
32.6654 17.2602 | 2.81989 -1.05192 | 5664.58 -4639.02
33.1401 17.0833 | 1.76903 -0.12418 | -10898.1 2083.92
33.5971 16.8805 | 1.62956 1.82373 | 2961.72 5722.58
34.0472 16.6638 | -0.0955215 1.94938 | 1862.51 -4805.74
34.4872 16.4235 | -2.07445 1.29039 | -6464.74 -1295.67
34.9137 16.1661 | -1.16622 1.87363 | 1672.32 4589.07
35.3391 15.9093 | -0.276116 1.6014 | -441.181 -314.91
35.7656 15.655 | 1.07713 1.11536 | -362.911 579.191
36.1956 15.4075 | 0.375516 0.977881 | 2032.67 622.11
36.6319 15.1691 | -1.57139 -0.0718489 | -817.482 -3082.43
37.0723 14.9379 | 0.21036 1.38411 | -1860.44 2880.69
37.5179 14.7238 | 1.44495 3.53583 | -9655.44 1888.53
37.9659 14.5304 | 2.21206 0.913985 | 4869.23 3079.63
38.427 14.3632 | 1.53287 0.152528 | 8757.5 -7667.7
38.9016 14.2092 | 0.205301 1.80753 | 2372.44 -1757.79
39.386 14.0746 | 0.465446 0.873795 | 5497.51 2306.15
39.8813 13.968 | -0.195199 -0.802671 | -1150.36 -639.689
40.3812 13.8857 | 0.671034 -0.358454 | -1077.78 -3848.29
40.8845 13.8272 | 2.90243 0.948823 | 3649.71 60.528
41.3931 13.8082 | 1.64034 -3.39307 | -295.719 7833.21
41.9015 13.8453 | 1.40385 -3.34901 | 5560.09 1522.56
42.4081 13.9273 | 2.93647 0.288454 | -5383.26 -2221.24
42.9035 14.0412 | 5.23447 -0.984236 | -12834.2 -3786.25
43.382 14.1805 | 5.08864 -0.552312 | 808.246 -3664.52
43.8509 14.344 | 0.902645 -1.3782 | 1388 1419.19
44.3069 14.5426 | -0.160866 -0.858092 | -3233.79 7487.67
44.7438 14.7807 | 1.97168 -2.47129 | 1820.44 -8652.16
45.1715 15.0326 | 1.33733 -2.51012 | 2571.85 -389.756
45.5895 15.3045 | -0.970834 0.50682 | 6921.52 9671.5
45.9949 15.6079 | -1.32636 -1.13578 | -790.1 -483.318
46.3818 15.9335 | 0.104568 -0.477042 | -9025.5 -7438.88
46.746 16.2727 | -0.100857 1.6872 | 119.573 -850.935
47.0957 16.6256 | 1.7549 -1.98621 | 3796.12 6723.13
47.4368 16.9937 | 0.574084 -1.18225 | 3113.12 -192.674
47.7746 17.3665 | 1.14617 -1.96638 | -6067.53 -6064.01
48.1055 17.7378 | 2.54632 -1.01575 | -2091.09 -1332.42
48.4345 18.1084 | 2.3453 -0.481878 | 5367.48 7364.85
48.771 18.4796 | 2.68148 -1.49176 | -1300.02 -3902.72
49.1166 18.8394 | 3.36827 -0.479683 | -3588.28 -2908.09
49.4718 19.1847 | 2.06058 -0.842303 | 3834.75 3813.79


-13.4352 46.3224 | 0.347167 -0.168586 | 3793.92 -359.565
-12.9344 46.2621 | -0.941753 -5.31873 | 2956.54 -4729.76
-12.4354 46.1723 | -0.77009 -3.44926 | 803.548 7852.38
-11.9378 46.0716 | 1.0769 0.193359 | 3892.96 -6735.06
-11.4419 45.9466 | 0.364023 0.497858 | 1816.72 1563.09
-10.9485 45.8058 | -0.424643 0.568617 | -610.709 -1566.14
-10.4601 45.6489 | -0.607585 -0.864785 | 495.642 -756.704
-9.97636 45.4803 | -0.50843 -0.57174 | -10088.9 1986.49
-9.50232 45.3074 | 1.14541 0.843684 | -3549.6 4153.18
-9.03135 45.1396 | -0.0695946 -0.797667 | -416.925 -478.287
-8.55998 44.9755 | -2.69274 -2.3248 | 320.62 -1433.88
-8.08631 44.8173 | -2.69054 -2.09328 | 1387.58 4494.87
-7.60887 44.6727 | -2.73118 -3.33308 | -6448.11 -1792.31
-7.13369 44.5323 | -1.87555 -3.33359 | 5406.98 -2729.67
-6.6535 44.3971 | -0.475573 -1.6348 | -272.277 -1632.01
-6.17011 44.2754 | -0.948595 -2.45829 | -8954.23 1746.98
-5.68699 44.1813 | -1.17662 -1.2733 | 433.411 2185.8
-5.19824 44.1265 | -0.609627 -0.461394 | 5356 1992.45
-4.7026 44.1113 | -0.252733 -1.73852 | 3861.03 -2697.48
-4.20371 44.1248 | -1.14333 -1.33798 | -1522.61 -2204.56
-3.70703 44.1652 | -0.821062 -1.07335 | -1692.87 -3500.38
-3.21513 44.2379 | 1.67244 -1.77237 | 4864.07 5362.53
-2.72976 44.3607 | 2.12426 -0.51962 | -2889.01 2108.54
-2.25968 44.5309 | 1.88313 -3.46734 | 1177.01 -3474.72
-1.80349 44.736 | 1.54777 -6.22462 | 6211.58 -1818.33
-1.36261 44.9774 | 0.0783574 -3.38484 | -6267.52 2771.55
-0.955137 45.2672 | 1.68316 -1.40811 | -3434.45 2627.16
-0.583228 45.5999 | 1.50719 -0.870763 | 2384.42 -4451.41
-0.236272 45.9578 | 0.000180851 0.867458 | 626.067 2561.88
0.0868497 46.3395 | -0.600594 2.06189 | -369.402 2933.52
0.390163 46.7385 | 0.478665 0.389564 | -1752.82 -6090.37
0.683057 47.141 | 2.99953 -0.605891 | 1092.07 3393.96
0.974309 47.5467 | 0.870613 -0.892988 | 2744.68 -921.992
1.27234 47.9471 | -1.34331 -0.896755 | -7848.66 -6033.07
1.57392 48.3364 | 1.4632 -1.11523 | -64.4614 -519.668
1.89069 48.7121 | 2.36912 -2.54178 | 1102.54 2802.02
2.23018 49.0702 | 0.0671381 -2.46819 | 2917.05 2459.13
2.59901 49.4025 | -0.722566 -2.38131 | 3299.24 -3212.5
2.99833 49.6994 | -0.196844 -0.488929 | 1534.26 -2235.49
3.41854 49.9686 | 1.27083 0.922395 | 1600.42 9380.3
3.84893 50.2307 | 1.8413 -0.24899 | 825.234 3771.33
4.28969 50.4801 | 1.65291 -0.734726 | 3111.37 -7290.9
4.74507 50.7002 | 0.622047 0.535864 | -4606.47 341.667
5.20503 50.9024 | 0.530574 0.484576 | -5024.04 424.088
5.66684 51.0914 | 2.95666 -2.12916 | 1872.97 -208.63
6.13516 51.2651 | 0.660591 -0.0226987 | -53.8148 1149.96
6.60888 51.4236 | -1.52045 3.37374 | -3807.05 1108.9
7.08666 51.5629 | -0.424333 2.9527 | 3032.95 2321.48
7.57397 51.6726 | 1.05434 -1.17009 | 450.34 -7746.99
8.06919 51.7356 | 1.28309 -0.50322 | -320.976 -84.2645
8.56759 51.7665 | -0.575473 2.15774 | 1948.11 4895.29
9.06838 51.7813 | -0.0648012 1.27392 | 1186.56 32.9872
9.57037 51.7772 | 2.9175 1.92921 | -118.438 -1074.07
10.0713 51.7517 | 1.60145 2.8922 | -3480.44 2447.39
10.5681 51.7069 | -1.84016 0.442018 | -2221.11 -2013.7
11.06 51.6365 | -3.23202 -1.50659 | 838.477 18.0372
11.5479 51.5434 | -3.12647 -2.78748 | -2914.82 -320.467
12.0296 51.4315 | -1.27576 -1.30295 | -2873.47 -1831.62
12.5067 51.3084 | -0.182796 -0.926961 | 1718.79 6073.59
12.985 51.1915 | 0.053793 -2.99431 | -1616.58 -5793.26
13.4631 51.0735 | 0.548712 -2.83141 | 1552.09 1072.43
13.9454 50.9705 | 1.53483 -1.42531 | -22.5583 7067.14
14.4323 50.8927 | 2.96407 0.359875 | 3939.12 -5108.94
14.9237 50.8206 | 2.07549 1.11068 | 3443.73 -2502.92
15.4186 50.7523 | 0.340818 -0.523893 | -1466.43 2753.28
15.9139 50.6939 | -1.43729 -2.45937 | -1240.14 -1236.3
16.4094 50.6401 | -1.41678 -3.0912 | 3237.52 -3731.92
16.9081 50.5904 | 0.06054 -4.21278 | 3918.67 -3505.39
17.4113 50.558 | 0.849274 -1.57468 | -2209.8 5268.75
17.9138 50.5687 | -0.325871 2.42807 | -4319 4563.83
18.4107 50.6276 | -1.49642 4.47437 | 5042.62 -1710.19
18.9057 50.7207 | -2.43042 3.06966 | 5058.71 -1870.03
19.3969 50.8435 | -3.16268 1.9244 | -7973.64 223.327
19.8724 51.0008 | -3.42789 -1.10281 | -7521.43 -108.852
20.3305 51.19 | -2.22844 -3.15815 | 6790.55 -5605.9
20.7816 51.4017 | -0.628857 -3.98946 | 5470.71 7733.38
21.2189 51.6526 | -0.63607 -1.03768 | -5472.18 5295.91
21.6334 51.9383 | -0.436551 -0.4969 | 127.97 -10534.2
22.0372 52.2325 | -0.212481 -1.73218 | 1637.68 3347.76
22.4305 52.5432 | -1.6441 -0.221383 | -909.982 1884.12
22.8125 52.8685 | -1.56209 0.436161 | 2061.31 -4894.48
23.1879 53.1996 | -0.0416437 -0.536637 | -3519.63 3049.07
23.5505 53.5445 | -0.086373 -0.190446 | 4855.01 -1613.88
23.9077 53.8978 | 0.0481969 -0.12025 | 1741.28 5983.58
24.2542 54.2665 | -1.06188 2.69271 | -7666.36 2722.62
24.5874 54.6444 | -2.13139 4.62168 | -1533.04 -6592.99
24.9289 55.0085 | 1.30527 3.49301 | 3101.77 -5423.13
