-78.2063 -37.3584 | -2.06159 -0.225593 | 3858.95 -4549.47
29.8055 69.0178 | 1.58815 3.72188 | 13096.7 -7956.22
30.2624 68.8148 | 3.031 2.72819 | -2395.26 337.157
30.7316 68.6411 | 1.99501 0.234929 | 2903.52 6802.66
31.2148 68.5056 | -0.282148 -0.300341 | 7719.5 -6009
31.7093 68.388 | -3.58239 -2.04176 | -652.323 -701.323
32.2075 68.2853 | -2.74717 -2.47982 | -1615.22 -2984.72
32.7071 68.1965 | 0.480568 -1.88573 | -6852.88 -1891.21
33.2061 68.1337 | 0.127587 -0.78891 | 3199.54 5702.75
33.7098 68.1202 | -0.280472 1.73972 | 3136.09 2325.77
34.2134 68.1572 | -0.232848 -0.361178 | -10691.2 -2505.99
34.705 68.237 | -1.22813 -0.422549 | 2138.42 -947.639
35.188 68.3587 | -0.193256 1.24289 | 554.202 5790.45
35.6587 68.5243 | 0.373272 0.154789 | -6030.03 -1598.2
36.1161 68.7129 | -1.569 1.85051 | 1329.69 -10222.6
36.5698 68.9039 | -0.309757 -0.266341 | -1244.5 1175.99
37.0149 69.1133 | 0.958213 -4.58384 | 2359.54 13936.8
37.4508 69.3505 | -0.150943 -0.269858 | -8478.12 -9757.25
37.8844 69.5762 | 0.3205 -2.94017 | 2038.12 -6144.42
38.3296 69.7767 | -1.37682 -2.70172 | 7461.08 6402.85
38.7884 69.9637 | -0.613206 1.32614 | 4929.02 -612.978
39.2588 70.1355 | 1.92624 -1.19438 | 7800.03 6500.14
39.739 70.3011 | 1.92826 0.0777889 | -676.019 2814.8
40.2237 70.4535 | -0.389704 -1.19346 | -9998.91 -7028.97
40.7091 70.5739 | -2.32149 -2.8671 | -7.5964 -4863.16
41.1994 70.6627 | 0.525883 -1.67468 | 676.764 4819.86
41.6934 70.7387 | 0.572332 -3.60132 | 7366.44 4428.94
42.1937 70.8025 | -1.3762 -0.369617 | -9040.48 -62.6358
42.691 70.8406 | -2.14039 3.33799 | -3939.34 213.232
43.1875 70.8378 | -1.8837 3.11394 | 15914 -3443.42
43.6906 70.7784 | -0.790979 -1.06161 | -2747.75 -2648.65
44.1818 70.6584 | -1.11171 0.210526 | -10653.8 -1811.26
44.6498 70.4845 | -0.8329 -1.99114 | 981.93 553.239
45.1039 70.2774 | -0.85701 -2.73647 | 1717.15 5178.98
45.5515 70.0554 | -1.78232 -1.69758 | 9382.98 -3198.31
45.9964 69.8147 | 0.320857 1.16417 | -2377.53 1900.72
46.4271 69.5532 | -0.421485 -0.187788 | -10641.3 -2057.62
46.8335 69.266 | -2.16465 -2.40389 | -2548.01 4408.31
47.2281 68.9701 | 0.547892 -1.75491 | 2233.96 8477.91
47.6212 68.6743 | -0.0155752 -2.4042 | 6555.76 -16090
48.0094 68.3571 | -1.1251 -2.15701 | -3631.76 1239.27
48.3935 68.0387 | -3.6865 -0.967007 | -4872.63 13927.5
48.7815 67.7406 | -1.8989 0.514629 | -1948.62 6045.13
49.1708 67.4515 | 2.6725 1.23194 | -6206.51 -11958.6
49.5516 67.1461 | 1.06569 0.789162 | 16989.7 -11697.9
49.9504 66.841 | 0.266023 2.33185 | 1625.69 5883.19
50.3689 66.565 | 1.05776 2.75037 | -12300.3 10324.6
50.798 66.3256 | 0.98271 3.57076 | 5367.18 -4113.52
51.2435 66.1087 | 1.77999 5.84087 | 6491.99 -6946.03
51.7034 65.9077 | 1.06037 3.74131 | 727.436 2486.38
52.1734 65.7322 | 1.01481 -3.5564 | -11821.6 -1469.41
52.6443 65.5817 | 3.38195 -2.54804 | 582.603 2712.61
53.1254 65.4702 | 2.95946 2.68346 | 9069.42 3148.54
53.62 65.4002 | 0.0601281 -0.993307 | -1931.65 -3540.78
54.1177 65.3554 | -0.162285 -2.72036 | 747.101 -5480.52
54.6183 65.3325 | 1.16702 -2.08501 | 5521.83 -113.306
55.1229 65.3492 | 1.06274 -1.04333 | 649.318 6926.55
55.6229 65.4237 | -0.763316 -1.62955 | -4482.01 3738.19
56.109 65.5475 | -1.72566 -3.65552 | -13452.5 -10713.5
56.5769 65.6944 | 0.400596 -3.61901 | -732.413 4413.8
57.0347 65.8676 | 1.15434 0.448713 | 4773.74 -979.56
57.4922 66.0504 | -0.490044 3.8852 | 6495.84 -5880.45
57.9534 66.2341 | -1.69542 -1.12423 | 4655 4919.22
58.4099 66.4388 | -2.96363 -4.95409 | -8313.58 25.3302
58.8476 66.6689 | -2.11815 1.55444 | -10911.4 -2.34828
59.2662 66.918 | -0.265482 3.45456 | 784.473 -2097.97
59.6852 67.164 | -2.12293 2.02058 | 8383.85 -11090.8
60.1168 67.3913 | -3.11821 0.359284 | -2078.24 13714.3
60.545 67.6344 | 1.21688 -2.84313 | 6791.59 5643.72
60.979 67.8804 | 2.17753 -0.658762 | 2534.71 -8543.94
61.4231 68.1068 | 1.74181 -0.823133 | -2173.76 4047.63
61.8696 68.3247 | 0.888797 -4.64831 | -12568 -5588.52
62.3133 68.5268 | -1.10077 -2.81383 | 2897.01 1708.76
62.765 68.7132 | -0.141194 -1.78786 | 2203.61 2510.15
63.2267 68.8802 | 1.90293 -1.18198 | 2609.17 -4811.68
63.6988 69.0191 | 1.17149 3.87499 | -2322.62 9007.84
64.1749 69.1447 | -0.36867 3.29957 | 8345.75 -2396.55


-42.8391 5.22427 | 1.30699 -0.0258553 | -3958.65 -1078.84
-42.6254 4.77401 | -3.07246 -1.87626 | 3232.84 3509.4
-42.4302 4.31596 | -1.05472 0.397421 | 4469.32 -4271.15
-42.2515 3.84632 | 2.16342 0.34894 | 1098.23 -6804.94
-42.0983 3.36193 | 0.633674 0.3838 | -3212.66 -2655.61
-41.9775 2.86673 | -1.90667 -0.661842 | 823.987 3130.56
-41.8825 2.36808 | -1.04225 -0.772686 | 1273.09 3098.81
-41.8123 1.86816 | -2.06978 0.543613 | -679.398 4396.82
-41.774 1.36775 | -0.371678 -1.45761 | -9753.68 -5620.22
-41.7736 0.861898 | 1.81335 -4.18374 | 5791.83 -6716.58
-41.7788 0.350896 | -0.661513 -3.25242 | 7297.49 373.574
-41.7801 -0.159979 | -1.21249 -1.46424 | -7303.05 6253.53
-41.7969 -0.666169 | -1.90762 -0.460939 | -6859.53 1806.25
-41.8201 -1.17051 | -1.21704 -0.538362 | 8711.45 -2087.23
-41.8129 -1.67653 | 0.00613101 0.630535 | 4000.65 -3441.64
-41.7726 -2.18338 | 1.07675 1.54019 | -4465.71 3042.02
-41.7102 -2.68539 | -0.592954 -1.58135 | 1252.4 6504.01
-41.6192 -3.17843 | -0.0164367 -3.58373 | 2856.09 151.337
-41.5004 -3.66588 | 1.14786 -3.59551 | -8672.47 -8797.1
-41.3655 -4.15338 | -0.618161 -4.52063 | 7170.75 4204.08
-41.1876 -4.62627 | -0.337012 -4.8587 | 2006.92 70.165
-40.9688 -5.08226 | 1.49692 -4.48531 | -3554.91 -2716.78
-40.7171 -5.52107 | 4.13878 -1.93984 | -446.838 5128.1
-40.4258 -5.9312 | 1.6034 -1.6234 | 3926.21 -984.049
-40.0925 -6.31054 | 1.4987 -2.31393 | -717.608 -3002.4
-39.7249 -6.65855 | 3.21354 -0.186011 | 222.505 2472
-39.3239 -6.96565 | -0.0477066 -2.13036 | -2189.38 -936.111
-38.8946 -7.22807 | -1.13388 -2.16246 | -4093.64 5840.23
-38.4396 -7.43349 | 2.16297 -0.068505 | 8820.22 3271.46
-37.9592 -7.58571 | 4.75933 -0.143595 | 1151.17 -6414.78
-37.4689 -7.70915 | 2.00008 -0.951414 | -13398.7 -3729.63
-36.9809 -7.80532 | -0.477684 -1.19116 | 2233.12 3902.26
-36.4862 -7.85389 | -2.40282 -1.72445 | 2551.6 6553.64
-35.9865 -7.85098 | -3.13608 -0.853717 | 6193.6 -4006.73
-35.4822 -7.82053 | -0.0876328 0.306614 | 6828.61 -326.31
-34.975 -7.76959 | 1.50156 -1.4534 | -8004.34 5428.38
-34.4746 -7.70174 | -0.413582 -0.899971 | -5142.7 -7872.21
-33.9778 -7.64375 | 0.543866 -1.01186 | 979.826 -1182.39
-33.4798 -7.59339 | 1.15746 -2.26049 | 6153.67 3790.87
-32.9777 -7.54356 | 0.739217 0.0733328 | -3609.54 1782.6
-32.478 -7.50065 | -0.258501 3.33213 | -10958.7 -4206.56
-31.9847 -7.47903 | -0.955996 0.835593 | 1732.89 -1655.72
-31.4901 -7.47768 | 0.335729 -0.357594 | 8417.78 1564.01
-30.9897 -7.4881 | 0.748386 -2.65772 | 1116.87 1409.08
-30.4885 -7.50775 | 0.0129284 -3.8311 | -4353.59 -413.549
-29.9912 -7.53907 | -0.661031 -2.38487 | -5397.22 6123.77
-29.4986 -7.58138 | -0.735586 -3.12488 | 5209.28 -4697.42
-29.0066 -7.65681 | -0.0459453 -2.81248 | 1222.61 2116.17
-28.5202 -7.76875 | 0.95659 0.689205 | 1215.88 -3016.47
-28.045 -7.92853 | 0.740879 2.23329 | 5303.48 -7257.97
-27.5835 -8.13703 | 0.580768 1.26312 | -4820.41 6363.51
-27.1403 -8.37389 | 1.63431 -0.223779 | 383.843 -1043.26
-26.7128 -8.6381 | 1.52211 -0.0358539 | 3014.63 2646.71
-26.2996 -8.92503 | 0.277867 -1.05536 | -4290.65 -2131.97
-25.91 -9.24136 | -1.14644 -1.49005 | 812.938 -3109.32
-25.54 -9.58239 | -1.45436 -0.0606388 | 1437.55 6009.55
-25.1842 -9.93518 | -0.56273 1.54859 | -3491.81 -2702.48
-24.8483 -10.3051 | 1.45452 3.9138 | -3957.46 3306.03
-24.5275 -10.6824 | 0.24921 2.7639 | -1396.4 7762.19
-24.2113 -11.058 | -0.732378 -0.18488 | 5210.29 -6505.01
-23.895 -11.4406 | 2.67342 -0.52626 | 3225.45 170.987
-23.5801 -11.8296 | 3.50278 -1.38636 | 2791.8 -16256.1
-23.271 -12.2372 | 0.879198 -1.14847 | 9167.85 -998.457
-22.9562 -12.6455 | -0.896152 0.35541 | -17578.6 8220.2
-22.6507 -13.0458 | -1.67214 -0.792439 | -3056.72 5864.11
-22.3288 -13.4242 | -1.8031 -2.17135 | 5185.45 6744.41
-21.9712 -13.7676 | 0.592473 -0.121534 | 5460.59 -8921.57
-21.5834 -14.0876 | 3.46517 1.89886 | 469.125 -1472.2
-21.1727 -14.3786 | 2.78584 -1.89645 | -10831.3 9228.87
-20.7469 -14.631 | 1.97044 -3.89434 | 6323.96 -4989.57
-20.2997 -14.8537 | 0.504571 0.109719 | 4770.12 174.752
-19.8338 -15.0452 | 0.0721865 2.74452 | 338.572 -6678.58
-19.3564 -15.2121 | 0.714632 -0.586006 | 164.573 6299.67
-18.8683 -15.3368 | 2.61624 -1.10603 | -10951.3 2167.74
-18.38 -15.4244 | 3.29823 0.559869 | 1559.61 -2092.09
-17.8865 -15.4829 | 1.14318 0.75441 | 6421.51 1951.28
-17.386 -15.5132 | -0.631461 1.72188 | 1366.04 -1662.29
-16.8828 -15.5265 | 1.24795 1.81601 | 1481.17 -4271.68
-16.3787 -15.5281 | 2.27283 1.00022 | -5336.31 -652.388
-15.8784 -15.5069 | 1.15094 -0.00628354 | 1447.81 6085
-15.3799 -15.4498 | 0.684053 1.24519 | 2053.59 691.637
-14.8837 -15.3673 | 0.971844 2.4113 | -1930.03 -5108.3
-14.3919 -15.2723 | 3.74664 -0.994969 | -2278.7 -1830.41
-13.9066 -15.1589 | 3.63863 -0.764747 | -6832.33 7695.5
-13.4318 -15.0167 | 2.36822 1.01251 | 9477.16 -156.798
-12.9531 -14.8693 | 2.72279 -0.0551124 | -605.129 -7853.19
-12.4732 -14.7335 | 0.0268331 -0.543967 | -11592.5 2210.44
-12.0004 -14.5974 | -2.43118 1.65028 | 4401.86 2122.23
-11.5231 -14.4657 | 0.052861 0.466233 | 7910.81 2732.37
-11.0353 -14.3477 | 1.18731 -0.114983 | 4881.14 -11.7207
-10.5377 -14.2572 | 0.0334843 2.56988 | -1566.51 -8347.94
-10.0358 -14.2054 | -1.63042 -0.605447 | -2566.23 7923.9
-9.53362 -14.1717 | -2.1975 -1.45396 | 1632.8 -3196.86
-9.02969 -14.1683 | -2.40532 -1.76466 | -1295.87 -746.69
-8.52765 -14.1946 | -3.63722 -0.683342 | -2967.2 7146.62
-8.03075 -14.2472 | -3.41887 0.15072 | -3193.76 -5449.31
-7.54394 -14.3496 | -3.91992 -0.142651 | -849.541 -3367.32
-7.06979 -14.5006 | -3.11607 2.58774 | 4118.45 4704
-6.60562 -14.6846 | -0.699028 3.61462 | -1341.07 -1761.36
-6.158 -14.9056 | -1.43305 0.998371 | 1277.56 1638.46


-76.3657 19.6152 | 1.68254 -0.991875 | 4841.59 4936.05
-76.0044 19.9695 | 3.83976 0.321423 | -3620.05 -2576.62
-75.6717 20.3461 | -0.682914 0.412845 | -5921.33 -926.849
-75.3653 20.74 | -1.59883 0.577978 | 5999.49 -4299.51
-75.0673 21.1408 | -2.7008 -0.777021 | 2877.52 6390.82
-74.782 21.5566 | -2.7803 0.231014 | -565.681 2503.92
-74.5143 21.9853 | 0.177353 -0.295428 | -4528.55 -4940.76
-74.264 22.4189 | 2.36022 -2.91304 | 5452.44 -10049
-74.0225 22.8524 | 3.66224 0.270184 | -3221.47 8995.44
-73.8114 23.3059 | 3.6665 -1.22465 | -2274.18 5296.31
-73.6323 23.7765 | 1.30656 -1.50446 | 832.237 -2114.98
-73.4721 24.2534 | 0.265312 -0.0488239 | 1525.71 -494.757
-73.3216 24.7332 | -0.978855 -1.53092 | -6176.57 1007.39
-73.1782 25.2142 | -0.817615 0.163383 | 3970.46 -3335.34
-73.0156 25.6869 | 2.24751 0.553921 | 6872.81 -6024.46
-72.8261 26.1474 | 1.8158 0.58194 | -7928.41 6643.6
-72.6327 26.6081 | 0.625969 1.52303 | -10.7565 -943.426
-72.4244 27.0616 | 0.660217 -0.962486 | 2457.41 -3575.49
-72.1916 27.5013 | 2.26484 -0.891726 | -5374.79 3590.97
-71.9384 27.9299 | 2.3945 -1.47302 | 6802.15 -1259.81
-71.6479 28.3354 | 0.1401 -2.60833 | -3946.04 -3930.23
-71.3303 28.7145 | 3.71945 -4.15506 | -5893.45 -4737.66
-70.9919 29.068 | 1.19524 -4.31511 | 162.31 4064.12
-70.6306 29.4016 | -2.50033 -1.35366 | 7436.93 8245.52
-70.2398 29.7131 | -1.95755 -1.71857 | 1659.62 946.267
-69.8209 29.9887 | -0.786806 -5.19656 | -2384.78 -9006.28
-69.3782 30.2156 | -0.177106 0.228055 | 1133.8 -3422.58
-68.9207 30.4101 | 1.37259 2.20674 | -849.27 13802
-68.4596 30.6044 | 0.978776 1.90955 | 424.545 3139.78
-67.99 30.7816 | 1.55402 0.420239 | 4263.35 -8214.17
-67.5061 30.9139 | 1.25305 -2.72038 | -11079 -2365.5
-67.0216 31.006 | 3.01413 -2.36617 | -7297.43 -1895.77
-66.5372 31.0668 | 4.47941 -1.92556 | 9531.98 3110.94
-66.044 31.1118 | 1.85584 -2.13507 | 10715.8 5702.79
-65.5413 31.148 | -0.747372 -1.30111 | -4.24605 -5669.07
-65.0369 31.1632 | -0.159495 -0.179058 | -4947.69 3949.48
-64.5363 31.1681 | 4.72639 4.58183 | -6900.66 -1610.53
-64.0403 31.1569 | 2.55056 0.573292 | 7203.86 -1188.69
-63.5403 31.1308 | -2.37309 -2.73624 | 4637.22 3234.51
-63.0375 31.0951 | 0.710551 1.00694 | -3641.22 -4630.34
-62.5384 31.0412 | 2.72689 -2.18908 | -2033.02 -3252.44
-62.0418 30.9788 | 0.796525 -2.14278 | -2144.25 7260.29
-61.5454 30.9311 | -1.30401 -0.451422 | 3336.46 -3599.79
-61.0456 30.8929 | -2.53958 -2.77635 | 2224.44 572.854
-60.543 30.8724 | -0.427564 -3.44561 | 914.082 -578.637
-60.04 30.8749 | 0.997031 -0.435428 | -6781.72 -1322.91
-59.5437 30.9075 | 1.62204 -2.14822 | -9754.3 3896.74
-59.0579 30.9808 | 0.175449 -2.13346 | 9203.68 1632.37
-58.571 31.0856 | -1.74312 -2.07997 | 12537.9 -5570.63
-58.0807 31.2098 | -0.346255 -2.16909 | -5591.72 1230.54
-57.6044 31.3701 | 3.54996 -2.60148 | -10900.7 3262.82
-57.152 31.5728 | 4.54492 -0.224339 | 2571.82 -7114.59
-56.7136 31.8011 | 4.15368 -0.37982 | -1094.57 1613.3
-56.2942 32.0625 | 3.16217 -1.38065 | 2751.16 1259.17
-55.8932 32.3565 | 2.19315 0.464414 | 4117.15 7507.61
-55.5105 32.6824 | 1.75203 0.0975424 | 633.803 -5038.31
-55.1431 33.0236 | 2.85591 -0.863069 | -2418.66 -2807.01
-54.7938 33.3799 | 2.14125 0.819083 | 1130.9 2128.48
-54.4626 33.7556 | 4.31463 -0.340702 | 1899.72 5537.94
-54.1488 34.1513 | 3.80544 1.2962 | -1190.86 4214.06
-53.848 34.5599 | 1.73606 1.88648 | -1342.42 -3312.97
-53.5455 34.9649 | 1.26005 1.40048 | 7400.05 -1699.01
-53.2247 35.3579 | 0.522165 -0.786261 | -3646.01 1495.05
-52.8937 35.7419 | -2.16387 -2.45568 | -129.319 639.216
-52.5468 36.1117 | -0.9337 -2.46099 | 7975.47 -6821.9
-52.177 36.4587 | 0.739047 -2.52982 | -11151.2 1426.96
-51.808 36.8008 | -0.340949 -0.565838 | 7003.23 3561.09
-51.43 37.1397 | -0.792175 0.407987 | 1266 -56.4955
-51.0478 37.4748 | -1.29252 0.0821508 | -7816.13 678.378
-50.6688 37.8083 | 0.884885 -2.57486 | 1560.71 -1333.7
-50.2808 38.1303 | 0.0700327 -1.96807 | -1216.43 1544.81
-49.8795 38.4344 | -0.487903 -0.352253 | -3699.4 -2511.11
-49.4602 38.7048 | 1.14067 -0.809739 | -3071.68 -12890.4
-49.0204 38.925 | 0.229376 -2.3783 | -5812.02 3962.56
-48.5706 39.1187 | 0.349275 -3.0334 | 8492.84 8199.82
-48.1045 39.2927 | 1.37901 -1.54772 | 6074.61 389.805
-47.6222 39.4335 | 0.631947 -0.586483 | -3638.8 -1227.34
-47.1314 39.5333 | 0.153678 0.482027 | 2943.19 124.712
-46.6316 39.5883 | 0.317557 0.363335 | 2574.78 -493.164
-46.127 39.595 | -0.148054 0.0996927 | 319.907 -4389.66
-45.624 39.5522 | -0.194645 0.978733 | -4706.32 7337.43
-45.1294 39.4755 | 0.479932 3.80748 | -3100.27 -1490.17
-44.6468 39.3532 | -0.310957 2.87413 | 332.874 -4704.05
-44.1787 39.1826 | -3.00698 -1.33735 | -4900.47 -407.893
-43.7249 38.9798 | -2.0086 -0.177555 | 11704.4 3376.84
-43.2688 38.7649 | -1.96428 -1.04327 | 5064.63 -11549.4
-42.8135 38.5323 | -2.52124 -0.857671 | -3183.24 6192.81
-42.357 38.309 | -2.85876 -2.45999 | 1257.36 6972.42
-41.8949 38.1041 | -1.3993 -1.66861 | -8082.7 1249.66
-41.4376 37.9037 | -1.87082 -0.694784 | -6475.92 -5022.23
-40.9859 37.6991 | -3.47032 -1.23651 | 3547.73 4223.79
-40.5273 37.5073 | -2.78561 -1.27835 | 7020.89 354.855
-40.0592 37.3259 | 0.115104 0.23644 | 1456.39 -5208.82
-39.5887 37.1437 | 0.653407 0.781061 | -5908.24 -2100.19
-39.1187 36.9658 | -0.611697 2.6377 | 6894.04 2398.03
-38.6373 36.8087 | -0.703692 1.86077 | 2503.2 -5948.96
-38.1463 36.6751 | 0.200259 3.53435 | -7020.42 8590.74
-37.65 36.5896 | 0.509891 3.96841 | 4820.82 2170.62
-37.1459 36.5487 | -1.05051 2.71753 | -2392.43 -4271.83
-36.6412 36.5402 | -2.46752 3.83589 | -4457.43 1311.54


-39.8693 -65.3753 | -3.7502 5.46593 | 7669.55 3869.67
-39.4515 -65.6568 | -1.1239 2.42414 | -9757.39 -14430.9
-39.0626 -65.9775 | 0.269982 1.67247 | 3235.48 9074.04
-38.6801 -66.3026 | -0.791889 1.44425 | -1388.63 -331.751
-38.2991 -66.6291 | -1.12547 0.388374 | 3798.67 -4220.29
-37.9104 -66.9517 | 0.938243 1.65839 | 2037.61 3086.96
-37.5087 -67.2573 | 0.68502 1.71738 | -6019.02 3328.32
-37.0984 -67.543 | 0.87824 2.15397 | 1410.48 3615.97
-36.676 -67.8072 | -0.274162 3.39796 | -6664.43 -3237.65
-36.2488 -68.0596 | -2.30768 3.21799 | 5559.25 -2001.21
-35.8057 -68.2925 | -2.63337 2.49218 | 10197.2 1694.11
-35.3433 -68.4985 | -3.68943 0.507868 | -9162.23 -319.268
-34.8788 -68.6871 | -3.02405 -3.33829 | -3580.89 -4790.84
-34.4097 -68.859 | 0.037069 -0.752945 | 1998.26 1635.73
-33.9276 -68.9933 | -0.124165 -1.2179 | 5513.08 3342.3
-33.4306 -69.0762 | 0.682576 -1.61737 | 965.34 -5880.29
-32.9274 -69.1099 | 1.61795 3.28123 | -8500.81 10414.7
-32.4295 -69.0734 | 1.06027 0.143637 | 3597.24 -5387.53
-31.9351 -68.9876 | -1.29095 0.223921 | 7331.03 5371.44
-31.4452 -68.8504 | -1.16707 3.79036 | 6362.28 -283.534
-30.9628 -68.6738 | 4.55739 2.82109 | -1086.75 419.945
-30.497 -68.4601 | 6.5011 -0.180292 | -13827.4 -132.451
-30.0584 -68.2136 | 3.84027 -0.88187 | -3349.69 -5013.29
-29.6346 -67.9522 | 0.301142 0.849412 | 2318.72 -5199.21
-29.2164 -67.6838 | -0.524311 2.4725 | 625.733 6688.8
-28.8068 -67.3973 | 0.572332 0.71594 | 3433.7 -1400.21
-28.4015 -67.1024 | -1.26998 -0.370922 | -1899.39 -6723.7
-28.0047 -66.8005 | -2.18847 -0.957248 | 5009.71 7642.77
-27.6221 -66.4728 | 0.593783 -4.07074 | -2295.25 3866.33
-27.2631 -66.118 | -0.809209 -1.60609 | -1884.01 -3631.6
-26.9257 -65.7466 | -1.62139 -1.17406 | -2149.06 -2728.41
-26.6079 -65.3623 | 0.552236 -5.6177 | -3812.97 -165.742
-26.3069 -64.9662 | -2.75146 -2.02096 | 3839.44 5635.35
-26.0078 -64.5631 | -1.74616 0.454655 | -5286.13 4907.63
-25.6998 -64.1658 | 1.60701 -2.72905 | 6515.62 -9032.21
-25.3509 -63.8057 | 1.46841 -2.93886 | 7890.9 1493.01
-24.9596 -63.4842 | -0.394618 -2.72998 | 1584.78 2943.98
-24.5407 -63.1965 | -1.6657 -0.623377 | -9242.76 -7964.32
-24.1085 -62.9456 | -0.312799 0.304342 | -7155.91 681.029
-23.6687 -62.7206 | 0.285085 -0.159428 | -5820.92 2946.78
-23.2182 -62.5232 | -0.416809 3.00539 | 16037.2 -2664.53
-22.741 -62.3702 | -0.479863 4.94182 | 301.119 5796.93
-22.2517 -62.2528 | -0.435127 1.79388 | -6161.37 -5269.14
-21.7583 -62.1822 | 0.626006 -0.33186 | -1110.52 539.866
-21.2636 -62.151 | 0.978383 2.74677 | -10607.2 5118.81
-20.7752 -62.1531 | 1.27793 1.71476 | 1292.81 1661.58
-20.2884 -62.201 | -0.203083 -2.53704 | 11023.1 -10664.1
-19.8022 -62.3099 | -1.11215 -1.1083 | 3269.54 609.521
-19.322 -62.4545 | -0.390665 1.5663 | -2732.59 11604.4
-18.8508 -62.6143 | 0.840875 -0.592241 | -3819.73 -4225.6
-18.3952 -62.8095 | 2.06566 1.84087 | 1812.32 -4098.79
-17.9539 -63.0394 | 1.74713 4.03039 | 584.701 2924.02
-17.5239 -63.2893 | -1.56575 1.28415 | -2126.04 1027.41
-17.1044 -63.5555 | 0.210946 1.66494 | 7359.83 -6599.88
-16.6874 -63.837 | -1.80636 0.439835 | -797.041 3385.46
-16.272 -64.1203 | -3.17866 0.176997 | -552.232 -3672.2
-15.8558 -64.4048 | -1.83167 1.75423 | 7161.27 4138.77
-15.4293 -64.6781 | -0.692502 -1.91366 | -5958.3 338.368
-15.0036 -64.949 | 1.67896 -2.21691 | 5400.4 -12422.2
-14.5722 -65.224 | 2.5929 -2.44391 | 2039.5 6371.1
-14.1271 -65.4744 | 0.761691 -2.29686 | -4153.77 9102.59
-13.672 -65.6932 | -0.623699 1.38579 | -3212.37 -3487.43
-13.2135 -65.8978 | -0.488012 3.93334 | -6513.13 2816.55
-12.7549 -66.0878 | 0.701541 0.362112 | -3693.72 -2842.62
-12.2944 -66.2651 | 0.494087 -0.430128 | -2937.41 1514.85
-11.8275 -66.417 | -0.201105 3.36182 | 1098.07 425.437
-11.3495 -66.5343 | 0.639978 3.1816 | 10842.2 -529.122
-10.8568 -66.6136 | 1.7167 0.430005 | -6036.56 -5600.4
-10.3634 -66.6567 | 1.76381 3.12334 | -7292.3 14257.1
-9.87495 -66.6443 | -0.175425 2.97384 | -7240.32 -7092.66
-9.39358 -66.6176 | 0.0890461 1.29797 | -3074.22 -5193.07
-8.914 -66.5925 | 0.675854 -0.371061 | 11993 -217.657
-8.42552 -66.5636 | 0.493073 -0.0705076 | 8479.29 -5567.15
-7.93009 -66.5231 | -0.368596 -4.71027 | 4690.38 11471.2
-7.43502 -66.4405 | 0.98321 -3.23578 | -4088.11 520.972
-6.94788 -66.3301 | 3.10803 -3.00585 | -5428.68 -7829.71
-6.4675 -66.2105 | 2.36275 -1.52288 | 5898.35 8198.06
-5.98768 -66.0737 | -1.85211 2.44274 | -4325.7 -6697.71
-5.51009 -65.9404 | -1.59045 5.0663 | 2961.04 -1741.97
-5.03069 -65.8083 | 1.24743 3.581 | 1373.03 5983.98
-4.55218 -65.6668 | 1.23619 3.78737 | -5290.32 -3750.18
-4.07597 -65.5274 | -0.430808 4.586 | 8083.13 -1000.18
-3.59305 -65.3898 | -0.427579 0.0679603 | 8538.07 10237.7
-3.10367 -65.2433 | 0.17793 -2.56713 | 3296.94 -5381.44
-2.60898 -65.1077 | 1.29097 -0.965696 | -3485.7 999.09
-2.1154 -64.9801 | 2.45808 -2.93117 | -12994.7 5840.35
-1.62733 -64.8645 | 1.79356 -3.26735 | 4118.44 -14111
-1.1311 -64.7968 | 1.65075 -0.391358 | -2480.47 3661.51
-0.633444 -64.7573 | 3.11198 -0.618865 | -5103.54 2700.91
-0.136499 -64.7409 | 2.17807 0.976485 | 13898.4 -5410.41
0.369856 -64.7537 | 2.10519 0.0233602 | 3459.23 5816.26
0.878002 -64.78 | 1.26948 -3.54239 | -12337.2 3681.83
1.37633 -64.8267 | 0.851242 -2.01151 | -2677.12 -10464.8
1.86754 -64.9129 | 2.38363 -0.536185 | 5055.47 8332.18
2.35827 -65.0149 | 2.05286 -0.982569 | 5347.65 19.3286
2.84581 -65.144 | -0.142079 0.49476 | -5942.29 -1099.16
3.31634 -65.3134 | 0.116653 0.231794 | -8279.26 4657.05
3.76253 -65.5259 | 5.0131 1.51535 | 8321.01 -11765.2
4.18843 -65.7925 | 7.46421 5.26349 | 2337.73 -36.8391
4.59518 -66.0925 | 1.13438 2.23226 | -3569.4 5559.41


-77.7945 -47.4842 | -1.08216 -0.971783 | -8949.56 -1037.35
-77.3977 -47.193 | 2.08813 -3.75804 | -1461.77 2595.63
-76.979 -46.9332 | 2.90107 -1.22663 | 11972.2 -4084.07
-76.5227 -46.732 | -0.0379791 0.362567 | 1830.34 -1671.21
-76.0429 -46.5868 | -0.778273 1.6957 | -2490.59 3952.34
-75.5521 -46.4837 | -1.27027 0.710352 | 6441.87 -2457.83
-75.0504 -46.4239 | -1.55074 0.215999 | -5209.59 2272.9
-74.5493 -46.3963 | 0.144103 -0.462042 | -4510.01 5810.29
-74.0516 -46.3998 | -1.7881 -3.17013 | -4220.81 -8719.68
-73.5603 -46.4558 | -1.71383 -1.44397 | -1882.48 285.922
-73.0751 -46.548 | -0.989062 0.623503 | 10802.8 6432.31
-72.5873 -46.6594 | -2.64385 -2.87508 | 250.315 -5838.33
