-26.1039 -63.6463 | 0.973818 -2.12641 | -9345.29 2889.01
-86.0759 15.1796 | 4.10349 -0.326753 | 1654.72 2534.22
-86.1235 14.699 | 1.74039 -0.664193 | -10413.8 -3602.73
-86.1764 14.2156 | -0.412237 -1.67774 | 7641.07 -4166.01
-86.204 13.7259 | -2.23527 -3.18326 | -5809.59 -8763.51
-86.2103 13.2286 | -4.254 -1.72033 | 4879.38 -1854.17
-86.1784 12.7298 | -2.73194 -1.56427 | 3621.7 1158.22
-86.1116 12.2346 | 0.6386 -0.934854 | -7221.85 -765.824
-86.029 11.743 | 0.028948 -0.711347 | 1305.55 8703.16
-85.9219 11.2617 | 1.03828 -0.260201 | -2836.94 -4569.45
-85.7929 10.7847 | 4.58319 3.20854 | 1064.06 5669.03
-85.6333 10.3194 | 4.06057 1.07827 | 3878.93 -5761.05
-85.4442 9.86001 | 0.122565 -2.35834 | 2656.22 -7015.39
-85.2358 9.40317 | 1.07214 -3.11952 | -12981 -505.197
-85.0212 8.95234 | -0.687002 -1.47024 | 9613.58 9039.24
-84.7681 8.52445 | -3.19084 -0.268185 | -2008.7 -9955.45
-84.4882 8.10885 | 0.115175 -0.273059 | -2438.01 7299.77
-84.1773 7.72046 | 0.835262 1.00716 | 6792.69 -5103.35
-83.8313 7.35655 | 2.70492 -1.17747 | -6392.91 -3700.07
-83.4606 7.0197 | 4.00747 -1.90839 | 5319.1 12822.2
-83.055 6.73078 | 0.1075 0.327318 | -2242.84 -6066.4
-82.6337 6.46528 | 0.776045 -2.57334 | -9351.93 4142.79
-82.2062 6.2211 | -1.11033 -1.97982 | 8452.89 -4740.25
-81.764 5.99014 | -1.67061 1.77098 | 8917.14 -6456.73
-81.3091 5.7698 | -1.07102 -0.692103 | -12671.1 14761.6
-80.8552 5.57128 | -4.6793 -0.192813 | 4068.42 -7854.21
-80.4022 5.36355 | -1.80076 0.44187 | -1656.2 -4895.28
-79.9552 5.14249 | -2.73445 -1.20507 | 110.866 11012.2
-79.5111 4.92326 | -4.48423 0.118707 | -5943.47 -7416.33
-79.08 4.6835 | 0.422609 -0.56823 | 2079.58 9271.36
-78.6544 4.43543 | -1.814 -1.36598 | 8704.09 -11653.5
-78.238 4.15627 | -3.78927 -1.41316 | -1025.36 3665.33
-77.8405 3.85311 | -0.87655 1.11088 | -6424.72 3111.5
-77.4716 3.52295 | 0.757573 4.6334 | -2914.11 -4546.83
-77.1296 3.16403 | -1.83106 -1.82831 | 9058.3 3328.28
-76.7977 2.79133 | -2.24746 0.00968889 | 2370.99 -4043.23
-76.4852 2.39676 | 0.195506 -1.4827 | 482.575 -7391.57
-76.2007 1.97666 | 1.95749 -2.85689 | -1983.58 7846.76
-75.9453 1.54392 | -1.56218 2.05186 | 455.958 3303.42
-75.7226 1.09645 | -2.37659 2.24161 | -3572.41 -3354.72
-75.5435 0.629347 | -0.976944 -0.838185 | 2436.63 2514.14
-75.4035 0.150047 | -0.590466 -0.651363 | 2218.13 -401.767
-75.3079 -0.340635 | -0.455754 -1.59722 | -6989.63 -4986.84
-75.2697 -0.841608 | 0.502628 -2.21927 | -605.964 2972.29
-75.2721 -1.34254 | 0.963095 -1.93035 | 5567.61 1811.37
-75.2957 -1.84138 | -2.61984 -0.825136 | -4244.8 558.816
-75.3427 -2.33829 | -2.51612 1.66924 | 3977.21 310.334
-75.3982 -2.83525 | -0.973707 0.222965 | -745.358 -12573.5
-75.4632 -3.33957 | -3.27161 0.764631 | -4487.64 2934.34
-75.54 -3.8419 | 0.679782 -0.600424 | 5142.78 -380.847
-75.6134 -4.34346 | 3.97166 0.342877 | -2835.84 7928.29
-75.6875 -4.83899 | 2.07459 4.10322 | -431.119 6523.31
-75.7523 -5.33175 | -1.40052 3.65656 | -2707.22 -12708.4
-75.7934 -5.83444 | -0.967283 2.66741 | 8661.25 2308.49
-75.7889 -6.33682 | 0.294831 4.46924 | -3976.02 13030.3
-75.7507 -6.82919 | 3.68889 0.923026 | 3759.57 -4311.7
-75.6774 -7.31967 | 3.88798 0.846181 | -4501.56 -2393.95
-75.583 -7.80795 | -3.09678 2.90405 | -5511.8 1116.71
-75.4638 -8.29022 | -3.74466 1.59985 | 13110.2 -5555.01
-75.2958 -8.76329 | -2.98828 0.142741 | -12368.6 3049.65
-75.1029 -9.22174 | -1.11534 0.103966 | -1928.8 3329.91
-74.8674 -9.65563 | 0.911529 -0.242425 | 11125.1 4107.15
-74.5741 -10.0533 | -0.222569 -0.451835 | -9333.07 4546.19
-74.2546 -10.424 | 0.57214 -1.8932 | 3388.91 -10955.6
-73.915 -10.7853 | -1.35449 0.487218 | 3811.86 -49.571
-73.5582 -11.1319 | -4.28437 0.769149 | -13431.5 2407.36
-73.1991 -11.4646 | 0.744238 1.02361 | -4865.34 2775.98
-72.823 -11.7731 | 0.593307 -1.41223 | 17261.9 -4041.75
-72.4083 -12.0499 | -1.57163 -3.62475 | 15173 -6389.6
-71.965 -12.3029 | -0.930171 0.744149 | -16833.6 1299.72
-71.5227 -12.5405 | 0.382765 0.945926 | 1179.02 2296.91


4.61262 92.7477 | 2.30189 2.20052 | 7491.51 -2142.94
5.0982 92.5954 | 3.02422 2.07301 | 3228.18 -11258.1
5.57501 92.405 | -5.48792 1.15208 | 8355.75 14877.8
6.0494 92.2098 | 2.86752 4.67409 | -26533.7 -7515.21
6.49328 91.9856 | 2.83676 3.17728 | -6309.56 15012.6
6.92762 91.7643 | -0.355883 1.38056 | 9713.22 -5011.33
7.36527 91.5331 | -1.69432 -8.91031 | 11857.1 -7206.79
7.80575 91.286 | 1.66257 0.427506 | -9092.18 -201.651
8.23684 91.0275 | 0.258536 2.41711 | 10445.1 -2326.02
8.67497 90.7681 | -3.22036 1.13848 | 10907.7 5467.88
9.11827 90.5136 | -1.77082 1.36398 | -37963.9 3408.25
9.52768 90.2472 | 5.20699 -0.530828 | 7100.79 12975.2
9.93862 89.9858 | 1.74761 -0.578278 | 22843.2 -17632.8
10.3526 89.6964 | -0.340678 -1.84097 | -11070.6 136.979
10.7397 89.3774 | 3.09835 0.273155 | -6590.79 -3111.53
11.1038 89.0343 | -2.05314 -0.228353 | 10988.7 371.031
11.471 88.6884 | -0.606634 -2.38935 | -4815.23 3202.97
11.8363 88.347 | -3.45506 -6.45302 | -6404.91 15005.2
12.2002 88.0175 | -1.57065 -2.81495 | 3470.47 -18793
12.5627 87.6706 | 2.65239 0.947379 | 13459.1 -10554.9
12.9421 87.3239 | -2.07499 0.937499 | -3869.28 11797.8
13.3375 87.0045 | -2.79797 1.40613 | -6229.9 3325.46
13.7465 86.709 | -3.5096 6.79815 | 16453.3 -6815.63
14.181 86.4308 | 1.34933 5.53482 | 119.567 -7414.97
14.626 86.1671 | 2.9459 -1.89039 | -21428.6 22702.1
15.0697 85.9416 | -5.01926 -0.0872834 | 5291.83 -12611.9
15.5196 85.7254 | -2.4405 -0.0100658 | -24756 -6143.38
15.9666 85.5375 | -0.568789 2.45757 | 5737.93 22183.6
16.4417 85.4444 | -7.36177 3.55468 | 26957.3 -10479.9
16.9443 85.4146 | -2.00359 2.23066 | -9994.5 8148.48
17.444 85.443 | 0.749851 4.85686 | 4629.43 -12027.9
17.943 85.4906 | -2.12277 0.446032 | -14637.9 -5251.77
18.4293 85.5658 | -4.99438 -0.663233 | 9666.69 10491.3
18.9119 85.692 | -0.55169 -2.10646 | 1155.89 3688.78
19.3875 85.8546 | 1.94306 1.7949 | 12585.3 -15514.2
19.8648 86.0285 | 2.88665 -1.91454 | -5315.01 26304.7
20.3226 86.2576 | -1.65748 4.02121 | -266.68 -15852.2
20.7737 86.4905 | -2.21115 -0.462103 | 857.023 3193.78
21.219 86.7321 | 0.331923 -5.03285 | -9314.68 -12657.1
21.6514 86.9731 | -3.34943 3.56729 | -14301.3 2230.36
22.061 87.2323 | 5.99571 -3.93111 | -4932.76 -2690.1
22.461 87.4972 | 7.38739 -2.95397 | 4222.5 -6198.73
22.8681 87.754 | 3.16002 3.58469 | 12095.6 11956.6
23.2871 88.0184 | 2.67833 2.29973 | 16964.1 15381.5
23.7224 88.2884 | 1.40202 4.39824 | -2037.8 -6941.07
24.1667 88.5358 | 2.25778 -1.18772 | -19944.9 -20331.4
24.6073 88.7521 | -2.43137 -1.87638 | 2911.05 24947.4
25.0493 88.9778 | -4.4007 -1.06632 | -1755.13 -14393.8
25.5058 89.163 | 1.17542 3.51228 | 4015.81 4876.19
25.9798 89.31 | -1.11046 -3.66095 | 3387.21 -4205.3
26.47 89.4084 | -4.34109 -1.93754 | 14105.8 8145.18
26.9754 89.4695 | -0.810131 -2.80341 | -11222.6 -2715.78
27.4747 89.4782 | -0.434275 -1.04704 | -29156.1 -9537.88
27.951 89.4289 | 0.500229 -6.46709 | 4623.46 15332.7
28.4251 89.3633 | 0.908569 -6.15859 | 11153 -2081.22
28.9003 89.2631 | 4.55579 3.43945 | -7003.64 1773.2
29.362 89.1197 | -0.576824 -8.52414 | 15598.6 -6896.97
29.816 88.926 | 0.810385 3.06712 | -13632.9 -1446.74
30.2464 88.6938 | 0.865953 2.58694 | 17278.8 4498.03
30.6793 88.4512 | -1.24481 4.85028 | -3869.44 5487.89
31.0985 88.1946 | -0.664082 3.18742 | -14403.9 3544.91
31.4872 87.9105 | -2.14322 6.83773 | 4377.32 454.326
31.8551 87.5973 | -0.682128 1.48513 | 9242.27 -2493.66
32.2035 87.2508 | -3.11811 -7.87702 | 3235.67 -26513.8
32.524 86.8576 | -1.70413 1.66863 | 5440.8 13946.5
32.8394 86.4624 | -4.41851 -2.21597 | -3794.14 -4616.54
33.1469 86.0594 | -6.28923 -2.09777 | 8092.27 -6008.76
33.4618 85.6562 | 2.03257 -2.91526 | -9246.02 15800.5
33.7787 85.2698 | 5.19284 -3.79967 | -7598.46 -1144.48
34.0989 84.8917 | -2.20396 0.446117 | 4394.45 552.56
34.4432 84.5311 | 1.15648 -4.36677 | 13998.4 -10270
34.8218 84.1867 | 5.60902 -3.14321 | 14978.2 -6418.41
35.2271 83.8628 | -5.60569 -3.88751 | -46071 27985.5
35.6144 83.5709 | 2.59509 1.25045 | 1152.62 -17511.4
36.0168 83.2926 | -0.114776 3.64047 | 36128.8 9043.25
36.4726 83.0725 | 1.93988 0.943086 | -22012.4 -5723.73
36.9322 82.8828 | -0.342535 -5.08423 | -8208.34 -10607.9
37.4024 82.7304 | -1.24713 -0.53469 | 25018.8 18529.9
37.9072 82.6692 | 0.417132 -4.4957 | 14397.6 -2038.14
38.4237 82.668 | -0.56206 -3.9845 | -53488.2 -13459.7
38.9085 82.7023 | 2.14442 -3.52574 | 38286.4 16447.9
39.4097 82.7977 | -5.42094 -0.673269 | 21191.8 1859.38
39.9195 82.9281 | -3.23702 -3.36471 | -23868.8 -9691.3
40.409 83.0755 | 0.232029 0.0114578 | -3471.76 1748.93
40.8875 83.246 | 0.151369 0.802626 | 10783.6 -3103.76
41.3656 83.4375 | 1.38157 -0.975655 | 9807.08 18389.7
41.8353 83.6714 | -0.544943 3.93239 | -11642 -19827.7
42.2834 83.9167 | 5.2098 -1.7052 | -24171.6 8920.78
42.6935 84.1975 | 3.94518 5.30135 | -2208.9 -11911.9
43.0988 84.4757 | 4.20999 0.591422 | 17288.8 12067.5
43.5238 84.7489 | 4.49577 -2.49018 | 3908.16 -1074.9
43.9693 84.9968 | -3.72051 3.41705 | 12341.2 -6314.49
44.4365 85.2108 | -2.12338 0.842343 | -26290 -2521.82
44.8926 85.4116 | 0.765406 5.42821 | 9723.93 3246.87
45.354 85.6048 | 2.92751 -1.16516 | -27618.9 -1345.25
45.8046 85.7863 | 3.82631 1.53087 | 30010.6 -3504.3
46.2848 85.9355 | 1.02944 -2.19883 | 9176.58 9287.86
46.7775 86.069 | -2.63804 3.33687 | -32845.2 -7069.85
47.2586 86.1765 | 4.92356 -2.44164 | 36422.2 6235.07
47.7667 86.2583 | -3.53343 -0.115394 | -19678.8 -3850.24


-78.8033 57.3233 | 1.45551 2.81861 | -139.286 -3203.14
-79.0416 56.8809 | -0.594485 -1.08295 | -3086.5 3726.02
-79.256 56.4283 | 1.06181 6.67991 | -185.597 1718.84
-79.4325 55.9612 | 0.913447 2.82394 | 7248.31 -1620.01
-79.5531 55.4772 | 1.69918 1.86319 | -4412.1 -2116.91
-79.6296 54.9829 | -0.0287091 5.23674 | -529.329 7193.86
-79.6587 54.4874 | 0.712 1.14276 | 3726.28 -5221.12
-79.6348 53.9869 | 6.88446 1.98416 | 10095.4 -15602.9
-79.5676 53.48 | 5.37643 1.76485 | -13472.9 12739.8
-79.5034 52.9824 | 2.96691 1.73704 | -6294.73 10870.3
-79.4406 52.4937 | 5.68376 1.23515 | 4913.79 257.131
-79.3575 52.0079 | 3.02742 0.612573 | -11077.1 -14805.4
-79.2526 51.5182 | 1.02424 0.923187 | 21926.7 7478.41
-79.076 51.0487 | -1.04449 1.00716 | -29.255 -3892.22
-78.8646 50.5903 | -0.858269 0.810322 | -11235.4 -2932.83
-78.6491 50.135 | 3.11149 1.37729 | 5661.91 4649.52
-78.4169 49.6891 | 0.511537 0.409726 | -2019.45 -3223.69
-78.1796 49.2442 | -0.0579559 0.797402 | -1247.92 -5709.22
-77.9376 48.7993 | 3.50369 3.87304 | -51.1141 12206.4
-77.6821 48.3683 | 0.553936 2.90227 | 3797.55 -13926.8
-77.4144 47.9351 | 2.8865 1.20682 | 7366.59 6301.23
-77.1331 47.5108 | 1.45824 0.87723 | -7425.65 5467.84
-76.8666 47.0828 | -1.50744 2.91721 | -0.355754 -13996.9
-76.6269 46.6325 | -3.74239 1.69706 | -11293 9328.61
-76.4184 46.1757 | -1.57263 -2.49785 | 16993.8 6574.72
-76.2153 45.7173 | 3.12823 -1.17295 | -13092.3 -5673.25
-76.0615 45.2401 | -0.253661 1.44873 | -5713.95 -498.908
-75.9493 44.7521 | -1.3192 2.34971 | 6573.66 4022.63
-75.8479 44.263 | -0.102041 1.19995 | 8777.09 -2453.9
-75.7529 43.7696 | -2.04151 1.50695 | 5538.91 -8785.2
-75.6928 43.2681 | -0.121738 -0.998728 | -23925.1 33284.3
-75.7157 42.7854 | 3.1767 -2.80439 | 11585.5 -7702.93
-75.7722 42.3026 | 0.00980429 2.28227 | 5549.7 -11941.8
-75.8576 41.8151 | 0.0145323 6.56122 | -13461.1 -3722.21
-75.9915 41.3322 | 5.62648 0.786687 | 11350.8 -4260.03
-76.1431 40.8533 | 0.315846 0.241295 | -4567.12 4879.89
-76.3281 40.3882 | -0.162381 -0.823962 | 1991.28 -3097.93
-76.5408 39.9348 | 0.439995 2.60438 | 138.915 6426.09
-76.7836 39.5018 | 2.55122 0.00355295 | -132.328 6044.96
-77.0505 39.0873 | -0.830928 2.34927 | 6102.92 -13593.4
-77.3276 38.6746 | 0.745156 5.24567 | -4556.7 13061.8
-77.634 38.2876 | 0.89524 -1.37289 | -3819.09 -10097.4
-77.9608 37.908 | -0.226102 0.311348 | -11577.2 -2611.03
-78.3023 37.5347 | -0.244826 2.6907 | 17885.6 20386.1
-78.6209 37.1612 | -2.11429 5.08675 | -3390.59 -30573.9
-78.9099 36.7455 | 0.56874 -0.321364 | -15184.6 10105.5
-79.1872 36.3192 | -4.08646 -3.15305 | 17578.1 -3081.49
-79.4135 35.8675 | -0.260966 2.52621 | -4466.38 -4210.58
-79.6108 35.3992 | 0.456123 5.5543 | -2546.06 9345.14
-79.7876 34.9277 | 2.48763 -0.800366 | 6688.6 -6465.12
-79.9348 34.4463 | 2.0975 2.73384 | -5876.24 20273.6
-80.0702 33.9748 | 3.5261 3.35855 | 10751.6 6446.95
-80.1746 33.5012 | 1.37395 1.34882 | -16974.7 -18782.5
-80.2678 33.01 | -0.390364 1.15568 | 6522.01 -10932
-80.3141 32.504 | 3.37783 -1.01397 | 10066.6 5949.86
-80.3089 31.9997 | 0.0356854 2.40181 | -15715.1 9019.54
-80.2862 31.5028 | 1.59104 2.09617 | 17882.1 1344.03
-80.2188 31.0105 | -3.55454 0.448759 | -12917.1 -7709.62
-80.1518 30.5149 | -1.75967 -4.08483 | 2370.91 7813.03
-80.0773 30.0236 | 6.65715 -2.15384 | -734.595 -10937.7
-79.999 29.5257 | -2.39802 -0.294795 | 2887.21 -5366.06
-79.9138 29.0261 | 2.69944 3.32527 | -13846.8 20953.7
-79.8297 28.5406 | 4.14298 -0.944082 | 13616.8 -6851.5
-79.7094 28.0578 | 0.840258 -2.46047 | -4200.29 -7830.71
-79.5673 27.5758 | -2.44482 0.387524 | 8930.18 7974.46
-79.3962 27.1041 | -2.34534 -0.5202 | -1250.09 -17180.8
-79.2251 26.6223 | -3.29599 1.1023 | -4980.17 7939.59
-79.0654 26.1419 | 1.74757 2.42754 | -10180.4 107.365
-78.9162 25.6615 | 0.514206 3.07678 | 14104.5 5937.91
-78.7401 25.1915 | 0.431045 1.43702 | -7632.94 -4070.91
-78.5572 24.7233 | 1.60646 -0.553103 | 8547.39 -2086.38
-78.3556 24.2608 | 6.26785 -4.2672 | -9310.76 14047.6
-78.1535 23.81 | 4.5787 -0.225082 | -2569.45 -3605.69
-77.9489 23.3585 | -2.15524 1.99652 | 19284.2 -10258
-77.7267 22.9018 | 2.34169 4.16207 | -602.219 94.5104
-77.5284 22.4331 | 0.660131 1.74945 | -25197.4 -7677.76
-77.3934 21.9452 | -3.5459 -3.21936 | 6948.39 24386.1
-77.266 21.4697 | -0.0305424 -1.9708 | 12943.6 -7696.64
-77.1313 20.9908 | -1.23298 -2.03215 | -6324.76 -1085.38
-77.022 20.5043 | -0.274715 0.443102 | 3640.96 -4135.71
-76.9438 20.0087 | 1.57236 1.007 | -7406.03 -150.315
-76.9141 19.5082 | -2.23033 4.30034 | 5866.78 3972.98
-76.92 19.0096 | 2.94926 1.80258 | -8045.94 -190.187
-76.9717 18.515 | 3.33026 -2.15136 | 12226.9 9514.23
-77.0449 18.0312 | -1.88045 -2.65075 | -5461.16 7871.54
-77.1582 17.558 | 0.841698 -1.00688 | -6742.94 -27775.5
-77.3034 17.0741 | 3.33096 -3.28192 | -1965.88 1973.49
-77.4637 16.5948 | -3.70064 -1.56703 | 20815.7 15100.9
-77.6136 16.1253 | 2.2697 1.11958 | -9189.73 -10746
-77.7952 15.6585 | -4.57757 1.1717 | -15813.1 -4421.7
-78.0234 15.202 | 0.412755 -4.59307 | 4307.67 -11400.6
-78.2669 14.7465 | -1.32403 -1.1934 | -4351.25 10922.3
-78.5245 14.305 | -0.4846 0.892912 | 18238.8 3989.76
-78.7682 13.8664 | 0.395706 1.29365 | -11738.5 4642.9
-79.0244 13.4356 | 0.200172 -0.5162 | 11331.8 -2867.83
-79.2718 13.0016 | 2.72583 -3.18609 | -8794.4 -1242.35
-79.5309 12.5696 | 1.57787 -1.83323 | -3955.11 -7830.23
-79.7957 12.1359 | -3.17505 -1.01327 | 918.502 23305.8
-80.0549 11.7126 | 2.04216 3.17378 | 9556.28 -19163.8
-80.2749 11.2609 | -1.38966 4.47671 | -4090.29 6578.68


-86.7482 -24.6837 | -4.34583 -1.40756 | 4778.63 106.431
-86.2733 -24.51 | 0.509948 -2.29316 | 9028.39 -2129.71
-85.7997 -24.3192 | -2.75766 4.59664 | -7384.02 14613.8
-85.3422 -24.0918 | -2.07614 -4.74908 | 6384.74 -2433.65
-84.8857 -23.8633 | 0.334401 -1.56134 | -32844.7 -22680.1
-84.4424 -23.6599 | -1.71155 0.466539 | 34796.1 19099.7
-83.9746 -23.4563 | -4.25011 5.313 | -3977.02 -9066.29
-83.5024 -23.2671 | 2.21422 -0.240329 | -4775.64 4647.63
-83.0351 -23.0735 | -1.72078 1.53915 | -7272.66 6264.14
-82.5721 -22.878 | 0.0906416 -2.58293 | 1817.7 -8853.73
-82.0984 -22.7139 | -1.35911 -3.18092 | 3771.48 3541.86
-81.6117 -22.5815 | -2.46347 -2.53442 | 3162.3 -7551.26
-81.1149 -22.4926 | 1.69541 -2.9401 | -11128.9 2025.98
-80.6213 -22.4283 | -3.31622 1.46699 | 3356.86 180.513
-80.1249 -22.3816 | 1.4212 0.386488 | -4562.09 655.308
-79.6301 -22.3453 | -0.225782 5.00688 | 6034.17 754.23
-79.1308 -22.3147 | 2.55319 -1.17149 | 2493.88 11513.8
-78.629 -22.287 | 2.04615 -0.770797 | -4932.46 -20422.9
-78.1299 -22.3038 | -2.53302 2.13992 | 1761.19 19939.3
-77.6319 -22.3249 | -0.192849 1.45706 | -11470.5 -19982.9
-77.1441 -22.3884 | 5.42322 2.02687 | 3093.9 23014.9
-76.6545 -22.4487 | 1.18726 -1.82018 | 20235.4 -15508.3
-76.1588 -22.5536 | -0.0692192 -3.59863 | -20495.4 -2769.82
-75.6825 -22.696 | 4.45033 3.82854 | 12157 -4475.68
-75.2044 -22.8485 | 1.85226 -1.85906 | -15767.9 26390.1
-74.7308 -22.9717 | 3.55549 -5.31175 | 8624.28 -16932.7
-74.254 -23.1185 | 2.39752 -6.6888 | 21799.6 -7285.57
-73.7656 -23.2833 | -0.373398 0.475832 | 601.406 4539.52
-73.2802 -23.4526 | 0.0126755 -2.16732 | -34766.1 -5787.03
-72.8203 -23.6287 | 1.95735 1.44119 | 5674.62 20171.9
-72.3508 -23.7623 | 0.68535 1.50573 | -4935.27 -6299.78
-71.8774 -23.8822 | -0.0767536 3.12081 | 22236.7 -5059.4
-71.3852 -23.9933 | -2.38119 0.191081 | 5911.64 -2116.74
-70.8855 -24.0956 | 2.47503 -0.118674 | -18312.9 -2855.42
-70.3922 -24.1857 | -3.44194 -0.141694 | 24128.9 6352.8
-69.8802 -24.2414 | 0.265097 -4.42763 | -3895.23 -1846.83
-69.3682 -24.2717 | 4.42298 -3.5531 | -17702 12593.7
-68.8666 -24.2763 | 0.61039 -1.06658 | 12811.9 -26592.8
-68.3575 -24.3026 | -1.18669 3.11506 | 7628.97 16489
-67.8426 -24.2928 | -0.549283 -3.89528 | -11599.3 2669.55
-67.3358 -24.2537 | -2.4466 4.70852 | 3412.75 -10475.6
-66.8302 -24.202 | -3.14514 0.251496 | -6540.67 7132.23
-66.3339 -24.1127 | -0.783781 -0.981654 | 1145.61 -960.855
-65.8456 -23.9901 | -3.21557 -1.26178 | -9547.72 257.452
-65.372 -23.8354 | -2.24102 -5.50952 | 7220.13 1633.54
-64.9004 -23.6563 | 2.54652 -0.643267 | 20199.3 6969.89
-64.4231 -23.4574 | 5.46538 -1.49932 | -20860.4 -17525
-63.9651 -23.253 | -1.12731 0.0659953 | -1329.21 12178.4
-63.5261 -23.0127 | 0.220762 -2.21528 | -11171.4 -12227.5
-63.1049 -22.7563 | -1.45362 0.661337 | 26263.3 17357.9
-62.6804 -22.4695 | -2.44968 1.42509 | -8268.66 -203.66
-62.2713 -22.165 | -2.74058 3.13392 | -7942.64 -8825.26
-61.8713 -21.8595 | -1.52395 4.96756 | 11394.7 7359.02
-61.4633 -21.5496 | -3.91395 6.2657 | 8404.05 8543.38
-61.0468 -21.2394 | -3.78405 0.36525 | -10973 -18553.1
-60.6324 -20.9512 | -3.39846 0.380619 | -18811.5 -9360.53
-60.2338 -20.6681 | -1.12538 0.0552186 | 796.371 11417.1
-59.8401 -20.3714 | -4.82983 2.53909 | 15131.6 3427.8
-59.4301 -20.0802 | -2.77204 -1.77959 | -4032.3 -2397.59
-59.0121 -19.8039 | 1.36342 -0.30418 | -6570.84 1722.63
-58.585 -19.5458 | 1.25115 3.42574 | 16807.2 -5283.82
-58.1298 -19.322 | -2.00214 1.50513 | -671.347 19073.5
-57.6649 -19.1118 | -3.87749 2.09398 | -24009.5 -23770.3
-57.1973 -18.9652 | -0.438218 -0.211918 | 2343.42 -131.992
-56.7159 -18.8661 | 1.94197 -0.978679 | 28765.3 8013.91
-56.2123 -18.7935 | 1.70774 -3.97716 | -30246.8 1958.06
-55.7227 -18.7446 | -0.746949 0.706825 | 1916.99 2649.36
-55.2303 -18.7304 | -0.0604135 0.922149 | 20781 -11488.5
-54.7255 -18.7721 | -2.82817 1.93802 | -6826.8 4943.64
-54.2267 -18.845 | -0.407379 -6.38221 | 29.4716 -10459.2
-53.7314 -18.9428 | -1.19952 -2.13939 | 7547.22 19333.7
-53.2314 -19.0192 | 2.76557 5.03675 | -19579.1 -3697.74
-52.7438 -19.1038 | 6.78907 7.1728 | 11387.9 347.939
-52.2535 -19.2037 | 0.0900964 2.28111 | -2328.16 -8412.48
-51.7694 -19.3315 | 2.82578 4.29599 | 66.3194 12086.7
-51.2896 -19.4656 | -0.0348214 -0.258077 | -6724.23 -8430.03
-50.822 -19.63 | -0.195493 5.63691 | 6782.11 5826.39
-50.3571 -19.8107 | -2.82327 -5.89576 | 6421.04 -3592.01
-49.8998 -20.0216 | 4.02176 0.715292 | -5487.04 -4443.03
-49.4633 -20.2695 | 7.82027 2.7167 | -9090.82 -7963.5
-49.0436 -20.5419 | -0.772805 0.182808 | 12101 12518.6
-48.606 -20.7914 | -3.57288 -5.21401 | 10139.9 2398.07
-48.1534 -21.0268 | 1.56707 -2.74299 | -4454.78 -20913.3
-47.7056 -21.2781 | 3.49223 6.72939 | -5174.32 18799.5
-47.2532 -21.5005 | -2.37168 4.28189 | -10096.2 623.401
-46.8008 -21.7051 | 1.72781 3.11965 | 1453.91 -2120.37
-46.3393 -21.8928 | -0.574032 -1.80491 | 14610.9 -1134.01
-45.8598 -22.0582 | -2.57765 -1.46279 | -11574.6 -5307.85
-45.3786 -22.2045 | -2.17189 -7.58837 | 10371.7 7100.49
-44.8825 -22.3079 | -5.42185 -1.18057 | -10965.3 2797.02
-44.387 -22.376 | -3.07413 -1.39114 | 3495.93 -17341.2
-43.8874 -22.4231 | -6.71946 -0.13783 | -3943.1 14162.8
-43.3897 -22.3951 | -5.34903 1.75707 | -483.692 4799.53
-42.9007 -22.2956 | -0.823754 -1.12269 | 6152.78 1334.3
-42.4215 -22.1487 | -2.37394 -1.04804 | -22239.2 -18317.3
-41.9648 -21.9828 | 4.47288 -2.87109 | 22689.9 10846.7
-41.5114 -21.7733 | -4.22081 0.0130801 | -11175 6395.74
-41.0832 -21.5213 | 1.07536 -6.45379 | -2951.63 -3261
-40.6642 -21.2596 | 2.56248 0.455277 | 14151 -11728.8
-40.2322 -21.0123 | 2.31614 -3.72769 | -4380.48 9403.03


-21.0071 61.0379 | -3.27821 -7.84893 | 2212.07 501.461
-20.5069 60.9989 | -1.30171 -3.94331 | -1913.56 125.638
-20.0122 60.9251 | 0.548279 -0.711216 | -3499.81 -1770.06
-19.526 60.8173 | -0.344688 0.953962 | 2578.39 -379.694
-19.044 60.6852 | -0.504159 0.914948 | 2883.69 3578.26
-18.5648 60.5385 | 0.144598 -1.21195 | -1394.46 -989.915
-18.0925 60.3716 | 0.19659 -4.48753 | 1546.82 -4683.89
-17.6261 60.183 | 0.7419 -5.55217 | 1260.93 3263.24
-17.163 59.987 | 0.501201 -1.04458 | -2542.26 2808.46
-16.7053 59.7848 | -0.010824 -1.10052 | -1714.82 -2592.44
-16.2545 59.5703 | -0.619118 -3.51687 | -1347.43 2615.32
-15.8091 59.3496 | -0.997555 -0.78132 | -1402.76 2855.59
-15.3696 59.122 | -1.84474 -1.24462 | -3513.13 -7220.17
-14.9375 58.879 | -2.67001 -1.80361 | 5924.18 -2062.42
-14.4976 58.6401 | -1.91066 0.629807 | 5080.66 2585.19
-14.0426 58.424 | -2.86178 0.972819 | -133.172 -1502.8
-13.5759 58.2342 | -3.13223 2.35516 | -1791.57 6030.28
-13.0997 58.08 | -1.99936 2.12162 | -6778.35 786.989
-12.622 57.951 | -2.50013 0.00929818 | -6375.18 -1808.81
-12.1451 57.8386 | -2.08791 0.0258084 | 896.58 477.771
-11.664 57.745 | 0.0937434 0.383067 | 3575.34 -2901.01
