9.41771 34.2068 | -1.67513 -4.32991 | -1220.76 -3686.97
67.2369 -42.8815 | -0.507787 2.68129 | 8832.35 -2366.96
67.7398 -42.927 | 0.537125 3.13859 | 682.984 5014.45
68.2401 -43.0001 | 0.235154 -0.177167 | -5605.24 -1918.65
68.7301 -43.1071 | 0.51827 -0.366211 | -5381.97 -739.539
69.209 -43.2434 | 1.82511 1.84684 | 4084.01 4187.29
69.6843 -43.3982 | 0.130679 1.44789 | 5321.83 -5193.02
70.1554 -43.5795 | -1.90085 0.339272 | 932.429 2813.41
70.6185 -43.7809 | -1.73267 0.617947 | -4594.43 -1130.5
71.0668 -44.0075 | -2.0747 -1.96046 | -1757.98 -3217.66
71.5026 -44.2559 | -2.96969 -3.56341 | 2299.78 8152.25
71.9333 -44.509 | -3.04748 -0.72273 | -3059.58 2709.73
72.3506 -44.7781 | -0.943695 2.43267 | -3243.17 -7193.16
72.748 -45.0786 | 0.468977 2.92934 | 8341.31 -5691.72
73.1385 -45.4006 | 0.784217 1.53955 | 4172.12 -2580.89
73.5265 -45.7314 | 1.03862 0.372131 | -4978.34 4718.71
73.9115 -46.0584 | -0.00164435 2.79106 | -5291.92 4094.22
74.2978 -46.3755 | -2.41554 5.98382 | 1804.71 -122.611


-27.2134 -8.73116 | -1.35841 -0.68913 | 9563.53 -1771.19
-26.7405 -8.54954 | -1.63879 0.87573 | -3292.97 6638.2
-26.2917 -8.31844 | -1.79356 -3.71964 | -9753.22 -4705.55
-25.8744 -8.04809 | 0.2954 -4.63342 | 1847.44 -3526.66
-25.4825 -7.74485 | 0.481259 -1.8794 | -6079.7 8366.97
-25.1205 -7.40534 | 0.348506 -0.213718 | 4458.62 -3732.47
-24.7641 -7.05809 | 2.18084 -0.379949 | 9491.22 -3701.26
-24.4012 -6.71212 | 0.591939 -1.24103 | -3679.29 10578.3
-24.0472 -6.3516 | 0.358757 -3.3788 | 5184.69 -1555.74
-23.6914 -5.99178 | -2.91176 -1.76341 | -12625.6 -8700.31
-23.3421 -5.63972 | -6.06551 1.91922 | 1334.15 -567.707
-22.9849 -5.29604 | 0.605657 0.0903117 | 7803.02 5261.86
-22.6127 -4.9601 | -0.228197 1.15627 | -3087.62 -1585.95
-22.2329 -4.63645 | -2.32969 1.99246 | -7928.21 -4815.65
-21.8485 -4.32924 | 0.0315827 -0.614477 | -1766.29 -2048.11
-21.4528 -4.04033 | -2.72031 0.576172 | 4855.03 3750.79
-21.0403 -3.76781 | -2.9463 1.11197 | 5026.58 752.306
-20.6115 -3.51365 | -2.37084 -1.5325 | -1799.14 4586.32
-20.1731 -3.27305 | -2.73193 -0.10369 | 3868.17 2392.62
-19.7193 -3.05598 | -1.98505 1.01605 | -1265.66 -3513.61
-19.2515 -2.87698 | -2.04345 -1.26622 | -7812.74 146.909
-18.7749 -2.73964 | 0.0230502 -1.2992 | 6580.29 -2456.67
-18.2835 -2.65362 | -0.688193 -0.999004 | -1529.05 -1840.29
-17.7868 -2.6145 | -3.06682 -1.06996 | -3175.33 4722.36
-17.29 -2.60882 | -3.34891 1.83717 | 6949.44 2176.97
-16.7897 -2.64114 | -2.07426 2.01402 | 2891.47 2114.93
-16.2943 -2.72418 | 0.388402 0.576224 | -6340.56 -8102.21
-15.8208 -2.87853 | -0.309816 -0.687635 | -14005.8 -4286.63
-15.3773 -3.08678 | -1.57561 -2.05487 | -989.477 10650.2
-14.9407 -3.30055 | 2.09549 -0.960156 | 12720.8 4614.86
-14.4939 -3.50853 | 1.42252 -0.823828 | 4933.86 -5701.52
-14.0477 -3.72985 | 0.14307 -2.21651 | -7521.18 -1232.36
-13.6142 -3.96852 | 2.34115 0.136065 | 2040.81 1724.05
-13.1858 -4.21701 | 2.73868 1.62958 | 2731.6 163.465
-12.7613 -4.47528 | 1.57254 1.90265 | 301.312 -874.317
-12.3441 -4.74712 | 1.38881 1.79235 | -1884.55 -9221.49
-11.9348 -5.03504 | 1.85872 0.344745 | 846.042 6381.39
-11.5186 -5.31009 | 2.0852 0.564961 | 2606.44 4416.86
-11.09 -5.56509 | 0.16437 0.80581 | -159.496 -94.9493
-10.6546 -5.81058 | 0.221562 -1.67029 | 3699.6 -11404.6
-10.2129 -6.05943 | 0.510569 -1.62683 | 8111.1 -5238.21
-9.75562 -6.29274 | 2.80189 1.65186 | -5660.77 11755.3
-9.2852 -6.48125 | 1.91205 -0.815489 | -6027.25 1734.49
-8.80596 -6.62913 | 2.75313 3.34282 | 1470.56 3973.35
-8.31732 -6.73976 | 5.09278 4.61627 | -440.643 378.196
-7.82518 -6.83224 | 1.9807 -2.18659 | 1349.7 -11209.5
-7.33173 -6.92789 | -0.364384 -0.239536 | -3679.41 -2220.88
-6.83729 -7.00535 | 1.60985 3.44531 | -2921 11930.6
-6.33994 -7.03298 | 1.96947 1.6088 | 7245.88 -3016.45
-5.83665 -7.02622 | 1.21398 0.038545 | 3840.21 62.8787
-5.33103 -6.98913 | 0.0481061 0.354595 | 1721.05 1713.17
-4.82693 -6.9251 | 0.168118 2.0462 | -4512.68 -1735.71
-4.32968 -6.84332 | 0.354463 3.27025 | -9574.91 -6374.6
-3.84252 -6.74845 | 0.677665 3.16915 | -295.697 5945.22
-3.36086 -6.62522 | 1.92585 4.47458 | 9535.34 8306.68
-2.87552 -6.48179 | 0.909029 4.20342 | 12044.1 -4664.04
-2.37952 -6.34965 | 1.23669 2.10009 | -6300.23 -5192.1
-1.88509 -6.2354 | 1.20636 3.9035 | -18586.9 -4483.95
-1.40219 -6.13257 | 1.5885 -1.00874 | -786.356 2041.51
-0.920512 -6.02866 | 3.10068 0.232208 | 12885.6 6331.91
-0.430627 -5.92017 | 2.41704 1.2541 | -2059.78 513.483
0.0604974 -5.82133 | 1.7964 -0.437893 | -8161.82 -6936.29
0.550449 -5.74898 | 1.85098 1.34994 | 5472.91 2564.19
1.04638 -5.69568 | 0.724484 1.47745 | 5791.75 705.93
1.54737 -5.66205 | 1.62467 3.42841 | -10768.3 3348.69
2.04235 -5.64967 | 1.36567 5.231 | -3680.38 -3444.19
2.53437 -5.67382 | 2.49501 3.95795 | 9814.45 1158.2
3.03008 -5.73425 | 1.26225 -1.88794 | 5495.3 818.498
3.5233 -5.8362 | -1.11086 -0.777306 | -2543.7 21.523
4.00142 -5.98987 | -1.18872 -0.874135 | -2055.62 -3982.11
4.45468 -6.20337 | -0.426745 -2.52664 | -4897.66 2945.16
4.87681 -6.46639 | 1.00144 1.16063 | 1367.56 -217.868
5.26981 -6.7725 | -3.60055 -1.37618 | 3388.1 -1847.81
5.6344 -7.11535 | -5.05086 -2.7932 | 197.061 3715.97
5.96636 -7.48665 | -0.784278 -2.25613 | -8514.32 3838.85
6.25517 -7.88468 | -2.04944 -3.17024 | -460.49 3948.13
6.51119 -8.3022 | -1.98798 -0.075252 | 4499.79 -9202.1
6.74532 -8.74088 | -2.95496 1.26771 | 6697.4 -5008.53
6.96759 -9.19196 | -3.50994 0.961592 | -963.494 7372.83
7.17282 -9.64676 | 0.551021 -0.973556 | -3632.81 -1817.47
7.35337 -10.1114 | 0.941891 -2.72114 | 2209.22 -1124.51
7.51587 -10.583 | -2.73101 -2.30847 | -2737.03 6334.94
7.65925 -11.0557 | 1.12073 0.596232 | -92.2872 2184
7.78817 -11.5303 | 0.725387 0.725339 | -2962.05 -910.296
7.90621 -12.0084 | -2.85658 -0.32615 | 2091.28 -8467.23
8.03025 -12.4906 | -2.43055 0.283464 | -24.4699 4473.94
8.17388 -12.9646 | -2.06948 2.78167 | -2067.63 4923.49
8.34685 -13.4251 | 0.137009 4.16055 | 2504.76 -6522.15
8.56089 -13.8735 | 2.36961 2.32308 | 8983.68 -2694.13
8.82303 -14.3028 | 2.58591 2.09475 | 793.82 -4836.37
9.11549 -14.7168 | 1.27725 3.06011 | -5628.88 2642.57
9.42635 -15.1128 | 1.41211 0.0723187 | -1309.72 2303.35
9.75823 -15.488 | 4.20164 -2.32797 | -1426.32 -233.556
10.1123 -15.8406 | 4.03603 -1.63786 | -3072.41 270.914
10.491 -16.1642 | 1.57411 -2.07374 | 2271.73 -3239.15
10.9028 -16.4487 | 3.78761 -0.719338 | 7496.74 4087.2
11.3523 -16.6764 | 4.98833 0.356783 | -1038.94 -1685.05
11.8253 -16.853 | 2.13117 -0.924175 | 2470.62 -2816.54
12.3163 -16.9786 | 0.487499 1.55601 | -1309.22 9598.93
12.8175 -17.0434 | 0.752298 0.487888 | -5832.57 -5566.44


5.00421 -54.2553 | 1.7296 -0.406084 | 2424.67 -2581.04
5.45234 -54.482 | 1.5436 0.82209 | -6015.76 2432.76
5.88704 -54.7246 | 0.511565 0.909842 | -658.902 -40.565
6.31659 -54.9744 | 0.284739 0.935592 | 6650 5561.26
6.74982 -55.2215 | -1.76735 -0.412523 | -697.073 1947.38
7.17505 -55.4812 | -1.75615 -2.13521 | -1947.74 -11380.9
7.58119 -55.775 | 0.406678 -1.35589 | -113.797 -403.048
7.97533 -56.0854 | -0.988745 1.32426 | 4008.84 9352.4
8.36699 -56.3948 | -3.21147 0.59987 | -8616.85 -1655.91
8.74201 -56.7174 | -3.67337 0.86251 | -5137.12 -1301
9.10747 -57.0491 | -3.54783 3.27022 | 17389.4 -182.503
9.48794 -57.377 | -1.06835 4.7965 | -274.953 -1911.3
9.86446 -57.711 | 0.224546 3.60316 | -9812.51 -1332.29
10.2223 -58.0583 | -0.692638 1.92572 | -2766.99 1076.98
10.5725 -58.4097 | -2.62513 2.14286 | -19.8141 3685.36
10.9291 -58.752 | -4.26744 0.519342 | 3557.39 1969.75
11.2991 -59.0805 | -2.48452 -1.84047 | -3444.54 -5917.97
11.6769 -59.4011 | -1.9416 0.203377 | -3769.9 618.766
12.071 -59.6983 | -4.43848 0.467541 | 10642.9 7995.37
12.4961 -59.9536 | -3.60218 -0.254654 | -7360.25 -5544.72
12.9303 -60.1887 | -0.165926 0.557359 | -2034.33 784.332
13.3744 -60.4013 | 2.09318 0.521203 | 2509.42 -375.596
13.8314 -60.5911 | 1.47536 1.86153 | 6479.37 -6339.51
14.3032 -60.7618 | -1.15191 1.0898 | 9910.5 2054
14.7905 -60.9021 | -2.17979 -2.93105 | -14947.5 3399.77
15.2742 -61.0161 | -2.67298 -2.75852 | -7381.05 -5951.21
15.7571 -61.1124 | -1.20097 0.576491 | 11495.4 5749.31
16.2527 -61.1717 | -0.314201 -1.27406 | 4490.52 1699.44
16.7551 -61.2036 | -0.462961 -1.4922 | 226.772 -4408.87
17.2585 -61.2264 | -0.238273 2.0326 | -5035.73 845.359
17.7588 -61.2416 | 0.656559 -1.41137 | 398.772 -2376.1
18.2592 -61.2533 | 0.786273 -3.59642 | 3953.1 98.8757
18.7606 -61.2562 | 0.163233 -3.05526 | -12781.8 5026.04
19.2525 -61.2454 | -0.198571 -1.11246 | -8656.66 -3446.15
19.7377 -61.2368 | -0.233295 -0.656372 | 4912.77 -2840.85
20.2262 -61.2326 | -0.344638 1.00467 | 8907.38 5307
20.7224 -61.2233 | 0.177941 0.403097 | 8673.24 -2346.35
21.2257 -61.2203 | 1.7656 -1.69309 | -1156.31 4918.61
21.7291 -61.2251 | 2.18158 0.447812 | -4525.15 -6235.02
22.2295 -61.2581 | 0.753802 2.04847 | 8944.33 -308.477
22.7334 -61.3152 | -1.1853 1.51966 | 56.5047 4112.1
23.2339 -61.393 | -1.06249 1.44575 | -10064.4 -5799.14
23.7208 -61.5041 | -0.414294 -0.224012 | -5731.41 8485.94
24.1967 -61.6325 | 0.301207 -1.40533 | -2470.28 943.027
24.6625 -61.7889 | 1.38233 1.90787 | 8665.18 -8041.51
25.1215 -61.984 | 1.62683 3.92027 | 5375.09 3536.61
25.5714 -62.2053 | 0.487858 2.88027 | -9282.45 -49.3516
25.9989 -62.4571 | -1.23921 1.7872 | -2710.33 -989.903
26.4092 -62.7325 | 2.5355 3.02285 | 3824.59 5308.21
26.8148 -63.0162 | 3.46939 0.0326028 | 7337 -4403.92
27.216 -63.316 | 0.260042 -2.57727 | -2890.76 -3265.98
27.6029 -63.635 | -2.65401 -1.83545 | -3155.61 91.9435
27.9793 -63.9639 | -0.710277 -1.70219 | 2948.92 867.394
28.358 -64.2902 | 0.898722 -2.92044 | -1250.44 5979.47
28.7409 -64.6052 | 1.02534 -2.65191 | -9166.67 -86.6982
29.1224 -64.9132 | 3.75484 2.71213 | 1123.17 3045.05
29.5161 -65.2044 | 1.61044 3.57031 | 8885.74 -2408.76
29.9279 -65.4807 | -0.861469 1.18076 | -431.716 -2012.44
30.3467 -65.749 | 2.60931 1.7807 | -3102.76 -3044.46
30.7685 -66.0119 | 2.78735 -0.675995 | 3151.54 5260.5
31.1994 -66.2588 | 2.84029 0.982456 | -2747.27 -1339.11
31.6316 -66.4999 | 2.12768 -1.06214 | -6920.54 -1468.35
32.0621 -66.7375 | 1.34128 -2.1118 | 5129.58 -2824.37
32.5041 -66.9615 | 1.3593 -1.04621 | 4602.03 -324.015
32.9621 -67.1582 | 2.37598 1.08783 | -3190.11 4487.03
33.4316 -67.3187 | 1.57298 0.452809 | 441.486 -1887.49
33.9104 -67.4495 | 1.44146 -1.77094 | 61.4308 -241.214
34.396 -67.5518 | 3.21162 -0.157791 | -1710.77 -3842.01
34.885 -67.6271 | 2.51279 1.98148 | -5942.71 3992.64
35.3732 -67.6624 | 0.0413662 2.21659 | -6478.27 -2585.76
35.8586 -67.6616 | 0.106382 -0.254555 | 10719.6 2131.27
36.3488 -67.6217 | 2.97832 -0.458865 | -2382.98 -4180.15
36.8348 -67.5508 | 3.95288 1.0985 | -303.495 -2497.86
37.3148 -67.4441 | 0.791291 0.420705 | 10394.6 7516.6
37.7898 -67.2895 | 1.81906 -2.33019 | -815.373 -4662.34
38.2504 -67.0989 | 4.85143 -3.21439 | -6205.62 -1861.15
38.6875 -66.8687 | 3.80722 -2.97578 | -1503.02 6316.34
39.1018 -66.5973 | 1.80469 -2.79736 | 5163.03 -2027.72
39.5063 -66.3069 | -1.05503 0.364861 | 2257.85 -1183.66
39.9046 -66.0056 | -0.234414 1.50675 | -1527.02 4031.68
40.297 -65.6928 | 0.967054 -0.0527821 | 10920.4 1953.48
40.6973 -65.3787 | 1.80867 -1.25862 | -331.495 885.239
41.0979 -65.0639 | 1.49726 2.08555 | -7986.21 966.056
41.4951 -64.751 | 1.27158 4.71016 | 3335.25 -3206.88
41.9045 -64.4562 | 2.86247 -0.180016 | -5569.55 -5392.02
42.3248 -64.1863 | 0.386372 -1.21577 | 939.535 2829.34
42.7597 -63.9387 | -2.91755 -0.901443 | 2909.61 -1673.76
43.212 -63.7201 | -1.30941 -2.39069 | 4712.79 -2551.88
43.679 -63.5275 | 0.640576 -2.51743 | 1760.27 7603.6
44.1505 -63.343 | -1.05926 -0.617718 | -19012.9 -4661.96
44.6139 -63.1763 | -3.57393 -0.0754313 | -6216.78 -2585.66
45.08 -63.0372 | -4.38628 -2.38134 | 6695.88 4581.15
45.559 -62.9314 | -3.53559 1.16948 | 908.658 -7815.34
46.0476 -62.8759 | -1.20804 2.3673 | 5327.41 7548.97
46.5432 -62.8509 | -0.576361 -0.965024 | 85.2382 2166.86
47.0407 -62.8633 | -0.727443 -1.36329 | 5451.85 -3630.54
47.5382 -62.9266 | -0.518412 0.823719 | 2633.35 3905.59
48.027 -63.0398 | -1.11066 -1.39193 | -15016.4 -7694.91
48.4881 -63.2159 | -2.05 -2.36283 | 1256.33 6866.68
48.9326 -63.4257 | -4.52901 -1.77027 | 8592.31 -2855.9


-2.11889 -28.3455 | -0.70288 -0.166435 | 5744.71 -5403.5
-1.68578 -28.6081 | -3.18161 1.07597 | -2803.6 6930.98
-1.23684 -28.832 | -0.909869 4.16242 | -8130.09 -723.526
-0.779983 -29.0242 | 0.845467 -1.43415 | -2552.32 -1445.97
-0.312606 -29.1802 | 0.210276 -2.38078 | -4037.81 3573.62
0.16499 -29.2871 | -1.08741 0.309883 | 4327.54 3832.31
0.653994 -29.3466 | 0.684744 -0.0784862 | 7597.64 -9062
1.15211 -29.3818 | -0.780242 2.33867 | 4951.92 964.729
1.65455 -29.384 | -2.44253 1.7318 | -10432.7 4150.63
2.14832 -29.35 | -2.60994 1.8824 | -11374.4 -2974.59
2.63308 -29.2962 | -0.840895 4.42989 | 17193.8 -6949.54
3.12702 -29.2298 | 0.999525 2.18332 | 7343.15 6911.38
3.62102 -29.1262 | -0.879022 1.3651 | -7973.48 2354.45
4.10084 -28.9845 | -0.490608 -2.55064 | -6776.27 -1238.03
4.56766 -28.8179 | -2.70961 -1.68913 | 6233.05 -4869.73
5.03352 -28.6404 | -5.78832 3.67468 | 7894.27 3548.65
5.4969 -28.4424 | -1.36442 -0.308263 | -9003.7 5704.78
5.94481 -28.2207 | 0.449171 1.1609 | -8513.17 -5875.66
6.38566 -28.001 | 3.39127 -0.698834 | 4535.46 -5276.7
6.83588 -27.7987 | 1.91444 -2.61627 | 8041.63 3402.89
7.29678 -27.6052 | -1.45115 -2.90097 | -1332.57 3573.49
7.7606 -27.4151 | -1.0908 -3.2096 | 2691 -1729.63
8.22986 -27.2351 | 2.35083 -5.67865 | 1214.49 -1628.45
8.7013 -27.0626 | 1.85643 0.190316 | -11406.2 7436.9
9.16526 -26.8884 | -0.578262 2.09905 | -6369.4 -7558.16
9.63248 -26.7417 | -1.28562 0.657728 | 9315.76 -3294.85
10.1143 -26.6283 | 0.921151 -1.80376 | 4233.6 7282.23
10.6049 -26.5333 | 0.354983 -2.43527 | 220.402 -158.914
11.0999 -26.4654 | -1.22528 1.90329 | -5878.21 -6879.36
11.5933 -26.4316 | 0.288949 1.14108 | -5741.27 -1371.02
12.0828 -26.4113 | -0.280027 -1.46604 | 1318.53 13203.9
12.5734 -26.3785 | -1.65797 0.879961 | 10558.2 -5552.04
13.0727 -26.3609 | -0.581514 -1.76013 | 1877.22 599.002
13.5745 -26.3616 | 1.17498 -0.229399 | -2212.78 -614.601
14.0739 -26.3844 | 0.941486 2.76694 | -6973.58 2858
14.5671 -26.4299 | -0.49582 -0.0912366 | 3777.3 -3060.45
15.0587 -26.508 | 0.975819 3.01048 | 2247.93 -9757.73
15.5481 -26.6166 | 0.41612 3.1825 | 5124.13 11833.3
16.0423 -26.7172 | 0.834141 1.22755 | 4534.56 -654.7
16.5399 -26.8204 | 2.14164 1.4462 | 1222.19 -4598.75
17.0359 -26.937 | 0.223619 -1.75691 | -4690.3 910.244
17.5257 -27.0612 | -0.964509 -3.29437 | -8006.55 4390.5
18.0073 -27.1871 | 1.57883 1.80886 | -7522.92 1.91195
18.4809 -27.319 | 1.39472 1.5696 | -803.754 -3182.32
18.9536 -27.4546 | -0.0724906 0.359153 | 9852.79 -1006.53
19.4366 -27.5788 | -0.905038 -0.0449218 | 3332.31 2978.44
19.9273 -27.68 | -0.3258 0.900092 | -4226.71 3478.84
20.4182 -27.7613 | 0.581991 3.27173 | -6507.84 -1972.67
20.906 -27.8378 | 0.708148 1.53926 | 6083.97 -11143.4
21.3993 -27.9146 | 1.12377 -3.00102 | 6605.85 7723.55
21.9018 -27.9554 | 0.755263 -0.961288 | 4258.02 -81.5765
22.4088 -27.9568 | -0.709048 -0.584246 | -7940.18 1269.29
22.9083 -27.9153 | -0.154485 -2.87194 | -6693.59 607.662
23.3976 -27.8336 | -1.40848 -0.130604 | 3073.23 -5214.33
23.8804 -27.7199 | 0.794517 -2.6785 | -3939.56 1551.17
24.3483 -27.5634 | 1.99022 -3.27037 | -3121.04 -502.621
24.7983 -27.3655 | -2.32836 2.07387 | 4971.81 4374.91
25.2348 -27.1309 | -3.19686 2.86798 | -1710.22 -1292.46
25.6595 -26.8766 | -1.05262 2.7624 | 4703.79 -2897.99
26.0816 -26.6157 | 0.382616 -0.286931 | -726.633 -7082.75
26.4967 -26.3479 | -0.541678 -1.49305 | -1715.31 6608.17
26.8947 -26.0506 | -3.0098 0.742218 | 8093.07 13606.8
27.2815 -25.7229 | -0.609177 0.966926 | 2383.89 -9526.72
27.6638 -25.3922 | 0.112222 1.93348 | -1991.64 -68.4068
28.0351 -25.0519 | -1.74229 0.487782 | -3078.09 -2296.13
28.3912 -24.6997 | -4.27191 1.02313 | 1133.64 -583.528
28.7315 -24.332 | -2.70922 0.474508 | -6948.53 15117.3
29.0522 -23.9417 | -0.809586 -1.142 | 1968.71 -10018.4
29.3875 -23.5689 | 0.696236 -3.85849 | 7238.36 -7092.36
29.754 -23.2262 | -1.17635 -1.59126 | 3604.66 9846.52
30.1405 -22.8974 | -1.45126 1.25891 | -5776.64 -7674.37
30.5383 -22.591 | 0.309793 -1.821 | -1113.66 1972.59
30.9458 -22.2987 | -0.374762 -4.39126 | 773.294 -857.696
31.3636 -22.0216 | -0.135757 -1.22253 | -2306.76 1530.46
31.7883 -21.7578 | 0.396719 -0.684854 | -6004.02 4017.48
32.2217 -21.5134 | -2.49626 0.820639 | 526.069 -6030.74
32.678 -21.3166 | -1.71593 -2.38629 | 14538.3 7388.39
33.1645 -21.1725 | 1.30508 -6.51356 | -3.92406 -12978.3
33.6668 -21.1024 | 2.39092 -1.09001 | -3822.5 2011.41
34.172 -21.0773 | 1.72624 0.0393434 | 3884.07 6704.04
34.6798 -21.0783 | 2.85431 -1.38722 | -4625.59 -3854.74
35.1836 -21.1133 | 3.74767 0.222924 | 609.448 1665.9
35.6839 -21.1753 | 1.11842 -2.36045 | -5731.15 2069.24
36.176 -21.2641 | -1.31491 0.416092 | -290.287 -1043.95
36.6612 -21.3849 | -1.78218 2.91185 | 8539.97 -865.509
37.1422 -21.5388 | -2.88191 -0.927589 | -7853.81 -2034.26
37.606 -21.7284 | -1.43331 -3.17174 | -2065.04 -2016.7
38.057 -21.943 | -0.650125 -1.02572 | 1053.28 5305.17
38.5038 -22.1621 | -1.78258 -0.309844 | -5753.75 906.698
38.9454 -22.3828 | -3.26399 -2.42125 | 3557.59 3803.99
39.3898 -22.5989 | -2.39349 0.796112 | -4327.45 -7401.7
39.8321 -22.8204 | -0.445373 0.467207 | 7393.44 3457.86
40.2864 -23.0279 | 0.260226 -1.98656 | 11481.2 -2814.47
40.755 -23.2248 | -0.809889 -1.28378 | -4256.65 -5046.91
41.2258 -23.4162 | 0.0926382 -0.559703 | 1223.97 5491.56
41.7032 -23.587 | 2.11975 2.23883 | -5532.21 -2078.66
42.1824 -23.7409 | 2.4909 1.10033 | -2113.42 1209.26
42.6669 -23.8687 | 4.14224 -0.155218 | 1124.47 5015.7
43.1583 -23.9625 | 5.21974 0.693076 | -4277.45 -4738.82
43.6511 -24.0345 | 5.06897 -1.7886 | 2781.06 900.551


10.1181 38.5027 | 0.902362 -1.48831 | -65.4737 -7461.38
10.6108 38.4042 | 1.39995 -3.48423 | 10486.1 12021.5
11.1162 38.3606 | 1.18088 0.110271 | -10553.9 -2791.28
11.6186 38.3479 | 1.22423 -0.501468 | 10468.7 -1384.43
12.1272 38.3548 | -0.475324 -0.942366 | -825.25 -2618.44
12.6346 38.3763 | -1.29249 0.86205 | -10905.2 2880.77
13.134 38.418 | -0.750221 1.34783 | 6915.6 -1704.42
13.6353 38.473 | -1.26227 1.0348 | -4053.15 -1404.45
14.134 38.5426 | -3.20547 0.264353 | 14245.3 7910.65
14.6387 38.6339 | -3.3468 0.0949138 | -3843.27 -3981.5
15.1391 38.7297 | -2.09295 -0.786983 | -19865.3 -1928.01
15.6256 38.8271 | -0.185588 -1.34485 | 9845.31 -1265.37
16.1163 38.9211 | 0.0499309 1.33571 | -4054.81 -1580.24
16.6041 39.0144 | 0.465709 0.291378 | -7225.02 6834.22
17.0862 39.1147 | 1.19433 -1.92317 | 1618.81 1965.44
17.5726 39.1988 | 0.57414 0.209954 | 3718.19 -7367.71
18.0675 39.237 | 0.751271 4.1666 | 7780.63 314.743
18.5693 39.2324 | 2.53151 2.77145 | -4038.25 -277.606
19.0673 39.1891 | 4.39081 2.96965 | -3493.61 -1655.1
19.5596 39.1137 | 5.0692 0.709926 | 8499.02 2618.09
20.0532 39.0205 | 2.61577 -2.78761 | -7857.02 6543.44
20.5384 38.9112 | 0.520776 -0.804283 | 3264.57 -8501.41
21.0169 38.7661 | 1.65984 -0.743609 | -635.018 2709.34
21.487 38.598 | 1.36402 -2.94569 | -2163.49 5439.52
21.9479 38.4103 | 1.63388 -2.92513 | 13229.2 -2338.33
22.4015 38.1873 | 0.776207 -3.33067 | -10627.7 -8888.66
22.8224 37.9116 | -1.17799 -4.28531 | -2798.01 109.098
23.2203 37.6048 | -0.386008 -2.64763 | 11893.5 4109.73
23.6154 37.2874 | -1.75803 -4.04447 | -2440.56 -2094.72
23.9954 36.9526 | -2.53798 -3.52752 | -5374.63 -36.611
24.3556 36.6021 | 0.125507 0.81676 | -6233.98 8697.14
24.7016 36.2481 | 0.125999 -1.04431 | 919.362 -604.924
25.0428 35.8889 | 1.06705 -2.88918 | 5920.07 -7918.67
25.387 35.5235 | 3.79461 -1.23846 | 1078.86 5364.81
25.7359 35.1643 | 3.1366 -0.602874 | -2319.59 -210.841
26.0833 34.8056 | 1.22449 -1.99419 | -4860.3 -4315.76
26.4291 34.446 | -0.172269 -2.9738 | 3886.5 6240.33
26.7904 34.103 | 0.306087 -2.48732 | 3150.83 -518.654
27.1659 33.7717 | 0.798471 0.360901 | 3114.5 -6052.68
27.5502 33.4414 | -0.267459 0.632284 | 7446.01 -9228.34
27.9435 33.1097 | -0.898562 -1.39868 | -6658.56 4498.29
28.3401 32.7905 | 0.198132 -1.74122 | -9350.73 7576.84
28.7427 32.4938 | 0.735898 -0.431203 | 2012.62 254.099
29.1623 32.2223 | -1.07868 -0.643228 | 1019.44 -2987.63
29.6006 31.9787 | -1.24912 -3.32889 | 2769.77 5652.74
30.0593 31.7747 | -0.0797443 -4.90717 | 504.23 -1128.69
30.5309 31.5981 | 1.71639 -1.98262 | 5617.88 -5288.46
31.014 31.4381 | 0.491556 -3.3364 | 1423.67 -3762.03
31.5054 31.2985 | 0.160295 -4.25757 | -3952.77 6378.85
32.0024 31.1963 | 0.671903 -2.46968 | 1877.47 5155.43
32.5046 31.1285 | 0.0770702 -0.662046 | -8356.78 -6944.42
33.0032 31.0726 | 2.04293 0.71321 | -418.548 4919.85
33.5037 31.0365 | 2.72954 2.02667 | 12718.8 -5721.88
34.0141 31.0086 | 1.81697 1.68612 | 3305.29 1763.91
34.5286 30.9984 | 1.24045 1.31929 | -1432.66 11093.1
35.0423 31.0083 | 0.931566 -2.3444 | -3432.47 -10832.4
35.5531 30.9986 | 0.990905 -4.18313 | -1774.7 -6045.99
36.0617 30.9705 | -0.374845 -2.9554 | -806.337 4277.39
36.5692 30.9484 | -2.18619 -2.28607 | -4495.28 9460.42
37.0737 30.9402 | -3.99622 -2.82574 | 1068.69 -12122
37.5785 30.917 | -4.34348 -1.12456 | 3583.36 -1378.64
38.085 30.898 | -2.45548 -0.391748 | -3453.16 13708.2
38.5883 30.908 | 0.688772 -0.231363 | -10577.5 -1054.83
39.0834 30.9191 | 0.548818 -2.22626 | -6581.33 -5271.58
39.5738 30.9072 | -0.455997 0.665127 | 9779.14 -2528.59
40.0687 30.8707 | -0.352759 1.99035 | -769.575 5092.58
40.562 30.8183 | 1.38321 1.87264 | -4122.2 1528.49
41.0494 30.7399 | 2.77922 1.69823 | 5038.09 -3935.4
41.5327 30.6223 | 0.519078 -2.54819 | 2129.95 -2348.34
42.0072 30.4671 | 0.723546 0.713565 | -4521.65 4883.45
42.4678 30.2848 | 0.656561 2.64129 | -3106.44 -448.707
42.9143 30.073 | -1.5684 0.432792 | 10655.3 -1760.3
43.3549 29.834 | -4.68202 -0.364039 | 939.756 -5729.28
43.781 29.5654 | -3.60817 1.72635 | -6560.03 13052
44.1889 29.2832 | -2.16808 -1.76409 | 4459.2 -1432.3
