-3.36463 11.9803 | 2.59777 -1.57314 | -5308.4 -2306.35
-31.411 33.331 | 1.45386 -0.705338 | 8978.87 2867.2
-30.9047 33.3392 | 2.29345 0.190528 | -5664.82 3536.11
-30.4015 33.3304 | 1.66705 -2.4109 | -1286.89 -2135.16
-29.9019 33.2946 | 2.99771 1.0432 | -6233.25 1883.5
-29.411 33.2308 | 3.14731 2.60461 | -9430.12 1147.35
-28.9337 33.1351 | 2.42323 0.278475 | -5052.79 1135.81
-28.4685 33.0068 | 0.493406 -1.37106 | 4213.76 4950.74
-28.0094 32.849 | 0.135575 0.395452 | 15884.4 -7741.65
-27.5558 32.6453 | 3.32195 -0.503137 | -6539.5 -5555.16
-27.126 32.3971 | 2.73454 -3.33212 | -4273.57 12363.5
-26.7133 32.1321 | 2.99608 -1.49604 | 8795.23 -3367.54
-26.3108 31.841 | 5.48204 1.51927 | 3150.51 -8430.91
-25.9267 31.5153 | 3.0718 0.429134 | 4145.75 -5272.55
-25.5591 31.1638 | 1.28407 -2.75607 | -3197.37 5694.02
-25.2075 30.8017 | 1.70776 -2.22218 | -2295.08 4685.08
-24.8695 30.4312 | 1.68103 -0.265262 | 5480.62 -5543.7
-24.5421 30.0452 | -0.929258 -2.77382 | -6198.82 -4051.66
-24.2326 29.644 | -3.49599 -1.64003 | 4743.97 1512.74
-23.9224 29.2415 | -3.32831 -1.57353 | 3165.29 -2554.51
-23.6083 28.8407 | -2.71948 -3.35931 | -17758.5 5630.51
-23.2973 28.4515 | 0.442465 -1.88827 | 4668.38 10798.4
-22.9535 28.0963 | 0.940552 -4.45032 | 11705.2 -5966.51
-22.5724 27.7672 | -1.3342 -3.5735 | 2137 -9085.74
-22.1699 27.4542 | -0.106748 -1.03626 | -2689.81 -1163.64
-21.7496 27.1676 | 3.12199 -1.64011 | -4472.77 9671.59
-21.3093 26.9268 | 1.09434 -3.03891 | -3489.03 3611.71
-20.853 26.7287 | 0.0239861 0.398452 | -4141.39 -5281.64
-20.3855 26.5621 | -1.1302 4.24685 | 6753.72 -1411.1
-19.9 26.4379 | -3.14981 -2.58845 | 4963.61 5467.88
-19.4006 26.3667 | -2.88812 -4.01574 | -1987.11 805.915
-18.8976 26.3341 | -1.73636 -0.613495 | 857.742 -1877.51
-18.3926 26.323 | 2.21313 0.0105788 | 5305.9 -8114.91
-17.884 26.3238 | 2.21446 0.0453819 | -1751.56 7879.9
-17.3787 26.3588 | 0.727249 0.231443 | -13840.8 -3577.65
-16.8858 26.4194 | 0.983439 0.0112853 | -566.768 -530.555
-16.3983 26.5071 | 2.65728 1.08795 | 9601.03 -1.90431
-15.9115 26.6245 | 2.87987 1.79046 | -7283.97 4097.32
-15.4381 26.7772 | 1.45609 -1.03007 | -2479.03 -4224.9
-14.9736 26.9503 | -1.00598 0.335257 | 9795.62 3604.06
-14.5088 27.143 | -0.518155 2.55381 | 6071.95 619.943
-14.0452 27.3513 | 1.57448 -1.40453 | -2590.09 1958
-13.5899 27.5768 | 1.1776 0.381657 | 524.035 628.15
-13.141 27.8139 | -1.79714 3.64592 | -6533.28 -1517.02
-12.6994 28.0549 | -2.24519 1.52741 | -667.242 -623.723
-12.2562 28.2899 | -1.24708 -0.182984 | 882.303 -613.896
-11.8056 28.5084 | -0.794501 -0.609711 | -3365.64 -10323.6
-11.3492 28.7007 | 0.472453 -3.041 | -7384.03 9657.62
-10.8948 28.8903 | -2.0844 -2.0703 | 9439.04 -1057.68


64.0402 28.0698 | -2.97127 0.668646 | -1376.07 4386.97
64.1569 27.5856 | -1.60454 -0.617943 | 9235.34 -12669.7
64.2935 27.0954 | -4.3427 -0.377701 | -7714.92 -9939.34
64.4326 26.5995 | -2.87693 -0.235586 | 1906.93 5596.27
64.5937 26.1139 | -0.228845 -1.50719 | 3242.61 11848.5
64.7854 25.6478 | 1.93095 -3.552 | -5668.79 65.1278
64.9944 25.1916 | -0.643588 -4.31042 | -3965.01 -7961.8
65.2269 24.7436 | -3.21445 -5.43267 | 11248.5 8433.03
65.5094 24.3257 | -0.750802 -1.63022 | -2963.03 -5022.95
65.8231 23.9285 | 1.47885 -1.23352 | -2478.06 -3735.62
66.1665 23.5566 | 4.52021 0.91389 | 695.543 9630.81
66.5471 23.231 | 2.74442 1.35907 | -7137.8 4634.93
66.9542 22.9496 | -0.119258 1.81148 | 2340.73 -3746.52
67.3863 22.7046 | 0.999498 -3.47093 | 214.859 -751.867
67.8391 22.4968 | 2.51734 -3.90485 | 6278.79 -5011.04
68.3119 22.3262 | 2.18853 -1.1638 | -4521.88 6550.48
68.7948 22.2049 | 0.277506 -3.35043 | -11474.1 4938.74
69.2779 22.1231 | -2.6988 -1.64213 | 6837.28 -14332.6
69.7685 22.0551 | 2.30567 0.821806 | 6124.2 11187.2
70.2666 22.0288 | 1.57766 -0.988087 | -5247.21 2105.31
70.7622 22.0239 | -4.58516 1.56195 | -3082.67 -12747.3
71.2559 22.0115 | -4.67937 -0.371848 | 4626.55 13517
71.7527 22.0136 | -4.67334 0.997111 | 1673.4 -14559.6
72.2514 21.9979 | -2.4478 1.13997 | 5205.65 5164.51
72.7527 21.9899 | -3.41233 1.86317 | -10849 6011.86
73.2461 21.9949 | -5.04805 -0.580389 | -8777.54 4717.77
73.7332 21.9938 | 0.377322 -2.30247 | 8059.84 -13142
74.2234 21.9494 | -0.869498 0.206475 | 6488.82 14588.3
74.714 21.8796 | -1.88293 -1.21591 | -8271.31 -19005
75.1881 21.7448 | -1.05642 -3.89925 | -4173.96 7643.09
75.6514 21.5875 | -1.54624 -0.42223 | 7657.58 6637.06
76.1166 21.4253 | 2.20962 0.704636 | 5911.93 -6846.23
76.5792 21.2448 | -1.6967 -3.73048 | -16341.9 13195
77.0259 21.0567 | -2.64392 -2.56682 | 7414.62 -3062.28
77.464 20.8391 | -0.742593 0.801561 | 11828.5 -7792.84
77.8872 20.5775 | -0.905389 0.587802 | -18311.3 8050.25
78.2713 20.2774 | -0.509309 -1.29924 | 14256.7 -4157.85
78.6348 19.9386 | -1.51941 1.20536 | 9812.59 -15117.3
78.9694 19.5541 | -0.950915 0.98353 | -5641.76 3499.86
79.2634 19.1418 | 1.32481 -0.635762 | -1628.81 11030.8
79.5193 18.7143 | 1.09894 1.22387 | -8182.48 3350.79
79.7291 18.2668 | -1.45418 -2.13687 | 10706.6 -14453.4
79.9108 17.7958 | -0.358985 -1.39285 | -5829.27 5152.22
80.0576 17.3154 | -0.382962 -1.12838 | 2467.43 -2379.1
80.183 16.8282 | -0.416439 -2.15618 | -569.563 7364.15
80.2915 16.3418 | 3.17462 -1.16911 | 2592.02 1756.95
80.386 15.8526 | -0.259919 -2.36561 | -982.141 -15204
80.459 15.3505 | 1.17064 -2.11944 | -2440.98 9304.11
80.5126 14.8496 | -1.20218 -0.706923 | -26.0497 -12168.2
80.5565 14.3403 | -1.99021 -0.117563 | -4996.15 -103.095
80.6025 13.8324 | -0.610506 -0.491491 | 4684.41 19748.5
80.6818 13.3416 | -1.24819 -0.956096 | 3578.41 -5265.14
80.8008 12.8565 | 1.49292 -0.781669 | -6842.55 -4800.46
80.9531 12.3785 | 0.42959 -3.42035 | 8649.72 4816.42
81.161 11.9206 | -0.715901 -0.826552 | 7089.07 -14947.1
81.4143 11.4739 | -0.294361 -0.917694 | -5365.85 8959.41
81.6958 11.0517 | -1.51565 -5.56585 | -3304.22 7259.52
81.9983 10.6522 | -1.22312 -4.31191 | -5739.41 -5999.07
82.3144 10.2646 | 2.82984 4.77109 | 1520.63 9524.56
82.6565 9.90545 | 2.84508 4.60579 | 6540.4 1818.25
83.0188 9.56528 | 1.80984 -0.0334171 | -14108 -5444.16
83.3735 9.22125 | 1.86467 0.35798 | 9656.24 -9860.06
83.7423 8.87947 | 0.379218 -2.31576 | 4225.47 10454.6
84.1307 8.5632 | 2.55414 -0.500157 | -19545.4 -11093.3
84.5207 8.2581 | 1.10219 2.05133 | 18959.5 15380.9
84.9522 8.00958 | -3.33508 -3.0447 | -8395.07 1016.97
85.3961 7.79394 | -0.19729 -1.86695 | -3877.27 -9963.92
85.8436 7.58792 | -0.248328 -4.16945 | -3331.17 3187.71
86.2982 7.40853 | 1.16406 -2.80512 | -4209.1 11312.5
86.7605 7.26418 | 1.08914 -4.99854 | 8332.89 -19009.5
87.2312 7.11984 | 0.24535 -1.98889 | -3410.94 11219.2
87.7085 7.00649 | -0.262803 -4.18033 | 11380.3 -3751.37
88.1973 6.90958 | -0.231067 -2.90607 | -1496.7 2290.86
88.6868 6.82198 | -0.104411 -1.12249 | -9856.76 142.224
89.1689 6.72779 | -2.13132 -3.00473 | 5719.21 -3895.19
89.6505 6.61552 | 0.528643 1.34098 | 333.961 4053.34
90.129 6.48754 | 2.88259 -1.0541 | 3794.35 -5936.25
90.6028 6.33021 | 2.37721 0.358375 | 1094.48 -1131.64
91.0695 6.1502 | 2.9955 5.40007 | -5662.91 3920.74
91.5273 5.95782 | 2.44793 2.06921 | 7831.49 4368.74
91.9837 5.75347 | 3.27037 0.164017 | -653.136 -4939.99
92.4267 5.51523 | 2.2573 1.22811 | 12788.9 -4780.53
92.8559 5.23632 | -2.16205 -0.631417 | -6884.86 -5372.08
93.2477 4.91101 | -3.11946 -2.74792 | -16045.5 15495.9
93.596 4.55973 | 0.0209752 0.384518 | 7219.56 -2332.96
93.9162 4.17963 | -0.851741 2.86186 | 788.025 -4022.85
94.2027 3.77051 | -3.98379 1.36717 | 3614.33 5469.31
94.4541 3.34168 | -4.27984 0.830029 | -10446.7 3102.4
94.6502 2.89073 | -2.35789 -0.243824 | -5417 -4068.19
94.8065 2.4231 | 1.39724 -1.22053 | 20283.3 2283.01
94.9661 1.95268 | 0.187038 1.76912 | -8333.24 -8217
95.0961 1.46968 | -1.4019 3.05542 | 4860.78 10460.2
95.2019 0.985927 | 1.55988 2.38896 | -3756.63 -8403.45
95.2658 0.491351 | 3.35329 1.98307 | -3529.03 8232.85
95.2886 -0.0036591 | -0.409773 0.53826 | -553.526 -17355.8
95.2858 -0.510241 | 2.06134 1.35199 | 8645.76 -638.538
95.2758 -1.0157 | 1.90495 1.14381 | -7491.01 30720.5
95.2432 -1.50103 | -1.1747 -0.538411 | 3489 -16306.6
95.2063 -1.99396 | 1.45779 1.61282 | -1889.17 -883.073
95.1675 -2.48874 | -3.34031 2.0017 | 683.385 -2755.97


0.139024 57.8259 | -1.30065 1.29842 | -2407.02 -471.604
0.176586 58.3219 | -1.07252 1.95792 | 2662.3 -11794.7
0.202806 58.8109 | -1.05501 2.49905 | -4692.31 2816.13
0.218761 59.3009 | 1.02103 1.32888 | 3984.28 -1194.6
0.24518 59.7906 | 0.302596 2.0619 | 3611.28 7781.59
0.286199 60.2848 | -4.05708 2.89498 | -2017.06 -17.2609
0.33237 60.7785 | -3.16302 2.72067 | 1441.79 -8848.87
0.382213 61.2662 | -0.564563 2.89343 | -1860.92 3526.82
0.426027 61.756 | -2.09348 2.78787 | -2240.38 676.342
0.462557 62.2479 | -1.94297 2.49272 | -4719.76 6159.92
0.50041 62.7446 | -1.07039 1.50451 | 7304.39 7663.68
0.568455 63.2439 | -0.480608 0.429225 | -399.394 -7329.96
0.668151 63.7335 | 1.0279 0.766976 | -2881.19 -1863.08
0.799266 64.2136 | 1.00269 -0.47988 | 4896.93 3141.82
0.970472 64.6834 | -1.72799 0.36745 | -7870.15 420.307
1.17267 65.1388 | -0.593929 1.93347 | 3433.52 -6506.75
1.42378 65.5665 | 1.34752 1.2479 | 10032.7 2299.26
1.72153 65.9704 | -1.16152 1.24866 | -5849.77 13155.8
2.03714 66.3675 | -2.58005 -0.222463 | 756.356 -2636.51
2.37863 66.7404 | -1.23537 -1.26256 | -5865.46 -8784.71
2.74588 67.0766 | -1.48457 -0.811674 | -4241.54 1595.49
3.13938 67.3761 | -0.36434 -4.30158 | -944.219 -6259.79
3.56421 67.6247 | -0.811352 -3.95906 | 8804.33 6194.32
4.01975 67.8314 | -1.74279 -1.00015 | 6282.6 7872.17
4.49865 67.9973 | -1.85573 0.802031 | -2364.78 -12008.5
4.99248 68.1019 | -0.930313 0.15046 | 4994.53 -1149.73
5.49594 68.1692 | -1.42681 1.06614 | -1032 8864.31
5.99949 68.2292 | -0.233063 -1.36607 | -11620.3 -2153.05
6.49564 68.2765 | 2.12373 -4.02947 | -4492.06 -103.868
6.98844 68.3105 | 2.81385 -1.8844 | 1938.55 -3091.54
7.48241 68.3301 | 2.855 -3.23369 | -1841.4 2030.93
7.97607 68.3469 | 1.97538 -4.37078 | 7355.32 2148.19
8.47379 68.3651 | 2.55884 -2.72629 | -6169.21 -898.281
8.96708 68.3803 | 2.62851 -2.86156 | -9143.91 1673.4
9.45424 68.3911 | 1.20157 -1.63073 | 6023.16 -7177.72
9.94572 68.3892 | -1.37126 -2.07597 | 8408.08 5411.45
10.4447 68.3961 | -2.1538 -3.87466 | 9184.47 -219.697
10.9503 68.4119 | -2.43077 -5.10154 | -5947.3 -1580.36
11.4524 68.4372 | -0.626928 -3.64667 | -2163 4141.18
11.9517 68.478 | 2.0167 -5.21003 | 2674.33 -9887.8
12.4511 68.5232 | 0.256128 -3.09782 | -5852.21 6320.53
12.9438 68.601 | -2.2595 -2.15166 | 5678.66 3677.81
13.4338 68.712 | -2.09161 -0.0192018 | 1510.31 -11367.7
13.9179 68.8451 | -0.1738 -0.199989 | -3648.07 6042.34
14.3833 69.0329 | -0.532656 -1.95766 | 8984.48 11128.9
14.8277 69.2829 | -2.84913 0.0632407 | -6175.11 -1727.19
15.2424 69.5738 | -1.65717 -2.28904 | -8190.7 -2182.66
15.633 69.8866 | -0.4447 -1.41803 | 6341.2 -10009.8
16.0212 70.1984 | 0.020023 3.5348 | -6256.09 -717.89
16.3961 70.5204 | 1.70506 3.34984 | 200.493 4427.26
16.7605 70.856 | 1.49587 2.19123 | -1083.39 -1382.36
17.1206 71.1936 | -1.45498 1.28368 | -4717.71 -3814.6
17.483 71.5222 | 1.92281 -1.94157 | 8686.62 -5703.06
17.8605 71.8349 | 2.05983 2.46859 | -7318.88 2229
18.2327 72.151 | -1.14051 3.88566 | 2229.68 2884.16
18.6017 72.4748 | 0.820527 -1.24093 | 6216.27 507.801
18.9699 72.8055 | 1.521 -1.43668 | -7058.33 8336.05
19.3264 73.1501 | 1.96608 -0.289726 | 7320.22 -7535.02
19.6924 73.485 | 1.53723 -0.787158 | -5042.93 2881.54
20.0597 73.8173 | 0.114799 -1.92032 | -771.934 4982.49
20.4376 74.1404 | -1.42606 -1.71499 | 6939.86 -2418.99
20.8431 74.4328 | -1.97845 -2.61277 | -1473.94 570.633
21.272 74.6889 | -2.55181 -2.45204 | -158.21 -2874.81
21.7234 74.9002 | -0.658569 -1.05912 | -1935.62 -2100.28
22.1916 75.0683 | 1.68727 0.28177 | 4225.26 7179.08
22.6754 75.203 | 2.88636 0.570988 | 7004.65 -7454.63
23.174 75.2915 | 2.33228 0.166644 | -3491.03 3697.57
23.675 75.354 | -0.245214 0.989421 | -2804.71 4606.56
24.1766 75.3955 | 0.670813 1.16672 | 2641.61 -4627.37
24.6815 75.4015 | 1.71529 1.52319 | 2737.55 5257.96
25.1866 75.3756 | 2.21087 1.21618 | -9531.46 -6155.67
25.6811 75.3003 | 2.06117 0.82975 | 1555.18 -1307.04
26.1688 75.1849 | 0.765584 0.0249227 | 7015.79 3297.88
26.6534 75.0425 | 0.347886 -1.44491 | -4073.14 -3086.84
27.1259 74.8692 | 1.02521 -1.79217 | -2679.15 1321.74
27.5877 74.6753 | 0.00511777 -2.98565 | 874.805 3776.01
28.0424 74.469 | 1.67097 -0.0254065 | -5860.72 446.62
28.4851 74.2465 | 1.64901 2.82008 | 3428.5 3331.25
28.9208 74.0088 | -0.89601 1.04665 | 2602.73 -4186.63
29.3435 73.7434 | -0.0149936 1.21769 | -3052.01 -4868.43
29.7473 73.4489 | 0.751926 2.80978 | 1158.55 2137.92
30.1418 73.1419 | -1.14691 -0.34984 | -33.6958 149.418
30.5324 72.8303 | -1.74976 -1.28924 | 518.732 817.778
30.9246 72.5211 | -0.883897 0.447481 | -2260.2 200.682
31.3205 72.2193 | -1.67423 -1.17128 | 816.018 5214.22
31.7256 71.9326 | -2.43519 -2.69635 | 221.658 -5369.02
32.1371 71.6513 | 1.05175 2.0561 | -2686.73 -10489.1
32.5584 71.3815 | -0.246995 1.29205 | 4802.88 19749.2
33.0068 71.1682 | -2.10788 -1.64318 | -5813.96 -4553.53
33.465 70.9842 | 0.866236 0.836247 | -2525.05 -6295.41
33.9305 70.822 | 2.2703 3.17905 | -2084.67 2063.63
34.4063 70.6992 | 0.0577007 6.50633 | 5285.92 2438.11
34.8955 70.6244 | -0.576414 6.39791 | 3186.46 -4751.33
35.3921 70.5907 | 1.43837 2.45068 | -2708.37 1588.14
35.8886 70.6062 | 3.20789 2.26289 | 3872.11 4365.64
36.3838 70.6708 | 1.40839 1.92544 | -253.784 -7737.37
36.8731 70.7662 | -0.767779 -0.145762 | -2917.33 -2995.78
37.3496 70.9031 | -1.05 0.0227366 | -1162.42 13294.2
37.807 71.0995 | 0.342617 -1.92626 | 2623.21 -8490.05
38.2525 71.3211 | -0.333604 -2.51062 | 1913.42 1498.14


52.3101 -15.1913 | 1.64058 -5.21983 | 7114.5 4143.96
52.7966 -15.0453 | 3.56648 1.29987 | -1802.58 -1697.98
53.2921 -14.9365 | 2.95769 2.96585 | 9764.83 -3342.32
53.8018 -14.872 | 1.38996 -2.01239 | 1039.97 1505.7
54.3169 -14.8442 | 4.41243 -3.80735 | 3119.4 -7938.04
54.8339 -14.8542 | 2.45014 -1.30074 | -8812.6 6368.25
55.3433 -14.8744 | -0.102992 1.8079 | -8772.71 9902.05
55.8442 -14.9019 | 4.01775 0.872208 | -8277.53 -14200.3
56.3358 -14.9714 | 1.74416 -2.39539 | 9071.25 6136.21
56.8286 -15.0588 | 2.03835 -1.50555 | -2408.15 5047.4
57.3151 -15.1667 | 2.13942 -4.85905 | -6527.44 -8102.32
57.7873 -15.3146 | 2.46583 -1.80834 | 3953.9 9525.9
58.25 -15.4843 | 0.0928603 -1.69722 | -19633.8 666.58
58.6855 -15.691 | -4.71731 -4.78499 | 16096.2 -7012.33
59.1167 -15.932 | -0.885108 -3.27029 | 15319.8 -4757.58
59.547 -16.1965 | 5.50519 -0.620948 | -16038.5 4649.92
59.958 -16.4762 | 0.0179173 0.156802 | 11306.6 -3174.69
60.3693 -16.7643 | 0.943313 2.20168 | -14089.3 2340.08
60.7725 -17.0528 | 3.26692 5.52449 | 19469.7 6306.58
61.195 -17.3284 | 3.39496 2.06849 | -268.66 -21643.1
61.6151 -17.6225 | 1.80951 1.93807 | -8008.92 5069.08
62.0389 -17.8995 | 4.67843 -3.47982 | -544.297 17218.3
62.4826 -18.1282 | 2.56413 -4.03062 | -1655.82 -771.139
62.9391 -18.3305 | 2.58599 -4.78485 | 7221.39 -17393.1
63.4093 -18.5255 | 3.27162 -5.27208 | 9720.78 7826.17
63.9 -18.6778 | 3.04326 0.134835 | -9503.35 4950.6
64.3966 -18.7861 | 1.61163 1.43054 | 2295.87 -8074.02
64.9018 -18.8606 | 4.26688 -3.89921 | 12437.1 10323.8
65.4181 -18.8779 | 4.5055 -0.389029 | -22280.6 5379
65.9211 -18.8542 | 2.24697 -4.2444 | 9426.78 -21091.7
66.427 -18.8248 | 0.385132 -2.6963 | -2022.01 18103.6
66.9257 -18.7399 | 3.20308 6.43026 | -11632.1 -9994.35
67.41 -18.6214 | 1.23703 -0.957824 | 14773 3590.53
67.8908 -18.4568 | -5.94936 0.00693609 | 7192.97 8243.55
68.3548 -18.2362 | -1.92465 -2.17792 | -18198.8 -9334.28
68.7795 -17.9726 | 0.81676 -0.0266024 | -12647.4 752.165
69.1663 -17.667 | 3.22246 -2.62958 | 19949.7 2840.2
69.5473 -17.3386 | -1.7769 -4.50235 | -6666.05 -2988.41
69.9077 -16.9916 | -4.28735 1.58827 | -850.679 3178.06
70.2517 -16.6264 | -1.42855 -1.72526 | 12067.1 -909.513
70.5919 -16.2508 | -1.99873 -3.33811 | -5279.26 2527.01
70.9058 -15.8547 | -6.89497 0.177353 | -3906.31 -4482.05
71.1881 -15.4417 | -4.58017 0.114952 | -13203.4 -666.66
71.4365 -15.0135 | -0.558963 -0.449595 | 10614.2 93.5461
71.6916 -14.586 | -2.68104 2.57892 | -2664.72 -1855.83
71.9571 -14.1658 | 2.35117 1.25614 | 9210.09 3748.08
72.2456 -13.7544 | 0.192285 -1.31026 | -6154.96 4018.77
72.5443 -13.351 | -0.943833 1.30717 | -5628.82 -9187.31
72.8635 -12.9727 | -2.72513 -0.507155 | 10399.2 1689.82
73.2174 -12.6219 | -2.87414 -0.886246 | -13461.6 -3952.54
73.5855 -12.298 | -1.15692 2.01213 | 2362.93 -4270.97
73.9769 -12.0044 | -0.376835 2.70867 | 693.129 8404.28
74.3855 -11.7276 | -0.0837904 1.95584 | 3508.7 4930.72
74.8157 -11.4766 | 1.35539 -2.24621 | 3620.46 -2001.95
75.27 -11.2697 | 1.58727 0.326207 | -5407.02 -6135.84
75.7386 -11.1136 | 1.9085 0.329364 | -9426.44 7523.29
76.2132 -10.9956 | 3.63833 -0.184701 | 10121.3 -7335.04
76.7027 -10.9357 | -0.552416 -0.131713 | -10742.5 5520.42
77.191 -10.9163 | -0.678644 0.459511 | 11729.1 59.3243
77.6877 -10.9397 | 5.38779 -5.6273 | 12399.8 1504.4
78.1902 -11.0062 | 3.99688 -1.38976 | -2116.48 -9828.24
78.6836 -11.1246 | 4.44037 -2.35058 | -5511.21 6659.57
79.1656 -11.2664 | 0.362457 -1.05782 | -4700.52 3396.63
79.638 -11.4252 | -2.02373 1.27432 | 5071.15 -501.635
80.1063 -11.6032 | -3.49984 -0.422361 | -282.081 -1792.96
80.5658 -11.8042 | -1.0803 2.01018 | -5945.04 -6280.22
81.0152 -12.0253 | -0.686133 -4.35882 | 15539.7 7343.87
81.4753 -12.2379 | 0.850646 -3.58107 | -14072 2221.61
81.9268 -12.4524 | 0.127133 -0.688758 | 11044.2 -2714.04
82.3813 -12.6763 | 0.597522 -5.62945 | 4208.16 -7956.09
82.8312 -12.9185 | 3.60646 -1.18394 | -14744.3 8225.48
83.2665 -13.1648 | 3.13381 5.1582 | -3371.43 -7306.9
83.6982 -13.4142 | 1.79526 2.22282 | 3182.63 10716.4
84.1447 -13.6328 | 1.64474 1.45833 | 2768.96 -3527.51
84.6048 -13.8268 | 3.20872 3.52287 | -2516.66 853.245
85.0741 -13.9929 | 2.11898 -0.706843 | -4616.68 -160.624
85.5516 -14.1295 | 0.0833354 0.108314 | 17366.9 -804.36
86.0496 -14.2334 | -0.0890039 3.25198 | 5624.96 -3341.37
86.558 -14.3089 | 0.402035 4.08223 | -8260.7 -571.706
87.0645 -14.3497 | 2.6738 4.92168 | -6114.38 5164.91
87.5659 -14.3433 | 0.959704 6.74319 | -11696.7 -2547.44
88.056 -14.2962 | -1.67513 7.8624 | 1098.1 3546.97
88.5398 -14.208 | -4.13477 2.36967 | -2130.35 -3966.54
89.0166 -14.0958 | -2.95503 -1.67508 | 918.33 -5982.68
89.4894 -13.9642 | -1.32435 -1.92083 | 13147.8 12904.2
89.9604 -13.7948 | -1.06338 1.33589 | -14313.7 -6612.64
90.4171 -13.611 | 0.317377 -0.846122 | 9296.29 -4654.13
90.8767 -13.4223 | 1.44344 1.52113 | 10204.5 7010.49
91.3352 -13.2124 | -2.87634 3.93745 | -20224.5 -4002.61
91.7741 -12.9829 | 0.621536 -2.24509 | 29058.3 11433
92.2246 -12.7349 | 1.7282 -4.43207 | -3523.28 -7795.1
92.6682 -12.4789 | -1.71889 -0.252624 | -7655.62 3378.16
93.0936 -12.1986 | -1.43757 -3.04899 | 8012.97 9247.34
93.5094 -11.8944 | 4.43745 -2.05751 | -11817.1 -16546.9
93.9099 -11.5888 | 4.6465 2.30115 | -0.35717 11766.9
94.3005 -11.2644 | 2.03117 2.47516 | 12988.5 744.099
94.6988 -10.9399 | 3.86731 -3.29044 | -14966.8 -10067
95.0884 -10.6223 | -0.723934 0.635718 | -1480.97 6158.72
95.4788 -10.3054 | -3.4245 5.85421 | 5115.24 -4277.5
95.8854 -10.0079 | -5.81306 2.88824 | -4069.28 -1307.33


7.44494 32.716 | -1.86289 0.0791717 | -2622.1 -5864.82
7.58385 33.19 | -0.153977 0.301694 | 4932.99 790.635
7.69759 33.6721 | 0.338806 0.125894 | -1297.16 1395.19
7.77497 34.1615 | 3.29537 1.87356 | -1992.95 -5399.34
7.81225 34.6521 | 0.526477 3.9685 | -2187.58 1985.83
7.81461 35.1458 | -0.695634 4.26962 | 111.492 6650.39
7.79842 35.6443 | 0.108059 4.42072 | -1070.41 1246.2
7.78025 36.1443 | -1.94081 3.27299 | 6323.4 -628.794
7.78109 36.6446 | -3.24416 3.12755 | 3724.95 2146.04
7.7968 37.1459 | -2.258 2.01448 | -3946.68 -2925.1
7.80861 37.6451 | -0.466922 0.219651 | -8054.75 -2655.1
7.81316 38.1422 | 5.67133 0.463523 | 7289.19 -358.414
7.83915 38.6385 | 5.54813 1.39428 | 2315.72 2279.6
7.88545 39.135 | 1.98016 1.70154 | -8804.48 2855.83
7.94161 39.6314 | 0.885738 -1.13792 | 10039.9 -7905.71
8.03199 40.1183 | 1.0372 -1.25347 | -10844.5 1311.27
8.13687 40.6006 | 0.150835 3.1234 | 1405.64 -3228.37
8.27737 41.0712 | 1.68369 2.75791 | 2862.02 -1927.45
8.46333 41.5258 | -0.340222 -1.5232 | -4242.06 11663.1
8.68935 41.9682 | -2.70676 -1.54048 | 981.525 -3222.73
8.97272 42.3753 | -3.54994 -0.00546152 | 8322.5 -266.566
9.32094 42.7344 | 1.54618 -2.70721 | 4609.89 3522.58
9.71657 43.0475 | 2.19991 -0.737192 | -9780.46 -3421.88
10.1377 43.3167 | 2.04209 2.72481 | 9633.31 2306.55
10.5871 43.5476 | 1.61608 0.904869 | -4180.74 2395.84
11.0491 43.7481 | -0.665416 2.19527 | -6196.93 -4094.69
11.5203 43.9144 | -0.760523 2.14377 | 9770.04 -364.831
12.007 44.0529 | -0.62296 0.489305 | 4984.83 6293.68
12.5021 44.179 | -0.519273 1.56475 | -2414.01 -4104.74
12.999 44.2885 | 0.582641 1.0213 | -4966.68 -5939.42
13.4922 44.3912 | -1.23438 -2.84481 | -5493.94 11884.9
13.9782 44.5167 | -4.17793 1.13331 | 8602.14 -3591.57
14.4675 44.6456 | -2.78003 1.0882 | -6834 -1990.75
14.9512 44.7773 | -2.12279 2.26885 | -7533.51 6579.01
15.4292 44.9144 | -1.01866 3.42136 | 6226.24 -9780.19
15.9162 45.0288 | 1.14419 -0.363426 | 10682.2 323.686
16.4135 45.1351 | 1.56387 1.63397 | 4717.14 9545
16.9124 45.2531 | 0.753295 4.19281 | -12626 -12543.2
17.4012 45.3689 | -0.0573055 2.31068 | -6471.73 -1323.27
17.8777 45.5079 | 1.11775 1.21795 | 2692.11 8888.25
18.3408 45.6944 | 0.651211 0.863202 | -3218.29 7455.89
18.7886 45.9192 | -0.892099 -1.02075 | 13332.2 -9353.24
19.2409 46.1473 | 1.57034 -2.11772 | -3085.08 3342.91
19.6856 46.3907 | 1.57021 2.29421 | 923.404 4459.02
20.1234 46.649 | 0.995091 1.57099 | 2027.85 -14121.6
20.5571 46.9072 | 0.302453 -0.142214 | -6227.21 3780.98
20.9676 47.1977 | -3.45784 1.62424 | 4121.29 10142.8
21.3511 47.5331 | -4.53832 1.19004 | 2644.4 2018.78
21.7064 47.9028 | -2.96605 1.98961 | -1428.37 227.898
22.0302 48.2995 | 1.96385 1.52483 | 498.297 -6511.51
22.3215 48.7153 | 1.72329 2.18825 | -5881.45 -3460.65
