-72.8309 -7.17353 | 0.47521 4.47306 | -6465.87 -7977.57
17.3238 -36.912 | 1.40557 -1.5449 | -2147.83 3289.73
17.8125 -36.9827 | -0.596748 0.894047 | -5876.61 -4186.11
18.2962 -37.0599 | -0.843712 -1.44861 | 641.831 4518.47
18.7826 -37.1229 | -0.391855 -1.71089 | 9439.06 1715.2
19.2777 -37.1701 | 0.189723 1.00633 | 2922.84 -4434.11
19.7775 -37.2107 | 1.51967 0.35362 | 6611.73 403.623
20.2828 -37.2381 | -0.441621 -2.53868 | -4446.43 2381.07
20.7859 -37.2485 | -0.532732 -4.08165 | -4644.62 -4992.6
21.2856 -37.2476 | -2.328 -4.02236 | 142.271 3242.7
21.7845 -37.2211 | -1.8235 -6.07935 | 2519.95 118.027
22.2837 -37.1682 | 2.52567 -2.90078 | 6988.06 88.5707
22.7837 -37.0875 | 3.20951 0.481486 | -5770.03 2365.75
23.2741 -36.9763 | 1.71269 1.52436 | -5344.84 -8981.99
23.7538 -36.8438 | 0.645963 2.46049 | 3494.21 3968.25
24.2219 -36.6691 | 1.64859 -2.732 | -2354.01 5202.68
24.6695 -36.4462 | 0.899757 -2.96106 | 2037.08 -2393.31
25.0996 -36.1901 | -1.71052 -2.28503 | 579.685 -591.91
25.5106 -35.9052 | 0.425234 -1.95481 | -5496.14 -1257.82
25.8978 -35.5948 | 0.550495 -1.32803 | -870.762 -3070.51
26.2672 -35.2676 | -2.8149 -2.28108 | -1879.12 -2129.83
26.6218 -34.9269 | -5.03858 2.55332 | 258.646 6994.97
26.9682 -34.573 | -1.90663 1.33475 | 7842.72 -3196.72
27.3233 -34.2246 | 2.12979 0.721446 | -692.675 -4790.43
27.6793 -33.8807 | 0.914811 1.94831 | -5310.8 529.893
28.0239 -33.5291 | 0.0461698 -0.993121 | 335.275 1556.45
28.3585 -33.1677 | 1.43832 0.751233 | -3996.62 112.044
28.6848 -32.8006 | -1.05991 3.93423 | 160.256 1957.83
29.0172 -32.4367 | -1.72722 1.91201 | 9299.68 138.568
29.3736 -32.0879 | -0.399258 0.435099 | 7717.62 4950
29.7497 -31.7495 | -1.60927 -0.141403 | -5133.96 4565.22
30.1317 -31.4168 | 2.16362 -0.80899 | -3395.57 -6444.97


28.0661 -4.19697 | 1.97173 6.53534 | -2952.55 -696.071
28.5477 -4.07406 | 2.49762 3.74251 | 503.177 -1184.19
29.0373 -3.98774 | 2.30516 -1.89376 | -555.872 2696.52
29.5315 -3.93274 | -0.495952 -2.36396 | 1018.57 -7867.47
30.0287 -3.91311 | -1.34865 -2.26813 | 1077.06 8773.38
30.527 -3.89984 | 0.103267 -2.79775 | -1022.24 273.164
31.0249 -3.89813 | 1.29241 0.975088 | -2370.44 -1656.02
31.5222 -3.91354 | 3.56346 -0.768755 | 11812.9 4286.78
32.026 -3.94463 | 3.69711 -1.73385 | -2864.67 592.226
32.5245 -4.00793 | 3.96602 1.13498 | -14884.6 -12792.2
33.0065 -4.12104 | 3.63626 -2.07965 | 12502.3 2001.8
33.4932 -4.2449 | 3.90301 -4.3531 | 5244.28 12929.3
33.9858 -4.35563 | 4.60807 0.725783 | -3614.25 -10993.2
34.4746 -4.48266 | 1.14569 3.35716 | 1684.8 -2452.85
34.9644 -4.6119 | 0.819202 2.61741 | 3223.26 9084.45
35.4596 -4.7211 | 1.78159 2.7612 | -3285.01 -5080.11
35.9535 -4.82373 | 0.211956 0.188971 | -11213.2 2431.42
36.4424 -4.91069 | 0.719627 4.42021 | 806.078 -4016.1
36.9353 -4.97662 | -1.4168 2.99716 | 13409.8 5127.81
37.4401 -5.00077 | -3.59454 0.459784 | -5618.42 3554.83
37.942 -4.98579 | -2.39367 3.29498 | -9551.71 -2976.37
38.4358 -4.94847 | 1.059 0.189479 | 2419.76 -3260.25
38.9281 -4.89573 | -0.138204 0.857739 | -3214.38 -3615.76
39.416 -4.82231 | -1.99371 -1.52623 | 5742.84 1342.97
39.901 -4.71078 | -3.61568 -1.23106 | 3625.83 9992
40.3767 -4.54798 | -2.24373 0.501304 | 4290.25 -7718.83
40.8421 -4.35593 | 1.14864 -0.246057 | -11186.1 1683.28
41.2828 -4.12551 | 1.16622 -1.66475 | 1531.57 -2642.11
41.7062 -3.86566 | -0.299594 -3.32262 | 8550.12 -948.387
42.1138 -3.57591 | -1.87443 -4.06662 | -19973.4 8356.54
42.4832 -3.24698 | -3.65013 -3.73971 | 14713.4 -7082.82
42.8578 -2.91646 | -5.26031 -3.79222 | 15486.7 8153.24
43.2394 -2.57771 | -3.73318 -6.22279 | -16417.6 -4145.72
43.5998 -2.23035 | -4.68198 -0.837237 | -6360.45 -12174.7
43.9477 -1.88479 | -2.22476 3.05919 | 1022.08 2562.19
44.2885 -1.53087 | -0.0714719 1.79338 | 3346.02 9010.17
44.6267 -1.16626 | -0.644223 -0.868494 | 6396.28 -8377.94
44.9705 -0.807586 | -4.88094 0.309897 | -9877.44 3443.18
45.301 -0.43978 | -4.8625 -1.5647 | 2243.3 5740.27
45.6334 -0.0687698 | -2.21225 -0.510467 | 3989.32 -3362.25
45.983 0.287177 | -1.04944 1.85119 | 2976.23 -3469.61
46.3515 0.625588 | 2.03686 1.72246 | 5435.15 8920.96
46.7319 0.961373 | 3.07364 3.80594 | 606.026 3532.1
47.1172 1.29285 | 2.14888 1.3547 | -17103.7 -8901.75
47.5003 1.60684 | 1.59976 -0.0664081 | -2771.21 182.239
47.9013 1.89197 | 1.04108 1.46486 | 11425.4 -6734.78
48.3384 2.12792 | 1.08338 2.7264 | 6459.35 3021.16
48.797 2.33312 | 4.16503 -2.60789 | -4553.44 1975.13
49.2597 2.52628 | 1.69541 -5.05628 | -2328.04 9737.84
49.725 2.71793 | 0.0750883 -2.45159 | 8589.95 -4918.36
50.2062 2.88197 | -0.75442 0.195123 | 5736.37 -2855.38
50.7003 3.01769 | -1.49954 -1.36666 | -3520.36 12798.1
51.1982 3.13939 | -0.154954 -0.95573 | -305.002 -12395
51.7039 3.20971 | -0.527545 0.140236 | 145.888 -2977.69
52.2139 3.23521 | -1.69819 0.651557 | 1761.11 4904.3
52.7255 3.23145 | -1.8468 1.75828 | -2371.79 -1359.69
53.2349 3.19277 | -1.58681 1.27563 | 4744.68 -5967.63
53.7432 3.11657 | 0.615378 -1.18954 | -1572.8 4559.58
54.2462 3.01968 | -1.31419 -3.73748 | -7171.24 -1246.73
54.7397 2.90049 | -3.11664 -0.17789 | 3751.16 4027.04
55.23 2.76468 | -2.23407 1.38944 | 307.578 -6193.86
55.7127 2.59972 | -2.49582 4.35879 | -2425.78 -3881.04
56.187 2.41447 | -0.783052 2.16469 | -2448.51 7646.98
56.6583 2.23311 | 0.0792003 2.62097 | -4126.47 -114.284
57.1268 2.05532 | 0.414189 3.44455 | -5239.02 -1162.84
57.5951 1.88675 | -2.19294 -3.52603 | 7113.06 9000.23
58.0727 1.74259 | -6.46007 -5.74823 | -8269.97 -2670.66
58.5455 1.6 | -3.94871 -1.43264 | -5770.22 -5553.85
59.0135 1.45214 | -2.05362 0.174463 | 5949.47 1550.64
59.4883 1.31834 | -2.04727 3.35047 | -4911.08 5770.29
59.9651 1.208 | 1.02355 2.50114 | -2979.26 -6383.85
60.444 1.10908 | 0.959814 3.52632 | 9991.83 929.911
60.9345 1.03466 | 0.019423 1.13326 | 5194.04 -993.503
61.4332 0.987571 | -0.3577 -2.02248 | 468.366 -3644.64
61.9346 0.97102 | -1.0926 3.22591 | -4640.44 3512.97
62.4326 1.00179 | 0.0936358 1.54566 | 3061.14 221.581
62.9271 1.08178 | -0.838465 -3.31296 | 2570.07 7765.07
63.4133 1.21213 | 0.188663 -3.47072 | -5229.67 -4626.43
63.8879 1.3649 | 2.89826 -1.2859 | -5909.88 -13582.9
64.353 1.52487 | -0.723239 -2.05188 | 6386.08 5105.02
64.8085 1.72213 | 2.0796 -4.91411 | 1226.91 9329.37
65.2426 1.96991 | 2.38423 -1.70493 | -6402.09 -3778.37
65.6533 2.24865 | 0.303031 -0.789 | 2271.32 3898.3
66.0543 2.54643 | -0.163368 -0.423792 | 12799.5 -1483.45
66.4625 2.84395 | -2.4323 -0.404623 | -9365.47 -2291.7
66.8636 3.14116 | -1.14867 2.20726 | -4481.44 -8616.44
67.261 3.43203 | 2.36904 -0.0990738 | -91.026 4250.09
67.6546 3.7292 | -0.144594 -2.25328 | 958.939 -493.963
68.0465 4.02933 | 1.5083 -1.86277 | 1343.71 -714.848
68.4368 4.33195 | 0.58526 0.332701 | -3221.94 1162.13
68.8212 4.63993 | -3.45894 3.13471 | -2438.56 1465.66
69.2043 4.94795 | -2.32524 -0.250845 | 5004.93 -6843.68
69.5975 5.24236 | -3.06714 1.22106 | -4127.62 1859.93
69.9899 5.53698 | -1.53848 3.83659 | 5653.9 8168.06
70.3863 5.83737 | -4.72578 0.880236 | 2383.63 359.585
70.7897 6.13229 | -7.12536 1.49027 | 946.749 -4538.4
71.2006 6.41507 | -4.79863 2.7652 | -2006.63 2953.58
71.6127 6.69589 | -1.2345 1.89257 | -1544.24 4277.52
72.028 6.97366 | 0.19318 1.52132 | 823.558 -1210.3
72.4559 7.23182 | -3.51511 -3.00013 | 1563.39 -2271.98


-52.9795 -16.7368 | -0.624978 -3.22637 | 832.36 2943.23
-52.5129 -16.9131 | -0.668674 -1.58008 | -5094.51 -513.92
-52.0692 -17.1326 | -2.49544 -1.25381 | -2600.94 3873.93
-51.6523 -17.3925 | -2.46987 -0.128252 | -1333.31 467.283
-51.267 -17.6953 | -1.41733 0.754661 | -1598.92 -6476.98
-50.9144 -18.0386 | -2.10033 -0.299154 | 6081.88 5018.51
-50.5777 -18.3983 | -3.11695 -0.52748 | -755.912 5894.18
-50.2604 -18.771 | -3.11773 -0.0358596 | -6404.2 -6225.39
-49.9701 -19.1656 | -1.85142 0.151704 | 6036.09 1517.88
-49.6849 -19.5666 | 0.25131 1.36197 | 3763.02 -2239.5
-49.4002 -19.9719 | 1.58514 2.2041 | -4232.95 -4034.81
-49.1191 -20.3804 | 0.073782 -0.365925 | 3711.72 6945.63
-48.8257 -20.7772 | 0.294002 -0.447018 | -3434.26 -200.112
-48.5253 -21.1674 | 0.633541 0.35338 | 274.678 -4789.08
-48.2125 -21.5519 | 2.52765 -0.417777 | 8301.36 -1272.38
-47.8763 -21.9224 | 5.57008 -0.60074 | -2995.46 12.5006
-47.527 -22.2798 | 4.78504 -0.35644 | 569.102 1249.87
-47.165 -22.6239 | 1.57556 -0.608006 | 1858.66 1365.45
-46.7941 -22.9586 | -0.294608 -2.25682 | -5861.24 -6615.11
-46.4245 -23.2948 | 0.596289 -4.5266 | 2937.93 3366.01
-46.0432 -23.6172 | 1.70584 -4.43955 | -2568.12 1837.33
-45.6513 -23.9229 | 0.355146 -5.28408 | -5564.01 -5118.94
-45.2472 -24.2115 | 0.191756 -5.16972 | 12540.5 5129.38
-44.8109 -24.4598 | -0.242887 -3.40181 | 2590.16 -1438.99
-44.3553 -24.6771 | -0.511918 -2.08945 | -4405.49 -1914.5
-43.8926 -24.8733 | -0.579742 -0.961908 | -2966.87 3330.11
-43.4245 -25.0479 | 0.00590093 1.62686 | -937.859 -5891.12
-42.9516 -25.2095 | -0.150063 2.0152 | 1327.53 5256.47
-42.4706 -25.3439 | -0.567828 3.00776 | -3393.88 -2460.77
-41.986 -25.4577 | 1.01362 3.5419 | 2411.6 -3756.37
-41.4941 -25.5473 | 0.904866 2.7225 | 5172.01 7363.52
-40.9937 -25.5959 | -0.857703 1.89148 | -3622.91 -736.35
-40.4937 -25.6179 | -1.59615 0.950754 | -3158.79 -4747.92
-39.9958 -25.6249 | -1.96743 2.45369 | -422.147 4025.12
-39.4989 -25.6093 | -2.40577 2.5068 | -455.642 -1700.74
-39.0033 -25.58 | -2.74824 1.06729 | -1119.98 -2881.8
-38.5092 -25.539 | -2.01118 1.66306 | 1511.09 4639.75
-38.0157 -25.478 | 0.183632 2.2013 | 2955.45 -157.8
-37.5209 -25.4068 | 0.388303 0.1088 | 2875.8 -2170.02
-37.024 -25.3335 | -1.27488 -0.0273033 | 1097.94 6055.61
-36.5267 -25.2561 | -2.51376 -1.40068 | -4367.8 -635.662
-36.0309 -25.1958 | -2.82076 -0.080707 | -7035.99 -5364.84
-35.5381 -25.1731 | -2.26071 1.57162 | -2326.43 -195.51
-35.0469 -25.1879 | -1.91775 0.403608 | 3626.96 -3431.09
-34.555 -25.2367 | -0.899577 -0.105118 | 4606.31 5304.99
-34.0618 -25.3009 | 0.774698 0.360107 | -978.119 2119.47
-33.5719 -25.3836 | 1.01909 -1.49115 | -1710.69 22.3481
-33.0888 -25.4946 | 1.42212 -3.1545 | -503.939 -5594.83
-32.615 -25.6412 | 1.47668 -3.14131 | -103.693 5477.52
-32.1484 -25.8069 | 1.99518 -2.62666 | 2269.4 411.07
-31.6887 -25.9954 | 2.43126 -2.1286 | 3264.03 -3705.52
-31.2382 -26.2129 | 2.49058 -0.653318 | 1353.9 1936.08
-30.8001 -26.4553 | 2.03363 0.719777 | -1080.25 2368.66
-30.3807 -26.7262 | 1.43949 0.578458 | 23.7575 0.964287
-29.9878 -27.0345 | 1.26826 0.0226035 | -556.979 -9213.24
-29.6292 -27.388 | 0.592134 0.599035 | 2324.65 -223.066
-29.2976 -27.7691 | -1.30882 -0.59616 | -1588.62 5184.73
-28.9893 -28.1655 | -2.10594 -1.28247 | -1039.41 -1601.46
-28.7011 -28.5772 | -1.91477 0.958483 | 4653.62 -971.069
-28.4251 -28.9999 | -0.369602 3.42836 | -2068.87 -733.86
-28.1664 -29.4335 | 0.16595 3.63148 | -2300.09 -1885.83
-27.9221 -29.8756 | -1.31726 1.35424 | 3491.55 3472.31
-27.6797 -30.3175 | -2.85097 -0.906426 | -2972.65 115.402
-27.4431 -30.7607 | -1.12022 0.426368 | -4350.17 -100.141
-27.207 -31.202 | 0.165154 1.36927 | 4391.41 3345.95
-26.9527 -31.631 | 0.157246 0.591519 | -4795.49 5517.92
-26.6834 -32.0437 | -1.12729 -0.0354178 | -3413.58 6764.12
-26.397 -32.4382 | -3.35195 -0.765288 | 3941.88 -3512.99
-26.0913 -32.8235 | -2.54036 0.729072 | 1797.53 -15449
-25.7702 -33.2093 | -1.07107 1.05405 | 6543.88 636.338
-25.4203 -33.575 | -1.05393 -2.25599 | 503.027 3192.56
-25.0446 -33.9135 | -1.76173 -2.89494 | -1682.65 -3672.24
-24.6482 -34.2288 | -1.38079 0.782272 | 3973.39 3491.06
-24.2273 -34.5113 | -0.975689 3.48166 | -5882.33 -2333.08
-23.7916 -34.7653 | -0.967787 2.52381 | -973.921 1505.78
-23.3364 -34.98 | -2.06221 1.39704 | 9870.55 7003.24
-22.8573 -35.1469 | -3.83134 -0.605485 | -4741.76 -5384.31
-22.3727 -35.2911 | -3.52391 -0.43591 | -6370.26 -3124.4
-21.8868 -35.4147 | -2.42012 -2.16812 | -433.433 3047.36
-21.3953 -35.5027 | -1.68081 -3.51975 | -3724.97 854.67
-20.9007 -35.551 | -1.95637 -1.65127 | 4179.77 -433.869
-20.4011 -35.5582 | -1.43787 1.84225 | 3035.76 6142.77
-19.8998 -35.5231 | -0.715681 2.48362 | 553.827 309.308
-19.3992 -35.4688 | -1.5397 0.247042 | 690.766 -4327.59
-18.8983 -35.4194 | -2.5609 0.588524 | -3367.32 0.100389
-18.3984 -35.3821 | -2.34276 -1.2882 | 3657.05 -3778.13
-17.8956 -35.3651 | -1.07815 -3.97311 | -2217.65 -772.959
-17.3939 -35.3618 | -1.83804 -2.15408 | -4546.39 6532.98
-16.8953 -35.3628 | -3.23633 1.28533 | 4114.26 -8252.03
-16.3952 -35.3851 | -2.00053 3.00789 | -4721.35 2844.05
-15.8987 -35.4123 | -1.71248 1.11109 | -2567.12 5555.88
-15.4043 -35.4387 | -2.13993 0.318781 | 3236.04 -1444.2
-14.9091 -35.4802 | -0.694735 1.55534 | -1185.56 -3010.23
-14.4172 -35.5465 | 0.077647 0.499574 | -736.424 1855.27
-13.9302 -35.6338 | -0.402636 -2.05866 | -7420.72 3147.93
-13.4527 -35.7434 | 0.683251 0.160799 | 4207.23 -2723.31
-12.9792 -35.8833 | 1.5319 0.863975 | 11298.8 -5773.84
-12.506 -36.0529 | -0.470362 -2.20628 | -1190.34 4806.24
-12.0397 -36.2384 | -1.61144 -0.195013 | -1914.03 3722.81
-11.5842 -36.4436 | -2.91627 1.24337 | -662.872 -3765.58


44.751 -5.80838 | 1.4537 0.315407 | -2383.57 -1586
45.1091 -5.46586 | -1.02765 -0.193707 | -8929.22 -6142.69
45.4777 -5.14478 | -1.68235 1.71465 | 6644.02 720.945
45.8697 -4.84713 | -0.567912 2.372 | 735.76 6799.14
46.2799 -4.56762 | -0.0672962 3.68717 | 2758.67 1929.75
46.7122 -4.3174 | -1.15795 2.75713 | 4716.45 -4802.23
47.1678 -4.10841 | -1.33 0.41324 | -4164.69 3323.06
47.635 -3.92931 | 1.83795 2.17051 | 4266.35 3066.75
48.1161 -3.78268 | 4.20052 2.79494 | -2883.61 -7332.14
48.6053 -3.67977 | 4.87705 -1.50384 | -4813.25 5296.58
49.096 -3.60486 | 2.11187 -2.54239 | -2728.93 576.56
49.5887 -3.56456 | -0.880306 -2.03148 | 1766.78 -7875.37
50.0848 -3.56726 | -0.134245 -2.15948 | 9792.85 5666.32
50.5869 -3.58776 | -0.663796 -3.88737 | -4332.05 6578.85
51.0859 -3.62317 | 0.149092 -0.805677 | -3914.59 -12707.7
51.5798 -3.69541 | 1.04173 0.455842 | 11876.7 10742.5
52.079 -3.77516 | -0.0972972 -0.124075 | -4081.84 96.8105
52.5719 -3.87956 | -0.157399 1.72989 | -329.422 -9819.15
53.0548 -4.02481 | -1.5724 -0.521809 | -1963.56 5169.95
53.5281 -4.18944 | -1.65241 -1.39113 | -9385.84 3313.43
53.9885 -4.36904 | -1.18422 -0.83654 | 3660.26 -3010.22
54.4454 -4.56279 | -3.61953 -3.92797 | 735.967 195.673
54.9016 -4.76061 | -3.89545 -2.81446 | -61.4448 -738.718
55.3602 -4.9545 | -2.40721 1.06513 | 2184.68 -6308.43
55.8277 -5.13476 | -1.59809 -0.825585 | 5213.86 9549.97
56.3114 -5.27071 | 0.588144 -1.79871 | -1595.36 1409.67
56.8027 -5.37115 | -0.353947 0.98822 | -5175.02 -8423.91
57.2957 -5.44954 | -2.05363 3.95403 | 2939.05 7677.81
57.795 -5.48424 | 0.123132 3.48485 | 2943.76 82.1387
58.2982 -5.48511 | 2.16188 0.0733098 | 1191.81 -3173.84
58.8025 -5.46283 | 0.180557 2.95071 | 3827.05 669.279
59.307 -5.41509 | -2.38442 3.76537 | -7500.66 -846.834
59.8033 -5.34159 | -2.7127 -0.969199 | -1358.44 -5555
60.2927 -5.24116 | -0.921106 -3.11951 | 1205.67 6554.23
60.772 -5.09224 | -0.579402 -1.74423 | 6242.3 4256.45
61.2404 -4.89765 | -1.60353 -2.05187 | -1096.82 1263.99
61.6931 -4.66907 | -2.52145 -1.1523 | -6789.82 -2882.84
62.1307 -4.42212 | -2.61461 1.05665 | 6977.37 -5584.24
62.5661 -4.16835 | -1.2195 0.858696 | -138.818 1862.4
62.9896 -3.89399 | 0.702404 -0.260138 | -5944.03 4819.09
63.3925 -3.59231 | 2.51376 -1.89469 | 2271.58 -452.868
63.7857 -3.27805 | 1.80666 -1.72997 | -624.496 -9393.88
64.173 -2.96309 | 1.03183 -1.59838 | -2069.63 2342.62
64.5471 -2.63272 | 0.367818 -0.733239 | 4446.51 6288.28
64.9087 -2.28225 | 1.46091 -0.810799 | -4020.46 -4150.92
65.2541 -1.91988 | 0.104113 -2.16416 | -1632.15 3554.73
65.5875 -1.54524 | -1.99121 -2.22749 | 6645.25 -2731.07
65.9226 -1.16904 | -0.541242 -2.41202 | -1693.58 6131.75
66.2525 -0.784223 | 1.52063 -1.6043 | 4683.03 1284.24
66.5852 -0.398593 | -0.566121 0.503242 | -5808.2 -5598.94
66.9158 -0.0176746 | -0.924165 -0.723048 | -833.354 1521.32
67.2501 0.360833 | -0.79628 -1.1403 | 6625.03 6042.36
67.5986 0.734362 | -1.66299 -0.661525 | -2769.33 -617.013
67.962 1.09176 | -2.0817 -0.407201 | 2013.63 -6195.5
68.3503 1.41722 | 0.295814 -1.31415 | -3629.87 -6388.59
68.7589 1.70698 | 1.03131 -1.51596 | -5098.39 -1167.72
69.1812 1.96738 | -0.917526 0.145449 | -2639.6 -4282.16
69.6154 2.19988 | -0.69927 0.909114 | 10.2877 2393.04
70.0578 2.41784 | 1.04528 -0.53427 | -1034.06 10807.3
70.5074 2.62772 | 2.73826 -1.05089 | 6056.35 -2717.75
70.9764 2.79801 | 2.13142 -0.655205 | -3021.46 -6630.03
71.4587 2.91294 | -0.708408 -1.70205 | -2761.29 3097.42
71.9475 2.98213 | 0.166643 -2.92272 | -1230.03 -2479.4
72.4388 3.00421 | 1.43396 -2.16564 | -3890.32 487.315
72.9276 2.9908 | 1.1515 1.47525 | -1904.46 5001.99
73.4142 2.95488 | 0.598186 0.707193 | 7911.07 2635.97
73.9034 2.8918 | -0.38753 -0.841593 | 3456.46 -4061.2
74.3884 2.78676 | 0.174491 -0.762051 | -6118.4 -4710.81
74.8611 2.64179 | 0.343068 -3.14912 | 8824.58 5295.46
75.3331 2.4811 | -1.3087 -6.18201 | -3187.52 -224.044
75.7976 2.30298 | -0.0657409 -1.79993 | 1265.15 -292.336
76.2564 2.10867 | -1.17705 0.453778 | 3031.61 1757.67
76.7102 1.89951 | -2.08409 0.942898 | -5082.5 -7750.91
77.1527 1.66758 | -0.627032 0.952864 | 2250.28 -3773.55
77.5986 1.43584 | -2.48485 -1.51712 | 7074.23 9139.69
78.0628 1.23743 | -3.1719 -2.09763 | 380.42 -787.589
78.539 1.06642 | -1.48158 -1.49442 | 2191.43 -1902.63
79.0248 0.919012 | -0.768917 -4.01253 | -3723.24 3330.88
79.5153 0.797786 | -0.424411 -4.54672 | 1262.37 -5410.53
80.0112 0.695408 | -0.395877 -0.0895753 | 1296.54 4895.88
80.5123 0.625765 | -2.8376 -1.12417 | -6925.73 3303.67
81.0113 0.58414 | -1.65119 -1.40946 | -2906.45 -12037.4
81.509 0.554749 | -1.30377 1.93726 | 1291.97 5433.05
82.008 0.570386 | -1.66312 2.36539 | 2456.87 10963.2
82.5049 0.641223 | -0.562707 0.316366 | 3872.82 -11261.8
82.9996 0.734136 | 0.759432 1.16482 | -6403.78 1069.53
83.4829 0.86133 | 3.28586 0.0861289 | 2023.9 2077.22
83.9562 1.02705 | 3.55221 1.34519 | 5499.06 2447.5
84.4195 1.22925 | -0.918595 1.3253 | -2132.87 -2280.74
84.8666 1.46227 | -1.50463 -1.17247 | -2536.44 4369.04
85.2945 1.72751 | 0.674268 -1.23413 | -4067.93 -1483.68
85.7085 2.00842 | -0.136605 1.30293 | 2544.02 -4403.35
86.1222 2.28873 | -3.72731 2.68497 | 1051.46 2720.88
86.5368 2.56847 | -4.14336 1.25853 | -8838.63 -1035.78
86.9515 2.8375 | -0.0443731 0.962955 | 3559.78 -13338.3
87.3814 3.07698 | 1.38471 0.386117 | 5492.14 9343.57
87.8187 3.31829 | 1.25555 -1.86371 | 3462.9 10571.1
88.258 3.56907 | 1.99929 -3.38055 | 962.918 -6489.03
88.703 3.80734 | 3.47353 -2.00857 | -6209.75 -1690.46
89.1489 4.03424 | 5.19057 -0.377186 | 423.794 798.175


0.925762 84.8908 | 0.645924 -5.64248 | 3013.55 -4549.93
1.31212 85.2009 | -1.81107 -3.93049 | -27568.8 -10407.5
1.6856 85.5027 | 1.33567 -1.28466 | 25316.1 23295.2
2.08786 85.802 | 2.89054 0.824191 | 5655.93 4151.46
2.52342 86.0618 | 2.71415 6.44074 | -3684.99 -28539.6
2.98975 86.2401 | 2.49641 -3.62909 | 6033.06 18978.9
3.47177 86.394 | 2.62363 2.33461 | -6697.32 -8270.44
3.95848 86.5149 | -5.10249 -2.78341 | -192.542 12223
4.4493 86.6225 | -5.76584 -0.0395023 | 828.967 -13134.8
4.94759 86.6888 | 2.08248 -3.30599 | 9479.84 5152.4
5.45389 86.7375 | -2.90488 2.72632 | -8103 1096.86
5.95677 86.7749 | 5.10786 2.23169 | -346.036 14967.8
6.46033 86.8021 | 3.80065 2.19698 | 9875.44 -26522.7
6.96594 86.7597 | -2.76761 -0.118165 | -35208 13974.8
7.44682 86.6933 | 1.19216 -4.57788 | 16662.4 -7929.33
7.93326 86.6032 | -1.73469 -1.2056 | 12737.4 6769.82
8.4274 86.5156 | -3.70716 0.892215 | -19259.7 11189.4
8.9096 86.4259 | 2.53027 2.7023 | 9102.57 -25436
9.39029 86.2939 | 0.519069 -1.84104 | 6426.53 16181.5
9.87582 86.1753 | -8.26436 -1.28753 | -10830.3 7177.11
10.3535 86.0604 | -3.31819 1.47071 | -9667.12 -8029.23
10.8194 85.919 | 4.27637 -1.10018 | 18586 -3400.39
11.2927 85.7601 | -2.04468 -2.15653 | -1903.46 -1381.16
11.765 85.592 | 5.382 4.63593 | 8561.05 8011.61
12.2444 85.4257 | 4.6031 -0.389263 | 15008.9 -22427.3
12.7283 85.2324 | -7.943 -1.93577 | -7178.1 20180.7
13.2038 85.0511 | -0.976535 1.44725 | -50224.3 -4664.71
13.6422 84.8568 | 1.16368 2.98651 | 32951.5 9247.22
14.1066 84.6902 | -2.48942 1.86538 | -1867.41 -5236.91
14.5777 84.5317 | -3.09421 -3.27876 | 5055.81 -8073.33
15.0587 84.3768 | 2.16771 0.417398 | 23931.6 -11961.7
15.563 84.2435 | -2.81307 0.375581 | -15734 25426.7
16.0672 84.1815 | -0.0310972 -1.09702 | -23130.1 -14913.4
16.5578 84.1537 | -1.19135 -0.136824 | 2761.96 14445.7
17.0474 84.1885 | 0.909386 -3.61482 | 3014.96 -9918.79
17.5361 84.2522 | -0.231213 -0.36241 | 10138.6 -6627.21
18.0222 84.3495 | -4.66513 -3.78236 | -35782.4 10596.2
18.4732 84.5089 | -3.78377 5.5877 | 28439.5 -2037.76
18.9352 84.6917 | -2.34944 2.66447 | 34532.7 3259.77
19.4138 84.895 | 2.30392 -0.0479403 | -27934.1 3523.48
19.8611 85.1351 | -1.27473 -0.437257 | 9828.49 -15274.9
20.2951 85.3956 | 2.41294 -9.13946 | -11126.1 31727
20.6874 85.719 | 6.52139 3.73502 | -17863.8 -38216.5
21.0607 86.0294 | 1.51066 -2.52192 | 16982.4 12745
21.4404 86.3475 | -1.40281 -4.15525 | -8005.83 -3634.64
21.814 86.6692 | 3.33787 -5.91508 | 5833.91 14727.5
22.1934 86.9983 | -1.6392 0.145028 | 12045.2 -5952.95
22.596 87.3046 | -6.20398 0.949154 | -11780.4 -8606.25
23.002 87.5894 | -2.28487 -2.178 | -12756.5 7066.29
23.4067 87.8647 | -0.842279 5.45034 | 13393.4 -22079.2
23.8335 88.1 | -0.655164 2.10192 | -19950.8 15245.1
24.2434 88.3526 | -6.61722 4.97572 | 6843.92 -1833.17
24.6591 88.6057 | -1.02694 -1.98357 | 24317.8 12959.8
25.0935 88.8601 | 9.35375 -4.33154 | -30276.6 -2101.59
25.5182 89.1001 | -1.60717 3.30649 | 7151.17 -8995.92
25.9691 89.2875 | -3.40167 -2.53114 | 16171.4 7575.63
26.4497 89.4241 | 1.50182 -0.583723 | -2925.76 -12449.1
26.9398 89.4998 | -1.06681 0.628513 | -25947.7 10008.1
27.4179 89.5555 | 0.752348 -3.24764 | 19525.3 9038.78
27.9103 89.5859 | -2.94016 0.116368 | 6040.15 -17689
28.4105 89.5554 | -1.76694 1.81134 | 16323.6 19453.8
28.9182 89.5016 | -0.999455 -4.06549 | -17996.8 -18108.4
29.4053 89.3822 | 1.961 -4.94958 | -4049.08 9418.88
