-27.6173 87.4121 | -2.87868 5.87553 | -1325.61 8149.29
27.2246 -38.4744 | -1.45125 2.401 | 7607.64 3851.21
27.6942 -38.643 | -2.35429 -0.735335 | 6002.35 49.1459
28.1556 -38.844 | -0.489413 -1.19858 | -4921 -5580.4
28.5981 -39.0827 | 1.57615 -0.44037 | 3250.59 6640.47
29.0297 -39.3413 | -0.605319 -0.741989 | 2374.31 -4576.81
29.4475 -39.6298 | -1.03183 1.21698 | 6511.52 -12223.9
29.8528 -39.9506 | 1.78429 3.62917 | 894.842 698.479
30.2503 -40.2818 | 2.32648 3.37645 | -5848.74 7012.8
30.644 -40.6069 | 1.92849 4.03528 | -982.569 4878.68
31.0414 -40.9195 | 3.52089 7.46373 | -8434.35 5399.42
31.4388 -41.2199 | 4.23986 8.51966 | 1906.87 2045.41
31.8426 -41.511 | 0.185205 2.98232 | 4052.34 -444.395
32.2497 -41.8029 | -0.384743 0.590065 | -829.204 -9801.17
32.6502 -42.1107 | 0.56401 0.928854 | 4217.42 2932.43
33.0508 -42.4205 | -1.21488 1.51493 | -1823.19 1249.42
33.4461 -42.7334 | -2.26417 1.64153 | -8679.33 991.041
33.8303 -43.0505 | -1.36167 0.523984 | -2596.52 4907.51
34.2138 -43.3623 | -1.84384 -0.899531 | 776.643 -4966.24
34.6052 -43.6689 | -1.4964 -2.34982 | 9793.81 -1747.01
35.0181 -43.9575 | 0.41844 0.64553 | -533.57 -352.618
35.4471 -44.2235 | 0.463426 0.791339 | -3687.18 -5713.8
35.8917 -44.4625 | -0.60528 -0.0370271 | 6940.16 3992.12
36.3648 -44.646 | -0.196778 3.23266 | 1757.51 5864.8
36.8594 -44.7628 | -0.559217 2.30215 | 1504.71 2100.47
37.3648 -44.823 | -0.582693 0.654706 | -6304.94 -1955.69
37.87 -44.8438 | 0.317505 1.58013 | 2735.39 -2764.14
38.3771 -44.8322 | 1.27184 2.56404 | 4994.39 808.656
38.8847 -44.7829 | 0.756344 1.528 | -8699.03 -3610.49
39.381 -44.6919 | -0.53711 0.174699 | 1920.89 11478.1
39.8656 -44.5427 | -2.37375 3.86249 | 4787.65 -4355.47
40.3404 -44.3599 | -0.647678 3.1179 | -9294.79 325.385
40.7968 -44.1468 | 1.61807 2.77596 | 1092.5 2076.74
41.2443 -43.915 | -1.44368 7.1749 | 3657.95 -7523.07
41.6915 -43.6821 | -4.75922 7.57269 | 1561.51 2130.02
42.1326 -43.4361 | -3.43424 2.13041 | -3622.12 -1443.28
42.5587 -43.1716 | -2.2131 2.76592 | -9891.62 -2037.89
42.9623 -42.8851 | -1.43764 5.1465 | 784.74 5256.45
43.354 -42.5798 | -0.387015 2.24472 | 4689.32 -4036.06
43.7484 -42.2755 | -0.0866787 0.436587 | -1871.41 5102.09
44.1456 -41.9727 | -3.77138 2.41449 | 3478.91 -66.8405
44.5581 -41.6887 | -4.0401 0.260166 | -1315.84 -10233.6
44.9874 -41.4378 | -3.12765 -0.755442 | 1715.4 6617.46
45.4278 -41.2012 | -3.71065 2.62176 | -1105.32 608.761


-19.4258 -69.0071 | -0.0252607 -2.82558 | -6005.08 -54.9848
-19.0337 -68.7046 | -3.0727 -0.495661 | -240.661 -497.18
-18.6123 -68.4441 | -2.49562 -1.01856 | 9821.86 -707.635
-18.1565 -68.2366 | -0.793109 -0.375665 | -3216.56 -2173.96
-17.6831 -68.0784 | -0.232423 -0.244728 | -4003.63 3166.3
-17.2009 -67.9571 | -0.503379 -3.03895 | 2653.85 27.9469
-16.7093 -67.874 | -0.902358 -3.04627 | -1447.52 -620.804
-16.213 -67.8278 | -1.36893 -3.22342 | 6113.2 450.196
-15.711 -67.8136 | -1.67769 -2.23242 | -2390.22 1447.77
-15.211 -67.8268 | 0.022523 0.254873 | -8534.47 -547.586
-14.7189 -67.8679 | 1.79303 0.202397 | -880.038 -1051.31
-14.2314 -67.9327 | 2.54803 0.55623 | -4939.15 4192.93
-13.7489 -68.0102 | 2.42042 -1.53644 | 7711.68 -3193.17
-13.2632 -68.1037 | 2.86896 -0.0396132 | 7267.4 807.203
-12.7738 -68.2066 | 3.75808 3.03718 | -2138.3 1317.37
-12.2873 -68.3195 | 3.5126 0.315293 | -4.50943 -6177.59
-11.8039 -68.4476 | 3.06081 -3.62065 | -337.91 4716.44
-11.3208 -68.572 | 3.58752 -0.667126 | -4449.13 -2795.54
-10.8395 -68.6914 | 4.09122 1.85925 | -275.793 1028.61
-10.3548 -68.7911 | 4.00513 2.90946 | -819.946 6431.01
-9.86585 -68.86 | 2.44098 0.960941 | 1493.78 -6158.5
-9.37365 -68.9136 | 1.26754 2.20967 | 89.1196 6241.59
-8.87937 -68.9447 | 1.19066 4.95026 | 1340.02 -10887.1
-8.38352 -68.9722 | 1.33629 1.25279 | 190.192 4148.28
-7.88673 -68.9725 | 0.736515 -0.441643 | -2097.91 7673.53
-7.3917 -68.94 | -0.106666 1.49762 | 6047.53 -11827.1
-6.89393 -68.9011 | -1.74315 1.98968 | -1548.25 3444.34
-6.40002 -68.8345 | -2.73526 -0.662746 | -5119.97 -1450.93
-5.91585 -68.7349 | -1.54903 -2.3313 | -1444.52 -1166.32
-5.44356 -68.5959 | -0.233909 -2.07843 | -1697.73 992.389
-4.98748 -68.4113 | 0.544996 -2.3251 | 6547.78 4604.68
-4.54531 -68.1825 | -0.274332 0.846669 | 5017.53 -1385.77
-4.11769 -67.9215 | -0.777578 2.36247 | -2904.89 -3034.17
-3.71313 -67.6295 | -0.665138 2.44312 | -750.236 5261.23
-3.3353 -67.3014 | -0.746573 2.23536 | 1540.07 -1060.02
-2.97912 -66.949 | 0.0595721 1.48105 | 637.058 -807.583
-2.64255 -66.5778 | 0.669046 0.559856 | -3834.21 2110.39
-2.32558 -66.1899 | 2.25717 -1.47147 | 6783.47 -612.331
-2.01244 -65.7953 | 2.06699 -0.983541 | 2277.38 1938.85
-1.70711 -65.3926 | 0.024735 2.48082 | -9140.25 -1775.29
-1.41872 -64.9826 | 0.524584 3.25785 | 3208.41 -1707.29
-1.12981 -64.5722 | -0.597866 1.70245 | 5782.12 5148.41
-0.834252 -64.1593 | -2.15454 1.3174 | 2299.13 5116.55
-0.535163 -63.7431 | -1.64808 0.767983 | -4264.53 4385.81
-0.233859 -63.328 | -3.97528 2.00872 | -786.959 -8310.1
0.0858376 -62.9344 | -2.66894 1.7207 | -1928.93 -9605.93
0.428998 -62.5707 | 0.0551221 0.609648 | -5497.52 1703.07
0.790179 -62.2284 | 1.3135 0.407815 | 4594.91 1212.41
1.1784 -61.9131 | 0.730355 2.67185 | 3755.4 -4155.53
1.59084 -61.6282 | 0.514314 1.8325 | -3730.39 8084.01
2.01395 -61.3568 | 1.52336 -1.04671 | 1997.2 2453.44
2.45395 -61.1108 | -0.729962 2.11082 | -2288.54 -7735.67
2.91204 -60.9095 | -1.32806 0.591527 | -1208.3 -849.726
3.38406 -60.7487 | -0.979533 -0.245907 | -2104.11 2942.18
3.86508 -60.6216 | 0.745772 1.80868 | -1550.5 -865.499
4.35405 -60.5335 | 2.35044 0.288098 | 6997.29 -4400.58
4.85278 -60.4855 | 2.3982 -1.46388 | -1466.25 4132.71
5.35304 -60.4576 | 2.52669 0.464281 | 87.7719 2621.38
5.8541 -60.4455 | 3.09792 -0.351654 | 1334.13 -3692.83
6.35547 -60.455 | 2.23764 -1.75872 | -6358.84 3033.06
6.85247 -60.4765 | 0.244423 -0.995456 | 3078.93 -895.862
7.35033 -60.5121 | -0.320168 -3.49191 | 1816.62 -2018.03
7.84849 -60.56 | 0.860993 -3.4409 | -1310.89 8377.93
8.34484 -60.6105 | 1.06396 1.95713 | -2366.9 -7861.45
8.83622 -60.6866 | -1.73426 2.05283 | -5260 -3751.32
9.32234 -60.7785 | -3.30227 0.293663 | 7507.51 3188.37
9.81464 -60.859 | -2.52071 1.7356 | -173.212 -188.31
10.3105 -60.9171 | -1.46327 -1.74345 | -1209.89 4139.03
10.8085 -60.9412 | -1.54739 -2.41091 | 3306.53 1169.02
11.3091 -60.9367 | -2.41197 -0.85247 | -3550.06 -3355.54
11.8078 -60.914 | -1.5135 -4.00067 | 4585.83 -749.712
12.3079 -60.8706 | -1.10439 -3.57913 | 506.096 2728.17
12.8059 -60.8006 | -1.7071 -2.94818 | -2253.33 -1203.15
13.2993 -60.7085 | -1.65234 -1.01641 | 5901.65 -5119.52
13.7909 -60.595 | -1.15056 0.973467 | -5085.46 3679.25
14.2681 -60.4382 | 0.0560323 -1.13257 | 2045.75 3151.08
14.729 -60.2337 | 0.476901 -3.37438 | 88.7668 2479.88
15.1691 -59.9867 | 0.274743 -4.54991 | -6159.12 -3826.38
15.5867 -59.7106 | 2.69341 -4.53084 | 6233.11 -265.669
15.9916 -59.4111 | 4.17782 -2.91057 | 909.362 3203.85
16.3789 -59.0858 | 1.84026 -0.886797 | -363.438 -1085.44
16.7468 -58.7391 | 0.638651 0.823422 | 374.707 -912.879
17.0934 -58.372 | 0.726766 2.50306 | -3936.57 2106.97
17.4136 -57.9829 | 0.394431 3.6156 | 5168.42 -4557.32
17.7153 -57.5809 | -0.0206156 1.86223 | -7783.76 -3510.34
17.9822 -57.1613 | -2.03639 1.06274 | 2225.59 -473.591
18.2176 -56.7229 | -2.5302 2.19647 | 783.215 8259.03
18.4173 -56.262 | -0.758006 2.20603 | -4327.45 -3240.2
18.5829 -55.7903 | -0.875872 1.41266 | 5757.7 -4002.85
18.7306 -55.3145 | -0.887846 0.0789609 | -4651.82 1813.25
18.8517 -54.8311 | 0.266198 1.2252 | -774.791 513.085
18.9567 -54.3435 | 0.726571 2.29663 | 3171.83 1335.46
19.0602 -53.8542 | 1.86542 -0.670816 | -3077.54 -1715.17
19.1649 -53.3665 | 2.64503 -1.8048 | -1559.7 1722.91
19.2846 -52.8813 | 1.97911 0.105494 | 7017.67 -630.988
19.4397 -52.4046 | 2.2734 1.71492 | 1257.25 3673.58
19.6238 -51.9347 | 2.5173 0.338404 | -1358.83 4698.46
19.8304 -51.4717 | -0.516349 -0.95483 | -2978.22 -5518.12
20.0622 -51.0259 | -3.59153 1.09704 | -149.168 -6629.61
20.3253 -50.6034 | -4.0828 1.70424 | 392.626 3757.68


8.91185 -12.5999 | 0.274944 3.27782 | 1557.63 -798.052
9.21581 -12.9981 | -1.42083 0.778163 | -1065.46 3756.27
9.51958 -13.3936 | 0.141785 1.55594 | -2022.82 -2224.87
9.82156 -13.791 | -0.287403 0.831468 | -798.756 -6920.77
10.1295 -14.1879 | -0.403614 -1.49271 | 4910.74 3985.39
10.4615 -14.5637 | 1.49222 0.432333 | -6703.92 8714.77
10.8127 -14.9104 | -2.37858 -1.45348 | -6418.23 -306.701
11.1816 -15.2321 | -3.78807 -4.61696 | 4405.22 -889.244
11.5789 -15.5221 | -1.13463 -1.65813 | 2544.21 -1920.28
12.002 -15.778 | 0.355709 2.48019 | -221.128 1904.3
12.4447 -15.9981 | -0.966691 2.54536 | -1312.05 -3414.81
12.9005 -16.1909 | -1.30848 2.73226 | 3085.98 -1846.29
13.3702 -16.3541 | 0.270806 2.0462 | 645.478 2945.47
13.8496 -16.4827 | -0.82978 1.15078 | -11441.7 1697.25
14.328 -16.585 | -1.95823 1.61803 | 5597.73 -3066.34
14.8141 -16.6714 | -2.21435 2.15884 | 12601.6 -5495
15.312 -16.7439 | -2.13945 1.01381 | -1797.03 -608.504
15.8125 -16.7901 | -0.560396 0.39442 | -6839.62 5383.75
16.3092 -16.7954 | 0.0416335 0.304884 | -7296.89 -4385.53
16.7993 -16.7666 | -0.0214652 -0.381963 | 1908.27 2092.37
17.2866 -16.6955 | -0.887946 -1.22686 | 8815.97 6526.55
17.7736 -16.5844 | -3.10539 -0.358691 | 1792.98 -7926.16
18.2571 -16.458 | -1.50367 -0.14214 | -5712.08 -6703.28
18.7282 -16.3102 | 0.723424 -0.899491 | -8230.42 10535.6
19.1788 -16.1149 | 1.9628 -0.271634 | 9810.04 -700.433
19.6248 -15.8953 | 0.962129 1.83915 | 4438.5 -1823
20.0667 -15.6617 | -0.689062 -0.414216 | -6362.36 1152.51
20.4967 -15.4129 | -1.17464 -0.966691 | 134.29 -505.905
20.9232 -15.1575 | -0.780317 1.04787 | 5185.51 1561.86
21.3547 -14.9018 | -0.447198 1.23627 | 4643.76 5283.81
21.7943 -14.6495 | 0.69709 -0.946141 | 701.732 -1182.65
22.244 -14.4148 | 1.54958 -2.30718 | -2214.51 -4351.39
22.704 -14.2072 | 0.986615 0.407314 | -607.793 3864.08
23.1741 -14.0244 | 0.751391 0.680447 | -2641.29 -237.082
23.6547 -13.8804 | 0.684614 1.0357 | -4125.24 -5708.34
24.1444 -13.7926 | -0.179263 1.89625 | -139.971 -2335.69
24.6403 -13.7587 | -1.16796 1.45886 | 1228.9 1120.08
25.1394 -13.7654 | -1.63898 -0.653022 | 7696.03 1245.31
25.6434 -13.8024 | -1.9401 -0.45436 | 6091.22 1325.08
26.1493 -13.8659 | 0.0169297 0.981218 | -5616.73 182.527
26.6472 -13.9589 | 1.39263 0.205767 | -835.657 1450.22
27.1368 -14.0843 | -0.0412086 0.544961 | 648.174 -6464.56
27.6146 -14.2503 | -0.827993 0.363368 | -5612.69 6078.73
28.0773 -14.4411 | -1.08303 1.14766 | -5010.03 907.69
28.5244 -14.6575 | -2.00065 1.07675 | 4879.39 -1246.95
28.9624 -14.8979 | -2.81753 -0.415782 | 1830.14 -1803.32
29.3899 -15.1609 | -2.48914 -0.401579 | -2911.82 -2225.99
29.8055 -15.4416 | -1.22929 0.88305 | 2900.19 1438.51
30.2197 -15.7264 | -2.27928 2.72777 | 2642.05 2662.74
30.6353 -16.01 | -3.61265 1.08751 | -48.937 691.382
31.0466 -16.2986 | -0.817901 -0.501943 | -3610.93 578.625
31.4456 -16.5998 | 0.5337 0.0441981 | -3556.5 -3718.43
31.8303 -16.9174 | 0.554806 0.220395 | -1357.46 2689.71
32.2103 -17.2384 | 3.95755 2.57275 | 3111.39 -1312.02
32.5962 -17.5569 | 2.59563 2.61824 | 3085.85 -8792.51
32.9949 -17.8688 | -0.328572 3.44037 | 4723.57 5078.9
33.4178 -18.1486 | -0.651412 3.89004 | -3299.86 4600.82
33.8596 -18.3912 | -0.776572 1.92125 | 1085.43 -2495.41
34.3184 -18.6023 | -2.58482 1.60678 | -1012.27 -2161.18
34.792 -18.7788 | -3.25386 1.92932 | 2549.99 155.474
35.2824 -18.9085 | -0.934525 1.92126 | 4222.64 5189.09
35.7879 -18.9794 | 0.96051 0.0246798 | 4898.27 -2251.84
36.3018 -19 | 0.380823 -3.75383 | -1225.01 6393.46
36.8142 -18.9672 | 0.482243 -3.29814 | -6123.05 -4503.64
37.318 -18.8998 | 1.74183 0.979955 | -6064.28 -1054.56
37.8107 -18.7984 | 1.94278 0.824437 | 222.852 444.15
38.2937 -18.6621 | 1.26815 -2.83976 | -4839.75 -576.409
38.7626 -18.4925 | 0.422628 -1.85776 | 1703.27 -498.771
39.221 -18.2931 | -0.607481 -0.414719 | 8580.42 -1518.54
39.6708 -18.0637 | -0.779311 -2.64971 | -1590.45 8065.4
40.097 -17.7901 | -0.672087 -2.04781 | -3842.87 -4952.93
40.4959 -17.4861 | -0.0691429 -0.795938 | -9508.03 -4308.04
40.8638 -17.1559 | -1.73268 0.135322 | 490.091 4258.96
41.2141 -16.805 | -4.65011 -0.678708 | 6232.54 -3889.33
41.5641 -16.4517 | -4.3456 -3.53586 | -2182.31 3900.38
41.9111 -16.0942 | -2.09525 -5.13024 | -1801.7 671.839
42.2641 -15.7436 | -2.27457 -3.44857 | 7263.68 -11770.9
42.6366 -15.4162 | -2.44427 -2.09265 | -5146.69 9450.73
43.0079 -15.0848 | -0.854079 -0.349763 | 152.567 4968.61
43.3837 -14.7549 | -0.47926 0.260103 | 2562.41 -7747.66
43.7749 -14.4464 | -1.25923 -2.4722 | -3489.88 3176.1
44.1756 -14.1526 | -2.85727 -1.88935 | -848.827 -3215.23
44.5897 -13.8819 | -2.77946 -2.05426 | -3453.92 -2196.5
45.0152 -13.6344 | -2.19404 -2.68512 | 215.504 10251.3
45.4551 -13.4051 | -2.17192 -0.157703 | 10170.7 -280.84
45.9229 -13.2223 | -1.28995 0.851779 | 380.846 -5448.99
46.4103 -13.1029 | -0.470806 0.818657 | -6035.81 541.6
46.9048 -13.042 | -1.33371 1.38016 | 1956.34 -2273.54
47.404 -13.0382 | -1.44188 0.72383 | 2199.1 978.799
47.9027 -13.0792 | -1.32689 1.01382 | -6339.86 4579.54
48.3931 -13.1555 | -1.30377 2.66597 | 1344.58 -3369.03
48.8767 -13.2726 | 0.218487 3.25358 | 4379.95 -4417.27
49.3557 -13.4225 | 0.80724 2.39961 | 5062.71 6408.97
49.8339 -13.5843 | -2.23484 1.56696 | 1100.86 -1278.18
50.3061 -13.7659 | -4.22737 0.636113 | -4169.29 -3602.14
50.7662 -13.9712 | -4.72886 2.1619 | -2067.03 4915.89
51.2175 -14.1873 | -4.55313 1.8227 | -2175.57 2107.81
51.6598 -14.4154 | -4.49167 -0.691531 | -3934.35 -1180.38
52.0916 -14.6596 | -6.0817 -1.56271 | 6831.67 -3531.93
52.5217 -14.9162 | -3.63102 0.0938601 | -1560.11 1524.98


-5.44799 12.9233 | -2.28217 -0.846285 | -5146.54 2151.92
-4.95458 12.8793 | -0.893171 -0.859604 | 3004.78 -7281.63
-4.45664 12.8657 | -1.60293 1.65638 | 4896.38 5254.18
-3.95641 12.9033 | -1.43228 -0.710176 | -1585.26 2695.52
-3.46308 12.991 | -0.676976 0.466346 | -3426.86 -4262.53
-2.98058 13.1162 | -0.609998 0.579869 | 1262.25 3613.06
-2.50825 13.2802 | -1.34681 0.622098 | 3412.28 -1638.39
-2.04366 13.4713 | -2.00021 2.46112 | 3093.17 -1341.08
-1.58799 13.6881 | -0.895373 -2.46795 | -1542.65 8845.38
-1.147 13.9378 | 0.297589 -4.66568 | 2357.52 -5210.02
-0.712213 14.1978 | 1.13088 -2.25831 | -1343.68 -2044.45
-0.284235 14.4666 | -0.100089 -0.00933076 | -917.999 4469.16
0.13739 14.7487 | -1.1476 -2.07464 | 9625.8 940.455
0.563015 15.0354 | -0.911197 -2.77236 | -1419.18 789.019
0.984337 15.3277 | -2.70422 -2.66429 | -8785.5 336.714
1.39696 15.6227 | -3.09977 -1.88911 | -2936.04 -5179.31
1.81308 15.9041 | -2.03356 -1.21436 | 1422.23 -4975.9
2.24026 16.1646 | -0.914949 -1.67304 | -2585.31 2806.23
2.67354 16.4123 | -0.39795 -0.707158 | -4309.99 -11.2296
3.11369 16.6418 | -0.700088 0.210705 | 2268.97 -5935.04
3.56809 16.8427 | 0.200712 1.1602 | 8269.89 6659.9
4.03627 17.0298 | 1.6931 2.42227 | -603.001 7756.23
4.5124 17.2031 | 0.421272 0.968095 | 1006.01 -6003
5.00085 17.3352 | -1.16907 1.40558 | -2967.72 1905.09
5.49737 17.4195 | -0.117796 3.77557 | -1293.67 -2403.24
5.9989 17.4394 | 0.475664 4.62271 | 2435.76 -6172.41
6.49868 17.3863 | -0.541972 2.36103 | -7501 6800.54
6.98334 17.2768 | 0.838617 -0.332648 | -4622.96 -4607.44
7.44788 17.1056 | 3.56466 -2.20185 | 7473.38 -3752.59
7.90059 16.8902 | 2.89556 0.991241 | 6531.14 4302.61
8.34646 16.6528 | -0.775867 2.19049 | -342.357 -1728.93
8.77923 16.3918 | -2.22147 0.102028 | -6189.82 902.232
9.19464 16.1123 | 0.483424 2.98972 | -2548.35 8125.06
9.59835 15.8252 | -0.95267 3.03871 | 412.946 -2622.42
9.98917 15.5213 | -4.32606 1.33723 | -7244.01 958.261
10.3637 15.2035 | -1.51917 0.494011 | 3603.41 -1980.19
10.7372 14.8812 | 3.8195 -0.787771 | 1640.55 2139.07
11.1171 14.5664 | 2.96932 -1.88006 | 11.2283 924.889
11.5048 14.2618 | 1.93701 -0.512442 | 2021.55 2016.27
11.9 13.9671 | 2.34079 0.339656 | -6847.36 -983.54
12.2933 13.6738 | 1.80154 0.851987 | 5414.5 -4517.79
12.6949 13.383 | -0.362215 -1.29196 | 7126.75 -1158.46
13.1098 13.1015 | -0.143745 -2.09588 | -97.9252 -3733.95
13.5324 12.8279 | 2.13873 -0.0987069 | -1010.14 -410.785
13.9639 12.5712 | 0.957084 -1.48068 | -6603.61 8081.8
14.4043 12.3447 | -1.12302 -1.35456 | -1044.72 300.522
14.8546 12.1426 | -1.07 0.841815 | -62.0072 -7478.4
15.3141 11.9592 | 0.155615 -0.365162 | -3182.11 5026.41
15.7852 11.816 | 0.357532 1.53705 | 5552.24 -1962.7
16.271 11.7154 | -2.29823 2.68975 | 2226.42 788.832
16.7663 11.6614 | -4.05736 0.14197 | 767.571 3196.62
17.2642 11.6516 | -3.52486 0.414055 | -7389.69 -7993.14
17.756 11.6685 | -1.40003 2.5199 | -8951.58 -1786.94
18.2385 11.7241 | -1.35273 -0.384852 | 7844.97 10328.3
18.7176 11.8318 | -2.80129 -2.60535 | -672.047 -6166.34
19.1908 11.9626 | -2.04523 -0.73556 | 2851.86 -5819.04
19.6616 12.1097 | -1.24657 -1.14225 | 12323.5 5760.53
20.1301 12.2914 | -0.934209 -2.21563 | -4182.54 7007.44
20.581 12.5129 | -1.54419 0.343576 | -5674.18 -3973.81
21.0168 12.7515 | -1.02728 0.33928 | -5882.19 -7544.46
21.4448 12.99 | -0.115149 0.115999 | 1663.11 -1457.49
21.8728 13.2286 | -1.97472 3.18805 | 4345.61 4728.19
22.3016 13.4733 | -2.59776 2.14987 | -4463.68 -2244.37
22.7279 13.7179 | -0.604627 0.91749 | 4476.09 -901.029
23.1584 13.9605 | 1.36401 0.199181 | 3498.59 5493.13
23.5916 14.2086 | 0.770319 4.82038 | 6228.79 -1278.37
24.0291 14.4569 | 0.89418 4.13371 | -3794.7 4284.93
24.4612 14.7136 | 0.482568 0.770237 | -3156.01 -1031.16
24.8921 14.9692 | 3.35871 -1.79183 | 9487.98 -4196.55
25.3326 15.215 | 5.33725 -2.85395 | -9773.83 10758.3
25.7677 15.4662 | 3.47585 -1.99987 | -1412.59 -5495.86
26.2138 15.6916 | 1.10434 -0.11867 | 7662.35 -6760.83
26.6806 15.8754 | 1.13032 -1.81448 | -5347.11 2043.01
27.1546 16.0326 | 0.209907 -1.70876 | 931.611 1558.57
27.6352 16.1676 | 0.012127 -0.664995 | -5723.69 -632.732
28.1178 16.2794 | -0.219908 1.34893 | -879.246 482.588
28.6056 16.3668 | -1.71644 0.28382 | 10469.4 1114.04
29.1051 16.4274 | -1.26418 -1.99626 | 3215.93 -268.203
29.6108 16.4593 | 0.852774 -3.10512 | 1355.92 -673.2
30.1185 16.4632 | 1.87437 -4.12947 | -3042.48 3848.56
30.6229 16.4418 | 0.183362 -4.04528 | -7308.41 -4309.19
31.1191 16.3829 | -0.617332 -1.4049 | -116.404 -2027.13
31.6101 16.2925 | -0.130991 0.875298 | 3087.56 7621.36
32.0989 16.1856 | -1.95288 -0.713135 | 1088.29 -7423.52
32.5813 16.0457 | -1.05073 -1.2245 | -3252.61 -753.49
33.0557 15.8848 | 1.26293 -2.69628 | 4686.94 5218.27
33.5303 15.7187 | 1.83484 -2.66895 | 2369.1 -2149.85
34.0012 15.5404 | 1.00716 -1.90232 | -13349.9 3094.15
34.4581 15.3503 | 1.33046 -0.323436 | 1779.49 -3368.74
34.912 15.1495 | 0.367431 -2.18611 | 7841.52 -2466.51
35.3731 14.9501 | -1.12034 -0.0454132 | 2162.75 4651.27
35.8413 14.765 | -1.92725 1.40768 | -312.789 -3589.47
36.3128 14.5865 | -1.44548 2.6458 | -5143.88 -1010.78
36.7866 14.4208 | -0.998117 7.35842 | 8460.95 2004.11
37.2737 14.2814 | 0.435825 2.36086 | -313 2102.81
37.7688 14.169 | 1.85959 -1.47455 | 4107.68 -6432.54
38.2722 14.0761 | 2.30662 0.536276 | 5838.55 2718.21
38.7836 14.0188 | 1.40611 2.01199 | -12187.2 5524.6
39.2892 14.0032 | -0.226047 0.616486 | -5785.89 -4210.09
39.7896 14.018 | -1.30594 0.0358532 | 660.165 1231.99


-66.0326 -13.9233 | -1.71987 -1.7709 | -2655.84 -3725.16
-65.5467 -14.036 | -1.32498 -1.99813 | 3967.4 6361.16
-65.0535 -14.1259 | -1.30102 -1.28065 | 8598.88 -691.464
-64.5526 -14.1996 | -0.60117 0.803552 | -12245.4 -2622.88
-64.0589 -14.2643 | -1.80695 0.56649 | -10436.8 4613.03
-63.5707 -14.3127 | -3.05089 -2.53654 | 11009.1 -7545.48
-63.0741 -14.353 | -2.14496 -3.81975 | 7868.73 3938.61
-62.5696 -14.366 | -0.572449 -2.67112 | 933.804 2188.16
-62.0642 -14.35 | -0.855889 0.469632 | -8832.03 -3472.9
-61.565 -14.3122 | -1.49776 0.63535 | 7355.98 -345.74
-61.0636 -14.2465 | -0.475083 -0.415687 | 12509.5 -5527.63
-60.5616 -14.1427 | 1.43525 0.676061 | -14555.8 17126.3
-60.088 -13.9639 | 1.23674 -0.19853 | -7047.79 -8176.41
-59.6394 -13.7452 | -1.30149 -3.52697 | 2163.68 -6919.1
-59.2074 -13.4989 | -3.14983 -4.0464 | -82.1869 5433.43
-58.7982 -13.2135 | -0.925415 -2.31977 | 602.301 -54.9509
-58.4117 -12.897 | 3.17433 -1.28011 | 348.532 -3788.18
-58.0464 -12.5558 | 2.85299 -2.03864 | 5626.72 14285.5
-57.7016 -12.181 | 1.26131 -1.16797 | 1458.87 -1130.9
-57.372 -11.7922 | 1.98189 -0.777452 | -6079.93 -9860.28
-57.0558 -11.4022 | 3.75111 -3.11425 | 1512.4 -15.6282
-56.7468 -11.0077 | 1.21489 -2.61248 | -3494.71 307.375
-56.4469 -10.608 | -2.00413 -0.18897 | 2943.14 -2531.76
-56.1475 -10.2084 | -0.332277 -0.551887 | -363.948 344.825
-55.8521 -9.80472 | 0.538211 -2.05879 | -4387.87 9361.69
-55.5612 -9.39217 | -0.9548 -2.73487 | 17641.9 1459.92
-55.2468 -8.98811 | -1.53119 -0.89166 | -8519.4 -8414.64
-54.9332 -8.59372 | 0.577903 -1.10977 | -16795.8 -1663.76
-54.6306 -8.20171 | -2.74118 -1.24102 | 9278.29 547.414
-54.3037 -7.82576 | -4.18 0.277156 | 9289.65 -5015.03
-53.9483 -7.47334 | -1.99469 -0.274785 | -5579.35 2251.74
-53.5915 -7.12424 | -0.924319 -1.29115 | -3291.32 6959.72
-53.2402 -6.76891 | -0.801673 -1.42507 | -5122.63 -8564.64
-52.8872 -6.4237 | 1.19429 -3.46254 | 3469.42 787.453
-52.5227 -6.08775 | 2.19854 -4.69633 | 4627.98 5344.13
-52.1461 -5.75794 | 2.24863 -3.77257 | -2895.58 2538.8
-51.7606 -5.43856 | -1.11826 -0.875268 | -3758.93 -3379.61
-51.3593 -5.14389 | 0.387011 -4.88934 | 7200.34 -2353.85
-50.9316 -4.88251 | 0.735723 -1.42549 | 2790.63 8549.34
-50.4842 -4.64566 | 1.41341 2.04395 | 1368.86 -5008.37
-50.0182 -4.44892 | 1.73382 0.757055 | -2054.11 -4669.49
-49.5411 -4.28924 | -1.03712 2.84174 | -5579.03 5343
-49.0612 -4.14867 | 1.12028 -1.46515 | -615.452 -1407.79
-48.5751 -4.0338 | 1.66151 -4.08759 | 7089.5 -1045.87
-48.0791 -3.94608 | -1.58259 -2.26204 | -3393.43 2409.1
-47.5818 -3.87914 | -0.796553 -6.25489 | -4605.7 -1261.16
-47.0848 -3.83701 | 0.350465 -3.97551 | 3248.73 -6426.74
-46.5839 -3.81992 | 0.716729 0.445531 | 7937.63 12504.2
-46.077 -3.80168 | 1.14237 0.980663 | 950.059 -4781.34
-45.5688 -3.80491 | -1.01063 2.67293 | -5858.28 -4332.17
