-25.7283 -64.2793 | 0.42189 -3.51817 | -3558.97 -247.137
61.7303 74.3491 | -1.24963 0.0686908 | 7702.6 -13333.7
62.2313 74.3368 | 5.52838 -2.72009 | 19787.3 18713.5
62.7433 74.3066 | -3.47876 -3.71927 | -20727.7 -13979.5
63.2368 74.2166 | -7.14249 -5.24578 | -493.601 390.383
63.7178 74.085 | 1.32935 4.09519 | -7117.84 11206.1
64.186 73.9306 | 0.226109 -1.48144 | 8874.34 -13960.6
64.6478 73.735 | 2.22084 -3.89046 | 8451.65 3382
65.1072 73.524 | 2.11643 3.36595 | -17872.2 2677.43
65.5517 73.3039 | -1.95744 -1.58969 | 17535.6 5710.19
66.0069 73.0864 | 1.51717 -0.256341 | 8586.72 -6431.34
66.4579 72.8454 | -0.452241 0.211849 | -18660.5 -461.175
66.8775 72.5696 | -3.85993 -2.86478 | 9186.22 1314.75
67.2803 72.2672 | -3.15191 1.90273 | -6897.63 12348.7
67.6494 71.9374 | -1.66025 1.01015 | -4549.01 -16785.4
67.9684 71.5529 | -0.810768 -2.06203 | 4226.06 1399.3
68.2538 71.1411 | -0.438505 2.86786 | -10770.6 7573.17
68.5108 70.7175 | -0.420168 2.11927 | 12610 -17803.2
68.7765 70.2854 | -3.51642 -1.85311 | 4817.1 26523.8
69.0626 69.8788 | 0.729511 -2.12835 | -8300.32 -16579.3
69.3397 69.4596 | 3.29566 0.56944 | 10908.1 -3731.65
69.6239 69.0383 | 4.73589 0.874177 | -16930.3 4204.93
69.9001 68.6212 | -2.57005 0.449868 | 7442.78 7655.45
70.202 68.2251 | 1.64832 3.76621 | 7757.98 -5092.91
70.5279 67.8436 | 1.73941 -4.63375 | -17015.4 11448.6
70.8542 67.4783 | -0.517342 0.629018 | 3767.35 -6139.42
71.1936 67.1195 | -2.40002 -2.24821 | 9618.5 -9005.66
71.554 66.7709 | -0.175343 -4.52628 | -12740 16758.5
71.9243 66.4499 | 1.44438 3.17134 | 14562.8 -5828.45
72.3099 66.1359 | 0.409292 -3.1638 | -15584.1 -10548.7
72.6826 65.8103 | 5.50447 -3.18433 | -862.33 7982.21
73.068 65.5029 | 5.95738 -1.89236 | 25597 -563.446
73.4861 65.2185 | -2.10177 -6.44123 | -19771.5 -12197.5
73.8957 64.9321 | 0.797083 -3.22757 | -6687.06 12982
74.3154 64.6781 | -0.559319 -2.02884 | 4138.11 2178.05
74.7551 64.4604 | -5.99895 3.15465 | 7391.68 -5989.06


-78.3081 34.2134 | 1.05079 -3.33146 | 648.373 5771.76
-77.8564 34.0022 | 1.65499 -1.064 | -3677.14 -13362.3
-77.4273 33.7439 | 3.18293 -1.56915 | 3615.91 3686.43
-77.0095 33.4659 | 2.57857 0.534994 | 1290.3 6012.5
-76.6004 33.1783 | 3.47022 0.791736 | -1919.68 2317.8
-76.2079 32.8715 | 1.41089 -3.17166 | 1493.45 -2305.75
-75.84 32.533 | 0.536762 -2.03426 | 938.672 -5280.32
-75.5058 32.1567 | 2.52648 -0.613035 | -638.592 -683.963
-75.2096 31.7489 | 0.720504 -1.41155 | 1577.84 426.005
-74.9504 31.3158 | 0.66805 -1.92076 | 462.419 -1900.25
-74.733 30.8589 | 0.982094 -1.85229 | -833.203 -267.395
-74.5621 30.3825 | 4.1813 0.186589 | -1868.83 -1158.75
-74.4406 29.8911 | 5.29389 -2.8626 | 4187.34 1711.26
-74.3648 29.392 | 1.53433 -3.7565 | -9279.22 3511.84
-74.3497 28.8913 | 1.1404 -2.74395 | 241.814 6208.81
-74.3754 28.395 | 1.1688 -3.74462 | 1430.33 -3729.77
-74.4219 27.8978 | -0.615749 -3.78509 | 154.629 -4742.02
-74.4753 27.3986 | 0.88759 -4.02591 | 229.14 7787.84
-74.5234 26.9035 | 1.84774 -1.15359 | 1460.46 -1738.89
-74.5527 26.4058 | 1.6024 1.14523 | -2439.29 -6917.04
-74.5562 25.9025 | 0.510453 0.0461279 | 6468.27 -1152.07
-74.5176 25.3991 | 1.68984 0.173389 | -748.936 2575.26
-74.4451 24.9013 | 3.1264 -0.604921 | -3047.65 4572.29
-74.3439 24.4115 | 3.10689 -0.204554 | 2212.94 -3710.08
-74.2094 23.9267 | 2.85659 1.87715 | 2054.11 -5590.63
-74.0425 23.4471 | -1.05324 -0.110427 | -1462.72 -1059.14
-73.846 22.9778 | 4.01101 0.611583 | 980.276 1664.92
-73.6148 22.5263 | 5.58967 -0.307242 | -4173.31 4947.39
-73.3491 22.0995 | 2.00176 -2.51051 | 1096.79 -558.275
-73.0415 21.7024 | 0.244037 -1.13593 | 2681.96 1081.14
-72.69 21.3442 | -0.628968 -3.24849 | -8863.36 3690.12
-72.3059 21.0315 | -0.683691 -2.53802 | 1692.32 5432.36
-71.886 20.7727 | -0.505661 -2.2039 | 615.449 -2295.42
-71.4422 20.5558 | -0.292324 -1.93732 | -5695.42 -3856.62
-70.9859 20.3723 | 0.23105 -0.779371 | 2210.27 2427.75
-70.5146 20.2296 | 0.766957 -0.992146 | -1036.94 -5331.1
-70.0334 20.1218 | -1.34747 -1.09975 | 4022.65 2261.07
-69.5409 20.0605 | -2.60773 -1.37701 | 7174.05 6142.94
-69.0402 20.0437 | -1.77434 0.00969294 | -5106.16 -4589.04
-68.5424 20.0418 | -0.805375 1.61673 | -5402.58 -3212.77
-68.0484 20.0426 | 2.32092 2.43655 | 2624.24 -3297.51
-67.5531 20.0469 | 3.82594 2.33986 | 3035.68 -600.001
-67.0564 20.0681 | 3.20985 -0.0956938 | -2759.04 4574.57
-66.5638 20.1218 | 2.49513 0.292905 | -2744.08 3465.97
-66.076 20.2034 | 0.514984 1.882 | 6047.21 514.401
-65.5853 20.2929 | 2.04732 2.93107 | 2950.02 -5326.36
-65.0912 20.3713 | 4.15751 1.90267 | -6651.55 918.549
-64.5997 20.4415 | 2.8737 1.71069 | 1160.8 572.954
-64.1055 20.5014 | 2.31942 -0.706125 | 9917.72 1503.26
-63.6024 20.5468 | 1.60852 -1.37744 | 1942.91 1722.74
-63.0955 20.5709 | 1.26652 -1.45202 | -3497.35 -2229.21
-62.5899 20.5603 | 2.08564 2.81913 | 3601.12 -3027.82
-62.0842 20.5089 | 2.68581 3.89697 | 2097.92 634.941
-61.5818 20.4205 | 3.23821 3.59459 | -1224.58 -761.821
-61.0883 20.2938 | 1.60634 2.34514 | -775.574 613.422
-60.6072 20.1289 | -0.351041 1.06186 | -1487.14 -1172.25
-60.1431 19.9227 | -0.893462 0.182243 | -1293.04 -6325.22
-59.6992 19.6765 | -0.241413 -0.170873 | -4466.46 10910.4
-59.2731 19.4148 | -1.71642 -2.39001 | -8590.26 7330.47
-58.8693 19.1339 | -0.446966 -3.68157 | 3895.13 -7020.59
-58.4856 18.8198 | 1.25449 -2.46406 | 1715.6 -1268.24
-58.1224 18.4789 | -0.422317 -1.79356 | 1927.63 782.629
-57.7779 18.1172 | 0.166436 0.720334 | 1708.75 -3268.6
-57.4531 17.7337 | 0.209119 -0.116759 | 1538.18 -653.836
-57.1475 17.332 | 0.408894 -1.54858 | 4146.69 -7465.09
-56.8615 16.9104 | -0.71937 -3.30229 | -6235.63 10189.3
-56.6011 16.4817 | -0.244155 -0.369249 | -3203.73 3046
-56.365 16.0432 | 1.46177 0.994051 | -571.868 -8520.37
-56.1456 15.5921 | 3.45338 -0.377505 | -48.0099 8487.01
-55.9264 15.1462 | 2.60388 0.191868 | 2405.49 1787.51
-55.6986 14.7066 | 0.588451 0.539242 | -6153.88 1199.64
-55.4668 14.2729 | -2.2005 0.521332 | 652.758 4736.62
-55.2181 13.8523 | -1.82539 -0.676787 | 1999.46 -484.553
-54.9499 13.4436 | -0.414634 -0.728402 | -4338.18 1728.02
-54.6696 13.0453 | 0.808122 1.93615 | -2647.9 -9159.86
-54.3723 12.654 | 0.566989 1.51623 | 7995.63 -1048.93
-54.0349 12.2896 | 1.11182 1.80268 | 8322.85 1108.26
-53.6564 11.9599 | 0.836662 1.48936 | -44.586 -9889.78
-53.2541 11.6522 | 0.449443 -0.35935 | -4334.85 8528.47
-52.8316 11.382 | -0.723093 -0.319133 | -227.941 -894.415
-52.3908 11.1419 | -3.39855 -1.45448 | 6212.2 -5549.59
-51.9307 10.9275 | -3.01058 0.437238 | 1454.04 1379.73
-51.4548 10.7468 | -2.03896 1.70313 | -271.358 -402.614
-50.9676 10.6018 | -1.3881 -0.0676065 | -5460.5 4639.99
-50.4743 10.4979 | -0.724161 0.073071 | 1944.47 -3649.05
-49.9744 10.4275 | -0.30553 1.11409 | -232.427 3057.77
-49.4715 10.3975 | 0.345625 1.62067 | -8238.97 1970.59
-48.9724 10.4035 | 0.434169 0.693237 | 8448.97 931.456
-48.4692 10.4339 | 0.0978597 -0.162798 | 1300.14 -2203.06
-47.9651 10.474 | -0.546163 2.55017 | -1161.57 2452.8
-47.4624 10.5182 | -0.950005 2.83708 | -608.223 -9295.19
-46.9613 10.5506 | -1.48867 2.96535 | -13968.5 517.43
-46.4711 10.5908 | -1.38346 0.340707 | -3335.04 6248.47
-45.9863 10.653 | -0.134837 -4.45625 | 4306.73 4047.57
-45.5001 10.7236 | 0.991803 -0.51443 | -313.973 -6965.51
-45.0121 10.7736 | -0.91308 0.938006 | -2668.82 -918.12
-44.5247 10.8029 | -1.74783 -1.54794 | -4308.93 4458.75
-44.0394 10.8163 | -0.0974347 -1.55186 | 2707.29 -932.199
-43.5516 10.8022 | 0.389314 -3.15583 | 9199.23 -3256.15
-43.0592 10.7556 | -0.738921 -3.06082 | 3858.37 2738.34


-16.2454 89.3609 | 2.56868 1.40378 | 12145 1001.96
-15.7364 89.3981 | 3.45252 -4.35613 | -11178.9 -15638.9
-15.2331 89.4088 | 1.93625 -3.54716 | 11670.6 26156.8
-14.7245 89.4556 | -3.79655 -3.62385 | -3059.94 -5533.26
-14.2167 89.5002 | 0.249958 -3.09721 | 284.429 -14666
-13.7091 89.5266 | 0.936518 -4.26703 | -6199.02 20114.6
-13.2084 89.576 | -0.694619 2.36625 | -17946.4 -13453.3
-12.7167 89.6086 | -1.20299 -4.39482 | 31555.1 -2596.91
-12.2063 89.6353 | -0.523554 2.4137 | -8200.07 4374.42
-11.7023 89.6817 | 1.9839 -1.48424 | -26046.4 6588.13
-11.2175 89.7552 | -2.36611 -0.118226 | 18379.7 -6992.94
-10.7235 89.8289 | 0.414896 1.90678 | 1176.25 3204.56
-10.228 89.9096 | -2.41269 -1.64205 | -405.045 -4443.26
-9.73351 89.9924 | 0.238455 0.246782 | -1161.14 4730.03
-9.24368 90.0894 | 0.0717296 0.904132 | -14179.3 -2877.88
-8.7653 90.191 | -0.309442 -4.06667 | -1043.06 -3686.6
-8.28745 90.2906 | 2.47061 -2.4644 | 16772.4 -186.216
-7.79847 90.3967 | -3.60808 0.30341 | 8600.8 3926.15
-7.30749 90.5283 | -3.44014 2.55955 | -6271.31 448.65
-6.82924 90.695 | 2.16013 1.10765 | 5091.53 8330.72
-6.36209 90.903 | 2.33473 0.497828 | -3158.64 6489.75
-5.90666 91.1351 | 5.07062 -1.82284 | 5441.4 -21144.6
-5.44817 91.3504 | 2.074 -0.420837 | -18149.9 5601.75
-5.00917 91.5823 | -1.05591 5.71579 | 3621.32 -8432.5
-4.57739 91.8229 | 2.55195 -2.17806 | -2273.55 11118.7
-4.16331 92.0932 | 0.747007 -1.80349 | -19167.6 -9604.27
-3.76626 92.3681 | -3.30756 5.31947 | 26572.2 3845.67
-3.34442 92.636 | -0.893302 -0.18977 | 20983.6 6297.24
-2.90728 92.9089 | 2.85966 -3.72397 | -21652.6 2525.04
-2.49648 93.204 | 3.10984 -5.32263 | -8717.27 930.472
-2.10004 93.5083 | -4.75733 -3.69049 | 12562 -15520.2
-1.68951 93.7921 | -5.93188 -5.44956 | -13815.8 9339.06
-1.28904 94.0862 | 6.54062 -5.10738 | 18265 557.815
-0.875077 94.3781 | 4.27704 -2.83092 | -1689.94 814.959
-0.465379 94.676 | -2.82042 -1.58543 | -14849.4 7158.25
-0.0709364 94.9852 | -4.92555 -1.73988 | 972.7 -5242.84
0.338819 95.2703 | 0.0255724 -3.89055 | 15821.7 -9309.93
0.781996 95.5104 | 2.07314 1.4431 | -10533.5 4034.93
1.2298 95.7315 | 1.75558 2.2468 | -8155.86 4583.8
1.68037 95.9368 | -4.52523 0.323608 | 1656.12 -3814.69
2.14733 96.1033 | -1.87989 0.794739 | 17622.4 -3993.78
2.63738 96.2248 | 3.34271 1.72658 | -20408.2 8742.3
3.12228 96.3232 | 1.04372 1.54411 | 3519.2 -945.072
3.6159 96.3777 | 1.50014 5.55548 | 14089.6 -2467.88
4.12222 96.373 | -2.8665 2.24279 | 1394.04 -11211.5
4.62616 96.3061 | -2.28638 -0.373915 | -11259.2 11633.9
5.11761 96.217 | 4.13963 6.60638 | -8626.69 673.344
5.59923 96.1045 | -3.47965 -5.48138 | 19219.4 -6865.06
6.08921 95.9685 | 1.13748 -1.87369 | 9404.14 574.117
6.58368 95.8217 | -0.952511 3.49994 | -9580.9 3989.8
7.07007 95.6673 | -4.42738 -2.37593 | 5936.64 -4916.56
7.55265 95.4992 | 1.16465 -0.934982 | -21051.2 18925.9
8.01462 95.3297 | -0.283998 -2.69831 | -12844.1 -5437.87
8.45092 95.1221 | 1.43396 -2.82533 | 8369.09 -199.83
8.87564 94.8793 | 4.62703 -2.9032 | 13922.3 -18339.3
9.29357 94.5964 | 3.97252 -4.81506 | 300.725 9161.41
9.7078 94.3096 | 5.60353 -4.48724 | -4212.4 849.092
10.1173 94.0192 | 0.128851 -5.02724 | 12904.8 -6722.24
10.5312 93.7252 | 1.30966 -0.939586 | -32290.6 13771
10.9259 93.4407 | 1.97348 3.59259 | 8100.97 -1448.09
11.3372 93.1733 | 5.31881 -1.6037 | 22631.9 -11321
11.7808 92.9264 | 3.05542 3.67922 | -6099.99 4666.53
12.2385 92.7134 | 2.53538 -0.497053 | -5315.64 2419.03
12.7064 92.535 | 0.915229 -2.98706 | 6717.94 2111.39
13.1871 92.3894 | -3.03736 -2.52714 | -17453.6 -2328.9
13.6617 92.2635 | -0.395742 1.14464 | -8135.33 2899.36
14.1385 92.1642 | -3.22713 -1.54779 | 30351.6 -11217.4
14.6418 92.0902 | 7.23622 -4.35243 | 14453.4 12602.2
15.1574 92.0697 | -0.876896 -3.83155 | -56107 -6956.4
15.6421 92.0785 | -0.598117 -3.73321 | 49058.4 12717.4
16.1544 92.1225 | 3.92979 -0.780675 | 13550.9 -9019.2
16.6758 92.1651 | 2.70963 -0.135537 | -41913.3 -5668.13
17.1721 92.2042 | 3.35954 5.06304 | 20906.3 34.9961
17.6752 92.2513 | 3.20237 -1.12186 | -23444.1 -3353.4
18.1613 92.3204 | -0.3267 3.36049 | 2046.91 11351
18.6413 92.4309 | 2.17897 -8.71504 | 15275.2 -3820.69
19.1254 92.5559 | 4.73147 -7.70248 | -22910.6 -5658.4
19.5931 92.6897 | 2.64092 -1.50611 | 12863.1 627.785
20.0644 92.8338 | 3.10221 -0.628564 | 820.43 1084.08
20.5317 92.9942 | 1.62216 0.389685 | -4344.92 806.454
20.9895 93.1723 | 2.96425 4.62755 | -3212.43 -3803.64
21.4392 93.3611 | 0.2984 7.1994 | -5084.65 8849.46
21.8833 93.5628 | 0.756708 5.70367 | 13053.8 -4143.51
22.3455 93.7428 | 2.59181 1.08997 | 12695.8 -1285.65
22.8267 93.8975 | 0.408354 -1.62472 | -1867.1 3638.12
23.3122 94.0406 | 1.04744 -2.78963 | -5738.73 7726.96
23.7973 94.1719 | 1.46904 -9.38342 | -8112.87 -11750.7
24.2856 94.2562 | 0.767219 0.73701 | 4877.6 -5527.48
24.7836 94.2996 | 3.26512 1.37165 | 20697.9 22550
25.2969 94.3327 | 6.97729 -3.22163 | -13912.2 -20507.6
25.8044 94.3006 | 4.16326 0.210115 | 13933.1 2574.88
26.3151 94.2257 | 2.99005 -1.68238 | -6493.03 6266.29
26.8131 94.1136 | 4.74189 5.63161 | -17259.6 -10265.6
27.2851 93.9475 | -3.41161 3.14014 | 4741.05 9734.79
27.7483 93.7603 | -0.0410217 3.31146 | -1255.25 -5616.73
28.1998 93.5466 | 2.48913 -1.85458 | -2176.91 10222.4
28.643 93.3242 | 1.11355 4.90293 | -882.108 -13847.8
29.0766 93.0767 | 1.29138 1.63673 | 18276.4 16594.3
29.5174 92.8365 | 0.519219 0.875294 | -33852.6 583.638
29.918 92.5666 | 1.62031 3.48115 | 19893.4 -9440


-35.1276 -0.895558 | 2.96354 -3.54474 | -6882.44 -2908.77
-34.6342 -0.92092 | 3.82517 -4.26346 | 4028.87 5466.95
-34.1393 -0.967718 | 5.33181 -3.73154 | 5003.57 -6847.89
-33.6437 -1.04341 | 4.77049 -2.28584 | -2829.02 5375.71
-33.151 -1.12917 | 2.86577 -1.97957 | 4550.17 1147.23
-32.6573 -1.22654 | 2.31717 0.0111386 | 2125.38 -3095.39
-32.1648 -1.34378 | 1.9104 -1.78489 | 5142.92 -1218.33
-31.673 -1.47955 | 3.01688 -0.825788 | -1391.86 -3672.18
-31.1866 -1.63225 | 2.40821 -2.34971 | -7040.66 -1385.21
-30.7061 -1.78611 | 1.09453 -7.29729 | -4086.99 8543.25
-30.2232 -1.91366 | -0.92423 -2.15808 | 2399.19 1737.38
-29.733 -2.01546 | -3.46874 0.426465 | 2597.5 -7441.97
-29.2361 -2.09998 | 1.07324 0.0485279 | 6766.8 4366.84
-28.7308 -2.14795 | 4.45036 1.97809 | -8749.95 -306.214
-28.2293 -2.15788 | 2.29801 1.21733 | -5397.11 18.8845
-27.7334 -2.1249 | 0.271484 1.25359 | -722.765 3369.88
-27.2432 -2.04523 | -0.543211 4.39285 | 2924.58 -1984.76
-26.7571 -1.93023 | 0.359114 3.02067 | 8819.69 512.72
-26.274 -1.7818 | -1.00367 1.38512 | -5221.59 2385.59
-25.8054 -1.59802 | -2.38447 3.33183 | -2712.43 -4379.89
-25.35 -1.38902 | 0.0251893 1.87289 | 8137.19 3299.06
-24.9033 -1.15044 | 0.406594 -1.13434 | -2890.16 1111.25
-24.4755 -0.881778 | 0.401117 0.632906 | -4924.04 -5927.38
-24.0695 -0.589187 | 2.42064 0.755458 | 3245.11 4410.68
-23.6842 -0.265462 | 3.70571 -3.18351 | 232.464 362.306
-23.3232 0.0856726 | 5.80644 -4.63057 | -5581.93 -346.545
-22.9901 0.459831 | 4.88691 -3.54855 | 4398.08 -2251.37
-22.672 0.847459 | 2.51374 -0.229076 | 3576.53 -533.886
-22.372 1.24987 | 0.161776 1.17522 | -5651.85 -2564.63
-22.1066 1.67077 | -1.28717 0.439489 | -2249.6 -5272.59
-21.879 2.10876 | -2.45516 0.202641 | -789.136 7628.4
-21.6897 2.56909 | -1.63031 -2.23432 | -1088.57 2287.16
-21.5272 3.0416 | 0.500286 -4.10999 | 1506.98 -1210.42
-21.3711 3.51561 | 0.18112 -1.49644 | -892.573 -4049.46
-21.2074 3.98377 | 0.0656601 -0.405584 | 3320.56 -4499.02
-21.0224 4.44345 | 1.69386 0.0574013 | 8689.7 15326.5
-20.8169 4.90826 | -0.943508 1.02196 | 2264.76 5323.01
-20.6069 5.3766 | -0.792695 -1.56609 | -7803.72 -3933.47
-20.4088 5.84415 | 0.891334 -2.07055 | -7418.71 -11117.7
-20.2176 6.30309 | -0.5208 0.331526 | 541.342 -7923.66
-20.0178 6.75141 | -0.281166 0.878678 | 1466.23 2287.31
-19.8066 7.19563 | 0.804251 -0.311332 | 1400.58 157.675
-19.5862 7.63735 | -1.57648 0.440432 | 9.25791 9551.7
-19.3613 8.08488 | -0.00531868 1.77955 | 1426.8 10736.8
-19.1241 8.53415 | -0.651614 0.699981 | -7.03979 -10556.4
-18.8605 8.96254 | -2.76334 1.31086 | -111.863 -904.574
-18.5672 9.37044 | -0.568649 1.44785 | 4129.48 7098.41
-18.2414 9.75906 | -4.20531 2.91931 | 321.744 -7898.25
-17.8854 10.1154 | -3.90822 -0.311563 | -7311.42 2479.69
-17.5109 10.448 | -6.1928 -0.619244 | 5327.6 -4310.99
-17.1088 10.748 | -5.82313 -0.62103 | 1908.29 85.0231
-16.6887 11.0254 | -0.432362 -2.19423 | -883.419 9393.11
-16.2602 11.2955 | -1.1305 -3.60608 | 711.87 -5537.09
-15.8187 11.543 | -1.38358 -1.54085 | 5276.92 310.572
-15.3644 11.773 | 0.460958 -1.54755 | -2660.43 5808.68
-14.9066 11.9947 | 0.681725 0.0668888 | -4228.82 -10450
-14.4458 12.1936 | 0.750336 0.621966 | -8596.41 -1002.22
-13.9898 12.3854 | 0.830708 -1.71128 | -5777.02 4440.16
-13.5379 12.579 | 1.14609 -2.23355 | 8481.98 -8425.39
-13.0777 12.7604 | 2.16449 0.110712 | 1287.15 4402.09
-12.6205 12.9542 | 2.68505 -0.674098 | -4621.67 4015.96
-12.1747 13.1708 | 6.24423 -4.03132 | 4399.97 -3697.35
-11.7344 13.4015 | 5.55093 -3.27893 | 1485.41 -1053.33
-11.3057 13.6547 | 1.61132 2.1624 | -4924.49 8326.38
-10.8989 13.9434 | 0.997564 4.22544 | 810.08 3996.69
-10.5013 14.2485 | 0.2895 3.35098 | 4563.04 -6354.23
-10.0939 14.5415 | -1.4671 6.61368 | 6289.47 -2752.46
-9.67267 14.8211 | -0.0304872 2.62814 | 6902.13 8862.15
-9.24578 15.1057 | -0.441851 0.380396 | -5719.85 -731.194
-8.82457 15.3932 | -1.99057 1.46064 | -394.441 -9753.27
-8.40694 15.6774 | -2.57526 -1.39227 | -7946.35 4885.34
-8.0057 15.979 | -0.0220908 -3.86305 | 2556.42 -3986.66
-7.61318 16.2917 | 2.27978 -2.47709 | 6543.91 1520.06
-7.23236 16.6251 | 1.45403 -0.629627 | -6730.59 8094.53
-6.88127 16.9919 | 1.33009 -1.62097 | 4695.82 1344.52
-6.54737 17.3787 | -1.46 -3.80469 | 5871.34 -4399.74
-6.22797 17.7778 | -2.57716 -1.37036 | -7736.77 -5.80701
-5.94449 18.1993 | -0.623732 0.597544 | 3249.24 -1619.15
-5.6978 18.6431 | -1.4165 -1.32752 | -8801.11 10389.8
-5.50432 19.1159 | -2.27699 -1.78882 | -2411.63 -6405.63
-5.3426 19.5959 | -1.0635 -1.37277 | 6996.12 -7234.32
-5.18765 20.0742 | 0.425328 -0.927011 | -7010.28 2222.88
-5.04697 20.5575 | -1.08968 1.08453 | 5815.59 8812.85
-4.89971 21.0461 | 2.49761 1.19841 | 5923.06 862.317
-4.7397 21.5322 | 4.50916 1.84387 | -6951.04 -11294.7
-4.58132 22.0087 | -0.830302 2.89908 | -1399.16 -8638.55
-4.42313 22.4774 | -0.212744 1.70299 | -5392.98 2008.67
-4.26775 22.9463 | 2.90887 2.02426 | 3105.3 1775.27
-4.09726 23.4119 | -0.170726 3.03013 | 3992.26 572.485
-3.90443 23.8708 | -0.507191 2.94786 | -2284.51 1128.92
-3.69599 24.3246 | 2.41989 -1.06445 | 4903.64 7417.74
-3.46723 24.7761 | -0.422732 -2.06699 | 1980.91 4659.02
-3.2211 25.2226 | 1.45895 -1.89585 | -4332.91 -5569.74
-2.96151 25.6556 | 2.21261 -2.21471 | -1034.85 -7578.84
-2.68508 26.0713 | 1.20064 -2.07858 | -1689.03 -43.1997
-2.39614 26.4774 | 1.62836 -2.71917 | 1222.65 8464.1
-2.0936 26.8799 | -1.94079 0.665933 | 2796.42 -950.528
-1.77011 27.2664 | -0.242647 3.96066 | -8024.93 -2647.89
-1.42909 27.6303 | 1.41779 1.51066 | 2219.71 -7262.76
-1.05779 27.9582 | 1.89482 -3.02618 | 2749.11 4721.97


-8.30008 -73.8074 | -6.10887 -5.04642 | 5207.89 -5725.19
-7.87463 -74.0833 | -2.66314 -1.38905 | -582.747 2884.77
-7.44477 -74.3495 | -0.842617 -1.75103 | -392.008 -34.6791
-7.00767 -74.6022 | 1.93643 -0.0853974 | -1214.78 2124.33
-6.56149 -74.8356 | 2.66159 1.79274 | 776.804 -2917.9
-6.10437 -75.049 | 0.0926574 0.96073 | 1001.08 4275.3
-5.6348 -75.231 | -1.31108 1.08405 | -4141.53 2371.73
-5.15886 -75.3852 | -1.45443 1.22398 | -1339.3 -5209.28
-4.67812 -75.5205 | -1.69178 0.365451 | -3057.33 -599.648
-4.19267 -75.6242 | -0.673671 -0.0816632 | -5509.39 3722.82
-3.70419 -75.6797 | -0.873601 -1.9418 | -59.1607 -4164.48
-3.21322 -75.6845 | -2.84202 -1.41165 | 2724.06 -2184.26
-2.72434 -75.6239 | -4.09439 0.848148 | 4058.68 8538.17
-2.24898 -75.4796 | -2.60697 0.558574 | -1814.78 4107.62
-1.7979 -75.2694 | -1.34249 -0.780157 | -3360.28 -8617.58
-1.36688 -75.0287 | -1.9814 -2.35506 | 3524.12 -3366.41
-0.948208 -74.7659 | -2.13722 -3.17704 | 2517.33 2196.3
-0.545131 -74.476 | -3.11466 -0.101283 | -1634.84 -337.462
-0.162943 -74.1594 | -3.95331 1.4089 | 58.6424 3603.27
0.199897 -73.8173 | -1.83209 -0.697642 | 4942.3 5524.22
0.553539 -73.4583 | 0.175608 -0.627115 | 3102.29 -5722.35
0.904587 -73.0983 | 2.39107 -0.611128 | -6016.83 -3014.96
1.24483 -72.7338 | 3.45246 -1.55135 | -118.543 3765.96
1.57845 -72.3614 | 2.24992 -1.16547 | 3536.63 25.5125
1.91394 -71.989 | 1.4721 -0.46107 | -4826.24 -701.972
2.24931 -71.6209 | 0.534782 0.158904 | -4029.16 -5094.08
2.59324 -71.2681 | -0.229007 0.866146 | 2650.28 -6206.95
2.95508 -70.9369 | -1.27509 1.72784 | 2.03367 3011.08
3.32581 -70.6134 | -2.41956 1.82964 | -4142.4 8787.51
3.70049 -70.2907 | -2.48199 0.884468 | 5318.21 -2442.54
4.09724 -69.9915 | -3.05962 -0.199212 | 6943.06 -3713.25
4.5186 -69.7219 | -2.8606 -1.23989 | -3361.98 7139.42
4.94978 -69.4654 | -0.915687 -1.50403 | 3003.84 -543.592
5.39475 -69.2299 | -1.59996 -0.496272 | 831.501 -3034.55
5.85097 -69.0182 | -2.01148 -0.80684 | -4341.63 1246.63
6.31116 -68.8215 | -1.94317 -1.42865 | -277.707 1110.42
6.77692 -68.6393 | -2.76758 -0.296327 | -1311.92 1999.56
7.24924 -68.4761 | -1.81591 -0.165613 | 1161.85 -4433.75
7.73154 -68.3445 | -0.566863 -1.03009 | 3677.23 733.323
8.22268 -68.2391 | 0.502975 -0.140091 | -1612.21 4115.51
8.71695 -68.1541 | 1.19073 -0.128109 | -4156.7 -5327.06
9.21147 -68.1004 | 0.285686 -1.29344 | -4990.42 307.875
9.70361 -68.0687 | 0.162315 0.860301 | -2642.61 4900.82
10.1947 -68.0512 | 0.153046 0.342644 | 5339.86 -3514.77
10.6893 -68.0591 | 0.094319 -2.15662 | 642.211 1013.4
11.1832 -68.0876 | -0.232363 -0.597312 | -7355.44 6189.1
11.6706 -68.1342 | -1.21949 0.760859 | 2259.28 -3981.26
12.1543 -68.2179 | -0.43495 -0.626724 | 2832.82 -8757.74
12.6332 -68.3396 | -0.0613095 -0.483498 | -2711.55 4834.01
13.109 -68.4654 | -0.788414 3.06877 | 1976.46 3971.87
13.5885 -68.5783 | -2.57546 4.60295 | 1492.46 -3485.03
14.0719 -68.6787 | -4.19878 1.60944 | -3637.56 1296.39
14.557 -68.7543 | -3.30271 1.08527 | -1662.95 4927.9
15.0446 -68.7977 | -1.97545 2.74077 | 2130.93 -3694.46
15.5359 -68.8231 | -1.03933 0.0385029 | 6180.51 -5693.59
16.0321 -68.8317 | 0.313142 -0.116937 | 101.957 1079.81
16.5272 -68.8041 | 0.133688 0.897557 | -9818.2 765.344
17.0105 -68.7271 | 0.754652 -0.454315 | 2013.19 53.4072
