9.13936 34.594 | -0.80065 0.0311916 | 170.591 -1461.12
6.99495 -54.675 | 2.71722 5.04467 | 3405.09 3179.23
7.33284 -55.0517 | 1.42551 1.79575 | -3326.15 -1989.49
7.66781 -55.43 | -0.152701 2.27776 | 3772.88 3629.04
8.00684 -55.8029 | 2.51292 3.22922 | -11749.6 2277.01
8.33845 -56.1739 | 1.74805 1.87599 | 9321.26 4621.26
8.68097 -56.5366 | 1.06242 1.22443 | 1052.05 -4495.74
9.01879 -56.907 | -0.069395 2.66495 | -10078.1 -4295.23
9.33944 -57.2915 | -2.40968 4.15622 | 9124.01 -5198.78
9.66846 -57.6774 | -0.480289 3.00509 | -3085 405.334
10.0078 -58.0527 | 3.24347 3.19573 | 3354.32 11378.2
10.3681 -58.4027 | 3.35369 4.5506 | -3119.98 -8300.25
10.7372 -58.7466 | -0.206474 2.54503 | 988.277 -5575.15
11.1229 -59.077 | 0.64485 2.53108 | 9099.44 11882.5
11.537 -59.3709 | 3.1406 3.60121 | -8380.81 -3535.92
11.9569 -59.6522 | 4.35707 3.34829 | 2106.17 -9861.27
12.3871 -59.9256 | 2.53382 0.441231 | 4031.92 5307.23
12.8372 -60.165 | -0.213561 -1.28159 | -7284.6 8687.12
13.2997 -60.3632 | -1.75473 -0.854189 | 790.913 -7386.36
13.774 -60.5352 | -1.27146 -2.29191 | 2142.67 7790.1
14.2612 -60.668 | -0.398899 -1.9135 | 2554.58 -4815.43
14.7566 -60.7797 | -1.17332 -2.92674 | 3224.76 -4524.08
15.2578 -60.8713 | -0.110518 -2.38296 | -11116 15247.1
15.7553 -60.927 | -0.946307 -0.660128 | -1942.28 -8630.87
16.2508 -60.9863 | -2.18882 -2.26428 | 4220.59 -10137.2
16.7492 -61.0533 | -0.704941 -2.61034 | 2504.4 9874.53
17.2517 -61.0935 | 0.408609 0.464692 | -1818.07 2119
17.754 -61.1121 | 1.83659 -0.21772 | -4289.59 -3641.16
18.2541 -61.1223 | 2.6831 0.107601 | 5108.18 2553.32
18.758 -61.1225 | 2.01761 -0.378677 | 5478.54 2249.62
19.2658 -61.1211 | 1.17365 -1.74558 | -4208.82 -5974.48
19.7711 -61.1357 | 0.772423 -2.56868 | 271.837 -402.149
20.2755 -61.1605 | 2.99009 -0.362735 | -3114.97 4662.37
20.7767 -61.1879 | 4.25125 1.79805 | -4980.4 211.148
21.2737 -61.2286 | 1.58973 2.1757 | 1948.24 -5200.83
21.7707 -61.2925 | 1.30564 4.46731 | 11057.2 -5196.97
22.2744 -61.3702 | 2.14842 4.59621 | 4833.17 7756.13
22.7824 -61.4368 | 1.72114 2.12609 | -5296.64 5001.15
23.2864 -61.498 | 1.32505 2.91683 | -12422.6 -1297.96
23.7787 -61.575 | 1.44638 2.51111 | -5851.05 -7703.82
24.262 -61.6783 | 1.23145 2.86641 | 7702.83 7176.03
24.7478 -61.7844 | -0.213344 4.18708 | -226.219 4271.16
25.2302 -61.9008 | -1.61121 -0.0764552 | -11218.4 -6178.04
25.6976 -62.0491 | 0.0299632 -0.480286 | 6931.4 5469.75
26.1613 -62.2177 | 0.676112 1.4187 | 7182.42 1370.78
26.6165 -62.4196 | 0.181639 0.79982 | -5232.88 -14569.6
27.045 -62.6772 | -0.390646 -0.647904 | -332.442 4144.03
27.4579 -62.9569 | -2.34738 -0.00764767 | 2235.85 4454.95
27.8666 -63.2399 | -2.9737 0.576705 | -1810.99 7891.31
28.2706 -63.5224 | -2.29972 -0.426499 | -3282.55 -2956
28.6616 -63.8211 | -1.54329 -1.14999 | -412.854 -8216.35
29.0423 -64.1377 | -1.4466 -0.575098 | 4880.39 6659.69
29.428 -64.4483 | 0.38901 0.658348 | -1389.8 1454.79
29.8152 -64.7561 | 2.15761 -0.585045 | 1922.53 -5426.55
30.2037 -65.0682 | 1.34103 -2.47121 | 6784.23 285.107
30.5968 -65.379 | 1.29178 -0.106069 | -9123.1 4110.91
30.9803 -65.6915 | -0.452019 0.151369 | -5220.63 -714.189
31.3562 -66.0093 | -2.1589 -0.594203 | 6772.17 -1735.48
31.7401 -66.3262 | -2.13738 0.204386 | 10651.9 -10204
32.1373 -66.643 | -2.11504 -0.909882 | -5767.01 -803.205
32.5424 -66.9462 | 1.76821 1.5287 | -5633.82 11650.3
32.9644 -67.2125 | 2.29737 1.32187 | 9326.71 -5323.03
33.4116 -67.4487 | 0.817237 -1.72195 | 3308.37 -3793.99
33.8782 -67.6528 | 1.18876 0.72128 | -6461.08 291.563
34.3576 -67.8126 | 0.15808 0.0728579 | 1719.43 7080.24
34.8525 -67.9096 | -2.11742 -0.535572 | -1117.63 -2433.63
35.3549 -67.9507 | -2.89106 2.18578 | 3305.81 1760.53
35.8605 -67.9325 | -2.43786 1.5942 | -3648.98 3243.24
36.3588 -67.8575 | -0.61863 -1.51254 | -2883.89 -772.279
36.8474 -67.7411 | -0.285324 0.304937 | 5784.5 -2929.52
37.3309 -67.596 | -2.33301 0.351863 | -5341.58 348.673
37.8011 -67.4203 | -1.18164 -1.58564 | -272.444 2771.93
38.2604 -67.2173 | 1.61397 0.0334236 | 5412.07 -4605.51
38.7142 -67 | 2.52319 2.50142 | -7307.7 -3498.86
39.1507 -66.7619 | 2.97431 3.27144 | -7986.43 4296.02
39.5652 -66.4943 | 4.66172 1.06751 | 3855.51 -498.873
39.9734 -66.2141 | 3.58511 0.77838 | 4267.58 -960.515
40.3828 -65.9325 | 2.57855 -0.835099 | -3974.93 -1872.42
40.7903 -65.6527 | 0.949124 -3.69243 | 130.88 -2002.55
41.1999 -65.3766 | -0.0404295 -3.74202 | 4039.7 4836.1
41.6139 -65.0988 | 0.623077 -2.63246 | 2997.97 5546.21
42.0339 -64.8229 | 0.195024 -0.927197 | -2041.94 -7388.89
42.4617 -64.5661 | 1.02735 0.214204 | -1444.76 -3419.47
42.8953 -64.3238 | 2.23949 -1.63758 | -1680.97 7507.37
43.3311 -64.0811 | 1.28537 -3.75054 | 8853.25 -1376.4
43.7792 -63.8497 | -0.604929 -2.89517 | 1529.21 5415.66
44.2335 -63.6251 | -2.26237 -2.10062 | -10323.8 819.445
44.6906 -63.4194 | -0.749154 0.634079 | 6242.36 -11954.1
45.1654 -63.2587 | 1.47095 0.707518 | 582.828 2893.31
45.6482 -63.1214 | -0.440767 1.69676 | -6531.59 6606.15
46.1314 -62.9955 | -1.60977 3.25317 | 4176.15 -2793.17
46.6233 -62.8976 | -1.77815 1.35157 | 2439.02 -775.86
47.1225 -62.8318 | -1.37378 -0.624562 | 160.705 468.946
47.625 -62.7972 | -2.10785 -1.098 | 893.076 2721.16
48.1273 -62.7948 | -2.22743 -2.34061 | -16171.5 -3385.27
48.6159 -62.8359 | 1.26201 -0.459933 | -5568.7 1320.28
49.0943 -62.914 | 4.39417 2.62038 | 16768.1 -1337.26


-2.07816 -27.7783 | 0.679515 3.13526 | 5230.4 1160.11
-1.68821 -28.0956 | 0.354402 -1.46957 | -7415.22 -3802.83
-1.28863 -28.3974 | -1.34637 0.426563 | 4205.04 68.2498
-0.868506 -28.6728 | -1.25688 2.41207 | -2542.37 -2813.61
-0.429536 -28.9149 | -2.5145 -1.09152 | -3870.97 3487.78
0.0308886 -29.1025 | -0.0534384 -1.14762 | 2515.35 9280.45
0.513141 -29.2218 | 2.67832 0.736616 | -237.284 -5669.32
1.00645 -29.2984 | 0.374422 0.848681 | 12761.3 -1954.81
1.51282 -29.3388 | 0.417076 -1.34696 | -1962.36 -1715.23
2.01894 -29.3459 | -0.758042 -2.18398 | -17295.3 -701.883
2.51223 -29.3157 | -0.949867 -0.0923102 | 698.566 7100.66
3.00133 -29.2427 | 1.12543 -2.22394 | 12405.1 -7811.88
3.49476 -29.1512 | -0.0632432 -4.39768 | -366.877 -3533.62
3.98135 -29.0301 | -1.74856 -0.979502 | -5692.28 9366.96
4.44892 -28.855 | -2.00527 0.388869 | -1050.3 1341.09
4.90034 -28.6417 | -2.19253 1.13675 | 4523.3 -1810.57
5.34437 -28.4114 | 1.22138 2.2914 | -10630.7 -6523.68
5.77611 -28.1758 | 1.75251 -0.0377365 | -1064.12 -3198.61
6.20413 -27.9364 | 1.65638 0.585888 | 10120.4 12269.3
6.63653 -27.6851 | 1.51 4.64389 | 477.021 -3712.65
7.07475 -27.444 | -0.428902 1.4822 | -2623.06 -3454.6
7.51784 -27.2198 | -3.53558 2.5653 | -6801.74 -5651.48
7.96207 -27.0119 | -1.95138 1.66196 | -541.502 6193.25
8.40911 -26.8064 | -0.601946 2.37489 | 6748.95 9476.49
8.86849 -26.6115 | -0.294271 3.54812 | 4992.4 -12409
9.34548 -26.4624 | -1.07136 0.757301 | -5957.92 1350.71
9.82678 -26.3424 | -0.147937 -5.51068 | -4298.29 2250.57
10.3099 -26.2424 | -0.973109 -0.966346 | 1764.06 2834.48
10.7993 -26.1638 | -1.94742 6.42549 | 11241.3 1198.67
11.3003 -26.1179 | 0.43069 1.63973 | -5681.02 -10895.5
11.8011 -26.1161 | 2.59737 2.77331 | 5224.22 6729.4
12.3051 -26.1265 | 2.06644 3.29252 | 2730.7 3457.29
12.8107 -26.1441 | -1.03007 -1.52562 | -5806.43 -618.926
13.3124 -26.1771 | -2.83103 0.691999 | 3842.03 1047.96
13.8144 -26.2306 | -1.57516 -1.93959 | 524.75 -4214.26
14.3125 -26.3148 | 1.0195 -2.54955 | -4434.55 3823.37
14.8018 -26.4235 | 1.15801 -0.774182 | -4277.33 -391.522
15.2796 -26.5628 | -0.893449 -1.52104 | -2792.89 -5103.87
15.7467 -26.7332 | -1.49786 -0.588636 | 8102.77 1224.29
16.2143 -26.914 | -0.614944 0.223529 | -7100.09 -1977.24
16.6782 -27.095 | -1.31985 -2.35039 | 2527.48 5979.58
17.1504 -27.2532 | -1.78544 -0.0507358 | 5588.59 430.331
17.6331 -27.3901 | -1.38833 1.65511 | -1572.03 477.513
18.1189 -27.5126 | -2.70216 -1.37205 | -2546.19 610.472
18.6041 -27.6288 | -2.67757 -1.00348 | -2745.75 -1681.02
19.0876 -27.7477 | -1.72339 -2.59173 | 7226.17 -3961.07
19.5754 -27.8703 | -0.167571 1.88054 | -2385.4 -1323.15
20.0637 -27.9869 | -0.584273 0.659453 | -3841.25 -704.378
20.5547 -28.0822 | -2.19474 -0.91868 | 7137.62 3949.81
21.0561 -28.1359 | -3.95553 -0.693513 | 2240.42 6296.99
21.5618 -28.1452 | -4.1298 0.874143 | -6766.87 -9540.41
22.0641 -28.1326 | -1.48175 -1.60205 | 7425.69 838.436
22.5686 -28.0821 | -0.048412 -2.21222 | 2896.41 7861.83
23.0679 -27.9788 | -2.36036 -0.373677 | -4564.36 -3560.66
23.5532 -27.836 | -3.54862 -1.03349 | -7188.17 -4191.83
24.0188 -27.6551 | -3.79518 1.3139 | -4485.21 5936.97
24.4633 -27.4293 | -2.24613 1.15274 | 8451.65 2459.39
24.9005 -27.1768 | -1.29262 0.564144 | 4930.33 1625.38
25.3357 -26.9121 | -1.79647 3.34738 | 5980.61 -5456.74
25.7713 -26.6465 | 0.492433 -0.460572 | -13813.6 -1647.77
26.1885 -26.3694 | -1.66904 0.288435 | -7240.12 -3846.64
26.5914 -26.0842 | -1.6762 2.85273 | 3264.21 -2461.25
26.9904 -25.7945 | 3.83921 1.79615 | -5120.82 2028.29
27.3809 -25.4959 | 2.90954 1.77283 | 6250.34 -2140.34
27.7742 -25.1965 | 0.939737 0.454395 | 1012.29 4968.8
28.1655 -24.8893 | 0.0598738 3.37342 | -1936.81 3016.06
28.5567 -24.5794 | 1.10366 0.332312 | 11383.3 -4545.41
28.962 -24.2805 | -1.51673 1.20516 | -3239.59 4576.52
29.3649 -23.9772 | -2.69831 1.07369 | -7689.62 6195.04
29.7636 -23.6711 | 0.666318 -2.74949 | 8992.03 -12044.8
30.1818 -23.3919 | 0.861924 -3.1321 | -2051 5359.15
30.6071 -23.1222 | -1.58921 -1.52112 | -1461.46 118.464
31.0388 -22.8635 | -1.88413 -3.50352 | 4194.75 -3842.02
31.4805 -22.619 | -0.455211 -3.79348 | -772.228 7382.47
31.9252 -22.3734 | 2.08201 -0.990554 | 5445.96 9309.03
32.3808 -22.1343 | 1.79627 1.99083 | 1795.52 -10281
32.8539 -21.9356 | -1.00126 1.81366 | -2297.14 -1858.87
33.3384 -21.7767 | -1.90863 0.742996 | -8515.09 -1325.48
33.8265 -21.6559 | 1.0524 0.709021 | -5815.46 1217.62
34.3178 -21.5753 | 1.63174 1.63069 | 1423.41 -3299.94
34.8145 -21.5453 | 1.36851 -0.45035 | -2123.05 -6075.49
35.3109 -21.5621 | 1.72751 -1.2442 | 4662.82 5842.61
35.8094 -21.5957 | 2.04665 -2.09132 | 2177.46 4853.76
36.308 -21.6396 | 1.51774 -3.14867 | -8345.81 374.832
36.799 -21.7057 | -1.0343 -1.10123 | 3333.53 -2735.69
37.2866 -21.8041 | -1.349 -3.05788 | 2375.01 -3742.45
37.7689 -21.9344 | 0.0999124 -1.30996 | -452.908 6404.83
38.2448 -22.0822 | 0.271202 0.789549 | -3596.88 -1248.97
38.7099 -22.2565 | 1.53419 1.99634 | 1692 -12740.8
39.1692 -22.459 | 3.52993 3.70929 | 12214.2 2337.82
39.6411 -22.6481 | 2.8074 0.834272 | -5727.77 11677.3
40.1204 -22.8012 | -0.980278 -0.374115 | 1061.46 2749.04
40.6056 -22.9333 | -2.62349 2.13774 | -1955.64 -6025.44
41.0885 -23.069 | -0.688576 -0.0830407 | -8625.25 -4970.68
41.5645 -23.208 | 0.866807 2.31333 | -6092.72 7838.35
42.0406 -23.3239 | 0.493047 -0.202792 | 2877.84 -3309.98
42.5246 -23.4165 | 0.412189 -1.52842 | 10652.6 2984.07
43.0223 -23.4763 | -0.672159 4.53735 | 10236.1 -1670.69
43.5303 -23.5116 | -0.572009 3.11087 | -6813.44 -3604.31
44.0363 -23.5269 | 0.415343 -2.87048 | -5337.58 2169.16


10.7895 37.794 | 3.18207 1.67619 | 5073.14 9571.95
11.288 37.8736 | 1.59289 -0.0552366 | -5991.49 -15473.2
11.7827 37.9441 | 0.908967 -1.71649 | 1139.19 2715.09
12.2774 38.0252 | 0.54737 -1.79271 | 10768 3222.33
12.7765 38.127 | 2.89553 0.041867 | 4371.93 3082.42
13.2727 38.2528 | 2.75127 -0.322206 | -17421.3 3196.61
13.7513 38.3972 | 0.753475 1.77306 | -11574.4 -12129.1
14.2216 38.53 | 0.181609 3.28057 | 4744.15 2812.44
14.6959 38.6576 | 0.0692527 -0.00725373 | 4476.39 6624.67
15.1765 38.7783 | 0.419686 -0.199281 | 1630.36 -11679.7
15.6645 38.8686 | 0.639751 -1.24 | 2325.67 6095.37
16.1566 38.9535 | 2.59001 -5.03186 | 4686.42 4517.8
16.6532 39.036 | 3.31373 -3.68657 | -245.98 -3064.77
17.1517 39.1039 | 1.14725 -3.83588 | -4875.05 3948.01
17.6489 39.1575 | 1.81596 -7.12422 | -583.523 -3405.98
18.1474 39.1798 | 3.2928 -2.32829 | 576.138 -3928.72
18.6474 39.1675 | 1.69619 4.32122 | 7645.04 7713.99
19.1517 39.1336 | 1.31873 0.638228 | 1293.95 -1672.8
19.653 39.0591 | 1.47779 -0.221719 | -3936.34 -3325.76
20.1412 38.9309 | 2.25291 0.547133 | -1463.95 -4909.72
20.6129 38.7498 | 3.22808 1.19063 | 5741.66 483.041
21.0734 38.5336 | 0.559567 1.538 | -388.638 2596.43
21.5191 38.291 | 1.12537 2.26488 | -8213.17 907.353
21.9431 38.0221 | 1.67775 3.37675 | 1790.09 -867.879
22.3532 37.7335 | 2.2858 2.44096 | -4973.03 6487.9
22.7493 37.4361 | 3.12003 1.5298 | -3276.1 6418.42
23.132 37.1301 | 2.27491 1.78524 | 3180.49 -1069.58
23.4986 36.8044 | 2.48477 2.69147 | -2605.9 2916.28
23.8357 36.4536 | 1.44549 -0.883529 | -12001.8 427.922
24.132 36.0745 | 0.84668 -2.83508 | 6148.23 -608.595
24.4158 35.6821 | -0.00508449 -2.94546 | 8962.32 -1552.86
24.7015 35.2842 | -1.53201 -2.78408 | 2467.94 -6225.08
24.9811 34.8767 | -0.522705 -2.48022 | -12207 658.108
25.2479 34.4661 | -1.90135 -3.24925 | 2796.78 8662.33
25.534 34.0728 | -3.3384 -2.661 | 11425.9 -6492.37
25.8507 33.6921 | -1.91331 -3.77189 | -1566.09 -10937.3
26.1835 33.3158 | -0.793425 -4.07604 | 8272.34 752.504
26.5421 32.9584 | -2.26284 -5.12255 | -3791.56 3614.89
26.9137 32.6205 | -1.56578 -5.12637 | -13788.7 274.529
27.2893 32.2989 | 1.60777 -2.12143 | 4678.11 5470.01
27.6905 32.0102 | 0.922498 -3.51069 | 8911.73 -2184.42
28.1172 31.7493 | -1.33018 -6.56662 | -5067.05 -7992.18
28.5533 31.505 | 2.27669 -0.54564 | -4859.54 6959.78
29.0016 31.2973 | 2.56517 -1.31691 | -2984.32 8077.12
29.4615 31.1278 | 3.32963 -3.33099 | 3330.18 -12975.8
29.9299 30.969 | 4.17843 0.307043 | 2494.01 1856.62
30.408 30.8381 | 1.61194 1.16591 | -6787.08 8144.48
30.8891 30.7415 | -1.22356 -1.25371 | 3157.43 -7681.47
31.3744 30.6551 | -2.70761 0.0818426 | 1848.63 1052.46
31.8631 30.5826 | -3.60388 0.62117 | -5343.28 -3432.22
32.3504 30.5215 | -2.15425 0.343939 | 834.939 1813.02
32.8413 30.4831 | -1.61508 -1.65641 | 9683.35 1294.68
33.3406 30.47 | -1.95686 0.626519 | 4407.03 -2022.69
33.8437 30.4765 | -1.76794 2.77009 | -5747.37 2471.58
34.3426 30.5045 | -0.900281 -0.836652 | -1242.97 -1108.66
34.8397 30.545 | -0.508235 -2.71886 | 3687.2 -2313.17
35.3383 30.5933 | -1.54872 -1.40871 | -928.578 4275.06
35.8368 30.6545 | -0.708518 -2.23569 | 8700.03 -1520.29
36.3416 30.7172 | -1.93431 0.477534 | 4908 -969.832
36.8509 30.7793 | -4.18124 3.45977 | -589.261 4888.36
37.3604 30.8444 | -2.97126 0.875369 | 992.426 -1159.32
37.8702 30.8975 | -1.3531 0.356731 | -14130.3 -3713.36
38.3716 30.927 | 0.0794296 -0.525081 | -3426.42 -688.153
38.8708 30.9319 | -0.458386 -3.40562 | 8977.25 844.483
39.3754 30.9132 | -1.38346 -2.81029 | 1601.63 2098.59
39.8793 30.868 | 1.14564 -2.41268 | -7548.76 -2504.07
40.3734 30.7848 | 0.560017 -3.40078 | -3372.79 -4766.8
40.858 30.6647 | -3.20686 -1.55993 | 7486.05 6597.77
41.3421 30.5288 | -3.86509 1.57222 | 630.059 -1484.12
41.8185 30.3686 | -1.04451 1.92097 | -11710.2 2330.66
42.2767 30.1828 | 1.59199 0.198508 | 120.607 3996.43
42.7223 29.9733 | 1.56633 1.19718 | 1127.39 -4146.29
43.1533 29.7307 | -1.22589 0.293226 | 2717.36 -3228.15
43.5716 29.4604 | 1.94394 -0.526432 | 6074.42 3000.13
43.9819 29.1741 | 2.65811 -1.5211 | -3984.17 2720.67
44.3733 28.8672 | 0.524021 -0.0378158 | -916.074 -4436.69
44.7411 28.5327 | -1.54653 -1.82963 | -8657.15 4830.43
45.0844 28.1831 | -1.60613 -2.55566 | 1188.19 11294
45.4192 27.8317 | 1.43108 -0.800677 | 9905.37 -9581.24
45.7445 27.4598 | 1.96842 -0.698561 | -3091.02 -5572.54
46.044 27.0631 | -0.702542 -1.19323 | -4766.31 -2932.18
46.3226 26.6517 | 2.82505 -1.06408 | 5074.76 8642.73
46.6058 26.2473 | 3.49533 0.987398 | -4454.23 2666.65
46.8911 25.8473 | 0.57424 0.200681 | 7339.38 -8847.58
47.1882 25.4461 | 0.156139 0.146703 | 4694.7 -2151.64
47.496 25.0478 | -2.40097 2.40492 | -10920.5 -3560.16
47.8041 24.6519 | -3.50786 1.4932 | 12535.6 6866.62
48.1415 24.2779 | -2.20529 -0.743309 | -2291.68 -6180.04
48.4917 23.9129 | -2.29547 -2.99411 | -2089.19 -90.6163
48.8539 23.5618 | -0.208367 -2.24799 | -6228.39 3267.7
49.2316 23.234 | -1.29951 1.59896 | 5140.15 1885.4
49.6387 22.9395 | -3.47486 0.590419 | 10846 -5562.91
50.0757 22.6753 | -3.19764 -1.98838 | -6426.78 730.336
50.5277 22.4438 | -0.439673 0.296142 | -543.055 1443.75
50.9958 22.251 | 2.07288 1.28171 | 1017.59 3580.93
51.478 22.1012 | -0.244566 3.49787 | -7862.33 3925.29
51.9635 21.987 | -3.65805 1.45109 | -1039.05 -5644.41
52.4518 21.8909 | -2.97416 2.44788 | -3885.38 -4334.7
52.9421 21.8184 | -3.47974 2.4245 | 4881.69 8900.44
53.4392 21.7927 | -3.48695 -2.13936 | 1339.8 -3349.86


-20.4659 95.7103 | 0.986212 5.66448 | 2620.26 -2026.67
-19.9665 95.7595 | 0.245913 0.140905 | -5432.43 6351.36
-19.4673 95.781 | -0.14676 3.11892 | 9219.3 -8898.96
-18.9614 95.7562 | 3.85482 1.02061 | 10859.5 9088.3
-18.451 95.7013 | -0.469657 -1.6746 | -16713.8 -8957.79
-17.9556 95.5934 | -2.94173 0.292393 | 27175.8 -15001.8
-17.4541 95.4455 | -2.17284 4.63015 | -23538.4 28925.8
-16.9685 95.3113 | 4.33234 4.41361 | -8940.03 -6734.37
-16.4987 95.1523 | -3.26097 1.19168 | -1785.05 -196.884
-16.0416 94.9664 | -0.154628 -7.56666 | 765.756 1227.21
-15.5956 94.7569 | -0.479999 3.33673 | -2836.07 -4544.43
-15.1634 94.525 | -2.77635 3.67374 | -13213.8 20414.6
-14.7427 94.2959 | 3.55514 3.85053 | 19996.8 -24115.2
-14.3181 94.0346 | -0.754557 -0.898551 | 19116.3 6227.7
-13.8858 93.7654 | 2.36415 -1.8362 | -19269.6 -9263.96
-13.4813 93.4657 | 6.75314 1.17021 | -1605.15 1840.48
-13.0831 93.1613 | -2.84023 -0.774691 | 6587.76 9615.32
-12.6706 92.8762 | -2.5083 1.02425 | 6618.13 -12235.4
-12.2485 92.5951 | 2.43184 1.91482 | -24242.3 10132.6
-11.8295 92.3392 | -0.103943 0.00561761 | 18101.7 17328.9
-11.3852 92.124 | -2.39661 -6.73625 | -14737.5 -30364.9
-10.9508 91.8874 | -2.17111 -5.01814 | 3753.13 9083.05
-10.4983 91.6879 | 1.46381 -3.93374 | 9002.84 6951.5
-10.0201 91.5473 | 0.545984 1.10856 | -7428.44 -1192.76
-9.53173 91.4523 | -3.851 -1.15655 | 21219 -9569.77
-9.02231 91.3941 | 1.02761 0.511334 | 3717.01 5889.41
-8.50635 91.3942 | -4.87074 0.20079 | -9870.83 6199.78
-8.0019 91.4535 | -5.20413 -2.88815 | -19773.7 -4123.2
-7.51848 91.5495 | 0.464427 -0.679492 | -2736.61 -5906.43
-7.04311 91.667 | -1.52118 -4.53219 | 17626.3 1728.28
-6.56329 91.8113 | -0.736638 2.64439 | -5925.65 9132.59
-6.09372 91.9914 | -1.6745 -3.63307 | 19630.1 -1045.86
-5.61709 92.1827 | -8.60215 -5.17414 | -9007.29 -10768.7
-5.15311 92.3799 | 2.56183 -0.83125 | -29426.7 -811.823
-4.72153 92.6042 | -3.74735 6.36953 | 19510.7 12585.5
-4.28855 92.8493 | -1.89617 3.17104 | -10623.4 -21818.8
-3.85662 93.0798 | 1.86481 3.99408 | 27950.7 20900.5
-3.41373 93.333 | -3.37876 0.570972 | -18402.6 2813.02
-2.98878 93.6012 | 0.692184 -2.92933 | -8341.26 -12642.8
-2.56253 93.8502 | 3.53432 -3.22993 | 23611.6 3441.42
-2.11229 94.0789 | 3.28433 -3.42626 | -27868.6 -2689.2
-1.67087 94.2936 | -1.28536 -2.17108 | 15535.7 3468.27
-1.21069 94.4862 | -1.07781 0.785716 | 5443.3 -8959.63
-0.738421 94.6485 | -0.291314 -1.11662 | -25754 -1237.55
-0.280551 94.81 | 0.497061 0.953591 | 20513.8 9239.93
0.188185 94.9865 | -2.91158 3.23671 | 23815.8 14106.8
0.669893 95.1769 | -2.33344 0.528007 | -37029.1 -13778.8
1.134 95.3506 | 1.00256 2.80601 | 15014 -3179.3
1.61257 95.4996 | 1.37497 -0.337089 | 3653.82 15783.6
2.09893 95.6353 | -4.3313 -5.70444 | -17758 -20757.4
2.58375 95.7113 | -3.80429 -0.659792 | -2668.2 8959.35
3.07141 95.7537 | 1.52775 5.79849 | 20861 -10517.3
3.57278 95.7543 | 2.37736 5.40823 | -13558.1 14071.2
4.06479 95.7517 | -0.236264 5.63251 | -22562.7 3989.6
4.54292 95.7312 | -3.18367 7.72164 | 28705.3 -6212.74
5.03597 95.6639 | -2.02965 5.14594 | 12644.9 -15274.3
5.53166 95.5429 | -3.0971 -2.35003 | -7476.49 14026
6.01931 95.4132 | 0.425464 2.16683 | -5311.91 -3865.97
6.49897 95.2699 | 3.76903 4.53484 | 1396.5 12584.5
6.97698 95.1278 | -1.57812 -2.5105 | 1106.73 -9123.2
7.44576 94.9538 | -1.86566 1.34581 | -9645.05 3086.4
7.8971 94.7509 | -3.60347 -0.511322 | 15677.5 -2132.68
8.34305 94.5182 | 5.92211 1.73347 | -6287.65 1073.32
8.76273 94.2496 | -0.0121993 2.78841 | -21184 -1198.68
9.14442 93.9448 | -3.73534 3.98982 | 25382.4 2780.43
9.53222 93.6322 | 1.36229 -0.303627 | -12837.5 4760.96
9.89964 93.3044 | 7.33507 5.04083 | 7590.84 -12241.2
10.2551 92.9505 | 9.41435 1.68117 | -6105.9 -19215.8
10.6042 92.5833 | 6.68079 -2.41067 | 3684.78 43320.1
10.9896 92.2786 | -3.75565 2.46597 | 2317.66 -26173.7
11.3919 91.9803 | -3.15388 0.36641 | -2715.15 9581.03
11.8132 91.7135 | 1.43435 -3.17595 | 13467.8 -3035.82
12.258 91.4697 | -3.18817 -1.46837 | -2627.98 -6210.76
12.708 91.2351 | -3.67232 -1.11368 | -13363.5 -2289.11
13.1562 91.0191 | -1.8928 1.73602 | -14004.8 16902.2
13.611 90.8577 | 2.82318 4.53846 | -2048.87 -2785.89
14.0771 90.7394 | 0.881809 -2.10804 | 12722.7 -1660.45
14.5603 90.6596 | 5.35989 -1.092 | -2007.93 -6808.84
15.0506 90.6073 | 0.608136 -0.893876 | 22801.3 7463.45
15.5582 90.5951 | -4.09105 -1.86505 | -13130.5 -10038
16.0617 90.6005 | 7.15191 -4.29434 | 21416.7 5437.53
16.5751 90.6412 | 2.31055 -3.40368 | -21924.2 5715.02
17.072 90.7163 | 1.48678 -3.83295 | 1469.17 -20452.6
17.5662 90.7978 | 2.90812 -5.63967 | 13494.4 24127.2
18.0567 90.9388 | -5.7306 -1.54811 | -20047.6 -11876.9
18.5246 91.1055 | 2.7857 -1.94394 | -6458.74 788.698
18.9813 91.2951 | -0.485194 -3.96477 | 37824.3 5739.77
19.4573 91.4993 | -4.46426 -1.91635 | -9600.45 2234.33
19.9179 91.7233 | -0.317834 0.833151 | -39666 -14753.1
20.3452 91.9543 | -3.96312 0.426306 | 28754.5 4446.79
20.7866 92.1913 | -3.23248 -4.82601 | 7909.59 13494
21.2284 92.4446 | -0.350516 -1.29521 | -28153.4 -13875.9
21.6535 92.6871 | -5.20146 -0.866418 | 6375.02 -7392.16
22.0886 92.9079 | -3.9956 0.89448 | 6748.32 -1193.1
22.5281 93.1246 | -0.542839 -0.0521988 | -19366.9 16026.2
22.9484 93.3651 | 1.40909 -1.69081 | 7142.95 -14181.5
23.3832 93.5791 | 4.66447 -3.38033 | 8628.13 9766.61
23.8359 93.7764 | -1.75998 1.70585 | 5544.15 -5492.44
24.3071 93.9445 | -1.46945 -2.24855 | 20173.5 16584.9
24.7999 94.1034 | 0.83441 2.5976 | -19885.3 -10611


