-3.53595 11.7382 | 2.46058 0.559209 | -4159.31 116.425
-65.6312 8.62807 | 2.73198 -3.07708 | -6205.25 9818.14
-65.2538 8.29256 | 2.48401 -5.01706 | -2390.32 -1103.48
-64.856 7.98381 | 1.18389 -3.40427 | 5459.27 -3491.94
-64.4388 7.6966 | 0.101455 -2.04828 | -6344.16 6847.32
-64.0142 7.43221 | 0.654119 -1.38957 | -7646.4 21.1259
-63.5899 7.1776 | 0.065463 -2.10339 | 563.312 -2846.31
-63.16 6.93014 | -0.663294 -1.70973 | 8252.29 3754.17
-62.7181 6.69643 | -0.592557 -2.44539 | 2167.8 -769.796
-62.2767 6.45964 | -0.000519667 -2.30021 | -10127.8 -1076.12
-61.8528 6.2031 | -1.43744 0.225501 | 1335.75 35.6166
-61.4421 5.92543 | -2.1591 0.828723 | 892.628 -2747.88
-61.0449 5.62572 | 0.779951 1.23949 | 645.265 1112.94
-60.659 5.31056 | 1.11728 1.16645 | 3281.94 656.226
-60.2835 4.98121 | -2.11256 -0.01334 | -2361.72 1577.94
-59.9269 4.63367 | -3.73317 0.0763167 | 95.235 -3238.08
-59.593 4.26259 | -1.11757 1.81054 | 1667.35 1780.31
-59.2822 3.87281 | -0.205262 2.52813 | -2085.57 6601.71
-59.0036 3.46543 | -1.52764 3.92116 | -5023.05 -598.993
-58.7686 3.03319 | -1.4522 3.47519 | 3004.3 -3365.15
-58.5698 2.57898 | -0.0566221 2.01647 | 7650.38 -4247.44
-58.4027 2.10611 | 0.798843 0.956698 | -3450.26 -5241.12
-58.2844 1.61503 | 2.46902 0.169564 | -959.961 -332.741
-58.2144 1.11429 | 1.65275 -2.0639 | 2139.03 1544.12
-58.1888 0.611531 | 0.0254154 -3.48812 | 999.929 11447.5
-58.2128 0.117032 | -1.16097 -2.02293 | -1230.75 347.262
-58.2948 -0.370392 | -2.27267 -1.13991 | -1574.24 -7616.64
-58.4346 -0.849794 | -1.1028 -3.10604 | -1919.21 1339.57
-58.6282 -1.31057 | 0.0635403 -4.46102 | -381.8 2430.2
-58.8629 -1.75064 | -1.06942 -3.34791 | 2507.87 -651.423
-59.1228 -2.17634 | -1.37187 -2.04925 | 1969.93 -5869.16
-59.402 -2.5932 | 0.34029 -0.929838 | -6371.22 -164.061
-59.7088 -2.99355 | 0.857682 0.730036 | -1274.84 5938.8
-60.0323 -3.37777 | 0.080051 2.71528 | 5481 -4597.05
-60.3521 -3.76447 | -0.379372 2.86462 | 1347.52 376.762
-60.6687 -4.15317 | 0.369703 2.29292 | -2380.24 -1267.93
-60.9868 -4.54339 | 2.85045 -0.153024 | -1920.26 -3101.84
-61.3062 -4.93591 | 2.00539 -0.250583 | -1895.48 4074.86
-61.6259 -5.32736 | 2.11391 -0.110882 | 1290.37 -3761.57
-61.9354 -5.72843 | 4.42488 -2.07674 | 1365.18 561.704
-62.2315 -6.13851 | 4.9472 -1.29734 | -1182.25 2242.66
-62.514 -6.55686 | 6.9406 -1.90247 | 5299.64 -2984.33
-62.7754 -6.98838 | 5.14813 -1.14126 | -2625.13 1418.54
-63.028 -7.4254 | 0.832314 2.76429 | -6248.38 1369.14
-63.2743 -7.86743 | 4.05111 1.53089 | 7207.25 3393.21


3.33919 63.0262 | -2.22734 0.182302 | -9495.11 5290.55
3.82364 62.9566 | 0.729632 -0.474262 | -3042.98 -4350.98
4.3029 62.865 | 1.47652 1.67667 | 602.755 3621.48
4.78027 62.761 | 1.13757 1.89932 | 7637.56 -3838.1
5.25977 62.6409 | 1.51178 1.6109 | 221.034 -1987.72
5.7379 62.5116 | 4.13828 0.89927 | -4888 281.107
6.2142 62.3874 | 5.80804 1.45352 | -95.6298 -580.44
6.69511 62.2842 | 3.22151 1.23737 | 2885.91 7067.83
7.18429 62.2196 | 0.999305 -1.22618 | 4259.6 -3231.18
7.67915 62.1791 | 1.93959 -0.877318 | -4173.38 -7638.91
8.17281 62.1582 | 1.68725 0.858181 | -3077.2 4271.1
8.66399 62.1823 | 1.01458 0.832796 | 4122.75 1319.52
9.15233 62.2563 | 0.191935 -1.64167 | -3969.2 178.339
9.62935 62.3771 | 2.12973 -4.10254 | 1750.34 -4584.87
10.0964 62.5357 | 3.45511 -3.00408 | 7685.6 7690.83
10.5532 62.7405 | 2.67537 -1.823 | 259.74 2499.22
10.9964 62.978 | 1.18188 0.227986 | 4053.67 -6399.8
11.4328 63.2292 | 0.852604 -0.846772 | -2707.15 1838.13
11.8556 63.5015 | 1.49665 1.27537 | 3652.55 1523.62
12.2667 63.7942 | -0.669397 4.83748 | -4296.22 -4939.34
12.6588 64.1035 | 0.00426774 0.0813584 | -9038.72 -3937.62
13.0255 64.4325 | -0.541116 -0.648429 | 2070.02 3156.88
13.3763 64.7816 | -1.51269 1.02751 | 7145.81 2804.56
13.7205 65.1446 | 1.26278 1.39057 | 670.427 1859.23
14.0551 65.5198 | 0.966474 2.89325 | 3176.36 938.593
14.3811 65.9044 | 0.607817 1.28497 | -5268.31 -4126.27
14.6908 66.2969 | 1.35568 -0.11626 | -2650.74 1354.38
14.9868 66.6989 | 2.20156 0.753998 | 4065.95 1536.2
15.281 67.1044 | 4.3741 0.53242 | -5457.11 -2581.13
15.5734 67.5077 | 1.30576 -0.988573 | 2163.19 1762.14
15.8786 67.9034 | -1.35466 -3.40656 | 6819.62 -1010.11
16.2062 68.2842 | -0.120192 -3.33317 | -1589.51 641.44
16.5451 68.6547 | 0.416673 0.360639 | -6342.8 1584.29
16.89 69.0167 | 1.12459 0.971867 | 1624.02 -2777.78
17.2544 69.3585 | 2.24931 -0.0561253 | 3576.23 4726.44
17.6436 69.678 | 2.16855 -0.641109 | 1582.15 352.321
18.0596 69.9634 | 1.18107 -0.371084 | -1832.1 -6709.94
18.4998 70.2027 | -0.654044 0.781942 | -1368.12 287.102
18.9577 70.4036 | -1.52551 2.63234 | -109.338 2023.46
19.4284 70.5715 | 0.09718 3.26983 | -5734.77 3623.74
19.9071 70.7044 | 1.71277 0.809732 | 1736.57 -1097.73
20.3986 70.7831 | 1.96525 -0.779207 | 7542.14 -12114.2
20.9016 70.7947 | 1.45986 -2.17276 | 3958.51 6811.45
21.408 70.7775 | 0.647076 -5.68457 | -2343.21 6849.88
21.9122 70.7428 | -0.530675 -3.141 | -1245.7 -2654.22
22.4118 70.675 | -1.32867 1.48846 | -1990.42 -3633.23
22.9039 70.5689 | -2.46336 1.0043 | 1296.24 -1205.87
23.3902 70.4337 | -2.45735 -1.52606 | 3339.09 -2560.38
23.874 70.2812 | -3.42153 -2.59825 | 2130.98 11828.2
24.356 70.13 | -3.96007 -3.55823 | -13422.8 -4616.86
24.8207 69.9546 | -2.32045 -4.66132 | -5807.75 -960.631
25.2729 69.7595 | -1.89552 -3.29912 | 5837.6 -489.406
25.7271 69.5594 | -1.70834 -2.32766 | 4063.54 -1520.85
26.1881 69.3653 | -0.213169 0.184931 | 6742.72 4595.71
26.6595 69.1878 | 0.931072 2.249 | -3602.27 -2994.84
27.1299 69.0146 | 1.03211 1.36953 | -11394.7 3497.55
27.5936 68.8485 | -0.276487 0.141455 | -1126.96 1339.85
28.058 68.6894 | 0.171839 0.79399 | 4132.03 -7943.42
28.5283 68.5342 | 1.84636 1.09864 | 2588.99 3317.42
29.0083 68.4057 | 2.10282 -1.51993 | 862.006 6642.14
29.4965 68.3104 | 0.955521 -0.28109 | 1924.57 -5090.41
29.99 68.2268 | -2.11173 0.774094 | 9025.65 -7771.92
30.4927 68.1507 | -4.11307 -0.00197145 | 2893.5 3042.67
31.0013 68.1043 | -4.59337 -2.08849 | -4368.96 7511.96
31.5088 68.0977 | -3.05194 -2.42571 | -2575.98 -3971.46
32.0137 68.1132 | -0.456839 -3.36648 | -1308.63 2260.51
32.5163 68.1494 | 0.908325 -3.7072 | 389.205 240.696
33.0179 68.1963 | 1.73128 -3.37668 | 383.909 -5278.07
33.5194 68.2424 | 2.8597 -2.9384 | 613.228 3526.36
34.0196 68.2972 | 2.92743 -1.67041 | -7477.4 -5920.93
34.5128 68.3546 | 2.8911 -1.77129 | -11032 -2123.85
34.9962 68.4287 | 1.25188 -0.627967 | 9143.56 8622.23
35.4794 68.5368 | 1.44968 0.0201673 | 3021.87 -273.7
35.9604 68.6646 | 1.13468 0.346667 | -4089.44 -6969.13
36.4356 68.7996 | -0.981373 -0.444396 | -986.284 4092.22
36.905 68.9533 | -1.19666 -1.41017 | 445.35 2206.46
37.3717 69.1191 | -1.08995 -0.19356 | 4590.09 1385.18
37.8428 69.2831 | -2.36754 1.03831 | 3743.32 -8889.1
38.3211 69.4307 | -2.5167 1.59127 | 2275.27 3146.48
38.8007 69.5846 | -0.756204 0.863444 | 2283.94 15315.4
39.2784 69.7589 | 0.440659 0.206154 | -3254.76 -5829.18
39.76 69.9136 | -1.28308 2.42343 | 1605.94 -4724.94
40.2533 70.0276 | -0.649248 2.99355 | 7103.44 1777.99
40.7598 70.0966 | 0.382142 2.10268 | -113.562 -6066.62
41.2712 70.11 | 1.26233 0.441371 | -401.652 -1361.56
41.7808 70.0776 | -0.413494 -2.17863 | -8677.84 8025.88
42.2806 70.0117 | -2.00298 -1.77535 | -2613.5 -10960.1
42.7704 69.894 | -0.994159 -0.190789 | 9712.09 3856.08
43.2588 69.7489 | -0.121504 -1.31302 | 316.2 4201.01
43.7389 69.5777 | 1.0997 -2.88913 | -310.267 -2976.09
44.202 69.3648 | 1.48856 -2.74633 | -2433.82 -847.961
44.6378 69.1047 | 0.139412 -3.9829 | -6136.78 812.111
45.0364 68.7979 | -0.1037 -1.33962 | -1688.22 3211.7
45.3964 68.451 | 0.193493 2.61797 | 1286.2 2800.79
45.7145 68.0652 | 0.882394 3.33124 | -835.651 -17677.2
45.9827 67.6315 | 2.43832 2.07887 | 3466.96 -167.104
46.2184 67.1769 | 4.45931 1.3705 | -1969.31 9589.07
46.4302 66.7179 | 4.55559 0.654041 | -188.362 4213.01
46.6224 66.2551 | 3.13703 1.09188 | -3474.55 3804.81
46.793 65.7881 | 5.73825 2.76544 | 1648.7 -3484.65


-80.6461 52.7289 | 3.85668 -1.14057 | -520.106 840.969
-80.6387 52.2297 | 0.180318 -0.238223 | 4751.62 58.6028
-80.647 51.7303 | 2.41309 -1.02982 | -4027.46 -4198.09
-80.6837 51.2295 | 3.55468 -1.41755 | -4824.87 3639.94
-80.7457 50.7329 | 1.57166 -1.24778 | 4140.16 -181.905
-80.81 50.2369 | 0.580525 -0.109478 | 2761.19 -1880.54
-80.8701 49.7402 | 0.653476 1.56073 | -118.958 4934.58
-80.9308 49.2472 | 0.0120097 1.4843 | -4133.6 3312.85
-80.9945 48.7576 | -0.821562 1.45947 | -1185.82 3404.45
-81.0459 48.2697 | -0.387809 1.1427 | 2806.09 2752.39
-81.0644 47.7817 | 0.100357 0.451627 | 1144.03 -3146.13
-81.0429 47.2916 | 0.115697 -0.154252 | -655.972 -2825.45
-80.9826 46.8015 | 0.947831 -1.96309 | 874.999 -5928.7
-80.8837 46.3127 | 0.710074 -2.58266 | -726.22 -3511.72
-80.7487 45.8299 | 0.294781 -1.40461 | -2730.94 4010.75
-80.5761 45.3626 | 0.625539 0.435961 | 3022.08 3742.24
-80.3586 44.9164 | -0.644399 0.82056 | -1575.69 -2713.88
-80.1057 44.4881 | -1.63416 -1.01354 | 252.701 96.4799
-79.8197 44.0809 | -1.15819 -0.663342 | 370.112 679.667
-79.5048 43.6951 | -1.57755 -0.46294 | -2586.14 -6622.72
-79.1662 43.3259 | -0.880561 -0.511362 | 8666.92 54.2266
-78.7917 42.9863 | -0.2786 0.534593 | -114.514 -341.093
-78.3915 42.6766 | -0.944273 -1.27113 | -5101.8 -1429.22
-77.9722 42.397 | -1.9747 -2.16482 | 3132.34 1158.99
-77.5272 42.1591 | -0.733234 -0.609929 | 1143.52 1219.46
-77.0596 41.9697 | 1.75146 0.0922645 | -1000.2 6769.22
-76.5768 41.8313 | 2.17141 -0.510355 | -3405 -465.366
-76.0888 41.7226 | 2.78615 0.381872 | -2549.58 -4540.55
-75.5992 41.626 | 3.2595 1.54468 | 4622.02 1825.03
-75.1039 41.5422 | 2.99437 2.53373 | 4117.08 -1018.67
-74.6046 41.4623 | 4.43588 2.59268 | -1119.54 -2410.91
-74.1057 41.3795 | 5.05453 1.60838 | -349.204 1384.6
-73.607 41.296 | 4.20289 1.67455 | 2327.46 3841.07
-73.1076 41.2088 | 2.24396 1.9173 | 1995.66 -3230.86
-72.611 41.0987 | 0.588665 0.525038 | -2127.12 -3496.8
-72.1233 40.9572 | 1.14129 -1.25746 | -1454.28 1951.86
-71.6458 40.789 | 0.282144 -3.4298 | 352.59 4103.9
-71.1811 40.5921 | 0.768828 -1.80705 | -4400.23 -1931.13
-70.7404 40.3504 | 1.67018 1.26476 | 467.658 -5765.59
-70.3274 40.059 | -0.0805605 0.804464 | 7381.15 -439.224
-69.9385 39.7292 | 0.0965442 -0.0530817 | -3923.28 -1226.4
-69.5865 39.3619 | 0.149541 -1.25245 | -4850.03 790.943
-69.2737 38.9645 | -0.321338 -1.69809 | 3541.78 7296.32
-68.9916 38.5488 | 1.06032 -0.296474 | -4296.93 -903.677
-68.7542 38.1079 | 0.955125 -0.197454 | -1639.35 -2789.75
-68.5619 37.6449 | -0.318494 -2.31544 | 3097.26 5522.51
-68.4069 37.1717 | 0.816412 -2.77574 | -2765.75 4330.8
-68.2966 36.6903 | 0.706088 -1.93729 | 14.9043 616.689
-68.23 36.2019 | -2.16671 -1.78138 | 351.645 -586.114
-68.2039 35.709 | -2.51802 -0.734158 | -3860.85 -2738.44
-68.2132 35.2132 | -1.45428 0.284418 | 3472.96 -2138.2
-68.2355 34.7157 | -1.63576 0.555676 | 2887.6 -1953.23
-68.2616 34.217 | -1.0071 0.71575 | -4051.84 588.008
-68.2938 33.7193 | 0.124452 -0.0868235 | 2465.55 4834.9
-68.3176 33.2248 | 0.629062 -0.259036 | 3342.79 1609.63
-68.3277 32.7316 | 1.48977 0.0243765 | -741.338 -235.139
-68.3325 32.2384 | 1.38865 -0.12814 | -825.116 690.23
-68.3377 31.7455 | -1.36016 -0.335455 | -1559.12 -1355.41
-68.346 31.2512 | -0.591364 -1.30589 | -1831.08 -3989.96
-68.3534 30.7535 | 1.38517 -1.75722 | 3250.88 -3673.45
-68.3493 30.2529 | 0.164803 -0.49988 | -2992.08 1152.27
-68.3364 29.7533 | -0.288047 0.680965 | -4791.48 4180.26
-68.3062 29.2575 | 1.05301 1.70668 | 5279.94 86.5306
-68.2324 28.7662 | 1.45511 1.15282 | 3269.61 -3835.45
-68.1111 28.2804 | 1.1064 0.828422 | -1253.84 -6247.52
-67.95 27.8021 | -0.343627 2.25209 | 1033.16 3223.29
-67.7469 27.3419 | -1.3039 2.36327 | 328.296 7869.89
-67.5073 26.9052 | -0.938678 1.72906 | -1725.86 -1871.63
-67.2456 26.481 | -0.0460125 1.18645 | -568.116 -4324.16
-66.9689 26.0636 | -0.78109 -0.00585307 | 842.878 -924.385
-66.6768 25.6555 | -1.53292 0.612752 | -542.765 655.697
-66.3701 25.2588 | -0.891858 1.87762 | -599.866 1086.4
-66.0494 24.8748 | -1.87814 0.770206 | -571.483 291.796
-65.7157 24.5031 | -2.12611 0.719208 | -3252.2 257.5
-65.3704 24.1446 | -1.27459 1.21618 | 3743.75 2947.53
-65.0075 23.8041 | -2.40355 0.134042 | -2325.53 65.1619
-64.6367 23.4742 | -2.41553 -0.660504 | -3424.08 -1768.85
-64.2618 23.1496 | -1.09163 0.149204 | 4054.21 -3685.2
-63.8746 22.8331 | -1.15228 -0.0841818 | 5902.31 140.629
-63.4711 22.5313 | -0.290907 -0.559851 | 1771.13 1115.62
-63.0581 22.2405 | -1.08138 -1.0359 | -1497.37 -612.888
-62.6456 21.9503 | -2.48486 -1.8054 | -2606.73 -884.147
-62.2392 21.6536 | -0.510348 -1.30515 | -35.5574 573.547
-61.8387 21.3502 | 0.0464709 -0.856806 | -480.433 3268.77
-61.4461 21.0392 | -0.73528 -0.741268 | -1722.61 -3758.84
-61.0669 20.7109 | 0.0271112 0.640112 | 2948.51 173.418
-60.6975 20.369 | 1.72573 0.457082 | 810.003 -823.31
-60.3414 20.012 | 3.43659 0.450368 | -1967.02 -1552.83
-60.0024 19.6388 | 1.44392 0.586714 | 1096.75 4091.07
-59.6771 19.2554 | 1.09971 1.8561 | 2436.8 -2099.76
-59.3699 18.8546 | 2.60027 2.47421 | -2003.25 -3322.08
-59.0908 18.4323 | 3.32903 1.77753 | -264.341 1317.7
-58.8399 17.9936 | 4.02713 1.17585 | 322.053 1497.32
-58.6182 17.5407 | 2.03121 0.265912 | -948.122 1737.51
-58.4309 17.074 | 0.0611254 -0.339177 | 147.196 -2011.88
-58.2819 16.5923 | 2.02248 0.795265 | 523.423 -2997.41
-58.1749 16.0973 | 2.45029 1.23589 | -2872.51 -651.716
-58.1142 15.5943 | 0.75796 0.721991 | -1413.12 1844.16
-58.0937 15.0897 | 2.49149 0.327708 | 1377.49 3869.04
-58.1031 14.5875 | 3.01909 -1.46015 | 268.021 1533.94


-96.359 22.4808 | -2.03053 0.0266287 | 2055.68 7758.82
-96.0597 22.0867 | -5.68514 2.39055 | -10471.2 -5908.63
-95.7532 21.6983 | -2.32795 0.179148 | 7896.82 -4293.04
-95.4179 21.3262 | -0.638494 -3.22574 | 7717.12 646.136
-95.0497 20.9808 | 2.2264 -1.43853 | -9678.95 -6994.57
-94.6649 20.6578 | 3.55819 -1.01195 | -1537.64 13118.6
-94.2496 20.3877 | -2.37882 -1.29719 | 584.771 5211.6
-93.8089 20.1653 | -2.34373 -0.0360211 | -1575.86 -13794.7
-93.3551 19.9642 | 2.98179 0.864211 | 3105.33 11654.7
-92.8849 19.8067 | -0.556457 -1.27837 | -2438.8 -8221.87
-92.4089 19.6667 | 2.17263 -3.00527 | 446.431 -1642.78
-91.9262 19.5494 | 3.06596 -1.39231 | 1931.28 8218.6
-91.4357 19.4647 | 0.821858 -1.80566 | 2432.67 -7882.92
-90.94 19.3878 | 2.23124 -0.302404 | 12574.4 -874.765
-90.4354 19.3226 | -0.972568 -3.69464 | -15701 7586.18
-89.9404 19.2723 | -2.56928 -1.98851 | -11848.4 -6749.95
-89.454 19.2145 | 1.26643 2.88951 | 14949.1 3928.93
-88.9595 19.1582 | 0.2249 -0.236975 | -5884.56 -1612.96
-88.4681 19.0927 | -1.30234 0.755348 | 2569.99 -4239.1
-87.9758 19.0151 | 0.0575065 -0.987124 | 9790.95 10006.6
-87.4783 18.9382 | 2.30024 -1.9378 | -8002.77 -4143.98
-86.9907 18.8318 | 3.00408 -0.751742 | -4055.93 -6798.09
-86.5153 18.6864 | 2.39681 -0.741512 | 2640.59 1370.81
-86.045 18.5223 | 3.75377 2.30498 | -1150.56 8264.86
-85.5778 18.3532 | 4.56702 2.39017 | 12528.9 3035.39
-85.1125 18.162 | 2.38918 -0.50261 | -9789.14 -15913.9
-84.6774 17.9124 | -0.195449 -5.64982 | -6556.8 12179.4
-84.268 17.6349 | 1.98813 -3.16803 | 5429.84 -7901.06
-83.8754 17.3267 | 0.0504576 -3.75139 | 5380.47 12927.1
-83.4958 17.0057 | -1.51066 -2.36045 | -6527.06 -4858.58
-83.1534 16.6453 | 3.19256 1.53842 | 5451.91 -16893.6
-82.8473 16.2409 | 4.26417 3.446 | 3046.02 16059
-82.5714 15.8246 | 2.94434 1.53098 | -18930.9 5016.05
-82.3474 15.3894 | -2.2044 -0.161611 | 14398.1 1411.84
-82.1395 14.9434 | -0.197993 0.613964 | -703.516 -7075.15
-81.963 14.4788 | 3.00663 -0.494045 | -788.976 -2952.06
-81.8209 13.9998 | -1.04153 2.03836 | 1024.02 -1242.08
-81.7084 13.5121 | -3.18825 0.732883 | -647.714 6477.81
-81.6228 13.0225 | -3.8745 -1.98883 | 885.075 -5690.36
-81.5611 12.5256 | -0.623108 3.63977 | -2280.62 -4471.34
-81.5211 12.0231 | -0.399362 3.08969 | 5224.62 -173.774
-81.49 11.5205 | -1.57327 0.519129 | -3632.9 12835.5
-81.4763 11.0257 | -0.374525 1.15187 | -3337.72 -739.005
-81.4752 10.5296 | 1.80073 1.39058 | 7177.9 -17937
-81.468 10.0212 | 1.32326 -1.45692 | -4351.45 1001.15
-81.4642 9.51201 | -1.25565 -1.61309 | -297.922 4170.32
-81.4566 9.00584 | -0.948132 -0.339055 | -5082.56 1349.19
-81.437 8.50233 | -0.409781 -1.27403 | 7522.66 9544.86
-81.3773 8.00661 | 0.5847 -1.16457 | 3338.27 -17440.9
-81.2801 7.50541 | -1.0131 -0.529654 | -1514.49 -2195.95
-81.1536 7.0108 | 1.33682 -0.886754 | -9007.77 26837
-80.9998 6.54373 | 1.09864 -0.147478 | 3097.16 -3878.38
-80.8064 6.09074 | -1.49341 3.42251 | -569.294 -7873.85
-80.5744 5.65072 | 0.314101 3.557 | 2681.01 465.448
-80.2964 5.23603 | 0.315419 1.95246 | 5531.35 -178.671
-79.9747 4.8511 | -1.55008 1.67172 | -10692.9 -4646.39
-79.6276 4.49157 | -1.58696 0.345129 | 6352.67 4361.24
-79.2374 4.17743 | -2.23858 0.573853 | 5329.5 -1702.44
-78.8092 3.90846 | 1.10393 -0.927933 | 6612.07 -1242.56
-78.3532 3.68015 | -2.25315 -2.1527 | -8540.88 1864.3
-77.8879 3.48463 | -4.52365 3.48907 | -5675.27 -2871.17
-77.4159 3.31563 | -1.00615 3.18089 | 8587.49 2154.11
-76.9286 3.18362 | -2.37147 6.31508 | -6991.97 9064.37
-76.4385 3.08672 | -2.72142 1.30378 | -2396.02 -8951.82
-75.9492 2.99121 | 0.376201 0.200238 | 3268.67 -3233.08
-75.4573 2.89978 | -0.973036 -1.14599 | -2962.79 9493.97
-74.9666 2.82655 | 1.22905 3.09148 | -13384.4 2826.6
-74.485 2.74999 | 2.39511 2.01419 | 10409.9 -12473.1
-73.9998 2.64272 | 2.02805 4.19485 | 19546.3 2708.94
-73.5048 2.52219 | 0.0969183 5.20363 | -12329.1 4382.9
-73.0223 2.38355 | -0.958383 1.70951 | -7538.03 -5802.93
-72.5558 2.21209 | -1.73418 1.65172 | 3759.01 7759.48
-72.0977 2.02296 | -0.357493 5.36665 | -7824.79 1061.07
-71.6604 1.80349 | 2.03617 2.73506 | -3470.22 6969
-71.2484 1.55069 | 1.88959 0.664583 | -10232.8 -10953.4
-70.8714 1.25048 | 0.246163 0.805843 | 7380.55 4593.84
-70.4968 0.941996 | -1.57564 0.369396 | 17785.2 2709.52
-70.107 0.635426 | 0.271418 2.34795 | 6254.41 -15488.4
-69.7238 0.303277 | 1.78883 2.16104 | -3875.46 2715.61
-69.3606 -0.0458969 | 2.47051 1.14012 | -8347.47 12039.9
-69.0244 -0.404479 | 0.704759 -1.40794 | -15056.4 10412.9
-68.7222 -0.776487 | 1.69931 -0.44923 | 13028.4 -9391.95
-68.4303 -1.16896 | -0.395335 -2.14147 | 7763.07 -8350.84
-68.1512 -1.58194 | 2.22148 -1.44941 | -5422.92 913.27
-67.8953 -2.01061 | -0.210586 -0.871368 | 10589 -12156
-67.6485 -2.45646 | 0.456774 -1.64407 | -6973.36 840.088
-67.418 -2.90877 | -0.723981 -2.04832 | 7143.21 11729.7
-67.1861 -3.35406 | -0.575448 -0.566308 | -10503.3 -3107.81
-66.9738 -3.80532 | -1.30446 -3.28806 | 4480.6 15238
-66.7659 -4.25066 | 1.91063 -4.17742 | -3137.41 -14795.3
-66.5775 -4.71305 | 2.89886 -1.4399 | 8205.58 -6093.49
-66.3977 -5.18451 | -1.46419 -0.657143 | -16178.3 14540
-66.2404 -5.65267 | -0.172733 0.700118 | 12687.9 -7200.59
-66.0691 -6.12309 | 0.148621 2.41695 | 5939.14 -9784.81
-65.8892 -6.5981 | -1.16241 -0.0643348 | -11493.6 6778.03
-65.7196 -7.06864 | 1.3661 -2.46855 | -6083.78 17036.6
-65.545 -7.52389 | 0.259593 -2.21772 | 6219.61 -4939.67
-65.3442 -7.97322 | -2.17048 1.30343 | 10648.6 -15723.8
-65.1153 -8.42302 | -1.60948 1.87945 | -12181.2 5783.39
-64.8786 -8.86294 | -1.99397 -1.21743 | 4253.41 429.908


2.6862 -82.4049 | 1.68081 -4.67679 | 3763.21 1135.83
3.18572 -82.4645 | 3.32484 -2.96617 | -3433.03 991.171
3.68489 -82.5071 | 2.75525 -5.98442 | 3294.17 -1879.43
4.18641 -82.538 | 2.05816 -4.96391 | -4275.79 -466.926
4.68604 -82.5557 | 1.1475 -3.10815 | -172.067 -624.749
5.18632 -82.5569 | 0.516837 -3.34404 | 8129.29 -1656
5.69131 -82.5358 | 0.0915572 -1.38329 | -2454.31 3758.82
6.19187 -82.4796 | -0.779056 2.19981 | -8171.99 1112.54
6.68095 -82.3917 | -1.55796 4.21507 | -8770.35 -5060.64
7.1586 -82.2845 | -2.27738 2.28408 | 2256.31 -2817.23
7.6321 -82.1572 | -1.0215 -0.239965 | 7893.28 3760.9
8.10235 -81.9983 | -0.24679 1.64575 | 888.809 -3877.38
8.56155 -81.807 | -0.696719 0.286317 | 1025.73 5807.09
9.0019 -81.5676 | 0.363442 -3.1319 | 6192.39 12866.1
9.42478 -81.2818 | 0.0613982 -3.65906 | 3931.64 -3700.67
9.83941 -80.9818 | -1.7154 -2.58066 | -2968.14 -8421.73
10.2459 -80.6801 | -2.5707 -1.35113 | -7770.27 -1403.1
10.6381 -80.369 | -3.30623 -0.731948 | 1229.05 -236.817
11.0233 -80.0486 | -2.65078 1.11622 | 3604.58 5124.11
11.4044 -79.717 | -2.06029 0.891621 | 1382.26 -423.83
11.7832 -79.3816 | -2.20235 -1.18423 | -1165.83 -4513.31
12.1583 -79.0461 | -0.85362 -3.49799 | -3630.67 2086.9
12.525 -78.7034 | -3.58285 -2.80787 | 47.2232 1052.9
12.8893 -78.3575 | -4.9492 0.19437 | 243.174 -965.964
13.2578 -78.0159 | -1.94916 0.526813 | 1970.89 2408.3
13.6367 -77.6818 | 0.233785 0.418848 | 4279.02 2091.95
14.0318 -77.3621 | 1.36295 -0.926889 | -197.603 -4397.47
14.4414 -77.065 | 0.260286 -0.987962 | -5420.96 -4110.32
14.8583 -76.7872 | -0.420868 -1.57681 | -5560.47 6291.64
15.2804 -76.5201 | 0.19706 -2.43058 | 3238.6 411.512
15.7228 -76.284 | -0.285995 -1.85704 | 7894.84 -8285.88
16.1912 -76.098 | 0.274899 -1.46581 | -5805.37 6525.47
16.6686 -75.9441 | -1.80432 -1.02627 | -5938.63 189.102
17.1535 -75.8327 | -3.72594 0.445848 | 4328.14 -5549.04
17.6499 -75.7789 | -2.13754 0.655511 | 1964.16 1523.39
18.1505 -75.7732 | -0.421199 1.20987 | -4859.78 -2039.53
18.6476 -75.8106 | -1.69487 2.86216 | 5490.12 2958.72
19.1449 -75.8765 | -4.48744 0.734791 | 328.356 1511.45
19.6387 -75.9693 | -4.51644 -2.94427 | -296.471 -4842.5
20.1268 -76.0937 | -2.66581 -3.67034 | 5467.13 2760.77
20.6132 -76.2363 | -3.25116 -3.58555 | 155.733 1568.41
21.0939 -76.3988 | -3.87247 -4.74922 | 232.5 -4327.1
21.5646 -76.5898 | -2.23931 -3.07586 | -5214.93 -2418.07
22.0225 -76.8031 | -1.77045 -1.89249 | -2603.74 2450
22.4756 -77.0191 | -1.94599 -0.185099 | 341.227 4179.73
22.9319 -77.2235 | -2.37092 2.38496 | -5372.93 492.83
23.3903 -77.4146 | -2.38274 -0.444872 | 4281.91 -2973.69
23.8591 -77.588 | -0.202072 0.378331 | 3678.32 985.895
24.34 -77.7316 | 1.67616 3.29771 | -5525.52 2275.16
24.8274 -77.8398 | 2.49646 3.38014 | 7780.71 2523.56
25.3267 -77.9131 | 1.63199 2.1224 | 5454.33 -4736.46
