47.5609 -83.4305 | 7.69304 -5.00382 | -21498.1 -4284.09
37.7058 -3.54918 | -3.35154 0.726609 | -1694.66 -776.087
38.2053 -3.45637 | -1.3413 0.987655 | -8291.38 -654.525
38.6921 -3.33106 | -0.109468 -1.7635 | 4861.42 1528.31
39.172 -3.17539 | 0.964897 -3.74559 | -6550.02 -204.114
39.639 -2.99488 | -0.912124 2.39504 | 870.37 -1520.15


-36.0573 -34.6998 | -1.65673 -3.24781 | -2114.2 -3279.2
-35.6066 -34.9156 | -0.544483 -1.71414 | 4064.61 6392.11
-35.1394 -35.0961 | -0.907477 -1.73054 | 1609.25 -2779.98
-34.661 -35.2509 | 1.26376 -2.75134 | 1059.95 -29.2115
-34.1751 -35.3814 | 1.83888 -4.46775 | -6428.64 3084.53
-33.6885 -35.4894 | 1.93661 -3.95895 | -3062.99 -6079.76
-33.2001 -35.5854 | 1.0479 -3.09281 | 11921.1 2283.52
-32.699 -35.6549 | 1.25775 -1.64138 | 5333.55 2817.03
-32.1912 -35.6975 | 4.248 0.153414 | -8790.5 -8898.78
-31.6883 -35.7256 | 4.82663 1.92395 | -6642.08 3259.5
-31.1913 -35.7154 | 3.17087 2.5197 | -6541.62 2935.3
-30.7028 -35.6559 | 1.54009 1.45844 | 3793.99 -6587.59
-30.2201 -35.5517 | -0.922584 0.848553 | 9006.03 7450.18
-29.7487 -35.3832 | 0.451041 -0.994804 | -5348.08 2900.88
-29.3047 -35.1559 | 0.37225 1.06569 | -5106.3 -3894.28
-28.8861 -34.8905 | 0.782074 2.08001 | 8319.4 -36.359
-28.4795 -34.5992 | 0.542767 1.26308 | 1831.66 4291.92
-28.0878 -34.2832 | -1.24459 -1.61537 | -3458.76 -1774.3
-27.7108 -33.9536 | -0.914876 -1.5437 | 1503.12 -8640.74
-27.3412 -33.6201 | 0.605382 -1.08916 | -105.155 7836.2
-26.9867 -33.2659 | 3.72515 -4.31382 | 3541.07 2846.88
-26.6444 -32.8965 | 4.94114 -5.82402 | -5457.41 -8367.63
-26.3185 -32.5207 | 1.66247 -4.3515 | -3704.54 3802.11
-26.0079 -32.132 | 0.462181 -3.24224 | 5272.06 4920.19
-25.6956 -31.7389 | -0.967361 -2.47155 | -5799.03 -642.374
-25.3752 -31.3555 | -3.77698 0.587348 | 3371.28 -4494.33
-25.0239 -31.0017 | -2.29329 2.15549 | 6508.71 -2714.27
-24.6374 -30.6837 | -2.14938 3.46043 | -2471.5 316.33
-24.2326 -30.3912 | -2.35565 3.481 | -5486.53 1367.92
-23.8189 -30.1161 | -1.2971 1.34284 | -1476.88 1537.19
-23.3925 -29.8611 | -0.807468 0.745318 | 7927.3 -1498.09
-22.9453 -29.6349 | -0.00181633 1.58809 | -289.542 3777.72
-22.4862 -29.4313 | -1.71412 1.13405 | -5667.53 945.936
-22.0194 -29.2564 | -1.36932 -1.12225 | -1354.52 -1568.77
-21.5412 -29.1252 | -0.341497 -0.499798 | -4530.63 378.173
-21.0558 -29.0487 | -2.16018 1.71609 | -3809.35 -3406.94
-20.5681 -29.0391 | -1.78297 -1.01195 | -1005.16 1314.07
-20.0832 -29.0897 | -1.38027 -1.92878 | 5489.02 -1065.33
-19.6018 -29.1923 | -0.310879 0.205958 | 4829.49 -144.424
-19.1255 -29.3326 | -0.103466 -0.442988 | 2378.3 1693.47
-18.6553 -29.4981 | 1.1107 -1.11353 | -1538.29 -702.791
-18.1937 -29.6841 | 3.57774 0.357724 | -130.818 6631.56
-17.7384 -29.8818 | 1.1952 -0.184515 | 5459.91 -936.434
-17.2918 -30.1058 | -2.25852 -0.0258956 | -1458.92 -11009.6
-16.8663 -30.3722 | -0.978549 1.84113 | -9114.63 1079.5
-16.4597 -30.6575 | -0.78218 0.406301 | 2792.73 12703.9
-16.0497 -30.9312 | 0.651616 -1.69845 | 1929.84 -4629.14
-15.6375 -31.206 | 0.594826 -0.865242 | -102.998 -4274.86
-15.2241 -31.4812 | -0.651694 -1.62309 | -3930.17 2024.21
-14.8057 -31.7423 | 2.61981 0.419498 | -5664.75 4764.06
-14.3764 -31.9752 | 2.68339 0.964573 | 7810.34 830.985
-13.9259 -32.177 | 0.693563 1.14461 | 10281.3 -6171.38
-13.4578 -32.3595 | 0.161571 2.07937 | -3364.66 692.498
-12.9841 -32.5246 | 1.02477 0.280578 | -2620.46 -3441.42
-12.5061 -32.6764 | 1.71143 -0.0758731 | 7996.55 -325.666
-12.0155 -32.805 | 0.704625 1.33816 | 4585.11 -2259.88
-11.5152 -32.9048 | 0.895272 1.23414 | -9771.26 3466.93
-11.0159 -32.9628 | 2.05667 -0.930775 | -8219.33 2684.43
-10.5193 -32.9746 | 1.54729 1.29928 | 7130.2 -2448.66
-10.0189 -32.9452 | 0.769718 1.04686 | 8219.74 -609.689
-9.51801 -32.8695 | 0.158202 0.774422 | -6407.02 3068.84
-9.03274 -32.7385 | -0.933128 3.02939 | -7045.76 -1625.32
-8.56944 -32.5581 | -2.20552 0.657709 | -52.4482 1047.35
-8.12586 -32.3355 | -1.26616 -1.45902 | -540.31 -2973.61
-7.7004 -32.0841 | 1.34744 -0.737022 | -3735.02 -6150.81
-7.29455 -31.811 | 2.25474 -0.983716 | -1043.61 -2243.29
-6.91022 -31.5112 | 1.23942 2.24022 | 2754.69 5630.21
-6.54902 -31.1777 | 1.08139 2.8708 | 2184.03 4465.85
-6.20794 -30.8176 | 1.88931 1.07915 | 3227.93 285.062
-5.87791 -30.4445 | 0.410206 0.902458 | -2260.87 -2207.51
-5.55566 -30.0663 | -0.764507 -2.12252 | 4952.55 679.713
-5.23187 -29.6863 | -1.42258 -2.37206 | -255.954 2108.69
-4.91061 -29.3029 | -1.49816 -1.68834 | -6889.12 120.43
-4.59254 -28.9202 | -0.768699 -1.30479 | 5253.42 -1968.12
-4.25751 -28.5506 | -0.699054 0.0941027 | 6323.03 -2022.2
-3.90395 -28.1953 | -0.848505 0.295538 | -5802.61 6829.06
-3.54887 -27.84 | -0.756602 0.247657 | 2810.66 -1248.98
-3.18308 -27.4945 | -0.637254 -1.33934 | 1304.47 -3268.74
-2.80652 -27.161 | -1.12042 -3.11361 | 278.133 8158.67
-2.42434 -26.829 | -0.757206 -2.59385 | 167.185 -4894.15
-2.03349 -26.5121 | -0.988313 -1.55795 | -12321.6 -5388.72
-1.64145 -26.2112 | -2.26828 0.699433 | 2741.31 641.487
-1.23533 -25.9282 | -3.50834 2.26708 | 5193.83 699.704
-0.811807 -25.6656 | -4.39496 1.76434 | -810.499 1142.33
-0.377744 -25.42 | -2.37917 -0.486132 | -990.232 -299.946
0.0644164 -25.1908 | -1.83657 1.12443 | -1373.53 2487.57
0.513733 -24.9763 | -0.155269 2.89294 | 1696.43 -1133.9
0.973441 -24.7846 | 0.319356 1.55324 | -6746.12 5315.93
1.43956 -24.6181 | -0.45072 2.21477 | 1799.97 -9349.29
1.9212 -24.5045 | 1.68975 -0.589342 | 10648.6 -1938.73
2.41857 -24.4319 | 2.29333 -4.2038 | 3933.13 9863.83
2.92221 -24.3734 | 1.75417 -2.62465 | -4814.63 -4147.41
3.4253 -24.339 | 0.801942 -1.6374 | 496.724 -762.383
3.9294 -24.3231 | -0.689941 -4.8404 | 1967.97 2184.08
4.435 -24.318 | -1.25567 -5.67571 | -30.6576 -2235.33
4.94018 -24.3244 | -2.0618 -0.434482 | -4615.14 -879.138
5.4417 -24.3347 | -1.42709 -0.864447 | -3094.87 -339.682
5.94051 -24.3376 | -0.477697 -2.69751 | -721.864 5746.49
6.43848 -24.3202 | -2.30732 -0.442682 | 3085.18 -3987.81
6.93792 -24.2929 | -1.24264 -1.24403 | -665.876 272.428


4.46149 34.372 | -0.358716 -1.01702 | -3140.06 -361.683
4.88038 34.1039 | 0.0335525 0.872316 | -797.032 817.592
5.29035 33.8239 | -2.85442 1.0487 | 5152.41 5420.03
5.6978 33.5412 | -5.48923 -1.37774 | -11731.7 1908.14
6.08683 33.2453 | -2.275 1.89836 | -956.017 -2479.64
6.46593 32.9363 | -0.912926 1.8233 | 11246.4 -334.458
6.84968 32.6243 | -1.57757 0.136841 | -7125.08 -1001.52
7.22509 32.3065 | -0.278236 0.978015 | -5516.15 -730.381
7.59967 31.9917 | 0.563553 -1.38629 | 3979.41 -0.392023
7.99471 31.6983 | 0.150582 -1.24675 | 10706.7 -5971.7
8.42218 31.4365 | -1.601 0.139789 | 6906.15 2622.77
8.87925 31.2203 | -3.30852 -2.11179 | -5871.63 1360.37
9.35061 31.0453 | -4.2062 -2.54797 | 964.7 553.356
9.83407 30.907 | -2.69346 -1.31452 | -1561.5 -1422.9
10.324 30.7989 | -1.56763 -0.673282 | -3873.89 -1701.63
10.817 30.721 | -1.44563 0.530254 | 745.669 1562.95
11.3141 30.6817 | -0.0441407 1.5011 | -2865.52 -3167.86
11.8106 30.6822 | 0.589226 -1.81224 | -209.241 5622.93
12.3029 30.7354 | 0.860088 -0.168208 | -7953.82 -1707.89
12.7837 30.8282 | -1.37633 2.31547 | 795.505 -9896.19
13.2576 30.948 | -2.89336 1.01781 | 8049.68 6597.91
13.7225 31.1188 | -0.396342 -0.950712 | 898.89 3935.46
14.168 31.3409 | 0.159986 0.975625 | -1405.85 -582.737
14.5917 31.6009 | 0.377863 3.91228 | -2797.74 -2184.28
14.9966 31.885 | 0.352909 5.1084 | 1667.99 -1805.51
15.3914 32.1826 | -0.145521 3.45609 | 2273.97 -2083.56
15.7789 32.4897 | -0.358797 3.55638 | -4208.33 -413.441
16.1532 32.8094 | -1.64561 3.6953 | 2527.72 -32.3388
16.5196 33.1402 | -1.70935 2.292 | 4609.43 1859.24
16.8777 33.4837 | 0.320329 1.47837 | -11108.8 2809.31
17.2173 33.8402 | 0.267938 2.19571 | 1800.51 -4184.95
17.5629 34.1876 | 2.25299 1.70779 | 3253.63 -7984.73
17.9251 34.5146 | 3.1247 0.416775 | -2328.45 6397.27
18.2936 34.8373 | -0.25051 0.788734 | 1512.02 2502.73
18.6718 35.1517 | -1.5217 1.88182 | 2399.36 -7021.4
19.0629 35.4496 | 0.0720623 0.654472 | 2434.56 10310.1
19.4587 35.7516 | -1.18781 3.61109 | 1748.5 7951.61
19.8615 36.0521 | -1.86808 4.06961 | 862.403 -8155.43
20.2802 36.3252 | -0.955543 2.89987 | -4461.16 -2104.08
20.7104 36.5713 | 0.158025 2.84872 | -8267.69 3683.46
21.1498 36.791 | 0.11569 0.831522 | 4083.91 -2175.87
21.6118 36.963 | -1.52145 -0.0787119 | 8525.35 -1391.59
22.0964 37.0799 | -3.08613 1.24526 | -3558.43 2438.32
22.5892 37.1493 | -2.51534 1.60543 | 1161.01 1828.94
23.0869 37.1707 | 0.264111 2.73136 | -1106.31 -5223.18
23.5833 37.1385 | 0.359449 1.70668 | -2886.16 5859.21
24.0742 37.0697 | -0.855607 -1.61122 | 5736.1 -978.806
24.5615 36.9604 | -0.00688381 -1.14224 | 672.307 -3623.98
25.0384 36.8093 | 0.710016 0.369064 | -5162.89 6511.1
25.5005 36.6298 | 0.8854 1.87077 | -536.323 700.588
25.9469 36.4166 | -0.892993 2.43852 | 127.781 -6920.19
26.3762 36.1645 | -0.215158 2.56861 | 8659.43 -693.446
26.7991 35.8911 | 0.819647 0.158827 | 1483.01 3806.55
27.2129 35.6044 | 0.175878 0.275476 | -6624.37 -1092.79
27.6082 35.2977 | 0.193177 -0.135503 | 834.421 -2408.06
27.9925 34.9758 | 1.45485 -1.04132 | -10.5778 319.823
28.3734 34.6502 | 1.53946 -1.75807 | 1575.33 4060.03
28.7584 34.3312 | 0.0583753 -3.21422 | -242.337 1565.26
29.1451 34.0163 | -0.0344388 -1.83813 | -2837.92 -404.112
29.5282 33.6993 | 1.13314 -0.0221312 | 1564.81 1066.62
29.9093 33.3796 | 0.76768 0.0239919 | -2991.73 -4983.88
30.2846 33.0514 | -0.46003 -0.842772 | 4107.27 -1831.56
30.6659 32.7255 | 0.180006 -1.3877 | 1882.73 4515.92
31.0572 32.4125 | 1.70517 0.613767 | -4393.57 -3059.53
31.4526 32.106 | 1.24015 2.1618 | 971.055 -2955.34
31.8614 31.8138 | -0.784969 0.446166 | 5398.65 -56.2972
32.2941 31.5514 | -0.828605 1.97856 | 3292.19 138.119
32.7505 31.3279 | -1.8318 0.912923 | -2108.07 1441.3
33.2248 31.1497 | -1.13989 -0.0909978 | -1181.48 790.696
33.7139 31.0214 | -0.156833 -1.46783 | 2732.19 2483.06
34.2156 30.9473 | -0.412517 -2.20007 | 818.329 -3101.73
34.723 30.9226 | -1.01579 -2.36886 | -883.365 5789.53
35.2292 30.956 | 0.146224 -2.40368 | -1647.14 -258.39
35.7289 31.0355 | 0.693442 -4.81662 | -2300.8 -2103.15
36.2198 31.151 | -0.294327 -2.86189 | 1973.63 -202.954
36.7026 31.3008 | 0.616257 0.952991 | 1919.45 3942.36
37.1751 31.486 | 1.65903 1.81965 | -2904.91 -279.044
37.6348 31.696 | -0.112735 1.7352 | -2433.7 -4338.82
38.0844 31.9193 | -2.24779 2.76664 | -2410.41 -653.855
38.5244 32.1563 | -1.83571 0.762621 | -506.416 332.165
38.9568 32.4057 | -0.559999 -1.00468 | 1924.24 -3114.32
39.3841 32.664 | 0.440359 -2.33412 | -2679.51 9574.65
39.8019 32.9404 | 0.696456 -2.15522 | -1974.45 -1378.01
40.2226 33.2094 | -0.105307 -0.757718 | 3442.37 -10651.9
40.6599 33.4473 | 0.632839 -1.03967 | -644.23 8089.54
41.1084 33.67 | -0.387954 0.474058 | 7069.07 2073.42
41.575 33.8666 | -1.53081 0.493007 | 2113.14 74.2581
42.0577 34.0259 | -1.49328 -0.306314 | -609.422 -5756.37
42.5527 34.1372 | -1.08391 1.01079 | 278.567 6416.34
43.0553 34.2098 | -0.966 -0.743643 | -1932.84 -4111.16
43.5604 34.2255 | -0.353819 -4.20425 | -6200.59 -3571.56
44.0595 34.1805 | -0.821642 -3.3685 | 444.16 786.758
44.5517 34.0846 | -0.793018 -6.72124 | 5486.74 1163.37
45.0371 33.9446 | 1.49611 -5.82516 | 1153.07 706.229
45.5077 33.7585 | 2.06193 -1.56079 | -2108.25 -3413.75
45.9534 33.5203 | 1.35997 -1.05036 | -6022.26 -1733.08
46.3689 33.2377 | 2.15373 -0.834098 | 1366.62 3677.44
46.7646 32.9299 | 3.04366 -0.403331 | 1131.71 2360.89
47.1433 32.6028 | 1.5011 -1.54109 | -1979.43 1123.91
47.5013 32.2555 | 1.20766 1.1459 | 593.34 -1756.16


43.6144 -54.7657 | -5.54441 0.743744 | 7403.17 7943.59
44.0046 -54.4368 | 0.92004 -0.190652 | 6250.66 -5897.87
44.3913 -54.1066 | -1.21608 1.51519 | -22005.8 -6887.38
44.7487 -53.765 | -0.980746 -4.03396 | 1318.62 4061.23
45.0972 -53.4119 | -1.19904 -2.79234 | 10373.1 8638.92
45.4573 -53.0584 | 2.46054 -2.25027 | 1930.79 -12354.9
45.8319 -52.7266 | 1.31018 2.17908 | -17217.5 8454.47
46.2036 -52.4009 | -1.60973 2.82875 | 7762.85 -13312
46.6041 -52.1161 | -1.39664 -0.752454 | -1324 -2707.99
47.0223 -51.8594 | -0.662397 2.76379 | 1690.82 14309.7
47.4498 -51.6055 | -0.28432 1.88872 | 4149.69 2752.43
47.8942 -51.3724 | -0.773566 -0.284451 | 6378.03 -5879.11
48.3594 -51.1806 | -1.6917 3.24325 | -16458.5 2959.56
48.8282 -51.0245 | -3.14973 1.78696 | 8170.8 -5118.79
49.3137 -50.9222 | -0.592649 2.2821 | -7347.67 2532.01
49.803 -50.8664 | -1.1085 3.09707 | 3782.36 -3948.54
50.2971 -50.8594 | -3.22487 4.33451 | -800.902 8969.11
50.7899 -50.8839 | -1.20715 6.75894 | -7905.89 -9321.67
51.2761 -50.9553 | -3.32915 1.53365 | 25504.9 3554.81
51.7748 -51.049 | -1.58044 -3.52335 | -4057.21 4141.67
52.2682 -51.1645 | 0.208265 0.166277 | -2162.91 -4050.53
52.7508 -51.3166 | -1.62002 -1.45495 | 2261.08 -3900.69
53.222 -51.5043 | -0.801907 -1.96881 | -7685.03 3909.26
53.6777 -51.7142 | -2.51534 0.732467 | 807.276 -1837.71
54.1247 -51.9403 | -2.675 1.05409 | -4770.75 6749.8
54.5648 -52.1686 | 0.0201162 2.80919 | -431.131 -889.236
55.0012 -52.4024 | 2.80035 4.427 | -1377.86 -7173.43
55.4359 -52.6399 | 1.62162 1.82966 | -2988.49 10448.3
55.8779 -52.8508 | -1.18128 -3.90616 | -633.162 4457.42
56.3275 -53.038 | -2.67101 -2.52914 | -7800.05 -2565.59
56.7758 -53.2198 | -2.14792 3.32055 | 8966.68 -9559.87
57.233 -53.3996 | -0.892688 2.9577 | 1365.74 2797.05
57.7011 -53.5542 | 0.888442 -2.09814 | 190.852 -4652.97
58.1804 -53.6754 | 0.261928 -1.0765 | 6806.45 9048.21
58.6735 -53.7395 | 0.432952 0.716143 | -6063.55 2982.35
59.1657 -53.7637 | -1.35338 4.45136 | -14597.7 -11738.5
59.6511 -53.7789 | -3.15114 0.948424 | 27925.6 6612.61
60.1543 -53.7675 | -0.105495 -2.4851 | -474.239 -1017.45
60.6583 -53.7399 | 4.50625 1.69083 | -9200.25 -6430.15
61.1551 -53.7039 | 2.89735 1.11789 | -4836.08 -1116.44
61.646 -53.6441 | 0.641393 3.17119 | 6353.79 2088.56
62.1355 -53.5426 | -1.59706 3.49249 | 15382.9 5448.7
62.6219 -53.3877 | -1.95525 -2.25137 | -13021.5 5872.57
63.0814 -53.1785 | -1.27905 -0.932441 | -2457.06 -6230.63
63.5228 -52.9438 | -0.895246 -1.88348 | -2823.31 -14027.2
63.949 -52.6955 | -0.49899 0.446256 | -3272.81 15253.1
64.3508 -52.4028 | -0.851824 2.83008 | 14537.5 -1749.93
64.7457 -52.0895 | -0.268183 3.11067 | -9597.89 -3511.53
65.117 -51.755 | -0.856608 0.22397 | 7885.7 7501.62
65.4735 -51.3962 | -1.08537 -2.92846 | -1569.03 -4103.45
65.8097 -51.0229 | -2.72146 -0.0627534 | -12271.6 -9496.68
66.1172 -50.6381 | -0.722768 -1.47715 | 5834.47 8156.68
66.4127 -50.2363 | 2.96162 -2.29967 | 5393.21 3489.85
66.7052 -49.825 | -1.1085 -0.661941 | 2372.72 7351.45
66.996 -49.4064 | -2.15172 1.31091 | 3766.72 -10508.7
67.2888 -48.9955 | -3.82653 4.38887 | -18256.8 -1626.86
67.56 -48.5816 | -7.52628 4.75399 | 3449.14 -11146.6
67.8373 -48.1795 | -2.21674 3.03963 | 123.502 611.843
68.1196 -47.7798 | -3.94433 3.75446 | 1494.67 12058.6
68.4069 -47.3731 | -4.22665 3.16738 | 9028.53 4281.39
68.7135 -46.9696 | -0.912309 1.86884 | 384.138 15557.9
69.0379 -46.5694 | -2.03374 1.06457 | 1421.27 -14089.2
69.3964 -46.2095 | -0.40067 1.3575 | -10602.6 -15843.7
69.7805 -45.8961 | -0.548339 -0.636885 | 9721.37 8163.89
70.1891 -45.6044 | -0.769232 -0.147116 | -7646.39 5772.33
70.6047 -45.325 | -0.906272 0.226426 | -4015.95 -1785.42
71.0353 -45.0734 | -1.37657 0.885864 | 17228.3 -4966.55
71.4958 -44.8639 | -1.08376 2.24932 | -18755.4 6544.87
71.9579 -44.6772 | -0.751456 0.847513 | 13249.3 -8399.91
72.4411 -44.5313 | -2.05329 1.02138 | 9646.77 11913.1
72.9364 -44.4029 | -4.62089 1.88915 | -25841.9 -9880.11
73.4231 -44.3081 | -2.54686 3.67425 | 15945.4 -3968.26
73.9229 -44.2376 | -0.960067 -1.54403 | 10386.3 17589.3
74.4304 -44.1611 | 1.06371 0.0749413 | -12211.5 -12910.5
74.932 -44.1121 | -0.74341 1.61757 | -8193.54 763.794
75.4256 -44.0779 | -2.20696 -2.33612 | -18441.4 -1917.17
75.9063 -44.0516 | 0.660459 -1.00371 | 6264.75 -1292.38
76.3895 -44.0214 | 3.80563 -3.14913 | 5401.71 9182.92
76.8769 -43.9706 | 2.25046 -1.4193 | 9199.51 -6365.84
77.3712 -43.9192 | -2.71943 0.828673 | 1767.54 73.2229
77.8668 -43.8588 | -2.29943 1.69631 | -4160.18 7233.29
78.359 -43.7804 | 1.128 1.41936 | 9185.44 -92.2679
78.8565 -43.7048 | -2.05155 -1.76917 | -5430.59 -18140.9
79.3525 -43.6494 | -1.74106 0.972094 | -470.53 13679.1
79.844 -43.5624 | -1.40386 1.37123 | -3111.12 -2078.98
80.3281 -43.4469 | -0.0456254 0.391151 | 7416.34 4582.8
80.8087 -43.3003 | 4.57738 -3.36684 | -5685.03 -7772.79
81.2784 -43.1332 | 0.814264 -0.409214 | 4344.54 1316.72
81.7379 -42.9314 | -2.09339 -1.22522 | 9392.94 7002.92
82.1809 -42.6811 | -2.35127 -1.32319 | -9436.38 -4726.84
82.5864 -42.385 | -2.54656 -0.921974 | -10040 5993.91
82.9473 -42.0415 | 1.24976 -5.11702 | 4654.84 -11472.7
83.2871 -41.6821 | -2.3175 -1.61591 | 2156.43 -490.798
83.6034 -41.3016 | 0.326311 1.30371 | -5189.91 4673.38
83.8861 -40.8943 | 1.84856 -1.98918 | 1306.64 4703.01
84.1505 -40.4708 | -1.89099 1.3866 | 7467.84 -4319.14
84.4167 -40.0471 | 1.84247 -0.313794 | 2035.88 2647.21
84.6782 -39.6179 | 0.137251 -1.38624 | -4646.79 2034.7
84.925 -39.1819 | 3.16008 -2.95335 | -1636.5 -15127.8
85.1629 -38.7519 | 5.75645 -4.98473 | 1835.44 11407.8


-96.0348 10.7364 | 0.646507 -5.81421 | -9798.03 7710.56
-96.0202 11.241 | -1.77416 -0.963357 | 18940 -14320.2
-95.929 11.7287 | 4.85147 -2.08993 | -7413.46 -2909.55
-95.8028 12.205 | -5.25529 -1.40983 | -9400.82 8992.38
-95.6569 12.6787 | -2.94813 -0.316672 | 1293.86 -6609.74
-95.4681 13.1338 | -1.79712 -1.32681 | 10176.2 245.368
-95.2253 13.5683 | 2.41995 -4.20819 | 7863.12 20992.9
-94.9513 13.9992 | -1.66817 -2.88838 | -16547.8 -22093.3
-94.6727 14.4073 | 1.08203 2.56345 | -2899.79 4072.13
-94.387 14.8076 | 2.50236 -1.38994 | 3305.21 -10367.8
-94.0857 15.1907 | -1.82352 1.60808 | -10831.7 6895.37
-93.7857 15.5765 | -0.639156 4.08554 | 16194.4 21393.8
-93.4563 15.9613 | -0.935573 4.5058 | 12202.1 -9574.43
-93.088 16.3109 | 4.47324 -2.18352 | -19352.1 -14686.4
-92.7143 16.632 | -2.21283 -7.89152 | 93.5571 3204.53
-92.3354 16.9501 | -4.61135 -3.2894 | 18788.1 18555.7
-91.9458 17.2837 | -1.11085 -3.73424 | 227.709 2720.64
-91.5599 17.6242 | -5.40132 -3.15571 | -11324.9 -23133.5
-91.1881 17.9563 | -0.250499 2.74965 | -11036.8 10410.9
-90.8435 18.314 | 0.178048 -0.130409 | 16097.3 5970.08
-90.5012 18.6836 | -1.64968 1.40581 | -17108.4 -27140.5
-90.1789 19.0485 | 5.5419 -0.545973 | 14576.5 24783.9
-89.8725 19.4493 | 2.17068 -0.826215 | 2545.97 16494.5
-89.5922 19.8799 | -4.1489 1.38906 | -8070.78 -40075
-89.3359 20.3001 | 2.08055 -5.35706 | -7957.4 33135.8
-89.1159 20.7554 | 2.06132 -1.94961 | 26144.7 -11998.7
-88.8862 21.2088 | 5.20539 1.47945 | -16237.1 1847.27
-88.6993 21.679 | -1.40538 1.95531 | 16276.5 3494.77
-88.5492 22.1669 | -2.96183 2.2935 | -27539.3 2278.4
-88.4918 22.6736 | 0.914224 -1.13977 | 1526.52 9440.05
-88.4796 23.1899 | -1.33937 -3.92518 | 18298.3 -3987.27
-88.472 23.7013 | 7.27547 -3.93465 | -18793.4 -34938.4
-88.5003 24.1902 | 2.95673 -3.45582 | 17113.7 23961.3
-88.5196 24.6925 | -0.384406 -3.06201 | -16644.3 9961.14
-88.5572 25.2009 | -0.473962 0.0953381 | 21133.2 -22302.8
-88.575 25.6968 | -3.8672 -1.46981 | -9708.26 10656.4
-88.6152 26.1961 | 2.00094 1.74298 | -6240.96 -7275.35
-88.6826 26.6897 | -4.10114 0.650444 | 2695.99 8014.41
-88.756 27.187 | -2.91744 -3.00066 | -3914.6 -2302.94
-88.8279 27.684 | 5.87911 2.41718 | 13836.9 2706.7
-88.8755 28.1833 | -3.35917 -2.90526 | -18123.3 -13354.9
-88.9308 28.6748 | -10.0479 -4.09399 | 14518 7154.08
-88.9503 29.1734 | -4.82147 -2.22456 | -3207.3 12243.3
-88.9506 29.6816 | -0.367607 1.43275 | 5352.18 -1295.23
-88.9359 30.1903 | -3.9047 2.05345 | -8835.28 2432.34
-88.9313 30.7001 | -5.71077 -4.15419 | -6453.06 -4271.08
-88.9279 31.2063 | -0.828741 -5.96222 | 10203.1 -9140.06
-88.892 31.7046 | -0.891603 -5.46296 | -8367 454.705
-88.8317 32.1992 | -0.582969 -4.61878 | 9247 3213.39
-88.7225 32.6865 | -0.34909 0.263674 | -6813.09 -16749.7
-88.5783 33.1535 | 0.724246 1.65714 | 3159.64 9391.37
-88.3986 33.6145 | 1.40702 -1.45976 | 7333.45 7771.25
-88.1895 34.07 | 0.379503 -1.27232 | -14843.5 -7671.92
-87.9772 34.5163 | -4.09242 -0.638908 | 1433.71 9865.57
-87.7409 34.9557 | -0.431025 -1.56964 | 7342.59 -10329.4
-87.46 35.3645 | 0.940028 -0.585215 | 2891.1 -5580.74
-87.151 35.7521 | -1.69549 1.48115 | -4831.9 26145.1
-86.8413 36.1527 | 1.24862 -0.584047 | 5536.22 -17637.5
-86.5131 36.5302 | 1.02575 -1.95065 | -11539.3 -3373.26
-86.1877 36.8998 | 0.0814057 1.3417 | -724.51 4412.4
-85.8594 37.2679 | 0.949744 0.482283 | 4054.73 -1131.03
-85.5183 37.6253 | 2.3161 -2.41494 | -4275.48 -11429.5
-85.1698 37.9701 | 5.01806 -1.4637 | 17330.4 29524.9
-84.8126 38.3363 | 1.7018 0.69914 | -6835.3 407.535
-84.4555 38.7002 | -6.14405 2.81067 | 806.401 -26119.5
-84.0841 39.0324 | -2.51261 -2.15547 | -5785.4 12031.4
-83.7198 39.375 | 1.22245 -3.49992 | 9518.99 1735.32
-83.3564 39.7263 | -0.113731 -0.586156 | -3001.69 1335.71
-83.0097 40.0927 | -1.53836 3.24971 | -11766.4 -4471.97
-82.6874 40.4716 | 3.08675 0.737941 | 13443.5 -122.874
-82.3685 40.8581 | 0.52165 0.27082 | -9061.52 -3629.88
-82.0763 41.2582 | -4.93125 0.239842 | 2707.97 -6761.27
-81.8114 41.6726 | -4.12721 -3.55813 | -4468.72 6871.71
-81.5928 42.115 | -1.05456 -3.49604 | -7478.44 -1504.49
-81.4156 42.5739 | -0.921807 -1.47817 | 7309.93 6442.02
-81.2434 43.0401 | -0.872342 1.54441 | 27361 -12981
-81.0595 43.5007 | -0.565923 1.82093 | -39742.6 10294.3
-80.9591 43.986 | -1.69329 0.987084 | 21475 2967.73
-80.8769 44.4796 | 2.60669 2.69865 | -8147.42 -4042.16
-80.8276 44.9761 | -5.60297 0.530856 | 8586.36 10833.5
-80.7936 45.4807 | 0.0663295 -2.6066 | -3136.69 -5909.1
-80.7888 45.983 | -0.244534 -0.202302 | 4545.59 -5583.03
-80.8148 46.481 | -3.17033 -2.61299 | -9085.9 11191.4
-80.8911 46.9797 | 4.84924 -1.86778 | 7739.97 -14888.2
-81.0029 47.4625 | -1.05603 -1.20639 | -19303 2042.05
-81.1592 47.9388 | 0.756315 2.63865 | 23152.4 25363.6
-81.2984 48.4336 | -4.21078 1.95041 | -12608.8 -5586.09
-81.4647 48.9206 | 0.683613 0.931904 | -7383.08 -2585.79
