-18.287 15.4619 | 1.46061 -2.62656 | -4277.06 521.06
-5.78215 47.2428 | 3.59597 -0.808109 | -1101.18 -3229.94
-5.31564 47.41 | 1.68983 1.68538 | -384.213 2767.58
-4.85858 47.6024 | -0.12653 1.70242 | 1679 -976.151
-4.4069 47.8104 | -0.27663 -0.556832 | 4599.89 -1491.75
-3.95728 48.0299 | 0.257161 -1.83117 | 2206.66 4156.88
-3.51345 48.2679 | 0.664218 -1.51667 | -722.064 3402.05
-3.07658 48.5201 | 0.812166 -1.84496 | -1260.97 -3661.09
-2.64131 48.7707 | -0.324163 -1.52894 | -311.944 -4512.93
-2.20431 49.014 | -2.06691 1.26701 | -3042.76 5318.31
-1.76833 49.2582 | -1.64374 2.27161 | -10.2616 -629.006
-1.32573 49.4891 | 0.431474 0.211826 | 545.751 -2265.2
-0.871044 49.6937 | -0.709289 1.62243 | -531.645 -1152.21
-0.40387 49.8674 | -2.97681 3.00268 | 4029.66 -4077.29
0.0765695 50.0097 | -3.09394 0.784852 | 3708.39 6900.44
0.565021 50.1402 | -1.63746 0.17758 | 672.681 3264.48
1.05908 50.2555 | -0.307069 -0.92909 | 1519.4 -4742.44
1.55972 50.3407 | -0.482581 -3.63674 | -1639.56 4385.74
2.06332 50.3984 | -1.00839 -3.72484 | -1278.97 -4297.4
2.56824 50.4125 | -0.292802 -1.06382 | -3203.43 -6207.41
3.06962 50.3822 | 0.956851 1.72192 | -3984.92 8750.42
3.56547 50.3312 | 1.66234 1.82029 | -2475.43 452.862
4.05541 50.2501 | 1.57132 1.20311 | 2764.87 -5775.18
4.54033 50.1295 | 0.239554 0.0231973 | 6248.11 -1193.35
5.02258 49.9814 | -1.30331 -1.24913 | 264.51 2912.85
5.49961 49.8175 | -1.74544 -1.1101 | -2479.23 3262.25
5.96841 49.6383 | -1.94193 -1.83921 | -440.696 530.967
6.42584 49.435 | -1.57683 -2.26094 | -5337.67 -4215.94
6.86456 49.1997 | -0.424333 -1.20805 | -4150.65 622.632
7.28961 48.9466 | 0.370171 0.64567 | 2830.67 5074.57
7.71401 48.6936 | 0.290501 2.07541 | 1395.63 -90.3409
8.13837 48.4391 | 0.599498 4.00282 | -2535.27 -3038.55
8.55999 48.181 | 0.0845148 2.81423 | -570.304 2391.87
8.98494 47.9309 | 0.00396124 2.00688 | 2792.89 3382.24
9.41731 47.693 | 0.633539 4.22014 | -1584.49 -1190
9.85054 47.4572 | 0.867114 4.23485 | 202.687 -357.628
10.2833 47.2183 | 1.36629 2.09666 | 6112.21 -2267.45
10.7173 46.9712 | 1.97078 -0.353283 | 1882.06 -7494.72
11.148 46.7095 | 1.14322 -2.19094 | -827.446 -2254.09
11.5791 46.4473 | 0.2646 -2.31357 | -2037.8 4773.77
12.0186 46.2068 | 0.754568 -2.72263 | -4515.53 3136.45
12.4692 45.9984 | 1.27983 -3.16756 | -1167.86 -188.082
12.9345 45.8282 | 0.982095 -1.05758 | 3311.52 -1901.93
13.4169 45.7035 | -0.390921 0.923541 | 4710.98 776.967
13.9141 45.6348 | -1.39647 0.339079 | 2326.98 4155.82
14.4177 45.6256 | -1.06797 2.27597 | -3606.65 152.213
14.9183 45.6626 | -1.23067 5.02233 | -1031.88 -4427.32
15.4143 45.7321 | -1.65316 4.69298 | 1493.47 3015.7
15.9049 45.8402 | -2.3801 5.30004 | 1261.15 3567.77
16.3883 45.9834 | -2.91282 6.56985 | 2525.79 -5713.33
16.8661 46.1466 | -1.86223 6.33902 | 403.764 -112.237
17.3333 46.3386 | -0.601962 5.23444 | -1094.85 2638.42
17.7822 46.5684 | -0.0281545 2.27551 | -4101.96 -3412.11
18.2056 46.8338 | -0.99142 0.213629 | -6166.32 -1250.72
18.5972 47.1363 | -1.21411 -1.11049 | -893.653 -226.546
18.9603 47.4706 | 1.78694 -2.4677 | 3354.1 -3132.02
19.3009 47.8279 | 3.011 -1.70575 | -198.694 1866.16
19.6137 48.2115 | 1.1916 0.968594 | -97.4458 4505.3
19.8993 48.6195 | 1.55703 1.55651 | 4547.88 1596.72
20.1682 49.0426 | 2.75366 0.887221 | -1125.86 510.934
20.4206 49.4759 | 0.741144 2.21746 | -2667.04 -1464.29
20.6616 49.9135 | -2.23557 3.51569 | 3539.03 -3536.19
20.9035 50.3489 | -2.28792 2.88974 | 9.92322 -1319.27
21.1417 50.7854 | -1.37706 2.2555 | -4046.24 3349.18
21.3698 51.2281 | -0.177056 1.80212 | -951.209 3688.71
21.5994 51.6724 | 0.830812 1.79089 | -807.134 1036.6
21.8492 52.1055 | 0.925779 1.76888 | -43.5244 -4287.19
22.139 52.5082 | 1.28738 0.945895 | 338.635 -8854.85
22.4772 52.8638 | -0.220315 0.612457 | -2212.26 135.217
22.8534 53.1774 | -1.12782 -0.808312 | 97.6698 3831.98
23.2596 53.4542 | 0.0596271 -1.74901 | 1692.93 -701.117
23.691 53.6926 | 0.884343 0.930193 | -526.507 2532.8
24.1388 53.8999 | 0.502562 3.17166 | -630.644 -1862.12
24.5986 54.0777 | -0.195526 3.42615 | -329.808 4144.09
25.0661 54.2367 | -0.0229078 4.61205 | 1152.95 3889.22
25.5419 54.3738 | 1.46286 5.43885 | -138.951 -6364.28
26.0254 54.4736 | 3.37399 2.9913 | -4311.77 -3995.45
26.5095 54.5471 | 3.08579 4.66388 | -3866.96 6329.93
26.9912 54.6216 | 1.15622 8.61347 | 3513.78 6721.24
27.4758 54.6974 | 0.141067 7.72975 | 3165.95 -5659.03
27.9646 54.7503 | 0.573003 4.67088 | -7681.7 -2537.06
28.4493 54.7812 | 1.07689 3.7046 | -7125.47 5176.02
28.929 54.8022 | 0.806632 2.09988 | 1600.31 -3380.86
29.4101 54.8045 | 0.781635 1.63314 | 5402.34 3478.69
29.8953 54.7962 | 1.19188 4.61352 | 3830.62 1211.53
30.3835 54.7728 | 0.806388 3.63837 | 1241.87 -5545.16
30.8719 54.7264 | -0.396085 2.86877 | 2041.38 5635.93
31.3609 54.6727 | -1.31639 3.17598 | 331.8 -21.3852
31.8484 54.605 | -1.1603 1.38805 | -1207.8 -6002.72
32.333 54.5167 | -0.421151 -0.0646977 | 3055.47 125.005
32.8198 54.4266 | -0.85488 -2.42779 | 1803.76 1825.06
33.3109 54.351 | -1.51712 -2.22786 | 2398.21 500.102
33.8071 54.297 | -1.66715 2.76497 | 2986.77 -1830.18
34.3083 54.268 | -1.84333 5.51969 | 2793.62 1013.01
34.8122 54.2735 | -1.52614 5.42507 | -1836.31 2479.1
35.3129 54.3186 | -0.494282 5.05661 | -4674.09 -2084.59
35.8056 54.3984 | 0.864312 4.92858 | 1647.02 256.865


53.8124 -12.4667 | -1.19418 -4.86345 | -7219.84 1059.29
54.2298 -12.2066 | -1.73658 -4.09346 | -7945.38 -19302.2
54.6476 -11.9674 | -1.71506 -2.20505 | 3272.32 13366.5
55.0648 -11.7167 | -3.84202 0.850182 | -414.712 7275.89
55.4855 -11.4664 | -5.51152 2.01535 | -1700.6 -2633.1
55.9248 -11.2517 | -5.44052 -0.200298 | 21121.9 -10778.8
56.398 -11.0964 | -2.15522 1.22764 | -19973.4 8451.36
56.8684 -10.9634 | -1.70623 3.06507 | -3705.05 -1431.26
57.3442 -10.858 | -4.4071 3.28106 | 23240.9 4971.43
57.8416 -10.7795 | -3.06079 4.9275 | 1584.05 2503.11
58.3461 -10.7339 | -0.885136 3.1967 | -4051.88 -8407.86
58.8481 -10.7353 | -1.04674 -0.466109 | -19506 10023.1
59.336 -10.7646 | -4.39554 -0.945343 | 5864.07 -5292.5
59.8232 -10.84 | -2.14424 0.177738 | 18526.7 -2695.67
60.3159 -10.9578 | -2.39872 -1.6379 | -151.302 -6155.16
60.7999 -11.1132 | -2.04951 -4.92331 | -12342.9 11372.9
61.2708 -11.2789 | -2.18373 -0.146751 | 7543.14 -3588.81
61.7399 -11.462 | -3.62689 -1.66956 | 2758.72 -633.795
62.2045 -11.6615 | 3.70234 -1.53178 | -5702.03 3426.67
62.6583 -11.8766 | 4.37026 2.3678 | 2501.74 -10012.9
63.1048 -12.1144 | -1.75411 4.14264 | 1676.81 7684.04
63.5521 -12.3497 | -0.769428 -1.72463 | 4420.94 -1671.9
64.0006 -12.5869 | 0.418201 -2.04871 | -9114.68 8863.05
64.4393 -12.8264 | -3.97026 -3.22411 | -458.452 -7577.06
64.8668 -13.0894 | -5.74944 -1.68424 | 8227.57 -8354.01
65.2902 -13.371 | -1.36389 3.57983 | -5769.04 18180.8
65.7064 -13.6481 | -0.0197708 -2.18934 | -1179.96 -15726
66.1072 -13.951 | -0.0184437 -3.69223 | -8262.74 13077.2
66.4969 -14.2534 | -0.0770859 -3.3306 | 2086.88 178.856
66.8843 -14.5596 | -1.51331 -2.94704 | 3515.41 -9144.56
67.2721 -14.8755 | -3.87003 -3.5151 | 3430.61 -866.436
67.6685 -15.1862 | -1.11866 -4.5383 | 4524.42 1871.75
68.0779 -15.4817 | 0.0705362 -3.03868 | -7025.67 8014.08
68.4913 -15.7628 | -1.63935 -0.582244 | 8354.85 -17876.8
68.9114 -16.0506 | 0.362394 0.40108 | -2605.85 10236.1
69.3389 -16.3168 | 0.317211 0.549273 | -19249 7277.96
69.7637 -16.5611 | -5.58684 0.867492 | 9330.13 -2532.95
70.2067 -16.7851 | -2.28414 0.187327 | 16952.4 -9605.8
70.6727 -16.9915 | 4.47747 -0.171471 | -8473.11 6052.64
71.1466 -17.1657 | 3.41159 -0.0913002 | 223.944 -5198.5
71.6304 -17.3083 | 0.690732 0.420693 | -4917.92 12376.8
72.1215 -17.3969 | 1.29437 1.74919 | -820.934 -5594.92
72.6166 -17.4538 | 0.246063 -0.394315 | 1414.88 1340.3
73.1146 -17.4796 | -2.74478 2.01644 | -4763.22 -9075.58
73.6105 -17.4816 | -1.34796 1.12688 | 5218.96 7865.01
74.1065 -17.4314 | -1.18102 0.251947 | -5250.08 1175.31
74.5926 -17.3335 | -4.12581 1.39515 | 1381.72 1257.93
75.072 -17.2005 | -1.73069 -0.217103 | 6597.53 -2162.22
75.5503 -17.049 | 0.336623 0.204318 | 1468.96 -4092.96
76.0236 -16.8826 | 0.0453453 2.3039 | -4506.68 -375.982
76.4824 -16.6888 | -2.82706 0.425401 | -5267.72 4791.23
76.9222 -16.4589 | -2.57762 -2.80281 | 4758.04 -1253.15
77.3535 -16.2071 | -5.81774 3.47735 | 10760 1707.63
77.7807 -15.9362 | -3.19048 0.129021 | -8489.92 1730.24
78.1868 -15.6419 | 1.68357 1.48049 | -8198.57 -5614.27
78.5745 -15.3351 | -0.571453 2.112 | 776.212 1003.79
78.9572 -15.0211 | -1.31374 -3.26616 | 5089.28 3105.67
79.3467 -14.7083 | 1.96724 0.368563 | 3140.4 -3013.47
79.7479 -14.4065 | 2.71155 -3.80607 | 10834.4 4308.05
80.1608 -14.1074 | -0.663904 -4.38888 | -8280.75 11127.7
80.5689 -13.8 | -0.048842 -2.45439 | -1471.67 -3829.9
80.9898 -13.5148 | 3.85162 -2.13464 | 5137.38 -9812.18
81.4366 -13.2758 | 0.688085 -3.65215 | -5008.92 -4258.55
81.8963 -13.0735 | -2.10394 -3.72588 | -4336.41 8857.34
82.3621 -12.8888 | 0.58694 -1.45593 | 3978.39 -5899.92
82.8405 -12.7398 | -0.316847 -5.37403 | -6356.38 -4155.79
83.3207 -12.6204 | -2.48874 -2.42469 | -15886.2 7931.99
83.7953 -12.5124 | -0.945716 0.294472 | 18560 6843.77
84.2877 -12.4371 | 1.00101 -1.15298 | 3208.02 -12727.9
84.7879 -12.433 | -1.29466 -2.26386 | -9837.82 -3267.17
85.2805 -12.4842 | 0.731756 -1.72177 | 6904.98 6625.8
85.7732 -12.5596 | 1.76207 -0.226051 | -5478.99 4528
86.2607 -12.6549 | -1.24831 6.19117 | 16646.7 -7418.43
86.7523 -12.7826 | 2.05007 3.64518 | -2791.52 -1390.59
87.2355 -12.9354 | 0.260351 -0.674451 | -17005.8 3438.86
87.7046 -13.1001 | -1.63863 -1.44446 | 22348.4 -2381.22
88.1862 -13.2657 | -1.34982 -4.0676 | -8888.66 -768.327
88.6631 -13.4273 | -1.85974 -1.76315 | -19789.1 8201.91
89.132 -13.5696 | -4.79494 0.0231954 | 21039.1 451.101
89.6171 -13.6937 | -2.67148 -3.5465 | -8196.28 -2883.46
90.099 -13.815 | -1.4397 -2.70616 | -6255.13 2997.1
90.5772 -13.9342 | 2.44433 5.02846 | 11370.6 -5973.99
91.0604 -14.0602 | 0.31288 0.230016 | -10912.8 2383.43
91.5377 -14.1848 | -3.95481 1.21231 | 4079.76 4300.79
92.0181 -14.3037 | -0.601367 2.36574 | 4863.94 -8990.07
92.5008 -14.4319 | 1.44306 1.23193 | -3240.99 4140.02
92.9835 -14.5532 | 0.0903754 -0.836455 | 514.422 -3730.38
93.4691 -14.6669 | -2.98049 -0.00428368 | 4000.78 -4758.73
93.9619 -14.7587 | -1.36609 -1.73113 | -7259.61 8738.78
94.4561 -14.7975 | 0.30485 -0.817255 | -245.167 -5268.16
94.9508 -14.786 | 0.537448 2.88325 | 2223.97 7409.85
95.4414 -14.7083 | -0.615873 0.829922 | 101.189 324.715
95.9223 -14.5806 | -2.69104 -0.23347 | 373.708 -5862.84
96.3941 -14.4216 | -1.68013 -0.0647026 | 7440.63 3354.89
96.8587 -14.2267 | 0.97351 -1.94831 | -208.158 8148.09
97.3099 -13.997 | -1.00851 1.89953 | -777.277 -16737.9
97.7532 -13.7608 | 0.503184 2.78981 | 8188.6 13301.9
98.1827 -13.4868 | 1.23841 -3.11388 | -14543.2 2921.68
98.5832 -13.1821 | -1.58584 1.695 | 2252.78 -12509.1
98.9777 -12.8775 | -2.21373 6.0636 | 478.473 3915.31


-4.88815 31.4068 | 2.2859 -4.82927 | -7133.67 -1134.52
-4.39468 31.3931 | 3.97905 -0.239012 | 4367.87 2959.14
-3.8987 31.4198 | 3.66617 1.71387 | 847.176 -2585.53
-3.40512 31.4805 | 1.94329 3.07259 | -2610.88 -728.503
-2.91957 31.577 | 1.01065 2.188 | -4185.99 284.777
-2.44615 31.7104 | 0.745151 0.575377 | -872.386 926.463
-1.98363 31.8753 | 0.119334 -1.75872 | 103.139 2205.38
-1.52835 32.0591 | -1.22294 -2.23009 | -1709.26 -4855.25
-1.07407 32.2393 | -2.19433 -0.182187 | 4137.01 -2617.02
-0.614225 32.4102 | -2.4762 1.0305 | 1822.11 -1207.47
-0.152347 32.5783 | -2.36284 3.14703 | -3930.6 -932.129
0.303219 32.7551 | -1.8095 3.25939 | -3394.55 1495.52
0.748431 32.9501 | -2.01306 1.48667 | -4347.37 232.252
1.18374 33.1604 | -0.290971 -0.991546 | 2618.37 49.4624
1.61906 33.3757 | 1.62497 -0.950241 | 9339.84 -561.603
2.06265 33.5895 | 2.85949 -0.626196 | 4676.04 4136.98
2.50956 33.8094 | 3.9264 -0.607861 | 1517.09 2782.02
2.95642 34.0359 | 3.11711 1.2149 | -554.441 2957.32
3.40435 34.2635 | 1.672 2.74411 | 4254.41 -797.898
3.86166 34.4774 | -0.565 2.40453 | 734.22 -3056.17
4.32797 34.6698 | -3.25707 2.20827 | -4680.13 647.398
4.79824 34.8437 | -3.42854 2.49438 | 15.7628 -3630.98
5.27464 34.995 | -1.11611 1.66809 | -2403.31 740.826
5.75359 35.1327 | 1.57865 1.42219 | -591.825 4555.31
6.23573 35.2613 | 3.44309 0.970481 | 4577.81 -3441.24
6.72612 35.368 | 4.1307 -0.432356 | 2328.84 2617.07
7.22211 35.4568 | 4.91526 -0.759365 | -3019.01 5874.75
7.71959 35.5232 | 5.42705 -1.26398 | -6880.6 -9049.9
8.21627 35.5383 | 4.38229 -0.546893 | 4506.08 1464.09
8.71576 35.5082 | 2.746 1.88748 | 9786.37 -68.342
9.21803 35.4337 | 1.67423 3.52658 | 516.806 -2658.75
9.713 35.3123 | 1.72817 3.096 | -602.976 1083.62
10.1956 35.1492 | 1.83303 1.37802 | -142.549 -2447.8
10.6623 34.9429 | 2.27005 0.655232 | 1961.27 -2265.41
11.112 34.6981 | 2.27611 2.07481 | -2533.32 -892.572
11.5421 34.4225 | 0.320177 3.12838 | -2600.41 3385.65
11.9555 34.127 | -1.55647 3.08315 | 4346.85 809.624
12.3568 33.8132 | -2.51968 2.15283 | -2049.31 -948.43
12.7366 33.4756 | -1.98089 0.836345 | -5394.03 789.788
13.0887 33.1141 | 0.413602 1.60499 | -3498.71 -221.853
13.4174 32.734 | 0.696229 1.51868 | -1598.8 451.798
13.7355 32.3466 | -0.042679 0.611486 | 2485.34 1367.4
14.0593 31.9645 | -0.791395 1.39892 | -1686.49 3041.38
14.3944 31.5956 | -2.88692 1.02811 | -395.575 2763
14.7455 31.2442 | -4.98485 -0.623423 | 1731.86 -2636.47
15.1143 30.9077 | -5.83554 -1.04801 | 2745.48 -2095.59
15.5016 30.5875 | -2.95632 0.915981 | 3607.87 -1839.61
15.907 30.2847 | -1.05529 1.99968 | 98.7635 -2158.46
16.3269 29.9996 | -2.07243 0.366036 | 886.992 1422.76
16.7621 29.7386 | -1.49035 -1.33499 | -293.321 2296.27
17.21 29.5032 | 0.278662 -2.51339 | -4320.05 1368.25
17.6648 29.2894 | 1.60702 -2.28281 | -2046.37 -1822.58
18.1258 29.0933 | 1.02645 0.323931 | -1160.86 249.184
18.595 28.9213 | -1.08074 2.5994 | -2478.26 -1602.05
19.0729 28.78 | -1.22875 2.07956 | 2470.05 583.908
19.563 28.6843 | 0.23544 1.48311 | 37.8623 1032.97
20.0608 28.6444 | 0.754025 0.442536 | 1094.62 3324.57
20.5609 28.6657 | -0.117673 0.495441 | 2438.19 5825.19
21.0586 28.7385 | -1.72539 2.25656 | -1321.1 -4412.34
21.5519 28.8312 | -2.49355 3.44825 | -174.879 -3565.93
22.0432 28.9289 | -2.36188 2.59704 | -1480.61 12.7679
22.5326 29.03 | -0.680593 0.838739 | -244.161 -2316.31
23.0209 29.1315 | 1.58197 -0.428272 | -1717.71 -924.376
23.5063 29.2386 | 1.80532 0.0166578 | -4348.27 3070.85
23.9866 29.3582 | 1.28259 0.00939765 | 5223.79 -990.559
24.469 29.4825 | 0.577962 -1.18034 | 2852.08 584.178
24.9524 29.6107 | 0.242982 -1.8052 | -6021.91 4515.36
25.4322 29.7414 | 0.410154 -1.39375 | -177.487 -2189.07
25.9166 29.8521 | 0.342736 -0.121263 | 6250.2 -3514.91
26.4122 29.9292 | -0.250236 2.11676 | 7781.9 2282.79
26.9178 29.9765 | -1.85352 4.60888 | -384.791 -3701.18
27.4256 29.9908 | -1.96255 2.27335 | -6030.61 1138.67
27.93 29.9825 | -0.773509 1.64545 | 3575.99 4357.18
28.4363 29.9567 | -0.734336 2.66478 | 5539.97 -5699.17
28.9442 29.8998 | -1.93951 0.347249 | -2628.67 -4009.99
29.4471 29.8183 | -3.60905 -0.27479 | -4902.58 7067.79
29.9449 29.7345 | -3.78156 0.424783 | -2770.98 1672.2
30.4391 29.6457 | -2.13254 -2.00976 | 2135.05 -2673.6
30.9318 29.5444 | -0.593776 -3.76137 | -2366.54 418.886
31.4202 29.4335 | 0.452474 -4.14754 | -5521.72 4925.25
31.9021 29.3168 | 0.55916 -1.31336 | -1331.97 -317.257
32.3783 29.1837 | 0.848618 2.28934 | 817.214 -4786.47
32.8483 29.0272 | 1.27128 0.273674 | -808.866 2995.14
33.3129 28.86 | -0.104768 -4.64047 | -3577.59 6781.53
33.7708 28.6857 | -0.994142 -5.68026 | 562.855 -3616.05
34.2208 28.4873 | -0.0370332 -3.78398 | 6270.64 -8561.08
34.6655 28.2615 | 0.416652 -3.04315 | 3621.73 1590.06
35.1091 28.0283 | -0.203886 -1.7719 | -2552.75 2368.31
35.5515 27.7971 | -0.0260303 2.9392 | -2330.67 -2051.55
35.9963 27.5716 | 0.289858 5.94289 | 6438.05 1143.04
36.4541 27.3651 | 0.129353 5.44467 | 1423.05 -986.848
36.9228 27.1801 | -0.0073611 3.8652 | -1614.99 1858.13
37.4003 27.0216 | -0.535559 1.463 | 3297.89 2271.97
37.888 26.8892 | -0.813508 1.02159 | 2078.95 -4481.7
38.3822 26.772 | 0.153965 0.83221 | -450.587 -2333.52
38.8805 26.6749 | 1.55699 1.58565 | -3434.14 5170.68
39.381 26.6137 | 1.66113 0.525448 | -4803.5 2473.19
39.8805 26.5869 | 0.605075 -1.58579 | -678.119 -3266.36
40.3797 26.5845 | -0.123072 0.693469 | 127.728 -465.057
40.8783 26.6093 | 0.723962 2.93273 | 848.247 380.647


-30.7329 -28.377 | 0.0246003 -3.85518 | 3534.9 858.542
-30.2428 -28.2592 | -0.603712 -1.36427 | 2560.05 605.618
-29.744 -28.1752 | -1.40747 -0.547108 | 864.627 -725.071
-29.2404 -28.1291 | -1.68654 -0.763128 | -6185.84 -1483.93
-28.7399 -28.1227 | -1.79163 -0.216041 | -6903.55 -2568.28
-28.2462 -28.1526 | -2.611 -0.017536 | -3635.21 3235.38
-27.758 -28.2033 | -3.69102 -1.02705 | -871.191 3318.95
-27.2726 -28.2696 | -3.84893 -1.79901 | 4091.38 -1568.85
-26.7872 -28.3579 | -2.92834 -2.43994 | 4090.45 -2149.62
-26.3025 -28.4687 | -2.26726 -1.81073 | 2950.92 1006.35
-25.8193 -28.5954 | -2.0576 -0.515182 | -773.971 579.379
-25.3408 -28.7372 | -0.922631 -0.322094 | -3435.7 -1642.29
-24.8691 -28.8938 | 0.837733 -0.750895 | 1163.74 3631.55
-24.3994 -29.0558 | 2.84997 2.38157 | 1992.74 2043.78
-23.932 -29.2276 | 2.62572 3.51817 | 2486.07 -3288.74
-23.4709 -29.4232 | 1.37493 1.96455 | 1668.5 -3308.68
-23.0202 -29.6465 | 1.6629 0.249752 | -2535.1 -3589.05
-22.5816 -29.893 | 2.85966 0.34707 | 44.124 2111.59
-22.1466 -30.1441 | 3.22364 0.863408 | 29.7226 3609.6
-21.7093 -30.3888 | 1.93438 -0.858728 | -733.232 -3679.29
-21.2684 -30.6276 | -0.763579 -4.55123 | -1347.63 -924.284
-20.8186 -30.8473 | -1.28943 -5.05778 | -821.536 3683.74
-20.3539 -31.0288 | 0.324184 -2.56726 | 3239.1 1606.8
-19.8721 -31.165 | 1.12503 -1.84999 | 957.946 -62.4599
-19.3791 -31.2576 | 1.05674 -0.784859 | -1012.34 -356.867
-18.881 -31.3092 | 0.209803 1.57932 | -3452.31 -2250.02
-18.3827 -31.3213 | -0.871686 2.93456 | -1113.14 -1382.07
-17.8864 -31.2866 | -1.01894 2.41318 | 4178.86 4862.77
-17.3943 -31.1935 | -0.910262 0.998151 | 1342.02 871.672
-16.9127 -31.0498 | -0.646827 -1.55417 | 366.183 -3764.67
-16.4453 -30.8653 | -0.166111 -3.0144 | -511.712 2720.94
-15.9978 -30.6352 | 0.3411 -2.70286 | 41.0848 4629.53
-15.5712 -30.3641 | 1.29252 -2.72523 | 2981.16 1240.11
-15.1582 -30.0692 | 1.5937 -3.38327 | -1162.28 -4117.92
-14.7544 -29.7662 | 0.125742 -2.29466 | -3756.01 -3674.08
-14.3583 -29.4604 | -0.428074 -0.925275 | -1198.59 -3560.93
-13.9669 -29.153 | 0.0450113 -0.645517 | 321.917 -906.579
-13.5816 -28.8383 | 0.606926 -1.65293 | -140.421 7043.64
-13.2056 -28.5077 | 1.29876 -2.42301 | 2279.58 -1641.17
-12.8321 -28.1736 | 2.47695 -3.5566 | -231.438 -4087.3
-12.4608 -27.8398 | 2.86633 -3.69085 | -2922.5 1756.98
-12.0964 -27.4996 | 2.69333 -2.98685 | 2642.09 -171.076
-11.7335 -27.1549 | 2.09186 -2.955 | 5321.79 3800.8
-11.3721 -26.8019 | 1.18226 -2.78784 | -2613.95 5807.37
-11.019 -26.4384 | 0.370408 -2.63046 | -5752.03 -3813.36
-10.6675 -26.0808 | 0.246584 -2.61605 | -3108.71 -8111.45
-10.3032 -25.7455 | 0.108515 -0.583929 | 945.894 -1206.12
-9.91808 -25.4341 | 0.279368 1.32085 | 6129.67 6857.12
-9.50932 -25.1428 | 1.62163 0.999094 | 2832.41 3860.28
-9.07804 -24.8792 | 1.80747 1.13865 | -608.961 -6576.68
-8.62586 -24.6588 | 1.01176 1.27459 | -3318.05 -4072.33
-8.16096 -24.4765 | 1.21381 0.905945 | -4714.88 5207.17
-7.69047 -24.3158 | 1.26473 3.04994 | 463.281 2930.63
-7.21051 -24.1832 | 1.71324 4.18372 | 3727.29 -4564.26
-6.71817 -24.0955 | 2.23925 1.68608 | 2321.49 2542.54
-6.2183 -24.0487 | 1.74554 -1.60164 | -684.049 3315.11
-5.71715 -24.047 | 0.701766 -3.44894 | -4965.26 -3631.4
-5.22338 -24.107 | -0.120202 -3.01037 | -889.787 -564.385
-4.74167 -24.2287 | -0.3426 -2.49866 | 4379.86 344.178
-4.27438 -24.407 | 0.685401 -1.2021 | 3429.32 -4039.09
-3.82761 -24.6408 | 2.05848 1.2741 | 203.967 -3048.54
-3.40521 -24.9202 | 1.47637 1.15339 | 273.63 1724.12
-3.0034 -25.229 | -0.288306 -0.181702 | 3782.66 771.613
-2.61789 -25.5606 | -1.00476 0.180291 | -1525.17 -4310.71
-2.25432 -25.9175 | -1.34095 0.396088 | -4159.6 789.384
-1.91026 -26.2892 | -1.03757 7.88416e-05 | -4982.67 4867.91
-1.57527 -26.661 | 1.0503 -0.425369 | -2898.49 5250.42
-1.23485 -27.0206 | 2.22762 -1.36719 | 2688 4099.32
-0.877413 -27.3616 | 2.17187 -1.25662 | 1209.28 -1363.27
-0.506691 -27.6909 | 1.56811 0.387343 | 3521.16 -2263.72
-0.126476 -28.0153 | -0.434634 1.01374 | 3096.26 -5794.86
0.257403 -28.3434 | -1.29045 0.640144 | -2365.29 -6786.73
0.642624 -28.6741 | 0.193001 0.631578 | 2955.84 2259.94
1.04395 -28.9868 | 0.368145 -0.836017 | 3081.24 4671.83
1.46656 -29.2699 | 1.06009 -1.35693 | -1073.06 -688.953
1.90403 -29.529 | 2.19103 -0.0887491 | -796.569 -3004.95
2.35448 -29.7655 | 1.4611 0.286881 | -1497.98 747.351
2.82012 -29.9679 | 0.85122 0.925365 | 3418.95 5051.26
3.30455 -30.1236 | 1.20359 1.49592 | 2761.5 -1553.79
3.80238 -30.2394 | 1.24135 -0.0645148 | -1116.74 -40.9892
4.3072 -30.316 | 0.756713 -1.90346 | -947.342 2341.65
4.81549 -30.3516 | 0.591127 -3.02427 | -1324.19 1949.27
5.32385 -30.3507 | 1.22014 -3.72848 | -215.982 1432.65
5.83071 -30.3239 | 1.57984 -2.61299 | -2212.81 -2981
6.33398 -30.2865 | 0.976631 -1.41201 | -8187.85 -2470.83
6.82998 -30.2431 | -0.261049 -1.33888 | -5046.84 103.88
7.32082 -30.1907 | -0.965605 -1.23554 | 1861.23 -157.089
7.81141 -30.1289 | -0.0558489 -1.94064 | 2714.33 2153.62
8.30244 -30.0568 | 1.65482 -1.67254 | -2459.22 819.601
8.79124 -29.9819 | 1.6412 1.6617 | -4525.31 -310.388
9.27832 -29.9165 | 0.447157 1.37466 | 3621.92 -188.209
9.77037 -29.8729 | -0.882631 -0.157689 | 6571.92 -2168.06
10.2691 -29.8603 | -1.59974 -0.522508 | 355.966 -2908.2
10.7687 -29.8776 | -1.88984 -2.83466 | -3301.01 1711.85
11.2654 -29.9117 | -1.3138 -2.25904 | -1369.51 1686.2
11.7599 -29.9557 | 0.677601 1.29224 | 432.888 1215.22
12.2537 -30.0088 | 1.69509 0.886799 | 718.752 282.755
12.7465 -30.0744 | 0.847166 -1.87271 | 586.694 1116.99
13.2374 -30.1569 | 0.282937 -2.98186 | 1564.61 -1189.73
13.7247 -30.2645 | 0.389435 -4.01879 | 606.061 -416.637


57.3228 14.2944 | 1.16538 4.03178 | -4391.81 2335.17
