8.14769 21.7872 | -0.725171 -3.18334 | 2357.11 -734.603
45.9995 -60.3506 | -1.58353 1.7027 | -8454.82 485.608


11.227 -24.3175 | 1.37106 5.19423 | -1565.95 3889.94
11.7114 -24.4269 | 0.0205265 0.443748 | -5581.4 -1198.95
12.1909 -24.5409 | 0.326245 -0.660157 | -3084.47 -5362.1
12.6677 -24.6595 | -1.13482 -2.95952 | 3841.87 6997.86
13.15 -24.7597 | -2.13342 -3.27433 | 1143.5 2151.65
13.635 -24.8486 | -1.71234 -0.954827 | -2805.76 -6759.4
14.118 -24.9438 | -0.674108 0.249645 | -390.839 -5821.61
14.6025 -25.0352 | -0.503938 -2.85408 | 4230.9 268.146
15.0951 -25.09 | -0.896689 -4.38442 | 301.484 7503.58
15.5912 -25.0803 | 0.163414 -1.96474 | 1476.86 2848.99
16.0847 -25.011 | 1.31113 -1.58182 | 4422.41 -4697.42
16.5742 -24.8999 | 0.515553 -1.05102 | 3612.99 1597.91
17.0553 -24.7442 | -1.3986 1.02541 | 2693.4 4903.53
17.5232 -24.5432 | -2.32946 0.239678 | -1248.07 579.801
17.9753 -24.3093 | -2.36614 -0.495452 | -1124.7 -1020.62
18.4146 -24.0551 | -2.38298 -0.843533 | -1729.34 -2433.37
18.8443 -23.791 | -2.6819 -1.73823 | -4166.91 -7514.47
19.265 -23.5234 | -2.83409 -1.8949 | 368.034 -3053.43
19.6735 -23.2415 | -2.39493 -2.53468 | -6782.31 6321.83
20.0567 -22.9291 | -2.06118 -2.01952 | -4195.26 -656.267
20.4235 -22.6012 | -2.9875 0.623984 | 7121.02 -5265.37
20.7954 -22.2759 | -4.14414 1.02756 | 3693.49 7796.62
21.1711 -21.9446 | -4.4283 -0.654355 | 6726.14 7152.53
21.5558 -21.6117 | -3.09835 -3.56939 | 3648.04 -3190.27
21.9512 -21.2907 | -2.83726 -4.29931 | -9201.01 -3587.76
22.3469 -20.9817 | -2.34297 -3.03427 | -4861.54 -7035
22.7465 -20.6893 | -2.34131 -1.77206 | -2212.83 1417.89
23.1508 -20.4063 | -2.9269 -1.06044 | 634.963 857.049
23.5636 -20.1347 | -2.57808 -0.671854 | 1541.93 -1060.76
23.9872 -19.8783 | -2.72993 0.600164 | 1430.84 4368.87
24.4208 -19.6332 | -1.30477 0.401518 | 4754.95 -1218.58
24.8673 -19.4071 | 0.432756 -1.3185 | -2289.64 -3617.14
25.3187 -19.1974 | 0.0310056 -1.31087 | -8667.31 6764.41
25.7663 -18.9906 | 0.108758 -0.851127 | -5564.07 -1398.95
26.2194 -18.8075 | -0.144458 0.752193 | 3108.08 -2203.29
26.6897 -18.6694 | 1.22161 -0.0225534 | 7574.47 4091.11
27.1781 -18.5838 | 2.55312 -1.14046 | 872.121 -4483.31
27.6744 -18.5655 | 1.58418 2.46306 | -3470.21 -3852.83
28.1676 -18.6071 | 0.380931 3.41129 | -1113.29 3314.46
28.6562 -18.6824 | 0.359196 2.12273 | 3523.65 2251.7
29.1446 -18.7764 | 1.9207 2.50982 | 7767.94 1134.7
29.6358 -18.8849 | 2.04841 0.769607 | 392.404 -4254.32
30.1246 -19.012 | 0.647574 -1.22166 | 1084.5 1885.66
30.6122 -19.1466 | 1.35808 -0.426359 | 1534.71 1416.03
31.0993 -19.2858 | 1.57006 -1.27082 | -2483.44 -2302.08
31.5825 -19.4328 | 0.111646 -2.85278 | 813.318 7524.07
32.0634 -19.5801 | -0.919032 -3.16052 | -8656.49 -837.436
32.5301 -19.7491 | -1.61002 -2.51557 | -7302.55 -5134.14
32.9783 -19.9526 | -1.97425 -2.63111 | 4121.48 119.061
33.4192 -20.1768 | -1.49688 -0.874417 | 1036.28 -2476.32
33.857 -20.4115 | -1.1425 -0.831341 | 2621.77 148.11
34.3 -20.6402 | 0.000167691 -1.87488 | 2030.46 5894.45
34.7522 -20.8506 | 1.0586 0.386173 | 2382.55 -2187.84
35.2097 -21.0544 | 1.23097 0.716304 | -371.305 -2721.24
35.6669 -21.2585 | 1.16201 -0.425817 | -7569.65 3733.03
36.1191 -21.459 | 0.240903 -1.44283 | -2793.88 -3357.11
36.5705 -21.6581 | -0.0337535 -3.0761 | 1656.01 -4861.2
37.0308 -21.8421 | 0.931441 -2.1227 | 4829.53 3736.39
37.509 -21.9816 | 1.9803 -0.800454 | 1822.26 3064.06
38.0007 -22.0662 | 2.08154 -2.17401 | -4577.26 -2059.91
38.4962 -22.1002 | 0.416323 -3.4007 | 2518.61 -312.023
38.9944 -22.0806 | -0.703892 -0.550175 | 4712.96 3499.07
39.4922 -22.0048 | -1.12686 1.36998 | 5770.46 3485.1
39.9867 -21.8829 | -0.448035 -0.814561 | 4244.17 273.894
40.4768 -21.7322 | 0.48673 -0.244196 | -3389.43 -2096.18
40.9597 -21.5663 | 1.06432 -1.20705 | 1108.97 -2227.34
41.4386 -21.3917 | 1.63874 -4.24104 | -3001.14 -4640.25
41.9095 -21.2072 | 0.603225 -3.37423 | -8910.98 254.605
42.364 -20.999 | -0.123413 -0.995009 | 3325.71 2606.43
42.8068 -20.7635 | 2.0105 -1.4663 | 331.855 -1640.87
43.2359 -20.5044 | 3.15318 -1.77976 | -2283.44 1004.37
43.6468 -20.2195 | 1.87627 -1.14487 | -1110.93 -622.507
44.0406 -19.9136 | 0.499679 -1.42411 | -930.57 -3219.1
44.4192 -19.5918 | 0.693584 -2.45085 | 2178.02 3628.82
44.7836 -19.2509 | 1.47689 -1.21231 | -3455.69 -623.978
45.1327 -18.8972 | 2.25133 -1.54417 | -936.971 -2176.97
45.4749 -18.5389 | 1.65945 -1.45884 | 1058.04 427.36
45.8174 -18.181 | 1.90292 -0.801661 | -2752.99 -1996.84
46.1634 -17.8294 | 2.90096 -2.83151 | 547.67 736.11
46.5207 -17.4884 | 2.70689 -4.8809 | 19.3346 2557.29
46.8947 -17.1636 | 1.56194 -5.13381 | 5103.71 -177.315
47.2944 -16.8659 | -0.425524 -1.90068 | 1163.84 116.678
47.7153 -16.5983 | 0.0763469 -0.953851 | -6591.94 -2433.89
48.1489 -16.3616 | 0.959467 -2.29065 | -1202.15 -1044.09
48.5958 -16.1552 | 0.0884178 0.570727 | -1322.14 3210.83
49.0538 -15.9756 | -0.364881 1.53495 | -87.8907 2186.44
49.5246 -15.8303 | 0.096981 -0.874377 | 4079.63 -1538.35
50.0099 -15.7324 | 0.31239 0.153815 | -504.355 -999.598
50.5025 -15.6835 | -0.403324 -1.21055 | -434.78 429.37
50.9975 -15.6779 | -1.39659 -3.10977 | -518.351 -1639.58
51.4921 -15.709 | -0.837874 0.131456 | 5833.13 2739.13
51.9894 -15.7621 | 0.521143 2.60208 | 6912.95 470.032
52.4891 -15.834 | 1.2491 0.109199 | -5964.75 -869.391
52.9816 -15.9254 | -0.132773 -0.501656 | -4888.45 4890.65
53.4665 -16.0303 | -1.91225 -0.636664 | -3962.45 -2444.93
53.9435 -16.1579 | -3.46343 -1.31643 | 6872.99 3326.2
54.4193 -16.3046 | -3.42259 0.777463 | 6521.29 -3521.96
54.8893 -16.4838 | -2.27848 3.68788 | -5145.39 -6648.37
55.3423 -16.7012 | -2.43101 4.97475 | -277.315 1117.17
55.7862 -16.936 | -3.30803 4.53109 | -264.807 4045.33


9.13624 23.0088 | -3.53062 6.61886 | 4249.46 -437.515
9.63441 22.9313 | -3.39439 5.87799 | -892.118 -2129.21
10.1365 22.8898 | -3.67172 4.44679 | 1413.68 1348.41
10.6408 22.8943 | -1.5853 5.20274 | -1809.6 5337.37
11.1411 22.9496 | 1.39994 3.98995 | -1374.16 1892.46
11.6356 23.0396 | 3.31131 0.530747 | 1135.68 -5080.95
12.1274 23.1407 | 3.01858 -1.35746 | -1757.37 -3921.77
12.6157 23.2492 | 1.42766 -0.836902 | -2116.57 2214.03
13.098 23.3748 | 1.57147 -0.649854 | -2435.87 -2472.16
13.5733 23.516 | 1.63352 0.0757685 | -1482.71 -926.513
14.0405 23.6775 | 0.0800112 -0.314466 | -427.749 3110.14
14.498 23.8646 | -0.992797 -2.08559 | -680.47 -2179.49
14.9475 24.069 | -0.735069 -2.48494 | 2209.33 1951.31
15.3921 24.2892 | -1.28547 -0.216968 | 3961.51 2479.29
15.8354 24.5195 | -3.19933 0.855377 | 717.186 -4375.18
16.2781 24.7502 | -2.97442 -1.47976 | -2035.48 3158.16
16.7164 24.9885 | -1.09936 -2.77649 | -1157.82 3549.86
17.1542 25.2284 | -0.405289 -1.89588 | 3624.15 -8693.3
17.6006 25.4499 | -1.60093 0.249923 | -3427.45 666.353
18.0469 25.667 | -3.35652 2.38383 | -3715.32 5007.76
18.4914 25.8878 | -2.35964 0.96655 | 9371.63 -1659.47
18.9469 26.1 | -2.05735 0.490865 | 4276.62 8817.18
19.4111 26.3088 | -3.30577 1.40366 | 2934.85 -1049.58
19.8874 26.4948 | -2.17985 -0.642409 | 1689.16 -8272.49
20.3752 26.6449 | -0.638391 -1.71601 | -7033.69 4027.82
20.8641 26.7754 | 0.664863 -1.3038 | -2225.71 -1555.88
21.3562 26.882 | 2.32808 -2.06532 | 485.781 -4135.7
21.8527 26.9633 | 2.74434 -0.388097 | -238.513 8435.11
22.3515 27.0339 | 2.80504 0.711677 | 2561.83 -3052.85
22.8548 27.0756 | 1.97596 1.7478 | -3550.87 -3114.39
23.3574 27.0823 | 0.671325 4.44713 | -1259.54 3426.19
23.8582 27.0599 | 0.197476 3.36652 | 1399.58 -5827.9
24.3567 27.0007 | 0.813583 0.463494 | -3194.07 3609.13
24.8496 26.9201 | 1.71087 0.874693 | -860.496 4217.04
25.3375 26.8211 | 0.905236 2.65151 | -430.179 -5100.56
25.8185 26.6913 | -0.51041 1.80513 | 1371.13 2028.21
26.2934 26.5395 | -0.847011 -0.761513 | -1498.5 -1407.94
26.7599 26.3663 | -1.75324 -2.89515 | -5288.03 -432.226
27.2183 26.1801 | -1.58642 -2.56278 | 5464.2 1083.61
27.6808 25.995 | 0.0969863 -2.2531 | 6802.12 -1089.41
28.151 25.8156 | 1.07562 -3.07902 | -1814.99 192.168
28.6232 25.6439 | 0.438065 -3.76218 | -3630.97 -1136.98
29.0967 25.4825 | -1.10409 -1.92546 | 455.999 4708.12
29.576 25.3416 | -1.17166 -0.0680232 | 2929.15 -2414.09
30.0611 25.2131 | 0.50134 0.848925 | -795.847 -1326.98
30.549 25.0964 | 2.01351 1.20938 | -2938.28 -980.297
31.0392 24.9959 | 2.2601 1.37437 | 4628.9 414.04
31.537 24.9211 | 0.750641 2.53217 | 2491.15 2377.47
32.0404 24.8781 | -0.564061 2.69073 | -1681.01 -3716.42
32.5445 24.8628 | -0.913183 0.595367 | -2066.67 1790.31
33.0467 24.8867 | -2.2396 0.660481 | -466.78 4218.34
33.5452 24.9544 | -3.75567 3.45126 | 5073.39 1755.01
34.0417 25.0541 | -3.8246 3.01793 | -2654.17 -965.155
34.5323 25.1701 | -2.63096 -0.411728 | -5511.88 -4759.21
35.0171 25.2883 | -2.32966 0.12428 | 268.223 -3371.39
35.4996 25.409 | -2.99656 0.584489 | -4134.85 2955.99
35.9753 25.5434 | -2.51286 -0.628589 | -4415.3 -3236.41
36.4437 25.6867 | -1.04815 -0.346928 | -3045 -2030.12
36.9054 25.8407 | -0.813305 2.41402 | -1402.16 2068.78
37.361 26.01 | -2.26633 5.3952 | 3896.9 -4159.62
37.8149 26.1884 | -2.74657 2.31399 | 1387.29 1496.19
38.2626 26.3872 | -1.82101 -0.66925 | 2424.4 5324.64
38.7017 26.6129 | -0.584115 -1.86791 | 5337.39 -1553.51
39.136 26.8552 | 0.0784934 -2.35988 | 927.76 1377.07
39.5612 27.1166 | 0.241001 -1.64868 | 685.873 3272.94
39.976 27.3971 | 1.1924 -1.31911 | -1048.97 -1859.93
40.3827 27.6875 | 1.36849 0.0404286 | -2820.89 2079.19
40.7843 27.9837 | 0.472686 1.73522 | 1985.81 -315.879
41.1931 28.2721 | 0.717258 1.18355 | 4520.62 -1133.81
41.617 28.5425 | 0.799287 2.34558 | 897.198 2441.16
42.0532 28.7947 | 0.689706 4.32855 | -4343.28 -2161.21
42.4993 29.0208 | 1.4359 4.36617 | -4908.27 -2865.94
42.9556 29.214 | 1.84926 4.20302 | -429.024 2131.6
43.4245 29.3721 | 1.92029 2.94885 | -194.073 -877.08
43.9057 29.4847 | 1.3388 3.12128 | -159.498 -2167.19
44.3955 29.5467 | 1.23147 1.4728 | -1330.31 2815.34
44.8883 29.5649 | 2.21835 1.21536 | 135.341 1742.86
45.381 29.5376 | 3.97383 2.63607 | 2797.41 -4596.07
45.8708 29.4595 | 4.12093 1.57056 | 1149.62 2726.97
46.3546 29.3457 | 2.66832 1.06977 | 1198.11 2035.09
46.8307 29.2009 | 0.994925 0.518444 | -354.09 -3374.96
47.2959 29.0228 | 1.12538 0.026995 | -1211.39 2226.33
47.751 28.8227 | 1.45537 -0.178397 | 2784.64 2726.71
48.1995 28.6052 | 1.01301 1.14546 | 4470.17 41.6629
48.638 28.3627 | 0.750169 2.56234 | 112.206 -2401.25
49.055 28.0832 | -0.0164695 1.94565 | -5748.3 -3582.42
49.4392 27.7625 | -0.907785 0.284332 | 302.474 90.7721
49.7982 27.4128 | -0.396632 -0.225074 | 7596.97 223.59
50.1413 27.0428 | 0.571852 -0.283751 | -5264.68 -4430.71
50.4577 26.6497 | 0.271624 -0.670207 | -2940.01 3800.97
50.7572 26.2476 | 0.0951697 0.185381 | 3112.55 3081.57
51.0539 25.8444 | 2.37384 1.67037 | -872.016 -2462.96
51.3473 25.4381 | 3.27483 0.637378 | -1744.32 1490.75
51.6417 25.0348 | 2.21774 -1.37304 | -149.242 4461.15
51.9441 24.6401 | 3.04546 -1.29742 | -312.819 -5062.57
52.2563 24.2492 | 2.5797 -0.813023 | 4556.6 -5502.44
52.5886 23.8679 | 1.18895 -0.464243 | 5820.94 3113.34
52.9467 23.508 | 2.48482 1.52219 | -3300.1 -2196.16
53.3192 23.1638 | 2.56138 1.83649 | -3575.26 1690.31
53.7064 22.8405 | 2.49286 0.896539 | -1824.77 3777.25


-16.3297 95.7674 | 5.60031 -1.24736 | -10822.9 -1026.77
-15.8546 95.8933 | 6.02246 2.67779 | 13975 -1474.46
-15.366 96.0006 | -0.419752 6.25949 | 1282.77 5549.92
-14.875 96.095 | 0.225438 -1.42761 | -30588.3 -2410.75
-14.3995 96.1613 | 0.529137 -0.97523 | 9784.64 -4969.7
-13.9158 96.1828 | 1.43926 -7.18536 | 7763.89 6249.32
-13.4245 96.1692 | 2.37175 -2.37321 | 8524.11 -3439.29
-12.9284 96.1082 | -0.607849 0.181484 | 11345.5 -4601.36
-12.4321 96.0007 | -2.27258 0.781196 | -16777.3 4836.25
-11.9541 95.8612 | -2.55489 0.572668 | 4291.37 -3194.55
-11.482 95.6945 | -2.04513 1.87394 | 12677.3 -425.881
-11.0095 95.5141 | -1.51258 -0.569626 | -27787.7 16762
-10.5591 95.3296 | -3.8101 -2.77417 | 15585.3 -1948.97
-10.1149 95.1126 | -2.86922 -0.466521 | 3606.36 -18207.2
-9.69812 94.8333 | -5.40738 -1.60466 | -17246.1 10734.9
-9.31811 94.5229 | -4.25651 3.12824 | 11346.5 -3558.77
-8.94644 94.1966 | 0.744305 -0.101753 | -8623.99 8545.96
-8.58503 93.8727 | -1.14777 -4.11642 | -6051.86 15909.9
-8.22698 93.56 | -2.48974 -1.25431 | 2205.72 -18057.4
-7.87283 93.2298 | -1.03161 3.78907 | 12595.1 -3724.28
-7.50428 92.9036 | -0.577981 2.54694 | -10208.9 13405.6
-7.12912 92.5959 | 4.71415 -1.56027 | 22733.5 -9691.22
-6.73538 92.2873 | 1.36763 -1.60908 | -10321.4 -11536.3
-6.3529 91.9638 | -1.44777 -2.56304 | -6493.19 13000
-5.96543 91.6588 | 0.674072 -6.03805 | 14766.7 -500.807
-5.55369 91.3758 | -0.412688 -3.41244 | -5842.73 3026.39
-5.13636 91.105 | -1.87463 -4.34729 | 4055.49 -8711.8
-4.71576 90.8291 | -1.07511 -4.37692 | 1265.76 -4557.32
-4.29155 90.5533 | -1.75017 1.31651 | -1663.2 1073.46
-3.85909 90.2942 | -0.187357 1.66211 | -4859.21 9808.08
-3.41488 90.069 | 1.41444 1.19505 | 1019.1 -7587.68
-2.95793 89.8677 | 2.19119 0.256354 | -1921.95 4538.6
-2.48761 89.708 | -0.484782 -1.21961 | -4431.39 2638.96
-2.00726 89.5921 | 0.395007 -1.43717 | 10436.4 -12707.1
-1.51286 89.5128 | -1.58084 2.07132 | -8472.44 10544.3
-1.01892 89.5069 | -4.52344 -0.0918683 | -10578.8 -5623.72
-0.535288 89.5676 | 0.623852 0.255915 | 12443.7 13199.8
-0.0556037 89.7034 | 0.128658 1.64288 | 14600.8 -110.786
0.423465 89.8753 | -0.477795 0.913985 | -10010.7 -12168.1
0.891287 90.0577 | -0.873558 2.30284 | 2850.99 8298.82
1.35241 90.2636 | -1.34183 1.57058 | 4452.15 -3209.83
1.81061 90.4782 | 1.2197 2.98214 | -8900.28 -11631.4
2.25614 90.7004 | 1.92509 -0.00510559 | -1804.58 15963.7
2.68415 90.9607 | -1.5989 -3.23712 | 8390.81 -3755.73
3.10814 91.232 | 1.08442 -1.47242 | -18897.2 -2766.58
3.51766 91.507 | 2.62298 4.63426 | 15850.3 3086.97
3.94517 91.768 | 0.2921 -0.319521 | -260.683 -4626.13
4.3853 92.0018 | 2.38869 -4.87439 | -18992.1 -10212.1
4.82464 92.2081 | 1.47162 -0.18082 | 15831.6 5336.9
5.2778 92.4055 | 0.371475 -3.8339 | -5130.93 5390.32
5.72767 92.6067 | 0.116898 -2.37519 | -9170.21 -5033.99
6.17226 92.8003 | -0.0876953 2.26827 | -2493.71 -5090.37
6.61702 92.9833 | -0.0175698 2.65795 | -723.59 5564.91
7.0624 93.1681 | -1.23915 3.27472 | 5720.24 4914.97
7.51663 93.3465 | 1.63264 3.11995 | 5574 -8120.72
7.98501 93.5001 | 0.896418 -2.23483 | 16700.8 14690.5
8.46854 93.6516 | -1.7997 0.555384 | -7910.11 -2859.64
8.95408 93.7827 | 0.176619 4.8728 | -1451.87 -7754.59
9.44393 93.8827 | -0.304526 1.53067 | 448.039 2277
9.93508 93.9694 | -2.09584 1.20032 | -11765.6 5464.29
10.4198 94.0519 | -1.92831 -0.937616 | 2652.89 -1981.57
10.9091 94.1129 | -1.08681 0.463014 | 6186.64 -254.515
11.4063 94.1446 | -1.44652 -1.7554 | 7136.52 2768.49
11.9101 94.1438 | -0.973941 0.360903 | 565.458 -4640.77
12.4113 94.0973 | 0.192026 0.598398 | -17186.3 -377.432
12.8969 94.0116 | 0.635927 -2.11334 | 11805.4 3839.85
13.3831 93.9006 | 3.76936 2.74516 | 1667.47 -6040.77
13.8622 93.7592 | -0.192449 4.04811 | -17818.2 12088.9
14.3241 93.6068 | -1.48368 1.47116 | 4485.67 -8447.98
14.7802 93.4315 | 1.09457 -2.16092 | -994.544 11220.3
15.2336 93.2539 | 1.26584 -0.476289 | 9267.81 -10480.2
15.6861 93.0525 | 3.06889 -1.79906 | 3062.03 2988.03
16.1333 92.8364 | 1.52464 -3.72121 | -13491 -1450.16
16.5644 92.6015 | 0.13338 -1.23144 | 14396.1 -3929.7
17.0031 92.3605 | -1.8914 -2.2849 | 5146.98 760.119
17.4496 92.1237 | 1.586 0.578635 | 2328.05 -3161.07
17.9002 91.8893 | 3.50985 -0.310152 | -7258.16 2373.26
18.3508 91.6635 | 1.10703 1.86426 | 10212.5 3112.53
18.8128 91.4501 | -1.4586 -2.01851 | -2826.17 -9126.45
19.2746 91.2328 | 2.903 -0.484003 | -605.173 -1059.6
19.7414 91.0282 | -0.482202 0.926113 | -226.146 11514.1
20.2164 90.8594 | -1.31688 1.91262 | -25035.1 -3919.76
20.6833 90.7122 | 1.7507 1.63665 | 15789 7893.68
21.1692 90.6066 | -0.514896 0.344483 | 7687.19 -8915.19
21.6676 90.5217 | -0.391328 0.582762 | 8315.13 1266.63
22.1751 90.4653 | 1.73317 -0.765102 | -16694.1 3394.38
22.6739 90.437 | 0.616174 -0.207374 | -3535.01 -4347.93
23.1704 90.4265 | 0.154954 3.71716 | 11097 4505.09
23.673 90.4415 | -1.26592 -0.177016 | -5690.7 -4959.98
24.1714 90.4714 | -0.340389 1.52965 | -4176.65 -4037.62
24.6637 90.5233 | -0.701232 2.93426 | -7635.11 5878.08
25.146 90.6181 | -2.12451 -1.54845 | 15145.8 10287.8
25.631 90.7489 | 1.54151 1.4887 | -1751.93 -6055.77
26.1151 90.8763 | 2.11969 2.03306 | -5942.84 -7719.77
26.5989 90.9833 | 2.13054 1.56322 | 2142.4 1597.69
27.0859 91.0788 | -1.78524 5.81944 | -4826.39 565.709
27.5732 91.1658 | -2.75627 1.28783 | 14687.1 433.729
28.0717 91.2444 | -2.66056 0.421498 | -1430.5 -56.2848
28.5718 91.3193 | -1.41381 0.600882 | 188.71 2860.4
29.0722 91.3951 | -3.75434 2.34787 | -6145.21 -1307.38


-90.8978 -38.5102 | -2.86749 -0.962922 | -435.926 -1883.95
-90.4254 -38.3517 | 0.863568 -2.13596 | -3678.48 1226.22
-89.9712 -38.1538 | 0.183933 -3.34345 | -5244.08 -2718.62
-89.5386 -37.9225 | -2.35265 -1.77849 | -2052.27 -3640.68
-89.1253 -37.6639 | -2.74565 0.823118 | 2941.57 -2468.54
-88.7295 -37.3786 | -2.42485 3.03441 | 1665.65 1955.13
-88.3578 -37.0592 | -2.52347 2.46137 | -785.312 4731.41
-88.0153 -36.7053 | -3.82574 0.192854 | 1085.6 2213.65
-87.6927 -36.3306 | -2.46454 -0.960725 | -333.942 -1515.6
-87.3767 -35.9516 | -2.47055 1.75009 | 2217.54 -5011.43
-87.0532 -35.5812 | -1.38569 2.6552 | 4053.92 -2356.8
-86.7211 -35.2166 | 1.95704 1.23441 | 417.83 6952.05
-86.3931 -34.8419 | 1.56285 0.276314 | 1116.65 5679.64
-86.0713 -34.4562 | -0.211762 -0.49913 | 2558.02 -88.8902
-85.7503 -34.0678 | 0.107407 -1.71337 | -304.912 -2921.65
-85.4304 -33.6799 | 0.413752 -2.01834 | -2262.47 4047.26
-85.1141 -33.2878 | 2.5889 -2.77883 | -2914.18 5613.09
-84.7919 -32.8992 | 0.337534 -1.1455 | 2847.29 -9407.56
-84.4407 -32.5423 | -2.92257 0.201973 | 588.75 -6347.47
-84.0604 -32.2209 | -3.78797 -0.240314 | -417.32 1829.82
-83.6621 -31.921 | -2.81478 -1.82179 | 603.647 2553.05
-83.253 -31.6334 | -1.063 -1.64607 | 626.43 -375.306
-82.8372 -31.3545 | 1.97378 -2.537 | -991.598 2632.9
-82.4194 -31.0773 | 3.16455 -2.70183 | 1419.65 3355.67
-81.9974 -30.803 | 1.50368 1.20584 | -1971.44 -1520.28
-81.5687 -30.5418 | 0.748807 2.65622 | 97.9671 -3386.31
-81.1291 -30.3012 | 0.727031 0.957262 | 3336.28 3906.03
-80.6777 -30.0766 | -1.44194 0.464199 | -2314.26 3880.53
-80.2165 -29.8737 | -2.75833 0.20195 | -1847.3 -6342.49
-79.7414 -29.7145 | -1.12928 -1.13659 | 2359.63 -2472.4
-79.2525 -29.6006 | -0.988823 1.20655 | 950.688 3260.32
-78.7555 -29.5223 | -1.48792 0.0651885 | 156.802 -931.601
-78.2539 -29.4817 | -1.60464 -4.07107 | -1592.33 162.646
-77.7518 -29.4774 | -1.77221 -3.55232 | -721.929 -5631.53
-77.251 -29.5086 | -1.42726 -1.64802 | 2023.38 2650.86
-76.7497 -29.5525 | -0.658965 0.398495 | 1717.27 10297.2
-76.2474 -29.5971 | 1.33655 0.40225 | 1357.55 -9230.5
-75.7468 -29.6716 | 2.68655 -2.14105 | 536.764 -6054.76
-75.2492 -29.7699 | 2.2182 -1.18429 | -2465.99 3957.58
-74.7528 -29.8637 | 1.14913 -0.195221 | 1077.14 6310.97
-74.2538 -29.9385 | 0.729084 0.967688 | -542.177 209.902
-73.7546 -30.0042 | 1.02816 0.101374 | -5532.6 -2731.36
-73.2604 -30.0703 | 1.8471 0.344735 | -9693.13 -4417.81
-72.7733 -30.1333 | 1.91765 1.37942 | -3956.46 4203.85
-72.2869 -30.1686 | 1.55966 -0.00387366 | 7056.58 6837.09
-71.7949 -30.169 | 0.907474 0.267139 | 2035.55 -3084.37
-71.3008 -30.1583 | 0.614815 3.55124 | -668.932 -10018.4
-70.8062 -30.1493 | 1.39526 4.64229 | 4825.45 1218.78
-70.3087 -30.1145 | 1.34803 4.04554 | 4697.79 5688.61
-69.8127 -30.032 | 0.869557 3.38489 | 742.885 3088.05
-69.326 -29.9015 | -0.844047 3.28169 | -4521.17 -4703.44
-68.8549 -29.7341 | -3.74746 3.46525 | -1675.98 -2918.94
-68.4026 -29.5273 | -3.61668 0.502094 | 524.245 2780.02
-67.9755 -29.2724 | -2.31933 0.0928086 | -3992.6 -2942.33
-67.5821 -28.9742 | 0.0738064 -0.748025 | -3015.03 -1921.06
-67.225 -28.6366 | 0.62433 -1.30366 | 438.089 5790.33
-66.8983 -28.264 | -0.869086 -0.572902 | 9010.58 3612.71
-66.5833 -27.8721 | 0.162806 -0.400146 | 7656.77 1451.26
-66.2764 -27.4679 | -0.192385 1.06092 | -6438.98 -1754.56
-65.993 -27.0501 | -2.96402 3.93058 | -1647.3 2524.84
-65.7293 -26.6185 | -3.7974 5.36248 | 4253.86 2358.9
-65.4736 -26.1794 | -2.33757 4.14483 | -1744.26 -4748.65
-65.2258 -25.7393 | -0.514624 2.26778 | -1148.42 352.49
-64.9848 -25.2963 | 1.00397 1.02324 | 1590.23 -1505.9
-64.7469 -24.8527 | 2.01852 0.728415 | -4332.57 -1119.23
-64.516 -24.408 | 2.27928 0.779352 | -13.2369 -870.387
-64.2837 -23.9655 | 0.271197 1.09529 | -835.688 -2632.29
-64.0433 -23.5289 | -1.86746 1.95988 | 4332.86 2880.34
-63.7881 -23.0972 | -1.51895 2.43324 | -1944.37 3584.78
-63.5225 -22.6699 | -1.08124 2.11991 | 274.558 -4293.61
-63.2405 -22.2557 | -2.17948 2.32542 | 455.219 732.215
-62.9412 -21.853 | -0.171628 1.96466 | -1379.42 2493.51
-62.6249 -21.4616 | 2.49167 1.48597 | 5548.37 2431.99
-62.2824 -21.0868 | 1.56289 1.8685 | 5154.45 1101.11
-61.9148 -20.7312 | 0.443174 1.82912 | -1423.43 1335.89
-61.5321 -20.3918 | 0.850653 0.65298 | -2818.18 -78.2669
-61.1373 -20.071 | 2.17741 -0.934454 | -9686.22 -5968.62
-60.7311 -19.7795 | 2.72882 -0.409571 | -1204.76 -3563.52
-60.3039 -19.5256 | 1.48369 0.974496 | 5099.43 813.788
-59.853 -19.3108 | 0.23907 0.561882 | -2447.81 -209.481
-59.3874 -19.1335 | -1.11975 2.29554 | -1486.33 718.502
-58.9112 -18.9916 | -2.25503 5.10143 | -2309.19 1333.22
-58.4271 -18.886 | -0.921274 2.19526 | 1182.88 -3146.79
-57.9351 -18.8226 | 0.228455 -0.272198 | 4096.57 328.513
-57.4371 -18.7925 | 0.240209 0.585877 | -2589.41 2648.35
-56.9396 -18.7855 | 0.172228 0.29822 | -108.588 -854.318
-56.4423 -18.801 | -0.382372 -0.797885 | 1195.88 -3262.65
-55.9448 -18.8346 | -1.66231 0.618465 | 1184.63 -29.1637
-55.4466 -18.8683 | -2.46751 1.19159 | 654.767 7236.92
-54.9478 -18.8841 | -1.94439 1.40535 | -5388.93 -1105.18
-54.4524 -18.8928 | -1.64492 -0.0227822 | -1666.63 -5538.45
-53.9586 -18.9006 | -2.06579 -0.612558 | 2118.82 6883.64
-53.4633 -18.8914 | -1.5538 -0.558531 | 1811.67 -4994.56
-52.9666 -18.8774 | 0.83876 -0.407133 | 965.159 -3002.89
