-43.5898 -66.2116 | 7.54699 -2.82913 | 2315.72 2716.01
-37.971 -3.52315 | -3.20761 1.3489 | -3540.78 4076.66
-37.8437 -4.00506 | -3.89447 0.55589 | -4543.8 4322.83
-37.7422 -4.4893 | -5.34419 -0.654942 | 1260.41 -2711.79
-37.6392 -4.97488 | -2.83699 -1.17292 | 2499.02 -2990.44
-37.5107 -5.45656 | 0.0991556 -2.06563 | 2288.78 2735.14
-37.3416 -5.92475 | 3.54851 -1.82584 | 3579.25 -982.332
-37.1281 -6.37699 | 3.26238 -1.06624 | 5298.84 -2555.41
-36.8781 -6.81483 | -0.600252 -1.72987 | -4309.82 -3921.92
-36.6122 -7.24446 | -2.93033 -1.61154 | -3050.36 3247.61
-36.332 -7.66025 | -2.64481 -1.44737 | -5876.56 6179.84
-36.0354 -8.05657 | -3.37898 -4.17759 | 121.06 -96.9091
-35.7129 -8.43134 | -2.912 -4.9582 | 4262.7 -2301.37
-35.3587 -8.78038 | -1.39207 -2.90996 | -1594.75 -193.882
-34.9784 -9.09957 | -3.29184 -2.54305 | -4156.53 1563.36
-34.5752 -9.3834 | -4.85704 -2.97141 | -2515.67 2382.56
-34.1483 -9.62625 | -3.65637 -0.977052 | 4840.23 -5139.11
-33.6963 -9.83023 | -4.39251 1.10862 | 6193.18 -2202.95
-33.2211 -9.98821 | -4.28207 1.76993 | -2171.72 2742.35
-32.7328 -10.0931 | -0.90164 2.62325 | -2170.79 -156.938
-32.2378 -10.149 | 1.34726 1.60786 | 638.247 -1715.52
-31.7389 -10.1598 | 1.4781 0.629422 | 5454.66 1047.82
-31.237 -10.124 | 0.196936 1.24494 | 3170.45 3141.23
-30.7376 -10.0442 | -0.75972 0.45803 | -4380.66 -5556.17
-30.2477 -9.93364 | -0.78523 0.414968 | -3779.81 2931.17
-29.77 -9.78585 | -1.30066 1.72341 | 4004.5 490.735
-29.2999 -9.60788 | -1.53759 1.89352 | 2381.94 -605.625
-28.8384 -9.40503 | -2.30892 3.12092 | -2919.97 3743.16
-28.3896 -9.17726 | -1.61187 2.22481 | -2603.13 -3322.15
-27.949 -8.94015 | 0.176285 1.49614 | -562.823 -2310.86
-27.5116 -8.70098 | 0.703029 1.02546 | -2229.04 846.423
-27.0766 -8.46115 | -0.213245 0.178053 | -3405.23 -344.709
-26.6403 -8.22872 | -0.443442 -0.246243 | 817.178 -2640.84
-26.1952 -8.01492 | 0.261359 0.59952 | 3409.84 -2121.11
-25.7395 -7.82057 | 1.16025 1.74858 | -401.376 2801.36
-25.2798 -7.63412 | 0.874078 1.19939 | -1279.76 1770.46
-24.8177 -7.45308 | -0.000885441 -1.91609 | 1385.89 7054.57
-24.3488 -7.28124 | -1.44318 -1.20427 | 3897.89 -331.144
-23.8652 -7.14655 | -1.61309 0.64942 | 2746.19 -13265.5
-23.3685 -7.07281 | -0.0147806 -0.114486 | -2651.24 2140.16
-22.8702 -7.0304 | 1.5424 -2.23778 | -5809.53 9327.25
-22.3749 -6.99786 | 1.68788 -4.59605 | -578.925 -6810.83
-21.8798 -6.99151 | 0.943001 -5.2019 | 1299.22 -1515.78
-21.3842 -6.99945 | -0.431597 -4.09282 | 52.1179 8629.64
-20.8884 -7.00271 | -1.75513 -2.2145 | -11.4163 377.998
-20.3926 -7.01647 | -2.45955 -0.620107 | 264.821 -4127.8
-19.8979 -7.05647 | -2.42032 0.827278 | -710.241 735.647
-19.4068 -7.12055 | -1.38924 1.36569 | -3117.92 3280.31
-18.9219 -7.20759 | 0.0605951 2.60033 | -283.383 527.537
-18.4441 -7.32636 | -0.235019 2.70557 | 3768.05 -3865.39
-17.9744 -7.48524 | -1.62635 0.874683 | 4036.93 -854.249
-17.5137 -7.67914 | -1.83704 -1.72266 | 2594.65 -3531.37
-17.0637 -7.90432 | -1.25682 -1.4466 | -1115.64 -2484.31
-16.6231 -8.149 | -2.07564 -0.645123 | 230.064 2726.06
-16.183 -8.3936 | -2.7846 0.686746 | 1352.19 -448.103
-15.7366 -8.6287 | -2.69552 0.426571 | 1920.91 1737.42
-15.2793 -8.84448 | -0.970438 1.03841 | 3452.35 956.362
-14.8105 -9.03907 | 0.198947 2.94794 | -722.971 -458.866
-14.3355 -9.21668 | -0.777748 3.34485 | -5097.13 957.939
-13.8592 -9.37829 | -2.26255 1.545 | -3553.09 -2251.87
-13.3808 -9.52322 | -3.16128 0.648255 | -4861.35 2730.02
-12.8987 -9.63796 | -2.45339 -1.14559 | 698.937 5667.28
-12.4093 -9.7161 | -1.43407 -2.0519 | 7019.26 -4320.82
-11.9117 -9.77528 | -0.863677 -1.85723 | 2603.6 -1923.77
-11.4099 -9.81973 | 1.01277 0.456781 | -853.542 -1874.03
-10.908 -9.84776 | 1.26146 0.538151 | -7508.69 1093.81
-10.411 -9.85062 | 0.116955 0.38484 | -3787.51 2820.49
-9.91806 -9.82405 | 0.443635 0.181816 | 2819.77 -6254.18
-9.42595 -9.77667 | 1.77462 2.59582 | -3010.69 2683.96
-8.94026 -9.69341 | 3.27633 2.87512 | -450.661 4634.52
-8.46174 -9.57355 | 3.1706 -1.12705 | 4631.31 -4606.62
-7.98528 -9.43659 | 1.86734 -1.78691 | 461.035 -316.323
-7.51335 -9.28203 | 1.45545 -2.53469 | 1074.33 2031.65
-7.04681 -9.10824 | 0.369755 -5.66648 | 540.104 -2693.84
-6.58568 -8.92093 | 0.0210508 -8.64958 | 1297.04 2865.84


-91.8347 28.1442 | -4.49572 3.33354 | 351.941 5838.96
-91.8366 27.6502 | -0.451133 2.18121 | -2762.37 1996.54
-91.8715 27.1577 | 0.56554 6.74542 | 11624 -8198.79
-91.9254 26.662 | 0.583609 4.94206 | -12398.8 -1972.85
-92.0316 26.1718 | 2.00546 1.97499 | 3050.76 3740.8
-92.1746 25.6927 | 2.75389 1.66134 | -7415.7 -2237.43
-92.3495 25.2201 | 3.29095 3.25848 | 5132.67 -11705.6
-92.5279 24.7418 | 5.57589 3.09582 | 6338.58 529.524
-92.7106 24.267 | 3.42683 3.68365 | -8231.03 11068.1
-92.9212 23.8097 | 4.60059 4.15678 | 319.757 -547.865
-93.1438 23.3594 | 3.35673 1.40737 | 1620.75 3047.02
-93.3624 22.9116 | 2.34774 3.12363 | 7372.26 15246.2
-93.5604 22.4645 | -0.430401 3.35669 | -7259.7 -28041.4
-93.7355 21.99 | -1.22559 -0.743395 | 937.234 12097.6
-93.8816 21.5113 | -3.07187 -0.247711 | -3085.62 -410.088
-93.9899 21.0236 | -2.19345 -0.591279 | 7100.17 822.371
-94.0384 20.5295 | -0.28085 2.60297 | -1887.22 17198.2
-94.0334 20.0422 | -0.522118 1.5444 | 6703.17 -25798.9
-93.9755 19.5432 | 3.538 -0.523238 | -8377.21 14351.2
-93.8913 19.056 | 3.55341 0.770546 | -3847.66 1355.13
-93.7802 18.5762 | 4.08667 -2.18518 | 3972.59 -8549.67
-93.6292 18.102 | 4.69121 0.738718 | 1452.29 8528.46
-93.4384 17.6464 | 0.160493 5.77815 | -9477.73 -5983.36
-93.2211 17.2006 | 0.675727 2.78105 | 14601.3 -10477.6
-92.9507 16.7732 | 1.68534 -0.698773 | -5152.02 10542.6
-92.6414 16.3808 | -0.952299 -1.59362 | -1668.32 32.7714
-92.3012 16.0169 | -2.53245 2.11631 | -8.27463 -2562
-91.9351 15.6779 | -1.05766 3.9913 | -4080.19 -2755.39
-91.5455 15.3664 | 0.849502 1.5682 | 12429 1918.12
-91.1206 15.0968 | 1.68897 2.15796 | -13016.5 8287.24
-90.6834 14.8644 | 1.62803 3.12189 | 7797.49 -10777.2
-90.2322 14.6463 | 1.06924 1.99305 | -4397.12 -115.595
-89.7735 14.4507 | 3.026 2.51173 | -3547.37 6042.12
-89.3063 14.2901 | 3.27492 0.764808 | 245.379 6345.87
-88.8323 14.1582 | -0.865124 -0.450584 | -6614.58 -6783.97
-88.3613 14.0237 | 0.643231 1.27506 | 6979.37 -10213.2
-87.885 13.8849 | 4.97929 -1.44171 | 6866.36 6543.33
-87.3987 13.7742 | 1.85097 1.46565 | -11659.7 14068.8
-86.9129 13.6945 | -1.36832 1.09864 | 15836 -18635.1
-86.4187 13.5963 | 2.50438 -2.41284 | -721.167 8494.77
-85.9245 13.4969 | 2.54595 -0.298633 | -4176.36 1518.42
-85.4357 13.3801 | 1.80496 -1.26656 | 13275.4 -10616.7
-84.9485 13.225 | 1.04825 -0.874784 | -15091 7042.84
-84.4797 13.0428 | 1.00017 -1.10691 | 10500.2 -6849.01
-84.0177 12.8268 | 3.41928 0.656872 | 2853.79 945.614
-83.5673 12.5849 | 3.356 2.19186 | -10748.2 4624.96
-83.141 12.3186 | 1.81064 1.11035 | -6107.26 2333.29
-82.7381 12.0276 | 1.33463 -2.75194 | 786.543 3420.95
-82.3523 11.7151 | 0.576244 0.487923 | 9981.37 -10182
-81.9815 11.3719 | -3.1285 1.33147 | -10796.1 1418.34
-81.637 11.0073 | -1.60725 -0.299077 | 7155.84 -2390.56
-81.2963 10.6344 | -4.48063 1.35773 | 8281.3 6655.8
-80.9539 10.2634 | -1.24667 1.15838 | -13813.4 5923.09
-80.638 9.88082 | -0.144735 0.351698 | 3091.17 -4975.45
-80.346 9.47744 | -0.613443 -1.03332 | -123.329 6001.79
-80.0821 9.05856 | -1.80216 -0.406482 | -5221.53 -5196.02
-79.8555 8.61593 | -1.67121 0.479819 | 8164.31 -9109.42
-79.6486 8.15459 | -0.394418 -0.626159 | -1565.25 1832.2
-79.4613 7.68489 | -1.07496 1.22671 | -1186.75 -1876.96
-79.2873 7.20887 | -0.388749 0.46324 | 6245.09 1560.62
-79.1147 6.73129 | -2.86276 -0.793905 | -6067.5 -7527.29
-78.9547 6.24645 | -1.70896 1.11101 | 2290.5 8514.84
-78.7921 5.768 | 3.90884 1.20394 | -3457.72 4739
-78.6272 5.29537 | -0.389444 -2.15154 | -3750 -1391.68
-78.4532 4.82721 | -4.09761 0.750047 | 2543.03 3724.7
-78.2501 4.3727 | -1.13401 -0.564038 | 1855.25 -3940.88
-78.0118 3.93336 | -1.74066 -0.559744 | -399.336 9548.1
-77.7377 3.51986 | -2.38544 -0.271922 | 2175.85 -13836.4
-77.4339 3.11674 | -2.21445 -2.76654 | 6641.16 -6097.3
-77.0948 2.7355 | -2.1598 0.791394 | -10704.5 15244.3
-76.7291 2.39677 | -0.198516 0.60071 | 3407.27 4029.79
-76.3349 2.09405 | -1.62428 -3.57474 | -6554.81 -13421.1
-75.9277 1.80671 | -7.0104 -1.40551 | 574.957 4738.11
-75.4935 1.564 | -4.3121 2.06212 | 9541.59 7125.19
-75.0277 1.3786 | -4.28548 -2.43279 | -2703.11 -10257
-74.5489 1.2262 | -5.69535 -0.603178 | -2736.92 2318.94
-74.0592 1.1206 | -3.27662 0.053129 | 6244.27 2567.01
-73.557 1.06814 | -7.52762 -3.71039 | 3757.83 -977.07
-73.0494 1.06291 | -5.50009 2.51739 | -6608.18 2574.5
-72.5471 1.10327 | 0.404702 1.66545 | 1856.46 -4237.52
-72.0473 1.17814 | -5.48236 -0.0818755 | 9847.79 7697.7
-71.5491 1.29521 | -5.77908 4.97872 | -12190.7 -228.467
-71.0651 1.43841 | -1.09539 5.47556 | -1442.38 -2541.62
-70.5851 1.58705 | -2.01091 -0.318172 | 6705.64 -4324.24
-70.1011 1.72849 | -1.83885 -0.474227 | -16581.4 1111.85
-69.6255 1.86905 | -1.16929 1.50249 | 19171.4 7140.14
-69.1358 2.00125 | -1.2213 -2.63642 | -7280.27 -9075.87
-68.6439 2.10101 | -2.03171 -3.12201 | -11101 3388.5
-68.1536 2.17483 | 0.56849 3.12111 | 20495.4 -2455.26
-67.649 2.21148 | -2.39959 1.30035 | -23795.7 -703.125
-67.157 2.21434 | -0.56842 -4.72566 | 4197.61 306.897
-66.6646 2.18861 | -1.23665 0.0245119 | 2423.99 2333.62
-66.1714 2.13961 | -2.70917 -1.82699 | 5548.11 736.238
-65.6765 2.06384 | -0.00371808 -2.90707 | 9565.06 -2818.21
-65.1815 1.95307 | 0.484127 -0.411931 | -9203.89 208.034
-64.7016 1.80593 | -0.719786 -5.12907 | -2764.51 3197.61
-64.2358 1.62567 | -3.60689 -1.12298 | 4539.29 -6594.17
-63.7822 1.40609 | -2.65965 -2.38521 | 8999.94 1834.19
-63.3396 1.1597 | -4.37833 -3.12174 | -24844.2 10592.7
-62.9329 0.887907 | -6.66667 -5.21319 | 13154 -7678.37


-25.2216 -29.6614 | -0.071124 2.48494 | 1390.75 4219.71
-24.7211 -29.6347 | 0.200022 3.30359 | -1169.3 -2664.76
-24.221 -29.6442 | 1.04455 3.9912 | -388.975 -4967.21
-23.7237 -29.6919 | 2.22335 3.46669 | -3073.57 1552.56
-23.2308 -29.7593 | 2.65479 2.36827 | 407.708 3209.05
-22.739 -29.8331 | 2.35078 2.73216 | 1582.83 91.4891
-22.2473 -29.9125 | 1.15142 1.9706 | -1253.37 -306.773
-21.757 -29.9974 | -0.74008 -0.101739 | 695.571 -2644.35
-21.2666 -30.0862 | -2.06745 -1.61304 | -454.045 -732.924
-20.7749 -30.1671 | -2.10529 -2.15882 | 2012.74 2235.8
-20.2788 -30.2258 | -1.23068 -2.83274 | 1103.66 316.754
-19.7802 -30.2577 | -0.531725 -3.56057 | -6170.31 84.2115
-19.2849 -30.2604 | -0.70399 -2.41667 | -2665.61 1504.87
-18.7926 -30.2323 | -0.934342 0.343135 | 2617.44 -1274.24
-18.3004 -30.1797 | -0.321951 2.85557 | 3907.37 -358.676
-17.8081 -30.1048 | 0.470312 3.46235 | 866.058 408.86
-17.319 -30.0076 | 0.552911 1.70046 | -3335.48 -1610.66
-16.8363 -29.8907 | 0.475026 -0.932434 | 1797.46 -733.175
-16.3582 -29.7531 | 1.32691 -2.95822 | 818.684 2826.59
-15.8864 -29.5905 | 2.15269 -3.8796 | 1941.15 -1657.77
-15.42 -29.4093 | 2.04923 -3.80718 | 2912.83 -614.953
-14.9601 -29.2076 | 0.853444 -1.19083 | -1301.35 525.933
-14.513 -28.9792 | -0.15793 1.4727 | 2056.39 -384.941
-14.0816 -28.7208 | -0.237737 1.64522 | -1881.23 3538.16
-13.6741 -28.4263 | -0.658881 1.31921 | -2888.9 -1812.54
-13.2919 -28.1036 | -2.33605 1.83229 | -447.469 -2699.36
-12.9315 -27.7596 | -1.8562 -0.0474201 | -2980.88 813.185
-12.5928 -27.3951 | 0.00765434 -2.40339 | 3100.73 3511.99
-12.2648 -27.0167 | -1.17737 -0.753679 | 4043.25 30.7027
-11.9391 -26.6342 | -1.94576 1.27929 | -3758.68 -5238.77
-11.6189 -26.253 | -0.831564 1.36084 | -1943.99 -2929.87
-11.3043 -25.8717 | 0.425127 0.613901 | -880.318 -2575.19
-10.996 -25.4876 | 0.952277 0.161719 | 127.41 5010.76
-10.6951 -25.0935 | 0.0198043 1.59202 | 3244.58 6722.37
-10.3947 -24.692 | 0.890252 1.52415 | 2341.39 -2162.56
-10.0876 -24.2949 | 2.12029 -0.0698364 | -1852.78 -154.049
-9.77476 -23.9035 | 1.38223 -0.51062 | -2554.93 701.679
-9.4524 -23.521 | 1.14601 -0.204256 | 1166.18 -979.866
-9.10968 -23.1571 | 0.955084 0.691635 | -815.92 62.0658
-8.74247 -22.819 | 0.071349 0.687908 | -4.39228 -3566.3
-8.34685 -22.5161 | 0.397837 -1.62876 | 4951.21 2031.92
-7.92312 -22.2463 | -0.00723088 -1.61406 | 2003.65 6903.17
-7.47773 -22.0054 | -1.16638 0.275466 | -67.9424 -3492.28
-7.01165 -21.8089 | -0.499741 -0.929041 | 1552.71 -5437.04
-6.52825 -21.6609 | 0.433768 -2.57203 | -1021.27 3364.89
-6.03658 -21.5451 | 0.528323 -1.85062 | -2799.48 4169.74
-5.54137 -21.4588 | 0.459323 -0.0129027 | -7206.15 -4204.53
-5.04665 -21.418 | 0.666577 1.65367 | -4344.76 -2246.13
-4.55362 -21.4244 | 1.24074 1.50048 | 5593.08 -263.481
-4.05861 -21.4688 | 0.841532 1.40465 | 4440.64 -818.606
-3.56305 -21.5399 | -0.212295 1.29614 | -63.8396 4848.93
-3.07011 -21.6243 | -0.359373 -0.360655 | -4477.64 1374.57
-2.58433 -21.7266 | 0.702046 0.286841 | -3374.05 -2785
-2.10683 -21.854 | 1.82755 1.48019 | 2191.49 261.568
-1.63351 -21.9989 | 0.652493 -0.703213 | -506.907 3595.27
-1.16493 -22.1556 | -0.780789 -2.10025 | -497.378 -979.868
-0.702767 -22.3304 | -0.132605 -1.91766 | 2737.55 -3138.1
-0.245761 -22.5255 | 0.644302 -2.29619 | 1959.19 -1218.68
0.207525 -22.7341 | 0.128124 -2.64462 | -557.709 -521.771
0.658417 -22.9476 | -0.375851 -1.49139 | -3120.47 64.8981
1.11006 -23.1557 | -0.896628 -0.801792 | 2076.35 -113.896
1.57134 -23.3453 | -1.10061 -0.9823 | 4569.89 -374.499
2.0469 -23.5053 | 0.0923912 0.597207 | -1166.86 -3653.31
2.53315 -23.6274 | 1.50134 1.27368 | -2967.87 1893.25
3.02734 -23.6882 | 1.50454 -0.680573 | -3383.09 4835.38
3.52188 -23.6702 | 0.27049 -0.50044 | -47.964 2218.64
4.00902 -23.5787 | -1.04163 2.63562 | 3275.46 511.782
4.48581 -23.4307 | -1.14963 2.58737 | 4612.01 -2059.41
4.95268 -23.2441 | -0.480046 0.755017 | 1820.73 1392.46
5.40666 -23.0234 | -0.256734 -0.536715 | -1899.15 120.138
5.84533 -22.7757 | -1.18082 -1.2255 | 842.902 -4383.74
6.27116 -22.5097 | -1.8946 -1.49538 | -3498.12 -501.75
6.67775 -22.2202 | -1.87819 -0.191491 | -4188.12 -297.452
7.06274 -21.907 | 0.151241 -0.705521 | 3025.49 -3765.42
7.43233 -21.5767 | 1.31983 -2.271 | -1949.97 2204.91
7.77968 -21.2228 | -1.91234 -0.451102 | -883.216 3627.4
8.10743 -20.8481 | -2.54835 0.300699 | 2583.3 2181.97
8.42857 -20.4641 | 0.599979 -1.35239 | 2089.61 126.219
8.75401 -20.0822 | 2.1143 -2.43953 | 2471.55 -4001.76
9.08999 -19.7106 | 1.74164 -1.97393 | -135.2 -1963.33
9.43077 -19.3444 | 1.69877 -1.96006 | -1869.32 5118.57
9.769 -18.9734 | 0.624953 -0.543535 | -594.39 3074.81
10.1096 -18.6025 | 0.00915652 0.817807 | 3572.78 -4292.2
10.4639 -18.245 | -0.195691 0.54033 | 866.786 -1327.93
10.8279 -17.8979 | -1.17084 0.891161 | -3146.69 2115.6
11.1938 -17.554 | -1.20527 1.24072 | -2675.88 1199.72
11.564 -17.2163 | 0.51572 -0.800305 | -75.0395 -1152.6
11.9479 -16.8957 | 1.26085 -3.14821 | 1049.43 -3273.83
12.3511 -16.6015 | 0.916955 -3.62764 | -1338.12 769.497
12.7708 -16.3325 | 1.16658 -2.68355 | -853.818 306.996
13.2068 -16.0915 | 2.18208 -1.70056 | 2234.06 -1777.89
13.66 -15.8824 | 2.65327 -1.09729 | 939.289 2312.29
14.1259 -15.6996 | 1.28318 0.523722 | -956.888 1566.5
14.6013 -15.5433 | -0.70566 1.65111 | -604.932 -608.152
15.0859 -15.4198 | -0.901421 1.01145 | 1727.44 767.935
15.5798 -15.3328 | 0.418487 -1.12362 | 2181.67 2296.16
16.0811 -15.2877 | 1.66831 -3.24525 | 860.688 -3798.31
16.5849 -15.2981 | 2.03724 -3.95538 | -236.865 -4739.46
17.085 -15.3629 | 1.37216 -3.83252 | -385.331 2469.92
17.5789 -15.4627 | 0.335229 -3.60563 | -3581.85 2118.77


50.7212 -23.819 | 1.35664 3.06349 | -968.683 -2666.59
51.05 -23.4459 | 0.587186 3.53773 | -1714.82 992.111
51.3945 -23.0878 | -0.00749331 3.95477 | -1840 2084.96
51.7583 -22.7498 | -0.39954 4.7617 | -346.938 -2056.82
52.1496 -22.4464 | 0.237885 4.85916 | -135.103 -1686.86
52.5703 -22.1872 | 1.79746 2.90654 | 101.124 1229.5
53.017 -21.9751 | 3.24058 0.241675 | 586.892 -1137.77
53.4847 -21.8146 | 3.57399 -0.603291 | -1076.39 -889.84
53.9656 -21.7019 | 3.1673 -0.258835 | -899.802 1216
54.4536 -21.6268 | 2.94911 0.823607 | 1444.97 2741.85
54.9466 -21.5814 | 3.39535 2.4742 | 1348.56 2633.12
55.4427 -21.5659 | 3.91429 3.48362 | 293.161 405.65
55.9392 -21.589 | 3.64856 3.4957 | 2226.34 -2311.61
56.4334 -21.6593 | 2.92269 2.0797 | 4423.78 -1356.43
56.9228 -21.7755 | 2.22285 -0.217689 | 2967.16 37.0741
57.4028 -21.9337 | 1.3786 -1.88072 | -1221.67 -541.792
57.8663 -22.133 | 1.08539 -1.48347 | -3040.92 195.571
58.3087 -22.3707 | 2.02898 0.29182 | -2350.69 493.968
58.7291 -22.6414 | 2.92627 1.21533 | -777.45 835.462
59.1302 -22.9384 | 3.14737 1.22208 | 129.357 148.297
59.5148 -23.2561 | 2.34644 0.187614 | -328.036 -514.59
59.8859 -23.5894 | 0.869635 -1.47357 | -610.216 1393.03
60.2475 -23.9308 | 0.493646 -2.00182 | -2247.91 2122.94
60.6026 -24.2752 | 1.12086 -1.25812 | -2091.89 2465.06
60.955 -24.6181 | 1.47876 -0.571217 | -183.569 1781.82
61.309 -24.9575 | 1.62867 -0.13427 | 414.749 331.292
61.6649 -25.2947 | 1.20092 -0.325616 | -218.028 -1900.72
62.0213 -25.6329 | 0.689316 -0.903186 | 725.917 -2976.86
62.3809 -25.9711 | 0.52338 -1.10963 | 1478.23 -1330.59
62.7494 -26.3025 | 0.0963046 -1.23168 | 2561.64 563.365
63.1313 -26.6209 | -0.110305 -1.00864 | 1694.13 175.961
63.5245 -26.9267 | -0.30679 -0.68348 | -2524.37 -2197.32
63.923 -27.2249 | -0.547096 0.0270835 | -2687.48 -1444.36
64.3291 -27.5111 | -0.658401 1.28743 | 744.106 218.851
64.7517 -27.7735 | -1.39486 0.898718 | 3916.2 1448.21
65.196 -28.0018 | -1.51791 -0.182045 | 2584.36 303.99
65.6582 -28.1966 | -1.22968 -0.335444 | -15.9377 -2293.25
66.1321 -28.3643 | -1.197 -0.106724 | 1000.21 -783.885
66.6159 -28.5039 | -1.0838 0.324715 | 30.8174 387.916
67.1072 -28.6126 | -1.10369 0.361597 | -2772.4 -606.011
67.6023 -28.6883 | -1.25964 -0.200316 | -2926.74 898.738
68.0987 -28.7252 | -1.12455 0.217484 | -1781.56 1297.56
68.5946 -28.7204 | -0.406179 0.958333 | -432.246 167.117
69.0881 -28.677 | 0.751072 0.928222 | -250.241 1755.53
69.5776 -28.6009 | 1.43452 0.446593 | -145.177 1756.85
70.0643 -28.5059 | 1.31154 0.0225301 | 1404.16 -2846.51
70.5523 -28.4134 | 0.950288 0.075395 | 1386.26 -1296.2
71.0432 -28.3327 | 1.21642 0.523117 | -146.986 1059.35
71.5365 -28.2668 | 2.22471 0.375053 | -615.989 -646.012
72.032 -28.2228 | 2.90522 -0.0972315 | 1180.1 -1301.81
72.53 -28.2044 | 2.78704 0.469085 | 2235.25 434.17
73.03 -28.2095 | 2.3226 1.03581 | -417.633 1980.4
73.5288 -28.2367 | 1.88439 0.520681 | -3070.55 1071.02
74.0226 -28.292 | 1.79378 0.722962 | -2217.28 -368.637
74.5089 -28.3836 | 2.06463 1.05637 | -689.374 320.986
74.9848 -28.5149 | 2.60197 1.86481 | -1605.11 2331.12
75.4453 -28.6867 | 2.84413 2.60991 | -2355.07 813.742
75.8844 -28.9028 | 1.98646 1.57897 | 947.944 1100.81
76.299 -29.1627 | 0.697442 -0.22775 | 3073.21 2668.45
76.6843 -29.465 | -0.0216168 -1.31246 | 134.989 -317.702
77.0269 -29.815 | 0.367825 -1.25068 | -1013.13 -2639.38
77.3171 -30.2116 | 0.626033 -1.52797 | 3815.6 -1590.57
77.5584 -30.6437 | 0.330588 -2.40035 | 3221.19 -4330.6
77.7513 -31.1047 | 1.0241 -2.5276 | -77.7878 -4472.04
77.8942 -31.5876 | 1.60769 -2.08511 | -1416.94 -905.88
77.9917 -32.0826 | 1.35556 -1.54221 | -31.623 1822.03
78.0549 -32.5821 | 0.885305 -1.23335 | 584.286 1678.78
78.0943 -33.0826 | 0.428358 -1.30909 | 1195.09 888.525
78.1171 -33.5831 | -0.364058 -1.35873 | 159.259 1647.32
78.1256 -34.0826 | -1.80723 -0.951395 | -2130.45 1494.8
78.1214 -34.5811 | -2.74804 -0.303083 | -286.77 -1212.92
78.1148 -35.0803 | -2.51945 0.297566 | 2539.76 -1267.95
78.1171 -35.5802 | -1.84181 0.690898 | -838.558 2148.16
78.1292 -36.0783 | -0.68998 0.573845 | -1675.21 2884.24
78.1553 -36.5736 | 0.404185 0.14446 | 685.834 -515.255
78.205 -37.0677 | 0.48461 0.263319 | 839.534 -3836.31
78.2847 -37.561 | -0.0822283 1.13289 | 1479.24 -2939.15
78.3981 -38.0504 | -0.536549 1.51943 | 1329.29 263.763
78.5446 -38.5313 | -0.855 0.743844 | 24.4373 1791.22
78.7186 -39.0018 | -1.79519 -0.521706 | -1289.21 1093.78
78.9129 -39.4629 | -2.76407 -1.34224 | -1496.66 -630.114
79.1236 -39.9167 | -3.55589 -1.79506 | 4.0949 -1586.84
79.3524 -40.3627 | -3.0211 -1.93038 | 1039.41 -41.2025
79.6023 -40.7976 | -1.01359 -1.06735 | -1014.48 1243.62
79.8721 -41.2189 | -0.375685 -0.368204 | -1327.78 1856.16
80.1611 -41.6248 | -1.45243 -1.13754 | -689.784 1508.21
80.4693 -42.0148 | -1.71385 -2.02131 | -542.409 -1343.49
80.7952 -42.3909 | -0.782159 -2.70849 | 633.967 -3791.62
81.1411 -42.7523 | -0.35914 -3.79173 | 2679.24 -1064.02
81.5123 -43.0908 | -1.26126 -4.76832 | 1277.87 794.916
81.9093 -43.3998 | -2.74912 -5.72952 | 1057.93 1359.37
82.3294 -43.6773 | -3.15345 -5.70695 | 2626.08 1048.97
82.7678 -43.9279 | -2.55068 -4.33394 | 1586.35 -1414.96
83.2164 -44.1638 | -1.94107 -3.15928 | -108.219 -398.735
83.6678 -44.3947 | -1.48976 -2.32842 | -372.281 1315.58
84.1162 -44.6294 | -0.898877 -1.72779 | -2077.61 -650.616
84.5536 -44.8804 | -0.899568 -1.35952 | -3276.28 -275.257
84.974 -45.1547 | -1.65242 -0.243266 | -3023.17 251.768
85.3748 -45.4533 | -2.13959 1.68627 | -1469 -242.4
85.7581 -45.7726 | -1.61676 3.9908 | 3051.54 1668.43


-30.0634 -48.2587 | -2.17879 4.11482 | -6480.01 -220.817
-29.6264 -48.028 | -0.209198 3.04117 | 2394.38 -6127.7
-29.1949 -47.7875 | 0.23225 2.73919 | 4209.01 2092.68
-28.7718 -47.5269 | -1.21334 1.86309 | -4584.08 3226.33
-28.3672 -47.2397 | -1.40203 0.645558 | 75.294 2389.53
-27.9737 -46.9348 | -0.151051 0.206524 | 7500.07 -1277.7
-27.5784 -46.6268 | 2.05004 -1.2367 | -8.11585 -4420.53
-27.1874 -46.317 | 3.72246 -1.83949 | -8721.95 629.185
-26.8137 -45.9945 | 2.72517 1.37765 | -5225.43 -221.429
-26.4507 -45.664 | 2.98201 2.67563 | 6326.2 1504.84
-26.0787 -45.3377 | 2.36483 1.60427 | 4052.92 2660.19
-25.6928 -45.0229 | 0.191005 0.166085 | -3688.64 -5185.02
-25.2953 -44.7294 | -0.802545 -0.320591 | -2725.33 -863.207
-24.8874 -44.4547 | -0.525506 1.15459 | -513.565 1646.37
-24.4679 -44.197 | 0.233095 2.45409 | 3708.23 2214.3
-24.0324 -43.9588 | 0.976515 1.22499 | 7258.52 2832.69
-23.5788 -43.7425 | 1.39682 -1.02222 | 3240.42 -3184.06
