-21.9101 87.2984 | -6.78512 2.16712 | -9669.61 3784.41
-37.9658 1.31325 | -1.40663 0.402086 | -1786.81 -2602.19
-37.4736 1.35355 | -3.3294 1.43505 | -1952.83 672.801
-36.9887 1.44145 | -3.5711 3.51756 | 3990.34 -2432.4
-36.5123 1.57562 | -2.1396 2.20895 | 3213.88 -1544.95
-36.0529 1.76314 | -0.351772 0.865479 | -5254.32 3552.57
-35.6274 2.01498 | -0.533872 1.91973 | 1329.23 2406.1
-35.2361 2.32113 | -1.41237 3.01295 | 4047.27 -634.248
-34.874 2.66553 | -2.2094 3.0421 | 1495.22 3038.54
-34.5403 3.04249 | -0.836386 1.16759 | 6412 4838.05
-34.2292 3.44553 | -2.4214 1.72967 | -3488.21 -1371.63
-33.9464 3.86743 | -4.43813 1.04818 | -5683.78 4719.62
-33.687 4.30402 | -3.77623 -0.60816 | 6467.91 -7650.84
-33.424 4.73398 | -3.02791 -0.0529074 | -3885.48 -13195.4
-33.1633 5.15377 | -2.05267 1.82331 | -4607.68 262.04
-32.9161 5.57872 | -1.74118 4.05091 | -1635.31 7245.52
-32.6797 6.01412 | -0.216966 3.32301 | 2468.74 2994.58
-32.4368 6.44929 | 0.408639 2.43068 | 2751.32 -3921.42
-32.1746 6.87164 | -0.0853332 1.85922 | 1663.36 -5334.9
-31.8947 7.27977 | -2.62968 1.28273 | -3053.3 5587.59
-31.6111 7.68682 | -5.23376 2.04999 | -4125.4 521.673
-31.3225 8.08846 | -3.12545 1.21917 | 413.252 -4881.96
-31.0161 8.47298 | 0.750606 -0.588083 | -3166.82 2461.89
-30.6893 8.83938 | 4.3209 -3.03751 | -177.471 -413.995
-30.332 9.17494 | 2.20727 -1.66115 | 3008.08 -4623.92
-29.9399 9.46777 | -1.39872 0.325884 | -5839.42 1161.81
-29.5265 9.72679 | -3.10181 -0.327432 | 7840.09 4249.71
-29.0885 9.95677 | -1.9721 -0.965245 | 7629.32 2522.78
-28.6311 10.1619 | -1.29847 -0.770934 | -4268.99 3294.13
-28.1661 10.3496 | -1.57632 -1.918 | 6079.76 4525.43
-27.6868 10.5156 | -0.916742 -2.77905 | 6904.66 -1731.54
-27.1912 10.644 | -1.51038 0.88764 | -1023.2 -4347.74
-26.687 10.7295 | -2.79648 3.15406 | -1411.19 1574.5
-26.1794 10.7809 | -4.21066 3.84775 | -1455.67 -6103.61
-25.6708 10.7983 | -4.18413 0.504615 | 1606.47 5695.95
-25.162 10.8036 | -2.54827 -4.28398 | -7188.45 3903.46
-24.6588 10.796 | -1.44413 -3.29886 | -7325.52 -8719.68
-24.1618 10.7589 | 0.0397814 -3.24741 | 7033.95 -950.906
-23.6613 10.711 | 1.5614 -5.18638 | 3835.44 7539.55
-23.157 10.6734 | 2.55478 -3.81113 | 172.388 -1558.53
-22.6525 10.6366 | 2.32825 -3.0426 | -4597.37 -3420.96
-22.1516 10.5975 | 1.7427 0.209189 | -3841.48 -1701.45
-21.6533 10.5676 | 1.87751 1.67781 | 1112.86 6026.92
-21.1546 10.5661 | 1.64914 -0.807472 | -5158.94 2035.87
-20.6599 10.5874 | 1.83582 -3.03656 | -1093.61 -5602.85
-20.1669 10.6169 | 2.61847 -0.684518 | 1571.22 1504.21
-19.6736 10.6615 | 3.01752 0.401158 | 3928.59 3822.26
-19.1788 10.7219 | 2.79843 -1.9472 | 2941.43 375.943
-18.6833 10.7838 | 1.38089 -2.28753 | -10656.6 -6051.48
-18.194 10.8313 | -0.578667 0.0445529 | -1580.76 -6268.44
-17.7057 10.8689 | -0.174537 1.34605 | 6074.2 5011.23
-17.2153 10.9265 | 2.01577 -0.110803 | -3535.54 -408.888
-16.7314 11.0131 | 3.18563 -1.47097 | -1285.24 -4486.32
-16.257 11.1352 | 1.79175 0.222664 | 1652.34 573.802
-15.7987 11.3121 | -0.491331 1.74907 | 6400.53 6408.68
-15.3653 11.5566 | -1.18262 1.98641 | 1861.17 9228.47
-14.9665 11.8627 | -2.37098 2.74169 | -5727.49 -8345.88
-14.5997 12.1981 | -1.08844 1.21021 | 817.389 -6370.45
-14.2535 12.5498 | 0.828022 -0.500413 | 4245.33 6134.45


-43.2297 -15.7477 | -3.6893 -2.02893 | 4228.68 -3254.59
-42.7298 -15.6856 | -3.53769 -1.69639 | -82.3505 4202.95
-42.2274 -15.6453 | -2.3549 -1.40166 | -87.4611 394.599
-41.7237 -15.6281 | -0.188728 0.134582 | -387.976 357.325
-41.2202 -15.637 | 0.926844 2.20913 | -896.975 -1151.57
-40.7191 -15.6765 | 0.412492 1.72739 | -1271.81 -4523.45
-40.2222 -15.7466 | -0.665082 3.43435 | -1192.12 3378.39
-39.729 -15.8289 | -0.96942 6.20606 | -3027.18 3186.3
-39.2398 -15.9172 | 0.256452 5.43909 | -3064.11 -3516.98
-38.7539 -16.0157 | 1.39424 2.24727 | 4361.11 -987.602
-38.2644 -16.1131 | 1.71478 1.08657 | 7016.99 1855.88
-37.767 -16.1971 | 0.925001 -1.82384 | 829.798 -360.516
-37.266 -16.2659 | -0.424767 -2.27501 | -1197.75 1081
-36.7637 -16.3162 | -1.6091 -0.922454 | -1702.98 3584.36
-36.2615 -16.3478 | -1.86589 -1.73338 | -2179.29 -1453.6
-35.7605 -16.3741 | -0.444351 -1.39266 | 925.964 -3679.89
-35.2589 -16.402 | 1.16498 0.888259 | 2034.14 1412.36
-34.7554 -16.4242 | 0.147371 1.79392 | 698.979 -2431.44
-34.2513 -16.4396 | -1.91755 2.7748 | -2675.08 -1594.75
-33.7489 -16.4376 | -3.03847 4.65169 | -1817.59 1464.87
-33.2494 -16.4012 | -2.94661 4.51647 | 648.799 4082.02
-32.7549 -16.3195 | -1.67888 2.5744 | -328.212 -509.942
-32.2689 -16.1985 | -1.04527 0.828554 | -380.245 -5588.57
-31.7948 -16.0427 | -1.35818 0.224791 | -3605.62 2695.79
-31.3421 -15.8376 | -2.25098 0.896758 | -1795.88 4972.65
-30.9138 -15.5846 | -2.59985 -0.221824 | 1627.39 -2014.93
-30.5021 -15.3051 | -1.20767 -1.86625 | -973.862 -3475.08
-30.1021 -15.0122 | -0.509057 -1.28091 | 2644.2 -2530.17
-29.709 -14.7091 | 0.42147 -1.62805 | 3594.55 792.058
-29.3266 -14.3882 | 1.44613 -1.49054 | 61.4265 5332.22
-28.9648 -14.0396 | 2.5216 -1.93076 | 3008.16 925.262
-28.6247 -13.6667 | 2.85131 -2.30854 | -733.354 282.833
-28.3128 -13.2701 | 0.452273 -1.69685 | -4864.43 1354.68
-28.0333 -12.8514 | -2.18416 -1.946 | -51.1174 -1029.05
-27.774 -12.4202 | -1.21373 -3.87915 | -650.563 3873.71
-27.5226 -11.9815 | 0.269805 -5.02593 | 5051.24 2376.71
-27.2587 -11.5461 | 1.10587 -3.78455 | 5665.53 -2767.4
-26.9739 -11.1224 | 1.14121 -2.69984 | -2188.55 2148.23
-26.6788 -10.7056 | 0.000146081 -2.73695 | -2548.03 -908.705
-26.3736 -10.2987 | 0.277583 -2.83101 | -674.603 -6345.3
-26.0529 -9.90914 | 1.17119 -3.30491 | 110.282 -1399.78
-25.7185 -9.53285 | -0.146033 -2.47454 | -606.286 2758.7
-25.3747 -9.16358 | -2.85156 -0.279857 | 561.641 1415.42
-25.0206 -8.80295 | -3.33749 -0.395044 | -2242.42 1137.56
-24.6549 -8.45583 | -2.54007 -0.696846 | -5117.87 -3235.57
-24.2719 -8.13574 | -2.9146 1.66776 | -3622.06 -1380.04
-23.8621 -7.85766 | -2.55233 3.53488 | 1831.48 -2945.32
-23.4174 -7.64068 | -1.32602 2.75225 | 4396.37 -1413.22
-22.9425 -7.49082 | -1.17063 1.12574 | 4141.61 4028.4
-22.4486 -7.40055 | -0.555585 1.23198 | -1068.5 1493.87
-21.9475 -7.37265 | -0.135473 2.75704 | -1859.71 -1965.03
-21.449 -7.4152 | -0.865855 1.05124 | -1113.19 -3785.28
-20.9614 -7.52737 | -0.913443 0.0577484 | 2370.93 2211.52
-20.4868 -7.69243 | -0.880709 0.0663299 | 4443.04 7.99362
-20.0276 -7.90484 | -2.08444 -0.359614 | -639.479 -8081.46
-19.5902 -8.16517 | -3.6712 0.3718 | -127.737 -236.519
-19.1676 -8.44992 | -4.01021 2.77276 | 3138.91 5472.21
-18.748 -8.73859 | -3.64077 4.27362 | -844.03 134.792
-18.333 -9.03219 | -3.20526 3.8519 | -2402.37 -101.013
-17.9235 -9.33019 | -2.08262 2.79851 | -2628.73 2591.94
-17.5175 -9.6272 | -0.188512 1.96437 | -2337.52 4716.35
-17.1131 -9.92015 | 0.613278 0.760625 | -413.535 -1276.41
-16.7108 -10.2162 | 0.512104 0.50883 | 35.2329 -3788.18
-16.3099 -10.5171 | 0.60119 0.49856 | 2326.14 -713.036
-15.9034 -10.8144 | 1.56179 -1.6613 | 3417.53 -1095.38
-15.4866 -11.1016 | 3.26956 -2.86249 | 196.943 1805.41
-15.0597 -11.3737 | 3.85959 -1.41703 | -405.708 54.4244
-14.6242 -11.6317 | 3.15444 -1.05976 | 2174.16 -2027.3
-14.1788 -11.8771 | 2.53641 -1.09794 | 47.432 -2571.38
-13.7236 -12.1067 | 2.46851 0.902571 | 2000.11 1200.02
-13.2541 -12.3084 | 1.25821 1.93864 | 2188.48 1646.24
-12.77 -12.4746 | -0.381331 1.1437 | -3245.91 -4581.24
-12.2766 -12.6029 | -0.75161 -1.12433 | -3125.79 9570.89
-11.7753 -12.6676 | 0.0393841 -1.62009 | -3427.71 2073.66
-11.2726 -12.6754 | -0.0840709 -1.75245 | 766.273 -2782.74
-10.771 -12.6393 | -0.427102 -3.61935 | -811.379 4949.55
-10.2742 -12.5613 | -0.173599 -4.00512 | 536.013 -3607.82
-9.78092 -12.4623 | 0.388385 -1.75643 | 2648.84 -2802.34
-9.28952 -12.349 | 0.352162 -0.231108 | -1516.67 1048.42
-8.80404 -12.2155 | -0.201861 1.69408 | -1056.81 -1899.33
-8.32613 -12.0614 | -0.515584 5.01589 | -1640.45 904.17
-7.85887 -11.8804 | -0.86058 5.23361 | -261.013 2744.2
-7.40294 -11.6713 | -2.13048 3.64335 | 1420.62 259.577
-6.95556 -11.4428 | -3.09869 2.15154 | -1402.53 -3449.54
-6.51619 -11.2035 | -3.13856 1.22109 | -1559.24 -100.54
-6.08524 -10.9514 | -3.95424 1.52977 | 793.024 2388.72
-5.66056 -10.6868 | -5.98896 2.45798 | 643.635 -436.887
-5.23888 -10.4167 | -6.03902 3.00096 | -652.373 -796.978
-4.81821 -10.1461 | -3.77287 3.02934 | 858.993 -85.051
-4.39551 -9.87722 | -3.43209 3.43122 | 1804.29 2188.55
-3.96881 -9.61089 | -3.37286 2.21949 | 654.117 342.83
-3.53655 -9.35208 | -1.72697 -1.9258 | 149.179 -1081.32
-3.09725 -9.10562 | -0.897658 -3.9528 | 1719.21 -1722.99
-2.6505 -8.87241 | -1.23668 -3.64622 | -746.298 -991.038
-2.20153 -8.64584 | -1.93443 -4.16843 | -2437.18 2913.04
-1.75544 -8.41643 | -1.70724 -3.87888 | -2533.86 -551.299
-1.31176 -8.18777 | -1.99122 -1.94185 | -4428.43 -2459.01
-0.869265 -7.96528 | -1.44221 -2.44335 | -2230.38 3062.48
-0.423413 -7.75125 | 0.805735 -3.63379 | 3020.21 -611.573
0.0350579 -7.56171 | 1.41271 -1.6785 | 4094.04 -803.523


-93.0203 -33.0662 | 0.943187 -1.07496 | 8465.64 -3516.44
-92.5138 -33.0924 | 0.257233 3.08044 | -8456.5 3525.52
-92.0147 -33.1403 | 0.197867 2.81179 | 821.079 5416.27
-91.518 -33.2078 | 1.9244 0.726742 | 6706.36 -10340.5
-91.0229 -33.3149 | 0.583339 2.0583 | -2404.44 -414.022
-90.5353 -33.444 | 0.736533 2.08222 | -12769.7 9605.32
-90.0582 -33.5742 | -0.00160442 -0.0818161 | 5342.31 -4305.76
-89.5802 -33.713 | -0.590097 -1.63308 | 3123.17 1668.51
-89.0997 -33.854 | -3.14081 -0.497832 | 6246.59 -2015.16
-88.6159 -34.0004 | -2.61115 -0.266156 | -2371.38 -97.4255
-88.1344 -34.1529 | -1.73018 -0.757169 | 1335.8 2082.65
-87.6536 -34.311 | -1.61197 -0.45706 | 7315.55 -7841.36
-87.1725 -34.4845 | 0.725912 0.206577 | -11755 3991.43
-86.7001 -34.6594 | 0.519447 0.490058 | 867.117 2418
-86.2269 -34.828 | 1.37172 1.69261 | -2590.1 -2828.63
-85.7525 -34.9902 | 0.20282 4.61868 | 2513.77 3715.51
-85.2701 -35.1332 | 0.267356 3.83167 | 8435.43 -4552.22
-84.7766 -35.2606 | 1.84297 5.08622 | -1443.43 1272.84
-84.2781 -35.3644 | 3.81208 5.47581 | -1786.42 1679.61
-83.7763 -35.4403 | 4.15292 1.57191 | -486.214 -3619.77
-83.2731 -35.4883 | 1.61656 2.49865 | -13708.6 5486.32
-82.778 -35.4927 | 1.395 2.06246 | -3365.46 -6245.1
-82.2872 -35.4582 | 0.471606 -1.92258 | 11780.8 1249.02
-81.797 -35.3668 | -0.825916 -3.82498 | -5526.86 1756.92
-81.3272 -35.2059 | -0.122827 -2.67372 | 5664.28 3123.34
-80.8834 -34.9753 | 0.500498 -1.26504 | -4865.9 -2144.59
-80.4795 -34.6839 | -1.79323 -0.068861 | 3299.68 3931.25
-80.1151 -34.3381 | -1.04594 -0.566828 | 5236.65 6993.49
-79.7885 -33.9486 | -1.33909 -3.06562 | -5184.1 -7668.88
-79.5019 -33.5354 | -0.692947 0.114841 | -715.722 134.478
-79.2492 -33.1026 | -0.400392 2.06233 | -6426.01 -5595.98
-79.0249 -32.6601 | -3.60823 0.383474 | 8172.2 2348.72
-78.8059 -32.2116 | -1.48538 3.05316 | 78.7004 -1070.2
-78.5959 -31.7588 | -0.0810841 3.11024 | -1505.65 1839.44
-78.3989 -31.3 | -1.40565 2.7617 | -3487.73 -2528.09
-78.212 -30.8397 | -0.667307 3.29758 | 5896.45 -2623.02
-78.0217 -30.3811 | -1.14624 0.511845 | 620.814 2641.62
-77.8391 -29.9185 | -2.61198 0.727258 | -7689.76 -2862.06
-77.6756 -29.4523 | -2.6704 3.10238 | -2265.49 -845.632
-77.5166 -28.9848 | -1.23773 1.9309 | 9495.07 9284.53
-77.3381 -28.516 | -1.66128 1.05219 | 437.416 -1900.82
-77.1446 -28.0541 | -1.48254 -1.92626 | -7632.88 -7140.02
-76.9438 -27.6018 | 2.59623 -2.7917 | 2982.51 8198.81
-76.7229 -27.1555 | 4.08422 -1.84481 | -10208 -14338.8
-76.4778 -26.7337 | 1.93852 -1.69047 | 9321.39 8640.35
-76.1856 -26.3342 | -2.95662 1.3301 | 6372.89 2181.43
-75.849 -25.9647 | -4.42206 2.33096 | -3759.21 -4914.88
-75.4859 -25.6247 | -4.2247 1.68088 | 3877.85 7875.69
-75.1047 -25.2981 | -2.97206 1.19978 | -9175.21 -49.8097
-74.7155 -24.9864 | 0.43697 1.42669 | 7154.93 -717.798
-74.3031 -24.7 | 0.806928 -0.0313834 | 3124.73 3991.03
-73.8703 -24.4382 | -0.797225 -1.10772 | -342.931 620.526
-73.4202 -24.2083 | -2.22099 -1.42605 | -5471.46 -5602.47
-72.957 -24.0217 | -1.58835 -0.811777 | -5986.86 -4253.71
-72.4845 -23.877 | 0.497958 -0.630669 | 2733.88 4200.81
-72.0019 -23.7614 | 2.3332 -0.608806 | 4244.51 2492.85
-71.5102 -23.6748 | 0.115642 -2.24057 | -3415.01 -4155.21
-71.0159 -23.6237 | 1.07619 -1.41009 | -185.234 -608.54
-70.5207 -23.5978 | 2.25993 1.18483 | -4922.15 -147
-70.0289 -23.5838 | -0.791517 1.08786 | -3265.81 5759.84
-69.5394 -23.5678 | -1.67278 -0.610681 | 4156.22 -460.271
-69.0471 -23.5591 | -2.93423 -0.800215 | 1548.95 -5489.49
-68.5534 -23.5646 | -0.454059 0.484895 | -808.356 8188.86
-68.0598 -23.5683 | 0.0888931 0.871925 | 3068.71 -2592.57
-67.5648 -23.5872 | 1.54249 -0.713627 | -1644.66 -8963.94
-67.071 -23.6277 | 2.20233 0.234659 | 1498.91 2787.95
-66.5746 -23.6597 | 0.584613 2.99709 | 8502.01 3448.86
-66.0711 -23.6652 | 1.50349 2.69883 | -592.321 -1175.02
-65.5673 -23.641 | 0.0143268 2.9858 | 1420.66 2782.14
-65.0653 -23.579 | 0.231004 0.698874 | 2967.08 2646.74
-64.5673 -23.481 | -0.0980802 -2.87346 | -6059.67 -3050.32
-64.0803 -23.3574 | -1.32835 -1.95379 | -10203.6 -4590.76
-63.6068 -23.2108 | -2.47527 -0.252774 | 14218.8 6721.73
-63.1339 -23.0328 | -2.00273 -1.02555 | 1024.64 -2912.96
-62.6699 -22.8293 | -0.503376 0.358353 | -3426.86 2484.31
-62.2225 -22.593 | -3.02931 -0.0696532 | 5084.08 4249.03
-61.7888 -22.3264 | -1.53366 -0.48707 | -9297.44 -7313.17
-61.3755 -22.0424 | 1.25818 -0.513832 | -3736.23 4567.37
-60.9767 -21.74 | -1.78383 -3.00667 | 10185 -6184.39
-60.5735 -21.4378 | 1.01785 -3.2605 | 3011.98 2989.13
-60.1769 -21.1214 | 2.46199 -3.4395 | -4956.69 5669.09
-59.8 -20.7816 | 0.442763 -0.453715 | 945.025 -4242.5
-59.436 -20.4311 | -1.24418 0.714489 | -3274.37 -7081.71
-59.0866 -20.0716 | -0.734376 -1.38363 | 2002.98 12319.5
-58.7514 -19.6888 | -0.853449 -1.8442 | 10556.4 5739.65
-58.4165 -19.2956 | -2.13869 -2.21879 | -7724.27 -11076.5
-58.0892 -18.9055 | 0.874968 -1.31928 | 3355.91 4778.21
-57.764 -18.5102 | 0.318517 -1.96779 | -122.011 2277.02
-57.4415 -18.112 | 2.56381 -2.94817 | -7039.32 -5276.97
-57.1212 -17.7201 | 1.67907 -3.44104 | 229.446 -4469.59
-56.7909 -17.3427 | -1.77379 -1.3428 | -4854.8 -9017.87
-56.4509 -16.9842 | -1.3447 1.01236 | -4634.46 5197.89
-56.1033 -16.6346 | -0.247433 -1.5045 | 515.641 -3989.47
-55.7351 -16.3076 | 2.29137 0.537582 | 8793.56 5656.44
-55.3398 -16.0025 | 2.17799 2.84953 | -2177.94 3073.12
-54.9257 -15.7221 | -0.0605772 -0.246055 | -2743.21 -6847.02
-54.4908 -15.4789 | 1.9668 -0.62622 | 15097.8 11333.2
-54.0297 -15.2622 | 0.127998 -1.22371 | -10050.4 -3636.6
-53.5575 -15.0861 | 0.399184 -3.80842 | 2775.74 -5866.21
-53.0699 -14.9597 | 0.732137 -1.65385 | -4479.62 2508.79


-28.1264 -44.6402 | 2.45104 -1.00135 | -3471.74 -705.111
-27.6969 -44.3908 | 0.734266 2.09655 | 103.597 1152.82
-27.2731 -44.131 | 0.384047 -0.511862 | 174.445 -2105.23
-26.8495 -43.8726 | 0.415121 -1.71401 | 1669.98 -6293.11
-26.4236 -43.6205 | 0.380586 -2.00984 | -2482.84 5449.85
-26.0042 -43.3571 | 1.03319 -2.64962 | -2398.73 4151.81
-25.5889 -43.0866 | -0.301302 0.338242 | 3652.78 -4770.75
-25.1646 -42.8291 | -1.86661 2.52515 | 1198.92 3167.07
-24.7304 -42.5838 | -0.613174 1.06768 | 2875.98 -206.447
-24.2836 -42.358 | -1.40426 0.321352 | 2325.68 -3594.47
-23.8259 -42.154 | -2.88343 -0.724072 | -4464.59 3476.04
-23.3666 -41.9585 | -1.70181 -0.9318 | -2454.24 -214.577
-22.9044 -41.7749 | -0.0347454 0.691022 | 1378.28 1266.86
-22.4351 -41.608 | 1.48363 2.10282 | -558.886 -297.606
-21.958 -41.4659 | 0.97752 0.695253 | -851.635 335.875
-21.473 -41.3557 | -0.678604 -1.35296 | 2155.1 -512.799
-20.9794 -41.285 | -0.619414 -0.689921 | 490.023 -6091.79
-20.4813 -41.2573 | -0.0579182 -1.74128 | -629.27 6052.17
-19.9826 -41.2503 | 0.332454 -2.90918 | 838.255 2131.2
-19.4832 -41.2648 | 0.608624 -1.75383 | 1364.93 -4152.61
-18.9843 -41.3097 | 1.09509 -3.687 | 1627.26 2210.56
-18.4866 -41.377 | 1.63155 -5.56611 | 728.349 2204.81
-17.9922 -41.4678 | 0.990603 -4.54244 | 772.072 -2338.67
-17.5047 -41.5919 | 0.567228 -1.76078 | -2256.09 1600.11
-17.0302 -41.75 | -0.234794 0.365314 | -8799.81 -1015.99
-16.5763 -41.9455 | -1.68606 0.762027 | -790.532 2210.32
-16.1368 -42.1681 | -3.2017 -0.278823 | 5330.83 1624.45
-15.7062 -42.413 | -4.22704 0.368664 | 1043.99 -5758.51
-15.2897 -42.6855 | -2.68597 2.08711 | -3541.76 3548.64
-14.8873 -42.9725 | -0.792079 1.94141 | -5047.72 2777.07
-14.4954 -43.2667 | -0.78625 1.31662 | 216.849 -2833.66
-14.103 -43.5618 | -1.36997 1.10285 | 4934.1 2447.1
-13.6971 -43.8419 | -0.857693 1.59907 | 1990.95 -1065.76
-13.2787 -44.1072 | -0.117517 0.923984 | 898 -1721.79
-12.8499 -44.3592 | 1.37997 1.33509 | 3337.3 380.899
-12.4102 -44.5969 | 0.91437 1.11844 | 829.25 -4634.59
-11.9637 -44.8266 | 0.148151 0.675765 | -1325.11 1318.44
-11.5103 -45.0402 | 0.0349733 0.502441 | 531.664 2785.61
-11.0486 -45.2336 | 1.97867 4.2941 | -1951.83 -5120.48
-10.5813 -45.4131 | 1.53902 4.23048 | -762.122 -3439.29
-10.104 -45.5648 | -0.994818 -0.178756 | 4634.46 6603.94
-9.61089 -45.6609 | -1.23373 0.983687 | -2339.32 3143.72
-9.11147 -45.7012 | -1.65297 2.03313 | -162.413 -444.78
-8.61008 -45.6979 | -2.55974 1.04952 | 4782.75 -1219.49
-8.10726 -45.662 | -2.78868 1.1057 | -4827.04 -467.795
-7.61067 -45.5992 | -1.85292 -1.6368 | -6062.35 63.3113
-7.12192 -45.5155 | -1.3017 -3.1726 | 328.211 -5204.26
-6.63575 -45.4203 | -2.43473 -1.99412 | 5330.32 2323.48
-6.14997 -45.3028 | -2.98402 -2.39479 | 4236.78 3281.94
-5.66747 -45.1589 | -3.08443 -2.25672 | -2601.44 -3473.9
-5.1934 -44.994 | -3.34601 -0.56187 | 556.293 3366.39
-4.72844 -44.8017 | -2.72593 2.43921 | 2340.07 2794.14
-4.27078 -44.5869 | -2.52374 4.43785 | 923.155 -4608.57
-3.81857 -44.361 | -1.77453 3.18296 | 2138.2 2281.79
-3.3737 -44.1167 | 0.54478 -0.312388 | -3800.96 8099.04
-2.93974 -43.8513 | 2.18702 -1.8928 | 3910.91 -3706.62
-2.50133 -43.5908 | 2.3204 -1.03563 | 4800.28 -5343.82
-2.05411 -43.3438 | 1.89841 -1.67367 | -6162.76 5459.87
-1.60913 -43.0969 | 1.30285 -2.68698 | -2168.13 -2794.64
-1.1602 -42.8625 | -0.860535 -0.728747 | 2025.85 -2854.9
-0.701108 -42.6466 | -0.959929 -1.51696 | 4409.23 7561.44
-0.230455 -42.4438 | 1.06438 -2.27883 | 3123.79 -398.7
0.254071 -42.2715 | 2.15195 -2.50782 | -4042.41 -9076.12
0.747916 -42.146 | 1.63003 -2.42066 | -4639.69 2466.4
1.24537 -42.0558 | 1.00164 -1.27748 | -4015.62 -117.171
1.74436 -42.004 | 1.20693 0.574494 | -3869.58 -2309.92
2.24272 -41.996 | 2.08542 -0.263232 | 595.564 -474.938
2.74063 -42.028 | 0.908435 -1.07576 | 4280.15 1261.21
3.23853 -42.0937 | -0.592643 0.509146 | 3761.07 668.329
3.73343 -42.1927 | -1.04431 0.555779 | -3870.88 -48.6642
4.21678 -42.3286 | -1.1792 0.597184 | -3599.71 637.794
4.68491 -42.502 | -0.530016 0.121942 | 1680.69 372.52
5.13789 -42.7123 | -0.146509 -0.761487 | -1585.32 -33.2219
5.57035 -42.9601 | 1.59736 -0.712086 | -3400.56 -2940.19
5.98026 -43.2427 | 1.77253 -1.96235 | 2783.55 -855.055
6.37932 -43.5449 | -1.00203 -2.67134 | 6680.18 -613.762
6.77836 -43.8545 | -1.89336 -0.953422 | -199.84 -4938.41
7.17664 -44.1685 | -1.12737 0.731468 | -881.855 7239.96
7.58133 -44.4691 | -0.69284 -0.389823 | 3791.15 3962.53
7.994 -44.7594 | 0.725083 -1.26589 | -1945.94 -7890.69
8.40215 -45.0585 | 0.67748 -1.38854 | -6549.05 -141.125
8.8054 -45.3574 | 0.0457021 -2.98824 | -2614.08 6122.39
9.21624 -45.637 | 0.278341 -3.4561 | -148.639 2798.31
9.64081 -45.8913 | 1.21931 -2.11969 | -561.085 853.68
10.0777 -46.1215 | 1.00834 -3.32042 | -861.901 2518.62
10.5226 -46.331 | -0.78819 -3.74912 | -5865.24 -1214.91
10.9678 -46.532 | -0.962551 -1.53907 | 678.481 -2596.5
11.4166 -46.7272 | 0.0267101 0.238013 | 4600.63 195.223
11.8736 -46.9111 | -0.840148 -0.512899 | -637.348 -1731.15
12.3355 -47.0852 | -0.854385 -0.404157 | 1159.86 -5331.64
12.8051 -47.2464 | -1.14551 1.23257 | 5949.52 2944.61
13.2894 -47.3746 | -1.70564 0.343665 | 5268.74 -2569.95
13.7867 -47.4669 | -0.946932 0.580528 | 2520.74 -169.115
14.2924 -47.5143 | -1.96955 -1.00025 | -1612.15 7976.23
14.7994 -47.5068 | -2.68662 -1.72345 | -643.48 -3519.08
15.3041 -47.4643 | -3.11547 1.98058 | 354.6 -3089.46
15.8052 -47.3917 | -2.67459 1.72532 | -474.662 3478.42
16.299 -47.2805 | -0.912252 -0.187401 | -770.669 207.533
16.7829 -47.1353 | -0.58159 -0.661146 | -4452.93 -686.971
17.254 -46.9615 | -0.0773037 -1.94829 | -959.867 -1235.77


-70.7903 -62.0079 | 1.42358 2.12375 | 543.013 374.051
-70.299 -62.0985 | -0.959723 0.0181814 | -6054.89 -1626.62
-69.8097 -62.1817 | -1.81961 1.10814 | 4147.79 -33.3466
-69.3159 -62.2548 | -2.50692 1.39368 | 7570.01 -1514.64
-68.8162 -62.3166 | -1.66154 0.299006 | -9737.2 6707.44
-68.3217 -62.3623 | 0.305483 0.721316 | -6846.92 -5691.31
-67.8319 -62.4108 | 0.0174119 0.525949 | 7960.73 1427.8
-67.337 -62.4562 | 0.621519 0.419842 | 3228.75 1087.92
-66.839 -62.5006 | 3.08645 0.143273 | 736.899 -1540.05
-66.3408 -62.5509 | 3.4933 1.19601 | -2951.27 1183.01
-65.8453 -62.6078 | 2.83284 0.640503 | -764.481 4915.44
-65.3519 -62.6752 | 1.29381 0.599336 | 3580.76 -6688.25
-64.8612 -62.7759 | -0.125753 0.807154 | -1390.59 1264.66
-64.3778 -62.9069 | 0.343621 1.591 | 5233.54 -942.043
-63.9007 -63.07 | 1.55569 2.50849 | -790.04 1690.26
-63.4375 -63.2668 | 0.321609 0.680713 | -4990.44 601.703
-62.9973 -63.5036 | -0.329923 -0.337524 | 3593.4 -460.675
-62.5824 -63.7825 | -1.00129 -0.643441 | -10572.7 5547.92
-62.2088 -64.1026 | 0.0307667 -0.361099 | -962.557 -2393.85
-61.8738 -64.4631 | 0.834693 -1.39042 | 6218.02 -3307.54
-61.5669 -64.8527 | 0.860242 -1.65611 | -2848.17 8497.21
-61.289 -65.2572 | 1.32819 -2.36589 | -1219.4 -1158.59
-61.0392 -65.6792 | 1.55497 -1.9984 | 2382.55 -398.781
-60.8098 -66.1145 | 1.27324 -0.735867 | 691.352 -4391.21
-60.5976 -66.5624 | 1.60864 0.468786 | 3155.17 -3263.62
-60.3939 -67.0178 | 2.66242 1.7528 | -1592.54 2993.26
-60.1965 -67.4742 | 3.11438 3.28213 | -3218.57 -2146.01
