45.8145 -80.8801 | 3.02567 4.71216 | 4717.1 -1333.4
45.3405 72.0113 | 0.083416 -1.7081 | -270.66 -564.099
45.8319 72.1287 | -0.0868248 -2.24358 | -2968.42 389.953
46.323 72.2372 | -0.20279 -2.28528 | -2410.05 -135.096
46.8148 72.3329 | -0.609234 -2.38157 | 507.524 535.661
47.3102 72.4111 | -1.16601 -1.96417 | 2727.77 2058.36
47.8108 72.4653 | -1.24611 -2.05702 | 266.767 1209.65
48.3139 72.4817 | -1.2409 -2.28509 | -3034.35 -2093.28
48.8131 72.4418 | -1.27498 -2.16877 | -1174.17 -1405.16
49.3011 72.336 | -1.4858 -2.47097 | 134.121 -2672.39
49.7696 72.1624 | -1.67114 -3.10906 | -1586.47 -1921.04
50.212 71.9311 | -1.9991 -3.92587 | -2006.36 3374.55
50.6288 71.661 | -3.05748 -4.76123 | -2822.9 2466.18
51.0227 71.3634 | -3.84923 -4.56193 | -1311.2 340.131
51.4002 71.0471 | -3.65454 -2.95272 | 2606.42 2885.73
51.7713 70.723 | -2.41024 -0.796007 | 1559.49 -1406.9
52.1374 70.3903 | -1.03142 0.365687 | 1827.83 -4172.57
52.5 70.0488 | 0.992344 1.65884 | 3755.18 911.354
52.8641 69.7059 | 4.18307 3.77005 | -1926.27 -1121.2


-44.5416 78.8582 | 0.841752 3.87615 | -2592.38 -1288.99
-44.4169 79.3396 | -0.616355 2.79407 | -578.109 -3967
-44.2916 79.8175 | -0.170323 1.8409 | 21.4675 -4564.35
-44.1545 80.2887 | -3.6909 3.08855 | 4767.65 480.947
-43.9988 80.7559 | -5.7874 3.69131 | -1282.62 6915.37
-43.8362 81.2263 | -4.46676 2.95289 | -2231.73 6150.46
-43.6666 81.6989 | -3.65461 1.92829 | 3839.98 436.435
-43.4754 82.1652 | -2.98139 -0.0209806 | -135.947 -1579.65
-43.2607 82.6207 | -3.57816 0.25996 | -328.083 1601.11
-43.021 83.0649 | -2.93638 1.70269 | 2239.37 2924.18
-42.7506 83.4944 | -0.0646195 0.70595 | 338.221 754.198
-42.4469 83.9024 | 0.598478 -0.267105 | 3818.79 -1527.68
-42.1056 84.2808 | -0.789968 -0.313936 | 944.816 -1711.96
-41.7335 84.6281 | -0.830164 -1.53179 | -4047.9 -54.7533
-41.3407 84.9478 | -1.52965 -2.06288 | -3925.07 407.79
-40.9279 85.2358 | -3.00365 -1.37028 | -2138.32 -5191.63
-40.4911 85.4778 | -3.39234 -1.21466 | -855.488 -1216.63
-40.032 85.6714 | -2.56365 -1.72808 | 2468.85 2617.92
-39.5534 85.8184 | -1.89393 -0.216736 | 4327.39 -363.084
-39.0588 85.9145 | -1.43749 1.93573 | 866.305 -818.709
-38.5567 85.9601 | -1.34251 2.70956 | -6154.48 -676.054
-38.057 85.959 | -1.19878 0.521547 | -3587.17 -412.682
-37.5618 85.9173 | -0.783237 -1.12465 | 2329.42 -329.555
-37.0687 85.844 | 0.446656 -0.852341 | 4119.04 3192.28
-36.5765 85.7494 | 1.52484 -0.611331 | -205.235 -1301.42
-36.0898 85.6295 | 1.14546 0.609637 | -4009.63 -3778.17
-35.6119 85.4858 | -0.03925 1.88625 | -2037.76 414.178
-35.1373 85.3372 | -0.941663 2.28784 | 338.28 791.558
-34.6587 85.2028 | -1.36856 2.09397 | 2811.86 2892.2
-34.1714 85.0986 | -0.878323 3.49021 | 731.654 4540.39
-33.6782 85.0277 | -1.07304 5.90276 | -3950.31 -1591.34
-33.1854 84.9742 | -2.14175 3.68745 | -2532.33 -5708.79
-32.693 84.9291 | -1.63765 1.57707 | 3165.38 62.1087
-32.1971 84.9067 | -0.0862648 3.27945 | 1692.9 5497.41
-31.6997 84.919 | 0.571467 3.15726 | -2321.94 -1813.47
-31.205 84.9549 | 0.257613 2.46037 | -2329.83 -1258.83
-30.7134 85.0089 | 0.389965 2.3804 | 2977.4 -71.5959
-30.2214 85.079 | 1.46898 1.77519 | 5149.43 1307.59
-29.7276 85.1643 | 1.76515 0.817692 | 2218.08 -2600.06
-29.2337 85.2604 | 1.75781 -0.0698459 | 261.33 -70.3944
-28.7431 85.3744 | 2.54932 -1.87808 | 1130.6 -755.353
-28.2586 85.5134 | 3.45301 -2.13264 | -3211.04 1829.39
-27.7874 85.6878 | 3.5495 -0.829984 | -2329.61 4066.32
-27.3314 85.8983 | 2.94085 0.114076 | 5357.75 -3489.94
-26.8828 86.1299 | 1.84771 1.95683 | 2465.09 1694.02
-26.4448 86.3866 | 0.860447 3.40788 | -645.54 6483.06
-26.0218 86.6715 | 0.884764 2.18274 | 2198.08 -4104.59
-25.6074 86.9683 | 1.48486 0.83947 | -2111.21 -2208.4
-25.205 87.2773 | 1.92578 0.61993 | -2223.21 -75.7469
-24.8173 87.6025 | 1.53172 1.19721 | 1471.24 573.651
-24.4433 87.9453 | 1.3055 1.50907 | -71.4979 7899.68
-24.0842 88.3095 | 2.34192 1.8835 | 1028.57 1210.19
-23.7298 88.6801 | 3.16165 2.54233 | 1100.5 -6419.22
-23.3704 89.0418 | 2.43072 2.19359 | -4708.15 -445.327
-23.0081 89.3962 | -0.29458 2.55652 | -564.88 -336.301
-22.6345 89.7375 | -1.713 2.58427 | 5082.4 -3932.46
-22.2418 90.058 | -1.92372 0.889676 | -1896.69 3089.5
-21.839 90.3667 | -2.60651 -0.365092 | 575.372 1864.93
-21.4247 90.6618 | -1.52326 -2.21339 | -758.321 298.71
-20.997 90.9353 | -0.195394 -3.59603 | -3486.16 -4347.02
-20.554 91.1747 | -1.4737 -2.76449 | -503.901 -5679.4
-20.0947 91.3752 | -2.10157 -2.74467 | 290.391 1191.69
-19.6248 91.55 | -1.182 -1.67708 | -735.728 6369.17
-19.1482 91.7088 | -0.537751 0.707576 | 443.388 -2851.67
-18.6628 91.8369 | -0.971107 1.99816 | -1935.88 -1296.38
-18.1711 91.9304 | -1.00958 3.06113 | -145.762 4663.79
-17.6739 91.9897 | 0.484443 2.82448 | 1689.16 -6106.46
-17.1719 91.9969 | 0.958114 -0.979988 | 3256.22 -6047.05
-16.668 91.9589 | -0.531847 0.0524233 | 4726.25 3442.77
-16.1622 91.9058 | -1.99961 4.67622 | -1300.76 5106.72
-15.6575 91.8525 | -2.89849 3.25548 | -2526.18 1146.47
-15.1556 91.7949 | -3.41334 -1.65509 | -2737.44 -1489.11
-14.6575 91.7255 | -3.43588 -1.57618 | -2015.84 4306.83
-14.1639 91.6441 | -3.08629 0.155542 | -1417.76 2135.88
-13.6779 91.5352 | -3.14602 0.548712 | -3414.74 -5933.44
-13.2069 91.3772 | -4.45373 -1.5199 | 3254.4 -5138.42
-12.7488 91.1747 | -6.57788 -3.96674 | 4806.16 -1992.07
-12.2975 90.9469 | -8.0116 -3.38203 | 1144.33 2140.63
-11.8487 90.7125 | -6.55654 -0.628003 | -980.979 -256.968
-11.3999 90.4799 | -2.63481 1.86422 | -3176.93 -1383.2
-10.947 90.2598 | 0.341051 4.10188 | 1191.31 5659.36
-10.4811 90.0727 | -0.286691 2.52929 | 1017.68 7361.07
-10.0044 89.9197 | -2.08262 0.0708531 | -4414.85 -4066.52
-9.52751 89.7743 | -1.79381 0.320054 | -1588.75 -7562.53
-9.0506 89.628 | 0.416439 0.000805118 | 1935.05 1366.61
-8.56678 89.5022 | 1.13893 -2.2191 | 1669.69 4202.08
-8.07491 89.4115 | 1.35579 -3.15056 | -3516.2 -1623.38
-7.58061 89.3533 | 2.1984 -1.23184 | -3110.36 -1669.6
-7.08532 89.3313 | 2.23998 0.799696 | 4725.11 -324.087
-6.58702 89.3556 | 2.44683 -1.46169 | 3468.45 1318.28
-6.09177 89.4361 | 2.54721 -2.70115 | 509.23 7.30164
-5.60929 89.577 | 1.8897 -0.414534 | -1135.58 7149.8
-5.14877 89.7828 | 1.50559 -0.142298 | 2952.8 903.73
-4.70736 90.033 | 0.817263 -0.697133 | 4752.03 -3696.05
-4.28139 90.3112 | -0.921229 0.928087 | -5344.64 -1057.62
-3.88139 90.6193 | -3.15581 2.71774 | -2960.25 -2935.43
-3.50986 90.9557 | -3.04442 1.70192 | -2244.94 1243.48
-3.16911 91.321 | -2.79488 1.34406 | -3534.39 -1957.33
-2.85626 91.7066 | -4.55776 1.86923 | 1087.78 -3138.63
-2.56037 92.1034 | -6.40708 1.94684 | 3267.75 4385.26


13.641 4.96071 | 0.688246 2.74945 | 114.24 -570.143
14.0826 5.19453 | -0.485016 -0.948673 | -853.739 847.216
14.5154 5.44282 | 0.398531 -5.4329 | -3209.55 -1200.08
14.9406 5.69829 | 0.574818 -4.17994 | -3274.87 -1703.17
15.3629 5.95246 | -1.21531 -0.490905 | -1422.63 391.179
15.7891 6.19718 | -2.22212 0.372254 | 533.397 -1612.04
16.2265 6.42035 | -1.84506 1.60781 | 2010.06 -3675.13
16.6775 6.61664 | 0.539492 1.6338 | 2946.77 454.129
17.1378 6.79812 | 2.52112 0.971664 | 3131.22 6277.38
17.6025 6.98037 | 1.83046 2.46327 | 1680.27 5531.87
18.0715 7.16058 | 2.36734 1.15936 | 254.917 -380.948
18.5488 7.31849 | 3.67624 -1.93108 | -371.017 -3225.97
19.0367 7.43512 | 3.07852 -2.41173 | -559.468 2494.64
19.5329 7.50266 | 1.83982 -1.77254 | -719.295 42.8279
20.0323 7.50293 | 0.880405 -2.08694 | -1305.36 -7870.07
20.5237 7.41844 | -0.0688462 -4.18701 | -1461.49 -632.622
20.9979 7.26579 | -1.19448 -6.67235 | -663.946 6875.75
21.4521 7.06667 | -1.07591 -5.40291 | -2833.81 -70.907
21.8801 6.82043 | 0.147879 -1.3596 | -1010.39 -1007.71
22.2811 6.53331 | 0.494493 1.6695 | 1441.64 4751.9
22.6593 6.21904 | 0.888332 3.4964 | -836.534 1617.7
23.0114 5.87765 | 0.484705 2.43111 | -1550.66 -3154.82
23.3355 5.5088 | -1.07033 -0.0998386 | 50.9698 1055.87
23.6408 5.12485 | -0.405379 -0.573531 | 3616.26 3697.06
23.9382 4.73539 | 0.432063 -0.560908 | 950.225 -390.303
24.2242 4.33717 | -0.000237081 -0.870372 | -4360.27 -514.4
24.4929 3.92904 | 0.421624 0.0817527 | -675.655 2894.97
24.7539 3.51832 | 1.41264 1.81092 | 2637.36 507.478
25.0165 3.10738 | 1.7846 2.39915 | 890.259 -5271.09
25.2814 2.69308 | 0.797707 1.36041 | 1970.24 -4024.08
25.5547 2.27972 | -0.140899 0.730314 | -179.637 -958.947
25.8427 1.87496 | -0.40283 0.694679 | -719.574 -1743.79
26.154 1.48656 | -1.92707 -0.133049 | 4276.48 -606.328
26.5014 1.1265 | -1.95958 -0.111241 | 5256.63 1813.87
26.8859 0.802129 | 1.10718 2.0795 | 428.439 -1670.27
27.2953 0.50663 | 2.07105 2.09892 | -683.91 -963.905
27.722 0.235695 | 0.151146 -0.0254684 | -197.686 -1633.69
28.1633 -0.0118357 | -1.00383 -0.988225 | 227.724 221.429
28.6193 -0.230984 | -0.187922 -1.06562 | -350.404 2605.2
29.0888 -0.416587 | 0.395624 -1.69249 | -1029.21 -855.559
29.5686 -0.571446 | -0.219328 -1.20146 | -1703.68 -3388.74
30.0566 -0.69351 | -1.20268 -1.61019 | -1440.89 4586.06
30.552 -0.765558 | -0.340467 -1.49583 | -2670.02 2345.44
31.0495 -0.786978 | 1.50488 -0.506489 | -3835.29 -2788.95
31.5435 -0.76693 | 1.96552 -0.770717 | -3192.79 -1275.13
32.0313 -0.705605 | 0.840591 -0.178388 | -286.562 711.704
32.5116 -0.601987 | 0.0680274 1.59671 | 1983.79 1722.84
32.9844 -0.461414 | 0.0269492 2.39923 | 2061.74 -1377.46
33.451 -0.296753 | -0.222913 0.695103 | 2304.75 -2156.25
33.9126 -0.114686 | -0.984193 -1.02346 | 1319.98 -405.689
34.3668 0.087639 | -1.24438 -1.33015 | -239.6 1911.71
34.8097 0.315186 | 0.378208 -1.82509 | -216.613 3959.44
35.2416 0.565774 | 0.757202 -1.42074 | 2189.16 -3353.73
35.6693 0.823872 | -0.869661 -0.53772 | -1248.67 -560.795
36.0924 1.08793 | -1.83909 -0.830848 | -1070.63 2803.86
36.5133 1.35701 | -2.57949 -1.21802 | 3446.01 799.385
36.9408 1.62049 | -2.35598 -1.43522 | 2710.22 858.762
37.3793 1.87009 | -0.207983 -2.00245 | 1514.54 -3235.46
37.8299 2.09833 | 1.23165 -1.54204 | 1010.18 1063.78
38.2897 2.31087 | 1.03785 0.10534 | 1371.87 3794.98
38.757 2.51108 | 0.886628 -0.311783 | -614.859 -2318.64
39.2316 2.68975 | 0.723172 -0.0139157 | -3532.98 -3650.49
39.7108 2.84426 | 1.39561 0.18531 | -3737.78 1485.02
40.1922 2.9814 | 1.80755 -0.18486 | -1063.06 3030.64
40.6782 3.09893 | 1.79565 0.65407 | 381.88 -1176.02
41.1713 3.18184 | 1.91348 0.921835 | 1824.1 -2298.41
41.6712 3.22014 | 2.2074 -0.535419 | 2302.76 2120.2
42.174 3.21401 | 2.4791 -2.47735 | -1514.6 -1439.46
42.6723 3.15576 | 1.02649 -4.56518 | -3090 -1171.28
43.1599 3.04416 | -0.6502 -4.54085 | 3883.87 773.591
43.6369 2.88404 | -0.998234 -2.81282 | 6072.05 -2636.1
44.0998 2.67373 | -0.890086 -1.04795 | 1181.63 -5113.55
44.54 2.41318 | -0.885708 -0.773547 | -1570.66 198.45
44.9545 2.11408 | -0.661091 -0.630047 | -274.363 1210.42
45.3447 1.78491 | 0.197384 -1.11885 | 286.468 -872.128
45.7099 1.42832 | 0.574469 -2.04375 | -3433.75 652.097
46.0471 1.04836 | -0.685792 -2.45539 | -5080.17 -53.3483
46.3594 0.651347 | -0.548556 -1.64596 | -2563.82 1716.79
46.6625 0.250964 | 1.25688 -0.760224 | 1311.91 5429.61
46.9757 -0.137524 | 1.17077 -2.88834 | -882.214 1137.23
47.3051 -0.510493 | 0.286946 -5.29731 | 2608.45 1184.02
47.6565 -0.864454 | 0.0533066 -4.48543 | 3573.19 -2313.7
48.027 -1.20362 | 0.0261526 -2.4047 | 742.86 -3984.67
48.4102 -1.53281 | 0.287602 -0.0242925 | 1227.58 2460.32
48.8049 -1.8481 | 0.852025 1.39105 | -1294 -983.076
49.2053 -2.1552 | 1.23434 0.687769 | -3134.66 -432.332
49.6095 -2.45483 | 0.710189 -0.98966 | 2119 2227.29
50.023 -2.74238 | 0.617085 -1.63529 | 1850.62 -4652.54
50.445 -3.02328 | -0.917896 -2.91429 | 3692.65 323.952
50.8783 -3.29167 | -2.79425 -3.78122 | 1143.84 -1810.27
51.3201 -3.5484 | -2.10375 -1.69121 | -5349.69 -2311.37
51.7673 -3.78948 | -1.51513 -0.593245 | -2008.93 6461.28
52.2273 -3.99519 | -1.28661 -0.041725 | -2640.45 839.279
52.6993 -4.16258 | -0.957564 1.93101 | -4041.91 133.864
53.1806 -4.28722 | -1.08063 2.80704 | -980.653 3236.04
53.6703 -4.36201 | -1.10091 0.611131 | -80.1088 2209.3
54.1645 -4.39357 | -1.10401 -0.173143 | 70.8015 558.905
54.66 -4.39976 | -1.27713 1.36753 | 2477.24 -6639.3
55.1575 -4.40225 | -1.02907 2.08268 | 1855.68 -2770.01
55.6567 -4.39671 | -0.720318 2.45464 | 275.614 4563.01


-18.86 -25.0337 | -0.000227837 1.08154 | 1307.13 2966.08
-18.3598 -25.0729 | -1.13563 3.07907 | 3110.87 -1300.38
-17.8566 -25.1071 | -1.88946 4.39047 | 4012.27 -315.941
-17.35 -25.1399 | -1.66471 4.71602 | 2286.71 -586.092
-16.8415 -25.1748 | -2.07697 2.72713 | -636.901 -2699.68
-16.3337 -25.2142 | -2.06436 0.149535 | -1896.82 -1552.62
-15.8273 -25.2506 | -1.50691 -1.86752 | -3305.09 1037.06
-15.3231 -25.2703 | -1.66144 -4.27834 | -5245.42 373.751
-14.8231 -25.2627 | -2.23309 -4.44439 | -2839.37 580.252
-14.3275 -25.2188 | -2.59317 -2.98932 | 1511.78 545.277
-13.8363 -25.1333 | -1.04087 -2.19083 | 3452.89 38.2406
-13.3523 -25.0036 | 0.813482 -0.178577 | 633.952 1487.69
-12.8826 -24.8263 | 1.39162 0.944845 | -1530.14 2725.8
-12.4324 -24.603 | 1.46362 0.831829 | 2524.01 -666.454
-11.9991 -24.3457 | 0.609733 0.811429 | 1989.35 -2022.89
-11.5838 -24.0599 | 0.550077 0.494233 | -2732.55 -699.865
-11.1951 -23.7424 | 1.06407 0.613752 | -3911.84 734.362
-10.8378 -23.3928 | 0.916969 0.566497 | -1409.7 1007.01
-10.5068 -23.0185 | 1.30689 0.812261 | 928.3 923.306
-10.1902 -22.6308 | 0.742847 1.62561 | 301.532 -806.346
-9.87663 -22.2413 | -0.217558 1.6671 | -268.653 -2146.96
-9.55651 -21.8594 | -1.11501 1.66364 | -1479.85 -884.374
-9.22334 -21.4913 | -2.86014 2.6797 | -1925.05 -671.734
-8.87007 -21.1453 | -2.83177 3.19485 | 53.2206 -2318.04
-8.48887 -20.8325 | -2.07443 2.85217 | 2062.88 -2229.47
-8.07866 -20.5575 | -1.53312 2.8856 | 1473.68 2230.81
-7.64673 -20.3129 | 0.242974 2.24045 | 712.551 4100.28
-7.19868 -20.0935 | 0.962266 1.50035 | 1630.47 778.121
-6.73487 -19.9049 | 1.48576 0.385527 | 1989.99 -2712.74
-6.25679 -19.7532 | 2.35885 -0.763165 | -882.374 -556.804
-5.77086 -19.632 | 2.78464 0.10217 | -3357.42 2196.9
-5.28224 -19.5328 | 2.97938 0.181642 | -2413.28 908.871
-4.79119 -19.4573 | 1.73645 -0.878249 | 988.851 -784.382
-4.2959 -19.4111 | 0.500097 -1.3838 | 2558.09 -315.624
-3.79675 -19.3956 | 0.0963465 -1.50633 | 850.654 -763.085
-3.2966 -19.4092 | -0.247604 -0.176298 | 319.094 178.14
-2.79749 -19.4466 | -0.346406 1.16214 | -556.871 3061.59
-2.30115 -19.5024 | -0.793126 -0.284936 | -2816.55 3404.84
-1.81128 -19.5824 | -0.358798 -1.57837 | -4744.64 -110.196
-1.33406 -19.7027 | 0.416797 -1.15736 | -3119.05 -2538.81
-0.874258 -19.8726 | -0.148001 -1.20088 | 1290.44 -3517.53
-0.43021 -20.0851 | -0.780418 -1.2555 | 4191.23 2243.23
0.00558348 -20.3195 | -1.03648 -0.4228 | 3394.7 2939.85
0.435501 -20.5683 | -0.97222 -0.637161 | 1966.56 -1896.32
0.855319 -20.8381 | -0.147615 -1.33856 | 1061.82 -3055.54
1.26127 -21.1326 | 0.473103 -1.81823 | 795.179 -2756.84
1.6537 -21.4481 | -0.0900235 -3.51263 | 846.297 -84.1001
2.03688 -21.776 | -0.178884 -3.05606 | -121.987 1454.48
2.41423 -22.1098 | 0.290916 -1.11283 | -1299.69 -1314.62
2.78799 -22.4475 | -0.774029 -1.50908 | 860.548 -733.681
3.16544 -22.7822 | -1.79485 -1.86645 | 1774.61 1578.24
3.55239 -23.1057 | -0.693344 -0.536952 | -2059.24 2507.19
3.94702 -23.4154 | -0.945556 -1.03738 | -3630.6 1906.16
4.34732 -23.712 | -1.66767 -2.58339 | -2702.82 -852.729
4.75472 -23.996 | -0.700722 -1.6748 | 862.47 329.656
5.17538 -24.2606 | -0.0460691 0.789928 | 3567.32 2338.6
5.61194 -24.5013 | 0.590572 2.77647 | 1436.45 -1090.61
6.05806 -24.7274 | 0.83981 2.68515 | -210.543 -4040.32
6.50847 -24.9482 | 1.10994 2.53761 | 421.496 -1979.9
6.96421 -25.1599 | 1.53825 3.14449 | -1369.13 1261.79
7.42675 -25.3526 | 0.130903 0.731406 | -1712.89 3346.62
7.8965 -25.5192 | -0.46055 -2.87885 | -2431.67 2628.63
8.37032 -25.6628 | -0.468581 -4.27019 | -6137.7 -2670.59
8.84294 -25.7946 | -1.57203 -4.53192 | -4396.14 -2541.32
9.31663 -25.9112 | -1.16078 -2.00695 | 3218.34 3282.98
9.79874 -25.9975 | 0.218844 1.31636 | 5672.69 -2703.41
10.2897 -26.0554 | 1.04039 1.18689 | 2004.81 -3779.32
10.7853 -26.0816 | 0.605692 1.56279 | -1259.83 6501.96
11.2805 -26.0603 | -0.162616 3.29866 | -913.708 1860.43
11.7726 -26.0037 | 0.438304 3.72836 | 857.535 -3523.73
12.2634 -25.9334 | 0.840967 4.07481 | 909.436 1492.66
12.7542 -25.8569 | 0.933635 3.62364 | 998.811 -159.195
13.2469 -25.7878 | 1.08607 2.69231 | 1007.08 -3857.16
13.7426 -25.7381 | 1.00336 4.1291 | 732.998 3544.79
14.2404 -25.7042 | 1.10174 6.55802 | -245.634 584.1
14.7389 -25.696 | 0.62704 6.92386 | -1296.66 -1350.02
15.2353 -25.7255 | 0.145041 6.58922 | -1713.73 2518.72
15.7254 -25.7979 | -0.581492 5.03557 | -1188.55 -3282.93
16.2035 -25.926 | -2.30314 2.16603 | 840.956 -1848.78
16.6659 -26.1061 | -2.75443 0.783063 | 599.504 1190.86
17.1115 -26.326 | -1.73043 1.40046 | 247.069 774.416
17.54 -26.5777 | -0.651746 1.635 | 2663.63 3249.12
17.9522 -26.8556 | -0.368263 1.9194 | -1919.66 851.102
18.3386 -27.1654 | -0.661768 2.73952 | -3379.85 246.339
18.6919 -27.5095 | -1.50369 1.42151 | 1433.02 1974.05
19.0138 -27.8829 | -1.23299 1.1624 | 3845.96 -2051.93
19.3022 -28.2867 | 0.0565707 2.60391 | 1296.87 -4283.84
19.549 -28.7211 | 1.05044 4.12903 | -1483.37 -1801.63
19.7502 -29.1799 | 2.18815 5.94622 | -749.341 338.844
19.9112 -29.6542 | 1.65181 5.53343 | 2673.26 1913.4
20.0413 -30.1371 | -0.483361 3.44889 | 329.456 48.2029
20.1393 -30.6276 | -1.13449 1.23664 | -4128.44 -2278.17
20.2031 -31.1251 | -1.85298 -0.496172 | -20.1069 -1684.82
20.2485 -31.6261 | -1.24111 -0.525158 | 3311.97 -812.818
20.2921 -32.128 | 0.111027 -0.396511 | 700.943 2134.02
20.338 -32.628 | 0.874481 -0.0444641 | -59.2451 3105.82
20.3874 -33.1252 | 1.69571 0.596578 | -1487.68 318.099
20.4406 -33.6214 | 2.11826 0.695302 | 447.991 -393.187
20.5039 -34.1167 | 0.350903 0.540507 | 2737.33 -626.519
20.5818 -34.6107 | -3.07706 -0.623103 | -2707.26 -88.7475


1.87 15.7905 | 0.0240823 3.06868 | -8236.49 1101.09
2.32846 15.6114 | -1.60168 0.895001 | 1251.37 469.926
2.78032 15.4133 | -2.32466 -1.54778 | 5529.86 2857.99
3.23017 15.2036 | -1.49926 -0.20242 | 704.058 -1547.11
3.67173 14.9738 | -0.981351 0.360342 | -1360.05 -2135.19
4.1009 14.7207 | -1.65631 -0.440289 | 1055.24 -2954.94
4.52132 14.4491 | -2.35845 -1.37619 | 5561.3 632.493
4.94114 14.1703 | -0.363271 -0.517714 | 1863.69 1937.7
5.35804 13.8859 | 1.83149 1.8951 | -2378.07 -2002.92
5.76465 13.5877 | 1.32454 2.92144 | -2081.32 -3929.08
6.16157 13.2761 | 0.20483 4.16586 | -799.818 -958.068
6.55883 12.9654 | -0.561954 5.21762 | -1096.35 3606.74
6.96802 12.6748 | -1.77326 3.34019 | -254.708 868.998
7.3965 12.4156 | -2.55522 1.81376 | 401.97 700.873
7.84747 12.1992 | -2.62423 1.05623 | -1100.29 2368.22
8.31887 12.0356 | -3.21792 -0.930637 | 2044.35 1577.63
8.80729 11.9268 | -3.31757 -0.863484 | 2433.84 1741.7
9.30627 11.8673 | -1.99752 1.97141 | 368.793 -696.424
9.80901 11.8441 | -1.11453 2.41389 | -496.067 -2673.62
10.3119 11.8464 | -0.381819 -0.567772 | -1272.44 -2652.45
10.8128 11.8745 | 0.611759 -1.90846 | -1360.72 -1501.33
11.3083 11.9384 | 1.00937 -0.979572 | -4249.14 954.844
11.7908 12.0526 | 0.71445 0.541319 | -3950.23 206.519
12.2537 12.2227 | 0.0399224 0.49336 | 3997.76 1028.18
12.6968 12.4471 | 0.742792 -0.611211 | 5486.42 8551.97
13.1184 12.7236 | 0.691856 1.12883 | 3937.71 177.756
13.5226 13.0305 | -0.348873 2.36356 | 384.637 -6247.95
13.9104 13.3548 | -1.25342 2.41741 | -4322.95 2127.54
14.2746 13.7036 | -1.45719 2.963 | 2527.08 3655.54
14.6215 14.0737 | -0.536267 2.80191 | 3223.97 -303.887
14.9557 14.4569 | 0.120843 1.74578 | -2288.15 -4702.16
15.2716 14.85 | -0.988571 1.12756 | -4508.11 -2521.16
15.5618 15.2569 | -0.733741 2.20906 | -4980.25 -338.482
15.8261 15.6776 | 2.06845 2.76807 | 1029.54 -2904.57
16.0779 16.104 | 3.05716 2.12336 | -21.2116 1467.35
16.3242 16.5343 | 1.45631 0.482955 | -880.901 105.888
16.573 16.9627 | -0.758613 -0.683334 | 1045.77 -2683.7
16.835 17.3817 | -1.74029 -0.0319942 | -2240.58 1153.68
17.1127 17.79 | -1.92767 0.451497 | 1938.05 -1275.62
17.4155 18.1809 | -1.30293 -0.785676 | 4891.23 2068.67
17.7448 18.5549 | -0.855754 -1.16885 | 372.891 4540.21
18.0916 18.9174 | 0.38005 -0.452379 | -135.205 1144.99
18.4541 19.2659 | 1.1599 -0.0829844 | -1581.34 3573.72
18.8342 19.5971 | 1.75963 -2.19259 | 3316.77 -1313.29
19.2425 19.8955 | 1.77087 -3.60713 | 4975.19 -2403.27
19.6808 20.1527 | 0.330961 -0.276019 | 1031.68 1380.02
20.1399 20.3743 | 0.259654 1.46958 | 318.88 -640.545
20.614 20.5617 | 1.09823 0.875471 | -1475.79 -2229.35
21.0972 20.7176 | 1.14664 1.79817 | -5545.64 1056.53
21.5834 20.8503 | 0.634061 2.78365 | -995.145 957.511
22.0748 20.9588 | -0.309245 2.35543 | 4387.6 -1926.01
22.5746 21.0372 | -1.19941 0.53692 | 1051.41 658.299
23.0787 21.0886 | -0.191531 -2.07404 | -2327.35 369.714
23.5831 21.1133 | 1.2371 -1.42493 | -2581.66 977.392
24.0858 21.1092 | 0.993205 0.457729 | -40.4925 -1553.27
24.5863 21.0693 | -0.376006 0.607108 | -488.093 -3189.69
25.0822 20.9927 | -1.91853 -0.660213 | -2482.27 -2354.12
25.5721 20.891 | -1.21408 -1.83964 | -4.11561 2545.37
26.0605 20.7859 | 0.312561 -1.73155 | -972.147 4823.31
26.5493 20.6896 | 0.267995 -1.22324 | -1024.75 -2178.09
27.0381 20.596 | -0.82904 -3.47202 | 1513.17 -2284.09
27.5292 20.5081 | -2.56481 -4.8031 | -690.145 -1417.67
28.0231 20.4368 | -2.66809 -2.11142 | 2388.62 2144.14
28.5224 20.3985 | -2.28795 -1.41525 | 2940.87 6153.34
29.0255 20.4002 | -2.26956 -1.44561 | 756.406 -2035.45
29.5289 20.4238 | -1.5756 -0.470615 | -320.872 -5653.53
30.0307 20.4597 | -0.494521 -1.75714 | -5235.5 -97.4196
30.5265 20.5202 | -0.442186 -1.59789 | -178.366 2976.34
31.0169 20.616 | -1.79515 0.636028 | 5751.46 756.127
31.5039 20.7461 | -2.49972 -0.430478 | 3103.54 -1382.84
31.983 20.9099 | -0.772593 -0.540471 | -1109.85 2621.85
32.4453 21.1151 | 1.60081 0.0571021 | -5502.72 -1540.51
32.8834 21.3588 | 2.95757 0.60907 | -3850.87 -3977.35
33.2957 21.6361 | 3.10037 2.03112 | 558.044 358.843
33.6819 21.9484 | 1.47322 3.96192 | 660.619 278.396
34.0396 22.2935 | -0.625197 4.93459 | 171.837 441.932
34.3667 22.6683 | -2.95409 4.89601 | -3214.56 2709.17
34.6632 23.0685 | -2.56501 2.99621 | 3691.49 111.336
34.9451 23.4809 | 0.227378 1.08703 | 1799.13 -2592.13
35.2188 23.8974 | -0.71211 1.99213 | -5140.1 -2584.69
