-86.5691 -7.786 | 2.3265 -1.92049 | 4359.16 3293.86
-38.1099 57.2691 | 0.0620918 3.96781 | 3128.49 2448.32
-37.6727 57.5027 | 0.849338 1.94401 | 2308.76 2348.51
-37.224 57.7189 | 1.69292 0.384808 | -1680.73 1290.55
-36.7648 57.911 | 2.52297 -1.59827 | 330.989 -951.531
-36.2922 58.0661 | 2.74199 -4.04194 | -52.7606 -3919.87
-35.8077 58.1754 | 2.42051 -3.10503 | 417.732 -699.199
-35.3159 58.2472 | 2.57642 -2.65474 | 624.24 4766.63
-34.8203 58.2944 | 2.72547 -2.39698 | -1087.53 2921.5
-34.3233 58.3129 | 2.56605 -1.48335 | 914.618 -3493.79
-33.8261 58.2879 | 1.01503 -3.7603 | 1090.35 -1500.57
-33.332 58.2199 | -0.168029 -3.47307 | -460.625 -349.28
-32.8444 58.1167 | 0.937291 -0.62931 | -2433.6 2015.66
-32.3649 57.9884 | 1.8438 -0.492577 | 40.7854 4409.49
-31.8923 57.8399 | 2.32051 -0.279564 | 1994.06 -2597.11
-31.4288 57.6607 | 2.1576 0.219401 | -1293.27 -3860.92
-30.9783 57.4494 | 2.53116 1.39936 | 1135.9 1904.73
-30.536 57.2201 | 3.24305 2.68001 | 2618.94 -961.779
-30.0983 56.9781 | 2.12628 2.39509 | 171.472 525.433
-29.6647 56.7288 | 2.28746 2.78383 | -2179.09 1173.06
-29.2356 56.4757 | 2.30627 0.697433 | -3044.9 -2568.67
-28.8087 56.2208 | 1.40305 -2.01517 | 1479.86 734.681
-28.3736 55.9791 | 1.61656 -1.20959 | 3181.83 2761.81
-27.925 55.7613 | 0.10917 -1.72407 | -2253.87 692.197
-27.4681 55.5651 | -0.87973 -3.35931 | -716.411 -1561.75
-27.0038 55.3867 | 1.28322 -1.48959 | 3201.74 -96.7642
-26.5304 55.2278 | 2.21062 -0.656349 | -498.776 1281.51
-26.0519 55.0874 | 1.1365 -3.29389 | -2899.38 -855.099
-25.5721 54.9586 | 0.874552 -3.45728 | -1255.14 -1283.11
-25.0906 54.8396 | 1.6249 -1.39255 | 1476.89 -787.076
-24.6047 54.7334 | 1.23616 -1.39935 | 3395.31 1412.21
-24.1129 54.6447 | -0.102248 -1.38072 | 126.771 2526.52
-23.6188 54.5699 | -0.61921 -1.14711 | -281.083 -2815.73
-23.1247 54.4939 | -0.203245 -0.847167 | 1436.91 -3034.84
-22.6298 54.4126 | 0.647984 -0.300086 | 769.881 -2706.14
-22.1333 54.3322 | 1.04346 -0.259406 | 869.443 509.54
-21.6338 54.2686 | 0.737812 -0.106879 | -1191.15 4563.34
-21.1326 54.2355 | 0.369636 1.4117 | -2174.28 955.17
-20.6323 54.2286 | -0.768449 3.70497 | -948.93 1075
-20.133 54.2402 | -1.90576 2.73205 | -709.032 1149.09
-19.6344 54.2579 | -1.32834 -0.0540193 | 1580.61 -3261.9
-19.1342 54.2644 | -0.44223 -1.26534 | 3056.26 -3882.82
-18.6309 54.2554 | -0.0263111 -0.676024 | 4940.67 2428.41
-18.1234 54.2417 | -0.209919 0.996723 | 2953.86 2082.33
-17.6136 54.2237 | -1.2438 2.95231 | -1945.38 -3963.11
-17.1051 54.1928 | -2.16872 4.81089 | -642.469 2480.23
-16.5977 54.1554 | -2.23705 3.61318 | 929.412 1533.3
-16.0903 54.108 | -1.10826 1.24646 | 1323.74 -2217.08
-15.5838 54.0399 | 0.0992827 1.43087 | 2851.19 -1443.87
-15.0785 53.9475 | -0.131093 1.37458 | 1775.19 -1435.64
-14.5766 53.8292 | -1.236 0.941956 | 437.224 14.5075
-14.0812 53.6855 | -1.50035 1.69046 | -2654.38 -902.303
-13.597 53.5142 | -1.40977 -0.878845 | -4988.7 84.7221
-13.1269 53.3171 | -1.2554 -3.06787 | -2587.83 3304.25
-12.6697 53.0995 | -0.558637 -1.85717 | -570.895 673.019
-12.226 52.8578 | -0.311553 -0.914182 | 850.329 -516.914
-11.799 52.5873 | -0.0236449 0.123097 | -2080.04 -58.1315
-11.3959 52.2852 | -0.248556 0.681062 | -2117.86 2961.66
-11.0217 51.9522 | -0.817686 1.19936 | -1277.64 -207.225
-10.6823 51.5854 | -0.740427 1.282 | -2366.63 -1955.38
-10.3817 51.1862 | -0.94628 0.909103 | 1141.81 596.771
-10.1133 50.7645 | -1.4266 1.20499 | -277.831 -591.095
-9.87287 50.3256 | -1.92644 1.4745 | 583.126 -294.322
-9.65316 49.8752 | -3.16726 1.81586 | 3224.57 -14.2755
-9.44727 49.4171 | -2.20646 2.97952 | 1172.2 -766.972
-9.25886 48.9503 | -1.16548 2.08631 | 2.53938 -1496.67
-9.09471 48.4731 | -0.0416109 0.32105 | -1026.33 -2863.16
-8.96039 47.9852 | 1.92627 0.215377 | -1058.31 588.284
-8.85645 47.4906 | 2.52836 1.82474 | -3476.16 2471.31
-8.78097 46.9932 | 2.21078 3.01896 | -2465.57 1283.18
-8.7206 46.4952 | 2.5477 2.91318 | 3081.14 1183.18
-8.65325 45.9988 | 2.73067 2.96835 | 1949.88 68.0457
-8.56965 45.5048 | 1.85783 3.25933 | -860.88 879.931


-88.1801 5.00826 | 6.17362 0.433179 | 1312.24 3751.3
-87.76 5.28578 | 5.40852 0.704852 | 4298.85 109.843
-87.3505 5.58316 | 3.9056 2.1778 | 2744.29 -1567.08
-86.951 5.89563 | 2.56646 0.472626 | -1780.02 528.82
-86.5681 6.22746 | 2.91769 -1.86564 | 922.461 -1322.87
-86.2043 6.57961 | 4.17524 -2.57208 | -319.417 1387.13
-85.8679 6.95768 | 3.54589 -0.734139 | -2446.58 -982.321
-85.5672 7.36179 | 1.65076 1.17824 | -7563.8 -561.806
-85.3078 7.78949 | 2.29489 0.00638366 | 352.723 117.423
-85.0722 8.2304 | 1.94952 0.724711 | 3428.74 -3107.39
-84.8441 8.67378 | -0.43678 2.19801 | -2941.89 -3222.22
-84.623 9.11712 | -2.87106 2.09374 | -1811.92 -803.939
-84.4023 9.55938 | -3.70026 1.55723 | 1826.43 2589.84
-84.1699 9.99875 | -0.20065 -1.0933 | 2447.13 6202.16
-83.917 10.4325 | 1.93916 -2.32213 | 2534.09 1071.27
-83.635 10.8502 | -0.0173844 -1.60668 | -90.3539 -4502.7
-83.322 11.2424 | -1.61303 -0.521528 | -760.438 -750.273
-82.9814 11.6096 | -0.417867 0.458232 | -1033.07 2327.46
-82.6155 11.9528 | -0.558027 0.255667 | 3442.38 -611.18
-82.2211 12.2653 | -0.468737 0.452893 | -24.2857 121.9
-81.8045 12.5467 | 1.29256 0.167905 | -6513.26 -1521.89
-81.3736 12.7949 | 0.420125 0.180637 | -5600.13 -4237.56
-80.9294 13.0038 | -1.03962 -0.914131 | -7166.12 1480.83
-80.475 13.1743 | -1.74203 -1.46847 | -3065.65 272.795
-80.0075 13.2968 | -0.120956 -0.841042 | 8069 596.303
-79.5224 13.3642 | 1.33528 -0.193234 | 10190.1 1401.94
-79.0245 13.3782 | -0.165684 0.941465 | 2140.86 1379.19
-78.5253 13.3424 | -1.38647 2.26648 | -3469.32 -2610.83
-78.0345 13.2561 | -0.579589 1.51186 | -5040.57 2581.42
-77.5557 13.1322 | 1.3921 1.18019 | 1412.1 2946.16
-77.0855 12.9772 | 1.1556 1.77245 | 4355.49 -7186
-76.6225 12.7867 | -1.35267 2.26588 | 6282.66 -476.732
-76.161 12.5779 | -1.16872 2.5638 | 9259.8 3540.2
-75.6976 12.3599 | 0.668611 4.20843 | -3505.63 -5462.01
-75.2462 12.1187 | 0.760612 3.88091 | -4892.71 237.571
-74.808 11.8605 | 0.139778 1.10008 | -610.9 2200
-74.3766 11.5954 | -1.0242 -2.14201 | -3503.26 1594.97
-73.9505 11.3283 | -0.866377 -4.66732 | -3681.47 3156.94
-73.5263 11.0653 | 1.45889 -2.68009 | 740.947 641.173
-73.0989 10.8073 | 1.47833 -1.77448 | 1077.82 -6986.22
-72.6654 10.5526 | -0.410733 -3.08387 | 4714.75 -404.586
-72.2158 10.3203 | -0.99834 -2.52335 | 287.876 3500.39
-71.749 10.126 | 0.182142 -1.82197 | -420.901 1118.53
-71.2671 9.97401 | 0.857975 -2.50228 | 2244.35 1336.94
-70.7718 9.86566 | 0.560951 -0.691965 | 2797.47 2823.88
-70.2674 9.79703 | -0.323769 3.0208 | 495.636 -7654.46
-69.7593 9.75299 | -0.937213 4.14943 | -2496.49 2458.57
-69.2515 9.74945 | -0.178949 4.27952 | -3437.61 8112.94
-68.7482 9.79474 | 0.913829 1.65112 | -122.163 -7133.64
-68.2495 9.8661 | 1.97141 -2.82677 | -4372.92 2962.23
-67.7594 9.96892 | 2.752 -2.35894 | -795.205 -896.523
-67.2761 10.0946 | 3.12876 -0.948564 | 168.274 -3997.35
-66.7985 10.2367 | 3.72224 -1.04211 | -3693.69 2092.3
-66.3311 10.4028 | 3.02009 -0.278332 | -351.762 55.25
-65.8714 10.5882 | 1.56725 0.588628 | 2716.5 -2743.11
-65.4162 10.7867 | 0.673904 1.62914 | 1265.08 -45.5018
-64.9693 11.004 | 0.269183 0.18102 | -4173.17 -954.334
-64.5384 11.2449 | 0.482221 -0.222755 | -4341.65 -182.705
-64.1252 11.511 | 1.14051 0.822266 | 5906.18 3095.18
-63.7206 11.7985 | 0.811396 1.74782 | 4753.27 4326.7
-63.3211 12.1017 | -1.48534 2.87327 | -1033.15 -135.58
-62.9253 12.4097 | -2.27565 0.433859 | -953.963 -3465.8
-62.5272 12.7123 | -1.43103 -1.05623 | 4400.75 -596.703
-62.1221 13.0093 | -1.13007 0.961069 | 145.325 6466.53
-61.7152 13.3087 | -0.143187 2.01724 | -2491.51 606.958
-61.3032 13.5993 | 1.4171 3.02205 | 3109.02 -9445.18
-60.8772 13.8647 | 1.97833 3.52133 | -2893.44 2236.41
-60.4475 14.1214 | 1.75718 1.85779 | -5342.85 6239.44
-60.0171 14.3745 | -0.103388 1.52899 | 1959.11 -3025.89
-59.5727 14.6017 | -0.999113 1.88834 | -1743.52 -503.501
-59.1126 14.7916 | 0.127115 4.87655 | 1950.99 -1681.08
-58.6344 14.9335 | -0.312574 6.79102 | 5157.22 -5464.23
-58.1409 15.0255 | -2.61373 4.3902 | 187.188 8572.88
-57.642 15.0915 | -3.5254 2.03873 | -2881.43 201.967
-57.1424 15.123 | -3.46059 -0.529564 | -5467.36 -4926.99
-56.6468 15.11 | -2.71837 -0.263987 | -4784.09 2618.28
-56.1576 15.0637 | -2.11705 0.82568 | -1777.56 3667.6
-55.674 14.9878 | -2.39722 -0.110319 | 3624.35 1270.7
-55.1955 14.875 | -1.55026 -0.496408 | 2222.98 -3251.3
-54.7282 14.7147 | -0.398341 0.285131 | -1324.7 -4482.13
-54.2771 14.5102 | 0.578659 0.0794014 | 4405.93 2441.34
-53.8342 14.283 | 1.7607 0.364495 | 937.962 -352.449
-53.3983 14.0404 | 3.90572 1.12962 | -1126.06 -193.367
-52.9672 13.79 | 6.40178 1.41591 | 2418.59 3638.97
-52.535 13.5404 | 6.08843 1.59962 | 1865.1 -3499.92
-52.103 13.2848 | 4.64443 1.43623 | 3554.57 -2022.45
-51.67 13.0246 | 2.06368 -1.60794 | -672.26 584.28
-51.2386 12.763 | 1.06467 -2.18685 | -3500.11 1553.44
-50.8103 12.5018 | 0.466081 -2.09189 | 130.041 2041.2
-50.3826 12.2422 | -0.976703 -3.34107 | -2478.57 -2032.99
-49.9579 11.9799 | 0.263944 -1.01889 | -3108.3 -58.3792
-49.5329 11.7208 | 0.400325 1.35245 | 6229.43 2313.13
-49.0971 11.4742 | -2.16614 -0.161699 | 2863.69 -5414.67
-48.6544 11.2335 | -1.34309 -0.885351 | -6325.03 2260.13
-48.21 11.0076 | 0.914381 1.29959 | -9259.8 7198.03
-47.7637 10.8054 | 0.297184 1.13052 | -729.086 -3392.52
-47.3099 10.6205 | -1.77643 -1.60045 | 8241.1 -2974.65
-46.8405 10.4597 | -0.422639 0.105458 | 2197.44 908.854
-46.3592 10.3309 | 2.61347 3.32245 | -2624.75 -978.276
-45.8716 10.2347 | 3.16953 4.63539 | 3439.57 395.703


-7.76033 -18.9956 | -2.97355 -1.26442 | 6430.74 122.716
-7.34496 -18.708 | -2.53146 0.531549 | -1145.03 176.232
-6.93075 -18.4196 | -2.56682 1.69289 | -1377.46 3693.17
-6.52021 -18.124 | -1.27728 0.553981 | 3117.88 4158.24
-6.10637 -17.826 | 1.90769 -0.230158 | 4618.34 -2470.18
-5.68244 -17.5383 | 3.75868 0.828193 | -880.675 3043.17
-5.25201 -17.2587 | 3.31423 0.696258 | -1239.48 1516.62
-4.81196 -16.9957 | 1.69898 -0.644399 | -554.316 -6368.04
-4.35701 -16.7667 | 1.15138 -1.89666 | -6014.49 -1219.18
-3.89156 -16.5729 | 0.951191 -0.915716 | -3568.21 -1060.86
-3.41459 -16.4204 | -0.0301446 1.28571 | 1840.47 -2037.33
-2.92445 -16.3161 | -0.161579 1.29965 | 1244.69 -1531.82
-2.42615 -16.2587 | 0.498738 1.05216 | -3450.96 2696.05
-1.92683 -16.2393 | 0.0279042 -0.795542 | 597.699 -420.948
-1.42686 -16.2598 | -0.34701 -2.47306 | 5176.63 -4330.93
-0.926196 -16.3201 | 0.294455 -0.702716 | -165.307 -25.6233
-0.428804 -16.4041 | 0.281546 1.31976 | -2904.37 3738.11
0.0646259 -16.4955 | -0.736218 1.09183 | -935.71 4409.61
0.555855 -16.5914 | -1.61261 1.66035 | 1736.98 -1991.51
1.04453 -16.705 | -1.67542 2.07586 | 53.1171 -2173.99
1.52723 -16.8424 | -0.877818 0.438661 | -3779.14 152.429
2.00097 -17.0008 | -0.031154 0.0922421 | 87.7696 -1268.26
2.46948 -17.1754 | 0.18183 -0.394774 | 3953.22 -1055.88
2.9385 -17.3572 | -1.46779 -2.3906 | 707.27 504.29
3.40955 -17.537 | -2.86926 -2.55429 | 4009.58 1723.68
3.88582 -17.7096 | -2.35266 -2.37055 | -778.393 -4189.17
4.36336 -17.8792 | -1.62957 -2.38525 | -5307.95 -893.929
4.8419 -18.0338 | -2.05534 -1.65133 | -3098.4 5083.45
5.32672 -18.1524 | -2.37102 0.603051 | -444.254 -373.265
5.81959 -18.2296 | -2.1449 2.27997 | 6098.6 2770.42
6.32189 -18.259 | -1.17781 1.23839 | 2621.15 3712.36
6.82698 -18.2468 | 0.474988 -0.463493 | -5586.03 -3963.51
7.32727 -18.2141 | 1.77184 -1.65197 | -3258.35 -2349.74
7.82361 -18.1672 | 2.20351 -1.82465 | 1263.92 912.966
8.31913 -18.1039 | 0.415735 -0.415424 | 4628.54 -139.502
8.81588 -18.0256 | -1.42168 0.0258723 | 1640.29 -3732.66
9.31078 -17.9315 | -2.18907 -0.726177 | -4392.81 1500.74
9.7965 -17.8063 | -2.76927 -1.86866 | 1633.88 6755.09
10.2731 -17.6427 | -2.84065 -2.11679 | 4456.31 -3389.67
10.7433 -17.4572 | -1.62888 -2.10282 | -7300.47 -882.009
11.1992 -17.2507 | 0.355735 -1.89578 | -3437.76 -1198.29
11.6441 -17.0282 | 1.16642 -0.737323 | 2856.87 -2396.5
12.0849 -16.7953 | 0.0255171 0.499098 | 2912.45 6348.71
12.5213 -16.5459 | -0.711932 2.00712 | 1930.74 -594.567
12.9561 -16.2916 | -0.41687 3.35622 | -4853.36 -555.036
13.3887 -16.0401 | 0.801041 2.4978 | -2017.12 468.021
13.8269 -15.8034 | 2.72213 -1.20766 | 552.556 -6812.41
14.2787 -15.6 | 2.30102 -1.673 | -2058.7 -2994.87
14.7403 -15.4253 | 1.76868 0.672303 | -1071.64 -395.016
15.2065 -15.265 | 3.60901 -0.566346 | 1330.82 2719.09
15.6748 -15.1031 | 5.54449 -2.37828 | 6318.18 6698.27
16.1459 -14.9316 | 5.40788 -2.16037 | 920.698 -444.955
16.6181 -14.7612 | 2.39851 0.259131 | -6478.77 -2851.22
17.0884 -14.5996 | -0.519815 2.53056 | -2633.53 1801.77
17.5607 -14.4491 | -1.23869 1.62349 | 4968.39 494.867
18.0437 -14.3211 | -0.834774 -0.0926035 | 7771.83 812.696
18.5393 -14.2244 | 0.510335 -0.334609 | -3858.66 -44.7989
19.0379 -14.1662 | 0.846982 -1.01683 | -9226.59 -2729.09
19.5327 -14.1553 | -0.429961 -2.69201 | -1175.85 -1052.21
20.0248 -14.1898 | -1.01012 -3.33257 | 1693.6 1603.28
20.5141 -14.2613 | -0.820754 -2.35285 | 2710.4 1290.05
20.9993 -14.3659 | -0.79877 -0.871843 | -536.88 -3149.64
21.4767 -14.5043 | -0.828787 1.06136 | 122.6 775.607
21.948 -14.6637 | -0.200365 2.33377 | 6346.55 4883.22
22.4186 -14.8346 | 0.937103 2.03726 | -585.322 -1305.89
22.8796 -15.0305 | 0.877273 2.19682 | -2256.24 -1893.12
23.3246 -15.2587 | -0.367578 2.05271 | 1455.56 910.662
23.7532 -15.517 | -1.2208 0.212582 | -1883.87 -2163.26
24.1604 -15.8071 | -0.893158 -1.76853 | -1605.68 -276.434
24.5485 -16.1209 | -0.0614914 -2.42818 | -333.897 3660.22
24.9242 -16.4471 | -0.111165 -1.64856 | -674.879 -5192.2
25.292 -16.7856 | -0.149462 -0.487697 | 4926.95 -1450.53
25.6668 -17.1217 | 0.737009 0.277042 | 5586.67 5868.75
26.0546 -17.4445 | 0.474736 -0.195327 | -4184.27 -7053.89
26.4429 -17.7688 | 0.488897 0.771352 | 78.9573 -1987.85
26.8396 -18.0842 | 0.997384 1.76539 | 4587.3 5341.57
27.2554 -18.3744 | 1.09798 0.918221 | -2780.56 29.4858
27.6836 -18.6428 | 0.449835 -0.390542 | -1734.82 2578.37
28.1229 -18.8885 | -0.507953 -1.22902 | 1151 -1192.5
28.5726 -19.1163 | 0.638294 0.203628 | -828.046 -2210.86
29.0303 -19.3273 | 1.8731 0.0328078 | -2413.1 3917
29.4958 -19.5135 | 2.10264 -0.314633 | -41.5911 -443.765
29.969 -19.6783 | 1.40622 0.974672 | -214.192 -1083.83
30.4486 -19.8229 | 0.747086 1.71099 | -67.6151 1304.09
30.934 -19.9446 | 2.04167 1.2484 | -2185.1 -1090.29
31.4225 -20.046 | 3.45569 -0.537543 | -1545.98 793.869
31.9138 -20.1244 | 3.39047 -1.50594 | 134.138 -2883.02
32.4084 -20.1803 | 2.23761 -1.3622 | 917.915 -1888.46
32.9064 -20.2035 | 1.3554 -0.532375 | 2033.15 2833.18
33.4055 -20.1776 | 0.8352 1.9897 | -260.142 4195.53
33.8986 -20.0989 | 0.0922991 1.03296 | -5461.95 -2955.4
34.3794 -19.9819 | -0.488787 -1.79587 | -4156.52 -5150.46
34.8469 -19.8348 | -0.622972 -0.785023 | -1310.97 837.894
35.3005 -19.652 | -0.0833268 0.58051 | 1860.22 3146.53
35.742 -19.436 | 0.342681 0.0541893 | 4398.22 151.537
36.177 -19.2004 | -0.612678 0.0658295 | 109.22 -1816.48
36.6066 -18.9543 | -1.05739 0.207671 | 1850.94 133.82
37.0334 -18.6994 | 0.0801231 0.0132462 | 5378.07 4425
37.4601 -18.4342 | 0.722342 0.735896 | 1302.33 2064.95
37.8864 -18.1638 | -0.10357 2.05958 | -4067.98 -3632.52


10.691 -23.5551 | -2.43987 -1.67518 | -2862.37 -3663.29
11.1056 -23.8342 | -1.61574 1.6604 | 4436.11 5571.93
11.5484 -24.0674 | -2.06785 1.49499 | 1601.09 -645.22
12.0116 -24.2597 | -1.74818 0.175936 | -5050.97 -3940.38
12.4851 -24.4168 | -1.10451 -0.997407 | -3197.32 3146.71
12.9688 -24.5257 | -0.718883 -2.21728 | 1768.43 2212.62
13.4617 -24.5844 | -0.529726 -4.19242 | 659.169 -2100.68
13.9585 -24.6022 | -0.406067 -5.71368 | -888.193 -30.291
14.4551 -24.5826 | -0.767777 -3.55021 | 2080.87 54.2605
14.9511 -24.5305 | -1.47228 1.42854 | 3182.99 -136.313
15.4461 -24.4513 | -1.35872 3.2112 | 249.355 1518.48
15.9374 -24.3493 | -0.64317 1.87816 | -2078.63 -2739.39
16.424 -24.2347 | 0.293598 0.701513 | -1057.12 -1024.4
16.9067 -24.1086 | 1.18889 -0.45886 | 2265.16 -430.049
17.3869 -23.9691 | 1.03977 -1.55248 | 153.463 -851.152
17.8612 -23.8117 | -0.592557 -2.00397 | -3557.56 2265.4
18.3246 -23.629 | -2.23348 -2.1002 | 992.391 1653.63
18.7807 -23.4251 | -2.47224 -1.37946 | 2962.78 3218.79
19.235 -23.2085 | -1.40703 0.690939 | 3924.51 3027.88
19.6949 -22.9941 | -0.142359 1.32278 | 3553.4 -1753.25
20.1664 -22.8022 | 0.0879949 0.769183 | -3051.41 -4910.56
20.6473 -22.645 | -0.652328 0.387368 | -3567.15 -2203.69
21.1346 -22.5213 | -0.985546 -0.653653 | 425.005 1939.29
21.6287 -22.4251 | -0.710829 -1.39792 | 3349.49 -2909.64
22.1297 -22.3583 | -0.756938 -1.7308 | 935.44 190.046
22.6333 -22.3103 | -0.947619 -2.06974 | -4383.74 6864.78
23.1348 -22.2707 | -0.822848 -1.73557 | -2888.09 -4676.66
23.6348 -22.2575 | -0.483166 -1.86423 | -1121.83 1169.77
24.1332 -22.2701 | -0.0411053 -1.05452 | -2436.27 5814.69
24.6277 -22.3119 | 1.10997 0.322493 | -807.712 -3832.76
25.114 -22.4077 | 1.65627 -0.760122 | 1896.68 -5680.7
25.5869 -22.5639 | 1.24482 -1.97373 | 2141.18 1504.49
26.0446 -22.764 | 2.1244 -0.899832 | -876.186 2078.53
26.4838 -22.9989 | 3.35329 -0.990979 | -3605.05 1247.69
26.9018 -23.2643 | 3.51906 -2.46897 | -906.673 2265.5
27.301 -23.5539 | 2.82073 -2.95512 | 340.146 1771.72
27.6829 -23.8647 | 1.6634 -3.53401 | -910.09 -2256.52
28.0464 -24.1976 | 1.37739 -4.34751 | 1604.76 -431.821
28.3974 -24.5454 | 2.34922 -3.83406 | 782.695 128.213
28.7398 -24.9024 | 2.20388 -2.57033 | 129.078 134.459
29.0764 -25.265 | 1.39993 -1.33829 | 2470.88 2316.97
29.41 -25.6302 | 0.504185 -1.50439 | 608.442 143.774
29.7338 -26.0039 | 0.101799 -1.58295 | -5609.23 -3610.85
30.0388 -26.392 | 1.12906 0.0310864 | -4322.52 -286.594
30.3372 -26.783 | 2.55595 1.45671 | 3890.11 4148.67
30.654 -27.1581 | 3.3931 1.50825 | 1342.15 1596.59
30.994 -27.5122 | 2.59847 0.611685 | -547.301 -4454.47
31.3551 -27.8483 | -0.0457236 -1.06061 | 1599.11 -3624.84
31.7417 -28.1582 | -0.270364 -0.733902 | -683.342 3216.68
32.1562 -28.4262 | 0.218827 -1.32437 | -2292.29 4371.55
32.5946 -28.647 | 1.10285 -1.81262 | -854.12 -1295.02
33.05 -28.8306 | 2.70915 -0.00113744 | 2624.84 -4839.19
33.5196 -28.9859 | 3.04574 0.843956 | 5479.96 -3191.3
34.0036 -29.1096 | 2.19138 0.303064 | 855.971 -72.4691
34.4974 -29.1927 | 1.84644 -0.442742 | -1004.94 3904.96
34.9963 -29.2276 | 1.58326 -1.96018 | 1323.68 -2549.46
35.4972 -29.223 | 0.593205 -3.21025 | -54.534 -1410.22
35.9962 -29.1782 | -0.635495 -3.20244 | -887.426 5009.46
36.4889 -29.0875 | -0.400257 -2.82569 | 355.556 1231.23
36.9753 -28.9653 | 0.7448 -2.52742 | 934.336 -3573.11
37.4585 -28.8307 | 1.41462 -2.20352 | 524.731 -1720.49
37.9395 -28.688 | 1.50466 -0.562164 | 529.698 275.493
38.4179 -28.535 | 1.83772 -0.37855 | 1488.52 -14.7316
38.8932 -28.3702 | 2.29832 -2.13529 | -2353.93 -576.529
39.3613 -28.1912 | 1.00819 -2.22805 | -2878.74 -451.066
39.8207 -27.9957 | 0.0232171 -3.32312 | 2335.42 656.509
40.2744 -27.7829 | 0.82284 -4.11356 | 3925.4 4975
40.7238 -27.5508 | 1.57555 -4.00416 | 2028.55 3505.07
41.1709 -27.309 | 1.15665 -3.77868 | -3807.63 -3123.8
41.6184 -27.0756 | 0.145482 -1.95642 | -4936.06 -3159.47
42.0712 -26.8635 | 0.286288 -1.93947 | 993.575 -2023.88
42.5364 -26.6814 | 0.660915 -2.46975 | 1729.36 -158.008
43.0142 -26.5313 | -0.341764 -1.34737 | 1568.47 2205.71
43.5025 -26.4123 | -1.42279 -1.59637 | 984.777 -2679.79
43.9989 -26.3306 | -2.00197 -3.70952 | -1003.16 -1340.76
44.4989 -26.2816 | -3.3097 -3.36457 | -963.989 2893.43
44.9997 -26.2555 | -4.22681 -0.72804 | -2048.35 3053.78
45.4996 -26.2539 | -4.14965 -0.569378 | 160.697 -842.695
45.9976 -26.2905 | -3.64382 -1.12044 | -1604.83 -3046.52
46.4881 -26.3744 | -2.65119 -0.372935 | -6286.3 2411.63
46.9645 -26.4999 | -2.7921 0.395133 | -1021.03 1168.46
47.4278 -26.6644 | -3.14629 0.812409 | 3289.26 -2852.61
47.8798 -26.8659 | -3.4441 -0.185696 | 5040.3 -686.02
48.3233 -27.0942 | -4.60441 -2.61919 | 2056.12 2170.17
48.7569 -27.3419 | -4.55923 -3.34874 | -5844.1 87.2349
49.1734 -27.6106 | -2.65194 -0.638915 | -2015.53 2266.32
49.5772 -27.8934 | -0.305732 1.83111 | 1947.16 1986.91
49.9736 -28.1865 | 1.77472 2.57593 | -2188 -2580.21
50.36 -28.4927 | 1.55893 1.1706 | 3050.44 583.097
50.7443 -28.8044 | 0.987281 -0.560767 | 3740.91 555.805
51.1281 -29.1206 | 2.8992 -0.266411 | -8.69112 -4158.48
51.5055 -29.4478 | 4.75367 -1.597 | 1483.9 -174.211
51.8779 -29.7822 | 4.25842 -4.31685 | -602.948 2414.69
52.244 -30.1215 | 1.95245 -4.87724 | -425.187 -956.276
52.6013 -30.4701 | 0.425245 -3.38279 | -524.332 -2272.52
52.9492 -30.8291 | 2.21023 -0.289019 | -1692.41 -1075.55
53.292 -31.1931 | 3.25285 -0.119691 | -2015.19 -869.86
53.6397 -31.552 | 1.68653 -2.84541 | 4266.56 1444.2
54.0091 -31.8912 | 2.29141 -1.62323 | 4371.05 -546.314
54.4033 -32.2056 | 4.74275 1.77566 | -4869.56 1840.47


-95.0258 -23.9858 | 4.12422 -1.92897 | 6339.06 2396.05
-94.6633 -24.3348 | 4.83901 1.84888 | -2631.56 -6168.77
-94.2914 -24.6762 | 7.16088 0.156117 | -2658.62 -4667.16
-93.9107 -25.0098 | 2.11512 3.32429 | 5908.26 2202.25
-93.5088 -25.3189 | 1.93256 -0.0679076 | -6022.85 9963.02
-93.0947 -25.597 | 4.49778 -1.99393 | -14005.3 -3162.29
-92.6789 -25.8592 | 0.756977 -0.320321 | 11114 3770
-92.2408 -26.092 | 1.70002 -4.12402 | 3397.9 -4695.21
-91.7893 -26.3078 | -0.530322 -1.34067 | -2172.15 2317.06
-91.331 -26.5091 | -0.147281 2.83334 | 10234.4 -9104.62
-90.8629 -26.7084 | -0.238242 -3.83206 | -4930.66 8302.91
-90.393 -26.8948 | 0.322364 -3.71415 | 1404.69 -15471.4
-89.9206 -27.0856 | 2.32913 -3.70933 | 8552.21 18221.9
-89.436 -27.2422 | -2.6296 -2.73332 | -19715.2 966.713
-88.9632 -27.3961 | -1.57522 -3.11658 | 4814.28 -5074.69
-88.4936 -27.5674 | 0.313608 -1.414 | 5344.22 -1857.12
-88.0285 -27.7591 | -2.56815 -1.15867 | -9165.79 -2010.61
-87.5788 -27.9709 | 1.68191 2.0956 | -9046.16 9353.56
-87.1399 -28.1842 | 0.661208 3.6977 | 5718.48 7018.78
-86.7025 -28.4021 | -0.964146 3.9308 | 1472.25 -11014.2
-86.2794 -28.656 | -3.91308 -2.81883 | 2598.96 2384.71
