-28.4796 88.1566 | -0.506389 2.69803 | 10799.7 1167.31
-72.4184 -4.52 | -1.63765 0.723932 | 5671.38 -3803.22
-71.9516 -4.70997 | -0.950438 1.92353 | 4739.74 1218.97
-71.4679 -4.86107 | 0.492305 -0.413074 | -4885.02 6385.62
-70.9784 -4.97418 | 1.93228 2.00029 | -6246.03 -7408.06
-70.4896 -5.07122 | 2.67954 3.59246 | -4298.01 -3384.3
-69.9994 -5.1415 | 2.63586 3.52104 | 4088.41 13263.4
-69.503 -5.15939 | 2.67465 0.30281 | 442.867 -8700.68
-69.006 -5.15499 | 0.441553 -2.03803 | -6275.56 -4360.97
-68.5127 -5.12529 | -1.67211 1.45507 | 12212.8 9335.12
-68.0153 -5.05123 | -0.583734 3.46197 | 4764.13 -6881.74
-67.5205 -4.94839 | -0.222902 0.891362 | -11940.4 663.492
-67.0441 -4.80412 | -0.556659 0.0136558 | -1869.47 5027.45
-66.5841 -4.61666 | 0.869905 0.303524 | 2388.64 -5171.98
-66.1337 -4.40649 | 0.743673 0.512067 | 3439.84 -820.643
-65.6922 -4.17317 | 0.618781 -0.191995 | 1011.79 5711.48
-65.2644 -3.90972 | -0.27465 -2.19845 | 3399.01 -4551.89
-64.8486 -3.6263 | -0.37201 -4.60005 | 264.211 2235.43
-64.4531 -3.31289 | 2.36123 -3.67383 | -818.625 9799.68
-64.0839 -2.96482 | 0.519082 -1.4966 | -1954.17 -12586.9
-63.7354 -2.60756 | -0.0443705 -1.3408 | -13119.3 -8674.23
-63.417 -2.23867 | 1.36092 -2.58944 | -5587.96 2341.26
-63.1164 -1.85657 | -1.79167 -1.46235 | 20095.1 3368.41
-62.7995 -1.47354 | -0.767988 -1.37566 | -2137.63 9519.6
-62.4856 -1.0807 | 1.50621 -1.43275 | -6621.95 3656.87
-62.1709 -0.689147 | 2.78142 -0.443927 | 10165.1 -14715.7
-61.8271 -0.326794 | 6.04421 0.604435 | -5866.09 6055.88
-61.4747 0.028174 | 3.93389 2.11029 | 2301.49 9491.37
-61.1085 0.37585 | 2.92548 3.04871 | 499.424 -9819.71
-60.7197 0.691133 | 3.01171 2.44751 | -8356.58 -1121.8
-60.316 0.976038 | -0.0246455 -2.29438 | -5501.53 -1900.66
-59.8936 1.2224 | -3.91072 -3.38468 | 42.2005 -2415.41
-59.447 1.42066 | -2.17122 -2.61122 | 8285.77 8594.32
-58.9752 1.57433 | 1.754 1.629 | 5106.04 -3349.51
-58.4844 1.66683 | 3.50499 2.72434 | -7996.23 -2703.46
-57.9905 1.7011 | 2.3966 1.65648 | 3774.65 -3512.25
-57.4931 1.6914 | 1.77164 3.11229 | 4207.55 5716.78
-56.9944 1.66816 | 2.25686 3.28821 | -10093.5 6428.73
-56.5032 1.64006 | 3.06006 2.01253 | -5937.26 -7179.51
-56.0178 1.59269 | -0.45827 5.55901 | 4976.15 3895.96
-55.5293 1.54261 | -1.60092 4.32 | 8006.33 2544.73
-55.0348 1.48872 | -0.280469 2.19881 | 2861.81 -1177.55
-54.5399 1.41673 | 2.14991 2.26083 | -3070.92 -3264.09
-54.0517 1.31474 | 1.67962 -0.955561 | -94.2561 -2758.58
-53.5707 1.18387 | -0.72061 -2.5662 | -2178.73 1856.74
-53.0972 1.03669 | 0.245644 -0.0154791 | -7329.24 2482.25
-52.6314 0.881609 | 3.4202 0.634996 | 4780.47 -149.642
-52.163 0.723631 | 1.12071 -0.630829 | 8827.86 -5741.7
-51.6877 0.564152 | -0.670735 0.88647 | -6577.82 -3737.61
-51.2103 0.41867 | -0.36137 -0.50648 | 5964.18 10041.5
-50.7188 0.32054 | 1.47733 -1.27397 | 4106.97 787.509
-50.2178 0.261085 | 2.44302 -1.79356 | -2139.13 238.773
-49.7156 0.226866 | -0.908193 0.242185 | -3283.81 -5137.82
-49.2152 0.203988 | -0.909877 1.63153 | -2502.04 -540.621
-48.7162 0.199366 | 2.61551 1.05441 | 1477.77 5678.42
-48.2171 0.221994 | 3.75738 2.55512 | -27.5713 -5842.98
-47.7189 0.257653 | 2.02908 0.456376 | -1915.25 931.819
-47.2231 0.314821 | 2.10518 -0.202463 | 8379.27 -2215.62
-46.7257 0.397727 | 2.30933 -1.42083 | -196.368 -3150.43
-46.2373 0.521797 | 0.330281 0.0403721 | -5421.23 11856.3
-45.7722 0.713979 | -0.349558 3.85975 | 5014.79 -372.993
-45.3266 0.953786 | 3.08963 1.64932 | -2253.87 -7734.91
-44.9053 1.2283 | 0.993635 1.68427 | 159.228 9130.85
-44.5149 1.54947 | 0.320886 2.25785 | -4072.16 -3127.91
-44.1545 1.9 | 1.15981 0.379213 | 1474.92 -2832.52
-43.8139 2.26938 | -0.368474 0.455619 | 4676.88 6508.86
-43.4889 2.65873 | -1.50726 1.66344 | 1118.13 -6479.33
-43.1816 3.05785 | -2.18145 -2.19064 | -7096.12 -7049.4
-42.9072 3.47148 | -0.427303 -1.2556 | -6495.92 6481.04
-42.6697 3.90816 | 0.376602 0.294453 | 2901.39 657.18
-42.4442 4.35332 | -3.57293 -1.78954 | 5757.07 -268.295
-42.2126 4.79767 | -1.77505 -0.6147 | 1016.11 621.552
-41.9757 5.24048 | -0.655877 -0.388895 | -2804.25 -1279.85


-34.7387 87.1156 | -1.55383 1.82295 | 917.039 -372.764
-34.2927 86.887 | 0.928944 0.415342 | -1424.06 -4789.82
-33.8422 86.6663 | 0.240864 0.170627 | 5187.19 8525.02
-33.378 86.4758 | 0.57284 1.87089 | -6309.87 2351.95
-32.9112 86.3033 | -0.450722 -1.41483 | -3695.59 -11926
-32.4433 86.1331 | 0.93194 1.30376 | 7967.87 1841.18
-31.9598 85.9964 | 0.179041 3.15587 | 1302.96 7376.82
-31.4645 85.9124 | -3.56897 -1.37078 | -4857.37 -1463.27
-30.9671 85.8706 | -3.36834 -2.14858 | -2597.14 6023.25
-30.4705 85.8674 | -2.73929 -1.44197 | -135.406 -8271.2
-29.9752 85.874 | -2.1377 -3.10522 | -4720.53 -7464
-29.4842 85.8937 | -0.931305 -4.39034 | -5065.32 10506.7
-29 85.9579 | -1.62004 -2.37382 | 3559.73 1970.83
-28.5176 86.0506 | -0.624233 -0.22975 | 7193.7 -13100.9
-28.0318 86.1479 | -1.29517 0.753592 | 3652.89 4754.02
-27.5498 86.281 | -2.93441 -2.53842 | 4011.14 9518.07
-27.0785 86.464 | -1.17551 -2.79571 | 792.054 -481.175
-26.6195 86.6801 | -1.24632 1.53178 | 2995.54 526.592
-26.17 86.9186 | 0.415299 0.1933 | -1569.99 -6135.88
-25.7327 87.1709 | 0.0722174 1.43118 | -13064 -1625.28
-25.3186 87.4447 | -3.08979 2.39712 | 2740.1 2173.13
-24.915 87.7369 | -2.66155 1.45505 | 7741.16 2134.41
-24.5131 88.0398 | -2.07104 2.21508 | -4535.41 1426.24
-24.1185 88.3495 | -2.35523 2.80734 | -2549.61 -6378.23
-23.7235 88.6523 | -2.33059 3.2883 | 4330.41 358.451
-23.3226 88.9505 | -2.3431 1.38203 | -1816.59 5135.87
-22.9216 89.2495 | 0.197009 -1.94814 | -1028.69 -8253.47
-22.5173 89.5358 | -1.2007 -0.639001 | -8660.09 -3256.66
-22.1184 89.8178 | -3.06421 0.0352596 | -2315.19 3840.75
-21.721 90.1018 | -1.80523 0.0603423 | 7106.08 1070.18
-21.3125 90.378 | -0.356305 -0.369283 | 452.502 4447.56
-20.894 90.6435 | 0.621188 0.0388994 | -2406.04 -1375.6
-20.4618 90.8841 | 0.894029 1.95568 | 6384.52 -5562.97
-20.0084 91.0891 | 1.14119 -0.0119865 | 6373.4 6440.77
-19.5411 91.2771 | -0.154883 -1.32444 | -2926.08 4737.37
-19.0693 91.452 | -2.01546 -0.25872 | -6239.26 -7733.27
-18.5937 91.5984 | -0.846472 -0.230867 | 2114.25 2030.86
-18.1109 91.7252 | 2.71933 -3.55087 | 3326.27 4691.96
-17.6201 91.8351 | 0.702537 -2.14587 | 7099.04 -2240.01
-17.1194 91.9158 | 1.13217 -3.24834 | -5349.54 698.561
-16.6195 91.9671 | 1.2005 -3.83367 | -15159.8 -2002.42
-16.1287 91.9839 | -1.20734 -0.119631 | -1174.86 -2233.87
-15.64 91.9675 | -2.6241 0.217684 | 4814.18 -333.267
-15.1496 91.9306 | -0.904791 1.33112 | -628.033 7838.19
-14.66 91.8883 | 0.671239 2.44032 | 404.939 -1684.59
-14.1727 91.8255 | -0.133642 0.129559 | -4048.29 -11569.7
-13.6911 91.7357 | -0.396566 -2.02507 | 2319.74 11202.6
-13.2071 91.6619 | 0.348409 -2.4736 | -1456.48 3033.84
-12.7223 91.6011 | 0.157847 -0.436522 | -2657.32 -7129.94
-12.2376 91.5378 | 0.548967 -0.445671 | 13763.7 6083.75
-11.7423 91.4854 | 1.07499 -1.59818 | 3194.62 -1528.97
-11.2438 91.4279 | -0.926007 -2.41545 | -2828.07 -10563.7
-10.7478 91.3537 | -0.1839 -3.01879 | 1897.39 7822.63
-10.2495 91.2934 | 1.62745 -3.24851 | -226.311 1532.34
-9.75037 91.2459 | 2.88985 -5.45118 | -4463.3 -6376.57
-9.25334 91.204 | 3.03153 -1.95587 | 1250.36 8692.37
-8.75422 91.1867 | 0.902195 2.17108 | 4759.86 -5413.17
-8.2514 91.1778 | 0.117434 -1.6376 | 558.654 -1653.01
-7.74768 91.1821 | 0.987145 -3.17178 | -1850.38 5391.64
-7.24562 91.2104 | 0.523732 1.42255 | 3081.38 -6456.59
-6.74384 91.252 | 0.934173 2.38312 | -8355.07 6386.13
-6.25104 91.3217 | 1.09476 0.567438 | -5490.07 -4472.56
-5.76545 91.4051 | 0.983544 -0.727865 | 2219.31 -5253.38
-5.28194 91.5021 | -0.425293 1.65246 | 754.646 6111.99
-4.80374 91.633 | -0.600903 1.8398 | 10471.3 -50.8803
-4.32753 91.794 | 2.04138 -2.14646 | -3684.27 26.4765
-3.86519 91.9886 | 1.25377 -4.12183 | -663.303 3188.23
-3.41823 92.2177 | -0.849513 -2.46982 | 3302.14 2048.49
-2.98233 92.4714 | -0.0959114 -1.94781 | -5926.87 -2235.53
-2.55789 92.7359 | -0.441758 0.522575 | 373.316 -4660.2
-2.13476 92.998 | -0.649369 1.7422 | 2474.55 -7189.23
-1.71182 93.2585 | -1.44083 0.276578 | -3272.16 10643.6
-1.30229 93.5439 | -2.29837 0.342558 | 2345.6 7209.22
-0.897981 93.8429 | -1.1949 0.715886 | -764.736 -12140.1
-0.487213 94.1245 | 0.0812269 1.90946 | -3477.77 370.197
-0.070952 94.3948 | 2.12941 3.12534 | 3793.25 5449.99
0.357466 94.6544 | 1.71439 2.21556 | 7095.54 -1297.85
0.804821 94.8922 | -0.0915004 1.54746 | 10665.3 -1084.76
1.26909 95.1122 | 0.239816 -0.630684 | -4115.28 8972.16
1.7323 95.3343 | -0.207562 -0.668075 | -11061.4 -2048.54
2.19272 95.5437 | 1.65407 -1.33025 | -466.707 -5712.08
2.66291 95.7197 | 2.7205 -5.57269 | -4665.65 -730.006
3.1422 95.8574 | 0.903889 -5.99183 | 4632.25 -1996.08
3.63462 95.9505 | 0.0506807 -0.734908 | 1857.1 4440.27
4.13482 96.0033 | -0.55548 0.210739 | -2189.96 -1237.62
4.63647 96.0039 | -1.13961 -3.49817 | 1266.76 -1331.2
5.13516 95.9451 | -1.05255 -3.19023 | -541.044 -3242.01
5.62253 95.8251 | 0.651253 -0.045891 | -4413.45 -954.462
6.09207 95.6558 | 1.08893 -1.23134 | -2331.43 3412.23
6.54659 95.4566 | -0.462657 -0.834972 | 664.95 4982.13
6.99021 95.2376 | -1.81807 -0.0185996 | -1641.6 -3769.07
7.41959 94.9929 | -0.443476 -1.36705 | -3612.1 926.79
7.8375 94.7339 | 2.38944 0.594735 | 1387.26 3637.45
8.25453 94.474 | 0.369898 -2.03595 | 6011.98 -2537.87
8.67549 94.2126 | -1.00182 -1.85897 | -60.0181 3730.23
9.09515 93.9509 | -1.66186 0.661205 | -5692.11 -1895.77
9.50509 93.6779 | -3.85765 0.384899 | 322.047 -6281.53
9.9128 93.3959 | -3.26757 1.12214 | 12881.6 4637.92
10.336 93.125 | -0.577046 2.40158 | 1730.63 -6077.62
10.7631 92.8522 | -2.48863 -1.90179 | -7358.46 3223.35


-28.6734 -39.6518 | -2.28665 -1.51625 | 8527.77 -2351.9
-28.1931 -39.8204 | 0.946928 1.19929 | 2198.58 -2301.49
-27.7113 -39.9869 | 0.883741 0.729879 | -8874.68 5280.72
-27.2326 -40.1409 | -1.03177 -3.03284 | -3244.79 -4027.56
-26.7526 -40.2843 | -0.673732 -1.00936 | 6681.35 2636.87
-26.2615 -40.4002 | -2.01182 1.19049 | 1696.59 5676.16
-25.7632 -40.4853 | -3.97457 0.534265 | -3251.57 -14511.5
-25.2642 -40.5593 | -3.11328 1.04324 | -2734.38 16066.2
-24.7629 -40.5832 | -0.407017 2.57792 | 2874.41 -1195.96
-24.2589 -40.5802 | 0.956808 3.07276 | 4240.79 -9915
-23.7518 -40.5688 | -0.819949 4.37707 | -605.43 7227.63
-23.2451 -40.5277 | -1.97451 1.35178 | 6792.08 -5295.01
-22.7369 -40.4631 | -1.78759 -0.382919 | -3977.69 5463.86
-22.2379 -40.3575 | 0.904 -2.87549 | -6518.29 1384.16
-21.7526 -40.2147 | 3.69575 -0.972 | 1012.71 -1357.26
-21.2759 -40.0462 | 1.42125 3.60674 | 1528.82 -894.455
-20.8063 -39.8571 | -0.151783 3.07373 | 672.198 706.616
-20.346 -39.6475 | 0.335978 1.08492 | -8891.49 -3903.15
-19.9012 -39.4207 | 0.639377 0.459514 | 1513.09 -3526.94
-19.4666 -39.1763 | 0.349701 0.166413 | 3992.89 7933.62
-19.0452 -38.901 | -0.593989 -2.77664 | 1843.8 -4901.38
-18.6397 -38.6035 | 0.0665743 -3.30641 | -4390.11 2784.22
-18.2621 -38.2744 | 2.10421 0.32607 | -1996.45 -3431.3
-17.9124 -37.9197 | 1.76835 -1.37338 | -1186 2116.37
-17.59 -37.5391 | 2.7806 -2.37359 | -93.8575 5532.48
-17.2868 -37.1386 | 1.03323 1.29323 | 3523.7 -1614.15
-16.9849 -36.7348 | 3.79633 0.441151 | 4919.63 3722.26
-16.6759 -36.3316 | 4.48959 1.41613 | -760.108 -2974.36
-16.3615 -35.9354 | 4.18208 -1.31732 | -9700.28 -3484.18
-16.0459 -35.5483 | 3.39271 -3.89151 | 2493.78 -239.948
-15.7111 -35.1783 | 0.970647 -0.680503 | 919.4 -5932.5
-15.3511 -34.8347 | 1.49725 -1.34117 | 5497.17 5730.48
-14.9682 -34.5067 | 1.54658 -0.643273 | 6227.11 8638.47
-14.5668 -34.189 | -1.82789 1.3375 | -1125.3 -3133.79
-14.1521 -33.8912 | -3.051 2.38244 | -4462.38 -1404.46
-13.7282 -33.6142 | -0.682535 3.26626 | -8827.92 -901.554
-13.2955 -33.3635 | 0.314783 1.46584 | 2854.82 -3304.47
-12.8416 -33.155 | 1.08664 1.09605 | 1032.98 -1504.58
-12.3701 -32.9931 | 0.449056 -1.22935 | -8821.67 -4940.62
-11.8923 -32.8759 | -2.65716 1.88124 | -913.195 3272.87
-11.4086 -32.786 | -1.73684 2.65207 | 9054.02 9057.33
-10.9143 -32.7173 | -0.363748 1.45072 | 1560.47 -3834.84
-10.4148 -32.6942 | -0.0366154 1.6511 | -5232.7 -4814.74
-9.9193 -32.7238 | 1.47212 4.21467 | -3407.17 2572.89
-9.43003 -32.792 | 0.954559 2.45327 | 4119.14 234.512
-8.94333 -32.8924 | 0.214225 2.72957 | 4976.23 -3756.79
-8.45918 -33.0205 | -0.711078 3.94198 | -4261.87 2514.82
-7.98121 -33.1593 | -0.818497 3.60109 | -2991.59 791.272
-7.50681 -33.2985 | -0.0834889 1.84176 | -6369.43 -1290.27
-7.03378 -33.4269 | -1.09175 -0.147231 | 5818.19 -1733.85
-6.55077 -33.5244 | 0.376758 2.30221 | -610.551 12406.6
-6.06076 -33.5683 | 3.87329 5.08321 | -2025.84 -2902.99
-5.56887 -33.5881 | 7.55987 4.42143 | 7289.07 -6398.07
-5.07111 -33.6034 | 5.14494 3.88917 | 4841.96 3341.11
-4.56975 -33.6092 | 0.857372 1.37193 | -6721.44 -3210.44
-4.07268 -33.6147 | 0.054332 1.4668 | -1677.96 -4500.65
-3.57761 -33.6163 | 0.821434 4.12416 | -1279.56 6299.98
-3.08466 -33.5931 | 0.963168 -0.0450525 | -5395.6 2828.89
-2.59588 -33.551 | 0.384662 -2.72427 | 8281.56 -11627.3
-2.10163 -33.5093 | 1.76681 -1.19567 | 7549.77 5908.93
-1.60439 -33.4386 | 3.53954 0.706217 | -579.833 38.1967
-1.11443 -33.3321 | 3.38391 6.28492 | -12394.7 3273.52
-0.643905 -33.1849 | 3.02756 3.80043 | -1154.72 -14076.2
-0.186555 -33.0159 | 1.94913 2.89036 | -3046.68 6190.18
0.247952 -32.797 | 3.25389 0.817309 | 1967.29 1866.78
0.659136 -32.5329 | 3.89572 -0.498434 | 3759.95 -4495.53
1.05027 -32.2359 | 2.67794 0.663018 | 7043.86 12294.9
1.4199 -31.8976 | 2.44787 1.33322 | 680.095 3642.3
1.77081 -31.5345 | 4.18675 -0.626056 | 7714.63 -7492.18
2.11636 -31.1654 | 4.60582 -0.990177 | -5122.86 5066.64
2.44118 -30.7777 | 3.8658 -0.343324 | 573.46 -934.919
2.75004 -30.3781 | 0.631832 0.503015 | -5610.68 1355.8
3.04379 -29.971 | 1.31536 2.27567 | -3466.62 -11534.3
3.33887 -29.5756 | 0.998865 3.77148 | 2373.37 -5273.51
3.64541 -29.1923 | -1.21155 2.63414 | 380.221 5670.18
3.95666 -28.8079 | -2.50756 1.78708 | -4194.33 12116.5
4.27351 -28.4203 | -5.57422 2.12008 | 14241.2 1309
4.62841 -28.0581 | -4.62959 2.50372 | 2305.22 -15226.8
5.01429 -27.7371 | -1.9378 1.96476 | -11454.9 -1020.85
5.4005 -27.4275 | -1.69708 1.70533 | -1932.61 5054.7
5.78155 -27.1116 | -0.0298703 0.387875 | -46.7018 1086.51
6.16037 -26.7919 | -1.22305 -0.13003 | 785.258 1501.34
6.5421 -26.4734 | -2.66663 1.79484 | -1640.06 4299.03
6.93265 -26.1633 | -2.5528 1.0588 | 6773.29 -3663.8
7.34742 -25.8825 | -1.13161 -1.81017 | -3010.04 1112.14
7.77982 -25.6328 | 0.0813104 -1.2964 | -2711.39 -8753.12
8.2289 -25.423 | -0.896824 1.13869 | 3808.22 12162.6
8.69189 -25.2322 | -0.702408 -0.920088 | 2394.35 -427.27
9.16932 -25.0791 | 0.392308 -0.131405 | -11462 -6500.34
9.65176 -24.9793 | 0.66227 3.15478 | 151.73 2815.7
10.1408 -24.9291 | -0.808768 2.14824 | 213.52 -2215.47
10.6324 -24.933 | -2.53514 2.5886 | -679.683 -978.291
11.1229 -24.9821 | -1.86347 2.03042 | 11549.8 2198.19
11.6179 -25.0609 | 0.411051 1.79223 | 2082.57 -2997.15
12.1118 -25.1657 | -1.90344 0.609966 | 4627.21 5457.08
12.6056 -25.2837 | -0.603914 0.429453 | 174.928 -5657.49
13.0935 -25.426 | -0.21641 -4.66953 | -9484.96 1484.55
13.5701 -25.5826 | 0.0309676 -0.0495763 | -985.192 821.051
14.0436 -25.7423 | 2.45894 4.78079 | 2327.5 5448.54
14.5195 -25.8948 | -0.436383 -2.71242 | -1134.58 -4030


-52.1123 -46.5024 | -1.20949 5.93844 | -2706.03 1459.21
-51.6803 -46.2534 | 0.141478 4.14356 | 4212.67 -6207.86
-51.2309 -46.0355 | 2.21028 -1.5148 | -388.126 5151.76
-50.772 -45.8344 | 1.76727 -0.293898 | 1051.34 500.883
-50.3034 -45.6529 | 1.17303 -1.6789 | 3805.65 1019.84
-49.8243 -45.4939 | 0.623143 -5.05423 | -5142.97 -185.26
-49.341 -45.3608 | 1.91846 -3.34833 | -4705.56 -5140.82
-48.8535 -45.2607 | 3.45552 -1.97828 | 7791.77 5434.64
-48.3565 -45.1827 | 2.97032 -2.97834 | 1216.99 1930.8
-47.8546 -45.1338 | 0.689311 -1.27807 | -5489.14 -7127.37
-47.3541 -45.1278 | 0.0243026 -0.793638 | 2197.82 1328.32
-46.8536 -45.1507 | 0.272924 -0.502174 | -2746.4 1881.89
-46.3575 -45.1934 | -0.99172 -0.360319 | -9817.27 1520.98
-45.8702 -45.2527 | -1.72604 -1.1044 | 1326.16 5985.1
-45.385 -45.3272 | 1.05195 0.921327 | 7072.52 -5325.43
-44.9014 -45.4386 | 2.11232 0.211231 | -775.809 -9047.08
-44.4262 -45.5888 | 0.0543671 -1.66542 | 828.447 8515.91
-43.9534 -45.7445 | -1.13721 -0.341176 | 2557.36 880.435
-43.4809 -45.9058 | -1.14386 -0.96011 | 1448.87 -1072.31
-43.011 -46.0779 | -0.0676846 1.02855 | -3566.65 -872.528
-42.5478 -46.2631 | -1.18703 1.13211 | 523.762 -3390.41
-42.0866 -46.4578 | -1.41439 -1.92669 | 7687.42 3131.74
-41.6181 -46.6475 | 1.19601 -0.821093 | 6525.03 727.495
-41.1459 -46.8373 | 0.650412 -0.0239415 | -10777.5 -5876.84
-40.6861 -47.0412 | 0.743522 2.34151 | -10733.9 3595.52
-40.2337 -47.2418 | 1.04064 2.08855 | 3024.74 2885.31
-39.7718 -47.4224 | 1.95894 -0.093871 | 10248.4 -1972.16
-39.2932 -47.5798 | 1.89844 0.0247538 | 6196.36 -1996.01
-38.8017 -47.7133 | -1.18217 -1.67654 | -3743.21 203.209
-38.3056 -47.8203 | -0.0779431 -0.784793 | -1465.35 1326.18
-37.8054 -47.8964 | 2.28086 2.47306 | -723.577 674.498
-37.3018 -47.9404 | 1.29708 4.25004 | 2801.48 5766.43
-36.7944 -47.9522 | -1.18098 3.7036 | 3871.79 -7115.1
-36.2839 -47.9544 | -2.16851 3.99419 | -371.651 4125.84
-35.7738 -47.9413 | -1.69501 2.58547 | -3779.16 -857.184
-35.2671 -47.9235 | -1.11664 0.744396 | -3007.22 -8556.35
-34.7629 -47.9088 | -1.18442 -0.801161 | 190.846 2673.71
-34.2599 -47.8717 | -1.01595 -3.63894 | 1525.61 2989.03
-33.7609 -47.7972 | -1.4341 -0.75696 | -7952.02 5280.71
-33.2753 -47.6821 | -1.60617 3.08762 | -6086.04 -6182.75
-32.8008 -47.5482 | -2.32146 1.76406 | 1561.89 -3821.19
-32.3318 -47.3992 | -2.3665 -1.27157 | -3366.11 7590.88
-31.873 -47.2257 | -0.906225 -0.960749 | -5742.13 -7066.37
-31.4203 -47.0529 | -0.341336 -0.817731 | -2854.68 -861.271
-30.9675 -46.8858 | -1.26798 -2.53352 | 7859.87 3250.85
-30.505 -46.7281 | -1.05156 -5.78053 | 7277.61 -2503.28
-30.0325 -46.5875 | -1.07871 -4.67472 | -9436.7 5854.29
-29.5627 -46.4548 | -1.33161 0.795137 | -5640.18 -1536.56
-29.0905 -46.3493 | -0.967603 1.89472 | 6959.41 -4378.03
-28.6065 -46.2857 | -0.466122 1.23905 | 7404.76 -1296.99
-28.1137 -46.2531 | 0.127552 -0.959588 | -3614.53 3553.85
-27.6213 -46.2305 | 0.688391 -1.03258 | 1742.28 4753.8
-27.1273 -46.2104 | 2.50027 -2.28162 | 2665.24 -1921.08
-26.6302 -46.2033 | 1.82039 -2.48154 | 3385.51 412.749
-26.1293 -46.2115 | -0.624743 -0.751899 | 9007.91 -2505.72
-25.622 -46.2384 | -1.25651 1.04429 | 2499.32 4683.07
-25.1136 -46.2786 | 0.993008 1.70122 | -5209.28 -108.826
-24.612 -46.3454 | 2.30641 0.0342279 | -6607.19 -10322.8
-24.1219 -46.4503 | 0.0889495 -0.209771 | -6417.17 9114.37
-23.6395 -46.5609 | -0.988589 2.38307 | 3342.15 4761.47
-23.157 -46.6758 | -2.13766 -0.0917833 | 3364.37 -6007.84
-22.6767 -46.8139 | -2.16336 -2.69927 | -86.5308 -3840.69
-22.2009 -46.9723 | 0.207629 -3.02917 | 3856.98 36.4408
-21.7242 -47.1345 | 1.51299 -1.75129 | -77.4673 10479.2
-21.2463 -47.2869 | 1.22706 -3.8833 | -2744.36 -1426.16
-20.7747 -47.4543 | 1.2227 -3.48988 | 995.572 -9876.61
-20.3127 -47.6533 | 0.944212 -1.87108 | -3091.53 1086.7
-19.858 -47.8651 | 1.57728 -2.38823 | 4088.4 1425.66
-19.3992 -48.0732 | 2.57079 -0.813281 | 5701.83 7176.29
-18.9333 -48.2706 | 2.05159 -1.78298 | -3083.16 -9837.06
-18.4721 -48.4815 | 2.54086 -0.604133 | 4086 4585.99
-18.0112 -48.6931 | 1.65627 -1.88019 | -7404.36 5765.68
-17.562 -48.9114 | 1.39103 -2.7273 | -14619.3 -4764.41
-17.1343 -49.1529 | 1.32034 -0.227809 | 3111.09 3053.91
-16.7079 -49.3987 | 0.614269 -0.520765 | 11348.4 -1758.31
-16.2715 -49.6439 | 1.8593 -1.97091 | 3942.8 -8990.53
-15.8298 -49.8931 | 1.93896 -3.58705 | 121.202 2809.02
-15.381 -50.1283 | 1.55186 -3.07334 | -6417.24 39.843
-14.926 -50.3418 | 0.769999 -0.592358 | 1117.7 5315.47
-14.4568 -50.5172 | -0.405984 -1.03288 | 37.4793 2156.56
-13.9765 -50.6568 | 0.192821 -0.706863 | -2182.69 -5118.5
-13.4905 -50.7712 | -0.175921 -1.33728 | -1229.42 4489.12
-12.999 -50.8503 | -1.16674 -1.40967 | -147.168 -3095.94
-12.5037 -50.9021 | -1.84984 0.836714 | 2886.98 2657.31
-12.0044 -50.923 | -2.46157 2.36263 | -586.287 -3112.64
-11.5054 -50.9216 | -1.10887 0.231266 | -5108.19 -2546.18
-11.0117 -50.8953 | -1.55637 -3.47938 | -6139.63 1572.03
-10.5267 -50.8335 | -0.918091 -0.658329 | -4069.07 -761.518
-10.0509 -50.7366 | 2.27684 -2.05199 | 2388.21 -1468.8
-9.58108 -50.6083 | 0.973545 -2.77047 | 6572.21 -1869.59
-9.11682 -50.4485 | -0.321044 -2.08608 | -1964.79 3237.78
-8.66775 -50.2486 | 1.39119 -3.04097 | 3465.83 -475.247
-8.23189 -50.0152 | 1.99153 -1.49299 | 6156.15 3012.45
-7.80888 -49.7495 | 0.547489 1.34455 | -3473.19 4556.36
-7.40421 -49.4558 | -0.977451 -0.933694 | -233.153 -3786.03
-7.00672 -49.155 | -0.165414 -1.84405 | 405.329 -2493.42
-6.60861 -48.8564 | 2.39501 -2.05912 | 4938.42 -2388.04
-6.2062 -48.5609 | 1.89783 -1.96555 | -4017.02 5971.01
-5.81048 -48.2562 | 4.65242 -4.11953 | -2934.22 -730.819
-5.41572 -47.9532 | 4.79445 -4.88414 | 4078.37 -795.694


-53.3528 -17.265 | -5.18329 0.255236 | -2451.52 -1174.34
-52.9368 -16.9941 | -2.62914 -0.862737 | -3903.46 -2146.9
-52.5146 -16.7395 | -1.01597 -2.40084 | -2943.22 -1952.12
-52.0834 -16.506 | 0.524866 -2.64822 | 2004.45 2723.29
-51.639 -16.2947 | 0.685469 -3.14304 | 2138.9 -4032.94
-51.1813 -16.113 | -0.190514 -0.464392 | -2611.36 2227.3
-50.7177 -15.9488 | 0.118644 1.62927 | 1330.8 7774.83
-50.2471 -15.7982 | 0.310404 -0.870551 | 396.555 -6149.14
-49.7671 -15.6845 | 1.95357 -2.18473 | -2648.79 412.231
-49.2818 -15.6047 | 1.70244 -1.64644 | 2481.92 1653.96
-48.7908 -15.5562 | 0.0301605 0.112822 | -52.656 109.188
-48.2973 -15.5396 | -0.461506 1.25309 | 119.348 1025.6
-47.8033 -15.5532 | -1.65065 1.34602 | 1661.5 -3889.77
-47.309 -15.5978 | -0.47454 1.35112 | 5488.65 2516.52
