-77.083 -36.426 | -2.78019 -1.21139 | -1116.28 -2982.94
-89.1514 24.8907 | -10.6019 2.554 | 5102.47 32861.9
-89.1006 25.3869 | -2.34743 -0.520956 | 6000.6 11076.3
-89.0298 25.8911 | -4.5277 -2.81069 | 3127.34 -13502
-88.9445 26.3864 | -4.00952 0.340197 | -16180.9 10082.2
-88.8661 26.8837 | 2.4173 1.21064 | 4764.01 -28164.4
-88.7512 27.3567 | 0.344526 0.290511 | 9885.56 11414.5
-88.591 27.8249 | 3.93409 -1.73808 | -5870.6 14241.9
-88.4097 28.2941 | 1.0481 -8.34045 | 10845.3 -15311
-88.1978 28.7442 | -3.08131 -1.47657 | -25986.6 10002
-87.9984 29.1976 | 0.0113072 -4.79075 | 17628.3 -7603.16
-87.7542 29.6279 | 2.66303 0.173429 | -14678.5 1528.33
-87.4834 30.0357 | 3.28136 -2.0896 | 12780.6 -19958.1
-87.1602 30.3982 | 3.05437 -2.21642 | -9401.27 33353.2
-86.8232 30.7658 | 1.41842 -0.139228 | 24071.7 -11256.2
-86.439 31.0945 | -0.453646 0.753472 | -26367.2 1439.18
-86.0512 31.4053 | 5.14457 1.40082 | 28213.6 15083
-85.6242 31.6918 | 0.615972 3.37606 | -15084.3 -24546.6
-85.1814 31.9258 | -0.661156 2.54653 | -1161.37 18960.2
-84.7286 32.1502 | -2.08522 -1.45553 | 21211.6 -6808.04
-84.25 32.3393 | -2.54858 -4.84725 | -26347.7 -1016.71
-83.7804 32.5084 | 3.23796 5.75217 | -3175.76 7256.31
-83.3059 32.6557 | -2.34396 -4.78205 | 17634.6 -16066.2
-82.8108 32.7466 | -2.84915 -1.31809 | -24567 11791
-82.3238 32.8179 | 8.32681 -2.74093 | 22148.7 -7160.63
-81.8178 32.8529 | -2.29512 -3.22724 | 25189.1 9431.82
-81.2954 32.8695 | 6.69422 -1.60356 | -36227.9 -15880.7
-80.7963 32.8502 | 4.46315 -0.622395 | -13518.8 6820.6
-80.308 32.8384 | 2.813 1.60066 | 22231.3 12438.2
-79.8078 32.8511 | 5.29229 1.69808 | -12801 -13598.6
-79.3141 32.8542 | 1.92618 -6.78841 | 75.8198 3483.9
-78.8207 32.8678 | 3.24851 -0.197031 | 5585.91 2714.94
-78.3227 32.8973 | -0.060609 5.28234 | 14023 -13208.9
-77.8162 32.9381 | 0.899994 -0.84747 | -2131.35 22623.7
-77.3188 33.0405 | 2.78614 1.33964 | -16319 -26676.7
-76.8422 33.1662 | 0.103958 3.19804 | -6370.52 27461.6
-76.3929 33.3684 | 0.398857 -1.57983 | 16167.2 -28339.9
-75.9502 33.5863 | -1.14179 -5.04421 | -18245.8 15939.1
-75.5556 33.8707 | 0.814839 -3.10568 | -11212 -14499.5
-75.1982 34.1863 | 0.467854 -4.2824 | 16173.9 10182.1
-74.8454 34.5286 | -3.14889 -0.950153 | 23986.1 22954.6
-74.4833 34.8935 | -4.20075 -1.64788 | -3358.95 -28403
-74.1264 35.2481 | -2.43515 -0.326251 | -10769.5 17820.3
-73.8074 35.6383 | -0.320042 -4.24905 | -1199.2 -12956.1
-73.5158 36.0406 | -1.8502 -6.28084 | -2078.03 -846.374
-73.2526 36.4608 | 0.941922 -2.73217 | 11026.9 11678.4
-73.0118 36.9047 | 3.53003 -3.43886 | -5649.75 -8808.43
-72.8129 37.3624 | -2.49828 -3.3664 | -18763.2 2067.3
-72.6627 37.8367 | 3.62467 1.63239 | 27764.8 15243.5
-72.4938 38.3194 | -1.90453 -0.775081 | -8116.34 -11049.8
-72.3306 38.7955 | 0.290817 -2.57649 | -2260.43 -17276.5
-72.1751 39.2621 | 5.38721 -1.81384 | -6881.03 13850.1
-72.0353 39.7415 | -0.785422 4.26829 | 16134.3 16722.9
-71.8821 40.2303 | -1.74583 -1.57771 | -11897.9 -21316.1
-71.7353 40.7064 | 0.241792 -1.33281 | 6187.11 -2416.68
-71.5841 41.1804 | 0.243683 0.32446 | -6126.24 24477.6
-71.4429 41.6693 | 0.0111567 1.22918 | -6243.05 -33766.2
-71.2894 42.1364 | -0.401297 2.73366 | 25444.6 31740.5
-71.0969 42.6124 | 0.168211 -1.12592 | -15533.5 -4597.84
-70.9096 43.0839 | 2.80902 2.31047 | -9821.34 -32145.9
-70.7205 43.5345 | 0.62538 -1.95567 | 17417 46992.3
-70.5106 44.0065 | 3.21349 -6.22447 | -8317.29 -24643.1
-70.2867 44.4564 | -2.64052 -1.67182 | -15411.2 -468.156
-70.0476 44.8877 | 1.8696 -0.173062 | 8048.27 -15977
-69.7505 45.2703 | -2.42326 -4.13993 | -832.715 -12161
-69.4123 45.6105 | -2.0874 -2.60163 | -1777.84 32205.2
-69.0609 45.9591 | -8.30104 -2.81747 | 9898.19 1618.17
-68.674 46.2811 | 0.263169 0.181648 | 11993.1 -9774.46
-68.2479 46.5572 | -1.27645 -2.06914 | -6242.33 11530.1
-67.8111 46.8171 | -3.33645 -4.91799 | -9318.77 -3565.17
-67.3633 47.0468 | -4.22668 -1.60223 | 25084.6 -4756.86
-66.8854 47.2353 | 0.504616 1.39152 | -30824.2 2213.31
-66.4191 47.407 | -0.245016 -1.76088 | 8305.02 -1380.11


27.2287 -70.2071 | -1.45972 2.83061 | 12932.4 -338.109
27.7085 -70.0339 | 0.778934 -2.22708 | -11170.2 2244.37
28.1867 -69.8782 | -0.773529 -0.589312 | -3603.55 -1128.75
28.6671 -69.745 | 0.407125 0.632543 | -6746.04 -821.291
29.1504 -69.6396 | 2.15528 0.12588 | 13562.9 85.4426
29.6485 -69.5673 | 0.6793 0.601286 | 3685.57 -2336.91
30.1525 -69.5275 | 0.516905 0.0021131 | -16031.6 416.172
30.6488 -69.5078 | 0.701756 1.42589 | 15139.1 5217.01
31.1534 -69.5002 | 1.30457 3.932 | -7668.36 -1108.61
31.6535 -69.5188 | -1.17278 3.83418 | -3140.09 -1709.81
32.1489 -69.5736 | -2.72997 1.68782 | 8333.25 -1809.63
32.643 -69.6669 | -3.23151 1.02762 | -9170.38 -1736.06
33.1239 -69.7957 | -4.16301 -1.20481 | 2154.49 6785.3
33.5981 -69.9456 | -2.43272 -2.93229 | 959.058 -1321.41
34.0626 -70.1281 | -3.17953 -1.55164 | 2566.49 -15716.8
34.5172 -70.3513 | -2.3553 0.821971 | 11372 6370.92
34.9787 -70.5731 | -1.53225 1.82306 | -2198.61 12415.3
35.4404 -70.7867 | -2.70853 0.758948 | 545.769 -20052.7
35.8919 -71.0283 | 1.41224 1.03423 | -14622.2 12306.4
36.3322 -71.2628 | 2.45224 0.378898 | -11593 3415.74
36.7716 -71.4791 | 1.80495 -1.22435 | 13318.4 -1718.92
37.2333 -71.6637 | 1.38468 -1.96182 | 4893.51 8062.58
37.7118 -71.8093 | 0.0431204 -3.57926 | -3668.59 -18444.3
38.1942 -71.946 | 2.29103 0.32378 | -91.629 16314.1
38.6851 -72.0319 | 0.983057 2.07925 | -5466.46 -197.8
39.1766 -72.0882 | -2.67091 -4.18786 | 2303.39 -8787.2
39.6709 -72.135 | 1.36799 -4.02373 | 1839.37 295.53
40.1679 -72.1583 | 2.62763 -1.51482 | -4514.71 4276.01
40.6624 -72.1471 | 4.33349 -0.603492 | 794.092 -5713.13
41.1556 -72.1091 | 3.03447 -2.59633 | 1370.25 3277.69
41.6451 -72.0308 | 0.917906 -1.36252 | -2603.5 7232.91
42.1263 -71.914 | 2.16314 1.28049 | 1424.57 -13240.1
42.6063 -71.7911 | 1.78589 1.74329 | 13040.3 5885.55
43.0887 -71.6414 | 0.620117 1.78226 | -941.108 -1985.63
43.5597 -71.4583 | -0.485002 0.291383 | -2238.14 6977.02
44.0092 -71.2276 | -1.3285 -1.56602 | -4506.28 -2017.55
44.4346 -70.9619 | 0.135808 -1.01213 | -4240.91 -3831.66
44.8404 -70.6719 | 0.516771 -2.58081 | 9661.47 9470.11
45.2394 -70.3585 | 1.49675 -0.107977 | -813.624 1980.97
45.6343 -70.0387 | 3.52352 2.65059 | -4380.17 -6676.74
46.0339 -69.7357 | 3.5782 -3.68892 | -7086.42 -7752.33
46.4449 -69.4624 | 0.830845 -1.13677 | 4035.34 -3187.32
46.8758 -69.2188 | -0.687024 0.25444 | 11374.5 2163.31
47.3218 -68.9885 | 0.0405219 -0.988613 | -13144.1 2853.82
47.757 -68.7501 | 0.485701 0.116533 | -300.441 1404.82
48.1878 -68.5045 | -2.63918 0.126265 | 1732.37 4152.11
48.6218 -68.2584 | -0.679464 -1.09383 | 5158.34 -5103.33
49.0683 -68.03 | 0.00840581 -0.222015 | 8236.71 2549.02
49.5256 -67.8119 | -4.9797 -0.193737 | -12861.7 3249.07
49.9777 -67.5972 | -5.07933 -1.4051 | -680.113 5800.52
50.4375 -67.402 | -4.5598 0.534764 | -2134.28 -15444.9
50.9128 -67.2682 | -1.476 -2.01504 | -3547.64 35.7859
51.3963 -67.1814 | -1.57036 -4.27675 | 1017.46 5014.35
51.8851 -67.1262 | -3.10799 -6.34137 | -2039.35 2962.53
52.376 -67.1037 | -0.0161861 -1.9604 | 6033.16 -9496.72
52.8709 -67.1243 | 2.7032 -0.614564 | -1794.88 7053.22
53.3652 -67.1575 | 2.12898 -1.304 | 4608.6 828.587
53.8632 -67.2 | 1.71795 -1.50813 | 13605.3 -5005.4
54.3694 -67.2532 | 2.38699 3.52523 | -6465.67 9557.81
54.8712 -67.301 | 4.35361 1.03949 | -15156.6 -5362.39
55.3613 -67.3616 | 4.81575 0.203534 | 4165.87 -653.508
55.8522 -67.4271 | 2.92331 -0.135563 | 3519.78 2357.75
56.3463 -67.488 | 4.81843 -1.92164 | 2420.99 8430.82
56.8413 -67.5449 | 5.18458 -3.05085 | -9898.68 -9610.16
57.3262 -67.632 | 1.88412 -1.65208 | -474.374 -2674.64
57.8066 -67.7398 | 1.41183 4.31119 | 5699.01 6834.77
58.2905 -67.8474 | 1.57821 3.39083 | 1810.54 -2371.13
58.7759 -67.9636 | 1.83418 1.74326 | 10929.8 -5508
59.2671 -68.0909 | -0.621177 1.6017 | -2689.3 4145.92
59.7572 -68.2176 | -3.42082 0.7697 | -3230.46 -4025.32
60.2458 -68.3481 | -0.928502 -0.63366 | 10878.2 -43.7941
60.7431 -68.4699 | 2.79189 -2.20311 | -4867.69 3099.87
61.2398 -68.5763 | 1.10499 -1.42714 | -11836.9 -172.076
61.7302 -68.669 | -2.78653 3.12423 | -4111.95 -4283.34
62.2208 -68.7421 | -0.458797 1.58618 | 7703.08 7931.89
62.7207 -68.7706 | 1.8608 0.480605 | 3415.08 -2172
63.2257 -68.7635 | 1.43429 0.694938 | 6422.85 1129.69
63.7352 -68.7214 | 0.571802 -0.827513 | 9193.3 1457.71
64.2481 -68.6464 | 1.48991 -3.48781 | -889.064 -2420.34
64.7547 -68.5409 | 1.41796 -0.932015 | -9705.62 717.147
65.2442 -68.3954 | -0.601015 -1.30307 | -2918.75 -1290.53
65.7157 -68.2071 | -0.455854 -2.11233 | 3426 5219.49
66.1678 -67.9691 | -0.905689 2.21705 | -64.5858 833.424
66.5949 -67.6873 | -0.684 2.60987 | -4201.75 7313.28
66.9941 -67.3657 | -2.74624 4.79725 | 5531.63 -9239.03
67.3812 -67.0318 | -1.20709 0.750172 | -2809.29 -445.024
67.7463 -66.678 | -2.73603 1.58234 | -9810.57 2675.51
68.0812 -66.3014 | -2.41944 1.00054 | 1061.27 -8399.43
68.4041 -65.9215 | -2.74216 -1.86768 | -4624.39 -4175.97
68.7157 -65.5392 | -4.49202 -1.08899 | 2662.33 -6379.24
69.0217 -65.1561 | 0.704821 -2.8678 | 391.875 2864.5
69.3101 -64.7571 | 1.47253 -1.56794 | -50.4371 11642.3
69.5741 -64.3328 | -1.29892 1.41429 | 876.553 4152.82
69.8243 -63.8964 | 0.856853 -0.581679 | -316.762 -8648.51
70.0751 -63.4659 | 1.65751 -1.62682 | -4394.23 798.569
70.332 -63.0413 | -2.5977 -2.18201 | 981.699 -1066.83
70.6135 -62.6331 | -4.47661 1.11898 | 11594.3 -5246.23
70.9313 -62.2497 | -0.457173 3.56499 | -12286.8 12089.8
71.2553 -61.8704 | -0.568179 0.480573 | 4077.06 -10137.9
71.6058 -61.5198 | 0.902995 -5.84344 | 1361.68 5649.78


-8.14242 -77.6351 | -1.20139 0.703804 | 5571.55 609.76
-7.6353 -77.6455 | 1.42731 -4.19251 | 12251.8 -1761.76
-7.12191 -77.6226 | 0.565972 -1.83416 | -13884.3 4394.56
-6.62042 -77.5613 | 0.416988 0.386349 | -3465.43 -4622.98
-6.12758 -77.4758 | -1.75752 1.11998 | -4777.57 1526.89
-5.64522 -77.3638 | -3.25236 0.149207 | -11488.9 1805.48
-5.17516 -77.2345 | -1.52182 1.01039 | 7263.6 -5199.08
-4.70088 -77.1125 | -1.9326 2.6659 | -3354.58 3590.89
-4.22583 -76.9986 | 0.421672 0.938452 | 1671.41 -5700.8
-3.74482 -76.9086 | -0.568406 3.71812 | 5755.91 -2587.2
-3.25697 -76.833 | -0.353233 3.24707 | -25.3519 7617.48
-2.76844 -76.7482 | 0.494171 -1.85275 | 5636.72 -3067.44
-2.27704 -76.6604 | -3.39608 -0.298706 | -2298.99 -1855.29
-1.78956 -76.5612 | -2.41199 -0.976204 | -4816.95 10862.4
-1.30963 -76.4357 | -2.30079 -3.4192 | 3369.3 -3747.03
-0.826884 -76.3147 | -2.24669 -2.12163 | 142.7 -3833.09
-0.339184 -76.212 | 2.15141 0.552839 | 8176.18 2636.88
0.157229 -76.1253 | 1.60908 0.721266 | -2587.03 4199.5
0.654966 -76.0584 | 0.278064 0.025972 | -9282.3 -13678.6
1.14878 -76.0323 | -0.750854 1.50335 | -2835.92 6560.81
1.64031 -76.0151 | -3.14598 -0.0368145 | 2921.01 6771.99
2.13427 -76.001 | -0.228406 0.794871 | 3768.93 -3971.17
2.63213 -76.0108 | -1.88469 -2.37884 | 6110.1 -2884.09
3.13375 -76.0483 | -3.59611 -0.125038 | 1676.62 2603.88
3.63503 -76.1058 | -2.05266 0.395334 | -1438.24 -4211.24
4.13173 -76.1865 | -1.38837 -2.175 | -6163.57 4700.5
4.62079 -76.2755 | 1.00167 -3.70153 | -10093 7787.96
5.10079 -76.3716 | 0.0989967 -1.50836 | 7203.61 -6152
5.57953 -76.499 | -1.19281 -2.59615 | 10165.8 -11401.9
6.0576 -76.6607 | 0.849274 -4.12989 | -1650.65 10457.3
6.53231 -76.824 | 2.58445 1.21437 | -6256.02 5193.01
6.9992 -76.9942 | 1.61976 0.739468 | 1012.86 -8771.15
7.45861 -77.1901 | 0.155009 -0.663505 | 6089.77 241.377
7.91597 -77.3982 | 1.02629 4.05303 | -6707.69 6897.66
8.36454 -77.6111 | -1.3328 0.71154 | -5457.95 -3460.12
8.80295 -77.8387 | -2.58294 -2.44085 | 5550.75 -1318.4
9.24286 -78.0718 | 2.47188 -0.107495 | 7922.05 1087.83
9.68773 -78.3031 | 0.415284 -1.20731 | -14405.4 38.2101
10.1221 -78.5366 | -2.18935 1.94527 | -1116.97 2892.15
10.5591 -78.7608 | 2.16024 4.60855 | 9140.93 213.542
11.0081 -78.9725 | 2.04853 1.5829 | -482.251 -1477.11
11.4609 -79.1794 | -0.00671395 0.706014 | 1671.06 -4285.44
11.9164 -79.3864 | -2.97648 0.326831 | -25.6348 -2149.83
12.3759 -79.5857 | -5.20319 3.82614 | -3259.65 3184.21
12.8419 -79.762 | -2.60681 4.02839 | 2645.17 158.415
13.3186 -79.909 | -1.08208 -1.38872 | -4335.12 4627.82
13.8003 -80.0223 | 0.463715 -1.76948 | -3580.99 -6116.95
14.2841 -80.1138 | 1.47755 -3.17442 | -3385.97 -4233.51
14.7711 -80.1707 | 0.460535 -2.76998 | 3640.38 8107
15.2637 -80.1641 | 0.714456 -3.23559 | 7164.98 -40.1673
15.7578 -80.1031 | 0.891179 -1.72058 | -3726.64 -2017.28
16.2429 -79.9988 | -0.182472 -2.68443 | 797.888 -402.927
16.719 -79.8571 | -0.757706 0.541028 | 5256.77 -7658.21
17.1854 -79.6836 | -1.39095 2.54001 | -6815.63 5154.11
17.624 -79.4539 | 1.51597 1.35922 | -990.022 8656.08
18.0341 -79.1716 | 3.70171 1.86861 | 8769.94 -10105.6
18.4324 -78.8695 | 1.02709 0.126304 | -161.481 7958.72
18.809 -78.5349 | -0.737948 1.59694 | 4824.32 -920.59
19.166 -78.1776 | 2.63238 2.30427 | -7512.9 -3787.75
19.4911 -77.7985 | 2.24374 2.32337 | -3023.19 -3316.94
19.7861 -77.4005 | -2.27343 0.399996 | -1393.87 3155.83
20.0564 -76.9845 | -3.86665 -0.609148 | -1687.87 -1245.99
20.3157 -76.5623 | -3.16256 1.85062 | 3068.4 1884.83
20.5837 -76.1427 | 0.331227 1.04368 | 4385.98 654.976
20.8727 -75.734 | -1.25521 -0.294525 | -1845.82 3086.53
21.1823 -75.3391 | -3.19497 -0.283428 | 5515.17 -3648.68
21.5224 -74.9692 | -2.04242 1.18658 | -4247.01 620.31
21.882 -74.62 | -2.47921 2.83327 | -209.763 5358.16
22.2637 -74.2929 | -4.1742 2.64315 | 1516.81 -8344.71
22.6738 -74.0079 | -3.76092 2.1805 | -6735.69 -2634.75
23.101 -73.7597 | -1.30856 0.337347 | -1628.29 -312.126
23.5432 -73.5415 | -1.94158 -1.8759 | 4394.06 5155.49
24.0007 -73.3457 | -4.60377 -0.156956 | 4481.79 685.015
24.4723 -73.1762 | -2.06288 -3.06499 | -1820.3 -2240.46
24.952 -73.0334 | 1.56044 -3.36667 | 2257.47 1976.68
25.4386 -72.9089 | 0.97821 2.16891 | 130.704 8081.6
25.9298 -72.7995 | 1.46547 3.20051 | -3779.25 -7227.44
26.4244 -72.7337 | 2.04543 0.89365 | -6930.66 -6504.19
26.9174 -72.713 | 0.834006 -2.65705 | -468.031 8735.95
27.4113 -72.7134 | -0.021374 -6.12405 | 12812.9 -1145.09
27.9134 -72.7446 | 0.628423 -3.23595 | 2616.18 -6030.61
28.4159 -72.8122 | 1.24002 -1.89007 | 2900.02 6699.64
28.9164 -72.8998 | -1.2869 -2.52238 | -5203.2 -6836.12
29.4064 -73.0189 | -2.54775 0.804298 | -12754 4868.25
29.8827 -73.1516 | -2.48908 1.14057 | 946.613 1115.88
30.3561 -73.2895 | -2.22374 -1.47955 | -2536.31 -1613.88
30.829 -73.4273 | -2.53519 0.787693 | 9513.11 -2193.66
31.3124 -73.5529 | -4.42098 -0.278116 | 4224.57 5204.39
31.8041 -73.6523 | -2.31385 -1.17748 | -9318.59 -3817.61
32.2942 -73.7349 | 1.41435 -0.101971 | 5626.34 981.899
32.7909 -73.7913 | 0.525839 -1.07238 | 399.85 1790.33
33.2905 -73.8182 | -1.2924 -1.66279 | -2242.01 1631.28
33.7892 -73.8199 | 0.535368 0.253874 | -1390.1 -4172.65
34.286 -73.8078 | 0.433389 1.77864 | -5871.33 -2689.42
34.7789 -73.7774 | 1.36903 -0.16362 | 10464.2 5555.55
35.2762 -73.7147 | 2.83022 -0.457798 | 4887.66 514.983
35.773 -73.626 | 2.35057 2.18306 | -8468.44 -10141.4
36.2591 -73.5184 | 0.178108 3.70624 | -2219.75 2992.76
36.7304 -73.3649 | 1.06559 0.663123 | -1671.93 7972.91
37.1802 -73.1554 | -0.281419 1.63914 | 5514.55 -3725.3


33.8754 63.7217 | -0.684535 1.29727 | -5785.42 -3590.37
34.3707 63.7206 | 1.22752 0.764337 | 5522.31 4769.12
34.8697 63.7498 | 0.269106 0.955167 | 6589.15 2895.2
35.3722 63.8003 | 0.954463 -0.840614 | -1853.35 -5374.87
35.8728 63.8534 | 1.65381 1.20027 | -7440.56 4313.88
36.3677 63.9109 | 2.55213 1.77921 | -1933.17 -6099.64
36.8621 63.9553 | 2.13882 0.360357 | 7348.25 2396
37.3619 63.993 | -1.77275 -0.436793 | -955.55 3975.14
37.8621 64.0225 | -3.34936 -1.53928 | -3844.38 -5211
38.3608 64.0266 | -3.23081 0.6995 | 3227.79 365.542
38.8614 64.0087 | -2.20188 2.48165 | 2630.48 587.035
39.3627 63.9711 | -0.373089 0.738133 | -946.074 -811.126
39.861 63.9135 | -0.657831 1.68357 | -5902.19 6665.77
40.3516 63.8396 | -1.23148 1.60588 | -6754.89 -1677.68
40.8305 63.7308 | -1.55409 1.69338 | 2005.12 -4323.48
41.3001 63.581 | -0.983434 2.70563 | 3524.79 53.0742
41.7628 63.4026 | -0.617937 1.27584 | 4833.54 5173.22
42.2204 63.2046 | -1.82045 0.67113 | 1215 -6090.08
42.6651 62.9728 | 0.148696 1.71342 | 802.149 4212.32
43.0942 62.7137 | -0.0391181 -2.95792 | 559.901 -6479.32
43.501 62.4177 | 1.32202 -1.00951 | -6727.59 1717.51
43.8827 62.0978 | 3.46537 3.89186 | -3636.95 10875.4
44.2497 61.7719 | 0.109412 4.2443 | 2261.57 -1850.46
44.6068 61.4332 | -1.65649 3.30991 | 2135.45 -3231.1
44.9537 61.0795 | -0.826646 2.16549 | 4515.87 -583.756
45.2923 60.713 | -0.835276 2.82331 | 2019.95 -4662.1
45.6163 60.3289 | 0.631422 2.49296 | -4495.88 -2381.97
45.9211 59.9308 | 3.548 3.53613 | -4185.43 9059.91
46.2174 59.5353 | 0.192218 1.45829 | -1012.23 3659.68
46.5163 59.1449 | -0.252918 -0.738254 | 4277.58 -8855.3
46.8267 58.7554 | 1.93872 1.14629 | 1414.31 -2081.01
47.1557 58.3783 | 1.69284 0.511679 | 1861.43 4811.46
47.5108 58.0266 | -0.0985648 0.386947 | 4611.86 -239.228
47.8896 57.6973 | -0.34561 0.698855 | -3877.04 -14.4546
48.2777 57.3821 | 1.98464 0.380517 | -5393.42 -1849.44
48.67 57.0774 | 1.09798 -1.91992 | -3971.69 4904.52
49.0725 56.7947 | 0.101216 -4.34283 | 418.559 6078.15
49.4893 56.5369 | 1.5744 -3.43528 | 4547.26 -8832.8
49.9168 56.2844 | 1.63854 -1.91479 | 5893.33 -6764.21
50.3555 56.0387 | 0.930692 -0.931848 | -2995.84 2761.08
50.8035 55.8152 | 0.471174 -2.94479 | -7072.22 -1395.05
51.261 55.6222 | 3.96361 -3.36091 | 6560.43 3581.03
51.7395 55.4804 | 4.78827 -0.525453 | 2584.48 6470.27
52.2316 55.3921 | 0.669487 -0.539828 | -6988.49 -5644.69
52.7243 55.3307 | 0.0599077 1.60215 | 1412.31 -4887.82
53.2212 55.2929 | 1.91514 0.541965 | 10042.2 4882.11
53.7267 55.2939 | 4.28559 -3.61661 | 1575.08 -1441
54.233 55.3281 | 2.8154 -3.24273 | -3519.1 4333.47
54.7339 55.3964 | 0.642911 -3.28013 | -1478.1 -2935.16
55.2313 55.4827 | 0.389873 -1.30206 | 8203.29 -5695.47
55.7306 55.5831 | 0.759563 1.29021 | -710.81 10239.5
56.222 55.7199 | 3.27628 -1.38926 | -8317.3 -3493.95
56.7 55.8771 | 1.1745 -0.112645 | -6623.57 -3980.68
57.1678 56.0456 | -2.88795 3.61474 | 844.286 3232.5
57.6323 56.2251 | -1.80702 1.64504 | 4869.26 -4121
58.1007 56.4031 | -1.15052 1.0528 | 4728.43 5479.53
58.5719 56.5879 | -0.88317 -0.772027 | 2896.86 296.781
59.0454 56.7735 | -3.33274 0.743139 | -4884.28 541.319
59.5173 56.9562 | -2.83689 0.499882 | 3343.9 -718.986
59.9946 57.1268 | -2.20134 -0.711463 | -5348.08 -4046.92
60.4728 57.2794 | -5.46706 0.620478 | -6568.25 2965.45
60.9506 57.4181 | -3.38138 -1.27734 | 3601.68 -1335.72
61.4356 57.5302 | 0.977964 -2.50905 | -8458.38 -2767.84
61.9204 57.6092 | 1.0471 -2.74665 | -5418.55 575.548
62.4046 57.657 | 1.83671 -4.27018 | 51.2139 -719.552
62.8908 57.674 | 2.86253 -4.45471 | 4260.19 6020.12
63.381 57.6666 | 3.24848 -4.66854 | 7280.6 -1065.59
63.8748 57.6201 | 2.47844 -3.86406 | 1714.03 -1636.33
64.364 57.5259 | 1.24976 1.80257 | 1824.75 3332.28
64.8417 57.3833 | 1.62735 3.7761 | -3127.78 -1853.25
65.2943 57.1803 | -1.36666 -0.164315 | -7536.38 -449.236
65.7115 56.919 | -0.844791 -0.163381 | 5537.24 -2609.27
66.1032 56.6133 | 2.53859 2.11496 | 6913.16 500.268
66.4759 56.2778 | 0.329325 2.80979 | 677.127 -2001.91
66.8238 55.9134 | -2.30201 2.04393 | -319.059 -4720.73
67.1457 55.5223 | -5.09473 -0.425323 | -1492.59 -381.913
67.4484 55.1165 | -3.42308 -0.813522 | 1591.29 4046
67.745 54.7082 | -2.61803 -1.45084 | -760.881 619.809
68.0385 54.2982 | -3.1274 0.209164 | 5389.92 -523.973
68.3336 53.8869 | -2.49661 0.588244 | 1428.2 2217.59
68.6187 53.4695 | -0.725052 -0.222432 | -11025.4 -5045.72
68.8742 53.035 | 0.260894 0.363789 | -1304.24 -2393.4
69.1209 52.5957 | -0.197278 -0.043586 | 4290.1 13998.5
69.3835 52.1743 | -1.08456 0.0588112 | -3069.48 5786.81
69.6539 51.7637 | 0.0777156 -0.91895 | -2179.17 -8859.58
69.9261 51.3482 | 0.748657 -1.87643 | 8720.43 -9187.82
70.214 50.9312 | 0.0108211 -1.50756 | 7450.48 -3104.07
70.5188 50.5202 | -1.54115 -1.74268 | -12493 4615.33
70.8231 50.1188 | -1.66499 0.118169 | -3772.46 8767.26
71.1402 49.7365 | -2.13374 0.383089 | 6309.87 532.164
71.4798 49.3714 | -1.29812 1.47199 | 4.46776 -6164.43
71.8314 49.0132 | -0.396258 2.70489 | -3311.92 -4237.15
72.1942 48.6649 | 0.24879 1.26575 | 1247.55 1769.4
72.5818 48.3448 | 0.296663 0.436923 | 2723.08 4465.69
72.9999 48.0666 | 0.278881 1.84538 | -727.663 -862.879
73.4412 47.8276 | 0.237589 3.37597 | -1687.89 -351.941
73.9009 47.6285 | -0.589817 -0.0908509 | 2606.18 3873.94
74.3779 47.4728 | 0.382786 1.48941 | -466.042 -4296.34
74.8642 47.3467 | -1.08428 3.78116 | -530.85 2722.3
75.3569 47.2524 | -2.67494 -0.864859 | -1753.52 -970.473


34.1417 38.7991 | -0.560226 7.43485 | -2685.08 -4431.26
34.6163 38.9458 | 1.47756 2.25641 | 2146.34 7259.12
35.081 39.1288 | 1.1699 0.194648 | -1693.25 -527.725
35.536 39.332 | 1.85369 1.67111 | -2629.79 -5625.27
35.985 39.5393 | 1.19526 1.68501 | -2151.93 -2837.62
36.43 39.7509 | -1.18386 -0.00994985 | 4993.09 7730.13
36.8744 39.9748 | -1.58185 1.37962 | -1256.45 2074.86
37.3198 40.1963 | -0.612853 1.31604 | -1353.33 -15053.1
37.7722 40.3921 | 0.871412 1.16163 | 1419.65 9590.01
38.2263 40.5926 | -2.40976 2.93386 | 3050.8 4771.62
38.6835 40.7947 | -4.6586 0.575725 | 15.6227 -6531.37
39.1456 40.9826 | -1.66278 -0.549638 | -2058.85 9168.74
39.6102 41.1647 | -0.611889 2.1067 | -876.389 -9592.16
40.0836 41.3139 | 0.975001 0.436165 | -1064.8 -371.085
40.5631 41.438 | 2.1745 -0.12129 | 2190.72 -1409.73
41.0473 41.5468 | -0.578053 0.211398 | -3822.57 7399.94
41.5309 41.6579 | -2.08674 -0.0869196 | 10121 6443.37
42.0248 41.7594 | -1.59535 -2.41693 | 3320.46 -5225.08
42.5268 41.8201 | -1.75112 0.0233415 | -10230 1838.33
43.0252 41.8304 | 0.00402697 -2.96615 | -2679.4 -7497.21
43.5178 41.7721 | 0.305922 -2.23342 | 4466.78 -506.265
44.0037 41.659 | 2.16454 1.79883 | -1169.89 5680.6
44.4776 41.5074 | 1.42479 0.258025 | -4899.53 -7463.17
44.9348 41.3133 | -0.4593 -0.604291 | 7561.52 2459.04
