48.5138 -83.8292 | -0.547702 -2.94389 | 1084.58 -2346.97
36.0203 -3.72164 | -0.565376 -1.39148 | -3562.72 -705.373
36.512 -3.61589 | -0.955311 -3.34319 | -4367.83 3907.53
36.9914 -3.47307 | -1.52636 -1.3742 | -183.077 -1012.56
37.46 -3.2993 | -2.99561 -1.84354 | 2934.34 1236.38
37.9191 -3.0973 | -3.03662 -1.05457 | -3199.67 221.537
38.3655 -2.8722 | -1.83419 -1.97149 | 987.995 -1108.47


-35.6665 -37.7192 | -1.44457 2.45516 | 6862.45 -335.801
-35.1606 -37.7441 | -1.45654 0.528473 | -1103.55 2816.63
-34.6551 -37.7451 | -0.891464 -1.9075 | -2246.33 -82.389
-34.152 -37.7289 | 1.73432 -3.58162 | -2355.83 -7023.81
-33.652 -37.7012 | 2.18957 -2.30477 | -2787.24 44.747
-33.1581 -37.6394 | 0.879464 0.456338 | -6100.62 6624.55
-32.6772 -37.5224 | -0.401968 -0.525029 | 7622.54 2590.72
-32.2032 -37.3598 | -0.798631 2.67909 | 8230.97 -1130.33
-31.735 -37.1652 | 0.0415361 4.56602 | -2431.59 1557.71
-31.2819 -36.9392 | 0.0217007 -0.116101 | -1652.32 -6325.47
-30.8459 -36.6896 | -1.18097 0.214283 | -3994.47 -2309.91
-30.4364 -36.4063 | 1.89524 -1.70843 | -7184.97 3798.19
-30.0633 -36.0806 | 4.06517 -2.40758 | 3156.52 -605.533
-29.715 -35.7267 | 3.12264 1.559 | 3119.79 92.4007
-29.3854 -35.3529 | 0.968669 2.87499 | -1330.32 2794.79
-29.0748 -34.9624 | 0.255834 0.455787 | 530.428 -6068.7
-28.7751 -34.5678 | -0.441084 -0.702525 | -7278.66 -1328.74
-28.4879 -34.1685 | -2.96382 0.0750923 | 4388.32 2105.71
-28.1937 -33.7705 | -3.0379 0.999976 | 10502.1 1284.41
-27.883 -33.3774 | -2.877 0.634725 | -3668.98 8398.75
-27.5738 -32.9786 | -2.48882 -0.553926 | -741.894 -5231.21
-27.2606 -32.5869 | 1.03813 -0.511489 | -452.713 -7756.43
-26.9427 -32.2038 | 1.32277 0.676528 | 1337.23 10262.8
-26.6269 -31.8113 | 0.330015 0.587902 | 3188.32 6089.43
-26.3097 -31.4137 | -1.41201 0.0228957 | -7601.78 -2193.29
-25.9895 -31.0248 | -0.271 -0.636455 | -5796.65 -7617.15
-25.647 -30.6652 | 0.594494 -1.06635 | 8235.25 -1159.76
-25.2606 -30.348 | -0.0489741 -1.1742 | 11036.4 2331.79
-24.834 -30.0735 | 0.313183 -1.50264 | -5666.13 -2125.39
-24.3906 -29.8341 | 0.543902 -3.50146 | -10022 -1367.96
-23.9413 -29.6198 | 0.188203 -4.69335 | 5730.29 3997.17
-23.4776 -29.4258 | -1.12325 -0.534943 | 7127.76 6336.64
-22.9971 -29.2562 | -1.39601 2.93311 | 4932.69 -4147.39
-22.501 -29.1311 | 0.425365 1.3904 | -10092.4 -4691.17
-22.003 -29.0542 | 0.567604 1.54421 | -8103.98 5700.11
-21.5063 -29.0177 | -0.478199 4.35621 | 7182.3 -5478.12
-21.0053 -29.0394 | -0.329348 1.71331 | -2841.13 -5920.3
-20.5103 -29.1144 | -0.304249 1.35129 | -1966.74 6149.04
-20.0207 -29.213 | 1.06113 0.309604 | 5248.81 -2896.65
-19.5309 -29.3295 | -1.00305 -2.19092 | 4862.38 4260.61
-19.0388 -29.4502 | -3.75595 -3.12595 | 1089.99 3122.74
-18.5491 -29.5809 | -2.62753 -4.90797 | -6549.62 -4810.29
-18.0716 -29.7396 | -2.57406 -1.43859 | -2186.71 154.141
-17.6041 -29.9217 | -2.87515 0.696414 | 4594.71 -2574.99
-17.1411 -30.1216 | -0.67672 1.56146 | -3365.25 5881.46
-16.6849 -30.3279 | -1.06523 -0.629566 | -2648.65 2129.28
-16.238 -30.5469 | -2.5547 -2.49035 | -1864.22 -6988.53
-15.8023 -30.7884 | -2.88497 -0.995418 | -1608.9 -320.267
-15.3702 -31.035 | -1.15845 0.552731 | 2938.53 3954.86
-14.9298 -31.2668 | 1.0555 2.85681 | -1895.07 2578.07
-14.4818 -31.48 | -0.876711 1.93754 | 274.309 -7446.87
-14.0246 -31.679 | -0.845899 -1.25026 | 5598.22 2748.3
-13.5508 -31.8424 | 0.912497 1.44677 | -2524.13 4806.39
-13.0667 -31.9639 | 0.146028 3.76092 | -2527.75 -7174.81
-12.5771 -32.0546 | -0.62688 2.01814 | 348.809 762.948
-12.0819 -32.0968 | -1.20345 2.6728 | -4771.9 3353.45
-11.589 -32.0773 | -0.0838463 3.75441 | -3121.94 3051.39
-11.1032 -31.9994 | 0.540576 3.76184 | 6855.4 -3245.48
-10.6198 -31.8831 | 0.271165 2.22064 | 8455.22 991.541
-10.1392 -31.7328 | -1.08086 1.50994 | -954.951 976.348
-9.66991 -31.5509 | -1.43311 -0.358855 | -9282.3 -3032.21
-9.2179 -31.3452 | 2.02995 -0.668803 | 450.016 -1000.35
-8.77493 -31.1214 | 2.73064 -0.592616 | 7475.03 1481.14
-8.33487 -30.882 | 0.0851875 -1.24717 | -442.152 -2633.18
-7.90453 -30.6272 | -1.20568 1.03989 | -5587.04 -111.001
-7.4921 -30.3495 | -0.920133 0.819002 | 3334.88 3435.5
-7.09343 -30.0482 | -2.2197 1.06223 | 1270.68 -3269.01
-6.70856 -29.7305 | -2.32695 1.53255 | -5002.64 826.752
-6.34402 -29.3924 | -0.77845 0.235853 | 4003.14 2331.28
-5.99125 -29.0384 | -0.463855 1.47516 | 3017.61 -5117.19
-5.64961 -28.6754 | -0.475831 0.770759 | -11350.5 5956.22
-5.33334 -28.2934 | 1.3337 0.0128324 | 1526.78 -5912.65
-5.01641 -27.9156 | -0.0411283 0.689109 | 4885.78 -6129.38
-4.68203 -27.5543 | -0.251181 -1.8414 | 1119.39 7654.91
-4.33166 -27.2019 | 1.3371 -2.93199 | 3394.12 1921.86
-3.95937 -26.8679 | -0.13364 -0.0690033 | 1557.7 -3380.25
-3.56457 -26.5605 | -0.701234 0.831194 | 2624.19 -1379.2
-3.15295 -26.2742 | 0.0741139 1.40701 | -5231.95 8103.16
-2.73647 -25.9942 | 1.42085 0.691802 | 2290.87 -2601.66
-2.30517 -25.7375 | 2.9757 -0.764282 | 181.422 -3977.94
-1.85916 -25.5104 | 3.59625 -0.0674515 | -5163.61 2732.07
-1.40457 -25.3061 | 2.6334 0.400592 | 5015.08 -2793.23
-0.934718 -25.1318 | 2.71695 0.17433 | 3054.43 8049.83
-0.452989 -24.9793 | 2.01801 3.00449 | 265.861 1088.5
0.0401516 -24.8668 | 2.03974 2.9615 | 17.5772 -9948.86
0.54231 -24.818 | 0.644699 2.77158 | -1229.21 3041.51
1.04576 -24.8188 | -1.13623 3.43833 | -2833.39 -3519.69
1.54479 -24.8678 | -2.17146 1.07264 | -554.809 3317.71
2.0383 -24.9494 | -0.486181 1.14463 | -3007.31 1277.32
2.52405 -25.0602 | 0.435497 -0.376558 | 1479.84 -2911.75
3.00452 -25.2 | 1.40455 -1.05507 | 8246.28 -1549.38
3.48554 -25.359 | 3.14481 2.52088 | 1983.47 -586.665
3.96452 -25.5288 | 3.1054 1.16201 | -5685.91 1949.61
4.43753 -25.7007 | 3.38737 -1.66637 | -6658.46 7224.14
4.90525 -25.8672 | 4.27937 -2.04332 | 121.095 407.412
5.36913 -26.0402 | 3.44707 -2.68242 | -2013.36 -4904.47
5.82477 -26.2312 | 3.42723 -2.93306 | -6132.06 3478.44
6.27253 -26.4297 | 3.95145 -3.73463 | 4195 -456.607
6.72224 -26.6321 | 3.16216 -5.08296 | 9127.06 -7796.18
7.17939 -26.8381 | 4.19809 -1.62341 | -2043.6 4000.11


2.49407 32.7717 | -1.79801 5.36686 | 2796.78 676.542
2.99557 32.7591 | -1.5278 3.96836 | -5810.14 -1510.07
3.49127 32.7209 | -1.78288 0.961368 | -6123.44 607.021
3.98126 32.6656 | -0.704018 -2.27631 | 7611.41 3188.08
4.47484 32.6015 | -1.17564 -3.0513 | 4706.02 -738.472
4.96937 32.5219 | -3.35054 -4.16994 | -6269.74 -3392.2
5.45595 32.4222 | -3.60756 -4.19735 | -6956.17 -2368.92
5.93476 32.3142 | -3.76905 -0.588215 | -7237.93 8414.75
6.41106 32.2247 | -4.71375 -0.462992 | 5828.56 -2983.98
6.89412 32.1501 | -3.4936 0.203393 | 6841.93 -1990.14
7.38563 32.0942 | -0.886178 1.35442 | 1535.69 57.6965
7.88244 32.0645 | 0.613523 -1.08248 | 8978.66 -2314.9
8.3864 32.0662 | -1.12168 -1.89422 | -2848.89 5978.35
8.88724 32.1126 | -1.50618 -1.86991 | -3925.82 509.276
9.38161 32.1932 | -0.590364 0.137068 | 5580.6 -4411.57
9.87461 32.2948 | -0.838289 1.29478 | -4749.86 5069.01
10.3591 32.4234 | -1.5856 1.72016 | -785.884 -5820.43
10.8391 32.5625 | -2.99622 1.28768 | 5827.34 -2323.96
11.3176 32.7175 | -2.6473 1.81262 | -3239.89 9831.08
11.7842 32.9061 | -1.51481 3.39398 | -551.265 -4325.43
12.2433 33.1069 | -1.31763 3.56955 | -5600.19 -2790.32
12.6957 33.3127 | -1.62896 2.93578 | 4713.13 3395.26
13.1502 33.521 | -3.37949 1.40625 | 3901.56 -5313.22
13.609 33.7207 | -3.46862 0.517499 | -9965.65 -2683.72
14.06 33.9214 | -2.43143 2.07961 | -1841.27 -1279.09
14.505 34.1311 | -1.45111 2.04616 | 4729.37 6486.69
14.9462 34.3595 | -0.311844 2.25998 | 4773.47 -1853.13
15.3848 34.5978 | -1.2774 1.84226 | -5054.04 -2473.98
15.8121 34.8486 | -0.983404 0.352862 | -6117.04 4181.97
16.2268 35.1161 | -0.457488 2.8018 | 8346.23 -1843.96
16.6462 35.3831 | -0.50302 2.3838 | -1719.86 2118.11
17.0668 35.6479 | 1.30772 -1.15767 | -4851.27 -1861.46
17.4917 35.8998 | 1.10149 0.873776 | 5637.56 -884.988
17.9321 36.1294 | -0.142057 4.23495 | 2131.18 -1971.22
18.3851 36.3367 | 1.0241 2.67766 | 973.295 1339.25
18.8448 36.533 | -0.215875 2.6097 | -335.95 4527.14
19.3069 36.727 | 0.87159 1.51144 | 2440.82 -1765.11
19.7736 36.9116 | 2.35886 0.55656 | -3212.86 755.474
20.2406 37.0888 | 1.20269 -0.127536 | -8644.43 2866.37
20.7066 37.254 | 1.72792 -2.41809 | 2575.3 -2776.03
21.1841 37.3848 | 1.70891 -2.71726 | 5117.83 -3625.3
21.6755 37.4712 | 1.4975 1.08084 | 5662.29 3322.87
22.1772 37.5226 | 1.92252 1.23929 | 4621.39 -882.218
22.6841 37.5385 | 2.52744 1.34051 | -9025.42 1304.38
23.1852 37.5227 | 3.25158 -0.699833 | -1879.5 2438.68
23.6814 37.4738 | 2.15807 -0.222012 | -568.019 -1517.12
24.1706 37.3819 | 1.53647 0.207201 | -3338.05 -4703.5
24.6477 37.2451 | 1.82318 1.12621 | 4169.11 5092
25.1177 37.0831 | 1.50284 1.63992 | -4406.23 1545.7
25.5741 36.8952 | 1.38445 2.38895 | -4418.61 4023.9
26.0146 36.6817 | -1.21792 0.758833 | 2992.18 -3867.08
26.4412 36.435 | -1.74277 -0.0484173 | 3961.5 -4174.05
26.8566 36.1595 | 1.84018 0.02407 | 9622.04 -4504.39
27.2682 35.8652 | 1.45715 -1.33121 | -269.23 4708.02
27.6716 35.5621 | -0.969915 -2.27551 | -7337.22 2533.38
28.0581 35.2456 | 1.22329 1.78291 | 2619.41 -3766.93
28.4331 34.9126 | 0.493963 1.7321 | -1650.03 -8.34146
28.7976 34.5696 | -2.89517 0.112826 | -1230.56 5663.61
29.1565 34.2258 | -2.24136 2.13106 | -3226.16 -2241.82
29.5094 33.8769 | 0.616448 1.65552 | 5051.43 329.498
29.8673 33.5296 | 1.79849 0.242354 | 1808.22 -1676.03
30.2275 33.1828 | 1.17791 -0.265116 | -7018.74 1180.05
30.5835 32.8373 | 0.562904 -0.102792 | -2176.28 -510.104
30.9462 32.5003 | -0.363018 0.108492 | 6629.42 1115.47
31.3307 32.1851 | 0.0311945 1.85746 | -3971.02 3019.01
31.7309 31.8955 | -0.693616 1.4495 | -4646.07 -2976.77
32.1454 31.6295 | -0.894723 -0.271789 | 6374.7 870.26
32.5852 31.3997 | 1.61739 0.139376 | 3168.84 -4399.9
33.046 31.2062 | 3.21311 2.6947 | -726.769 2893.78
33.5226 31.059 | 2.58438 3.16024 | -4943.62 -165.098
34.0079 30.9568 | 1.77 1.99767 | 4453.12 -1443.56
34.5031 30.8996 | 2.06577 0.99641 | -202.569 -714.469
35.002 30.8903 | 2.8095 -0.0589009 | 1032.14 3144.01
35.5004 30.9326 | 2.55346 -0.545899 | 2299.74 1728.75
35.9956 31.017 | 0.461184 0.430872 | -856.714 527.687
36.4858 31.1278 | -1.15764 3.03515 | 5414.59 -4075.48
36.9762 31.2478 | -1.43599 2.6369 | -5044.15 1835.05
37.4599 31.3782 | -1.10201 3.36904 | -10838.8 -7764.47
37.9346 31.5081 | -1.50586 5.89557 | 2597.61 4397.12
38.4084 31.6488 | -0.893458 2.17444 | 6198.74 6038.58
38.8859 31.7963 | -0.23139 -0.693578 | 3306.63 -7545.42
39.3689 31.9288 | 0.446855 -0.16165 | -5696.86 3139.06
39.8504 32.0561 | 0.98448 0.684694 | -1547.81 775.368
40.334 32.1723 | 0.70151 1.44387 | 8579.55 -3074.39
40.8271 32.2677 | 0.469351 -0.490933 | -2844.06 3049.23
41.3218 32.3494 | 1.04516 -1.29028 | -2552.13 -4141.36
41.8176 32.4116 | 1.15756 0.471651 | 3427.42 2264.55
42.317 32.4644 | 0.00646827 0.288372 | 2658.81 6839.9
42.8203 32.5098 | -0.81235 -0.0638755 | 3401.8 -10689.5
43.328 32.5239 | -0.514105 0.976368 | 1267.42 6934.22
43.8367 32.5249 | 0.674414 -2.33391 | -3100.39 1449.31
44.3425 32.5035 | -0.805221 -5.14129 | -3819.49 -6605.98
44.8419 32.4443 | -1.83304 -2.4206 | -5411.96 3814.83
45.3329 32.3588 | -1.93377 -1.26556 | 1106.38 4738.59
45.8183 32.2462 | -2.0915 -0.297162 | 2835.79 -8460.02
46.2945 32.0876 | -2.38153 1.29992 | 2047.43 1334.98
46.7603 31.8947 | -3.36715 1.53865 | 5124.36 -1260.28
47.2153 31.6704 | -3.85637 -0.166708 | -7244.99 -3449.62
47.6504 31.4171 | -2.75041 -3.46048 | -3209.67 13834.8
48.0732 31.1572 | -2.93128 -7.3872 | 1937.99 -7190.67


42.8254 -54.4012 | -5.18285 1.76928 | -5055.23 469.922
43.1715 -54.0445 | -1.19634 0.819183 | 4450.61 -1202.42
43.5238 -53.6926 | -0.208831 -1.69091 | -1329.02 -7422.67
43.8827 -53.3511 | 2.49781 -3.07742 | 8431.82 6779.2
44.2457 -53.0036 | -4.14236 1.5953 | -6375.18 11189.4
44.5975 -52.6409 | -3.56757 0.189116 | 358.495 -10101.5
44.9557 -52.2903 | -2.98919 -1.89575 | -378.163 4745.89
45.3249 -51.9504 | -3.58571 -1.62985 | 964.249 -13504.3
45.7118 -51.6379 | -2.09729 -1.84531 | -642.628 13567.3
46.1056 -51.3269 | -4.30119 1.00036 | -3314.99 -182.048
46.5129 -51.0338 | -3.81264 2.50154 | 11784.3 809.194
46.9508 -50.7761 | -4.51393 1.46455 | -836.872 -1331.5
47.4099 -50.5624 | 0.772616 -0.868357 | -16511.6 -6172.06
47.8779 -50.4001 | 1.51939 -1.39904 | 13879.8 157.789
48.3664 -50.2888 | -0.734881 1.61566 | -17074.3 2525.87
48.8538 -50.2204 | 0.943637 1.77117 | 7488.61 -7547.74
49.3513 -50.2015 | 0.554562 -0.0247089 | 22692.5 15020.3
49.8648 -50.205 | -2.28477 6.67943 | -6020.3 -10807.4
50.3712 -50.2626 | -1.93966 2.54971 | -24512.8 -6302.71
50.8546 -50.3633 | 1.09177 -1.97363 | 6307.32 19178.1
51.3388 -50.4619 | 2.02383 2.11721 | 7040.49 -14738.9
51.8237 -50.5914 | 0.283199 -1.87129 | 8045.67 -263.146
52.3113 -50.7319 | -3.06676 2.07833 | -5569.28 12974.3
52.7946 -50.8683 | -3.98557 2.27485 | -4014.67 -5226.65
53.2677 -51.0305 | -0.0215088 0.448802 | 1933.38 -7410.5
53.7321 -51.2247 | 5.21249 5.74163 | 5339.71 -1085.45
54.1938 -51.4327 | 3.93919 4.30444 | -5427.02 9156.98
54.6494 -51.6373 | -1.23883 2.50488 | -19155.6 -6513.9
55.0925 -51.8462 | -2.38694 3.61353 | 20857.8 10076.6
55.5582 -52.025 | -3.16892 -1.53054 | -12.7691 -4006.06
56.03 -52.1946 | -3.68214 -2.17878 | -4614.9 -10906.9
56.5017 -52.3641 | 0.0121725 -2.8265 | 2482.48 5341.16
56.9832 -52.4983 | 0.135285 0.718625 | -11472.6 8571.59
57.4682 -52.5819 | 0.79188 -1.19165 | 10055.9 473.393
57.9645 -52.6285 | 0.220726 0.418157 | 4703.24 -10744.7
58.4661 -52.6588 | 0.31815 0.600447 | -8174.1 3859.69
58.9632 -52.6525 | -0.916557 -1.70472 | -740.306 4947.04
59.4568 -52.6052 | -2.33188 -0.531274 | -3598.63 -520.016
59.9453 -52.5344 | 0.258573 0.114251 | 4508.39 -5689.7
60.4358 -52.4575 | 0.0797945 2.90279 | 8016.01 3275.56
60.9297 -52.3675 | 0.720203 1.61195 | -7058.48 -4049.49
61.4175 -52.268 | -0.580558 3.06082 | 2403.81 -4689.27
61.9021 -52.1505 | -1.18753 4.13471 | 2768.84 6526.97
62.3767 -51.9882 | 0.733109 1.38225 | -2260.08 4397.18
62.8329 -51.7783 | -0.557327 -0.0110781 | 6868.46 -6640.74
63.275 -51.5345 | -3.14365 1.99212 | -404.119 11330.2
63.6882 -51.2394 | -0.8735 1.90435 | -5040.6 -8419.33
64.0686 -50.9134 | 2.22027 -0.461054 | -12922.2 13.266
64.4126 -50.5583 | -2.70598 1.63454 | 14304.8 -4202.78
64.7506 -50.1939 | -4.27906 2.00895 | -6118.09 -4204.47
65.0642 -49.8151 | -0.209419 -1.12132 | -4883.4 -2597.2
65.3468 -49.4174 | -1.51888 -1.36677 | 5758.99 3715.11
65.6045 -48.9994 | 2.80217 0.502832 | -12809.9 -865.248
65.8305 -48.5651 | -2.17655 3.39816 | 18804 15955.2
66.0689 -48.1206 | -1.09356 1.11345 | 1116.55 -7045.27
66.3166 -47.6838 | -1.52028 0.712009 | -11866.9 -4531.71
66.5616 -47.2519 | -1.58444 1.86753 | 9734.84 8666.71
66.8279 -46.8241 | -0.497213 2.75171 | -669.637 444.329
67.1157 -46.4094 | -4.89997 3.70636 | 1783.36 -3475.24
67.4294 -46.0162 | -1.26309 -1.86771 | 99.9592 -10578.9
67.7612 -45.6462 | 1.57196 -4.13845 | -10903.2 7322.3
68.0889 -45.2745 | 0.981208 1.58067 | 4700.62 5323.9
68.4308 -44.9096 | 0.728645 3.59393 | -4340.35 -452.138
68.7962 -44.5692 | 1.04176 1.56057 | 15938.1 -428.606
69.2072 -44.2727 | 1.62153 3.79224 | -4004.63 662.213
69.6441 -44.0205 | 0.156871 6.10992 | -12236.7 -9796.53
70.0958 -43.8203 | -0.26679 3.79307 | 2870.01 3742.58
70.5634 -43.6578 | -0.768593 6.7165 | -3606.85 -321.961
71.0404 -43.53 | 0.285739 4.48129 | 6650.6 6762.1
71.5304 -43.4321 | -0.238712 -0.700049 | 7333.73 -8463.16
72.0323 -43.3796 | 0.477041 -0.888037 | -3034.48 6704.66
72.5358 -43.3509 | -1.43736 -0.153109 | 3814.28 -227.224
73.0422 -43.3514 | -1.19127 -1.47816 | -1765.92 736.409
73.5462 -43.3859 | 2.66253 -1.31928 | -2119.52 -6293.5
74.0445 -43.4626 | 0.314243 -1.80312 | 934.542 -3788.44
74.5386 -43.5656 | 0.928928 -2.28885 | -3674.26 11811.2
75.0299 -43.6652 | -0.185653 -0.747042 | 4999.33 -9154.18
75.5219 -43.7756 | -2.57241 3.70038 | -7145.99 15622.6
76.0092 -43.8774 | -0.226917 -1.32738 | -724.422 -12943.8
76.4902 -44.0079 | 0.548472 -0.659381 | -62.678 -7357.37
76.9692 -44.1531 | -0.0496177 6.01076 | 7397.5 13509.2
77.4584 -44.2717 | -1.28951 0.540405 | -538.932 -6590.27
77.9507 -44.3789 | -1.08495 -3.59138 | -5305.71 2171.25
78.4432 -44.4641 | 1.04818 -1.28003 | -4179.28 -2028.47
78.9373 -44.5224 | 0.67389 0.40371 | 10896.7 40.0124
79.4411 -44.5396 | 1.61112 -1.6678 | -2516.8 10844.3
79.9431 -44.5037 | 0.888423 -3.48397 | -5898.52 -4563.27
80.4398 -44.4458 | -3.4086 0.476157 | 8866.66 -7541.43
80.9406 -44.3798 | -2.05658 1.0363 | 3100.11 5020.55
81.4397 -44.2869 | -3.63311 2.612 | -7515.54 -6765.4
81.9281 -44.1669 | -2.67874 -1.97818 | 5742.12 6362.54
82.4053 -43.9964 | -1.40175 -3.95495 | -4645.12 8044.04
82.8606 -43.7725 | -1.66898 -2.9716 | 13876.8 -9949.36
83.3046 -43.5207 | -0.486355 -4.06538 | -18182.5 -734.969
83.7033 -43.2212 | -2.16084 -1.17219 | -15545.4 -3147.17
84.0535 -42.8775 | -1.83418 -4.30857 | 28101.7 10405.9
84.3938 -42.5012 | 2.26662 -7.63475 | -8305.26 -795.227
84.698 -42.0967 | -2.49419 -1.25827 | -8070.99 6864.29
84.9691 -41.6689 | -1.37676 -0.614777 | 12866.9 -11944
85.2438 -41.2458 | -1.71115 -2.26239 | -7886.72 148.127


-96.5211 10.009 | 4.42432 -0.0505319 | 2638.3 2881.63
-96.4333 10.5066 | -4.54096 2.74606 | -7129.94 14555.1
-96.3146 11.0059 | 6.11467 -1.58907 | 14810.3 -7256.05
-96.136 11.4844 | -2.02406 -0.7238 | -9036.26 -17323.9
-95.9267 11.9382 | -1.97085 -4.04788 | -168.858 27778.8
-95.6945 12.3941 | 0.678551 -0.679771 | 525.851 -28568.1
-95.4259 12.8099 | 2.26885 0.646062 | -11563.5 -15542.4
-95.1436 13.2002 | -0.823431 -2.44602 | 3579.16 23623.7
-94.8533 13.6014 | -5.42499 2.29291 | 10445.3 3821.36
-94.542 13.9993 | 1.12508 -2.29743 | 4707.18 10649.9
-94.2164 14.3957 | -1.09417 -1.2038 | -5676.32 -9122.29
-93.8818 14.7749 | -1.66536 0.35246 | -11712.2 -5650.71
-93.5401 15.1345 | -3.86726 1.20048 | 5461.91 -4049.41
-93.1718 15.4663 | -2.67781 -3.79441 | 8479.44 1090.45
-92.7806 15.7789 | -0.5118 -0.438553 | -2063.82 1185.77
-92.3884 16.0901 | -1.57925 2.66484 | -7612.28 2266.18
-92.0096 16.4128 | 3.2806 -3.43435 | 5977.67 -4405.8
-91.6371 16.7429 | 0.798951 -1.14802 | -6295.39 -2000.87
-91.288 17.0929 | -5.23834 2.06033 | 1969.38 9124.34
-90.9638 17.4729 | 0.267591 -2.10256 | -247.108 -1741.26
-90.6593 17.8705 | -4.60815 2.39917 | 7667.4 7819.28
-90.3648 18.2846 | 0.189991 -0.00238691 | 3442.71 -3735.43
-90.0833 18.7066 | -1.46935 -2.58983 | -12045.7 -5602.21
-89.8338 19.1394 | 3.22472 -1.09584 | 9656.6 -4253.38
-89.6035 19.5822 | 4.28622 0.649033 | -17818.7 8968.45
-89.4198 20.0477 | 2.67604 -1.58366 | 29788.5 -3238.42
-89.2359 20.5189 | 2.28992 -1.40493 | -29996.6 7664.45
-89.1158 21.0103 | -2.78896 -2.18035 | 25975.2 192.334
-89.0057 21.506 | -0.236796 -5.92595 | -18416.2 -19041.9
-88.9525 21.9976 | 3.6855 -4.2747 | -4007.14 14336.5
-88.9385 22.4981 | 1.13472 -0.826353 | 16709.3 -12750.8
-88.9271 22.9917 | 2.46966 -3.05284 | -8277.47 1675.3
-88.9481 23.4865 | -0.970856 3.16618 | -1750.19 15199.6
-88.9972 23.9887 | 2.73507 4.26972 | -2806.55 -11418.5
-89.065 24.4815 | 3.57681 -2.88278 | 12915.7 -9211.26
-89.1265 24.9668 | -3.01694 -1.47202 | -9583.28 -7.60149
-89.2045 25.4513 | -0.117647 0.896269 | 10890 21810.1
-89.2833 25.947 | -7.18294 -1.42998 | -14161 -21833.5
-89.3974 26.4229 | -9.40439 -2.16109 | 9814.27 -14387.4
-89.5131 26.887 | 1.49958 4.08849 | -3648.79 13806.1
-89.6254 27.3622 | 2.50775 2.41212 | -5242.94 16456.5
-89.7244 27.8543 | 4.292 0.943569 | 5805.69 3778.43
-89.7917 28.3562 | -3.15377 0.12693 | -2972.52 -562.485
-89.8338 28.8625 | -2.31785 -0.633172 | 8034.41 12793.6
-89.845 29.3766 | 0.143685 -2.44372 | -18119.9 -19062.7
-89.8513 29.8756 | -2.92279 -4.05746 | 15284 -32843.9
-89.807 30.3515 | -1.81729 -2.68018 | -4845.75 31849.2
-89.7347 30.8415 | -2.68963 -3.25907 | 4723.49 -4058.57
-89.6313 31.3261 | -3.38975 -1.59372 | -4750.16 -9068.58
-89.5154 31.8042 | -0.0072802 0.446133 | -2048.73 29392.1
-89.3894 32.2983 | 3.19477 0.925309 | 13199 -8230.92
-89.2307 32.7824 | -5.15665 -2.66816 | -16957.2 -2963.21
-89.0697 33.2612 | -6.87031 -5.73954 | 15185.1 10267.6
-88.874 33.7354 | 1.58477 -0.355096 | -18805.6 -8907.02
-88.6603 34.1914 | 3.66037 1.51727 | 23866.9 -7687.75
-88.3859 34.6152 | -2.56479 0.717739 | -3353.64 451.928
-88.0989 35.0273 | -2.25387 -0.702251 | -31443.4 -1438.31
-87.8378 35.443 | 1.54425 -2.037 | 20376.8 5400.39
-87.5399 35.8444 | 3.12851 -3.03761 | 3555.89 -182.718
-87.2068 36.219 | -0.770135 -0.19398 | -9870.96 -8875.28
-86.8521 36.5604 | -4.0934 2.8356 | 4373.9 -3645.22
-86.4744 36.874 | -3.75119 3.32413 | -9247.94 -1569.31
-86.0953 37.1785 | -3.63042 2.56589 | 7936.03 5494.73
-85.713 37.4886 | -1.29299 1.31561 | -5486.43 4596.01
-85.3389 37.812 | 4.0596 0.864709 | 21851.1 382.65
-84.9548 38.1434 | 2.64569 -0.905658 | -7912.14 24167.7
-84.5924 38.5087 | -4.9943 -1.95609 | 223.506 -27057.3
-84.2322 38.8595 | -1.13281 -2.23438 | -1804.66 3764.41
-83.8883 39.2215 | 3.2027 0.449015 | -17626.5 -15294.4
-83.5778 39.5946 | -4.52341 0.742078 | 14121.1 14858
-83.2836 39.9962 | -3.44633 -1.24022 | 6966.8 6508.1
-83.0134 40.422 | -1.05612 1.84062 | -8969.37 -17935.8
-82.7877 40.8617 | -3.6856 1.93382 | -7653.96 32964.5
-82.6116 41.3393 | -1.86838 -7.5169 | 19752.7 -27892.7
-82.4344 41.8044 | -6.73628 0.173025 | -14836.7 -4631.07
-82.2978 42.2757 | -1.25255 -0.186549 | 4095.03 11218.7
-82.1928 42.7607 | -2.07149 -3.52674 | -6864.74 -12555.3
-82.1184 43.2439 | -2.75104 -4.38898 | 18969.5 7537.2
-82.0487 43.7328 | -4.27079 -2.68523 | -10458.2 -4818.79
-82.0304 44.2225 | 3.72695 -0.19599 | -7556.55 -8520.34
-82.0652 44.7084 | 0.125291 -2.94729 | 3595.02 28672.5
-82.12 45.2111 | -2.17225 -3.00554 | 7351.98 -755.432
-82.1821 45.7132 | -3.41413 1.77349 | -1156.63 -16633.9
-82.2663 46.2015 | 2.71794 2.61234 | -3737.3 9459.71
-82.3765 46.6871 | 0.968132 -2.13331 | 1505.51 -23176.5
-82.5024 47.1536 | -1.95884 -1.49315 | 7233.05 1687.2
