8.19954 35.7177 | -2.0161 1.15169 | -2949.19 -847.703
-15.6226 -58.1163 | 0.487164 1.78024 | -1943.07 838.532
-15.1331 -58.0223 | 2.80783 1.9373 | -1755.68 -1435.06
-14.6363 -57.9908 | 1.53672 2.02843 | 9511.42 -3511.54
-14.1335 -58.024 | -1.50381 2.20503 | -2960.11 5887.35
-13.6387 -58.1093 | -2.06656 1.46847 | -4437.92 -2044.76
-13.1608 -58.256 | 0.235905 -1.10268 | 4780.66 -7978.85
-12.7002 -58.4629 | 3.73843 -1.12825 | 4499.36 6345.24
-12.2557 -58.7047 | 1.79387 0.217848 | -6710.87 -581.35
-11.8383 -58.985 | -0.779494 2.08878 | -1497.23 -3461.75
-11.4445 -59.2985 | -0.883297 1.16773 | 8606.62 708.017
-11.0612 -59.6295 | -1.16854 -0.489501 | -11166.5 3026.16
-10.7001 -59.9733 | -0.257069 1.2254 | -7264.4 9412.16
-10.3505 -60.317 | -2.04968 -1.16081 | 13118.2 3444.86
-9.99612 -60.6625 | -1.96043 -3.58884 | -710.385 -16776.1
-9.66031 -61.0382 | 1.1685 -0.397266 | -227.51 -8294.25
-9.33811 -61.4315 | -2.43561 -0.866351 | -3609.41 12110.2
-9.01237 -61.8117 | -1.07042 -0.0795657 | -647.816 7057.92
-8.67211 -62.1714 | 2.03349 1.44829 | 205.273 -304.416
-8.31902 -62.5159 | -0.539352 -1.34032 | -9963.02 6499.15
-7.96189 -62.8445 | 0.719304 0.95514 | -404.447 -3924.78
-7.59377 -63.162 | -0.702157 0.616274 | 3781.35 -3690.01
-7.20543 -63.4602 | -0.942308 -0.626289 | 797.635 5617.89
-6.79508 -63.7267 | 0.231231 0.816269 | 5982.4 -4084.72
-6.36735 -63.974 | 2.42142 1.21001 | -4945.35 -4589.02
-5.93435 -64.2109 | 2.61778 -0.379472 | 27.3121 -2134.57
-5.49047 -64.4286 | 0.299139 -3.64869 | 4903.5 6522.85
-5.02998 -64.6112 | -0.466162 -4.75925 | -5803.93 -4754.44
-4.56395 -64.7732 | -1.07823 -1.3804 | 1049.12 -7892.26
-4.08755 -64.909 | -0.129104 0.909661 | 4931.63 8815.06
-3.59598 -64.9845 | 0.421061 -0.626842 | -146.379 -2589.81
-3.09889 -65.0052 | 0.529808 0.872826 | -2184.31 406.23
-2.60417 -64.9689 | 0.829681 -1.7548 | -1657.73 5214.59
-2.11634 -64.8777 | -0.19912 -2.08654 | 9391.87 -2993.63
-1.63002 -64.7563 | 0.728496 -0.207457 | -8918.76 2592.23
-1.15574 -64.6143 | 2.55306 0.435261 | -12258.8 -8332.66
-0.690085 -64.4786 | 1.16097 -1.39255 | 4515.64 1385.39
-0.21832 -64.354 | 0.0586691 0.160511 | 12610.3 -2208.79
0.267096 -64.2456 | 0.43182 1.11298 | 5709.24 5819.65
0.758972 -64.1403 | 1.04849 1.90284 | -6694.32 3476.64
1.24885 -64.0441 | 0.677243 -1.26873 | -5162.02 -4498.57
1.73993 -63.98 | 0.0423885 -3.89102 | 9223.96 -1861.05
2.23943 -63.955 | 1.43461 -3.90133 | -5680.74 -1066.62
2.73601 -63.9662 | 0.740978 -3.28358 | -7003.56 3395.99
3.22695 -64.0056 | 0.68048 -1.80508 | 8107.03 -5916.28
3.72041 -64.0765 | 2.3932 1.83404 | 7185.22 5075.18
4.21656 -64.1602 | 3.0456 0.490394 | -5242.99 3726.86
4.70575 -64.2607 | 4.14655 1.88468 | -6580.24 -7075.63
5.18352 -64.3931 | 2.72096 1.8691 | 3702.96 5983.51
5.65794 -64.5398 | 0.439998 0.0924392 | 913.264 -1438.66
6.12627 -64.7077 | 1.78302 1.12268 | -2133.13 349.593
6.58544 -64.8977 | 0.716392 -0.104879 | 6634.38 -284.795
7.03903 -65.1106 | -0.103874 -1.1601 | -2259.8 -3503.3
7.47889 -65.3514 | -1.24626 0.858345 | 3879.45 4325.32
7.90784 -65.6119 | -0.91345 0.0729659 | -3501.09 1376.5
8.31442 -65.9007 | 1.06563 -0.513792 | -7968.54 -2008.32
8.68991 -66.2237 | -0.239321 0.896115 | 6788.8 906.462
9.04806 -66.5693 | -3.344 -1.18997 | 442.331 -1948.85


-85.3272 -42.9682 | 2.61128 5.36548 | 7483.24 7685.69
-84.8491 -42.7987 | -1.35332 1.76501 | -12247.6 -1991.31
-84.3683 -42.6674 | -0.0970125 -1.25367 | 3508.55 -12269.6
-83.8746 -42.6031 | 3.43889 -0.153457 | 2839.99 3550.21
-83.3749 -42.5848 | 3.08872 0.817961 | -7341.86 2282.19
-82.8785 -42.6038 | -1.59416 1.29128 | 11480.8 2276.21
-82.3782 -42.6594 | -0.947722 3.45462 | -4976.87 -4138.99
-81.8871 -42.7615 | -0.792224 3.1185 | 3085.97 663.2
-81.4055 -42.9019 | -0.213405 4.48096 | -13714.9 759.99
-80.9456 -43.0742 | 0.518433 1.05972 | -8988.06 19297.4
-80.5021 -43.2599 | 2.32569 1.48385 | 12411.1 -12497.7
-80.0725 -43.5008 | 1.56728 2.6478 | 14777.1 -15573
-79.6635 -43.803 | -2.29503 2.67059 | -682.472 4309.17
-79.2851 -44.1437 | 0.479014 -2.37 | -3086.88 -3117.21
-78.9431 -44.5205 | -0.444871 -3.5977 | -2492.57 1298.87
-78.6321 -44.9206 | -1.40468 1.81878 | -1572.58 6414.93
-78.3428 -45.3318 | 0.520522 1.11365 | 3904.7 -5155.06
-78.0687 -45.7561 | 1.54089 0.2758 | -10338.9 6426.74
-77.813 -46.1834 | -1.50559 -0.818426 | 9499.83 7439.06
-77.5524 -46.6057 | -0.707425 1.19839 | -9745.11 -12299.4
-77.3051 -47.0389 | -5.81706 2.24704 | 4435.58 13149.6
-77.0448 -47.4582 | -6.89794 1.19135 | 3622 -1854.55
-76.7739 -47.8736 | -5.62917 -0.682882 | -9982.05 -13966.3
-76.5048 -48.2957 | -3.10185 1.34231 | 22560.8 12360.8
-76.2 -48.6943 | -2.05686 0.635699 | -21657.3 -2944.8
-75.9091 -49.0928 | -2.70895 1.70999 | -5884.93 17593.6
-75.6158 -49.4759 | -0.468458 -0.492638 | 11687.5 -18440.2
-75.3068 -49.864 | 1.4257 -0.630426 | 2786.48 -6110.64
-74.9828 -50.2467 | 1.5792 -0.730855 | -10016.5 7652.7
-74.6434 -50.6061 | -0.701943 -5.81785 | 9651.46 -787.339
-74.2692 -50.9332 | 1.97843 -0.978825 | -13881 1639.84
-73.8742 -51.2239 | -0.810822 -3.32285 | 15624.3 6691.06
-73.4407 -51.4653 | -0.230978 -1.67099 | -6177.18 -10506.4
-72.9943 -51.6879 | -0.45312 0.158049 | 14658.6 -2951.24
-72.5258 -51.8864 | -4.06339 0.0695501 | -298.04 3407.13
-72.0487 -52.0604 | 1.46372 0.982406 | -17370.2 -3281.22
-71.5771 -52.2225 | 2.0127 -2.38399 | 12216.9 -3091.43
-71.0907 -52.3598 | -0.373767 1.334 | 738.114 3081.73
-70.5947 -52.4539 | 1.47797 -2.57809 | -12870.7 1129.15
-70.1005 -52.4978 | 0.663932 1.01684 | 4507.6 10313.1
-69.6032 -52.4853 | 0.293917 -4.2858 | -1677.38 -9785.13
-69.1081 -52.4529 | 0.790307 -4.43263 | -3927.13 -6267.64
-68.6169 -52.3997 | 0.394621 2.68558 | 12633.4 8069.15
-68.125 -52.3015 | 5.90316 -0.994452 | -12900.5 3813.2
-67.6488 -52.1632 | 1.9104 3.08661 | 5720.21 -1567.15
-67.1733 -52.0109 | -4.266 4.39608 | 12518.4 -3737.77
-66.6918 -51.8603 | -2.89515 3.87114 | -22338.9 -8622.07
-66.2277 -51.7066 | -1.10519 5.91594 | -3923.06 5612.3
-65.7748 -51.5295 | 1.54625 4.04677 | 8613.2 6181.07
-65.3193 -51.3373 | 1.28983 2.29403 | 10938 -1549.36
-64.8515 -51.1516 | -0.99608 -1.01377 | 9269.58 3260.52
-64.3727 -50.9746 | 2.33679 6.68075 | -11768.3 2070.74
-63.8948 -50.8112 | -0.462899 -2.1534 | 8155.25 -7799.45
-63.4035 -50.6828 | -5.39241 -1.84674 | -1978.54 7918.81
-62.9075 -50.578 | 0.788753 3.20743 | -8740.62 -8115.15
-62.4113 -50.5185 | -0.380412 -3.12938 | 48.1959 -9639.82
-61.9137 -50.4988 | -3.3159 0.00706202 | -3828.66 16622.6
-61.418 -50.4744 | -0.706476 1.13575 | 6665.35 -5858.56
-60.9172 -50.4676 | -1.84595 1.12195 | 4289.91 5419.55
-60.4144 -50.4761 | -2.08319 1.60015 | -14336.4 -2621.85
-59.9224 -50.5181 | -0.718323 2.38853 | 2821.84 3574.34
-59.435 -50.5981 | 2.51298 1.86044 | -1242.66 -9363.48
-58.9577 -50.7326 | 3.13891 -2.60111 | 12491.8 -858.428
-58.4826 -50.9 | 0.41613 0.767959 | -5868.3 8331.31
-58.0189 -51.0843 | -2.22427 0.651254 | -2388.2 1854.42
-57.5694 -51.2953 | 0.0295389 3.35419 | 2251.5 -5882.6
-57.1373 -51.5451 | 3.26527 1.5582 | -3031.44 -1542.61
-56.7256 -51.8255 | 1.39594 -3.07498 | -201.028 4088.15
-56.3259 -52.1205 | -1.60429 -2.15664 | 4553.59 2029.68
-55.9324 -52.4271 | 1.80112 -1.83228 | 1566.66 -6178.53
-55.5507 -52.7552 | 2.27331 3.01769 | -632.522 -7013.01
-55.1786 -53.1014 | -1.25255 4.13335 | 11335.9 -2542.98
-54.7968 -53.4481 | 3.18927 2.55861 | -768.214 -1587.06
-54.4085 -53.7875 | -0.461339 0.249417 | -5805.16 12758.8
-54.013 -54.1044 | -1.38552 -0.638353 | -7119.89 -5054.34
-53.6132 -54.4101 | 4.86707 5.59907 | 5774.03 9760.83
-53.195 -54.6866 | 3.19574 1.69065 | -5864.11 5129.69
-52.7735 -54.9497 | -2.30824 -1.63892 | 1292.44 -15694.1
-52.3546 -55.2272 | -5.94456 -0.069024 | -1423.59 -2855.53
-51.9295 -55.4968 | -0.667873 3.15497 | 3075.29 12729
-51.4842 -55.7252 | 3.60946 5.51151 | -5570.28 -1127.02
-51.0279 -55.924 | 4.9105 0.447782 | 5121.32 -1183.6
-50.5569 -56.0964 | 1.15641 -1.52159 | 4279.36 -4569.02
-50.074 -56.2466 | -2.01997 -1.86575 | -1084.95 -4178.84
-49.5829 -56.3662 | -0.274323 -3.98172 | -3495.97 17068.5
-49.0867 -56.4294 | -2.26052 1.70023 | -9358.59 -12644.5
-48.5943 -56.4747 | -2.03575 -0.395203 | 5284.81 4950.11
-48.0975 -56.4886 | -0.856788 -3.30149 | -667.804 -2600.92
-47.6002 -56.4788 | -1.38419 -2.5056 | 3801.39 -233.748
-47.1011 -56.4441 | -1.51537 -1.85507 | 617.468 -2108.14
-46.6035 -56.3826 | -3.71315 0.223041 | 5558.56 2938.75
-46.1083 -56.284 | -4.21853 -2.24459 | -7466.5 3592.66
-45.6263 -56.1475 | -1.80588 -2.81403 | -901.048 2737.78
-45.1519 -55.99 | 0.36605 -3.34184 | -2756.1 -15795.2
-44.6785 -55.8403 | 0.949501 -0.829029 | 14260.1 19995
-44.2007 -55.6678 | 0.194451 -1.33628 | -8942.37 -14338.4
-43.7276 -55.5074 | -0.871608 -2.41547 | -13420.7 1351.89
-43.263 -55.3483 | 4.14798 -1.95089 | 13237.5 -2905.67
-42.7902 -55.1962 | 1.83136 -8.70363 | -9686.95 5948.99
-42.3237 -55.0373 | 0.275769 -7.58129 | 8785.69 -432.267


-26.9221 -49.471 | -2.13919 -0.957939 | 5623.87 1748.55
-26.4166 -49.4564 | -4.13987 0.732136 | 2773.89 -2446
-25.9112 -49.412 | -4.76256 -1.74066 | -465.755 3096.02
-25.41 -49.3333 | -3.18772 -3.37543 | -2091.74 -4646.61
-24.9155 -49.2269 | 0.173889 -1.53985 | 3280.58 6765.78
-24.4277 -49.0811 | 2.98059 -2.84507 | 651.852 5730.48
-23.9477 -48.9059 | 1.33497 -1.97767 | -2341.09 -6859.76
-23.471 -48.73 | -1.41698 0.118441 | 1729.99 -1902.63
-22.9927 -48.558 | -1.4586 2.50085 | -367.977 517.236
-22.5145 -48.3875 | 0.618252 1.00913 | -4241.64 -719.197
-22.0393 -48.219 | 2.35519 -4.41662 | -3949.92 -1761.38
-21.5659 -48.0554 | 0.658203 -2.95581 | 85.5447 3941.54
-21.09 -47.8965 | 0.360723 -1.80114 | 7337.94 -5222.64
-20.6048 -47.7572 | 1.61344 -3.87209 | -7155.62 4451.28
-20.1214 -47.6282 | -0.558237 -2.14224 | -10060.5 -18.3362
-19.6398 -47.5226 | -0.397743 -1.79386 | 4676.66 -9286.94
-19.1494 -47.4597 | -0.445785 -0.0160707 | 2052.04 8086.61
-18.654 -47.4185 | -1.35643 1.53879 | 2403.51 -1242.79
-18.155 -47.4083 | 0.521394 -0.445402 | 448.552 -3998.68
-17.6557 -47.4317 | 2.33579 -0.350684 | 225.617 7435.6
-17.1581 -47.4745 | 2.2339 -3.3869 | -2428.72 -293.02
-16.6664 -47.5514 | 1.67719 -4.37021 | -1229.17 -4321.12
-16.1843 -47.6737 | 1.21559 -0.715948 | 2930.81 395.781
-15.7115 -47.8336 | 2.07926 0.446627 | -1290.24 1598.07
-15.2516 -48.0258 | 2.37877 -0.882368 | -653.561 -907.834
-14.8055 -48.2491 | 1.60466 -0.1653 | 5642.63 -2006.26
-14.3684 -48.4993 | 0.227728 -0.479719 | 4783.35 -1280.93
-13.941 -48.7732 | 0.34297 -0.160793 | 2529.51 1954.19
-13.5292 -49.0712 | 2.05 -0.166911 | -8906.81 -3738.3
-13.1484 -49.4026 | 2.03463 0.64692 | -1989.8 3170.52
-12.79 -49.7547 | 2.15765 3.11821 | 5812.8 -1282.77
-12.4436 -50.1223 | 1.59085 3.09936 | -2679.24 2165.71
-12.1148 -50.5033 | 0.805599 1.80646 | 1009.85 -487.346
-11.8027 -50.8995 | 1.05508 1.57311 | 1056.02 -6928.17
-11.5088 -51.3143 | 0.331262 1.73812 | -1267.53 1307.97
-11.2289 -51.7375 | 0.635044 1.25522 | -211.433 5142.22
-10.9572 -52.1615 | 2.00289 1.27722 | -3229.17 4039.16
-10.695 -52.5868 | 0.60735 1.35993 | -3106.34 -6117.88
-10.4389 -53.0179 | 0.583106 0.561522 | 6663.75 4849.53
-10.1701 -53.4401 | 0.13562 -2.24459 | -4405.8 5486.87
-9.8984 -53.855 | 0.2073 -1.86939 | -5085.13 -6094.69
-9.62606 -54.2716 | -0.125706 -1.90002 | 7598.5 -4671.58
-9.33119 -54.6797 | -2.28736 -2.66944 | 1997.04 1237.54
-9.01018 -55.0686 | 0.02454 -1.34153 | -1719.37 4422.58
-8.66487 -55.4323 | 1.34898 -0.415242 | 246.169 -64.9302
-8.29337 -55.769 | -0.555847 -0.305734 | 4316.82 -703.631
-7.88966 -56.0694 | 1.19688 1.20711 | -589.08 6571.3
-7.45717 -56.321 | 2.13157 0.307096 | -3726.61 -1700.31
-7.00566 -56.5311 | 1.21864 -1.37623 | -3083.94 -3255.03
-6.53838 -56.6973 | -0.870931 -2.09966 | -121.295 7711.59
-6.05567 -56.8027 | -2.13557 -2.48532 | 218.973 2748.87
-5.56556 -56.8623 | -1.91808 -2.53104 | -3299.9 -6711.43
-5.07528 -56.906 | 0.0753342 -5.1302 | 1739.86 -4857.67
-4.58273 -56.9376 | 0.606278 -5.32971 | 1211.73 -1248.5
-4.08819 -56.943 | -0.510605 -0.603288 | 446.722 2723.65
-3.59452 -56.9048 | -1.33538 -0.511379 | 2458.61 3897
-3.10472 -56.8194 | 0.603139 -1.61321 | 558.697 -173.125
-2.62222 -56.6991 | 2.07694 1.65028 | -5480.4 -4039.21
-2.1507 -56.5571 | 0.666519 1.21452 | -5430.95 -710.619
-1.68929 -56.3963 | -0.378443 2.54423 | 3871.06 3947.53
-1.22897 -56.223 | 2.19436 2.93625 | 4586.27 -1546.12
-0.763189 -56.0556 | 4.75129 0.842684 | 268.879 -449.848
-0.292367 -55.9018 | 2.92419 0.391139 | -2163.9 1968.65
0.18281 -55.7666 | -0.813211 -0.603309 | -621.494 -7995
0.664527 -55.6633 | -1.30117 -0.406686 | 1998.11 1062.02
1.15136 -55.5731 | 1.73008 2.45719 | 7856.17 7841.42
1.64447 -55.4786 | 2.25068 4.69208 | 4254.59 -1996.04
2.1416 -55.3882 | 1.64377 0.234053 | -5457.13 4414.95
2.63595 -55.2995 | 0.673709 -2.78276 | -4335.2 1468.44
3.13004 -55.229 | -2.64508 -2.01467 | 1287.56 -7325.59
3.62861 -55.2014 | -3.90824 -1.05609 | 4710.84 4095.12
4.13072 -55.2114 | -2.9325 -0.764265 | -3392.63 284.24
4.62758 -55.2692 | -0.462098 -0.193009 | -1447.01 -5409.93
5.11435 -55.3848 | 0.623192 0.748991 | 5897.28 -935.748
5.59249 -55.5461 | -0.864256 1.68654 | 735.769 1530.92
6.05796 -55.7423 | -1.27594 5.57681 | -4931.25 -2154.18
6.50648 -55.9699 | -2.77994 3.64935 | 1336.62 -500.613
6.94664 -56.2141 | -3.82914 0.00569915 | 3080.25 5650.5
7.38525 -56.4601 | -1.66433 1.85523 | -639.832 8018.99
7.81564 -56.7143 | -3.41999 1.1247 | -6046.46 -9063.44
8.22093 -57.0072 | -4.62863 -0.812389 | 5670.82 -7244.97
8.6084 -57.3331 | -1.87163 1.14839 | 5261.48 4048.88
8.98344 -57.674 | -1.01659 1.48169 | -11314.7 3640.77
9.33244 -58.0301 | 0.418347 2.99761 | -6856.4 5796.78
9.66334 -58.3934 | 1.62927 4.37221 | 2223.44 202.771
9.99289 -58.7589 | -0.172311 1.40247 | 4112.43 -6307.73
10.3309 -59.124 | -0.473562 0.823585 | 5067.67 953.858
10.6856 -59.4776 | -0.421944 1.57429 | 1990.37 -396.497
11.053 -59.8211 | -0.0112486 -0.196224 | -3633.78 -8932.88
11.4278 -60.1603 | 2.04413 0.187333 | 5380.74 6980.97
11.8261 -60.4716 | 1.87949 1.15463 | -54.443 1109.98
12.2424 -60.7576 | -0.327505 0.171781 | -3526.75 -2074.25
12.6704 -61.0238 | -0.869818 -1.34085 | 3699.95 2545.16
13.1147 -61.2649 | 2.18481 0.727447 | 3527.68 -677.354
13.5706 -61.4875 | 1.15806 0.428663 | -9095.12 -5119.88
14.0267 -61.6998 | -1.32814 -3.06179 | -2597.16 4818.68
14.4924 -61.882 | -1.45682 -0.934952 | 6956.36 3881.83
14.9739 -62.0279 | -3.16432 0.616823 | -1438.57 -5939.18
15.4624 -62.1511 | -1.75473 1.57447 | -747.721 1265.73
15.9572 -62.2424 | -1.00445 -2.98205 | -2732.67 1833.32


-57.0288 -66.0184 | 1.39592 -2.28634 | 4050.57 -396.206
-56.5528 -66.1819 | -1.50837 3.11342 | -2693.64 5951.24
-56.0881 -66.3685 | -0.319308 2.70084 | -99.8126 -13642
-55.6378 -66.597 | 0.134442 3.92002 | 9721.05 415.302
-55.1884 -66.84 | 0.985599 5.01041 | -989.927 9953.11
-54.7435 -67.0836 | -3.99121 2.23241 | -8930.45 -4309.11
-54.3159 -67.3462 | -3.36243 3.11314 | -8732.79 1370.44
-53.9013 -67.6194 | 1.35355 3.35075 | 10054.3 -440.652
-53.4779 -67.889 | -1.25048 -1.81632 | 3375.88 -901.008
-53.0462 -68.1508 | -0.00729662 -3.60543 | -5338.06 -2985.95
-52.6105 -68.4028 | 3.39784 0.70745 | 2517.86 832.939
-52.1594 -68.6276 | -0.825953 1.57809 | 3468.32 9790.82
-51.6907 -68.8114 | -1.42582 0.50234 | -6530.56 -5451.68
-51.2177 -68.9777 | -2.66466 4.57113 | 9310.92 6998.52
-50.7338 -69.1258 | -0.360269 6.48427 | 1783.23 -14264.6
-50.2503 -69.2887 | 0.924195 0.979031 | -6851.56 -4819.46
-49.7689 -69.45 | -0.809005 -0.496254 | 1922.2 12983.2
-49.2764 -69.5704 | -0.324664 -1.59314 | 7405.69 -4596.27
-48.7728 -69.6586 | -0.932032 -3.16538 | -8093.74 -3137.72
-48.2695 -69.7076 | -1.84896 -4.00443 | -9003.87 11799.3
-47.7705 -69.6935 | -1.12834 -3.0117 | 8877.27 -2013.18
-47.2692 -69.6379 | -2.95631 4.63973 | 1560.06 -3528.04
-46.7715 -69.5523 | -1.95455 2.93712 | -8559.64 3039.22
-46.2862 -69.4343 | -0.201476 0.570612 | -3392.59 -5950.53
-45.8093 -69.2981 | 0.0424058 0.21804 | 7123.51 -356.325
-45.3357 -69.1379 | 2.31266 -1.11937 | -2742.31 8947.49
-44.8742 -68.9425 | 1.1891 0.725696 | 5345.1 -8715.31
-44.4167 -68.7348 | 1.04871 -0.350941 | 1219.54 -2733.45
-43.9721 -68.5013 | 0.928408 -1.9012 | -9133.66 17818.2
-43.5556 -68.2181 | 1.19962 0.439958 | 8420.1 -4772.98
-43.1402 -67.9277 | 1.77583 2.18899 | -2153.06 -1820.13
-42.7208 -67.6459 | 4.32399 0.145086 | 1637.35 -3022.32
-42.2892 -67.3851 | 4.68195 -0.156685 | -676.452 -5184.87
-41.8464 -67.1487 | 2.08408 1.04028 | -4063.44 5100.45
-41.3991 -66.9246 | 2.88124 -3.23197 | -2267.92 -3616.55
-40.9442 -66.7244 | 0.835488 1.86883 | -4137.63 -423.191
-40.4823 -66.5503 | 0.683746 2.27509 | -1265.67 -3812.79
-40.0112 -66.4071 | 2.90365 1.67905 | 5054.59 8772.2
-39.5291 -66.2843 | 1.31994 4.7247 | 5988.06 2279.2
-39.0351 -66.1996 | -1.28565 2.51968 | -9673.78 -11956.4
-38.5409 -66.176 | -0.54901 1.06596 | 227.982 9520.33
-38.046 -66.1895 | -0.568236 -0.500171 | 7818.54 -1027.21
-37.5487 -66.2524 | 1.02417 3.69858 | 5810.44 -15883.2
-37.0553 -66.3734 | 0.440537 3.25794 | -1112.79 16488.1
-36.5662 -66.5041 | -0.421389 -1.43994 | 4582.34 3181.87
-36.0827 -66.6599 | -0.0989921 -3.73604 | -3015.83 -10950.4
-35.6204 -66.8709 | -0.645115 -2.32816 | -8609.33 -2822.2
-35.1852 -67.1254 | -0.0690807 -3.37143 | 201.63 3451.93
-34.7608 -67.3953 | -2.06571 -3.64464 | 9779.07 6326.66
-34.3328 -67.6664 | -2.39182 -0.406397 | 1956.04 -5749.82
-33.9138 -67.9571 | 0.88707 0.711491 | -4272.49 -712.329
-33.5144 -68.2699 | -0.402323 -3.60804 | -12607.1 622.828
-33.1377 -68.5986 | 1.59052 -4.31443 | 7393.36 9465.13
-32.7583 -68.9223 | 2.32506 0.10018 | 1089.79 -6111.74
-32.3838 -69.255 | -0.236058 2.80311 | -7696.92 4918.23
-32.0193 -69.5919 | 1.66555 0.788396 | 10064.4 -2928.59
-31.6529 -69.935 | 4.3011 1.7877 | -3489.79 -6925.83
-31.2959 -70.2903 | 3.98029 2.69817 | -1266.3 8575.61
-30.9412 -70.6413 | 3.16991 1.89808 | -3936.27 694.54
-30.5898 -70.9925 | 3.58272 3.18712 | 1017.97 -9537.45
-30.2326 -71.3455 | 2.06934 1.87018 | 7502.36 191.729
-29.8509 -71.6777 | 0.347666 0.828963 | -2483.05 2930.06
-29.4449 -71.9766 | 1.67767 -1.65667 | 1435.93 1464.3
-29.0117 -72.2347 | 3.38768 -1.85579 | 5306.62 3237.94
-28.554 -72.4497 | 3.26056 -2.26543 | -11669.7 -1596.55
-28.0895 -72.6341 | 2.60172 -1.82051 | 5595.38 1628.84
-27.6104 -72.7851 | 3.31733 -0.61663 | 1340.97 -8803.53
-27.1218 -72.9094 | 2.51316 -1.33387 | -8054.72 1010.99
-26.6284 -72.9811 | 0.862656 -4.02586 | 4702.8 13595.3
-26.1285 -72.9736 | 1.26172 -1.97438 | -2968.45 -4413.42
-25.6338 -72.9169 | 2.51909 -0.181122 | -5164.14 -2121.27
-25.1482 -72.8254 | 0.382088 -0.505526 | 1359.6 -7785.37
-24.6685 -72.709 | -1.51201 5.55707 | 29.1161 8441.5
-24.1989 -72.5485 | -1.12799 3.30536 | 10394.8 1995.14
-23.7331 -72.3575 | -0.36814 1.12882 | 1970.85 -10063.7
-23.2775 -72.1477 | 0.459975 2.62383 | -18802.8 7966.8
-22.8542 -71.8949 | -1.60686 2.83042 | 5214.84 1093.04
-22.4396 -71.6222 | 1.15285 3.50222 | 9677.92 -1247.64
-22.0178 -71.3494 | 3.07271 0.802024 | 7162.7 519.941
-21.5904 -71.0778 | 1.23562 -0.262962 | -9764.71 -5521.2
-21.1738 -70.8026 | 4.45778 -1.64009 | -4523.6 -397.029
-20.7701 -70.5132 | 4.77731 -0.783067 | 3492.5 15088.6
-20.3707 -70.2029 | 1.82178 5.23763 | 13655.4 144.724
-19.9521 -69.9034 | 2.09453 4.73352 | 2103.96 -2556.61
-19.5166 -69.6277 | 0.728624 0.433429 | -6215.75 -3287.92
-19.0712 -69.3796 | 3.57849 -0.954238 | -7123.03 -5731.93
-18.6166 -69.1635 | 4.61844 -1.27051 | 3590.1 3821.1
-18.1479 -68.9742 | 2.053 0.3735 | 648.703 -590.129
-17.667 -68.8194 | 0.522227 2.36853 | -5469.3 -6530.1
-17.1803 -68.7057 | -0.088266 4.46596 | -6868.42 5556.4
-16.6928 -68.6193 | 1.98733 4.2556 | 466.298 -3761.81
-16.2004 -68.5711 | 1.21699 3.44987 | 5288 -126.55
-15.7029 -68.5558 | -0.564947 1.63793 | -5272.16 2459.05
-15.2093 -68.5646 | 1.92857 -2.23822 | -7600.37 4995.82
-14.7224 -68.5967 | 2.13953 -1.66246 | 2976.48 -5169.98
-14.2383 -68.668 | 0.388071 -0.3577 | -1850.3 2270.8
-13.7603 -68.7705 | -2.27026 -2.8514 | 4635.8 1049.36
-13.2843 -68.9017 | -2.79677 -1.67945 | 11712.9 -12122.9
-12.8055 -69.0664 | 2.66025 1.75878 | 18481.5 9364.05
-12.3159 -69.236 | 4.9262 4.79786 | -22568.9 -324.348


-64.7857 59.1238 | -2.02834 2.90061 | -872.589 -4813.52
-64.4492 58.7513 | -0.619006 2.6856 | 3221 10879.6
-64.0899 58.4064 | -0.876476 2.66741 | -8999.81 -6767.07
-63.721 58.0733 | 0.161476 2.4055 | 8499.64 -1395.5
-63.3233 57.7666 | 2.12427 3.15659 | 6182.47 2686.09
-62.8976 57.4939 | 0.537851 3.35916 | -5505.65 -7020.53
-62.4577 57.2445 | -0.00963043 3.74455 | 3871.67 1712.93
-61.9955 57.0362 | -0.135701 1.2593 | 85.0522 6644.37
-61.515 56.8797 | 2.18236 -0.399571 | -2700.15 -5876.14
-61.0257 56.7626 | 2.04218 -2.9783 | -9080.99 7221.18
-60.5344 56.6983 | 1.10245 0.692132 | -3611.4 1345.45
-60.0423 56.6757 | 0.949931 2.95196 | 6613.81 -7098.16
-59.5452 56.6768 | 0.257306 -0.780062 | 1059.81 29.6596
-59.0472 56.7108 | -3.09858 0.384807 | 5242.52 4568.58
-58.5492 56.7854 | -3.24365 1.15314 | 2881.58 -2370.62
-58.0557 56.8917 | 0.791153 1.02952 | -9460.87 1108.58
-57.5766 57.0312 | 1.8354 1.75617 | 858.189 677.089
-57.106 57.1953 | 2.80664 2.71574 | -3867.85 -2146.34
-56.643 57.3716 | 5.74907 0.980905 | 387.705 898.336
-56.1808 57.5523 | 4.40514 2.33856 | 9038.18 -1045.26
-55.7106 57.7269 | 1.36209 3.29782 | -2564.62 -1443.07
-55.2398 57.8967 | 2.61817 0.47147 | -1346.75 -375.974
-54.7699 58.0669 | 3.02022 1.61737 | 2722.06 3338.46
-54.3 58.2429 | 2.04001 2.01161 | -2572.39 -105.973
-53.8324 58.42 | 0.522233 0.121431 | -2521.59 499.18
-53.3655 58.5914 | 2.70199 2.19045 | -8014.89 1828.58
-52.8981 58.7449 | 3.40401 4.7169 | 1376.07 -8949.92
