-71.9684 -7.38774 | -2.26072 1.04453 | 1844.26 1865.51
-89.6205 -40.2036 | -3.33228 0.386115 | 6816.18 -3596.96
-89.2912 -40.5782 | 0.859321 2.69451 | 2389.18 9072.21
-88.9483 -40.9408 | 2.59736 -3.90929 | 397.406 -39292
-88.6149 -41.3358 | 2.79762 -0.285252 | -718.331 26474.2
-88.2705 -41.7052 | 0.936025 -1.51021 | -17212 3000.02
-87.9251 -42.0602 | -7.25381 -1.09709 | 8474.47 -19131.1
-87.5471 -42.3942 | -1.083 5.78595 | 9847.91 35627.3
-87.1177 -42.6456 | -4.20438 7.35929 | -8867.62 -19662.8
-86.6785 -42.8812 | -0.251474 -0.259645 | -961.961 -2911.91
-86.2286 -43.094 | 2.42159 -2.1141 | -6617.25 9728.14
-85.768 -43.2648 | -2.12244 8.62164 | 3362.39 1084.92
-85.2952 -43.4052 | -1.43529 -0.201707 | 3448.01 -12222.7
-84.8131 -43.5364 | 4.51686 2.45735 | 18041.5 2912.2
-84.3145 -43.6379 | 0.397707 2.8439 | -28716.3 3655.66
-83.828 -43.7097 | -3.87915 3.432 | 7167.26 3182.03
-83.3349 -43.7554 | -1.71161 0.367943 | 16207.5 -4602.66
-82.8298 -43.7936 | 1.76466 -3.68115 | -7068.37 -1.09481
-82.3274 -43.8288 | -1.4943 1.52096 | 1026.75 -2847.88
-81.8251 -43.8648 | -2.18938 -0.359393 | -4429.98 6154.89
-81.3248 -43.8939 | 1.94405 -0.782471 | 6342.2 -9082.94
-80.8198 -43.9322 | -2.49022 1.73783 | 12813.4 -2745.31
-80.3078 -43.9614 | -1.61555 -3.29033 | -23505.2 12136.5
-79.8102 -43.9523 | 0.608576 -3.30447 | 760.658 5068.3
-79.3133 -43.9208 | -2.10483 -0.93796 | 13952.2 -2987.11
-78.8075 -43.9041 | 0.103665 0.703314 | -14379.2 -2461.74
-78.3097 -43.9251 | -2.97374 5.47853 | 4544.33 -6617.59
-77.8121 -43.9969 | -3.92012 -2.20617 | 14735.5 -2929.49
-77.3086 -44.1083 | -2.67765 2.22858 | 15269.7 -6111.29
-76.7993 -44.2485 | -3.20078 -1.20061 | 709.439 4969.05
-76.296 -44.3974 | -0.254337 -1.42255 | -44543.6 9895.08
-75.8245 -44.5499 | 3.53615 -1.83077 | 21278.4 1159.45
-75.3446 -44.7072 | -3.73879 0.964453 | 11661.9 -1242.45
-74.8666 -44.8886 | -3.20895 -2.27094 | -30814.6 -6706.83
-74.4265 -45.1146 | 4.53762 -3.2157 | 6039.62 21788.1
-73.9977 -45.3518 | 1.24918 -4.95346 | 726.185 -24079.2
-73.5941 -45.6454 | 1.74991 -1.55118 | 15070.8 4284.14
-73.2004 -45.9612 | 2.5136 -0.763287 | -25770.3 4054.5
-72.8415 -46.2956 | 2.23473 -3.14714 | 4609.33 11960.9
-72.4804 -46.6237 | 1.68897 -0.641206 | 25025.6 -12491.3
-72.1058 -46.9641 | -0.30638 -0.947506 | -12618.5 -15889.9
-71.7532 -47.3328 | -2.92556 -1.72092 | 12235.1 16013.5
-71.3975 -47.6947 | -3.98139 -2.52257 | -24252.8 -12052.5
-71.0692 -48.0707 | 0.673681 1.80583 | -1287.42 34006.9
-70.7244 -48.4101 | -2.92052 -3.89435 | 21541.8 -25034.6
-70.3589 -48.7548 | -2.17129 -0.584773 | -11722 6711.46
-70.0007 -49.0991 | 2.63353 4.1507 | -7852.4 -10060.5
-69.6472 -49.4493 | 3.0676 0.598651 | 11814 5204.2
-69.2632 -49.7722 | 1.9233 3.09086 | 12720.1 5193.34
-68.85 -50.0658 | 1.22266 4.83514 | -17709.7 -16457.6
-68.4423 -50.3616 | -2.79703 1.03606 | 6391.34 24032.8
-68.0143 -50.6191 | -4.10515 1.00885 | 3664.23 -17259.8
-67.5799 -50.8838 | -7.58261 -2.18537 | 15157.1 -15688
-67.1333 -51.1521 | -0.031666 0.0895033 | -27527.1 23996.1
-66.6905 -51.3842 | 1.5576 4.2415 | 8054.33 -6773.82
-66.2318 -51.5927 | -4.24205 -3.17698 | 10794.8 3595.08
-65.7548 -51.7687 | -4.21259 3.49882 | -24490.3 -10111
-65.2829 -51.925 | 2.55429 -0.640374 | 21440.5 16270
-64.7868 -52.0183 | -0.656376 3.05446 | -14047.2 -5154.46
-64.294 -52.0779 | 0.734902 -0.586115 | -14092 -5648.15
-63.8061 -52.1096 | 4.85115 -3.19756 | 32995 11948.4
-63.2995 -52.0944 | -0.587903 -2.38111 | -27772.3 -2032.8
-62.8093 -52.0641 | -0.619459 2.6885 | 229.706 -20625.1
-62.3199 -52.0472 | 0.314627 2.61198 | 15236.5 25549.9
-61.8232 -51.9876 | -4.81829 -0.719112 | -9582.77 -3833.97
-61.3304 -51.9304 | -0.0636756 -1.14557 | 12658.2 -20291.9
-60.8286 -51.9073 | 3.37577 3.50952 | -6937.64 11233.1
-60.3312 -51.8671 | -0.454829 -3.89935 | -5656.37 12060.8
-59.8391 -51.8044 | -4.42371 -2.51413 | 8425.84 -5216.56
-59.3406 -51.7637 | 1.17524 -5.1606 | -2711.61 -10202.6
-58.8427 -51.7668 | 0.258741 -9.54255 | -9225.25 344.355
-58.3516 -51.7941 | -0.947676 1.1181 | -167.494 5418.76
-57.8599 -51.8258 | -0.00509317 -0.246947 | 19811.6 -4488.87
-57.3558 -51.8639 | 4.20135 8.83004 | -9078.11 12816.7
-56.855 -51.8956 | -1.15896 -1.15817 | 3171.82 -7889.22
-56.3521 -51.9577 | 0.84025 3.58098 | 26865.3 -7594.47
-55.8379 -52.0585 | 0.612853 -6.84171 | -17107.6 4882.54
-55.3434 -52.1896 | -1.64201 -2.6302 | -27433.8 3759.37
-54.88 -52.3524 | 0.306404 -1.83557 | 5630.42 5100.09
-54.4269 -52.5398 | 4.10378 -0.291366 | -1657.69 1698.38
-53.9887 -52.7627 | -1.84964 -1.64676 | 21703.8 -23051.4
-53.5594 -53.0383 | -3.42722 -0.233981 | -13526.5 16526.8
-53.154 -53.3275 | 0.336565 1.19584 | -10089.8 13404.9
-52.7709 -53.6295 | -1.3202 1.01208 | 14104.7 -24388.8
-52.4015 -53.9722 | -2.36748 2.555 | 4524.94 11127.5
-52.0438 -54.3266 | -5.1764 1.07214 | -5292.41 -6126.65
-51.7133 -54.7074 | 1.54586 3.08827 | 197.474 -3453.09
-51.4041 -55.1057 | 3.11898 4.43622 | -3909.53 18503
-51.1094 -55.5007 | -0.0370768 -2.50856 | -5935.59 -6771.42
-50.8336 -55.9093 | 0.575486 1.86693 | 9452.76 1509.28
-50.5568 -56.3208 | -6.70377 -0.308462 | 2657.06 -4974.96
-50.2888 -56.7415 | -6.02677 -3.66643 | -8872.57 10268
-50.0443 -57.1659 | -1.24423 1.73124 | -3422.33 3695.57
-49.8194 -57.5989 | -1.5213 1.4713 | 10402.8 -20893.1
-49.5984 -58.0529 | 1.37736 3.69968 | 3295.22 -13569
-49.3764 -58.5171 | -7.14364 4.86489 | 5679.07 23236.4
-49.145 -58.9618 | 3.84986 5.10009 | -27194.7 8708.91
-48.9419 -59.4033 | -4.41173 5.5056 | 16269.8 -11854.2


-37.7888 -13.411 | -0.920741 1.2162 | 1038.55 1420.39
-37.2883 -13.4397 | -0.147607 -0.198921 | 2422.02 -3184.85
-36.7856 -13.4378 | -1.0558 0.366677 | -1897.82 -4389.85
-36.2855 -13.3993 | 0.63961 2.157 | 2111.8 7773.65
-35.792 -13.3016 | 0.978178 0.848534 | -906.087 1314.37
-35.3127 -13.152 | 0.568192 -3.41398 | -7155.32 -4779.31
-34.8532 -12.9641 | 0.358815 -3.88933 | 490.266 2145.33
-34.4105 -12.7404 | -0.474168 -3.79007 | -1531.2 -4377.48
-33.9836 -12.4936 | -0.295229 -1.55647 | -4630.46 -1856.33
-33.5738 -12.2257 | -0.461833 -0.315963 | 1118.01 3416.97
-33.1738 -11.9398 | -1.65487 1.51068 | 6353.81 -1880.46
-32.7729 -11.6487 | -0.406307 1.93329 | 2107.69 6175.26
-32.3727 -11.3494 | -0.95052 1.35106 | 3309.07 -3821.94
-31.9695 -11.0534 | -1.07249 1.65598 | -5339.47 788.578
-31.5713 -10.7558 | -0.88859 1.53464 | -3613.38 -615.508
-31.1742 -10.4619 | -2.93089 0.800492 | -1560.26 -4644.53
-30.7706 -10.1818 | -1.80391 0.291928 | 645.988 6060.78
-30.3565 -9.91295 | -1.13967 0.898921 | 3549.34 -870.808
-29.9237 -9.67138 | -0.509655 1.53517 | 231.131 -1359.32
-29.4736 -9.46437 | 0.570314 2.76067 | -4292.76 2231.12
-29.0112 -9.29267 | -0.409022 2.19983 | 1136.44 -5762.68
-28.5339 -9.16732 | -2.12355 1.76013 | 6773.14 2687.91
-28.0442 -9.07339 | -1.2862 2.68604 | 1649.24 3107.71
-27.5495 -9.00001 | 1.21995 4.61297 | -6806.62 109.667
-27.0574 -8.94617 | 2.3141 4.32259 | -7616.2 3689.89
-26.569 -8.91243 | -0.577346 3.99922 | 2858.78 1944.07
-26.0775 -8.91482 | -1.17337 0.297412 | 8465.72 -2466.09
-25.5831 -8.9742 | -0.868387 -2.57147 | 3210.46 -7012.03
-25.0956 -9.09974 | -1.29206 -2.21588 | 9733.14 -741.39
-24.6158 -9.27587 | -2.51624 -4.62395 | 1134.29 -3448.92
-24.1523 -9.49524 | -2.25749 -2.74478 | -12399 3458.83
-23.7122 -9.74204 | 1.01932 2.3617 | -2336.73 -3188.57
-23.2814 -10.0016 | 1.50624 0.691744 | 9150.8 9045.39
-22.8396 -10.2449 | 1.624 1.72041 | -4149.73 2063.38
-22.3978 -10.4817 | 2.17863 1.89395 | -7185.95 -5520.23
-21.9617 -10.7227 | -0.874167 -0.570067 | 534.14 2330.29
-21.5196 -10.9505 | -1.83953 0.44803 | 4465.78 1815.04
-21.0647 -11.1558 | -1.77344 0.265172 | -2430.15 2224.58
-20.6026 -11.3395 | -2.77702 0.167628 | -2645.89 1612.78
-20.1364 -11.5087 | -3.82134 -0.0427985 | 5630.08 -5803.27
-19.6638 -11.6755 | -5.53068 -1.0357 | 1403.23 -6942.81
-19.1853 -11.8358 | -5.14907 1.99308 | 5054.49 9778.61
-18.6951 -11.962 | -2.53579 3.44538 | -5096.92 -2613.29
-18.2022 -12.0663 | -0.910979 1.18381 | 987.79 -7696.11
-17.7037 -12.1478 | -0.348196 -1.04788 | 4653.53 5842.43
-17.1975 -12.1752 | -0.682233 -1.3215 | -5770.42 2900.51
-16.6958 -12.1393 | -1.20946 -1.20873 | -3600.46 3405.69
-16.2045 -12.0419 | 0.148898 -0.142477 | 3326.25 -2368.29
-15.7221 -11.8992 | -0.528581 -0.420883 | 4094.36 -793.8
-15.2516 -11.7154 | -1.75273 -0.528355 | -4825.94 -834.008
-14.8045 -11.4894 | -4.05213 1.79295 | -10319.2 -1313.44
-14.3881 -11.2235 | -5.38566 2.26377 | 1257.82 773.136
-13.9907 -10.9298 | -3.04002 0.0215509 | 2601.24 -2058.54
-13.6024 -10.6231 | -2.57136 -0.7697 | 3165.48 -4337.43
-13.2195 -10.3083 | -4.43904 1.2322 | 5104.18 6160.16
-12.8485 -9.97195 | -2.95788 0.105792 | -5312.41 702.141
-12.5009 -9.61325 | -3.83874 -1.07192 | -1202.61 1286.29
-12.1703 -9.23837 | -3.98651 -1.64209 | 6527.93 -62.9091
-11.843 -8.85675 | -1.66992 -1.60866 | -917.324 -1225.47
-11.5238 -8.46877 | -0.989965 -0.799495 | 975.72 3649.4
-11.2143 -8.07106 | -2.81847 -0.418546 | -7032.86 -2656.23
-10.916 -7.66987 | -3.75742 -0.721133 | 2592.51 -3443.04
-10.6125 -7.27358 | -2.66026 0.624975 | 1792.48 8032.19
-10.2988 -6.87892 | -0.187756 0.787797 | 1609.48 -697.357
-9.96573 -6.49971 | 1.32692 -2.03175 | 2168.55 -5394.12
-9.60859 -6.14618 | 0.0177998 -1.7582 | -7864.28 -1640.62
-9.23749 -5.81418 | -0.070746 -1.08347 | 2249.81 1499.64
-8.84489 -5.50576 | -0.043273 0.338679 | 1339.8 1672.4
-8.42923 -5.22574 | 0.515754 -0.147559 | 1988.77 1055.65
-7.98913 -4.98135 | -0.024019 -1.53515 | 6525.43 147.285
-7.52453 -4.78018 | -0.649613 -1.36402 | -13059.3 -1606.58
-7.05157 -4.62602 | -0.101806 0.0859707 | -4983.7 -4476.8
-6.56825 -4.52825 | 0.433561 -3.0202 | 10032.7 875.708
-6.0706 -4.48086 | 0.668738 -2.61236 | 1253.63 4775.59
-5.56737 -4.47529 | 0.776585 1.85184 | 10042.2 -4682.95
-5.05902 -4.52096 | 0.586045 -0.699199 | -3827.32 -2831.54
-4.558 -4.6111 | 0.219752 -1.60904 | -3726.63 1330.73
-4.06533 -4.72893 | 1.21995 2.09827 | 5208.28 8288.56
-3.57506 -4.86265 | 1.33589 0.391148 | -2275.95 -6862.29
-3.09671 -5.03549 | 0.79011 1.71327 | 2563.14 -5647.73
-2.63098 -5.2453 | 0.445429 3.92644 | -7652.45 3966.78
-2.18019 -5.47294 | 1.01559 2.67797 | -845.454 6704.77
-1.73598 -5.70687 | 2.03621 1.4379 | 5607.9 -3495.44
-1.29799 -5.95901 | 1.67621 0.337495 | -9130.82 -5344.05
-0.878465 -6.23569 | 0.118156 -2.95952 | 1937.49 1695.07
-0.46289 -6.51745 | 2.34181 -3.3986 | -1164.94 3931.94
-0.0451606 -6.79116 | 4.74301 -1.14418 | -5219.56 471.808
0.376674 -7.05332 | 2.92723 -0.429088 | 9391.18 -1117.47
0.815749 -7.29636 | 2.14664 2.68233 | -5984.14 -4525.14
1.26496 -7.51861 | 0.549811 2.4828 | 9727.76 4522.81
1.73795 -7.69838 | -0.15945 -2.54175 | 3590.62 4721.76
2.22634 -7.83814 | 1.41794 -3.61118 | -7415.33 -2703.1
2.71581 -7.96016 | 2.65313 0.587178 | 4026.53 -1379.31
3.20911 -8.07203 | 1.40219 0.197599 | -7807.73 -498.325
3.69875 -8.17731 | 0.205095 0.0992041 | -1547.14 -2304.01
4.18921 -8.2737 | -0.387778 -1.70108 | 5373.03 -1168.5
4.68639 -8.34872 | -0.485188 -0.500713 | -5024.13 -1482.83
5.18466 -8.38742 | -0.193941 -1.96037 | 1322.59 9819.86
5.68365 -8.36791 | 2.72464 -6.33358 | -5607.22 -4594.1
6.17566 -8.30872 | 3.92147 -2.81833 | 5449.6 -160.381


35.2698 -50.9421 | -0.59521 -2.41964 | 1568.9 4357.36
35.7485 -50.7874 | -2.07978 -0.894055 | 4819.42 -9494.83
36.2415 -50.6812 | 0.613016 -0.485664 | -2660.06 2660.82
36.7372 -50.6011 | -0.0672782 -1.02999 | -8891.15 4673.71
37.2292 -50.5359 | -2.09565 -0.70835 | -7.40707 1590.21
37.7233 -50.4958 | -1.07808 1.14175 | 3685.05 -4282.55
38.2209 -50.497 | 1.57385 -0.865276 | -4106.32 -797.773
38.7148 -50.5364 | 0.944093 -2.19197 | 3136.92 5031.1
39.2072 -50.6054 | -2.6645 -1.05475 | 3487.63 -1624.47
39.6947 -50.715 | -4.7825 -1.77786 | -3165.89 -3389.39
40.1692 -50.8702 | -0.900851 -0.39936 | 3302.92 -4980.17
40.6342 -51.0609 | 1.11626 -0.620911 | 2648.16 4247.47
41.0946 -51.2624 | 1.4783 -0.0118384 | -4231.92 11063.6
41.5466 -51.4669 | 0.914794 0.908519 | -10312.6 -6913.53
41.979 -51.6999 | 1.41178 0.757775 | 1809.59 -707.186
42.4049 -51.9488 | 1.56873 0.571643 | 12303 -3032.44
42.8385 -52.2016 | -0.0581417 1.22803 | -888.654 -5089.71
43.2756 -52.4519 | -0.273739 1.46475 | -4822.96 6271.29
43.7211 -52.6763 | 0.0836961 2.79016 | 2666.74 7210.59
44.1815 -52.8664 | 0.0370994 3.96642 | -1075.53 -6894.69
44.649 -53.042 | -0.960388 5.8112 | 2223.89 -2931.43
45.1253 -53.1976 | -0.704378 5.90749 | -2785.4 10225.6
45.6083 -53.3182 | 2.47344 4.75174 | -922.729 -3272.24
46.0945 -53.4268 | 1.62678 2.33213 | 6566.55 -10328.8
46.587 -53.5341 | -0.51222 0.319164 | 214.254 2694.51
47.0853 -53.6149 | 0.268814 -1.35563 | -89.0149 2810.12
47.5881 -53.6549 | 1.6189 -0.482647 | -969.771 -884.173
48.0917 -53.6499 | 3.02583 3.34199 | -101.999 2907.3
48.5922 -53.5916 | 0.858859 1.47989 | 4150.28 228.077
49.0859 -53.4824 | -0.19834 -1.16391 | -11283.2 2673.91
49.5603 -53.3243 | 1.88595 0.764802 | 7944.64 -1596.48
50.0269 -53.135 | 1.92487 -0.178333 | -1044.1 -469.291
50.4811 -52.9206 | 0.531584 0.431531 | -6380.82 -11144.3
50.9184 -52.6874 | -0.346156 -0.0112619 | 2983.47 11208
51.3348 -52.4106 | 2.59678 -5.28558 | -2340.04 2912.53
51.7294 -52.1022 | 0.594411 -0.490229 | 6467.06 -6273.45
52.1164 -51.783 | -1.8252 -0.665706 | -3621.76 2990.49
52.4871 -51.4465 | 0.401223 -2.68463 | -5424.48 -5521.22
52.8445 -51.1013 | 0.666144 -0.391149 | 10826.8 8778.08
53.2027 -50.7439 | -1.46104 0.853409 | 2305.66 2764.77
53.5589 -50.38 | -1.01601 0.324935 | -3638.1 -6366.57
53.9103 -50.0171 | 0.212234 -2.616 | -2334.92 5782.89
54.2574 -49.649 | -0.385926 -1.89644 | 4226.81 -6176.85
54.6119 -49.29 | -2.06458 1.12328 | -639.602 -3878.83
54.9648 -48.9342 | 0.497863 -1.79762 | -10004.5 2008.55
55.3003 -48.5688 | 0.870907 0.00977043 | -1372.21 -7400.53
55.6294 -48.2033 | -2.76216 1.122 | 3846.43 5409.63
55.9568 -47.8305 | -1.23732 -1.76506 | -56.8893 6181.78
56.2842 -47.4516 | 2.63755 -1.17762 | 5971.2 -418.029
56.625 -47.0789 | 3.03912 -0.692577 | 4922.56 6809.55
56.9794 -46.7111 | 3.97406 -0.0232862 | -7965.2 2149.79
57.3436 -46.357 | 2.1196 1.77227 | -2148.91 -8825.94
57.7359 -46.044 | 0.223193 4.56709 | 2236.81 -6573.13
58.1634 -45.7828 | 4.3523 3.87248 | 9600.37 4080.97
58.6207 -45.5608 | 3.39672 4.06671 | -1073.04 7785.71
59.0931 -45.3675 | 1.02384 4.46302 | -3941.11 -5519.39
59.5773 -45.2205 | -0.978436 3.82258 | -2760.73 -8046.41
60.0696 -45.123 | -1.53563 2.28256 | -5610.77 4128.04
60.5627 -45.0508 | 2.487 0.925529 | 2838.17 4342.31
61.06 -44.9977 | 2.75083 1.06033 | 901.926 -1442.55
61.5601 -44.9738 | 2.11176 1.34724 | -1417.68 -2921.86
62.06 -44.9826 | 1.55269 0.465738 | 906.177 2466.54
62.5597 -45.0156 | -0.0347732 -0.199228 | 740.515 -2237.5
63.0592 -45.074 | 1.08773 -0.595458 | 11790.3 -686.796
63.5649 -45.1512 | -0.77474 -4.86458 | 5181.79 1857.36
64.071 -45.2431 | -0.343686 -6.05238 | -17777.4 -6359.45
64.5614 -45.356 | 1.88161 -2.19928 | -4527.83 2805.28
65.0482 -45.4631 | -0.0103108 -2.76029 | 6168.59 8432.83
65.5423 -45.5451 | 0.655399 -0.869601 | 1257.75 -3611.13
66.0399 -45.6182 | 1.34049 5.91535 | 2046.57 -6820.24
66.5394 -45.6851 | -0.452376 2.28164 | -10167.5 7038.86
67.0351 -45.7224 | 0.121479 0.400551 | 1924.41 -5077.52
67.5334 -45.7321 | 0.46851 0.688893 | 8821.71 8939.68
68.0374 -45.6964 | 1.43936 -2.8865 | 2543.25 -2238.37
68.5413 -45.6322 | 0.901633 -1.32791 | 1271.12 -4518.98
69.0419 -45.5459 | -1.1501 2.11537 | -8876.8 2865.28
69.5291 -45.4256 | -2.65735 2.43048 | -4969.52 1594.72
70.0046 -45.2754 | -2.90623 0.806689 | 6771.28 -3954.6
70.4782 -45.1093 | -1.59924 -0.888108 | 2096.97 873.593
70.9458 -44.9207 | -1.97007 2.49065 | 341.441 4424.35
71.4031 -44.7042 | -0.929273 4.48593 | 2095.01 -4032.03
71.8505 -44.4688 | -1.18335 4.78842 | -5958.61 -2219.84
72.2782 -44.2081 | -1.72291 0.535513 | -5663.92 5466.77
72.6837 -43.9168 | -0.999673 0.234792 | 3095.93 -2620.21
73.0823 -43.6144 | -0.998004 3.10643 | 9427.87 -2742.89
73.483 -43.3059 | 0.300172 3.15978 | 5940.19 5824.22
73.8727 -42.9735 | -1.16636 2.82113 | -7333.97 11555.1
74.233 -42.6069 | -1.03199 0.627247 | -2754.9 -7269.54
74.5786 -42.2334 | 1.81688 -1.62948 | -1255.69 -7911.09
74.9208 -41.8648 | -0.446813 0.928041 | -3822.07 1089.41
75.2611 -41.4979 | 1.75031 0.910079 | 2064.01 -5568.73
75.6089 -41.1413 | 4.45371 0.612931 | -1873.23 1318.71
75.9587 -40.7887 | 1.19743 0.0205297 | -6658.58 -3149.37
76.3081 -40.4427 | -2.09811 -2.56265 | 2853.08 -5009.43
76.6672 -40.1075 | -5.08613 0.270405 | 5514.33 9248.95
77.0326 -39.7677 | -3.4484 2.39195 | 2285.67 7348.19
77.4021 -39.4235 | 0.305276 -0.943745 | -17.8997 -427.328
77.7809 -39.0883 | -2.95331 0.18138 | 125.458 1166.84
78.1764 -38.772 | -4.95721 4.83478 | 3811.48 -5726.77
78.5965 -38.4894 | 0.316775 -0.0475072 | -6949.95 -967.566


-18.0311 -15.3908 | -1.33838 -2.79764 | 4123.2 1076.12
-17.643 -15.0722 | 0.652935 -1.09383 | -7301.86 3120.87
-17.2631 -14.7484 | -1.32557 4.57501 | 2244.9 -6461.4
-16.8752 -14.4389 | -2.51535 3.04032 | -5475.8 -3718.23
-16.4818 -14.145 | -0.25471 -2.21722 | -2711.83 -1151.87
-16.0804 -13.865 | 0.310928 -1.86178 | 9724.19 2223.06
-15.6645 -13.5958 | 0.80464 0.195641 | -2180.89 2931.45
-15.2464 -13.3284 | 0.143457 0.0245569 | -4442.02 7612.94
-14.8265 -13.0628 | 0.458575 1.24543 | 7768.05 -12042
-14.3875 -12.8288 | -0.110344 1.21278 | -1515.64 7957.9
-13.9417 -12.6058 | -0.626196 -1.03048 | -9548.03 7437.47
-13.4916 -12.4021 | -0.830623 -0.402721 | -909.263 -16551.8
-13.0216 -12.263 | 0.559786 0.893751 | 10913.9 5124.08
-12.5307 -12.1703 | 2.02436 -0.374504 | 13092.3 9884.58
-12.0237 -12.1146 | 2.1973 -1.51697 | -7177.74 -9889.46
-11.5171 -12.1196 | 1.35683 -0.190224 | 1223.29 2112.66
-11.0132 -12.1724 | 0.623651 -0.340322 | -3512.9 -3219.35
-10.5175 -12.2701 | -0.70638 -2.78271 | 3943.15 1479.17
-10.0266 -12.3976 | -2.5943 -1.47143 | 534.396 2923.07
-9.54358 -12.5487 | -3.1574 1.84026 | -9479.48 -3194.36
-9.07774 -12.728 | -4.30171 -2.62259 | -6357.85 16211.9
-8.62616 -12.9179 | -2.60539 -4.80973 | -3792.24 -9253.69
-8.19518 -13.1508 | -1.13187 -5.91688 | 10980 -5771.99
-7.77475 -13.4191 | -1.46758 -4.08487 | 4281.94 2360.87
-7.36602 -13.7085 | -1.64063 -1.23264 | -15134.7 -5200.86
-6.97933 -14.0186 | -1.15628 1.15615 | 11055.8 7229.39
-6.57967 -14.316 | -1.75336 2.09648 | 5872.1 1268.72
-6.16822 -14.603 | -0.513442 1.62991 | -6752.05 -9536.99
-5.7587 -14.8947 | 0.758926 -1.80058 | 8359.06 3881.68
-5.33443 -15.1704 | 0.0912513 -4.34932 | -878.955 972.406
-4.90152 -15.4316 | -0.495844 -0.977727 | -2480.01 -6293.43
-4.46355 -15.6825 | -0.106658 0.812845 | -7846.35 11385.2
-4.01805 -15.8999 | -0.0423734 1.51007 | -3139 1163.82
-3.56409 -16.0895 | 0.380088 2.57238 | -2355.17 -4961.89
-3.10235 -16.2569 | -0.625788 0.198625 | -708.904 -731.909
-2.62847 -16.3883 | -0.0362505 -2.10177 | 13253.2 -4651.05
-2.13565 -16.4692 | 1.10219 -0.635464 | -10193.9 11001.9
-1.6436 -16.476 | 1.07131 0.00432101 | -10632.2 -6546.67
-1.16109 -16.4312 | 2.74817 2.7016 | 3748.38 -1336.7
-0.682512 -16.3379 | 1.4534 2.80739 | 11037 6516.5
-0.20429 -16.1972 | -1.25996 2.50525 | 17779.6 -1521.3
0.277597 -16.0282 | -1.34498 2.22603 | -8011.35 -1152.57
0.74354 -15.8298 | -2.50791 -0.0442852 | -6807.32 -1057.54
1.18961 -15.6022 | -2.40433 -0.3155 | 1408.49 -4627.86
1.61883 -15.3504 | 0.293063 1.4386 | -12547.2 -5347.74
2.01779 -15.068 | -1.02901 2.3704 | 6232.67 4841.5
2.39453 -14.7486 | -3.06067 3.64241 | 6563.74 8888.3
2.75036 -14.3949 | -3.11557 3.5715 | -933.127 -6599.01
3.08559 -14.0238 | -2.64011 5.01004 | 3782.88 4830.19
3.40054 -13.6307 | -1.24193 4.28007 | -5372.54 1755.46
3.68995 -13.2186 | 0.549063 0.842585 | 2889.35 2452.47
3.96952 -12.7975 | 0.96307 0.017727 | -2364.34 -4980.09
4.24793 -12.3799 | -0.800983 -0.947276 | -290.306 -2358.23
4.53562 -11.9698 | -2.99576 -1.18225 | 9034.59 5312.02
4.84182 -11.5658 | -4.36205 0.516655 | -5153.21 380.273
5.15393 -11.1689 | -4.20223 1.90941 | -9651.03 -5241.34
5.47503 -10.7877 | -1.71894 -0.612868 | 8467.76 2590.06
5.82967 -10.431 | -2.52011 -1.51007 | 6589.15 3044.59
6.21962 -10.1063 | -2.98565 -1.34381 | -4490.81 -8823.34
6.63343 -9.82227 | -1.0349 -2.8602 | -6040.97 335.508
7.06067 -9.56586 | 0.888658 -1.81028 | 4511.31 -892.736
7.50357 -9.33253 | 2.67495 0.582138 | 2049.83 9456.32
7.9553 -9.1088 | 1.95531 -2.48444 | -11918.4 1791.11
8.41297 -8.91186 | 0.220054 -2.79611 | 9132.36 -5491.49
8.89615 -8.777 | 0.797014 -1.65383 | 6038.4 -6211.06
9.39722 -8.71361 | 1.02858 2.88739 | -6899.65 1469.45
9.89873 -8.70335 | 1.34509 3.43186 | 587.982 221.481
10.3996 -8.73451 | -0.174202 0.221081 | 3186.45 1704.24
10.8988 -8.79633 | 0.133012 2.29258 | -6238.6 2071.15
11.3886 -8.88494 | 0.482062 0.962008 | -8996.41 1524.91
11.8656 -9.00064 | -1.53502 -2.58759 | -1039.67 -5153.31
12.336 -9.14269 | -0.386458 -1.93635 | 14208.3 3629.02
12.8143 -9.2892 | -1.06582 -1.80319 | 1114.56 -3124.36
13.2928 -9.44287 | -3.09426 -3.252 | -5324.65 3491.26
13.7678 -9.59583 | -2.1517 -2.72688 | 3531.07 -1346.65
14.2445 -9.74974 | 0.908465 -0.930795 | -2742.84 1898.59
14.7201 -9.90293 | 2.53243 -0.567536 | 2880.84 -4648.9
15.1987 -10.0597 | 2.78884 0.0800451 | 11033.1 -1344.83
15.6876 -10.2107 | 0.51939 2.74819 | -103.941 1988.59
16.1802 -10.35 | -0.870007 0.562621 | -4126.51 1851.73
16.6718 -10.4792 | -1.0158 -1.00256 | -3894.05 2515.13
17.1606 -10.6034 | 0.0403921 -0.353631 | -2615.87 -4690.09
17.6454 -10.7337 | 1.17653 -0.649233 | -5110.55 -3635.91
18.1272 -10.8611 | 0.711359 1.08024 | -6417.27 4047.74
18.611 -10.958 | 0.429456 1.50951 | 6052.99 -3709.4
19.1055 -11.0096 | -1.31447 -1.23613 | 7655.36 12885.3
19.6075 -10.9898 | -2.15023 -1.88493 | -5779.65 2511.68
20.1027 -10.9264 | -1.95923 1.73871 | -3093.25 -17196.9
