-26.1292 -66.5118 | -0.800011 1.71701 | 4366.47 -1462
53.2722 -15.4939 | 2.46061 0.802314 | 1821.77 -1897.97
53.6117 -15.8692 | 4.14182 1.26162 | -5018.03 -2930.68
53.9142 -16.2748 | 3.91764 -1.90921 | 1633.91 -5043.28
54.1835 -16.7059 | 2.64076 -3.56863 | -6674.93 8167.24
54.4216 -17.1472 | 2.33049 -2.45316 | -4109.95 2355.66
54.6439 -17.5939 | 3.31927 -2.56582 | 9935.28 -8735.89
54.878 -18.0433 | 2.43808 -2.84699 | 4734.92 3026.95
55.1266 -18.486 | 0.343559 0.302804 | -1442.69 1246.81
55.3764 -18.9271 | -1.2995 1.47937 | -1771.77 -3105.68
55.6184 -19.3733 | -2.22317 0.282536 | -3429.27 1540.73
55.8513 -19.8211 | -1.52668 -0.0918976 | -3455.24 5568.32
56.0818 -20.2637 | -1.57459 0.510744 | 324.921 8994.71
56.3197 -20.6962 | -1.01611 2.92907 | -349.023 -6569.88
56.5628 -21.1306 | 0.339086 3.10963 | 9758.32 -8192.96
56.8187 -21.5677 | 0.804539 2.07216 | -6561.78 -2779.55
57.0733 -22.0058 | 1.02002 2.0573 | -2263.77 4203.45
57.3383 -22.4332 | 2.72903 1.54664 | 447.922 7966.74
57.6254 -22.8408 | 2.3023 -0.164496 | 4534.84 -4278.31
57.9354 -23.2369 | 0.654328 -0.710394 | 2559.78 -7618.78
58.2615 -23.6264 | 2.05498 -0.092657 | -7312.53 2556
58.5992 -24.0006 | 3.33631 0.2329 | 907.717 3846.3
58.9622 -24.3476 | 2.69103 0.660214 | 5020.26 2135.16
59.3543 -24.6642 | 2.8841 2.03125 | -676.796 -6499.44
59.7656 -24.9605 | 3.93621 2.85497 | 5862.47 1314.63
60.1988 -25.2276 | 6.14881 3.73187 | -9422.39 4877.1
60.6403 -25.4654 | 3.26418 1.53946 | -7911.05 -3735.42
61.0889 -25.6789 | 0.785168 1.6021 | 5376.06 2104.55
61.5581 -25.8495 | 1.91705 2.54445 | 8762.71 9264.23
62.0464 -25.9711 | 3.13837 0.460026 | -3699.3 -2605.91
62.5348 -26.0803 | 1.39675 -1.25953 | -13219.1 -5986.53
63.0117 -26.2025 | -1.43781 2.59871 | -1072.4 -4091.72
63.487 -26.3314 | -2.09648 3.4007 | 12273.9 5518.97
63.9744 -26.4434 | -1.16087 4.0571 | 4180.34 2623.16
64.4669 -26.545 | -2.15644 2.67781 | -8143.31 -2655.69
64.9527 -26.6561 | -4.6737 -3.85359 | -2279.9 -3988.84
65.434 -26.7821 | -5.3265 -1.59117 | 8188.66 -1474.88
65.9196 -26.9112 | -3.92612 0.912417 | -1544.37 8984.38
66.4047 -27.0312 | -2.40115 1.38284 | -9514.12 4537.72
66.8799 -27.1621 | -1.84312 1.24931 | 5227.19 -8555.97
67.3461 -27.3345 | -2.53025 0.0635751 | 2836.12 -251.348
67.7981 -27.5475 | -2.90056 2.57611 | -439.97 559.827
68.2289 -27.8021 | -0.252709 4.14447 | 2918.08 -6135.17
68.6348 -28.1013 | 4.15862 1.62719 | 1385.74 3316.15
69.0136 -28.4325 | 4.11402 2.51915 | -10824.7 4405.88
69.354 -28.7931 | 1.78059 3.60607 | 6585.3 -1969.18


-61.0231 -14.5762 | 1.15298 3.43195 | 5070.17 2863.96
-60.5197 -14.5416 | 0.420158 0.106217 | -2814.44 -3369.94
-60.0176 -14.5549 | 2.07206 -2.13467 | -3457.3 -1066.35
-59.5211 -14.6133 | 0.748482 -4.63691 | 3701.28 3472.36
-59.0292 -14.7089 | 0.849837 -6.04618 | -3561.87 -2705.48
-58.5503 -14.848 | 2.2736 -5.13538 | -4547.97 1346.56
-58.0879 -15.0223 | 1.43907 -4.14861 | -6029.77 2433.06
-57.6422 -15.2221 | 0.757705 -2.66187 | -3964.39 8020.25
-57.2087 -15.4363 | 0.480267 0.868361 | 6079.98 -6034.51
-56.7834 -15.6763 | 1.73063 -0.550413 | -3258.61 -6175.91
-56.3678 -15.9353 | 3.28803 -0.2757 | 7396.21 9284.22
-55.9438 -16.1834 | 3.21616 3.11327 | 2558.02 -3492.27
-55.5168 -16.432 | 1.35627 -0.810872 | -3240.48 1923.45
-55.0938 -16.6836 | -0.932604 -4.53569 | -1588.81 -5190.36
-54.675 -16.9442 | 0.448956 -4.03485 | 5765.64 2633.96
-54.2502 -17.2008 | 1.7795 -1.35689 | 3568.01 250.893
-53.822 -17.4577 | 1.07056 1.27324 | 96.7429 -9109.89
-53.3968 -17.7262 | 2.56807 0.717687 | 920.168 5777.72
-52.969 -17.9897 | 3.09376 -1.32057 | 3800.99 71.8596
-52.5385 -18.2533 | 2.57275 -1.35463 | 651.106 -5095.04
-52.1117 -18.5281 | 2.13049 0.746698 | 1495.89 -5400.97
-51.687 -18.8125 | 0.499569 0.222437 | 303.058 417.381
-51.2588 -19.0914 | -0.395251 -2.32932 | -2447.04 9266.67
-50.8245 -19.3506 | -1.32897 -0.355234 | -5686.57 -3575.82
-50.3891 -19.6017 | -3.01683 0.215884 | -2533.42 -625.51
-49.9456 -19.8356 | -3.52714 -3.83831 | 5103.41 663.35
-49.4833 -20.0372 | -3.08988 -3.58906 | 4890.03 2901.25
-49.0024 -20.1979 | -2.0615 -1.19316 | -3211.95 -1420.04
-48.5125 -20.3239 | -0.985977 -1.69312 | 119.395 -2848.96
-48.0142 -20.4136 | 0.0854472 -0.798123 | 4192.51 8423.67
-47.5074 -20.4532 | 1.75438 2.27719 | -307.396 -4123.59
-46.9997 -20.4616 | 1.75755 2.14902 | -6039.96 -2336.74
-46.4977 -20.4404 | 2.43057 -0.167894 | -10694.1 4174.82
-46.0061 -20.382 | 3.56287 0.865022 | 5054.77 -7279.53
-45.5153 -20.2979 | 3.53996 -0.878205 | 10876.7 13677.2
-45.0239 -20.1696 | 1.68218 1.62432 | 2365.24 -5951.08
-44.5351 -20.024 | -2.15717 3.45999 | -1469.56 1431.79
-44.0526 -19.8617 | -1.86789 -1.01036 | -2909.35 493.369
-43.5774 -19.6884 | -1.09717 -1.46643 | -11338.9 -3691.31
-43.111 -19.5157 | -1.33418 0.776712 | 998.09 1880.01
-42.6417 -19.3519 | 1.90408 1.01889 | 5615.5 -7528.84
-42.1625 -19.2129 | 3.17348 2.85846 | -5152.31 8641.04
-41.6827 -19.0818 | 0.5865 4.41907 | -821.425 362.453
-41.1975 -18.9777 | -2.75189 2.78499 | -917.907 -8124.89
-40.7056 -18.9218 | -2.71288 0.125826 | 4595.65 -1502.93
-40.2069 -18.9013 | -0.609529 -1.10655 | 6216.35 4474.9
-39.7034 -18.8953 | 0.057713 0.00571183 | -2334.8 4985.16
-39.2018 -18.8997 | 0.665432 -0.154575 | -10936.9 -3367.76
-38.7089 -18.929 | 1.74131 -0.216733 | -1385.18 790.867
-38.2189 -18.9824 | 2.86056 -0.985685 | 10970 203.426
-37.7246 -19.0611 | 3.67477 -2.4213 | 3256.24 -4866.47
-37.2324 -19.1701 | 2.83708 -1.931 | -3645.61 6982.45
-36.7469 -19.2969 | 3.42977 0.977856 | 3528.45 -2872.58
-36.2676 -19.4546 | 3.65783 2.2425 | 3947.14 542.222
-35.7989 -19.6477 | 2.33411 -2.39779 | -3924.67 -3530.57
-35.3529 -19.8867 | 0.452781 -2.58307 | -232.374 -3033.69
-34.9311 -20.1672 | -0.284991 1.55787 | -769.469 2585.6
-34.5315 -20.4761 | 0.00335453 2.40237 | 212.161 2477.2
-34.1538 -20.808 | 1.83331 1.58176 | -8868.45 60.689
-33.8046 -21.1629 | 0.919606 -0.106553 | 2223.41 6264.15
-33.4692 -21.5275 | -0.230067 1.51743 | 3582.17 -2276.79
-33.1471 -21.9067 | 0.193529 4.56745 | -2119.45 706.453
-32.8463 -22.3023 | 0.880617 3.77398 | 2575.2 -4247.1
-32.5667 -22.7169 | 2.8289 1.21151 | -4900.69 -3101.78
-32.3106 -23.1462 | 3.75935 0.963176 | -94.2632 9036.66
-32.0607 -23.5736 | -1.85504 1.10004 | 108.888 -5272.42
-31.8089 -24.0024 | -4.46622 2.12248 | 320.803 3622.42
-31.5434 -24.4221 | -3.0142 0.709144 | 7490.87 -2527.58
-31.2559 -24.8337 | -0.536695 -0.646929 | 1237.31 -13418.4
-30.9561 -25.2467 | -0.363111 -0.431629 | -4965.8 3420.05
-30.6393 -25.6437 | -1.73614 2.88558 | 5475.56 3549.44
-30.2878 -26.0111 | -2.98494 2.67049 | 3601.6 -4183.5
-29.9028 -26.3484 | 0.158139 1.78364 | -639.4 4876.02
-29.4891 -26.6458 | 0.14244 0.404592 | -4854.74 666.644
-29.0551 -26.9042 | -1.6282 0.21277 | -7255.47 3871.95
-28.6035 -27.1169 | -4.03535 1.63315 | 5556.53 1173.38
-28.1297 -27.2808 | -5.53683 -2.62442 | 304.425 2084.93
-27.6435 -27.4011 | -1.56287 -1.97853 | -7347.51 1248.17
-27.1555 -27.4927 | -0.317867 0.87288 | 5363.49 -7091.63
-26.6622 -27.5727 | -2.17907 2.38588 | -3729.35 -1246.12
-26.1684 -27.6329 | -1.27018 2.50449 | -4224.68 2892.32
-25.6746 -27.6598 | 0.147507 1.34465 | 3910.87 3191.59
-25.1772 -27.6517 | 0.645181 5.6237 | 7380.74 -139.039
-24.6754 -27.6211 | 0.216196 3.05587 | -378.426 -7521.27
-24.1754 -27.5799 | 2.06394 -0.570344 | -11374.1 4497.09
-23.6862 -27.5109 | 3.33409 2.45315 | -2494.51 1409.27
-23.2024 -27.4192 | 1.16959 -1.88732 | 9899.24 1418.08
-22.7135 -27.3174 | -0.274966 -3.22527 | 4103.2 -3232.5
-22.2206 -27.2187 | 0.442425 2.20656 | -2056.93 2580.58
-21.7281 -27.121 | 0.515623 5.11586 | -1314.48 1651.74
-21.2345 -27.033 | 1.21965 4.46465 | 54.7953 -1763.6
-20.7367 -26.9708 | 1.34133 2.81046 | 6874.87 -720.128
-20.2314 -26.9438 | 0.29142 2.70309 | -2548.42 -2793.21
-19.7265 -26.9574 | -0.152441 1.62936 | -793.327 -202.22
-19.2239 -27.0077 | 1.30262 -2.20154 | 3857.17 -14.0312
-18.7229 -27.0907 | 1.32133 -2.65472 | 1477.63 2343.22
-18.2276 -27.2051 | -0.281462 -1.63654 | -5726.57 -3511.26
-17.7468 -27.3602 | -1.91651 -3.45018 | -2831.46 -4517.75
-17.2796 -27.5494 | 0.32443 -1.54268 | 5324.07 12341.5
-16.8162 -27.7478 | 3.18925 -1.31951 | -6331.28 -4258.08


28.0963 28.8102 | 3.40715 -1.36202 | 9132.84 -1031.86
28.5435 29.0483 | -0.09191 2.06907 | -6660.5 5395.27
28.9918 29.2769 | -1.01487 1.42563 | -10274.2 -413.31
29.4437 29.4825 | -0.632514 0.107399 | 6644.97 -6182.17
29.916 29.6409 | 1.30807 -2.91119 | 2277.2 -27.9075
30.4026 29.7554 | -0.629172 0.96832 | -2155.97 -1445.81
30.8954 29.8331 | -1.17256 -0.0467246 | 1892.04 2040.71
31.3927 29.8873 | 0.9814 -2.60414 | -1236.23 7424.75
31.8916 29.9249 | 0.413873 -1.50566 | 2921.72 -4819.67
32.3937 29.9234 | 0.972541 -3.8017 | 1110.32 -2586.84
32.894 29.8801 | 1.57934 -1.34901 | -9985.76 3049.71
33.3837 29.8035 | 2.17904 -1.4258 | 3835.7 -7252.04
33.8692 29.6936 | 2.17402 -4.39567 | -528.414 7868.35
34.352 29.5787 | 1.38818 -2.46676 | 44.3754 11138.9
34.8311 29.4572 | 3.39993 -1.80679 | -2106.05 -16593
35.2958 29.2863 | 2.45226 -2.23559 | -4655.96 1813.55
35.7475 29.0909 | 0.751203 -0.687965 | 3434.75 10568.1
36.1973 28.8944 | 1.46417 -3.77754 | -4359.59 -6341.47
36.6387 28.6796 | 3.29586 -2.70779 | 8320.12 -2276.67
37.0829 28.4566 | 3.39013 -3.08461 | 4223.34 -3311.2
37.5314 28.2331 | -0.526507 -3.55699 | -5823.48 5992.77
37.982 28.0236 | -1.4268 0.169983 | 6462.38 2079.36
38.4414 27.8255 | -0.167257 -2.58909 | 2191.14 -7174.9
38.9022 27.6222 | 1.39891 -5.15422 | -4390.75 -1206.73
39.3616 27.4196 | 1.11884 -2.33061 | 4011.43 4544.07
39.8277 27.231 | -1.43707 -2.31522 | -3868.1 -1472.05
40.2951 27.0505 | -0.87635 0.12268 | 2515.98 -2653.8
40.7673 26.8801 | 0.930681 3.20526 | -7844.45 1039.6
41.2407 26.7309 | -0.540846 -0.675488 | -3509.51 4472.67
41.7198 26.6164 | -0.973791 1.1089 | 3151.75 -4238.69
42.2074 26.535 | 0.160188 5.14119 | -2125.44 7276.78
42.6993 26.4983 | -0.0923121 1.21935 | 4442.61 -1902.58
43.1954 26.4865 | 0.0907129 -0.694826 | 1151.46 -5212.5
43.6929 26.4849 | -1.98677 2.45626 | -2548.91 -1520.64
44.1892 26.4987 | -0.12915 5.97225 | 6222.92 4081.72
44.6875 26.5382 | 2.43287 2.37689 | -8789.02 -5334.01
45.179 26.5969 | 1.51039 1.08384 | 5583.98 862.743
45.6704 26.6866 | 1.40737 -0.674804 | 14925.7 2640.97
46.1629 26.818 | 0.124734 -0.818207 | -6733.31 4728.04
46.6368 27.0001 | -1.34865 -0.195793 | -2446.46 337.524
47.0914 27.2231 | -0.849817 1.09321 | 2422.48 1959.68
47.5313 27.476 | -1.12375 0.429382 | -6029.48 -5484.59
47.9558 27.7437 | -0.953034 -1.47806 | -6165.13 4166.58
48.37 28.0227 | -1.53713 0.0298044 | 6120.94 -3455.37
48.7956 28.2877 | -1.08883 2.58627 | 10210.8 -7148.76
49.2368 28.5315 | 0.0963761 3.82772 | -13865.4 570.681
49.6661 28.7803 | -1.3371 2.98722 | -4011.58 2539.07
50.0847 29.0434 | -3.48215 2.95363 | 8169.45 2101.12
50.504 29.3153 | -1.91722 1.60145 | 1716.99 -1190.44
50.9212 29.5938 | -0.289549 2.52895 | -711.654 10871.4
51.3333 29.8864 | 2.53972 1.01781 | -349.199 -5469.52
51.7518 30.1662 | -0.726085 1.40543 | -2723.27 -5554.69
52.1813 30.4227 | -3.1085 2.04305 | 4432.41 2415.8
52.6263 30.6606 | 0.373232 -0.73838 | 7953.89 8487.15
53.0888 30.8827 | 4.44313 1.46211 | 5833.57 -814.528
53.569 31.072 | 4.94611 2.5393 | -10442.8 -10226.5
54.0545 31.2172 | 2.41245 -1.52592 | -8124.84 -241.703
54.5409 31.3335 | 1.20135 3.00385 | 1790.28 4226.23
55.0319 31.4299 | 2.03399 2.97415 | -3077.05 -2291.26
55.5255 31.4989 | 1.90374 -1.40333 | 2169.58 1408.37
56.0233 31.5415 | 1.21173 -3.23771 | 581.796 3020.61
56.5227 31.5543 | -1.11806 -3.40297 | -3756.33 -5671.1
57.018 31.5229 | -0.384248 -3.29222 | -5570.68 6171.17
57.5056 31.4572 | 0.142787 -2.15715 | 2861.57 -307.762
57.9869 31.3465 | 1.40143 -3.0016 | 7095.75 -5444.98
58.46 31.1824 | 3.01528 -3.80868 | 5982.84 -8567.57
58.9221 30.9722 | 2.39941 0.496701 | -3454.89 3451.53
59.3734 30.7461 | 1.91864 0.372263 | -7458.33 7983.04
59.8185 30.5245 | 0.601955 -1.25176 | 36.9528 273.803
60.2654 30.3091 | -3.60016 -0.962061 | 4815.92 3562.46
60.7182 30.1022 | -2.96611 0.283799 | -3425.1 -3179.23
61.1672 29.8889 | -0.916582 1.96357 | 1421.86 -2205.6
61.6143 29.668 | 1.12697 0.548865 | 3372.74 1987.69
62.0616 29.4445 | 2.73722 -2.21662 | -6065.9 -8124.44
62.5027 29.2123 | 2.01499 -2.96126 | -1228.77 10382.4
62.9498 29.0007 | 2.20404 -3.34141 | -492.496 -2577.93
63.4041 28.8039 | 1.86321 -0.886068 | 3863.09 -8581.93
63.8707 28.6251 | 1.06584 -2.82814 | 4526.18 12250.1
64.3538 28.4946 | 2.99781 -0.200011 | -5886.81 -5031.33
64.8404 28.3925 | 0.398834 1.17012 | -2509.74 -6696.4
65.3309 28.3199 | -0.727873 2.28416 | 1975.87 12940.3
65.8269 28.3052 | -0.603383 0.850913 | 740.935 -6638.48
66.3236 28.3219 | -1.35687 -3.92066 | -587.555 -784.549
66.8183 28.3688 | -2.41723 0.590313 | -771.522 273.326
67.3103 28.4461 | -2.91616 2.64405 | 15102.1 2620.3
67.8075 28.553 | -1.95844 1.93241 | 200.427 -2665.64
68.2982 28.686 | -1.82041 3.37627 | -14919.5 3752.52
68.7689 28.8517 | -2.98394 1.80637 | -2795.38 -1813
69.2311 29.0313 | -3.47794 0.776303 | 6524.24 -5722.64
69.6976 29.2095 | -3.00826 -0.0788484 | 9290.48 7697.74
70.1677 29.3992 | -2.97944 1.48889 | -3903.84 -4944.81
70.6319 29.5928 | -0.923687 0.550522 | -13286.2 -4255.57
71.0813 29.7958 | 1.42118 -3.27639 | -363.647 6348.67
71.5244 30.0151 | 1.41639 -2.09305 | 12597 -1688.13
71.976 30.2337 | -2.12276 0.250669 | -1196.19 4261.18
72.4275 30.4542 | -1.08711 0.931274 | -8354.32 -966.182
72.8774 30.6636 | 2.16981 0.185651 | -4255.81 -15017
73.3343 30.842 | 1.37728 2.58349 | 9418.17 17016.2
73.8023 31.0218 | 1.25352 5.44638 | 14359.6 -734.503
74.2883 31.1831 | 4.24717 2.23879 | -14259.1 -3600.77


28.493 -19.5211 | -8.5019 -4.48829 | 2239.75 -1995.4
28.6314 -20.004 | -3.13687 -1.78299 | -2973.8 -248.752
28.7791 -20.4834 | 0.750081 -1.17449 | -1705.23 3599.11
28.9447 -20.9548 | 5.23781 1.75734 | 8132.88 -4457.68
29.1409 -21.4199 | 3.91656 2.39677 | 342.038 -6782.7
29.3553 -21.8813 | 3.49373 2.46461 | -7331.43 7764.39
29.5813 -22.3299 | 0.169747 2.97934 | -717.551 2365.04
29.8295 -22.7642 | -5.28858 1.1599 | 1085.73 -4278.65
30.1092 -23.183 | -5.93777 0.0539174 | 13150.4 -4441.27
30.4322 -23.5785 | -3.66586 -0.822092 | -10741.9 5762.71
30.775 -23.9464 | -1.17009 0.50803 | -8161.17 7709.55
31.1372 -24.2834 | -1.00271 3.85638 | 7797.46 -1253.96
31.5277 -24.5938 | -3.64077 0.522817 | 1028 -9573.22
31.9366 -24.8883 | -3.02315 -1.5624 | 522.879 515.929
32.3659 -25.1529 | -1.22243 -0.841596 | -436.292 8617.97
32.8154 -25.3753 | -1.3696 -4.17469 | 1173.92 -4795.41
33.2782 -25.5726 | -0.765981 -1.77992 | -1251.21 -3579.88
33.7497 -25.746 | -0.879233 1.41262 | -8334.63 6439.42
34.2269 -25.8814 | -0.62223 3.7518 | 7504.62 416.045
34.7163 -25.9832 | 1.42667 7.55857 | -1916.51 -4340.28
35.2097 -26.0619 | 2.34877 6.67487 | -1123.96 614.436
35.7064 -26.1114 | -1.2312 0.443685 | 5815.93 -1360.6
36.2086 -26.1279 | -2.66317 -0.602785 | -3842.03 8220.77
36.709 -26.1032 | -0.936255 -0.207325 | 2972.12 -626.375
37.2106 -26.0616 | 0.289374 -2.05074 | 3729.58 -2461.8
37.7142 -26.0237 | -0.324751 -2.96662 | -10051.6 -1572.33
38.2125 -25.9998 | -0.370951 -2.79597 | 3593.94 -2717.02
38.7129 -25.9955 | -0.605506 -1.309 | 401.67 84.7479
39.2147 -26.0051 | -0.870191 0.346922 | 8022.01 7239.14
39.7214 -26.0234 | -0.984857 -0.31803 | -1560.21 -2692.93
40.2245 -26.0744 | -1.14768 0.804691 | -10699.6 608.01
40.7138 -26.1712 | -1.77336 3.78156 | 6169.05 -8165.2
41.1931 -26.3254 | -1.47623 3.97029 | 4756.01 4106.54
41.6592 -26.5206 | -1.33599 0.934286 | -9549.03 2759.47
42.0969 -26.7593 | -0.720541 0.86622 | -3409.36 -3326.77
42.5048 -27.0423 | 0.0432005 -0.0445079 | -3514.02 1211.5
42.8896 -27.3523 | 0.17524 1.33333 | 9123.6 6171.84
43.2681 -27.6708 | -2.91298 0.271151 | -2702.78 10744
43.6237 -28.0052 | -2.89037 -1.83981 | -8767.14 -6409.51
43.9305 -28.3838 | -1.4224 0.524777 | 6354.03 -10974.3
44.1986 -28.8011 | -2.02864 2.95015 | 2072.79 3860.82
44.4386 -29.2355 | -1.16649 1.73482 | 5398.88 2050.08
44.6564 -29.6818 | 0.691762 1.50549 | -4497.38 -1135.45
44.8378 -30.144 | 0.65652 -0.225628 | -4665.76 -5019.28
44.9882 -30.6206 | 2.17816 -0.628538 | 13786 -3460.73
45.1366 -31.1028 | 0.547646 -0.190261 | -3929.69 5064.87
45.2639 -31.5877 | -1.93135 -1.87431 | -11532.9 -3698.48
45.3624 -32.0794 | -0.976439 -2.08648 | 11999.3 2708.27
45.4707 -32.5684 | -1.06092 -1.05498 | -6145 3891.51
45.5793 -33.0542 | -1.54206 -0.500667 | 1869.75 -3937.83
45.7003 -33.5398 | -4.91318 -0.247775 | 8288.19 2527.19
45.8405 -34.022 | -4.39849 0.331599 | -3236.83 -14462.9
45.9759 -34.5155 | -1.32995 1.08199 | -7003.99 -6991.88
46.1056 -35.0143 | -1.2557 1.25536 | -346.89 11085.8
46.2585 -35.4983 | -1.04228 0.737636 | 2107.5 6904.74
46.4569 -35.9589 | 1.66912 0.549727 | 1289.85 6521.96
46.7062 -36.3891 | 3.24049 1.7883 | -1164.52 -3764.96
46.998 -36.7934 | 1.89066 2.87792 | -179.4 -603.566
47.3303 -37.1662 | -1.73633 0.89393 | 1639.65 -1501.76
47.7026 -37.5027 | 2.03254 2.67125 | 7347.95 -3556.37
48.1139 -37.7991 | 1.5095 1.49843 | -4221.72 6169.84
48.5497 -38.0499 | -0.794658 -1.30803 | -6301.2 -2623.57
49.0002 -38.2656 | 0.585152 -0.418581 | 4187.42 -604.985
49.469 -38.4407 | 2.2695 0.513729 | -8932.62 1063.59
49.9459 -38.5695 | 0.540957 1.64365 | -1643.29 6245.94
50.4311 -38.6446 | -1.62187 2.77119 | -2113.48 -1232.38
50.9191 -38.6851 | -1.48316 -0.65381 | 3276.21 -6360.77
51.4106 -38.7081 | -1.84453 -2.4937 | 451.227 1431.2
51.903 -38.7074 | -2.59886 -0.838567 | -4514.68 -2807.19
52.393 -38.6848 | -3.83872 1.24971 | 9911.36 6457.39
52.8883 -38.6326 | -5.35439 -2.21296 | 7689.83 -2674.1
53.3875 -38.5682 | -5.36181 -0.261157 | -8940.2 -5761.86
53.8797 -38.4962 | -2.92689 2.01555 | -1086.25 4819.6
54.3673 -38.4015 | -0.79295 -1.34502 | 4007.8 5670.38
54.8541 -38.2894 | 0.0640146 -1.02704 | -4018.7 -6981.97
55.3395 -38.1853 | -0.278847 2.95434 | 487.33 -3903.12
55.8268 -38.0893 | 1.71911 1.43826 | 6557.79 8298.61
56.3183 -37.9857 | 1.18718 3.4324 | 2795.54 -3261.92
56.8122 -37.8868 | -1.93658 2.99704 | -9539.02 5417.28
57.3016 -37.7906 | -1.33092 3.71068 | 2057.4 -676.021
57.7966 -37.7201 | -0.537537 6.4671 | 9078.94 -9585.38
58.302 -37.6953 | -2.74886 2.30878 | -312.638 3880.73
58.8097 -37.696 | -4.18349 1.50205 | 6047.97 7994.58
59.3212 -37.7182 | -1.69133 3.89732 | 1730.61 -9044.76
59.8293 -37.7909 | 1.2782 2.33932 | -7868.31 259.665
60.3224 -37.9109 | 0.952453 -1.86011 | -3447.98 7770.14
60.7974 -38.0739 | 0.0339987 -0.811227 | -4296.75 -8278.99
61.2434 -38.3012 | -0.690092 2.1165 | 573.342 3579.5
61.6594 -38.5781 | -1.8749 0.670375 | -77.4919 -1225.15
62.0416 -38.9023 | -1.32368 -2.29825 | 3564.63 -6877.74
62.3912 -39.2698 | 0.0553675 -1.87385 | 3951.11 -4574.98
62.7137 -39.6676 | 0.126153 -1.30297 | -1613.9 3800.91
63.0112 -40.0816 | 0.705885 0.339464 | -9648.09 -1881.57
63.2861 -40.5071 | 2.35604 3.27234 | 6878.74 4564.43
63.5724 -40.924 | 0.768124 0.505136 | 5802.82 5340.5
63.8758 -41.3278 | -1.07063 1.02379 | -467.483 -2038.65
64.1782 -41.7324 | -0.989478 1.7755 | -9519.39 4002.91
64.4624 -42.1421 | -1.59995 0.00203704 | -4649.27 1265.22
64.7343 -42.5566 | -0.59716 0.957923 | 6107.78 -2245.41
65.0121 -42.9707 | -2.60196 0.447809 | -168.974 -770.484


14.6564 -46.642 | 2.60426 -0.981221 | 942.798 -4123.74
14.8198 -47.12 | 0.809422 0.133222 | 1466.82 -5715.17
15.0136 -47.5907 | -3.28112 -2.14284 | -370.321 -244.134
15.2439 -48.0448 | 0.15444 -2.16193 | 2077.07 4554.16
15.5192 -48.4701 | 2.25319 -1.27455 | -3250.94 1012.77
15.8359 -48.8617 | 1.5345 -0.701671 | -3230.93 2685.33
16.1962 -49.208 | 2.32462 -0.449603 | 2774.68 4281
16.6037 -49.4956 | 1.39273 -1.24298 | -989.355 -2010.81
17.0464 -49.727 | -0.5532 -1.03654 | 3212.39 -1541.27
17.5187 -49.9001 | -0.836693 0.434273 | 8378.72 5205.19
18.0147 -50.0128 | 0.0536082 -0.128033 | 746.898 -6310.71
18.5194 -50.0892 | 1.44804 -3.18182 | -5549.74 1270.57
19.024 -50.1289 | 0.934822 -3.31449 | -5803.53 -3591.5
19.5254 -50.1331 | -1.53183 -2.98488 | 1021.94 2236.86
20.0247 -50.0873 | -1.49868 -2.09405 | 2576.07 6373.38
20.5179 -49.9858 | -1.24782 -2.05022 | -376.52 -2321.55
21.0009 -49.8464 | -2.04709 -2.97659 | -6447.36 -1136.38
21.4689 -49.6779 | -2.00947 -1.34906 | -7204.02 72.4548
21.9241 -49.4913 | -2.88095 1.92003 | -359.775 -3893.93
22.3783 -49.3058 | -1.52649 -0.0864352 | 5396.21 3969.37
22.8406 -49.1269 | -2.06247 -1.3608 | 7235.22 -484.969
23.3161 -48.9686 | -3.45593 0.521207 | 2863.07 -544.735
23.8013 -48.8351 | -1.49919 2.16753 | -6693.14 981.705
24.2882 -48.7265 | -1.59263 1.06262 | -2500.07 -4292.96
24.7786 -48.6509 | -2.94539 2.89403 | 1088.5 -300.207
25.2728 -48.6003 | -0.395286 1.49634 | 1192.83 6203.15
25.7695 -48.5645 | 2.1006 -1.05245 | -186.794 -2255.97
26.2675 -48.5565 | 1.30012 -0.500198 | -317.362 -1442.06
26.7649 -48.5796 | -1.02209 0.966513 | 2278.89 5328.33
27.2613 -48.6302 | -1.40061 0.287504 | -2092.83 -3243.65
27.7494 -48.7251 | 0.132051 -1.30815 | -3128.71 523.566
28.2231 -48.865 | 1.21317 -1.91408 | -4230.98 10763.8
28.676 -49.0468 | 1.80634 -1.48599 | -1033.71 -7730.4
29.0956 -49.2975 | 1.39161 -0.891579 | 2461.28 -3458.33
29.4788 -49.6071 | -0.800855 -4.19094 | 2580.98 -682.316
29.8306 -49.9562 | -0.38069 -4.73396 | 1932.18 1358.56
30.1588 -50.3295 | 1.04124 -2.24259 | 4388.14 -762.637
30.4701 -50.7213 | 1.20164 -1.2786 | 1227.78 -9587.14
30.7631 -51.1338 | -1.14333 -0.381763 | -2292.63 5580.15
31.0456 -51.5484 | -0.685744 1.0796 | -574.057 10572.8
31.3261 -51.9562 | 1.67219 1.75756 | 298.283 -1076.96
31.6002 -52.3675 | 2.01855 3.56134 | -3431.73 -1487.39
31.8606 -52.786 | 0.713785 2.28963 | -4551.59 5923.65
32.1119 -53.2037 | -2.71298 -0.388299 | 930.362 3321.34
32.3658 -53.6177 | -3.03612 1.56216 | 4156.27 -4067.55
32.6267 -54.0329 | -0.576615 3.01007 | 2253.19 -6551.3
32.8914 -54.4537 | -2.77827 0.930148 | 5587.78 -9964.18
