48.0366 -85.2098 | 1.92539 6.72043 | -8909.03 2686.83
47.0778 -50.7449 | 3.51067 1.21862 | 2815.36 18869.5
47.5711 -50.7459 | 5.60085 0.7783 | -3175.9 -10732.5
48.063 -50.7597 | 2.10206 1.15705 | 4704.14 -3773.75
48.5586 -50.7722 | -1.36777 -0.211149 | 5947.47 9651.95
49.0579 -50.7547 | -1.52444 -3.73385 | -10265.6 -4040.51
49.5508 -50.7183 | 0.71908 -2.22577 | 9874.17 -900.372
50.0482 -50.6599 | -0.441203 3.13264 | 8337.6 1095.83
50.5463 -50.5705 | -3.5382 2.99896 | -15560.7 1683.72
51.0275 -50.4437 | 1.50365 3.77048 | 7219.7 -53.3829
51.5038 -50.2867 | 0.631011 5.28564 | 5775.57 -1488
51.9739 -50.1023 | -2.58445 -0.149397 | -3700.84 -1496.07
52.4257 -49.8832 | -1.82481 1.73043 | -6922.84 4282.02
52.8503 -49.6216 | 0.719035 -2.3438 | 2409.85 -9235.05
53.255 -49.3337 | -0.20804 -1.5951 | 315.358 11595.3
53.6317 -49.0039 | 0.883868 -3.84891 | -781.898 -10711.1
53.9845 -48.654 | 3.74704 -7.02408 | -550.273 9008.29
54.3106 -48.2739 | 2.80609 -2.5939 | 5518.19 562.611
54.6216 -47.8773 | 0.134293 0.47404 | -3605.76 -1262.75
54.9158 -47.4704 | -1.90901 0.833612 | 1291.41 -1769.69
55.2022 -47.0593 | 0.0429281 -0.683999 | -5471.15 -620.212
55.4824 -46.6464 | -3.55864 1.94951 | 7013.64 3316.42
55.7759 -46.2383 | 1.08276 1.93738 | -2620.59 -418.331
56.0831 -45.842 | -0.885433 3.04943 | -2174.25 -8156.67
56.4115 -45.4685 | -1.45759 4.32411 | 13246.7 7397.34
56.7672 -45.1085 | 4.10796 3.83651 | -6898.03 -7092.42
57.1266 -44.7577 | 1.66976 3.22736 | 3327.51 12050.5
57.4828 -44.3946 | 1.08484 -1.61921 | -9204.03 8254.54
57.8344 -44.0268 | 1.4172 -2.65198 | 8802.73 -18097.8
58.2148 -43.6951 | -2.51465 1.224 | -1382.6 7806.35
58.6114 -43.3818 | 1.34081 -1.46077 | -11857.5 -6706.51
59.0193 -43.0981 | -1.46055 -0.82342 | 6692.18 -1832.54
59.4528 -42.8497 | 0.051515 -1.23631 | 5199.71 9545.19
59.9074 -42.6292 | 1.48334 0.609669 | -4099.55 -7985.98
60.3777 -42.4562 | 0.994651 -3.57806 | -5933.43 -1827.76
60.858 -42.3254 | -1.80314 -3.96742 | 13698.1 4453.24
61.3544 -42.2277 | -2.07333 1.55213 | -9350.78 -7141.68
61.8504 -42.1639 | -3.6328 2.53495 | -1846.23 10476
62.3465 -42.1089 | -2.30908 1.0815 | 2409.07 3657.5
62.8463 -42.08 | -0.183808 1.07587 | 1781.01 -15865.1
63.3467 -42.1082 | -3.03323 0.624931 | -7531.8 8130.15
63.8402 -42.1601 | -2.80336 -0.227095 | -820.62 4213.01
64.3314 -42.2327 | -0.287802 2.52926 | 15423.2 -9304.21
64.8299 -42.3397 | 1.42949 -3.58384 | 15104.7 -5812.5
65.3357 -42.4681 | -0.325478 -1.09437 | -7203.43 11265.5
65.8362 -42.5935 | -0.35718 -1.67356 | -10164 -514.575
66.3261 -42.7296 | 2.14949 -4.26378 | -2266.72 -3049.11
66.8097 -42.8814 | 2.51953 -2.04655 | 8834.38 4087.93
67.2948 -43.0408 | 0.998201 -0.607104 | -8994.63 -1564.93
67.768 -43.2213 | 0.410412 2.55764 | 5276.37 -13771.7
68.2362 -43.4258 | 0.570193 -1.40983 | -7938.7 22032
68.7012 -43.6106 | -0.304192 -2.82307 | -8294.55 -11442.3
69.1577 -43.8037 | -3.78803 0.121083 | -2581.65 8320.26
69.6163 -43.9798 | -1.26865 0.722544 | -559.082 2942.44
70.0807 -44.1414 | -1.60273 -1.09631 | 17959.5 -10340.2
70.5586 -44.304 | -3.78645 -0.383875 | -7806.95 4570.15
71.0355 -44.4592 | -3.74054 0.15047 | 4991.49 -4269.39
71.5163 -44.6139 | -2.94507 2.05967 | -1443.27 -2720.32
71.9992 -44.7621 | -4.067 1.02753 | -1515.42 1542.77
72.4871 -44.8873 | -5.37216 -3.3937 | 1865.46 352.727
72.9821 -44.9771 | -1.15624 -5.97346 | -15020.2 7358.64
73.4745 -45.0198 | -1.3153 -1.26334 | 17594.2 -4713.21
73.979 -45.0288 | -0.10975 -1.30038 | -2750.48 -4433.67
74.4826 -45.0014 | 2.30624 -6.0844 | 411.693 10257.5
74.9805 -44.9176 | -2.00777 1.14357 | -197.037 -7136.94
75.4687 -44.7969 | 0.961795 -1.67768 | -11232.5 -2098.48
75.9364 -44.6323 | -3.96586 -0.838008 | 9388.74 10341
76.3903 -44.4171 | -5.57758 2.2606 | -4414.05 -7535.61
76.8256 -44.1765 | 1.26403 -1.3295 | -10264.5 -6553.29
77.2394 -43.9152 | -2.07606 3.72243 | 10753.7 2836.12
77.644 -43.6287 | -1.85314 3.62164 | -675.862 9064.08
78.0304 -43.3111 | -1.93055 2.0402 | 1720.67 -4185.05


-99.4463 0.359358 | 5.48679 4.99644 | -2403.48 -6899.33
-99.3469 0.841228 | 2.82699 -0.400475 | 928.829 -631.05
-99.2088 1.31046 | 2.2222 -6.65642 | -782.119 -27966.9
-99.0414 1.7531 | -3.09645 -1.65647 | -3236.21 25567.9
-98.8746 2.21175 | -0.189764 3.8186 | -1212.87 21784.4
-98.7015 2.68367 | 7.434 -2.47959 | 532.853 -20806.5
-98.4938 3.13148 | 1.83043 -1.58478 | 10407.7 10897
-98.2416 3.56602 | 0.157902 -0.0430265 | 3569.27 5335.21
-97.9604 3.98688 | 0.876085 1.72813 | -11499.6 -17570.7
-97.6721 4.38651 | 2.32518 2.45355 | -10505.4 7887.25
-97.3825 4.78523 | 3.12247 -0.975944 | 21585.2 6398.62
-97.0552 5.17117 | 6.15116 3.25509 | 1912.06 11189
-96.708 5.54858 | 0.611503 8.52081 | -8220.15 -15357.3
-96.3471 5.89733 | -8.77324 3.44438 | -1065.75 -6473.34
-95.9748 6.22669 | -7.92106 5.67397 | 206.702 5512.15
-95.603 6.55901 | 3.51985 -1.67564 | -628.066 -4382.06
-95.2398 6.89857 | 1.1501 0.76857 | -3506.16 10892.2
-94.8952 7.26261 | -2.70636 2.96104 | 13377.7 -6161.59
-94.5538 7.63599 | -2.15857 -1.58007 | -2688.97 16308.5
-94.2415 8.04129 | -1.22925 -1.5391 | -10765.7 -16274.3
-93.961 8.4535 | 3.29429 -4.76923 | 3634.69 -12605.2
-93.702 8.87103 | 0.794385 -0.983216 | -5383.45 10682.5
-93.4844 9.31712 | -0.610266 0.203601 | 11761.5 11316.3
-93.2965 9.78731 | -1.34499 -4.92932 | -5261.3 -7664.4
-93.1559 10.2681 | -2.93372 -1.89611 | -6323.02 -7157.27
-93.066 10.7552 | -0.373788 -4.97256 | 5829.77 2785.93
-93.009 11.251 | 0.832387 -2.88009 | -5165.39 22138.7
-92.988 11.7634 | 1.02302 2.19242 | 7907.9 -14075.1
-92.981 12.2677 | 0.762373 -2.3483 | -2405.14 -12612.6
-92.9971 12.7622 | -1.37969 1.80651 | 4361.41 5853.33
-93.0357 13.257 | 0.0409518 0.390904 | -340.391 -4912.29
-93.1129 13.7444 | 1.17876 -4.47245 | -4636.4 1801.52
-93.2397 14.2232 | 0.31114 -3.68834 | -5127.92 3308.04
-93.4076 14.6939 | 0.667826 -3.9789 | 4359.92 9259.95
-93.5919 15.1621 | 0.10505 2.08575 | 6826.68 -17926.1
-93.7898 15.6114 | -2.29138 3.70689 | 607.214 -860.287
-94.0065 16.0519 | 2.1528 -3.34641 | -9757.77 28245.5
-94.2485 16.4981 | 3.86699 -2.74176 | 3858.02 -32416.6
-94.5135 16.9111 | 2.17189 -2.68832 | 117.746 6005.02
-94.7805 17.3242 | 0.509116 -1.67765 | 1130.43 5959.62
-95.0311 17.7508 | 0.0701531 -2.47408 | 10027.5 5010.62
-95.2586 18.1893 | 2.00372 4.54596 | -18241.1 -18104.9
-95.4964 18.6148 | -2.56016 -0.481659 | 25973.2 -4388.92
-95.6918 19.0516 | 1.09834 -2.20581 | -23879.3 17762.3
-95.8844 19.5063 | -1.17485 -0.643035 | 7712.75 -7936.47
-96.0439 19.9698 | -1.06926 -3.72852 | -3314.74 6541.02
-96.168 20.4486 | 2.6101 -3.75253 | -8813.66 1361.58
-96.2489 20.9391 | 5.28139 1.77527 | 24624.2 1464.03
-96.2473 21.4373 | -1.51886 0.800001 | -19632.1 6393.2
-96.2254 21.939 | -5.22276 -2.18042 | -892.959 -6095.04
-96.1676 22.4335 | -3.53193 1.57288 | 5451.24 -1679.72
-96.0578 22.9151 | -4.91965 -2.16522 | -1680.63 -25784
-95.9081 23.3687 | -6.7082 1.28519 | -18505.6 15139.2
-95.7455 23.8248 | -3.08229 1.3752 | 35281.5 20265.1
-95.5149 24.277 | 2.13257 -1.85818 | -10892.8 4489.74
-95.2682 24.7239 | 0.398048 4.3875 | -4946.66 -1990.54
-95.0081 25.1601 | 3.83374 5.6149 | 1563.14 968.74
-94.7228 25.5781 | 4.19029 1.52007 | -10672.1 -22344.4
-94.4108 25.9591 | -0.709834 -0.730977 | 22511.7 22164.5
-94.0601 26.3303 | -0.0544412 -1.13108 | -8698.43 762.362
-93.6996 26.6857 | -3.44927 -6.45048 | -22678.8 -31464.5
-93.3358 27.004 | -6.07545 -2.36156 | 22494.6 28441.5
-92.9515 27.329 | -4.12963 2.99905 | 1090.59 -7706.68
-92.5588 27.6428 | -1.19702 2.99704 | -10862.9 -2758.77
-92.1757 27.9573 | -4.88949 2.6951 | 482.035 -1492.48
-91.7987 28.2774 | 2.87377 -2.86426 | 1334.99 -1476.25
-91.4296 28.6108 | 0.635327 -3.93425 | 8317.75 34338.3
-91.0676 28.9781 | 1.91794 -7.25536 | 3249.24 -34100.1
-90.6916 29.3145 | -0.114119 0.0683682 | -3260.83 8659.37
-90.3229 29.6594 | -3.53175 3.70194 | -7870.04 4920.82
-89.9708 30.0168 | -2.12075 0.755836 | -339.925 -22063.2
-89.6203 30.3634 | -3.79656 1.7841 | 11838.2 18862.1
-89.2813 30.7389 | 3.60571 0.270807 | -6453.78 4273.19
-88.9776 31.143 | 2.60221 0.00794935 | -2088.94 -16611.6
-88.7095 31.5576 | -3.06489 -3.96322 | -1893.92 -14962.6
-88.4947 31.9905 | 2.56362 -4.75112 | -17957.9 25908.6
-88.3619 32.4674 | -2.52352 5.34932 | 16484.7 666.433
-88.2425 32.9531 | 1.21709 0.649807 | 12218.3 -10216.9
-88.1245 33.4365 | -2.47575 -1.40438 | -10154 14761.8
-88.0473 33.9342 | -6.26023 -1.68852 | 7740.49 -14350
-88.0045 34.4261 | -0.605169 -1.9454 | -17316.6 -16649.2
-88.023 34.9082 | 0.173253 0.807393 | 19526 15324.3
-88.0565 35.4001 | 1.01471 3.58617 | -11658.4 20450.3
-88.138 35.903 | -3.62595 1.87404 | -13350.2 -278.489
-88.2611 36.401 | 1.3353 0.157505 | 26781.7 -2914.63
-88.371 36.8949 | 5.76316 -0.414307 | -9113.87 -16323.8
-88.5125 37.3713 | 0.674574 -4.57151 | -14665.9 9764.2
-88.6852 37.8457 | 1.53727 0.586839 | 9751.67 4720
-88.8404 38.3258 | -4.67036 -2.55273 | 14959.8 -19104.8
-88.9676 38.7999 | 3.2918 -2.85433 | -16848.5 4146.07
-89.1006 39.2795 | 0.108911 -0.528811 | 7858.64 36293.3
-89.2127 39.7856 | 0.871709 4.85435 | -4953.02 -28716.7
-89.3271 40.2748 | -2.338 2.52419 | -156.701 -12607.8
-89.4351 40.7565 | -0.19714 -1.51186 | 1408.43 23202.4
-89.5185 41.2555 | -0.845375 -0.954749 | 6331.42 -13414.2
-89.5745 41.7506 | -5.86536 -1.93838 | -9705.81 -1935.15
-89.6222 42.2449 | 3.13731 2.95522 | 3388.75 5418.13
-89.6413 42.7427 | 1.72443 2.1011 | -76.7468 -17261.9
-89.6271 43.2308 | -0.64371 1.52622 | 793.655 15117.2
-89.5765 43.7249 | -2.26811 -5.70812 | -30.8532 1164.9


26.3774 79.0288 | 3.18426 -4.49237 | 6414.17 -574.587
26.6527 78.6078 | 3.15738 0.380558 | -11314 -5374.55
26.9131 78.1812 | -1.31557 2.14118 | -3753.66 21404
27.1814 77.7761 | -5.66303 -0.784103 | -5965.15 -4802.36
27.464 77.3805 | -3.00705 0.374833 | 19832.7 -8411.69
27.7903 77.0006 | 2.15752 1.60573 | 9723.98 -9206.16
28.1439 76.6297 | 2.14714 0.291656 | -11989.3 -8492.37
28.5026 76.263 | -4.69207 3.82459 | 13739.5 10991.6
28.8918 75.9286 | -2.75138 -5.85493 | -13081.3 -1635.94
29.2853 75.6127 | 4.52065 -3.57761 | -17177.6 18642.2
29.6826 75.3294 | -4.65953 -5.31179 | 6554.12 -19148.3
30.0987 75.0579 | 0.825367 -0.576734 | 6654.27 -6293.05
30.5496 74.8352 | -1.36326 -4.36196 | 8330.56 22554.8
31.0385 74.7125 | -3.49017 -5.29142 | 1568.02 -5890.76
31.5403 74.6504 | -1.09022 -2.36277 | -18574.4 4760.59
32.0339 74.6304 | -1.26561 -3.10937 | 7182.25 -12632
32.5304 74.6176 | -0.270434 0.242101 | -5351.37 7608.64
33.0242 74.6271 | 1.8301 2.1699 | 376.134 -9498.65
33.52 74.6421 | 0.125298 2.71908 | 24309.9 9881.9
34.0294 74.6843 | -3.02576 2.38426 | -19373.9 -7329.18
34.5263 74.739 | -3.42845 -1.80629 | -2857.78 -5273.15
35.0178 74.8154 | -4.90452 -1.34527 | 16136.9 20642.2
35.5115 74.943 | -6.80682 -3.15246 | -4383.03 -8534.96
35.9999 75.0798 | -4.20363 2.40225 | -1749.13 -6091.43
36.4837 75.2154 | 2.07961 7.34129 | -18543.3 1598.88
36.9525 75.3587 | -3.748 4.46742 | 3947.04 -3856.38
37.4237 75.498 | -3.61431 6.127 | 16026.4 4082.18
37.9026 75.6391 | 0.24717 3.15623 | -32601.1 -2310.71
38.3613 75.7803 | -4.31378 6.5119 | 5283.65 7948.52
38.8278 75.907 | -1.28704 -2.36359 | 20684.1 -18757.9
39.3198 75.9778 | 0.204667 -2.24577 | 8614.91 21389.1
39.8242 76.0417 | -0.0146606 2.73397 | 14386.1 -11186.8
40.3398 76.0688 | -2.82989 2.96815 | -30098.7 8584.1
40.8379 76.0749 | -5.05706 -1.7222 | 9096.16 -5815.45
41.3373 76.0389 | -1.41464 1.73933 | -5828.52 -5311.88
41.8291 75.9626 | 4.18557 1.68488 | -1794.69 7801.76
42.3175 75.8718 | 3.90099 0.320701 | 19341.1 -2476.47
42.8121 75.761 | 0.620105 0.209548 | -30496.7 5349.94
43.2842 75.6282 | -2.29471 3.10183 | 25239.7 -7180.04
43.7622 75.4672 | -1.09426 0.622719 | -4777.1 9627.45
44.2283 75.2836 | 1.81499 -1.60327 | -12416.5 -10209.3
44.6686 75.0519 | 4.32409 -0.0212296 | 24806.7 -3868.03
45.1069 74.7927 | 3.22901 2.31289 | -31993.8 21899.8
45.5107 74.5196 | 1.087 2.5915 | 20048 -17810.4
45.9019 74.2063 | -2.42333 2.57218 | 3377.4 7624.87
46.2671 73.8664 | -2.16528 4.37864 | -34698.4 4237.31
46.5731 73.491 | -3.8676 -0.210154 | 39529.9 -14142.4
46.8902 73.0981 | 3.34982 0.937528 | -14832.4 9114.88
47.1841 72.697 | -4.6597 3.75086 | 631.775 1566.47
47.4612 72.2856 | -3.64195 5.58812 | 2773.37 -9861.28
47.7234 71.8592 | 4.21794 1.53553 | -14549 12376.3
47.9721 71.4369 | 2.51042 2.31187 | 15062.4 -3813.39
48.2454 71.0246 | 2.36183 -0.290027 | -8861.34 8315.21
48.5292 70.6274 | -0.698041 -1.1986 | -3596.83 -8984.37
48.8284 70.2382 | -1.29308 -0.99562 | 13768.2 3551.7
49.1675 69.8768 | -1.2113 -1.15375 | -11347.8 -2538.78
49.5248 69.5332 | 1.11831 2.37446 | 29606.1 -15706.6
49.9241 69.207 | 6.15278 -1.67302 | -23119.2 4877.35
50.33 68.9089 | -0.0880385 0.0483821 | -1540.74 16513
50.7611 68.6599 | -4.97706 2.71603 | 27592.4 -20208.3
51.2229 68.4291 | 1.243 -0.473043 | -34131.5 10810.4
51.6771 68.2306 | -1.44681 -2.82851 | 5010.91 -857.065
52.1467 68.0698 | -3.72403 -3.63273 | 7392.62 -889.904
52.6346 67.9549 | 0.869889 -1.80764 | -935.946 10009.9
53.1324 67.8912 | -5.99806 -4.88474 | 14546.3 -16719.5
53.6398 67.8429 | -1.81758 2.84896 | -27624.5 9202.93
54.1303 67.8363 | 4.69045 2.10861 | -12537.4 308.163
54.6105 67.8631 | -0.566242 -0.506873 | 16015.5 -9193.61
55.1004 67.9105 | -6.18141 -1.07754 | 20044.5 15154.3
55.6001 68.0047 | -2.854 2.32325 | -2838.02 -9258.5
56.0941 68.119 | -2.1343 1.72929 | -6488.47 2942.59
56.5742 68.2625 | -2.12633 -0.971977 | -17239 -3559.71
57.0347 68.4266 | -0.323307 0.892815 | 5530.83 2399.31
57.4935 68.6012 | -2.81178 -0.523115 | 4221.63 -12942.6
57.9556 68.7689 | -7.25709 -2.80811 | -2393.81 18727
58.411 68.9656 | 0.491672 -3.96848 | 11143.5 -2087.84
58.8764 69.1573 | 1.13021 -2.13968 | 1459.34 -7130.82
59.3516 69.3296 | -2.12288 3.62087 | 12388.1 15728.5
59.8375 69.4988 | 2.62693 -3.45129 | -18194.6 -20509.3
60.3198 69.6301 | -3.02064 -1.59137 | -4123.42 4285.55
60.8008 69.7522 | -2.34299 -4.42342 | 7093.18 6687.35
61.286 69.873 | -1.77785 -3.89146 | -13678.9 -1703.16
61.7678 69.978 | -3.07038 -4.60727 | 14990.2 -3081.98
62.2642 70.0534 | -2.54327 -0.333382 | 5643.11 7682.4
62.7678 70.1046 | -5.94849 -2.20493 | -15013.1 -14615.5
63.2639 70.1089 | -1.81823 2.68455 | 917.06 1288.94
63.7586 70.101 | -0.353231 -1.07023 | -2595.96 24935
64.2532 70.1105 | -2.40231 -4.57033 | 14711.1 -19201.8
64.7561 70.0664 | 0.905804 3.26481 | -2979.56 5277.14
65.2525 69.9742 | -0.682711 2.07816 | 6194.08 -7666.38
65.7393 69.8177 | -2.9988 -5.6241 | 6197.49 -12729.4
66.2115 69.6023 | 3.66559 -6.8764 | 1753.36 14705.9
66.6692 69.3671 | 0.769611 -3.82534 | -23872.8 2951.28
67.0896 69.0992 | 0.404359 -0.487663 | -2835.21 1603.87
67.4891 68.8037 | 0.558391 -1.35148 | 26023.2 -14170.3
67.8907 68.4821 | 0.0290185 -1.77366 | -21832.4 -2053.33
68.2701 68.1485 | -2.57356 0.457349 | 5979.6 30583.7
68.6634 67.8479 | -0.734504 1.14614 | -5053.21 -24280.1
69.0505 67.5287 | 1.62997 2.59956 | 13690.8 7959.59
69.4525 67.22 | 0.772891 -1.30672 | -10549.8 -310.033


-55.6023 -34.7199 | -2.61363 -0.35669 | 6615.68 1561.89
-55.3846 -34.2657 | -1.42279 1.71107 | -11331.3 2672.96
-55.1767 -33.8093 | -0.927777 1.77681 | 3565.55 -4763.74
-54.953 -33.3635 | -3.77048 2.09358 | 1521.26 -6496.68
-54.7083 -32.9332 | -1.31579 0.184956 | -4017.62 3303.73
-54.4512 -32.5106 | -2.65078 1.91528 | -1197.51 -1485.77
-54.1757 -32.1009 | -4.2945 4.52284 | 6010.7 -2083.57
-53.8745 -31.7071 | -4.77644 4.86229 | -6793.36 15087.8
-53.5609 -31.3161 | -2.16069 3.48639 | 6565.88 -4399.15
-53.2085 -30.9579 | -0.261682 0.689843 | 911.813 -3103.29
-52.8167 -30.6441 | 1.22338 -2.2039 | 618.828 3324.84
-52.3907 -30.3753 | 1.50073 -3.12227 | 4859.37 -6115.13
-51.9328 -30.1617 | 1.92128 -3.58011 | 605.518 2486.48
-51.4576 -29.9867 | 1.49732 -1.14269 | -6399.19 4066.25
-50.9759 -29.8413 | 0.621159 -0.354182 | 821.376 -7985.26
-50.4846 -29.7372 | -0.901912 -0.0884856 | 3436.64 1797.94
-49.9866 -29.6554 | -1.33883 1.03796 | -191.932 2447.38
-49.4875 -29.5821 | -1.08011 0.823222 | -4585.69 -538.783
-48.9915 -29.5125 | 0.616885 -0.595089 | -3754.07 682.127
-48.4982 -29.4415 | 0.553653 -3.24477 | 3874 3611.2
-48.0025 -29.3678 | -0.903976 -3.63468 | 916.55 -3159.9
-47.5049 -29.3032 | 0.481125 -3.42455 | -2392.32 -146.961
-47.0071 -29.2459 | 0.885874 -2.21851 | 6682.82 2067.02
-46.5038 -29.1942 | -0.312369 0.263385 | 3408.24 -6263.91
-45.9976 -29.1522 | -0.897717 -0.644887 | -6335.43 3576
-45.4962 -29.0988 | -0.577729 -3.56941 | 334.247 3720.49
-44.9969 -29.0283 | -0.0788437 -1.25394 | 1021.55 -5887.37
-44.4991 -28.9492 | -0.596776 1.45136 | -1725.72 1962.11
-44.0068 -28.8465 | -0.879024 1.71685 | -1812.74 5271.63
-43.5234 -28.7141 | -1.25859 1.65261 | -8321.88 -3343.98
-43.0509 -28.5683 | -3.31555 3.18861 | -1652.34 -6407.27
-42.5824 -28.4204 | -2.61291 2.59111 | 1871.09 956.844
-42.1167 -28.2596 | -1.20186 1.04157 | 3294.92 4652.42
-41.6547 -28.0785 | -0.574585 -1.72663 | 2752.59 -5571.19
-41.1974 -27.8849 | -1.13812 0.906668 | -4850.51 -182.618
-40.7548 -27.6651 | -1.76032 4.01481 | 2146.23 5214.73
-40.3273 -27.4106 | -0.193105 3.0045 | 5052.67 262.839
-39.9123 -27.1295 | -1.38723 1.23567 | 353.489 2175.39
-39.513 -26.8226 | -2.74836 1.94323 | 4448.75 1840.71
-39.1262 -26.4942 | 1.24015 -2.27802 | 1702.71 464.304
-38.7548 -26.1458 | -0.00637382 -1.57657 | -1169.53 2747.79
-38.4034 -25.7753 | -2.56115 0.224255 | 2259.48 786.965
-38.0698 -25.3867 | -1.26095 -2.04465 | -3339.34 2671.56
-37.7573 -24.9814 | -1.7141 -0.743068 | -195.458 -5287.92
-37.458 -24.5708 | -1.71485 1.33973 | -2482.3 -3658.76
-37.1715 -24.1559 | -0.382002 0.42091 | -4144.64 624.009
-36.8972 -23.7357 | 0.0676112 0.433593 | 4185.5 -8464.27
-36.6234 -23.3193 | 0.125272 1.06493 | -466.055 2364.86
-36.3625 -22.8936 | -1.24953 0.0865224 | -5541.21 8695.98
-36.1227 -22.452 | -0.687689 -1.50356 | -195.419 -3114.99
-35.8839 -22.011 | 0.505865 -2.61547 | 5755.58 1691.53
-35.6269 -21.5784 | -0.00218784 0.137497 | -2189.81 -7576.97
-35.3523 -21.163 | 2.88386 0.289862 | -4541.36 -1910.87
-35.0636 -20.7617 | 2.2168 -1.77372 | -1206.28 2206.91
-34.7552 -20.3751 | -2.14971 0.0176852 | 1815.76 -523.745
-34.418 -20.0127 | -0.946795 1.32877 | -1207.76 1864.34
-34.0511 -19.6792 | 0.288989 -0.529868 | 4495.15 -1287.81
-33.6493 -19.3845 | -0.741824 -1.16749 | 4838.92 2644.2
-33.2189 -19.1257 | -1.48712 -1.0824 | -6954.83 3114.5
-32.7731 -18.901 | -3.46105 1.52113 | -3154.24 -2886.94
-32.3084 -18.7258 | -3.63515 3.02684 | 10409.8 -5256.92
-31.8207 -18.6076 | -2.16647 1.53509 | -4255.47 3646.01
-31.3275 -18.5253 | -1.17177 0.409066 | -5391 6570.56
-30.8336 -18.4722 | -1.38615 0.624522 | 1837.86 -5770.42
-30.3366 -18.4685 | -2.78293 -0.0903629 | -1672.73 -2606.6
-29.8418 -18.5095 | -2.54526 -2.64996 | 4709.08 3616.28
-29.3472 -18.5785 | -1.40648 -1.26621 | -1293.59 80.2586
-28.8574 -18.6732 | -0.787988 0.81452 | 269.637 6834.92
-28.3734 -18.7905 | -0.330965 -2.12132 | 2009.15 -4564.92
-27.9009 -18.953 | -0.857769 -1.2847 | -3099.77 -7655.76
-27.4479 -19.166 | -2.37267 -0.315612 | 5341.34 4696.15
-27.0054 -19.4051 | -1.70426 -1.09748 | 820.473 -3079.94
-26.5761 -19.6699 | -0.354574 -1.73796 | -3342.52 2034.24
-26.1604 -19.951 | 0.325589 -0.965503 | 80.804 2864.57
-25.7532 -20.243 | 1.26101 -0.746686 | 2140.29 -5455.87
-25.3525 -20.5497 | -1.07357 -2.24681 | 2039.69 -3590.8
-24.9531 -20.8626 | -0.954467 -0.302977 | -2793.08 3912.13
-24.55 -21.1653 | 0.499316 1.86387 | -3141.55 3430.43
-24.1374 -21.4491 | 0.595664 1.49779 | 1836.52 -1619
-23.7087 -21.7103 | 1.31845 0.524513 | 4929.62 1111.95
-23.2604 -21.9413 | 1.24144 -0.321574 | -6111.13 -1851.52
-22.8017 -22.1425 | 0.311078 1.11857 | -4487.25 3777.13
-22.3306 -22.3012 | -0.394105 2.76932 | 6825.47 3001.01
-21.8424 -22.4144 | 0.212184 2.7939 | 4257.45 -5625.93
-21.3445 -22.4964 | 0.89745 1.94878 | -7678.65 -2152.18
-20.8467 -22.5422 | 1.01404 1.28843 | -1306.59 5544.23
-20.3483 -22.5363 | 0.251093 2.368 | 3610.44 3708.25
-19.85 -22.4859 | -1.09898 3.38681 | -341.366 -6094.24
-19.3555 -22.4133 | -2.50986 1.74005 | -6589.09 282.237
-18.8694 -22.318 | -0.477802 -0.984571 | 2024.16 -7476.73
-18.3869 -22.2041 | 1.29815 0.924372 | 7009.76 6990.03
-17.9106 -22.0469 | 1.7358 1.31367 | -2364.25 10841.3
-17.4503 -21.8443 | 2.79679 -1.92142 | -5744.93 -8256.06
-16.9993 -21.636 | 2.11622 -0.918176 | -498.335 -8046.12
-16.5473 -21.4378 | 1.70991 2.24296 | 2253.18 1572.15
-16.0934 -21.2381 | 0.866562 3.58369 | 5214.78 5096.84
-15.6384 -21.0286 | -0.672969 4.87555 | -1071.86 1789.67
-15.1853 -20.8131 | 1.29084 2.26738 | 406.049 -2017.88
-14.7304 -20.6022 | 1.42746 -0.723545 | 1179.16 -1998.31
-14.272 -20.3986 | -1.00401 1.2774 | -2614.63 1746.05


-71.2249 7.34664 | -1.65752 -4.57227 | 7047.14 -1030.45
-70.7605 7.14743 | -1.06913 -4.93584 | -9930.43 602.132
-70.2962 6.96393 | -0.0177707 -2.57572 | 2084.41 -1726.41
-69.8229 6.80244 | -1.78966 -0.970557 | 2960.8 388.998
-69.3377 6.67526 | -1.66405 -1.02193 | -2331.8 3363.38
-68.8453 6.59126 | -0.538508 2.04667 | -2026.22 -2520.23
-68.3497 6.54694 | 0.276813 -0.220628 | -3675.93 -232.518
-67.8549 6.54856 | 2.00827 -2.86242 | 2287.56 3474.34
-67.363 6.60163 | 0.292942 -1.8512 | -10344.4 -8360.25
-66.8847 6.69429 | -0.436434 -3.93416 | -725.225 6382.01
-66.4185 6.83969 | 0.0717663 -5.60433 | 13860.1 1871.98
-65.9541 7.0218 | -1.44606 -2.1944 | 6962.44 -1284.73
-65.4947 7.22937 | -1.0445 -0.965623 | -3943.55 1023.97
-65.0506 7.46357 | -1.0998 -0.102873 | -7924.82 1017.64
-64.6234 7.71736 | -1.48742 0.434106 | -185.337 -6192.53
-64.199 7.9699 | -2.38225 0.780408 | 3012.62 -2508.38
-63.7723 8.2194 | -2.93426 -1.03722 | 2293.77 -3535.2
-63.3484 8.47491 | -1.73848 -1.77703 | -5413.42 10444.6
-62.9409 8.75945 | -0.387825 -1.63105 | 9442.71 2004.16
-62.5346 9.05751 | 3.59314 -2.31735 | 7501.51 -409.067
-62.128 9.36223 | 4.89372 -1.41303 | -4248.95 -5778.79
