-29.8855 87.3985 | 3.14915 -0.433534 | 13956.2 6205.45
-74.3405 -17.2042 | 0.704364 4.23915 | 6194.54 2785.68
-73.9866 -16.8474 | 1.93244 5.68559 | 3009.3 -9943.53
-73.6258 -16.5017 | -4.32298 3.06834 | -7191.22 1318.43
-73.2703 -16.1549 | -0.600768 0.609436 | 3709.82 4823.67
-72.9112 -15.8076 | 0.923918 5.99747 | -4952.32 -5364.4
-72.5474 -15.4723 | -2.83338 4.86675 | -2139.5 278.442
-72.1723 -15.1523 | -0.103966 3.65297 | 1387.76 -1071.02
-71.7779 -14.8568 | 5.50311 0.117578 | -761.741 -122.99
-71.3645 -14.5899 | 1.27144 2.40358 | -2367.31 -5745.31
-70.9341 -14.3551 | 1.43512 1.69155 | 9500.72 15170.5
-70.4855 -14.1339 | 1.31327 1.60898 | -375.039 -8567.87
-70.0219 -13.949 | -2.21796 4.12475 | 911.011 5041.66
-69.5494 -13.7895 | 0.440188 5.09543 | -19881.8 -2671.67
-69.08 -13.6636 | -2.15265 2.63811 | 5549.09 57.8464
-68.5963 -13.5812 | -1.73344 1.06869 | 30271.5 3227.93
-68.0868 -13.5462 | -2.7485 0.872039 | -15714.2 -9374.21
-67.5821 -13.5644 | -1.24171 -5.304 | 14642.1 7517.78
-67.071 -13.6059 | -1.74968 5.40105 | -4547.16 1170.83
-66.5673 -13.674 | -0.217721 4.54625 | -24296.3 3817.4
-66.0859 -13.7748 | 1.83825 0.332042 | 10828.1 -12139.7
-65.6095 -13.9186 | -3.60692 -0.521265 | -3346.46 16600.9
-65.1397 -14.0719 | -0.895245 2.36389 | 8096.43 -12721.6
-64.6771 -14.2625 | 0.964169 -1.0601 | -11006.2 2988.51
-64.2312 -14.4751 | -0.388293 -2.63453 | -516.622 2022.55
-63.7893 -14.6955 | 1.37456 -2.68401 | 16051.9 -1581
-63.3369 -14.9171 | -2.36025 -1.9859 | -4349.38 -6577.81
-62.888 -15.1444 | -1.74934 -4.94693 | -9975.55 8027.66
-62.4409 -15.3554 | 0.000672694 -1.19075 | -4334.14 1715.34
-61.9873 -15.5442 | -0.687084 -2.49503 | 14716.6 -6979.08
-61.5131 -15.7081 | 0.169786 -1.87038 | 1023.51 13611.5
-61.0263 -15.8314 | -3.29666 3.70153 | 1379.46 -18111.8
-60.536 -15.9539 | 1.84164 -3.53333 | -5003.87 10522.3
-60.0438 -16.0467 | 2.79321 -2.49598 | -3925.45 -3760.34
-59.5502 -16.119 | -1.43405 0.313922 | 7733.17 -4776.05
-59.048 -16.1635 | -1.25298 -0.46115 | 778.673 13547.4
-58.5423 -16.1564 | -1.83613 -1.58629 | 5089.44 -9734.59
-58.0346 -16.1268 | 0.0842513 -0.290392 | -3985.78 3510.85
-57.5334 -16.0645 | -0.880338 0.420534 | -14316 -5334.9
-57.0468 -15.9746 | -3.52531 0.359529 | 5587.89 4209.18
-56.5657 -15.8473 | -0.0279948 1.34582 | 1219.35 -4434.49
-56.0924 -15.6881 | 2.5422 -0.06292 | 11149.5 9743.04
-55.6278 -15.4839 | -1.11474 0.779873 | -12281.8 -5913.79
-55.1871 -15.2489 | -3.45535 2.1854 | -2817.87 -1266.97
-54.7643 -14.9877 | -4.10197 1.08521 | 10484.6 1823.04
-54.3496 -14.7044 | -4.27794 -2.31448 | -8178.16 -3963.74
-53.9567 -14.3992 | -0.867632 -0.160645 | 3142.79 7134.36
-53.5821 -14.0685 | 0.295579 -1.5364 | -13639.6 -11408.7
-53.2265 -13.7311 | -1.19178 -1.66283 | 16794.1 13415.7
-52.8627 -13.3863 | -0.204142 2.50532 | -13069.5 -9441.84
-52.4986 -13.0559 | 1.08151 0.434307 | -628.017 -10527.8
-52.1179 -12.7505 | 1.0435 -2.73822 | 21708 14881.2
-51.7147 -12.4459 | -1.03666 1.02284 | -8231.78 5507.33
-51.3158 -12.1353 | 1.07047 -1.18375 | 4198.69 -7969.65
-50.9142 -11.8321 | 0.884768 0.922254 | -17272.5 1979.06
-50.5272 -11.5236 | 1.68217 1.09408 | 8228.24 -1820.74
-50.1293 -11.2249 | 2.69666 -0.359583 | 763.392 2946.77
-49.7209 -10.9382 | 4.22893 -0.605633 | -5726.42 -279.425
-49.301 -10.6729 | 1.24848 -2.62052 | 9569.62 -2546.39
-48.8558 -10.4434 | 1.03655 -1.49464 | 213.88 802.398
-48.3964 -10.2449 | 1.00964 2.27892 | -15630.3 -1478.92
-47.9361 -10.0748 | -1.6389 -2.83393 | 4479.69 -1437.37
-47.4625 -9.93787 | 3.02 -5.77925 | 13174.5 -774.049
-46.9729 -9.82851 | 3.30883 -4.22146 | -4845.85 4546.16
-46.4824 -9.72759 | -0.31862 -0.62427 | 2555.18 6402.74
-45.9891 -9.63353 | 1.16555 0.128807 | -8730.89 -8945.89
-45.4972 -9.56874 | 5.20246 0.126617 | 4071.63 1388.68
-45.0004 -9.52309 | 1.83483 -6.43537 | 8062.14 2395.94
-44.4977 -9.49052 | -0.853401 -2.08187 | -10551.9 2226.73
-43.9998 -9.4721 | -3.77886 1.13026 | 9997.15 -2251.17
-43.4983 -9.47848 | -1.19956 3.13633 | -23393.3 -6429.77
-43.0126 -9.51034 | 0.580744 0.658326 | 2829.02 11535.1
-42.5259 -9.53874 | 1.79638 -1.00065 | 16590.2 -9999.39
-42.0287 -9.58216 | -0.895321 1.15127 | -4673.71 4870.89
-41.5329 -9.62126 | -3.50203 0.156097 | -1046.81 1615.74
-41.0378 -9.65522 | 2.69737 1.87385 | 3714.04 -2773.02


-30.8378 -56.2803 | -1.22324 0.515914 | 4569.49 1975.42
-30.334 -56.2515 | -0.13902 1.00325 | -167.517 -6804.65
-29.8298 -56.2601 | -1.34876 1.55923 | -1416.06 3116.2
-29.3276 -56.2895 | -1.15237 -3.1676 | -427.075 3340.46
-28.8273 -56.3356 | 0.190333 -3.57749 | 737.874 160.501
-28.3299 -56.4071 | 0.613245 -1.93412 | -4224.45 -6242.49
-27.8405 -56.5131 | -1.15325 -1.64503 | 1682.93 3808.48
-27.354 -56.6363 | -2.34924 -0.268004 | 10737.9 2402.91
-26.8659 -56.7762 | -1.062 1.28284 | -11407.9 -8006.83
-26.3927 -56.9476 | -0.235551 2.72243 | 3860.92 5176.65
-25.9223 -57.128 | -1.62543 0.279719 | 533.758 182.291
-25.4551 -57.317 | 0.107034 2.14122 | -494.966 -107.599
-24.9921 -57.5151 | -1.33723 -0.720746 | 1598.03 4052.99
-24.5344 -57.7213 | 0.0826117 -2.64655 | -12198.5 4173.21
-24.096 -57.947 | 1.41389 -2.16135 | -2461.93 -8164.38
-23.6744 -58.2044 | 1.20543 -0.761613 | 13191.1 5111.8
-23.253 -58.4729 | 3.81243 2.72913 | -6273.92 -5521.49
-22.8476 -58.7649 | 3.43877 3.31809 | 3148.19 -3166.82
-22.4487 -59.0699 | 1.09133 -0.267075 | 410.407 6704.98
-22.0507 -59.3714 | 0.965386 -1.06798 | -10516.1 -700.74
-21.6587 -59.6726 | 1.46882 2.90257 | 8949.81 -2975.88
-21.2509 -59.9622 | 1.42303 2.03347 | 2013.54 -2646.45
-20.8245 -60.2302 | 2.1025 -0.311095 | 7640.32 3440.07
-20.3732 -60.463 | 2.25197 -0.916979 | 1271.42 -360.825
-19.9074 -60.6672 | 1.8189 1.92824 | -8302.88 516.816
-19.438 -60.8488 | 0.539365 3.51493 | -3189.92 -1295.68
-18.9622 -61.0071 | 0.253113 -0.716268 | 5979.54 -1578.98
-18.4728 -61.1329 | 1.59191 2.08948 | 3683.97 2701.43
-17.972 -61.2145 | 0.396183 2.85077 | -5165.57 604.478
-17.4699 -61.2512 | -0.974573 -1.47035 | -6063.94 1731.2
-16.9718 -61.2426 | -1.53273 -0.968829 | -4190.53 1784.32
-16.4792 -61.195 | -1.79792 -1.15087 | 2399.03 -5933.74
-15.9886 -61.1242 | -2.12676 -0.352923 | 264.179 2985.42
-15.5017 -61.0228 | -2.1195 2.64835 | 8147.62 4985.23
-15.0149 -60.8954 | -0.0240601 1.36404 | -2260.47 -9546.08
-14.5327 -60.7618 | 0.396063 0.147242 | -6056.17 1471.74
-14.061 -60.6074 | 1.06264 2.95049 | -1639.24 3202.05
-13.5979 -60.4293 | 0.0683002 4.05099 | 11391.5 -4911.7
-13.1344 -60.238 | -1.15861 2.96066 | -9417.7 7370.89
-12.688 -60.0173 | -0.296432 1.44167 | -4119.43 -3709.22
-12.2508 -59.7874 | -0.727564 0.776423 | 7715.31 -6670.13
-11.8105 -59.5603 | -1.87216 -0.683611 | -8839.8 5158.3
-11.3812 -59.3188 | 0.130154 -1.49817 | 5126.18 -2133.81
-10.9513 -59.0729 | 1.85095 0.992544 | 5034.75 6139.14
-10.5199 -58.8187 | 2.67733 -0.0389197 | 1607.8 -1289.1
-10.087 -58.566 | 0.942697 -3.01894 | -2523.16 -9753.36
-9.65737 -58.3184 | 0.12531 -2.54755 | -10526.3 10503.5
-9.24393 -58.0506 | -0.715087 -1.5714 | 3134.08 -6010.64
-8.82788 -57.7872 | -4.18949 1.6443 | 7404.17 -274.977
-8.40408 -57.5286 | -0.441621 2.08878 | -5906.78 7158.33
-7.98325 -57.2653 | 1.51122 3.30747 | 2469.11 -1811.83
-7.55293 -57.016 | 2.40405 2.5601 | 634.461 1916.51
-7.1093 -56.7906 | 1.37197 -0.133748 | -2862.47 -8802.68
-6.6522 -56.6054 | 0.834446 -1.70086 | -2405.36 -3762.06
-6.18726 -56.4468 | 1.39021 2.86133 | 7650.75 11174.9
-5.71582 -56.2866 | 0.159994 2.26474 | -3334.54 3087.03
-5.24288 -56.1314 | -1.17894 -0.588043 | 349.47 -5380.02
-4.76273 -55.9999 | 0.521105 0.845909 | 7231.31 4419.41
-4.27223 -55.889 | 0.391586 1.96077 | -3264.78 -1014.68
-3.77812 -55.8078 | 1.07523 2.15851 | -3562.01 -5335.74
-3.28345 -55.762 | 0.881193 1.6894 | -6911.06 1760.43
-2.79221 -55.7372 | 0.817999 1.65405 | 2251.07 288.201
-2.29895 -55.7257 | 0.797005 0.225903 | 7678.97 2006.49
-1.80045 -55.7205 | -1.04584 0.353389 | -3632.19 1152.14
-1.30342 -55.7211 | 0.151973 -1.07264 | -1584.84 -1724.21
-0.806361 -55.7312 | 0.737401 0.0544429 | 12446.9 1694.5
-0.301063 -55.747 | 0.859781 -2.66848 | -286.198 -5222.03
0.204377 -55.7725 | 1.48749 -4.99357 | -5906.42 206.925
0.70531 -55.7907 | 1.18073 -2.41437 | -6016.08 9759.15
1.2016 -55.7842 | 0.586432 -2.79562 | -672.735 -10617.6
1.6971 -55.7746 | -0.0418446 -4.65108 | 5902.36 1840.27
2.19489 -55.7417 | -0.546458 -4.7719 | -3561.53 11868.6
2.68678 -55.6722 | 1.08568 -3.1848 | -10793 -12053.4
3.17063 -55.6027 | 0.547498 1.30106 | 6569.27 -2459.11
3.65687 -55.5261 | -0.145504 1.60517 | 6596.31 1865.3
4.1424 -55.4238 | 1.34966 -0.417553 | -10374 -2052.67
4.61188 -55.2842 | 1.69026 1.04488 | 860.959 4250.71
5.06571 -55.0975 | 2.47161 4.62158 | 3254.8 -814.36
5.50561 -54.8732 | 2.22846 3.00152 | 5544.89 2298.44
5.93294 -54.6154 | 2.08025 -0.230349 | 6108.79 -27.3529
6.3466 -54.328 | 1.14112 0.93956 | 505.511 1551.22
6.73631 -54.0059 | -1.04372 1.41601 | 1621.89 4124.2
7.09462 -53.6456 | 0.224626 1.66659 | -186.485 -1326.31
7.41367 -53.2527 | -2.2903 3.63279 | -9038.45 -9276.72
7.6798 -52.8338 | 0.888281 0.936501 | -5652.67 -1996.62
7.89312 -52.3904 | 1.56834 1.54277 | 5965.2 -2084.64
8.07155 -51.9312 | 0.253425 0.179492 | -1503.35 7020.11
8.21323 -51.4535 | 0.0127173 -0.642087 | -300.734 10733
8.33153 -50.9613 | 0.418047 0.889404 | 8245.22 -3648.65
8.45019 -50.4692 | 1.33602 -0.830393 | 1584.72 -1756
8.56106 -49.9763 | -1.68876 -0.434291 | -6185.7 1460.79
8.64854 -49.4793 | -1.49662 -0.346742 | 320.338 -5673.11
8.72063 -48.9833 | 0.368296 -0.936696 | -4638.19 4026.84
8.78173 -48.484 | -1.34725 0.566603 | 7973.11 -368.549
8.85572 -47.9849 | 0.00255729 1.6839 | -1153.42 6105.29
8.9358 -47.4828 | 0.54074 3.4776 | -1488.56 -623.17
9.02244 -46.9834 | -0.78552 3.85096 | -3809.62 -12302.3
9.12106 -46.4961 | -2.0394 1.9285 | -3459.99 -4842.02
9.2448 -46.0199 | -3.36285 1.49371 | 10903.7 524.79
9.41436 -45.5562 | -3.43924 1.86486 | -4528.17 7687.16


-75.2312 -50.2191 | 0.0641467 -1.03713 | -2553.99 6359.35
-74.8777 -50.5662 | 0.18435 -1.1799 | 4692.65 -7194.21
-74.5528 -50.949 | 3.5355 1.18876 | 5989.07 -9923.27
-74.2645 -51.3689 | 3.40816 0.891789 | -8243.06 11113.2
-74.0274 -51.8102 | 1.98841 -0.0169488 | -4524.8 1113.17
-73.8417 -52.2726 | -0.888438 -0.601713 | 11171.3 -2218.39
-73.6931 -52.7512 | 0.331392 -0.882256 | -11078.9 2474.53
-73.6069 -53.2425 | 0.441184 -0.919475 | -5598.47 -5210.51
-73.5656 -53.7437 | 0.0974169 2.64055 | 12189.8 -6781.87
-73.5266 -54.2507 | -0.833829 4.45632 | 35.9315 -163.591
-73.4933 -54.758 | 3.74 1.38148 | -2259.31 9845.22
-73.4683 -55.2584 | 4.32755 -1.43658 | -1519.48 4882.63
-73.4466 -55.754 | 3.46747 -1.40448 | -593.059 -627.324
-73.4182 -56.2473 | 4.06924 1.29243 | 2668.48 11356.5
-73.3708 -56.731 | 0.905809 3.71991 | -5996.15 2627.48
-73.3065 -57.2107 | -2.34415 0.997548 | 10815.6 -10158.8
-73.2089 -57.6936 | 0.151105 0.629695 | -5683.62 -6759.46
-73.1032 -58.1812 | -0.622869 0.173599 | 2693.75 -5004
-72.9869 -58.6716 | -0.513808 0.453969 | 162.748 -3918.89
-72.8637 -59.1629 | -1.29071 1.09644 | -8448.19 6607.76
-72.7353 -59.647 | 2.92276 0.880821 | 3395.93 2439.1
-72.5758 -60.119 | 0.178576 0.0343223 | -2523.27 2440.71
-72.377 -60.5728 | -0.255257 0.169713 | 7330.85 3613.95
-72.1262 -61.0007 | 1.82533 0.00787814 | -1133.38 -7990.6
-71.8417 -61.4121 | 0.911703 -0.223861 | -3324.32 4503.66
-71.5289 -61.7998 | -1.50726 0.0611478 | 5576.54 -8129.68
-71.1858 -62.1682 | 0.983294 0.973937 | -6221.9 5014.12
-70.8195 -62.5054 | 2.4006 3.35504 | -6758.79 5925.12
-70.4295 -62.8045 | -0.265284 2.8642 | 7435.2 -4712.85
-70.0095 -63.0671 | 0.221625 -0.133061 | -10480.1 1449.34
-69.5724 -63.2876 | 0.929528 -1.39665 | 2922.23 2450.29
-69.112 -63.4577 | 2.81951 1.07363 | 11607.2 3409.76
-68.6315 -63.5851 | 2.07651 2.50601 | -14457.4 -15475.9
-68.1534 -63.7034 | 0.984902 3.34904 | 12048.1 2906.52
-67.6607 -63.7807 | 1.94581 3.16349 | 267.195 10721.3
-67.1633 -63.803 | 1.7059 -3.04096 | -14887.1 -8207.85
-66.6746 -63.8016 | 1.0332 0.703858 | 7886.53 1671.54
-66.1827 -63.7757 | 0.0417781 4.76536 | 420.283 -2121.43
-65.6916 -63.7325 | -1.19802 0.91539 | -4086.69 -5715.94
-65.2047 -63.6723 | -2.03379 3.76009 | 6815.66 11404.8
-64.7188 -63.5749 | -0.589448 0.928759 | -2217.27 -5233.46
-64.2375 -63.4648 | 1.35585 2.47244 | -5586.29 -1975.76
-63.7612 -63.3474 | 1.34011 3.40855 | 7544.6 3114.6
-63.2809 -63.2242 | 2.46426 1.39036 | 5148.92 -2447.01
-62.7965 -63.1039 | 3.10224 -0.788034 | -4804.14 550.571
-62.3161 -62.9821 | 3.16411 2.31229 | -10303 5479.75
-61.8415 -62.8594 | 2.07208 3.75474 | 9228.89 -2932.24
-61.3555 -62.7642 | 0.132426 4.27104 | 5828.59 -440.256
-60.8599 -62.7074 | -1.35167 2.39111 | -9729.14 -440.797
-60.3674 -62.6941 | -0.688824 -1.00563 | -1429.5 1660.19
-59.8771 -62.727 | 0.67442 1.50914 | 4950.35 -3383.16
-59.389 -62.812 | 1.21082 -0.134717 | 8258.91 3437.4
-58.9062 -62.9402 | 1.76694 -1.67038 | -12160 896.625
-58.4483 -63.1175 | 1.68133 -2.82394 | -9247.03 7201.45
-58.0186 -63.3382 | 0.119546 -1.05058 | 10878.4 -1479.67
-57.6105 -63.6078 | 3.38246 0.46275 | 2316.39 -6045.22
-57.2369 -63.9321 | 4.55203 -2.15772 | 4664.25 -3834.67
-56.8995 -64.3015 | 2.28253 -1.34108 | 4216.48 -10.7351
-56.6004 -64.7052 | -0.559125 -1.61222 | -2524.56 1352.15
-56.3513 -65.1391 | -2.07695 -1.24693 | -7159.56 4537.78
-56.1584 -65.5962 | -2.131 -0.0444521 | 5216.75 -7936.03
-56.0045 -66.0738 | -3.25118 1.67207 | 4477.8 3126.43
-55.8838 -66.5596 | -6.42661 1.00836 | -9301.8 6530.27
-55.809 -67.0495 | -1.51397 -1.33581 | 7119.05 -5155.8
-55.7583 -67.5467 | -1.23576 -0.495575 | -1329.99 -9302.33
-55.7355 -68.052 | -0.0678775 0.909351 | -4639.44 10057.4
-55.7375 -68.5532 | 2.12563 1.55294 | 4852.98 -8728.73
-55.7434 -69.0603 | 0.61965 1.72681 | -1344.18 -6894.33
-55.752 -69.5725 | -2.00697 1.79273 | 2509.71 4514.28
-55.7572 -70.0826 | -3.97456 2.76178 | -3879.06 -909.157
-55.7626 -70.5925 | -4.94034 0.360598 | 75.2922 2698.01
-55.7567 -71.0996 | -3.57475 -2.03101 | 229.617 10165.5
-55.7277 -71.6002 | -1.95601 1.11052 | 1376.43 -17580.1
-55.665 -72.1076 | 0.558326 -0.0499471 | 7688.58 10119.2
-55.5586 -72.6022 | -0.391017 0.0529229 | -15510 6646.04
-55.4315 -73.0841 | -1.99013 1.31481 | 12437.9 2854.57
-55.2519 -73.5491 | 3.59364 2.41137 | -3673.45 -7121.22
-55.0384 -74.0049 | 1.91725 2.05114 | 5898.89 -7077.56
-54.7873 -74.4486 | -1.6278 -1.17152 | 431.383 4691.53
-54.5059 -74.872 | -4.08647 -2.61673 | -9044.61 -6457.59
-54.2047 -75.2803 | -2.72933 0.956004 | 13684.6 13385.4
-53.8603 -75.6487 | -3.389 2.47044 | -18139.2 8030.74
-53.5113 -75.9956 | -6.07547 4.02982 | -573.855 -10101.6
-53.1549 -76.3399 | -1.98231 3.88666 | 6991.34 -3906.06
-52.7769 -76.6688 | 0.552178 -0.078692 | -1754.82 5713.36
-52.3765 -76.9686 | -1.65324 -1.6987 | 9970.82 -9793.21
-51.9498 -77.2459 | -2.3596 0.590344 | -2270.89 2110.45
-51.5031 -77.4883 | -1.32606 3.15318 | 3628.44 4233.23
-51.0353 -77.6885 | -2.12273 -2.40577 | 39.9805 245.788
-50.556 -77.8556 | -3.68084 -1.10548 | -9954.24 4676.4
-50.0777 -77.9966 | -2.20269 0.533251 | -11513.1 2698.84
-49.6058 -78.1263 | -0.715174 -1.81482 | -371.234 339.916
-49.1353 -78.2606 | 1.14922 -3.9424 | 14382.6 -11761.5
-48.6594 -78.4162 | 1.76211 -3.51651 | 646.084 7921.82
-48.1855 -78.5754 | 0.765549 1.35533 | -12588 4876.86
-47.7265 -78.7508 | 0.661083 1.71438 | 4298.13 -13352.3
-47.278 -78.9619 | 0.980902 1.95937 | 74.8639 10808.6
-46.8363 -79.1794 | -1.98041 3.08268 | -7532.09 6770.77
-46.4089 -79.4106 | 1.33245 1.02067 | 4900.21 -9341.48
-45.996 -79.6762 | 5.14806 -0.37875 | 8079.12 -1921.62


-81.3818 -4.07107 | -3.14424 -2.34485 | -2625.62 -852.169
-81.0399 -3.71009 | 3.00405 -3.92007 | -367.437 -4615.68
-80.6783 -3.37122 | 1.67544 -0.270849 | 1691.87 6976.78
-80.2966 -3.0483 | 2.35128 -2.70876 | 5518.74 3083.98
-79.8888 -2.75123 | 0.505707 -4.14409 | -727.814 -4317.03
-79.4582 -2.49165 | -2.63692 1.89245 | -1037.56 -5327.25
-79.0111 -2.26796 | 0.481436 0.177846 | -6101.35 5439.97
-78.5583 -2.06166 | 2.12489 -3.31766 | 1873.48 -1954.39
-78.0947 -1.87923 | -1.52551 0.893331 | 2007.24 3862.25
-77.6204 -1.7178 | -1.28391 -1.29538 | 5024.97 -61.468
-77.1338 -1.58571 | -0.276092 -1.36519 | -4118.48 -3072.19
-76.6418 -1.48712 | 1.07869 3.31866 | 468.045 2660.1
-76.1441 -1.41602 | -0.857524 0.797409 | 7163.93 966.656
-75.6383 -1.37667 | 0.158899 -2.5192 | -2873.52 -6156.02
-75.133 -1.37568 | 1.9172 0.499076 | -3613.34 5047.08
-74.6319 -1.39614 | -0.494649 1.03844 | -9702.21 -2800.25
-74.1395 -1.44091 | -2.05819 0.211735 | 1997.85 6990.78
-73.6487 -1.49929 | -1.56545 1.79909 | 2459.22 1324.54
-73.161 -1.58787 | -2.21057 0.903339 | 2201.03 -9528.77
-72.6822 -1.72786 | -0.731477 -0.785634 | 359.738 -892.685
-72.214 -1.90391 | 0.376354 -0.221162 | 1729.57 6526.16
-71.7527 -2.09891 | -0.676107 -3.44286 | 2923.55 -9976.74
-71.2989 -2.32298 | -0.389859 -2.19195 | 4746.55 -3986.67
-70.8447 -2.55619 | 0.2638 -1.81401 | -3142.09 12838.8
-70.3869 -2.77099 | -0.222719 -0.384696 | -2373.17 -9648.7
-69.9268 -2.98174 | -1.51643 2.83241 | 2720.88 3804.55
-69.4546 -3.16475 | -1.88594 4.0955 | -3112.15 6295.35
-68.9721 -3.31042 | -0.973408 1.37295 | 6313.64 -9719.6
-68.4771 -3.42988 | -0.270378 2.61573 | 1270.59 14850.7
-67.9735 -3.49964 | -0.410384 1.56435 | -6587.4 -5392.1
-67.4726 -3.55289 | -1.04421 3.7076 | -5845.71 -12409.6
-66.9749 -3.59943 | -1.67593 2.40492 | 540.804 16870.7
-66.4754 -3.59788 | 1.25893 -0.673113 | 4909.37 -8850.64
-65.9734 -3.57453 | 0.70235 -2.87793 | -940.594 1662.11
-65.4749 -3.52053 | -0.663307 -4.68331 | -9781.6 6558.35
-64.9871 -3.43497 | -0.726291 -4.12619 | 2575.32 -13101.4
-64.5001 -3.34732 | -0.385793 -4.20773 | 1853.53 2680.86
-64.0155 -3.23487 | -1.5857 -0.72157 | 7681.77 4219.73
-63.5346 -3.08496 | 0.195287 -1.99156 | 5147.53 -5247.98
-63.0656 -2.89602 | 2.57646 -2.22186 | -13489 15087.2
-62.6314 -2.64341 | 1.14159 4.59246 | 4336.42 -6194.58
-62.2129 -2.36692 | 0.4595 2.97867 | -3773.07 -7878.18
-61.8071 -2.08142 | 2.83293 -0.0245589 | -3683.42 110.488
-61.4141 -1.78286 | 3.33129 2.18363 | 356.999 7087.32
-61.0265 -1.47406 | 1.62532 3.88921 | -16.6955 -8715.16
-60.631 -1.18131 | 3.41681 -0.678649 | -2350.4 -793.79
-60.2259 -0.904017 | 2.25711 0.596877 | 9003.24 3006.46
-59.8051 -0.640389 | 1.17545 2.45895 | -5408.11 -1751.11
-59.3804 -0.387602 | 1.93302 2.03408 | -1119.13 7736.09
-58.9504 -0.140254 | 4.25741 -1.44727 | 7362.67 -5996.03
-58.5035 0.0798423 | 1.97707 2.43174 | -6086.17 -2759.81
-58.0513 0.279552 | -1.78019 2.24102 | -1112 6866.34
-57.5953 0.471467 | -2.063 -0.317334 | -1096.23 -2553.97
-57.1306 0.642031 | -2.08887 5.29699 | 10157.2 6237.76
-56.6487 0.788676 | -2.25439 2.35205 | 9630.33 -1023.05
-56.1502 0.894808 | -2.87279 1.01163 | -12741.9 -703.602
-55.6522 0.953143 | -4.09888 1.60241 | -5341.47 -1020.53
-55.155 0.953285 | -5.99939 1.29535 | 9298.46 -12452.1
-54.6555 0.888353 | -2.76749 4.35189 | 56.8654 10207
-54.1596 0.79994 | -1.76053 2.87041 | -362.072 6623.78
-53.6698 0.689042 | -5.28038 -4.32098 | -4509.04 -5409.81
-53.195 0.532077 | -5.70814 -3.07472 | 109.642 -6416.82
-52.7363 0.330077 | -0.824589 -0.664617 | 2020.18 6323.32
-52.2882 0.107703 | 2.79064 -0.601659 | -6004.37 2868.61
-51.8552 -0.133888 | 0.765828 -3.01275 | 2117.98 901.118
-51.4336 -0.395957 | 0.67145 0.476012 | 522.711 -5505.46
-51.025 -0.684062 | -1.61431 -3.54744 | 7636.37 -5710.34
-50.6209 -0.989186 | -0.269842 -3.36664 | -4487.91 6450.9
-50.2218 -1.29493 | 1.54879 -2.21389 | 2556.93 -2751.62
-49.8209 -1.60209 | 1.69056 -0.712703 | 4329.23 -2050.58
-49.4146 -1.90589 | 2.13341 1.08663 | -8950.85 7072.37
-49.0091 -2.19844 | 3.20223 2.36597 | -619.526 -465.32
-48.5982 -2.48254 | 2.0241 1.08512 | 6638.18 -4555.3
-48.1751 -2.75792 | 1.08595 -0.623961 | 646.779 2109.67
-47.7422 -3.01744 | 0.0856626 -2.68128 | -5719.98 712.735
-47.3054 -3.26172 | -2.77614 -2.21775 | -5558.15 1448.71
-46.8621 -3.48587 | -2.58794 -0.665419 | 5590.25 -3419.58
-46.4019 -3.68356 | 0.360541 0.0554165 | 5580.38 4314.5
-45.9231 -3.84164 | 1.12443 2.02182 | -58.3261 -2167.55
-45.4343 -3.96862 | -0.156688 -1.47588 | -1917.97 -568.263
-44.9399 -4.06522 | -0.781374 -4.52999 | -1845.46 1210.31
-44.4423 -4.12842 | -0.172826 -1.75072 | -2235.03 7318.25
-43.9447 -4.15883 | 1.20952 -1.87477 | -7272.17 -15636.8
-43.4519 -4.1862 | 1.78211 -4.446 | -1567.41 7812.28
-42.959 -4.17712 | 0.439162 -0.790948 | 10933.2 4233.49
-42.4603 -4.13102 | -0.626468 -0.274752 | 3817.98 -11915.3
-41.9612 -4.06387 | 0.359317 -4.16334 | -4885.75 14120.9
-41.4726 -3.94389 | 1.18857 -4.38909 | 4493.88 1819.89
-40.988 -3.79543 | -0.104216 1.96926 | 7579.36 -9416.56
-40.5015 -3.64469 | -0.601736 -2.33263 | -9885.72 728.288
-40.0271 -3.47802 | -3.73562 -2.54563 | -4256.95 -6416.25
-39.5648 -3.29304 | -2.48844 -2.12158 | 742.97 9586.53
-39.1175 -3.0689 | -0.234879 1.16182 | 4336.45 -142.446
-38.681 -2.81928 | -1.19142 1.00844 | -3879.29 -4531.58
-38.259 -2.55228 | -1.24605 0.797538 | -629.164 2032.95
-37.8516 -2.265 | -1.55752 1.41202 | -3821.44 -1404.28
-37.4577 -1.96418 | -3.46429 3.0227 | -1073.8 -1966.04
-37.0703 -1.65807 | -2.04283 1.15914 | -873.167 1525.62
-36.6833 -1.35161 | -4.25152 0.21021 | 1755.43 -2145.59
-36.2878 -1.0562 | 0.0168322 -2.89171 | 4704.49 4157.35


-39.7047 82.8068 | -2.00508 -4.35985 | -1895.32 5000.29
-39.2408 82.6265 | -3.3046 -2.01725 | 5381.84 -8401.84
-38.7694 82.4506 | -2.79056 2.70554 | -929.661 -1819.1
-38.2913 82.2922 | -2.16484 0.594479 | -1389.31 1614.62
-37.8037 82.1708 | -1.05865 -0.260118 | 2897.2 5639.13
-37.3044 82.1021 | -2.72087 1.29404 | 4297.31 1213.04
-36.7982 82.0788 | -2.32184 1.63812 | -3300.96 -4100.62
-36.2939 82.0886 | -0.090404 -0.886029 | -7477.53 -516.106
