-21.4878 -63.2554 | -0.037148 -0.710531 | -1904.9 1384.62
-72.3284 -22.3705 | -4.74347 0.236238 | 17940.1 4496.26
-72.0128 -21.9806 | -3.56517 -3.64997 | -4537.73 412.132
-71.7105 -21.5818 | 3.1118 -1.44057 | -4280.22 -7565.13
-71.4206 -21.1796 | -2.67305 -0.234368 | 10575.4 7770.06
-71.1365 -20.765 | 7.24418 2.79635 | -11294.2 2710.2
-70.8777 -20.3377 | 2.7232 -2.19081 | -3309.94 -16898.3
-70.6248 -19.919 | -4.59996 -1.81924 | 2524.32 5808.8
-70.3661 -19.497 | -0.144731 -2.97554 | 15496.7 27377
-70.0882 -19.0632 | -1.33425 1.13957 | -9250.52 -9779.16
-69.7966 -18.6507 | 2.19204 3.20529 | -13937.3 -37826.9
-69.4815 -18.2888 | 1.54697 0.624138 | 5017 23902.8
-69.1421 -17.9326 | -4.90462 0.999004 | 8473.19 5595.57
-68.7674 -17.597 | -4.6228 -0.543392 | 21516.9 10197.1
-68.3499 -17.2884 | -6.20693 -4.0405 | -12469.6 -7465.89
-67.9174 -17.0167 | 3.63266 4.59291 | -8785.46 -8175.26
-67.4735 -16.7829 | 2.49961 -3.3973 | -571.207 6824.31
-67.0172 -16.5747 | -0.826644 -3.44183 | -80.9886 -6637.96
-66.5463 -16.4077 | 0.521273 2.01458 | -6085.34 14506
-66.0658 -16.2735 | -4.11994 1.63876 | 14838.5 -20010.6
-65.563 -16.2229 | -5.13804 0.900186 | -7792.17 8119.02
-65.0604 -16.2222 | 2.23528 5.13685 | 3726.3 1706.64
-64.5579 -16.2706 | -0.0811311 1.96905 | 4867.6 -1637.6
-64.0616 -16.3753 | -5.85084 -0.397846 | -17163.7 -5251.19
-63.5892 -16.5387 | 5.39988 0.673078 | 26889.8 1715.73
-63.116 -16.7366 | -2.52569 4.28948 | -26724.3 1931.15
-62.675 -16.9709 | 0.0970263 3.64426 | 10273 3057.32
-62.2417 -17.2292 | 1.41801 -1.3497 | 16593.2 -11616.2
-61.8138 -17.5232 | -3.49884 0.952918 | -3440.43 -8283.6
-61.4084 -17.8512 | 2.84431 -2.19199 | -9905.28 13506.5
-61.0233 -18.1878 | 5.32418 3.52787 | 14410.3 66.8609
-60.6475 -18.5389 | 2.36246 2.59545 | -24265.7 4233.63
-60.3204 -18.9188 | 0.248656 1.43244 | -1174.83 -4734.57
-60.023 -19.3234 | -2.42594 -3.87285 | 11500.1 3518.14
-59.7286 -19.7339 | -0.0652413 -4.48968 | -3221.86 -2646.45
-59.4493 -20.1559 | -1.4125 -4.88868 | -3939.65 -6003.21
-59.1827 -20.5883 | -0.56612 -2.56796 | 5585.77 2897.69
-58.9072 -21.013 | -0.502665 -5.91583 | -21326.2 14196.2
-58.628 -21.4169 | -1.37518 1.54209 | 16994.5 -465.041
-58.2997 -21.7919 | -2.72956 2.95031 | 16167.6 -18349.2
-57.929 -22.1514 | 0.695111 1.55416 | -2210.1 1642.18
-57.5369 -22.4858 | 3.11686 -0.585409 | -19101.2 6807.91
-57.1361 -22.7892 | 0.980354 -2.09252 | 12612.8 5259.06
-56.7039 -23.048 | 1.5084 -1.31383 | -15654 5178.08
-56.2636 -23.2719 | -2.1808 -3.49008 | -838.058 -10380.9
-55.8094 -23.4739 | -2.08995 -6.38616 | 27167.1 4100.63
-55.3224 -23.63 | -1.37275 -4.15722 | -24521.7 -5133.51
-54.8391 -23.753 | 0.568682 -0.182767 | 434.527 12254.1
-54.3471 -23.8223 | 1.44664 -3.36639 | 15152.7 -16963
-53.843 -23.8647 | 2.69629 -1.39713 | -16984.5 11991.8
-53.348 -23.8446 | -3.68182 1.25219 | -2793.01 7248.47
-52.8589 -23.775 | 0.640237 -4.48998 | 13382.5 -7254.62
-52.3627 -23.6994 | -0.766376 3.7911 | -3712.25 -5209.66
-51.8656 -23.6281 | 0.00260003 -1.26071 | 19922.6 -210.655
-51.3576 -23.5505 | 1.39833 -2.02106 | -18097.3 13111.7
-50.8638 -23.4495 | 4.61054 -2.09537 | -5750.45 -22380.3
-50.3754 -23.3665 | 3.49304 -0.262355 | -6468.9 15507.1
-49.8947 -23.2594 | -5.42239 -0.770193 | 9265.36 -5390.93
-49.4091 -23.1516 | -2.37404 4.84517 | 950.579 2286.09


-27.0335 55.7008 | -1.11708 -1.03388 | -1077.53 -375.975
-26.5779 55.4953 | -0.611737 -3.22529 | 4742.5 -637.287
-26.1279 55.2725 | -0.912151 -0.827841 | -5824.78 594.777
-25.6892 55.0364 | -1.16279 -1.72388 | -4229.22 4593.58
-25.2575 54.7965 | 0.202246 -2.6062 | 3862.72 912.253
-24.8265 54.5517 | 0.422904 -4.18655 | 2121.25 -4221.07
-24.3988 54.2942 | 2.25051 -1.31303 | 2119.67 -5959.15
-23.9735 54.0265 | 0.208106 -1.72658 | -2012.4 6241.77
-23.5462 53.7674 | 0.44831 -1.70934 | -506.62 1599.2
-23.1147 53.517 | 1.95567 0.0943758 | 3926.76 -5344.51
-22.677 53.2702 | -0.15941 -2.22767 | -4446.18 -1528.94
-22.2352 53.0363 | -2.23368 -5.00836 | -6120.66 6679.25
-21.7835 52.8358 | -1.60065 -3.21358 | 2413.61 -4624.53
-21.3146 52.6719 | 0.414014 -2.61797 | 11664.9 3917.73
-20.8231 52.5618 | 3.10972 -2.47081 | -2776.85 4991.4
-20.3251 52.499 | 2.85246 -0.863913 | -9359.33 -9506.54
-19.8303 52.4571 | 0.794406 -0.153704 | 4082.24 1102.36
-19.3316 52.4495 | 0.308052 -1.03737 | 3282.75 2700.81
-18.8311 52.4839 | 2.05859 -0.216034 | 1625.61 2725.44
-18.3327 52.5568 | 2.66247 2.82853 | 1089.1 -4266.74
-17.8379 52.6547 | 2.28784 1.47094 | 1540.54 -2539.67
-17.3486 52.7819 | 1.16046 -1.78311 | 1289.45 8743.21
-16.8707 52.9538 | 0.420356 0.09038 | -2522.95 -685.101
-16.4061 53.1554 | 1.22173 1.01809 | 598.3 -5056.44
-15.9508 53.3736 | 0.641374 -0.152957 | -1416.07 72.5025
-15.5086 53.6134 | -0.504137 -1.38477 | -7810.92 1754.82
-15.0847 53.8761 | 0.352965 -3.85422 | 1031.3 -1532.69
-14.6672 54.1476 | -0.533562 -3.33378 | 2485.26 -2223.23
-14.249 54.4193 | -1.78056 -2.01697 | -1084.72 2627.1
-13.8312 54.6923 | -3.91691 -0.617233 | 1332.95 -1489.98
-13.4088 54.958 | -2.98018 -1.0959 | -2255.28 -2965.95
-12.9822 55.2137 | -1.29661 0.23551 | 5975.04 -598.483
-12.5493 55.4645 | -1.58914 -0.240531 | -2779.76 3725.28
-12.1216 55.7244 | -1.37691 -3.51164 | -1765.44 3098.68
-11.6987 55.9927 | -1.62591 -3.78288 | 6875.11 -4803.01
-11.2717 56.2576 | -0.816562 -2.36089 | -8227.84 3515.77
-10.8536 56.5304 | 0.643426 -3.66211 | -184.882 652.839
-10.4352 56.802 | -1.98732 -4.73945 | -1855.33 69.9138
-10.009 57.0595 | -2.8698 -5.74768 | 2656.7 -1241.72
-9.56455 57.2875 | -0.947262 -3.47313 | 8241.44 -3450.08
-9.09851 57.4785 | 0.920079 0.0419425 | -4517.83 5320.02
-8.62533 57.6458 | 0.124705 0.942836 | -7254.68 -3963.58
-8.14784 57.78 | -0.489183 -1.20277 | -956.213 -1935.44
-7.66311 57.8812 | 0.378561 -1.69472 | 6526.8 5778.9
-7.16744 57.9575 | 1.43808 -0.261792 | 12109.6 1071.26
-6.65855 57.9987 | 1.75842 -0.639256 | -2163.51 -4039.15
-6.14812 57.9938 | 1.64161 -2.4355 | 1378.35 3319.57
-5.63983 57.9459 | -0.750328 -3.26972 | -4677.41 -4335.54
-5.14322 57.8422 | -2.73803 -0.115447 | -4160.64 -4574.91
-4.66255 57.6865 | -2.75175 1.63417 | 3332.18 3737.54
-4.19215 57.5006 | -2.06882 -0.169742 | -6380.91 -3115.22
-3.73612 57.2893 | -0.158106 -0.247572 | 796.003 6455.5
-3.28361 57.0739 | -0.43173 0.0657065 | 6217.8 3698.53
-2.8313 56.8519 | 0.623569 2.09089 | -2678.19 -9639.22
-2.39174 56.6017 | 3.03078 3.98469 | 1444.47 -1436.45
-1.96056 56.3363 | 1.98988 4.69922 | -8150.54 7015.24
-1.53674 56.072 | -0.0513813 2.17625 | -116.956 -3227.48
-1.10981 55.8114 | -0.571188 0.279867 | 9072.96 -1063.37
-0.666681 55.5688 | 0.108136 -0.162877 | -7230.18 -885.718
-0.213638 55.3532 | -0.765999 -2.29365 | 4089.3 3748.29
0.258573 55.1847 | -2.54317 -3.77558 | -7417.33 6828.78
0.740212 55.0692 | -0.0403262 -0.983209 | -4068.24 -5767.09
1.22711 54.9913 | 0.495289 1.60231 | 4743.82 -2350.42
1.72209 54.9581 | -0.742225 1.105 | 1493.09 2189.99
2.21898 54.9827 | 0.559881 1.90259 | 565.52 3655.19
2.70979 55.0667 | 2.0058 0.616091 | -5738.31 -3857.8
3.18652 55.1947 | 1.26045 2.39783 | -2690.36 -1449.1
3.64889 55.3607 | 0.36276 4.35885 | 3776.06 -2131.56
4.09994 55.5591 | -0.0802295 2.81934 | -665.616 1596.71
4.53432 55.7925 | -0.569035 2.27343 | -201.877 -1355.69
4.95189 56.0547 | 0.390335 -0.209802 | 2590.28 1954.62
5.35507 56.3434 | -0.918542 -0.204418 | 2828.36 2879.91
5.74672 56.6533 | -2.02653 0.0576599 | 3260.08 3663.82
6.13143 56.9765 | -2.34262 -0.925902 | -3177.44 -8573.03
6.51156 57.2975 | -0.36921 -2.08771 | 43.4589 -618.145
6.88799 57.6226 | 2.17901 -1.96335 | 327.639 10556.6
7.26029 57.9595 | 0.909891 -0.769168 | 6537.07 -6926.06
7.64171 58.2864 | -1.26661 -1.81552 | -3499.52 -5754.88
8.02068 58.6089 | -1.44087 -2.6855 | -7047.54 478.126
8.38468 58.9427 | -0.387904 -0.121297 | 2737.93 2698.33
8.73808 59.2904 | -0.744001 0.951783 | -3956.09 4152.29
9.08077 59.6493 | -0.531053 0.472571 | 2273.73 -4270.7
9.43025 60.0006 | 0.653251 0.173021 | 5877.96 -2611.63
9.79276 60.3412 | -1.04534 1.47356 | -2365.4 4301.33
10.1561 60.684 | 0.294193 0.472723 | 4361.04 5708.68
10.5238 61.0304 | -0.513471 2.68122 | 1525.97 6124.74
10.8983 61.3747 | 0.646914 2.61278 | -4598.75 -6054.61
11.2857 61.6961 | 4.04535 -0.663469 | -579.591 -8614.22
11.6932 61.9827 | 2.91703 -0.917485 | -3640.45 -2140.48
12.1133 62.2443 | -0.22263 -0.519373 | -2929.45 9014.65
12.5427 62.4933 | -0.103566 -0.133647 | 4896.85 1419.27
12.9933 62.7094 | 1.3361 -0.098347 | 2402.98 -7418.46
13.467 62.873 | 0.776819 0.963046 | 8022.34 6597.85
13.96 62.9962 | -0.378011 1.51903 | 2371.1 812.149
14.4637 63.0726 | 0.689118 0.872225 | -10952.9 -5126.67
14.965 63.0918 | 1.68535 2.02545 | -2688.14 -963.334
15.4635 63.0602 | 0.21025 -0.121051 | 6161.69 -1764.39
15.9621 62.9879 | -2.17015 -1.83892 | 2586.65 2407.24
16.458 62.8901 | -1.80374 3.61803 | -4619.67 3380.8
16.946 62.7712 | -0.925031 3.56174 | -1927.75 -1869.21


45.5775 51.2315 | 4.70025 0.507189 | 2057.25 -1154.41
45.9153 50.8609 | 0.407084 1.28735 | -9433.96 204.402
46.221 50.4672 | 0.812052 -0.56243 | 8365.16 -3840.68
46.5206 50.0611 | 1.16346 0.643927 | 11247.2 -6286.15
46.8228 49.646 | 1.61455 -0.518086 | -3998.65 -40.5026
47.1124 49.2237 | -1.94363 0.171178 | -9828.44 5951.04
47.3869 48.8003 | -4.2532 2.82676 | 11571.2 9409.5
47.6665 48.3828 | -0.52723 2.6014 | -9959.37 -6882.79
47.92 47.9478 | -0.304681 3.16813 | 1851.41 -9418.14
48.1572 47.4971 | 3.29345 3.81975 | 7974.52 9073.35
48.3915 47.0482 | 5.0791 1.7612 | -16351.1 152.244
48.5996 46.5929 | -0.317723 -1.08745 | 523.119 3139.4
48.8126 46.1425 | 1.555 -2.26804 | 11389.8 3712.82
49.0556 45.7043 | 1.60132 -0.874633 | 6405.66 -15329
49.3131 45.2614 | -2.709 0.800679 | -8350.2 -1731.88
49.5668 44.8188 | -0.448136 -1.85473 | -10057.7 16713
49.8266 44.3949 | 4.15795 0.0613334 | 7164.02 -533.003
50.1154 43.9881 | 2.98209 -0.765351 | 8942.63 -6392.37
50.4308 43.5932 | -0.0340593 -1.58808 | -13721.2 -1090.92
50.7506 43.209 | 0.210161 1.5125 | -3088.37 12738.1
51.0925 42.8552 | 2.75822 -1.35317 | 5904.32 -4486.12
51.4631 42.5248 | 1.69409 2.08796 | 5796.15 -5049.04
51.8578 42.215 | 4.49994 4.47906 | -6119.39 6188.31
52.2638 41.9283 | 3.6791 -3.87544 | -2277.32 -8174.39
52.6788 41.652 | 0.63985 -1.06473 | 5781.71 1283.32
53.1139 41.4024 | -1.40706 -1.17599 | 1182.79 4948.5
53.5651 41.185 | -0.514652 -3.52325 | -8467.84 -9436.74
54.022 40.9854 | -0.0529457 -3.87234 | 6074.5 5713.98
54.4988 40.8308 | 1.99513 -4.7209 | 9050.26 4875.59
54.9932 40.7219 | 6.25382 1.63074 | -8330.94 -7030.08
55.4882 40.6347 | 6.74155 2.91692 | 647.433 6126.02
55.9872 40.5754 | 4.38865 -0.393664 | 7054.87 -7427.54
56.4916 40.5262 | -1.3412 -1.22612 | -8681.81 3077.4
56.9915 40.497 | -2.8452 -1.20502 | -3958.53 3648.21
57.4877 40.487 | -1.99957 -4.31999 | -6451.1 -2284.43
57.9793 40.4815 | 0.527976 -4.15406 | 4043.4 -4458.65
58.4737 40.4747 | 2.78728 -3.88242 | 6671.49 4835.22
58.9723 40.4787 | 3.19745 -5.23071 | -7087.93 -814.77
59.4676 40.486 | 3.8181 -5.1357 | 6083.81 -3812.49
59.9665 40.4918 | 1.05751 -1.55197 | 3236.47 10213.1
60.4673 40.507 | -1.43805 1.91434 | -9269.04 -6757.25
60.9625 40.5021 | 1.22177 1.27401 | 1676.74 -1430.1
61.4579 40.4751 | -0.479791 3.68075 | 4624.01 7125.6
61.9557 40.4304 | -0.4775 1.9848 | 8108.93 -7186.94
62.4534 40.3432 | 1.53706 -1.76719 | -9129.88 1177.22
62.9362 40.2153 | 1.08148 0.676579 | -5702.34 2912.65
63.403 40.049 | 3.38674 2.3188 | 9819.77 -3054.45
63.8602 39.8409 | 3.78187 0.85835 | 5437.69 -3438.89
64.3 39.5902 | 1.18194 -1.36085 | -13091.4 5659.33
64.7064 39.3035 | 1.42317 -0.374225 | -3818.7 -2758.78
65.0865 38.9841 | -0.441969 -0.474154 | 16154.8 -35.6203
65.4623 38.6474 | 2.20959 2.78441 | -2359.67 -1199.54
65.8165 38.2877 | -0.89649 -0.176515 | -6643.48 -573.83
66.141 37.9046 | -0.645054 -1.30304 | 2602.3 4413.31
66.4466 37.508 | 0.768905 3.43504 | -2565.48 -6284.81
66.7313 37.0935 | 0.364076 5.13202 | 999.453 -655.528
67.009 36.6737 | 0.982992 1.59382 | 695.969 9202.84
67.2919 36.2616 | 5.67018 0.0792883 | 4254.69 -13177.9
67.582 35.8448 | 4.16355 -0.59312 | 3614.51 6417.91
67.8824 35.4379 | 2.33437 -1.20914 | -6786.38 10725.3
68.1779 35.0376 | 0.54673 0.706497 | -1072.26 -8277.86
68.4608 34.6248 | 2.24362 -1.20508 | -1466.09 -1616.19
68.7341 34.2045 | 3.82135 0.577349 | 3536.17 1635.78
69.0086 33.785 | 0.384609 1.06148 | -6311.71 1287.34
69.2815 33.3672 | 0.95056 -1.33506 | 6064.64 -711.311
69.5698 32.9557 | 0.00202891 -0.945867 | 5743.76 -9942.39
69.8737 32.5464 | 0.348965 0.239639 | -7763.11 2174.55
70.1879 32.1515 | 1.19472 1.0136 | -6069.72 14588.2
70.5246 31.7918 | 2.56822 0.128156 | -8832.88 1815.8
70.8868 31.4664 | 1.90109 -3.80676 | 16755.4 -1341.79
71.2931 31.1821 | -0.674133 -1.14437 | -341.472 -6489.35
71.7206 30.9252 | -1.10688 0.223876 | -9075.69 5163.41
72.1573 30.6987 | 1.77716 1.83905 | 87.1944 2462.07
72.6031 30.4959 | 1.25709 2.40916 | -4612.86 -680.36
73.0504 30.3015 | 2.36433 1.25959 | 4721.26 -8899.93
73.5035 30.105 | 2.61913 -2.63774 | 8775.99 -4225.96
73.9702 29.9219 | 2.84444 5.04111 | -2487.05 1858.65
74.4477 29.773 | 1.20155 5.7009 | 239.889 6275.51
74.9363 29.6725 | 0.774691 0.186377 | -2082.76 -6451.03
75.4299 29.6103 | 0.89363 2.81205 | -2137.19 2534.31
75.9256 29.601 | -0.913275 1.87265 | 1780.98 6954.56
76.4209 29.6478 | 0.10479 -1.30627 | 3935.12 -2690.97
76.9151 29.7243 | -0.553839 -1.2363 | -2287.61 -2252.76
77.4051 29.8153 | -3.16492 2.09269 | -5175.27 8711.27
77.8907 29.9132 | -3.09283 0.752339 | 1984.65 -19495.8
78.3817 29.9727 | -1.25472 -1.08216 | 3966.82 5541.59
78.8768 30.028 | -0.962835 -2.21156 | -731.844 8403.8
79.3721 30.0923 | -2.55854 -1.49983 | 4205.34 -6865.27
79.8717 30.1456 | -2.93337 -2.35742 | 2460.61 8077.39
80.3739 30.1967 | -0.576422 -4.62756 | -615.831 -3173.43
80.8771 30.2232 | -0.709562 -2.0774 | -5254.46 -4875.43
81.3773 30.2145 | -0.440929 -0.420373 | 994.163 1059.94
81.8757 30.179 | 2.02599 -3.42086 | -3485.21 3186.79
82.3683 30.1213 | 2.75736 1.52171 | -10207.2 890.709
82.8499 30.0359 | 1.31701 0.33241 | 4959.94 -2064.89
83.3279 29.9198 | -2.16879 -1.85876 | 5236.69 6596.92
83.8022 29.7782 | -1.2211 0.67168 | -1566.82 -10071.8
84.2626 29.5889 | 4.69833 6.43162 | 9208.31 -392.549
84.7158 29.3684 | 1.12132 2.86627 | -997.049 4981.75
85.1557 29.1249 | -4.33119 1.09273 | -3559.06 -1125.25


91.5415 5.88566 | 5.87933 -1.10916 | 2614.48 -12567.7
91.3853 5.39997 | 0.3204 2.88349 | -11361 10301.7
91.1927 4.93107 | 0.562435 2.62187 | 2764.13 -10332.5
90.9925 4.46152 | 1.93116 0.552194 | 5196.94 14174.5
90.7967 4.00145 | -0.838469 5.92536 | 2347.85 6947.81
90.6129 3.54261 | 3.27437 4.68818 | 1267.34 -11360.2
90.4476 3.07048 | -4.30957 -1.73446 | -788.834 2714.7
90.294 2.59437 | 5.86897 6.45028 | -4566.79 -3191.63
90.1478 2.11244 | -1.93006 -1.92553 | 3144.86 -8782.3
90.0194 1.6232 | 3.6392 -7.50551 | 2141.88 36199.5
89.9036 1.15193 | 0.816552 -4.30926 | -6924.01 -27198.8
89.8069 0.658934 | 0.696224 -7.33146 | -7550.78 -16188.5
89.7493 0.148395 | 4.03704 2.11136 | 24627.4 21683.1
89.7746 -0.352009 | -5.84227 -7.66577 | -9832.7 -4053.97
89.8329 -0.850646 | 2.31478 -4.04321 | -1549.07 -3127.41
89.9146 -1.34726 | -3.27427 2.00848 | -1863.94 8099.72
90.0167 -1.83497 | -1.18833 -2.70901 | -2080.7 -8226.44
90.1393 -2.31977 | 3.53373 6.65721 | -18665.3 19276.1
90.291 -2.78122 | -5.70255 -4.91513 | 35952.2 -7435.7
90.5351 -3.21633 | 4.81755 -1.65995 | -12353.9 -14407
90.8077 -3.6431 | -5.08333 -0.256339 | 4870.91 -2758.94
91.1106 -4.05213 | -1.97109 -2.44188 | -12616.2 13042.9
91.432 -4.43118 | -0.3919 0.362179 | 10003.4 6506.21
91.7806 -4.78264 | 2.0662 4.86715 | -18630.4 -113.007
92.1201 -5.13175 | 3.87119 5.03476 | 2002.66 -11116
92.4681 -5.48139 | -1.77701 1.56486 | 21343.7 3371.35
92.8498 -5.80651 | 5.91031 -2.04551 | -21250.7 14528.8
93.2278 -6.11899 | -1.58848 1.49908 | 30093.7 -38093
93.6177 -6.46195 | -6.52492 -6.55076 | -4999.46 18739.2
94.0012 -6.80131 | 2.12011 -8.93732 | -16759.5 -5617.2
94.3581 -7.15938 | -0.761164 -5.7505 | 18055.8 10217.5
94.7145 -7.51942 | 8.23647 -0.729904 | -31873.9 -4196
95.0266 -7.90772 | -6.03959 -0.435231 | 34648.3 -21588.5
95.3547 -8.3094 | -2.25563 -3.57668 | -16714 37630
95.6736 -8.6873 | -0.229672 -0.774359 | -9288.95 1421.74
95.9639 -9.07841 | -1.59907 2.74618 | 2463.43 -13106.6
96.225 -9.49957 | 4.94546 -3.61197 | 11017.3 -5706.36
96.4672 -9.94151 | -2.70433 -7.71145 | -5080.38 1202.82
96.6746 -10.4005 | -4.31253 4.16124 | -1656.76 -6276.74
96.8506 -10.8761 | 2.24903 2.47706 | 17480.8 4597.3
97.0102 -11.3571 | -7.49779 -1.2992 | -21301.2 10091.8
97.0979 -11.8469 | -6.95568 -7.91286 | -4214.26 -11495.4
97.133 -12.3506 | 1.41926 -2.01889 | 24213.8 -4950.14
97.1549 -12.8609 | -2.3286 0.80842 | -23819.3 -6469.57
97.1081 -13.373 | -3.83376 1.94791 | 14543.6 18583.3
97.0275 -13.8682 | -2.15005 -3.57928 | -13624.8 -3379.43
96.8948 -14.3539 | -5.88236 -1.60343 | 8837.42 -1814.64
96.7432 -14.8324 | -2.71765 3.47683 | 6706.11 12137.7
96.573 -15.2942 | 2.02518 8.10896 | 8654.65 -8545.93
96.3711 -15.7412 | -1.11166 7.74309 | -7904.37 27968.4
96.0966 -16.134 | -0.133738 -3.43856 | -10484.2 -27953.6
95.7719 -16.5115 | 0.990469 -1.0021 | -3764.04 7084.36
95.4177 -16.8653 | -1.46487 1.46895 | 6339.81 -17122.7
95.0618 -17.2255 | 0.185617 0.907111 | -18847.8 13391.6
94.6902 -17.5708 | -1.53169 2.3233 | 38764.6 -6638.04
94.3611 -17.9354 | 2.04786 2.67376 | -2774.92 14837.1
94.0225 -18.2806 | 0.610923 -0.737153 | -17714.9 3952.95
93.6555 -18.6069 | -2.81986 -1.09135 | -1446.01 -14564.8
93.2926 -18.9542 | -2.15551 1.34205 | -9637.14 -19989.2
92.94 -19.3332 | 1.08297 5.11842 | -3604.33 12280.7
92.6014 -19.7191 | 1.40472 3.67823 | 20503.1 7276.55
92.3062 -20.1234 | 3.18239 -0.151369 | -896.881 -10126.6
92.0368 -20.5468 | 3.52841 7.37608 | 6426.44 24877.5
91.7743 -20.9556 | -5.20945 7.33074 | -7930.6 2197.25
91.5065 -21.364 | 0.587567 2.60062 | -13445.9 -26794.5
91.2509 -21.8025 | -1.62624 0.970362 | 18215.4 8441.09
91.0385 -22.2564 | 1.6612 3.04495 | -23104 -2784.79
90.839 -22.7224 | 3.51204 1.42008 | 20071.3 -1301.76
90.7055 -23.2054 | -0.7484 -1.15951 | -154.139 29489.1
90.6189 -23.6814 | 3.05572 1.13185 | -4130.26 -25070.6
90.5731 -24.1783 | 1.70349 -1.0528 | 926.18 -7796.12
90.5683 -24.6842 | -4.23885 0.851817 | -5577.9 6850.04
90.5981 -25.1839 | 2.38789 -2.63346 | -3072.69 17166.5
90.6769 -25.6679 | -7.6598 -10.7786 | 20003.2 -25366.6
90.8255 -26.1543 | 3.41504 3.54381 | -7503.44 1868.22
91.0008 -26.6317 | -3.4127 -1.77732 | -11018.2 1956.68
91.1909 -27.099 | -3.03854 -2.73495 | 21816.5 4818.8
91.4224 -27.547 | -0.90536 1.15362 | -28517.5 13546.1
91.6357 -27.9859 | 0.658214 2.10863 | 13072.8 2221.32
91.8572 -28.422 | -8.62963 -1.60786 | -146.706 -12198.1
92.0619 -28.8752 | 4.88201 -0.792878 | -8842.94 -5874.84
92.2409 -29.3449 | 4.52336 -2.43529 | 22014.9 -15310.9
92.4282 -29.8267 | -2.28933 -3.61853 | -19625 9222.68
92.5909 -30.308 | 0.4534 -0.288497 | 16922.5 13760.9
92.761 -30.7802 | 3.75954 1.22602 | -16503.9 -10182.6
92.8951 -31.2661 | 0.333237 -3.58581 | 2497.22 -871.647
93.0173 -31.7555 | 0.533841 -4.8636 | 17454.7 8078.62
93.1431 -32.2378 | 0.153904 2.12528 | -18723.4 30526.6
93.2136 -32.7087 | 2.22752 3.91701 | 1020.06 -19013.1
93.2313 -33.1942 | -2.98494 0.893504 | 294.75 719.876
93.2061 -33.6823 | 0.902578 -0.488124 | 15134.9 -13785
93.152 -34.1773 | 7.66525 -2.68114 | -29877.7 -641.6
93.0221 -34.6623 | -6.08155 0.959281 | 33905.4 10210.7
92.8876 -35.1364 | 0.707894 2.33338 | -22409.6 -18733.6
92.6944 -35.6047 | -10.3497 -1.2056 | -3796.77 14429
92.4613 -36.0473 | 1.47019 -0.456733 | 17022.8 6820.86
92.2322 -36.4831 | 5.20021 -0.595969 | -1640.73 -28967.7
91.9957 -36.9327 | -0.0695733 -3.72042 | -12995.9 19175.3
91.7195 -37.3534 | -3.72085 2.14358 | 10988.3 -1996.45
91.4327 -37.7626 | -5.47669 1.90564 | -2928.7 548.054


31.0651 0.491738 | -3.33753 0.44744 | -459.746 1471.47
31.4171 0.138716 | -1.48728 -0.928265 | -999.152 -1359.26
31.7408 -0.239698 | -2.73688 -3.96461 | 315.15 8523.97
32.0369 -0.63454 | -2.97592 -1.75621 | -1721.16 -3107.39
32.2949 -1.05574 | -3.33874 0.711148 | -536.751 -3505.04
32.514 -1.50014 | -2.1626 1.76065 | 1312.56 5404.88
32.7015 -1.95563 | -0.541159 2.0714 | -7717.93 26.5632
32.8573 -2.42111 | -2.2412 0.190983 | 5064.79 -2046.99
33.0126 -2.88987 | -2.58214 0.0191958 | 4115.08 -3582.18
33.1826 -3.35942 | -3.04034 -0.875969 | 5681.41 -15564.6
33.3731 -3.83409 | -5.29531 0.257433 | 8447.29 2702.57
33.5855 -4.30032 | -4.02162 2.36823 | -10339.3 13356.7
33.7906 -4.757 | -2.665 1.77331 | -8587.67 826.539
33.9812 -5.21407 | -1.95637 0.316578 | -797.371 6123.18
34.1755 -5.66484 | -1.95868 0.338247 | -2327.36 -3845.63
34.388 -6.11087 | -0.982743 0.374104 | 16627.9 -13093.9
34.6463 -6.54886 | 0.0663375 2.12967 | 3507.82 -6472.43
34.9379 -6.97275 | 0.345139 2.35371 | -8443.31 9140.14
35.2514 -7.37015 | -3.68235 -1.60053 | -7120.96 6980.12
35.5894 -7.73698 | -1.46483 -1.36788 | 10475.7 326.457
35.9642 -8.07347 | 4.21591 1.41445 | 6436.85 -8089
36.361 -8.39482 | 1.82837 -0.848804 | -11174.3 -2543.4
36.7619 -8.70309 | -1.22094 0.0691138 | -3432.74 11368.6
37.1775 -8.97834 | -0.820018 2.31808 | -2753.98 -3672.43
37.6075 -9.22834 | 0.33062 1.97395 | 6376.61 2582.41
38.0585 -9.4442 | -0.14931 1.60648 | -2623.74 -2190.29
38.5203 -9.63321 | -0.208343 2.64625 | -5870.41 -951.258
38.9897 -9.79375 | 0.731602 -0.920327 | 11087 6759.34
39.4756 -9.91696 | 1.86658 0.00306966 | -3204.3 -6033.43
39.9626 -10.0281 | -0.291218 1.13022 | -12547.9 -379.881
40.4433 -10.1283 | -1.18337 -1.44801 | 186.656 4291.04
40.9267 -10.2106 | 1.14615 0.572077 | 7603.8 -7142.21
41.4177 -10.2856 | -0.639034 0.583917 | 6751.5 5947.86
41.9162 -10.3401 | -1.94147 -1.59311 | -3022.28 2984.07
42.4139 -10.3879 | -1.35553 2.32239 | -1339.41 -10136.3
42.9092 -10.4545 | -1.65272 2.15284 | 3794.92 4098.2
