13.5402 23.6696 | 1.24335 -5.63178 | -770.975 1640.59
-13.4346 28.1176 | 4.04339 2.93819 | 531.566 3087.55
-12.9945 27.8855 | 1.16444 1.41823 | -17321.8 -788.618
-12.5887 27.6143 | -2.81943 1.80777 | 4681.57 -2266.8
-12.1991 27.314 | -0.739037 3.1132 | 13856.4 -3857.86
-11.8105 26.9956 | 0.13225 3.2481 | 542.381 -9603.85
-11.4293 26.6595 | -1.61979 1.4228 | -910.938 5334.21
-11.047 26.3291 | -2.38649 1.01256 | -3141.83 10090.7
-10.6595 26.0143 | -1.75099 -0.412117 | 1913.2 -3886.4
-10.2691 25.7002 | 1.40344 -0.849295 | 288.568 -4575.71
-9.87922 25.3828 | 0.982793 1.45272 | -4376.28 6330.25
-9.49 25.0717 | -3.23547 1.2053 | -332.944 -5060.53
-9.09763 24.7618 | -1.53483 0.403551 | 2186.3 -2593.6
-8.6923 24.4647 | 2.55249 0.196046 | 7332.36 7520.14
-8.26625 24.1968 | 2.54269 0.712872 | -12432.2 -4001.39
-7.83849 23.9425 | 0.141089 1.21799 | 273.008 230.091
-7.39749 23.7131 | 0.443699 0.718072 | 5090.16 3362.16
-6.93695 23.5207 | 1.7491 0.75778 | -3183.23 -5456.82
-6.46447 23.3592 | 1.46626 -0.186178 | 6142.89 700.315
-5.97517 23.2436 | 0.989684 -2.58311 | -827.349 107.355
-5.47717 23.182 | 0.856351 0.08468 | -6218.7 2939.4
-4.98014 23.1822 | -0.463227 3.08362 | -964.411 1524.93
-4.48794 23.2397 | -0.748981 0.073972 | -5503.69 1304.91
-4.00487 23.3412 | -1.21811 2.20047 | 12195.6 -1533.59
-3.51782 23.4651 | -0.48525 2.15876 | 12140.6 2019.73
-3.02557 23.6042 | -0.242037 3.71048 | -6184.52 -1422.82
-2.54013 23.7523 | -1.86423 7.91621 | -8948.06 -7077.48
-2.06387 23.9038 | -0.409884 2.79512 | 771.79 4490.25


-48.1902 86.6701 | 1.88805 -7.56002 | -2015.05 -2077.14
-47.6917 86.6286 | -1.19592 -7.78438 | 10267 4196.72
-47.1877 86.56 | 2.47627 -0.172777 | 20953.1 -13492.5
-46.6788 86.4522 | 0.144544 3.05442 | -42687.1 23272.6
-46.2033 86.3378 | -0.404389 -2.4857 | -14467.9 -6070.67
-45.7502 86.1851 | -4.61784 5.26945 | 27525.5 -644.139
-45.2915 86.0024 | -5.06488 3.01945 | -9083.38 -7863.44
-44.8497 85.7818 | 3.4213 4.45103 | 10756.1 3203.88
-44.4083 85.5491 | -0.193673 0.180159 | 1029.73 8262.43
-43.9739 85.3078 | -3.1256 -4.77446 | -14849.6 -9699.92
-43.5648 85.0332 | -1.41265 -2.01206 | 11281.2 -11283.6
-43.1529 84.7494 | 0.298755 -4.97211 | -14424.9 27253.5
-42.7302 84.5089 | -0.238442 5.835 | 23937.8 -12718.5
-42.2789 84.2824 | -1.5768 1.51885 | 8841.87 -23204.1
-41.8126 84.0568 | 1.58642 0.601712 | -6305.39 32845.3
-41.3338 83.8886 | 4.36999 8.6578 | -14007.4 -21174
-40.8575 83.724 | 0.257436 2.63374 | 30609.2 6666.1
-40.3559 83.5993 | -1.09383 -2.4738 | -43508.6 11859.8
-39.8745 83.5114 | 0.0535034 -1.10206 | 5985.69 -9505.84
-39.3913 83.4323 | 0.516821 -2.81355 | -701.569 552.104
-38.9056 83.3717 | 3.95342 0.394579 | -3385.07 3513.63
-38.4165 83.3355 | 1.61538 -2.40963 | 33554.6 -15488.3
-37.905 83.314 | -2.95557 -2.95341 | -16355.5 12351.9
-37.4036 83.3533 | -0.728656 4.83105 | -11463.7 4333.09
-36.9185 83.4499 | 2.8708 -0.0674305 | 4692.72 -9353.09
-36.4403 83.5777 | -1.45227 1.23076 | -5943.64 5698.46
-35.9756 83.7471 | -2.49658 6.21236 | 23624.9 1526.11
-35.5076 83.9435 | 0.0252992 -2.196 | -19692.8 -7076.62
-35.0646 84.1645 | -0.276004 3.48518 | -6811.4 -4797.44
-34.6417 84.4133 | 0.356134 6.11324 | 30510.4 13866.4
-34.2213 84.7038 | -5.68241 -2.46951 | -19508.7 6974.89
-33.84 85.0369 | 1.13112 -1.82442 | -3860.88 -3314.26
-33.471 85.377 | 2.58264 3.83889 | 17320.4 -24665.8
-33.0834 85.692 | 1.58447 5.45847 | -19095.5 26383.5
-32.7227 86.0417 | -1.20777 5.41554 | 11728.1 9817.65
-32.3508 86.3877 | 0.769341 7.30776 | -16021.8 -47950.5
-31.9581 86.668 | 5.62924 -0.262447 | 7956.92 18763.3
-31.553 86.9491 | -4.10768 4.09862 | 14488.3 18959.9
-31.1402 87.2479 | -3.76672 2.27319 | 185.333 -13131.9
-30.7296 87.5432 | 0.928314 -5.19358 | -19332.5 8218.75
-30.3431 87.8588 | 7.60477 -4.15074 | 6635.26 6807.09
-29.9469 88.1699 | 3.36272 -0.434669 | 7024.21 -19997.1
-29.5221 88.4341 | -1.14237 -1.19438 | -762.912 1379.86
-29.0895 88.6808 | -1.97339 -2.41128 | -30586.8 17006.5
-28.6724 88.932 | 2.87394 -4.69151 | 27867.4 -25153.4
-28.2132 89.1166 | 1.64947 6.03772 | -1089 22759.9
-27.7409 89.2824 | 5.98144 1.57312 | -5890.95 -16717.5
-27.2588 89.3966 | -2.03589 1.95495 | 9798.32 7393.48
-26.7672 89.489 | 1.01401 -6.27855 | -18031.5 9937.56
-26.2841 89.5659 | 3.49052 1.44183 | -6246.87 -10607.3
-25.8014 89.5882 | -4.13518 8.8064 | 5305.98 -5164.97
-25.313 89.5621 | 0.642756 -0.545669 | 27736.6 17883.4
-24.8076 89.5191 | 0.850762 4.71597 | -6537.48 -13769.4
-24.3131 89.4158 | -0.268209 4.07892 | -12932 4609.3
-23.8414 89.2651 | 3.38649 -1.00562 | -3616.24 2217.95
-23.3894 89.0722 | -2.05228 -4.31098 | -3030.66 -14970.4
-22.9518 88.8406 | 0.616822 -5.08683 | 22125.5 17205.5
-22.4942 88.6277 | 3.13378 -1.6941 | 6840.75 -5833.25
-22.0345 88.4049 | -0.129447 3.83663 | -15007.1 1896.63
-21.5976 88.1575 | -1.30605 -2.52731 | -6926.28 -20239
-21.18 87.8786 | 2.36872 -2.72707 | -3231.21 25862.1
-20.7501 87.641 | 0.425916 1.08038 | 14569.1 12917.6
-20.3007 87.4355 | 1.53347 1.09474 | -22996.4 -29767.7
-19.8739 87.1943 | -1.4574 3.09727 | 13280 14447.1
-19.4324 86.9776 | 3.21053 3.88311 | -16633.2 -1641.21
-18.9887 86.7835 | 5.49724 -0.321562 | 20608.2 -3357.99
-18.518 86.628 | 1.39563 2.15348 | -6422.73 7182.02
-18.0384 86.5208 | 4.72881 1.9404 | -16479.6 -10172.7
-17.5596 86.4436 | -1.52781 1.90261 | 39506.7 14363.7
-17.0521 86.4217 | -1.89784 -3.66503 | -17824.9 -14271.4
-16.5523 86.4116 | -1.58673 4.20267 | -3092.88 -807.152
-16.0559 86.4256 | 2.90503 0.336381 | 3224.93 -5369.01
-15.5614 86.4789 | -0.652853 2.57839 | -3383.34 17840.5
-15.0805 86.6064 | -4.299 5.13239 | 4409.84 -10999.4
-14.6108 86.7689 | -5.56106 0.462865 | -12339.7 -6975.81
-14.1659 86.969 | -2.18352 -1.2204 | -2570.08 8987.93
-13.7444 87.22 | -5.58723 1.91217 | 24855.6 10236.1
-13.3216 87.5013 | -1.72168 -1.28928 | -1954.9 -12803.4
-12.9103 87.7889 | -1.88324 3.27849 | -30096.2 -3246.64
-12.5346 88.0938 | -1.14238 -6.38296 | 7838.26 -8545.91
-12.1538 88.3957 | -0.571796 -0.370209 | 34196.6 26525.5
-11.7521 88.7174 | -8.54196 9.32445 | -11472.7 -2269.27
-11.3611 89.0454 | -3.36373 -0.778581 | -8933.01 -18942.5
-10.9795 89.3636 | -0.567053 -3.18286 | 1196.52 3916.28
-10.6121 89.6965 | -6.29337 3.48095 | -8135.58 -2281.5
-10.2712 90.05 | -6.70183 5.54986 | -3431.77 12997.1
-9.94864 90.4251 | -3.92335 4.44502 | 8941.01 -21691.5
-9.61122 90.7806 | 3.58684 1.34491 | -1749.66 26356.6
-9.27482 91.1495 | 1.05001 1.39844 | -2369.96 -26648.7
-8.92368 91.4857 | 2.82203 -0.354184 | -20913.1 11055.9
-8.57123 91.8138 | 0.49495 2.0888 | 33839.3 4582.9
-8.1622 92.1005 | -5.43617 -1.5392 | -5709.05 -8469.63
-7.7265 92.3419 | -2.22197 -0.584948 | 1823.04 13697.7
-7.27552 92.5673 | -4.41206 3.40727 | 4289.65 -5378.4
-6.80607 92.7626 | -1.70198 -6.69 | 15642.8 13919
-6.31586 92.9409 | 0.681847 0.289329 | -2126.96 1868.35
-5.81623 93.077 | 0.1442 5.83756 | -33104.2 -32739.9
-5.32746 93.1299 | -3.52873 -2.4445 | -3755.11 21864.4
-4.83783 93.168 | -6.13956 -1.21839 | 41438.4 -3452
-4.31935 93.1707 | -4.7861 -0.190075 | -25336.3 -442.127


-51.324 8.33403 | 3.01857 0.408822 | 354.44 -1440.82
-50.8298 8.25384 | 3.11092 5.04211 | -396.17 3771.06
-50.3318 8.2026 | 2.90931 0.199567 | 4857.09 -2556.06
-49.8283 8.1745 | 1.06655 0.870624 | 2440.04 3288.47
-49.3222 8.17292 | 0.974129 1.74609 | -3421.81 -2835.03
-48.8188 8.18806 | -0.287625 1.42799 | -3686.49 1250.77
-48.3193 8.2211 | -0.808391 -0.310493 | -471.321 -2265.99
-47.8216 8.26754 | -1.34685 0.335627 | 2660.09 -2222.93
-47.3245 8.33147 | -2.66102 2.22784 | -2193.31 4393.83
-46.8338 8.42572 | -0.393281 3.38277 | -5947.3 -5335.88
-46.3523 8.54362 | 3.31813 3.79244 | 9784.18 1178.13
-45.8748 8.6958 | 2.83003 5.6385 | -2550.6 4630.67
-45.4154 8.89267 | 2.53878 3.57606 | -13020.1 -9627.19
-44.9832 9.12245 | 0.33753 1.9407 | 5321.58 3519.19
-44.5708 9.3922 | 0.244238 1.77948 | 3265.32 7891.13
-44.1783 9.69943 | -0.16154 3.3007 | 2585.58 -5069.87
-43.7987 10.022 | 2.41085 2.99462 | -4182.19 -1277.77
-43.4339 10.3572 | 5.71 1.17209 | 2028.85 -2217.71
-43.0765 10.7003 | 2.73879 2.04613 | 2453.49 3958.78
-42.7265 11.0552 | -0.25369 0.878602 | 768.187 -1654.59
-42.3848 11.4179 | 0.797048 -0.450504 | -1300.14 -2180.98
-42.055 11.7903 | 2.35115 0.585592 | 1545.02 9121.55
-41.7364 12.1788 | 1.92871 1.48513 | -957.289 -900.911
-41.4185 12.5674 | 0.118177 1.0574 | 1860.82 -7900.93
-41.0865 12.9396 | -0.269518 -1.6472 | 5.72959 1565.31
-40.7397 13.2986 | -0.836398 -2.43613 | 2593.93 -984.339
-40.3765 13.6421 | -2.08303 0.409778 | -4128.83 3668.45
-40.0033 13.9745 | -3.07086 1.39579 | 5005.35 -4797.76
-39.6115 14.2848 | -1.62188 -1.35667 | -5698.86 2151.49
-39.2123 14.5821 | -0.639919 1.17399 | -2920.71 4154.34
-38.8015 14.8623 | -0.925565 2.83108 | 5860.63 -6715.58
-38.3661 15.1034 | 0.0750679 -0.415051 | -5369.06 221.036
-37.9177 15.3119 | -2.08335 0.34085 | -2903.04 2075.67
-37.4579 15.4899 | -1.85614 2.85326 | 4773.63 -595.39
-36.9827 15.6308 | -0.288385 2.01185 | -1404.33 2018.51
-36.4985 15.7358 | 0.218974 2.82231 | -907.93 -6041.31
-36.0082 15.8003 | -0.436655 1.07485 | 3545.61 3160.82
-35.5133 15.8454 | -1.17554 1.45864 | -1027.14 4369.76
-35.0175 15.8824 | -0.954517 2.98091 | 1272.68 3900.51
-34.5194 15.9058 | 1.34377 0.314632 | 2356.93 -3897.47
-34.0187 15.8954 | 1.16606 -1.90828 | 4607.13 -6181.69
-33.5167 15.8474 | 0.307277 -0.128969 | -2848.49 9559.05
-33.0184 15.7815 | 1.86793 2.46681 | 2269.82 -5435.53
-32.5238 15.6802 | 4.40626 1.43848 | 5962.56 -3411.59
-32.0324 15.5451 | 3.24017 0.632495 | -1947 1947.05
-31.5497 15.3855 | -0.0807891 -1.92859 | -3051.39 -9028.77
-31.0769 15.2025 | 0.739034 -0.55013 | -9722.79 11087.1
-30.609 15.0338 | 3.66197 0.209631 | -923.858 11555.5
-30.138 14.8861 | 3.29861 0.624933 | 3439.7 -16683.2
-29.6665 14.7238 | -0.116505 2.10225 | 93.6135 5125.24
-29.1913 14.5723 | -1.94904 -0.519759 | 2882.14 3973.02
-28.7102 14.4359 | 0.912455 -0.811615 | 149.713 -9578.08
-28.227 14.3012 | 4.71231 0.134057 | -3722.04 4256.88
-27.7409 14.1911 | 2.40769 -2.01596 | -1549.75 1503.16
-27.2502 14.1141 | -1.78765 -0.69514 | 530.795 3028.8
-26.7553 14.0734 | -1.59066 0.575223 | 1070.54 -6067.19
-26.2587 14.0583 | 0.692191 1.17699 | -6153.08 3897.04
-25.7664 14.0808 | 1.45637 -0.635316 | -43.5226 427.314
-25.2763 14.135 | 2.28704 -0.668765 | 7809.79 -3126.79
-24.7835 14.2114 | 1.92692 -1.06853 | 3316.77 1523.28
-24.292 14.3152 | 1.28372 -0.0298349 | 3764 -5175.48
-23.8052 14.4469 | 0.379268 -0.389437 | -391.74 2893.65
-23.3351 14.6292 | -0.220131 1.2807 | -4689.35 7033.32
-22.8954 14.8726 | 0.846666 2.40033 | -7475.9 298.243
-22.4867 15.1571 | 0.600051 -0.553858 | 1179.56 -10964.2
-22.0915 15.4535 | -1.14488 -0.811801 | 2863.08 319.363
-21.7078 15.7673 | -2.09767 1.45176 | -74.7459 8395.29
-21.34 16.1058 | 1.89173 -3.62614 | 3597.47 433.721
-20.9781 16.4538 | -0.185458 -1.91405 | 1513.93 -9077.46
-20.6195 16.8001 | -2.54698 1.44043 | -5458.34 1578.41
-20.2777 17.1599 | -0.892089 0.0446115 | -541.654 5765.23
-19.95 17.5356 | -2.38043 3.15071 | 3104.68 -2787.14
-19.6251 17.9132 | -1.77765 2.46423 | -7310.5 -2637.34
-19.3048 18.2889 | 0.334503 2.30899 | 334.271 872.644
-18.9736 18.6556 | 1.82464 -0.756598 | 9541.02 -2766.15
-18.6176 19.0036 | 2.47925 -3.54368 | -4618.63 10852.3
-18.2513 19.346 | 0.623077 -1.193 | 4426.47 -2967.62
-17.8612 19.6623 | 0.566482 -0.0254468 | -2650.49 -5653.1
-17.4504 19.945 | -0.476553 0.38014 | -1829.58 3030.97
-17.023 20.2015 | -0.192803 -1.41044 | 3502.84 -3015.65
-16.5773 20.4268 | -2.23619 0.619656 | -2148.84 2527.08
-16.1221 20.6311 | -2.75296 2.36074 | 97.0683 -3024.17
-15.659 20.8146 | -1.63365 -0.619468 | -3369.56 8170.48
-15.1921 20.9898 | 0.491362 -1.56851 | 7071.88 -495.25
-14.711 21.1372 | 0.444369 0.884812 | 1528.65 -6661.38
-14.2191 21.2445 | 1.23025 -3.05498 | -1922.15 4342.05
-13.7237 21.3269 | 2.53374 -1.77666 | -5967.01 -1117.76
-13.2293 21.3818 | 2.81747 0.631867 | -2375.45 -2623.63
-12.7349 21.4091 | 2.71929 -5.42839 | 1749.78 3734.11
-12.2385 21.4196 | 2.88177 -0.567124 | 3349.47 -1261.35
-11.7397 21.41 | 2.0095 2.22581 | -771.937 1896.69
-11.242 21.3831 | 0.156626 -0.000179629 | -3248.08 -1511.62
-10.747 21.3349 | -0.621612 1.23327 | 8814.53 -1782.31
-10.2482 21.2685 | -2.191 1.39596 | 1743.23 3428.01
-9.75034 21.1911 | -2.67276 -0.216106 | -10203.6 -8641.03
-9.26202 21.0965 | -3.07196 1.90931 | -5762.99 6741.92
-8.77633 21.0171 | -2.2603 -1.98509 | 6836.79 4492.52
-8.2842 20.9615 | 0.296415 -1.49685 | -1753.51 -1272.47
-7.79207 20.9173 | 0.453698 0.461417 | -6637.99 -4478.29
-7.30394 20.877 | 0.737989 5.08155 | 11403.2 960.816


16.6269 -8.37686 | -0.711002 7.52805 | -518.903 233.252
17.1231 -8.33999 | -0.496058 0.583668 | 429.073 -2892.06
17.6153 -8.26588 | -1.47637 -1.59979 | 824.743 2409.29
18.0994 -8.14436 | -0.586479 -2.63356 | 4683.8 3507.31
18.5728 -7.97527 | 0.253803 -5.85392 | -2973.34 -815.61
19.0292 -7.76876 | 1.51711 -3.81436 | -4367.85 -176.113
19.4685 -7.53451 | 1.06953 0.0244469 | 677.05 -2966.2
19.8994 -7.28669 | 0.493621 -1.28062 | 2147.43 1611.93
20.3261 -7.02905 | -0.235809 0.970488 | -3289.85 2194.81
20.7498 -6.76924 | -1.33408 1.73481 | 2333.49 -10836.7
21.1803 -6.52689 | -1.20343 1.50366 | -3869.21 318.259
21.6081 -6.28379 | -2.69557 3.93565 | 1716.02 2634.11
22.0312 -6.02785 | -3.57137 1.87555 | 5229.12 2117.93
22.4511 -5.75785 | 0.589326 -3.62046 | 4838.27 5285.59
22.8679 -5.47346 | 0.881317 -2.00177 | -1180.35 -1130.79
23.28 -5.18339 | 0.404614 -1.62932 | -7368.06 4259.68
23.6886 -4.89261 | 2.28702 -2.93384 | 7248.06 -5316.2
24.1156 -4.62909 | -0.691552 -1.49359 | -7837.67 -10821.3
24.553 -4.39975 | -0.806946 -0.317535 | -2381.6 7163.76
24.9966 -4.18265 | -0.715914 1.30982 | 3711.93 301.437
25.4522 -3.98368 | -1.71575 -0.4686 | 7778.85 648.454
25.9217 -3.80386 | 0.458698 -3.09447 | -2072 7850.43
26.3968 -3.63754 | -0.0315038 -0.684747 | -7152.13 -4567.18
26.8785 -3.50911 | 0.320511 0.3648 | 8652.58 -7783.58
27.375 -3.43098 | 1.67509 -1.47041 | 870.955 10893.9
27.8771 -3.3808 | 0.443782 -1.29853 | -4436.22 -5918.27
28.3792 -3.37823 | -0.073125 1.90782 | 7304.18 -853.025
28.8832 -3.42034 | -1.60065 -1.46956 | -9052.91 484.617
29.3769 -3.50169 | -3.34897 -1.34354 | -672.013 -45.9072
29.8633 -3.61603 | -4.21595 1.57366 | 7206.56 2370.21
30.347 -3.75662 | -4.46145 3.28951 | -3650.99 -102.843
30.8189 -3.92995 | -1.63296 1.4194 | 4168.45 -10301
31.2809 -4.14111 | -0.180622 1.23715 | 1873.84 6824.39
31.7381 -4.36354 | 0.526595 -0.260708 | 4253.73 1428.55
32.1911 -4.59949 | 2.83192 0.855078 | -266.324 -5566.83
32.6308 -4.86153 | 2.29351 2.9907 | -7117.28 3636.07
33.0518 -5.14385 | -1.91337 -0.907826 | 2278.43 -6309.18
33.4604 -5.44668 | -1.50233 1.51187 | -4831.47 9519.63
33.8589 -5.75036 | -0.539142 4.33008 | -12026.4 4456.43
34.2443 -6.05551 | -0.716175 1.6025 | -1325.12 -4436.02
34.6328 -6.35762 | -1.241 0.528546 | 11738.7 4354.66
35.0461 -6.63517 | -0.596992 1.02314 | 7230.46 -9009.92
35.4765 -6.89827 | 1.54491 2.66622 | -15768.8 5784.87
35.9091 -7.13584 | 0.388145 -0.236306 | -834.07 13841.9
36.3532 -7.33872 | -0.437117 0.205514 | 4960.67 -14620.6
36.8023 -7.54614 | 0.768129 2.41577 | -635.328 -1981.5
37.2554 -7.75029 | 1.7574 3.16614 | 5962.92 -2750.17
37.7209 -7.93931 | 1.73702 2.77114 | 6282.89 4386.53
38.2013 -8.09854 | 0.474535 -1.11124 | -3055.6 -5567.76
38.6878 -8.23584 | 1.5133 0.205156 | -959.195 5364.27
39.1816 -8.33613 | -0.973513 -0.636258 | -2859.1 -1163.11
39.6802 -8.4033 | -1.63507 0.215657 | 11534 10.7773
40.1899 -8.43529 | 1.27477 -2.29349 | 885.638 3814.14
40.7015 -8.43177 | 0.344848 0.985518 | -8826.6 -6508.57
41.2064 -8.40635 | -1.93964 -0.149334 | 1386.14 4441.68
41.7075 -8.34655 | -1.63574 -2.52427 | -9365.19 1329.32
42.1979 -8.25716 | -2.42649 0.126372 | 2834.19 -11136.2
42.6851 -8.15183 | -3.6989 2.01508 | 3992.13 14555.9
43.165 -7.99991 | -2.89446 0.97773 | -1416.2 -3392.63
43.6357 -7.82417 | -2.72068 5.31122 | 773.501 -3001.12
44.0994 -7.63403 | -0.473711 3.84805 | -9311.6 3381.91
44.5501 -7.42789 | 2.67828 -1.10061 | 699.369 -10740
44.9991 -7.22541 | 0.238864 -0.665909 | 1715.59 5312.59
45.4429 -7.00728 | -1.71141 -2.57927 | -102.558 1485.46
45.8789 -6.77187 | -1.10457 -1.36722 | -1947.68 6692.73
46.3086 -6.52194 | -1.77348 0.894024 | 4588.48 -4118.64
46.7476 -6.28417 | -2.62145 -0.356627 | 5423.41 -3535.28
47.199 -6.06483 | -2.80998 -2.51503 | -1254.14 5943.34
47.6538 -5.85097 | -2.60805 -2.12675 | -5773.3 -1223.77
48.111 -5.65148 | -2.08364 0.491469 | 155.58 201.443
48.5777 -5.47661 | -1.33161 -2.1532 | 2040.42 -2771.13
49.057 -5.33813 | 0.285087 -3.71087 | -875.958 -296.22
49.5446 -5.23531 | -0.219076 0.0811468 | -1018.06 3874.98
50.0378 -5.16554 | -3.29473 -1.11164 | 1085.84 -4263.15
50.5357 -5.14086 | -4.85222 -3.45583 | 117.997 571.298
51.034 -5.15474 | -2.87292 2.696 | -693.038 771.808
51.5295 -5.20153 | -2.11727 3.71354 | -3795.67 3075.19
52.0185 -5.27704 | -0.961992 2.4282 | 139.941 -6795.89
52.5015 -5.38645 | -0.614319 3.7144 | 1340.38 8286.83
52.9816 -5.50657 | -2.04358 2.41413 | -432.923 -2242.85
53.4569 -5.64632 | -1.06024 0.608434 | 3254.58 -1034.81
53.9284 -5.80487 | -0.249614 1.75886 | -985.974 4579.23
54.3929 -5.97872 | -0.749144 -3.22045 | -5137.23 -4791.17
54.8447 -6.17943 | -1.31911 -6.128 | 4043.05 -3909.87
55.2944 -6.39608 | -0.993222 -1.42924 | 13671.6 2105.75
55.7547 -6.61017 | 0.453143 1.24992 | -1388.99 -2169.43
56.2143 -6.82558 | -0.691001 -1.7208 | -8208.42 7475.85
56.6682 -7.03712 | -1.44051 -1.55335 | 904.873 -2167.11
57.1184 -7.25769 | 0.720452 -2.47692 | 5415.21 -4427.04
57.5659 -7.49273 | 1.63438 -4.00805 | -5196.9 -2414.75
58.0051 -7.73815 | 2.81582 -4.07036 | -6133.64 2379.21
58.4424 -7.97639 | 3.38596 -0.950756 | 2159.42 8814.5
58.8901 -8.18935 | 1.78028 3.30876 | -2419.27 -5959.25
59.3429 -8.39068 | 0.968965 0.662354 | -374.118 2239.55
59.804 -8.57057 | 1.20546 -0.895934 | 4266.59 4965.09
60.2744 -8.7284 | 1.40625 -0.0995735 | -2357.5 -5725.36
60.7437 -8.88759 | 1.74383 1.41829 | -6709.75 -4800.13
61.2099 -9.05001 | 1.57409 -1.63675 | 10703 -525.974
61.6899 -9.19585 | 2.81289 -1.46319 | 9006.94 -748.384
62.1852 -9.31269 | -0.204626 0.774847 | -10092.3 3703.33


73.7609 -4.6811 | -3.97628 4.11509 | 35336 -20978.7
74.2181 -4.9521 | 0.235932 -3.40349 | -52816.5 28644.6
74.6223 -5.23497 | 10.2286 2.29127 | 19748 -17963.6
75.0204 -5.54344 | 4.0358 -3.6421 | 8859.97 23579.6
75.4152 -5.84713 | -3.61726 -1.94725 | -31953 -3426.46
75.7553 -6.19315 | 2.23729 -1.5845 | 29499.2 -17435.1
76.0797 -6.57665 | 5.92455 -0.541591 | -29475 25200.3
76.3588 -6.97303 | -4.0841 4.5393 | 39369.3 -33736.4
76.641 -7.40268 | 2.91714 -2.0233 | -22455.3 -84.8512
76.8832 -7.84813 | -0.153318 -1.03609 | -3561.24 41739.3
77.1171 -8.26921 | 0.563485 1.93547 | -6496.07 -25170.5
77.3395 -8.70475 | 0.146648 1.09245 | 12412.6 23819.5
77.5885 -9.11802 | -2.85487 -4.63767 | -10437.3 -28894.9
77.8364 -9.54651 | 6.56138 -5.47451 | 14211.3 9773.61
78.1235 -9.95448 | 0.167417 -1.9713 | 24721 -7759.9
78.4397 -10.3576 | 3.73253 1.32472 | -36776.4 -11927.4
78.7104 -10.7855 | -1.0612 -6.89801 | -886.491 6655.18
78.9911 -11.2036 | -1.08701 4.56358 | 34602.6 -2243.79
79.3327 -11.5903 | -0.9577 8.74651 | -22794.3 9402.72
79.6808 -11.9512 | -3.75333 1.17674 | -21327.4 8397.66
80.0335 -12.2888 | -1.6175 -1.24194 | 29779.2 -18776.9
80.4363 -12.6003 | 6.37331 -5.79476 | 13337.3 17728.1
80.8757 -12.8601 | 8.29839 0.0434572 | -43244.3 -10734.7
81.2939 -13.1184 | -1.18855 0.292986 | 22910.6 5162.13
81.7417 -13.3434 | 2.42241 9.49266 | 12574.9 -2643.29
82.2093 -13.5416 | 3.31613 0.713202 | -30661 8386.8
82.663 -13.723 | -3.31988 -2.67454 | 2941.03 -21774.8
83.1213 -13.903 | -3.26733 -5.07766 | 8484.8 21087.9
83.6017 -14.0137 | -1.16643 0.874652 | -7195.41 1239.3
84.0854 -14.077 | -0.451019 4.56704 | -15110.9 -9546.25
84.5648 -14.1214 | 0.796411 1.76855 | 37319.2 12631.7
85.0684 -14.1362 | -1.62329 4.71889 | -11966.2 -27769.6
85.567 -14.1689 | -2.83868 4.28226 | -12273.4 25606.6
86.0615 -14.157 | 3.64792 4.07388 | 35209.5 91.9041
86.5805 -14.1404 | 0.778963 -1.97577 | 21974.6 -17751.7
87.1129 -14.1566 | -1.19678 0.576772 | -53431.8 3112.01
87.613 -14.1795 | 4.81669 5.41293 | 20166.3 6446.66
88.1197 -14.192 | 6.65467 -0.809742 | -12116.9 12642
88.6165 -14.2029 | 6.66713 -2.45129 | -25594.5 -22437.8
89.0944 -14.27 | 5.00527 -1.43175 | 35480.2 21571.9
89.5899 -14.3525 | -2.22767 0.353071 | 2958.48 -22578
90.0738 -14.5067 | 4.87772 -5.48467 | -25834.4 12089.4
90.5241 -14.7048 | 4.88494 2.66668 | 11917.9 -5957.22
90.9635 -14.9442 | 1.58214 1.31775 | 14806.5 -5785.58
91.3979 -15.213 | -0.0907922 -0.533119 | -15967 10155.2
91.811 -15.4975 | -4.6738 -0.32511 | 24303.7 1228.91
92.2194 -15.8051 | -1.7783 -9.96616 | -16261.2 -8847.24
92.5703 -16.1686 | -3.97108 -4.48885 | -14619.2 18264.3
92.8538 -16.5687 | -0.0358676 1.5154 | -5399.12 -16660.6
93.0821 -17.0122 | 7.36172 1.18975 | 34635.1 -9512.52
93.3113 -17.4713 | -3.43015 2.90815 | -29073.1 25050.1
93.4878 -17.9315 | -0.919279 -0.713352 | 19363.1 -8757.87
93.6417 -18.4036 | 2.75005 -2.58587 | -19812.3 26700.1
93.7315 -18.8754 | 2.44537 -2.50723 | 5253.92 -36977.6
93.784 -19.3763 | 0.427001 0.719622 | 17183 -458.767
93.821 -19.8834 | -2.01523 -2.53668 | -10898.1 2750.37
93.7991 -20.3897 | 2.06823 0.754082 | -9560.55 585.867
93.7156 -20.891 | 1.55152 -2.46437 | 1763.71 -13462.1
93.6018 -21.3933 | 3.47887 -4.45867 | 16709.6 20481.6
93.475 -21.8769 | -4.96725 -1.0737 | -11357.6 -1399.18
93.2993 -22.3451 | 2.7915 -7.16266 | -3100.66 -2205.41
93.0838 -22.797 | 1.66119 2.5195 | 17381.8 9267.12
92.8487 -23.2257 | 3.16549 1.34595 | -23651.1 17952.8
92.5664 -23.6214 | -1.98729 -6.60351 | 22448.7 -17681.1
92.3151 -24.0391 | -2.22404 0.236175 | 5951.34 725.731
92.0769 -24.4653 | 3.49604 -1.57319 | -43062.9 -5277.47
91.8067 -24.8924 | -0.834895 -1.34761 | 36350.1 -14300.7
