-72.2643 -0.684249 | -3.52572 1.98317 | 3194.17 -36.096
85.7646 0.619504 | 3.79001 0.0541895 | 732.743 1085.43
86.0113 1.05753 | 0.810696 -0.264609 | -3175.94 1442.87
86.2456 1.50222 | -2.99927 -2.00672 | 3156.51 -3384.35
86.4812 1.9448 | -1.83934 -2.50451 | -1760.93 -2476.91
86.7167 2.38601 | -1.64694 -0.676188 | 1996.34 9904.35
86.9545 2.83208 | 1.17108 0.457382 | 383.191 -8916.36
87.1992 3.26894 | 0.417699 0.133474 | -6769.05 -2961.39
87.4442 3.70129 | -2.99868 -1.30927 | 2396.97 9305.17
87.7028 4.13247 | -2.91209 0.672257 | 5284.52 -2943.83
87.9898 4.54795 | -1.55182 0.176679 | 4823.73 6458.21
88.3036 4.95099 | -4.07229 1.43541 | -8671.34 -8752.39


-0.421972 83.4257 | -2.13654 -1.19144 | 11250.3 3035.06
0.0318916 83.6496 | 1.60847 -0.421188 | -32064.7 -13207.1
0.475246 83.8458 | -5.00674 2.12783 | 16864.5 9215.36
0.936105 84.0285 | 0.695556 0.34292 | 15437 13100.2
1.415 84.1916 | -0.722765 3.03677 | -33771.1 -29644.9
1.88538 84.293 | 3.94618 -1.16635 | 1038.95 27398.3
2.36049 84.3868 | 4.42438 -10.8808 | 28772.9 -21713
2.86128 84.419 | -1.76284 -6.05811 | -9617.71 18934.8
3.36185 84.4361 | 2.35079 2.22093 | 19840.6 -23947.8
3.87248 84.4099 | -3.02474 -0.740065 | -24998.5 34933.7
4.36837 84.4071 | 1.50819 1.92852 | 3601.01 -17018.2
4.86306 84.3582 | -3.15649 -3.15346 | 1559.91 -13770.2
5.35595 84.2626 | -9.01364 4.89488 | 22271.5 8499.94
5.86315 84.1714 | -3.21372 3.81873 | -5575.17 12343.6
6.36711 84.0931 | -10.6002 0.55565 | -29512.8 -12833.9
6.85032 83.9936 | -5.83326 2.39242 | 29601.6 13835.2
7.34721 83.901 | 9.73713 1.12506 | -28829.7 4711.23
7.82114 83.7792 | 2.62663 -3.80801 | 14445.5 -36777.5
8.28687 83.5882 | 0.308838 -0.923844 | 930.461 23177.3
8.7566 83.4189 | 7.70139 4.22629 | -16201.4 8311.57
9.22429 83.2757 | 2.90018 -4.21576 | 22130.1 -7175.96
9.70939 83.1414 | 2.33841 4.45375 | -596.46 -6893.75
10.1973 83.0116 | 2.54401 0.76823 | -13840.6 19327.5
10.6809 82.9073 | -0.83353 4.63667 | 16953.5 -25520.3
11.1705 82.7816 | -2.24225 -0.67235 | -21398.1 14442.2
11.6502 82.679 | -0.748884 5.71023 | -14106.1 -3109.68
12.1292 82.599 | -3.90015 0.114689 | 65369.6 1660.12
12.6529 82.5577 | -2.00103 -1.19332 | -33735 -3998.41
13.1616 82.5462 | 2.715 3.03776 | -1687.86 3746.88
13.6656 82.5751 | -4.58318 1.62859 | 2911.35 1222.61
14.1641 82.6422 | -0.251679 1.61915 | -33620.6 -5699.68
14.6386 82.7391 | -4.01563 -1.3215 | 47562.6 6536.35
15.132 82.8673 | -2.30683 2.47241 | -34193.4 -6293.62
15.5963 83.0239 | 2.52219 1.52572 | -7010.25 -10492.1
16.045 83.2055 | 1.32029 -2.91969 | 37564.4 23871.8
16.4976 83.4417 | -0.219264 -0.354641 | -21320.4 -15983
16.9186 83.7086 | 3.16405 -0.409924 | 11837.8 14866.5
17.3175 84.0217 | -3.78677 9.63317 | -14132.3 -11693.2
17.6841 84.3577 | 3.16826 4.18658 | 2678.31 12952.4
18.0365 84.7156 | -2.90901 8.61151 | 17584.6 -20940.3
18.3985 85.0582 | 3.66244 -6.01496 | -38165.5 -6551.16
18.7126 85.4198 | -1.25442 -0.0390824 | 19546.9 9794.78
19.0225 85.8011 | -2.38201 5.9072 | 2647.36 18340.4
19.328 86.202 | -2.36407 -3.26288 | 7880.05 -14066.6
19.6502 86.5885 | 3.12609 1.07637 | 9611.46 13647.5
19.9776 86.98 | 3.43256 -2.97251 | -35918.9 -16101.6
20.2779 87.3629 | 0.143679 -2.09721 | 7259.94 -19205.2
20.6029 87.7146 | -0.0392382 0.365488 | 5940.97 28921.1
20.9501 88.0679 | 2.9059 -2.93366 | 14701.4 -2704.88
21.3376 88.3883 | 2.10216 3.33338 | -7911.18 -6553.26
21.7443 88.6719 | 1.6549 -2.20148 | -12939.6 -7771.74
22.1575 88.9261 | -6.34855 1.49023 | -3050.94 13181.5
22.5806 89.1685 | 5.0728 -3.22099 | 17397.6 -6976.64
23.0361 89.3693 | 4.66861 0.514225 | 10395.9 11343.4
23.5106 89.5472 | 1.71186 0.432422 | -22645.7 -8537.24
23.9821 89.6909 | 1.17354 -2.98566 | 9299.49 9316.98
24.4672 89.8068 | 2.78619 1.93539 | 5582.12 -896.503
24.9655 89.8699 | 1.19416 -7.39221 | -7856.69 -16286
25.4654 89.8627 | 0.482121 -0.265773 | 23335 10743.6
25.979 89.8315 | -0.286499 0.880977 | -3491.96 9242.77
26.4877 89.7775 | -7.30009 -1.62563 | -20615.7 -19535.8
26.9716 89.6661 | 3.02389 2.92949 | -20302.7 29519.5
27.4361 89.5504 | -0.31093 -2.88888 | 15239.9 -28620.3
27.8988 89.3814 | 2.20064 -2.74389 | 18993 17773.8
28.3714 89.2131 | -3.83037 4.69631 | -16941.1 -6977.79
28.8256 89.0171 | -2.39369 4.03816 | 10070.7 10132.7
29.275 88.8041 | 0.991358 -7.85588 | -6398.16 -27199
29.7021 88.5409 | -1.46684 2.71272 | 1565.57 23317.4
30.1312 88.2949 | -1.51594 -2.60177 | -5023.14 4.03589
30.5577 88.0538 | 5.54763 -6.43435 | -4941.28 5939.2
30.9798 87.8148 | 2.62456 -3.83243 | -3397.93 -15431.7
31.3993 87.5604 | -1.0742 7.33337 | 32713.4 4790.61
31.8505 87.3257 | -2.14017 0.635743 | -11065 -6607.04
32.2996 87.0915 | -2.20104 -1.30414 | 2618.48 8767.31
32.7496 86.8675 | -0.243023 -4.11965 | -24156.7 -7864.38
33.1806 86.6342 | 2.59878 -2.34155 | 4941.74 9264.78
33.6231 86.4277 | 0.26848 1.23018 | -1389.15 -1634.17
34.079 86.2488 | 1.50545 0.295036 | 18501.3 -3853.51
34.5589 86.1008 | -5.03615 5.99612 | -11096.8 -11025.3
35.0458 85.9842 | -3.89565 -3.72598 | 27491.8 19837.5
35.5576 85.9454 | -4.72087 3.56493 | -30669.4 -7628.93
36.0518 85.946 | 1.65379 2.39442 | -15728.3 3445.45
36.5352 85.979 | 2.42682 -3.63428 | 39174 -16324.3
37.0422 86.0224 | 0.412181 -5.34969 | 387.481 23194.8
37.5444 86.1265 | 5.37479 -2.90232 | -23096.7 -15634.5
38.0266 86.2526 | -4.11929 3.3282 | 21051.4 10970
38.5123 86.4131 | -2.06815 -4.03332 | -3125.47 -3530.38
38.99 86.5926 | 3.9073 -0.919113 | -3297.28 -5871.25
39.4576 86.789 | 4.0655 -0.159585 | 2496.21 15358.4
39.913 87.0194 | -0.157167 -5.59881 | -11554.7 -27920.8
40.3559 87.2471 | 5.36909 -2.41705 | 10538.5 30665.9
40.7877 87.5243 | 0.606774 7.02673 | 11101.1 2630.04
41.2192 87.8129 | 0.283044 -3.24298 | -28810.9 -24965.8
41.638 88.0786 | -0.66128 -4.92205 | 12542 4960.97
42.0698 88.3356 | 3.59569 1.22225 | 4877.36 16347.1
42.5121 88.5921 | 1.1238 -0.444498 | 10888.3 -26518.4
42.9726 88.8079 | -0.21314 -2.64073 | -29342.3 6263.56
43.4072 89.0414 | -1.64949 -0.398215 | 12710.9 10935.6
43.837 89.3 | -0.542145 -2.05343 | -7740.23 -595.686
44.2607 89.5629 | -3.32264 -2.80234 | 5177.62 -4670.55


-57.787 42.6838 | -0.482205 -1.89654 | 9222.86 4442.66
-57.3002 42.8301 | 3.50189 -3.60567 | -7507.94 -10599.7
-56.8099 42.9339 | 2.97479 -1.19338 | -7267.79 10252.7
-56.3205 43.0217 | -0.570157 -0.134706 | 6894.54 -244.445
-55.822 43.077 | -1.73895 -1.38322 | 4251.69 -6521.12
-55.3174 43.0871 | -0.474801 -0.159873 | -2722.23 4486.95
-54.8141 43.0668 | -0.129092 -3.18912 | 4073.45 -3902.37
-54.3111 43.0129 | 0.581588 -1.86386 | -6554.48 2021.86
-53.815 42.937 | -1.79594 -0.437831 | 2954.22 6039.31
-53.3201 42.8446 | -1.78438 -0.540049 | 5712.89 -9416.66
-52.828 42.7155 | -0.811194 -1.08111 | -164.932 -705.362
-52.3425 42.5618 | 0.918856 -3.26348 | -267.186 5873.61
-51.8644 42.3964 | 2.5425 2.2363 | -14306 6922.35
-51.4055 42.2129 | -0.742436 4.82034 | -5017.41 -7882.34
-50.9643 41.9937 | -2.38847 2.92325 | 9793.57 -4765.48
-50.5241 41.7567 | -0.581386 0.499502 | 597.231 4330.13
-50.0803 41.5258 | -1.17232 -0.612705 | -686.345 -5380.32
-49.629 41.3069 | -3.03066 0.989737 | 7382.36 8183.26
-49.1593 41.1253 | -4.32474 -0.479162 | -5207.26 -789.045
-48.6837 40.9715 | -2.60118 -4.11166 | -9561.02 -2074.12
-48.2075 40.8441 | -0.467533 -3.31293 | -5009.63 5325.5
-47.7262 40.7569 | -1.42366 -0.995795 | 12504.9 37.9776
-47.2309 40.7033 | -0.961908 -0.673262 | 7493.27 -2521.46
-46.7272 40.6694 | -1.20661 -2.5464 | -3019.7 -6982.58
-46.2228 40.6484 | 0.270847 -1.9506 | 7754.39 5691.02
-45.7145 40.6614 | 0.16061 -1.38351 | -11318.8 -3796.06
-45.2161 40.7074 | 1.15681 -1.59747 | -7281.2 6347.12
-44.73 40.798 | 3.35257 -1.57759 | -814.35 -5266.63
-44.252 40.9152 | 1.48537 0.628179 | -1562.08 -5582.67
-43.7823 41.0585 | -0.902273 3.36499 | 9989.33 11665.2
-43.3197 41.2462 | 0.120344 1.32364 | -2917.6 -9676.64
-42.8715 41.4587 | 1.54687 -2.3251 | -3192.46 852.881
-42.4441 41.7078 | -1.29048 0.902434 | 7998.43 6829.49
-42.0357 41.998 | 0.784194 2.12241 | -3474.03 -5069.7
-41.6539 42.3185 | 5.49885 1.3822 | -2228.36 5646.95
-41.2996 42.6722 | 3.21373 2.44411 | 3417.15 8689.39
-40.9571 43.0459 | 1.41917 -0.49074 | 4894.49 -5831.73
-40.6057 43.4113 | 3.42505 1.68297 | 5088.41 -3354.67
-40.2416 43.764 | 0.947543 2.41422 | -7058.45 -7159.28
-39.8815 44.1112 | 1.21194 -2.87107 | -2827.96 2380.77
-39.5336 44.4693 | 1.17423 -3.64747 | 1449.98 6339.93
-39.1976 44.8423 | -1.71557 1.70519 | -8810.25 -4467.79
-38.8714 45.2173 | -0.636606 1.114 | 7913.09 1566.24
-38.5308 45.5838 | -1.89414 0.160617 | 1769.48 -3838.35
-38.1745 45.9352 | -2.24192 0.804354 | -2746.65 5745.44
-37.8084 46.2797 | -0.183859 -1.87989 | 7034.01 4067.15
-37.4205 46.6091 | -0.460059 -3.06354 | 3385.14 1945.88
-37.0094 46.9136 | 0.606437 0.854873 | -7400.9 -940.085
-36.5782 47.1802 | 2.25038 2.87914 | 4337.74 -6884.01
-36.1164 47.3865 | 1.29046 4.34909 | -3519.9 -6516.24
-35.6362 47.5324 | 0.275081 1.09716 | -7185.32 10237.8
-35.1483 47.6382 | -0.285462 -5.25666 | 8471 -5854.87
-34.6456 47.6809 | 1.14337 -1.51849 | 7982.91 -8487.04
-34.1353 47.6633 | 0.248507 -0.736078 | -5051.33 6805.51
-33.6298 47.6211 | -1.26947 -4.02617 | -6846.88 -618.526
-33.1314 47.5631 | -0.549482 -2.24862 | 524.173 5574.4
-32.6351 47.5027 | -2.46682 -0.242258 | -7425.28 -1866.57
-32.1449 47.4319 | -2.02714 -0.665158 | 1458.76 1581.74
-31.6543 47.3537 | -0.51209 -0.117204 | 12591.1 1083.46
-31.1566 47.2632 | -0.5684 -1.30445 | 3062.73 -9381.16
-30.6606 47.1459 | 1.52604 1.82119 | -7513.38 7506.83
-30.1729 47.0214 | 0.488091 1.86702 | -6120.15 5933.51
-29.6941 46.8855 | -0.721719 0.17745 | 3915.76 -10924
-29.2221 46.716 | 0.368223 0.639284 | -958.724 562.312
-28.7565 46.5301 | 0.658193 0.0770974 | 377.838 6727.9
-28.2929 46.3428 | 0.814441 0.0836583 | 1718.07 -2811.75
-27.8326 46.1441 | -2.00651 -2.76816 | -1784.67 -1691.95
-27.3785 45.9328 | -0.301101 2.42067 | -2038.59 -2418.22
-26.9285 45.7155 | 1.88254 5.94353 | -2869.44 2830.55
-26.4765 45.5099 | -1.27123 0.725831 | -1876.91 4429.75
-26.0172 45.328 | -0.199899 0.97312 | 4139.5 -642.269
-25.548 45.167 | 0.752914 2.86277 | -5490.1 -963.175
-25.0757 45.0228 | 1.54659 1.43783 | 6674.31 1060.38
-24.5939 44.8967 | 1.43342 -2.86293 | 2006.43 -8747.12
-24.1065 44.7806 | 1.66431 -4.14549 | -3366.75 4683.4
-23.6149 44.6978 | 1.05548 -1.50933 | -71.1892 4337.25
-23.1191 44.6541 | 0.381947 -0.877552 | -781.385 -5496.84
-22.6211 44.6375 | 0.35323 -1.09848 | 7576.05 3503.06
-22.1183 44.6568 | -0.532233 0.509193 | -2186.18 10.8463
-21.6187 44.7065 | -3.71423 -1.0677 | -3581.48 -3133.32
-21.1248 44.78 | -4.71829 -2.938 | -1217.72 3336.4
-20.6363 44.8816 | -1.57269 -0.380426 | 6679.04 -5347.77
-20.1479 45.0015 | -1.46257 1.35132 | 1585.88 3121.72
-19.6666 45.1548 | -2.88417 -2.63478 | -1798.81 8948
-19.1985 45.3458 | -2.19411 -3.74785 | -2113.77 -13738.5
-18.7392 45.5452 | -2.586 -2.7598 | -3658.81 7850.41
-18.2932 45.7711 | -2.7606 -2.42601 | 2952.81 -3635.28
-17.8533 46.0086 | -3.05935 1.29423 | -4317.87 -2889.44
-17.4233 46.2575 | -5.56923 1.72882 | 2490.06 4038.76
-17.0001 46.5226 | -4.87485 -1.52356 | 4596.67 -4981.14
-16.5819 46.7977 | -2.0602 -0.290352 | -2055.05 5716.73
-16.1807 47.0991 | -0.791817 -0.0173678 | -5375.14 8188.42
-15.796 47.4233 | 0.195256 -1.78794 | 8467.49 -5493.21
-15.4017 47.7383 | 0.311136 -3.03512 | -3782.5 -7076.02
-15.0011 48.0372 | 0.306069 -1.77682 | -2053.09 692.595
-14.5979 48.3298 | -0.0415189 0.354058 | -2594.16 3944.72
-14.1923 48.6196 | -0.340526 1.35873 | 3553.51 418.054
-13.7738 48.8949 | -0.900098 0.950774 | 2352.66 -674.344
-13.339 49.1476 | 0.448189 0.633497 | 3091.27 2264.59
-12.8877 49.3761 | 3.74969 1.63674 | -5670.54 -3223.81


-52.7239 -8.63394 | -0.202819 -0.539784 | -4886.74 -1718.87
-52.2923 -8.87727 | -0.758276 1.80102 | 429.43 12825
-51.873 -9.13382 | -0.362781 2.35515 | -3889.01 -9986.37
-51.4774 -9.42721 | -0.536347 2.94819 | 1738.77 2076.3
-51.0967 -9.74047 | -0.252365 2.6864 | 6372.89 4862.41
-50.7245 -10.0658 | 0.488202 0.202518 | -3239.7 -3448.04
-50.3756 -10.4171 | 1.9248 -0.78171 | 411.222 -6765.48
-50.0481 -10.7952 | 2.77093 1.38513 | 8271.08 -4499.94
-49.7275 -11.1884 | -0.041214 3.43735 | 564.054 -1493.4
-49.4125 -11.5901 | -1.14378 2.48516 | 3808.67 -6133.14
-49.0971 -11.9975 | 0.474286 0.392888 | 3890.28 7171.41
-48.7784 -12.399 | -0.720717 -0.0717371 | -13189.5 3355.27
-48.4752 -12.8024 | -1.0957 0.481995 | 551.315 -302.617
-48.1735 -13.2055 | -1.48 -0.504117 | -420.196 783.469
-47.8649 -13.6004 | -0.911475 0.227567 | -5143.87 13133.7
-47.5452 -13.9749 | 1.59228 1.94601 | -1573.96 -8279.73
-47.213 -14.3425 | -1.64837 -1.14249 | 9480.85 -3459.36
-46.8531 -14.6924 | 1.72274 0.962171 | -2355.6 -2574.9
-46.4714 -15.0187 | 3.50635 2.38276 | -6510.74 4181.69
-46.0652 -15.3054 | 0.110207 1.41956 | 6805.82 3662.11
-45.6241 -15.5404 | 0.298672 -0.253973 | 5197.2 -6264.1
-45.1568 -15.7324 | 0.48823 -1.38844 | -3216.91 -3201.33
-44.6734 -15.8745 | 3.13042 -0.686418 | -2167.14 8761.12
-44.1773 -15.945 | 3.18499 -0.675675 | 1563.46 1572.75
-43.6751 -15.9543 | -1.68329 -4.64208 | 510.859 -6456.33
-43.173 -15.9198 | -2.61174 -0.763525 | 3307.85 13564.7
-42.6739 -15.8331 | -2.80419 1.75352 | -972.679 -9852
-42.179 -15.7372 | 0.220834 0.61416 | -7088.74 -13120.4
-41.6917 -15.6376 | 3.44291 1.13212 | -3093.88 10322.3
-41.2159 -15.4949 | 3.38857 0.311741 | 9818.74 -124.947
-40.7457 -15.315 | 1.28745 -1.28416 | 3135.42 6634.39
-40.2886 -15.095 | -0.123853 -2.97781 | -9416.25 180.25
-39.8499 -14.8514 | -1.46675 -2.98329 | -625.349 -13387.5
-39.4155 -14.6104 | 1.64884 -3.50784 | 3325.77 3062.68
-38.9862 -14.3544 | 4.48471 1.19897 | 3044.15 15436.3
-38.5654 -14.0717 | 2.04473 6.73949 | -3878.93 -7482.07
-38.1445 -13.7967 | 2.10708 4.76674 | 2858.32 -9877.72
-37.713 -13.5433 | 0.259013 2.6942 | -1819.91 3389.81
-37.2802 -13.2911 | -3.69263 3.86057 | 3338.28 9240.66
-36.8463 -13.0322 | -2.9041 3.51376 | -2799.55 -4736.24
-36.4092 -12.7861 | -0.648573 -1.29091 | -9641.33 -5064.33
-35.9697 -12.5607 | -0.00731663 -2.52955 | 745.62 3321.29
-35.5184 -12.3585 | -1.33944 -1.18714 | 7057.54 -529.328
-35.0476 -12.1932 | -1.87847 2.09588 | 84.9768 -404.815
-34.5641 -12.0692 | -0.189315 1.25044 | -3815.45 -1779.67
-34.0748 -11.9874 | -1.57344 -1.29159 | -3409.31 7452.58
-33.5831 -11.9423 | -3.33411 -2.0523 | -120.957 -4432.62
-33.09 -11.9573 | -2.67925 0.437242 | 1911.74 -7363.07
-32.5999 -12.0343 | -1.48751 4.83058 | 6143.05 8428.38
-32.1116 -12.1438 | -0.0544935 1.48805 | 2993.02 -4240.75
-31.6294 -12.2919 | 0.0247683 0.236128 | 2614.9 -4101.92
-31.154 -12.472 | -0.493721 -0.0566162 | 7721.43 3525.07
-30.6805 -12.6676 | -0.13557 -2.29417 | -5336.12 -58.6885
-30.2195 -12.8826 | -0.760008 -0.495461 | -7690.99 6014.52
-29.7745 -13.1151 | -0.187337 -1.08344 | 4874.27 -2428.04
-29.3424 -13.3761 | 0.512092 -0.214259 | -3324.11 -9853.33
-28.9314 -13.6728 | 1.82241 3.39999 | 5469.54 10065.8
-28.5291 -13.9792 | 2.57186 0.228379 | -8898.26 -5904.78
-28.1482 -14.3082 | 1.04686 -0.457557 | 161.217 1580.71
-27.7745 -14.6441 | -1.71091 -3.59535 | 6671.73 7169.51
-27.397 -14.9766 | -1.89939 -4.814 | 45.7571 -7377.1
-27.0295 -15.3262 | -3.83995 -0.870249 | 4142.93 -9457.57
-26.674 -15.6959 | -4.46435 -1.18473 | -8742.33 9433.45
-26.3342 -16.0689 | -1.29427 -2.98564 | -4723.3 3350.44
-26.0022 -16.4427 | -0.130723 -5.52524 | 2509.74 -5690.23
-25.6641 -16.8143 | -0.504513 -5.34925 | -2157.87 4366.33
-25.3101 -17.1651 | -2.52025 -1.97946 | -4387.2 11723.1
-24.9348 -17.4815 | -2.80908 1.78573 | 1653.16 -6364.46
-24.5392 -17.7773 | -2.50293 1.76614 | 2543.25 -9724.65
-24.1217 -18.0506 | -2.946 -0.144214 | -1085.51 6119.61
-23.6775 -18.2723 | 0.781588 0.569057 | -4152.63 -732.517
-23.2097 -18.4335 | 1.65495 5.25309 | 13911.2 9400.24
-22.7136 -18.5221 | 0.748419 2.8719 | 9174.3 -7315.66
-22.2038 -18.5739 | 0.749916 2.48554 | -4316.55 -5028.85
-21.6939 -18.6003 | -0.549292 4.02728 | -3443.88 5942.19
-21.1874 -18.5911 | -0.0520381 -0.532726 | -10224.6 -6677.11
-20.6898 -18.5585 | 0.90763 -1.06698 | -574.034 4047.89
-20.1973 -18.4894 | -1.37435 -0.0155928 | 1565.69 5927.19
-19.7095 -18.3879 | -1.29254 3.56199 | -4550.65 -15019.9
-19.227 -18.2822 | 0.480032 0.331787 | 6699.26 1271.65
-18.7483 -18.1445 | 0.960286 -2.17089 | 1505.2 16536.3
-18.2843 -17.9496 | -0.431063 0.536741 | -633.314 -6480.15
-17.832 -17.7326 | -1.58866 0.337815 | -4450 181.403
-17.3889 -17.5044 | 0.0218118 -0.564548 | -2072.44 -7144.11
-16.9463 -17.2823 | 0.00662685 0.606946 | 8599.53 2587.39
-16.498 -17.0607 | -2.44499 1.19756 | -9373.8 3398.41
-16.0554 -16.8358 | -0.618294 1.81047 | 4283.34 -4066.66
-15.6049 -16.6237 | 2.02538 1.34197 | 4769.41 4963.27
-15.1453 -16.4218 | 2.35736 0.378113 | -1828.07 -6039.06
-14.6802 -16.2404 | -0.362194 0.595986 | -8878.79 3368.61
-14.2163 -16.0695 | -1.46977 -0.195783 | 1418.78 2803.01
-13.7435 -15.9193 | 0.0756508 1.93337 | 10101.3 -1916.96
-13.2524 -15.8087 | 2.15252 3.58109 | 7831 907.363
-12.7473 -15.7414 | 2.29518 2.08386 | -5276.09 -1532.16
-12.2409 -15.7216 | 1.76077 2.90529 | -497.536 -5864.37
-11.7355 -15.7499 | 0.231407 2.17239 | 1359.24 7673.79
-11.233 -15.8054 | -1.32763 2.0748 | -12381.4 -4849.85
-10.7427 -15.8979 | -0.939534 2.38626 | 11732.9 3285.82
-10.2501 -16.0141 | -2.30529 0.590277 | 7407.79 -2282.1
-9.75914 -16.161 | 0.130111 0.383224 | -14041.3 2133.85


-25.7352 -63.6522 | 1.44746 3.33804 | -2657.38 -2973.48
-25.4601 -63.2404 | 0.0453807 0.306776 | -3021.35 -5656.43
-25.1684 -62.8438 | -4.46411 3.83079 | 9107.76 8002.4
-24.8532 -62.4562 | -1.83804 2.77029 | -7497.39 2099.61
-24.5267 -62.079 | 0.545355 1.87075 | 1961.49 1142.84
-24.1742 -61.7244 | 0.341675 4.2653 | 3297.56 -1001.39
-23.788 -61.4073 | -3.56163 3.99796 | -13277.6 -9009.58
-23.3767 -61.1389 | -0.0720029 0.779931 | 18591.3 10370
-22.9249 -60.9132 | 3.18167 -1.55819 | 5219.88 3094.66
-22.4449 -60.738 | 0.617553 2.22326 | -1795.09 -6252.41
-21.9478 -60.6249 | 0.905769 -2.04113 | 2653.5 -6170.82
-21.4412 -60.5657 | -1.89066 -0.352949 | -9380.76 7335.99
-20.9385 -60.5293 | -2.65413 1.80153 | -3213.03 1308.04
-20.4377 -60.5163 | 1.14126 0.282753 | 1774.54 -4589.88
-19.9358 -60.5337 | -0.194816 2.65751 | 2699.99 7919.06
-19.4322 -60.5703 | -2.18972 0.139059 | 7315.4 -8525.17
-18.9268 -60.6471 | -1.43237 -3.3349 | 2281.52 -2212.4
-18.4241 -60.756 | -1.90821 -1.49706 | 4256.37 2643.4
-17.925 -60.8848 | -1.4274 3.53402 | -15257.2 -199.893
-17.4427 -61.0342 | -0.253808 2.98757 | -5504.59 2092.98
-16.9696 -61.1945 | 1.19708 0.00896571 | 3500.32 617.01
-16.4962 -61.3585 | 2.79864 -0.781072 | -907.593 -2813.78
-16.0218 -61.5231 | 1.41292 -0.0555295 | 8653.97 -1767.18
-15.5375 -61.6753 | -0.893599 3.29078 | -838.234 6269.35
-15.0477 -61.8018 | -0.490171 -0.3971 | -11068.9 2986.56
-14.5613 -61.9108 | 0.802231 -2.23448 | 4778.03 -8053.75
-14.0713 -62.0155 | 3.9882 -2.20429 | -3089.64 4293.8
-13.5793 -62.0994 | 3.24514 -2.49643 | 753.888 -6253.32
-13.0839 -62.1619 | -0.302281 -0.869769 | -155.489 12697.2
-12.5867 -62.178 | -0.523709 -1.49699 | -12575.9 -6190.09
-12.0966 -62.1743 | 0.963709 -3.35667 | 12220.2 -6973.66
-11.5998 -62.1534 | 2.29454 -5.72834 | -170.411 8248.66
-11.1048 -62.0905 | 4.25092 -2.4032 | 1482.52 -1375.53
-10.613 -61.9944 | 3.89793 2.1946 | 7702.69 1776.32
-10.1227 -61.8679 | 2.98962 1.02229 | -2274.38 -5843.78
-9.64213 -61.7158 | 2.40802 3.00905 | -6923.56 2916.16
-9.18047 -61.5231 | 3.00466 2.88671 | 3390.2 6815.02
-8.73429 -61.2916 | 2.88163 0.462001 | -5599.55 -12569.8
-8.30307 -61.0457 | 0.539419 0.456118 | 326.753 10850.4
-7.885 -60.772 | 0.781602 -1.73563 | 8803.43 -6875.08
-7.46709 -60.4932 | 0.282323 0.400598 | -2742.31 1585.17
-7.06185 -60.1991 | 0.466257 1.12669 | -7901.94 -6360.65
-6.6766 -59.8906 | 0.855669 -0.40669 | -151.139 -1187.77
-6.30961 -59.5616 | 0.50227 2.16577 | 5723.12 9592.79
-5.95965 -59.2037 | -1.04617 3.95422 | -1878.36 9418.07
-5.62504 -58.8262 | -0.917922 1.44037 | 119.349 -14637
-5.28517 -58.4641 | -1.03397 1.42277 | -7064.31 -6862.94
-4.94046 -58.1164 | -2.73656 1.27238 | 3200.69 7399.87
-4.58348 -57.7748 | -1.26831 0.900694 | 3806.19 2142.09
-4.20777 -57.4477 | -1.07969 2.64558 | 4652.63 12.1634
-3.81112 -57.1411 | -0.795375 0.20476 | -2547.24 1676.91
-3.40047 -56.8535 | 1.60202 -2.39821 | 3716.15 -4564.36
-2.97215 -56.5913 | -0.334025 0.946049 | 4362.02 2260.92
-2.53308 -56.3441 | -1.45247 2.35568 | -17355.7 2809.81
-2.09911 -56.1076 | -0.0930621 -0.334417 | -4979.12 -6701.65
-1.65206 -55.9076 | -0.909157 -2.53212 | 20877.1 1176.77
-1.17323 -55.7506 | 0.388314 -0.286105 | 9279.39 5553.89
-0.675192 -55.6265 | 0.925583 0.864941 | -2810.24 -675.238
-0.170698 -55.5373 | 0.349125 -1.09886 | -3844.97 5263.66
0.335295 -55.4852 | 3.44031 -4.00745 | -8735.69 -5684.33
0.836927 -55.4971 | 4.93752 -2.97173 | 2352.77 -14051.1
1.3333 -55.5802 | 1.03521 1.07123 | -2783.42 10639.7
1.82307 -55.6869 | -3.10846 -2.08817 | 4832.9 -2862.84
2.31207 -55.8113 | 0.593874 0.328402 | 2907.05 3777.09
2.80104 -55.9393 | 1.75431 2.16735 | -7281.55 4684.42
3.28306 -56.0718 | -1.77975 6.73358 | -2297.54 -6316.63
3.75809 -56.2222 | -1.26197 7.59907 | -981.308 6512.94
4.2291 -56.3765 | 0.682496 2.89714 | -5934.41 570.88
4.69322 -56.543 | 0.626354 1.4101 | 13974.9 -3030.92
5.16133 -56.7283 | -0.0229317 -0.0443094 | 7206.5 -9004.73
5.6272 -56.9414 | -0.510569 -2.02079 | 1946.34 -1845.5
6.08811 -57.17 | 0.525922 -4.16204 | -9555.49 2561.18
6.54142 -57.3996 | 4.21704 -0.111967 | 4671.88 7726.01
7.00011 -57.6154 | 4.40121 2.61099 | -5007.51 -2685.5
7.45424 -57.8301 | 2.76419 -1.00456 | -20677.8 536.067
7.89743 -58.0383 | 2.59633 -1.5315 | 13132.7 8846.97
8.35936 -58.2139 | 2.89504 2.28071 | 5615.07 -5186.48
8.83287 -58.3733 | 3.23515 4.37729 | -4934.4 -8046.8
9.30972 -58.519 | 3.23825 -0.608029 | -724.493 10201.5
9.79648 -58.6185 | 3.29111 -4.17404 | 5410.1 -2068.71
