-77.6116 -37.5108 | 3.17602 -0.303456 | -1283.08 581.001
47.2616 67.0623 | 3.80809 0.585559 | -3990.21 3971.44
47.7337 66.8904 | 4.23893 2.28403 | -17548.8 47.2458
48.1819 66.6883 | 0.299694 -1.04286 | 12111.1 4631.79
48.6278 66.4694 | 0.202099 0.203752 | 3919.79 -5271.88
49.0635 66.2204 | 1.97084 0.292745 | -2347.24 -9767.17
49.4836 65.9401 | 3.58878 -1.08324 | 7271.26 8039.26
49.9041 65.6592 | 2.32058 2.16125 | -7400.56 4995.47
50.3153 65.3752 | -0.0660613 6.20639 | -4297.16 -6842.74
50.7171 65.0789 | -1.9013 3.16577 | 3597.69 1570.79
51.1252 64.7898 | -1.3214 1.32549 | -372.926 4730.15
51.5439 64.5186 | -0.589512 2.2415 | 3901.5 -4658.51
51.9741 64.2607 | -3.62951 2.03116 | -4859.1 9632.61
52.4104 64.0237 | -3.85397 1.5382 | -1622.51 -7017.55
52.8485 63.7866 | 0.67721 -2.57964 | 7720.75 -9158.47
53.2975 63.5534 | 3.51467 -3.28542 | 4155.92 11746.7
53.7613 63.3504 | 3.61586 -0.614233 | -767.531 -6165.9
54.2291 63.1571 | 2.86489 3.30292 | -11895.8 133.586
54.6934 62.9771 | 2.65903 5.14164 | -3258.05 2966.77
55.1634 62.8251 | 1.19357 1.26605 | -754.763 1176.73
55.6433 62.7091 | -0.295285 -1.48632 | 10427.4 2492.32
56.1386 62.6313 | 0.590169 1.06609 | 8655.71 -3050.28
56.6434 62.5767 | 3.59194 1.06641 | -9738.18 -7456.61
57.1438 62.5381 | 4.86241 -2.71924 | -7450.36 6825.17
57.6408 62.5395 | 3.79174 -1.00643 | 13259.9 -660.862
58.1439 62.5786 | 0.34798 0.536153 | -3138.53 -3450.55
58.6407 62.6565 | -1.79382 0.476467 | -7837.66 11027.1
59.1228 62.7868 | -1.83832 -1.78781 | 5170.97 -5924.47
59.6018 62.9366 | -1.91435 -3.62447 | 7145.16 -3240.27
60.0799 63.0996 | -0.138742 -4.16016 | -6540.5 105.67
60.5435 63.2866 | 1.07209 -1.07585 | -17948.8 2730.18
60.9846 63.4996 | -1.08356 3.35627 | 14612.8 -10620.7
61.4322 63.713 | -1.95299 0.146921 | 11263.1 16090.6
61.8787 63.9548 | -3.28088 -3.29616 | -7941.85 -2229.4
62.3137 64.2099 | -3.37649 -2.16617 | 2640.28 -8848.27
62.7462 64.4658 | -2.9891 1.61231 | -3778.74 14704
63.1697 64.7425 | -0.689617 1.32345 | 9535.66 -3274.57
63.6037 65.0089 | 1.60415 2.49472 | -8924.16 -12020.2
64.0399 65.253 | -1.21399 0.865522 | -8209.56 7727.38
64.4746 65.4924 | -2.23467 -1.17183 | 3521.72 -2982.32
64.9233 65.7062 | -0.954301 -3.78546 | 3717.6 -1939.4
65.388 65.8871 | 1.13784 -2.0011 | -4187.11 -1092.49
65.8617 66.0392 | -1.46745 2.36643 | 10376.6 3055.14
66.3493 66.17 | -5.91336 1.91697 | 126.487 6107.1
66.8436 66.2837 | -4.31872 -4.6121 | -6715.89 -5616.35


-46.6826 -0.83524 | 1.087 -0.302639 | 2478.81 -1454.18
-46.216 -1.02228 | 1.41598 1.20882 | -1454.32 1536.33
-45.7638 -1.24049 | 0.2571 0.439481 | 3376.53 -6313.83
-45.3239 -1.49162 | 0.0311929 3.10096 | 6016.61 1078.49
-44.8915 -1.76155 | 3.24515 4.77887 | -3834.66 3817.74
-44.4743 -2.04761 | 1.34948 0.761271 | -7201.61 -562.82
-44.0784 -2.35386 | -2.62021 -0.781569 | -5215.12 8174.09
-43.6981 -2.67003 | -2.73925 0.0677002 | 6349.02 -9248.6
-43.3245 -3.00401 | -4.24621 -2.11171 | 2708.43 935.687
-42.9541 -3.34369 | -2.70829 -2.06455 | -6817.86 1608.3
-42.5892 -3.68455 | -2.33669 0.375402 | 8457.69 901.883
-42.214 -4.01985 | -2.24454 2.89461 | 3204.39 -2907.7
-41.8351 -4.35661 | 1.74927 4.52421 | -5402.78 -6774.46
-41.4611 -4.6999 | 2.49963 1.63554 | 3996.41 4609.08
-41.0767 -5.03017 | 0.0570473 -1.45313 | -6631.83 6513.94
-40.6857 -5.34298 | -1.49037 -0.762209 | 1855.02 -2676.44
-40.2838 -5.64415 | -0.714604 0.0733553 | 69.7608 -5958.45
-39.8691 -5.93235 | 2.0708 -0.664645 | 4242.91 5064
-39.4324 -6.18796 | 0.934611 -0.387885 | 1663.44 271.063
-38.9778 -6.41237 | -0.297267 1.36908 | -4568.08 -298.7
-38.5125 -6.60888 | 1.85612 2.33252 | 4970.82 -4130.55
-38.0319 -6.7756 | 1.24575 -0.389114 | 437.72 1197.01
-37.5383 -6.89775 | -0.786848 -3.78099 | -3734.58 9052.51
-37.0381 -6.96297 | -0.132695 -0.973875 | -4633.28 -2736.35
-36.5376 -6.99054 | -2.02193 -0.182714 | 299.359 -1362.02
-36.0357 -6.98748 | -3.23769 -5.03074 | 10496.1 4430.16
-35.5287 -6.95509 | -1.57762 -1.56815 | -11021 -9887.51
-35.0296 -6.91158 | -0.70895 2.26392 | -388.372 692.827
-34.5351 -6.83841 | 1.1238 1.13015 | 3493.36 6633.68
-34.0469 -6.72045 | 2.55802 -1.03438 | -3466.83 -2740.73
-33.5716 -6.5678 | 1.34639 -0.971674 | -6945.51 822.952
-33.1122 -6.38336 | 0.330672 -2.23631 | 3665.91 -2706.56
-32.6587 -6.17971 | -1.95981 -1.49272 | 6585.02 10016.2
-32.2065 -5.95535 | -0.938525 -2.02486 | 5879.91 -1080.47
-31.7487 -5.73557 | -0.214569 -0.609944 | -11364.3 -7381.04
-31.2904 -5.53674 | -0.0603756 0.865611 | 5917.71 -3522.62
-30.8204 -5.36002 | 1.2491 3.09874 | 7279.79 2906.79
-30.3429 -5.18915 | 1.72479 0.165604 | -11786.8 8310.33
-29.8722 -5.01298 | 0.0450562 0.33962 | 1746.34 -1965.76
-29.3935 -4.85968 | -0.63569 3.25086 | 7346.75 -9149.94
-28.8992 -4.75024 | 0.106941 1.28969 | 2254.34 4403.44
-28.3979 -4.66691 | 0.893463 1.83219 | -8422.84 222.248
-27.8996 -4.60884 | 1.33802 6.43418 | -10724.1 -4783.28
-27.4057 -4.5798 | 1.13302 3.39544 | 11094.8 6137.21
-26.9032 -4.56668 | 1.60226 0.13262 | 13119.3 1503.64
-26.3907 -4.57989 | 1.86782 -0.329177 | -2073.51 -4301.14
-25.882 -4.6364 | 1.69663 -0.544742 | -9353.87 -4368.25
-25.3872 -4.73791 | 0.453382 1.64725 | -5900.07 8056.45
-24.9045 -4.86655 | 0.400591 0.95336 | 4371.67 -1626.43
-24.4307 -5.03194 | 2.05963 1.16658 | 1366.85 -3683.4
-23.9716 -5.23963 | 0.622793 1.93653 | -681.114 4291.81
-23.5316 -5.48323 | -0.92641 0.152457 | 1698.71 -7905.61
-23.1157 -5.77196 | -0.836175 -0.921165 | -6849.03 -3886.39
-22.725 -6.09134 | -0.0946638 2.10732 | 5160.09 10969.7
-22.3359 -6.40997 | 1.39684 1.63822 | 7313.65 861.24
-21.9493 -6.73705 | 0.131889 -2.44882 | -6274.04 -10536.3
-21.5858 -7.09296 | -2.90304 -2.2622 | 2806.83 2642.55
-21.236 -7.46279 | -2.57546 -0.216923 | -454.803 1882.55
-20.9004 -7.84444 | -2.42086 -0.611175 | -1502.49 -4886.56
-20.5808 -8.24148 | 2.43272 -0.0288977 | 3302.76 2906.5
-20.2699 -8.64367 | 0.0155668 -0.917085 | -8336.11 6802.9
-19.9767 -9.04883 | -0.858939 0.178925 | -6862.22 4499.43
-19.6972 -9.45606 | 1.17409 -0.0787684 | 2991.72 -735.574
-19.4137 -9.86237 | -0.611911 -0.825904 | 5168.46 -6311.08
-19.1175 -10.2666 | -2.93651 -0.837176 | -494.281 40.6212
-18.8075 -10.6609 | -2.64405 0.910909 | -400.287 4019.03
-18.4801 -11.0387 | -0.967147 2.55942 | 4240.24 -2615.65
-18.1346 -11.4039 | -0.352185 3.71442 | -3075.32 -987.555
-17.7798 -11.7588 | -1.05431 3.2363 | -5058.26 207.282
-17.4145 -12.0994 | 0.653649 3.19465 | 2366.41 -617.976
-17.0256 -12.4154 | 2.27182 4.49948 | 6686.13 -2953.55
-16.6058 -12.6973 | -0.400727 2.71158 | 17.5816 4300.42
-16.1612 -12.9332 | -1.46277 1.29926 | -12948.8 6215.27
-15.7056 -13.1242 | -2.5331 1.52593 | 3944.04 -2839.9
-15.235 -13.2815 | -2.49257 1.44243 | 2614.75 -8516.48
-14.7521 -13.4094 | -1.48239 0.745247 | -373.532 4604.2
-14.2591 -13.4834 | -2.0113 -0.966504 | -374.065 6686.7
-13.7624 -13.4982 | -2.79981 -0.668343 | -10639.7 -6439.91
-13.2726 -13.4769 | -3.82696 -2.2703 | 5347.85 -618.914
-12.782 -13.4196 | -3.55285 -0.795405 | 8715.17 5807.92
-12.2899 -13.3249 | -1.49966 -1.29468 | 307.905 -1858.43
-11.8005 -13.2114 | -0.548396 -1.00082 | 1471.76 -2330.18
-11.3124 -13.0898 | -1.6496 -2.90316 | -2873.49 2764.23
-10.8273 -12.9607 | -2.34042 -5.27658 | 2977.65 -6607.93
-10.339 -12.837 | -1.44145 -5.06441 | 8163.7 8673.88
-9.84677 -12.7038 | -0.957973 -4.29076 | -5843.75 -3526.06
-9.35844 -12.5742 | -1.50031 -2.47382 | -9837.53 -5743.57
-8.87672 -12.4526 | -0.850633 -6.02766 | -3407.8 633.794
-8.39765 -12.3288 | -1.69368 -2.8972 | 13393.2 2075.71
-7.91122 -12.1972 | -1.68661 2.74 | 3201.99 8024.27
-7.42521 -12.0512 | -0.368909 1.11119 | -10423.4 -9873.76
-6.94661 -11.9108 | -1.25186 0.314796 | -7209.26 300.728
-6.47428 -11.7662 | -3.16682 -0.00831953 | 11824 4939.82
-5.99577 -11.6144 | -2.41644 -0.693487 | -153.141 7924.31
-5.51507 -11.4627 | -0.928947 0.660663 | -6111.72 -7696.7
-5.03009 -11.347 | -3.22392 4.33216 | -1835.54 -5137.78
-4.53854 -11.2787 | -2.87304 1.98351 | 4503.58 2206.65
-4.04044 -11.2489 | 1.65611 0.397344 | -953.17 987.383
-3.54259 -11.2552 | 3.00774 2.69179 | -8260.55 1094.97
-3.05223 -11.2974 | 0.666554 2.20012 | 9158.15 -1173.57


-80.561 21.249 | 0.405053 4.41285 | 6787.13 -1625.96
-80.0549 21.2552 | 0.725603 0.968216 | -3557.86 6970.09
-79.5535 21.3044 | 1.96535 -1.57726 | 939.785 -11461.3
-79.0567 21.3745 | 3.86257 -3.51955 | -12340.1 2537.64
-78.5761 21.4879 | 2.39848 -0.0730653 | 3125.26 8026.76
-78.1061 21.6492 | 1.76637 0.997496 | 10847.2 -6618.28
-77.64 21.8334 | 1.69886 -1.42444 | -15568.3 -2504.65
-77.1968 22.0467 | -1.40999 -2.16486 | 541.107 8661.8
-76.7666 22.2892 | -0.585577 -1.4081 | 6000.8 -8957.34
-76.3326 22.5289 | 0.629891 -0.563888 | 7062.41 4411.35
-75.8941 22.7742 | 0.365751 0.402831 | 3841.47 5450.84
-75.4556 23.0282 | -0.676346 1.06471 | -9324.43 -6348.78
-75.0223 23.2809 | -1.07513 0.188408 | 16669.5 2069.89
-74.5798 23.537 | 1.08479 1.65518 | -2948.9 11910.2
-74.1462 23.8127 | 0.72097 4.30789 | -9959.48 -7580.53
-73.72 24.0844 | 1.96253 3.02 | -344.401 -5909.49
-73.2893 24.3404 | 1.426 2.75756 | -7083.15 -25.4591
-72.8562 24.5835 | -1.83593 2.53896 | 6662.36 -86.0136
-72.4096 24.8075 | -0.240118 1.28965 | -1749.65 929.171
-71.9557 25.0128 | 0.270963 2.28109 | -9419.25 -5593.29
-71.4991 25.1945 | 0.47443 -0.672189 | 9780.78 -3291.65
-71.0327 25.3605 | 1.10262 0.940373 | -8901.13 16449.6
-70.5718 25.5394 | 0.616734 0.334364 | 2637.52 -1390.67
-70.0997 25.6925 | 2.13227 -2.33567 | 9643.1 -11836
-69.6085 25.7892 | 1.06744 -4.2924 | -4660.15 8778.35
-69.113 25.8519 | -2.82256 -3.9332 | 1379.67 341.342
-68.6134 25.8686 | -0.556415 -0.754291 | -1769.65 -8330.02
-68.1158 25.827 | -0.39757 0.218991 | 2723.96 3868.46
-67.6199 25.7492 | -1.12156 1.11366 | 8049.41 -983.417
-67.1241 25.6405 | -0.979317 3.02911 | -2495.29 1628.79
-66.6357 25.5057 | -0.977929 1.02413 | 882.76 -3721.23
-66.1562 25.3432 | 1.15914 -0.111238 | -11494.7 7539.84
-65.6913 25.1662 | -1.00967 0.301763 | -413.038 -2389.83
-65.2337 24.9692 | 0.388785 2.45803 | 15483.1 -7475.31
-64.7712 24.7552 | 1.1745 2.84919 | -165.929 5707.04
-64.3113 24.5381 | -3.21051 -1.28273 | -10422.2 -692.521
-63.8647 24.3111 | -1.5272 1.96109 | -10982.2 1300.86
-63.4273 24.0829 | -0.12199 0.805517 | 5572.92 871.11
-62.9786 23.871 | 1.38381 -0.985855 | 11005.1 -2377.95
-62.511 23.6838 | 1.98767 2.0946 | -3241.21 2995.49
-62.0342 23.5276 | 0.245969 2.38915 | -4616.67 2384.92
-61.5529 23.3996 | -0.101077 -0.474287 | -1108.71 -3199.23
-61.0674 23.2912 | -0.136508 -1.03279 | 260.203 692.86
-60.5761 23.2069 | 1.77566 1.70525 | 8556.72 -5094.86
-60.0749 23.1471 | 2.97864 1.23734 | -1361.79 9955.66
-59.5708 23.13 | 1.51809 -0.368254 | 3228.17 -11396.3
-59.0654 23.137 | 1.40189 -0.256388 | -9076.04 3118.58
-58.5704 23.1945 | 0.127453 -1.4886 | -11093.4 5214.55
-58.0923 23.3139 | 0.928095 -3.68031 | 20824.2 -1658.32
-57.6148 23.4796 | 1.05382 -2.27374 | -253.598 7820.96
-57.1551 23.6965 | -0.426334 -2.84658 | -9382.5 -3268.83
-56.7185 23.9435 | 0.654138 -2.15846 | -2645.09 -6879.51
-56.2939 24.2016 | 0.981745 -0.888265 | -1222.31 4612.49
-55.8749 24.4702 | 0.946389 -1.48961 | 15194.5 -5450.69
-55.4455 24.7332 | -1.0648 -1.24774 | -11343.4 -2745.14
-55.0306 25.0074 | -3.35826 -2.75484 | -3783.89 4261.06
-54.6326 25.3053 | -0.988187 -0.304702 | 14985.8 -256.49
-54.2394 25.6213 | 0.473481 0.547354 | -10445.2 6747.42
-53.8752 25.9685 | -0.203447 -0.269423 | 547.082 -1769.51
-53.5265 26.3306 | 2.51506 -2.30292 | 2003.61 -838.555
-53.1825 26.6978 | -0.200628 -4.87844 | 19.6319 480.336
-52.8391 27.0652 | -0.41939 -3.76185 | -3136.7 -2106.1
-52.4926 27.4256 | -0.1654 -2.35506 | -3562.49 -2634.36
-52.1354 27.771 | 1.67205 -4.02249 | 7980.2 -457.042
-51.7546 28.0954 | -0.199388 0.544573 | 1514.24 1070.25
-51.3599 28.4037 | -2.54688 1.80386 | -11219.6 -7260.41
-50.9655 28.6983 | -0.373766 1.87942 | -367.588 4278.52
-50.5678 28.9907 | 1.35144 2.29496 | 8631.68 5499.21
-50.1578 29.2784 | 0.292615 1.06264 | 2333.44 1258.55
-49.7373 29.554 | 0.850996 -1.02335 | -11323.8 -2274.08
-49.3127 29.81 | 0.194577 -0.35193 | 163.639 -1456.1
-48.8699 30.0332 | 3.49642 0.121569 | 15665.7 3330.19
-48.3975 30.2159 | 3.13357 -1.35482 | 2219.18 -1942.94
-47.9091 30.3544 | -1.81437 -1.20086 | -15185.7 2271.58
-47.4217 30.454 | 0.101541 -4.12349 | -5747 -4717.79
-46.9321 30.5021 | 1.27541 -2.96858 | 5936.62 1269.07
-46.4367 30.5036 | 1.44906 0.33685 | 2757.02 2900.41
-45.9411 30.4619 | -0.650111 0.741446 | -5457.99 -5164.41
-45.4544 30.371 | -3.42068 2.17643 | 5365.21 975.972
-44.9715 30.2491 | -2.18933 1.44171 | 35.3282 4351.07
-44.4943 30.1087 | -1.02928 1.59687 | -5497.22 -2970.7
-44.027 29.9468 | -1.00254 3.02669 | 6437.59 10684.7
-43.5612 29.7763 | -2.80299 1.18492 | -4373.2 -14060.9
-43.1101 29.5665 | -2.53919 2.56289 | 8666.1 7835.95
-42.6626 29.3416 | -1.07726 -2.34924 | -1464.2 -3217.06
-42.2295 29.0891 | -1.39164 -1.56268 | -3798.81 -5225.57
-41.8144 28.8083 | 1.6887 2.32177 | 6631.29 7457.36
-41.4051 28.519 | 2.95823 1.97885 | -11150.9 -3208.17
-41.0155 28.2107 | 0.449194 2.35387 | 2965.04 -3123.68
-40.6279 27.8957 | 0.951591 -0.0904178 | 2486.87 1380.47
-40.2295 27.5931 | -0.640814 -2.14641 | 1323.79 4787.25
-39.8153 27.3144 | 0.520682 0.449015 | -1185.19 -1279.07
-39.3898 27.0547 | -1.36509 -1.11517 | -3708.7 -313.294
-38.9552 26.8147 | -0.63832 3.02742 | 3142.14 2736.56
-38.5074 26.6004 | 0.998102 -0.382115 | -9391.73 -4151.82
-38.0552 26.4053 | -1.04587 -2.31637 | 6157.24 752.523
-37.5854 26.2454 | -1.71731 -0.777079 | 9014.99 475.071
-37.098 26.1272 | 0.26846 -0.901164 | -10530.3 2528.6
-36.6088 26.0474 | -2.07208 1.02726 | 2883.88 -5268.87
-36.1145 25.9958 | -2.32367 5.93405 | 2831.79 1820.39


-35.2487 -63.7521 | 0.0852868 -0.21875 | 5072.57 -5918.28
-34.818 -64.0191 | -1.87119 -1.03796 | 1426.68 6665.22
-34.3926 -64.2894 | -1.29853 -1.69566 | -11070.7 -646.398
-33.9825 -64.5704 | 0.956079 0.0779418 | -2165.52 2338.2
-33.5765 -64.8521 | 2.09302 2.13038 | 2291.65 592.137
-33.1642 -65.127 | -1.73732 -0.0106907 | 5610.81 -5689.74
-32.7399 -65.3934 | -1.34691 0.895107 | 360.407 2923.43
-32.303 -65.6386 | -1.62339 -2.62024 | 399.558 -421.674
-31.8543 -65.8614 | 0.642811 -1.00356 | -5434.52 -331.776
-31.3971 -66.0587 | 2.54367 2.27004 | 1368.52 -1272.77
-30.9253 -66.2206 | 2.19875 -0.13867 | 7079.01 9093.16
-30.4361 -66.3343 | 1.55066 -2.44858 | 115.376 -2892.22
-29.9426 -66.4267 | 0.818673 -0.967142 | -11837.9 -5660.95
-29.4556 -66.5151 | -1.29758 -0.575783 | -661.144 1458.38
-28.9667 -66.5891 | -2.15336 -4.09887 | 11480.7 -2411.21
-28.4679 -66.6441 | -3.80065 -2.73625 | -4311.22 1412.13
-27.9687 -66.6704 | -4.22918 3.6572 | -2464 784.533
-27.4703 -66.6644 | -2.7055 2.77876 | 6765.85 -228.73
-26.97 -66.626 | -2.27302 1.83212 | -8453.83 -2651.27
-26.4789 -66.5545 | -3.25092 6.82424 | -4032.22 7605.28
-25.9967 -66.4427 | -0.930968 3.51197 | 12575.7 -2446.59
-25.5103 -66.3154 | 1.86203 -0.498703 | 3255.96 -2354.94
-25.0238 -66.1803 | 2.70859 2.22744 | -9530.74 -3303.92
-24.5464 -66.0344 | 1.28426 1.48654 | 5269.8 -2451.18
-24.0722 -65.8685 | -1.56434 2.15916 | 11882.4 10306.8
-23.6053 -65.6598 | 1.30015 -0.321883 | -13545.1 3864.81
-23.1648 -65.412 | 0.157451 2.09863 | -1840.69 -9676.74
-22.737 -65.1529 | -2.85249 5.53375 | 337.196 -302.213
-22.3175 -64.881 | 0.781735 0.57679 | -1462.9 7794.94
-21.9043 -64.594 | 0.784777 1.16663 | 8508.65 3847.86
-21.4787 -64.3136 | 0.546069 1.13119 | 3962.29 -7117.41
-21.0339 -64.0627 | -0.0120337 -4.63386 | 4168.14 -2254.35
-20.5749 -63.8365 | -3.33889 0.391535 | -9026.83 -625.198
-20.1182 -63.6211 | -1.95647 2.67371 | -14268.7 -665.306
-19.6688 -63.4115 | -2.18861 1.27419 | 8496 4643.37
-19.2074 -63.2158 | -2.96774 3.30577 | 4688.54 -5204.91
-18.7304 -63.0525 | 1.34351 0.184368 | 3689.87 -46.3163
-18.2429 -62.9155 | 4.97417 0.304435 | -6900.61 11293.4
-17.7552 -62.7958 | 4.82839 0.870947 | -14310.9 -10940
-17.2681 -62.7334 | 4.00632 0.998338 | 7546.05 -5154.41
-16.773 -62.7314 | 3.57351 1.10307 | 7630.35 5854.93
-16.2736 -62.7678 | 1.41773 5.34949 | -4701.8 3225.6
-15.7808 -62.8428 | 0.917196 5.52681 | 1811.07 -2107.57
-15.2963 -62.9671 | 0.998068 1.23852 | 5750.44 -4033.7
-14.8232 -63.1433 | 2.18538 0.461581 | -1945.37 -1520.74
-14.3696 -63.3635 | 2.09273 0.811356 | -5143.03 2890.34
-13.9371 -63.6133 | 0.768332 -1.42212 | -6924.51 3843.97
-13.5216 -63.8811 | 1.10494 -3.12288 | 11463.1 913.063
-13.1068 -64.1611 | 0.942365 -2.77814 | 1163.66 -8232.92
-12.7021 -64.4639 | 1.45995 -0.399953 | 2913.74 2054.22
-12.3051 -64.7788 | 3.11919 -2.40276 | 176.716 3767.14
-11.921 -65.1064 | 0.101052 -3.50524 | -11377.3 -6627.17
-11.5619 -65.4576 | -1.943 -2.28906 | 5383.29 -1434.84
-11.2018 -65.8113 | 1.43806 0.205599 | 312.856 6674.62
-10.829 -66.1476 | 2.93541 2.15728 | 365.314 -2104.64
-10.4398 -66.466 | 2.99224 1.82093 | 5962.74 7324.93
-10.0303 -66.7582 | 1.85292 2.98775 | -6225.34 -3781.82
-9.61969 -67.0451 | -1.801 -0.310879 | -2634.9 -2790.51
-9.20869 -67.328 | -1.54301 -4.70989 | -6179.69 10815.7
-8.79474 -67.5927 | 0.731334 -4.24524 | -243.381 -1598.17
-8.37659 -67.8518 | -2.69493 -2.4395 | 5041.81 -15585.7
-7.94938 -68.1135 | -3.0253 -1.29507 | 5796.34 3935.58
-7.49901 -68.342 | -2.70454 -0.069788 | 10470.4 6475.71
-7.0231 -68.5235 | -2.53627 -0.423833 | -13591.7 -5437.8
-6.54445 -68.6756 | -3.30983 0.173627 | -1682.18 6805.81
-6.05781 -68.7853 | -2.70994 3.11654 | 1865.47 332.185
-5.56481 -68.8627 | -1.81857 3.23466 | -5626.92 -4987.02
-5.07215 -68.9212 | -3.1812 0.199509 | 3313.9 4894.52
-4.57537 -68.9532 | -3.30793 -1.96393 | 1919.93 -5409.22
-4.0761 -68.9724 | -1.12009 -1.49628 | -689.985 490.662
-3.5759 -68.9722 | -0.879784 1.11997 | 7798.64 6399.09
-3.07215 -68.9482 | -0.273288 3.08381 | -11184.3 -14644.4
-2.57587 -68.9219 | -1.81587 -0.674841 | -1060.95 8994.82
-2.08354 -68.8586 | -2.80017 2.90442 | 9177.43 -423.333
-1.59141 -68.7606 | -0.209235 3.05957 | -4364.7 -2064.8
-1.11063 -68.6261 | 0.601604 -0.369485 | -1768.54 8098.66
-0.644694 -68.4479 | -0.131911 1.5564 | -3613.6 -9100.05
-0.190045 -68.2521 | -1.43526 1.28483 | 4890.81 83.8512
0.258429 -68.0346 | -3.23209 -1.40703 | 7726.21 10184.6
0.699379 -67.7859 | -0.658664 -2.40359 | -5112.35 -2535.06
1.12844 -67.5227 | -0.935314 -3.1659 | -4082.92 -1858.82
1.55195 -67.2563 | 1.50054 -1.95806 | 7127.34 -3816.44
1.98229 -66.9968 | 1.39286 1.51283 | -2702.12 4019.93
2.41069 -66.7348 | -0.170245 4.0507 | -2153.84 -550.297
2.83826 -66.4767 | -0.480598 1.52038 | -12108.7 -6124.07
3.26475 -66.2322 | -0.750223 -1.24693 | 12692.1 8843.33
3.71044 -66.0028 | -2.33022 -0.00183719 | 7845.56 -2384.12
4.17725 -65.8071 | -0.515366 -1.12001 | -8847.66 2759.45
4.65265 -65.6461 | -0.140988 1.41605 | 4696.16 -12175.5
5.14223 -65.5385 | -0.91128 3.94641 | -10650.9 6698.62
5.63095 -65.4545 | -2.01403 -1.70695 | 3757.52 3260.9
6.12712 -65.3944 | -0.598867 -2.51415 | 18512.1 -6585.23
6.63854 -65.3693 | -0.220172 3.04192 | -5480.78 6223.7
7.1483 -65.3606 | -0.772369 1.3374 | -3006.17 -308.666
7.65371 -65.3743 | 0.238709 -1.58092 | -15177 2141.2
8.14623 -65.4152 | 0.983792 0.708251 | -3081.07 -6594.16
8.63159 -65.4936 | 0.948354 -1.45064 | 9695.56 2867.96
9.11859 -65.5906 | 0.916862 -2.7993 | -7507.25 10080.2
9.59843 -65.701 | 0.638008 1.57391 | 9928.1 -14910.2
10.0747 -65.8551 | -0.16243 -1.35476 | -1544.03 4716.05


-83.3372 -42.9432 | -3.21096 -4.51336 | 3946.87 1790.71
-82.9084 -42.6768 | -2.79286 -3.15282 | 3516.91 4037.93
-82.4667 -42.4279 | 0.348823 -3.45265 | -9466.04 -4668.38
-82.0176 -42.2097 | -0.201678 -0.559976 | -3754.54 -6571.58
-81.5566 -42.0312 | 1.76939 -1.59856 | 1332.48 4511.3
-81.0837 -41.8821 | 1.28904 -2.57479 | 3522.6 341.834
-80.5981 -41.7667 | -1.0288 2.48151 | 5244.27 2004.63
-80.1016 -41.686 | -1.79005 2.75064 | -3184.6 -7287.26
-79.6026 -41.6455 | -4.05956 -0.928171 | -3287.42 5344.03
-79.1045 -41.6217 | -3.63057 -2.72756 | 4261.05 6074.52
-78.604 -41.6126 | -3.05983 -2.13016 | -6867.71 -1146.54
-78.1078 -41.6396 | -3.64964 -2.29835 | 6427.5 -2552.15
-77.6131 -41.718 | -3.67409 -1.92069 | 4160.84 -3357.51
-77.1281 -41.8538 | -4.73439 -0.540034 | -7680.69 1165.5
-76.6671 -42.0428 | -2.37828 -0.449567 | -5795.84 -857.655
-76.2335 -42.28 | -0.864646 -0.645392 | 333.001 4123.97
-75.8202 -42.5503 | -3.28149 3.83627 | 6768.67 -7984.91
-75.4213 -42.854 | -3.43637 2.82062 | 5743.8 -2127.27
-75.0315 -43.1767 | -2.87224 1.8844 | -3117.06 5327.08
-74.653 -43.508 | -1.2387 3.53061 | -1649.65 -5498.39
-74.2849 -43.851 | -0.549611 3.59136 | -3811.42 7054.22
-73.9188 -44.1878 | -3.36339 -0.482182 | -1240.08 2865.07
-73.548 -44.5134 | -0.853123 -4.18536 | -6865.53 7629.86
-73.1733 -44.8236 | 1.24767 -2.19808 | 2952.31 -1695.65
-72.7901 -45.1277 | 0.135804 -0.40224 | 6801.52 -14532.3
-72.3976 -45.4357 | -0.0590019 -1.6037 | -3088.77 5479.26
-71.9926 -45.7232 | -0.145239 -0.140921 | 3593.89 2732.89
-71.568 -45.9831 | 1.5744 0.00218186 | 836.35 -2795.66
-71.1281 -46.222 | 2.22938 0.962117 | 5655 -6869.7
-70.6712 -46.4412 | 0.171415 -0.965184 | 4597.2 3203.23
-70.1969 -46.6253 | 0.826845 0.309542 | -9286.33 2762.27
-69.7162 -46.7736 | 1.16108 -0.681339 | 4825.27 -1394.55
-69.2244 -46.8881 | 1.35705 -3.50919 | -3265.54 3043.83
-68.7286 -46.9666 | 1.40701 -0.0372254 | -6704.51 -782.971
-68.2336 -47.0173 | -0.650973 1.83523 | 5632.97 -4398.86
-67.7345 -47.0434 | -0.0236068 2.99176 | -9685.89 2680.97
-67.2408 -47.032 | -1.43143 -0.200033 | 2546.15 1111.38
-66.7479 -46.9824 | 0.915992 -4.26655 | 7134.83 -1252.68
-66.2544 -46.8997 | -0.460572 -0.060075 | -853.582 3436.63
-65.7673 -46.7825 | -1.12499 -0.636708 | -486.811 985.121
-65.287 -46.6432 | 1.10123 -0.748285 | -4736.43 -11206
-64.8135 -46.4994 | -1.69318 0.64258 | -1141.48 6692.43
-64.3484 -46.3305 | -1.35775 1.32339 | -141.603 1669.26
