48.2914 -86.9683 | 0.357348 3.78722 | -12866.1 -7731.29
-43.2924 15.1031 | 3.70511 -4.47841 | -633.329 3589.57
-42.9051 14.7989 | 3.98037 0.979616 | -807.451 1344.65
-42.5115 14.5026 | 1.30762 2.46647 | 10854.1 -11461.7
-42.1026 14.2088 | 1.81257 1.88647 | 3099.17 1349.21
-41.6784 13.9328 | -0.712502 -0.563496 | 362.945 8413.17
-41.2429 13.6788 | -2.66413 -2.28173 | -520.898 -7885.64
-40.8078 13.4219 | 1.2356 0.0755276 | -6709.94 -735.141
-40.3768 13.1649 | 0.879108 -1.66871 | -646.315 451.597
-39.9406 12.9206 | 1.03896 -2.38714 | -2167.85 5854.64
-39.4945 12.7036 | 1.3249 -0.250733 | -6689.66 301.329
-39.0408 12.5121 | -1.09996 -2.69959 | 12221.7 -4841.92
-38.5686 12.3482 | -2.02338 1.57613 | -8025.31 1003.3
-38.0903 12.2212 | -1.78934 -0.938299 | -7024.53 5218.84
-37.6065 12.1402 | -0.296218 -2.96598 | 15471.1 -1175.23
-37.1071 12.0949 | 0.827757 -0.461896 | 8142.25 -7290.07
-36.599 12.0724 | -0.479737 3.02504 | -4163.63 2628.02
-36.0937 12.0865 | -0.357552 1.97425 | -9887.87 1197.92
-35.5987 12.1409 | 0.424243 -0.601267 | -4609.84 3143.91
-35.112 12.2323 | 0.186344 -5.56872 | 11540.4 252.302
-34.623 12.3427 | 0.471155 -1.76389 | -7847.03 -4734.64
-34.1408 12.4572 | 0.345039 1.04367 | -5858.18 -6904.63
-33.6651 12.5744 | -1.06927 1.83665 | 1219.64 3460.82
-33.1944 12.7145 | -1.21088 1.15008 | 3130.33 10820.7
-32.7281 12.8833 | -1.84936 0.0607379 | 4123.1 -5697.78
-32.258 13.048 | -1.59413 -0.929203 | 859.804 -4932.54
-31.7839 13.2016 | 0.861321 -1.27206 | 1832.38 4951.38
-31.3083 13.357 | -0.870775 0.340736 | -1312.25 -2595.12
-30.8334 13.51 | -2.16837 -0.953107 | -5558.9 3935.84
-30.3615 13.6653 | -1.52186 -0.0798213 | 8222.62 1564.72
-29.8809 13.809 | 0.0706934 0.576799 | -1820.99 -7037.03
-29.3959 13.9267 | -1.47207 2.62748 | -7523.09 3689.63
-28.9129 14.0304 | -1.39042 2.71388 | -1836.89 -5304.2
-28.4281 14.1134 | 0.706401 1.44626 | 2765.59 7954.37
-27.9389 14.1902 | -0.70719 -2.88815 | 10617.1 1863.77
-27.4403 14.2456 | -2.69467 -3.30672 | -14228.8 -7246.91
-26.947 14.2617 | -2.62683 -4.10782 | 6689.94 1747.2
-26.4493 14.2489 | -2.43511 1.3362 | 12008.8 728.351
-25.946 14.2114 | 1.48249 -1.43228 | -19693.7 -7.92102
-25.4567 14.1503 | 1.78129 -3.20419 | 7710.29 4753.6
-24.9668 14.0726 | 2.20526 -2.59734 | -705.885 -6512.19
-24.4823 13.9654 | 1.55818 -4.03484 | -5711.26 6091.71
-24.0048 13.8432 | 0.363017 0.154341 | 11732.9 -8350.14
-23.5249 13.7 | 0.85788 1.50727 | -5042.29 12054.4
-23.049 13.5556 | -1.63075 -2.96576 | 3654.57 -9027.09
-22.5764 13.3862 | -1.28029 1.89592 | 11018.5 1828
-22.1043 13.1988 | 0.511688 0.844189 | -14619.7 -2382.58
-21.6518 12.9848 | 0.504669 -1.06506 | 1378.31 799.594
-21.2069 12.7568 | 2.81461 1.37282 | 1900.1 2638.61
-20.7638 12.5241 | 1.18262 1.00077 | 276.782 -2592.07
-20.3223 12.285 | -0.388339 1.93054 | 4090.69 -3652.32
-19.8779 12.045 | -1.17485 1.41735 | -6051.94 7057.2
-19.4316 11.8185 | -3.99308 -0.472247 | 3774.79 -5010.79
-18.9764 11.6007 | -0.0626295 0.0592042 | 10027 -139.561
-18.5061 11.3997 | 0.930762 2.94141 | -13030.3 3077.28


-74.9423 53.6716 | 0.828851 2.51183 | -323.403 -2810.62
-74.4475 53.605 | 0.318768 5.91907 | -2515.35 9159.93
-73.9566 53.5326 | 0.585995 1.47328 | -7137.22 -10962.6
-73.4727 53.4355 | -4.05821 4.44222 | 14901.1 5591.65
-72.9807 53.3417 | 0.490082 6.65721 | -14315.3 217.541
-72.4958 53.251 | -0.0733476 -1.85347 | 4619.15 1414.47
-72.0063 53.1682 | -0.745546 2.48293 | 14574.2 -9772.24
-71.5058 53.0899 | -4.14578 1.51232 | -10733.9 17905
-71.0078 53.0454 | -0.969396 -0.95891 | 3485.76 -16268.4
-70.508 52.9961 | 0.979134 -1.13109 | 385.666 8961.56
-70.0078 52.9676 | 0.3071 -0.30414 | -12090.3 -2637.18
-69.5149 52.9494 | 0.142675 -2.35238 | 4902.41 -3537.95
-69.0194 52.9427 | 3.16039 0.0825421 | 1124.92 7058.22
-68.5231 52.962 | 3.23532 0.630847 | -990.945 -8854.75
-68.0271 52.9923 | -1.31908 0.410656 | 10037.2 7175.99
-67.5282 53.0536 | -3.07101 -6.46076 | -13899.2 -1439.49
-67.0412 53.1379 | -1.84134 -0.957836 | 130.563 -14506.1
-66.5567 53.237 | -4.69257 -1.82821 | 28302.1 23326.3
-66.0687 53.4011 | 2.19582 1.94383 | -20868.9 -4813.32
-65.6076 53.608 | 4.5203 -4.87469 | 14100 11.4662
-65.1548 53.8437 | -0.579769 -2.02925 | -15392.3 -8855.37
-64.7291 54.104 | 5.54053 2.22389 | -1268.82 1148.35
-64.3279 54.3978 | 2.14601 -0.382458 | 3375.23 760.193
-63.9492 54.725 | -1.67181 1.8202 | 6366.58 11668.4
-63.5946 55.0897 | -2.07257 0.743502 | -0.352951 -6732.14
-63.2665 55.4733 | -3.25937 2.30708 | -21347.3 -11243
-62.9776 55.8728 | -0.191966 -0.227467 | 28498 27223.6
-62.684 56.2943 | -1.18156 -0.0235252 | -19796.2 -28174.6
-62.4064 56.7038 | 2.72291 1.44816 | 4130.93 4960.88
-62.1293 57.1168 | -1.08135 -2.23678 | 8309.1 16609
-61.8477 57.5384 | -3.2518 -2.01033 | -16494.7 -27189
-61.5685 57.9388 | -0.977285 2.96924 | 6061.96 9098.22
-61.2754 58.3348 | -0.941841 0.116439 | -4002.59 838.098
-60.9668 58.7217 | 1.59495 -0.0709881 | 20345.7 13410.7
-60.6208 59.0984 | -0.103478 1.08908 | -375.281 8016.99
-60.2536 59.4594 | 4.42464 -3.04478 | -11016.6 -26977.4
-59.8698 59.7758 | 0.574477 3.60007 | -5789.9 -1463.91
-59.4817 60.0787 | 0.00164296 2.29761 | 2659.25 18505.8
-59.0915 60.394 | -0.0849507 2.43911 | 9990.66 894.002
-58.6825 60.6964 | 2.22644 2.45292 | -2637.41 -981.635
-58.2583 60.9728 | 0.747897 -2.32236 | -12024.5 -9073.04
-57.8208 61.2078 | 1.68193 0.382013 | 9241.06 -991.394
-57.3579 61.4019 | -1.23762 1.86123 | 8390.87 13216.1
-56.8747 61.5686 | -0.748448 0.350701 | 2272.67 -8472.96
-56.3762 61.6813 | 1.90012 -0.480231 | -12307 -8709.08
-55.8772 61.7439 | -5.33046 -1.34561 | 8254.89 16325.9
-55.3721 61.7883 | -2.90261 0.157649 | -10416.3 -11961.8
-54.8716 61.7828 | -0.256941 -0.176238 | -10.7741 4313.57
-54.3718 61.7415 | -2.14222 -2.52875 | 21498 -1218.97
-53.8641 61.6608 | -1.79528 -2.12513 | -19764.3 1312.94
-53.3766 61.5349 | -1.12515 0.636652 | 9031.99 -7653.33
-52.8997 61.359 | 2.78914 1.44229 | -10852.5 1643.24
-52.4414 61.1511 | -2.43088 6.50417 | 9479.12 -3716.87
-51.9833 60.9282 | -7.89667 -1.82893 | 5668.86 7826.63
-51.5225 60.711 | -3.64823 -0.427858 | -14504.7 8866.2
-51.0771 60.4891 | -0.23353 5.10434 | -8678.92 -12951.5
-50.6512 60.2376 | -0.412293 -0.107352 | 3285.15 6980.9
-50.2231 59.9894 | -0.981624 1.80428 | 10334.3 2208.59
-49.7835 59.7488 | -3.43684 1.17878 | 4075.23 -9015.53
-49.3433 59.4992 | -2.60117 -0.621708 | -8122.47 11789
-48.9113 59.2491 | 0.902944 -1.86418 | 3994.07 -21749
-48.4875 58.9727 | -1.88407 -2.76982 | -6830.26 22815.3
-48.0653 58.7162 | -2.05872 0.944696 | -17807.1 -4966.69
-47.6524 58.4592 | 0.299145 1.49521 | 22669.8 -11685.4
-47.2111 58.2187 | 1.36275 2.0876 | 6162.2 8570.29
-46.7427 58.0272 | -3.48882 0.733719 | -5833.53 -1592.69
-46.2614 57.8771 | -0.102193 2.91658 | 5185.08 3717.04
-45.765 57.7705 | -0.812838 -1.61779 | 7738.4 -10075
-45.2564 57.6925 | -2.99423 4.35861 | 581.202 -541.826
-44.7431 57.6654 | -1.32171 0.560485 | -10513.5 18887.4
-44.2396 57.7171 | 1.18152 1.75447 | -10699.2 -15115
-43.7495 57.8041 | -2.08986 2.44387 | 12198.8 9938.95
-43.2637 57.9394 | 2.23967 1.36038 | -13080.1 -6323.02
-42.7959 58.102 | 2.80683 2.16402 | -5155.34 -6484.73
-42.3402 58.2842 | -3.38325 0.799483 | 17406.4 10232.1
-41.8857 58.498 | -0.747191 2.87628 | -7615.22 -11709.2
-41.4491 58.731 | 0.876503 -0.0133888 | -15342.7 8153.19
-41.042 59.0034 | -3.19962 4.13189 | 23904.6 -4141.34
-40.6301 59.2903 | -0.057718 -0.54935 | 1557.49 17493.5
-40.2339 59.6107 | -1.90358 1.19803 | -10725.3 -19846.6
-39.8557 59.9333 | -0.0275426 5.06236 | -5792.5 13263.4
-39.4931 60.2748 | -0.00938132 3.09135 | 6797.49 -7419
-39.1172 60.6012 | -0.574192 -1.2025 | -2031.26 -5235.21
-38.7282 60.9072 | -0.723829 1.19039 | 5743.66 2659.34
-38.3271 61.2022 | -0.91531 -1.30857 | -14204.5 -1123.73
-37.9291 61.4924 | 2.32044 1.94054 | 16726.7 10213.5
-37.5097 61.7762 | 4.53177 1.34335 | 14906.2 3693.54
-37.0663 62.0417 | 1.20882 -3.70407 | -16593.7 -3793.18
-36.6211 62.284 | 3.64639 -5.31911 | -254.134 -8106.17
-36.1644 62.4924 | -2.18485 -1.90694 | -7608 9988.88
-35.7025 62.6795 | 4.41886 -2.61718 | -3929.09 -17341.2
-35.2269 62.8118 | 3.22621 2.88817 | 18605.5 12134.1
-34.7312 62.9207 | 1.40077 -2.79321 | 3963.53 2563.14
-34.2288 63.0026 | -0.613409 1.20234 | -34629.5 -348.101
-33.7431 63.0466 | -3.42732 -2.54758 | 17943.5 -18354.1
-33.2461 63.0325 | -1.73978 1.82484 | 11157.2 24174.2
-32.741 63.0174 | 1.00755 2.70387 | -11563.3 -19886.3
-32.2417 62.962 | 3.46038 -1.65166 | 24017 9672.83
-31.7281 62.9065 | -3.86634 0.144155 | -6431.52 4731.53
-31.2171 62.8464 | -5.56872 -4.06526 | -14774.4 -4519.81


-26.1076 55.6704 | 0.386263 -1.18833 | -2727.54 -1174.47
-25.6116 55.7126 | -0.472854 0.193774 | 3804.08 3155.97
-25.1117 55.7263 | -2.2512 2.26431 | -4248.07 -4434.86
-24.6136 55.7059 | -1.55953 1.94797 | 7060.09 357.532
-24.1122 55.6647 | -1.52501 -1.46853 | 2115.82 5653.76
-23.6103 55.613 | 0.267177 -0.419377 | -4754.92 -522.283
-23.1144 55.5388 | 1.61667 2.29524 | 1090.04 -4043.54
-22.6242 55.4337 | 1.15736 -1.12822 | -4823 923.398
-22.1439 55.305 | -2.33871 -4.50818 | -7460.68 4571.33
-21.6735 55.1606 | -1.50472 1.64758 | 10156.3 -4092.34
-21.2026 54.9966 | 1.6016 3.70841 | -878.755 -5007.04
-20.7359 54.8175 | -0.474229 2.49093 | -2272.41 9419.46
-20.2691 54.6463 | -2.65141 3.29744 | 4644.07 -4736.46
-19.7994 54.4718 | -2.85741 -0.410568 | 2016.34 -4795.21
-19.3276 54.2962 | -0.229403 -1.99042 | -5991.04 2230.25
-18.8542 54.1376 | 1.19658 0.742443 | -2957.22 230.641
-18.3733 54.0105 | 0.97238 0.719642 | 9154.67 -1731.6
-17.8759 53.9309 | 1.59226 -0.963691 | 6998.7 9941.65
-17.3672 53.9166 | 2.33073 -2.43749 | -1798.87 -3523.82
-16.8603 53.9459 | -0.0106223 -2.46884 | -8608.95 -606.362
-16.3641 54.012 | 0.454401 -1.18238 | -9890.54 379.047
-15.8804 54.1081 | 3.80644 -2.19441 | 3088.24 -8058.07
-15.3996 54.2201 | 1.785 -5.04399 | 5207.62 5299.68
-14.9226 54.3661 | 0.471734 -3.07741 | 5797.07 692.373
-14.4516 54.5468 | 2.71447 -1.01296 | 7963.51 3693.11
-13.9916 54.7668 | 4.03422 -2.11763 | -9190.77 -3727.39
-13.5601 55.0249 | 3.75562 -2.76778 | -9042.94 -2939.63
-13.1634 55.3216 | -0.929171 1.78353 | -38.9292 209.666
-12.7956 55.6523 | -0.0971464 2.16899 | 1469.39 2631.06
-12.4504 56.0092 | 2.18318 -2.01844 | 1251.04 -2892.79
-12.1199 56.3785 | 0.755299 -1.54452 | -3524.49 124.032
-11.8015 56.7561 | 0.209917 1.6451 | -623.363 -1395.29
-11.4822 57.1315 | 0.29715 1.24691 | 7176.4 -1952.83
-11.1488 57.4973 | 0.432645 -1.32567 | -1529.17 1978.53
-10.8118 57.8606 | 1.84652 -1.05233 | -8615.22 2620.58
-10.4744 58.2216 | -0.0185202 2.66846 | 13959.6 927.861
-10.1095 58.5659 | -1.08074 2.96238 | 6291.77 3295.65
-9.7249 58.897 | -1.5324 2.29452 | -6489.29 264.121
-9.33646 59.2195 | -0.752271 1.81543 | -1987.28 229.193
-8.9417 59.5307 | 2.03085 0.597119 | -6215.63 -2851.2
-8.53745 59.8211 | 0.770993 1.80006 | 2461.74 -3634.41
-8.11267 60.0803 | -1.14215 3.44117 | 2457.13 6141.18
-7.66787 60.312 | 0.715989 -1.93378 | 4696.8 -3689.83
-7.20069 60.5034 | 2.15437 -2.70019 | 3507.53 7377.04
-6.71568 60.6613 | 1.02139 0.261051 | 7918.6 -3568.02
-6.21239 60.7681 | -1.78211 -1.72139 | -5936.29 -1242.16
-5.70509 60.8217 | -0.649428 -3.56453 | -7051.04 -2841.35
-5.20153 60.8189 | 3.10796 -1.26206 | -8042.2 -255.591
-4.70717 60.7648 | 2.788 -2.48147 | 3828.95 5671.87
-4.21932 60.6674 | -1.65124 -1.99945 | -7405.59 -7594.41
-3.75 60.5135 | -4.62465 -1.71822 | -1609.01 3353.35
-3.29391 60.3269 | -2.20784 -2.26386 | 12920.9 4807.03
-2.84017 60.1206 | -0.961809 -0.993533 | -9982.21 -6659.06
-2.40821 59.8806 | 0.290216 -1.78264 | -7064.14 9073.41
-1.99147 59.6293 | 3.92006 0.140961 | 2020.98 -1604.03
-1.57913 59.3686 | 2.86972 2.67539 | 9010.06 2051.6
-1.16334 59.1047 | 0.0646503 2.79133 | -2399.17 -5651.83
-0.756504 58.8258 | 0.0240708 4.97061 | -4447.55 6364.12
-0.358376 58.5429 | -0.239339 1.03387 | -383.067 -866.132
0.034 58.2527 | 0.953794 0.0650262 | 2102.76 -738.337
0.424321 57.9574 | -0.929443 1.69287 | 2713.45 3105.98
0.813028 57.6586 | -1.05438 -0.989453 | -1741.59 -8205.14
1.19277 57.3438 | -1.096 -2.3411 | 856.375 -1736.87
1.57354 57.0264 | -3.4368 -1.62209 | 5745.79 -205.372
1.96897 56.7208 | -0.615966 2.12383 | 6294.62 1601.86
2.38126 56.4324 | 2.67553 5.09797 | -4163.21 -4282.97
2.79841 56.1518 | 4.23037 2.38613 | -548.3 2664.02
3.22364 55.8874 | 3.84178 0.503558 | -7363.46 -130.729
3.6552 55.6407 | 0.642377 -0.905036 | 7051.81 -1807.88
4.1071 55.4219 | -0.144082 -1.02897 | 9166.63 1031.5
4.58127 55.2397 | -1.52789 -1.48136 | -3005.48 373.008
5.06475 55.0896 | -1.49056 -2.67913 | -8550.45 -4833.71
5.55097 54.9682 | -0.136925 -0.122645 | 1143.44 2802.36
6.04667 54.8972 | 0.00923935 1.11185 | 2884.08 9505.22
6.55009 54.8879 | -0.523648 1.83026 | 12483.9 -12194.2
7.06021 54.913 | -3.20109 1.91155 | -13443.5 2380.14
7.55554 54.9947 | -1.4878 -1.65233 | -8441.46 10627.9
8.03162 55.1428 | 0.33004 -4.79883 | 16670.6 -5791.17
8.50634 55.322 | -0.594991 -4.21903 | -4227.45 2558.55
8.96677 55.5326 | 0.0817326 0.769484 | -4165.23 -2363.92
9.41307 55.7639 | 1.55861 -0.437394 | -1332.92 -2806.22
9.84971 56.009 | -0.0712523 -2.03062 | 2100.95 3730.93
10.28 56.2689 | -0.429603 -0.274822 | 3999.35 -7960.75
10.7059 56.5338 | 1.10058 -0.597175 | -11780.9 2130.82
11.1095 56.823 | 0.247176 1.51954 | 8852.34 6578.41
11.5037 57.1364 | 0.0296001 0.6061 | 1552.48 4071.55
11.8896 57.4649 | -0.351208 -2.99073 | -6174.96 -1861.94
12.2713 57.792 | -0.915309 -3.12018 | 439.824 -9266.77
12.6642 58.0978 | 0.949987 -5.56032 | -5078.42 37.4232
13.0667 58.3868 | -0.604523 -2.9789 | 10042.8 6399.76
13.4897 58.6585 | -0.912536 0.412132 | -3370.74 -1522.83
13.9262 58.9024 | 0.863307 0.491975 | -12115.3 -3515.36
14.3729 59.1093 | -1.276 2.56819 | 12366.2 -308.435
14.8449 59.2705 | -2.18366 -1.28138 | 445.614 -2520.87
15.3306 59.3895 | -1.91325 -0.282747 | -1867.02 4555.19
15.8222 59.4835 | -0.993498 0.944707 | 7605.88 -2090.3
16.3222 59.552 | -0.347271 -0.73385 | -4900.68 2054.41
16.8207 59.6064 | -0.770039 0.853007 | -7290.22 5323.18
17.3145 59.6493 | -3.32856 -1.7081 | -4166.06 -3901.66
17.8063 59.6606 | -3.51923 -2.26763 | 9130.33 -1063.28


-64.4591 44.0865 | -2.06212 -1.90172 | -220.339 -4776.75
-63.9675 44.1709 | -2.23893 1.22606 | -4000.51 6762.97
-63.4746 44.2427 | 0.222259 -4.90447 | 13591 -1153.89
-62.9714 44.2952 | -0.113544 -2.03702 | -9631.25 496.866
-62.4726 44.3307 | 0.195573 -0.0650344 | -4899.44 764.772
-61.978 44.348 | 2.5272 -1.40894 | -6959.18 -5559.31
-61.4879 44.3423 | 0.52324 -2.48546 | 3906.96 6296.85
-60.9936 44.3322 | 1.14053 0.769484 | 23977.9 231.199
-60.4847 44.3109 | 1.43106 -0.148851 | -17912.8 -8298.05
-59.987 44.2691 | -2.23278 0.263522 | -6342.46 -163.031
-59.4939 44.2328 | 1.58068 0.239327 | 12304.1 8818.66
-58.9935 44.2298 | 0.931008 -4.68283 | -13407.5 1065.86
-58.5002 44.251 | -0.765539 -1.85431 | 11664.4 -9960.79
-58.0011 44.2819 | 1.40945 1.68922 | -2625.37 12258.4
-57.5057 44.3487 | 0.312416 4.17754 | -4937.56 -7281.29
-57.0138 44.4278 | 0.241693 2.37561 | 20195.4 912.176
-56.5114 44.5243 | -0.0161246 1.58572 | -322.626 5687.67
-56.0136 44.649 | -0.969739 2.99256 | -7912.73 -970.433
-55.5285 44.7924 | -1.8697 0.158298 | -16092.4 -11895.1
-55.0596 44.9413 | -3.14621 -3.32589 | 2881.66 -1085.85
-54.5988 45.1141 | -3.21708 0.465298 | 6859.88 4778.02
-54.1518 45.3312 | -1.96844 -2.56043 | -5525.41 -2858.33
-53.7352 45.598 | 0.470426 -1.52747 | 8824.54 11640.5
-53.3508 45.9235 | -1.31809 0.611779 | -7822.68 3408.25
-53.0059 46.2905 | -2.54319 -2.99164 | 6757.64 -4704.62
-52.6741 46.6703 | -3.52755 -2.80549 | 2738.77 -3155.67
-52.3517 47.0573 | -4.19242 -1.58859 | -4108.08 252.221
-52.0476 47.4565 | -1.81952 3.25142 | 4426.41 -3638.77
-51.7594 47.8651 | 0.490579 1.25064 | -10505 -5212.29
-51.5066 48.2882 | -1.19079 -3.99589 | -3638.52 2730.31
-51.2811 48.7268 | -0.830222 -0.723721 | 11998.3 4789.07
-51.0573 49.1729 | -1.52943 -0.407642 | -4570.66 -5979.68
-50.8465 49.6204 | -1.81115 -2.76283 | -3690.02 -1351.47
-50.6483 50.071 | 0.424145 -3.27025 | -3989.45 2482.52
-50.451 50.5232 | -0.385886 -3.86039 | 14359.9 3661.34
-50.225 50.9694 | -0.737977 -1.8355 | -3058.3 5484.74
-49.9875 51.4119 | -1.54576 0.0142079 | -6841.65 -11260.7
-49.7396 51.8383 | 2.58839 -1.29199 | 539.702 -5953.75
-49.4737 52.2496 | 3.65702 -2.2843 | 2551.69 9583.24
-49.1926 52.6596 | -1.42049 1.95034 | 5282.66 13608.2
-48.8938 53.0683 | -1.37383 2.37634 | -13200.8 -8505.6
-48.5754 53.4513 | 2.56949 -2.11686 | 10040 -2887.65
-48.2055 53.7897 | 4.94967 -3.97614 | 17089 6353.53
-47.7851 54.0839 | 2.74347 -1.18364 | -6638.24 -9254.04
-47.3447 54.3373 | -0.451464 -5.34826 | -13327 12522
-46.9017 54.5796 | -1.24381 -4.85547 | 17258.4 -1460.43
-46.4305 54.7834 | -1.07119 -1.81776 | -3320.69 -12360.8
-45.946 54.9387 | -0.574567 -3.63529 | -13626.8 13296.5
-45.464 55.0769 | 2.74353 2.754 | -953.019 -13969.2
-44.974 55.1678 | 3.21677 1.96164 | 8338.12 11183
-44.4738 55.2339 | 0.916228 0.383114 | -906.711 -4081.62
-43.9698 55.2572 | 0.320298 2.69272 | -209.015 -4100.49
-43.466 55.2356 | 1.00774 1.27758 | -1047.44 1965.27
-42.9655 55.1826 | 0.74886 -1.50495 | -2007.46 -1089
-42.4701 55.1037 | 0.558631 -0.70775 | -1557.17 -809.469
-41.9786 55.0095 | 0.440389 2.02204 | 1912.05 4886.37
-41.4879 54.9147 | -1.35286 -0.870242 | -7730.02 172.117
-41.0041 54.8152 | -2.31299 -2.15438 | -7722.21 1522.33
-40.5261 54.7112 | -1.14639 -5.77453 | 14201.9 -4489.33
-40.0402 54.601 | 0.289779 -0.297489 | -3095.15 -3630.15
-39.5541 54.4933 | -3.99079 -2.19134 | -935.878 11835
-39.0644 54.4116 | -3.06853 -2.96428 | 5278.85 -7924.17
-38.5704 54.3327 | 0.577363 -2.16553 | -5803.92 -3572.05
-38.077 54.2623 | 1.62521 0.102447 | 10256.2 6385.44
-37.5741 54.2216 | -1.61225 2.07309 | -1243.08 -1974.95
-37.0693 54.2036 | -4.8484 -1.67167 | 1736.35 -3311.41
-36.5625 54.2095 | 2.38718 -0.115453 | 3640.92 9633.91
-36.0551 54.2545 | 3.13017 1.84935 | -3419.92 -6774.12
-35.5524 54.3177 | -1.2542 2.93181 | -4017.65 -62.8715
-35.0563 54.4046 | -3.01121 3.73116 | 788.719 -186.666
-34.5654 54.52 | -3.31615 1.84647 | 3883.21 5822.38
-34.08 54.6707 | -0.757365 2.16773 | 6851.4 -6749.04
-33.6002 54.8459 | 2.0348 0.667707 | -10647 7768.35
-33.1455 55.0646 | -1.463 2.49491 | -10972.3 -18493.2
-32.7169 55.3059 | 0.156639 -1.46105 | 4597.67 9203.28
-32.3162 55.599 | 1.2959 -1.77431 | 171 13818
-31.9481 55.943 | -1.50836 -0.966697 | 9380.3 -9977.6
-31.5928 56.3016 | -1.43865 -2.94324 | -6167.52 1269.25
-31.2633 56.6818 | -2.13844 -2.82493 | 1933.29 3041.68
-30.9531 57.0809 | -2.63166 0.0368976 | 2065.02 -177.026
-30.6573 57.4923 | -4.12265 -0.136821 | 260.703 1327.77
-30.3764 57.9146 | -0.602887 0.194005 | -9058.58 1783.51
-30.1112 58.3433 | -2.37444 -0.31482 | 5698.31 -10848.9
-29.8325 58.7578 | -3.24826 1.31521 | -2603.03 2394.05
-29.5436 59.1651 | 2.00222 1.0358 | 43.7464 85.3178
-29.2387 59.5613 | 0.586184 -0.61884 | 7694.71 3310.82
-28.9103 59.9442 | -0.30783 -2.01256 | -10016 -1511.85
-28.5709 60.3116 | 1.53091 -2.83202 | 8483.6 -3448.34
-28.2044 60.6539 | 2.84566 -0.312142 | -7059 3495.92
-27.8254 60.9789 | 3.00982 0.196262 | -832.759 -8085.19
-27.4277 61.2741 | 1.50928 -1.15192 | -149.754 3995.99
-27.0152 61.5506 | -0.496357 -2.58397 | 3193.12 2427.43
-26.5868 61.8071 | 0.275295 2.78016 | -4326.02 -372.482
-26.1461 62.0394 | 3.38617 -1.20548 | 9988.52 2705.46
-25.6846 62.2425 | 0.972435 -0.779349 | -4674.39 -3411
-25.2127 62.4111 | 0.769957 3.10665 | -4709.27 1353.35
-24.7335 62.5499 | -1.53149 2.59266 | 9985 2532.41
-24.2395 62.6554 | -1.92363 1.58325 | -2601.11 -6607.8
-23.7399 62.7198 | -0.064111 3.8877 | -1622.02 7469.19
-23.2388 62.7609 | 0.68455 3.11855 | -2575.77 -3296.8


12.9707 80.6078 | -0.299363 -0.10792 | -871.215 -3288.48
13.3873 80.3312 | -1.22924 3.09217 | -2953.4 7104.72
13.8233 80.0947 | -2.8097 3.82502 | 2372.16 838.402
14.2779 79.8941 | -0.510388 -0.611106 | -150.975 -3870.45
14.7441 79.7186 | 0.143878 -0.44184 | 408.777 -4179.48
15.2206 79.5694 | -1.0737 -1.62948 | -1432.71 -14.016
15.7074 79.4622 | 0.140438 -2.29721 | 1616.8 7249.74
16.2041 79.413 | 0.614441 -1.32387 | 4177.3 -890.377
16.7066 79.407 | 0.938559 -2.93139 | 71.9523 -3461.87
17.2094 79.4316 | 1.17668 -1.63109 | 3921.7 -795.399
17.7117 79.4878 | 0.298275 -1.01335 | -5156.42 5630.56
18.2043 79.5806 | 1.58663 -1.65934 | -13458.1 -4896.16
18.6828 79.6898 | 2.71376 -1.47198 | 2563.97 -5943.6
19.1585 79.8059 | 3.00128 -0.904065 | -3870.47 3106.52
19.6271 79.9413 | 1.69193 -1.29141 | 5269.64 -8040.54
20.0936 80.0925 | 0.693016 -0.757378 | 6041.16 12523.6
20.551 80.2892 | 1.00591 -0.171708 | 3219.54 4202.93
20.9976 80.5192 | 0.254919 0.515042 | -2731.12 -910.732
21.436 80.7614 | -0.598958 1.55155 | -157.448 -7281.79
21.8751 80.9958 | -1.26959 4.91391 | -2701.26 -2616.73
22.314 81.2257 | 0.47916 3.47997 | 2826.49 7310.71
22.7537 81.4608 | 0.0161675 0.514439 | -2821.92 -1031.57
23.1961 81.6876 | -2.04877 0.72688 | 1037.23 -4325.61
23.6471 81.8936 | -0.335153 -0.194722 | -3188.95 1976.85
24.1037 82.0827 | -0.0479518 -0.87865 | -1830.62 5742.82
24.5691 82.2487 | -1.18211 -0.935254 | 3717.78 -8745.8
25.0503 82.3632 | 0.169626 -1.938 | -1498.63 2275.35
25.5397 82.436 | 2.29867 0.972108 | 2772.83 4641.4
26.0365 82.4704 | 2.03996 0.641224 | 7552.1 -6974.5
26.5396 82.454 | 1.47179 -1.59606 | -2211.69 2842.85
27.0403 82.4036 | 2.54193 0.982224 | 3308.71 2306.09
27.5394 82.3245 | 2.30775 -0.250655 | -790.768 -11250.3
28.0327 82.2115 | 3.17032 0.716613 | -1025.44 12900.4
28.5243 82.1028 | 3.99463 1.53509 | 1201.18 2186.87
29.0145 81.9877 | 2.83857 -0.587122 | -2416.66 -3274.48
29.4965 81.8474 | 2.7946 -1.2591 | -3464.95 286.558
29.966 81.6784 | 1.43942 -0.903958 | -4128.29 -509.323
30.4211 81.4801 | -0.056811 -1.05127 | 3823.3 1362.89
30.8676 81.2588 | 1.38435 0.239516 | 4096.13 -2023.98
31.3034 81.0122 | 0.0862189 -1.64599 | -9641 706.697
31.7195 80.7425 | -0.103815 -2.16847 | 7076.13 3543.01
