12.9108 6.57744 | 1.30326 -0.845927 | 624.965 -180.088
57.4752 58.0319 | -0.707864 -0.870338 | 661.428 -8145.09
57.8968 57.7485 | -0.942201 -0.941941 | -4593.55 9505.02
58.332 57.4979 | -0.433775 -1.19836 | 514.279 3110.91
58.7809 57.2748 | -0.120991 1.35601 | 1627.31 -7170.86
59.2393 57.0631 | 0.470614 0.967395 | 7822.01 761.162
59.711 56.8686 | 0.63585 0.901785 | 2910.35 3328.51
60.1873 56.6865 | 0.472668 0.213378 | -17787.1 -113.871
60.6486 56.4984 | 0.751218 -0.931278 | -5664.91 532.742
61.1024 56.3033 | 1.44549 0.468454 | 11248 -1094.55
61.563 56.1051 | 2.0072 3.12116 | 4689.05 -6954.83
62.0271 55.9004 | 0.753233 3.71387 | -489.649 5309.2
62.4932 55.7043 | 2.27035 3.6882 | -5639.37 1152.21
62.9572 55.5131 | 2.66322 0.0914078 | 2519.46 315.872
63.4231 55.3247 | 0.452377 -2.82137 | -806.812 415.569
63.8876 55.1349 | 0.834454 -3.01465 | -3858.68 -368.413
64.3479 54.9393 | 1.19275 -0.0771758 | 8793.44 3308.72
64.8104 54.7375 | 3.05044 0.553639 | -292.018 -5372.97
65.2626 54.509 | 4.266 -0.492406 | -557.148 256.916
65.6982 54.2519 | 1.92971 0.145927 | -4913.53 2675.96
66.1095 53.9643 | 0.785681 -1.98104 | -2971.11 -2421.39
66.4941 53.6425 | 1.45708 -1.90798 | 3849.56 -6411.83
66.8601 53.2932 | 2.29885 -0.483336 | 1002.68 6060.05
67.2151 52.9348 | 2.50544 -0.253219 | 5566.25 4097.19
67.5594 52.5653 | -0.647757 0.547201 | -6902.34 -9732.65
67.8711 52.1661 | 1.65218 2.7317 | -4599.97 3753.31
68.1583 51.7532 | 3.52111 2.25732 | 6623.74 3241.57
68.4403 51.3367 | 3.21075 1.27225 | 555.638 -614.951
68.7112 50.9125 | 3.25183 -0.373008 | -538.369 2320.07
68.9627 50.479 | 0.125296 -1.89763 | -5660.84 1579.34
69.1843 50.0341 | -0.414467 -3.93858 | -1889.12 7889.5
69.381 49.5843 | 1.93004 -3.65582 | 1324.37 792.233
69.5564 49.1265 | -1.43655 -2.73219 | 1185.42 -4520.35
69.7097 48.6574 | -0.0821065 -1.74706 | -2630.3 -1900.96
69.8413 48.1798 | 0.102575 -1.6483 | 3206.59 -3526.08
69.9661 47.6969 | 0.790561 -3.56126 | 3971.01 609.437
70.0899 47.2125 | 2.81746 -4.69787 | -4217.09 -4758.59
70.2041 46.7232 | 4.19344 -1.56555 | 1962.38 1532.43
70.3191 46.2346 | 1.87601 0.140825 | 3263.51 4006.16
70.4371 45.7485 | -2.74815 0.289656 | -1499.02 -5565.92
70.5454 45.2566 | -1.79367 -1.32118 | -6124.66 -5438.24
70.6408 44.7585 | -3.53442 -4.18296 | 4290.57 641.993
70.7461 44.2619 | -1.91162 -2.99982 | 3049.75 3983.28
70.8671 43.7717 | 0.810817 -2.07795 | -5897 3321.07
70.9952 43.2863 | -0.699946 -1.72752 | -1290.36 -5313.09
71.1425 42.8034 | -0.585082 -0.828308 | 6314.94 933.427
71.3292 42.3323 | 2.46475 -1.59353 | 2337.58 -5005.1
71.5532 41.8736 | 2.55883 -3.02331 | 142.899 1944.87
71.8109 41.4344 | 2.14078 -3.47912 | -6550.21 5008.71
72.0968 41.0198 | -0.177807 -4.4079 | 3734.54 2525.04
72.4202 40.6345 | 0.698517 -3.20516 | 749.181 -2963.92
72.775 40.2753 | -0.808715 -5.01128 | -1665.74 -1339.52
73.1575 39.9458 | 0.624903 -4.63323 | 3584.1 3910.17
73.5706 39.6555 | 2.32896 -3.24283 | 1303.84 4491.97
74.0041 39.3988 | -0.317833 0.03274 | -8547.34 -8635.71
74.4409 39.1536 | -2.23716 0.186888 | -2074.29 4278.04
74.8891 38.9374 | -1.78281 -2.1194 | 1063.23 3474.54
75.3517 38.7569 | 1.82481 -0.238853 | 452.779 3008.93
75.8235 38.605 | 4.33196 1.98402 | -6128.54 -3577.34
76.2953 38.4624 | 2.00461 1.81218 | 3206.06 175.556
76.7723 38.3264 | 1.16503 2.16144 | 11481.1 -4645.39
77.2585 38.1898 | 2.35705 -0.137858 | 2705.65 742.548
77.7474 38.0539 | 2.35044 -0.234629 | -6868.9 2252.12
78.2304 37.9148 | 1.92757 -0.157155 | -1860.16 -627.423
78.7081 37.7643 | -0.526062 -0.522531 | -214.508 462.941


-56.0261 48.3681 | 2.49291 -4.76867 | -6308.7 9353.1
-55.5842 48.149 | -5.04124 1.1831 | 12830.4 -20715
-55.1343 47.9171 | -2.19921 -1.23259 | -7164.52 19381.8
-54.6792 47.7109 | 1.1091 0.215943 | 6725.77 -16871.7
-54.2155 47.5023 | -3.55294 -0.992921 | 13972.3 8745.21
-53.7357 47.3173 | 5.70996 1.99478 | -23121.2 -4761.16
-53.2657 47.1385 | 0.91268 -0.191825 | 13764.3 -739.489
-52.7814 46.9834 | -1.54263 -3.59089 | -12853.2 916.438
-52.295 46.8666 | -2.40652 -1.13162 | 1865.97 16979.1
-51.8005 46.8086 | 0.293112 2.18002 | -6341.23 -20843.9
-51.3076 46.7624 | 2.69388 -0.7195 | 3613.37 4814.96
-50.8113 46.7643 | 3.2033 -0.856431 | -1135.8 14386.2
-50.3201 46.8294 | 3.72323 2.52382 | -9236.11 -18188.2
-49.8382 46.911 | 2.01423 -0.914298 | 8207.6 11359.8
-49.3572 47.0306 | -1.16668 2.53864 | 11303.8 -12032
-48.8749 47.1673 | 0.838295 0.838263 | -6270.52 13828.7
-48.412 47.3528 | 0.785778 4.17514 | -17249.7 -16282.1
-47.9743 47.558 | 6.26201 -8.97169 | 1533.73 942.719
-47.5525 47.7928 | 7.06618 -6.70744 | -1937.53 11710.8
-47.1438 48.0585 | 2.69231 0.00424629 | 25694.1 -8304.03
-46.7167 48.3174 | 2.10153 3.26649 | -12779.4 2394.14
-46.3028 48.5902 | 0.529188 -2.62376 | 2407.46 10890.6
-45.8944 48.8793 | 4.36759 -1.67424 | 6097.96 -13157.3
-45.4779 49.154 | 2.10506 -0.361431 | -11401.7 3796.74
-45.0687 49.4327 | 0.114212 -2.54687 | 10633 9708.81
-44.6492 49.7102 | -4.18729 -0.795786 | -6345.34 -11792.2
-44.219 49.9593 | -1.43389 -6.90693 | 6187.35 -353.521
-43.7726 50.1881 | 1.7132 -3.56683 | 10639.6 16537.3
-43.3132 50.4144 | 0.199922 0.874235 | -12761.9 -11065.9
-42.8498 50.6086 | -1.08258 -0.662563 | -2034.51 276.353
-42.376 50.7686 | 1.55708 -7.083 | 7444.33 -2406.29
-41.8878 50.8869 | 6.12929 -2.12547 | -17766.7 1853.78
-41.4021 50.9686 | 2.69744 -6.09413 | 13533.6 -9849.28
-40.904 51.005 | -0.54256 -0.483176 | 440.564 87.0757
-40.4044 51.0314 | 0.950813 2.1376 | -2001.84 33399.4
-39.9067 51.0846 | -0.682462 2.10502 | -4357.78 -34946.6
-39.4101 51.0685 | 2.64772 4.25314 | -1198.94 11555.1
-38.9146 51.0277 | 4.90247 2.01403 | 19288.5 7986.21
-38.4112 50.9606 | 2.46108 -1.80402 | -12317.7 -9030.81
-37.9279 50.8302 | 0.725791 -2.29811 | -14485.3 3353.84
-37.4747 50.6423 | -1.51986 -0.135337 | 11397.1 -4760.88
-37.0384 50.4038 | 0.651448 -1.05117 | -6448.73 5444.39
-36.6254 50.1318 | 0.71008 -5.80392 | 11225.1 -10464.8
-36.2226 49.8273 | -0.476522 -2.04911 | 5711.21 557.903
-35.8264 49.5092 | -0.214481 1.16992 | -11274.2 6313.98
-35.4451 49.1856 | 0.732172 -4.09557 | 1800.81 1798.82
-35.0667 48.8602 | -0.7296 4.97293 | 1021.76 -2920.82
-34.6889 48.5314 | 1.70167 4.25444 | 4932.65 4125.73
-34.3081 48.2045 | -2.56702 -1.44845 | -6924.19 -6787.87
-33.9376 47.8665 | 0.122018 -1.05085 | -1795.13 -2090.7
-33.5642 47.5319 | 1.84411 -1.15729 | 5942.39 10710.6
-33.1678 47.2241 | -0.369531 1.54131 | 13295.5 -14374.7
-32.7515 46.9237 | -2.36336 -0.764505 | -13132.8 8783.77
-32.3335 46.6414 | -2.079 1.25844 | -2473.01 1430.84
-31.909 46.3732 | 1.98056 1.46348 | 5696.36 -9432.48
-31.4711 46.1156 | -3.01653 -2.7862 | 4077.68 5153.41
-31.0153 45.8908 | -0.34269 -0.0174466 | -10624.4 12630.7
-30.5545 45.7018 | 2.21255 -0.601807 | -8107.82 -14632.8
-30.0937 45.5168 | -0.283311 -0.809576 | 14593 8921.08
-29.6112 45.3656 | 4.66606 -0.220333 | 18400.7 -13984
-29.1105 45.2313 | 2.3999 -3.23861 | -32303 12433.1
-28.6196 45.138 | -1.25544 -3.59431 | 25367 -5988.06
-28.1108 45.0787 | 0.220201 0.699068 | -16891.3 8719.16
-27.6089 45.0646 | -1.24226 0.464969 | -3851.6 -8256.78
-27.1101 45.0752 | 0.700342 -1.48904 | 8806.44 5900.5
-26.6079 45.1238 | 2.83285 4.13734 | 3917.64 -1226.79
-26.1082 45.2015 | -3.54485 4.77988 | -22126.5 -6433.06
-25.6276 45.3042 | -0.92212 -6.3673 | 10422.5 6818.8
-25.1499 45.4429 | 1.11277 -0.956434 | 1025.6 2475.16
-24.6769 45.6058 | 1.44084 1.87861 | 2977.61 1788.37
-24.2018 45.7746 | 5.5394 -1.70862 | 18264.2 -10377.6
-23.7142 45.9288 | -0.419787 3.21234 | -30563.8 671.372
-23.249 46.0972 | -2.98964 -0.429841 | 14736.6 4739.83
-22.7826 46.2845 | 6.83273 -4.29577 | 1440.75 3828.54
-22.3206 46.4877 | 1.94106 -1.42551 | -8618.49 -6.28786
-21.866 46.6926 | -0.320222 -0.47343 | -5419.53 -15314.8
-21.4104 46.8751 | 6.41076 3.18041 | 1778.95 12023.5
-20.9531 47.061 | -0.233615 2.16125 | -72.4021 -3451.91
-20.4897 47.2321 | -4.39208 -1.8751 | 4604.35 8022.37
-20.0149 47.3854 | 1.7777 -2.44561 | 5798.85 -6231.19
-19.5257 47.4924 | 3.86877 -0.400859 | -15123 -2308.72
-19.0369 47.5523 | -0.35332 -2.96523 | 14114 -1602.59
-18.5363 47.5696 | -4.36452 -7.9423 | 5009.37 493.305
-18.0333 47.5592 | -3.73973 0.261033 | -24315.8 7562.24
-17.5467 47.5358 | -1.23171 -1.3598 | 2.59297 -6273.83
-17.0617 47.4874 | -0.925282 -2.8716 | 24760.8 10138.4
-16.562 47.4281 | -5.14112 -1.10792 | -3084.72 -3218.09
-16.069 47.3254 | -1.70889 3.07979 | 825.998 -4343.56
-15.5936 47.1611 | 3.02492 -0.633251 | -16134.6 -117.007
-15.1543 46.9358 | 2.18673 5.54157 | 11350.1 4166.04
-14.7373 46.6665 | -2.37807 5.85793 | -13499.7 -470.494
-14.3619 46.3501 | -2.26161 -0.99589 | 18268.1 3915.66
-14.008 46.0005 | -2.2657 -1.883 | -9039.84 -12040
-13.7073 45.6003 | -0.390294 0.927605 | -2098.14 1854.02
-13.4461 45.1721 | -2.80517 1.69832 | 11099.4 -9690.67
-13.1981 44.7249 | 0.992256 1.68022 | 3520.27 1659.49
-12.9615 44.2717 | -0.756001 -1.97841 | -17651 11651.4
-12.749 43.8184 | -0.250713 -0.276202 | 19178.4 -13438.5
-12.5221 43.3613 | 4.05441 5.94816 | -14024 18148.1
-12.3019 42.9157 | -0.982811 2.49938 | 3120.15 -5559.99


49.512 39.2088 | -1.37267 7.32542 | -4717.48 -136.648
49.9996 39.2942 | 0.191952 -0.723673 | -1013.19 -7821.27
50.4851 39.3822 | 2.81401 1.45689 | -1311.77 8216.28
50.9668 39.4955 | -4.31635 -0.3539 | 13464.4 5292.78
51.4537 39.6237 | -4.99127 -3.92844 | -11983.2 -4070.04
51.9348 39.7436 | -0.447813 -5.16985 | -7356.18 -3828.04
52.4166 39.8412 | -0.628819 -6.15614 | 21905.3 4056.28
52.9179 39.9142 | -3.04349 -4.99199 | 4786.34 1468.89
53.428 39.9548 | 1.18686 1.48614 | -6953.98 -7490.32
53.936 39.9499 | 1.80418 0.350602 | 3705.53 -190.503
54.4443 39.9132 | -1.99685 -1.89012 | -4631.27 3957.94
54.9476 39.8571 | -1.45777 1.46526 | -1662.86 -12331.5
55.4469 39.7791 | -3.8236 -0.222681 | 4922.05 29681.1
55.949 39.7251 | -5.00217 -0.221981 | -11051.9 -12923.4
56.438 39.6248 | 2.32961 -1.92849 | 2204.37 -5488.57
56.9126 39.4642 | -0.265863 -3.9923 | 2083.15 -4769.88
57.3695 39.2497 | -0.881277 -1.92611 | 8845.55 2901.22
57.8125 39.0005 | 0.855857 -2.2507 | -16388.8 -1513.28
58.2235 38.717 | -1.97522 -4.76725 | 3825.49 21760.7
58.6205 38.4241 | 1.253 -0.0244396 | 2710.29 -29169
58.9863 38.0737 | 1.37986 -0.166771 | 8275.74 5300.25
59.3324 37.7013 | 0.781157 1.52001 | -17362.6 9119.49
59.6443 37.3146 | 1.58603 4.59864 | 13072.3 1665.51
59.9473 36.9189 | 0.815901 4.46156 | -11485.7 2908.32
60.2187 36.5077 | -0.110944 -2.62914 | -23.0393 -3671.43
60.4694 36.083 | 1.79066 -1.35773 | 5446.98 8706.96
60.714 35.6588 | -0.43779 2.10458 | -11416.5 2364.45
60.9382 35.2272 | 0.637209 2.13851 | 16125 -17057.2
61.1694 34.783 | -3.65775 -1.9403 | -6153.46 1203.77
61.3969 34.3379 | 0.539967 -3.06087 | 8361.56 9373.65
61.6333 33.9018 | 1.29903 -2.05165 | -19624.5 -5165.17
61.8502 33.4601 | -1.77917 -0.931829 | 7343.07 6317.93
62.091 33.0333 | -1.49038 -0.926631 | 5839.74 4427.85
62.3626 32.6252 | -0.982578 -0.85919 | -4281.37 -12257.9
62.6471 32.2192 | -2.00389 0.170431 | 5461.56 3363.56
62.9555 31.828 | 0.934547 4.55165 | 2287.2 -9099.84
63.281 31.444 | -0.62734 2.09172 | -11643.5 762.642
63.621 31.0784 | -1.73292 -3.06716 | 16570.8 7879.1
64.0062 30.7534 | -0.69578 1.99847 | 2543.21 -10694.9
64.4142 30.4482 | -3.32537 -0.781923 | -12927.9 1415.9
64.8325 30.1687 | 0.231176 2.31411 | 8525.81 4664.31
65.2771 29.9317 | 1.65688 0.347214 | -11231.9 2737.56
65.7327 29.7345 | -0.523886 -4.89798 | -3531.68 -5391.99
66.2017 29.5752 | -1.45029 0.401836 | 18663.2 4429.57
66.6959 29.4741 | -2.97308 -3.61671 | -19135.3 2973.84
67.1859 29.4231 | -3.70751 -1.76587 | -3781.77 -1342.3
67.6745 29.4064 | -0.867693 0.64092 | 3915.98 -3653.95
68.1661 29.4125 | 1.44222 -0.176119 | 3781.8 -696.379
68.6614 29.4421 | 2.73211 0.915506 | 14875.3 -464.093
69.1645 29.4983 | -0.330389 -2.0151 | -5337.68 9263.6
69.6593 29.5888 | -2.82761 -0.00913575 | -20260.5 -1127.48
70.1401 29.6831 | -1.03681 1.00266 | 12440.5 -9670.31
70.6313 29.7454 | -3.05151 -1.61975 | 2226.13 -87.1547
71.1281 29.784 | -1.80753 -1.95463 | 2176.24 -959.14
71.6281 29.8093 | 0.376433 5.80942 | 1174.76 12418
72.1293 29.8362 | 3.51195 5.17978 | -1663.44 -10856.8
72.6303 29.8302 | 3.84242 3.9304 | 842.384 10560.2
73.1312 29.8003 | -0.368528 2.39651 | 5572.18 -14684.1
73.6307 29.7129 | 1.75072 2.57081 | 4323.17 5194.82
74.1245 29.5893 | 1.91271 3.15445 | -12344.3 -1287.13
74.5989 29.4272 | 1.73045 1.60388 | -444.858 4709.33
75.0601 29.2376 | -2.66036 0.114702 | -2549.53 -3491.45
75.5055 29.0168 | 0.667045 3.71388 | 1873.16 9063.08
75.9388 28.7782 | 4.53904 -2.48429 | -7075.04 -1421.41
76.3474 28.5054 | 3.96181 -1.70188 | 6117.15 -369.161
76.7361 28.1973 | 5.37909 0.0196458 | 6266.81 -15005.7
77.1004 27.8457 | -1.11452 1.38397 | 330.781 7961.75
77.4435 27.475 | -5.54427 1.25586 | 3820.9 -6854.19
77.7646 27.0802 | 1.16593 -2.27721 | -6612.35 8038.47
78.0567 26.6723 | 3.34558 1.30414 | -5613.82 5280.36
78.3222 26.2525 | -2.06038 -0.949283 | 8022.96 -9092.89
78.5751 25.8164 | -2.57415 -1.48535 | 2868.67 -454.632
78.813 25.3705 | -5.28043 2.18771 | -3579.28 8694.67
79.0252 24.9184 | -5.40925 -1.32505 | -6936.53 -5975.02
79.2038 24.4516 | -1.42905 -1.33106 | -1635.41 4986.11
79.3701 23.983 | 0.434432 -1.58521 | 8875.81 -4208.44
79.5491 23.5144 | -3.48101 -2.301 | 2781.24 -2288.62
79.7365 23.0471 | -3.49066 -2.17834 | -8343.6 7584.48
79.9196 22.586 | -1.58526 -0.417786 | 5265.96 7239.35
80.1084 22.1326 | -0.823762 2.35285 | -7127.18 1668.51
80.2835 21.6777 | -1.43722 -0.917475 | -3404.09 -2130.56
80.45 21.2188 | -0.653579 -3.52659 | 7781.59 -2794.93
80.6281 20.7601 | -2.23927 -5.17541 | -2450.14 -3586.55
80.8116 20.3019 | -0.761764 -0.227819 | -5253.96 7308.26
81.0053 19.8527 | -1.38969 1.82397 | 8015.68 -6740.41
81.2268 19.4092 | -0.226304 0.762375 | -65.713 -11231.6
81.4712 18.9707 | 7.30367 -1.78764 | -9626.87 12114.3
81.7435 18.5596 | 2.09009 -3.32891 | 16318.2 1197.63
82.066 18.1811 | 2.2635 1.136 | -14754.9 -4849.31
82.4038 17.8206 | 2.88765 3.07117 | 2289.96 3825.77
82.7721 17.4901 | -1.0307 -3.34731 | 19421.2 -8729.1
83.1767 17.1838 | -3.60455 -5.13973 | -14762.6 4676.91
83.5857 16.897 | 0.159045 -2.49057 | -2754.75 -1744.82
84.0014 16.6229 | 1.63204 -2.29719 | 3317.31 -4809.92
84.4318 16.3651 | -0.744549 -0.117953 | 5608.76 6528.54
84.8831 16.1393 | 2.11237 0.909659 | 2229.25 -15037.2
85.3489 15.93 | 4.89735 1.86717 | 8059.9 14469.7
85.8357 15.7717 | 0.0293198 3.05708 | -11471.9 -4498.44
86.3236 15.643 | -3.69507 -3.16129 | -7084.66 7998.37
86.8123 15.5493 | -0.368344 1.87752 | 3260.59 -4517.94


-31.9667 38.2322 | 1.4672 0.514343 | -1333.57 -460.233
-32.0478 37.7376 | 2.28347 0.950599 | -327.093 -3546.3
-32.1152 37.2388 | 2.27173 0.234632 | 63.9998 1310.57
-32.1594 36.7385 | -1.23486 1.53777 | 7397.87 4321.17
-32.1708 36.2394 | -1.60781 0.976288 | -9018.06 -2443.84
-32.1684 35.7393 | 1.46547 0.768499 | -566.272 1590.89
-32.1358 35.2419 | 0.745726 1.9606 | 7327.16 6620.85
-32.0556 34.7531 | 1.70301 1.157 | -4438.82 -10074.8
-31.9426 34.2656 | 0.247107 0.611905 | -6502.29 4907
-31.791 33.7915 | 0.318008 -0.101797 | 12218.1 -9191.31
-31.5737 33.336 | 2.33863 -0.997139 | -1623.42 8757.72
-31.304 32.917 | -1.03753 -3.08214 | -12632 15858.5
-31.0016 32.5369 | -1.60532 -2.55074 | 5015.77 -17148.3
-30.667 32.1728 | -1.11132 0.833176 | -717.852 649.163
-30.2995 31.8414 | -1.08262 0.519095 | 1408.29 6279.42
-29.8982 31.5539 | 2.5587 0.655512 | 3246.02 -4754.2
-29.4732 31.2968 | 0.263147 -1.864 | -7938.97 1199.17
-29.037 31.0656 | -0.788251 -2.61823 | 11604.5 -10124.1
-28.5802 30.8549 | -2.64318 0.478013 | 105.02 8566.15
-28.1081 30.6832 | -1.50868 -1.02299 | -2344.38 -3354.45
-27.6283 30.5355 | 1.2842 -5.1482 | 4661.63 -3254.03
-27.1386 30.4099 | 0.0187573 -4.54584 | -1175.4 4164.73
-26.6422 30.3143 | 0.550307 -1.08454 | 8639.84 216.797
-26.1371 30.2411 | 0.71308 1.06725 | -8066.27 -2007.82
-25.6356 30.1793 | 0.391752 0.192878 | -5497.84 2530.77
-25.1375 30.1292 | 2.00816 -0.703036 | 1329.44 -3211.16
-24.6386 30.0834 | -0.244546 -2.26901 | 1032.98 9043.3
-24.1385 30.0474 | 0.242635 -1.98259 | 139.369 -9777.81
-23.6392 29.9903 | 0.961008 1.12638 | 1238 5959.7
-23.1403 29.9202 | -0.449557 -0.500171 | 8170.79 -6160.19
-22.6407 29.8202 | 1.57328 1.03251 | -3933.6 4523.02
-22.1511 29.6936 | 1.19295 -3.37536 | -13043.8 3717.89
-21.6823 29.5289 | 1.94494 -1.1506 | 7099.76 -12763
-21.2288 29.3104 | 1.1313 0.746717 | 4716 9449.86
-20.7889 29.0632 | -0.841454 -1.13674 | -253.657 -5857.08
-20.3753 28.7729 | 2.77304 -1.54418 | -10888.7 2910.08
-19.999 28.4471 | 1.78321 -1.6468 | -3031.03 8511.68
-19.6493 28.1003 | 2.29153 0.0433307 | 11057.2 -4460.03
-19.3178 27.7274 | 3.86599 2.53159 | -6289.73 -7477.02
-19.0216 27.3237 | -0.200178 2.80068 | -530.678 7131.61
-18.7472 26.9099 | 1.04082 3.99989 | -198.751 2903.91
-18.4857 26.4899 | -1.17176 2.75373 | 5815.87 304.982
-18.2307 26.0622 | -2.59198 1.95491 | 5970.25 -13163.6
-17.9923 25.6135 | -2.17698 1.48384 | 526.483 919.116
-17.7857 25.1492 | -6.23599 -0.192689 | -13203.6 2960.16
-17.6286 24.6709 | -2.75251 -3.84313 | 7018.81 -1268.21
-17.4945 24.1848 | 2.07295 -0.852473 | -3031.97 4988.53
-17.384 23.6976 | 3.8845 1.2968 | -6781.07 9493.88
-17.2898 23.2135 | 4.52177 0.524313 | 10155.4 -11172.3
-17.1825 22.7226 | 5.50242 2.55684 | 6219.62 -12213
-17.0656 22.224 | 1.51457 0.336692 | -9884.52 7705.31
-16.9587 21.7274 | 0.809035 -0.595786 | 2456.9 -4881.16
-16.8461 21.2284 | 1.96739 0.862688 | 4574.88 -5178.55
-16.7185 20.728 | -1.72676 -0.412351 | -5828.01 -2560.05
-16.5792 20.23 | -1.36574 -1.97483 | 3296.14 4007.83
-16.4068 19.7466 | -1.50543 -3.82196 | 1400.16 17490.1
-16.1954 19.2915 | 2.00683 -0.276751 | -12406.2 -4479.03
-15.9599 18.8517 | 4.028 1.63878 | 11150.8 3645.23
-15.6718 18.4435 | 2.54484 -2.98576 | -3485.44 2811.59
-15.3471 18.0669 | 1.924 -0.877001 | -5604.18 -6901.74
-14.9945 17.716 | 1.0327 -0.359997 | 2408.23 6837.63
-14.6017 17.4119 | 1.34547 -4.22664 | 9335.64 -5565.39
-14.1707 17.1496 | 0.729027 -3.48785 | 1024.36 -7206.84
-13.7144 16.9274 | 0.0372051 -0.474707 | -7289.85 12388.5
-13.2402 16.7671 | 1.03783 2.69033 | 2849.49 -2196.54
-12.7513 16.6525 | -0.485514 0.497481 | 1108.82 571.201
-12.2543 16.5734 | 0.142431 -0.924553 | -506.851 -2358.95
-11.7545 16.5165 | 0.363695 2.27578 | -1426.49 -4894.19
-11.2539 16.4774 | -2.32317 -0.792643 | -2397.84 9429.97
-10.7535 16.4716 | -1.43576 -5.07494 | 2845.66 -399.362
-10.2511 16.4773 | 0.61359 1.04986 | 3117.8 -5853.91
-9.74633 16.474 | 1.63222 3.36668 | -574.986 -5258.61
-9.24093 16.4642 | 1.66148 3.07031 | 4847.35 6341.55
-8.73278 16.4707 | 0.64017 1.10848 | -8698.13 -524.75
-8.22868 16.4917 | 0.812745 -0.434698 | 17457.9 4146.1
-7.71492 16.5276 | 2.49206 -0.108449 | -5947.24 1505.98
-7.20553 16.5657 | 1.5383 1.23715 | -17013.6 -2980.74
-6.70779 16.5867 | 1.23707 -2.25836 | 1276.6 -7312.39
-6.21204 16.5799 | 0.63184 -2.47578 | -10563.4 9289.23
-5.72331 16.5647 | 0.314458 0.591399 | 7338.57 202.144
-5.23172 16.5244 | 1.30554 -0.00924112 | 2690.61 -9299.78
-4.74134 16.4427 | 1.89248 1.43323 | 3705.39 6854.16
-4.25131 16.3404 | 3.69944 1.10025 | 11949.4 -1045.13
-3.76136 16.2087 | 3.05646 0.243234 | -17094.3 2673.09
-3.29432 16.038 | -0.541974 0.39479 | 1536.16 -8685.13
-2.84436 15.8204 | -2.07684 2.67825 | 8960.58 654.952
-2.40129 15.5791 | 1.44001 3.42701 | -2917.51 14908.7
-1.97142 15.3255 | 2.03884 -0.335646 | -2732.24 -16501.2
-1.57006 15.0239 | 0.245889 -2.01218 | -3409.36 5290.73
-1.19246 14.699 | 2.59718 0.235861 | 2478.89 9060.41
-0.829401 14.3632 | 3.07034 1.22886 | -4021.2 -2723.79
-0.491831 14.0032 | 1.92329 -0.184808 | 2576.11 -46.4922
-0.176782 13.6216 | 1.88989 -0.780793 | 1073.59 -6588.28
0.113775 13.2176 | 0.162238 0.815433 | -2150.44 14301.3
0.382287 12.8094 | 0.0278503 1.62467 | -10006.8 329.51
0.621265 12.3879 | -1.00835 1.32807 | 7796.31 -5608.55
0.857767 11.9581 | -3.90093 1.74412 | 5495.27 -4553.31
1.10073 11.5252 | -4.54516 1.7103 | 3741.16 -2382.88
1.34864 11.0924 | -7.21148 2.29726 | -8257.94 9083.2
1.58988 10.6644 | 1.54777 -0.139618 | 4914.53 -9449.45


17.768 59.5741 | 1.03262 -2.94574 | 830.235 -4417.35
18.2674 59.5761 | -1.70509 0.0122486 | -9636.09 7181.75
18.7583 59.6317 | -4.64824 -1.16984 | 6239.74 4810.41
19.2477 59.7273 | -4.47183 1.94526 | 8400.72 -9420.47
19.7399 59.8325 | -2.81787 2.6927 | -4009.83 2016.98
20.2248 59.9574 | -2.3107 1.88619 | -8463.83 -2652.77
20.6981 60.1006 | -3.79406 3.94886 | 2826.22 -2843.53
21.1651 60.2635 | -3.15566 0.116733 | -1875.38 6371.09
21.6201 60.458 | -1.25982 -1.01264 | -2571.15 -2644.38
22.0667 60.669 | 0.217286 1.76818 | 10646.6 -1698.69
22.5171 60.8903 | -1.02252 -1.32694 | 15927.9 8651.31
22.9693 61.1359 | -2.30679 -1.62161 | -10421.7 7693.95
23.4021 61.4089 | 1.52444 -0.459497 | -7331.21 -12063.2
23.8252 61.6775 | 1.54146 0.348852 | -8194.1 -11306.9
24.2435 61.9366 | -2.74595 5.08876 | 8646.98 7331.18
24.6629 62.2066 | -3.3459 2.93373 | 1950.12 7851.16
25.0776 62.4932 | -3.34851 1.5332 | 1074.53 -119.395
25.4919 62.7822 | -0.565669 4.46494 | -2457.17 -1315.01
25.9093 63.0627 | -0.634426 3.65422 | -1558.73 -4590.95
26.3351 63.3235 | -1.71366 2.19496 | -6638.83 -614.723
26.7683 63.5636 | -0.351643 3.97647 | 9266.33 -1408.02
27.2195 63.7769 | 0.164105 2.14715 | -10619 6809.8
27.6752 63.9704 | -1.23842 -1.71807 | 3371.16 -2826.11
28.1484 64.1183 | -0.273625 1.51898 | 6685.79 -10908.9
28.6383 64.2082 | -0.663391 -1.12138 | -10011 8225.88
29.1258 64.276 | -2.16322 -0.46528 | -6733.91 5770.58
29.6116 64.3237 | -0.567732 2.79936 | 8186.67 -1917.28
30.1052 64.3294 | -0.114843 2.89171 | 8151.33 -3311.75
30.6028 64.2833 | 0.172296 1.07053 | -3528.74 3105.97
31.0921 64.1907 | 0.00666495 -3.79377 | -618.217 -2862.88
31.5681 64.0473 | -1.0521 -3.42772 | -6859.87 64.2715
32.0256 63.8633 | -1.2013 -1.45265 | 4912.07 5079.63
32.4747 63.6556 | -2.20373 -2.13659 | 4944.99 -2102.14
32.9135 63.4188 | 0.925502 0.242973 | -516.181 -2653.43
