-24.0976 -58.1454 | -5.02737 0.491767 | 2946.5 -5482.17
65.2947 39.6832 | -0.482893 4.21672 | 14589.1 -11908.8
65.7725 39.4934 | -0.363329 -2.3693 | -6959.41 14884.9
66.2351 39.2865 | 0.220071 -2.07269 | -10511.5 1967.32
66.6747 39.0485 | 0.489821 -0.837536 | 11658 -10625.2
67.0988 38.7689 | -1.64599 -3.05835 | -9829.42 5642.6
67.4957 38.4628 | -2.5861 -0.653979 | -2358.54 4546.66
67.8727 38.1376 | -0.00140213 0.418663 | 7407.54 -1560.91
68.2361 37.7908 | 1.99961 0.216431 | -4027.7 -12125.3
68.5759 37.4145 | -0.802931 0.372912 | 7089.99 3257.5
68.9118 37.0342 | -3.74117 -0.00321494 | -5063.75 18066.3
69.2382 36.6609 | 0.419797 3.43905 | -11101.3 -6824.7
69.5388 36.2695 | -1.03496 2.68492 | 12831.5 653.979
69.8361 35.8702 | -1.35272 1.43213 | -4883.65 -1086.46
70.1126 35.4566 | 0.221005 2.30252 | 6501.44 -1365.95
70.3699 35.0289 | 2.30335 0.0797978 | -12919.2 4717.51
70.5878 34.5872 | 1.45697 -1.38438 | 3330.78 2140.08
70.7868 34.1366 | 0.538758 0.130071 | 268.017 -13938.3
70.9758 33.6725 | 1.19268 1.31271 | 12208.4 10708.5
71.1762 33.2151 | 0.432709 -2.25695 | -9424.98 -9626.23
71.3584 32.7473 | -2.20872 -3.59309 | -7969.31 2849.32
71.534 32.2808 | -2.20283 -3.0025 | 6118.58 7227.75
71.7406 31.8297 | -2.61689 -4.18774 | 5511.48 -12684.6
71.9866 31.3895 | 1.2914 -3.66449 | -1896.87 8159.06
72.2717 30.9784 | 1.87962 -1.35791 | 5215.41 1874.56
72.5944 30.5958 | 1.56449 -2.02946 | -5450.7 1577.32
72.9328 30.2319 | 2.48073 -4.72508 | -6883.53 2387.48
73.278 29.879 | 1.56819 -4.29357 | 4394.95 -16367.6
73.6401 29.5288 | 2.63859 -1.61288 | 9024.67 244.584
74.0383 29.2115 | 2.20176 0.813684 | -901.176 4585.18
74.4698 28.945 | -3.64372 -2.69881 | -1492.5 4605
74.9287 28.736 | -4.54072 -6.30147 | -35.4601 2389.81
75.4061 28.5793 | -2.87253 -2.17917 | -9025.83 -5519.55
75.8892 28.462 | -2.92185 -0.928614 | -1343.36 8207.32
76.3802 28.3981 | -2.62643 -1.36055 | 7828.26 -4524.38
76.8791 28.3684 | 1.27657 1.30683 | -7645.86 -3323.73
77.3747 28.3683 | 1.83631 0.632771 | 2774.23 2911.59
77.87 28.4056 | 1.70918 1.97009 | -1763.95 -1457.12
78.3615 28.4751 | -1.42708 1.181 | 6103.31 526.555
78.8523 28.5762 | -3.34542 -0.84084 | 2664.09 8593.11
79.3401 28.7088 | -0.622764 -1.19704 | 4792.31 -4688.51
79.8302 28.8433 | -2.00398 1.94578 | -670.754 -4724.66
80.3202 28.9715 | -3.89341 2.84216 | -10119.1 -1052.78
80.8035 29.1022 | -2.29881 0.762787 | 9542.7 5404.88
81.2917 29.2421 | -1.64658 -1.77451 | 5672.8 5193.42
81.7856 29.3846 | -0.353092 -0.593151 | 3817.28 -6881.2
82.287 29.5089 | -0.122514 -1.66755 | 2617.18 1493.19
82.7922 29.6224 | 0.821102 -2.64467 | -9249.23 5833.27
83.2926 29.727 | 2.69323 -1.98827 | -9204.3 -12463.8
83.7895 29.7956 | 2.94342 1.68227 | -6013.25 2493.37
84.2831 29.843 | 1.42428 -1.93882 | -4705.49 8986.09
84.7753 29.8718 | 0.604539 -2.91091 | 8860.25 -9280.26
85.2733 29.8487 | -0.483339 -4.19861 | 1089.03 -1594.92
85.7692 29.7794 | -1.26813 -0.721345 | 1287.36 2478.02
86.26 29.677 | -1.73426 3.12929 | -2810.12 -1544.89
86.7419 29.5443 | -4.68773 0.566582 | -684.64 2004.2
87.217 29.3923 | -2.27706 2.42868 | 1573.29 1248.75
87.688 29.2254 | -1.10138 3.67272 | 2985.98 3219.83
88.1542 29.0425 | -1.46046 3.12597 | -2904.47 -3889.34


85.7971 1.13042 | -1.67899 -0.79142 | -3790.8 -2757.99
85.5543 0.688332 | 1.82657 -2.36857 | 2139.04 -6004.9
85.3206 0.240997 | -2.02837 4.58301 | 6078.9 26908.5
85.0976 -0.195371 | 5.12956 -0.828116 | -5372.68 -30956.2
84.8902 -0.659586 | 3.15279 0.709393 | -1306.65 -338.02
84.6932 -1.13271 | 1.74005 3.20115 | -13241.6 93.6428
84.5005 -1.61004 | -0.786956 -0.127802 | 22512.7 3844.12
84.3559 -2.09393 | -1.88669 -4.00787 | -3994.75 28027.6
84.228 -2.5659 | -0.00216905 -4.83438 | 1665.11 -28516.6
84.1194 -3.05905 | 0.594858 -6.4438 | -16085.2 3831.9
84.0104 -3.55535 | -1.19772 -4.77507 | 6139.95 -8828.8
83.9422 -4.06299 | 2.67668 2.60472 | 13597.4 11023.8
83.9313 -4.56723 | -1.50987 5.91542 | -9597.22 2328.93
83.9439 -5.0677 | 4.04528 6.27586 | 7928.06 9348.01
83.9847 -5.56044 | 2.02165 -0.304228 | -9381.76 -8297.7
84.0247 -6.05602 | -4.95772 -0.401192 | -5900.02 13668.6
84.0729 -6.54423 | -8.16751 3.24976 | 5374.54 -22956
84.1588 -7.04052 | -5.69486 -1.98911 | 10575.5 13808.1
84.2958 -7.51761 | 2.62957 -1.27778 | -19818 13399.1
84.4461 -7.97687 | -2.33987 -1.44854 | 10217 1059.12
84.6349 -8.42462 | -2.4934 -0.0254874 | 6781.82 -28324.7
84.8465 -8.88299 | 0.661202 -0.813683 | -4078.98 12063.7
85.0682 -9.33207 | 1.55485 -4.44064 | -678.706 -12382.6
85.2959 -9.78631 | 0.812114 -1.42214 | 7375 -4835.94
85.5414 -10.2366 | -7.1098 -1.60071 | -5232.27 10707
85.7964 -10.6708 | -2.058 6.03513 | -6325.44 17226.4
86.0563 -11.0872 | -0.0808108 3.60723 | 2889.78 -9564.17
86.3152 -11.5098 | -0.506647 -1.50404 | 3805.16 -3645.43
86.566 -11.9399 | -2.98275 -4.29767 | -11785.2 15790.7
86.7914 -12.3718 | -5.39457 -3.20538 | -376.188 -21791
87.0012 -12.8241 | -1.61868 -3.61708 | 24829.5 11547.1
87.229 -13.2701 | -2.18745 -1.56537 | -28185.9 -12097.9
87.4126 -13.7356 | -1.93959 -2.89148 | 17914.5 5741.33
87.6023 -14.1964 | 3.39976 -3.36618 | -2966.94 33480
87.7758 -14.6447 | 1.24945 -2.71366 | -11591.2 -45467.8
87.8945 -15.1373 | -0.721222 -0.493605 | 8122.09 -14355.2
87.9988 -15.647 | 4.76474 -3.55545 | 12540.6 18434
88.1107 -16.1462 | 7.69308 -0.506668 | -4394.1 540.055
88.1976 -16.6468 | 4.60961 0.376404 | -8152.46 5039.54
88.2395 -17.1451 | -0.115463 2.30955 | -4095.08 30528.8
88.2458 -17.6256 | -5.54707 0.546349 | 15131.8 -22970.7
88.2401 -18.1189 | 0.901177 -4.04831 | -11449.5 -2769.88
88.186 -18.6138 | -0.103661 6.42943 | -2810.97 93.7939
88.095 -19.105 | -2.89749 7.64329 | 17433 -7671.83
87.9899 -19.5962 | -4.19544 -1.11179 | -38459.2 5402.28
87.8225 -20.0706 | -1.15823 -9.25742 | 48819.4 15547.4
87.6968 -20.5384 | -3.6271 -5.58177 | -28784.5 -2184.27
87.5416 -21.0017 | 3.13955 5.91591 | 16844.9 -313.958
87.3992 -21.4693 | -1.19019 -1.53941 | -11905.9 -21494.3
87.2426 -21.9499 | -3.60195 3.62673 | -6032.1 -2349.37
87.0731 -22.4295 | 2.86622 6.27709 | 16626.1 18392.9
86.9122 -22.8968 | 3.45772 2.59056 | -14324.7 -3459.9
86.7334 -23.3595 | 0.851051 -3.88836 | 10489.8 8479.53
86.566 -23.8188 | -0.257096 -1.00748 | 9527.08 -6808.26
86.4065 -24.2818 | 0.0446128 5.5254 | -23847.1 8268.91
86.2111 -24.7333 | -2.99999 -0.476752 | 4153.65 -22603.5
86.0305 -25.2008 | -3.85226 -1.54658 | 16614.8 44542.4
85.8841 -25.6518 | 2.9644 2.37489 | -14377.2 -26598.1
85.7584 -26.1296 | -2.25185 -2.19005 | 717.415 -42091.9
85.6747 -26.6448 | -0.265964 3.47788 | 1422.53 28735.1
85.6286 -27.1484 | 7.77424 5.02382 | -2827.77 17166.4
85.6187 -27.6429 | -0.797673 -2.32927 | 10867.8 -36286.5
85.659 -28.1533 | -0.0375972 -2.95649 | -11447 52917.8
85.7212 -28.6301 | 10.0197 -6.48064 | 13166.5 -20862.3
85.8079 -29.1136 | -0.619297 -1.58829 | -24981.4 -8873.7
85.8754 -29.6055 | -3.50504 0.516778 | 18463.8 3993.46
85.9828 -30.091 | 3.71037 -1.71851 | -5802.13 -2950
86.1133 -30.5718 | -3.77672 -2.06215 | -4375.12 -2656.49
86.2733 -31.0424 | 1.4475 -1.28051 | -5146.29 19029.6
86.4828 -31.4813 | 0.0567685 -5.0461 | 27312.3 -22358.2
86.7619 -31.9023 | 1.05705 -5.1411 | -25175.2 8450.95
87.0572 -32.2998 | -3.97983 -1.45334 | 21639.2 6537.32
87.3924 -32.6708 | -2.42815 3.48961 | -11800.7 -18020.4
87.7178 -33.0557 | 4.1033 0.352691 | -4707.12 10768
88.0419 -33.4363 | 5.73839 -0.182208 | 16455.6 -18912.3
88.3804 -33.8247 | 2.44526 -2.43731 | 910.032 10597
88.7236 -34.2033 | 2.61483 4.57633 | -14218.8 5513.05
89.0477 -34.5839 | 2.63384 3.6795 | 1377.31 15144.8
89.3557 -34.9671 | 4.85706 -0.86652 | -13631.2 -24826.1
89.6239 -35.3873 | 7.0151 -2.7602 | 25651.1 22626.4
89.9007 -35.8004 | 5.27627 -1.30694 | -12971.4 -21443.2
90.1292 -36.2486 | -5.36691 3.85612 | 7425.34 18533.3
90.3156 -36.7057 | 2.15711 2.78194 | -32316.3 -3755.46
90.4217 -37.1827 | -1.71096 0.50717 | 33510.6 9850.38
90.5391 -37.6564 | -2.8993 -3.45206 | -4772.1 -11669.8
90.6243 -38.1445 | -3.80386 -1.53384 | -403.797 -2284.92
90.6609 -38.642 | -0.974964 7.30881 | 944.593 -12327.4
90.6377 -39.1458 | 0.401215 0.176494 | -9708.32 31454.6
90.5419 -39.6238 | -4.3421 -3.54994 | 1751.15 -23265.4
90.4108 -40.1051 | 2.76457 -2.72793 | 20122.4 10127.2
90.2656 -40.5743 | -9.12277 -1.02039 | -31635.5 -60.9888
90.0577 -41.0255 | 0.127363 2.30984 | 38685.4 -8188.91
89.86 -41.4766 | 7.39985 -3.72601 | -23242.8 9975.94
89.5981 -41.8973 | -1.52409 -1.79007 | -9081.43 -27744.8
89.2889 -42.3061 | 6.85892 -4.25588 | 11714.8 23990.1
88.947 -42.6684 | 6.58595 5.58087 | -9880.97 5800
88.5766 -43.0012 | -5.22698 6.15298 | 27017.2 -24492.1
88.2192 -43.3477 | 0.387002 -3.16537 | -31794.6 11435.6
87.8088 -43.6519 | -1.06964 -1.38859 | -13796.5 -8617.32
87.367 -43.9345 | 0.580906 -3.77894 | 26776.6 10218.7


23.5966 6.87367 | 2.7832 3.7887 | 975.178 13030.1
23.7367 6.40437 | -1.43773 -1.95149 | -3031.83 -14510.8
23.8359 5.91639 | -1.46938 0.590423 | -802.911 10029.4
23.9035 5.42679 | -0.0963666 2.05549 | 462.187 -14121.9
23.9512 4.92604 | -3.25634 1.10581 | 3449.77 535.347
23.9938 4.42516 | -2.39768 1.42958 | 1572.77 15040.9
24.0326 3.93388 | -1.34258 -0.558936 | -1927.89 -3188.44
24.0596 3.44129 | -0.444809 -1.26737 | -4595.95 359.015
24.075 2.94714 | 1.74003 -0.0521478 | 5409.32 -12492.8
24.0986 2.4454 | 2.86548 0.364381 | -1626.76 7051.63
24.1294 1.94845 | -0.619208 -1.12062 | -4833.6 9925.94
24.1714 1.45819 | 0.0468993 -3.57557 | 7891.67 -16972.2
24.2462 0.961022 | 0.452431 -5.5166 | -2346.49 1756.68
24.3477 0.469388 | -2.43507 -1.88744 | -241.201 10754.5
24.478 -0.00803182 | -5.15762 2.4977 | -1059.75 -1399.73
24.6327 -0.477997 | -6.26954 1.54195 | -2682.12 -2347.35
24.8105 -0.941832 | -4.69069 -0.395964 | 3460.89 -10847.4
25.0223 -1.39857 | -1.02448 1.31916 | -911.276 10963.8
25.274 -1.82745 | -3.08916 2.20705 | -823.519 2814.24
25.5616 -2.22944 | -0.303176 3.35349 | 103.243 55.1368
25.8771 -2.60864 | 1.36515 2.41031 | -6868.03 2849.95
26.208 -2.96894 | -0.0486618 2.80837 | 369.879 -6403.33
26.5579 -3.31547 | 1.90655 4.35581 | 9238.09 2179.87
26.9361 -3.63778 | 2.87766 1.52194 | -5103.03 -8478.5
27.3265 -3.94809 | 0.925849 -0.850198 | 1660.76 -1390.36
27.7385 -4.23033 | 1.45213 1.5064 | -3556.52 9255
28.1747 -4.46444 | 2.96444 3.06624 | 8766.34 -2667.5
28.6355 -4.65952 | 1.97077 -1.50345 | -3502.8 -7067.93
29.107 -4.82536 | 2.88978 0.452537 | -5092.09 11483
29.5874 -4.94381 | 1.77228 2.12941 | 1234.14 -6171.58
30.0759 -5.03829 | -1.88137 -0.685633 | 12868.6 -4364.96
30.5791 -5.11097 | -4.32148 -0.0836284 | 13617.8 5326.7
31.0952 -5.15353 | -3.51057 -0.315285 | -9706.14 -1986.02
31.6059 -5.18049 | -2.36079 -2.60454 | -10741.6 1470.59
32.1078 -5.19501 | -2.05513 0.271801 | -9148.55 1290.9
32.6025 -5.20367 | -0.614737 3.18682 | 4628.64 485.049
33.0995 -5.21755 | -0.511211 1.90774 | 3727.07 1434.63
33.5987 -5.24973 | -2.52305 -1.65539 | 2488.38 -3997.65
34.096 -5.31909 | -2.35372 0.571833 | -2530.15 2871.66
34.5837 -5.42879 | -1.92036 1.7038 | -6034.48 -4675.1
35.0535 -5.59094 | 0.218465 1.36638 | 4625.91 694.783
35.51 -5.79446 | -1.4103 -1.31299 | 2001.98 -2584.81
35.9513 -6.03458 | -3.54545 -1.86311 | -575.387 1540.09
36.377 -6.30035 | -3.25823 0.141381 | -313.731 1967.64
36.7885 -6.58611 | -4.51691 -1.11985 | -218.387 -2956.84
37.1858 -6.89208 | -4.08861 -1.55676 | 913.134 5539.89
37.5727 -7.20801 | -2.33526 2.67823 | -939.851 2643.82
37.9432 -7.54031 | -2.90164 2.77828 | -3483.85 -4023.14
38.2891 -7.89974 | 0.696873 -1.4678 | 9402.08 -7027.8
38.6194 -8.28351 | 1.80773 -2.25059 | -3591.09 2039.15
38.9263 -8.68313 | -1.77857 -2.59661 | -2292.36 11701.6
39.2107 -9.09067 | -3.20213 -0.746185 | 555.679 -10940.4
39.4664 -9.52255 | 2.48625 0.0697419 | -4170.77 1114.4
39.6956 -9.96764 | 2.79383 -2.03362 | 4995.16 4922.08
39.916 -10.4159 | 1.52215 -0.500743 | -2385.49 -7346.51
40.1238 -10.8739 | 1.35557 0.835144 | 604.859 4231.23
40.3305 -11.3305 | -0.493603 -1.70179 | 4008.96 -1275.84
40.5432 -11.7865 | 2.26289 -0.406997 | 2875.71 -710.735
40.7557 -12.2436 | -1.98365 -1.91804 | -12141.9 927.222
40.9521 -12.7044 | -1.53068 -1.07268 | 7352.44 -3637.02
41.1598 -13.164 | -0.0905269 0.559827 | -1212.74 3389.38
41.3819 -13.6145 | -1.20943 0.257097 | 5041.92 3739.99
41.6229 -14.0542 | -0.379322 -1.90373 | -6707 -3884.62
41.8657 -14.4932 | 1.7849 -2.29595 | 83.1434 -4129.87
42.1206 -14.9277 | 1.47137 0.378311 | 5054.22 7702.64
42.4008 -15.3435 | -0.639043 0.277566 | -44.3115 693.493
42.694 -15.7487 | 0.459363 3.31736 | -11679.4 -4719.78
42.9863 -16.1524 | -0.750664 1.75647 | 7982.68 890.412
43.3052 -16.5386 | -0.904987 -2.70179 | 197.834 1090.61
43.6508 -16.9007 | 3.0026 -1.40831 | -2925.56 217.385
44.0202 -17.2359 | -0.295167 -5.06612 | -1844.53 450.739
44.4166 -17.5379 | -2.84557 -3.49055 | 10383.4 -235.348
44.8474 -17.8008 | -1.69273 -2.22049 | 3441.21 -159.013
45.2998 -18.0321 | -0.957431 -2.69512 | -1755.46 -4231.37
45.7617 -18.246 | -2.03691 -2.18356 | 3286.98 -1286.7
46.2325 -18.4416 | -0.226211 -1.51797 | -13350.4 5825.02
46.7017 -18.6137 | 1.45563 -0.78208 | -2359.42 1600.19
47.1745 -18.7655 | -1.2014 -1.3319 | 1447.93 -7353.95
47.6539 -18.9028 | -3.16563 -3.06587 | 4123.22 5967.18
48.1442 -19.0045 | -4.0085 -6.17793 | 2210 2552.32
48.6412 -19.076 | 0.440235 -2.35673 | -4067.44 -8927.61
49.1384 -19.134 | 0.479343 2.82788 | 4639.62 11748.9
49.6403 -19.1589 | -3.79352 0.0251742 | -3334.51 -791.395
50.1406 -19.1785 | -3.17444 -1.01415 | -2505.23 -10285.6
50.6391 -19.217 | -1.51843 2.43804 | 8589.17 2118.1
51.1431 -19.2573 | 1.26332 2.31918 | 2114.69 7986.11
51.6483 -19.2926 | 3.55004 -1.75967 | -11365.3 1607.27
52.1446 -19.3474 | 2.12202 -4.07612 | 5805.32 -9752.22
52.6373 -19.4503 | 2.67328 -0.570328 | 3791.17 -559.606
53.1225 -19.5932 | 1.45445 3.56338 | -6213.04 8760.19
53.591 -19.7688 | 0.194154 2.75321 | -1856.98 -6797.83
54.0366 -19.9976 | -1.44885 0.427566 | 5345.79 -4694.08
54.4607 -20.2728 | -0.774924 1.98575 | -3638.42 -1010.77
54.8609 -20.5795 | 0.599744 -2.42092 | -7857.65 -162.515
55.2461 -20.8963 | -1.27009 -4.73634 | 7835.46 17386.1
55.6438 -21.1903 | -3.36709 0.46732 | -2440 -1697.86
56.0378 -21.4888 | -4.58606 0.0242984 | -2747.26 -6484.93
56.4176 -21.809 | -4.14086 -1.11515 | 10861.9 -445.396
56.7913 -22.1469 | -1.18518 1.03117 | 1525.65 -9327.09
57.1447 -22.5147 | -1.59293 0.119748 | -7837.62 8512.15


-49.6694 -20.0298 | -3.96906 -5.78412 | -224.472 474.471
-49.2451 -20.2919 | -3.21593 -2.60824 | -1646.97 5556.28
-48.8368 -20.5731 | -2.95411 -2.40897 | -712.63 -6249.72
-48.4504 -20.8835 | -1.39349 -2.40881 | -9056.85 12194.3
-48.0878 -21.207 | 1.04496 -1.57581 | 2118.38 1692.41
-47.7421 -21.5497 | -1.1188 -1.49991 | 11539.7 -17972.6
-47.4102 -21.9259 | -0.387733 -0.696435 | -1340.23 -4803.32
-47.0926 -22.32 | -3.06091 -1.74405 | 5553.01 5238.13
-46.7734 -22.7113 | -1.91392 -1.34068 | -14660 5237.38
-46.461 -23.0973 | -1.30612 -0.90254 | 7879.73 -1508.22
-46.127 -23.4696 | -4.5109 -1.25059 | 7861.19 -3511.29
-45.7662 -23.8242 | -0.695818 0.430589 | -4249.48 996.509
-45.3893 -24.1587 | -0.69139 0.0263138 | -2259.04 -2944.1
-44.995 -24.4696 | -1.87516 0.558374 | -5776.7 16686.7
-44.5804 -24.7357 | 1.10451 2.24305 | -158.817 -6095.47
-44.1514 -24.9818 | -2.2905 3.42993 | 7483.58 -10795.8
-43.705 -25.2141 | -4.48927 1.58733 | 4454.59 8129.75
-43.2397 -25.412 | -0.902636 1.54887 | 4896.28 -6810.6
-42.763 -25.5911 | 2.04024 1.52442 | -12948 -715.532
-42.2872 -25.746 | 2.36563 1.38615 | -8795.12 7449.33
-41.8084 -25.8566 | -1.95678 0.341774 | -664.883 -3077.43
-41.3236 -25.9245 | -2.30944 0.822229 | -2438.32 -1239.9
-40.8361 -25.9412 | -1.76344 1.12291 | 2991.48 6190.39
-40.3473 -25.8978 | -0.888187 -0.663913 | 7151.26 -3732.6
-39.8579 -25.8159 | 0.946797 -4.27935 | 723.876 487.188
-39.3729 -25.702 | -0.674023 -2.69675 | 4238.3 1506.7
-38.8911 -25.5642 | -0.796672 -2.20792 | -4558.15 -4659.67
-38.4161 -25.4143 | -1.53604 1.70964 | 5255.96 -963.742
-37.9437 -25.2493 | -1.71489 -1.5904 | -3807.25 411.486
-37.4823 -25.0598 | -0.168396 -4.55931 | -1012.42 7495.63
-37.0315 -24.8409 | -1.26216 -2.79869 | 12547.4 111.875
-36.5769 -24.6134 | -0.439164 0.177892 | -8971.14 -464.205
-36.1281 -24.3856 | 1.25433 -1.40787 | -2795.01 -5360.24
-35.677 -24.1732 | 1.02057 -2.28286 | -3565.31 233.292
-35.2216 -23.9787 | 0.129205 -1.41677 | -5332.26 715.21
-34.7588 -23.8107 | 0.992072 -2.26398 | 9998.67 -5632.76
-34.2763 -23.684 | 1.44884 -1.60374 | 10591 -534.467
-33.7781 -23.5819 | -0.535036 -3.3454 | 9981.29 14444.8
-33.271 -23.4771 | -0.682021 -0.949192 | -6599.31 242.871
-32.7652 -23.3914 | -0.127952 1.02631 | -15005.5 -11865.3
-32.2656 -23.3523 | 1.84643 0.532153 | 1339.58 2819.27
-31.7655 -23.3474 | 3.95629 1.11247 | -1471.55 3032.37
-31.2671 -23.3763 | 1.77096 3.02654 | 2643.26 -6327.03
-30.7702 -23.4498 | -0.247544 3.75383 | 7459.08 2569.05
-30.2739 -23.5547 | 0.484856 1.12645 | -1910.56 -2021.76
-29.7864 -23.6915 | -0.90777 0.295241 | -3650.07 8504.57
-29.3117 -23.8527 | 0.696484 2.01594 | -5189.42 -3424.14
-28.8592 -24.058 | 1.82729 1.06449 | -8784.16 355.223
-28.4351 -24.3051 | 3.97297 1.39392 | 2769.63 7758.36
-28.0294 -24.58 | 2.1015 -1.54545 | 7946.89 -8653.06
-27.6441 -24.8962 | -1.53543 -2.22405 | 4360.82 -7399.85
-27.2845 -25.2508 | -0.209205 0.0935009 | -1931.33 6390.06
-26.9528 -25.6287 | -1.14389 0.0924246 | -182.951 -8913.58
-26.6494 -26.0348 | 0.647182 1.87691 | 1129.24 2903.23
-26.3641 -26.4521 | 1.5215 1.743 | -6609.12 4101.75
-26.0936 -26.8726 | 2.52507 1.54924 | 761.256 8866.09
-25.8204 -27.2866 | 4.23279 2.74533 | 7790.36 -11847.9
-25.5388 -27.7071 | 1.08807 0.519783 | 459.745 -12125.4
-25.252 -28.1324 | 0.657196 1.33951 | -2941.89 16210.6
-24.9499 -28.5353 | 0.242785 1.34662 | -2054 -2.59256
-24.6313 -28.9214 | -2.2222 0.796658 | -3430.59 5324.12
-24.295 -29.2864 | -1.33417 0.815694 | 1913.74 -2416.36
-23.9374 -29.6345 | 0.140906 0.110231 | 13013 -3770.97
-23.5556 -29.9682 | -0.0284805 -0.547051 | -12780.7 -2427.08
-23.1747 -30.297 | 0.54668 -0.314678 | 508.668 -5341.86
-22.7801 -30.6118 | 0.106087 3.46415 | 6243.22 10780.8
-22.357 -30.8836 | 2.02116 3.4605 | -9755.84 7627.58
-21.9218 -31.1217 | 0.842495 -0.299083 | 5345.01 -19892.4
-21.4739 -31.3532 | -1.20965 0.838829 | 914.66 5849.16
-21.0057 -31.541 | -1.06516 2.62701 | 4492.92 7971.14
-20.5164 -31.6694 | -1.08595 2.8009 | 1897.49 -5760.83
-20.0165 -31.7553 | 1.19351 1.53176 | -10199.6 2891.04
-19.5177 -31.7936 | 1.75145 -1.15117 | 3579.84 4173.66
-19.0177 -31.7867 | 0.400973 3.16119 | -14866.6 -7010.38
-18.5287 -31.7547 | -1.21475 2.49221 | 951.546 -271.908
-18.0419 -31.6929 | 0.0629813 -2.33174 | 14663.1 6010.94
-17.5491 -31.5968 | 2.29004 -0.996369 | 3147.98 2320.5
-17.0557 -31.4799 | -0.457148 1.06879 | 7856.48 -4310.36
-16.5584 -31.3607 | -1.47479 0.423626 | -6555.02 -1295.55
-16.0682 -31.2372 | 2.10195 0.434852 | -16270.6 -7502.77
-15.5927 -31.1078 | 3.08127 -0.437792 | 1446.33 7402.51
-15.1237 -30.954 | 1.57945 1.78849 | 3672.23 -2672.53
-14.656 -30.7872 | 0.405724 3.72165 | 12341.6 843.291
-14.1862 -30.6045 | 1.34772 -0.0902858 | -11844.3 11348.4
-13.7318 -30.3956 | 1.41465 1.26984 | -3360.5 -15756.4
-13.2783 -30.2011 | 1.31059 -1.2036 | 1813.94 3318.51
-12.8223 -30.0091 | -1.22604 1.01604 | 2743.67 2990.32
-12.3622 -29.8186 | 0.573179 -0.2533 | 3625.2 -2543.32
-11.8962 -29.6354 | 3.01311 -1.73263 | 321.759 12950.1
-11.4265 -29.4505 | 2.56702 0.336424 | 5158.94 -10101
-10.9423 -29.3009 | 0.857599 -1.03205 | 3654.13 -3306.61
-10.4484 -29.1824 | -0.459807 0.286748 | -9707.62 5500.64
-9.95736 -29.0763 | -0.711393 1.69225 | -2006.86 7616.26
-9.4643 -28.9906 | -0.45886 2.76058 | -701.785 -14614.7
-8.96721 -28.9657 | -1.98571 2.59669 | -7259.15 -808.402
-8.47395 -28.983 | -3.60105 -0.201114 | 7502.55 10393.6
-7.97677 -29.0194 | -2.51932 1.50627 | 6257.42 -5622.71
-7.47781 -29.0936 | 0.0871507 1.91338 | 4451.56 -1771.21
-6.98182 -29.204 | 1.26023 -0.114957 | -4832.53 1420.41
-6.49654 -29.3451 | 2.10784 2.10999 | -4568.14 1111.34


28.8201 37.8403 | -1.58818 -3.03118 | 6895.64 2409.02
29.3247 37.8785 | 0.76191 -0.201177 | -4499.12 -4358.89
29.8269 37.8719 | -0.0717587 -0.705216 | -8083.19 3296.91
30.3223 37.8301 | -1.46236 1.79276 | 11793.3 -2832.76
30.8202 37.7503 | -0.969266 4.43119 | -2612.72 -534.462
31.3108 37.638 | -0.674981 0.660273 | -4738.64 7808.16
31.7921 37.5017 | -2.60959 -2.50842 | 13540 -7292.65
32.2687 37.3213 | -4.95543 -4.71909 | -3207.58 -4546.58
32.7248 37.0938 | -1.31007 -4.79197 | -5041.69 -2642.67
33.1584 36.8307 | 2.19509 -1.97125 | -3251.7 7635.32
33.5786 36.5568 | -1.10741 -1.59773 | -1237.15 8498.6
33.99 36.2768 | -0.346287 0.654678 | 2073.4 -15011.4
34.389 35.9703 | 0.116134 4.13787 | -7338.4 6150.35
34.7815 35.664 | -4.62007 -0.79535 | 4406.62 497.725
35.1865 35.3723 | -2.58951 -1.37542 | 1171.53 1948.22
35.6083 35.1054 | 2.52648 1.95183 | 125.573 1997.58
36.0463 34.8652 | 2.3277 -0.583304 | 6283.91 -4411.89
36.4997 34.6451 | -1.69746 -1.52393 | -4508.97 5332.84
36.959 34.4475 | 1.08731 3.78173 | -8799.76 -2799.65
37.4175 34.26 | 4.74909 0.645361 | 11626.7 2247.35
37.8875 34.088 | 2.7889 -1.33968 | -11341.3 -5896.79
38.3538 33.9198 | 0.533671 -3.11282 | 3403.16 2506.91
38.8287 33.7728 | -1.28551 -2.61984 | 5303.01 3270.54
39.3139 33.6527 | 0.179825 -1.29159 | -5418.98 -4070.31
39.8007 33.548 | 1.98268 -4.15784 | 7082.4 3471.31
40.2949 33.4643 | 2.26008 -1.98738 | -5829.92 -2859.34
40.7872 33.3901 | 0.554363 1.16955 | -2453.76 2189.48
41.2793 33.3262 | 0.411535 1.44525 | 8604.83 -4962.77
41.7763 33.2653 | 0.059336 -1.52138 | -12684.9 881.935
42.2667 33.2169 | 0.800112 -0.849801 | -2686.45 4594.61
42.7564 33.1892 | 0.22656 -0.544696 | 7056.59 -10224
43.2525 33.1718 | 1.3172 -0.968784 | 12204.6 5874.59
43.757 33.1936 | 5.82635 0.887333 | -4524.74 11447.8
44.2557 33.2595 | 1.81248 -1.62457 | -9696.36 -16337.9
44.7466 33.3281 | -2.28656 -4.47723 | 5329.42 7367.55
