-76.2696 0.977692 | 0.219238 0.656612 | 13054.8 2617.68
-1.81454 49.8433 | -1.4244 2.76911 | -3242.01 540.766
-1.37602 50.0772 | 0.654448 0.5087 | 13159 6139.1
-0.944646 50.3432 | 4.03984 -1.79234 | -1773.22 813.064
-0.529439 50.6354 | 0.844933 -3.21551 | -6673.98 -4311.45


-73.6743 12.0467 | 3.98652 -2.0344 | -2240.11 2609.09
-73.2291 12.2748 | 1.07999 0.794032 | 8393.61 62.292
-72.7646 12.4714 | 2.62803 -0.354698 | -4053.51 -9931.01
-72.2898 12.6288 | 0.0469376 0.830581 | -6911.1 12232.6
-71.8129 12.7731 | 0.0259913 -1.98251 | 10080.6 -6972.54
-71.3218 12.8794 | -1.02112 -6.30484 | -7239.77 -223.758
-70.8299 12.9552 | -5.17232 -0.505773 | -5152.25 92.0462
-70.3395 13.007 | -3.79468 0.616734 | -4041.57 -2088
-69.8504 13.0397 | 2.1985 -1.36414 | 6332.38 2931.61
-69.3556 13.0673 | 5.10523 0.562592 | 13981.6 7377.92
-68.8517 13.093 | 2.37584 0.82702 | -14321.2 -8568
-68.356 13.0943 | 0.879871 3.15579 | -6956.36 8642.82
-67.8651 13.0833 | 2.57732 1.32206 | 14354.9 3896.89
-67.367 13.0378 | 1.1854 -0.714682 | 5571.41 -20012.1
-66.8746 12.9195 | -1.3892 -0.214902 | -6939.06 9176.16
-66.3986 12.766 | 0.050085 -0.893198 | -11855.2 4534.22
-65.9425 12.585 | 4.88636 -1.974 | 1318.96 1264.56
-65.4968 12.3795 | 4.587 -2.01105 | 9926.76 -3849.89
-65.0562 12.1488 | 1.72935 -5.24858 | -4958.3 1575.96
-64.6298 11.8973 | -0.477473 -4.66623 | -1673.45 -320.519
-64.2146 11.6286 | -1.95692 -0.728074 | 8459.72 -1590.23
-63.8007 11.3484 | -3.31735 0.690075 | -4739.49 -2323.96
-63.3944 11.0579 | 2.23656 2.18571 | 5404.95 -647.752
-62.9844 10.7678 | 2.47124 -1.86975 | -3100.35 -497.859
-62.5722 10.4843 | -0.241416 -2.99146 | -2041.85 9916.74
-62.1545 10.2193 | 1.46825 3.04311 | -7121.55 -5055.98
-61.7397 9.95545 | -0.384933 0.561419 | -543.791 -256.954
-61.3186 9.70127 | -1.32841 -0.444611 | 9545.41 1196.77
-60.8804 9.46512 | -0.375957 3.07028 | 4928.63 -5151.12
-60.4323 9.23783 | 0.0193251 0.594683 | -10704.7 -3399.53
-59.9846 9.02082 | 0.414145 -1.86618 | 1194.25 1671.99
-59.5235 8.83755 | 0.749697 -0.316316 | -5811.26 9131.62
-59.0495 8.7069 | 1.1035 2.33506 | 9565.77 -9774.16
-58.5574 8.61433 | -1.60798 2.21245 | 17126.8 2422.4
-58.0457 8.57526 | 0.392152 0.409174 | -2432.67 2724.02
-57.5335 8.59041 | 3.80815 -1.64575 | -10464.1 -828.602
-57.032 8.65244 | 2.26587 -0.589692 | 235.914 1634.39
-56.5382 8.75761 | 0.604162 -1.11292 | 2650.54 3637.8
-56.0513 8.89701 | 0.335986 -2.61725 | -3506.04 -7765.97
-55.5725 9.04994 | -1.36171 -2.1155 | -2453.7 -4724.12
-55.1031 9.22233 | -1.67606 -3.54648 | 3688.47 11922.9
-54.6456 9.43537 | 0.198779 -2.29658 | -614.532 -5818.01
-54.2009 9.66986 | 0.711304 0.228687 | -3695.05 284.499
-53.7723 9.92714 | 2.60363 -1.63429 | -6352.39 2070.96
-53.3588 10.2017 | -0.138131 -2.26243 | 3964.5 -7798.9
-52.9443 10.4717 | -1.8634 -2.08424 | -2855.06 -266.186
-52.5328 10.7422 | -0.035552 -3.9232 | -3202.83 -4165.5
-52.1236 11.0122 | 0.00661473 -3.99142 | 9441.33 9890.39
-51.7097 11.2915 | -1.37176 -0.991997 | 2342.8 767.176
-51.2911 11.5696 | 2.16232 -1.54703 | -3071.28 5627.69
-50.8666 11.8404 | 1.87156 1.27456 | 8002.58 -7179.44
-50.4207 12.0772 | -0.401157 4.94022 | -5212.14 -7057.67
-49.9661 12.2834 | 0.106522 3.70572 | -8986.01 4509.43
-49.5142 12.4819 | 3.59319 2.01435 | -2531.88 -193.723
-49.0598 12.6699 | 5.43666 -1.34517 | 1729.07 1084.3
-48.596 12.8424 | 0.118811 2.47019 | 18107.1 6438.79
-48.1117 12.9952 | -1.23045 -0.689662 | -2991.34 -7286.55
-47.62 13.1153 | 1.68902 -4.20939 | -8165.05 5613.84
-47.1291 13.2171 | 3.04989 -3.10259 | 3132.85 835.47
-46.6319 13.2884 | -0.121159 -2.5438 | -4639.36 -11082.1
-46.1329 13.314 | -1.2728 1.50884 | 8203.7 9018.66
-45.6276 13.3223 | -0.603506 2.31033 | 4450.49 1185.89
-45.1194 13.3061 | -1.21144 1.1555 | -10179.3 -13166.4
-44.619 13.2536 | -2.55737 -3.16617 | 7339.74 17451.9
-44.1155 13.2059 | 1.00914 -5.00656 | -1162.91 -1222.83
-43.616 13.1336 | 2.5714 -5.79038 | -8775.21 -14732.1
-43.1307 13.013 | -0.634214 -0.492211 | 805.929 11336
-42.6514 12.882 | 0.354934 0.81528 | -12865.3 1446.03
-42.1843 12.7369 | -0.0494212 -5.51353 | 10208.5 -4479.91
-41.7134 12.5774 | 1.67302 -3.4361 | 15190.6 -1802.44
-41.2326 12.4108 | 1.71345 0.923571 | 4018.8 1262.05
-40.7521 12.2365 | -0.630946 -1.64105 | -18927.8 -5604.48
-40.2901 12.0447 | 1.14328 0.839895 | -4347.69 6859.91
-39.83 11.8622 | 1.56997 -1.55787 | 12257.3 8231.81
-39.3579 11.6963 | -0.216321 -1.40344 | -2519.2 -18225.5
-38.8876 11.5132 | -0.734324 -1.03913 | 5056.06 3231.65
-38.4075 11.3457 | -2.96126 0.0541249 | 7095.98 903.259
-37.9128 11.2095 | -2.04164 -0.785937 | -1633.06 3082.06
-37.4106 11.1139 | -0.90143 -2.17954 | -7618.9 5755.07
-36.9092 11.0603 | -1.68018 -0.370301 | -8474.47 -10144.6
-36.4126 11.0324 | -1.80086 1.20545 | -4112.22 14106.9
-35.9197 11.0565 | -0.326018 -1.96717 | 1237.37 -9616.59
-35.4274 11.1004 | 1.04659 -1.15366 | 6830.73 -506.481
-34.9334 11.1694 | 0.622685 -1.55243 | -864.968 5716.99
-34.4449 11.2717 | 0.109897 -3.39175 | -3352.5 -8587.97
-33.9641 11.3913 | 0.872409 -0.523988 | -1309.66 -2835.42
-33.4942 11.5419 | 1.60885 -1.70975 | 1763.57 7717.55
-33.0416 11.7442 | -1.8989 -2.11621 | -4615.92 4310.32
-32.6119 11.9878 | -1.30663 -1.89038 | -1228.23 -13281.1
-32.1937 12.2403 | 4.7741 -0.284004 | 348.499 1785.32
-31.7874 12.5115 | 3.51008 -2.50042 | -806.426 -3270.89
-31.3945 12.801 | 0.394924 -3.97119 | 10852.9 7061.62
-31.0134 13.1192 | -0.130165 -0.761457 | -6750.69 7928.19
-30.6584 13.4666 | 0.439922 -1.27957 | -3053.84 -16985.5
-30.3134 13.8124 | 2.26672 -1.12783 | 6907.22 5579.54
-29.9731 14.1702 | 2.45792 -0.547332 | -361.74 11004.7
-29.6441 14.5467 | -0.118148 -0.54653 | 1544.47 -3397.42
-29.3142 14.9223 | 2.93197 -0.0878168 | 1237.78 -1569.31
-28.9776 15.2907 | 0.270353 2.08391 | -4709.56 -3318
-28.6362 15.6492 | 1.49479 -4.33253 | 4131.07 4194.66


-14.2317 -20.1363 | 1.61609 -0.755776 | 2831.21 -1888.86
-13.7395 -20.2377 | 2.08588 2.78444 | -1871.96 -942.189
-13.2552 -20.365 | 0.385891 0.791007 | -7830.03 4343.01
-12.7804 -20.5062 | 0.439479 1.83606 | 10325.2 -1950.58
-12.3041 -20.6612 | -0.188209 2.35762 | -4950.01 3713.29
-11.8363 -20.8279 | -2.09577 -1.72476 | -10615.7 2707.17
-11.383 -21.0127 | -2.7391 0.881387 | 9835.89 -2569.28
-10.9338 -21.2217 | -0.917716 2.00562 | -1247.59 -7102.49
-10.4951 -21.4588 | -0.915758 -0.135141 | 6400.14 -1597.52
-10.0558 -21.705 | -3.41857 1.33971 | 2774.33 7046.07
-9.6124 -21.9443 | -3.94226 2.57179 | -4535.03 -6936.1
-9.17195 -22.1893 | -5.24198 0.810172 | 7803.5 2696.1
-8.72276 -22.4252 | -5.29474 0.860267 | -5947.55 -1961.82
-8.27255 -22.6542 | -2.99452 3.26965 | 663.843 784.508
-7.81352 -22.8662 | -2.51896 4.49236 | 9424.6 692.942
-7.33915 -23.0543 | 2.30325 3.35391 | -10406.7 -358.358
-6.86335 -23.2205 | 5.11044 1.38312 | -4433.17 -1179.03
-6.38227 -23.3563 | 1.31758 2.63127 | -1359.48 4244.63
-5.89181 -23.4431 | -0.0861421 2.07846 | 5714.5 4084.75
-5.39129 -23.4779 | -1.85119 -2.38908 | 1706.87 -3845.81
-4.88788 -23.4767 | -0.878895 -5.37499 | -3442.43 103.957
-4.38765 -23.4407 | -0.0122039 -2.04416 | 2497.17 -2742.59
-3.89027 -23.3723 | -0.699876 -2.16593 | -5494.27 1571.32
-3.4037 -23.2629 | 0.829561 -0.185987 | 267.031 2119.32
-2.92754 -23.1133 | 2.27607 0.205695 | 2440.98 -1290.68
-2.46003 -22.9333 | 1.92517 0.163423 | 2449 6913.61
-2.00089 -22.7247 | -1.61033 2.47344 | 1814.93 -9354.22
-1.54586 -22.5119 | -3.546 -0.327717 | -9379.2 -2964.38
-1.10412 -22.2854 | -0.705254 -0.519079 | 5501.72 7715.7
-0.669387 -22.0348 | 0.71375 0.844145 | 3217.53 3972.29
-0.238331 -21.7706 | 0.253917 -4.38666 | 465.216 -5918.38
0.1938 -21.5106 | -1.52322 -4.25753 | 1307.41 -4595.47
0.625919 -21.2521 | -3.26214 -0.0171377 | -4258.93 10731.1
1.0483 -20.9758 | -3.15894 0.322375 | 107.731 -2657.77
1.47176 -20.7021 | -1.62245 -3.03922 | 3716.7 -2204.49
1.90507 -20.4417 | -0.432605 -3.34536 | -1989.1 6263.88
2.34677 -20.1942 | 1.77931 -1.17696 | 3422.87 -10207.2
2.80542 -19.9839 | 1.40031 -2.98296 | -8200.31 -533.122
3.26974 -19.7986 | -2.50648 -2.75428 | 4329.41 4353.61
3.74433 -19.6318 | -4.08283 0.0415061 | 2306.39 -1553.84
4.228 -19.4899 | -0.79162 -2.80745 | -5854.73 -2286.85
4.71377 -19.3723 | 2.81323 -2.49186 | -875.668 436.91
5.20201 -19.2729 | 2.32762 2.9612 | -4060.94 1693.61
5.69096 -19.1882 | -2.14353 0.678645 | 7281.26 2576.28
6.187 -19.1226 | -3.64498 -0.540991 | -5479.03 -3057.2
6.68251 -19.0873 | -3.31446 3.02212 | -3883.69 6857.63
7.17668 -19.0816 | -1.57763 1.08208 | 6602.84 -2856.89
7.67202 -19.1311 | -0.794838 -1.3402 | -3382.88 -8506.41
8.15626 -19.248 | -0.990378 -3.39603 | 6893.5 -2804.03
8.63308 -19.409 | 1.10314 -2.16086 | -1305 8519.5
9.10183 -19.586 | 0.0779957 -0.339001 | -1402.88 4141.86
9.56052 -19.7826 | -2.03545 -0.563635 | 1987.36 -7307.3
10.0039 -20.0152 | 1.30196 -0.620132 | -7484.62 7906.41
10.4248 -20.2736 | 2.54853 1.37927 | 880.068 829.588
10.8226 -20.5647 | 1.22129 0.958618 | -4094.92 -9652.56
11.1916 -20.8949 | 0.203559 0.346519 | 6437.13 7477.07
11.5521 -21.2365 | -0.839104 -0.183409 | 7880.39 -7350
11.9045 -21.5961 | 1.38026 -0.178095 | -13089 -3826.63
12.2375 -21.9698 | -3.05004 0.812775 | 8985.8 6295.19
12.5847 -22.3307 | -3.67602 -0.210292 | -3346.76 -3929.23
12.9441 -22.6773 | -0.405796 -0.226186 | -7933.29 14744.6
13.3221 -22.9876 | -1.06986 1.00895 | 7617.25 -3323.43
13.7246 -23.2728 | 1.59359 3.09199 | -4226.28 -8292.51
14.1386 -23.5426 | 0.202548 0.916186 | -2420.04 5353.02
14.5694 -23.7766 | -0.332582 -1.04284 | -2820.78 5990.8
15.0161 -23.9698 | -2.16998 1.16393 | -2465.92 -8931.82
15.4739 -24.1389 | -4.0623 1.23542 | 11973.5 1659.7
15.9517 -24.2693 | -0.744181 -0.403766 | -669.774 8480.28
16.4363 -24.3654 | -1.99854 1.25794 | -10100.1 -16369.1
16.9151 -24.4675 | -3.6054 0.265821 | 2919.09 12.397
17.3988 -24.5473 | -0.557953 -0.0557331 | -5536.02 7452.75
17.885 -24.5787 | -0.465999 1.30586 | 10340.8 -1936.26
18.379 -24.5684 | -0.0684822 1.0542 | 2703.79 2700.83
18.8734 -24.5198 | -0.608215 -1.84555 | -5503.07 -7221.18
19.362 -24.4494 | -1.62919 -2.02407 | 6191.03 1617.3
19.8489 -24.3476 | -0.0124964 -1.7306 | -1031.73 3570.59
20.3277 -24.2103 | -0.756436 -0.356899 | 1803.1 -1709.21
20.8002 -24.0482 | 1.77992 -0.840548 | 2175.05 1743.71
21.267 -23.864 | 2.78799 -0.151625 | 728.183 1342.35
21.7291 -23.6645 | 0.520804 -0.0786082 | 6223.84 -3783.36
22.191 -23.4593 | 0.893495 -1.7506 | -10537.7 4480.49
22.6402 -23.2399 | -0.574432 -1.55397 | -3135.3 -8251.7
23.0871 -23.0246 | -0.217745 -1.19867 | 11429.5 1800.69
23.5402 -22.8056 | 0.833266 0.220225 | -688.419 9297.15
23.9879 -22.5696 | 0.482536 0.203322 | -4067.39 -3579.47
24.4318 -22.3347 | 1.23932 -0.789004 | -8351.91 -1202.31
24.8756 -22.1118 | 0.796965 1.23055 | 9151.14 -4619.67
25.336 -21.9175 | 0.685148 2.18443 | -2534.34 2603.9
25.8034 -21.7444 | 0.117699 -0.866628 | -11309.6 2846.71
26.2731 -21.5967 | -2.58269 2.07442 | 8194.72 -670.827
26.7605 -21.4973 | -1.60386 1.72541 | 12508.7 -9704.8
27.2652 -21.46 | -1.62412 2.43901 | -2700.59 10992.2
27.771 -21.4549 | -1.37849 -0.0816212 | -3176.65 -7782.31
28.2726 -21.496 | -1.83026 -1.81135 | -4078.85 5985.64
28.7667 -21.5665 | -2.5523 -1.52035 | -3752.69 2857.91
29.2505 -21.6712 | -2.12655 1.94902 | -5366.84 -7511.45
29.7196 -21.8218 | -2.0943 1.49335 | 4362.37 6596.24
30.183 -21.995 | -1.24463 -1.2096 | 7590.9 -4988.65
30.642 -22.1958 | -1.17805 -0.821264 | 15.962 4510.31
31.0909 -22.4175 | -1.93709 1.46798 | -2078.89 -2653.44


-1.40717 -25.3311 | -1.76215 1.57557 | 2305.86 1712.79
-0.964766 -25.0922 | 2.66031 0.530333 | -1518.06 2041.36
-0.522624 -24.8531 | 2.51606 -1.72972 | 2179.79 849.704
-0.0725184 -24.6281 | 0.302923 0.144327 | -5369.99 -6176.98
0.386732 -24.4341 | 0.127239 -0.725169 | 4033.41 -5300.91
0.860062 -24.2716 | 2.33351 -2.36051 | 6639.86 8630.84
1.34344 -24.117 | 0.95202 -0.430223 | 1708.01 3463.69
1.83355 -23.9725 | -3.38307 -1.00878 | 6511.24 -2191.8
2.33308 -23.8507 | -3.12877 1.1705 | -9932.93 -3899.99
2.8308 -23.7536 | -1.81304 1.31749 | -6302.49 4279.62
3.32813 -23.6746 | -2.58328 1.74269 | 13185.1 -3335.48
3.83729 -23.628 | -2.10839 5.33885 | -1394.66 -4107
4.3476 -23.6126 | -4.35796 4.48743 | -5600.63 11461.6
4.85238 -23.6117 | -4.03887 0.687175 | -15889.8 -3259.24
5.34335 -23.6545 | -1.15014 -0.535867 | -672.724 -6010.2
5.82496 -23.7539 | -0.901412 1.47686 | 7428.17 3334.67
6.30076 -23.8947 | 0.0967586 0.237855 | -1355.39 -2057.23
6.76365 -24.077 | -0.994706 -1.08502 | 8286.87 -3118
7.21804 -24.2928 | -2.0893 -0.911232 | -4392.71 4815.52
7.65708 -24.5299 | -0.543189 0.118824 | -7427.3 2113.23
8.07815 -24.7876 | -0.162238 -1.96147 | 5289.64 -788.651
8.4906 -25.062 | 3.37431 -1.61263 | -4083.45 5159.1
8.88961 -25.3494 | 2.55203 -0.0913726 | 3629.92 -1068.8
9.27544 -25.6573 | -0.425085 0.133018 | 79.8169 -3493.56
9.64055 -25.992 | 1.94543 -0.249941 | -2245.94 -267.194
9.98352 -26.3486 | -1.12013 -1.11269 | 1016.54 -1312.43
10.3122 -26.7197 | -1.53649 1.61755 | -856.302 4495.6
10.6342 -27.0948 | 2.32937 3.61959 | 6430.06 -7799.26
10.9572 -27.4778 | 0.0501385 0.207537 | 3566.24 1306.95
11.2809 -27.8613 | 1.6459 -2.43124 | -12127 3020.07
11.5927 -28.2464 | 1.0238 0.677623 | 2570.46 -1560.51
11.9119 -28.6263 | -0.780757 1.33153 | 187.612 2798.67
12.249 -28.9904 | 2.14982 -0.64047 | 6019.43 -7526.45
12.6118 -29.3381 | 0.317789 -2.11583 | 3257.88 31.9477
13.0011 -29.6573 | -0.5739 -2.11985 | -11835.8 10704.5
13.4061 -29.9378 | -1.20843 -0.963801 | -852.718 1699.29
13.8279 -30.1876 | -3.11454 -1.42908 | -2238.55 -8704.59
14.2624 -30.4188 | -1.44579 -0.477162 | 8278.53 -448.464
14.7202 -30.6138 | -1.83965 2.08442 | 414.409 1352.08
15.1951 -30.7641 | -1.54469 1.73108 | -3249.52 -464.632
15.6802 -30.8692 | 0.0180839 0.205375 | 2796.74 1904
16.1745 -30.9271 | -1.30511 -2.72235 | -2609 -4174
16.671 -30.9461 | -0.866473 -1.71308 | 5184.02 190.016
17.1699 -30.9194 | -2.01237 -2.72473 | -1836.19 -1556.21
17.6616 -30.8425 | -0.472579 -0.478471 | -10141.4 2311.27
18.1353 -30.7074 | 1.2509 1.47103 | 14005.7 5859.94
18.6027 -30.5223 | -3.2466 1.95017 | 3196.42 -4563.48
19.0599 -30.3065 | -3.75859 3.31404 | 1426.48 2574.29
19.5013 -30.056 | -1.03092 0.659767 | 409.984 4209.55
19.923 -29.772 | 0.905568 -1.52287 | -10312.4 -7749.18
20.3213 -29.4692 | 0.797994 0.137965 | 1936.48 6645.55
20.7088 -29.148 | 0.927015 -0.600288 | 3360.65 -2258.97
21.0993 -28.8279 | 1.90452 0.85321 | 5484.79 -795.561
21.4987 -28.5152 | -0.569205 2.66681 | -2985.95 -2198.32
21.8982 -28.2077 | -1.58143 2.52167 | -10910.1 -1381.67
22.2914 -27.9015 | -0.0568999 2.93068 | 8509.48 7704.82
22.6972 -27.6016 | -2.57815 1.14216 | -685.583 -6849.6
23.1192 -27.3295 | -2.95747 -0.03214 | -4320.05 -1128.9
23.5548 -27.0856 | -0.229834 -0.167876 | 1626.61 4034.03
24.0083 -26.8717 | 0.286028 -0.768113 | 4041.47 578.205
24.4843 -26.7021 | 3.83846 -1.2486 | 11048.3 -4889.79
24.9836 -26.5892 | 2.95425 -3.74807 | -3087.13 -788.998
25.489 -26.5213 | 0.357716 -2.34317 | -11346 874.209
25.9898 -26.4862 | 0.457768 0.161784 | -1257.34 250.71
26.4901 -26.4793 | -0.595171 1.35807 | 4567.38 3214.92
26.9933 -26.4975 | -1.13469 0.653311 | 3313.57 -6768.85
27.4966 -26.551 | -0.26988 0.36244 | -2852.83 3125.87
27.9953 -26.6237 | -0.0850116 -0.526352 | -3016.67 6757.09
28.4881 -26.7108 | -0.824138 -4.01522 | -3282.8 -6119.6
28.9712 -26.8321 | -1.68798 -5.63959 | -2982.09 2281.26
29.4443 -26.9799 | -1.97178 -2.11076 | 2648.85 2242.82
29.9102 -27.1522 | -1.2643 -0.292975 | 1734.21 -4184.64
30.3658 -27.3563 | -2.48639 -1.45797 | 1428.97 -4096.63
30.8112 -27.586 | 0.249918 -1.14083 | -2909.12 8355.54
31.2483 -27.8216 | -0.117357 -2.85758 | -5993.63 2683.8
31.6757 -28.0684 | -0.722831 0.232842 | 12882.1 -15888
32.1053 -28.336 | -0.399153 0.455764 | 4352.04 3174.44
32.5414 -28.5966 | -1.97952 -2.75955 | -8571.98 12294.3
32.9773 -28.8383 | 0.610253 0.764919 | -7450.37 -1197.73
33.4078 -29.0791 | 1.02725 2.65696 | -1865.14 -5282.04
33.8388 -29.3219 | -0.159512 -0.605427 | 17346.1 -2639.28
34.2896 -29.5515 | 2.24915 -1.87973 | -3706.81 -466.059
34.7479 -29.7624 | -0.157145 -3.93056 | -8275.14 2696.28
35.2114 -29.9454 | -1.43473 -1.20484 | 849.405 3245.99
35.6861 -30.0917 | -0.116476 -0.922325 | -1827.67 -1404.89
36.1687 -30.2045 | 0.88735 1.31007 | -2037.14 -1099.8
36.6573 -30.2817 | 2.20336 3.88451 | 4796.43 4368.28
37.154 -30.3178 | 0.863379 0.0442554 | 3757.16 -6619.09
37.6554 -30.328 | -0.129621 -0.18023 | 2496.8 -3184.57
38.1569 -30.3025 | 0.219986 -1.92424 | -12711 11188
38.6448 -30.2202 | 0.755005 -4.01388 | 2243.52 -4271.77
39.1273 -30.1093 | 0.597963 -1.87767 | 5049.82 -5112.14
39.608 -29.9812 | 0.411974 -0.757215 | -2514.59 1213.84
40.0802 -29.826 | 0.480132 -0.421839 | 4011.58 1553.65
40.5444 -29.6405 | 0.996934 -0.521039 | -395.444 1491.75
40.9965 -29.4246 | -0.823071 -0.734465 | 3075.39 4666.47
41.4388 -29.1827 | -1.12154 -1.88055 | 881.295 -6263.07
41.8732 -28.9317 | -1.59206 1.33594 | -12804.7 -629
42.2905 -28.6686 | -1.19263 1.91923 | 1601.96 -6898.29
42.7043 -28.4056 | 3.28818 -1.46543 | 6942.26 8408.82


-98.3134 4.96927 | -3.71727 -4.18318 | -12954.1 15081.9
-97.965 4.63447 | -3.02033 2.17673 | 10783.1 -13918.1
-97.627 4.27226 | -1.04389 -3.6788 | 1957.86 -605.711
-97.3078 3.8895 | 4.96557 -5.97678 | -8881.39 -4175.89
-97.0142 3.48785 | -0.552289 2.35975 | 10158.2 10907.4
-96.7181 3.08799 | 0.654181 3.84975 | 7183.44 -17229.9
-96.432 2.66607 | 2.64768 2.5531 | -9111.56 -6522.74
-96.1698 2.22862 | 0.0938182 0.791565 | 6253.81 25506.2
-95.9074 1.8059 | -3.56165 3.84856 | -1492.05 -3119
-95.671 1.36912 | -0.623948 3.52138 | -8944.11 -779.892
-95.4843 0.909396 | -1.2092 1.52147 | 6311 -13877.3
-95.3354 0.424421 | -3.85932 0.76926 | -372.845 -9506.87
-95.2219 -0.0758978 | -1.42997 0.0391626 | -4591.47 22135
-95.1345 -0.567175 | -0.784676 2.66421 | 3273.53 409.896
-95.0561 -1.06059 | 1.84937 0.16432 | 9746.62 -27068.8
-94.9839 -1.57249 | 2.15809 0.840791 | -9526.29 15127.9
-94.9431 -2.07813 | -1.22808 -3.6114 | -5362.52 11694.1
-94.9264 -2.57422 | 2.52092 -2.38553 | 11185.7 11906.2
-94.9072 -3.06228 | -3.57474 5.48609 | -11496 -14077
-94.9058 -3.56001 | 6.42125 -0.10104 | 10108.9 -13008.9
-94.895 -4.06595 | -0.084943 -0.626448 | -2227.91 23308.7
-94.8865 -4.56013 | -5.86259 0.894599 | -7838.66 -21765.2
-94.8841 -5.06819 | -0.0483547 -2.82936 | 9620.21 -11020.7
-94.8594 -5.58396 | 1.59573 0.0476497 | -7021.91 10365.8
-94.8199 -6.08996 | -1.34412 -0.456617 | 5707.69 23134.7
-94.7461 -6.5742 | -1.92618 0.931222 | -4144.49 11330.8
-94.6506 -7.04633 | -4.27983 3.06497 | 2959.8 -22492.2
-94.537 -7.52994 | 1.76814 -1.48347 | -3546.74 -9582.78
-94.409 -8.01805 | 0.245392 0.507866 | 12613.7 4795.61
-94.2493 -8.49509 | 0.0364952 5.20469 | -24387 14901.7
-94.0935 -8.95959 | 0.138325 4.89639 | 18759.9 -14727.1
-93.8963 -9.41934 | 3.86479 -2.11806 | -4140.03 12569.1
-93.6748 -9.86074 | 1.30362 -3.03245 | -11472.8 -11266.6
-93.4416 -10.2996 | 1.62864 -1.68344 | 15090.3 -3745.01
-93.1583 -10.7162 | 1.60069 -1.77453 | 103.673 10092.2
-92.8358 -11.0974 | -6.03573 2.94161 | -16442.6 -7747.83
-92.4958 -11.4579 | 1.17983 4.70542 | 18375.1 7210.16
-92.1055 -11.7707 | 3.01117 -3.10979 | -11617.8 -935.456
-91.6941 -12.0507 | 2.52679 -3.7012 | 19950.6 -9705.17
-91.2508 -12.3052 | 4.21671 -7.13047 | -8589.22 1847.81
-90.7984 -12.5313 | 4.54928 -3.18338 | -16615.5 7898.74
-90.3433 -12.7238 | -4.97889 2.88433 | 17962 -5362.71
-89.8678 -12.8897 | -2.20477 -1.30554 | -13214 1981.41
-89.3905 -13.0282 | 4.7198 1.21629 | 8884.48 -312.986
-88.9016 -13.1397 | -0.386232 -6.31548 | -3469.68 1121.06
-88.4096 -13.228 | -2.79274 1.22875 | 3630.72 4829.61
-87.9144 -13.3004 | -1.35339 -3.17672 | -11555.5 -8661.51
-87.428 -13.3842 | -1.40102 2.70406 | -582.506 7707.26
-86.9426 -13.4674 | -7.70586 1.19783 | 12406.2 -3097.37
-86.4533 -13.5681 | -2.69058 -0.66823 | -12650.8 -1686.68
-85.9767 -13.6966 | 0.44558 1.02688 | 7188.87 -3942.2
-85.5027 -13.8495 | 0.634785 2.15487 | -711.097 3131.76
-85.0324 -14.0121 | 3.95051 -1.62098 | -1298.87 811.149
-84.5649 -14.181 | 1.1393 -0.715351 | 5697.2 -206.645
-84.096 -14.3553 | -2.67627 3.56624 | 342.799 9384.33
-83.6316 -14.5372 | 2.2717 -0.591082 | -6393.88 -10067
-83.1864 -14.7629 | -0.161674 4.06166 | 12132.6 -12890.5
-82.7506 -15.0275 | 3.55003 -3.64552 | 581.237 21506.2
-82.323 -15.2971 | -2.5034 -1.56702 | -444.192 -21981.6
-81.9206 -15.6137 | -6.31934 -1.14578 | 4507.37 16110.3
-81.5397 -15.9481 | -3.31726 -0.180165 | -18819.6 3680.27
-81.2114 -16.3214 | -3.14345 2.50281 | 8773.65 -23992.2
-80.9214 -16.7412 | 1.99332 -3.50129 | 2321.31 22296.1
-80.6565 -17.1637 | 3.26276 0.971216 | -16883.2 15636.5
-80.4362 -17.5954 | -0.206965 3.49159 | 7223.91 -24879.5
-80.2386 -18.0555 | 1.04244 -1.40555 | 9286.2 -5193.81
-80.0414 -18.5234 | 0.47269 1.89385 | 2289.95 13815
-79.8461 -18.9844 | 2.28823 2.88141 | -8483.49 532.688
-79.674 -19.452 | -1.99648 0.699712 | 1110.31 -12044.8
-79.5164 -19.9316 | 0.512966 4.90417 | 3200.11 8800.66
-79.36 -20.4066 | -3.95536 2.23481 | 6981.65 10678.2
-79.2097 -20.8776 | 1.1209 -0.552099 | -23577.6 -15338.2
-79.1056 -21.3654 | -1.08166 4.70602 | 8840.32 11339.5
-78.9874 -21.8471 | -1.59684 0.889955 | 19259.8 -20362.4
-78.8329 -22.3338 | 1.28403 -3.46899 | -15997.6 11025
-78.68 -22.8109 | -3.28632 -0.444557 | -1533.79 19090.9
-78.5148 -23.2715 | 1.60245 6.35222 | 5280.8 -23654.5
-78.332 -23.7405 | -1.30076 0.180064 | -3893.51 2159.97
-78.1278 -24.2006 | 1.6799 -0.830776 | 6285.79 1889.35
-77.8839 -24.6412 | 0.719747 0.943904 | -3619.93 2397.91
-77.6064 -25.0593 | -1.58136 -2.40024 | 12576.4 2200.56
-77.2908 -25.4543 | 2.74886 -0.769741 | -17274 -20191.4
-76.9716 -25.8486 | 1.6377 2.98749 | 7185.3 32260.5
-76.6125 -26.1887 | -0.557802 -0.0456117 | -9913.46 -7823.14
-76.2419 -26.512 | 2.4966 3.81282 | -2964.34 -10535.1
