-39.1644 86.8933 | -1.3334 -7.60079 | -1584.08 2332.4
-62.382 -71.2806 | -2.67341 -2.86277 | 9171.19 -10332.2
-62.364 -71.784 | 0.944996 -1.36214 | -6533.22 328.985
-62.3339 -72.2874 | 3.81505 -0.107211 | 388.095 2968.86
-62.2739 -72.7866 | 1.41851 -0.29514 | 243.401 -7928.4
-62.1678 -73.2818 | -1.8941 -2.88546 | 8643.04 10859.2
-61.9972 -73.7536 | -1.02581 -3.5598 | -1785.27 516.557
-61.7832 -74.2061 | 0.0138885 -1.98869 | -9545.88 -3526.69
-61.5408 -74.6431 | -0.927564 -2.63493 | 8940.7 2193.31
-61.2492 -75.0513 | 0.423416 3.09992 | 2785.57 73.7586
-60.9208 -75.4308 | 4.54332 2.63415 | -11725.6 5692.94
-60.5777 -75.7857 | 3.21173 -0.534156 | -4808.52 -1391.51
-60.2179 -76.1201 | -1.75228 -1.7617 | 5073.46 -5636.93
-59.8285 -76.4261 | -1.02991 0.401915 | 665.437 5390.85
-59.4081 -76.685 | 0.494306 -0.991554 | -5675.99 213.222
-58.9664 -76.8987 | 1.99991 -1.4853 | 8270.09 5395.01
-58.5014 -77.0682 | 2.0786 0.052618 | 2782.54 -9816.53
-58.0282 -77.2266 | -1.03039 -0.486279 | -7433.99 -7558.18
-57.5548 -77.3752 | -0.906366 -0.706346 | -1005.01 12604
-57.073 -77.4822 | -0.70065 1.13089 | 6540.86 -590.62
-56.5813 -77.5649 | -0.426308 -1.09918 | 5402.9 -8107.94
-56.083 -77.6436 | 0.930518 -3.26108 | 3287.57 3003.94
-55.5792 -77.7104 | -0.109949 -5.4619 | 7654.47 -299.504
-55.0696 -77.7712 | -1.21283 -6.43216 | -4356.07 -835.221
-54.5643 -77.8332 | -0.986328 -3.64192 | -18120.5 1151.56
-54.0728 -77.8984 | -1.28121 0.00997017 | 658.419 -3335.53
-53.5845 -77.9668 | -0.766725 3.98719 | -10820.6 6154.6
-53.1015 -78.023 | -0.253583 2.78656 | 9981.3 -1752.08
-52.6104 -78.0738 | -0.6663 -0.426712 | 18081.2 6419.71
-52.1073 -78.1234 | 0.177071 -1.08875 | -13110.4 -3538.71
-51.6146 -78.2055 | -1.30062 0.601905 | 5359.29 -7270.06
-51.129 -78.336 | 0.702466 -4.62639 | 439.854 1490.82
-50.6568 -78.5043 | 1.76244 -3.52378 | -15540 14054.7
-50.2106 -78.7034 | -0.772345 -2.45607 | 3974.39 -14691.3
-49.7895 -78.9606 | -1.85506 -1.69431 | 2297.37 6308.39
-49.3892 -79.2493 | 0.869403 0.737819 | 5632.83 -3206.19


-81.4063 0.303114 | -3.38976 2.60946 | -516.32 5009.5
-80.9077 0.293689 | -1.63182 6.37541 | -4540.86 -10867.8
-80.4157 0.230261 | -2.25349 1.73856 | -1378.46 5158.16
-79.9293 0.137324 | -0.278904 2.81198 | 6211.28 -1098.4
-79.4429 0.0201965 | -0.671767 -1.26841 | 8164.52 -831.294
-78.9549 -0.115394 | -2.1731 -5.24283 | 1327.47 6715.07
-78.4717 -0.26622 | 0.279879 -1.12269 | -9631.75 -5648.61
-78.0082 -0.454263 | 0.773117 -0.995152 | -6149.53 5872.74
-77.564 -0.670466 | 1.96994 -3.29355 | 5102.63 1683.84
-77.1357 -0.918551 | -2.35013 -2.92019 | -7928.15 -5582.47
-76.7366 -1.20859 | -4.05273 0.711355 | 7430.91 2747
-76.3517 -1.52266 | -3.7234 0.353644 | 4493.66 -3822.29
-75.9828 -1.86192 | -2.74299 1.13962 | -2616.57 -2242.74
-75.6358 -2.22303 | 2.66851 0.468623 | -6651.53 7016.54
-75.3061 -2.59291 | 2.31716 -1.91922 | 6397.03 -8644.62
-74.9758 -2.9715 | 0.767018 -2.84531 | 6946.3 -3315.62
-74.634 -3.34535 | 0.888884 -1.79309 | -5849.66 15386.9
-74.286 -3.69943 | 2.82258 3.16313 | -9996.96 -4247.01
-73.9415 -4.0506 | 1.67361 1.25151 | 2285.37 4554.52
-73.5831 -4.38568 | 0.955566 -3.73161 | 2911.54 -2996.94
-73.2078 -4.70679 | 1.78033 -0.43664 | 3041.93 -2946.68
-72.8159 -5.01349 | 1.33699 -1.75837 | -650.357 -2186.4
-72.4091 -5.30353 | 0.658779 -0.895501 | 3681.23 -6740.8
-71.9811 -5.57064 | -0.288976 -1.82894 | 8578.19 9035.24
-71.5252 -5.79152 | 1.07983 -1.46995 | -11160.1 -6735.67
-71.0617 -5.98167 | -0.411059 -0.293599 | -6860.55 11573.7
-70.5878 -6.12072 | 0.00613278 -2.27131 | 8356.73 -2463.82
-70.1001 -6.2262 | 0.806114 -1.72875 | -2456.93 -10422.6
-69.6078 -6.31251 | -0.376304 -1.73491 | 4622.11 8465.9
-69.1078 -6.35384 | 0.387091 -1.92473 | -3553.29 -3355.89
-68.6089 -6.3598 | 1.26236 -0.191831 | -6404.18 -1441.76
-68.1164 -6.32739 | 2.36718 -0.51475 | -4795.34 4760.02
-67.6325 -6.25049 | -1.38919 2.5468 | 2226.39 -3397.16
-67.1525 -6.14675 | -2.04342 -1.40327 | 3773.25 107.41
-66.6747 -6.02148 | 0.288723 -2.81016 | 805.656 1262.27
-66.2001 -5.87935 | -0.315768 -1.67463 | 3278.22 -5222.42
-65.7259 -5.72954 | 0.548648 -0.345846 | 562.58 5074.62
-65.2559 -5.55887 | 0.356799 0.570185 | 9676.21 -268.525
-64.7852 -5.37141 | -3.52913 0.530155 | 1875.9 -1062.9
-64.3235 -5.16096 | -0.615869 -0.201198 | -10992 3573.26
-63.8859 -4.91552 | 1.40962 2.51165 | 548.306 -1648.68
-63.4632 -4.64611 | -0.621582 0.235823 | 4782.28 1404.89
-63.0503 -4.35763 | -0.555677 0.0302411 | -6673.18 -1824.68
-62.652 -4.05429 | -1.46385 -0.854596 | 3330.12 7335.65
-62.2563 -3.73969 | -1.60246 -2.98301 | 7240.99 -2281.99
-61.8494 -3.43473 | 1.45999 -1.00952 | -4935.42 -399.875
-61.4372 -3.14458 | 2.03138 -3.18717 | -12431.5 -10374.7
-61.0203 -2.88333 | 1.91729 -1.58155 | -4060.92 -5728.81
-60.5918 -2.65027 | 1.02138 1.37489 | 14889.6 10769.3
-60.1432 -2.42846 | 0.195732 -1.64176 | 7860.67 2153.31
-59.681 -2.21994 | 0.897755 -2.78463 | -10613.1 1325.87
-59.2186 -2.02292 | -2.85664 0.136 | 7556.12 -880.739
-58.7438 -1.84795 | -5.60862 -1.63876 | -4138.85 -4135.67
-58.2628 -1.69784 | -3.93952 0.686312 | 3997.74 8858.33
-57.7729 -1.56193 | -2.74052 2.06872 | 9241.38 -4565.48
-57.2702 -1.46065 | -0.0924661 2.52481 | -16989.8 -356.257
-56.7722 -1.39365 | 0.287849 0.114893 | 5440.46 -6937.16
-56.2685 -1.36695 | -3.10916 2.1741 | 3954.12 7368.42
-55.7619 -1.35938 | -0.976287 1.79059 | -8355.09 -3089.37
-55.261 -1.37856 | 1.66745 -2.75911 | -533.658 1830.04
-54.7629 -1.41956 | 3.74826 0.148354 | -2184.4 3705.26
-54.2682 -1.48429 | 1.63857 0.559764 | 10842.9 -11439
-53.7725 -1.5889 | -0.0185167 -0.457748 | -5431.75 6131.59
-53.2842 -1.70926 | 2.63311 -3.35524 | -6020.03 -63.4372
-52.8034 -1.84245 | 3.954 -2.63809 | 7625.11 -316.918
-52.3209 -1.98153 | 4.11506 -3.03552 | -10958.3 484.169
-51.8455 -2.12162 | 2.53278 0.978524 | 1510.69 2574.34
-51.3673 -2.25233 | 1.79095 0.35311 | 8522.35 -1042.46
-50.8814 -2.37416 | 4.62748 2.46597 | -7655.42 223.452
-50.3979 -2.4887 | 4.07996 -2.05092 | 988.836 -2360.19
-49.9118 -2.59479 | 2.99224 -2.02593 | 3144.29 5166.64
-49.4199 -2.68259 | -0.0186341 1.51688 | 4020.63 -8948.75
-48.9233 -2.76488 | -2.09846 1.61494 | -2896.46 6677.48
-48.4255 -2.82142 | 3.28935 0.0257142 | -3767.78 -5814.94
-47.928 -2.85754 | 2.08658 3.29093 | 4479.54 3172.52
-47.4269 -2.85472 | -0.761645 0.155645 | -3774.84 6313.34
-46.9289 -2.80798 | 0.564851 -2.47406 | 8612.23 -2848.71
-46.4286 -2.73796 | 1.68218 -0.170291 | -1195.37 -4704.2
-45.9325 -2.65157 | 2.79378 -0.902875 | -12756.9 3623.88
-45.4502 -2.539 | -1.65887 0.688182 | 2104.61 -3825.02
-44.9716 -2.41208 | -2.39396 -2.71995 | 3530.12 4904.73
-44.4951 -2.26764 | 0.889381 -4.33051 | 127.957 -8354.19
-44.0212 -2.11998 | 1.16864 0.0144388 | -2772.2 -2420.84
-43.557 -1.95291 | 1.5018 0.674103 | -8693.6 5815.37
-43.1118 -1.74671 | 2.06356 0.377659 | 14565 4863.18
-42.6696 -1.51163 | -1.37916 3.32712 | 6181.91 -6120.91
-42.2341 -1.25963 | -0.919763 -3.88292 | -11172.4 2256.88
-41.8255 -0.974983 | -0.644653 -2.03375 | 280.391 1708.34
-41.4375 -0.662861 | 1.78206 0.490135 | 7620.98 -7567.69
-41.0625 -0.334779 | 0.0983104 1.29887 | -8314.5 6766.28
-40.7226 0.0280762 | 1.89172 1.55162 | -545.058 838.852
-40.4083 0.413975 | -1.6883 5.03407 | 118.227 1804.45
-40.1054 0.809631 | -1.23263 1.33838 | -4082.25 -2352.21
-39.7977 1.19681 | -1.25354 0.913004 | 2613.87 -10797
-39.4627 1.55474 | -1.88644 -1.25358 | 7208.54 3580.93
-39.102 1.89374 | -2.45661 -2.46618 | -9024.49 6063.27
-38.7339 2.22478 | 1.25412 -2.88941 | 7296.27 2314.08
-38.3413 2.53485 | 3.80271 -2.13221 | 6570.84 -1210.4
-37.9221 2.81472 | 6.8238 -1.30379 | -3886.18 621.782
-37.4882 3.06887 | 2.1491 -0.220895 | -2560.28 -700.542


-45.7581 79.62 | 1.41851 3.75221 | -3003.12 1485.72
-45.2718 79.5198 | 0.326544 1.77337 | -735.957 -5132.3
-44.7813 79.4491 | 0.246598 4.45434 | -8280.38 384.047
-44.292 79.4269 | 1.33073 0.918658 | 5987.24 -1803.23
-43.802 79.4691 | -0.589163 -2.7333 | -6368.91 9421.59
-43.3279 79.593 | -0.956885 -2.00896 | 5176.39 -3206.82
-42.8667 79.7696 | -0.207323 -3.58098 | 9711.18 -5218.2
-42.4158 79.9846 | 0.139562 -3.17812 | -3285.36 6773.87
-41.9911 80.2507 | 0.0179771 -0.67652 | 5951.19 2606.89
-41.5884 80.5563 | -2.35307 2.59428 | -1903.19 -4531.13
-41.2125 80.8897 | -3.35245 3.4463 | -10820.9 1210.62
-40.8691 81.25 | -2.83923 4.20239 | 8182.8 -1891.76
-40.5327 81.6194 | -5.24705 4.07932 | 3031.76 -5046.58
-40.2041 81.9942 | -5.55545 3.55364 | -5232.69 2142.72
-39.8994 82.3864 | -0.990302 1.61669 | -4947.36 -1289.36
-39.618 82.7926 | 0.20493 2.88384 | 4699.5 484.168
-39.3437 83.2071 | 1.40433 2.5463 | 6742.98 8432.14
-39.0721 83.632 | -0.511776 0.731264 | -2728.12 -2426.07
-38.8096 84.06 | 0.0736534 -2.76291 | -9855.64 -2473.2
-38.5567 84.4858 | -4.50702 -0.870647 | -2876.47 -12489.7
-38.2888 84.8912 | -2.09906 2.3604 | 2729.96 -2044.97
-37.9918 85.2759 | 1.52215 2.12924 | 6767.09 14750.1
-37.6657 85.6504 | -1.81616 2.63863 | -690.922 -1075.15
-37.3136 85.9993 | -0.539349 1.09301 | -7212.23 -13815.9
-36.94 86.3103 | -0.0330154 -0.082836 | -1190.48 6087.3
-36.5516 86.6036 | -4.35174 0.324662 | -3890.37 7485.2
-36.1492 86.8787 | -6.05181 -1.46168 | 3899.63 -6418.38
-35.7196 87.1085 | -4.78285 -3.57666 | -2058.98 -3860.61
-35.2703 87.2955 | -0.809158 -3.34533 | 8476.29 13205.5
-34.8037 87.4621 | -0.895524 0.447616 | 1586.84 4243.5
-34.3231 87.5933 | -3.53155 -0.167452 | -3626.97 -4272.36
-33.8317 87.6619 | -3.7186 -1.23569 | 9503.19 -7622.21
-33.3289 87.658 | -1.49286 -1.92707 | 6393.91 3252.28
-32.8248 87.6053 | 0.699482 0.65315 | -15664 718.933
-32.336 87.5139 | 0.619996 -0.291004 | 153.744 1266.2
-31.853 87.3968 | 0.0335984 -0.738158 | 14012.8 4786.95
-31.3661 87.2617 | -1.01036 -3.43084 | -2489.5 -9909.58
-30.89 87.0894 | 0.00806773 1.89768 | -7255.21 2186.74
-30.426 86.8986 | 1.89226 6.99786 | 4293.22 6483.51
-29.9619 86.7049 | -0.456303 1.27276 | 7816.73 -3193.24
-29.4985 86.4962 | -1.25127 0.415773 | -4225.22 -5277
-29.0484 86.2643 | 2.88773 2.28491 | -10581.7 10761.5
-28.6143 86.0246 | 3.57037 -0.86737 | -5454.26 -1179.18
-28.1933 85.7686 | 2.69309 1.07612 | 9829.51 -7413.38
-27.7707 85.4995 | -0.0579796 -0.648188 | 6201.13 -319.224
-27.3428 85.2327 | -1.29696 0.0756715 | -16476.4 867.389
-26.92 84.9778 | -1.00044 -0.367254 | -4953.56 11618
-26.4841 84.7633 | -1.22137 -0.91569 | 6935.95 636.259
-26.028 84.5836 | -1.02337 2.14847 | 8150.23 -6729.17
-25.5571 84.4202 | -1.46194 -1.20719 | 3209.09 -1200.81
-25.0781 84.2684 | 1.10504 -2.1867 | 1291.32 -6151.49
-24.5945 84.1223 | 0.490057 -1.21816 | -972.958 -2654.42
-24.1053 83.997 | -0.785797 1.16806 | -1123.69 11660
-23.6088 83.9193 | -0.361768 1.09568 | -111.135 -9062.82
-23.109 83.8719 | 0.778478 0.921144 | -5957.47 -1638.77
-22.6117 83.8736 | -0.610576 2.72337 | -1858.05 12254.3
-22.1212 83.9495 | -2.00374 0.29191 | 2688.41 -4439.25
-21.6381 84.0727 | -1.47094 1.29076 | 4374.7 4712.03
-21.1616 84.2347 | 0.185466 -0.651382 | 6265.05 -4991.85
-20.6883 84.4137 | 1.22661 -2.4096 | -8492.82 316.121
-20.2279 84.6115 | 0.229063 -1.17044 | 468.737 -6358.59
-19.7747 84.8209 | -2.48267 -0.244033 | 3493.41 2223.42
-19.3316 85.057 | -1.22628 0.155246 | 1062.59 6680.02
-18.9065 85.3307 | 0.0814846 -0.672899 | 3539.09 710.267
-18.4996 85.6336 | 0.75926 -2.70784 | -12759.5 173.321
-18.1193 85.9598 | -2.69666 0.562584 | 3662.94 -5456.85
-17.7423 86.2884 | -2.79303 0.156745 | 4818.58 3684.97
-17.3622 86.6186 | 0.983682 -0.524045 | -1197.97 -5926.07
-16.9812 86.9436 | -3.76953 4.8242 | -4619.72 5559.07
-16.6051 87.2731 | -3.17704 0.510779 | 482.922 -6197.11
-16.2238 87.5928 | -0.540832 -3.80618 | 1780.09 2984.15
-15.8364 87.9069 | -1.73171 -1.17533 | -3781.27 -5361.94
-15.4466 88.2104 | -1.29841 0.18768 | -6508.04 -151.48
-15.0574 88.5093 | -0.920721 -2.41596 | 5141.59 5205.65
-14.6565 88.802 | -0.255357 -3.45467 | 10734.8 5552.22
-14.2347 89.0798 | -0.653905 0.918331 | -2893.52 -2805.93
-13.7987 89.331 | -0.475752 1.9642 | -3086.45 -4325.94
-13.3509 89.5515 | -2.26864 2.47265 | -5593.91 2840.93
-12.8955 89.7472 | -0.520803 -3.48946 | 187.897 -4800
-12.4282 89.9076 | -0.231626 -0.342679 | -600.82 1601.34
-11.9513 90.0411 | -1.51368 5.5697 | 8110.51 5892.63
-11.4611 90.1522 | 0.00105804 -0.675208 | 8933.85 -1598.17
-10.9571 90.2295 | 2.21366 -0.939148 | 2918.47 -1033.84
-10.4472 90.2728 | 2.96134 -3.02781 | -8950.26 980.762
-9.94297 90.2858 | 1.25215 -2.45296 | -14142.1 -590.305
-9.44918 90.2659 | -1.00043 -3.92312 | 5717 -5442.37
-8.95485 90.2137 | -1.94561 -2.48425 | 4887.34 7268.47
-8.45878 90.1512 | -3.14545 -3.04475 | -3012.49 -884.365
-7.96687 90.0708 | -2.14172 0.506401 | -1889.83 -5821.8
-7.47954 89.9701 | 0.266047 1.22209 | 1632.57 9754.25
-6.99195 89.8709 | 0.688761 0.302945 | 3118.42 -5164.73
-6.50573 89.7562 | 2.21735 3.16782 | -6361.76 -1188
-6.02745 89.6283 | 2.64039 1.29353 | -6613.51 5016.8
-5.55514 89.4991 | 1.90607 0.513721 | 3359.96 -6194.35
-5.08107 89.366 | 1.73282 1.4452 | 4363.58 -203.042
-4.60057 89.2486 | 0.728234 -0.415406 | -7507.86 12113
-4.1189 89.1642 | 1.24113 -1.34887 | 1835.96 -8467.6
-3.63371 89.0838 | 2.70681 -0.0692373 | 11944.7 -3193.47
-3.1383 89.0102 | 1.27966 2.4204 | 1039.53 -992.33
-2.63844 88.953 | -2.29591 5.30358 | -3453.47 2461.42


-25.1118 -41.309 | -3.30183 0.690481 | -2435.45 1489.54
-24.6331 -41.1731 | -2.16885 0.311269 | -4892.22 79.5752
-24.1627 -41.0161 | -0.820843 -1.40841 | 13667.6 -2541.39
-23.6878 -40.8469 | 0.53756 -1.7722 | 1624.77 7494.29
-23.219 -40.6537 | 0.524569 -5.57894 | -10234.9 -5388.87
-22.7629 -40.451 | 0.349447 -6.14836 | 3031.81 -11674.3
-22.312 -40.2443 | 1.33118 -6.32317 | -7725.39 4233.07
-21.8849 -39.999 | 1.26294 -7.07593 | 1024.05 6417.91
-21.4833 -39.7072 | -2.53002 -3.45125 | 11803.7 6008.59
-21.098 -39.3802 | -1.80833 -1.75161 | -2982.37 -5241.79
-20.7374 -39.0313 | -0.723217 -0.348922 | -6125.99 -5881.28
-20.4075 -38.6625 | -0.468136 0.248315 | -4640.39 -905.227
-20.1085 -38.2736 | 2.77391 -1.67694 | 3251.55 -8944.03
-19.8303 -37.8746 | -1.54997 -0.0438751 | -1120.04 4846.84
-19.5833 -37.454 | -1.58899 -3.62997 | -4689.55 413.808
-19.3671 -37.0178 | -0.196822 -7.69966 | 8185.38 -4803.16
-19.1601 -36.5774 | -0.44142 -4.72856 | -2244.97 4271.63
-18.9724 -36.1261 | -2.19311 -1.62598 | -1274.88 3299.22
-18.7993 -35.6668 | -3.02311 -2.49342 | 3859.65 -1231.66
-18.6264 -35.2084 | 0.714769 -2.3744 | -9302.72 -12657.2
-18.4561 -34.7581 | -0.0121346 -1.65051 | 6536.19 12734.9
-18.2654 -34.3043 | -1.1127 -0.765787 | 14228 19590.1
-18.0432 -33.846 | 0.252027 -1.3131 | -3706.69 -8633.25
-17.8077 -33.3992 | -0.514186 -1.7346 | -6466.11 -3774.49
-17.5695 -32.9598 | -0.0954444 0.253553 | -4186.47 2274.53
-17.3232 -32.5262 | -0.750261 -0.299001 | -2812.44 -1711.74
-17.0502 -32.1118 | 0.114133 -1.12284 | 10826 -2849.24
-16.7279 -31.7327 | 0.351075 3.31416 | -6653.13 -5844.87
-16.3769 -31.3888 | -0.572267 1.7204 | -10257.3 -602.09
-16.0092 -31.0712 | -1.63448 -0.244558 | 5829.03 2334.48
-15.6137 -30.7813 | -1.28795 0.311811 | 8138.8 7112.74
-15.1913 -30.5159 | -0.864089 4.97814 | 1172.23 4591.05
-14.7484 -30.2795 | 1.23111 2.2294 | -733.179 -9876.32
-14.2871 -30.0874 | -0.719553 -2.20834 | 1740.96 7954.62
-13.8138 -29.9188 | 0.419117 -4.07549 | -57.5613 -2899.32
-13.331 -29.7798 | 2.85071 -0.545688 | -2.87802 965.008
-12.841 -29.665 | 2.73287 -3.18192 | 4849.81 5529.36
-12.3424 -29.572 | 0.440089 -1.01615 | 772.566 -9129.46
-11.8381 -29.5175 | -2.42901 -2.17635 | -1593.56 5857.99
-11.3335 -29.4832 | -1.26484 -1.73235 | -6198.37 -346.055
-10.8325 -29.4752 | 1.12217 1.40714 | -1995.85 -1041.46
-10.333 -29.4992 | 1.082 0.216249 | 10397.9 -11557.1
-9.82891 -29.5569 | 1.87152 -3.65921 | -1294.67 16652.4
-9.32501 -29.6069 | 0.395036 -4.39682 | -2638.72 -8137.85
-8.82461 -29.6737 | -2.59608 -2.19687 | 466.154 -66.0831
-8.32659 -29.7489 | -1.77488 -1.22163 | -11034.4 2076.03
-7.83611 -29.8239 | -1.00774 -3.22249 | 850.957 -511.101
-7.34392 -29.8941 | 0.95972 -1.66421 | 13137.6 3399.4
-6.84049 -29.9532 | 3.02466 1.34006 | 9160.7 -7173.42
-6.32995 -30.0132 | 2.82578 2.09244 | -11554.7 -4007.65
-5.82451 -30.0618 | 4.88607 3.67955 | 2078.8 13870.5
-5.31724 -30.0676 | 3.73396 2.89941 | -1762.86 -5243.25
-4.812 -30.0524 | -0.12742 2.31134 | -5884.36 -4064.22
-4.3116 -30.0169 | -1.43839 0.777039 | 4797.35 4271.5
-3.81157 -29.9459 | 0.243926 2.67565 | 7041.31 -4878.15
-3.31433 -29.8392 | 0.742335 2.60268 | -10174.8 4286.89
-2.83875 -29.6749 | 2.28652 -1.34929 | -2048.78 13692.8
-2.38597 -29.4526 | 1.88217 -0.584641 | -889.426 -13266.2
-1.94136 -29.2229 | -0.213674 2.46795 | 3452.16 -4929.76
-1.49677 -28.9888 | 1.09271 -0.572272 | 14657.6 14481.8
-1.05185 -28.7296 | 0.976256 -0.154083 | -7831.21 -8870.14
-0.622353 -28.4589 | -0.198663 1.66976 | -10166.8 -10527.3
-0.217464 -28.1699 | -0.915826 -0.483364 | -1432.93 13379.9
0.158275 -27.8374 | 0.417081 -0.656727 | 8074.52 6155.01
0.519712 -27.4784 | 2.2391 1.75405 | 4410.39 -4223.29
0.873055 -27.1119 | 0.573184 0.641096 | -14580.6 -6198.05
1.2066 -26.7403 | -0.251202 -1.39043 | -1003.82 1165.5
1.54027 -26.3693 | -1.82949 1.2816 | 9846.06 9234.57
1.89722 -26.0099 | -0.669248 0.537874 | -4709.2 -9805.61
2.28229 -25.6888 | -0.4436 0.631341 | 10398.7 -2964.7
2.7043 -25.409 | -4.65604 2.6645 | 3271.76 6162.6
3.14631 -25.1524 | -4.99109 1.19871 | -5531.55 -3648.63
3.5954 -24.9166 | -0.77179 -1.56385 | -5280.68 5241.03
4.04786 -24.6932 | 2.41004 -2.2515 | -2908.47 -2432.26
4.51125 -24.5 | 3.32589 0.138336 | 9005.4 -9637.9
4.99398 -24.3508 | 0.961398 -0.809254 | -2177.26 9144.58
5.48128 -24.2171 | 0.683796 -1.87823 | -9210.6 1117.66
5.96842 -24.1063 | 2.17706 -1.92743 | 4986.28 -855.278
6.4637 -24.0359 | -0.860757 -0.709454 | -10606.2 -4557.78
6.95571 -24.0191 | -2.2348 -2.05488 | -7431 -3593.1
7.44279 -24.0508 | -1.51585 0.113081 | 18765.5 8731.82
7.93832 -24.1077 | -0.598167 -1.80071 | -8180.81 -1731.24
8.42401 -24.2034 | 1.04592 1.48168 | -2227.95 -4611.35
8.89855 -24.3395 | -2.8399 -0.725432 | 1845.53 9267.84
9.36616 -24.4956 | -1.97211 -0.373013 | -4997.95 -9359.56
9.822 -24.6863 | -2.29996 -0.707873 | 20985.4 1492.91
10.287 -24.8891 | -1.8623 0.610508 | 5951.15 5498.81
10.7476 -25.1083 | -0.597734 1.94702 | -15875.3 -9371.64
11.1752 -25.3732 | -4.91334 -0.394915 | -6460.11 4939.04
11.5779 -25.6632 | -3.00912 0.84185 | 1492.99 7647.05
11.9696 -25.9639 | 0.38478 -0.380399 | -36.6587 -11497.9
12.3505 -26.2849 | -2.41479 -3.16608 | 4462.27 4110.37
12.7366 -26.6011 | -0.44756 -1.42079 | 373.843 7616.82
13.1286 -26.906 | -2.4502 -0.660469 | -1977.55 -9607.18
13.5182 -27.2174 | -5.01764 -2.4032 | -5216.67 2238.76
13.9116 -27.52 | -3.38177 -4.35187 | 11890.8 950.885
14.3275 -27.801 | -1.096 -3.95807 | -355.748 433.364
14.7547 -28.0645 | 1.0569 -0.710903 | -6863.86 3990.08
15.1836 -28.3166 | 2.39094 -0.260302 | 3084.31 -11808.3
15.6172 -28.5706 | -0.309518 0.641649 | -749.262 6363.88


-62.2645 -41.9596 | -5.75884 -4.41487 | 3198.8 1740.13
-61.7808 -41.8238 | -4.7702 -0.908381 | -6008.45 -3641.19
-61.2919 -41.7286 | -1.13453 -1.88821 | 1146.17 3121.17
-60.7973 -41.668 | -1.35244 0.834751 | -1910.22 -3528.09
-60.3003 -41.6469 | -1.25277 3.82618 | 5848.55 3363.79
-59.7987 -41.6554 | -0.787568 1.68728 | 2699.71 4930.39
-59.2968 -41.6961 | -2.10906 -0.72219 | -5217.13 -9340.46
-58.804 -41.7912 | 0.0775748 -0.0117873 | 9021.8 -919.552
-58.3148 -41.9253 | 0.173622 0.751234 | -3334.72 5297.87
-57.8378 -42.0849 | -0.232715 4.24394 | -16915.8 2066.43
-57.3832 -42.2734 | -0.535159 4.87319 | 4943.51 -4951.75
-56.9341 -42.4862 | -0.698054 -0.287754 | 22078.4 3260.14
-56.4742 -42.7071 | 1.24428 -1.496 | -5498.98 -9430.6
-56.0271 -42.9553 | -0.321862 -2.3236 | -5408.63 2588.48
-55.5915 -43.2162 | -2.50301 -2.28406 | 1751.5 -1610.13
-55.1565 -43.4801 | -0.969931 0.509362 | 2817.42 4917.05
-54.7155 -43.7328 | -1.51731 -0.0363597 | -6293.12 -1260.68
-54.2746 -43.9782 | -1.26138 -3.68808 | -25.5149 721.917
-53.8272 -44.2079 | -0.184474 -0.666109 | -6056.54 6063.94
-53.3739 -44.4127 | -1.15112 -1.01893 | 2832.53 -1536.25
-52.9109 -44.598 | 0.460341 0.261078 | -2280.54 -2944.14
-52.4412 -44.766 | 2.25108 4.29715 | 4377.49 127.821
-51.9584 -44.9073 | 1.83706 1.83652 | 11830 -404.563
-51.4593 -45.0177 | 1.34854 -0.03898 | -2968.57 776.658
-50.956 -45.0986 | -0.629974 -0.561185 | -6176.31 -9335.01
-50.4537 -45.1527 | -1.0193 0.634632 | -4903.82 17728.7
-49.953 -45.142 | -0.642237 -2.638 | 995.847 -2122.44
-49.454 -45.0978 | -0.0670252 -0.764854 | 2068.65 -13458
-48.9551 -45.0426 | -0.784277 2.79969 | -483.631 12640.4
-48.4605 -44.9456 | -3.51395 -0.0507997 | 9294.84 -94.5497
-47.9648 -44.8243 | -1.40943 -3.22585 | -126.639 -4829.44
-47.4734 -44.6896 | 0.677463 -1.71422 | -8928.96 1951.49
-46.9938 -44.5342 | -0.178324 -0.115667 | 1071.43 503.575
-46.5194 -44.3639 | -0.228118 -0.459077 | 2469.86 -5356.32
-46.0478 -44.1863 | -2.0896 -1.39105 | -5440.81 8774.01
-45.5864 -43.9877 | -1.64489 0.335065 | -375.439 -11634.6
-45.1271 -43.7916 | 1.35248 1.02795 | 738.051 8784.41
-44.6708 -43.5799 | 0.693339 -0.596333 | 11802.8 4198.83
-44.2079 -43.3631 | -0.361773 -1.05268 | -1790.91 -15183.6
-43.7468 -43.1555 | -0.862153 -0.669937 | -15253.3 10646.7
-43.3081 -42.9198 | -2.84804 -0.298013 | -4595.93 2760.25
-42.8783 -42.6741 | -3.75184 -1.81272 | 4739.85 -13956.7
-42.4369 -42.4536 | -2.22897 -4.35689 | -29.9588 10716.8
-41.9886 -42.24 | 0.274815 -1.68809 | 1393.83 -1716.12
-41.5277 -42.0518 | 1.67265 2.48795 | 7475.85 -4229.55
-41.0507 -41.8984 | 1.31147 -1.04939 | -7097.11 1920.69
-40.5727 -41.767 | 0.0699671 -2.38706 | -16230.2 2144.55
-40.1002 -41.6567 | -0.589735 -0.616863 | 9947.92 -8956.28
-39.6167 -41.5842 | 0.490975 -1.34381 | -3627.31 8783.18
