-78.1772 -37.4738 | -3.96966 1.09521 | -7324.81 2519.56
51.8863 -16.338 | -0.00299833 2.14235 | -6822.94 -1150.4
52.2908 -16.6369 | 1.47331 2.1926 | -9979.22 5406.14
52.6793 -16.9429 | 0.470034 4.07779 | -2510.72 -3383.72
53.0654 -17.2499 | -2.37918 -0.0938913 | 3333.93 4841.03
53.4686 -17.5354 | 0.921479 -2.17428 | 13026.3 802.953
53.8966 -17.7988 | 2.08117 -1.54325 | 1748.58 -16231.3
54.3331 -18.062 | 2.23789 -1.42795 | -7136.82 6007.46
54.7788 -18.2963 | 2.20507 -0.485587 | -3199.7 9229.33
55.2398 -18.4837 | 0.135351 -0.81045 | -2136.5 -3944.98
55.7129 -18.6325 | -1.05758 -0.589923 | -2156.92 6656.2
56.1963 -18.7349 | -1.39928 0.0698787 | 4390.71 -4327.97
56.6891 -18.8094 | -1.0465 -2.70979 | 6300.38 -6119.58
57.1905 -18.8618 | -2.30621 -3.46299 | 3788.31 -2940.93
57.6969 -18.8767 | -2.23217 1.64065 | -7484.15 9805.61
58.1959 -18.8272 | -0.920896 0.818625 | -5872.32 615.633
58.6836 -18.7259 | -0.499555 2.52546 | 9940.17 -5084.79
59.1685 -18.59 | 0.419501 5.44906 | 1774.1 1934.2
59.6413 -18.4111 | 0.980966 0.351897 | -6040.64 5622.42
60.0914 -18.1869 | 2.70093 -2.59874 | -3118.06 -10777.2
60.5239 -17.9406 | 1.01105 2.85889 | 3091.56 4554.8
60.9394 -17.6619 | 1.53295 2.99599 | -1490.12 3338.59
61.3353 -17.3536 | 3.21429 4.2 | 5758.85 -1926.39
61.7205 -17.0282 | -2.648 9.13147 | -5023.4 -1539.86


-75.5259 59.8793 | -1.66332 -0.15802 | 4513.52 4160.13
-75.1389 60.2068 | -0.912412 -6.00957 | 7370.3 4052.62
-74.7258 60.5068 | -2.19794 2.58252 | -18523.1 -5361.85
-74.3038 60.7715 | -3.48235 4.35757 | 6371.37 -12557.7
-73.8573 60.9864 | -1.44189 0.980771 | -6346.04 3793.57
-73.4054 61.1836 | -0.833155 2.75142 | 4443.95 6006.23
-72.9474 61.3789 | 7.7624 1.53711 | 6125.2 9640.34
-72.4833 61.5716 | -2.07267 0.803271 | -21883.5 -10980.2
-72.0217 61.7303 | -5.89621 -6.41042 | 19563.3 -7131.02
-71.539 61.8481 | -3.53469 6.19226 | -7544.43 16794.1
-71.0558 61.9594 | -2.8844 -1.34933 | 602.478 -5553.99
-70.5663 62.0311 | -1.96707 -1.89661 | 2687.39 -15071.6
-70.0716 62.0532 | -0.256394 5.28202 | -8494.98 13560.8
-69.5806 62.0783 | -0.0320395 2.08699 | 10048.8 6473.43
-69.0826 62.1039 | 2.94394 2.29269 | 14161.1 -11346.1
-68.5777 62.1034 | 5.85278 -0.865621 | -41941.1 -4053.42
-68.0973 62.0944 | 4.90641 -0.0749949 | 22337 1510.11
-67.6041 62.1122 | -1.28182 3.33085 | 24964.8 2133.5
-67.1011 62.1851 | 1.63591 0.824209 | -35190 9552.33
-66.6357 62.3354 | 2.15026 2.81429 | -1223.6 -9075.25
-66.1888 62.527 | -7.43888 1.41561 | 23482.1 3765.67
-65.7431 62.7538 | -5.13271 -3.72442 | -7054.04 -11446
-65.3235 63.0157 | -3.57308 2.73917 | -9526.17 16390.3
-64.9484 63.343 | 4.26397 -4.76455 | 23352.3 7258.72
-64.5859 63.7073 | 2.03561 -6.70698 | -3608.5 7084.64
-64.2488 64.0969 | 2.47761 -2.40643 | -10529.8 -26764.3
-63.931 64.4779 | -2.64531 5.53747 | -5621.18 -8246.16
-63.6324 64.8659 | 6.78345 -4.95971 | 19753.9 27060.2
-63.3486 65.2882 | 2.50908 -0.117838 | -17594 -17407
-63.1094 65.7239 | 1.77304 -1.46691 | 2842.96 8770.07
-62.898 66.1819 | -0.261112 -4.01666 | 20402.3 24348
-62.6963 66.6642 | 5.95857 1.82365 | -23677 -23372.1
-62.5381 67.1424 | 2.02404 -7.80025 | -2971.38 -13625
-62.3914 67.6118 | 3.74843 -1.47898 | 27877.3 1980.98
-62.2264 68.0792 | -2.61866 5.57113 | -38993.9 -466.427
-62.1216 68.5569 | 8.12358 -0.991751 | 9799.3 3731.13
-62.0028 69.0328 | -0.618953 5.57765 | 10706.7 -18221.9
-61.8347 69.4867 | -3.45968 -1.99511 | -3741.52 30502.1
-61.6377 69.9473 | -3.59279 2.89965 | 8333.31 -10410.9
-61.3942 70.3841 | -6.25961 9.64915 | 9964.17 -4581.53
-61.1219 70.8038 | -7.52804 2.25312 | -23663 6328.69
-60.8774 71.2339 | -1.17928 3.39938 | -2217.61 -3718.97
-60.6332 71.6593 | -4.75653 2.62132 | -2764.62 -6902.64
-60.3635 72.0624 | -0.935958 -1.37402 | 10972.8 432.547
-60.0471 72.4347 | 6.21074 5.0993 | -16059 5677.33
-59.7044 72.7801 | 0.131021 0.522795 | 19218.1 6300.08
-59.3009 73.0758 | 0.630278 -5.7249 | 17907.1 1167.45
-58.8433 73.3105 | 6.44182 -4.72019 | 7633.25 3245.19
-58.3601 73.4959 | 4.44372 -2.39335 | -52212.5 -12885.7
-57.8952 73.6352 | 2.90788 5.16128 | 33933 782.289
-57.4041 73.7415 | 1.1558 5.92907 | 506.006 3368.44
-56.9097 73.8424 | 3.65016 3.61643 | -12462 13289.3
-56.4246 73.9571 | 0.750313 -1.93422 | -1259.38 -9233.99
-55.938 74.0466 | -6.10729 5.20918 | -10734.1 -5590.56
-55.4513 74.1067 | 2.24325 1.13983 | 37430.6 11046.7
-54.9398 74.1532 | -2.25973 4.63504 | -17414.9 2989.06
-54.4363 74.1688 | 0.527851 7.52888 | -11998.9 -22263.2
-53.9453 74.1216 | 6.10324 -7.85566 | -11693 17328.6
-53.4638 74.0712 | -4.0855 2.22123 | 12166.5 4597.62
-52.9756 74.0114 | -1.07318 0.188476 | 15106.7 -13662.2
-52.4833 73.9147 | 5.80576 -6.01126 | -25130.5 12869.1
-52.0107 73.8036 | 0.555854 -2.04191 | 2550.1 -11061.4
-51.5436 73.664 | -0.207093 -0.452563 | 9546.36 5082.56
-51.0687 73.5265 | -0.224123 -0.00907496 | 8591.53 -3644.14
-50.5847 73.3936 | -3.73968 6.53933 | -2871.85 -7068.58
-50.096 73.2743 | 1.7946 1.57843 | 11131.5 15889.8
-49.5925 73.2047 | 7.24271 5.02938 | -5461.68 -9162.46
-49.0884 73.1559 | 0.0550232 -0.58563 | -601.573 -2073.3
-48.5834 73.1371 | 1.73696 -1.40115 | 2155.16 10422.6
-48.08 73.1674 | 5.84909 -0.633177 | -25369.1 -10697.8
-47.5944 73.2248 | 8.14539 4.11583 | 25629.6 11386.8
-47.1013 73.3241 | 1.49551 -1.56068 | -18095.8 -11684.3
-46.6227 73.4418 | -4.69485 3.16019 | 10637.3 713.003
-46.1463 73.5911 | -3.37736 -0.080988 | 9991.4 8725.61
-45.68 73.7879 | 0.702814 -0.411537 | -22737.4 -11536.3
-45.2466 74.0212 | 1.55655 2.46115 | 22963.3 6149.92
-44.8272 74.3013 | 0.903285 -3.82929 | -15295.5 6780.38
-44.4545 74.6368 | 0.774616 -4.12667 | 11157 -1155.38
-44.1086 75.0026 | 5.0108 -6.11353 | -22966.6 -13614.2
-43.8054 75.3851 | -5.04969 0.00791625 | 10114.7 5245.66
-43.5068 75.7787 | 1.00948 -4.82602 | 10085.9 6082.75
-43.1992 76.1777 | -1.75112 1.61123 | 13147.9 6190.3
-42.885 76.5833 | -4.18691 7.02004 | -12525.9 -3003.95
-42.5964 76.9993 | -4.361 3.85231 | -11234.5 -7723.47
-42.333 77.4195 | 0.650574 -1.43615 | 1550.61 -10636.9
-42.0716 77.8352 | -7.6471 3.91266 | 11972 14504.8
-41.8059 78.2642 | -5.32643 2.41971 | -2472.44 23973.5
-41.5484 78.712 | -1.98299 5.77431 | 7402.17 -39770.3
-41.2789 79.1297 | -0.105046 -2.67944 | -38731.8 15456.6
-41.0455 79.5612 | 4.79448 -4.8098 | 29915.7 -5621.77
-40.7536 79.9645 | 3.30311 -3.54316 | 8613.13 10779.3
-40.417 80.3433 | -2.80345 -5.07352 | -16341.7 -16347.1
-40.0617 80.6864 | -8.08174 2.59507 | 8645.22 5577.78
-39.684 81.0116 | 3.15565 0.535811 | -12199.3 9437.21
-39.3013 81.3279 | 0.714813 0.872481 | 8763.8 -19243.2
-38.8898 81.6016 | 1.15084 0.0624186 | -2473.49 20605.6
-38.4696 81.8719 | 3.29941 -9.09621 | -2743.64 -13.4764
-38.0325 82.1087 | -2.47239 1.40746 | -2604.59 -24735.9
-37.5727 82.2767 | -5.28504 -0.419393 | 3000.06 21855.7
-37.1022 82.4314 | -3.29786 -2.28304 | 4654.11 -3881.11


-24.0032 27.7744 | 2.74728 1.07389 | 4570.82 -2060.07
-23.6 27.4723 | -1.08381 2.40569 | -3374.03 4242.75
-23.2019 27.17 | -2.30747 -0.596337 | -2525.06 -237.855
-22.8113 26.8631 | -2.98873 -1.72581 | -7824.28 4937.46
-22.4302 26.5548 | 1.04006 0.6491 | -190.568 -296.621
-22.0495 26.2455 | 0.181016 1.13883 | 9042.42 -8272.51
-21.6581 25.9358 | -2.3261 0.550952 | 2119.13 777.85
-21.2552 25.6383 | -1.62599 -1.47009 | -4444.42 1386.42
-20.8438 25.3578 | -0.222642 -3.56809 | 1428.45 3960.33
-20.4194 25.0998 | 2.66634 -1.74361 | -1766.91 -3702.52
-19.9877 24.856 | 0.634839 0.25629 | -7503.02 1426.94
-19.551 24.6334 | -1.74247 -0.515471 | -2758.32 4986.5
-19.1034 24.4425 | -1.9214 -0.0847427 | 2764.94 -4414.33
-18.6427 24.2774 | -3.28212 0.693856 | 3065.94 -5384.15
-18.1684 24.1431 | -1.92418 1.99175 | 1945.85 4532.72
-17.6813 24.0588 | -1.1268 0.483108 | 2766.77 -1210.8
-17.1865 24.0211 | -0.327191 1.80449 | -3815.67 -3015.69
-16.6927 24.0276 | -0.728302 1.68325 | 330.071 1634.48
-16.2023 24.0852 | -4.03263 0.771295 | -1589.32 5376.17
-15.7197 24.1909 | -3.7716 1.78664 | 4993 -5700.11
-15.2391 24.3178 | -3.35596 1.54115 | 5840.95 -1877.25
-14.7606 24.4642 | -3.45997 -1.38929 | -7917.88 2945.77
-14.295 24.6381 | -4.26231 3.08832 | 4501.88 -1070.04
-13.8338 24.831 | -3.30739 1.41643 | 7277.17 6127.18
-13.375 25.043 | 2.12558 0.765052 | -7116.83 -10362.1
-12.9249 25.2585 | 1.79282 3.59995 | -1305.62 5039.36
-12.485 25.4923 | 2.09639 -1.23498 | -2177.21 -2101.97
-12.0534 25.7379 | 3.94855 -2.20693 | 3572.47 213.771
-11.6249 25.9939 | 1.60229 -1.53634 | 733.725 10949.1
-11.1991 26.2631 | 1.41656 -0.537198 | 3990.63 -8047.34
-10.7637 26.5146 | 0.120588 0.328124 | -9243.49 -5646.97
-10.3264 26.7473 | -0.753458 1.23224 | -2613.07 3747.35
-9.88368 26.9692 | 1.892 2.17525 | 12071.5 2541.36
-9.42314 27.1729 | -0.831161 3.29728 | 1633.16 4081.24
-8.95085 27.3555 | -3.01878 3.04266 | -6492.23 -4401.97
-8.4703 27.5015 | -2.13895 0.481858 | 7463.82 -3173.02
-7.97562 27.607 | -2.62685 -2.51216 | -1425.54 -1801.45
-7.47645 27.6832 | -0.291844 -2.75764 | -3384.59 9282.76
-6.97779 27.7486 | -2.78103 -1.24859 | -2261.48 -2967.23
-6.47924 27.7835 | -2.58172 1.3754 | -9709.46 -3937.57
-5.98606 27.7795 | 0.881958 1.28802 | 5625.72 4049.92
-5.491 27.7444 | -2.63859 -0.711828 | 4852.44 -1942.96
-4.99673 27.6706 | -0.858988 3.02197 | -3918.11 -611.489
-4.51195 27.5588 | 2.20663 2.38275 | -2475.5 -2785.82
-4.0377 27.415 | -0.580469 -0.291755 | -3954.22 4812.89
-3.57043 27.2594 | -0.757798 -1.60061 | 7351.72 3373.12
-3.10085 27.0969 | -0.726652 -0.271702 | 4111.8 -10831.8
-2.63272 26.9138 | -0.823219 2.21149 | 526.192 7158.97
-2.16419 26.7321 | -1.90709 -0.615767 | 5610.07 3744.63
-1.69545 26.5457 | -0.644584 2.47224 | -10424.7 -8851.22
-1.24265 26.3312 | 2.75625 1.04381 | 8582.21 5538.02
-0.792797 26.1054 | -0.761369 -2.77213 | -8507.4 -5079.36
-0.35852 25.8586 | 1.17581 1.22641 | -8652.93 1999.51
0.0683401 25.6079 | 2.15071 1.2911 | 21227.2 3012.15
0.514766 25.372 | 1.11444 -2.14409 | -9574.91 -1929.65
0.957311 25.138 | 2.58756 -2.77273 | -10318.4 -1765.98
1.39585 24.9078 | 2.07587 -2.05668 | 9987.75 2735.7
1.8517 24.701 | 2.30799 -0.556051 | 6590.63 -2255.55
2.32396 24.5171 | 3.01935 0.0914377 | 5448.83 -4875.45
2.80857 24.3552 | 0.0130065 0.973956 | -11919 5167.71
3.29463 24.2289 | 0.113152 2.22089 | -4974.12 5695.21
3.78457 24.1419 | 2.15895 1.03165 | 9819.38 -4306.7
4.28343 24.079 | 4.17477 -0.343933 | -10406 -228.078
4.77856 24.0382 | 5.6898 1.03704 | 2414.87 -3332.15
5.27519 24.02 | 4.30538 -1.648 | -4811.97 1142.2
5.76846 24.0371 | 2.33599 -2.02976 | -2571.21 -137.259
6.25783 24.0954 | 1.22534 0.692008 | 17063.8 -1051.11
6.74962 24.1991 | 1.01393 1.91933 | -13445.3 10729.5
7.21978 24.3606 | -0.65248 2.23469 | 275.187 -13625.2
7.67895 24.5422 | -0.396166 3.80164 | 2033.12 6061.37
8.12646 24.7559 | 1.49187 1.983 | -3862.93 2621.2
8.56206 24.9912 | 0.516639 -1.07858 | 7668.49 -8368.58
9.00022 25.2251 | -1.80489 0.568677 | -8482.63 10365.5
9.43086 25.4712 | -0.27458 1.6809 | 9010.4 -5580.08
9.87601 25.6999 | 1.6228 2.2997 | 12597.1 2004.22
10.3375 25.9126 | 1.94151 2.91755 | -15274.5 -1400.55
10.7941 26.1149 | -2.09438 -0.37201 | 529.122 -5769.63
11.2536 26.3031 | -2.68885 1.22395 | -2592.85 4620.87
11.7114 26.4925 | 1.59863 -1.57383 | -6284.71 5340.64
12.1682 26.6781 | 0.739732 0.813351 | 10034.9 -8024.82
12.6411 26.83 | -0.70191 1.78044 | -4298.78 -5215.3
13.1183 26.9566 | -2.25559 0.544591 | -3210.56 12684.3
13.5949 27.0856 | -2.76975 3.59285 | 5561.3 -6376.89
14.0796 27.1942 | -0.393854 0.742601 | 1367.79 1728.68
14.5685 27.2885 | -1.04338 -0.711173 | -4395.06 6737.13
15.0578 27.3703 | -2.67015 2.84378 | 721.956 -4925.42
15.5521 27.4134 | -3.95516 0.131491 | 4214.59 -3483.67
16.0518 27.4128 | -3.22483 -0.888296 | 4316.45 5141.92
16.5536 27.3794 | -0.0600132 2.80782 | -2329.77 -6829.32
17.0511 27.3036 | -2.57911 2.53888 | 6869.3 3231.61
17.5481 27.2027 | -2.33155 1.77126 | -409.165 4387.42
18.0381 27.0779 | -1.44548 2.83283 | -13102.4 -1811.97
18.5085 26.9148 | -2.37227 0.585386 | 6355.42 -4923.26
18.9691 26.7152 | -1.40498 -0.201924 | 3649.34 5212.93
19.4211 26.494 | -0.455662 3.1605 | -3748.02 -3906.56
19.8561 26.2434 | 0.0717996 0.72623 | -3317.79 4999.24
20.2765 25.9736 | 1.9818 -1.35398 | 8145.47 -7414.66
20.6896 25.6798 | 0.183053 0.0110905 | 4762.62 -4096.62
21.0955 25.3691 | -1.44275 -0.892416 | -9826.81 8919.79
21.4882 25.055 | -1.22708 2.94079 | -1004.38 172.785


9.18115 36.2967 | -1.23783 1.71877 | -5538.56 1358.55
9.66678 36.3905 | -0.640474 3.34792 | -2990.14 -5455.04
10.15 36.4922 | 0.211123 -3.40443 | 18152.8 8112.93
10.6415 36.6094 | 0.272624 -0.749578 | -12842.1 -6745.23
11.1242 36.7264 | -0.0116615 2.68684 | -7708.85 -1376.4
11.5993 36.8466 | 1.65085 1.9777 | 1493.88 -1054.04
12.0726 36.9718 | 2.36297 -1.28474 | -1814.57 -881.5
12.5431 37.1078 | -0.0767684 -3.02797 | 10628.4 10856.9
13.0182 37.2629 | -0.0777852 1.87264 | 9376.21 -1219.41
13.5017 37.4131 | 1.66529 3.01023 | -9178.06 -6682.95
13.9835 37.5474 | -1.7775 3.41057 | 1075.13 7201.34
14.467 37.6747 | -1.0077 -2.33742 | -11153.4 1354.05
14.9495 37.7752 | 0.18071 -4.48798 | 6482.86 -14804.5
15.4429 37.8178 | -0.303585 1.70571 | 3296.59 7790.28
15.9409 37.8348 | 1.6185 -1.65089 | -1899.77 8372.62
16.4387 37.8296 | 1.46657 -1.44161 | 4651.32 -14115.3
16.9358 37.7732 | 1.57934 2.09587 | -11764.4 16026.7
17.4217 37.6943 | 3.24454 0.329967 | 8319.84 -9958.34
17.9023 37.5629 | 2.77811 -0.742991 | 3353.23 -3887.51
18.3717 37.3862 | 2.7253 -1.89116 | -519.195 16094.6
18.8254 37.1842 | 4.08489 -2.86592 | -11786.9 -12779.9
19.2423 36.9221 | 4.55953 -0.0338462 | -784.345 7350.29
19.6345 36.6277 | 3.26158 -1.98721 | 11393.2 -4761.42
20.0148 36.3049 | 2.09193 -1.90785 | 3839.23 -8993.77
20.3784 35.9553 | -0.721051 -0.909015 | -8842.06 16336
20.722 35.6013 | 2.87033 0.818576 | -1332.54 -1791.54
21.0465 35.2309 | 1.20776 -0.912256 | 2865.18 -5808.24
21.3565 34.8424 | -0.099505 0.150181 | 4459.56 252.772
21.6583 34.4434 | 4.88423 2.77545 | -4318.11 -10786.3
21.9487 34.0306 | 1.59592 0.608961 | 5624.16 8404.42
22.2524 33.629 | 2.49705 1.91813 | 4853.23 -2245.94
22.5698 33.2338 | 3.55842 0.56156 | -1911.32 -5334.11
22.8903 32.8396 | 0.245549 -3.67446 | -5207.02 10322.7
23.2135 32.4586 | 2.56762 -3.48528 | -5850.87 5075.75
23.5386 32.0879 | 5.59667 -1.89795 | -1301.3 -1137.66
23.8706 31.7235 | 3.28591 -0.958958 | 8898.8 -5004.66
24.219 31.3663 | 0.96239 -0.857285 | -10406.6 -791.439
24.5734 31.0194 | 0.647302 0.117994 | 6929.37 2156.66
24.9549 30.6977 | 0.603263 -2.05676 | 10827.7 -4123.97
25.3648 30.3998 | 1.22371 -2.67302 | -4920.06 -212.235
25.7851 30.1213 | 1.45011 -0.0329448 | -10261.4 996.131
26.2106 29.8634 | 0.381611 -1.5709 | -1263.92 -137.867
26.653 29.6374 | -0.280061 1.02854 | 14004.6 4862.89
27.1241 29.4576 | -2.83319 1.84953 | -1143.17 -8225.33
27.6074 29.3061 | -0.633889 -2.61843 | -3418.25 5544.78
28.0995 29.1946 | 2.94974 -2.03876 | 8979.41 -2683.89
28.6039 29.1158 | 1.68801 -0.345639 | 927.006 -1031.16
29.1124 29.0698 | 2.02805 -3.35508 | -13109 66.914
29.6133 29.062 | 1.10008 -0.931298 | -3756.25 7699.73
30.1084 29.1003 | -1.69324 -2.32752 | -3902.5 -5823.39
30.5984 29.1607 | 2.22781 -1.55135 | 3625.84 2097.94
31.0897 29.2404 | 4.20963 0.330123 | 17233.2 -1942.04
31.5915 29.3304 | -0.496279 0.00846925 | 1672.59 2217.26
32.0912 29.4372 | -1.80149 -0.299992 | -18323 -3947.3
32.5742 29.5598 | -0.0448488 2.4407 | 549.874 2958.57
33.0495 29.7019 | 1.17635 -1.53195 | -7025.16 -3925.2
33.5163 29.8531 | -0.503471 -1.40184 | -1153.92 3587.82
33.9815 30.0116 | -1.63021 -2.42244 | 15589.6 3147.29
34.4603 30.162 | 0.144341 -1.97374 | -3853.01 -1558.4
34.9438 30.2891 | -0.418111 -0.486761 | -5900.52 -12627.7
35.4299 30.382 | -1.37339 2.48002 | 8052.9 10772.6
35.9213 30.4771 | 2.20617 -0.660026 | -3048.81 6923.17
36.412 30.5719 | 3.29694 -0.709701 | -4221.4 -4664.51
36.9039 30.6368 | 0.672835 -1.59366 | -333.27 -4917.48
37.3986 30.6588 | -1.68203 -4.19674 | -186.403 -1322.01
37.8946 30.6461 | -2.09166 -3.08614 | 10149.2 7099.37
38.3965 30.6139 | 0.294498 0.653181 | -1162.81 -3762.26
38.8954 30.5483 | 0.642992 0.382926 | -3200.22 2091.69
39.3868 30.4509 | -0.763579 -0.527847 | -1333.16 -8279.64
39.8703 30.3167 | 0.00858461 -0.0590198 | 8276.63 6202.45
40.3554 30.1725 | 3.0916 0.224565 | 646.935 -992.708
40.8375 30.0152 | -0.413196 -2.50144 | -2928.59 112.214
41.3121 29.845 | -2.05077 -2.78756 | -8124.42 5066.49
41.7759 29.6659 | 2.80795 -0.449028 | -280.846 6575.67
42.2316 29.4717 | 2.45942 -1.68344 | 7002.48 -12338.3
42.6745 29.2337 | 2.90839 0.212385 | 2264.48 -304.065
43.0986 28.9603 | 3.50359 -2.34857 | -12004.1 -1518.82
43.4954 28.6574 | 2.78596 -2.99255 | 6262.55 5533.41
43.8885 28.348 | 5.15507 2.6695 | 5191.08 -1575.41
44.2799 28.0302 | 3.80606 1.62697 | 23.8611 -8026.53
44.6635 27.6983 | 1.27802 0.376933 | -5795.82 6401.32
45.0426 27.3701 | 0.422601 1.55463 | -202.256 6967.06
45.426 27.0532 | 0.405867 2.07693 | -1489.6 -2326.92
45.8103 26.7376 | 0.765596 0.0801121 | 3080.37 -1354.44
46.1983 26.4228 | -0.581905 -0.724705 | -765.186 -6967.75
46.5878 26.1074 | -0.994976 1.11436 | -9854.74 8922.07
46.9837 25.8135 | -3.44353 -2.52963 | 6021.05 2218.45
47.4024 25.5483 | -1.64988 -0.0715572 | 8956.02 -11481.4
47.8434 25.3035 | -1.08244 0.262076 | -3445.53 7975.3
48.2998 25.0981 | -2.92494 -3.46344 | -8500.17 1083.23
48.7638 24.9257 | 1.55267 0.652932 | 3654.7 -4715.29
49.2409 24.7834 | 2.22478 0.897169 | 6384.6 5295.55
49.7321 24.6823 | 0.294669 -0.250478 | -2529.74 -4881.49
50.2271 24.6077 | -0.0935248 0.941739 | -4310.74 -2894.15
50.7229 24.564 | -1.44609 0.450553 | -143.417 3679.44
51.2205 24.5677 | -1.80412 2.39048 | 9015.63 -3822.34
51.7199 24.6195 | -0.25706 3.11476 | -10971.2 5762.97
52.2023 24.7348 | 1.21182 -0.530068 | 51.7588 -4217.69
52.6687 24.8997 | 1.29996 -1.82765 | 731.595 7097.87
53.1172 25.1139 | -1.93931 -1.57651 | 4607.31 -4320.91


-97.21 7.34171 | 1.03419 1.98245 | 15216.1 6380.38
-96.7943 7.64207 | -0.849177 2.22607 | -20359.7 -2383.53
-96.3916 7.93878 | -1.91721 0.879118 | 6583.16 -19878.6
-95.9837 8.22025 | 10.1661 4.78627 | -2669.85 36706.8
-95.5937 8.54376 | -0.710265 -2.28246 | -684.076 -24551.2
-95.1985 8.847 | -3.03158 -1.88609 | -2792.17 5632.69
-94.7992 9.14408 | 0.820833 2.39277 | 10329.3 -9660.74
-94.3861 9.42612 | 0.794782 -4.9868 | 65.5283 5008.96
-93.9833 9.72847 | -4.40488 4.24442 | -8127.03 28983.1
-93.6066 10.073 | 3.10452 2.54907 | 10556.6 -42623.6
-93.2171 10.3861 | 5.72608 -2.36872 | -10044.2 31144.4
-92.8494 10.7357 | -6.63033 -0.532171 | 23287.9 -13518.2
-92.4775 11.0852 | 1.01619 2.18684 | -32630.6 -12013.3
-92.1581 11.4583 | 5.3253 0.970375 | 7447.21 13234.6
-91.8733 11.868 | -4.51367 2.15475 | 8083.86 2067.35
-91.614 12.2997 | -1.12782 -0.453252 | -6541.26 -5188.29
-91.3915 12.7457 | 3.08291 -2.21507 | 3870.58 -9158.46
-91.2003 13.2005 | -3.76123 -1.61398 | -3498.99 7264.44
-91.0577 13.6751 | -6.89504 -1.19844 | -213.919 -10804.6
-90.9615 14.1581 | 3.08326 -2.25291 | -9939.47 35918
-90.9095 14.6694 | -4.58081 1.55051 | 16908.3 -14063.9
-90.8468 15.1735 | 2.68248 1.21815 | -3124.26 -9825.16
-90.785 15.6705 | -1.7379 0.270711 | 3044.95 2178.06
-90.7271 16.17 | -3.26105 -1.74683 | -396.316 15933.1
-90.6877 16.6794 | -5.72621 -2.68683 | -3198.37 -27439.8
-90.6768 17.1739 | -4.22644 -1.14169 | -8523.96 14192.7
-90.6949 17.6734 | 1.08869 -3.33416 | 15719.6 -20356
-90.7082 18.1627 | -2.57498 1.87207 | -10580.3 26051.1
-90.7444 18.667 | -0.821997 0.581927 | -7173.76 122.054
-90.7918 19.172 | 0.366671 -2.18914 | 18205.8 -16372.3
-90.8107 19.6688 | 2.82899 5.41504 | -16968.5 16989.3
-90.8313 20.1745 | -3.38539 0.908811 | 18039.1 -12413
-90.8176 20.6732 | 4.06071 -1.91596 | -15340.8 982.467
-90.805 21.1698 | 2.15937 -0.767768 | 9976.7 -14377.3
-90.7687 21.6569 | 1.75288 1.36655 | -6609.47 12401.4
-90.7264 22.1513 | 3.76862 1.81327 | 5702.47 14205.3
-90.6671 22.6515 | -5.47125 -1.758 | -15739.9 -33333.6
-90.6015 23.1291 | -2.57552 5.6331 | 2645.32 7343.53
-90.4901 23.6014 | -3.33302 5.64481 | 17826 17164.4
-90.307 24.0655 | 1.88554 5.37131 | -21000.3 -13242.2
-90.0876 24.5042 | 0.13762 9.35204 | 27220.7 17929.4
-89.7998 24.9228 | -1.06219 4.08952 | -9887.02 -2098.5
-89.4854 25.3163 | -2.31181 -0.116759 | -21658 -19384.3
-89.1569 25.6777 | 3.03905 7.59469 | 33144.4 34969.5
-88.7796 26.03 | 2.13957 4.8296 | -8945.59 -13259.3
-88.3744 26.3343 | -4.3898 2.35654 | -17408.7 -30110.3
-87.9549 26.5797 | 0.910396 2.62378 | 3571.76 24829.8
-87.532 26.8331 | 0.886272 1.66473 | -7469.65 10936.1
-87.1033 27.0768 | 6.11785 -5.04155 | 14896.3 -28739.5
-86.641 27.2489 | -3.6722 -4.92735 | -13609.6 14261.6
-86.1778 27.4072 | -1.41852 -2.19755 | 8600.05 7757.78
-85.7041 27.5499 | -2.36003 -3.90917 | -5013.74 -16644.5
-85.2254 27.6515 | -2.69831 1.65863 | -5405.27 19382.3
-84.7484 27.751 | 2.06539 -0.094688 | 2479.83 -21873.8
-84.2653 27.8084 | -1.85287 -0.295175 | 189.744 6228.96
-83.7817 27.8751 | 3.18812 -1.42434 | 10088.3 9253.15
-83.2983 27.9778 | -1.38899 -0.498681 | -24187.1 4963.88
-82.8319 28.107 | -1.46357 -1.21182 | 38123.6 -21467.9
-82.3416 28.2217 | 3.3991 4.68164 | -8765.35 34931.3
-81.8633 28.387 | 3.7742 2.681 | -5455.67 -32465.2
-81.3887 28.5317 | 2.66197 5.69281 | -3947.01 9315.93
-80.9243 28.7018 | -0.979292 3.47567 | 4365.26 7801.26
-80.4686 28.9024 | -1.48707 -0.851296 | -7298.92 -10159.6
-80.024 29.1107 | -0.183085 -0.861445 | -1115.72 -4867.04
-79.5871 29.3328 | 1.15343 6.44827 | 15475.1 18406.4
-79.1545 29.5913 | 4.23752 0.995701 | 452.927 -21358
-78.7358 29.8604 | -0.855219 -3.37983 | -21873.7 14362.2
-78.3642 30.1837 | -5.84061 4.83625 | 22790.3 1869.74
-78.0014 30.5322 | -1.0081 5.79382 | -9872.82 -5886.16
-77.666 30.8991 | -1.312 -0.053113 | -489.082 -1215.09
-77.3527 31.2826 | -2.91231 -2.38774 | 10810.8 -4986
-77.0583 31.6797 | -2.40252 2.43117 | -30585.9 -4021.28
-76.8237 32.1025 | -5.14315 4.71124 | 24021.4 11407.5
