-73.944 -6.5872 | -3.12805 4.06505 | 2417.66 802.982
-67.481 -34.31 | -0.70973 -0.641577 | -11936.4 -5034.03
-67.0999 -34.619 | 2.46807 -1.15686 | 2990.19 2857.5
-66.73 -34.9416 | -1.17572 0.723588 | 9792.84 326.892
-66.3658 -35.277 | -0.512067 3.11067 | -16255.8 -7290.83
-66.0278 -35.6352 | -3.61726 1.45976 | 19739 2613.46
-65.6764 -35.9891 | -2.40165 4.78675 | -10044.5 11225.5
-65.3328 -36.3407 | -3.47394 2.69121 | 4254.41 -19943.5
-64.9984 -36.7153 | -2.38359 0.956191 | 9142.99 7961.19
-64.6628 -37.0883 | -3.22518 1.41806 | -18330.5 13336.7
-64.3517 -37.4651 | 1.8931 6.77515 | 7124.31 -15638.3
-64.0513 -37.8629 | -1.74702 3.17789 | 7576.23 1432.45
-63.7502 -38.2665 | -2.53749 0.329682 | -355.523 -11709.4
-63.4534 -38.6818 | 3.23725 3.43437 | 4046.47 3942.98
-63.1474 -39.0896 | -0.793577 2.92483 | -6424.82 3938.28
-62.834 -39.4831 | -1.21647 -0.800903 | -5269.23 13509
-62.5057 -39.8485 | -0.931118 1.37921 | -9891.14 5897.21
-62.1649 -40.1894 | 1.43244 1.61309 | 1110.82 -1695.13
-61.8019 -40.508 | -0.460585 0.818559 | 8999.48 457.449
-61.4123 -40.8046 | 1.01078 5.36942 | 4491.26 -21841.5
-61.0089 -41.1014 | -1.97615 4.3425 | -6684.01 8891.16
-60.5875 -41.3611 | -0.548408 4.64816 | -1199.85 10952.5
-60.1404 -41.5691 | -2.163 4.46862 | 25154.9 -14145.1
-59.6629 -41.7525 | -4.00726 4.44779 | -9010.12 386.523
-59.1813 -41.9117 | -1.55403 3.61953 | -12970.3 -168.489
-58.7012 -42.044 | -0.110638 -5.94533 | -449.146 2006.08
-58.2137 -42.1349 | 2.23874 -2.55458 | 4520.68 532.841
-57.718 -42.1766 | -0.914349 -2.49165 | -7630.53 4820.47
-57.2256 -42.167 | 2.53331 0.411767 | -2502.64 302.117
-56.7371 -42.1256 | 5.78579 -2.49888 | 1847.53 -15537.5
-56.2477 -42.076 | 0.835806 0.060424 | 14252.9 13938.7
-55.755 -41.9798 | -0.0425831 -1.21562 | -8917.23 -2068.38
-55.2744 -41.8504 | -2.09582 0.196519 | 3558.48 -1964.12


-3.42405 -85.7294 | -4.53562 -2.68326 | -5226.51 -2923.31
-2.93004 -85.7172 | -1.74136 -3.78942 | -4469.8 3290.68
-2.44076 -85.663 | 1.63554 -5.64336 | 8513.8 -2626.42
-1.95056 -85.5747 | 1.15639 0.669198 | 6075.73 264.551
-1.46401 -85.4483 | -1.49223 5.10788 | -3478.17 4433.06
-0.992031 -85.2775 | -2.12202 0.529081 | -1778.79 298.244
-0.533948 -85.0747 | -1.07476 -0.828717 | -733.495 -1015.11
-0.0840731 -84.8542 | 0.671521 -0.475379 | 8247.81 -305.297
0.367409 -84.6255 | 0.314417 -2.41732 | -465.569 3304.75
0.815649 -84.3882 | -1.10049 -3.54032 | -3471.97 -2978.17
1.26162 -84.1524 | -0.721287 -1.13191 | 2061.64 186.778
1.71065 -83.9215 | 0.283504 -1.26021 | -4511.2 -102.657
2.16139 -83.6989 | 0.0918375 -2.02916 | 4503.33 -1330.83
2.62234 -83.4918 | 0.180161 -4.25621 | 5470.34 1354.5
3.0933 -83.2986 | 1.1213 -4.46572 | -5491.41 -1196.08
3.56626 -83.1174 | 1.492 -0.989865 | 4883.98 2355.25
4.04605 -82.9455 | 1.21444 -1.31224 | 133.62 -976.051
4.53 -82.7858 | 1.17862 -1.8701 | -2343.69 -4839.58
5.01504 -82.6373 | -0.431012 -0.267609 | 2396.72 6882.06
5.49984 -82.4826 | -0.84586 -2.07147 | -5955.83 -924.076
5.98038 -82.3285 | 0.30068 -0.335032 | -4692.13 -666.214
6.45931 -82.1824 | 0.630186 2.1507 | -1729.37 2322.01
6.94179 -82.0541 | 0.264148 2.52063 | 610.006 -7868.52
7.4318 -81.9644 | 1.01653 1.89198 | 401.214 1956.11
7.92566 -81.9028 | 0.726519 0.361999 | -8685.63 6752.36
8.41724 -81.8653 | 0.403816 -0.534598 | 7665.47 -4523.02
8.91508 -81.8756 | -0.2427 0.526359 | 8953.96 -3429.64
9.41509 -81.9371 | -0.110451 0.462541 | -11191.6 1675.21
9.90138 -82.0399 | 1.80762 0.349614 | -2688.67 -1577.5
10.3777 -82.1754 | 2.62832 1.52497 | 8843.63 6893.46
10.8535 -82.3264 | 1.46677 0.0958581 | -1315.68 -305.692
11.3187 -82.5074 | -0.0618088 -0.951602 | -2398.15 -12781.6
11.768 -82.7308 | 0.0629469 0.239953 | 6061.11 6201.72
12.216 -82.9621 | 0.677646 0.0775834 | 1518.05 -1183.54
12.663 -83.1967 | 0.391267 1.60835 | -7677.01 2207.22
13.1055 -83.4263 | 0.445312 2.56957 | -5897.11 9597.2
13.5483 -83.6399 | 0.20815 -1.30541 | 1671.18 -11048.7
13.9952 -83.8531 | 1.72107 2.99766 | 5405.09 3093
14.4546 -84.0431 | 2.17267 5.56698 | -7363.04 4015.95
14.9199 -84.2037 | 0.979307 2.08153 | 2125.42 -2192.38
15.3943 -84.3391 | -0.249997 -1.10536 | 147.718 407.052
15.8764 -84.4478 | -0.585402 -3.21608 | 3125.16 -4504.1
16.3665 -84.5323 | -3.3673 0.286703 | 4178.52 -1868.34
16.8636 -84.5807 | -4.57727 3.50787 | -10217.2 5838.35
17.3564 -84.5761 | -2.89655 -0.194096 | 1830.35 5583.45
17.8477 -84.5267 | -1.29368 0.257342 | 2315.19 -8607.31
18.3386 -84.4652 | 0.168388 0.722351 | -1119.57 -2273.24
18.8279 -84.3904 | 0.283554 1.95332 | 8549.15 3152.38
19.3187 -84.2928 | 0.173971 2.19945 | -6769.11 243.965
19.8014 -84.1732 | 1.33053 0.656494 | 2913.86 -1755.01
20.2814 -84.0369 | 2.135 0.609857 | 6119.83 702.558
20.7598 -83.8808 | 1.78452 -1.01322 | -2495.93 -1141.05
21.2282 -83.7004 | -1.89196 -0.330467 | 461.57 2835.91
21.6832 -83.489 | -2.84041 -2.17029 | -9372.43 -758.237
22.1189 -83.2518 | -0.836077 -2.92379 | 2969.59 -3970.58
22.5476 -83.0015 | -0.374029 -1.41451 | 6938.68 4700.96
22.9723 -82.7339 | -2.95855 0.431147 | -3071.06 1915.5
23.3872 -82.4524 | -4.32024 0.683434 | -1577.01 -1644.28
23.7974 -82.1697 | -2.07333 -0.382267 | -6871.37 -12005.8
24.2045 -81.8988 | 0.201957 0.9647 | -1336.67 -3666.99
24.6063 -81.625 | 0.726237 0.870272 | 2931.89 12883.2
24.9977 -81.3254 | 0.744732 0.907845 | -1709.44 6258.25
25.3849 -81.0148 | 1.15976 1.44553 | 8452.33 -4373.1
25.7915 -80.7251 | -0.654938 4.56369 | 934.889 -5215.07
26.2153 -80.4639 | -3.74761 5.8352 | -7219.84 -525.877
26.6449 -80.2202 | -2.37564 -0.351147 | 3345.21 5377.7
27.0842 -79.9879 | -0.380335 -2.69613 | 1182.34 -3158.01
27.5339 -79.7762 | 1.49284 0.941563 | -407.908 -3238.64
27.9896 -79.5804 | 4.54679 -0.873147 | -2675.2 12286
28.446 -79.3828 | 4.6876 -0.418311 | -1825.22 -3700.84
28.9124 -79.2131 | 1.81012 1.07612 | 9211.95 -1524.73
29.3979 -79.0873 | -0.564974 0.729597 | -2431.46 775.633
29.8929 -79.009 | -0.821775 1.52194 | 1128 -3153.21
30.3954 -78.9841 | -1.53155 4.91988 | 13760.5 -2742.49
30.907 -79.0058 | -1.61517 3.7015 | -7415.16 1172.11
31.4116 -79.0576 | -1.24303 0.554489 | -10359.7 4094.76
31.9054 -79.1266 | 0.841775 0.0935231 | -3736.19 -1923.89
32.3932 -79.2125 | 2.24498 0.012651 | 3817.93 1119.91
32.8821 -79.305 | 0.845957 -0.905582 | 4734.24 5161.65
33.3732 -79.3997 | 1.0614 -0.865727 | -3791.59 -3515.96
33.8587 -79.5141 | 2.41847 -0.488389 | -33.9531 407.89
34.3393 -79.6497 | 2.0515 0.601976 | 8578.68 -3702.29
34.8187 -79.8101 | 0.594575 1.71226 | -1709.95 -2914.07
35.2901 -79.9913 | 1.76795 3.31562 | -8961.92 5603.97
35.7514 -80.1778 | 1.03427 -0.00616967 | -1340.73 5286.28
36.2101 -80.3659 | -0.15745 0.294379 | 10803.2 -8264.16
36.6716 -80.5702 | 0.834263 1.84614 | 3271.14 -6230.12
37.1317 -80.7863 | 1.06904 -0.344333 | -11504.8 10045.5
37.586 -80.992 | 1.23677 0.916549 | -2563.77 1043.42
38.0404 -81.1891 | 1.14237 0.119636 | 1726.89 274.255
38.4989 -81.3783 | -0.939857 0.0223449 | 1718.14 -4751.23
38.9614 -81.5632 | -2.55955 -0.697144 | -2908.69 2273.1
39.4277 -81.7319 | -1.51381 -1.82457 | -3486.58 1184.21
39.9 -81.8788 | -2.62854 -1.05585 | 10770.2 -10324.1
40.3887 -82.0023 | -3.61362 0.763673 | 9817.27 6084.5
40.8954 -82.0692 | -2.6666 -0.441599 | 843.075 8555.76
41.4073 -82.0733 | -0.154942 0.422481 | -6218.26 -11057.3
41.9125 -82.0395 | 1.96998 1.3398 | -10609.6 4489.75
42.4026 -81.9482 | 1.55342 2.17144 | 429.324 4823.69
42.8789 -81.8012 | 2.30987 4.67481 | 2794.52 -4497.16


22.9331 -80.6381 | 1.88262 -5.34394 | -415.718 4492.89
23.34 -80.3439 | 1.49993 0.19629 | -1698.34 1372.6
23.7374 -80.0378 | -0.433228 0.529734 | 5419.38 -7502.14
24.1419 -79.7407 | -1.06346 -1.57039 | 4853.67 -1700.17
24.5499 -79.4432 | -0.283214 -3.2866 | 1103.04 10190.3
24.9472 -79.1226 | 0.665811 -0.0735789 | -1884.96 3957.91
25.3307 -78.7839 | 0.881766 2.31788 | 618.14 -7172.78
25.7086 -78.4432 | -0.153422 -0.865109 | -2639.68 1544.22
26.078 -78.095 | -0.856101 0.033549 | -472.402 265.03
26.4433 -77.7423 | 0.306794 1.79396 | 2166.82 2188.35
26.8105 -77.3889 | 2.51066 2.10618 | 99.098 -2005.91
27.1824 -77.0421 | 1.26712 4.7881 | -1584.03 -6297.86
27.558 -76.7049 | -1.66744 1.99529 | 1681.22 2863.72
27.9324 -76.365 | -1.79764 0.845945 | -4603.55 2058.65
28.2975 -76.0178 | -0.920014 3.46906 | -8129.45 -262.474
28.6571 -75.6715 | -0.234065 1.4185 | 1583.58 -4122.78
29.0331 -75.3466 | 1.29866 -2.30752 | -1633.17 -3839.58
29.4322 -75.0539 | 0.580756 -1.50401 | 5223.17 7172.17
29.8588 -74.7939 | 1.17965 0.501709 | 1292.62 -5610.26
30.3107 -74.5841 | 2.65862 -0.489869 | -10843.3 -2052.5
30.7734 -74.4208 | 1.38468 0.41794 | -1782.94 -140.322
31.2471 -74.3002 | 2.47014 0.470449 | 3151.85 2280.65
31.7319 -74.2164 | 2.9476 0.508865 | 8231.44 4780.36
32.2278 -74.1663 | 3.08576 1.69732 | -364.428 -3034.61
32.7264 -74.1605 | 2.54941 0.732984 | -4927.17 862.838
33.221 -74.1952 | 0.60711 -0.338188 | 4572.74 1058.19
33.7143 -74.2682 | 1.42337 -0.342762 | 1996.33 -4368.32
34.2023 -74.3816 | 1.69241 0.45128 | 416.203 2092.84
34.6834 -74.521 | 0.823965 -1.93744 | -1731.88 6052.07
35.1553 -74.68 | 1.69653 -3.28328 | -7174.38 -3465.15
35.611 -74.872 | 0.644348 -0.192278 | 8430.36 -2856.01
36.0604 -75.091 | -1.39979 0.93355 | -948.78 556.006
36.5003 -75.3277 | -3.37595 1.04948 | -4818.89 3908.41
36.9306 -75.5743 | -3.98254 0.0870925 | 5701.83 -2816.16
37.3587 -75.8319 | -2.7252 -2.08045 | -430.626 -728.353
37.7824 -76.0973 | -5.11694 -1.03627 | -1424.6 1775.62
38.2021 -76.3655 | -4.53353 1.48219 | -4816.89 -576.602
38.6178 -76.6348 | -3.41683 -0.309402 | -1694.04 -4587.96
39.0394 -76.895 | -1.99267 0.654998 | 5671.24 6666.81
39.4822 -77.1176 | -0.16277 0.322433 | -6829.09 2255.64
39.937 -77.3025 | -0.841459 -3.18502 | -2150.15 -4189.54
40.4038 -77.453 | -1.65369 -5.44574 | 7671.51 2773.25
40.8871 -77.5578 | -1.38821 -3.78111 | -2727.95 978.485
41.3751 -77.6241 | -1.84397 0.0115858 | -9258.67 -2624.14
41.8595 -77.6654 | -0.91352 -0.156855 | -510.679 -173.102
42.3452 -77.6847 | -0.779187 -2.99722 | 9827.41 -7513.86
42.8383 -77.6865 | -1.90211 -2.26269 | 3993.69 409.744
43.3332 -77.6474 | -1.84262 -2.55853 | -3965.85 3687.02
43.8181 -77.549 | -1.74793 -0.577745 | 2154.22 1762.74
44.2896 -77.3917 | -2.18975 -1.58983 | 4615.94 2281.91
44.7456 -77.1835 | -2.1019 -1.96969 | 1545.75 759.642
45.1835 -76.9358 | -1.6529 -0.54537 | 909.593 -4644.03
45.6029 -76.6596 | -1.40802 -0.767258 | 1190.36 -3523.94
45.9963 -76.3495 | -4.89015 0.8156 | -7294.58 11219.9
46.3468 -75.9893 | -4.23622 1.90342 | 4421.32 -229.708
46.6721 -75.6027 | -1.25292 4.34192 | 662.13 -1513.78
46.9806 -75.202 | 0.14183 1.69024 | 2610.73 745.075
47.2789 -74.7909 | 2.59086 -1.49351 | 5555.34 4366.12
47.5681 -74.3677 | 5.0882 0.221577 | -6276.41 1233.62
47.8353 -73.9323 | 4.90273 1.89238 | -2586.89 -5272.82
48.0865 -73.4919 | -0.342812 2.31761 | 1858.18 3560.63
48.3266 -73.0439 | -2.22138 0.370339 | -9618 -655.825
48.5529 -72.593 | -0.845109 -1.50029 | 2995.41 -9257.64
48.7907 -72.1531 | -2.08172 0.446302 | 4708.39 4687.97
49.0442 -71.7177 | -0.282142 0.0930242 | -6751.81 7658.72
49.3058 -71.2848 | -0.108769 0.834212 | 5863.94 -11198.2
49.598 -70.8776 | 1.53805 1.84824 | -5839.36 -2313.17
49.9096 -70.4902 | 5.35385 -3.31574 | 2540.08 265.328
50.2423 -70.1203 | 2.502 -3.33532 | -1733.15 -788.018
50.5886 -69.7643 | -2.68115 0.662571 | -4024.55 3889.56
50.9456 -69.4166 | 0.398932 -3.18449 | 12165.2 9903.59
51.3308 -69.0836 | 2.9548 -4.50654 | 2847.08 -1069.35
51.7441 -68.7832 | 2.25192 -3.39761 | -3388.57 -12458.2
52.1789 -68.5271 | 2.33795 -2.59893 | -2125.56 1743.42
52.6235 -68.2915 | 1.77478 0.0333364 | -1225.12 6372.44
53.0727 -68.0613 | 1.52759 -1.7338 | 4122.53 3864.63
53.532 -67.8441 | 2.29494 -0.946821 | -3349.29 -4577.2
54.0007 -67.6576 | 1.77363 -0.0476838 | -4058.34 -3924.16
54.4775 -67.5078 | 0.819939 0.0870382 | -2585.55 -2788.88
54.96 -67.3916 | 0.828171 -1.53766 | -5805.55 -1972.64
55.4433 -67.297 | -0.118486 0.38457 | 5747.35 5498.44
55.9323 -67.2064 | 1.06996 2.99532 | 6945.5 2626.21
56.4281 -67.1199 | 3.48163 1.73591 | 1508.03 -1854.17
56.9274 -67.0439 | 2.51457 1.66497 | 10.5812 -2924.97
57.4275 -66.9761 | 0.852585 1.72416 | -3365.94 2552.91
57.925 -66.9032 | -0.605201 0.982347 | 2911.8 1327.46
58.422 -66.8227 | -1.23093 0.182229 | -7987.03 -2908.26
58.9119 -66.7372 | -0.951399 -0.318945 | -6373.81 -1930.28
59.3954 -66.6423 | 0.219436 -2.7248 | 8210.34 2479.53
59.8808 -66.5292 | 2.45039 -3.1157 | 3359 100.124
60.3648 -66.3955 | 2.17481 0.743724 | 5067.33 -379.168
60.8455 -66.2355 | 0.3451 -0.38851 | 4520.67 4842.96
61.3159 -66.0367 | -1.68841 -0.263683 | -7823.71 2411.66
61.7645 -65.7996 | -0.789263 0.177444 | 3087.41 -3458.93
62.1989 -65.5373 | -0.348204 0.0163315 | -1926.59 -1216.77
62.6142 -65.2482 | -2.08727 0.108643 | -1226.17 4152.5
63.0074 -64.9281 | -2.01222 -0.232391 | 3197.09 -417.137
63.383 -64.586 | -2.17615 2.63466 | -3557.5 -3800.42
63.7357 -64.2254 | -1.3181 3.87135 | -1019.97 -1200.42
64.0639 -63.8445 | -0.558051 4.58702 | -2448.81 -986.822


-3.20604 73.2286 | -1.71088 1.31868 | -6303.4 -4318.8
-2.74891 73.4143 | -3.31345 -1.23003 | 1343.87 6653.05
-2.30154 73.6304 | -2.14762 -3.24666 | 7477.56 -1930.09
-1.85491 73.859 | -0.18483 -1.4828 | 2137.61 -489.955
-1.41137 74.0981 | -0.413129 0.197909 | 1338.32 317.163
-0.974133 74.3518 | 0.259588 -3.3642 | 739.096 5344.93
-0.546466 74.6258 | 0.813185 -3.54774 | -1871.68 2021.8
-0.126396 74.911 | -0.750581 3.10341 | -621.916 -4870.73
0.294809 75.1903 | -1.17559 3.73902 | 17.0115 -1500.46
0.720688 75.4606 | -1.67836 0.346201 | -1288.68 2231.79
1.15159 75.7227 | -0.514699 -3.04289 | 941.469 -1030.9
1.59241 75.9675 | -0.399903 -2.14883 | -1147.36 -2611
2.04361 76.1896 | -2.80042 1.28327 | -266.662 980.803
2.50519 76.3905 | -1.01565 -0.617879 | 4855.38 2355
2.9801 76.5685 | 1.09594 -2.63686 | 3593.77 -7162.78
3.46558 76.7174 | 0.904736 -1.8432 | -7627.14 7786.77
3.94811 76.8597 | 0.622445 -2.34683 | -9003.84 -5048.88
4.42721 76.9827 | -0.433822 0.355685 | -7054.68 -1718.44
4.90483 77.0853 | 0.65021 2.54486 | 850.548 8003.87
5.38701 77.1692 | 0.851106 1.56221 | 4295.96 -8333.97
5.87743 77.2058 | -0.811149 -0.868824 | 571.251 1965.82
6.37016 77.2055 | -1.20274 -2.88991 | 358.189 5352.13
6.86189 77.1742 | -1.58456 -1.03902 | -3249.5 -6002.16
7.34748 77.0993 | -1.76366 0.397755 | 2141.89 39.8609
7.82994 76.996 | -1.27639 1.60322 | 7708.78 6938.5
8.31433 76.8796 | -2.12279 0.21022 | 2731.74 -753.492
8.79368 76.7345 | -1.71458 -2.43765 | -819.963 -4604.2
9.25907 76.5463 | 0.146816 -0.81038 | 1684.93 -5071.82
9.70899 76.3179 | -0.305641 0.0537951 | 750.453 4640.44
10.1455 76.0674 | -1.77632 -1.34453 | -7593.73 -1166.46
10.5644 75.7958 | -2.09485 -0.186995 | 3740.15 6475.38
10.9779 75.517 | -0.400939 -2.43406 | 2760.75 -6577.82
11.3827 75.2198 | 1.5597 -2.49112 | -7375.99 -3480.75
11.7756 74.9112 | 0.883464 -0.838556 | -560.342 10119.9
12.1748 74.6183 | 1.05551 -1.9676 | 2749.3 -1667.06
12.5863 74.3381 | 1.41785 -2.10788 | 6514.76 -5175.51
13.0126 74.0684 | 0.994334 -4.18854 | 4486 -2101.54
13.4528 73.8131 | 1.8129 -3.06461 | -1274.25 -1072.68
13.9033 73.5757 | 0.977203 -0.0817963 | 922.456 2100.29
14.3662 73.3649 | -1.5317 -0.784779 | -2511.86 1595.25
14.8381 73.1832 | -1.76606 -0.565212 | -8090.96 561.002
15.3148 73.0323 | 2.09886 1.19414 | 1081.87 471.41
15.8024 72.9196 | 3.54303 0.421618 | 7607.21 -933.182
16.3032 72.8505 | 2.15663 1.3565 | -462.56 7910.41
16.808 72.8306 | 1.40365 2.27887 | -4724.77 -1337.31
17.3098 72.8346 | -0.704546 -0.0231484 | 158.131 -5579.73
17.8107 72.8427 | -2.59604 2.90126 | -2751.77 850.444
18.3098 72.8569 | -0.978521 1.80045 | 1672.39 -4504.76
18.8101 72.8752 | 0.968974 0.717848 | 4859.12 1657.19
19.3126 72.9136 | 0.944011 1.80043 | -2688.4 2889.51
19.8103 72.9819 | -1.19702 1.6857 | -3993.72 -7182.76
20.2999 73.077 | -1.76556 -1.09707 | 138.944 10734.3
20.7792 73.222 | -1.10779 -1.82871 | 6740.05 3106.86
21.2534 73.3988 | -3.42929 2.99527 | 5.67437 -7628.53
21.7235 73.5846 | -3.68997 2.45576 | 806.048 1672.69
22.188 73.7863 | -2.48442 -0.55512 | 205.655 4509.59
22.6459 74.0061 | -1.50173 0.577367 | -190.304 -1816.13
23.1006 74.2315 | 0.286048 -0.07147 | 1540.69 -2565.35
23.5552 74.4573 | -0.0600836 1.40217 | -1171.15 1042.74
24.0067 74.6885 | -1.1209 3.83113 | 405.903 2780.17
24.4559 74.9259 | -0.98217 3.80215 | -511.571 -206.273
24.9045 75.1612 | -1.23012 5.48565 | -10447.4 -2996.64
25.3506 75.3844 | 0.689917 2.29666 | -1631.42 -144.406
25.806 75.5835 | 1.68658 1.12861 | 6911.71 -3146.9
26.2804 75.7432 | 1.21246 3.11199 | 2125.67 759.258
26.7673 75.8665 | 0.336201 4.20797 | -3130.04 526.906
27.259 75.9556 | 0.0930453 2.68673 | -7982.11 -4747.82
27.7498 76.0098 | 0.862077 1.53415 | 2425.44 1462.43
28.2433 76.0449 | 0.806599 4.44037 | 1739.44 8916
28.7392 76.0729 | -0.390632 0.844786 | 39.3865 -3653.17
29.2374 76.0708 | -0.931424 -0.135874 | 9061.4 -1045.05
29.7411 76.0316 | -0.107924 1.47619 | 5110.39 2004.64
30.2443 75.9512 | 0.357115 0.148706 | -1167.87 -10770.1
30.7367 75.8149 | -0.00183819 -0.562057 | 666.112 4007.68
31.2177 75.6461 | 0.543185 -0.155517 | -6835.29 6707.57
31.6815 75.452 | 0.874569 -0.739827 | -6625.47 -1303.96
32.1228 75.2224 | -0.23062 -1.23751 | -1828.56 2850.42
32.5432 74.9615 | -1.38536 -0.146893 | -91.5317 -4695.58
32.9444 74.6683 | -3.11569 -1.9834 | 6286.95 320.078
33.3365 74.3566 | -3.08985 -2.76607 | 3454.35 -140.908
33.7186 74.0289 | -2.36027 -1.65491 | -4469.83 -8665.28
34.0843 73.6817 | -1.50091 0.264167 | -5166.3 12072
34.4469 73.3435 | -1.05956 0.345937 | 2294.2 7165.35
34.8164 73.0166 | 0.847983 1.47952 | 1863.93 -11046.5
35.1854 72.6809 | 1.23755 1.89244 | -3159.68 -3650.34
35.5548 72.345 | 1.37677 1.54873 | 1932 7604.27
35.9391 72.0312 | 0.389289 2.51726 | -1848.93 9464.25
36.3337 71.7392 | -0.650365 1.99089 | -6626.42 -9885.07
36.7251 71.4421 | 1.45613 3.50287 | 7063.79 -6166.98
37.1292 71.1508 | 2.22544 3.61414 | 2734.6 3862.83
37.5528 70.886 | 1.10431 0.384301 | 3697.78 2450.93
37.9943 70.6495 | 2.72453 0.548096 | -824.966 -609.935
38.4432 70.4294 | 2.69547 2.30818 | -12136.6 -7295.72
38.8897 70.2162 | 0.736041 2.19552 | 3005.71 1600.09
39.3519 70.0386 | -1.00462 1.73021 | 3812.3 8046.65
39.8335 69.9181 | -2.58083 -1.05916 | 755.523 -6946.07
40.3261 69.8397 | -2.62338 -0.922913 | 6027.03 904.724
40.8279 69.8126 | -2.36069 -0.449284 | -4633.02 1594.59
41.3274 69.8396 | -1.7532 -4.74722 | 799.421 3626.18
41.8223 69.9165 | -1.32838 -1.82085 | -372.641 -4159.26


-25.5993 -80.5645 | 0.450468 -1.33685 | 8455.08 -779.311
-25.0917 -80.5697 | 0.712341 -4.46059 | -4046.66 -681.298
-24.5887 -80.5344 | -0.592573 -1.45036 | -4789.83 2103.73
-24.0945 -80.4523 | -3.31994 2.74097 | 3024.78 1344.95
-23.6078 -80.327 | -2.39103 0.704807 | 351.961 -3268.99
-23.1323 -80.1658 | 1.69668 0.490965 | -3833.64 2120.78
-22.6744 -79.9638 | 2.75713 2.18829 | 1270.76 4538.94
-22.2311 -79.7271 | 0.992062 0.675175 | 2236.5 -2325.2
-21.795 -79.4753 | -1.05087 -1.65469 | 1378.75 -3081.24
-21.3627 -79.2163 | -2.01741 -2.51291 | 1798.12 3386.91
-20.935 -78.945 | -2.51709 -0.51045 | 2577.99 1431.9
-20.5115 -78.6643 | -3.46256 1.96023 | -4077.11 -5313.43
-20.0966 -78.3792 | -2.20861 1.70482 | -5498.45 -828.931
-19.6938 -78.084 | 0.170226 0.723041 | -1536.16 4704.49
-19.2978 -77.7785 | 0.267665 0.321175 | 3793.49 -319.236
-18.895 -77.4799 | -1.50299 3.7433 | -1938.67 -5031.04
-18.4823 -77.2005 | -2.87043 6.60221 | -5182.64 2950.97
-18.0597 -76.9402 | -0.539205 0.534888 | 3950.87 1810.33
-17.6143 -76.7147 | -0.480734 -1.29238 | 7977 -5097.94
-17.1416 -76.5419 | -0.715006 -2.05505 | 618.23 -1357.49
-16.6544 -76.4131 | 1.54965 -2.13442 | -6416.93 3220.4
-16.1649 -76.3131 | 2.24082 -1.64582 | -7893.21 -422.668
-15.6765 -76.2435 | 0.940527 -0.843717 | -2073.74 3217.83
-15.1861 -76.2067 | 0.602627 0.635177 | 4914.36 -1836.08
-14.69 -76.2171 | -0.361238 3.52258 | 11906.3 -2953.34
-14.188 -76.2788 | 0.237132 3.01117 | 4090.2 -489.544
-13.6896 -76.3863 | 0.692282 1.37995 | -4551.45 -1385.76
-13.2045 -76.5359 | -1.79259 -0.0246115 | -2436.98 -1819.36
-12.7324 -76.7179 | -3.96051 -1.82628 | 313.99 5192.56
-12.2682 -76.9149 | -4.4288 2.09135 | -1042.95 1699.11
-11.8127 -77.1286 | -1.68953 2.13198 | 638.124 -2775.95
-11.3678 -77.3653 | 0.297424 2.45006 | 475.036 4626.73
-10.9351 -77.6214 | -2.6568 3.84462 | -2156.37 -3487.56
-10.5231 -77.9096 | -2.29707 4.51192 | -2130.92 -6942.64
-10.1322 -78.2284 | -1.84908 2.90132 | 2169.61 3651.58
-9.7476 -78.5542 | -1.10348 2.63945 | 2190.71 6151.69
-9.36355 -78.8776 | -2.68847 -0.436668 | -2613.52 1199.02
-8.98857 -79.2089 | -5.43333 -1.28469 | -761.326 -5654.69
-8.6267 -79.5576 | -4.79581 -0.534718 | -88.638 -4330.54
-8.27228 -79.9173 | -2.38946 1.01533 | 3258.59 3709.27
-7.91219 -80.2716 | -3.1612 0.4139 | 416.603 1386.24
-7.54575 -80.619 | -2.06574 0.637496 | -1472.68 -4331.03
-7.17434 -80.9629 | 0.000526231 2.48427 | 788.338 672.98
-6.79033 -81.2918 | 0.00176315 -0.103709 | -5330.17 1280.35
-6.39094 -81.5953 | -0.230681 -3.20208 | -1959.19 2769.73
-5.96573 -81.8563 | 0.246211 -5.17883 | 8069.55 5799.62
-5.50743 -82.0618 | 0.879662 -4.38943 | 3063.29 -4974.56
-5.02951 -82.2284 | -1.74205 -1.1541 | -4122.8 -2884.72
-4.54241 -82.3583 | -3.5674 -0.182546 | -3621.71 4300.18
-4.04826 -82.4396 | -4.44415 -0.745593 | 571.65 -1108.89
-3.54858 -82.4741 | -3.89759 -1.17269 | 1097.57 -4192.43
-3.04697 -82.4599 | -1.80451 -0.387452 | 1128.64 9751.02
-2.54938 -82.3788 | -2.995 1.2054 | 6768.94 1528.15
-2.05694 -82.2498 | -2.62269 2.51553 | -4291.69 -5851.67
-1.57628 -82.0925 | -0.174972 1.90284 | -3802.51 560.011
-1.10852 -81.9061 | 0.847186 0.428648 | 6031.83 3346.02
-0.647866 -81.6939 | 1.18413 1.44242 | -5295.57 -489.292
-0.198627 -81.466 | -0.871795 1.25953 | -3597.44 -4651.54
0.244821 -81.2365 | 0.35046 -0.0779804 | 826.83 -3808.33
0.687855 -81.0081 | 1.91857 0.820313 | 663.661 4326.78
1.12877 -80.7708 | 0.115536 -0.320423 | 6300.14 2701.77
1.57115 -80.5275 | -0.286337 -0.815347 | -6500.72 -3520.91
