48.9576 -86.0003 | 1.35617 1.22973 | 1344.27 -4381.14
19.7729 0.695675 | -1.39035 2.92745 | -3743.76 -478.087
20.2462 0.827737 | -5.12999 1.36495 | -7661.09 -1731.07
20.7052 0.985451 | -4.25387 -0.852425 | -2039.88 3996.02
21.1537 1.17135 | -0.304805 0.579354 | 12938 807.343
21.6064 1.36925 | 1.6957 1.06213 | 264.081 2244.44
22.0588 1.57252 | 1.67983 1.83875 | -3368.19 -895.994
22.5129 1.76836 | 3.32343 0.225127 | 6200.29 -4033.82
22.9779 1.94525 | 3.66751 -3.12743 | 3943.95 -324.223
23.4496 2.11297 | 3.239 -1.86551 | -1667.93 4512.2
23.9195 2.28719 | 1.52478 1.40713 | 365.431 1928.57
24.3882 2.46675 | -0.0335259 1.48956 | -723.747 907.167
24.8577 2.64422 | 0.352804 -0.557015 | -139.33 4256.9
25.3327 2.80875 | -1.60665 -1.1684 | 1602.39 -6097.8
25.8189 2.93296 | -2.94738 -0.0834687 | -5220.39 -3757.27
26.3102 3.01247 | -2.44696 -0.208431 | -1820.2 901.91
26.8055 3.05543 | -2.3891 -0.757345 | 9139.83 1301.3
27.3087 3.06699 | -1.64527 0.509663 | 1255.17 -2098.43
27.8128 3.04898 | -2.81569 1.39956 | -7017.95 4579.41
28.3109 3.01216 | -2.14593 3.43313 | -1298.43 -1207.78
28.805 2.95056 | -1.16844 0.0554482 | 1754.07 402.855
29.2954 2.86422 | -3.33254 -2.33976 | -5441.5 5983.33
29.7756 2.75286 | -3.994 -2.21921 | -5023.54 -5069.33
30.2404 2.59831 | -3.6652 -2.08883 | 1344.64 2499.33
30.6934 2.40957 | -4.28576 -2.07567 | 7375.5 -3837.54
31.138 2.18684 | -3.89943 -2.04886 | 2314.42 -8266.73
31.5731 1.93652 | -4.42198 -2.7539 | -976.1 8739.62
32.0077 1.689 | -3.15463 -0.780523 | 7781.69 -1250.2
32.4492 1.44322 | -0.622242 1.39994 | 446.186 -5926.7
32.8916 1.19347 | -2.272 0.154468 | -99.8629 6450.04
33.3365 0.952801 | -1.27782 1.23764 | -2911.89 865.323
33.7787 0.713341 | 0.889019 4.02493 | -8461.39 -3606.19
34.2138 0.469537 | -0.338497 2.18208 | 4495.39 5167.11
34.6569 0.238115 | -0.267919 0.943076 | 4814.09 -6049.82
35.1086 0.0131042 | 0.21567 3.34056 | -1971.39 129.362
35.5671 -0.195801 | 0.259985 1.50978 | 1074.47 4560.09
36.0348 -0.377568 | 0.424772 -0.00786998 | -12835.3 -2766.63
36.5024 -0.536214 | 0.698774 0.207819 | -280.805 5437.64
36.9799 -0.654173 | 0.458014 0.997075 | 7580.52 627.84
37.4698 -0.735494 | -1.91602 -0.410075 | -3345.83 -5887.1
37.9626 -0.792948 | -2.27159 1.29283 | 2839.29 -1695.34
38.4611 -0.816976 | -2.65949 0.62504 | 7653.94 4456.02
38.9655 -0.792924 | -4.25179 -1.38009 | 5032.36 -2485.89
39.469 -0.724 | -3.81347 -0.547412 | -8155.41 2455.2
39.9563 -0.601935 | -2.50641 0.200733 | -9266.59 -5669.64
40.421 -0.432426 | -3.99413 0.447959 | 2569.95 5382.09
40.865 -0.208611 | -4.87734 0.745773 | 5389.83 1778.86
41.2906 0.0572195 | -2.24292 0.0359554 | 2124.13 -2656.79
41.6965 0.354321 | -2.00935 0.326836 | 454.416 3278.27
42.0775 0.685314 | -2.4514 -2.15123 | -647.945 869.173
42.432 1.04448 | -2.49012 -3.73413 | -3314.38 -1884.15
42.7607 1.42329 | -2.32359 -2.89738 | -2318.72 -5443.45
43.07 1.81266 | -1.46752 -1.50016 | 2391.66 2939.36


-35.656 -36.2757 | 1.62917 4.95732 | 7413.64 1103.83
-35.1737 -36.4306 | 2.14751 1.93016 | -1540.02 -6955.78
-34.6888 -36.5763 | 2.20128 3.18702 | -3964.48 4904.99
-34.2003 -36.6931 | 1.89159 4.16047 | -4124.47 -1764.88
-33.7085 -36.7761 | 1.02546 -0.485984 | -104.691 5512.41
-33.2118 -36.811 | 2.66446 -2.40113 | 1105.66 282.398
-32.7132 -36.8057 | 3.62886 -0.413675 | 991.859 -2356.33
-32.2155 -36.7711 | 2.64445 -2.06083 | -4512.96 1099.11
-31.7238 -36.7095 | 2.58806 -0.463685 | -2661.79 -3394.67
-31.2373 -36.6305 | 1.56246 2.14501 | 1414.28 -4357.07
-30.7545 -36.5327 | -0.0416599 2.58939 | -3907.55 4861.23
-30.2817 -36.3993 | -1.12672 2.88746 | 2918.78 1858.03
-29.8151 -36.2374 | -1.24036 2.24652 | 6640.29 -2645.08
-29.35 -36.0596 | 1.89032 0.336779 | -829.103 -1371.76
-28.8926 -35.8636 | 1.72273 1.52192 | -884.141 1915.61
-28.4464 -35.643 | 0.46481 -0.177188 | 392.117 2900.91
-28.0109 -35.4001 | 0.0538306 -1.67471 | -2680.27 -1629.81
-27.5836 -35.1477 | -0.86309 0.322677 | 2374.73 -8470.48
-27.1572 -34.8966 | -0.997203 2.08311 | 115.797 4858.46
-26.7395 -34.6267 | -1.7607 2.00231 | 5469.15 5601.73
-26.3306 -34.3334 | -3.34922 0.107431 | 3858.94 998.397
-25.9324 -34.0211 | -4.51372 1.675 | -5248.43 -13.9091
-25.5528 -33.6903 | -3.79127 2.50768 | -1536.65 -745.723
-25.1867 -33.3469 | -1.9305 2.76664 | 2619.68 -4138.93
-24.828 -32.9973 | -0.551684 1.05305 | -5499.22 5292.39
-24.4836 -32.634 | 0.141996 -3.74953 | 1191.32 -1095.08
-24.1391 -32.2702 | 0.211601 -2.90123 | 1610.03 -948.967
-23.7847 -31.9149 | 1.18547 -2.33831 | 2276.17 3505.39
-23.415 -31.5706 | 0.550742 -2.75555 | 4945.19 267.854
-23.0253 -31.2459 | 0.538329 -3.76857 | -7354.22 -3071.31
-22.6237 -30.9453 | 0.0888159 -3.58055 | -4797.22 -4540.5
-22.2078 -30.675 | -2.04265 -0.333539 | -2868.5 2915.65
-21.7749 -30.4359 | -2.57503 -1.29811 | 2739.53 -3014.16
-21.3184 -30.2428 | -2.79644 -0.529608 | 4211.02 5926.77
-20.8402 -30.0944 | -1.2547 0.210076 | 6447.31 -2391.48
-20.3424 -30.0055 | -1.73854 -2.23847 | 4201.33 -2796.44
-19.8338 -29.9768 | -1.87145 0.270341 | 1401.76 2581.29
-19.3235 -29.9979 | -0.262557 2.37879 | -4493.58 -5247.68
-18.8208 -30.0713 | -0.255629 0.179724 | -2585.73 -3557.56
-18.3264 -30.1802 | 0.320838 -1.41092 | 128.627 6426.85
-17.8351 -30.2943 | -0.158063 0.32109 | -3595.14 3163.42
-17.3472 -30.4075 | -0.136627 0.869271 | -2108.93 2907.48
-16.8625 -30.5229 | 0.578146 -1.39259 | -2811.69 -1293.64
-16.3837 -30.6523 | 0.277903 -2.64071 | -385.289 997.356
-15.911 -30.7995 | 0.0355234 -2.38963 | -2368.13 -4631.25
-15.4465 -30.9704 | 0.0292216 -1.33857 | 5033.02 4398.86
-14.9823 -31.1514 | 1.00763 -0.567692 | 8443.82 -4468.28
-14.5181 -31.3509 | 2.17208 0.609967 | -2019.41 -11137.5
-14.0604 -31.5707 | 0.92455 0.67483 | -934.921 12182
-13.5995 -31.7728 | -0.392267 2.19168 | -7273.2 1130.32
-13.1388 -31.9603 | -1.59538 2.99333 | -3323.2 -601.339
-12.6745 -32.1315 | -1.79365 1.92007 | 5591.14 1533.66
-12.1992 -32.2791 | -1.80414 0.0672575 | -2626.38 -4838.87
-11.7185 -32.4066 | -2.16391 -2.11384 | 973.294 7196.82
-11.2293 -32.4983 | -0.803399 -2.41103 | 6224.32 -3219.31
-10.7318 -32.5686 | -1.80322 -2.46565 | 1164.02 -9388.83
-10.2309 -32.6228 | -2.35858 -3.56379 | -7791.12 9368.35
-9.73271 -32.6301 | -1.33342 -0.833833 | -1306.66 -1648.92
-9.23639 -32.5959 | -1.08791 1.89237 | 9759.01 -2529.13
-8.7384 -32.5202 | -0.863385 -1.38399 | -682.258 6665.5
-8.2505 -32.3907 | -2.27035 -3.5009 | -2719.43 -5829.08
-7.77761 -32.2206 | -0.85018 -3.93509 | 1966.13 4352.58
-7.32216 -32.0023 | 0.594447 -1.4338 | -714.256 11914.1
-6.88562 -31.7406 | -1.91748 1.51024 | 3926.84 -8929.73
-6.45054 -31.4776 | -1.93239 0.669862 | 2741.45 -8115.29
-6.01399 -31.2197 | -0.523772 1.66152 | -4521.94 4699.42
-5.58951 -30.9452 | 0.066535 4.16276 | -4744.02 2542.9
-5.17922 -30.6546 | 0.32615 3.00736 | 8.82195 -10758.4
-4.77485 -30.3641 | -1.32204 1.31755 | -5936.82 4649.81
-4.38389 -30.0582 | 0.803755 -1.22114 | 5916.39 1286.66
-3.99471 -29.7442 | 2.48947 -2.20455 | 3082.21 -13.0856
-3.60728 -29.4249 | 1.06304 -0.464681 | -5304.56 2268.46
-3.22778 -29.0986 | -0.44537 1.53521 | 2507.29 -4384.81
-2.84579 -28.7761 | -0.801159 3.2407 | 2843.78 2342.93
-2.46263 -28.4521 | -0.613535 5.35065 | -6042.74 1658.3
-2.08523 -28.1257 | -4.16294 6.35725 | -5352.69 -3991.83
-1.70519 -27.8094 | -4.46855 5.16282 | 8148.19 -4847.99
-1.30754 -27.5117 | -1.42437 3.71 | 2501.84 6646.58
-0.903232 -27.2157 | -1.48579 4.06047 | -3758.85 6878.65
-0.498175 -26.9189 | -1.73685 2.38389 | -859.379 -6050.47
-0.0812084 -26.6441 | -2.64191 1.1826 | -2169.49 -315.127
0.351202 -26.3968 | -3.16288 1.59365 | 3459.03 3662.71
0.805752 -26.184 | -1.5134 0.60546 | 9750.58 -2565.35
1.28685 -26.0208 | -2.06312 0.452063 | -174.198 2648.23
1.78217 -25.9045 | -2.50778 0.511883 | -3689.43 -4172.41
2.28351 -25.8431 | -2.08134 1.8482 | -7553.19 -364.743
2.78318 -25.8321 | -1.76987 2.91323 | 2366.29 -1790.25
3.28332 -25.8673 | -2.66797 -1.36108 | 7174.28 476.344
3.78424 -25.9375 | -3.65972 -5.59735 | -5318.37 1631.76
4.27662 -26.0355 | -0.398684 -2.14691 | -7015.18 3791.52
4.75815 -26.1577 | 0.766189 -1.43753 | 3184.74 -7998.68
5.23426 -26.3109 | -2.13447 -1.14472 | 6589.63 1218.11
5.71151 -26.4734 | -2.01327 -0.00330686 | -1445.01 5289.94
6.18689 -26.6337 | -0.143849 0.0500503 | -9308.49 1481.29
6.6538 -26.7972 | 1.27061 2.31783 | -3285.03 -3287.17
7.11628 -26.9662 | 1.43772 5.49697 | 2440.92 -191.987
7.58304 -27.1264 | -0.667349 2.99957 | 1140.94 3558.44
8.05691 -27.2648 | -1.24311 -1.96733 | -25.4252 2203.58
8.53595 -27.3836 | -0.0438188 -1.45519 | -337.117 -4904.21
9.01739 -27.4949 | 0.610662 1.02506 | 5689.82 -784.089


4.54214 36.5647 | -1.79172 -0.635287 | -2894.25 -485.706
4.91805 36.2362 | 0.716841 -0.40429 | 3906.88 -6162.94
5.28737 35.8937 | -1.16107 -1.93422 | 2469.7 5729.2
5.65981 35.556 | -1.96941 -2.01768 | 644.818 4652.36
6.0331 35.222 | -1.58418 -1.43793 | -5841.04 -5511.7
6.39651 34.8776 | 0.313154 -0.399306 | 3437.15 -1496.89
6.76191 34.5314 | 1.08342 0.728638 | 7143.5 1555.4
7.1355 34.1904 | -0.110858 2.34522 | -10644.2 -1009.43
7.50212 33.8495 | -0.0774384 1.22533 | -2826.29 6286.27
7.87372 33.5214 | -0.784184 -0.465035 | 4584.88 518.557
8.25868 33.2065 | -2.6848 0.145961 | -954.056 -2976.71
8.65127 32.8992 | -2.47461 0.049016 | -145.862 -3842.69
9.0533 32.6019 | -0.945247 -0.339215 | -120.579 4618.4
9.47069 32.3293 | -0.238193 1.21415 | -18.1613 -1875.93
9.90393 32.0809 | -3.30291 -0.548528 | 4505.2 747.156
10.3559 31.8615 | -3.5317 -0.795225 | 2489.34 869.748
10.8218 31.6674 | -0.841902 1.24858 | 305.742 -9578.22
11.2961 31.4875 | -1.55429 0.175135 | -849.737 5197.83
11.7811 31.345 | -0.901512 0.976199 | -1934.05 5179.52
12.2743 31.2463 | -0.0413435 1.47848 | -1960.29 -3681.92
12.7712 31.1801 | -0.160073 -0.489769 | -2957.87 -392.03
13.2696 31.1503 | 0.263533 -0.707241 | 1950.57 3279.7
13.7702 31.163 | -0.501395 -0.711461 | 3808.18 -2037.78
14.2715 31.2106 | -1.02655 -2.51252 | 2383.65 -4522.66
14.7691 31.2941 | -1.64765 -0.331447 | -2140.38 1224.37
15.2516 31.4329 | -1.9776 0.962937 | -8736.07 8426.84
15.7054 31.6394 | 1.71796 0.338672 | 3981.36 -4070.85
16.1397 31.8872 | 1.50408 1.94283 | 3209.3 686.084
16.5555 32.1691 | 1.09467 -0.703132 | -3817.63 3994.35
16.9501 32.4808 | 3.53958 -3.78866 | 5308.66 -1880.31
17.338 32.8036 | 1.4169 -1.40734 | 1534.47 -4885.65
17.7194 33.1324 | 0.733222 -2.02733 | -5578.35 5457.48
18.0845 33.4782 | -0.368389 -1.94933 | 3178.31 -2905.08
18.4441 33.8297 | -1.23836 0.143014 | -1659.27 -1202.89
18.7962 34.1872 | 0.328288 1.64393 | -2799.31 7450.43
19.1422 34.5533 | -0.112517 1.99336 | -121.717 -2253.5
19.4997 34.9064 | -0.473478 2.01692 | 2011.58 -5029.12
19.8824 35.2292 | -1.05933 1.63539 | 639.486 -690.153
20.2894 35.519 | -3.47918 1.2337 | -7786.89 -2554.05
20.7126 35.7729 | -3.28341 0.0926886 | -2842.06 -3440.49
21.1538 35.9867 | -2.4992 -0.576716 | 1894.61 5584.9
21.6125 36.1664 | -1.15573 1.12349 | 1359.2 -729.374
22.0877 36.3018 | 0.233064 0.923572 | 4366.83 -3274.3
22.5768 36.3908 | 0.366869 0.0382558 | 803.641 3333.84
23.0715 36.4498 | 0.052394 -0.0563737 | -3111.3 4453.55
23.5664 36.4841 | -0.61913 -0.512401 | -3295.86 -2037.31
24.0593 36.4825 | 0.215541 -0.142415 | -3198.85 4736.22
24.5477 36.4433 | 0.949366 -0.429133 | 488.093 -4971.63
25.029 36.3501 | 0.82886 1.29611 | 383.472 -23.7077
25.5001 36.2111 | 2.96738 4.0866 | 2634.84 -659.948
25.9624 36.0374 | 5.10737 2.85752 | 3841.78 854.343
26.4191 35.8417 | 5.02065 1.9547 | 3454.27 -140.842
26.8711 35.6294 | 4.22326 3.66443 | -856.345 1186.15
27.3158 35.4031 | 1.96425 3.7293 | -3355.66 -2408.96
27.7518 35.162 | 0.719692 3.18654 | 6262.38 -294.482
28.1901 34.9159 | 0.497472 1.96392 | 4531.81 -3263.02
28.6322 34.6676 | -0.683972 0.00375383 | -54.7175 2492.63
29.0766 34.4243 | -0.819902 -0.0729964 | -1242.92 -158.479
29.5211 34.1845 | -0.256903 0.59083 | -9200.88 -2535.15
29.9624 33.9504 | -2.00667 -1.74997 | -1748.82 6111.08
30.414 33.7451 | -0.799603 -0.678116 | 6228.99 787.449
30.8829 33.5729 | -0.037319 0.120248 | -605.232 -4479.52
31.3627 33.4296 | -1.9466 -1.12439 | 2508.89 5160.2
31.8535 33.3267 | -2.36732 0.525025 | -2816.93 -1903.86
32.3478 33.2545 | -2.09607 1.04498 | -4935.01 -239.505
32.8418 33.2112 | -1.09209 -0.867995 | 991.377 4226.99
33.337 33.1968 | 0.705147 0.230723 | -3691.26 -4029.69
33.83 33.1928 | 0.636574 1.96686 | 2189.68 -4200.21
34.3238 33.196 | -0.129799 1.31704 | -894.753 -1715.9
34.8157 33.2194 | -0.407716 4.53558 | -7941.17 4982.14
35.2991 33.28 | -0.259496 2.79074 | -29.7686 -1241.22
35.777 33.3696 | 0.784125 0.21659 | 1712.33 -5351.26
36.2511 33.481 | -0.120561 1.60544 | 4096.12 -1546.16
36.7194 33.6263 | -1.70823 2.37362 | 5161.27 9938.01
37.1758 33.8232 | -1.24193 0.63277 | 3267.7 1423.53
37.6192 34.0559 | -1.06496 -0.16277 | 2617.43 -4323.82
38.0518 34.3086 | -0.821891 -0.186156 | -7633.61 2986.05
38.4669 34.583 | -1.90865 3.18516 | 2391.62 -5284.3
38.8781 34.8617 | -0.737704 1.5557 | 6163.4 -3102.49
39.2875 35.147 | 0.10104 -0.140466 | -6618.05 10019.4
39.6792 35.4576 | -1.71305 1.85907 | 4654.62 -3267.71
40.0676 35.7747 | 0.101648 -2.68997 | 3186.07 -2661.61
40.453 36.096 | -0.12984 -5.08581 | -3804.77 2445.96
40.8248 36.4311 | -2.04701 -2.00946 | 104.171 -2712.29
41.1839 36.7775 | -0.336298 -0.175902 | -4407.47 3534.85
41.5266 37.1393 | 0.410884 0.779807 | 1757.98 -488.786
41.8655 37.5052 | 0.133278 0.697961 | -2337.88 -1106.89
42.2063 37.8666 | 0.8088 0.801512 | -2621.34 -2878.12
42.5583 38.2136 | 2.7611 1.00051 | 2900.49 4322.43
42.9329 38.5407 | 3.30968 -0.205346 | 1774.12 -1023.95
43.3364 38.833 | 4.01475 -3.02447 | 722.466 -1940.57
43.768 39.0818 | 4.08604 -2.96116 | 2511.42 -1459.66
44.2228 39.2876 | 4.04938 -1.03699 | -2773.02 3038.46
44.6902 39.4604 | 4.83043 -1.40696 | -2858.39 -427.874
45.1669 39.5983 | 4.36844 -3.7126 | -730.132 -413.19
45.6528 39.6995 | 2.16498 -5.66711 | 7767.89 1891.83
46.1503 39.7657 | -0.172139 -2.30768 | 2613.05 -1412.17
46.6532 39.7953 | -0.766703 -0.459841 | -7453.63 11.181
47.1521 39.7942 | 0.10188 -3.21318 | -104.66 2774.63
47.6494 39.7678 | -0.383186 1.82151 | 2115.63 -1974.84


48.3447 -59.3984 | 3.79849 3.8531 | 2131.99 3834.85
48.7209 -59.0665 | 1.87952 6.93825 | -8974.22 -14356.1
49.0874 -58.7389 | -1.58307 6.07623 | 4944.34 8566.81
49.4498 -58.3992 | 1.09948 0.565075 | -380.823 6217.41
49.8089 -58.0523 | -1.59542 0.316372 | -4815.38 -7926.77
50.175 -57.7207 | -0.35116 4.06223 | 8320.95 -1160.02
50.5615 -57.4093 | 2.27597 1.00479 | -9768.42 135.526
50.9538 -57.1122 | 1.04207 -2.30412 | 4081.62 2811.44
51.3631 -56.8334 | -3.24402 0.102688 | 4932.46 -1305.59
51.7926 -56.5804 | -5.7358 4.49279 | 1237.01 948.623
52.2355 -56.3478 | -2.75349 5.11235 | 2416.68 2104.36
52.687 -56.1294 | -2.83422 3.31508 | -9832.66 -215.491
53.1373 -55.9242 | -0.718833 -2.78036 | -5958.28 -6063.05
53.591 -55.7407 | -1.89529 -2.72448 | 7627.86 6733.22
54.056 -55.5707 | -0.601742 2.23202 | -1238.63 -2916.03
54.5301 -55.424 | 0.452243 0.950154 | 12558.6 4735.75
55.0199 -55.2963 | -4.05222 -0.159794 | 3455.26 13.0876
55.5197 -55.191 | -0.890264 2.05411 | 5520.92 5387.74
56.028 -55.1081 | -0.180041 0.661492 | -4997.7 -8436.11
56.5372 -55.0673 | 1.09841 1.79001 | -7570.43 -5734.65
57.0423 -55.0592 | 0.210084 1.09871 | 3414.07 11159.9
57.5488 -55.0545 | -0.456792 3.15747 | -988.839 -558.904
58.055 -55.0682 | 2.02055 0.865294 | 1145.47 -2957.89
58.5607 -55.1139 | -3.5582 -3.75368 | 5704.58 -5864.41
59.0663 -55.1946 | -3.50355 2.31502 | -2534.48 -574.762
59.5665 -55.2945 | -4.57704 2.22918 | -7477.93 4207.24
60.0597 -55.3953 | -3.80093 3.40897 | -4681.3 1845.26
60.5485 -55.4901 | -0.182573 3.82922 | -6662.82 6744.02
61.033 -55.5752 | -1.25555 2.96396 | -2892.36 -8695.88
61.5158 -55.6701 | -1.60858 -0.956243 | 16508.1 -1553.32
62.0119 -55.7585 | -2.79197 -4.11237 | 6915.12 9479.94
62.5163 -55.8271 | -5.07108 0.146033 | -7444.09 -21414.7
63.0166 -55.9024 | -3.20648 -3.76831 | -3363.8 16642.4
63.5169 -55.9246 | 1.13647 1.31205 | -7764.14 6782.29
64.012 -55.8977 | -2.52338 0.400202 | 6744.72 -7943.2
64.5092 -55.8533 | -1.30025 -2.64254 | -2876.32 -6919.55
65.0032 -55.7913 | -1.54199 1.48921 | 3417.83 9062.05
65.4932 -55.6851 | -0.323739 -1.48658 | 5614.03 3058.09
65.9778 -55.5429 | -0.704272 -4.23637 | -9257.98 -10858.6
66.4482 -55.3814 | -4.70225 -2.64338 | 281.771 2089.18
66.9038 -55.1844 | -2.77459 -1.54177 | -2030.86 -3418.57
67.3381 -54.947 | -0.352667 -3.34059 | 9119.76 5405.67
67.7465 -54.6558 | 1.74697 -1.93309 | 1136.54 6465.24
68.1106 -54.3077 | 1.82829 -0.388205 | -16084.1 -15229.9
68.4137 -53.9213 | -2.0402 1.4832 | 6174.21 17498.4
68.6726 -53.4925 | -4.86385 2.39772 | 3514.81 -8813.81
68.9057 -53.0533 | -3.18657 -1.13157 | -9177.93 -15369.2
69.113 -52.6124 | -0.629984 -1.51046 | 15047.9 19312.4
69.3146 -52.1527 | -4.23761 0.937257 | -1409.88 3359.9
69.495 -51.6804 | -0.537425 -1.43811 | -1143.37 -2695.26
69.6504 -51.2023 | 1.60496 -0.634212 | -6171.36 -10877.9
69.7777 -50.7252 | 1.2096 1.03795 | 1884.86 -3861.47
69.889 -50.2461 | 2.03132 1.45451 | 1752.82 15315.1
69.9876 -49.7535 | -2.63718 -1.2814 | -9103.98 7791.88
70.0797 -49.2557 | -0.720393 -3.26094 | 15812.4 -19396.1
70.2103 -48.7772 | 2.45196 -2.4819 | -6553.33 -2664.43
70.3519 -48.3058 | 3.1321 -3.9287 | -2765.22 7098.96
70.4989 -47.8322 | -0.348561 -1.05923 | 1797.1 3011.95
70.6605 -47.3616 | -3.30669 0.729232 | -1961.12 -12931
70.8396 -46.9054 | -0.181796 -2.79679 | -1406.49 7985.95
71.0354 -46.4506 | 0.352649 0.0390168 | 3039.25 15671.9
71.2599 -45.9981 | 0.61617 -0.64751 | 3040.26 -15410.7
71.5276 -45.5763 | -3.45628 -1.57666 | 452.181 10408.7
71.8294 -45.1725 | -1.30345 1.67845 | -4669.44 -3992.35
72.1651 -44.8002 | -0.348862 0.284067 | 11748.4 -4992.98
72.5441 -44.4674 | -4.54254 0.980354 | -3816.14 10788.8
72.9396 -44.1525 | -2.17297 2.92214 | -13808.3 -12754.8
73.3446 -43.8721 | -2.1576 0.183369 | -1039.49 -5158.81
73.764 -43.622 | 1.14906 1.57784 | -3220.9 12585
74.1927 -43.3843 | 1.78223 0.30537 | 3878.27 -6407.24
74.6437 -43.1863 | -1.43443 -4.53497 | 13867.6 7974.88
75.1193 -43.0237 | -2.4456 -0.805175 | -7267.03 -3663.49
75.604 -42.9069 | 0.620542 -3.10702 | -1045.38 -9443.15
76.0956 -42.8354 | 0.608512 -3.21778 | 1942.4 14857.4
76.5906 -42.7705 | -1.15585 -3.27749 | 102.67 -7113.84
77.0889 -42.7311 | -2.20533 -3.46373 | 6920.1 -19.1882
77.5925 -42.7068 | -2.34765 0.524483 | -4255.66 3565.5
78.0937 -42.6863 | 0.639462 -2.60699 | -4245.91 202.01
78.5911 -42.6724 | -0.111465 2.02362 | -5015.4 -3924.04
79.085 -42.6694 | -3.26428 1.33131 | 3991.51 2400.58
79.5811 -42.666 | -1.62161 -0.37609 | 1600.8 -678.563
80.0773 -42.6602 | -0.0210368 2.26336 | -12368.1 2896.05
80.5665 -42.648 | 0.379778 0.696311 | 12083.7 -12548.6
81.063 -42.6376 | 1.42058 0.364907 | 2126.17 20307.4
81.5608 -42.5865 | -0.479659 0.93368 | 3986.39 -12409.3
82.061 -42.5331 | -0.196661 -0.102475 | 3379.4 -3673.19
82.56 -42.4656 | 0.288217 1.76413 | -17899.1 9991.11
83.0407 -42.3586 | 1.37437 -3.67508 | -443.641 -18337.9
83.5136 -42.2358 | 1.25378 -1.68435 | 6772.76 16136.5
83.9754 -42.0527 | -0.339986 1.81158 | 9624.11 1532.95
84.425 -41.8231 | -1.89397 1.75078 | -1440.42 2754.7
84.8541 -41.5544 | 0.47637 -2.34277 | -1825.91 -2040.87
85.2656 -41.2613 | -2.25257 1.65821 | 4874.07 1696.57
85.668 -40.9507 | -3.36076 1.36457 | 854.011 -4344.88
86.0603 -40.6282 | -1.11565 -0.0621112 | 5590.77 -1143.53
86.4357 -40.2835 | -2.36232 0.721561 | -12490.8 13716
86.7683 -39.8976 | 0.636587 0.648692 | 964.748 -17743.9
87.0793 -39.5042 | 2.74296 0.219356 | 5525.37 6614.87
87.3666 -39.0894 | -1.3812 -1.2139 | -13890 -3043.11
87.6125 -38.6558 | 1.89863 -3.16899 | 6451.11 -348.701


-98.3321 14.9018 | -0.0916354 2.13299 | -2268.05 8174.6
-98.2459 15.3998 | 3.8319 0.398797 | 2617.99 -19055.6
-98.1109 15.8772 | -0.986317 -1.13673 | 9995.74 29675.3
-97.9333 16.359 | -3.99447 -1.51846 | -16004.4 -17988.8
-97.7368 16.8188 | 1.56634 -5.45088 | 3788.81 -11732.6
-97.5025 17.2522 | -3.1098 -2.43245 | 5133.65 9077.56
-97.2398 17.6757 | -1.54801 -0.519746 | -16879.2 5689.72
-96.9675 18.0917 | 3.42064 -1.8273 | 24906.9 -3339.56
-96.6409 18.4746 | -2.66319 -2.25656 | -16687.6 -10673.6
-96.3017 18.8319 | 2.33363 -3.27242 | -3118.29 12033.6
-95.9519 19.1852 | 3.20016 -2.53039 | 30690.6 -3490.21
-95.5683 19.5211 | -0.416665 -3.68466 | -32728.2 11930.2
-95.2127 19.8753 | 1.81684 -3.8656 | 13758.2 -9639.18
-94.8402 20.2156 | 0.301157 -4.1405 | 10664.8 10660.7
-94.4538 20.5548 | 1.34879 -5.56851 | -3617.2 -10419.4
-94.0694 20.8885 | 5.52014 -1.58048 | -8262.95 8678.55
-93.7043 21.24 | 3.26284 2.37827 | -4801.74 -7139.68
-93.35 21.5933 | -2.58383 1.53115 | -3874.31 -7967.48
-92.9969 21.9425 | 2.65129 -1.22653 | 22977.2 21042.5
-92.6307 22.3042 | 1.79406 -0.25757 | -13602.1 -22911.9
-92.2775 22.6608 | 2.36132 -0.316778 | -3747 22881.9
-91.9454 23.0494 | 1.33913 -1.87412 | 23472.1 2925.92
-91.6046 23.4443 | 4.67652 2.17814 | -21848.1 -18717.8
-91.2896 23.8397 | 0.637647 2.61874 | 10976.2 10606.1
-90.9905 24.2542 | 1.33113 -3.35287 | -12852.9 -8306
-90.7295 24.6822 | -2.99232 5.15317 | -1380 -12990.8
-90.4998 25.1175 | 1.54059 -1.28243 | 5538.29 8631.68
-90.3061 25.5747 | -1.64206 -2.7728 | -16266 -2300.25
-90.167 26.0457 | -3.6674 -1.27518 | 20189 -17606.8
-90.038 26.5127 | -3.30145 -3.28033 | -15017.1 23400.9
-89.9621 27.0027 | 7.66753 -0.289747 | 3111.76 -9585.83
-89.9082 27.4912 | 4.69082 3.10482 | 17890.8 -4242.75
-89.8567 27.9787 | 3.50468 -0.177255 | -17036.4 8972.88
-89.8602 28.4753 | -0.464464 -0.588463 | -2061.49 12206.3
-89.8991 28.9788 | 0.414885 -1.87005 | 19838.3 -9554.07
-89.9457 29.4743 | -1.53369 0.333958 | -25525.4 -13223.2
-90.0484 29.9557 | -2.20604 0.24291 | 16664.4 22376
-90.1485 30.4494 | -4.32393 -5.27315 | -1904.22 -3671.72
-90.2632 30.9388 | -1.61596 1.94439 | -16525.8 -8984.94
-90.4012 31.4175 | 7.4458 6.05873 | 25624.8 -4392.98
-90.5008 31.898 | -2.25779 -0.392954 | -11112.1 -2967.11
-90.5972 32.3803 | 0.894213 -2.85145 | -8524.01 23289.3
