-26.1467 -67.8243 | -2.79371 -1.5091 | 744.412 -1802.54
40.5342 -27.9431 | 0.904838 1.66363 | 7087.99 105.778
41.0368 -27.926 | 1.58581 0.452654 | 3306.62 6711.87
41.542 -27.9034 | -0.501954 -1.41352 | -2509.83 -6746.95
42.0448 -27.909 | -1.92374 -3.63704 | -9321.46 -4862.27
42.5383 -27.9501 | -1.88334 -3.78263 | -8074.62 10351.3
43.0218 -28.0127 | 0.263232 -0.748145 | -1841.06 -4280.36
43.496 -28.119 | 0.580911 -0.0650325 | 3067.01 -4283.04
43.9623 -28.2679 | 0.46704 1.39537 | 5158.02 4421.6
44.4242 -28.4403 | -0.717164 -0.0324935 | 892.723 -3517.72
44.8795 -28.6377 | -2.43869 -0.217461 | 10495.3 1828.51
45.3354 -28.8515 | -3.70848 0.266702 | 5642.63 -2608.43
45.7834 -29.0917 | -3.15928 0.540265 | -7477.92 -4428.04
46.2079 -29.3659 | -2.56955 -1.04432 | -5943.89 7009.96
46.6126 -29.6585 | -2.46905 -2.5645 | 4880.58 -300.804
47.0067 -29.9698 | -3.71452 -3.08554 | 2326.86 -10711.2
47.3882 -30.3056 | -1.58379 -0.873956 | 3867.95 5846.72
47.7652 -30.6454 | -1.01646 0.548245 | -1429.88 11813.2
48.1296 -30.99 | -2.85254 -0.0321623 | -10239 -11882.8
48.459 -31.3688 | -1.23435 0.312277 | 10237 1791.26
48.7725 -31.7651 | -2.33944 0.570763 | 1897.83 3072.03
49.0575 -32.1804 | 1.84534 2.60171 | -14415.3 206.811
49.2888 -32.6217 | 2.18196 2.01549 | 3857.06 1712.41
49.4883 -33.0787 | -0.509466 1.37505 | 79.5978 -6787.16
49.6641 -33.5508 | -1.65147 0.696333 | -576.56 -4958.87
49.8323 -34.0302 | -4.95504 -0.0226818 | 15547.6 1318.09
50.018 -34.5074 | -4.83384 -0.73663 | -8605.53 -5587.71
50.1905 -34.9914 | -0.588241 -2.31495 | -280.809 1463.35
50.3553 -35.4762 | -2.61923 -3.01117 | -1197.3 7747.82
50.5157 -35.9552 | -3.75628 -1.45899 | -6823.69 10711.3
50.6708 -36.4266 | -2.7078 0.142862 | 4560.44 -5209.49
50.8356 -36.8982 | -2.71405 0.94227 | -7466.14 -7354.86
51.0111 -37.369 | 0.0134891 -0.457485 | 4480.58 4955.37
51.2309 -37.8178 | -0.169965 -1.77272 | 4154.86 7427.95
51.5051 -38.2312 | -1.48907 -1.24017 | -4915.64 1714.08
51.8178 -38.613 | -1.24707 2.29997 | 3675.48 -860.917
52.1646 -38.9676 | -3.68916 2.34775 | -180.74 -5804.43
52.5324 -39.3054 | -2.71701 2.81693 | 2979.65 2557.39
52.9182 -39.6249 | 1.05258 4.69482 | 674.333 -7274.27
53.3125 -39.9398 | 0.336156 2.6128 | -3486.77 -3162.62
53.7149 -40.2449 | -1.04523 -1.18341 | 5046.5 715.741
54.1385 -40.5225 | -0.84148 -0.0322182 | -4631.71 4825.89
54.5798 -40.7598 | 0.14979 1.75851 | -9603.14 7606.18
55.0336 -40.9515 | 1.27786 3.84515 | 5630.96 588.361
55.5034 -41.1103 | -0.434941 0.0792449 | 8044.77 -4749.84
55.9837 -41.2583 | -0.301042 -1.13345 | -443.363 -7164.09
56.4642 -41.4091 | -0.671924 1.19063 | -10054.1 1759.6
56.9396 -41.5514 | -1.58051 3.03385 | -7321.03 5263.26
57.4151 -41.6727 | -2.59557 -0.0423887 | 13693.2 1564.23
57.9031 -41.776 | -1.37345 -0.0583701 | 726.049 -4902.01
58.3932 -41.879 | -1.9614 0.409536 | -4868.71 -964.918
58.8808 -41.9823 | -3.41808 0.0141868 | 2183.93 401.937
59.3706 -42.0808 | -0.683016 0.876545 | 2272.48 2619.7
59.8635 -42.1721 | 2.26792 1.56094 | 1672.43 -3167.54
60.3576 -42.2656 | 3.18706 -0.0531664 | -519.987 2687.47
60.8505 -42.359 | 2.00881 0.818447 | -6915.56 692.176
61.3374 -42.46 | 0.334766 1.71259 | 4421.5 -124.797
61.8239 -42.5752 | 2.37128 -0.218681 | 3491.55 -163.561
62.3076 -42.7129 | 4.35738 -2.40193 | 2197.67 -3182.24
62.7825 -42.8832 | 2.95189 -2.07188 | -7611.37 -1204.44
63.2391 -43.0853 | 2.02752 -1.44106 | -5783.95 10662.3
63.6796 -43.3057 | 1.23532 0.0139863 | 2766.36 -7880.98
64.1045 -43.5607 | 0.319052 -1.32968 | 1128.96 1539.77
64.5148 -43.8391 | 1.64156 -4.3684 | -1308.41 5425.36
64.9096 -44.1353 | 2.17298 -3.83078 | 3100.76 -3795.33
65.2867 -44.4589 | -1.17451 -2.89232 | -534.955 -5555.28
65.6418 -44.8106 | -5.03011 -2.2593 | 5333.06 3527.65
65.9829 -45.1766 | -1.8621 1.76309 | -4007.02 5851.53
66.2995 -45.5581 | -0.261932 -0.122261 | -6368.88 -4042.65
66.5849 -45.964 | -0.299577 -1.72027 | 12196.6 -8931.29
66.8599 -46.3887 | 0.0229894 0.0373247 | 1668.6 112.731
67.1201 -46.8245 | 0.682362 1.54987 | -4074.95 4381.62
67.3575 -47.2683 | 2.0887 1.61833 | 185.175 3562.76
67.5718 -47.7203 | -0.530439 1.80986 | 995.469 1916.44
67.7561 -48.1834 | -1.83675 2.41938 | -415.224 -1598.47
67.8974 -48.6619 | -0.219587 3.74527 | -6280.72 -2809.44
67.9854 -49.1543 | -2.1207 3.86669 | -1774.46 -2715.78
68.0369 -49.6543 | -0.642581 4.60198 | 3243.26 275.436
68.0773 -50.1559 | -5.10454 5.68709 | 1710.77 3585.73


16.7042 -41.8406 | 8.08823 1.94449 | 1117.82 -1717.42
16.7983 -42.3338 | 4.20031 2.1776 | 541.201 -587.275
16.9138 -42.8227 | 0.407348 -0.410577 | -533.006 449.631
17.0495 -43.3062 | -1.60706 -1.56345 | 534.349 -937.082
17.2058 -43.7838 | -0.355552 -1.32729 | -1907.09 2179.32
17.3812 -44.2523 | 2.00723 -0.924901 | -9421 -661.946
17.578 -44.7092 | 2.24866 -1.02942 | 6911.72 4493.54
17.8302 -45.136 | 2.20214 -2.27498 | 2994.48 2953.02
18.1373 -45.5251 | 3.39432 -0.526338 | -1905.26 -6200.8
18.4843 -45.8826 | 5.64164 1.98431 | 2059.54 2393.22
18.869 -46.1998 | 1.63761 1.24026 | -1718.18 -759.924
19.2812 -46.4801 | -3.88396 -0.836231 | 1500.92 -4885.81
19.7174 -46.7259 | -3.29665 -0.439158 | -866.861 4784
20.1748 -46.9253 | -2.75408 -1.30238 | -2073.13 -4869.58
20.6476 -47.0834 | -3.34163 -2.91747 | 4148.49 6268.59
21.1365 -47.1868 | -3.65236 -2.90046 | -4015.4 4054.72
21.6305 -47.2493 | -3.39161 -3.23252 | 4808.74 -9919.53
22.1299 -47.3015 | -2.86335 -4.13909 | 3625.11 2024.57
22.6336 -47.3361 | -3.27089 -3.10876 | -1809.77 3324.65
23.1372 -47.3552 | -3.37174 1.05085 | -17.2061 -6928.6
23.6402 -47.3736 | -3.76686 3.08617 | -4367.82 7385.47
24.14 -47.3782 | -4.17371 3.08114 | -2402.14 -3379.65
24.6376 -47.3852 | -3.30523 3.24136 | -165.504 -1827.13
25.1344 -47.3969 | -2.74354 2.32087 | -1998.5 1793.38
25.6301 -47.408 | -2.1869 0.87466 | 3666.55 -2995.79
26.1284 -47.4202 | -1.0761 0.631895 | 2743.57 8785.46
26.6291 -47.4233 | -1.45717 1.5586 | 20.444 890.466
27.13 -47.4421 | -1.42523 0.517436 | 1180.1 -10052.9
27.6282 -47.5043 | -0.779361 -1.60481 | -3406.58 5965.81
28.1181 -47.5978 | -0.0990918 -0.152121 | -4097.51 1345.19
28.595 -47.7311 | -0.247141 -0.660711 | -1329.15 -6412.8
29.0553 -47.9127 | -0.973672 -0.632861 | -1577.29 6793.74
29.5007 -48.1227 | -0.439054 -2.16981 | 4499.15 1264.54
29.9329 -48.3629 | -0.2274 -2.24142 | -985.199 -6411.15
30.3426 -48.6415 | -0.38014 2.33717 | -5667.13 8141
30.7299 -48.9403 | -2.32616 2.61559 | 605.267 4444.66
31.1 -49.2577 | -2.45268 0.85835 | 5857.81 -5843.18
31.4518 -49.604 | -2.21468 -0.600021 | 4947.87 -2954.53
31.7801 -49.9799 | -4.70517 -1.43355 | -567.583 -8015.65
32.0761 -50.3886 | -5.97967 -2.14455 | 1160.11 -4891.5
32.3472 -50.8188 | -4.94306 -2.90358 | 482.382 4025.37
32.6057 -51.2545 | -2.126 -1.72249 | -383.86 4483.64
32.8581 -51.6901 | -0.0476849 -1.07803 | -3004.83 -2490.51
33.1067 -52.1277 | -0.709322 -2.12349 | 4816.59 3314.57
33.3655 -52.5593 | 1.84207 -1.31422 | 2422.57 738.403
33.6289 -52.9888 | 1.57899 -1.8623 | -3038.73 -3557.77
33.8837 -53.4252 | -0.367713 -2.32799 | -379.316 -4702.05
34.1309 -53.8684 | 0.564583 -2.53203 | 1763.01 6079.78
34.3775 -54.308 | -0.373528 -3.66652 | -6243.67 4923.27
34.6161 -54.7455 | -2.26745 -4.2115 | -951.152 -1290.67
34.8536 -55.1831 | -0.638428 -2.34579 | 1772.72 1603.42
35.0991 -55.6155 | -0.423728 -1.6158 | -2023.07 -422.748
35.3531 -56.0419 | -2.78176 -3.09743 | -1522.73 1831.44
35.6214 -56.4568 | -1.5096 -2.42865 | -2200.55 3617.6
35.9095 -56.8543 | -0.609093 -1.55596 | -1100.1 -1819.99
36.2225 -57.233 | -0.203921 -1.31791 | 6532.79 942.12
36.5682 -57.5861 | 0.795022 0.905416 | -1721.87 -4082.34
36.9336 -57.9209 | -1.19567 0.488003 | -3036.92 -1219.03
37.3158 -58.2348 | 0.214879 3.28748 | -227.835 3000.05
37.7193 -58.5185 | -0.0376857 4.79672 | 1747.99 -1797.64
38.1438 -58.7734 | -1.47865 3.83793 | 4173.97 1580.86
38.5867 -58.9994 | -0.545812 3.54734 | -3526 -6233.03
39.0368 -59.2092 | -0.498001 0.671722 | -4447.12 3661.23
39.4939 -59.391 | -0.430145 0.365604 | -5149.72 5842.84
39.9574 -59.5418 | -0.389209 2.75751 | 4616.99 -7103.25
40.4301 -59.6788 | -1.02908 1.30776 | 7979.22 -3809.29
40.9144 -59.7973 | 0.338597 0.74959 | 37.0772 5429.53
41.4049 -59.8857 | 0.333783 2.42328 | -3937.16 -4413.55
41.8956 -59.9549 | -0.24327 1.34806 | -4293.65 4180.77
42.385 -59.9974 | 0.802527 4.4091 | -4442.51 -2526.14
42.8726 -60.0218 | 0.922054 2.88628 | 3412.3 4551.19
43.3635 -60.0274 | 0.251981 0.328331 | 7425.53 -3376.88
43.8604 -60.0339 | 0.884034 1.17394 | 3484.15 -1897.03
44.3606 -60.0475 | 3.21602 0.973279 | -1229.39 -1628.49
44.8605 -60.067 | 3.63608 0.685348 | 1786.55 3476.43
45.3623 -60.0845 | 1.66569 1.74865 | 6175.82 534.438
45.8678 -60.1062 | 0.411063 -1.19687 | -4023.38 -2156.88
46.3698 -60.1407 | -0.591786 -5.04907 | -6965.54 2963.74
46.8656 -60.1868 | -1.90237 -4.41605 | -279.157 -4098.7
47.3587 -60.2532 | -1.4916 -0.43623 | 4059.96 2964.51
47.8529 -60.3317 | -1.25611 -2.86637 | 4002.73 -1253.39
48.3472 -60.4272 | -0.686991 -3.18054 | -1838.29 -891.703
48.8365 -60.5411 | 0.0013877 0.613069 | -2621.15 7008.52
49.3184 -60.6699 | 0.565874 1.65252 | -5046.86 -5363.4
49.7866 -60.8335 | 1.09895 2.26818 | -1038.45 -1575.65
50.2432 -61.0255 | 0.256415 1.1148 | 3465.67 3338.27
50.6947 -61.2318 | -1.22418 -1.22024 | -658.9 188.987
51.1381 -61.4522 | 0.0647965 1.58592 | -5944.23 4669.55
51.5696 -61.6843 | 2.22448 3.12757 | -860.892 -2540.92
51.9914 -61.9331 | 1.98325 2.14556 | 4351.01 2501.37
52.4088 -62.1918 | 2.10569 1.73924 | -2974.57 -1284.16
52.8153 -62.4652 | 3.65711 1.8596 | -2827.32 -980.374
53.2131 -62.7489 | 2.67929 1.8115 | 2046.65 2102.4
53.6131 -63.0309 | -0.553179 0.0817095 | 5343.16 -3375.47
54.0207 -63.3096 | -0.956538 0.840464 | -673.705 1809.34
54.4337 -63.5801 | -0.0754314 4.71004 | 495.071 -1684.97
54.8526 -63.8447 | -0.315066 4.64083 | 3412.92 -4631.44
55.2804 -64.1025 | -1.35058 2.5842 | 3289.76 504.721
55.7209 -64.3431 | -1.48497 4.00209 | -13.087 2660.96
56.172 -64.5624 | -0.0532713 4.82778 | -2562.83 -1804.57


-39.7231 -52.9009 | -5.09468 2.07965 | -3417.07 -3164.77
-39.2378 -52.7977 | -4.18512 0.972213 | -2092.79 4404.3
-38.7631 -52.6519 | -2.15257 -1.45971 | 10256.5 1171.66
-38.2917 -52.4747 | -0.166137 -4.60823 | -866.956 1084.49
-37.8301 -52.2733 | 0.404674 -4.12813 | -6592.69 -2786.43
-37.3798 -52.0592 | 0.134171 -3.00707 | 236.105 -3165.86
-36.9332 -51.8412 | 0.546859 -0.536992 | -701.311 568.834
-36.4892 -51.618 | 2.10769 0.169577 | 4446.91 360.445
-36.0439 -51.391 | 2.31324 -2.10328 | -937.313 -62.1846
-35.6012 -51.1584 | 0.658532 -3.24647 | 2120.55 1907.68
-35.16 -50.9176 | -0.291549 -3.08234 | 3129.98 6204.35
-34.7186 -50.6691 | -0.0820145 -2.42146 | -1623.33 -4679.57
-34.2744 -50.4302 | 0.63058 -1.69196 | -507.949 -1891.53
-33.8254 -50.204 | 0.215222 -1.59354 | -3172.41 -1036.45
-33.3742 -49.9898 | -1.24209 -0.718881 | -4785.06 -3459.33
-32.9222 -49.7878 | -1.03275 0.210546 | 622.562 2119.66
-32.4675 -49.5915 | -0.248312 0.68522 | -2507.95 4128.47
-32.0104 -49.4017 | -1.09776 1.74354 | 4048.08 -4804.01
-31.5428 -49.2365 | -2.10752 1.64048 | -3288.34 -370.982
-31.0714 -49.0919 | -2.09181 3.05901 | -6779.31 1362.79
-30.5992 -48.9641 | -0.809845 3.85196 | 5120.54 211.648
-30.1187 -48.8578 | 0.376437 0.351794 | 2491.76 -525.005
-29.6318 -48.774 | 0.792028 -0.368606 | -1315.52 5616.11
-29.1426 -48.708 | 1.45548 2.93312 | -3217.57 -3477.3
-28.6533 -48.6761 | 2.08499 3.80263 | -6092.97 1433.74
-28.1673 -48.6789 | 1.87143 3.71869 | 1982.55 2132.79
-27.682 -48.7193 | 0.454196 3.89819 | 3293.47 -6105.85
-27.1985 -48.8048 | 0.313556 2.91293 | 7908.52 3038.66
-26.714 -48.916 | 2.04473 3.07564 | 4830.64 3686.43
-26.2315 -49.049 | 1.10509 0.421672 | -2770.68 -2989.54
-25.76 -49.2169 | 0.51204 -2.64097 | 3208.56 -5440.92
-25.2979 -49.42 | 2.55604 -2.74235 | 8237.01 666.859
-24.84 -49.6441 | 3.79531 -0.0916814 | -5724.34 -2359.08
-24.3954 -49.8867 | 2.29782 -0.741339 | -9994.09 4098.8
-23.9616 -50.1309 | 2.19632 -0.281461 | 165.259 14966.2
-23.526 -50.3598 | 2.06441 0.263548 | 779.226 -9054.32
-23.0966 -50.6062 | -0.0121252 -0.960947 | -95.6812 -8814.78
-22.6746 -50.8713 | -1.13234 -0.514293 | 4169.4 10994.6
-22.2483 -51.1277 | -0.244245 -0.694068 | -1120.41 -2243.99
-21.8261 -51.3904 | 1.02694 -0.765878 | -2645.57 -3687.22
-21.4121 -51.6652 | 1.49711 -0.57292 | 1418.03 2088.72
-21.0006 -51.9429 | 0.539043 -1.4745 | -3653.18 1458.18
-20.5929 -52.2217 | -1.05481 -2.22562 | -144.253 -2085.73
-20.1841 -52.5008 | -0.964565 -2.13638 | 4408.49 -1637.18
-19.7662 -52.7723 | -0.666045 -1.84804 | 1186.66 -181.838
-19.3382 -53.0303 | -1.62112 -1.57432 | -2026.91 -2381.14
-18.9003 -53.2708 | -2.46538 -3.98257 | 1777.97 2188.9
-18.446 -53.4808 | -2.11246 -3.70504 | 2997.74 -488.047
-17.9749 -53.6567 | -1.34972 -0.291391 | 1491.16 -2008.23
-17.4898 -53.7971 | -1.16497 1.03045 | 3146.76 -529.772
-16.9918 -53.8947 | -1.14412 -1.34808 | 1739.93 -1310.28
-16.4856 -53.9409 | 0.876218 -1.95108 | -3405.45 3459.55
-15.9804 -53.9207 | 0.510162 -0.586823 | -943.045 2418.1
-15.4838 -53.8303 | -1.72738 -0.43584 | 758.062 7041.14
-15.0021 -53.674 | -1.56692 -1.05856 | -3107.65 -508.725
-14.5363 -53.4805 | -1.03869 -0.482867 | -2150.75 -10226.2
-14.0805 -53.2776 | -0.79959 2.53509 | -8762.1 -1426.13
-13.6378 -53.0604 | -1.5729 4.03368 | 3977.06 3684.13
-13.1979 -52.8286 | -1.68376 1.43704 | 13114.8 4162.62
-12.7509 -52.5895 | -1.04595 0.753392 | -1590.86 -912.792
-12.3049 -52.3491 | -1.67427 2.36283 | -3249.66 -3378.65
-11.8619 -52.1101 | 0.361562 1.2263 | -2701.12 -283.325
-11.4229 -51.8681 | 2.85363 1.00592 | -1628.14 4104.87
-10.9855 -51.6215 | 2.27742 1.94304 | 8330.29 -154.051
-10.5376 -51.3831 | 1.45197 1.36621 | 352.484 663.779
-10.0825 -51.156 | 0.363551 0.694976 | -1931.5 3547.07
-9.62047 -50.9439 | 1.03062 -0.114378 | 1734.82 -6612.8
-9.14554 -50.7661 | 2.47752 0.561556 | -4806.13 -651.081
-8.66367 -50.6193 | 1.7452 0.935665 | -688.439 4174.18
-8.17414 -50.5026 | 0.717088 -0.550929 | 119.576 -4245.47
-7.67648 -50.433 | 0.665186 -1.25411 | -463.677 1089.36
-7.17493 -50.4115 | 1.7413 -0.445409 | -925.807 -1107.74
-6.67459 -50.4437 | 2.09495 0.805822 | -869.445 -2834.41
-6.17993 -50.5303 | -0.544449 1.54951 | 10040.5 301.879
-5.68822 -50.6615 | -2.21049 0.302878 | -672.817 -1361.05
-5.21008 -50.8354 | -1.30624 0.015122 | -8413.66 2847.88
-4.75409 -51.0459 | -0.808165 0.619399 | -3489.98 2994.22
-4.31927 -51.2888 | -1.68051 0.764187 | -1349.98 -1583.99
-3.90476 -51.5647 | -2.52443 1.43129 | 5007.33 -4110.91
-3.50372 -51.8674 | -1.7903 1.69348 | 1871.9 1794.76
-3.11328 -52.1847 | -1.02323 0.380229 | -148.634 4382.66
-2.73504 -52.5137 | -1.28191 0.510599 | -469.68 -2366.04
-2.37588 -52.8637 | -1.34086 1.91054 | -3828.7 -1132.79
-2.04032 -53.2352 | -2.43284 0.234148 | 877.34 -2425.2
-1.71965 -53.6217 | -2.19476 -2.0294 | 3695.68 1608.1
-1.40375 -54.0132 | -0.265017 -1.39379 | -1976.53 2048.65
-1.09514 -54.4082 | 0.238829 1.24518 | -3396.47 -4633.07
-0.792623 -54.8088 | -1.63643 1.4994 | 1055.14 2771.51
-0.479982 -55.2004 | -2.54845 0.828438 | 851.498 -636.019
-0.147789 -55.5762 | -1.07672 0.922234 | 2182.46 -163.281
0.210665 -55.9277 | 0.448923 0.645734 | 596.8 8625.29
0.593768 -56.246 | -1.00917 -0.718375 | -7358.62 -2523.74
0.985813 -56.5474 | -1.85467 -0.818383 | -1880.12 995.155
1.38906 -56.8299 | -0.128626 1.63812 | -1150.98 202.942
1.80511 -57.0914 | -0.468046 0.840148 | -124.156 -2624.38
2.23559 -57.33 | -0.520107 -1.66932 | 2058.74 871.153
2.68356 -57.5367 | 1.78519 -0.44301 | -1360.67 -1959.09
3.14582 -57.7099 | 1.44802 0.464156 | 2872.78 -641.961
3.62424 -57.8429 | -0.423774 0.457751 | 8785.93 1000.61
4.11897 -57.9321 | -2.34834 -2.17898 | -4579.1 -1439.67


-68.6762 -2.68542 | 0.0756301 -0.595532 | 5874.76 44.3836
-68.1842 -2.57373 | 0.235642 -1.21623 | -6261.32 1918.57
-67.6938 -2.47744 | -1.54754 -1.50341 | -7288.69 388.812
-67.2047 -2.4081 | -1.12808 -4.07734 | 1000.69 -6615.62
-66.712 -2.38187 | -3.32968 -2.79997 | 2145.64 3340.53
-66.2174 -2.38631 | -4.61893 -3.68984 | -3127.81 3460.77
-65.7266 -2.41994 | -3.37356 -3.37557 | -4704.62 -1523.94
-65.2433 -2.49217 | -2.91966 -2.31943 | 1448.42 -1818.94
-64.766 -2.60121 | -0.918363 -0.739642 | 3890.74 6947.93
-64.2936 -2.73526 | 2.37966 0.688593 | -3200.04 -1693.49
-63.8352 -2.90873 | 4.43138 -0.554812 | 4951.27 -4103.53
-63.3901 -3.12421 | 5.22752 -1.71221 | 1787.85 694.521
-62.9595 -3.37193 | 2.95544 -1.99021 | 5036.8 -905.056
-62.5422 -3.64761 | 2.22132 -1.38663 | -1724.03 -813.687
-62.1446 -3.94953 | 1.79344 -2.65845 | -4384.13 6278.58
-61.7684 -4.26967 | 1.8076 -4.70302 | 1869.72 2326.62
-61.4125 -4.61137 | 3.48461 -3.24204 | -1184.05 -6048.4
-61.0851 -4.98385 | 2.0169 -1.83463 | 6775.96 1203.66
-60.7801 -5.37847 | -0.994635 -3.56206 | -5744.75 -5351.63
-60.5104 -5.79951 | -0.112343 -2.44335 | -123.548 -460.372
-60.2619 -6.23427 | 1.99892 -1.10574 | 5234.73 2521.64
-60.0176 -6.67181 | 0.991273 -4.33968 | -7207.22 -3690.72
-59.7803 -7.1129 | -2.01028 -5.34595 | 4459.34 4096.23
-59.5245 -7.54269 | -2.01476 -2.77485 | 7024.5 145.808
-59.2443 -7.95969 | -1.79781 -1.21488 | -9727.22 -3937.48
-58.9567 -8.37043 | -1.6245 -0.704163 | 2409.59 1952.77
-58.6428 -8.76188 | -0.459269 -1.46898 | 13087.6 1412.55
-58.2931 -9.12862 | -0.579443 0.839848 | -8875.12 -4478.59
-57.936 -9.48558 | -3.03354 -1.27922 | -8845.37 689.556
-57.5696 -9.82533 | -2.57436 -2.81829 | 4965.14 6178.93
-57.173 -10.1275 | -2.61512 -1.05229 | -750.698 -3118.74
-56.7506 -10.3929 | -2.11261 -1.00125 | -589.906 2961.1
-56.304 -10.6113 | -1.02868 -0.483495 | -2971.55 3112.48
-55.8402 -10.7827 | -1.74328 -0.837051 | -2079.61 -8553.11
-55.3643 -10.9177 | 0.2394 -0.968394 | 4523.57 2222.87
-54.8736 -10.9952 | -0.727238 0.436439 | -2542.34 779.383
-54.3784 -11.0073 | -1.22505 0.826817 | -494.638 5948.49
-53.885 -10.9527 | 0.332209 -0.614263 | 8654.82 -768.985
-53.3914 -10.8562 | -0.396719 0.767238 | 2032.71 -1854.46
-52.9009 -10.7362 | -1.93928 1.80575 | -1014.04 -3292.61
-52.4156 -10.6022 | -3.62358 0.309546 | -5437.01 -750.172
-51.9387 -10.4519 | -2.6017 0.627983 | 2225.47 744.011
-51.4652 -10.2841 | -2.04779 2.71886 | 10379.2 4734.17
-50.9901 -10.0976 | -2.83279 1.01128 | 408.172 -967.622
-50.52 -9.89813 | -2.71272 0.800717 | -5706.3 -5606.49
-50.0614 -9.68675 | -2.16913 1.02439 | -7270.98 4584.17
-49.6197 -9.45078 | 1.21242 -1.37248 | -800.643 -764.113
-49.1863 -9.20255 | 1.41154 -0.022488 | 165.593 41.9219
-48.7529 -8.95344 | -0.984088 -0.0100435 | 2535.47 3085.82
-48.3112 -8.71435 | 0.515258 -1.76831 | 2011.23 -4585.63
-47.8549 -8.50417 | 2.31705 -3.48785 | -669.466 105.937
-47.3862 -8.32396 | 2.44136 -2.95366 | 242.346 2085.98
-46.9059 -8.17604 | 1.26161 1.11531 | 2736.35 -7275.52
-46.415 -8.07098 | 0.530626 0.234056 | -10934.1 -1539.93
-45.9277 -7.99064 | 1.90509 -2.60388 | -6874 9324.13
-45.4447 -7.9152 | 2.54123 -1.51119 | 337.218 -3765.61
-44.9588 -7.86492 | 2.20494 -1.04138 | 3378.21 -3353.5
-44.4677 -7.84306 | 2.81249 0.968925 | 7104.9 7505.79
-43.9698 -7.83608 | 1.732 -0.692708 | 6808.66 -4888.35
-43.4665 -7.85874 | 0.519713 -2.00389 | 725.975 1368.48
-42.9636 -7.90579 | 1.13438 0.263475 | -899.412 7844.37
-42.4644 -7.97758 | 1.19003 -1.24022 | -720.079 -15798.2
-41.9745 -8.10532 | 1.29276 -3.39113 | 6536.09 2294.13
-41.489 -8.26049 | 1.77507 -3.05003 | -3860.48 9812.42
-41.0129 -8.42892 | 1.83047 -1.59419 | -9834.97 -5024.57
-40.5547 -8.62922 | 1.87161 -0.233992 | 7054.99 -1663.59
-40.1024 -8.85323 | 0.829053 -0.422149 | 6438.69 -836.352
-39.6542 -9.09497 | 0.019787 0.106054 | -2625.23 -275.162
-39.2183 -9.35356 | -2.22494 -3.45568 | -11974.7 5799.88
-38.8004 -9.62285 | -2.09545 -2.47414 | -3097.03 -48.7262
-38.3912 -9.89978 | -0.803832 -0.429636 | 3771.73 -764.033
-37.9786 -10.1745 | -1.95202 -1.92414 | -245.15 4366.78
-37.5602 -10.4377 | -2.6424 -1.04747 | -2068.11 -983.23
-37.1376 -10.6951 | -3.64775 0.255131 | 11053.7 -3386.81
-36.7032 -10.9492 | -2.28203 4.60939 | 6582.65 -4691.51
-36.264 -11.2065 | -0.480499 5.23829 | -11821.9 -1324.34
-35.8331 -11.4672 | -0.428421 3.72814 | -1217.26 2793.04
-35.3962 -11.7153 | -1.39687 6.51941 | 13828.4 -1430.09
-34.9383 -11.9429 | -2.22012 6.4588 | 1406.02 -5062.49
-34.4687 -12.1512 | -0.986319 2.47968 | -11640.4 1448.83
-33.9935 -12.3246 | -0.640087 0.625623 | 936.361 10324.5
-33.5034 -12.439 | -0.515679 -0.353343 | 2556.13 1363.54
-33.0031 -12.5065 | 0.487838 1.98437 | -101.156 -10071.6
-32.4996 -12.5454 | -0.0631563 -1.23659 | -5557.33 5364.33
-31.9991 -12.5339 | -1.31495 -2.42765 | -969.272 1234.43
-31.5043 -12.4711 | -1.72535 -0.410312 | -4951.22 -2807.32
-31.0219 -12.3627 | -0.28236 -0.984032 | -3040.06 -2642.66
-30.5545 -12.2085 | 0.94838 1.26153 | 7614.68 3915.97
-30.1008 -12.0028 | 0.335691 1.06601 | 2466.16 5617.76
-29.6671 -11.7498 | -1.81129 -1.11495 | -1605.43 -2853.35
-29.253 -11.4688 | -3.57473 -1.11567 | -2075.94 -5414.92
-28.8556 -11.1716 | -1.50652 -1.25302 | -5279.5 -519.317
-28.4761 -10.8577 | -1.95604 0.99609 | -1733.78 1345.83
-28.105 -10.535 | -1.75711 1.35386 | 3816.92 592.945
-27.7265 -10.2178 | -0.664609 -0.588459 | 4230.33 -7342.81
-27.334 -9.91775 | -0.00196888 -1.10918 | 3679.87 4692.73
-26.9378 -9.61553 | 0.0516777 -0.855837 | -2707.8 5448.52
-26.5495 -9.30098 | 0.355231 -1.35607 | -3946.92 1712.35
-26.1657 -8.98246 | -1.42673 0.959095 | 5476.08 -5428.38
-25.7703 -8.67778 | 1.27613 -0.126179 | -1175.04 2716.88


-75.6988 58.1481 | 2.44304 -0.623133 | 875.245 3277.49
-76.1606 57.9627 | 2.3117 -0.834624 | 2172.73 -585.232
-76.6198 57.7736 | 0.913787 -0.377025 | 5489.87 -10725.1
-77.0745 57.5709 | 1.27253 3.43889 | -23914.3 12277.4
-77.5489 57.3859 | 1.34812 4.1999 | 11103.8 -12392.3
-78.014 57.1839 | -0.24185 -3.14572 | -1408.72 9687.51
-78.4769 56.9819 | -3.42229 -1.10061 | -609.885 -3311.03
-78.9315 56.762 | 0.605143 -0.738449 | 12221.5 -6658.12
-79.3675 56.5196 | 2.33001 -2.28866 | -2759.2 13171.5
