-76.2457 -35.4362 | -2.42549 -3.55774 | -1147.75 2224.34
-73.4412 46.7545 | 1.18099 0.848211 | -4462.15 1596.18
-73.1868 47.1813 | 0.0617851 2.84126 | 1546.57 5040.19
-72.9056 47.5947 | 2.82647 0.917146 | -2346.87 -196.966
-72.5945 47.9842 | -0.857287 1.35648 | -1665.52 -6249.12
-72.2467 48.3357 | -3.28475 2.3305 | 3283.17 -1984.77
-71.8617 48.6483 | -1.65358 -1.20997 | 4250.62 9277.78
-71.4489 48.9354 | -0.486122 -1.4586 | 3624.93 1963.48
-71.0126 49.1912 | 0.477374 0.888672 | -4663.06 -8059.19
-70.5616 49.4087 | 0.601336 1.75526 | -3965 4447.3
-70.1033 49.6041 | 0.560264 2.71754 | -2011.64 -2440.4
-69.6374 49.7728 | 2.21507 1.11577 | -3728.42 74.4986
-69.1662 49.917 | 2.28323 0.793281 | 202.9 -933.817
-68.6878 50.0367 | 1.06142 2.40789 | 5855.97 3640.23
-68.1993 50.1376 | -0.642871 -1.81251 | 9066.01 917.138
-67.6998 50.2168 | -1.25743 -3.70868 | 583.333 -3713.82
-67.1971 50.2729 | -1.11587 -0.0400508 | -9921.23 5835.45
-66.6997 50.3192 | -0.446341 0.498575 | 392.165 -3257.01
-66.2019 50.3432 | 1.08945 -1.85013 | 146.261 -6157.14
-65.7034 50.3449 | 1.17164 -1.34175 | -176.577 5861.12
-65.2043 50.35 | 1.29662 -0.529542 | 4380.34 2749.67
-64.7011 50.3612 | 0.513336 -0.0306582 | 8718.49 -5233.19
-64.191 50.3721 | -0.0903383 0.931824 | 3635.76 7192.35
-63.679 50.3992 | 2.05703 -1.08928 | -9429.96 -5778.49
-63.1749 50.4317 | 3.11064 -1.31891 | -8617.31 -4954.07
-62.6805 50.4797 | 3.48124 -1.21244 | -8374.14 6807.83
-62.1985 50.5698 | 3.51551 -4.51441 | 106.223 -510.136
-61.7248 50.695 | 0.686988 -3.67081 | 6171.29 -2794.35
-61.2551 50.8477 | -0.0274633 -0.455797 | 1066.17 395.516
-60.7952 51.0332 | -0.00967135 1.04664 | 5068.5 2490.6
-60.3467 51.2562 | 0.194853 -0.160881 | 4278.01 5416.32
-59.914 51.5182 | -0.0341539 -0.435866 | -3630.97 -1043.89
-59.5013 51.8082 | -1.51009 -0.80582 | 2763 -749.353
-59.1017 52.1178 | -1.78033 -0.613678 | -186.613 -352.363
-58.7155 52.4447 | -0.861626 -1.15221 | 4169.34 2837.24
-58.3408 52.7902 | 0.433699 -2.40256 | 3190.64 395.338
-57.9819 53.1543 | 1.18347 -0.291112 | -9082.98 -2755.08
-57.6533 53.5392 | 2.65998 -1.05708 | 3562.27 3256.13
-57.3476 53.9451 | 2.8984 -3.98788 | -2841.08 -1581.62
-57.0678 54.3663 | 0.281149 -4.40214 | -3328.17 -6225.12
-56.8116 54.7962 | -0.685669 -3.37761 | -827.258 2311.6
-56.5744 55.2362 | -1.05771 -1.94355 | -6820.88 -4371.31
-56.349 55.6774 | -2.92014 -2.41948 | 6778.32 151.84
-56.1086 56.1124 | -4.19714 -1.24838 | 3559.29 1407.95
-55.8505 56.5401 | -5.06676 0.646075 | -6329.21 2793.54
-55.5819 56.9614 | -2.56824 -1.08846 | 7948.05 -971.53
-55.2848 57.3661 | -0.183411 -2.70318 | 372.143 -2371.61
-54.9681 57.7548 | -0.0441292 -1.63188 | -2142.8 2853.58
-54.6432 58.1363 | -0.6651 0.256385 | -5609.95 -5308.03
-54.314 58.5071 | -2.55468 1.40858 | -1700.18 -1158.04
-53.9761 58.8695 | -3.64815 -0.561296 | 9626.51 12501.5
-53.6194 59.229 | -2.55458 -1.98214 | 3410.05 530.226
-53.2423 59.5726 | -3.7759 1.55986 | -757.33 -480.173
-52.8466 59.8942 | -3.80292 2.50212 | 370.317 -2539.03
-52.4311 60.1876 | -2.75656 0.701073 | -3853.18 -168.125
-51.9998 60.4523 | -3.01157 -0.328058 | 3158.46 -3424.75
-51.5495 60.6812 | -0.877136 0.454233 | -8794.76 -3280.35
-51.0924 60.8789 | 0.215786 2.49479 | -9779.83 6423.77
-50.6309 61.0517 | -1.16855 2.89578 | 10176.1 -10282.2
-50.1488 61.1732 | -1.16638 2.03605 | 4157.39 4103.59
-49.6556 61.2648 | -0.145362 -1.29102 | 709.901 13837
-49.1577 61.3373 | 1.14644 -1.03169 | -5906.59 -13520.7
-48.6597 61.3478 | 1.4312 1.96788 | -3091.84 -5738.62
-48.1648 61.3062 | 1.22302 2.57446 | 9339.49 8200.85
-47.6665 61.2469 | 1.74406 2.17088 | -5757.92 3181.52
-47.1735 61.1699 | 2.0272 2.51246 | 3800.73 -5971.3
-46.6823 61.0644 | 0.875735 0.59823 | 5561.2 -1445.99
-46.191 60.9408 | 0.850401 0.0704248 | -2470.65 2944.1
-45.703 60.8111 | 0.432569 -1.07136 | -1855.16 -3607.97
-45.218 60.6772 | 1.12812 -0.147973 | -6871.41 5737.37
-44.7356 60.557 | 1.10912 -1.28983 | -1046.26 -1621.45
-44.2507 60.4514 | -0.153726 -2.58965 | 5888.97 3292.95
-43.7585 60.3685 | 0.801589 0.621622 | -5176.51 4228.46
-43.2669 60.3003 | 0.459727 1.81357 | 3548.52 -8507.45
-42.7732 60.2229 | -1.0169 -0.352171 | 5284.93 -4605.11
-42.2743 60.1446 | -1.63773 1.57017 | 4016.49 5604.21
-41.7685 60.0888 | -2.95455 -0.0596743 | 6043.99 1092.51
-41.2565 60.0552 | -2.5745 -0.8083 | -2948.36 -8925.91
-40.7454 60.0391 | -1.69776 1.58461 | -4928.85 2644.55
-40.2398 60.072 | -1.28137 0.202152 | -3350.87 9662.3
-39.7472 60.177 | -1.13239 0.384978 | -4222.33 -3644.57
-39.274 60.3386 | -1.24167 -0.121521 | -435.766 -4535.52
-38.8236 60.5515 | 0.565007 0.436732 | -1611.24 8074.55
-38.4039 60.8246 | 1.84418 -0.935918 | 7573.31 3762.83
-38.0062 61.139 | -1.48277 -1.63083 | -742.157 -3443.72
-37.6304 61.4769 | -2.72672 -1.45121 | -4153.14 -3760.74
-37.2764 61.8312 | -0.810276 -0.531043 | -1718.31 -1881.71
-36.9404 62.1979 | 2.04769 -1.19781 | -4141.48 -8583.06
-36.6207 62.5703 | 3.83993 -0.90763 | -1703.89 4037.15
-36.3155 62.9557 | 3.82829 -0.162842 | 5167.11 2659.76
-36.0127 63.3477 | 0.74762 0.890612 | 1922.98 -2576.14
-35.7108 63.741 | -1.07943 0.327817 | 1518.07 4406.71
-35.4145 64.1419 | -1.21592 -1.55243 | -4509.13 -2374.94
-35.1281 64.5467 | -2.42118 -0.896542 | 3457.55 3424.79


-38.7835 -38.3535 | 4.28304 -0.547682 | -5167.89 3963.6
-38.296 -38.2575 | 2.80969 3.03487 | 9547.8 -13629
-37.7947 -38.2172 | 3.25875 1.53491 | 5158.99 12237.3
-37.2868 -38.1974 | 3.36175 0.994155 | 2716.36 -1667.59
-36.7772 -38.2104 | 2.13235 -6.26737 | -9048.69 2124.46
-36.2771 -38.2622 | 0.490417 -3.58917 | -7603.71 -2955.31
-35.7909 -38.3664 | 0.0474224 -0.42522 | 6045.02 -1677.93
-35.3151 -38.5206 | -0.889105 -0.532822 | -2711.09 2622.13
-34.8582 -38.7176 | -1.23662 4.29483 | -4578 4120.96
-34.426 -38.9557 | -2.44643 2.43366 | 450.94 -5029.28
-34.0199 -39.2404 | -2.67332 -0.824548 | 7429.61 -3206.15
-33.633 -39.5604 | -0.283481 0.538748 | 556.041 -3052.83
-33.2659 -39.9069 | 2.9386 2.62224 | 2417.67 5322.27
-32.913 -40.2665 | -0.0354748 1.41817 | -1775.26 -1321.38
-32.5806 -40.6454 | -1.37216 0.668185 | -1259.13 -8129.6
-32.268 -41.0451 | 2.52911 -0.555427 | 4119.89 6653.55
-31.9607 -41.4471 | 0.416369 -2.19881 | 776.498 3891.17
-31.6642 -41.8546 | -0.0348987 -0.148571 | -6133.73 -8422.2
-31.3919 -42.2803 | -1.29647 0.45881 | -1061.66 4229.08
-31.1303 -42.7092 | -0.429331 -0.514996 | 326.992 4427.42
-30.8682 -43.134 | -0.239653 -3.37765 | -2287.31 3335.44
-30.6031 -43.5534 | -2.07944 -0.0476561 | -539.412 -3095.36
-30.3298 -43.9694 | -2.97954 -2.27944 | 3799.4 -5479.5
-30.0378 -44.3771 | -3.8278 -5.9291 | -5056.18 8970.27
-29.7252 -44.7612 | -0.577028 -1.25454 | -2426.62 -4990.61
-29.3861 -45.1224 | -0.606682 -2.91189 | 5889.15 5995.42
-29.0076 -45.4415 | -0.165879 -2.76894 | -3318.7 2263.98
-28.6039 -45.7243 | -0.608753 -0.0193125 | -992.171 -5557.32
-28.1832 -45.9836 | -4.03147 -0.480971 | -1723.3 -1496.12
-27.7459 -46.215 | -4.16367 0.440904 | 5799.34 -5348.11
-27.2854 -46.4107 | 0.76252 2.08111 | 7155.15 -568.167
-26.8005 -46.5512 | -0.569536 0.464845 | -3093.38 12180.9
-26.3038 -46.621 | -3.1262 3.5614 | -4379.34 -3273.19
-25.8065 -46.6508 | -2.2249 4.11273 | -4864.92 -5738.03
-25.3127 -46.658 | -3.00335 0.479085 | -5032.3 -172.399
-24.8234 -46.6382 | -2.66028 2.17294 | 1144.16 310.422
-24.3358 -46.5882 | -3.91136 1.8172 | 559.19 1188.6
-23.8502 -46.5087 | -2.622 -2.5875 | 10512.3 327.719
-23.3604 -46.4063 | -0.648552 0.753614 | 8867.8 3411.97
-22.8687 -46.2837 | -3.0088 4.66397 | -10642.4 -3818.72
-22.3878 -46.1518 | -1.50736 0.222497 | -11365 -8300.63
-21.9181 -46.014 | -0.986156 0.887207 | 5230.34 10590.7
-21.4502 -45.8512 | -3.60138 2.66026 | 15951.1 3887.13
-20.9716 -45.6805 | -1.5911 -0.868089 | 5221.23 -3484.83
-20.4862 -45.518 | -0.141766 1.42747 | -6032.07 -3786.6
-20.0041 -45.3609 | 3.59833 3.33444 | -7472.35 1096.32
-19.5299 -45.1977 | 4.29419 -0.98609 | 1623.69 2461.4
-19.0579 -45.0269 | 0.287209 -1.5963 | -3356.83 1560.98
-18.5875 -44.8564 | 0.174769 -0.289508 | 760.038 -598.163
-18.1116 -44.7021 | -0.201082 0.804514 | -491.144 -3575.9
-17.6285 -44.5778 | -0.960244 0.976052 | -2903.23 1409.31
-17.1406 -44.4842 | 1.6556 0.390048 | -1949.27 106.47
-16.6484 -44.4283 | 1.82231 0.379123 | 3545.07 1178.4
-16.1507 -44.4168 | -0.740154 1.4744 | 2732.3 -4239.28
-15.6523 -44.4588 | -4.37776 0.44686 | -169.286 307.598
-15.1597 -44.545 | -1.7789 -1.0611 | -5923.33 1225.99
-14.6781 -44.6661 | 2.35296 -0.117029 | 5948.77 706.775
-14.2007 -44.8141 | 1.06079 1.33371 | 1506.15 4128.19
-13.731 -44.987 | 1.49316 2.95202 | -1761 -5877.1
-13.2767 -45.1987 | 2.49525 2.00238 | 2877.9 -1243.98
-12.8356 -45.4408 | 0.769796 0.489266 | -1213.73 6694.14
-12.4094 -45.7034 | 0.777481 1.95358 | -3999.76 -11055.4
-12.0032 -45.9984 | -3.02378 -0.623758 | 3053.71 5702.76
-11.601 -46.2968 | -0.0876124 -1.45539 | -3908.9 3916.44
-11.2007 -46.5907 | 3.80973 0.848783 | -446.587 2867.64
-10.7987 -46.8774 | -2.71327 -0.969154 | -5976.87 4309.36
-10.3988 -47.1591 | -2.38662 0.151325 | 5899.05 -2950.35
-9.99626 -47.4444 | -0.6274 0.141193 | 5705.2 -2820.41
-9.59614 -47.7402 | -0.187403 0.447948 | -9058.73 -1473.82
-9.21086 -48.0491 | 0.719694 1.01054 | 162.111 1436.5
-8.82685 -48.3576 | -0.899989 1.27471 | -2524.39 201.113
-8.43521 -48.6545 | 0.854062 -0.213744 | 5520.91 817.251
-8.02227 -48.9262 | 0.519698 -3.13206 | 2995.89 -1746.98
-7.58929 -49.1702 | -0.0283588 -4.03556 | -4856.14 -4395.25
-7.14145 -49.3842 | 2.28355 -1.72839 | 7147.14 3942.35
-6.66914 -49.5476 | 0.778116 -0.020924 | 2022.62 3329.94
-6.18076 -49.6615 | 0.429381 4.63409 | -1330.42 -8796.51
-5.68517 -49.7435 | 0.0348994 2.86907 | 2744.77 3439.84
-5.18278 -49.7769 | -0.59299 2.00064 | -3341.03 2519.62
-4.68173 -49.7594 | -0.795844 2.80739 | 413.078 -2966.37
-4.18501 -49.6986 | -1.4467 -0.708525 | -5897.16 2596.26
-3.70057 -49.5914 | -0.212485 -2.51987 | -4365.91 -3748.33
-3.22875 -49.4496 | 0.392759 2.90536 | 6178.58 1538.36
-2.76433 -49.2751 | -1.33206 2.22105 | -4956.9 2098.1
-2.31245 -49.0732 | -3.58646 1.3628 | 10221.6 -5864.23
-1.86083 -48.8604 | -5.46794 2.4672 | -875.082 110.155
-1.42189 -48.623 | -3.03918 2.50062 | -7480.03 8286.25
-1.00622 -48.3498 | 0.0167063 1.46128 | 1348.06 -3820.93
-0.598638 -48.0664 | -2.00247 -1.28277 | 101.319 -3235.95
-0.190887 -47.785 | -3.73175 -3.73689 | 4094.2 -515.318
0.221931 -47.507 | -2.93984 -3.51044 | 3511.6 -1791.99
0.635712 -47.2264 | -1.1968 0.452031 | 178.134 7278.8
1.03939 -46.926 | -0.0944273 1.72746 | 3264.47 744.225
1.43227 -46.6089 | -0.953243 -0.564329 | -6945.62 -4063.2
1.80573 -46.2768 | -2.54507 3.09097 | -2979.93 4723.66
2.16362 -45.927 | -0.442789 2.31271 | 5598.04 4793.93
2.52392 -45.5735 | 0.275009 -0.823696 | -3982.45 -12166.2
2.89319 -45.2381 | 3.06637 0.693239 | 3385.84 8900.69
3.27628 -44.9106 | 4.34673 1.10867 | 4382.71 43.3238
3.67965 -44.6033 | 2.70422 0.692579 | -6230.93 -4843.89


44.7177 -14.3925 | 0.631237 3.58046 | -10247.7 552.562
45.2081 -14.3396 | -1.82911 -0.125473 | 24479.1 1796.92
45.7148 -14.326 | -1.57058 -0.334196 | -26693.1 -7486.85
46.2049 -14.3582 | -5.176 1.85826 | -2516.67 5232.07
46.6911 -14.4092 | -1.16663 0.607253 | 22822.3 -3409.88
47.1889 -14.4722 | -1.58894 -1.62975 | -21940.2 8729.21
47.6749 -14.5313 | -2.58769 -2.50442 | 8982.91 -4397.54
48.1656 -14.5991 | -1.93865 0.337424 | 11998.8 380.85
48.6637 -14.6734 | -4.30287 -0.148036 | -9183.36 -4408.29
49.1561 -14.7575 | -0.822612 1.55303 | 7158.39 17074.2
49.6512 -14.8345 | -0.596679 2.28947 | -11547.6 -27141.2
50.1342 -14.9566 | -0.000757769 0.766719 | 14982 21665.9
50.6264 -15.0651 | -0.577376 -1.43697 | -3874.75 -9013.23
51.1116 -15.1935 | -0.905103 2.50137 | -14917 2494.05
51.5816 -15.3382 | -2.3127 -5.01506 | 3123.53 -396.701
52.0496 -15.4944 | 0.473286 1.42667 | 8578.01 -6313.32
52.5224 -15.6569 | 0.0104255 2.59763 | -5874.44 6462.71
52.9971 -15.8038 | 1.48728 1.44748 | 6569.81 -9797.07
53.4809 -15.9352 | 0.574518 -3.32947 | -7164.97 19271.8
53.9699 -16.0177 | -1.03725 2.24855 | 10441.2 -24855.4
54.468 -16.091 | -0.517464 1.33554 | -8354.98 21699.6
54.9659 -16.1009 | 1.19071 1.27003 | -286.519 -9482.01
55.4637 -16.0787 | -6.14209 0.298997 | 10327.6 5571.66
55.966 -16.0184 | -4.21292 1.45002 | 3420.21 -3726.51
56.4669 -15.9335 | 1.34587 -0.96615 | -6590.6 -2650.62
56.9564 -15.8217 | -2.13002 -2.02237 | -17225.9 2109.46
57.4262 -15.6753 | -0.197493 -4.70661 | 20399.9 -2246.79
57.8987 -15.506 | -3.27339 -4.03353 | -13628.3 5181.46
58.353 -15.3043 | -1.33093 -4.33448 | 4348.56 -3991.28
58.8054 -15.0898 | 0.0926261 -1.51726 | 26868.5 9472.73
59.2689 -14.8587 | 3.42935 -5.49291 | -20688.2 -10435.7
59.7118 -14.6155 | 5.08702 2.0815 | -1819.42 2362.7
60.138 -14.3469 | 0.368333 -2.69377 | 7603.95 13672.5
60.554 -14.05 | -2.83465 -2.57196 | -11918.5 -15745.8
60.96 -13.759 | -1.02083 0.973603 | -591.251 3935.28
61.3665 -13.472 | 0.0855682 -0.690923 | -4317.25 -8192.86
61.7804 -13.2068 | -4.93378 3.75914 | -4525.64 1344.69
62.2047 -12.9617 | 2.99741 -2.06657 | 17275.5 82.3927
62.6534 -12.7424 | 0.80052 -0.839958 | -9464.37 3333.92
63.1044 -12.5358 | -3.60694 -3.62864 | -339.246 -4347.73
63.5604 -12.3472 | -2.01545 -0.297104 | -7985.45 1082.38
64.0158 -12.1677 | -1.83547 -2.72054 | 7087.71 8133.39
64.482 -11.9981 | -0.26147 -2.72127 | 9640.16 -9900.92
64.9652 -11.8621 | -2.18698 2.77322 | 1576.9 12303.2
65.4558 -11.7359 | -0.540503 -1.40854 | 3474.24 -3521.61
65.955 -11.6398 | 0.659743 3.64428 | -4523.91 38.8139
66.4558 -11.5793 | 3.52825 3.36414 | -7875.27 -308.708
66.9532 -11.5633 | 1.65831 2.26617 | -5353.84 -8902.32
67.4453 -11.6006 | -4.30474 4.65522 | 3655.28 12480.9
67.9364 -11.6622 | 1.03446 1.80788 | 4840.07 -8427.62
68.4222 -11.768 | 2.15905 2.19293 | -16407 11116.3
68.8885 -11.9028 | 2.37348 -0.64082 | -74.4677 -2771.42
69.3418 -12.0809 | 2.51968 1.99998 | 31395 -4124.54
69.7957 -12.3041 | 2.40328 -0.91159 | -19270 -2132.95
70.2075 -12.5849 | 3.69574 -2.51454 | 2688.99 -3119.13
70.586 -12.9116 | 6.65585 0.515475 | -2177.27 5019.87
70.9369 -13.2647 | 0.216614 1.06084 | 5500.11 -483.658
71.2697 -13.639 | -2.99052 -0.69269 | 506.834 -10545.9
71.5818 -14.0372 | -4.26709 -2.42517 | -9162.65 10563.1
71.8811 -14.4357 | -3.38855 -2.08252 | 9045.51 -4604.49
72.1948 -14.8301 | 0.98284 0.696452 | 7221.98 -4111
72.5274 -15.2148 | -3.5481 1.05811 | -5854.63 14221
72.8669 -15.5816 | -0.656527 -1.75293 | -9212.76 -10907.1
73.2016 -15.9522 | -0.705595 -3.14882 | -5861.39 -4534.54
73.5556 -16.3038 | 3.4522 1.2557 | 31135.1 18095.5
73.9717 -16.5914 | 0.462822 -2.35317 | -25196 -8794.46
74.3905 -16.8594 | 2.55563 -1.43124 | 57.13 875.986
74.8248 -17.0992 | 1.62546 -2.04553 | 12165.5 2254.69
75.2823 -17.3036 | -3.46133 2.26207 | -20339 -3192.17
75.7396 -17.485 | 1.99203 1.47396 | 19412.7 568.484
76.2203 -17.6294 | 4.04556 -0.0179128 | -8345.85 -2209.07
76.7065 -17.7392 | -0.359201 -2.17921 | -3581.9 6392.29
77.1992 -17.8057 | 1.93944 2.9588 | 23918.2 -8701.22
77.7093 -17.8451 | -0.686624 3.66224 | -19822.7 7136.51
78.2103 -17.8457 | -0.681367 -0.223938 | 5368.63 -1802.44
78.7122 -17.8222 | 1.63634 -0.559148 | -3103.3 -4252.83
79.2114 -17.7818 | 1.11919 6.1436 | 3345.31 6468.24
79.71 -17.7151 | 1.81792 -0.874677 | 617.233 -13596.6
80.2059 -17.6379 | 2.85002 4.76683 | -7352.86 14377.2
80.6882 -17.5134 | 1.66672 -0.352226 | -1881.38 -8529.07
81.161 -17.3657 | 1.55111 0.160625 | 3195.67 5659.44
81.626 -17.1886 | -1.04616 -2.86458 | -49.67 -7155.34
82.0821 -16.9963 | -3.25536 2.27245 | -10778.5 -3452.32
82.5193 -16.7794 | -0.298833 2.18144 | 5856.57 12239.4
82.9468 -16.5278 | -0.259788 -1.70684 | 12223 2478.73
83.3797 -16.2672 | -1.1 -0.355861 | 355.225 -1023.65
83.817 -16.0137 | 0.140406 -0.36937 | -10829.6 -7872.48
84.2569 -15.7798 | 1.46417 -3.09346 | 15840.1 5594.74
84.7149 -15.5609 | -2.38864 2.30936 | -2809.07 -2618.15
85.1774 -15.3583 | -1.48925 -1.44494 | -17870.6 -1596.74
85.632 -15.1671 | -0.097502 1.72031 | 1216.28 2459.32
86.0941 -14.9944 | -0.683684 2.21254 | 9152.15 -7779.19
86.5732 -14.857 | -0.468461 -1.22775 | 3073 12954.5
87.0611 -14.7324 | -0.0342666 -1.86565 | 1188.39 -10396.8
87.5571 -14.6441 | -2.48858 0.924648 | 344.738 3121.46
88.0561 -14.5741 | 1.07044 -0.547618 | -2796.24 1724.94
88.5538 -14.5165 | 0.590071 1.71135 | -9614.94 7557.82
89.0467 -14.4725 | 0.0943751 -0.271361 | 1339.99 -14751.1
89.5413 -14.4759 | 6.07164 -4.55857 | 4773.08 11087.5
90.0385 -14.4997 | 1.3983 1.83724 | 1248.91 -4274.05


-6.03018 -59.4021 | 1.94574 5.50425 | -108.933 1824.09
-5.53 -59.4282 | 2.52105 2.72457 | 7594.59 -3200.52
-5.02483 -59.4239 | 3.56454 2.81047 | -6885.45 -1876.55
-4.52602 -59.384 | 4.75625 1.95192 | -5094.72 3930.55
-4.03762 -59.2972 | 2.70193 1.77063 | -5654.6 5624.97
-3.56055 -59.1717 | -0.00461591 1.02156 | 7730.19 -7860.73
-3.08039 -59.0415 | -1.29994 1.038 | 9584.73 3966.18
-2.59528 -58.9046 | -1.15057 -1.48865 | -11682.5 2282.96
-2.1161 -58.7693 | -1.19075 -2.53103 | 3693.64 -10285.5
-1.62893 -58.6612 | -2.55126 -3.07314 | 13041.3 -1905.49
-1.13007 -58.5638 | -2.69532 -3.87443 | -1624.03 8291.49
-0.633846 -58.4476 | -2.00655 -2.67991 | -2706.05 1806.02
-0.143934 -58.3135 | -1.29846 -3.90268 | -4071.12 -1410.63
0.339304 -58.168 | -1.51837 -0.630056 | 2057.9 -170.541
0.818563 -58.0111 | -1.67031 3.4476 | -7230.22 1471.14
1.28668 -57.8398 | 0.378954 2.02579 | -14125.8 1867.15
1.74366 -57.6634 | 1.53188 1.15754 | 8423.24 -1181.97
2.21315 -57.5115 | 1.00308 1.74778 | 3143.19 -6109.9
2.69658 -57.4029 | 1.734 1.17052 | 2098.15 1838.81
3.1892 -57.3276 | 3.03934 -0.809067 | 6221.72 -732.891
3.68903 -57.2797 | 2.84816 -0.960504 | -9443.97 5877.86
4.18475 -57.2478 | 1.64943 0.590563 | -374.216 -343.429
4.68118 -57.2447 | -0.295932 1.60504 | 8564.39 -4254.93
5.18183 -57.2814 | -0.868398 3.11195 | -2309.36 704.629
5.67767 -57.3516 | -1.2963 4.10224 | -4671.18 2138.47
6.16474 -57.4502 | -1.06916 8.32858 | -3341.48 115.706
6.64313 -57.5774 | -0.375571 4.91597 | 7894.71 -106.598
7.11917 -57.7309 | -0.0595376 2.55285 | 3912.96 -115.219
7.58773 -57.9132 | 1.59059 4.68311 | -5836.39 3066.86
8.03734 -58.1285 | 2.04203 3.99095 | -2032.81 -4856.91
8.46346 -58.3852 | 0.681721 -0.873649 | -5410.72 3073.37
8.86703 -58.669 | 2.83215 0.324408 | 2549.53 3219.37
9.25973 -58.9687 | 3.57138 1.64019 | 8634.89 -4905.19
9.64647 -59.2874 | 2.79818 -0.0665807 | -2895.77 -6665.6
10.0203 -59.6256 | 3.42033 2.29479 | 9071.36 4610.45
10.3957 -59.9652 | -0.0887097 2.60202 | -7270.32 2363.8
10.7575 -60.312 | -1.34768 0.0267846 | -7592.64 2021.38
11.1046 -60.667 | 2.70127 1.97944 | 7815.15 -2579.11
11.4534 -61.0267 | 3.01439 3.59185 | -474.394 -3915.79
11.802 -61.3901 | 2.4723 5.48432 | 1593.17 315.491
12.1571 -61.7479 | 0.628972 2.57037 | -3318.62 165.595
12.5208 -62.0935 | -0.923883 -4.45397 | -1474.9 8916.77
12.901 -62.4132 | -0.0144448 -5.95431 | 3654.51 357.116
13.2961 -62.7162 | 1.80881 -3.33459 | -6350.07 -8133.63
13.6936 -63.0166 | 2.44003 -3.43476 | 2840.47 77.5132
14.1077 -63.2975 | 2.71454 -1.98271 | 8232.08 7523.86
14.5453 -63.5457 | 2.21939 -0.656453 | -3845.12 -10413.3
14.9907 -63.7846 | 0.738545 -4.12519 | 8040.6 2204.71
15.4523 -64.0005 | 2.66024 -2.84303 | -2750.19 -807.575
15.9214 -64.1953 | 1.6212 -2.45601 | -9355.89 1933.62
16.3935 -64.3644 | -1.12276 -2.023 | 5261.49 1840.71
16.8777 -64.5012 | 0.323497 -0.665488 | -2083.37 -2796.41
17.3675 -64.6079 | 1.53502 -1.39392 | -9707.98 4716.68
17.8571 -64.6747 | -0.616901 -0.528967 | 2795.06 1545.1
18.3514 -64.7066 | -3.29979 2.25108 | 3869.06 -7049.05
18.8498 -64.7172 | -3.52617 3.12477 | -258.598 1637.29
19.3483 -64.6932 | -1.07022 3.0694 | 3657.4 1075.27
19.8459 -64.6294 | 1.27377 1.778 | 265.699 2895.87
20.3373 -64.5241 | 2.63002 0.899735 | -905.776 1073.36
20.8202 -64.387 | 2.13211 0.783251 | -3822.92 -987.882
21.2948 -64.232 | 1.02897 -0.55512 | 1968.53 -7553.53
21.7675 -64.0725 | 2.2529 -1.32458 | 4394.41 6229.16
22.2359 -63.8917 | 2.66393 0.256554 | -9150.95 1462.24
22.6915 -63.6942 | 1.24531 -1.38336 | -3691.66 -6044.99
23.143 -63.4982 | -1.44238 -0.206667 | 4017.59 -269.778
23.5979 -63.305 | -1.31701 -0.984647 | 2302.78 2053.63
24.0551 -63.1113 | 0.860855 -2.1065 | 876.613 -2228.21
24.5124 -62.9181 | 0.550484 -1.27552 | -4636.08 1924.3
24.9646 -62.7173 | 0.204206 -4.19786 | 4127.68 6670.12
25.4195 -62.511 | -1.56317 -3.2374 | 5691.6 -3543.09
25.8847 -62.3208 | -3.41293 -2.69204 | -5599.91 -662.375
26.3547 -62.1492 | -2.4882 -3.22746 | 10421.7 -447.286
26.8385 -61.9991 | -1.09597 -1.18367 | -1247.77 4691.97
27.3268 -61.8643 | -0.787474 2.27939 | -7012.03 -5696.31
27.8153 -61.7564 | -0.250743 4.12153 | -4673.34 -4719.36
28.3027 -61.6703 | 0.206307 3.54614 | -4850.85 6974.74
28.7875 -61.5853 | -1.27954 1.80401 | 4728 776.863
29.2775 -61.5099 | -3.8478 1.54308 | 3798.07 980.832
29.7741 -61.4536 | -4.32428 2.30201 | 5313.54 1345.79
30.2779 -61.4265 | -3.00602 0.148923 | 5159.49 -5036.48
30.7855 -61.4429 | -1.81008 -2.8014 | -8031.13 -521.614
31.2857 -61.4971 | -1.6519 -2.91383 | 314.742 80.1109
31.7818 -61.581 | -1.73262 -1.00639 | 5152.78 1622.72
32.2766 -61.6875 | -2.31297 1.23226 | -3951.22 -6859.74
32.7644 -61.8186 | -3.63205 -0.53164 | 3144.06 5251.55
33.2527 -61.9489 | -3.67467 -0.899778 | -4381.67 8189.99
33.7382 -62.074 | -1.43739 -3.12396 | -1098.5 -4955.65
34.2185 -62.2174 | 0.484684 -4.40524 | 4658.16 -7447.02
34.6954 -62.383 | 0.942255 -0.965659 | -6504.47 10092.3
35.166 -62.5494 | -1.06653 -2.53169 | -753.047 -2738.87
35.632 -62.7283 | -2.09163 -4.03675 | 5348.18 -5467.47
36.0987 -62.9199 | 0.0197475 -2.57116 | 4028.68 -2671.47
36.5703 -63.1108 | -0.000284496 -5.52414 | 4223.54 4764.99
37.0498 -63.2825 | -0.940988 -1.60636 | -13086.1 2094.16
37.5254 -63.4359 | -0.458609 2.77416 | -9486.71 -820.967
38.0012 -63.5678 | -0.593455 3.05351 | 13924.5 355.579
38.4947 -63.6647 | -1.06007 3.72468 | 11099.5 443.337
