-26.0709 88.6185 | 0.197009 0.23496 | 4324.08 -11531.7
-46.521 -44.6109 | 2.22758 -1.90337 | 4028.48 -1081.86
-46.022 -44.5265 | 1.41623 -1.02491 | -3146.44 1240.33
-45.5223 -44.4605 | 1.03117 2.29223 | -4895.63 -534.857
-45.0237 -44.411 | 2.26441 4.1768 | 4661.72 -772.508
-44.5209 -44.3752 | 1.86192 2.20615 | 3704.53 6536.53
-44.014 -44.3464 | 1.61439 2.80358 | 2374 -4196.46
-43.5041 -44.3432 | 1.47216 -0.0546087 | 1843.7 -1782.17
-42.9934 -44.3682 | -0.178817 -4.01061 | -199.682 1176.74
-42.4849 -44.4194 | -1.12963 -3.31215 | -2442.33 -7199.98
-41.982 -44.5013 | -1.31621 -3.17963 | -3408.36 3064.39
-41.4837 -44.5916 | -0.360832 -2.12649 | -2061.21 5327.16
-40.988 -44.6786 | -1.29309 -3.55854 | -4142.36 -2973.76
-40.4965 -44.7702 | -3.22382 -1.6961 | -3196.83 -1765.32
-40.0067 -44.86 | -0.958897 2.29097 | 3227.75 2821.09
-39.5127 -44.9336 | 1.30069 -1.60938 | 1478.17 -1820.42
-39.0153 -44.9886 | 1.60722 -2.99583 | -3926.09 1313.82
-38.5189 -45.0167 | 1.83777 -1.59405 | -5661.64 -1320.58
-38.0254 -45.0149 | 0.460594 -0.857709 | 5995.49 1752.94
-37.5297 -44.9754 | 1.16842 1.28969 | 1911.93 6435.52
-37.0363 -44.899 | 1.57537 -0.505024 | -3639.47 -5860.93
-36.5474 -44.8123 | -0.727105 -1.57443 | 1627.88 -3388.35
-36.0591 -44.7211 | -1.60845 -1.70976 | -668.906 1188.39
-35.5733 -44.6177 | -0.209119 -2.29711 | 933.011 774.776
-35.0895 -44.5003 | 1.53187 -1.60546 | 2750.88 3933.7
-34.6068 -44.3699 | 1.4157 -0.56016 | -2336.3 -5486.24
-34.1254 -44.2415 | -0.375987 -1.62113 | 4041.85 -2756.77
-33.6426 -44.1107 | -0.621624 -2.59521 | -1203.32 4984.56
-33.1654 -43.9605 | -2.52585 -0.22297 | -5097.22 -1404.04
-32.6969 -43.795 | -2.61106 -2.72137 | 2912.86 -557.84
-32.2316 -43.6172 | -0.583627 -3.11045 | -17.9914 434.659
-31.7712 -43.4268 | -1.40374 0.0825929 | -1293.19 -1789.93
-31.3163 -43.2251 | -0.567897 -0.471149 | 3947.92 1358.43
-30.8648 -43.0083 | -0.832103 -1.08249 | 4896.3 2683.49
-30.4181 -42.7721 | -1.89527 -2.61644 | -176.334 5427.58
-29.9813 -42.515 | -2.00848 -2.98426 | -6796.33 -2063.68
-29.5537 -42.2529 | -2.07439 -1.42039 | -6084.47 -7061.19
-29.1254 -42.004 | -0.888676 -2.50507 | 6016.93 1834.75
-28.684 -41.7708 | -2.30305 -0.526219 | 4248.33 3822.77
-28.2286 -41.5557 | -3.3307 -0.953093 | 3096.92 -5245.96
-27.7601 -41.369 | -2.64545 -2.52156 | -7292.38 3785.68
-27.2889 -41.1987 | -3.39766 -1.10054 | 1355.05 341.691
-26.8088 -41.0531 | -2.64219 -4.31677 | 5631.98 -5568.05
-26.3174 -40.9408 | -2.83153 -3.57449 | -5626 4535.62
-25.8251 -40.8462 | -1.9196 0.0258829 | -1737.75 1295.29
-25.3302 -40.7731 | -0.875816 -2.9472 | 4799.89 -3869.92
-24.8286 -40.7315 | -2.2357 -2.2424 | 2213.66 1081.5
-24.3239 -40.7146 | -3.35944 -2.75368 | -3668.76 5860.15
-23.8216 -40.719 | -2.04735 -3.24075 | -1643.09 1625.21
-23.3237 -40.7648 | 0.258549 1.00439 | -2332.77 -4249.27
-22.8388 -40.8772 | 1.31252 1.74743 | -3186.6 -8250.39
-22.3762 -41.0611 | 0.469202 2.34469 | 3928.24 3572.17
-21.93 -41.2867 | 2.43673 4.68029 | 5966.96 6416.11
-21.4984 -41.5421 | 3.36087 3.64908 | -3847.41 -4310.26
-21.0982 -41.8431 | 1.07459 1.63304 | -3634.39 -2515.66
-20.7336 -42.1861 | -0.739605 0.356246 | 1541.83 -2682.73
-20.3932 -42.5577 | -1.89919 -0.909297 | 5279.08 -4520.45
-20.0613 -42.9451 | -2.91107 -2.58055 | 7102.05 -2699.63
-19.7264 -43.3372 | -2.49219 -2.77054 | 2661.91 1986.91
-19.3908 -43.7292 | -0.0505541 -1.21703 | -6646.1 2599.82
-19.066 -44.1247 | 0.563733 0.234092 | 1749.58 201.276
-18.7488 -44.5256 | 0.702903 0.484363 | -5032.11 -2104.22
-18.4447 -44.9342 | 0.982429 -0.970154 | -8962.06 2760.91
-18.1451 -45.3387 | -1.16188 -2.86348 | 8042.11 10653.1
-17.8206 -45.7191 | -1.53114 -1.4653 | -3395.16 -3543.45
-17.4825 -46.0865 | 0.642572 1.06245 | -3979.99 1880.83
-17.1307 -46.4363 | 1.5708 -0.607474 | -2768.14 262.819
-16.7592 -46.7622 | 5.04962 0.271692 | 3446.71 576.773
-16.3586 -47.0541 | 5.15099 1.76356 | 4734.76 2201.43
-15.9314 -47.3088 | 2.81565 -0.0475168 | -8157.56 -5296.99
-15.4937 -47.5379 | 2.94897 0.245642 | -4752.17 4421.67
-15.0415 -47.7277 | 2.67088 0.349005 | 9956.85 2948.46
-14.5676 -47.8773 | 2.14154 3.30131 | 10087.9 -5860.01
-14.0788 -48.0097 | 2.06193 4.21084 | 4664.41 -6249.41
-13.5841 -48.136 | 0.936717 -2.75929 | -12734 -3401.17
-13.0944 -48.2482 | 0.883284 -2.06032 | -9765.56 8685.02
-12.6046 -48.3172 | -0.687889 1.78323 | 11586.4 192.596
-12.1023 -48.3428 | -2.26949 0.269091 | 13908 -2269.51
-11.5887 -48.3285 | -0.443648 -0.0954291 | -742.263 4694.31
-11.077 -48.2682 | 1.18687 -1.70456 | -802.976 5070
-10.571 -48.1702 | -0.387325 -1.03797 | -495.558 -3971.77
-10.0693 -48.0588 | -1.83312 1.47749 | -4747.72 -3632.73
-9.57394 -47.9424 | 0.189942 -3.06904 | -7501.39 -1085
-9.08689 -47.8189 | 1.83968 -4.93874 | -4978.83 1428.5
-8.60548 -47.6878 | 1.25394 -1.94734 | 5482.08 -1245.46
-8.12048 -47.5576 | 0.282772 -1.65334 | 3192.04 4834.41
-7.63201 -47.4284 | -0.188719 -1.58455 | -2347.87 -6077.16
-7.14129 -47.3166 | -0.638029 -1.79537 | -3298.57 1777.8


-51.9138 -17.869 | -0.977505 -2.3627 | 4771.87 3206.66
-51.5958 -17.4766 | -2.23469 0.0971886 | -5171.63 2236.6
-51.276 -17.0877 | -1.81275 0.336666 | -592.001 -4337.76
-50.9408 -16.7164 | 0.317868 0.764453 | -1211.57 -3948.07
-50.5837 -16.3703 | 0.619146 0.74766 | 42.3342 1311.82
-50.2025 -16.0494 | -0.528995 0.263804 | 7546.09 1386.43
-49.793 -15.7568 | 0.782773 -0.543019 | -1493.48 3439.83
-49.366 -15.4882 | 0.0515382 0.821349 | -3919.95 3629.42
-48.9224 -15.2509 | -1.40019 1.65464 | 2339.25 -5430.85
-48.454 -15.0703 | -3.05168 -0.0902085 | -1890.8 -5846.78
-47.9678 -14.953 | -3.62997 0.0564852 | 1584.71 6354.67
-47.4704 -14.8841 | -1.45929 2.694 | 3923.27 -2377.34
-46.9665 -14.8717 | -1.01612 2.42899 | -7944.62 -2259.3
-46.4692 -14.9138 | -1.05061 -1.0813 | -1208.1 -1563.64
-45.978 -14.9982 | -0.275558 -2.32705 | 4485.74 1882.16
-45.4883 -15.1054 | -0.0927627 -0.495425 | 3048.96 3717.02
-45.0003 -15.2256 | 0.336241 -0.578474 | -3271.38 514.701
-44.5203 -15.3648 | -1.63046 -2.61596 | -7934.63 817.722
-44.0535 -15.5266 | -2.95664 -1.8856 | 159.415 -2097.01
-43.5948 -15.7104 | -3.1667 -1.4276 | 4853.57 1015.41
-43.1382 -15.9065 | -3.6554 -1.50797 | -748.656 924.692
-42.6861 -16.1132 | -1.48968 -0.876926 | 2677.03 -2544.51
-42.2367 -16.3319 | -0.826907 -1.28283 | 3635.2 2513.25
-41.7895 -16.5585 | -1.46183 -1.5056 | -1820.43 -458.269
-41.3521 -16.8012 | -1.86249 -1.15927 | -2113.79 367.392
-40.9294 -17.0646 | -2.96388 2.34182 | -2090.74 609.544
-40.5241 -17.3507 | -1.58877 3.21534 | -3774.99 -4265.78
-40.1358 -17.6598 | 0.174703 2.19722 | 5570.06 219.824
-39.7478 -17.9752 | 0.0876011 -0.493196 | 2855.74 -2326.62
-39.3549 -18.2896 | 0.100552 -0.318603 | -884.337 -2250.51
-38.9536 -18.5948 | -1.16541 2.62168 | 1280.88 3536.57
-38.535 -18.8751 | -2.83039 -0.938921 | 3175.64 544.475
-38.0969 -19.1273 | -2.32985 -2.09657 | 883.314 -19.338
-37.6443 -19.3528 | -2.3201 -1.27976 | -5325.01 739.008
-37.1846 -19.5533 | -1.90068 -1.56176 | -5021.63 1103.68
-36.7186 -19.7268 | -1.1975 1.38684 | -247.179 3448.14
-36.2434 -19.8698 | -0.544952 1.06376 | 3271.08 -4845.37
-35.7594 -19.9918 | -0.454662 -1.11809 | 1218.09 184.956
-35.268 -20.0872 | -0.933905 0.974778 | 815.325 1797.92
-34.7715 -20.1531 | -0.56509 0.137406 | -1339.03 -775.35
-34.2738 -20.1944 | -0.741187 -1.64285 | -5730.55 -2786.73
-33.7784 -20.2136 | -0.644373 -0.796831 | 2033.08 1297.6
-33.2816 -20.2017 | 0.931537 -0.572068 | 4332.86 3027.2
-32.7829 -20.1559 | 1.73435 0.430048 | 4460.09 -7695.71
-32.2841 -20.0858 | 4.11007 -0.965675 | 992.893 8624.95
-31.7927 -19.9686 | 4.71454 -4.48055 | -7100.86 6291.98
-31.3147 -19.8145 | 3.33035 -5.40543 | 2428.98 -10712.5
-30.8378 -19.6606 | 2.77354 -1.90566 | 1780.05 -774.717
-30.3623 -19.5024 | -0.133744 1.51103 | -7495.55 3171.67
-29.8957 -19.3324 | -1.34079 0.805892 | -2341.43 -4878.78
-29.4326 -19.162 | -2.43268 0.976647 | 3435.19 -2617.75
-28.9696 -18.9869 | -1.8751 -0.694009 | 721.737 9959.62
-28.5109 -18.7907 | 0.474077 0.21332 | 4243.19 2858.01
-28.0488 -18.591 | 0.575163 1.78628 | 5580.99 -8664.5
-27.5767 -18.4102 | 2.02658 0.826737 | -459.608 5140.02
-27.1023 -18.2328 | 3.13772 1.59091 | -3088.97 996.554
-26.6275 -18.0622 | 1.03289 2.24298 | -2863.35 -1327.27
-26.1496 -17.9082 | 0.859392 1.26382 | 4.14798 -564.12
-25.6644 -17.7788 | -0.166323 3.44002 | 3996.26 -1380.23
-25.1688 -17.6803 | 0.180616 2.39781 | 5240.26 2395.99
-24.664 -17.6113 | 2.03703 -3.31999 | 671.152 583.756
-24.1553 -17.5782 | 0.223064 -3.38151 | -6484.93 -3611.35
-23.6511 -17.5908 | -0.730417 -1.64852 | -6402.69 -2067.25
-23.1553 -17.6462 | -1.21973 -1.89913 | -3156.96 5846.77
-22.6675 -17.7318 | -0.290306 1.07904 | 1271.01 2936.39
-22.1879 -17.8551 | 1.48946 1.37048 | -564.496 -8468.22
-21.7236 -18.0332 | 0.558631 -0.0435576 | 6288.6 -397.074
-21.2704 -18.2496 | 0.925268 0.0572063 | 2274.27 1020.83
-20.8292 -18.494 | 0.822293 1.16149 | 1808.87 -446.604
-20.4015 -18.7645 | 0.600883 3.44687 | 120.601 -3399.2
-19.9903 -19.0614 | 3.18218 3.66709 | -3865.38 1657.73
-19.5951 -19.3753 | 2.46792 3.01526 | 707.973 1037.69
-19.2084 -19.6984 | 0.228753 3.2572 | 814.653 3035.62
-18.8268 -20.0256 | -0.950809 2.22604 | -5441.21 -2361.75
-18.4546 -20.3611 | -0.446334 0.0179968 | 3370.64 -1088.42
-18.0786 -20.6954 | 1.92112 -0.764675 | 3524.94 4078.11
-17.6935 -21.02 | 1.10174 1.36048 | -434.763 -4796.79
-17.3055 -21.3443 | -0.575907 1.61751 | -2735.88 -3870.93
-16.9136 -21.6634 | -0.875712 -1.01891 | -1773.85 7929.97
-16.5072 -21.956 | 1.03619 -0.291576 | 5.90869 3994.23
-16.0844 -22.2201 | 2.10877 0.0561632 | -1898.65 -1806.12
-15.6507 -22.4651 | 0.177233 -0.237939 | 2297.78 -373.368
-15.2054 -22.6931 | -1.02162 0.31017 | 5950.34 -1812.1
-14.749 -22.9095 | -0.0252136 0.464895 | 2067.54 -2079.47
-14.2877 -23.1211 | -1.59286 -2.05293 | -2712.09 -5202.43
-13.8265 -23.3317 | -0.44681 -0.527324 | -6189.09 3395.87
-13.3627 -23.5241 | -0.405995 1.82377 | -720.157 -1294.67
-12.888 -23.6858 | -1.79016 -0.168258 | 5227.27 1064.26
-12.3968 -23.7974 | -0.300671 -0.475376 | -4194.73 7324.84
-11.8978 -23.8453 | -0.22087 0.619864 | 6400.6 -2583.08
-11.3918 -23.8438 | 0.0304487 -0.307316 | 4371.95 -2045.83
-10.8851 -23.7969 | -0.0491086 1.70929 | -6013.86 4833.51
-10.3896 -23.6989 | -1.83286 2.45488 | -4538.31 -3460.48
-9.90813 -23.5638 | -1.42565 -0.8472 | -6858.68 -2771.95
-9.44301 -23.396 | -1.12331 -2.44863 | -595.649 4704.16
-8.98981 -23.1966 | 0.148774 1.17882 | 8361.95 -3466.03
-8.53733 -22.9851 | 1.46221 1.84628 | 52.209 -2464.67
-8.091 -22.7604 | -0.833889 -0.125117 | -1106.39 8465.57
-7.65553 -22.5113 | -1.20136 -1.43759 | 217.464 -3396.07
-7.22394 -22.2568 | -0.64151 -2.16604 | -404.889 -1100.28


4.6431 -35.019 | 3.72293 2.00305 | -4216.43 -1098.65
5.13761 -34.9923 | 2.90194 -0.942785 | -2613.09 -5160.28
5.63146 -34.9852 | 0.261069 2.89463 | 4732.11 11857
6.12863 -34.9781 | -0.812295 3.46011 | 1344.22 -4553.21
6.62708 -34.9984 | -2.51976 2.34416 | 1341.42 -3197.43
7.12386 -35.0542 | -3.34772 6.05102 | -2620.66 394.899
7.61461 -35.1402 | -2.94383 5.56967 | -1793.58 -574.173
8.09949 -35.2509 | -3.47271 2.76831 | 5244.4 -1070.24
8.58358 -35.377 | -3.92126 -0.771443 | -2486.91 3341.86
9.06393 -35.5075 | -2.78599 -2.40357 | -3133.76 8074.99
9.53908 -35.6412 | -1.90457 -0.679723 | -3580.87 -1819.63
10.0023 -35.8036 | -2.24734 -1.03704 | -2262.41 -4670.25
10.4489 -36.0065 | -3.19969 -3.45295 | 2429.11 -1107.54
10.8832 -36.239 | -2.52665 -3.92012 | 3634 4725.29
11.3104 -36.4879 | -1.63902 -2.21335 | 4016.36 -6175.45
11.7281 -36.7616 | -1.33959 -1.07712 | -1040.02 -5305.38
12.1358 -37.0529 | -0.121391 1.38223 | 318.84 10572.7
12.544 -37.3375 | -2.02829 0.965649 | 3316.88 -909.495
12.9516 -37.6255 | -2.59907 -0.975188 | -3661.59 -1075.8
13.3482 -37.926 | -0.573102 1.34299 | -1582.22 -70.2799
13.7334 -38.2395 | -1.67031 2.5692 | 1745.14 -809.548
14.1105 -38.5639 | -4.29786 2.22654 | -2568.62 585.436
14.4788 -38.8955 | -3.20838 3.03735 | -2812.37 -371.878
14.843 -39.2285 | -2.60748 0.0476816 | -1869.5 7000.11
15.2125 -39.5495 | -1.89803 -1.34406 | 4395.57 -786.576
15.5915 -39.8632 | -0.765538 2.9995 | -3385.06 -12542.7
15.9738 -40.1784 | -1.32907 4.35583 | 193.887 8995.45
16.3763 -40.4621 | -2.11133 1.47662 | 5181.43 4438.01
16.8027 -40.7111 | -1.30744 0.957398 | -3986.38 -9444.55
17.2394 -40.9451 | -0.52156 4.22757 | 1971.78 -5874.88
17.6942 -41.1504 | -2.58246 2.50542 | 9492.9 4979.28
18.176 -41.2959 | -3.04514 -1.10831 | -4409.96 4841.41
18.6693 -41.3764 | -3.07607 0.209765 | -7704.35 -1837.4
19.163 -41.4044 | -3.04366 0.108397 | 45.5457 -1671.83
19.6566 -41.3849 | -2.76171 -0.128388 | 1173.44 3015.16
20.1481 -41.319 | -1.07493 -0.0111146 | 6909.93 -2857.02
20.6393 -41.2213 | -0.697759 -0.107336 | 472.775 5266.58
21.1256 -41.093 | -1.21982 1.84646 | 1246.9 47.3038
21.61 -40.9543 | -0.484607 2.31873 | 2157.41 -9997.54
22.0966 -40.8247 | -0.228427 0.895235 | -2925.98 4867.13
22.58 -40.6846 | -1.14763 -0.140984 | 5442.69 4319.92
23.0642 -40.5345 | -0.654547 -2.53809 | -4941.21 -4998.85
23.5456 -40.3881 | 0.284537 -2.68253 | -1358.22 -1705.8
24.0265 -40.2443 | 1.42299 -0.183942 | 3323.91 3340.02
24.5094 -40.0966 | 0.150789 -0.432785 | 3832.32 -2937.64
24.9947 -39.9485 | -0.210828 -2.17044 | -930.944 2985.31
25.4767 -39.7894 | -1.35293 -0.309774 | -3325.37 3580.95
25.954 -39.6198 | -1.71864 -0.241454 | 1783.04 -590.868
26.4344 -39.4552 | -1.79489 0.0494441 | 6540.41 -4518.9
26.9236 -39.3075 | -3.08525 3.47228 | -5084.52 7168.66
27.4134 -39.1677 | -3.62661 1.45729 | 973.917 -4084.94
27.9087 -39.0577 | -3.62081 0.726988 | -10140.8 -6043.67
28.4022 -38.9869 | -3.3218 1.79529 | -10224.1 4154.78
28.892 -38.9466 | -1.42042 1.50275 | 7440.45 -3249.71
29.3878 -38.947 | -0.818048 -0.474192 | 4911.93 433.871
29.8869 -38.9826 | -1.91496 -1.98216 | 4128.27 5885.03
30.3854 -39.0487 | -2.02102 -2.34247 | -5430.19 -7423.25
30.8717 -39.1646 | -0.967632 -1.7012 | -3259.68 6500.77
31.3437 -39.3167 | -0.766671 -0.288269 | -1969.29 -1155.15
31.7974 -39.5116 | -3.38107 -1.09625 | -3077.52 1625.94
32.2295 -39.7457 | -3.55747 -1.87228 | 5632.22 5758.16
32.642 -40.0148 | 0.500883 0.251229 | -336.468 -9843.68
33.0194 -40.3369 | 3.39123 2.55521 | -2427.15 792.89
33.3608 -40.6955 | 2.40513 0.118798 | 2003.35 7566.41
33.6759 -41.0735 | 0.353975 -2.67258 | 53.5381 -106.461
33.9612 -41.475 | -0.691822 -0.361521 | 2779.57 -5670.58
34.2157 -41.9027 | -3.64589 0.760926 | 3134.09 -6720.44
34.4407 -42.3536 | -2.13163 0.952545 | -1116.8 -1955.62
34.6375 -42.8202 | 0.795838 -0.280515 | -753.776 -4420.94
34.8158 -43.2968 | -2.12842 -1.5285 | 1028.42 5094.68
34.9917 -43.7712 | -1.5795 1.42394 | 3048.19 6052.67
35.1733 -44.2407 | 0.807331 4.14964 | 1827.05 -8111.41
35.3532 -44.717 | -1.51815 2.40561 | -4459.73 -7464.64
35.5249 -45.2015 | -4.0481 -2.09899 | 2138.58 1642.18
35.7052 -45.6835 | -2.92107 -2.89501 | 5843.52 -3038.64
35.904 -46.161 | -1.36202 0.202901 | -5118.47 4009.47
36.1136 -46.6285 | -1.82979 -0.104355 | -3404.61 13224.9
36.3393 -47.0779 | -0.946852 -1.27269 | -1762.78 -4143.14
36.5846 -47.519 | 0.715066 -1.68154 | 8811.76 -10767.3
36.8642 -47.95 | -0.176514 -2.56663 | 5011.18 6501.39
37.1772 -48.3556 | -0.0553383 -0.0228376 | -11299.1 8696.36
37.501 -48.7398 | 0.172421 1.38797 | -5476.54 -3334.97
37.8356 -49.1128 | -0.556407 2.22291 | 8324 -3311.21
38.199 -49.4654 | 2.26868 5.9853 | 1386.15 422.844
38.5896 -49.789 | 0.676213 4.86811 | -2117.99 2726.32
39.0031 -50.0783 | -1.72402 1.73578 | -3341.31 549.243
39.4358 -50.3318 | -0.883977 1.09986 | -2754.15 1289.04
39.8868 -50.5434 | -0.490264 1.71161 | -1998.65 7162.93
40.3534 -50.7065 | -0.574554 0.674246 | -4628.99 -5277.18
40.827 -50.8399 | 0.940119 -2.06518 | 1046.52 -1618.71
41.309 -50.941 | 0.39615 -0.5147 | 1260.66 3789.05
41.7983 -51.0035 | 0.0707311 0.836239 | 1364.09 -1725.47
42.2919 -51.0398 | 0.984374 -1.40585 | 2200.35 -2236.83
42.7887 -51.0576 | 2.54869 -1.72322 | 2586.88 -94.4304
43.2877 -51.0573 | 2.76411 -0.598024 | 382.155 2313.11
43.7864 -51.0397 | -0.221901 0.890787 | -7169.77 606.167
44.2801 -51.0151 | -1.19332 4.41533 | 1032.23 -4661.25
44.775 -50.9973 | 0.295978 4.57853 | 9003.92 2303.87
45.2766 -50.9811 | -0.506864 1.85219 | 2361.64 1603.13
45.7811 -50.9697 | -1.07803 -2.77924 | -5253.69 -1245.15


-19.753 -62.72 | -0.201502 -2.64973 | 642.739 -1215.8
-19.2579 -62.7939 | -0.907885 0.139655 | -17.5908 1914.37
-18.7695 -62.8985 | 1.18833 1.77253 | -7141.26 -1679.68
-18.2947 -63.0365 | 3.47695 3.2373 | -2955.42 718.507
-17.8303 -63.197 | 3.25469 1.58523 | -1277.4 486.577
-17.3709 -63.3673 | 1.69735 -2.50324 | 2802.49 5389.25
-16.909 -63.5344 | 2.49812 -2.3613 | 7072.76 -3218.14
-16.4433 -63.7089 | 3.67197 -0.157091 | 1629.25 -3669.41
-15.9791 -63.8958 | 1.77753 -1.95028 | 1789.66 3485.84
-15.5159 -64.0892 | -1.30538 -3.10555 | 3888.3 -5056.51
-15.0554 -64.2987 | -1.70868 -0.934282 | -605.342 -1538.05
-14.6007 -64.5198 | -0.310314 -1.16954 | -5596.92 8582.01
-14.153 -64.7411 | 0.499422 -2.24199 | -2278.74 355.137
-13.7128 -64.9745 | 0.205024 -2.47424 | 6718.11 -7984.52
-13.277 -65.2306 | -0.729503 -4.48647 | 9768.24 -316.568
-12.8437 -65.5034 | 0.495744 -4.49119 | -7870.08 -4840.68
-12.4283 -65.8001 | 2.0524 -2.38428 | -1373.43 -669.743
-12.021 -66.1072 | 1.30804 -1.7566 | 8622.07 6333.97
-11.6076 -66.4094 | 1.39308 -0.706801 | -6148.5 -6776.46
-11.2017 -66.7207 | -0.104129 -2.9053 | -2260.38 -146.978
-10.7949 -67.0279 | 0.793081 -2.53897 | -79.2694 7162.88
-10.3757 -67.3126 | 2.6105 -0.656861 | -385.537 -1272.97
-9.94261 -67.5761 | 0.659856 -2.51711 | 3163.54 -6218.11
-9.49153 -67.8138 | 1.02832 0.744186 | -3048.93 8038.2
-9.02176 -68.0003 | 1.72998 2.05661 | -2787.31 4044.68
-8.53761 -68.1319 | 0.708266 0.19765 | -3417.18 -784.607
-8.04605 -68.2161 | -0.916851 -2.01481 | -4365.45 -360.009
-7.55178 -68.2554 | -0.384004 -2.1479 | 4984.59 853.42
-7.05352 -68.2512 | 0.572098 -1.10046 | -4371.35 -4526.6
-6.5597 -68.2104 | 1.01547 -2.09425 | -1391.79 2285.97
-6.07243 -68.1245 | -0.438143 -1.85615 | 6043.49 -2774.4
-5.59117 -67.9965 | -1.98304 -3.15006 | -928.042 -624.572
-5.12697 -67.8182 | -1.4988 -3.54323 | -4485.42 7799.64
-4.6903 -67.5819 | -0.708141 -1.8576 | 352.863 -7549.22
-4.27416 -67.3148 | -0.683805 1.28414 | 2895.6 -1743.45
-3.87677 -67.0181 | -1.39611 1.61774 | 3663.75 7232.93
-3.50253 -66.6847 | -1.60725 0.913603 | 1134.18 -830.907
-3.15292 -66.3231 | -0.51421 2.15824 | 2910.42 5555.59
-2.82845 -65.9337 | 1.4245 1.64035 | -4200.55 499.445
-2.53076 -65.5256 | 2.72404 0.918345 | -3794.68 -9219.04
-2.24934 -65.1146 | 2.7398 0.47914 | 4752.3 -4210.88
-1.97421 -64.7013 | 2.01739 0.291887 | -6685.22 5920.84
-1.7179 -64.275 | 0.834026 0.421956 | 2821.8 208.546
-1.46353 -63.8454 | 0.505847 -1.0592 | 5293.85 523.093
-1.20182 -63.4169 | 2.2875 -2.57568 | -3366.9 5520.95
-0.938841 -62.9864 | 0.870106 -1.26114 | 5305.57 -2030.94
-0.662344 -62.5641 | 1.28061 -1.72342 | -7662.3 -4736.75
-0.380978 -62.1517 | 2.23395 -2.56401 | -654.773 -88.336
-0.0853689 -61.7503 | 0.414015 -2.74745 | 3440.89 2782.35
0.234085 -61.3636 | -1.82205 -0.450877 | -991.918 2631.65
0.579774 -60.9977 | -1.17654 0.96001 | 6055.87 1347.61
0.962017 -60.6644 | -1.04305 0.168172 | 1529.59 -3082.52
1.37725 -60.3726 | -1.40303 -0.107265 | 147.167 1827.92
1.81788 -60.1197 | -0.14916 -1.73962 | -1410.07 -738.282
2.27873 -59.9103 | 1.55334 -1.3813 | -7197.71 -1563.27
2.75397 -59.7508 | 1.70256 1.7949 | 6295.08 -7337.09
3.24781 -59.6493 | 0.175689 2.05929 | 5284.48 3056.08
3.75184 -59.5824 | 0.300752 1.76218 | -3111.67 5691.62
4.25637 -59.536 | 1.22906 0.856354 | -6032.37 -2790.39
4.75756 -59.5197 | -0.794182 0.204281 | -5633.97 1067.23
5.25442 -59.5333 | -2.70412 -0.154394 | 3488.13 -3424.64
5.7509 -59.5808 | -1.04213 0.507205 | -963.737 1186.93
6.24443 -59.6519 | 0.952353 0.497887 | 1305.74 550.24
6.73684 -59.7407 | 0.433418 0.18041 | 8701.28 -1134.05
7.23211 -59.8444 | 0.144472 -0.657655 | -6009.28 -3183.9
7.72178 -59.9597 | 2.39564 0.679366 | -1775.19 3020.14
8.21041 -60.0687 | 3.23469 0.817177 | -1619.87 2107.57
8.70018 -60.1631 | 1.44009 0.588301 | -759.983 -3475.21
9.1922 -60.2417 | -0.312266 0.497096 | 430.192 3330.28
9.68776 -60.289 | -0.096177 -0.658119 | -2954.79 4295.41
10.1837 -60.3035 | 0.557135 1.29775 | 4659.89 599.887
10.6823 -60.3013 | -0.0428769 1.39573 | -4144.92 -7228.36
11.1778 -60.3018 | -1.52855 -0.0286603 | -5916.79 -4750.5
11.6691 -60.2962 | -2.06062 1.01189 | 3529.2 5544.4
12.161 -60.2572 | -0.918721 1.53461 | 1889.87 -2413.12
12.6503 -60.1819 | -0.286356 1.02014 | 4518.96 -2523.48
13.1322 -60.0592 | -0.483582 -1.11511 | -4441.18 5169.7
13.5897 -59.8697 | 0.713109 -1.75612 | -3156.04 -1141.76
14.0161 -59.6212 | 0.239105 0.0115106 | 4909.51 333.825
14.4136 -59.3235 | 0.438465 -0.375159 | -2806.45 4084.88
14.7775 -58.9829 | -0.149478 -0.31456 | 10669.5 -1822.32
15.1232 -58.6176 | -1.21971 -0.0805764 | -2877.73 -343.106
15.4368 -58.2264 | -0.299815 0.950106 | -6714.68 -2205.81
15.7125 -57.8117 | 1.81219 -0.678745 | 8837.9 2057.81
15.9641 -57.3778 | 1.44576 -1.67256 | -1966.44 -950
16.178 -56.9255 | 1.38891 0.633047 | -8448.51 1178.56
16.3469 -56.4565 | 1.53983 2.25031 | 4639.14 -4268.61
16.4958 -55.983 | -0.0277863 1.1828 | 823.038 -3959.23
16.6297 -55.5068 | -0.992354 0.476099 | -613.586 9474.92
16.7488 -55.0205 | 3.01446 -0.014588 | 4369.65 140.563
16.8627 -54.531 | 1.79224 -0.432633 | -3929.25 1428.13
16.9654 -54.0381 | 0.621187 -1.77475 | 2176.44 1337.48
17.0674 -53.5439 | 1.98456 -2.51609 | 2228.49 -2147.57
17.1712 -53.0505 | 0.901146 -1.87384 | -5272.49 4622.67
17.2703 -52.5538 | -2.27715 -1.30047 | 2528.55 -393.356
17.3807 -52.0589 | -4.36816 -1.16506 | 2517.31 252.519
17.5089 -51.5677 | -2.74166 -1.59901 | -5223.23 2459.01
17.6526 -51.081 | -1.32193 -1.76036 | 1529.24 -8986.56
