7.73511 35.5899 | 1.42526 -1.94921 | -562.357 6598.71
24.8721 34.646 | 3.64782 2.61298 | 6959.43 -537.847
25.1121 34.1947 | 2.32306 1.5056 | -6031.87 1671.77
25.3648 33.7542 | 1.74983 2.87247 | -1736.83 6715.12
25.6338 33.3289 | 0.375928 1.44317 | 1411.63 -4091.95
25.9203 32.9133 | 1.45649 -0.043146 | -3186.54 2935.56
26.2235 32.5134 | 0.393232 0.591698 | -1614.22 2781.39
26.548 32.1338 | 0.532741 -0.498671 | -108.854 -2566.03
26.8984 31.7756 | 2.30058 0.0283278 | 10307.2 609.126
27.2828 31.4465 | 1.45088 -0.203171 | -5052.3 -6771.92
27.6837 31.1381 | 3.61424 0.856887 | -9322.01 6346.51
28.1024 30.8696 | 3.20086 1.72328 | 2141.16 7302.68
28.548 30.6547 | 0.806259 0.127866 | -4897.11 -6615.65
29.0098 30.4816 | 0.0195572 1.04498 | 2524.58 5071.08
29.4901 30.3644 | 0.673145 0.318913 | 7196.9 2241.82
29.9842 30.2921 | 5.08031 -0.649742 | -1887.48 -12531.7
30.4811 30.2382 | 4.25358 -0.516242 | -800.65 4160.07
30.9794 30.2249 | 0.662606 1.08668 | -3528.25 3960.86
31.474 30.2568 | 1.03807 -0.0454916 | -3534.75 -4141.22
31.9629 30.3208 | 0.101248 0.159068 | 4969.89 3261.55
32.4497 30.4177 | -0.517553 1.05667 | -897.27 -1525.72
32.9319 30.5356 | 0.12279 0.898689 | 1405.51 827.293
33.4121 30.668 | 0.462463 2.78733 | 6360.16 3803.9
33.8949 30.8064 | 1.82053 2.79931 | -6961.29 -7405.93
34.3758 30.9313 | 1.62851 0.975794 | -1446 -2399.86
34.857 31.047 | 0.988983 1.26793 | 1170.37 8717.2
35.3389 31.1655 | -0.156338 2.21358 | -3412.18 -8064.2
35.8224 31.2654 | -1.24793 3.65471 | 4600.7 1044.26
36.3115 31.3558 | -0.465031 0.51339 | 4348.2 9193.57
36.8061 31.445 | -0.0396766 -2.80211 | 4482.07 -8603.25
37.3082 31.5084 | -0.303506 -1.90236 | 5261.77 2626.27
37.8161 31.5539 | -0.538541 -0.353174 | -6067.81 2688.43
38.3223 31.5793 | -1.71467 -2.30457 | 3513.99 -3689.41
38.8305 31.5712 | -1.72014 -3.49824 | -2081.04 98.6664
39.3356 31.5304 | -0.396986 1.48664 | -5851.39 -3299.68
39.8342 31.4574 | -1.40333 3.67791 | 9325.31 536.801
40.3357 31.367 | -3.07142 2.40123 | 694.464 6293.83
40.8368 31.2689 | -3.30415 3.3645 | 3425.07 -5623.9
41.3357 31.1486 | -2.18601 4.12763 | -4210.99 5492.48
41.8258 31.0125 | -3.54031 -0.365481 | -10814.2 4963.53
42.2997 30.8509 | -4.29231 2.74882 | 4156.2 -12499.2
42.7611 30.6437 | -3.58403 1.99242 | 7562.18 2795.04
43.2155 30.4125 | -3.63999 0.487929 | -5639.49 0.766355
43.6545 30.1605 | -4.40866 1.13715 | -4504.35 4338.61
44.0805 29.8968 | -3.54056 3.44936 | -6051.42 1968.32
44.4961 29.624 | -0.502504 4.60146 | 7533.49 -8876.36
44.9155 29.3448 | 0.432823 1.28432 | 5586 6948.79
45.3464 29.082 | -1.68088 -5.14231 | -5517.32 5145.94
45.7777 28.8297 | -1.5295 -3.67964 | -4425.65 -880.512
46.2023 28.5733 | 1.13217 -1.76009 | -7798.09 -910.581
46.6177 28.3093 | 1.35608 -6.02278 | 7695.29 -3916.63
47.0402 28.0463 | 3.00174 -4.4996 | 6043.6 2324.38
47.4739 27.7967 | 1.67786 -2.78247 | -9331.37 2252.01
47.9075 27.558 | -0.459926 -3.06085 | 2887.96 -1957.78
48.348 27.3289 | 0.0495837 -0.388122 | 2964.3 5929.36
48.7954 27.1133 | -0.324214 0.814302 | -3922.8 -8256.3
49.2394 26.8893 | -2.43506 -0.469303 | 1683.71 -7868.16
49.6875 26.6674 | -1.95705 -0.53385 | 234.884 13282.6
50.1491 26.4843 | -0.56905 0.830352 | -4390.43 -609.661
50.6171 26.329 | -0.932014 1.0591 | -5718.64 -7441.11
51.0892 26.1957 | -1.31809 -1.91847 | 4981.13 8181.39
51.5749 26.1099 | -0.799138 -3.01155 | 7878.93 -3103.91
52.0718 26.0589 | 0.0485438 -2.32266 | 607.566 -4254.21
52.5723 26.0371 | -0.583201 -0.892523 | -2595.12 4361.93
53.0719 26.0541 | -0.336206 -2.32926 | 4343.96 -3469.22
53.5716 26.1015 | 1.00212 -5.87088 | -4674.15 1431.88
54.0639 26.1848 | 0.50846 -0.00625498 | 1320.89 -0.651761


-18.466 95.1268 | -3.27275 2.96699 | 3245.33 -5321.98
-17.9647 95.1477 | -4.42426 -5.79755 | -8607.53 7442.04
-17.4671 95.1562 | 2.66496 -7.52888 | 13747.5 4071.14
-16.9607 95.1441 | 0.0407546 -3.43829 | 3852.32 -9136.63
-16.4552 95.0866 | -0.797689 4.00578 | -21038.4 4482.7
-15.9677 94.9946 | -1.49412 5.51915 | 19197 -4709.25
-15.4802 94.8683 | 2.12265 3.9377 | -36155.3 7754.01
-15.0219 94.7215 | 0.0677528 1.14161 | 12347.9 -3155.7
-14.5602 94.5635 | -3.39916 -1.14692 | 21182.1 9348.22
-14.0846 94.4063 | -4.71654 3.66442 | -8671.97 -15255.5
-13.6224 94.2098 | 2.22304 4.24206 | 17848.6 12046.8
-13.1621 93.9936 | 0.361045 -4.59204 | -23987.4 -17601.8
-12.7417 93.7198 | -1.31489 2.28158 | 14185.3 6527.86
-12.3272 93.4316 | -1.52593 4.33351 | -19876.6 174.245
-11.9288 93.1381 | -3.92071 -0.39126 | 18945 15444.2
-11.509 92.8702 | -4.13933 -3.25576 | -4546.34 -11915.6
-11.096 92.5893 | -4.03099 -2.21554 | -17921.4 1549.2
-10.6961 92.3022 | 1.39586 -0.0722844 | 34099.3 -3750.87
-10.2664 92.0259 | -0.475408 1.65871 | -7706.39 -1588.18
-9.83871 91.751 | 0.445499 -3.12162 | -17093.2 5555.9
-9.42275 91.4792 | -7.48298 3.33701 | 5957.12 -7531.17
-8.9985 91.2148 | -9.49357 1.72106 | -10504.1 5581.67
-8.56118 90.9863 | 3.77386 -0.974187 | 16106.6 1831.33
-8.08963 90.813 | -1.04152 -2.10618 | 7173.09 -4539.35
-7.59643 90.6919 | -1.70959 5.34874 | -13039.7 10338.6
-7.10242 90.632 | -2.02129 1.81964 | -16898.7 -6860.07
-6.61566 90.6076 | -1.47911 2.65689 | 19107.5 1915.13
-6.11652 90.6222 | -4.09134 2.76285 | 3538.6 6156.26
-5.61381 90.6695 | -2.76013 -1.15004 | 9131.94 -15544.3
-5.1056 90.7196 | -1.32178 0.67415 | -1904.17 15331.6
-4.60379 90.8058 | -1.50642 3.35765 | -21156.1 -6351.77
-4.11945 90.9001 | -1.73492 -1.73069 | -2883.16 -13329.6
-3.63778 90.9882 | -2.74528 -3.48702 | 15559.2 19386.9
-3.14908 91.1082 | -0.227223 -7.71927 | 11184.1 -11638.1
-2.65334 91.231 | 3.70593 -0.990946 | -4070.2 1189.38
-2.16555 91.3802 | -0.9248 0.0108934 | 10037.5 11384.5
-1.68981 91.5744 | -1.63791 -4.02945 | -39828.3 -18998.5
-1.25727 91.7937 | 1.03695 5.2617 | 2627.6 1131.22
-0.843457 92.0464 | 4.17258 -2.56131 | 20367.8 20635.8
-0.432257 92.3333 | 4.12808 -0.391413 | -16983.5 -26309.9
-0.0310599 92.6078 | -3.35857 2.03259 | 8560.23 7264.26
0.370832 92.8936 | 2.72792 0.462088 | 14568.1 11339.5
0.773395 93.2014 | -3.22512 -1.20908 | -9579.13 10622.4
1.16245 93.5285 | -4.63304 -3.37715 | 12994.2 -16206.5
1.56602 93.8349 | 4.93382 -0.26314 | -12517 -10266.2
1.95568 94.1403 | 0.234392 -3.00266 | -11765.8 16597.6
2.31799 94.4793 | 0.117716 -5.21848 | 19923 1327.49
2.69116 94.821 | -1.25942 -1.61688 | -12282.2 -5856.31
3.06107 95.1558 | 5.27192 -6.9435 | -1838.66 5371.87
3.44109 95.4787 | 0.851364 -3.31576 | -100.991 -7734.72
3.84885 95.7614 | 2.11359 -1.27905 | 11051.6 2536.22
4.29119 95.9994 | 3.17489 4.49546 | -8212.48 -266.465
4.75082 96.1922 | -1.10841 -0.499642 | 1560.1 -1329.86
5.22872 96.3351 | -3.92063 -8.72867 | 4708.73 6457.05
5.72025 96.4298 | 2.68507 -7.58548 | -19126 -15956.4
6.20732 96.4563 | -2.26779 1.64139 | 8285.55 30471.8
6.69894 96.4563 | -4.02386 -2.58723 | -3144.95 -35407
7.18366 96.3523 | 0.103874 -3.29073 | 29364.8 5737.39
7.67929 96.2122 | -3.37312 -2.58634 | -5629.69 13520.8
8.16737 96.0615 | -0.285427 5.91287 | -11341.4 -5680.65
8.63595 95.8771 | 3.00714 4.82994 | -6787.34 3145.46
9.08956 95.6671 | 3.77591 2.92427 | 24369.1 -5727.25
9.54683 95.4316 | 7.22401 -1.53818 | -9588.63 -420.009
9.98084 95.1675 | 6.73755 -0.273877 | -27643.6 11101.9
10.3801 94.8844 | 4.55659 -1.15813 | 22985.3 -7025.5
10.7831 94.5872 | 3.1299 -2.46791 | -9464.69 7836.24
11.1731 94.2827 | 0.724695 -0.457923 | 976.269 -5555
11.5528 93.961 | -2.32484 -5.7788 | -2728 -22473.4
11.9308 93.6272 | -0.0268586 -2.92273 | 11688 41665.6
12.3457 93.3593 | -4.21636 -1.48616 | -19586.2 -13362.1
12.7551 93.0936 | 1.39296 0.674045 | 10109.1 -7669.45
13.1761 92.8319 | 2.15307 -3.38375 | 447.715 494.155
13.611 92.5901 | 1.92897 -3.62646 | 7121.05 1954.05
14.0644 92.3779 | 2.79557 2.41433 | -6272.28 2921.42
14.523 92.1909 | -4.77678 5.89095 | -15168.7 -3803.64
14.9788 92.0198 | -3.7935 1.87321 | 10816.7 2801.84
15.4522 91.8821 | 6.59785 -3.71014 | 12884.8 -3075.19
15.9415 91.7746 | 1.62618 1.713 | -23985.1 -4724.65
16.4247 91.6952 | -3.29181 -1.15804 | 31184.9 11221.6
16.929 91.6689 | 0.939787 -0.0819107 | -29144.7 -9167.63
17.4179 91.6665 | -5.13355 1.01488 | 4719.64 7645.03
17.9089 91.6951 | -1.99044 0.18826 | 22993.4 -4589.76
18.413 91.7309 | -0.620984 1.23498 | -19440 -13611.6
18.9062 91.7701 | -0.345538 -2.62638 | 4752.9 19639.5
19.3965 91.859 | -4.79237 -4.13525 | 5048.42 -7578.55
19.8864 91.9658 | -3.9184 3.06905 | 2445.46 -5094.56
20.372 92.0911 | 0.256285 1.14691 | -9299.51 5269.87
20.8395 92.2548 | 0.369227 -1.86029 | -10908.5 -2325.73
21.2891 92.4477 | 3.46178 -0.466742 | 23962.7 -1228.07
21.7432 92.6595 | 1.83019 -2.76296 | -19523.1 6030.55
22.1729 92.9037 | -0.135816 2.31388 | 8996 -4643.34
22.6038 93.1564 | -1.03968 2.90229 | 24428.6 6797.2
23.0448 93.4229 | 0.5447 3.17163 | -21015.2 7017.49
23.4612 93.7141 | 2.65824 -3.73321 | 9490.01 -19076.7
23.877 94 | -4.13632 -0.977094 | -11939.6 19464.4
24.2678 94.3198 | 4.95526 -1.42785 | -1060.06 -10202.6
24.657 94.6372 | -2.32135 -0.432525 | 15703.7 10761.8
25.0628 94.9488 | -6.02222 -3.84184 | -19783.4 -15306.5
25.4694 95.2312 | -4.49256 -1.74945 | -7279.15 -5781.05
25.885 95.4832 | -1.61913 -1.38661 | 13487 8914.05


-79.1108 -37.8815 | -0.478076 -1.41927 | 1032.22 6705.99
-78.7987 -37.483 | -0.575079 -0.126043 | 5278.56 -2546.72
-78.4986 -37.0741 | -0.818649 0.963935 | -838.328 3223.11
-78.2163 -36.65 | -1.32724 0.672411 | 1761.87 5799.48
-77.9504 -36.2117 | -2.00753 0.497148 | -5127.46 -6827.93
-77.7004 -35.7713 | -1.51561 0.315964 | -76.5661 -11739.1
-77.4582 -35.3345 | -2.0566 0.121399 | 41.801 11525.2
-77.2288 -34.884 | -5.96572 0.97915 | -3142.46 3851.52
-77.0069 -34.4271 | -4.67055 0.312957 | 11510.8 -5283.56
-76.7697 -33.977 | -1.06295 1.88143 | -5413.46 2290.9
-76.5386 -33.5241 | -0.717371 2.38533 | -7648.67 3830.51
-76.3138 -33.0676 | -1.71647 0.730068 | 6595.45 203.484
-76.0653 -32.6216 | -1.37808 1.63821 | 539.568 -2621.47
-75.7853 -32.1966 | 2.38096 -0.757297 | 1450.49 -4883.56
-75.4705 -31.8007 | -0.472226 -0.234821 | -6418.84 -4767.13
-75.1295 -31.4343 | 0.469486 0.936349 | 4272.87 -911.01
-74.7591 -31.0951 | 5.73159 -0.795587 | 3452.69 8707.29
-74.3669 -30.7721 | 4.53922 1.51776 | -3678.24 1787.41
-73.9567 -30.4741 | 3.57595 1.52862 | 2105.67 -12420.9
-73.5222 -30.2209 | 1.80528 2.89932 | -6773.33 3800.04
-73.0785 -29.9925 | -2.01919 6.49363 | -4411.45 -910.839
-72.6254 -29.7902 | -1.11337 0.392429 | 7821.96 -1560.45
-72.1566 -29.616 | -0.461493 -0.345007 | -1639.23 5429.1
-71.6817 -29.4588 | -1.05911 3.57522 | -7946 1398.47
-71.2037 -29.3279 | -2.60988 2.50879 | 5769.64 -10550.4
-70.714 -29.243 | -4.42313 1.12337 | -1473.91 9846.07
-70.2209 -29.1786 | -4.61487 -1.83046 | 245.225 -6662.91
-69.7248 -29.1469 | -2.16724 -0.946188 | -1065.54 1307.48
-69.2284 -29.1326 | -0.612754 -0.753049 | 1042.94 5582.3
-68.7304 -29.1243 | -1.21858 -2.01941 | 6751.98 -4594.05
-68.2271 -29.1331 | -0.4612 -3.00771 | 2022.97 -3037.05
-67.7218 -29.151 | 1.50634 -1.84581 | 1468.16 3632.86
-67.2159 -29.1583 | 2.32478 0.217291 | -4948.62 774.157
-66.7149 -29.1491 | 1.95893 -0.605334 | -13393.9 1380.11
-66.2249 -29.12 | 0.326416 1.23265 | -4464.71 -4451.08
-65.7395 -29.0757 | -1.00179 1.87304 | 12179.6 -180.834
-65.248 -29.0053 | -0.873941 0.392588 | 10071.5 10828.1
-64.7543 -28.8949 | -0.678086 -0.825907 | 115.868 -2364.02
-64.2649 -28.7667 | -1.23604 0.493607 | -11467.7 -10059
-63.7865 -28.6338 | 0.256411 1.12861 | -218.387 4235.18
-63.3162 -28.479 | 0.262784 2.13683 | -2630.81 -2523.42
-62.8557 -28.3052 | -1.94212 2.73044 | -4957.98 2119.13
-62.407 -28.1103 | -0.726649 0.510286 | 2290.37 -4421.07
-61.9618 -27.9073 | 0.71868 1.93672 | 5218.76 -5693.7
-61.5195 -27.6917 | 1.05344 3.50401 | 7965.82 8333.69
-61.0917 -27.4331 | 1.16881 1.78369 | -4430.24 9061.26
-60.6971 -27.124 | 0.746364 1.11179 | -6593.73 -5761.52
-60.3304 -26.7906 | 1.71379 0.638977 | 4407.52 -11063.5
-59.9737 -26.4501 | 0.99809 1.45456 | 3813.43 13772.8
-59.6331 -26.0813 | 0.317932 0.820516 | 1627.53 7346.81
-59.3054 -25.6942 | 1.80781 -0.0457972 | 5132.53 -12550.4
-58.9782 -25.3114 | 0.918484 0.334464 | -8997.37 3865.68
-58.6683 -24.9171 | -1.07891 1.47783 | 5294.21 1182.17
-58.362 -24.5173 | 0.269254 -1.24333 | 2888.42 -6672.42
-58.0617 -24.1163 | 3.17464 -2.97155 | -11121.2 2716.06
-57.7874 -23.7008 | 0.561189 0.366009 | 8681.41 -3842.61
-57.5219 -23.2788 | -1.05885 2.30709 | -6798.29 6285.94
-57.2805 -22.8406 | 2.19372 2.31895 | 3303.82 2076.87
-57.0477 -22.3955 | 0.63839 2.94159 | 3599.41 -7934.78
-56.817 -21.9535 | -4.02744 4.30105 | -12123.2 2400.87
-56.603 -21.5058 | -1.61683 2.24116 | 4434.95 1751.17
-56.376 -21.0619 | -2.19892 -1.16189 | 6073 -4.05485
-56.1204 -20.6306 | -0.765397 -1.51454 | -263.35 5788.25
-55.8402 -20.2116 | 0.449493 0.905591 | -2900.73 -8458.39
-55.5331 -19.8191 | -5.19553 4.26889 | -988.728 -3842.48
-55.1992 -19.4521 | -6.26506 5.31299 | 2033.55 10739.1
-54.8408 -19.1008 | -1.03583 2.29783 | 5818.49 -7273.97
-54.454 -18.7818 | 0.086545 3.60763 | -11758.3 194.425
-54.0595 -18.4827 | -3.90946 8.76876 | -3192.98 -207.705
-53.6503 -18.2064 | -3.11243 7.80182 | 11672.5 5904.12
-53.2132 -17.9582 | 0.619316 3.10493 | 5436.58 -823.323
-52.7524 -17.7479 | 2.56823 3.46962 | -5108.37 -6115.1
-52.2809 -17.575 | 1.55049 2.8077 | -1982.94 625.782
-51.8046 -17.4205 | -0.84966 2.23409 | 789.625 7649.99
-51.3254 -17.2692 | -0.613801 1.41161 | 463.017 837.372
-50.841 -17.1335 | -1.08146 3.82108 | -1696.12 -5913.15
-50.3515 -17.0292 | -1.68792 5.29229 | -3150.19 -3453.12
-49.8601 -16.9504 | -0.917141 2.99084 | -1561.05 8793.08
-49.3677 -16.8788 | 0.37235 5.54044 | 4978.28 -472.647
-48.8691 -16.831 | 0.205757 6.2176 | 3059.54 -4240.4
-48.3666 -16.8198 | 0.399172 3.14868 | -5750.03 -5784.85
-47.8684 -16.8413 | 0.214872 1.76201 | -3845.23 6831.29
-47.3734 -16.8691 | -0.823555 0.221014 | 3879.65 -261.895
-46.8767 -16.9034 | -0.254653 0.764736 | 66.2565 -4740.99
-46.3801 -16.944 | 1.11095 1.59499 | -1388.44 2854.18
-45.8842 -16.9717 | -0.35316 3.2732 | -3185.68 4311.32
-45.3905 -16.9784 | -2.26955 3.78082 | -4394.43 -4128.19
-44.9002 -16.9743 | -3.59437 0.95226 | 996.468 -1085.07
-44.4103 -16.9535 | -2.854 1.15857 | -1736.61 13949.2
-43.9229 -16.9079 | -1.25228 -0.929708 | 1071.2 -13562.7
-43.4337 -16.8872 | -0.634919 -0.700371 | 5528.61 -11305.8
-42.9396 -16.8849 | 0.99428 -1.03103 | -53.2778 12950.6
-42.4453 -16.8481 | 0.997371 0.851203 | 3743.63 -1423.67
-41.9515 -16.7776 | 0.377188 0.234225 | 4623.44 -4854.51
-41.4626 -16.6686 | -0.195981 0.184028 | -5153.95 7063.5
-40.9943 -16.4971 | 0.295475 -0.539883 | -170.876 -6195.36
-40.5523 -16.2721 | 1.08828 0.648674 | -6924.84 6031.57
-40.1506 -15.9848 | -0.183997 2.65122 | 2873.58 -2482.45
-39.7795 -15.658 | -2.62264 4.15714 | 923.219 -2487.38
-39.435 -15.3039 | 1.78857 0.46485 | 4765.85 3877.67


-64.6613 -2.73328 | 1.76254 -1.35007 | -2038.55 -2794.77
-64.2469 -2.46036 | 1.40173 1.89076 | -4248.96 -480.38
-63.8208 -2.21087 | 2.31817 0.657749 | -62.5671 -1035.48
-63.3796 -1.98706 | 3.43497 -3.21991 | 13745.2 5582.42
-62.9169 -1.78425 | 5.4174 -2.31864 | 1592.81 1615.31
-62.4434 -1.60163 | 5.0404 -1.91456 | -8417.18 887.674
-61.9673 -1.44056 | 1.68326 -1.3669 | 1079.65 -3553.35
-61.4821 -1.31283 | -0.691743 -2.75668 | -559.03 -2419.62
-60.9903 -1.21754 | -1.51333 -6.82699 | 167.821 5911.45
-60.494 -1.1444 | -0.396108 -3.87328 | 588.475 -4398.4
-59.9937 -1.10591 | -0.325892 0.115412 | -1395.32 -1455.06
-59.4918 -1.09681 | -0.727532 -0.441132 | 10399.4 5938.84
-58.9833 -1.10609 | 1.22343 0.168817 | -3845.76 -3807.91
-58.4786 -1.1466 | 1.44468 -1.09543 | -6303.34 -1030.81
-57.9818 -1.21626 | 1.70886 -0.0190179 | -959.091 -2954.85
-57.4898 -1.3075 | 2.17151 1.04413 | 277.008 9960.93
-56.9996 -1.40033 | -1.00763 -2.18702 | -2916.85 -6294.24
-56.515 -1.51332 | 0.215104 0.468689 | 557.586 -575.31
-56.0329 -1.63842 | 1.97026 4.87293 | 1393.5 1302.74
-55.5507 -1.76549 | 2.37973 1.68511 | -1859.42 -2568.68
-55.0682 -1.89029 | 1.30412 0.644677 | 3367.54 4214.41
-54.5796 -1.99794 | -1.83283 4.56748 | 4594.53 248.045
-54.0857 -2.09225 | -3.40096 -1.82688 | -8314.23 -5898.56
-53.595 -2.18037 | -2.54407 -4.79045 | 1620.25 3816.81
-53.1003 -2.24298 | -0.557417 1.1021 | 1800.32 2346.64
-52.6018 -2.27639 | 0.372809 0.392117 | -2015.54 -2453.72
-52.1033 -2.28735 | -1.04998 0.330667 | 631.014 -1740.95
-51.6041 -2.27331 | -0.65912 1.16021 | 2892.86 959.401
-51.1044 -2.22532 | 0.845375 -0.839955 | 4816.71 6552.94
-50.6061 -2.13791 | 0.500145 0.394942 | -1089.5 -11222.1
-50.1144 -2.02941 | 0.99956 -0.382038 | -7801.35 6894.29
-49.6397 -1.87581 | 1.2827 -3.80198 | -850.829 -785.666
-49.1801 -1.68604 | 1.33483 -1.23918 | -1714.52 -5241.38
-48.7352 -1.46904 | 1.20124 2.54687 | 4779.66 -163.126
-48.3055 -1.21773 | 0.00716549 1.54954 | 2667.06 7948.56
-47.9006 -0.920871 | 0.5176 0.00368778 | -5915.56 -1792.79
-47.5265 -0.591032 | 0.245369 1.37571 | 7.70069 -2043.46
-47.1736 -0.241607 | 0.0807146 3.2799 | -3211.8 -5333.47
-46.8366 0.116738 | 0.794838 1.63471 | 653.889 -4593
-46.5088 0.48113 | 1.31909 -2.52633 | 5812.69 6131.7
-46.1904 0.861425 | 1.04091 -2.38074 | -1976.56 6288.53
-45.8888 1.25956 | 1.38778 -1.0327 | 4711.51 -4176.71
-45.5943 1.66277 | 2.17592 -0.260326 | -6504.56 544.319
-45.3154 2.07483 | 2.28809 -1.44483 | 529.188 4492.19
-45.0384 2.4916 | 1.35706 -2.24861 | 5136.22 506.78
-44.7452 2.90054 | 0.189427 1.07955 | 1759.37 -912.997
-44.432 3.2956 | -0.413058 2.72817 | -583.634 3053.68
-44.1 3.67649 | 0.138078 -0.0598977 | 2488.12 -5268.77
-43.7449 4.03347 | 1.09797 -1.01491 | -5292.29 -1249.6
-43.3766 4.37212 | -0.15885 -0.602002 | -2747.15 4780.5
-42.9937 4.69412 | 0.440786 -1.53768 | 3657.65 -7191.41
-42.5842 4.98155 | 0.0978213 -0.938931 | 5808.94 5650.71
-42.1523 5.24465 | -0.338403 -1.63514 | -2408.68 4965.04
-41.706 5.48332 | 0.56713 -3.04033 | -3452.56 -8431.52
-41.2435 5.67785 | 0.107604 -0.477769 | 2098.67 1119.66
-40.7657 5.83361 | 1.49878 -0.717665 | -2846.85 1519.42
-40.2781 5.95278 | 0.426146 -3.1134 | 7582.32 -4291.52
-39.7778 6.03058 | -2.1645 0.17269 | 1352.33 3957.92
-39.2732 6.08237 | 1.19032 0.291122 | -10451.5 2896.25
-38.7743 6.10823 | 2.53756 0.74961 | -5814.14 -7358.64
-38.2798 6.09395 | 1.19952 3.5126 | 3450.05 1201.99
-37.7853 6.05414 | 0.597148 3.4823 | 924.49 7518.36
-37.2922 5.99857 | 1.6758 0.547465 | -3735.08 -5262.52
-36.806 5.90792 | 1.17231 -0.49674 | 1956.33 -2052.68
-36.3243 5.78665 | -2.11849 -2.06085 | 7769.38 1731.92
-35.8425 5.64658 | -2.42016 -0.374336 | -2001.96 -5301.49
-35.3666 5.48769 | 2.29377 2.27565 | -4689.07 7951.08
-34.8947 5.33136 | 2.71334 1.32103 | 1857.86 -1647.02
-34.4225 5.17283 | 1.89183 3.01192 | -1482.11 -8798.21
-33.9499 5.01282 | -0.00905078 2.79109 | 1986.21 8433.25
-33.4678 4.88627 | -1.91841 0.020332 | -379.38 5986.51
-32.9783 4.79484 | -0.411559 1.79378 | 2510.44 -6975.4
-32.4841 4.71606 | 1.63557 1.59168 | 109.017 2093.76
-31.9878 4.65333 | 2.46581 0.148751 | -5581.35 -4376.9
-31.4931 4.60133 | 1.52592 -0.161514 | 4865.13 -1266.63
-30.9934 4.5733 | 0.694266 -0.0684072 | 2982.59 6098.25
-30.491 4.58629 | 0.630762 -0.401645 | -2545.12 -1731.2
-29.9925 4.63247 | -0.521731 -2.76751 | -4800.46 -1790.19
-29.5017 4.70989 | -1.00665 -3.04232 | 63.7055 -54.4849
-29.0178 4.82097 | -0.600041 -0.843353 | 691.179 -3045.53
-28.5428 4.96657 | 1.76584 -1.34303 | 3350.53 5630.43
-28.0803 5.15844 | 1.9366 0.093071 | 4378.15 1669.41
-27.6323 5.38998 | -0.605295 1.23478 | -1210.71 -4260.15
-27.2052 5.6536 | 0.134124 -1.25943 | -5152.19 -1551.76
-26.8084 5.95356 | 2.11017 -1.52693 | -7648.78 2284.27
-26.4455 6.28895 | 0.749366 0.287555 | 9909.13 -7717.4
-26.0969 6.64094 | 0.325216 -1.21095 | -923.71 8555.02
-25.7776 7.02465 | -0.0736827 -3.10574 | -3912.25 1349.74
-25.4879 7.43067 | -2.32935 -0.69255 | 8630.28 -9674.74
-25.2114 7.84354 | 1.03397 -1.81105 | -7797.28 6729.12
-24.9701 8.27997 | 1.04275 -1.53892 | 1305.7 9467.99
-24.7504 8.73541 | -2.6564 1.1153 | 10705.5 -1527.51
-24.5304 9.1936 | 3.78427 -2.26208 | -14395.8 -911.027
-24.3258 9.65417 | 5.36137 -3.37054 | 6544.23 -3748.55
-24.1027 10.105 | 1.60736 -1.62483 | 11786.8 -2414.49
-23.8546 10.5451 | 3.28009 -3.1105 | -12415.7 5767.33
-23.6171 10.9904 | 2.37731 -3.69174 | -2914.82 -852.722
-23.3778 11.4327 | 2.56189 -5.19998 | 2985.69 -4519.22
-23.1165 11.8601 | 3.99477 -6.47949 | 2552.61 -436.669
-22.8293 12.2711 | 3.34343 -1.98992 | -2736.14 60.08


-47.1653 4.12289 | 1.70507 -2.8847 | 4832.43 -2112.54
-46.8455 4.50802 | 0.394117 -3.12899 | -6036.8 -1883.57
-46.5182 4.88322 | -2.92339 -1.07965 | -1694.58 12134.1
-46.1821 5.25727 | -2.48742 -0.682085 | 4782.75 -5124
-45.8169 5.60425 | -1.29115 0.0759492 | 3888.36 -1928.59
-45.421 5.91913 | -0.926542 2.76394 | 3009.96 7754.44
-45.0011 6.20945 | -0.228495 2.31569 | -1807.85 -3659.87
-44.5602 6.46211 | -0.925465 3.32526 | -3599.3 -573.424
-44.1016 6.67186 | 0.946773 -0.201006 | -6710.24 -4819.41
-43.6285 6.82736 | 0.712444 -3.8549 | 1861.07 -8501.59
-43.1411 6.92753 | -0.431586 -2.2755 | 5541.7 8782.06
-42.646 7.00676 | 0.784489 -2.34593 | -11116.1 3527.92
-42.1555 7.06856 | 1.85288 -1.69092 | -2506.63 -6332.66
-41.6651 7.09946 | 1.68827 0.628332 | 2278.64 1852.01
-41.1722 7.11191 | -0.901252 0.686423 | 2818.29 -198.312
-40.676 7.11256 | -0.815177 2.31813 | 8015.95 587.854
-40.1744 7.10979 | 2.07582 3.51794 | -3668.77 1591.65
-39.6747 7.11 | 2.21426 2.213 | -3597.41 2195.45
-39.1775 7.11349 | 0.855451 2.26952 | 2834.21 -5301.32
-38.6793 7.11195 | 0.779546 0.956567 | -4037.89 5697.73
-38.1838 7.11915 | 1.87125 1.0319 | 44.8699 6150.03
-37.689 7.12684 | 2.34567 -0.0175723 | 552.678 -12570.3
-37.1945 7.10269 | 2.28049 -0.539982 | -514.677 3867.06
-36.7008 7.06592 | 2.7189 0.987051 | 4201.51 594.901
-36.2056 7.02049 | -0.436015 -2.12299 | -6930.42 -8037.26
-35.7146 6.96696 | -2.91914 -3.45763 | 2094.32 3167.03
