3.39682 24.2738 | 4.83954 -0.807321 | -258.755 -784.758
-21.2133 -4.83748 | 1.23728 -1.82505 | -504.722 -512.265
-20.7166 -4.89998 | 1.30396 -1.59935 | -1834.92 -400.287
-20.2194 -4.94615 | 1.62983 -0.295321 | -984.558 1316.27
-19.7218 -4.97446 | 1.90045 0.349713 | 904.637 -904.213
-19.2228 -4.98904 | 2.11537 -0.244205 | 1672.75 -1585.08
-18.7222 -4.99095 | 2.57321 -2.47528 | 1350.12 1478.68
-18.2208 -4.97529 | 3.07404 -4.4404 | -550.103 1135.5
-17.7205 -4.94316 | 3.27914 -4.76083 | -890.55 -709.668
-17.2216 -4.90018 | 3.11584 -5.01592 | 196.139 -743.003
-16.7237 -4.84905 | 2.80844 -3.93142 | -246.114 1724.4
-16.2269 -4.78834 | 2.82711 -2.05761 | -454.698 882.083
-15.7312 -4.72129 | 3.06973 -1.47401 | -716.861 514.373
-15.2365 -4.65204 | 3.18903 -1.31492 | -423.5 -523.548
-14.7419 -4.58467 | 3.17719 -0.738621 | 521.42 -1188.45
-14.2466 -4.52058 | 3.1393 0.215477 | 974.952 1578.66
-13.7505 -4.45588 | 3.07253 1.66814 | 1334.37 -420.255
-13.2532 -4.39212 | 3.00286 1.74588 | -143.201 1174.64
-12.756 -4.32814 | 2.96317 0.497712 | -875.617 1001.39
-12.2588 -4.26685 | 2.7718 -0.379359 | -29.1905 -250.42
-11.7605 -4.21491 | 2.51088 -0.926871 | 725.328 395.276
-11.2601 -4.17761 | 2.3682 -0.31756 | 1608.02 181.402
-10.7572 -4.16132 | 2.22631 0.863175 | 861.521 -1300.15
-10.2534 -4.1727 | 2.12823 0.777845 | -1091.18 -2096.47
-9.75183 -4.21314 | 2.2142 0.5414 | -580.34 1494.43
-9.25304 -4.27566 | 2.23594 0.00505629 | 829.133 1765.86
-8.75699 -4.35907 | 1.95711 -0.41946 | 234.254 -1124.86
-8.26597 -4.46933 | 1.26023 -1.10262 | -671.692 -601.851
-7.78267 -4.60812 | 0.541346 -2.14625 | -558.857 -165.936
-7.3087 -4.77441 | 0.514864 -2.42908 | -1196.14 -1232.97
-6.84519 -4.96608 | 0.810662 -2.54006 | -1489.6 926.601
-6.39021 -5.17355 | 1.1926 -1.92007 | -1112.76 1129.84
-5.93963 -5.38748 | 1.33027 -0.635349 | -454.796 -819.581
-5.48902 -5.60089 | 1.46382 0.88979 | 925.251 -50.1411
-5.03267 -5.80318 | 2.09492 2.72363 | 1991.84 2256.97
-4.56669 -5.98449 | 2.88675 4.20739 | 700.89 820.029
-4.09263 -6.14513 | 3.18893 4.32815 | -454.404 -1002.29
-3.61324 -6.28931 | 2.77588 3.39161 | -945.225 -2955.32
-3.12944 -6.41739 | 2.11339 2.33326 | -334.284 -567.086
-2.63951 -6.5178 | 1.7718 1.93081 | 51.025 1457.29
-2.1432 -6.5764 | 1.52656 1.56078 | 165.774 429.78
-1.64353 -6.58503 | 1.46966 1.91187 | 623.441 567.588
-1.1456 -6.53802 | 1.45946 3.18738 | 595.843 -848.529
-0.656451 -6.43293 | 1.22115 4.17532 | -1062.33 918.684
-0.185841 -6.26518 | 0.69365 5.03827 | -2393.44 2367.19
0.257477 -6.03627 | 0.494101 4.82529 | -883.532 997.428
0.672885 -5.75962 | 0.906656 3.98205 | 2853.58 -3122.1


29.2167 -35.2861 | 4.31996 -2.30478 | 541.555 646.505
29.6409 -35.5509 | 4.24153 -1.98383 | -198.314 183.13
30.0648 -35.8157 | 4.02933 -1.87021 | -476.27 -191.208
30.4888 -36.0798 | 3.6866 -2.11343 | -40.286 -51.5239
30.9147 -36.3409 | 3.37352 -2.42968 | 456.159 596.254
31.3436 -36.597 | 3.22723 -2.46566 | 95.4874 57.6507
31.7752 -36.8484 | 3.4427 -1.71805 | 201.487 -219.366
32.209 -37.0965 | 4.01107 -0.146972 | 314.691 -390.782
32.6443 -37.3426 | 4.7274 1.76481 | 124.701 -181.56
33.0804 -37.5874 | 5.25592 3.27916 | -209.853 108.452
33.5164 -37.8318 | 5.39016 3.90572 | -816.201 -803.211
33.9513 -38.0774 | 4.98581 3.35178 | -629.555 -711.506
34.3865 -38.3224 | 4.06303 1.72017 | -562.942 -767.909
34.8245 -38.5623 | 2.97832 -0.385197 | -265.772 -567.137
35.2694 -38.7895 | 2.22427 -2.14213 | 225.044 231.535
35.7251 -38.9943 | 1.93664 -3.05424 | 238.394 559.114
36.1934 -39.1684 | 1.96658 -2.97615 | 531.683 1307.98
36.6738 -39.3058 | 2.14785 -2.21612 | 763.856 987.419
37.1637 -39.4067 | 2.45645 -1.05437 | 772.787 -366.218
37.6599 -39.4764 | 2.8112 0.170796 | 824.422 -503.257
38.1599 -39.52 | 3.12193 1.04178 | 905.68 -175.017
38.6622 -39.5413 | 3.35856 0.950638 | 895.932 105.787
39.1659 -39.5436 | 3.55171 0.115239 | 663.769 53.7584
39.67 -39.5306 | 3.70623 -0.658909 | 446.602 -77.7855
40.1741 -39.506 | 3.81766 -0.931376 | 245.416 -555.744
40.678 -39.473 | 3.90886 -0.647249 | 11.6486 -114.757
41.1812 -39.4321 | 4.04614 -0.548935 | -66.4878 -317.203
41.6835 -39.3833 | 4.26701 -1.17561 | -395.932 -462.987
42.1841 -39.3249 | 4.43461 -1.69936 | -1069.75 261.543
42.6817 -39.2529 | 4.39762 -1.62354 | -1278.51 494.377
43.1754 -39.1645 | 4.1446 -0.874902 | -893.73 772.519
43.6647 -39.059 | 3.76964 0.429885 | -575.763 14.9525
44.15 -38.9388 | 3.37816 1.73233 | -910.066 -185.391
44.6316 -38.8073 | 3.01259 2.55667 | -830.658 -81.4264
45.1105 -38.6687 | 2.72524 2.68542 | -50.9043 -356.268
45.5887 -38.5281 | 2.50062 2.37624 | 237.295 -119.889
46.0678 -38.3897 | 2.30872 1.84765 | -138.798 526.439
46.5478 -38.2548 | 2.25282 0.869947 | -608.982 1245.83
47.0282 -38.1221 | 2.38772 -0.416121 | -720.908 2046.73
47.5082 -37.9891 | 2.54473 -1.23177 | -345.76 2028.63
47.9888 -37.8569 | 2.57341 -1.34032 | -59.3924 1371.23
48.4717 -37.7321 | 2.43994 -0.854824 | 99.9601 -382.075
48.9591 -37.6255 | 2.27848 -0.262016 | 260.782 -1713.78
49.4517 -37.5463 | 2.11575 0.314445 | 522.38 -1316.45
49.9485 -37.4965 | 1.88236 1.17104 | 802.511 -539.348
50.4479 -37.4723 | 1.64267 1.88197 | 866.522 238.816
50.9487 -37.467 | 1.44354 2.27435 | 754.56 1381.63
51.4501 -37.4744 | 1.24825 2.11537 | 480.202 1352.29
51.9517 -37.4936 | 0.990718 1.3352 | 114.519 249.974
52.4524 -37.5289 | 0.744698 0.358385 | -37.249 -77.4241
52.9508 -37.5859 | 0.729235 -0.384505 | 163.879 -826.179
53.4455 -37.6698 | 1.07923 -0.411366 | 359.673 -2063.38
53.9349 -37.7832 | 1.62624 -0.0494562 | 290.78 -2038.61
54.4187 -37.9213 | 2.22756 0.501895 | 238.635 -1226.19
54.8993 -38.0731 | 2.91441 1.3339 | 814.585 660.295
55.3809 -38.2239 | 3.52893 2.06398 | 1389.08 2160.93
55.8669 -38.3628 | 3.8697 2.16474 | 987.896 1631.35
56.357 -38.4877 | 3.92858 1.49999 | 122.653 674.597
56.8491 -38.6038 | 3.77799 0.287311 | -716.512 -636.791
57.3408 -38.7186 | 3.53099 -0.81764 | -1319.47 -1800.28
57.8305 -38.8375 | 3.24858 -1.64985 | -1711.55 -2031.02
58.3186 -38.9585 | 3.08413 -1.93255 | -1372.37 -299.502
58.8078 -39.0711 | 3.03397 -1.49991 | -734.513 1563.2
59.3004 -39.1625 | 2.8792 -1.01159 | -622.679 1353.9
59.7965 -39.2254 | 2.58907 -1.1786 | -680.947 862.863
60.2948 -39.2581 | 2.33228 -1.7063 | -692.098 355.043
60.7935 -39.2625 | 2.18504 -1.85024 | -581.937 57.0117
61.2912 -39.2428 | 2.09711 -1.69738 | -474.293 -276.642
61.7873 -39.2043 | 2.01295 -1.2854 | -282.599 -428.562
62.2819 -39.1522 | 1.91002 -0.661788 | 47.9887 -47.667
62.7753 -39.0905 | 1.83262 -0.0607608 | 253.818 18.7522
63.2683 -39.0239 | 1.81681 0.234352 | 83.9867 -339.664
63.7613 -38.9574 | 1.78914 0.250384 | -162.1 -835.298
64.2547 -38.8947 | 1.69963 0.259468 | 51.2379 -1140.48
64.7488 -38.8368 | 1.61077 0.215384 | 711.403 -1383.84
65.2435 -38.78 | 1.56692 0.238926 | 1038.18 310.471
65.7382 -38.7149 | 1.58896 0.273311 | 1065.57 2309.62
66.2315 -38.633 | 1.7652 -0.143365 | 1246.2 2509.72
66.7234 -38.5345 | 2.12432 -0.861745 | 1322.75 1089.82
67.2152 -38.4281 | 2.52881 -1.48329 | 902.526 -390.703
67.7087 -38.3254 | 2.70585 -1.33464 | 512.502 -1857.14
68.2049 -38.2356 | 2.64161 -0.330719 | 153.125 -1905.37
68.7033 -38.1605 | 2.59293 0.41441 | -621.135 477.159
69.2024 -38.0944 | 2.60449 0.615404 | -1198.47 2349.18
69.7013 -38.0335 | 2.64935 0.690206 | -1199.51 2542.04
70.2006 -37.9835 | 2.69114 1.55499 | -936.798 1084.18
70.7008 -37.9604 | 2.84434 3.20639 | -891.246 -911.229
71.1996 -37.9847 | 3.20567 4.06206 | -857.922 -2378.27
71.6904 -38.0719 | 3.48893 3.32111 | -619.994 -2436.39
72.1643 -38.226 | 3.44706 1.86305 | -322.802 -1646.27
72.6157 -38.4388 | 3.2174 0.861453 | 457.04 139.932
73.0446 -38.6954 | 2.84431 0.245039 | 1258.12 1142.66
73.4545 -38.9825 | 2.32209 -0.21832 | 1297.58 708.35
73.8475 -39.2934 | 1.79976 -0.45129 | 1047.08 99.9765
74.2238 -39.6254 | 1.06605 -0.905309 | 892.508 -202.139
74.5816 -39.9781 | 0.221583 -1.53336 | 427.033 -317.168
74.9175 -40.3523 | -0.191239 -1.77106 | -1016.68 -926.238
75.2274 -40.7481 | 0.256709 -1.35925 | -2155.24 -1148.87
75.5112 -41.1627 | 2.01537 -0.163845 | -1418.62 168.481
75.7768 -41.5886 | 4.70368 1.47461 | 1274.95 2896.29


-33.5492 -52.2429 | 0.695168 -1.37079 | 939.531 854.219
-33.0489 -52.269 | 0.332271 -0.96133 | 133.907 -610.939
-32.5518 -52.3326 | 0.0421922 -0.217695 | 581.099 -1691.31
-32.0608 -52.4366 | -0.246256 -0.177781 | 583.898 -985.292
-31.5784 -52.5775 | -0.661344 -0.45224 | -353.437 946.745
-31.1062 -52.7482 | -0.767676 -0.174338 | -966.834 637.15
-30.6453 -52.9452 | -1.17406 -0.912944 | 111.93 1251.5
-30.1958 -53.1656 | -2.28745 -2.63984 | -543.545 539.75
-29.7601 -53.4105 | -3.02972 -3.18438 | -2038.49 -185.617
-29.3415 -53.6809 | -2.96998 -2.71004 | -1125.29 790.446
-28.9393 -53.9731 | -1.91567 -1.59783 | -806.204 -497.801
-28.5515 -54.2836 | -0.513843 -0.0766461 | 565.106 -353.013
-28.1725 -54.6058 | 0.213904 1.09927 | 1019.25 -1423.15
-27.796 -54.9332 | 0.018482 1.13486 | 1928.05 -730.092
-27.4149 -55.2577 | -0.620147 0.401909 | 2376.5 603.568
-27.0241 -55.5729 | -0.872046 -0.058394 | 971.975 -313.412
-26.6241 -55.878 | -0.540371 -0.0136879 | -194.953 -1033.11
-26.2159 -56.1727 | 0.286221 0.486309 | -73.8118 1023.11
-25.7984 -56.4528 | 1.37329 1.35623 | -1637.03 1389.37
-25.3716 -56.7151 | 1.93486 2.02178 | -2083.58 1824.65
-24.9351 -56.956 | 2.26748 2.76526 | -918.161 2541.72
-24.4883 -57.1727 | 2.29379 3.10334 | -2135 -1480
-24.0337 -57.369 | 1.96982 3.20389 | -2243.37 -1854.07
-23.5706 -57.5403 | 1.30403 2.69785 | -975.715 766.213
-23.0966 -57.6738 | 0.286688 1.15124 | -630.707 850.686
-22.6128 -57.76 | -0.362023 0.626113 | -667.499 -135.247
-22.1233 -57.7959 | -0.699646 1.28196 | -939.471 -85.6328
-21.6334 -57.7816 | -0.965243 2.38804 | -1102.81 -401.731
-21.1477 -57.7222 | -1.06481 3.51211 | -129.701 -668.065
-20.6679 -57.6256 | -0.88612 2.83939 | 1436.22 -922.003
-20.1935 -57.5009 | -0.570756 1.65713 | 2342.27 -835.79
-19.7232 -57.3551 | -0.374787 1.32084 | 2816.98 -2133.01
-19.2567 -57.1917 | -0.435785 1.21116 | 1706.85 -708.25
-18.7975 -57.0049 | -0.62266 1.26007 | 943.689 1169.84
-18.3512 -56.7863 | -0.715935 1.03732 | 1197.9 1665.83
-17.9224 -56.5318 | -0.801915 0.907276 | 1766.17 735.656
-17.5146 -56.2422 | -1.06948 1.51892 | 1127.24 228.51
-17.132 -55.9186 | -1.30519 2.19115 | -1871.49 2583.28
-16.7801 -55.5611 | -1.28189 2.43652 | -309.72 1910.31
-16.4546 -55.1777 | -2.11573 3.0782 | 1987.81 -101.904
-16.1456 -54.7795 | -2.30144 2.98794 | 593.597 -554.292
-15.8479 -54.3726 | -0.857358 1.90937 | -681.887 161.306
-15.5587 -53.9599 | 0.723059 0.762439 | -1076.94 608.315
-15.2724 -53.5454 | 2.2093 -0.521019 | -379.55 -483.557
-14.9801 -53.1359 | 2.58671 -1.5113 | -457.148 -525.4
-14.6727 -52.7386 | 2.33448 -2.36619 | -1144.56 4.29202
-14.3416 -52.3624 | 1.95224 -2.64621 | -595.397 -1088.4
-13.9775 -52.0205 | 1.15157 -2.20139 | -241.913 -1923.93
-13.5749 -51.7278 | 0.435257 -1.91727 | 596.721 -1909.33
-13.1353 -51.4957 | 0.20906 -2.18696 | -239.044 358.23
-12.6674 -51.3282 | -0.0664826 -1.80736 | -1281.25 670.1
-12.1813 -51.2283 | -0.445422 -0.0480599 | -1145.51 -1146.2
-11.6867 -51.1997 | -0.653838 2.03166 | -573.957 -299.286
-11.1929 -51.238 | -0.512076 3.21801 | 201.494 1748.77
-10.7066 -51.3337 | -0.288107 3.56098 | 833.296 930.212
-10.2326 -51.4813 | -0.459064 3.46281 | 424.37 -1885.6
-9.77521 -51.6771 | -0.83561 2.78406 | 287.054 -1343.59
-9.33419 -51.9098 | -1.03191 1.97016 | 1421.9 1233.75
-8.90418 -52.164 | -1.36551 0.84973 | 2729.51 1597.08
-8.48039 -52.4313 | -1.30903 0.778959 | 2337.21 -1054.5
-8.06313 -52.7125 | -1.16615 1.41029 | 647.898 -1546.22
-7.6548 -53.0089 | -1.01002 1.96949 | 390.903 642.568
-7.25606 -53.3184 | -0.476461 3.0694 | 204.156 535.672
-6.86865 -53.6418 | -0.801102 3.42543 | -477.819 -1498.29
-6.49557 -53.9824 | -1.70641 2.99542 | -363.835 -1515.14
-6.1369 -54.3388 | -2.06212 3.01784 | -629.016 -268.685
-5.78975 -54.7062 | -1.96831 3.57345 | -508.977 1199.12
-5.44944 -55.0785 | -2.05475 4.07577 | -834.207 1347.61
-5.11213 -55.4516 | -2.1829 4.39791 | -1232.34 21.0593
-4.77429 -55.8233 | -2.38081 4.34435 | 1008.09 474.539
-4.42958 -56.1889 | -2.94751 4.18951 | 336.567 -588.079
-4.07531 -56.5461 | -3.60644 4.01458 | -505.447 -1783.26
-3.70858 -56.8916 | -4.44133 3.08266 | -338.139 -1883.12
-3.32272 -57.2166 | -4.42796 2.38407 | 1264.18 519.648
-2.90861 -57.5051 | -3.83318 2.22211 | 1686.46 2376.05
-2.4629 -57.7415 | -3.49 2.61774 | 683.091 3546.5
-1.99057 -57.9173 | -3.27574 2.94403 | -319.48 2729.22
-1.50121 -58.0365 | -2.88233 1.84919 | -329.94 -995.865
-1.00319 -58.1129 | -2.37741 0.587054 | -67.4837 -1765.65
-0.501081 -58.1568 | -2.16386 -0.642095 | -467.726 -441.564
0.00244625 -58.1707 | -1.95239 -0.77116 | -437.984 -754.45
0.50564 -58.1547 | -1.5657 0.37459 | 614.21 -824.964
1.00722 -58.106 | -1.29721 1.67222 | 1490.09 1015.38
1.50474 -58.0177 | -1.42493 3.13187 | 1957.44 952.997
1.99435 -57.8859 | -1.6009 3.93531 | 953.399 2877.18
2.47059 -57.7076 | -1.61167 3.78897 | -909.515 2626.68
2.92952 -57.4876 | -1.11716 2.70102 | -963.196 66.4484
3.37261 -57.2379 | -0.101883 1.2961 | 754.687 -1050.57
3.80457 -56.9693 | 1.30821 -0.558864 | 1224.95 -1211.5
4.22758 -56.6866 | 2.77648 -2.50902 | -703.461 -692.596
4.63902 -56.389 | 3.57744 -3.2537 | -2203.2 540.412
5.03552 -56.074 | 3.8369 -2.92903 | -958.327 -665.899
5.41762 -55.7436 | 3.59896 -1.94033 | -1640.3 -442.879
5.78545 -55.3997 | 2.61549 -0.558703 | -1939.17 -181.043
6.14121 -55.0452 | 2.11419 0.0164901 | -719.917 -328.777
6.49087 -54.6856 | 1.99137 0.295464 | -690.835 679.057
6.84129 -54.3267 | 1.73299 0.679929 | 642.112 64.3715
7.20156 -53.9771 | 1.51931 0.733678 | 697.531 -313.464
7.57789 -53.6447 | 1.0057 0.828428 | -678.19 -235.207
7.97185 -53.3339 | 0.0733571 1.55853 | -2634.59 691.147


-84.5253 -30.4851 | 1.35817 4.11245 | 428.871 -1366.05
-84.0765 -30.2652 | 3.11373 0.641829 | -356.725 751.386
-83.6431 -30.0164 | 4.77382 -2.24367 | -1253.25 1814.22
-83.2299 -29.7354 | 5.79876 -3.37011 | -950.623 1233.29
-82.8366 -29.4267 | 5.64453 -2.48473 | 957.402 -84.2979
-82.4576 -29.0997 | 4.72536 -0.977725 | 1784.44 -347.929
-82.0876 -28.7613 | 3.16781 0.698402 | 1663.82 -816.759
-81.7249 -28.4141 | 1.56384 2.35153 | 194.707 220.44
-81.372 -28.0563 | 1.23709 2.90272 | 161.241 706.914
-81.0314 -27.6859 | 1.69494 2.57571 | 450.994 569.798
-80.7044 -27.3027 | 2.43718 1.89074 | -540.994 690.851
-80.3925 -26.9068 | 3.15092 1.2879 | -657.686 192.915
-80.0945 -26.5005 | 3.02979 1.22575 | -842.499 464.789
-79.8069 -26.0871 | 1.80261 1.87393 | 238.575 -88.0959
-79.5223 -25.6716 | 0.239526 2.85222 | 698.93 -790.396
-79.2342 -25.2591 | -0.706443 3.65283 | -54.9738 -1128.1
-78.9393 -24.8526 | -1.4332 4.41169 | -891.109 -1346.22
-78.6358 -24.4543 | -2.17712 5.12639 | -624.921 -1775.94
-78.3216 -24.0663 | -2.7398 5.75893 | -1239.21 -603.784
-77.9965 -23.689 | -3.36833 6.36107 | -878.732 119.853
-77.6581 -23.3242 | -3.26572 6.20835 | 1.2043 -67.1097
-77.3031 -22.9758 | -2.30424 5.48239 | -622.036 984.172
-76.9287 -22.648 | -1.04472 4.67108 | 115.116 840.283
-76.5307 -22.3486 | -0.0780934 4.00228 | 1702.42 -747.818
-76.1056 -22.0878 | -0.000759087 4.18022 | 1111.01 -468.802
-75.6555 -21.8708 | 0.147979 4.33739 | 251.64 31.1878
-75.1858 -21.6991 | 0.659113 3.98421 | 55.6731 -233.808
-74.7016 -21.573 | 0.980855 3.39663 | -58.9804 244.588
-74.2077 -21.4911 | 1.04697 2.6484 | 364.261 1040.75
-73.7081 -21.452 | 0.960737 2.18287 | 435.29 754.63
-73.2068 -21.4581 | 0.892507 1.91975 | -405.908 -426.788
-72.7089 -21.5139 | 0.903018 2.25325 | -845.12 24.3289
-72.2204 -21.6216 | 0.829327 2.73757 | -745.932 -773.809
-71.7471 -21.7821 | 0.808577 3.13387 | -385.984 -901.127
-71.2932 -21.9916 | 1.0797 3.72631 | 194.341 -38.7116
-70.8603 -22.2421 | 0.894095 3.32411 | 992.416 1075.19
-70.448 -22.5257 | 0.0645087 2.01024 | 734.191 1014.44
-70.058 -22.8391 | -0.539366 1.2766 | -1147.53 -1051.86
-69.6943 -23.1826 | -0.699492 1.30186 | -753.383 -1129.93
-69.3564 -23.5518 | -1.07896 1.30477 | 514.331 347.396
-69.0389 -23.9388 | -0.952058 1.73791 | 55.9276 933.922
-68.7373 -24.3376 | -0.696498 2.11049 | -1538.43 -299.104
-68.4481 -24.7447 | -1.42039 1.8564 | -855.272 -145.746
-68.1625 -25.1539 | -2.85847 1.19873 | 1309.99 1003.52
-67.8687 -25.557 | -4.379 0.348321 | 1148.86 630.962
-67.5606 -25.9496 | -4.67338 0.107832 | 624.474 164.986
-67.2368 -26.3296 | -4.01534 0.368175 | 763.224 270.816
-66.8977 -26.6967 | -3.25554 0.830474 | -99.6502 -393.155
-66.5463 -27.0525 | -2.76595 1.13161 | -217.291 -929.867
-66.1843 -27.3984 | -2.6786 0.947584 | -487.016 -1896.17
-65.8113 -27.7335 | -3.21842 0.177002 | -431.348 -1606.35
-65.4227 -28.0513 | -3.82048 -0.606921 | 784.327 584.398
-65.0118 -28.34 | -3.52333 -0.466526 | 862.951 1499.53
-64.5758 -28.589 | -2.59515 0.23145 | 674.474 1641.35
-64.1167 -28.7922 | -2.02407 0.554985 | 143.363 591.97
-63.6404 -28.9508 | -2.0907 0.55037 | -424.006 174.742
-63.1526 -29.0688 | -2.29759 0.314906 | -761.773 -1178.86
-62.6583 -29.1528 | -2.25157 -0.114358 | -628.711 -2641.26
-62.1602 -29.2079 | -1.98193 -0.13659 | -591.433 -2212.88
-61.6603 -29.2323 | -1.74399 -0.278596 | -875.232 188.523
-61.1608 -29.2188 | -1.55502 -0.000908294 | -1047.04 1062.69
-60.665 -29.1643 | -1.4284 0.578434 | 161.863 -686.759
-60.1746 -29.0728 | -1.41124 0.50689 | 936.877 -846.086
-59.691 -28.9481 | -1.51908 0.815467 | 134.923 547.048
-59.2166 -28.7916 | -1.5143 1.18656 | -186.03 115.515
-58.7522 -28.6076 | -1.4541 0.90174 | -200.289 -799.742
-58.2978 -28.4013 | -1.62298 0.955494 | -217.056 -754.332
-57.8531 -28.176 | -2.0392 1.85602 | -403.857 296.023
-57.4183 -27.9328 | -2.3665 2.49571 | -944.059 917.646
-56.9925 -27.6748 | -2.40619 2.49101 | -903.994 -268.447
-56.572 -27.41 | -2.07703 2.02878 | -1020.8 -321.09
-56.1515 -27.1466 | -1.47357 1.2126 | -124.005 -63.3501
-55.7249 -26.8937 | -1.33493 0.742234 | 738.275 -60.764
-55.2869 -26.6601 | -1.47524 0.465256 | 1005.72 -1014.87
-54.8352 -26.4536 | -1.47248 0.228204 | 516.499 -686.471
-54.3709 -26.2762 | -1.2826 -0.492124 | 308.72 -586.469
-53.8968 -26.1257 | -1.0875 -1.53323 | 323.296 -135.614
-53.4163 -25.9963 | -1.20133 -1.41176 | 29.4504 2221.13
-52.932 -25.8799 | -1.39931 -0.757703 | -524.033 2010.97
-52.4448 -25.7763 | -1.59089 0.36236 | -707.481 -295.367
-51.9545 -25.6926 | -1.68815 1.44126 | -433.859 233.99
-51.4608 -25.6344 | -1.74739 1.98938 | 139.35 64.6272
-50.9644 -25.6073 | -1.9048 2.23037 | 121.603 -692.217
-50.4674 -25.616 | -2.12397 1.88462 | -254.857 781.441
-49.9726 -25.6606 | -2.193 1.69341 | -265.065 228.166
-49.4829 -25.743 | -2.04636 1.47251 | -113.192 -366.382
-49.0013 -25.8635 | -1.75138 1.28959 | -107.889 645.682
-48.5305 -26.0195 | -1.42838 1.48321 | -440.563 851.665
-48.0726 -26.2088 | -1.3103 1.65385 | -621.096 19.5143
-47.6298 -26.4298 | -1.33343 1.50973 | 85.5079 -124.056
-47.2021 -26.6791 | -1.42809 1.15453 | 188.022 -1109.25
-46.788 -26.9516 | -1.46366 1.10815 | 198.661 -285.287
-46.3832 -27.2382 | -1.42739 1.39955 | -329.559 316.816
-45.9821 -27.5293 | -1.51069 1.68928 | -338.552 421.918
-45.5781 -27.8156 | -1.46154 2.02871 | 627.519 886.551
-45.1651 -28.0885 | -1.38781 2.03298 | 411.357 -431.91
-44.74 -28.3433 | -1.41784 1.64228 | 1192.07 550.479
-44.3008 -28.5746 | -1.69862 0.827313 | 1005.94 562.614
-43.8488 -28.7816 | -2.21618 -0.378727 | 301.738 -921.808
-43.3871 -28.9678 | -2.73302 -1.76484 | 124.148 -2198.38


-56.6979 -40.5241 | -1.03941 3.6201 | -469.42 -839.935
-56.1997 -40.5573 | -1.30458 0.472666 | -765.669 -756.137
-55.7013 -40.5729 | -1.4734 -1.92098 | -794.809 -231.093
-55.2035 -40.5637 | -1.52378 -2.98439 | -738.352 882.787
-54.7079 -40.5228 | -1.60261 -2.12603 | -461.603 1213.18
-54.2165 -40.4474 | -1.82863 -0.450402 | -95.1788 1971.14
-53.7307 -40.3402 | -2.14867 0.81931 | 117.348 2163.32
-53.2504 -40.208 | -2.41427 1.1694 | 118.336 1609.16
-52.7745 -40.0587 | -2.36211 0.480124 | 21.1005 1389.48
-52.3024 -39.8965 | -2.02602 -0.535061 | 291.46 857.662
-51.8342 -39.7222 | -1.57992 -1.3589 | 399.301 921.156
-51.3705 -39.5345 | -1.24253 -1.69293 | 337.791 855.499
-50.912 -39.3328 | -1.15833 -1.32011 | 306.12 682.052
-50.4585 -39.1189 | -1.24133 -0.440759 | 728.501 -45.8114
-50.0084 -38.8965 | -1.39733 0.526678 | 1146.62 -705.611
-49.5604 -38.6683 | -1.38289 0.990747 | 709.24 44.6791
-49.1151 -38.4332 | -1.25771 1.23292 | 82.062 1352.54
-48.6736 -38.1896 | -1.43112 2.00166 | 405.961 1401.81
-48.2345 -37.9397 | -1.88023 3.13594 | 387.876 1460.72
-47.7946 -37.6895 | -2.35389 4.2527 | 628.19 -179.374
-47.3486 -37.4495 | -2.56223 5.00671 | 1137.01 -2264.23
-46.8926 -37.2295 | -2.42853 5.1534 | 561.065 -1687.95
-46.4265 -37.0315 | -2.07113 4.6467 | -308.845 -882.716
-45.9532 -36.8526 | -1.47984 3.43155 | -1239.39 45.2374
-45.4757 -36.688 | -0.825362 1.98214 | -1413.51 578.413
-44.9955 -36.5347 | -0.146199 0.29394 | -985.838 1149.74
-44.5121 -36.394 | 0.421169 -1.19989 | -538.336 658.108
-44.0241 -36.2723 | 0.679469 -1.82465 | -725.893 -564.818
-43.5307 -36.18 | 0.608017 -1.51206 | -985.614 -1533.4
-43.0328 -36.1261 | 0.262259 -0.599951 | -1014.38 -1425.79
-42.5332 -36.1142 | -0.205633 0.211749 | -1132.76 -606.909
-42.0352 -36.142 | -0.632056 0.55858 | -1260.82 967.379
-41.5414 -36.2036 | -1.03213 0.214821 | -1186.42 1064.94
-41.0536 -36.2954 | -1.42696 -0.286422 | -907.807 -38.409
-40.5729 -36.4161 | -1.65709 -0.0404043 | -329.745 -142.291
-40.0996 -36.5619 | -1.62194 0.756946 | 480.107 433.292
-39.6323 -36.7271 | -1.48135 1.11305 | 1353.25 739.828
-39.1694 -36.9068 | -1.31627 0.939585 | 1547.95 40.6507
-38.7105 -37.1 | -1.061 0.690535 | 1909.53 342.538
-38.2559 -37.307 | -0.890671 0.171353 | 1925.33 375.849
-37.8078 -37.5311 | -0.752228 -0.383361 | 344.763 -1161.56
-37.3716 -37.7789 | -0.459246 -0.653388 | -1986.05 -3063.98
-36.9524 -38.0547 | 0.146053 -0.417056 | -3317.76 -3579.54
-36.5505 -38.3543 | 0.85731 0.0713304 | -2716.8 -2130.32
-36.16 -38.6674 | 1.28221 0.447829 | -2130.24 -1470.22
-35.7727 -38.9828 | 1.45 0.730759 | -1300.32 -455.785
-35.3785 -39.2875 | 1.11477 0.319746 | 15.2677 1746.97
-34.9676 -39.5669 | 0.291194 -0.9823 | 566.689 2785.36
-34.5357 -39.8109 | -0.469015 -2.22626 | 653.25 2014.98
-34.0855 -40.0195 | -0.600399 -2.06202 | 516.021 174.699
