-42.0594 -47.7529 | -4.54493 -1.72708 | -157.443 -99.1608
25.7886 -44.0725 | -0.0776372 -3.31324 | 1636.39 -1054.57
26.2863 -44.0138 | 0.108637 -3.38971 | 848.739 -1558.96
26.7764 -43.9071 | 0.27715 -2.39044 | -1010.3 1531.68
27.2519 -43.7494 | 0.346981 -0.936425 | -900.768 -198.215
27.7083 -43.545 | 0.356191 -0.215105 | -383.057 -1184.05
28.1424 -43.2987 | 0.491637 -0.297336 | -1584.66 1092.71
28.5504 -43.0126 | 0.0618907 0.369007 | -915.701 -577.431
28.9336 -42.6951 | -0.292503 1.05008 | 186.55 -466.02
29.2959 -42.354 | 0.257602 0.839472 | 1145.33 940.721
29.6424 -41.9949 | 1.05146 0.357456 | 1224.72 1201.57
29.9779 -41.6234 | 1.91734 -0.311648 | 632.884 890.204
30.3071 -41.2448 | 2.78953 -1.20842 | -229.322 752.546
30.6349 -40.8643 | 2.95814 -1.48383 | -333.181 285.775
30.9683 -40.4888 | 2.64302 -1.27417 | -242.901 -756.666
31.3152 -40.1265 | 2.81963 -1.65153 | -499.862 -481.972
31.682 -39.7852 | 3.20939 -2.38426 | 1664.64 -632.749
32.0746 -39.4729 | 3.18816 -2.97704 | 1240.51 751.914
32.4931 -39.1942 | 3.05499 -3.53001 | 1108.84 -666.779
32.9359 -38.9545 | 3.3725 -4.3026 | 1642.92 -2169.52
33.3992 -38.7553 | 3.45837 -4.5293 | 206.016 749.149
33.8757 -38.5888 | 3.36215 -4.75442 | -200.541 427.333
34.361 -38.4491 | 3.25072 -4.86804 | 177.933 1049.74
34.8526 -38.3321 | 2.8438 -3.25336 | 365.44 1830.53
35.3495 -38.2378 | 2.56403 -2.06665 | -1056.39 -866.712
35.85 -38.1735 | 2.34338 -1.77794 | -2692.26 -1990.54
36.3516 -38.1441 | 2.23639 -1.50086 | -1933.3 -198.603


-39.4808 -33.5048 | 2.025 -0.895196 | -402.101 1257.43
-38.9824 -33.4704 | 2.01386 -0.670563 | -655.066 380.235
-38.4854 -33.4262 | 2.0459 -0.969671 | -846.053 -22.3197
-37.99 -33.3749 | 2.0858 -1.73508 | -955.232 -282.246
-37.496 -33.3201 | 2.05212 -2.50153 | -891.532 -1024.82
-37.0031 -33.2648 | 1.95305 -3.15481 | -764.569 -598.097
-36.5111 -33.2085 | 1.77168 -3.37151 | -379.772 -548.358
-36.02 -33.1472 | 1.50756 -3.01448 | 74.7517 -151.815
-35.5306 -33.0736 | 1.26393 -2.68419 | 450.471 385.387
-35.044 -32.98 | 1.02853 -2.38325 | 976.184 282.175
-34.562 -32.8608 | 0.772359 -2.01998 | 1382.55 329.972
-34.0868 -32.7125 | 0.504404 -1.56158 | 1257.94 764.686
-33.6212 -32.5326 | 0.116909 -0.784336 | 1024.88 685.55
-33.1676 -32.3215 | -0.385223 0.0889426 | 1016.14 412.213
-32.7277 -32.0806 | -0.865125 0.721059 | 896.135 746.206
-32.303 -31.8117 | -1.16572 1.00287 | 586.545 1233.21
-31.8943 -31.5171 | -1.27165 1.05008 | 215.481 1540.17
-31.5006 -31.201 | -1.05979 0.678624 | 584.996 820.467
-31.1178 -30.8703 | -0.388253 -0.231515 | 694.816 423.408
-30.7408 -30.5319 | 0.436698 -1.16334 | 631.258 -17.5009
-30.3645 -30.1921 | 1.1407 -1.77744 | 310.202 -313.118
-29.9848 -29.8559 | 1.44294 -1.91086 | -222.202 3.09982
-29.5988 -29.5275 | 1.14849 -1.37535 | -338.806 77.7141
-29.2024 -29.212 | 0.721772 -0.572551 | -98.2169 -452.482
-28.7913 -28.9168 | 0.409309 0.181678 | -175.359 -553.034
-28.3619 -28.65 | 0.282561 0.638403 | -267.051 -476.777
-27.9123 -28.4205 | 0.334475 0.820265 | 54.6335 -1292.05
-27.4421 -28.2387 | 0.34776 1.28072 | 141.967 -1757.06
-26.9543 -28.1123 | 0.345241 2.12126 | 71.5278 -1718.01
-26.4551 -28.0444 | 0.389659 3.15322 | -162.017 -1491.28
-25.9513 -28.032 | 0.510801 3.75516 | -440.981 -546.591
-25.4486 -28.0671 | 0.590428 3.4902 | -487.342 675.909
-24.9502 -28.1402 | 0.491433 2.28342 | -640.547 975.447
-24.4583 -28.2447 | 0.236571 0.542405 | -797.549 1432.68
-23.9742 -28.3776 | -0.0697348 -1.06403 | -799.857 1274.86
-23.5007 -28.5405 | -0.458875 -2.44289 | -662.432 1064.28
-23.0419 -28.7381 | -0.737528 -3.19967 | -1005.68 530.365
-22.6046 -28.9768 | -0.604044 -3.00234 | -1887.06 -667.021
-22.1967 -29.2605 | -0.104495 -2.21601 | -1471.67 -439.439
-21.8225 -29.5862 | 0.415475 -1.42362 | -577.578 67.846
-21.4808 -29.9454 | 1.03925 -0.568964 | -294.582 63.041
-21.1662 -30.3284 | 1.55221 0.0752175 | 334.555 326.13
-20.8698 -30.7258 | 1.44988 0.100517 | 677.745 408.917
-20.5822 -31.1296 | 0.530066 -0.590441 | 891.63 493.5
-20.2954 -31.534 | -0.88252 -1.69608 | 392.348 55.5469
-20.0047 -31.9358 | -2.05093 -2.61586 | -102.603 -277.763
-19.7069 -32.3325 | -2.62951 -3.05913 | 172 220.371
-19.398 -32.7206 | -2.53228 -2.92711 | 90.0582 335.938
-19.0754 -33.0973 | -1.86784 -2.20853 | 391.674 100.3
-18.7377 -33.4609 | -1.07423 -1.18093 | 484.919 -542.421
-18.385 -33.8112 | -0.625056 -0.384477 | 451.418 -615.003
-18.0183 -34.1477 | -0.39277 0.0523954 | 214.251 -390.015
-17.6385 -34.4702 | -0.13437 0.292822 | -242.949 -542.947
-17.2466 -34.7783 | 0.181786 0.451156 | -375.777 -536.632
-16.8425 -35.0703 | 0.214491 0.178994 | -16.2126 18.2082
-16.4251 -35.3427 | -0.179506 -0.769383 | -51.2556 118.27
-15.9939 -35.5927 | -0.792575 -2.26261 | -587.312 -778.972
-15.5494 -35.8181 | -1.39714 -4.02408 | -485.04 -929.064
-15.0914 -36.0139 | -1.7444 -5.46027 | -282.72 -508.342
-14.6193 -36.172 | -1.83532 -6.23082 | -315.662 235.79
-14.1345 -36.2826 | -1.72217 -6.01855 | -225.784 990.033
-13.6407 -36.338 | -1.55901 -4.97264 | 217.455 719.678
-13.1436 -36.3364 | -1.53199 -3.81796 | 766.703 702.44
-12.6487 -36.2814 | -1.66607 -2.50858 | 884.99 794.039
-12.1597 -36.1812 | -1.91976 -1.02557 | 852.803 -28.8538
-11.6777 -36.0479 | -2.28899 0.549193 | 769.269 -542.423
-11.2017 -35.8925 | -2.74389 2.05471 | 658.416 -765.976
-10.7298 -35.7239 | -3.0484 2.99243 | 489.79 -1089.77
-10.2609 -35.5469 | -3.07196 3.16191 | 54.7046 -699.273
-9.79495 -35.3627 | -2.92356 2.68517 | -37.1081 -625.392
-9.33281 -35.1698 | -2.66197 1.59192 | -296.172 -228.943
-8.87631 -34.9651 | -2.24786 0.218622 | -656.689 -103.362
-8.42771 -34.7452 | -1.77692 -0.735265 | -1086.59 147.655
-7.98914 -34.508 | -1.23232 -1.37131 | -1386.7 510.064
-7.56288 -34.2516 | -0.828307 -1.72097 | -1156.1 467.312
-7.15031 -33.9753 | -0.771037 -1.68738 | -726.146 689.642
-6.75014 -33.6815 | -0.921414 -1.50482 | -311.746 962.331
-6.35808 -33.3764 | -1.3356 -1.04329 | -89.7074 829.915
-5.96728 -33.0688 | -1.82968 -0.516783 | 449.404 -186.067
-5.56939 -32.7699 | -2.28928 -0.04019 | 1125.32 -1020.51
-5.15795 -32.4892 | -2.56571 0.231177 | 1254.42 -725.527
-4.73107 -32.2314 | -2.49574 0.111368 | 1110.93 -320.173
-4.29042 -31.9962 | -2.23863 -0.160898 | 767.06 98.4283
-3.83947 -31.7798 | -1.95654 -0.497538 | 434.423 742.909
-3.3818 -31.5764 | -1.69189 -1.00238 | 404.703 1005.52
-2.91976 -31.3815 | -1.37214 -1.74897 | 249.002 1091.01
-2.45456 -31.1927 | -0.925967 -2.67092 | -228.314 1275.02
-1.9863 -31.0107 | -0.458098 -3.59481 | -415.12 1082.96
-1.51351 -30.8405 | -0.240992 -4.05119 | -213 422.035
-1.03376 -30.6912 | -0.303885 -3.78954 | -37.7917 -470.256
-0.545491 -30.5741 | -0.442175 -3.00778 | 79.3934 -2022.05
-0.0495152 -30.4992 | -0.500105 -2.103 | -267.257 -1942.93
0.450671 -30.4687 | -0.401419 -1.59975 | -482.572 -1507.21
0.951359 -30.4771 | -0.158209 -1.59319 | -390.962 -489.465
1.45063 -30.5123 | 0.192642 -1.70021 | -221.492 892.811
1.94858 -30.5604 | 0.609975 -1.61023 | -189.738 1131.52
2.44605 -30.6105 | 1.03418 -1.16702 | 10.1948 1136.98
2.94388 -30.656 | 1.36577 -0.519416 | 291.302 687.768
3.44248 -30.6949 | 1.55141 0.277059 | 156.084 -159.77
3.94168 -30.7278 | 1.6277 1.09238 | -407.26 -1156.15


-35.9656 -0.0804035 | 5.20647 3.61728 | -1867.76 -511.888
-35.5325 -0.327587 | 4.24028 2.00322 | 468.442 959.535
-35.0823 -0.542028 | 3.14278 -0.0846613 | 1189.03 548.608
-34.6174 -0.724655 | 2.6895 -1.14748 | 1023.42 -252.931
-34.142 -0.880865 | 2.92686 -0.556777 | -192.547 -2237.96
-33.66 -1.01715 | 2.95247 -0.564198 | -47.0895 -380.547
-33.1725 -1.13208 | 2.85857 -0.69209 | -260.828 -394.95
-32.6803 -1.22289 | 3.03091 -0.281796 | -472.077 1312.77
-32.1843 -1.28514 | 3.1652 -0.301765 | -51.4112 1633.33
-31.6858 -1.31946 | 2.86322 0.0617574 | 546.109 -1110.85
-31.1859 -1.33312 | 2.46564 -0.378914 | 718.478 590.923
-30.6852 -1.32909 | 2.5564 -2.47136 | 273.879 1046.77
-30.1843 -1.31263 | 2.72958 -4.1616 | 169.579 1016.25
-29.6831 -1.29286 | 2.36432 -4.0152 | 605.559 -1389.73
-29.1813 -1.2827 | 1.70252 -2.42093 | -6.64138 -1744.82
-28.6794 -1.28932 | 1.30127 -0.195408 | -800.617 -281.078
-28.1786 -1.31275 | 1.31488 1.99664 | -424.425 1447.6
-27.6793 -1.35158 | 1.57284 3.10142 | -269.303 21.7095
-27.1822 -1.40975 | 1.98653 2.89148 | -450.287 -77.7063
-26.6887 -1.49068 | 2.20815 2.10901 | -616.145 -1179.54
-26.2004 -1.59671 | 1.69648 -0.055678 | -388.744 -1444.63
-25.7174 -1.72457 | 0.839959 -2.73691 | 736.582 1723.46
-25.2376 -1.8648 | 0.497794 -4.15125 | 955.584 2053.09
-24.7605 -2.01466 | 0.656501 -4.47087 | 466.999 -37.0212
-24.2878 -2.17944 | 1.08408 -4.19653 | 548.25 439.684
-23.822 -2.36412 | 1.34902 -5.00525 | 162.568 -474.592
-23.3673 -2.57523 | 1.48821 -5.99363 | -621.832 -2566.19
-22.9275 -2.81729 | 1.19084 -6.34437 | -243.536 -2858.31
-22.5018 -3.08564 | 0.60298 -6.27905 | 1289.86 -1476.68
-22.0831 -3.36741 | 0.620258 -5.39677 | 785.371 144.677
-21.6632 -3.64782 | 0.564385 -4.92985 | -223.666 2229.02
-21.2353 -3.9133 | 0.177236 -5.08127 | 878.403 3925.2
-20.7949 -4.15575 | -0.486331 -5.34327 | -654.479 -639.042
-20.3451 -4.37971 | -0.837458 -4.9518 | -152.076 8.3919
-19.887 -4.58593 | -0.65604 -4.21726 | -440.509 1758.39
-19.4221 -4.77426 | -0.574981 -4.53289 | -1513.48 309.76
-18.9535 -4.94987 | -0.219102 -4.19214 | -830.201 -317.136
-18.4827 -5.11736 | 0.582148 -2.23173 | -1112.92 -2401.62
-18.0102 -5.27919 | 1.43937 -0.708643 | -380.242 -1677.15
-17.5334 -5.42791 | 1.91349 -1.08473 | 104.598 853.167
-17.0492 -5.54942 | 2.4171 -0.521571 | -213.215 644.626
-16.5574 -5.63298 | 2.70573 0.268698 | 533.75 270.296
-16.0597 -5.67076 | 2.83579 -0.772457 | 511.756 1603.53
-15.5603 -5.65708 | 3.14662 -2.70571 | 407.969 1647.42
-15.064 -5.59384 | 3.39608 -3.9265 | -155.354 152.071
-14.5745 -5.49031 | 3.07101 -2.5507 | -922.43 -738.427
-14.093 -5.35688 | 2.62198 -0.807565 | 86.3333 -919.713
-13.618 -5.20204 | 2.22685 -0.251012 | 964.01 -689.314
-13.1481 -5.03101 | 1.78418 -0.597193 | 752.817 933.654
-12.6825 -4.84589 | 1.54302 -1.15137 | 1639.01 -1154.87
-12.2198 -4.65148 | 1.86762 -2.75535 | 580.065 -1100.65
-11.7612 -4.44699 | 2.2053 -4.77698 | -1103.14 545.068
-11.3102 -4.22759 | 1.91892 -5.20666 | -759.907 256.146
-10.8678 -3.99198 | 1.34586 -4.38322 | 80.9225 1227.43
-10.4336 -3.74078 | 0.820652 -3.59567 | 933.229 185.173
-10.0051 -3.47861 | 0.3885 -2.85228 | -594.885 -624.201
-9.5816 -3.20961 | 0.0702089 -1.57651 | -963.701 397.031
-9.16112 -2.93658 | 0.037252 -0.859012 | 619.038 584.019
-8.7392 -2.66482 | 0.0985996 -0.939771 | 943.816 -780.588
-8.31197 -2.40094 | 0.921492 -1.61955 | -45.8998 -379.256
-7.87838 -2.14816 | 1.34225 -1.16564 | -1718.69 555.252
-7.43831 -1.90901 | 0.753958 0.0431306 | -866.457 -1006.3
-6.98876 -1.69059 | 0.596269 -0.225795 | 710.631 -1629.96
-6.52771 -1.49811 | 0.986047 -0.705091 | -203.956 -119.766
-6.05722 -1.33044 | 1.35084 -0.343467 | -633.194 350.518
-5.57945 -1.18586 | 1.36969 -0.385778 | -546.842 1022.53
-5.09551 -1.06396 | 1.37745 -1.65087 | 654.49 -180.031
-4.60506 -0.968189 | 1.71059 -2.84283 | 1826.4 -421.083
-4.10839 -0.900796 | 2.11615 -3.03119 | 1472.17 1358.1
-3.60726 -0.861817 | 2.09378 -2.29527 | 673.89 -843.385
-3.10412 -0.857055 | 1.72922 -1.68087 | -783.675 -412.211
-2.60271 -0.890197 | 1.48324 -1.57224 | -1312.1 185.698
-2.10697 -0.96446 | 1.37866 -1.26515 | -699.9 -214.683
-1.62108 -1.08396 | 1.14001 -1.3035 | -971.932 -576.975
-1.15046 -1.25108 | 1.32691 -1.25491 | -729.848 1670.82
-0.700137 -1.46389 | 1.68751 -1.62255 | -675.432 1100.67
-0.276589 -1.7236 | 1.3267 -2.66513 | -1135.66 -1434.57
0.112877 -2.03155 | 1.02867 -3.14028 | 954.247 300.293
0.466274 -2.38078 | 1.20584 -3.10665 | 686.112 453.764
0.78118 -2.76528 | 1.52355 -2.51266 | -1541.12 -1546.52
1.05504 -3.18057 | 0.948995 -2.05397 | -306.223 -1011.37
1.29477 -3.61743 | 0.15384 -2.16208 | 524.853 103.077
1.51208 -4.0663 | 0.161782 -2.68268 | 495.529 566.348
1.71844 -4.52022 | -0.0477946 -3.40284 | 1526.38 659.969
1.92372 -4.97458 | -0.107336 -3.59614 | 323.515 355.391
2.13176 -5.42739 | -0.297475 -3.71507 | -378.346 921.415
2.34457 -5.87708 | -1.41802 -4.45008 | -963.198 371.469
2.5641 -6.32278 | -2.045 -4.73856 | -1085.94 -477.762
2.79461 -6.76269 | -1.50926 -4.10711 | -586.88 -278.332
3.04364 -7.19224 | -0.889118 -3.47804 | 636.951 489.163
3.31954 -7.60486 | -0.783927 -3.22625 | -191.304 -287.42
3.6261 -7.9953 | -1.03804 -2.97538 | 1645.41 1237.4
3.96596 -8.35741 | -1.13229 -2.52716 | 1291.31 1011.84
4.33401 -8.69148 | -1.5804 -2.59815 | -536.593 -1244.42
4.72051 -9.00481 | -1.97406 -2.76196 | -649.623 -1750.77
5.11959 -9.30282 | -2.18476 -2.9862 | -1348.33 -2728.62
5.5296 -9.58633 | -2.61136 -3.91162 | -305.799 -225.88
5.95455 -9.84659 | -2.12833 -3.85445 | 222.093 1929.23
6.39741 -10.0738 | -0.802768 -2.31818 | 520.194 890.983
6.85676 -10.2654 | 0.313486 -0.74608 | 1880.76 -1489.21


-89.6586 5.5658 | 2.7134 -2.07457 | 741.865 699.993
-89.159 5.52854 | 2.77787 -0.11468 | 952.541 -924.727
-88.6633 5.45133 | 2.69045 1.63796 | 1084.28 -689.803
-88.1743 5.33389 | 2.48957 2.148 | 716.161 -205.144
-87.6956 5.17798 | 2.14638 1.33875 | 161.777 -70.9104
-87.2302 4.98531 | 2.19594 1.41066 | -948.158 -996.796
-86.7815 4.75736 | 2.19075 1.76158 | -785.065 853.797
-86.3502 4.49993 | 2.05047 1.85385 | -1138.7 561.646
-85.9367 4.21695 | 2.43566 2.40772 | -1357.74 518.139
-85.5404 3.9126 | 2.68561 2.83479 | -516.974 1825.2
-85.1589 3.59215 | 3.08528 3.14892 | -1111.07 245.003
-84.7913 3.25726 | 3.94901 3.50205 | -141.104 560.552
-84.4346 2.91148 | 4.68101 3.67026 | -92.368 -78.0757
-84.086 2.55762 | 3.90042 2.50597 | 41.397 -327.351
-83.742 2.19914 | 1.99544 0.484018 | 341.47 521.093
-83.3983 1.84044 | 0.636621 -1.09462 | 180.084 283.04
-83.0523 1.48407 | -0.274073 -2.47109 | -15.5153 -312.517
-82.7022 1.13158 | -1.01115 -3.79199 | -915.78 -345.821
-82.3464 0.785499 | -1.0898 -4.52851 | -2066.53 -555.098
-81.9813 0.450865 | -1.40889 -5.06271 | -2224.21 -562.751
-81.5994 0.137883 | -1.55842 -4.97972 | -514.284 449.222
-81.1909 -0.137387 | -0.642008 -3.73728 | -227.764 -1071.96
-80.7515 -0.359076 | 0.27845 -2.60125 | 985.277 -440.079
-80.2826 -0.508975 | 0.548703 -2.26435 | 2368.62 1636.23
-79.7928 -0.572469 | 0.216882 -2.97425 | 1249.96 -600.06
-79.2981 -0.549142 | 0.112228 -2.96565 | 357.884 -1459.92
-78.8137 -0.442456 | 0.266542 -2.71003 | 233.378 988.047
-78.3536 -0.254886 | 0.0883925 -2.68615 | 681.925 672.057
-77.9279 0.00387442 | -0.400606 -2.41741 | 1109.16 106.297
-77.5422 0.321117 | -0.29769 -2.66624 | 314.566 -431.217
-77.2 0.685278 | -0.233199 -2.58224 | -972.608 -586.132
-76.9033 1.08671 | -0.287496 -2.24304 | 499.52 -972.469
-76.6497 1.51634 | 0.301753 -2.49086 | -1677.27 1167.44
-76.4376 1.96829 | 0.903406 -2.49236 | -603.826 849.694
-76.2563 2.43406 | 1.21915 -2.14676 | 1530.48 -865.911
-76.0903 2.90533 | 1.05294 -1.82363 | 778.118 -1056.53
-75.9296 3.37773 | 0.987521 -1.74696 | -511.482 -229.56
-75.7675 3.8491 | 1.88625 -2.03362 | -2152.02 274.794
-75.5957 4.31632 | 2.08599 -1.8091 | 804.727 -111.191
-75.398 4.77281 | 0.622516 -1.00723 | 1162.58 -5.53197
-75.1625 5.21096 | 0.285565 -1.06348 | 497.634 -197.766
-74.8832 5.62241 | 0.642934 -1.34196 | 962.289 -844.718
-74.558 5.99854 | 0.0313735 -0.655954 | 488.676 -1914.17
-74.191 6.33359 | -0.234139 -0.0208903 | -300.437 -760.444
-73.7912 6.62897 | -0.340915 0.316872 | -662.565 2040.26
-73.3674 6.89047 | -0.26264 -0.0925185 | 568.091 1468.85
-72.9233 7.11875 | -0.0115414 -0.514365 | 951.244 145.102
-72.4619 7.31164 | 0.274541 -1.1643 | -157.906 -892.504
-71.9871 7.46838 | 0.356303 -1.87796 | -602.474 -1459.27
-71.5033 7.59223 | 0.448985 -2.53175 | -689.927 938.005
-71.0146 7.69249 | 0.192604 -1.80739 | -194.817 612.565
-70.5225 7.77467 | -0.308984 -0.144529 | 417.912 -675.967
-70.0276 7.83993 | -0.589456 0.967942 | 656.213 -804.245
-69.5301 7.888 | -0.43015 1.7061 | 897.525 -703.421
-69.0306 7.9172 | -0.110443 2.62787 | 618.737 965.394
-68.5298 7.92599 | 0.145084 3.03125 | -481.729 562.513
-68.0295 7.90853 | 0.640956 2.23255 | -481.333 -732.083
-67.532 7.85724 | 1.07299 1.04096 | 327.808 -184.941
-67.0399 7.76818 | 1.136 0.299283 | 176.028 252.804
-66.557 7.63882 | 1.20309 0.817066 | -984.184 -364.354
-66.0889 7.46653 | 0.960002 0.710494 | -2546.65 -603.482
-65.6404 7.25227 | 0.657065 0.080935 | -777.136 1065.83
-65.2115 7.00299 | 1.19723 1.24006 | 1410.27 652.022
-64.8007 6.72397 | 1.46301 2.3279 | 902.862 -712.501
-64.409 6.41741 | 1.20627 2.32152 | -685.873 -946.321
-64.0372 6.08682 | 0.900508 2.11093 | -1370.4 -289.737
-63.6818 5.73919 | 0.897757 2.18425 | 452.396 539.415
-63.3341 5.38361 | 1.19512 2.48457 | 1073.51 -558.293
-62.9864 5.02649 | 1.63993 3.04193 | 867.306 -1456.79
-62.6325 4.67343 | 1.71302 3.36627 | 1443.72 -251.776
-62.2661 4.33184 | 1.49205 3.65707 | 72.2407 561.284
-61.8846 4.00763 | 1.1554 3.70794 | -453.376 968.454
-61.4866 3.70506 | 0.531291 3.13875 | -693.014 -11.5215
-61.0721 3.42638 | 0.507253 3.33092 | -113.553 -144.372
-60.6407 3.17485 | 0.708254 3.65095 | -586.874 -1925.33
-60.1927 2.95411 | 0.8208 4.25633 | -814.553 -657.057
-59.7273 2.77508 | 0.949857 5.18905 | -539.432 2135.67
-59.2454 2.65196 | 1.12674 5.07214 | -471.437 916.188
-58.7526 2.59032 | 1.4409 4.26129 | -299.946 228.34
-58.2562 2.58993 | 1.58741 3.23117 | -83.9273 77.9488
-57.763 2.64672 | 1.23799 3.75896 | 430.788 -1117.02
-57.2777 2.75356 | 0.72277 4.99115 | 684.526 -118.583
-56.804 2.90589 | 0.738469 5.23704 | 194.003 1150.28
-56.3446 3.09863 | 0.678226 5.95936 | 8.79136 31.1758
-55.899 3.32193 | 0.713832 6.45777 | -344.116 526.605
-55.4642 3.56574 | 0.516427 7.00082 | 590.422 -586.962
-55.0341 3.81806 | 0.016242 7.75043 | 1286.91 -875.707
-54.6028 4.06974 | -0.213637 7.9579 | 853.825 336.271
-54.1678 4.31623 | 0.113835 6.9522 | 630.025 -272.279
-53.7267 4.55294 | 0.726208 5.09445 | 1261.87 -1608.1
-53.2785 4.77701 | 1.18135 3.19975 | -41.7238 1742.38
-52.8253 4.99268 | 1.58162 1.59673 | -62.9449 1284.6
-52.367 5.19822 | 2.27736 0.0731981 | 85.5667 552.559
-51.9014 5.38738 | 2.73898 -1.18281 | -344.636 1317.26
-51.4265 5.55165 | 2.90649 -2.04555 | 497.731 -2237.85
-50.9401 5.67661 | 2.95632 -1.78961 | 218.85 -2290.08
-50.4443 5.75577 | 2.78689 -0.203759 | 46.5868 -409.816
-49.9433 5.79135 | 2.4863 1.52553 | -232.259 250.715
-49.4412 5.7872 | 2.30867 2.17125 | -929.963 133.108
-48.9413 5.74621 | 2.36897 2.32141 | -1338.38 1260.83


-21.4362 -28.485 | 2.12207 2.35279 | 1144.08 -235.49
-20.9383 -28.4274 | 2.22434 3.21559 | 734.788 1097.08
-20.4371 -28.4038 | 1.86481 3.1053 | 48.1183 -912.653
-19.9354 -28.4157 | 1.19436 0.904763 | -399.275 -376.463
-19.4359 -28.4606 | 0.6258 -2.12903 | -137.891 325.773
-18.9399 -28.5341 | 0.497615 -3.45014 | -506.936 -1768.23
-18.4487 -28.6332 | 0.355197 -4.09247 | -348.722 746.869
-17.9612 -28.7475 | 0.263249 -3.99481 | -232.855 690.578
-17.4759 -28.8689 | 0.522473 -2.41475 | -445.025 576.269
-16.9915 -28.9918 | 0.531191 -0.809165 | -502.83 1776.09
-16.5072 -29.1122 | 0.508807 -0.0898337 | 404.725 1022.64
-16.0228 -29.2321 | 0.813954 0.059988 | 675.332 360.5
-15.5397 -29.3576 | 1.09146 -0.215955 | -1963.61 -2634.78
-15.0614 -29.4959 | 0.910291 -1.2867 | -2695.35 78.4821
-14.5875 -29.6419 | 0.668509 -1.67768 | -1592.43 612.769
-14.115 -29.7875 | 0.776105 -1.16343 | 259.303 -1217.94
-13.6396 -29.9244 | 1.1377 -0.515573 | 1690.5 36.8642
-13.1571 -30.0395 | 1.57693 0.394918 | 696.871 406.638
-12.6673 -30.1204 | 2.00464 0.922957 | 124.449 -1316.28
-12.1721 -30.1575 | 2.11626 0.669364 | 886.058 1765.12
-11.6753 -30.1375 | 1.96032 0.791141 | 860.765 4157.74
-11.1833 -30.0565 | 1.98654 1.59298 | 1261.88 -466.97
-10.6997 -29.9287 | 2.29477 2.64398 | 769.09 -564.722
-10.2257 -29.7662 | 2.39069 3.38432 | 489.042 1190.14
-9.76044 -29.5777 | 2.14815 3.38091 | 1800.33 -1858.9
-9.30015 -29.3755 | 1.92657 3.92169 | 1455.03 -2149.9
-8.84417 -29.163 | 2.43565 3.76113 | -280.577 -989.463
-8.39646 -28.9348 | 3.09931 2.33149 | -1179.2 -1381.26
-7.96288 -28.6836 | 3.37583 0.982536 | -920.813 1076.65
-7.5505 -28.3997 | 3.73692 -0.180339 | -217.637 1600
-7.16499 -28.0799 | 3.64313 0.130293 | -1070.65 685.75
-6.80999 -27.7269 | 3.0297 1.38515 | -498.633 -92.2803
-6.48471 -27.3466 | 2.36358 1.8929 | -481.08 843.615
-6.18592 -26.9446 | 2.00259 1.43881 | 605.38 1083.32
-5.90646 -26.5275 | 1.47553 0.957474 | 1553.51 216.695
-5.6384 -26.1019 | 0.716519 0.995531 | 1125.85 -861.276
-5.37786 -25.6718 | 0.621293 0.942739 | -479.04 -473.526
-5.12555 -25.2374 | 1.50107 0.288875 | -2475.48 410.483
-4.88131 -24.7993 | 2.38817 0.0228343 | -28.2472 305.656
-4.63648 -24.3612 | 2.07659 0.522186 | 751.207 398.396
-4.38217 -23.928 | 2.58793 0.155263 | -367.17 234.021
-4.11176 -23.5046 | 3.61698 -0.75962 | -320.896 518.145
-3.81742 -23.0973 | 2.63065 -0.223394 | 575.528 -334.876
-3.4906 -22.7156 | 0.747743 1.88323 | 2071.88 -762.946
-3.12585 -22.369 | -0.953384 4.24949 | 2001.45 559.456
-2.72463 -22.0628 | -1.7904 5.16446 | 635.844 -245.642
-2.29197 -21.802 | -1.50329 4.51149 | -379.057 -875.653
-1.83371 -21.5905 | -0.854907 3.07513 | -751.987 471.421
-1.35555 -21.4304 | -0.433478 2.42691 | 177.792 -214.6
-0.862075 -21.3273 | -0.129568 3.20886 | 502.137 -446.034
-0.359479 -21.287 | 0.0865045 5.95979 | -17.6016 -1805.18
0.143887 -21.3141 | 0.596734 9.33799 | -346.604 -2166.23
0.639329 -21.4069 | 1.11771 10.5862 | -605.117 419.361
1.12029 -21.5556 | 1.49198 9.98026 | -1787.69 1537.72
1.58147 -21.7523 | 1.64537 8.96551 | -2555.34 2078.34
2.01799 -21.9927 | 1.52776 8.4075 | -3156.9 862.799
2.42532 -22.2749 | 0.574589 6.51153 | -932.988 237.811
2.80373 -22.5934 | -1.27655 3.90075 | 1210.96 357.274
3.15672 -22.9404 | -2.7206 2.34961 | 63.5933 272.24
3.48616 -23.3096 | -2.49632 2.51086 | -1237.84 169.443
3.79525 -23.6952 | -2.45055 2.78047 | -2203.5 -163.376
4.09193 -24.0896 | -2.58375 2.82779 | 544.025 -411.642
4.39156 -24.4826 | -1.2574 3.89241 | 2551.68 -700.004
4.70032 -24.8705 | -0.466817 4.43338 | -351.071 -1691.38
5.01705 -25.2533 | -1.00635 3.57371 | -1553.13 -2038.89
5.34433 -25.628 | -1.61014 2.81486 | 130.133 -349.031
5.69153 -25.9846 | -1.11131 3.02726 | 1774.69 1057.53
6.06669 -26.3124 | -0.194788 3.79233 | 1518.57 183.929
6.47034 -26.606 | 0.230312 4.50129 | 349.063 -963.938
6.89878 -26.8637 | -0.00612098 4.55481 | 521.035 533.093
