-77.6008 -12.8369 | 0.305855 -0.819797 | -372.375 98.1645
-13.0939 35.5124 | -1.98558 -0.978446 | 1061.38 -137.328
-12.5993 35.4403 | -1.6192 -1.78575 | 254.214 314.59
-12.1031 35.3798 | -1.23631 -2.50072 | -359.371 192.171
-11.606 35.3286 | -0.772691 -1.93442 | 13.0491 -463.685
-11.1082 35.2842 | -0.446723 -1.8323 | 1054.89 -242.383
-10.609 35.2464 | -0.314712 -2.0382 | 1249.51 -824.716
-10.1082 35.2159 | -0.0115862 -1.66934 | 383.246 -1360.61
-9.60639 35.1957 | 0.406952 -1.46965 | -513.936 -993.7
-9.10444 35.1938 | 0.682439 -0.74314 | -768.828 1597.44
-8.60389 35.2218 | 0.694603 0.557689 | -310.722 1181.69
-8.1068 35.2846 | 0.488085 1.18181 | -226.721 479.766
-7.61544 35.3818 | 0.167009 2.2141 | -1696.76 -1159.88


-62.9026 -8.24877 | 0.0477208 0.442896 | 63.1038 -2171.09
-62.4751 -8.51039 | 0.608617 0.958278 | 43.6095 -527.418
-62.0421 -8.76311 | 1.0068 1.2524 | 389.55 625.07
-61.6019 -9.00289 | 1.17771 1.2379 | 555.798 547.948
-61.154 -9.22808 | 1.20707 1.12966 | -55.9764 -236.098
-60.6996 -9.43932 | 1.05967 0.90449 | -100.381 417.959
-60.239 -9.63603 | 0.814863 0.541762 | -84.567 183.839
-59.7729 -9.81833 | 0.739713 0.393358 | 17.9212 324.607
-59.3016 -9.986 | 0.698628 0.13256 | -1.63377 532.773
-58.8256 -10.1392 | 0.63626 -0.261278 | 209.968 -227.543
-58.3455 -10.2796 | 0.668336 -0.416174 | 781.551 -547.794
-57.8613 -10.4078 | 0.853367 -0.0102986 | 796.014 -585.309
-57.3731 -10.5232 | 1.17513 0.808774 | 571.255 -133.42
-56.8811 -10.6243 | 1.44371 1.4287 | 41.9483 -843.476
-56.3864 -10.7123 | 1.50577 2.00965 | -473.556 -913.601
-55.89 -10.789 | 1.38519 2.89835 | -699.193 -48.9401
-55.3928 -10.8561 | 1.15806 3.79733 | -896.902 -33.3959
-54.8954 -10.9165 | 0.916342 4.36382 | -818.148 -811.942
-54.3981 -10.9728 | 0.806932 4.6042 | -41.3676 -513.826
-53.9002 -11.0235 | 0.901582 4.48945 | 571.335 -64.9166
-53.401 -11.0647 | 1.10022 3.78774 | 425.04 376.233
-52.9005 -11.0916 | 1.31662 3.18916 | 258.173 1209.83
-52.3989 -11.1005 | 1.4652 2.4263 | 719.286 1315.2
-51.8964 -11.0919 | 1.60299 1.70953 | 996.642 867.025
-51.3931 -11.0708 | 1.7525 1.57558 | 443.605 23.9928
-50.8893 -11.0449 | 1.86612 0.776541 | -262.656 -1219.99
-50.3857 -11.0216 | 1.80197 -0.174074 | -985.063 -1518.61
-49.8829 -11.0034 | 1.57528 -0.441027 | -1600.19 -484.53
-49.3814 -10.9869 | 1.30789 -0.194038 | -1415.71 321.129
-48.8815 -10.9671 | 0.998717 0.778172 | -978.593 951.12
-48.3828 -10.9406 | 0.7478 1.72285 | -909.216 224.547
-47.8855 -10.9083 | 0.620471 2.27211 | -882.347 -15.7054
-47.3893 -10.8723 | 0.56532 1.88118 | -407.184 -578.29
-46.8937 -10.8354 | 0.600226 0.292671 | -25.8952 -760.545
-46.3984 -10.7986 | 0.687129 -1.92952 | -56.761 -989.831
-45.9033 -10.76 | 0.813305 -4.38018 | -131.646 -21.6773
-45.4087 -10.7147 | 0.977472 -5.78183 | 178.803 920.919
-44.9151 -10.6581 | 1.12661 -5.09232 | 710.33 785.059
-44.4221 -10.5901 | 1.21433 -2.73629 | 1450.14 69.4256
-43.9289 -10.514 | 1.30232 -0.599391 | 1941.23 64.6732
-43.4349 -10.4329 | 1.33168 1.07238 | 1816.44 -327.91
-42.9395 -10.3499 | 1.41422 1.99138 | 1312.04 -1383.82
-42.4431 -10.266 | 1.6634 1.76796 | 578.019 -728.59
-41.9469 -10.1769 | 1.96328 1.01341 | 362.042 426.828
-41.4525 -10.0752 | 2.19923 -0.0517786 | 287.337 1354.03
-40.9617 -9.95513 | 2.17873 -0.422053 | -58.2286 1245.98
-40.4758 -9.81582 | 1.88722 0.287606 | -501.48 652.633
-39.9949 -9.66074 | 1.35459 1.57945 | -754.246 489.825
-39.5177 -9.49588 | 0.689071 2.87587 | -322.901 190.044
-39.0415 -9.32953 | 0.185571 3.74213 | 583.597 -1400.42
-38.5624 -9.17118 | -0.0485823 4.30245 | 760.988 -2053.39
-38.0793 -9.02517 | -0.0672413 4.61827 | 349.275 -882.657
-37.5934 -8.88815 | 0.0946917 4.43203 | 233.658 -2.85795
-37.1065 -8.75346 | 0.493506 3.653 | 53.8321 1147
-36.6206 -8.61427 | 1.1279 2.35221 | -36.8724 1069.46
-36.1369 -8.46768 | 1.62682 1.28573 | -222.459 474.613
-35.6553 -8.31438 | 1.75472 0.948943 | -538.682 66.5555
-35.1758 -8.15644 | 1.70459 0.674924 | -428.589 -1068.28
-34.6978 -7.99624 | 1.54959 0.540562 | -244.62 -517.045
-34.2212 -7.83312 | 1.45331 0.365379 | -528.636 953.14
-33.7458 -7.66745 | 1.2741 0.332567 | -1161.18 673.332
-33.269 -7.50819 | 1.09595 0.18064 | -743.139 -1086.8
-32.7868 -7.36895 | 1.02993 -0.199292 | 57.6937 -1449.95
-32.2972 -7.2603 | 0.826792 0.274469 | -157.482 -834.019
-31.8016 -7.18756 | 0.567367 1.38336 | -811.247 -955.062
-31.3026 -7.15266 | 0.410568 1.85202 | -792.765 -44.6604
-30.8031 -7.15344 | 0.379894 1.67681 | -253.56 749.334
-30.305 -7.18687 | 0.462147 1.98581 | -358.36 589.859
-29.8107 -7.25199 | 0.525808 2.48723 | -883.707 65.7562
-29.3224 -7.34903 | 0.43798 2.79463 | -981.245 -1315.55
-28.8418 -7.4769 | 0.251087 3.01274 | -251.809 -905.531
-28.3679 -7.62778 | 0.101535 3.2032 | 700.866 772.635
-27.8972 -7.78966 | -0.0260638 3.47591 | 1329.17 1505.45
-27.4266 -7.95385 | -0.373831 3.36426 | 1698.85 952.817
-26.9547 -8.11845 | -0.852566 2.72636 | 1712.81 -344.888
-26.4823 -8.28676 | -1.41557 1.48845 | 1000.88 -1659.16
-26.0112 -8.4626 | -1.76896 0.69189 | 626.576 -954.451
-25.5416 -8.64504 | -1.51042 1.5952 | 885.309 661.966
-25.0727 -8.83084 | -1.08644 3.00996 | 568.196 651.504
-24.6051 -9.02035 | -0.847686 3.76911 | -138.068 -456.359
-24.1406 -9.21721 | -0.849039 3.76605 | -275.424 -538.189
-23.6806 -9.42373 | -1.21988 3.03686 | -789.732 -777.969
-23.2259 -9.64053 | -1.73244 2.06853 | -1393.23 -740.963
-22.776 -9.86512 | -2.06389 1.07598 | -845.982 582.322
-22.3278 -10.0913 | -1.9441 0.488251 | -632.847 264.555
-21.8784 -10.3138 | -1.46487 0.600418 | -400.66 -167.488
-21.4251 -10.5277 | -0.932915 0.978012 | 32.5099 6.51655
-20.9651 -10.727 | -0.551432 1.04905 | 564.773 268.228
-20.4963 -10.9059 | -0.403285 0.612453 | 740.859 -505.326
-20.0181 -11.0601 | -0.389158 -0.0461767 | 924.183 -327.456
-19.5303 -11.1844 | -0.424844 -0.615345 | 660.407 369.023
-19.0344 -11.2731 | -0.447791 -0.702698 | 117.769 1083.8
-18.533 -11.3219 | -0.548533 -0.260426 | -293.111 868.726
-18.0297 -11.3304 | -0.824334 0.372104 | -628.948 285.354
-17.5277 -11.3015 | -1.16142 1.35731 | -1283.36 84.9298
-17.0301 -11.239 | -1.43392 2.19851 | -1361.83 -878.614
-16.5382 -11.1475 | -1.61502 2.75261 | -721.279 39.344
-16.0528 -11.029 | -1.78064 3.26007 | -13.4198 716.149
-15.5738 -10.8867 | -1.84163 3.27059 | 364.513 19.6337
-15.1002 -10.7267 | -1.75278 2.87143 | 146.174 -418.357


-33.4481 -42.0626 | 1.82141 2.51105 | 845.714 -731.743
-32.9511 -42.1208 | 1.57639 2.10808 | 701.588 691.105
-32.4505 -42.1349 | 1.08397 0.590016 | 423.396 766.017
-31.9506 -42.1013 | 0.748967 -0.527433 | -608.711 707.983
-31.4568 -42.0203 | 0.755806 -1.23887 | -1383.18 -1074.17
-30.9734 -41.8956 | 1.00377 -2.33213 | -744.167 -510.474
-30.5037 -41.7288 | 0.908666 -3.02132 | 1007.02 282.233
-30.0498 -41.5211 | 0.478087 -2.89733 | 618.892 1522.77
-29.6146 -41.2748 | 0.103773 -2.28094 | -575.749 297.365
-29.1991 -40.9967 | -0.567679 -0.815622 | -663.866 -604.43
-28.8008 -40.6952 | -0.900653 0.556394 | -89.4866 882.175
-28.4153 -40.377 | -0.527123 0.994639 | 1489.17 -618.713
-28.0356 -40.051 | 0.327934 0.534539 | -422.38 253.891
-27.6586 -39.7221 | 0.527804 0.621211 | -1221.68 -20.7992
-27.2798 -39.3967 | -0.152173 1.63802 | -644.495 -1552.72
-26.8927 -39.0835 | -0.362163 2.15978 | -1323.72 -941.869
-26.4932 -38.7889 | -0.309165 2.042 | -1088.65 35.2141
-26.0776 -38.5189 | -0.539775 1.93117 | 871.957 10.6501
-25.6422 -38.2812 | -0.113143 1.15048 | 1194.12 981.254
-25.1867 -38.0819 | 0.316234 0.784691 | 213.866 -14.0611
-24.7138 -37.9276 | 0.637215 0.74366 | 436.089 -1830.73
-24.2269 -37.8235 | 1.17233 0.0751142 | 1029.66 1359.61
-23.7312 -37.7652 | 1.71076 -0.611252 | 1228.44 1762.98
-23.231 -37.7519 | 2.06992 -0.503233 | 740.088 -1114.38
-22.7313 -37.7883 | 2.08828 0.394113 | -192.656 1193.6
-22.2379 -37.8738 | 1.85392 -0.497221 | -292.045 722.298
-21.757 -38.0118 | 1.46074 -1.90372 | -847.995 -3205.57
-21.2963 -38.2071 | 0.5633 -2.96265 | -1249.91 -1540.17
-20.8592 -38.4507 | -0.312391 -3.39732 | -573.557 2.48216
-20.4423 -38.7275 | 0.182203 -1.91865 | 1487 1174.66
-20.0377 -39.0228 | 1.3364 -0.316888 | 2463.52 1254.51
-19.6398 -39.3289 | 2.05044 0.0961482 | 2879.8 1720.49
-19.2487 -39.6453 | 2.20959 0.291627 | -939.174 -1671.47
-18.8732 -39.9808 | 1.76425 0.192166 | -1478.53 -2268.81
-18.5175 -40.338 | 0.7624 -0.145137 | 537.331 -1141.73
-18.1786 -40.7127 | -0.0753629 -0.269719 | 969.505 -1364.23
-17.8523 -41.1004 | -0.443159 -0.399953 | 289.233 -1172.21
-17.5346 -41.4965 | -0.11274 -0.169587 | -558.673 -229.499
-17.22 -41.8952 | 0.136638 -0.370709 | 2125.91 1006.96
-16.9006 -42.2905 | -0.756301 -1.58532 | 1277.66 809.554
-16.5758 -42.6812 | -0.463421 -1.58511 | -2248.34 997.968
-16.2503 -43.0689 | 1.15987 -0.592729 | -2335.9 1502.25
-15.9244 -43.4531 | 1.82257 -0.373961 | -1722.42 1037.14
-15.5957 -43.8325 | 1.65271 -0.625881 | -162.557 751.238
-15.2594 -44.2042 | 1.07835 -0.875236 | 219.863 -324.832
-14.9125 -44.5663 | 0.826921 -0.758647 | -371.18 -631.378
-14.5527 -44.9157 | 0.570999 -1.31032 | -82.1884 148.411
-14.1764 -45.2472 | 0.2324 -2.10133 | -482.824 36.9137
-13.7811 -45.5551 | 0.204034 -2.14659 | 402.037 497.131
-13.3643 -45.8329 | 0.666833 -1.33393 | -515.854 -1033.97
-12.9262 -46.0757 | 0.596158 -1.14821 | -411.154 27.9327
-12.4668 -46.274 | 0.010656 -1.67754 | 824.524 1962.18
-11.9877 -46.418 | -0.317754 -1.27697 | 749.57 733.228
-11.4947 -46.5061 | -0.495496 -0.425899 | 363.979 243.316
-10.9947 -46.5412 | -0.916838 0.119333 | 304.285 -873.603
-10.4933 -46.5282 | -1.59405 0.806293 | -36.6725 -770.726
-9.99544 -46.4691 | -1.97627 2.45786 | -440.523 394.494
-9.50583 -46.363 | -1.92824 2.9383 | -541.161 454.95
-9.02883 -46.2115 | -1.78206 2.63813 | -320.38 -370.431
-8.56755 -46.0184 | -1.41471 1.72314 | 162.913 -643.288
-8.12448 -45.7871 | -1.30813 1.28014 | -406.858 889.32
-7.70268 -45.5187 | -1.48762 1.80141 | 649.511 978.454
-7.30313 -45.217 | -0.815195 1.23915 | 962.794 991.546
-6.92725 -44.8847 | -0.275986 0.439148 | -767.434 1638.9
-6.57648 -44.5252 | -0.642755 0.402784 | -504.9 320.23
-6.24718 -44.1458 | -0.879449 0.160505 | -714.274 257.074
-5.93324 -43.7535 | -0.410228 -0.655926 | 737.552 -408.913
-5.62584 -43.3558 | -0.094738 -1.39869 | 1536.46 -1370.61
-5.31903 -42.958 | -0.361576 -1.67453 | -621.054 -294.593
-5.01361 -42.5597 | -1.16896 -1.31921 | -1649.09 755.177
-4.70939 -42.1612 | -1.88905 -1.0356 | -1128.81 196.627
-4.40099 -41.7664 | -2.51856 -0.632694 | 130.558 -1183.45
-4.08046 -41.3824 | -3.29504 0.209636 | -1040.43 -62.5425
-3.74312 -41.0138 | -3.15704 0.545342 | 747.841 -35.3902
-3.38268 -40.6673 | -2.33691 0.33174 | 656.272 826.988
-2.99633 -40.3491 | -1.90118 -0.265902 | -588.353 -157.702
-2.58345 -40.067 | -1.56816 -1.29156 | 555.81 -1967.01
-2.14403 -39.8295 | -1.28104 -1.73601 | -660.185 2219.03
-1.68297 -39.6374 | -1.20471 -1.31794 | -550.519 1096.04
-1.20349 -39.4994 | -1.4338 -0.612248 | 419.75 -2658.01
-0.710127 -39.4283 | -1.46425 -1.72565 | 220.219 -1372.28
-0.211495 -39.4243 | -1.38184 -3.08403 | 235.922 -375.443
0.284616 -39.4802 | -1.39636 -3.32874 | 714.482 -488.677
0.773646 -39.586 | -1.59646 -3.93871 | 1372.29 262.964
1.25432 -39.7299 | -1.07999 -2.55167 | 1215.76 -301.211
1.72671 -39.9027 | -0.192652 -0.428679 | 226.699 -910.736
2.19175 -40.0962 | 0.481213 0.221553 | 222.23 -376.632
2.65271 -40.3001 | 1.05348 0.220417 | 490.67 791.952
3.11389 -40.5038 | 1.47063 0.822033 | -251.612 555.954
3.57808 -40.6997 | 1.91904 2.24205 | 218.991 1160.05
4.04774 -40.8816 | 2.10186 3.47043 | 70.801 -613.429
4.52364 -41.0472 | 1.92555 3.84075 | 1156.24 1823.71
5.00687 -41.1917 | 1.74221 3.66999 | 653.529 1513.63
5.49552 -41.3174 | 1.56333 3.21659 | -1308.27 -2094.44
5.98614 -41.4327 | 1.63854 3.15668 | -914.164 -615.309
6.47858 -41.5371 | 1.73694 3.08535 | 116.437 -831.095
6.97396 -41.6272 | 1.44271 2.24348 | 400.254 300.637
7.47283 -41.6962 | 1.01712 1.67849 | -789.728 442.923
7.97392 -41.7386 | 0.92854 2.79469 | -1578.25 -367.992
8.47548 -41.7501 | 1.30211 5.63009 | -1370.78 1208.81


-45.4905 40.6853 | 1.06063 -1.01516 | -880.341 722.931
-45.2187 40.2672 | -0.138632 -1.96556 | -1045.46 1096.43
-44.9452 39.8518 | -0.856283 -2.50396 | -618.568 1334.49
-44.6641 39.4431 | -1.02287 -2.55332 | -543.257 712.071
-44.3706 39.0442 | -0.832749 -2.34062 | 133.378 407.574
-44.0607 38.6583 | -0.661103 -2.19707 | 805.733 621.833
-43.7322 38.2881 | -0.874707 -2.42014 | 980.707 998.717
-43.3852 37.9351 | -1.08888 -2.69014 | 210.12 664.177
-43.0212 37.6001 | -1.10482 -2.71502 | -156.872 339.089
-42.6406 37.2845 | -0.869332 -2.24308 | 109.982 -97.1562
-42.2423 36.9914 | -0.189228 -0.987185 | 414.867 -355.303
-41.8252 36.7251 | 0.445411 0.399317 | 423.464 73.406
-41.3891 36.4903 | 0.698616 1.3832 | -12.6498 -375.801
-40.9361 36.29 | 0.560437 1.62206 | 86.3335 -813.405
-40.4682 36.1262 | 0.192774 0.940874 | 293.53 -1061.37
-39.9878 36.0019 | -0.125148 -0.126223 | 640.434 -308.441
-39.4974 35.9218 | -0.268968 -1.13014 | 953.7 579.142
-39.0009 35.8891 | -0.236442 -1.94117 | 1037.56 352.963
-38.5024 35.9025 | -0.113695 -2.35248 | 1093.2 118.625
-38.0057 35.9577 | 0.0291938 -2.54558 | 1155.04 -706.29
-37.5133 36.049 | 0.178036 -2.43131 | 889.411 -552.503
-37.0276 36.1739 | 0.216451 -1.63849 | 399.145 408.339
-36.5514 36.3324 | 0.12479 -0.482763 | 141.894 859.798
-36.087 36.5235 | -0.0593661 0.478914 | -104.024 626.644
-35.6355 36.7436 | -0.39608 1.02844 | -78.9163 -788.106
-35.1968 36.9871 | -0.725596 1.10012 | -256.556 -1098.41
-34.7713 37.2516 | -0.979567 1.0933 | -270.207 -1007.06
-34.3614 37.5376 | -1.26204 1.23982 | -662.839 -271.797
-33.9709 37.848 | -1.49259 1.30133 | -1311.6 828.071
-33.6041 38.1847 | -1.46801 1.11417 | -1325.79 766.491
-33.2609 38.545 | -1.1211 0.734139 | -1227.09 422.517
-32.9368 38.9223 | -0.842062 0.508745 | -173.017 -380.409
-32.6226 39.3078 | -0.56166 0.356618 | 499.859 -759.465
-32.3089 39.6938 | -0.194399 0.208177 | 211.939 -262.082
-31.9894 40.0749 | 0.0691231 0.110796 | -138.376 486.93
-31.6585 40.4466 | -0.122408 0.375585 | 205.444 408.588
-31.3097 40.8022 | -0.790237 1.1574 | 357.241 378.589
-30.9354 41.1318 | -1.36732 1.87561 | 427.215 874.827
-30.5327 41.4266 | -1.32214 1.84274 | 1146.01 599.118
-30.1007 41.6785 | -0.661799 0.979596 | 1257.89 224.683
-29.6417 41.8794 | 0.224067 -0.345854 | 1381.24 -779.388
-29.1606 42.0225 | 0.739915 -1.02194 | 1484.13 -1328.48
-28.6644 42.1059 | 0.914391 -0.627647 | 1172.31 -899.169
-28.1608 42.1344 | 1.13412 -0.0984422 | 765.685 -771.707
-27.6557 42.1164 | 1.38111 0.227088 | 346.563 26.3383
-27.1527 42.0626 | 1.52146 0.676877 | -237.857 211.179
-26.6534 41.9825 | 1.60922 1.43811 | -630.367 690.651
-26.158 41.8841 | 1.61851 2.19191 | -693.751 850.407
-25.6663 41.7724 | 1.44682 2.69336 | -676.277 432.97
-25.178 41.6495 | 1.05377 2.56099 | -477.968 437.173
-24.6931 41.5161 | 0.681273 2.32154 | -181.538 -61.1951
-24.2116 41.3716 | 0.444915 2.24471 | 211.17 -384.413
-23.7334 41.2156 | 0.200961 1.89523 | 332.671 -903.779
-23.2585 41.0487 | 0.0163772 1.45623 | 477.603 -971.822
-22.7857 40.8738 | -0.0957287 1.05656 | 631.779 36.4182
-22.3132 40.6965 | -0.123267 0.963883 | -6.13723 -126.968
-21.84 40.5209 | -0.0748558 1.21218 | -805.231 -1286.79
-21.3647 40.3517 | 0.00659293 1.65202 | -640.574 -354.774
-20.8845 40.1987 | 0.174583 2.42882 | -277.072 1153.97
-20.3966 40.0746 | 0.550031 3.91541 | 71.2846 2493.54
-19.9011 39.9885 | 0.979776 5.65423 | 107.845 2416.66
-19.4006 39.9405 | 1.24072 6.50328 | 5.84634 1434.16
-18.8983 39.9213 | 1.36545 6.3223 | -48.7039 181.889
-18.396 39.9155 | 1.42523 4.96976 | -153.463 -1883.78
-17.8943 39.9068 | 1.41096 2.62681 | -495.68 -2856.05
-17.3935 39.8857 | 1.28174 0.736423 | -591.31 -2081.51
-16.8935 39.8532 | 1.11181 0.00112789 | -364.143 -21.8826
-16.3937 39.8184 | 0.933937 0.258239 | -472.88 796.752
-15.8939 39.7896 | 0.705381 0.906926 | -747.494 659.511
-15.3942 39.7719 | 0.423363 1.07431 | -808.135 1043.12
-14.8949 39.7671 | 0.157022 0.853401 | -830.54 1229.66
-14.3965 39.7729 | -0.0313121 0.479238 | -762.031 593.221
-13.899 39.7821 | -0.127776 0.0986349 | -458.75 9.67812
-13.4019 39.7858 | -0.13845 -0.137053 | -148.153 195.874
-12.9052 39.7754 | -0.0796528 -0.29256 | -139.375 -1145.8
-12.4097 39.7425 | -0.008359 -0.457215 | -259.128 -1265.91
-11.9164 39.6846 | 0.0396495 -0.471023 | -233.63 -147.858
-11.4262 39.6045 | 0.00418427 -0.541869 | -307 -179.591
-10.9395 39.5059 | -0.175353 -1.15947 | -178.057 269.426
-10.4559 39.3935 | -0.417471 -2.23194 | 44.1738 1119.47
-9.97483 39.2718 | -0.482502 -2.67746 | -88.5587 950.467
-9.49627 39.1415 | -0.374613 -2.44867 | -258.299 -71.2012
-9.02094 39.0006 | -0.181828 -1.79606 | 38.7757 -637.141
-8.54902 38.848 | 0.144922 -0.500281 | 566.16 -334.205
-8.07979 38.686 | 0.482612 0.902471 | 689.045 238.935
-7.61229 38.5178 | 0.703022 1.94102 | 489.004 782.469
-7.14599 38.3458 | 0.748717 2.43399 | 291.449 355.894
-6.68113 38.1694 | 0.485701 1.96933 | 196.395 -271.504
-6.21828 37.987 | -0.103791 0.489858 | 384.05 205.366
-5.75765 37.7982 | -0.760418 -1.23579 | 546.927 50.5019
-5.30001 37.6007 | -1.20993 -2.4128 | 860.685 -172.686
-4.84742 37.3899 | -1.36924 -2.94851 | 449.001 -827.119
-4.40395 37.159 | -1.29327 -3.0286 | -440.768 -1544.37
-3.97407 36.903 | -1.02923 -2.70104 | -234.237 -999.081
-3.55921 36.6227 | -0.8201 -2.46742 | 28.5281 -678.117
-3.15816 36.3223 | -0.68026 -2.44544 | 385.935 231.423
-2.76783 36.0078 | -0.0577556 -1.85413 | 471.438 777.254
-2.3855 35.6838 | 0.951316 -0.750092 | 27.9829 316.941
-2.01027 35.3519 | 2.41196 0.8879 | -352.456 70.4394
-1.64167 35.013 | 4.28237 2.91298 | -949.193 -49.4599


-73.5926 3.87767 | 2.00006 3.55263 | 675.993 -2185.14
-73.1093 3.74458 | 0.811374 0.219404 | 198.321 -227.837
-72.6162 3.65371 | -0.0749477 -1.90258 | 1005.2 485.447
-72.1156 3.61573 | -0.102055 -1.43637 | 2285.93 2476.33
-71.6121 3.63893 | 0.382326 0.37156 | 1857.62 2892.61
-71.1128 3.72193 | 0.840449 1.82875 | 1154.47 221.377
-70.6225 3.85391 | 0.839169 3.02358 | 1196.37 -778.798
-70.1438 4.02632 | 0.411355 4.47582 | 192.689 2366.98
-69.6796 4.23696 | 0.158443 5.38728 | -221.517 836.8
-69.2302 4.47784 | 0.232305 5.47804 | -693.819 -1648.02
-68.7942 4.74003 | 0.826505 4.84028 | -1674.75 -380.225
-68.3713 5.02037 | 1.66069 3.71729 | -310.342 -832.594
-67.9596 5.3153 | 2.03651 2.68309 | -1214.81 36.7704
-67.5592 5.62375 | 1.44529 2.82518 | -2506.05 217.332
-67.1703 5.944 | 0.202577 3.76567 | -1706.95 -142.208
-66.7897 6.27229 | -1.07443 4.85151 | -568.822 568.015
-66.4129 6.60437 | -2.14945 6.34482 | -101.122 437.98
-66.0337 6.93387 | -2.00688 7.08375 | -113.021 -877.987
-65.6461 7.2525 | -0.631265 6.45711 | -114.093 -508.945
-65.2452 7.55374 | 0.983841 4.91351 | 1457.86 -560.321
-64.8272 7.83184 | 2.46977 2.95922 | 2198.92 -2346.94
-64.3925 8.08413 | 3.34692 1.68274 | -951.617 -254.337
-63.9486 8.31828 | 3.42633 1.40831 | -2899.22 1401.99
-63.5011 8.54199 | 3.12201 1.35272 | -1492.74 468.754
-63.0496 8.75493 | 2.36417 2.10137 | -856.218 1784.51
-62.5919 8.95334 | 2.18511 2.46483 | -700.489 813.331
-62.1245 9.12597 | 2.44604 2.44656 | -995.478 -1129.09
-61.6453 9.25776 | 2.52123 2.22715 | -897.492 -1066.55
-61.1558 9.33755 | 2.52877 0.756631 | 882.59 -1016.42
-60.6598 9.35968 | 2.12368 -0.854046 | 1937.97 475.713
-60.1628 9.32553 | 1.60566 -2.43562 | 1149.45 -439.206
-59.6714 9.23686 | 1.439 -2.99942 | 814.195 644.115
-59.1907 9.09829 | 1.48966 -2.11702 | 633.541 -914.069
-58.7254 8.91206 | 1.23262 -1.39436 | 488.393 -2097.54
-58.2779 8.68327 | 0.640809 -1.26493 | 1097.62 -363.533
-57.8469 8.42279 | -0.302617 -2.32056 | 549.59 623.159
-57.4301 8.14 | -0.920051 -3.26701 | -1209.25 1284.33
-57.0266 7.84106 | -0.49544 -2.49643 | -2850.64 1089.53
-56.6354 7.5302 | 0.149019 -1.40977 | -502.704 1844.82
-56.2512 7.21309 | 0.0188681 -1.18305 | 1147.71 1830.59
-55.8715 6.8917 | 0.445534 -0.224114 | -1294.32 410.757
-55.5005 6.56207 | 1.17272 0.751376 | -2316.27 -235.047
-55.1419 6.2211 | 0.909206 0.293765 | -1913.36 -1440.23
-54.7943 5.86931 | 0.16863 -1.03017 | -744.238 -1875.78
-54.4504 5.51313 | -0.602863 -2.24174 | -220.054 -915
-54.0984 5.16454 | -0.566421 -2.59382 | -17.2234 633.875
-53.7262 4.83857 | -0.320084 -3.40305 | 275.351 1244.36
-53.3257 4.54937 | -0.247241 -4.33196 | 168.033 835.082
-52.8956 4.30705 | 0.0154784 -4.15486 | 896.056 749.212
-52.4394 4.11683 | 0.819828 -2.8686 | 986.641 -150.973
-51.9641 3.97675 | 1.72879 -1.96854 | 683.404 -888.297
-51.4766 3.88078 | 2.37542 -2.00276 | 1372.19 -1803.41
-50.9813 3.82306 | 2.75087 -1.61837 | 2258.15 -2364.33
-50.4811 3.80263 | 2.99997 -0.275525 | 1368.85 893.152
-49.9798 3.82669 | 2.75945 1.32421 | -410.926 1672.43
-49.4831 3.8985 | 1.84127 2.51114 | -581.279 970.187
-48.9948 4.01446 | 0.84951 3.56508 | 628.186 987.979
-48.516 4.16714 | 0.0237254 4.29631 | 1032.25 -365.566
-48.0457 4.34635 | -0.452789 4.2662 | 258.72 -2659.02
-47.5838 4.54452 | -0.197312 2.7445 | -578.284 -1965.14
-47.1328 4.76378 | -0.349799 1.62379 | -1123.74 938.025
-46.6977 5.01182 | -1.38382 2.13308 | -61.0171 1375.41
-46.2816 5.29107 | -2.18741 2.54548 | 225.484 404.97
-45.886 5.59911 | -2.84286 3.07984 | -1166.58 958.03
-45.512 5.93284 | -3.44168 3.95855 | -606.297 775.894
-45.156 6.28575 | -2.84393 3.5043 | 556.866 -893.295
-44.811 6.64929 | -1.13917 1.93154 | 829.296 -1496.59
-44.4729 7.01867 | 0.25693 0.811473 | -103.882 396.509
-44.1418 7.39437 | 0.911014 0.369993 | -750.648 1143.25
-43.8171 7.77586 | 0.758009 0.455342 | -439.141 -453.586
-43.4951 8.1588 | 0.543487 0.612446 | -1946.15 -640.986
-43.172 8.53894 | 0.679631 1.18213 | -943.388 -816.836
-42.8404 8.91025 | 0.428158 2.19662 | 166.872 -94.4275
-42.4926 9.26652 | 0.226884 2.50873 | 2062.48 -341.954
-42.123 9.60166 | 0.188945 2.63489 | 1676.89 772.636
-41.7321 9.91406 | 0.414037 2.55241 | -328.253 1096.09
-41.3232 10.2033 | 1.30451 1.65208 | -280.557 -583.076
-40.8971 10.4662 | 1.78147 1.68398 | -830.313 2310.69
-40.4549 10.7016 | 1.90233 2.29401 | 109.162 1149.87
-39.9946 10.8996 | 1.98539 2.51135 | 1361.75 -2451.8
-39.5151 11.046 | 2.18274 1.82147 | 513.275 -319.065
-39.0218 11.1369 | 2.54591 0.137733 | 377.049 82.467
-38.521 11.17 | 2.60769 -1.42425 | 610.233 -947.155
-38.0193 11.1439 | 2.26248 -2.91567 | 585.29 438.449
-37.5235 11.0605 | 1.85931 -3.70792 | 407.478 -401.57
-37.0405 10.9202 | 1.46039 -3.78154 | -424.995 -1413.61
-36.5773 10.7242 | 1.32103 -3.32653 | -805.005 -137.165
