15.8931 -59.5168 | 4.96559 2.28692 | 405.061 1412.15
31.1888 54.9626 | 1.36994 2.071 | 891.603 871.958
31.6671 54.8232 | 1.40574 1.59425 | 737.779 443.618
32.1536 54.7122 | 1.46858 1.35031 | 732.572 -413.019
32.6462 54.6276 | 1.4301 1.02515 | 507.8 -403.605
33.1431 54.5683 | 1.40377 0.631216 | -34.6971 -125.991
33.6425 54.5338 | 1.49831 0.441953 | -177.845 225.633
34.143 54.5241 | 1.59534 0.458055 | 106.09 -450.853
34.6434 54.5378 | 1.58119 0.485065 | 198.535 -316.493
35.1429 54.575 | 1.55516 0.371022 | 234.45 -555.362
35.64 54.6366 | 1.64551 -0.0638865 | 168.158 -846.497
36.133 54.7254 | 1.77868 -0.210707 | -551.208 -110.404
36.6183 54.8469 | 1.85974 -0.221811 | -1063.31 53.5378
37.0917 55.0058 | 1.69655 0.0444918 | -885.783 534.013
37.5492 55.2045 | 1.31036 0.539665 | -429.83 1089.12
37.9883 55.4412 | 1.15084 0.538331 | -232.662 786.405
38.4093 55.7091 | 1.07158 0.426639 | -314.604 498.899
38.8161 55.9982 | 0.828245 0.380853 | 136.238 61.9079
39.2157 56.2973 | 0.536924 0.0460646 | 762.426 -913.344
39.616 56.5951 | 0.383157 -0.665477 | 669.687 -1224.3
40.0227 56.8836 | 0.352831 -1.46001 | 176.375 -765.519
40.4379 57.1591 | 0.37479 -2.09422 | -171.146 -689.483
40.862 57.4198 | 0.394006 -2.43978 | -369.042 -1298.51
41.2943 57.6654 | 0.325317 -2.43084 | -1284.42 -534.002
41.7321 57.8989 | 0.0300598 -1.93476 | -1245.42 -190.168
42.1735 58.1231 | -0.766649 -0.541385 | -1028.89 696.533
42.618 58.3402 | -1.5333 0.898926 | -545.198 810.698
43.0664 58.5486 | -1.83334 1.79982 | -187.176 734.51
43.5209 58.7434 | -1.80315 2.11058 | 58.9869 526.47
43.9839 58.9177 | -1.6174 1.81058 | 612.59 48.4869
44.4573 59.0634 | -1.51783 1.61448 | 940.444 791.456
44.9411 59.1741 | -1.49053 1.60647 | 1084.91 524.687
45.4335 59.2427 | -1.48312 1.4585 | 1056.02 -877.959
45.9314 59.2624 | -1.52536 0.852455 | 860.252 -493.282
46.4295 59.2314 | -1.70805 -0.0891355 | 722.298 154.458
46.9231 59.1517 | -2.04803 -1.00445 | 344.878 91.2518
47.4072 59.0253 | -2.47691 -1.97824 | -108.453 259.93
47.8775 58.8546 | -2.69555 -2.39475 | 33.541 388.687
48.3302 58.6416 | -2.71068 -2.4054 | 260.218 -56.101
48.7616 58.3878 | -2.56871 -2.06213 | 32.0312 -129.099
49.1676 58.0952 | -2.30138 -1.38331 | -425.825 -44.6227
49.5452 57.767 | -1.99818 -0.53523 | -358.939 -110.992
49.8927 57.4072 | -1.67965 0.333068 | 539.364 20.6908
50.2109 57.0208 | -1.2528 1.18489 | 405.085 -515.64
50.5001 56.6116 | -0.549905 2.02469 | 328.489 -429.567
50.761 56.1832 | 0.485822 2.81817 | 54.2115 -471.707
50.995 55.7389 | 1.2696 3.33199 | -245.117 -749.759
51.204 55.2819 | 1.51324 3.53975 | -94.8156 -451.136
51.3923 54.8155 | 1.41706 3.51617 | -893.138 -136.537
51.565 54.3433 | 0.946772 3.2421 | 229.114 771.084
51.7308 53.8693 | 0.0900999 2.75597 | 549.374 991.803
51.8967 53.396 | -0.732704 2.21 | -361.146 635.328
52.0664 52.9246 | -1.75908 1.55627 | -296.602 735.909


42.2604 42.2575 | 3.32564 -1.78435 | -1543.57 181.023
42.6337 41.9271 | 3.87448 -1.62328 | -404.831 1016.97
43.0015 41.5918 | 4.15887 -1.73555 | -406.908 1032.61
43.3679 41.2563 | 3.72041 -2.55485 | 35.265 1326.1
43.7359 40.9238 | 2.73479 -3.78926 | 233.112 792.59
44.1062 40.5944 | 2.21452 -4.27563 | -1179.46 -955.513
44.4768 40.2658 | 2.37867 -3.86104 | -863.282 -709.863
44.85 39.9401 | 2.86494 -3.06784 | 131.003 -1088.29
45.2308 39.6223 | 3.2882 -2.2848 | 1348.3 -853.137
45.6255 39.3195 | 3.23329 -1.98271 | 1548.81 -145.714
46.0379 39.0389 | 2.98061 -2.08349 | 703.529 -1392.61
46.4687 38.7849 | 2.53737 -2.55279 | 1548.68 -1270.24
46.9194 38.5641 | 1.96622 -3.1048 | 1748.34 -875.922
47.3901 38.3857 | 1.86033 -2.89816 | 1114.66 355.608
47.8783 38.2599 | 2.28938 -1.81937 | 670.714 1762.11
48.3786 38.1961 | 2.77252 -0.153979 | 472.633 2031.8
48.8835 38.1967 | 2.87391 1.31521 | -57.7556 1217.45
49.3849 38.2575 | 2.82127 1.74127 | -589.868 471.237
49.8771 38.37 | 2.92647 1.64222 | -456.234 -581.992
50.3571 38.5251 | 3.0801 1.00946 | -352.389 -1051.53
50.8231 38.7166 | 2.87724 0.651542 | -826.172 -500.551
51.2727 38.9421 | 2.4154 0.790665 | -451.762 -867.816
51.7035 39.2 | 2.00468 1.05295 | 45.3427 25.6408
52.1124 39.4912 | 1.62249 1.33386 | -447.772 1722.43
52.4957 39.816 | 1.54544 1.05936 | -424.742 1010.67
52.8532 40.1696 | 1.47511 0.745899 | -309.081 387.905
53.1881 40.5449 | 1.58332 0.411665 | -276.925 379.433
53.5058 40.935 | 1.74748 0.211289 | 566.205 -796.462
53.8136 41.3328 | 1.61225 0.460166 | 472.996 -1024.39
54.1161 41.7342 | 1.15953 0.928195 | 983.941 -838.589
54.415 42.138 | 0.51682 1.51836 | -423.531 517.867
54.7076 42.5463 | 0.465317 1.9147 | -1722.52 1054.18
54.9932 42.9594 | 0.964827 2.06861 | -1694.63 885.083
55.2773 43.3736 | 1.70048 1.96122 | -543.978 755.379
55.5715 43.7809 | 2.60827 1.46648 | 1224.94 -151.251
55.8895 44.1703 | 3.39514 0.851718 | 2677.03 -1751.61
56.2401 44.5312 | 3.75334 0.430715 | 1986.4 -1606.4
56.6219 44.8597 | 4.20997 -0.394142 | -197.226 432.629
57.0269 45.1595 | 4.44794 -1.12542 | -1052.63 1357.36
57.45 45.4331 | 3.63604 -0.508412 | -760.179 594.341
57.8901 45.6777 | 2.62151 0.44005 | -663.064 -319.233
58.3472 45.8866 | 1.91087 1.35457 | -1358.79 -246.129
58.8199 46.0524 | 1.43807 2.16626 | -1905.42 -882.106
59.3055 46.1663 | 1.13664 2.47027 | -1741.83 -1902.45
59.799 46.2214 | 0.945995 2.2145 | -1694.82 -344.795
60.294 46.2195 | 0.880773 1.28746 | -1585.18 1422.32
60.7846 46.166 | 1.04993 1.20427 | -918.194 550.692
61.2666 46.0647 | 1.4736 2.10333 | 131.621 563.725
61.7377 45.9207 | 1.87311 3.05781 | 799.986 974.342
62.1963 45.7401 | 1.86714 3.52083 | 1074.06 1478.44
62.6411 45.527 | 1.51251 3.78073 | 1027.39 709.671
63.0689 45.2809 | 1.04539 3.75435 | 1157.33 -375.637
63.4755 44.9998 | 0.148794 2.93909 | 954.823 -1344.8
63.8565 44.683 | -1.20757 1.63971 | -247.795 -2200.31
64.2092 44.3334 | -2.34551 0.516562 | -176.921 -232.187
64.5372 43.9602 | -2.75101 -0.164242 | -903.753 764.073
64.8468 43.5723 | -3.00842 -0.87751 | -1143.88 305.38
65.1468 43.1778 | -3.15592 -1.40871 | 321.865 770.797
65.4491 42.7855 | -2.80286 -1.42201 | 405.507 866.267
65.7627 42.4028 | -1.781 -0.837905 | 358.238 693.567
66.093 42.0347 | -1.20769 -0.474538 | -492.724 -292.304
66.4414 41.6839 | -1.25623 -0.488712 | -526.71 -184.293
66.8091 41.3537 | -0.920893 0.209309 | 474.389 1082.34
67.1965 41.0473 | -0.873155 0.726627 | -79.5595 -342.978
67.5997 40.7616 | -1.4371 0.211325 | -716.576 -2022.06
68.0139 40.4914 | -2.08928 -0.613735 | -1189.21 -1896.15
68.4367 40.235 | -2.43167 -0.975712 | -1305.75 -971.378
68.8682 39.9943 | -2.43751 -0.702834 | -991.922 -1312.63
69.3092 39.7723 | -2.01683 0.345999 | -482.007 -1930.75
69.7615 39.5737 | -1.31278 1.93711 | 225.83 42.3759
70.2265 39.4071 | -0.732125 3.57062 | -328.801 72.0856
70.7031 39.2788 | -0.258378 4.99996 | -54.3701 335.809
71.189 39.193 | 0.0160853 5.47888 | 513.7 396.768
71.6808 39.1494 | 0.148278 5.34632 | 658.275 -1014.15
72.1753 39.1433 | 0.147442 4.19713 | 874.031 -1476.28
72.6696 39.1713 | 0.0557624 2.45519 | 790.347 316.867
73.1615 39.2342 | 0.00990316 0.625279 | 538.889 1214.69
73.6487 39.3302 | 0.237171 -1.7564 | 533.448 194.007
74.1308 39.4519 | 0.708224 -4.01907 | 475.291 -133.674
74.6087 39.5911 | 1.23736 -5.71602 | 338.354 328.656
75.0839 39.7406 | 1.35013 -6.29265 | 243.175 -187.082
75.5587 39.8921 | 1.03456 -5.90812 | -8.1521 -280.183
76.0351 40.0384 | 0.671286 -5.14738 | 35.2539 -30.3972
76.5148 40.1737 | 0.400582 -3.94917 | 534.146 -982.405
76.9991 40.2926 | 0.326447 -2.68697 | 239.27 -587.823
77.4873 40.3943 | 0.244459 -1.46832 | -419.51 280.663
77.9781 40.481 | 0.136068 -0.157765 | -591.16 921.89
78.4706 40.5541 | 0.206908 0.671614 | -297.111 1448.3
78.9651 40.6121 | 0.333306 1.15705 | -88.8852 1047.1
79.4616 40.648 | 0.33703 1.63389 | -34.8274 -149.537
79.9593 40.6514 | 0.178148 2.28531 | 39.7825 989.759
80.4554 40.6142 | 0.0445187 2.80713 | -93.3018 -214.119
80.9445 40.5256 | -0.0551196 2.82733 | -361.171 -1565.53
81.4191 40.3786 | -0.372242 2.59665 | -206.974 -985.296
81.8727 40.1751 | -1.03397 1.86438 | -216.747 -1012.86
82.3018 39.923 | -1.45244 1.46739 | 934.782 564.552
82.7081 39.6345 | -1.30528 1.70582 | 987.353 821.667
83.0939 39.3186 | -1.01298 2.09134 | 66.9212 247.996
83.4603 38.9803 | -0.585211 2.7454 | 52.4138 -295.185
83.8092 38.6238 | 0.149381 3.62273 | 1091.1 -443.172


-64.2107 20.3989 | 1.45321 1.32517 | 742.662 -1484.17
-63.8603 20.0395 | 1.34504 1.21371 | 2426.12 -392.185
-63.4815 19.7078 | 1.46784 1.5889 | 1594.7 372.622
-63.0786 19.4043 | 2.21063 2.6841 | -947.083 -587.485
-62.6586 19.1255 | 3.09731 4.12672 | -1672.81 -701.298
-62.2249 18.8704 | 3.02457 4.14511 | -863.113 820.187
-61.7772 18.6431 | 2.72087 3.41848 | -776.944 111.663
-61.316 18.4465 | 2.55854 2.50606 | 438.256 1137.42
-60.8417 18.2845 | 2.15454 1.24982 | 440.5 -94.0075
-60.3569 18.1563 | 1.67987 1.01211 | -71.21 -441.181
-59.8646 18.0607 | 1.48285 1.11572 | 561.506 1894.24
-59.3667 17.9984 | 1.70064 1.34128 | 742.729 192.065
-58.8656 17.9618 | 1.96859 2.65849 | 402.945 1186.11
-58.3633 17.9426 | 2.10028 5.07274 | -1002.83 -413.568
-57.8619 17.9277 | 2.07453 6.29524 | -2349.73 -1920.21
-57.3626 17.9059 | 1.96411 5.94565 | -1905.22 -199.382
-56.8656 17.8737 | 1.96922 5.62603 | -203.005 966.087
-56.3699 17.8292 | 2.13068 4.72498 | 311.144 -20.7384
-55.8758 17.7669 | 2.29047 3.16654 | 1174.85 116.558
-55.3839 17.6819 | 2.03018 2.00501 | 2038.04 -1014.13
-54.8958 17.5688 | 1.15497 0.0136317 | 1093.31 -2126.91
-54.4142 17.4249 | 0.294905 -2.47656 | 752.065 566.686
-53.9405 17.255 | 0.0908176 -3.74182 | 367.844 600.738
-53.4761 17.0604 | 0.520309 -3.31232 | -732.131 -1563.62
-53.0236 16.8396 | 1.16317 -2.12107 | -358.042 918.314
-52.5828 16.5975 | 0.945832 -2.59764 | 133.526 1012.21
-52.1537 16.336 | 0.235583 -3.5375 | -477.244 -1316.15
-51.7377 16.0539 | -0.505697 -3.98141 | -8.68418 955.818
-51.3342 15.7549 | -0.992011 -4.50531 | 820.253 1720.39
-50.9434 15.44 | -0.445994 -3.98919 | 557.014 451.504
-50.5702 15.1048 | 0.158083 -3.3191 | -2220.7 -625.734
-50.223 14.7444 | 0.688431 -3.01248 | -2453.27 551.827
-49.9046 14.3607 | 1.58646 -2.53599 | -3675.87 -311.892
-49.6123 13.959 | 2.12379 -2.48513 | -1401.03 273.555
-49.331 13.5509 | 2.13365 -2.84979 | 2089.66 1221.01
-49.041 13.1496 | 1.49282 -3.49145 | 2033 1041.24
-48.731 12.7634 | 1.00721 -3.83118 | 312.034 967.127
-48.3988 12.3968 | 1.25917 -3.43691 | -1581.33 306.004
-48.0457 12.0514 | 1.23269 -3.43689 | 524.406 -11.7434
-47.67 11.7298 | 0.504134 -4.15988 | 1479.8 -1296.9
-47.2724 11.4329 | 0.527309 -3.76273 | 287.812 -1104.86
-46.8555 11.162 | 1.06334 -2.69059 | -1281.35 -539.575
-46.4215 10.9207 | 1.04456 -2.38724 | -1972.52 127.752
-45.9709 10.7155 | 1.05326 -2.26215 | 133.693 454.084
-45.5029 10.5538 | 1.10267 -1.95122 | 1868.75 -1346.45
-45.0194 10.4395 | 0.863785 -1.39555 | 1665.86 -250.091
-44.5248 10.3785 | 0.604494 -1.25855 | 434.318 1301.79
-44.0259 10.3747 | 0.633548 -0.880947 | -555.933 934.655
-43.5293 10.4251 | 0.621638 -0.668631 | 130.248 130.805
-43.0391 10.5217 | 0.295821 -0.614742 | 1845.55 -1986.45
-42.5562 10.6553 | 0.176757 -1.64037 | 2191.23 -1734.02
-42.0835 10.8255 | 0.807561 -3.7252 | 1536.72 381.098
-41.6277 11.0398 | 1.59676 -5.14271 | 178.089 2305.75
-41.1989 11.3055 | 2.12259 -5.59109 | -1939.13 3432.39
-40.8061 11.6225 | 1.93623 -5.02636 | -1379.6 -484.563
-40.4496 11.9784 | 1.14949 -4.12804 | -2103.7 -2348.24
-40.1263 12.3618 | -0.050924 -3.02839 | -1342.87 -1185.83
-39.8303 12.7646 | -1.41597 -2.089 | 1227.32 -692.769
-39.5524 13.1799 | -2.43875 -1.50318 | 297.637 -305.245
-39.288 13.6038 | -1.92301 -1.7142 | -35.5558 -568.838
-39.0331 14.0329 | -1.81793 -1.5541 | -866.234 -429.225
-38.7843 14.4649 | -3.3893 -0.300206 | 407.845 126.418
-38.5352 14.897 | -3.79258 0.183659 | 2404.06 106.484
-38.2803 15.3271 | -3.17715 0.0409988 | 164.736 812.087
-38.0218 15.7559 | -3.18657 0.611018 | -2046.64 1907.4
-37.7604 16.1835 | -3.50615 1.45057 | -1030.81 522.786
-37.488 16.6041 | -3.08971 1.63628 | 1371.12 -1231.68
-37.1928 17.0088 | -2.55643 1.59934 | 1248.97 86.2228
-36.8691 17.392 | -2.05378 1.5883 | 554.063 1577.46
-36.5155 17.7493 | -1.9225 1.93504 | 1259.15 -153.034
-36.1297 18.0727 | -2.17015 2.30989 | -540.033 -1312
-35.7138 18.3546 | -2.03946 1.9928 | -548.554 -1622.4
-35.271 18.5902 | -2.02615 1.61007 | 711.107 -871.391
-34.8057 18.7786 | -1.75671 0.139605 | 1364.89 -911.231
-34.3236 18.923 | -1.42429 -1.68044 | 689.052 1840.94
-33.8307 19.0286 | -1.44629 -2.80173 | 46.3439 38.5526
-33.3304 19.0922 | -1.45721 -3.42983 | -226.091 -2904.55
-32.8265 19.1092 | -1.08594 -2.56942 | 606.475 596.464
-32.3223 19.0864 | -0.550141 -0.405955 | 946.523 919.594
-31.8203 19.0273 | -0.259034 1.87042 | 360.576 -1315.87
-31.3235 18.9308 | -0.268709 2.22855 | 432.337 315.183
-30.8343 18.7999 | -0.104598 1.57862 | 97.7996 -80.4866
-30.3556 18.6349 | 0.350842 1.35948 | -1139.27 -1183.8
-29.891 18.4357 | 0.476951 0.668498 | -2092.29 40.0415
-29.4421 18.2067 | 0.903907 0.669661 | -1922.19 690.328
-29.0082 17.9541 | 0.911396 0.0707344 | -950.563 921.324
-28.5862 17.6844 | 0.368064 -1.27035 | -303.572 986.866
-28.1735 17.4023 | 0.375857 -1.79702 | -655.339 211.019
-27.7681 17.1108 | 0.923688 -1.85704 | -516.929 -97.5889
-27.3675 16.8131 | 1.32517 -2.22759 | 743.363 -151.876
-26.9675 16.5136 | 1.5853 -2.02304 | 196.023 -1986.46
-26.5648 16.2157 | 2.04811 -1.07551 | 897.994 -279.939
-26.1532 15.9289 | 2.74624 -0.327494 | 1271.87 379.756
-25.7271 15.6626 | 3.47721 0.533154 | 549.863 -647.011
-25.2845 15.4235 | 4.1142 1.96602 | 1079.5 1553.78
-24.824 15.2206 | 4.34679 2.92391 | -277.093 62.2027
-24.3482 15.057 | 4.32225 3.34059 | -256.924 748.005
-23.8601 14.9364 | 4.25568 4.10041 | -349.412 1624.01
-23.3637 14.8607 | 4.36509 5.9302 | -1164.82 254.014
-22.8635 14.8255 | 4.6905 7.80769 | -1409.7 -1705.25


-84.261 -9.38614 | -3.4186 -0.340105 | 1727.45 595.136
-83.82 -9.62471 | -1.79036 1.45574 | 417.593 -899.796
-83.3965 -9.89399 | -0.692723 3.11439 | -595.296 -1112.75
-82.9931 -10.1929 | -0.946992 3.39337 | 218.106 229.431
-82.6092 -10.5166 | -1.7247 2.77431 | 834.369 -228.931
-82.2437 -10.8619 | -1.65452 2.67236 | -161.21 -1228.94
-81.8971 -11.227 | -1.46904 2.78536 | 148.48 88.5973
-81.5672 -11.6074 | -1.42587 2.77153 | -966.876 -592.995
-81.2522 -12 | -1.01268 2.92657 | -443.205 -111.442
-80.9463 -12.3997 | -1.0617 2.93999 | 517.551 686.108
-80.6428 -12.8009 | -1.28706 2.70489 | -835.168 -636.133
-80.337 -13.2004 | -1.5231 2.34393 | 748.732 246.476
-80.0214 -13.5925 | -2.28992 1.76211 | 256.901 -388.036
-79.6909 -13.9725 | -3.47328 0.625858 | 334.512 302.334
-79.3408 -14.3346 | -4.14536 -0.540234 | 287.651 1044.68
-78.9686 -14.6732 | -3.75609 -0.843488 | -213.313 115.874
-78.5739 -14.9849 | -3.08009 -0.504487 | -352.732 -495.252
-78.1569 -15.2656 | -2.66724 -0.0990843 | -876.983 134.004
-77.7176 -15.5081 | -1.85946 0.84815 | -1920.84 -160.383
-77.2574 -15.703 | -1.81856 0.694347 | -1638.7 -342.197
-76.778 -15.8373 | -2.01376 0.520707 | -518.923 1286.73
-76.285 -15.8953 | -1.79312 1.27362 | -129.398 621.446
-75.7898 -15.8682 | -1.33488 1.74604 | 364.242 1537.46
-75.3064 -15.7547 | -0.769857 1.68741 | 467.734 3493.87
-74.8459 -15.5633 | -0.334722 0.91406 | 1208.69 -651.574
-74.4105 -15.317 | -0.0821072 0.547574 | 898.539 -2218.74
-73.9983 -15.0332 | 0.677389 0.301542 | 376.555 -889.337
-73.6077 -14.7203 | 1.30116 0.359421 | 795.605 -458.47
-73.238 -14.3825 | 1.23988 0.923714 | 488.563 655.427
-72.8892 -14.0223 | 0.855344 1.35472 | 1185.93 -416.727
-72.5591 -13.6442 | -0.00369559 2.07392 | 402.248 -645.301
-72.2456 -13.2522 | -0.876212 2.93931 | 881.944 -515.81
-71.9444 -12.8505 | -1.27555 3.22529 | 330.431 494.838
-71.6504 -12.4428 | -1.32611 3.21714 | 645.145 198.442
-71.3558 -12.035 | -1.24426 3.03947 | 2055.59 -974.019
-71.0528 -11.6329 | -1.30008 2.83212 | 1521.78 -827.842
-70.7405 -11.2378 | -1.1314 2.60933 | -1420.05 461.393
-70.4235 -10.8471 | -0.120519 1.8748 | -3376.86 687.532
-70.102 -10.4619 | 0.713306 1.39089 | -643.528 -668.322
-69.7665 -10.0899 | 0.018543 1.72553 | 289.586 75.9027
-69.4082 -9.7401 | -0.220345 1.22248 | 29.4725 641.869
-69.0209 -9.42271 | 0.131552 0.729458 | 739.003 -879.845
-68.6004 -9.15155 | -0.1059 1.52188 | -73.983 -1709.52
-68.1487 -8.93825 | -0.182215 1.95692 | -262.139 -364.561
-67.6724 -8.7887 | -0.184217 1.71912 | 935.351 1142.79
-67.1792 -8.70634 | -0.109896 1.03067 | 1116.69 -123.085
-66.6786 -8.69688 | 0.245872 0.780112 | -345.842 -1573.36
-66.1826 -8.76372 | 0.40683 0.795225 | -1419.98 500.877
-65.7029 -8.90233 | 0.121021 0.788797 | -1251.63 -493.879
-65.2483 -9.1076 | -0.375476 0.518965 | -65.0792 -209.212
-64.8239 -9.36997 | -0.247346 1.22949 | 443.444 167.959
-64.4311 -9.67853 | 0.557027 2.46637 | 195.344 -362.767
-64.0694 -10.0239 | 0.835232 2.78659 | 285.555 -540.462
-63.7356 -10.3973 | 0.472784 2.27695 | -233.179 -852.927
-63.4242 -10.7902 | 0.116343 1.96773 | 583.008 908.447
-63.1265 -11.1932 | -0.590579 1.78278 | 362.668 2144.68
-62.8361 -11.5999 | -1.98811 0.776783 | -890.625 737.571
-62.5507 -12.009 | -3.14292 -0.229195 | -146.306 -7.87419
-62.2664 -12.4186 | -3.5461 -0.543472 | 234.472 -346.342
-61.9788 -12.8263 | -2.37576 0.27161 | 667.216 -75.7734
-61.6843 -13.2294 | -1.64358 0.861314 | -940.018 -107.676
-61.381 -13.6257 | -1.94631 0.671388 | -387.923 -87.1319
-61.0645 -14.0114 | -1.55062 1.17814 | 2666.17 533.037
-60.7292 -14.3825 | -1.03088 1.7902 | 747.587 -1239.92
-60.378 -14.7401 | -1.47522 1.1822 | -1444.37 -1155.68
-60.0134 -15.0839 | -2.07003 0.368823 | -1711.96 468.909
-59.6327 -15.4076 | -2.49762 -0.6014 | -586.515 1054.17
-59.2298 -15.7015 | -2.86343 -1.7791 | 389.078 333.418
-58.8006 -15.9549 | -2.83285 -2.15185 | 1207.6 34.4109
-58.3442 -16.1563 | -2.34797 -1.41116 | 1575.72 1047.68
-57.8644 -16.2955 | -1.64979 0.316845 | -41.3955 537.989
-57.3701 -16.3686 | -1.00227 1.6125 | -309.46 1134.24
-56.8706 -16.3757 | -0.724972 1.25848 | 376.312 -590.098
-56.3732 -16.3231 | -0.603446 0.672054 | 623.436 -156.532
-55.884 -16.2158 | -0.0813105 -0.335602 | 1184.6 -1163.49
-55.4077 -16.0586 | 0.277536 -1.05067 | 558.496 387.399
-54.9503 -15.8516 | 0.0875551 -0.916444 | -935.576 2576.55
-54.5181 -15.5956 | 0.228599 -1.16285 | 232.257 -355.274
-54.1112 -15.3006 | 0.699061 -1.51493 | -132.099 -699.658
-53.7296 -14.9743 | 0.989584 -1.72344 | -1214.15 306.332
-53.3728 -14.6218 | -0.0342128 -1.17342 | 224.668 -1025.64
-53.0369 -14.2499 | -1.10947 -0.61947 | 410.977 -241.202
-52.7191 -13.8625 | -0.885526 -0.735874 | 117.663 149.586
-52.4184 -13.4617 | -0.541897 -0.758545 | -542.971 -265.534
-52.1337 -13.05 | -0.0954579 -0.854702 | -812.946 -405.764
-51.8627 -12.6299 | -0.1532 -0.897325 | -742.687 168.877
-51.6012 -12.2041 | -1.45433 -0.340469 | -787.604 708.529
-51.3425 -11.7764 | -3.03667 0.419226 | 378.983 -290.122
-51.0767 -11.3531 | -3.44341 0.639024 | 759.031 -665.856
-50.7954 -10.94 | -3.03555 0.489589 | 1125.81 -262.87
-50.4937 -10.5409 | -2.54789 -0.0655466 | 66.132 1165.27
-50.1702 -10.1584 | -1.91316 -0.906552 | 732.876 -392.445
-49.8219 -9.79812 | -1.10629 -1.58461 | -63.47 -1062.89
-49.4489 -9.46437 | -1.15715 -1.45627 | -936.17 588.474
-49.0527 -9.15871 | -1.28288 -1.17823 | 1096.05 -169.543
-48.6329 -8.88544 | -1.37055 -0.662977 | 887.406 362.548
-48.1917 -8.64661 | -2.22058 0.865012 | -207.587 101.688
-47.7329 -8.44385 | -3.05986 1.66958 | -863.382 -680.458
-47.2601 -8.27899 | -3.62092 1.34648 | -435.483 -931.84
-46.7764 -8.15181 | -3.90371 0.956214 | -223.093 742.396


37.6595 11.3695 | -2.43494 1.65739 | 317.244 -2231.1
38.1085 11.5879 | -2.89196 2.46375 | 413.559 -184.563
38.5439 11.8324 | -3.03369 2.77407 | -755.79 2123.27
38.9612 12.1071 | -3.25057 3.29399 | -1443.25 1847.85
39.3601 12.4078 | -3.74255 3.79731 | -639.316 -46.2163
39.7472 12.7231 | -3.81585 3.2818 | -622.701 199.415
40.1315 13.0415 | -3.78071 2.51461 | 845.412 -771.338
40.5238 13.35 | -3.74612 2.0763 | 909.559 -700.669
40.9311 13.6384 | -3.50023 1.62824 | 771.703 -1219.94
41.3565 13.8996 | -3.72812 1.81638 | 915.329 -1279.18
41.7991 14.1312 | -3.9486 2.196 | 390.367 854.338
42.2551 14.3372 | -3.83811 2.18389 | 398.074 609.426
42.7218 14.5195 | -3.54693 1.9642 | -557.771 1889.93
43.1969 14.6789 | -3.17092 1.86916 | -685.042 1406.13
43.6805 14.8095 | -2.79278 1.65933 | -111.837 -40.9504
44.1729 14.9004 | -2.37463 0.841268 | 190.887 -441.415
44.6717 14.9428 | -2.13549 -0.1356 | -66.9357 -651.588
45.1721 14.9321 | -2.16828 -0.395134 | -478.166 -1350.59
45.6685 14.8694 | -2.1841 -0.527718 | 154.424 0.0842067
46.1577 14.7624 | -1.92278 0.205661 | 1159.26 648.623
46.6388 14.6197 | -1.46682 0.75176 | 962.532 -575.596
47.1107 14.4461 | -1.138 0.501556 | 1232.16 1005.8
47.5736 14.2477 | -1.11131 0.000491079 | 1044.47 650.378
48.026 14.0249 | -1.09449 -0.200379 | -379.339 -2059.8
48.4642 13.7744 | -0.56724 0.362992 | -313.218 -439.484
48.8878 13.4999 | 0.0575762 0.313214 | -124.556 443.992
49.2979 13.206 | 0.589801 -0.2108 | -465.02 -131.012
49.6951 12.8956 | 1.0762 -0.220334 | -166.276 691.767
50.0813 12.5722 | 1.48384 -0.10831 | -287.506 -119.951
50.4574 12.2374 | 2.14055 0.36393 | -227.664 -599.326
50.8253 11.8935 | 2.51642 0.682603 | -1229.27 -599.543
51.1878 11.5445 | 2.45265 0.462584 | -280.005 599.465
51.5517 11.1976 | 2.24601 0.0770719 | 592.951 363.796
51.9235 10.8591 | 1.93683 -0.457757 | 708.577 92.3677
52.3074 10.5338 | 1.66988 -0.971551 | 529.184 729.323
52.7054 10.226 | 1.33191 -1.72463 | 107.692 569.14
53.1172 9.93723 | 0.932394 -2.51618 | -998.653 -905.425
53.5411 9.66727 | 0.842087 -2.25161 | -2015.4 -1720.65
53.9777 9.41987 | 1.05729 -1.58078 | -328.938 693.104
54.4314 9.20727 | 1.00229 -1.83155 | 650.38 1736.59
54.9035 9.04048 | 1.27416 -1.15963 | -333.369 929.243
55.3897 8.92388 | 1.77851 0.242704 | -1525.62 263.677
55.8841 8.85788 | 2.06923 0.964142 | -1782.34 -371.53
56.3811 8.84116 | 2.20321 1.16442 | -577.528 -611.576
56.8769 8.87232 | 2.18532 0.753809 | 802.213 -1366.9
57.3679 8.95013 | 2.17785 0.254273 | 1035.34 -522.473
57.8494 9.07675 | 2.55735 -0.372228 | -47.5497 2005.62
58.3148 9.25467 | 2.93221 -1.00166 | -578.485 840.343
58.7609 9.47688 | 2.64539 -0.966039 | -483.5 -92.9036
59.1889 9.73196 | 1.87926 -0.441542 | 551.602 -1510.49
59.6033 10.008 | 1.66547 -0.645938 | 1188.8 -1731.91
60.0077 10.2987 | 2.13042 -1.41585 | 1134.01 -626.492
60.4016 10.604 | 2.65374 -2.10512 | -7.77224 851.877
60.7814 10.9273 | 3.30493 -2.65275 | -1340.74 1444.64
61.1451 11.2684 | 3.89258 -2.83163 | 212.518 -1001.46
61.4966 11.6215 | 3.76658 -2.35482 | 718.42 -1417.91
