-15.0393 72.0566 | 0.33464 -2.0784 | -676.854 -1063.51
9.55178 -16.0378 | 0.801422 -2.47377 | 645.819 -87.6642
9.99169 -16.2785 | 1.21294 -1.82154 | 999.305 1283.18
10.4505 -16.4815 | 1.84914 0.0598394 | -502.259 344.785
10.9237 -16.6471 | 2.40883 1.67563 | -1451.81 -208.616


16.2108 -27.2067 | 4.5959 1.01109 | -90.6758 -3079.49
16.6255 -26.9308 | 4.90863 0.489102 | -598.925 303.394
17.0164 -26.6227 | 5.73623 -0.545544 | -1084.15 1975.83
17.3788 -26.2811 | 6.4051 -0.976984 | -446.88 278.758
17.7142 -25.9129 | 6.09476 -0.414485 | 1474.76 -1593.11
18.0275 -25.5258 | 5.5086 0.0928955 | 1009.04 216.316
18.3191 -25.1214 | 4.43518 0.692432 | 738.446 1071.3
18.5874 -24.6999 | 3.10256 1.61615 | -505.608 1378.31
18.831 -24.2627 | 2.4395 2.2938 | -1378.2 1976.47
19.0529 -23.8126 | 1.63396 2.69044 | 277.068 1703.58
19.2638 -23.3556 | 0.744652 2.94092 | -408.195 1266.83
19.4762 -22.8982 | 0.346884 2.88717 | 69.1026 -379.657
19.7053 -22.4492 | 0.303767 2.29668 | 1214.76 -288.604
19.9658 -22.0175 | -0.439251 1.88125 | 2901.95 -321.632
20.2674 -21.6124 | -1.58891 1.96241 | 3195.84 -1744.82
20.6107 -21.2405 | -2.30432 1.98626 | 1089.5 -352.914
20.9868 -20.9004 | -2.33951 1.48655 | -72.2968 1689.15
21.3868 -20.5868 | -2.02797 0.611131 | 640.887 259.092
21.8069 -20.2995 | -1.63889 -0.339625 | -634.032 1328.84
22.2441 -20.0384 | -1.76282 -0.486291 | 529.622 -360.808
22.6993 -19.8097 | -1.52827 -1.0302 | 697.704 -1289.62
23.1719 -19.62 | -1.01119 -1.88071 | -965.459 556.917
23.6588 -19.4731 | -0.74198 -2.42671 | -568.628 -789.679
24.1575 -19.3784 | -0.530415 -2.98911 | 578.526 -3317.31
24.6638 -19.3454 | -0.343267 -1.98593 | -137.947 -1498.97
25.1701 -19.3729 | 0.0947771 -1.45295 | -1015.57 650.824
25.6692 -19.456 | 0.42022 -1.03357 | -2334.94 -622.709
26.154 -19.5935 | 0.43557 0.0909799 | -2665.11 78.5002
26.6192 -19.7814 | 0.399217 0.69756 | -869.087 167.944
27.0628 -20.0138 | 0.833166 1.05741 | -112.792 -386.275
27.4842 -20.2842 | 1.01594 0.659731 | -469.828 323.548
27.8839 -20.5851 | 0.508966 -0.412716 | 403.729 1645.95
28.2641 -20.9094 | 0.188063 -1.15073 | -59.5027 -300.38
28.6243 -21.2558 | 0.639702 -1.19788 | 957.813 -263.225
28.9651 -21.6219 | 1.18324 -0.899045 | -466.621 -463.383
29.2849 -22.0064 | 0.558089 -1.49804 | -1300.61 -593.914
29.5848 -22.4066 | -0.596259 -2.60195 | -594.58 -611.303
29.8705 -22.8173 | -1.56262 -3.28452 | -1652.86 -1939.35
30.1511 -23.2328 | -2.15883 -3.44069 | 1627.57 -1439.83
30.4439 -23.6419 | -2.49428 -3.30911 | 4043.19 991.136
30.7629 -24.0327 | -1.50023 -1.94839 | 369.243 736.275
31.1085 -24.4 | -0.318544 -0.143972 | -1031.76 257.351
31.4795 -24.7404 | -0.384517 0.465612 | -843.24 1139.95
31.8763 -25.0485 | -0.347191 0.721194 | 259.358 636.617
32.2988 -25.3202 | -0.385485 0.886412 | 1456.37 -14.3507
32.7449 -25.5528 | -0.389522 1.78153 | -140.87 -397.071
33.2096 -25.7453 | -0.350915 2.77262 | -1472.6 634.258
33.6882 -25.8953 | -0.630274 2.91988 | -1947.1 1709.81
34.1766 -26.0009 | -1.08819 2.43682 | -1320.52 1366.9
34.6705 -26.0658 | -1.36361 1.53947 | -861.398 -1365.45
35.1667 -26.0995 | -1.40965 0.0635563 | -1383.9 -1240.1
35.6627 -26.1072 | -1.48893 -1.31862 | -1320.41 551.204
36.1574 -26.0897 | -1.71936 -1.56903 | -333.69 220.318
36.6506 -26.0503 | -1.70405 -1.08459 | 938.724 1241.56
37.1427 -25.9924 | -1.41251 -1.26535 | 1221.06 -637.219
37.6344 -25.9238 | -1.44965 -1.35603 | -118.717 -995.263
38.1252 -25.8492 | -1.89024 -0.102133 | 299.59 704.135
38.6156 -25.7698 | -2.33066 1.01074 | 1106.78 219.343
39.1068 -25.6894 | -2.65863 1.6156 | 362.862 -784.381
39.5989 -25.6125 | -2.72819 1.08667 | 131.761 -535.503
40.0917 -25.5402 | -2.82343 1.90171 | -461.987 -6.18928
40.5847 -25.4714 | -2.70422 3.7848 | -78.3637 -742.956
41.0778 -25.4047 | -2.33733 3.79189 | 650.062 -1730.01
41.5706 -25.3358 | -2.30686 3.62099 | 81.8607 1612.63
42.0612 -25.2532 | -2.61894 4.2223 | 413.896 3138.54
42.549 -25.1513 | -2.8526 4.24378 | 160.272 1284.83
43.0344 -25.0366 | -2.6774 3.22665 | -518.743 -775.391
43.519 -24.9197 | -2.51364 2.29656 | 47.5582 -1338.91
44.005 -24.8084 | -2.49383 1.61845 | 1092.62 684.54
44.4937 -24.7043 | -2.45725 1.02391 | 1777.09 -0.905868
44.9858 -24.6106 | -2.53426 0.0415661 | -249.327 428.027
45.48 -24.5291 | -2.77015 -0.716431 | -1496.75 -105.179
45.9752 -24.4624 | -3.15718 0.210321 | -1290.9 -1697.17
46.471 -24.4129 | -3.25365 0.568259 | -1366.26 -447.958
46.9667 -24.3765 | -3.07863 0.252345 | -254.132 1215.28
47.4624 -24.3465 | -2.91026 -0.572995 | -22.2296 710.976
47.9582 -24.3207 | -2.64256 -3.06459 | -720.605 264.582
48.4538 -24.2994 | -2.37927 -4.21024 | 58.5839 873.017
48.9498 -24.2836 | -2.39583 -4.55832 | 144.27 682.568
49.446 -24.278 | -2.79159 -4.79124 | -291.935 -1777.19
49.9421 -24.2903 | -3.05682 -4.22651 | 461.857 -662.626
50.4378 -24.3212 | -2.70708 -3.01466 | 1674.02 962.936
50.9336 -24.3683 | -2.2904 -1.58514 | 1443.98 -1334.44
51.4289 -24.4333 | -2.34631 -1.02765 | 1163.33 -524.74
51.9233 -24.5126 | -2.3264 -0.826071 | 1103.13 -272.54
52.4172 -24.6014 | -2.12063 -1.55749 | 314.067 -1792.42
52.911 -24.6947 | -2.01991 -2.71507 | 437.012 -1361.95
53.4069 -24.781 | -2.15356 -3.1691 | 1760.53 1570.9
53.9075 -24.8436 | -2.41616 -2.61381 | 1364.1 1899.07
54.4123 -24.8725 | -2.78639 -1.08306 | 557.067 1844.63
54.9185 -24.8644 | -3.23483 0.852403 | 434.189 -44.1468
55.4235 -24.8225 | -3.27182 2.67031 | -92.8002 41.3601
55.9247 -24.7482 | -3.05486 4.00201 | -1011.41 -565.827
56.4193 -24.6426 | -3.00669 3.34071 | -1891.8 739.901
56.9042 -24.5042 | -2.8394 1.64891 | -1299.33 898.594
57.3785 -24.3352 | -2.31388 -0.00528527 | 771.325 -1370.58
57.8434 -24.142 | -1.79266 -1.57334 | 927.124 -437.142
58.2982 -23.9249 | -2.10459 -1.91454 | -606.389 -556.19
58.7388 -23.6821 | -2.83336 -1.64667 | -2234.09 -387.866
59.161 -23.4113 | -3.23801 -1.41877 | -1346.75 -43.4323


-21.7487 -47.9862 | -0.022594 1.03034 | 543.668 -525.691
-21.3583 -47.6735 | 1.06089 -0.268668 | 184.505 114.481
-20.9762 -47.3506 | 2.23875 -1.5716 | 320.965 33.2796
-20.6015 -47.0188 | 2.97234 -2.25639 | -273.042 413.424
-20.234 -46.679 | 3.341 -2.59516 | -497.805 594.417
-19.872 -46.3332 | 3.76209 -3.10933 | -351.788 780.144
-19.5114 -45.9854 | 3.69596 -3.14752 | 649.41 132.436
-19.1461 -45.642 | 3.10545 -2.54528 | 428.869 268.982
-18.7712 -45.3083 | 2.41491 -1.79103 | 420.481 -412.642
-18.383 -44.9901 | 1.57394 -0.799701 | 724.852 -834.738
-17.9793 -44.6914 | 1.23108 -0.173495 | -279.058 980.301
-17.5613 -44.413 | 1.40035 -0.275036 | -476.641 491.287
-17.1281 -44.1591 | 1.54102 -0.629697 | -729.864 428.88
-16.6785 -43.9363 | 1.66928 -0.889444 | -257.875 529.246
-16.2112 -43.7547 | 1.90402 -1.14467 | 336.464 -399.004
-15.7267 -43.6269 | 2.08118 -1.59329 | 216.265 -1452.31
-15.23 -43.5645 | 2.05348 -2.02325 | -21.2811 -1344.39
-14.7295 -43.5729 | 2.0114 -2.1029 | 283.443 -1064.45
-14.2347 -43.6511 | 2.10832 -2.20139 | 536.77 -327.876
-13.7536 -43.7928 | 2.28581 -1.7832 | 222.902 647.181
-13.2925 -43.9905 | 2.41165 -1.48935 | -667.409 -25.7519
-12.8574 -44.2393 | 2.73533 -1.27905 | -553.191 522.281
-12.4522 -44.5332 | 3.58397 -0.514513 | -1013.35 -33.2814
-12.0799 -44.8666 | 4.59659 0.419923 | -1539.39 -521.844
-11.7403 -45.2324 | 5.4843 1.21427 | -295.464 1160.13
-11.4271 -45.6201 | 5.87103 1.46467 | -508.951 1000.47
-11.1335 -46.0218 | 5.98147 1.46765 | -395.986 481.47
-10.8519 -46.4312 | 5.3857 1.10241 | 734.795 907.09
-10.5733 -46.8423 | 4.41261 0.55148 | 519.326 619.211
-10.2927 -47.2516 | 3.79008 0.387855 | 96.0654 526.394
-10.0075 -47.6573 | 3.50705 0.565973 | -796.704 263.609
-9.71669 -48.0582 | 3.88769 1.09179 | -1030.82 -180.726
-9.41803 -48.4528 | 4.87829 1.9226 | -1719.67 -1264.58
-9.10673 -48.8373 | 5.42835 2.36365 | -854.643 -855.859
-8.77296 -49.2021 | 5.14326 2.16371 | 362.963 173.159
-8.40649 -49.5336 | 4.21263 1.18819 | 869.532 731.835
-8.00289 -49.8186 | 3.04015 -0.486049 | 531.32 406.603
-7.56529 -50.0483 | 2.30937 -1.70529 | -308.828 -469.465
-7.10146 -50.2191 | 1.93448 -2.51057 | -440.858 -444.11
-6.61973 -50.3298 | 1.77099 -3.20502 | -367.198 -1222.89
-6.12812 -50.3809 | 1.93464 -2.35296 | -65.9184 -1305.48
-5.63391 -50.3724 | 2.05418 -0.92438 | 210.33 -219.24
-5.14428 -50.3032 | 1.92586 0.227882 | 332.458 472.033
-4.66607 -50.1752 | 1.57087 1.31565 | 703.947 184.375
-4.20394 -49.9954 | 1.17262 1.9361 | 953.75 -738.754
-3.76003 -49.7728 | 0.899873 1.99017 | 475.526 -911.343
-3.33582 -49.5145 | 1.24655 1.19133 | -191.237 -48.876
-2.93257 -49.2247 | 2.12639 -0.177328 | 154.978 -267.914
-2.54952 -48.9087 | 2.74669 -1.214 | -88.2944 111.778
-2.185 -48.5714 | 2.62787 -1.40191 | 515.477 -283.194
-1.83541 -48.2183 | 2.47486 -1.46989 | 618.257 102.031
-1.4975 -47.8535 | 2.4108 -1.52583 | 603.033 -131.674
-1.16852 -47.4802 | 2.1105 -1.39694 | 251.669 -392.567
-0.846941 -47.1007 | 1.85881 -1.34558 | -497.358 489.085
-0.532026 -46.7155 | 2.0024 -1.59571 | 592.994 -193.759
-0.22066 -46.3273 | 2.46788 -2.02709 | 39.694 -23.3998
0.0884094 -45.9372 | 2.71746 -2.09641 | -1171.17 1358.91
0.396497 -45.5458 | 2.68048 -1.9449 | -162.68 1166.76
0.710339 -45.1581 | 2.3143 -1.73824 | 181.177 592.766
1.03844 -44.7818 | 1.84958 -1.48716 | 721.178 -463.442
1.38869 -44.4258 | 0.527088 -0.208281 | 609.752 -630.566
1.76505 -44.0976 | -1.27585 2.01889 | 451.812 -351.155
2.16772 -43.802 | -2.02638 3.3677 | 1085.78 -1057.58
2.59453 -43.5419 | -1.80891 3.62761 | -36.5465 335.25
3.03967 -43.3141 | -1.25428 3.36529 | -1391.69 1918.81
3.4982 -43.1157 | -0.586219 2.56489 | -1646.41 1639.52
3.96892 -42.9512 | 0.0300676 1.63667 | -795.408 -531.483
4.45205 -42.8325 | 0.352001 1.45548 | -410.802 -1050.66
4.94463 -42.7695 | 0.553262 2.04515 | -264.636 -701.509
5.44075 -42.7662 | 0.825784 3.5091 | -323.533 -637.017
5.9336 -42.821 | 1.12567 4.81157 | -539.398 11.778
6.4178 -42.9267 | 1.39257 5.58446 | -465.77 227.072
6.89091 -43.0736 | 1.6691 6.12124 | 202.808 1040.6
7.35354 -43.2507 | 1.68995 5.85343 | 693.272 966.901
7.80724 -43.4501 | 1.63438 5.4731 | 1134.31 1901.21
8.25289 -43.6672 | 1.53294 5.15951 | 292.184 1103.6
8.68788 -43.9043 | 1.4345 4.68534 | -753.117 -1210.33
9.10793 -44.1666 | 1.46859 4.13764 | -224.449 -1183.52
9.51215 -44.4532 | 1.75331 3.98828 | 356.289 -213.693
9.90285 -44.7587 | 2.25439 4.45157 | 332.228 -78.3805
10.2834 -45.0775 | 2.34744 4.7012 | 766.509 72.4463
10.6575 -45.4045 | 2.45696 4.89704 | 552.392 -583.587
11.0282 -45.7366 | 2.94577 5.39249 | 527.79 -555.211
11.3983 -46.0705 | 3.00326 5.44332 | 1152.23 33.5186
11.7709 -46.4029 | 2.77444 5.1096 | 1470.22 -13.0482
12.1467 -46.7332 | 2.19679 4.32588 | 1416.05 -550.628
12.5237 -47.0638 | 1.02839 2.92807 | 777.827 -1471.98
12.8982 -47.3992 | -0.0805201 1.7406 | -556.741 -2100.72
13.2671 -47.7419 | -0.570281 1.33264 | -1238.24 -1536.94
13.6318 -48.0896 | -0.86475 1.18957 | 91.2246 503.364
13.9989 -48.4348 | -1.78212 0.520675 | -375.23 254.552
14.3733 -48.7716 | -2.87426 -0.51236 | 120.743 1207.6
14.7595 -49.0939 | -3.12102 -1.02604 | 358.528 1545.25
15.1591 -49.3983 | -2.81022 -0.901929 | -770.973 -131.076
15.5701 -49.6862 | -2.20322 -0.152751 | -439.772 439.477
15.9918 -49.9572 | -1.81419 0.419862 | -405.199 211.666
16.423 -50.2118 | -1.97591 0.281631 | -547.233 -401.54
16.8628 -50.4508 | -2.04771 0.565752 | -558.934 8.85292
17.3108 -50.6728 | -1.70581 1.68548 | 2.04676 814.078
17.7672 -50.8762 | -1.14298 2.98816 | 588.078 344.799


17.2258 -7.88589 | -0.59082 -2.15247 | 473.378 1459.51
17.695 -7.71 | -0.791634 -1.55356 | 1076.61 969.21
18.1783 -7.57415 | -0.970277 -1.90378 | 828.247 -487.753
18.6731 -7.48669 | -0.997785 -2.9544 | 347.161 -522.878
19.1747 -7.45363 | -0.946371 -3.88848 | 902.315 -374.684
19.6773 -7.47881 | -0.88736 -3.88597 | 215.825 -2039.34
20.1732 -7.56471 | -0.869329 -3.31326 | -952.809 111.162
20.6556 -7.70616 | -0.777481 -3.13919 | -1408.26 -2113.12
21.1197 -7.8984 | -0.246421 -2.33963 | -1077.29 -1542.21
21.5661 -8.12839 | 0.099642 -1.29744 | -845.865 1603.78
22.0009 -8.37759 | 0.271805 -0.725712 | -587.308 732.806
22.4314 -8.6326 | 0.777739 -0.186142 | 1433.36 944.527
22.8657 -8.88176 | 0.714792 -0.298568 | 203.262 269.933
23.3071 -9.11762 | -0.215469 -1.68821 | -1192.56 1112.46
23.7574 -9.33317 | -0.964906 -3.12266 | -550.509 1385.75
24.2181 -9.5233 | -0.844494 -3.01963 | 588.656 -25.9615
24.6893 -9.68715 | -0.485464 -1.96719 | 463.344 -442.167
25.1693 -9.82465 | -0.209414 -0.798287 | -800.662 -347.449
25.6558 -9.93502 | 0.0202931 0.116995 | -1119.28 -2216.92
26.1475 -10.0162 | -0.375041 -0.453018 | 84.5407 -1339.87
26.6439 -10.0575 | -0.947197 -1.67261 | 507.31 2305.7
27.1421 -10.0437 | -1.1075 -2.18986 | 649.404 2040.68
27.636 -9.97028 | -1.09808 -2.23654 | 1261.74 1002.05
28.1203 -9.84218 | -1.14482 -2.42622 | 553.201 2195.47
28.5914 -9.66792 | -1.16816 -2.99135 | -756.45 491.702
29.0498 -9.46322 | -1.61003 -1.66868 | 189.458 -3116.82
29.5011 -9.2454 | -2.1952 0.629102 | 292.001 -2049.98
29.9482 -9.02061 | -2.65962 2.10274 | -217.105 -1260.67
30.3906 -8.78838 | -2.87307 2.7477 | 17.5798 -1360.19
30.8264 -8.54514 | -2.39494 1.82873 | -488.353 -627.597
31.2509 -8.28399 | -1.75686 0.616377 | -2013.57 1153.49
31.6581 -7.99828 | -1.20935 -0.315477 | -875.909 650.856
32.0475 -7.68908 | -1.4841 -0.325613 | -245.296 1345.38
32.4222 -7.36124 | -2.31806 0.632905 | 1084.34 882.931
32.7895 -7.0234 | -2.93486 1.44629 | 1847.38 109.923
33.1573 -6.68419 | -3.19852 1.74616 | 2529.83 -1343.75
33.5302 -6.34927 | -2.88883 1.7046 | 2219.01 -2641.94
33.9053 -6.01693 | -1.17309 0.466664 | -1591.52 -97.7404
34.2707 -5.67554 | 1.18224 -1.39054 | -2808.7 1961
34.6173 -5.31623 | 1.4634 -1.9051 | -1715.55 1693.2
34.9454 -4.93998 | 1.06105 -2.219 | -648.328 342.337
35.2624 -4.55429 | 1.31451 -2.63107 | -176.902 -389.099
35.5804 -4.17017 | 0.944194 -2.1624 | 389.297 -2396.08
35.9181 -3.80573 | 0.370264 -1.08563 | 882.181 -2983.94
36.2873 -3.47543 | -0.454145 0.236186 | 229.885 -1039.64
36.6886 -3.18596 | -0.621834 0.199799 | 94.3234 34.438
37.1179 -2.93964 | -0.268253 -0.561623 | -256.895 958.946
37.5695 -2.7364 | 0.0922662 -1.27552 | -1606.08 2146.22
38.0379 -2.57737 | 0.343884 -1.54087 | -391.549 829.028
38.5207 -2.47053 | 0.341224 -1.1343 | 1261.2 681.814
39.0137 -2.42447 | -0.0156281 -0.0478924 | 787.136 1416.37
39.5086 -2.44645 | -0.149607 1.56496 | -65.6421 328.134
39.9936 -2.54506 | 0.193891 2.26125 | 311.248 -898.325
40.4549 -2.72495 | 0.831225 2.38459 | 578.463 -1890.26
40.8794 -2.98211 | 1.28795 2.76629 | -744.277 -767.132
41.2587 -3.30281 | 0.913403 2.94289 | -3090.04 458.106
41.5927 -3.669 | -0.178534 2.13525 | -609.656 1033.2
41.8952 -4.0612 | -0.952538 1.64411 | 2904.04 585.793
42.185 -4.46393 | -1.32011 1.70644 | 2904.76 1168.64
42.4736 -4.86799 | -0.597075 2.18286 | 61.5465 1862.27
42.7625 -5.2703 | -0.0856688 2.32838 | -2984.95 1261.17
43.0502 -5.67084 | -0.0371118 2.36895 | -764.227 54.6154
43.3425 -6.06753 | 0.736223 3.20234 | 1950.47 -1032.26
43.6466 -6.45709 | 1.3648 3.66036 | 1669.11 -623.551
43.965 -6.83697 | 1.3111 3.20285 | -96.7094 -810.646
44.2963 -7.20661 | 1.4688 3.38286 | -274.296 -18.7344
44.6405 -7.56439 | 2.26512 4.34815 | 110.683 -345.811
44.9985 -7.9091 | 2.37071 4.37256 | 249.272 -1980.39
45.3713 -8.23978 | 1.79052 3.60743 | 1137.37 -1529.3
45.7622 -8.55138 | 0.702991 2.59706 | 1350.59 243.317
46.1738 -8.83662 | -0.362366 2.4567 | 128.272 1416.78
46.6052 -9.09026 | -0.736728 3.13502 | 300.999 1697.85
47.0543 -9.31017 | -0.993204 3.07222 | -201.026 -658.427
47.5176 -9.49858 | -1.45169 2.51412 | 219.722 836.287
47.9931 -9.65422 | -2.26729 0.922375 | 772.012 -620.473
48.4784 -9.77916 | -2.9157 -0.639766 | 1468.41 -1364.51
48.9721 -9.87408 | -2.95495 -1.42349 | 1297.46 34.0374
49.4721 -9.93538 | -2.59808 -2.2411 | 202.295 -1108.08
49.9755 -9.95995 | -1.92609 -1.74117 | -466.965 372.926
50.4787 -9.9396 | -1.40954 -0.61091 | -25.0003 4633.88
50.9775 -9.86662 | -1.77488 0.795603 | 1106.92 1948.72
51.4694 -9.75031 | -2.44299 1.94993 | 1389.69 -108.666
51.9549 -9.60528 | -2.312 1.79847 | 208.846 216.109
52.4353 -9.44325 | -1.92143 1.53487 | -425.409 -2163.7
52.913 -9.27576 | -1.51606 1.29902 | -145.861 -1853.23
53.3895 -9.10666 | -1.13875 1.39829 | 567.083 246.114
53.8649 -8.93328 | -0.883378 2.32692 | 947.618 -139.762
54.3386 -8.75344 | -0.834994 3.35985 | -152.399 -244.952
54.8081 -8.56346 | -0.773416 3.45629 | -1386.52 1318.85
55.2705 -8.35841 | -0.454565 2.93146 | -267.779 498.753
55.7258 -8.13848 | -0.418141 2.8081 | -273.791 1981.83
56.1747 -7.90475 | -0.417613 2.60534 | 39.5677 149.01
56.6202 -7.66416 | -0.10193 2.19366 | -170.586 -235.821
57.0653 -7.42327 | -0.0217232 2.07643 | -351.593 694.393
57.5132 -7.18767 | 0.223879 1.69379 | 152.703 -595.645
57.9681 -6.96598 | 0.445084 1.60123 | -333.586 126.845
58.4323 -6.76527 | 0.0848658 2.7669 | 161.805 -795.931
58.9079 -6.59454 | -0.207492 3.73416 | -570.135 -2034.99
59.3942 -6.46124 | 0.0752647 2.84829 | -1943.46 -1521.96
59.8878 -6.36687 | 0.518124 1.77828 | -2325.95 661.495


-6.28934 11.1786 | -6.25458 -1.80944 | 534.041 -111.072
-6.08465 10.7219 | -5.63915 -1.85724 | 48.0218 -651.901
-5.88508 10.2625 | -4.7755 -1.79956 | -327.88 -814.65
-5.68718 9.80175 | -4.03624 -1.79756 | -447.713 -325.512
-5.48537 9.34267 | -3.34313 -1.82938 | 44.8207 824.099
-5.27235 8.88943 | -2.3534 -1.69171 | -322.602 1215.99
-5.04237 8.44579 | -1.31466 -1.53755 | 272.004 1188.02
-4.79085 8.01501 | -0.174325 -1.47393 | -487.388 165.767
-4.51665 7.59884 | 0.981176 -1.42728 | -618.735 -4.89441
-4.21851 7.20001 | 1.87763 -1.28317 | -801.687 204.123
-3.89484 6.82255 | 2.66014 -0.976533 | -1531.57 22.6573
-3.5441 6.47168 | 3.07027 -0.850286 | -799.66 970.497
-3.16369 6.15532 | 3.05392 -0.841009 | -962.679 1032.2
-2.75433 5.87995 | 2.59255 -0.905772 | -1409.34 465.512
-2.31989 5.6489 | 2.06776 -0.74668 | -1170.67 -345.605
-1.86523 5.46292 | 1.74988 -0.261046 | -634.411 -1062.39
-1.39498 5.32194 | 1.53143 0.367517 | -190.833 -1045.56
-0.913099 5.22887 | 1.15942 0.910037 | 241.66 -428.93
-0.423822 5.18975 | 0.679352 1.65556 | 737.561 353.497
0.0672556 5.20867 | 0.164219 1.98767 | 1099.74 323.187
0.554244 5.28308 | -0.279974 1.96663 | 1215.42 941.281
1.03317 5.40515 | -0.566806 1.56756 | 1496.84 26.9072
1.50371 5.56158 | -0.575478 0.879654 | 1661.5 -1092.37
1.96804 5.73929 | -0.423941 0.489839 | 1160.16 -252.268
2.42797 5.93071 | -0.185432 0.20011 | 1273.21 -966.762
2.88516 6.13039 | 0.187921 -0.323066 | 455.98 -431.637
3.33918 6.33763 | 0.684447 -1.04533 | -885.069 472.079
3.78854 6.55359 | 0.944804 -1.32193 | -1033.79 239.411
4.23373 6.77659 | 0.977891 -1.12547 | -224.638 353.785
4.67723 7.00288 | 0.963883 -0.631357 | 957.853 -243.781
5.12237 7.22725 | 0.956303 0.102925 | 1058.57 -478.809
5.57069 7.4467 | 0.830779 0.908439 | 447.43 182.484
6.02181 7.66159 | 0.489732 1.58919 | 165.322 1413.19
6.47551 7.87282 | 0.0734277 2.32005 | 1123.84 834.182
6.93371 8.07728 | -0.0642018 2.82634 | 1633.3 87.5957
7.39817 8.27082 | 0.114444 2.8435 | 1323.91 -301.921
7.869 8.45123 | 0.566007 2.02455 | 677.483 -166.615
8.34496 8.61926 | 1.28293 -0.0260509 | -115.022 515.707
8.82439 8.77726 | 1.86573 -2.45692 | -372.919 220.726
9.30655 8.92591 | 1.95545 -4.15689 | -478.53 687.892
9.79136 9.06493 | 1.89978 -5.609 | -312.339 623.195
10.2795 9.19122 | 1.66663 -6.20685 | -187.022 -663.426
10.7718 9.29897 | 1.13529 -5.53988 | -529.179 -867.865
11.2678 9.3846 | 0.65336 -4.559 | -260.129 -693.34
11.7669 9.44744 | 0.424336 -3.61663 | 201.305 -333.652
12.2682 9.48938 | 0.355241 -2.70485 | 65.7694 -513.238
12.7707 9.51365 | 0.343708 -1.77489 | -292.212 17.4949
13.2734 9.52565 | 0.335447 -1.15964 | -394.12 586.112
13.7757 9.53079 | 0.281632 -1.22809 | -651.575 375.016
14.2775 9.5323 | 0.196057 -2.42435 | -1020.47 1106.84
14.7784 9.53215 | 0.143238 -3.77428 | -678.383 831.027
15.2787 9.52799 | 0.238742 -4.33917 | 204.327 116.966
15.7788 9.51431 | 0.526224 -4.29754 | 692.928 81.2216
16.2786 9.48511 | 0.871834 -3.84401 | 372.638 -1471.56
16.7768 9.43393 | 1.0126 -3.65661 | -47.404 -1165.51
17.2721 9.35986 | 0.964658 -3.44315 | -72.0535 76.7175
17.764 9.26619 | 0.939621 -3.01165 | -162.133 -942.801
18.2523 9.15547 | 0.907678 -2.39081 | -80.3294 -761.385
18.7382 9.03349 | 0.911645 -1.25263 | 185.907 -57.103
19.2238 8.90843 | 1.19329 0.553969 | 833.716 410.228
19.7113 8.788 | 1.57384 2.2767 | 1214.46 -415.179
20.2024 8.67732 | 1.65562 3.0514 | 1264.82 -848.488
20.6981 8.58193 | 1.54972 3.46776 | 1246.92 1067.37
21.1987 8.50979 | 1.50299 3.70916 | 795.055 1403.22
21.7031 8.46441 | 1.59646 3.25817 | 106.294 407.195
22.2092 8.44397 | 1.87862 2.70804 | -674.226 -433.919
22.715 8.44557 | 2.28042 2.51936 | -1092.98 452.493
23.2193 8.46841 | 2.57501 2.18711 | -1161.14 728.419
23.7213 8.51008 | 2.66563 1.50488 | -1175.17 -292.78
24.2207 8.56506 | 2.69655 0.398764 | -1329.31 -768.51
24.7177 8.62838 | 2.67571 -0.642182 | -1590.62 -735.531
25.2123 8.69715 | 2.55569 -1.64213 | -1928.41 -302.506
25.7045 8.77012 | 2.35267 -2.41845 | -1700.47 -858.792
26.1947 8.84579 | 2.12886 -2.24684 | -759.323 -412.477
26.6835 8.92481 | 1.98853 -1.37452 | 167.822 -438.488
27.1715 9.0086 | 1.94605 -0.54472 | 194.67 -254.079
27.6582 9.09993 | 2.01038 0.0232358 | -114.009 952.336
28.1428 9.20223 | 2.18404 0.258609 | 48.1515 649.733
28.6253 9.31468 | 2.41147 0.030087 | 108.993 846.677
29.1065 9.43369 | 2.61585 -0.702875 | -2.65978 1692.47
29.5882 9.55243 | 2.5803 -1.04865 | 25.8557 803.4
30.0731 9.65777 | 2.43741 -1.15385 | 239.982 -754.084
30.5636 9.7339 | 2.26899 -1.30465 | 968.255 -2049.9
31.0593 9.7691 | 1.96823 -0.737647 | 1661.05 -1805.24
31.5578 9.76156 | 1.66602 0.552481 | 1504.22 -602.842
32.0561 9.7182 | 1.44006 1.96212 | 627.615 1227.37
32.552 9.64883 | 1.24489 2.80533 | -176.409 1848.94
33.0443 9.55861 | 0.956948 2.70474 | -590.786 292.721
33.5314 9.44598 | 0.438602 1.30619 | -3.07048 901.341
34.012 9.30927 | -0.189025 -0.575064 | 84.6363 548.871
34.4833 9.14423 | -0.724153 -1.78125 | -630.041 -121.879
34.941 8.94576 | -1.05649 -2.17754 | -907.785 -197.197
35.3805 8.71131 | -1.12836 -2.0809 | -595.154 -549.192
35.799 8.44154 | -0.698309 -1.21094 | -385.459 -561.802
36.1957 8.1407 | 0.143151 0.200935 | -88.1508 -55.7961
36.5731 7.81576 | 0.961285 1.5351 | 1170.88 621.659
36.9358 7.47377 | 1.66317 2.64056 | 985.41 -175.401
37.2861 7.11816 | 1.46294 2.67458 | 411.783 -184.221
37.6252 6.75129 | 0.268438 1.65237 | 434.495 294.035
