13.5782 6.62707 | 1.40628 -6.55186 | -7319.69 1443.57
67.1787 -31.0782 | -1.79895 0.234258 | 13789.9 21760.7
67.6407 -30.8693 | -1.06474 -1.83279 | -14346.3 -21920.8
68.0927 -30.667 | -0.12391 -0.357277 | 14090.9 4216.59
68.5431 -30.4477 | -1.69321 -0.183992 | -23548.7 -1888.55
68.9624 -30.1972 | -1.99166 -0.726316 | 11870.9 1056.11
69.3718 -29.9199 | -0.745422 0.907417 | 4535.93 8358.48
69.7665 -29.6124 | -0.69785 -2.46547 | -3699.65 -11360.9
70.1443 -29.2923 | 2.25695 3.63314 | 947.897 6499.19
70.5029 -28.9454 | 1.50115 0.565229 | 9393.42 5257.58
70.8469 -28.5748 | 2.28726 -1.45508 | -1324.69 -6042.97
71.1629 -28.1854 | -2.21559 0.439265 | -15059.9 -4869.43
71.4316 -27.7723 | -2.5205 0.440873 | 3443.17 4935.02
71.6746 -27.3401 | 2.1512 -0.205807 | 9547.15 -3671.79
71.9089 -26.9008 | 0.359328 3.13451 | -7515.34 10914.1
72.1178 -26.4451 | -0.540872 -1.86073 | 280.276 -12465.7
72.3218 -25.9949 | -0.0701308 0.422005 | 8066.85 -6258.51
72.5296 -25.547 | -2.08634 4.44789 | -8404.13 28943.8
72.7159 -25.0753 | -0.355029 10.6578 | -1986.54 -20879.8
72.9104 -24.621 | -0.477481 -0.0736202 | 1354.76 -12509.3
73.1315 -24.1889 | -1.77056 3.47711 | 4079.93 1067.45
73.3742 -23.7651 | 5.26162 0.415225 | 8467.81 19143.1
73.6213 -23.3279 | 1.12475 4.15672 | -20085.6 2357.53
73.8488 -22.8844 | 0.0187814 -0.475142 | 9161.04 -17352.4
74.1051 -22.4639 | -1.27281 -4.68145 | 7160.18 13891.5
74.3886 -22.0485 | -3.70187 5.11596 | -5758.52 13764.3
74.6917 -21.6405 | -0.581662 -0.934248 | 11626.7 -27720.7
75.04 -21.2813 | -1.77469 -0.304393 | -16000.5 19588.6
75.3944 -20.9255 | -1.46596 -0.600435 | 15915.8 -3187.94
75.785 -20.6013 | 0.127837 -1.87205 | -12906.9 -1378.15
76.1932 -20.3108 | 0.58717 -0.658138 | 2083.88 -3333.66
76.6307 -20.0672 | -1.83608 0.732453 | 15026.4 -5195.26
77.0985 -19.872 | -0.587461 -2.52391 | -19575.4 10288.1
77.5624 -19.6942 | 0.808288 -2.05363 | -10554.9 -17528.1
78.0299 -19.5564 | -0.84267 -4.63587 | 22510.6 15376.3
78.5151 -19.4221 | 5.60855 -3.96397 | 787.98 2950.54
79.0051 -19.298 | 6.48341 1.84188 | -15117.9 -11000.7
79.4908 -19.1992 | 1.9735 2.72326 | 8625.28 20770.1
79.9848 -19.105 | 3.11593 1.95967 | 11482.3 -22897
80.492 -19.0732 | 1.09947 -3.12223 | -14295.2 12883.9
80.9916 -19.0685 | 0.405178 -4.94004 | -2164.68 -12644
81.4874 -19.1086 | 2.14317 2.20802 | 4566.6 10528.7
81.9843 -19.1595 | 6.63266 2.29167 | -4117.72 -720.34
82.4779 -19.2302 | 1.82488 2.09574 | 14178.3 -1360.48
82.9767 -19.3256 | 1.093 3.45351 | -1867.13 -16570.2
83.4696 -19.4523 | 2.50054 3.81234 | -11133.7 17808.4
83.9571 -19.5533 | 0.302775 3.78314 | -13268.3 2951.04
84.441 -19.6326 | 0.585023 -1.43053 | 30943.6 -8269.94
84.9459 -19.7008 | 2.00636 4.8742 | -11505.2 -321.739
85.4481 -19.7472 | -3.76115 -1.89784 | -1668.58 13552.7
85.9485 -19.7569 | 2.75092 -2.28257 | -15659.4 -11600.3
86.4402 -19.7685 | 2.21067 -0.809351 | 22017 4814.74
86.9456 -19.773 | -0.0593341 0.448907 | 4801.43 -10721
87.4544 -19.7813 | -1.46768 1.07642 | -23742 8593.11
87.9492 -19.764 | 0.987662 2.82766 | 18348.6 -1750.61
88.4516 -19.7261 | 2.35903 -4.44096 | -9990.16 -5547.98
88.9443 -19.6644 | 0.967162 0.657358 | -14843.3 -2690.4
89.4198 -19.5582 | -0.0651636 2.13398 | 23003.9 12676.2
89.8901 -19.3857 | 1.9701 1.70085 | -19944.6 -44.2359
90.3286 -19.1647 | 4.6515 -3.45267 | 2351.4 -9983.51
90.757 -18.9309 | 1.28042 -7.98535 | 6013.73 -5445.1
91.1806 -18.6851 | -1.84093 -0.557023 | -9536.95 12153.2
91.5861 -18.4049 | 3.97238 5.52123 | 41514.3 4036.4
92.0103 -18.1111 | -4.85788 -2.6248 | -22364.1 438.533
92.4006 -17.7896 | -3.80203 -3.57975 | -16519.5 -11402.2
92.7592 -17.4523 | 1.5636 1.0212 | 17855.9 6486.59
93.1154 -17.1001 | 1.85254 -6.49106 | -3476.39 -13538.7
93.4524 -16.7352 | 1.5922 1.95673 | 6484.66 32067.4
93.7555 -16.3189 | 6.58708 -6.73366 | -2856.15 2840.87
94.0286 -15.8825 | -0.0469625 -1.78677 | -11811.3 -37247.5
94.2848 -15.4659 | -3.16092 1.431 | -11259.8 1822.08
94.5299 -15.0471 | -2.8177 -2.07765 | 20091.3 24548.7
94.8079 -14.6251 | -3.95698 -0.435479 | 6377.41 -4605.64
95.1237 -14.2295 | -2.16215 3.2299 | -20195.8 -16158.4
95.4585 -13.8701 | -1.2913 -0.891175 | 16890.7 8255.78
95.834 -13.5382 | -0.189991 -2.19022 | -356.989 3518.36
96.2317 -13.2291 | -2.58899 -2.67013 | -4870.05 -4923.43
96.6426 -12.9453 | -0.257613 -2.99192 | -3222.71 2589.11
97.0635 -12.6788 | 6.37893 -0.311245 | -818.72 10041.5
97.4993 -12.4347 | 0.519337 2.83381 | 531.229 -20541.5
97.9601 -12.2555 | 0.284777 0.906518 | -2924.26 16311.5
98.4328 -12.1088 | 4.04856 -0.690586 | -1091.4 -13288.2
98.9176 -12.0238 | 1.31773 -0.891311 | 7062.54 7873.4


11.3895 -3.18536 | -0.161733 -0.530778 | 8362.66 -541.584
11.8952 -3.14633 | -1.14943 1.32945 | -5313.89 2382.16
12.3978 -3.12383 | 1.23225 3.78163 | -6045.11 1381.29
12.8963 -3.1203 | 2.66911 -0.201876 | 4786.18 -6002.19
13.3964 -3.14423 | 3.35468 0.722953 | -3054.87 6593.17
13.8929 -3.18008 | 2.2843 -0.445997 | -8202.6 -2864.26
14.3822 -3.23774 | 1.53102 2.0145 | 5040.11 -5696.02
14.8732 -3.3129 | 0.787289 1.17515 | 7748.1 -1248.46
15.3717 -3.37992 | -0.542583 -2.42512 | 2515.21 5789.06
15.8761 -3.41162 | -0.454192 -1.97679 | 1706.53 4943.53
16.3835 -3.4039 | -2.44904 -0.0357374 | 1430.45 -708.016
16.8918 -3.37085 | -4.33492 -0.914543 | 5042.32 -4755.39
17.4016 -3.32208 | -2.37386 -2.4009 | -6147.34 2439.95
17.9036 -3.24668 | 0.818589 0.143224 | -7110.45 4675.51
18.3948 -3.14471 | 0.397212 3.5174 | -7458.82 -11500.2
18.8779 -3.03862 | -2.06998 0.194594 | 3684.35 4341.07
19.359 -2.91067 | -3.871 3.99834 | 10575.4 971.025
19.8401 -2.75804 | -0.719778 1.91619 | -5979.36 600.73
20.3076 -2.57496 | -0.799996 1.03152 | -1484.33 -837.748
20.7608 -2.36232 | -2.01149 3.04454 | 4092.18 -3453.53
21.1996 -2.12008 | -0.790255 2.58718 | -8606.98 7794.64
21.6088 -1.8345 | -1.98077 1.7866 | 4417.52 -8747.53
22.0015 -1.52796 | -4.442 1.63522 | 1081.77 4056.38
22.3708 -1.19015 | -2.97535 1.67326 | -225.021 5314.51
22.7136 -0.821565 | -1.23613 4.3098 | 3120.9 -3572.02
23.0357 -0.435796 | 0.695046 2.3542 | -7404.77 -5435.69
23.3296 -0.0339977 | -0.155202 2.43421 | 4400.31 13093.8
23.606 0.389701 | -0.657324 3.32615 | 6499.12 -6005.11
23.8764 0.816236 | 1.05806 2.5376 | -10090.3 -5676.95
24.1256 1.24793 | 1.27754 2.67988 | 1984.55 3690.97
24.3648 1.68738 | 3.10291 3.58622 | -349.356 3575.32
24.601 2.12928 | 5.18458 2.89562 | -3909.92 -10024.1
24.8445 2.55679 | 3.55458 2.86099 | -6253.56 -15914.1
25.1025 2.96124 | 0.666176 2.70032 | 1698.97 4185.07
25.3795 3.35689 | 1.40524 -0.153548 | 8266.86 15858.9
25.6775 3.75321 | 3.43619 0.303377 | 3646.9 589.625
25.9948 4.13886 | 2.85459 4.55252 | -3729.91 -3577.74
26.3226 4.51187 | 0.272507 7.17699 | -2003.38 1556.9
26.6593 4.87672 | -0.51045 3.2218 | 2426.22 2566
27.0105 5.23161 | 0.857664 2.29759 | 6330.15 1373.66
27.3797 5.57283 | 1.41084 1.71842 | -9253.08 -1213.86
27.7542 5.90138 | -0.00645503 1.08581 | 2837.9 -2324.78
28.1442 6.21138 | 0.398747 0.0664916 | 2792.4 2332.3
28.5481 6.50644 | 2.3329 -0.81093 | -7303.32 1388.92
28.9593 6.78669 | 2.51893 -4.29007 | 5953.97 -1745.76
29.3908 7.04081 | -1.34087 -2.32083 | 5926.94 3835.21
29.8415 7.2709 | -2.12536 0.494248 | -77.3171 1911.38
30.3051 7.47409 | -0.852581 1.40403 | -8403.61 -3404.77
30.7761 7.64007 | 1.01871 4.89897 | -2605.7 -8934.79
31.2559 7.76191 | 1.35733 3.34733 | 1725.54 6844.93
31.7411 7.86493 | 0.993441 -1.35589 | -6793.52 1120.66
32.2264 7.94945 | -0.237525 1.61328 | 6609.29 722.919
32.7201 8.00975 | 1.53396 -0.631958 | 6459.33 -6725.87
33.2223 8.04106 | 1.69194 -2.14347 | 7559.54 6649.66
33.7315 8.06802 | 0.474764 -1.21645 | 3386.98 1358.29
34.2431 8.09047 | -1.6084 -2.43856 | -11529 -2637.4
34.7479 8.10319 | 0.449337 0.971982 | 4177.66 -462.733
35.2548 8.10992 | 2.12692 -0.0281113 | 3933.22 -1054.96
35.7639 8.11612 | 0.0730406 -1.91704 | -8991.66 -884
36.2679 8.13133 | -0.427643 1.38441 | 7676.34 -307.216
36.7757 8.16859 | -1.53396 0.634669 | 7038.53 2077.44
37.2836 8.24428 | -1.2548 -1.17835 | -10492.6 4948.59
37.775 8.37066 | -0.884567 -0.788357 | -5804.58 4721.96
38.2498 8.53836 | -0.840304 -3.23499 | 1043.89 -14911.8
38.718 8.71658 | -0.0831625 -1.9722 | 5077.91 7932.45
39.1755 8.93069 | 0.581777 0.105181 | -4772.4 1086.15
39.6114 9.18027 | 0.84818 -3.26288 | -2751.44 -9783.89
40.0245 9.45532 | -1.3397 -1.05066 | -3419.88 -658.682
40.4036 9.77081 | -1.84834 -3.07893 | -5164.44 8004.62
40.7411 10.1334 | -1.45236 -4.15606 | 14178.7 679.329
41.0597 10.5224 | -1.41423 -0.694583 | 2198.36 1577.85
41.3469 10.9375 | 0.002648 -0.657522 | -11643.1 -3169.67
41.5857 11.3763 | 2.08339 -1.11822 | 4842.88 2784.99
41.7952 11.8327 | 1.45845 -0.0668189 | 878.955 950.332
41.9806 12.3 | 1.45581 -1.07548 | -6938.85 -4398.86
42.1452 12.7704 | -1.01332 -3.28941 | 11799.7 -2610.17
42.3153 13.2393 | -3.11537 -4.06298 | -2129.27 -185.819
42.4701 13.7134 | -1.10566 -2.25396 | -6955.63 7938.02
42.5975 14.1989 | -1.60903 -1.70683 | -1604.06 -4656.71
42.7174 14.6829 | -0.799232 -1.7493 | 6851.17 -7758.98
42.8531 15.1593 | -3.55552 -1.18756 | 4085.61 10684.5
42.9969 15.6404 | -2.2174 -0.837136 | -12628 -2311.39
43.1322 16.1212 | -1.71562 -1.35104 | 8884.64 -1821.32
43.2898 16.5958 | -4.41873 -1.43894 | 1467.18 4979.89
43.4657 17.0677 | -1.7543 -0.833867 | -6166.28 -1631
43.6543 17.533 | 0.49011 -1.27895 | 5280.78 1348.6
43.8725 17.9881 | -0.678664 -2.05177 | 1279.94 5861.82
44.1206 18.4327 | -1.31449 -1.381 | 581.657 379.75
44.4026 18.8576 | -1.23319 -0.456338 | 3870.81 -3652.07
44.7232 19.2527 | -1.30521 0.902664 | -10579.1 -1905.25
45.0698 19.6164 | 1.65066 -0.263902 | 3639.56 -4690.82
45.4556 19.935 | 0.679328 -1.2914 | -1573.24 -2107.99
45.8723 20.2069 | -1.32441 1.25413 | -9257.41 -954.965
46.3078 20.434 | -1.20557 1.90163 | -1299.41 -1828.54
46.7635 20.6125 | 0.620861 -1.45837 | 3350.34 5698.99
47.2382 20.7466 | -0.254215 -2.64586 | 7047.97 578.554
47.7301 20.8267 | -1.53421 -0.44615 | -1075.76 -4356.35
48.2278 20.8482 | -0.34141 -1.46928 | -1977.83 396.168
48.7242 20.8265 | -0.610305 -2.84673 | -694.9 4175.89
49.2179 20.7771 | -0.548475 -3.2863 | 3960.89 -1092.33


18.9486 -42.1329 | 0.538924 3.9905 | -1605.02 -2014.34
19.3647 -42.4096 | -1.36265 3.38493 | 2705.05 2090.73
19.7928 -42.6667 | -2.80194 0.137777 | -8042.03 6052.97
20.2277 -42.8991 | -2.95906 -0.432075 | 2067.15 -3600.92
20.6739 -43.1145 | -2.71149 -0.464117 | 6493.98 -4949.45
21.1353 -43.311 | -2.27896 -1.53213 | 3144.63 1902.98
21.6107 -43.4772 | -1.09815 -1.13749 | -2627.3 1064.35
22.0942 -43.6124 | 1.42579 -0.936387 | -2184.17 497.151
22.5836 -43.7183 | 1.79368 -0.950306 | 4288.7 -3881.23
23.0806 -43.7974 | 1.16386 1.59503 | -3096.1 5571.4
23.5791 -43.8388 | 1.01742 2.26204 | -8699.04 -2097.58
24.0739 -43.8533 | -0.736397 -0.886956 | 8792.21 1470.54
24.5742 -43.8426 | -1.85285 -1.40953 | 2161.29 -2890.48
25.0761 -43.8151 | -1.16166 -2.37896 | -206.209 -3518.56
25.5765 -43.7679 | 1.744 -3.46916 | -735.429 3199.23
26.0719 -43.6845 | 3.26307 -1.35445 | -1095.53 3947.02
26.5596 -43.5617 | 0.463038 1.21831 | 7302.64 -1282.28
27.0438 -43.4107 | -1.88486 2.66416 | -5096.42 3571.2
27.5163 -43.2327 | -1.24629 3.0948 | -2968.35 -1934.78
27.9821 -43.045 | 0.918814 -1.47227 | 947.539 -2300.92
28.4485 -42.861 | 0.996595 -3.55455 | 667.162 -3047.23
28.9174 -42.6856 | 1.00899 -3.70978 | -1702.18 -6379.26
29.3842 -42.5135 | 0.277456 -5.67643 | -5891.49 6132.73
29.8391 -42.3184 | 1.42758 -7.98804 | 1402.99 4715.89
30.2869 -42.1029 | -0.723766 -7.06195 | 4053.58 -5571.65
30.7343 -41.8859 | -3.21557 -5.0358 | -5426.71 -4870.4
31.1734 -41.6632 | -2.5492 -3.02967 | -4995.53 7736.3
31.601 -41.4195 | -1.89557 -2.15073 | 8584.43 3855.35
32.0346 -41.1723 | -2.01635 -2.42542 | 5038.69 -1624.95
32.4803 -40.9408 | -2.57582 -2.61945 | -4146.37 -2026.98
32.9336 -40.7323 | -1.10455 -2.42864 | -5185.27 -4076.99
33.394 -40.5509 | 3.04268 -1.26959 | 6170.91 3031.59
33.8669 -40.3902 | 2.17387 0.00273125 | 4777.9 -75.3481
34.3494 -40.2492 | 0.332799 -0.483204 | -5834.44 5912.88
34.8328 -40.1214 | 1.20466 -5.0378 | -3096.23 -700.916
35.3209 -40.0261 | 0.175601 -2.15163 | -19.1854 -8284.77
35.8157 -39.9823 | 1.20497 0.48722 | 5775.42 2894.03
36.3168 -39.9743 | 0.157567 -2.91872 | 2212.31 3210.22
36.8193 -39.9962 | 0.864427 -1.59419 | -2914.64 -5496.46
37.3178 -40.0543 | 3.20517 -1.48253 | 1849.25 6757.34
37.8139 -40.1326 | 1.82031 -2.08985 | 1519.94 1373.44
38.3043 -40.2422 | 2.26907 -1.40125 | -6845.95 -8288.47
38.7786 -40.3991 | 2.11461 -3.16715 | 1470.07 3453.29
39.2433 -40.5832 | 1.03217 -1.94199 | 6300.29 2619.89
39.702 -40.7887 | -1.35077 -1.76123 | -6658.7 -6370.06
40.1432 -41.0244 | -3.86859 0.038248 | -3793.39 6037.92
40.5744 -41.2696 | -2.46964 -0.58845 | 3753.15 1554.01
41.0044 -41.5194 | -2.14966 -3.19695 | 2451.66 -2484.53
41.4315 -41.7782 | -2.76083 -1.95309 | -2572.01 1638.37
41.8519 -42.0441 | -1.03482 -1.69381 | -3433.27 -707.802
42.2651 -42.3177 | -1.31553 -1.75636 | 1532.6 -1396.62
42.6791 -42.5928 | -1.77425 -0.350197 | 3131.27 328.05
43.1 -42.8606 | -2.31118 -1.196 | 2388.85 4036.36
43.5276 -43.1182 | -3.63194 -2.58643 | -2344.37 -7022.05
43.953 -43.3797 | -0.0161401 -1.21294 | -5852.22 4085.04
44.3777 -43.6323 | -0.400859 -1.65175 | -3080.31 2846.76
44.8071 -43.8689 | -2.18942 -1.69574 | -3336.41 -3197.88
45.2448 -44.0873 | -0.558096 -2.3651 | 3550.11 -516.508
45.7016 -44.2711 | 0.067623 -2.00125 | 9805.41 -2386.08
46.1823 -44.4089 | -1.57234 -1.15466 | 5108.99 1711.9
46.6792 -44.4919 | -2.72883 -0.434361 | -6949.78 957.551
47.1784 -44.522 | -1.90294 1.89824 | 1671.28 317.143
47.6792 -44.504 | -1.58252 2.51226 | 2893.99 1254
48.1795 -44.4445 | -2.80877 -0.382918 | 3018.2 -2392.33
48.6779 -44.3539 | 0.0802393 0.929946 | 2891.2 12.3596
49.1719 -44.2308 | 2.63088 2.14935 | -413.702 5343.64
49.6568 -44.0708 | 1.43133 -0.028573 | 3539.24 2328.78
50.1358 -43.8865 | 0.744827 -2.82516 | -1723.73 -7422.01
50.6085 -43.6947 | -1.02468 -4.25628 | -7108.96 4755.85
51.0703 -43.4867 | -0.0783843 -4.27207 | 2343.17 -718.103
51.5315 -43.2772 | 0.410302 -0.787426 | -1524.97 -5654.01
51.9939 -43.0781 | -0.284652 1.7795 | -5871.96 -978.209
52.4542 -42.8843 | -0.341964 -0.578201 | 3131.48 -753.196
52.9176 -42.6933 | -2.73665 -1.45947 | 2641.93 6658.36
53.383 -42.4969 | -3.93384 -1.45204 | 2708.35 -294.843
53.8531 -42.3075 | -2.443 -0.726764 | -3894.79 -1957.99
54.3259 -42.1343 | -2.0399 -1.34145 | -5549.16 -2697.96
54.8023 -41.9838 | -0.310025 -1.93038 | 6726.58 1636.03
55.2898 -41.8573 | 0.12317 0.110936 | 639.147 936.99
55.7849 -41.7581 | 1.59221 0.251877 | -1442.17 -294.692
56.2852 -41.6932 | 1.61526 0.117606 | 4374.89 3057.39
56.7913 -41.6692 | -0.43428 1.1439 | -3185.99 -6446.02
57.2937 -41.7055 | 0.251117 -0.380281 | -10805.8 -2784.1
57.7821 -41.7963 | 1.86006 -1.14193 | 2719.51 5829.95
58.2635 -41.9207 | 0.294305 -0.545049 | 3184.41 -1083.99
58.7369 -42.0807 | 0.306442 0.804365 | 2360.81 -2630.74
59.199 -42.2759 | -0.376444 -1.49456 | -4442.29 8430.22
59.6443 -42.497 | -0.269672 1.70982 | 15.8776 -4594.65
60.0684 -42.7598 | 0.828116 3.18874 | 5820.03 -9433.9
60.4727 -43.0638 | 0.144434 2.6999 | 1876.53 7118.72
60.86 -43.3877 | -0.292919 1.53172 | -1826.11 2511.49
61.2226 -43.736 | -1.03264 0.409311 | -4139.46 -9524.39
61.5532 -44.1177 | -2.27448 1.36497 | 3777.2 6795.16
61.8673 -44.5114 | -2.72003 1.03613 | 4327.95 1833.13
62.1625 -44.9199 | -1.24982 -0.238378 | -8780.3 -6555.14
62.4192 -45.3538 | 1.39064 0.558529 | 1226.28 2939.06
62.6527 -45.7993 | 1.35546 0.457704 | 1340.03 2018.61
62.8713 -46.2509 | -0.18407 1.17943 | -2959.06 -66.6973
63.076 -46.7081 | -0.381199 -0.0882056 | 1762.82 -742.065
63.2782 -47.1674 | 0.751746 -2.9302 | -336.604 1987.19


-87.6937 29.4864 | -1.3561 0.11349 | 7082.31 2690.28
-87.1947 29.3978 | -3.74795 -1.53715 | 2282.56 -7420.82
-86.6913 29.327 | -2.49369 -1.42376 | -5265.42 8701.34
-86.1891 29.2859 | -1.31606 -0.612483 | -3232.94 -2552.43
-85.6898 29.254 | -0.233227 3.15018 | -7707.69 -7304.31
-85.1949 29.2216 | -0.969387 0.484225 | 8764.87 7832.82
-84.6934 29.2098 | -1.77243 -0.766415 | 7672.35 -3582.88
-84.187 29.207 | 0.648135 3.31992 | -13673.8 3580.86
-83.6886 29.215 | -0.0880119 4.15092 | 4951.57 -3785.24
-83.188 29.2214 | -1.00862 3.58502 | 3161.85 -2465.34
-82.6857 29.229 | -0.925248 1.40818 | -8832.77 8238.17
-82.1883 29.2504 | -0.759966 -0.20906 | 9813.81 780.277
-81.6849 29.2647 | 1.13964 -1.77064 | 200.738 -6126.57
-81.1816 29.2489 | 1.28741 -2.31248 | -9096.83 2826.82
-80.6867 29.204 | 1.55056 -2.64035 | -2563.62 -1147.24
-80.1991 29.1217 | 1.6884 -1.53598 | 1257.27 -2717.48
-79.7175 29.0012 | -0.791273 0.13839 | 8564.18 1539.74
-79.2378 28.8525 | -1.61242 0.966739 | -722.392 -19.2817
-78.7678 28.6738 | -2.25471 -0.679491 | 367.438 825.49
-78.3106 28.4631 | -2.59041 -2.08547 | 4275.4 -2621.35
-77.8695 28.2141 | -0.573081 -2.90435 | -3786.86 -2119.22
-77.4547 27.9251 | 0.72922 -1.2421 | -15.7348 2358.19
-77.0658 27.6042 | -1.29189 -1.16832 | -1537.02 1482.81
-76.7067 27.2529 | 0.724182 2.24066 | -193.224 1274.82
-76.381 26.8714 | 3.16155 4.31883 | -858.513 -6755.14
-76.0937 26.4576 | 3.30527 3.31048 | -3709.43 8245.97
-75.8406 26.0286 | 4.7582 4.46201 | -49.2272 1357.62
-75.6137 25.5875 | 1.74466 3.20733 | 1328.15 618.387
-75.4069 25.1378 | -1.03846 2.87042 | -4471.59 6179.28
-75.2199 24.6849 | -0.547701 1.43899 | -544.3 -3486.57
-75.0407 24.2274 | -0.61154 -2.43111 | 2251.89 -647.222
-74.8524 23.7726 | -1.00572 -1.25758 | -754.103 -68.4041
-74.6452 23.3259 | -2.73175 1.85634 | 4347.32 -1808.67
-74.407 22.8916 | -0.454256 3.96249 | 7206.6 1544.76
-74.1395 22.4715 | 2.30183 1.48913 | -6332.24 -5434.1
-73.8689 22.0522 | 3.36786 -0.533685 | -3183.79 3489.69
-73.5941 21.6396 | 2.52314 -0.198375 | -1560.98 1728.79
-73.3086 21.2364 | 0.140749 0.718639 | 3782.08 -861.062
-73.0045 20.844 | 0.776953 2.5065 | 3714.61 -2293.14
-72.6842 20.4597 | -0.564278 2.07618 | -1664.9 -7624.51
-72.3555 20.0773 | -2.63404 0.748458 | 5597.47 4305.89
-72.0095 19.709 | -1.60908 -0.334211 | 810.004 430.673
-71.6566 19.347 | 2.28136 0.594053 | -6456.63 -8586.09
-71.3083 18.9794 | 1.82627 0.480609 | 2673.02 8230.81
-70.9495 18.6262 | 1.53341 0.985133 | -5173.59 -1267.97
-70.5845 18.2837 | 1.92044 0.759509 | -3891.09 -368.851
-70.2056 17.9607 | -0.889598 0.578455 | 4178.66 9724.27
-69.8003 17.6761 | -2.52561 1.90498 | -5118.24 -2678.94
-69.3823 17.4147 | -0.566934 2.37354 | 490.342 752.547
-68.9518 17.1747 | 0.0331445 -0.407667 | 212.164 -3185.59
-68.5117 16.9495 | -0.699526 -0.0941032 | 2156.33 -2206.43
-68.0614 16.7413 | 0.111046 0.917168 | -1342.38 2722.57
-67.6032 16.5568 | 0.593027 -1.8228 | -8743.42 3588.99
-67.1433 16.3934 | 0.159882 -2.61193 | 4069.78 -9984.32
-66.6746 16.2407 | -1.17365 -2.07718 | 12064.6 6247.53
-66.1885 16.1217 | -2.33261 -1.19871 | -908.872 -876.086
-65.6967 16.0241 | -0.367201 -1.539 | 531.51 -3.73739
-65.203 15.9381 | 0.925971 -0.140072 | -6662.12 -1830.67
-64.7135 15.8531 | -0.716084 0.826405 | -1614.05 -1628.52
-64.2241 15.769 | -0.738806 0.69709 | 10563.8 840.133
-63.7256 15.6921 | 0.628467 4.00413 | 8266.17 -876.686
-63.2202 15.6203 | 0.656658 3.39464 | -5128.25 2664.59
-62.7187 15.552 | 1.18098 -0.117901 | -14722.7 1024.96
-62.2287 15.4774 | 1.98931 0.43382 | 1271.53 1802.51
-61.7413 15.3893 | 1.9731 -0.245078 | 8458.97 -6431.97
-61.2536 15.2736 | 1.92762 -1.84287 | -5071.58 5628.23
-60.7746 15.1382 | 1.00928 -2.27005 | -1001 -2587.05
-60.3059 14.9726 | -1.17039 -2.32294 | -1007.35 -2225.11
-59.8486 14.7789 | 0.269982 1.62582 | -798.559 5635.96
-59.4 14.5698 | 2.13153 3.07918 | 4010.3 -657.584
-58.96 14.3389 | 1.53285 0.67634 | -3802.67 2736.51
-58.5374 14.0806 | 1.50802 0.969271 | 7081.24 -7970
-58.1322 13.7835 | -1.91129 1.12018 | 3710.27 -3882
-57.7489 13.453 | -2.27016 0.187573 | -6258.66 8471.86
-57.3948 13.101 | -2.00252 -1.37211 | -4664.67 778.913
-57.0718 12.7248 | -1.11566 0.11724 | 3603.6 -255.168
-56.7712 12.3282 | -0.823712 1.7142 | 31.0302 -4932.96
-56.4935 11.9114 | -2.19863 1.05682 | 3861.26 -214.842
-56.2301 11.4828 | -1.85662 -0.173099 | 970.697 2107.47
-55.9828 11.0444 | 0.175262 -0.157533 | -2832.02 -9342.08
-55.757 10.5891 | -1.61392 -0.445061 | 5333.01 733.216
-55.5378 10.1286 | -0.158883 0.493417 | 658.255 3108.09
-55.3284 9.66497 | -1.28528 1.61656 | -3450.43 -5053.39
-55.1371 9.19253 | -2.70351 1.34039 | -860.39 8216.83
-54.9582 8.72177 | -0.430533 0.666292 | -6335.64 3898.59
-54.7915 8.2524 | -1.23646 0.990093 | 3334.99 6102.97
-54.6194 7.7891 | -2.72856 -0.401499 | 3890.99 253.649
-54.4428 7.32637 | -0.918317 -2.19633 | -7040.24 -11615
-54.2771 6.85357 | -0.970363 -2.46778 | 952.525 3105.63
-54.1015 6.38496 | 2.81271 -0.0574059 | 9803.55 2127.68
-53.9003 5.92546 | 1.95637 1.91847 | -10030.9 -5743.41
-53.6952 5.46688 | 2.04727 1.98718 | 5407.95 5489.28
-53.4671 5.02115 | 1.2666 0.0675079 | -3971.96 -3273.81
-53.222 4.58495 | 1.27863 1.75254 | -6202.58 3636.88
-52.9511 4.16924 | 1.94318 4.5828 | 8073.41 1791.1
-52.6322 3.78664 | 0.20421 2.54893 | 4734.08 -3485.84
-52.273 3.43661 | 2.08009 1.9104 | -10228.7 4710.27
-51.8912 3.12047 | 0.442561 1.04297 | 5622.54 -3453.54
-51.4815 2.83491 | -1.97709 0.446204 | 881.194 -1229.7
-51.05 2.58054 | 0.504078 0.794981 | -1254.24 523.565


4.56974 57.2666 | 0.283709 -0.170169 | 2945.16 -5905.91
5.06215 57.16 | 1.5504 -1.58271 | -37.2349 8622.75
5.56133 57.0977 | -0.197749 -2.59203 | 2932.91 -1704.44
6.06536 57.0714 | 1.3881 -2.72043 | -3973.52 -1706.62
6.56755 57.079 | 1.138 -2.65047 | -1206.74 4793.97
7.06675 57.1257 | -0.164786 -3.18741 | 2373.36 -7456.95
7.5636 57.1973 | -0.741347 -0.926569 | -2348.09 1451.44
8.05141 57.3094 | 0.217283 0.771227 | 292.772 2556.65
8.52546 57.47 | 2.0482 0.576452 | -3341.98 -1991.13
8.97923 57.6755 | 2.5624 -0.174764 | -1174.87 4550.35
9.41139 57.926 | 3.34374 -1.86346 | 10909.6 -3605.44
9.83176 58.2057 | 2.33049 2.43891 | -795.779 4865.2
