18.3492 31.2832 | 1.19949 2.53872 | 10568.6 -1449.18
3.27033 60.7002 | 0.696756 -1.68068 | -4710.69 -6744.71
3.7679 60.6509 | -0.725092 -0.938805 | 6857.84 237.616
4.26424 60.5642 | -0.906834 -2.45028 | -3903.29 1604.3
4.75312 60.4512 | -0.890027 -1.33467 | 2047.98 1287.47
5.23685 60.3181 | -0.0918685 -1.17607 | -6811.67 3906.88
5.70985 60.166 | 2.52411 2.83563 | 500.33 -4197.02
6.17519 59.9864 | 3.28661 0.89254 | 13783.2 -2528.21
6.64181 59.7852 | 1.97507 0.802187 | -3166.22 902.962
7.09859 59.5639 | -0.326216 0.0049349 | 192.681 -4467.9
7.54498 59.3201 | 1.41893 -2.4176 | -2019.58 676.788
7.98322 59.0656 | 2.75457 0.588589 | -6496.17 3184
8.41686 58.8123 | 1.14912 0.431114 | 7159.1 -492.576
8.85934 58.5685 | -0.610026 -2.03252 | -4340.33 3683.89
9.30562 58.3389 | -0.629182 1.00564 | -3222.37 -2413.58
9.75619 58.1198 | 0.459074 -0.636683 | 8911.07 -2703.58
10.2211 57.919 | 0.889051 -0.409476 | -3983.43 3187.57
10.6939 57.7463 | -1.02537 -1.55063 | -6164.8 122.6
11.1715 57.6038 | -0.104609 -1.37191 | -2596.92 4672.62
11.6567 57.499 | 0.030267 1.96454 | 8012.29 -6997.65
12.1535 57.4223 | -0.178631 0.726033 | 7659.58 1299.18
12.6592 57.3869 | 0.52197 1.584 | -16230.2 2670.77
13.1555 57.3987 | -1.29758 1.14112 | -1707.65 -2157.2
13.6468 57.4532 | -0.915831 1.94885 | 8149.58 7896.8
14.1365 57.5526 | -1.22677 -0.381703 | -4987.53 -5419.34
14.6188 57.6691 | -0.500286 -0.70432 | -1694.41 -7822.34
15.0964 57.7925 | 0.714443 2.4199 | -1568 6943.58
15.568 57.9408 | 1.44823 2.46271 | 10989.9 -1919.56
16.0421 58.1038 | 1.98404 3.85831 | 2980.81 -3501.51
16.5104 58.2874 | -0.968163 5.48865 | -6869.91 6515.06
16.9579 58.5123 | -3.02692 5.13842 | -1.50438 3456.2
17.3884 58.7701 | -1.37612 4.59616 | -1104.48 -1119.85
17.8107 59.0407 | -1.07297 3.63418 | 6963.76 -301.464
18.2385 59.3091 | 1.67287 2.55675 | -319.167 -5975.7
18.6695 59.5686 | 1.09477 3.2561 | -7795.83 6811.85
19.0969 59.8323 | -0.465949 2.41424 | 14003.4 2335.94
19.5411 60.0837 | 1.36572 1.85937 | -4563.87 -1546.86
19.9945 60.3124 | 2.49044 -0.882633 | -3681.73 1904.98
20.4593 60.5083 | 3.40594 -3.37653 | -3873.35 -14227.6
20.9383 60.6458 | 1.25828 -2.10005 | -1709.45 265.459
21.4267 60.7478 | -1.18894 2.81954 | 16517.2 16220
21.9298 60.8372 | 0.962827 -0.735361 | -6310.36 -12465.2
22.4337 60.8811 | 2.92725 -2.58808 | -16917.6 5253.78
22.9278 60.8926 | 2.19596 1.14249 | 5730.57 -3780.72
23.4233 60.8615 | 3.6382 0.417692 | 1547.28 -2075.86
23.9165 60.7941 | 3.34543 -1.451 | -1655.81 4824.5
24.4048 60.7062 | 3.5204 0.75167 | -2959.89 541.819
24.8866 60.5965 | 2.50275 0.812313 | 3121.41 5078.23
25.3644 60.4645 | 0.906051 -1.20152 | 7448.84 -4895.75
25.8332 60.2893 | -0.460043 -0.514835 | -9904.41 -828.249
26.2753 60.066 | -0.713969 -1.57894 | -1506.09 718.288
26.6938 59.804 | 0.156888 0.00587664 | 1197.71 -4740.31
27.0957 59.5137 | 0.866179 1.60748 | 1802.03 7383.66
27.4932 59.2201 | 0.590312 0.643715 | 1743.1 2239.87
27.8876 58.9226 | 0.560224 0.366601 | -1298.14 -2336.86
28.2725 58.6124 | -0.285473 1.78476 | -26.4835 -1157.61
28.6482 58.2908 | -1.26447 2.02553 | -226.712 3612.61
29.0164 57.9635 | -1.08236 2.35263 | -138.171 2669.46
29.3748 57.6275 | -1.7375 -1.36608 | -3145.72 -5507.43
29.7179 57.2733 | 1.9945 -1.07591 | 4137.02 -8640.51
30.0596 56.9091 | 5.27028 2.85868 | 4084.2 8012.7
30.415 56.5598 | 1.9647 0.178392 | -2006.81 -183.058
30.7793 56.2212 | 4.10291 -0.621933 | 1251.53 -2897.63


-71.9448 61.1325 | -10.0241 1.39492 | 2218.08 -1106.27
-71.4491 61.1444 | -6.08616 0.224104 | -43928.1 4606.25
-70.9792 61.1703 | 1.11744 3.88829 | 38213.8 -3848.83
-70.4857 61.185 | -0.487217 1.13208 | 14400.7 -10523.6
-69.9789 61.185 | 2.19919 6.11443 | -9468.85 19934.6
-69.4754 61.2089 | 2.11655 3.62703 | 19588.9 -17959.7
-68.9644 61.2165 | -4.55028 -5.5461 | -54240.2 13532.4
-68.4856 61.2402 | 0.304248 1.40896 | 38996 -5052.9
-67.9872 61.2533 | 5.12061 -0.246468 | -23246.9 -8727.48
-67.4988 61.2532 | 3.54978 -2.43174 | 23420.5 18782
-66.9949 61.2724 | 4.86154 -0.623725 | 13356.8 -12429.5
-66.4812 61.2684 | 3.41327 -0.922091 | -23345.6 15297
-65.9808 61.2493 | -3.64688 -1.42521 | 17087.2 -29387.7
-65.4776 61.1629 | -3.66841 -5.5361 | -11590.5 19815.5
-64.9854 61.068 | -8.19922 -4.88676 | -11991 3548.26
-64.5051 60.9519 | 7.23447 10.4884 | 23996.9 -14269.6
-64.0198 60.7932 | -2.02176 -1.54551 | 2916.88 15111.6
-63.545 60.6092 | 0.119349 -0.226138 | -29047.8 -9140.52
-63.1159 60.3608 | 5.91144 -0.297704 | 22418 -3881.26
-62.702 60.068 | 2.17404 -2.44536 | -20821.3 -8108.19
-62.3216 59.7405 | 2.75195 -3.19329 | 32136.3 25541
-61.9229 59.4299 | 8.53451 -0.576517 | -28743.1 -12344
-61.5711 59.0784 | -7.37563 -5.53389 | -1722.65 -6036.14
-61.2438 58.7011 | 3.76085 3.92214 | 20540.8 10444.3
-60.9022 58.3282 | 3.00073 1.11971 | -3377.05 -27790.2
-60.573 57.9297 | 0.736711 2.89281 | -7720.2 17534.6
-60.2408 57.5521 | 4.37763 3.24569 | -893.104 35518.9
-59.8931 57.2148 | -2.94533 -1.48673 | -8689.49 -22889.6
-59.5671 56.8475 | -1.70413 -1.96239 | 12478.8 -19478
-59.2456 56.4559 | -3.69153 -1.82486 | -3423.49 16863.5
-58.9199 56.0756 | -6.30274 2.73876 | 8333.35 -14327.9
-58.5826 55.6933 | -5.28371 -2.79957 | -2502.02 13892.5
-58.2357 55.3259 | 1.6841 -1.96815 | 8527.06 -16822.5
-57.8828 54.9487 | 3.0049 -1.8381 | -7535.12 -9924.72
-57.5303 54.5707 | 0.390896 4.07478 | -16671.8 21174.3
-57.1562 54.2399 | 3.88021 1.59043 | 34181.4 18999.5
-56.7238 53.9738 | -4.1571 -0.450046 | -29083.7 -30224.1
-56.3019 53.6941 | -0.527012 1.07689 | 28732.6 1424.54
-55.8469 53.4442 | -7.46872 -4.84272 | -13952.2 26719.7
-55.3878 53.2394 | 2.01858 -4.50367 | -30738.6 -19018.6
-54.9524 53.016 | 3.61216 -7.09727 | 29396.3 -62.0273
-54.4907 52.8114 | 3.79041 -2.7206 | -5392.47 -5329.65
-54.0185 52.6376 | -2.47818 6.34237 | -12534.8 19221.8
-53.5399 52.53 | 1.16781 2.10704 | -6950.85 -13989.9
-53.058 52.4587 | 4.54325 7.24043 | 17592.3 19056.2
-52.5616 52.4494 | -3.92607 -9.30536 | -16375.5 -26679.7
-52.0713 52.4432 | -2.44673 3.80519 | 27447.1 16591.1
-51.5652 52.4881 | 0.238137 2.88937 | 1197.92 4275.25
-51.0621 52.5674 | -1.15333 2.9843 | -26001.2 -4366.62
-50.5779 52.6485 | 5.83206 -2.68488 | -2564.98 -16935.3
-50.0945 52.704 | -3.43029 -2.36686 | 18452.8 10504.6
-49.6027 52.7751 | -1.7794 -2.57034 | -27985.1 4824.87
-49.1265 52.8648 | 4.43983 -5.75485 | 37645.4 -376.424
-48.6268 52.9468 | -5.91945 -2.72193 | -3666.77 -9359.36
-48.1282 53.0121 | 0.189943 -4.72754 | -35600 1702.3
-47.6549 53.0863 | -2.38569 0.0856885 | 1286.38 2500.7
-47.1823 53.1742 | -0.0013984 -1.9975 | 41570.2 8107.28
-46.6843 53.2685 | 3.82795 -3.032 | -23257.3 -13260.3
-46.1981 53.3497 | -3.78174 -0.891419 | -18031 10764.1
-45.7231 53.4446 | -3.10077 3.44631 | 45666.1 -3698.44
-45.2196 53.5309 | -2.61737 4.63882 | -25429.5 5854.74
-44.7272 53.6215 | 2.21675 -0.654412 | 18309.2 -924.113
-44.2233 53.7003 | 1.4256 -4.01863 | -10696.5 -509.332
-43.7234 53.7606 | 3.61124 2.53789 | -8287.2 -7380.21
-43.2264 53.7947 | 5.01265 -0.951789 | 19479.2 14256
-42.7186 53.8216 | -0.0419788 0.494437 | -24877 -6665.6
-42.2246 53.807 | -1.39254 -1.68852 | 13687.2 -1136.96
-41.7289 53.743 | -0.862193 4.23555 | -12606.4 -2432.65
-41.2502 53.6265 | 5.67508 -0.506016 | 3553.65 9433.56
-40.7825 53.4719 | -1.89895 -0.798026 | -1825.52 -19177.8
-40.3342 53.2588 | -0.861991 4.42811 | 7149.11 15312.3
-39.8891 53.0401 | -2.69648 -1.27988 | -4754.35 11282.8
-39.4576 52.8085 | -6.50175 -0.0566368 | -1850.93 -11047.9
-39.0555 52.5255 | -9.21013 -2.28256 | 4875.28 -4995.21
-38.683 52.1972 | -3.74174 1.84214 | -6758.03 3008.44
-38.3411 51.8397 | -2.89715 9.75634 | 25449.3 -2124.29
-38.0066 51.4622 | 4.5493 -0.644704 | -34306.2 4019.71
-37.731 51.0538 | 3.01938 -4.97597 | 19559.7 -15813
-37.4561 50.6252 | 2.82513 4.00868 | 20551.5 -10364.9
-37.1645 50.193 | 4.78832 1.62949 | -37920.3 24083.1
-36.8935 49.7766 | 2.20983 -5.19259 | 23005.9 -2481.49
-36.5835 49.3799 | -0.679641 -0.354043 | -2579.25 -8253.13
-36.2519 48.9966 | 2.08664 4.09099 | -5129.27 9731.79
-35.8974 48.6434 | 5.51454 2.04274 | 5506.77 3578.06
-35.5158 48.3183 | 4.61708 -7.17722 | 4587.15 -10952.8
-35.1216 48.002 | -2.75497 0.549209 | -27063.4 16018.6
-34.735 47.7071 | -0.606079 2.13343 | 5215.09 -8057.82
-34.3295 47.4292 | -5.69692 3.47431 | 26990.3 -2428.42
-33.8841 47.1844 | -7.99608 0.758831 | -14797.2 -4431.98
-33.4303 46.9627 | -6.38141 7.22925 | 17764.4 -578.28
-32.9506 46.7774 | -0.094363 -3.79943 | -8762.62 7085.78
-32.4664 46.6323 | 2.67565 5.82655 | -28334.4 -705.397
-31.9944 46.5134 | -0.788549 -2.90132 | 8270.83 321.029
-31.511 46.4292 | -0.702366 5.06155 | 16424 551.948
-31.0113 46.3821 | -0.64261 -3.94589 | -5137.7 -13472.3
-30.5113 46.3638 | -5.36625 -3.07739 | -3766.01 18540.7
-30.0156 46.4188 | -2.51332 1.35105 | 8327.33 -416.023
-29.52 46.5166 | 3.66616 2.55917 | 4756.62 872.708
-29.0246 46.633 | 2.73059 4.47197 | -3189.83 -13092.1
-28.5313 46.7439 | 0.0773974 1.77634 | -6348.35 5845.73


8.31848 63.3558 | 0.629432 -9.39558 | 510.378 -5810.06
8.77863 63.1564 | 2.30972 -0.451974 | -4063.21 9471.35
9.24191 62.9771 | 2.04259 1.10311 | 41.4471 -3384.57
9.71209 62.8122 | 1.09006 2.32215 | 12019.9 -6563.04
10.1978 62.6677 | -1.09604 5.67712 | -2793.71 12603.1
10.6909 62.5657 | -1.50359 3.10659 | -5850.27 3565.44
11.1821 62.4825 | -1.28042 2.23826 | -7845.41 -15225.9
11.6662 62.383 | 1.52026 1.92478 | 2767.63 2571.72
12.1541 62.2967 | 3.59676 1.26143 | 5219.54 1195.61
12.6484 62.2414 | 2.42683 -1.46017 | -13036.6 6381.33
13.1366 62.2271 | 2.04999 -3.21242 | -4410.25 -2058.15
13.6222 62.238 | 2.25174 -0.879477 | 15757.7 -2694.54
14.1174 62.2646 | 1.69183 -0.225674 | 1713.28 -12541
14.6128 62.3084 | -1.27337 2.89126 | -8145.65 14737.2
15.0941 62.4189 | -2.94418 -0.970922 | 4001.08 -351.221
15.5635 62.5808 | -1.60716 0.899807 | 4017.52 -1666.93
16.0206 62.7811 | -1.25581 0.548092 | -2037.56 -1698.38
16.4594 63.0155 | -1.14667 -1.49456 | -4526.14 1807.19
16.8781 63.2828 | -4.5471 0.524988 | 13402.6 -179.459
17.2917 63.5728 | -4.15626 -1.82842 | 3802.46 12272.4
17.6897 63.8945 | 1.27151 -1.83624 | -11573.6 -8803.75
18.0672 64.2247 | 2.20831 -1.41993 | -4562.77 -16037.2
18.4362 64.55 | -1.06031 -0.524494 | 6564.1 15608.3
18.7975 64.8964 | -4.26688 1.83733 | 208.226 -3094.07
19.1508 65.2495 | -3.31031 -0.0372451 | -6663.42 -7493.66
19.4934 65.6049 | 2.58237 -0.541088 | 5899.79 5335.01
19.8329 65.9711 | -2.76432 3.09913 | 5802.91 8583.16
20.1688 66.3513 | -2.44094 0.363677 | -2442.57 6273.49
20.4997 66.7391 | 2.18852 -1.06356 | -4399.47 -10638.8
20.839 67.1103 | 2.09659 -0.516411 | 4182.11 -339.417
21.2 67.4618 | -0.0447477 -0.233713 | -41.7066 1768.23
21.5814 67.7931 | -0.186912 0.773422 | 7835.05 -1403.57
21.9866 68.1 | -1.30902 4.20131 | -7532.59 786.07
22.3977 68.3906 | -4.25769 3.16868 | -12168.7 -7141.07
22.8118 68.6588 | -4.95772 -1.17505 | 1015.7 3670.95
23.2405 68.905 | -0.345795 0.86419 | 9154.62 719.987
23.6927 69.1169 | 1.17972 -1.32473 | -6425.4 -6243.82
24.157 69.29 | -2.09603 -1.67247 | 2572.46 9858.9
24.633 69.4404 | -2.72013 2.40444 | 6866.98 -5108.74
25.1242 69.5504 | -1.48904 0.412795 | 374.992 -4761.5
25.6217 69.6275 | 0.611596 1.41023 | -6536.6 15969.8
26.1177 69.699 | -0.0136192 -3.23168 | 6117.62 -6529.02
26.6211 69.7271 | -0.115845 -3.07897 | 3386.96 -3939.59
27.125 69.7007 | 1.88475 0.496344 | -19187.1 5797.37
27.6104 69.6247 | 2.36812 -1.26774 | -2042.5 -5304.47
28.0824 69.4883 | 1.34212 -3.07097 | 24215 -4593.34
28.5564 69.3048 | 1.34868 -0.497173 | -3612.32 -6960.71
29.0167 69.0848 | 0.287461 -0.716361 | -5814.64 3424.21
29.4705 68.8617 | -0.8541 -1.17635 | 6490.51 8017.15
29.9343 68.6621 | -1.71562 -1.41518 | -9034.94 13055.3
30.3966 68.483 | -1.54084 -4.5462 | -8664.07 -9316.45
30.8467 68.2837 | 0.101129 -4.4992 | 5961.42 -10829.6
31.296 68.0672 | -0.868436 -2.04412 | 6795.69 13190.2
31.7556 67.8694 | -3.44352 -0.960008 | 380.8 -1997.41
32.2154 67.6708 | -2.43178 -1.65578 | -7912.47 -9389.32
32.6663 67.4585 | 2.14448 -1.22941 | -803.991 6443.02
33.1215 67.261 | 4.64311 0.688111 | 7777.04 4417.06
33.5882 67.0849 | 2.86288 4.80912 | -9884.1 -6043.96
34.0523 66.914 | 0.836114 4.93992 | 2168.83 1756.75
34.5227 66.7617 | -0.75986 1.59946 | -1434.73 2392.51
34.9986 66.6335 | -0.82837 1.37719 | -4624.34 -3040.16
35.4775 66.5255 | 0.409694 1.78034 | 7812.34 -2809.39
35.9679 66.4464 | 4.15069 0.782235 | 5418.23 3796.07
36.4675 66.4103 | 4.58187 3.02437 | -909.67 4397.13
36.9678 66.4129 | 1.70878 0.745797 | -5434.25 -10780.4
37.4633 66.4308 | 0.902464 -0.515076 | -5733.5 1090.58
37.9535 66.4825 | 0.774943 -2.52727 | 12864.9 14684.3
38.4466 66.5797 | 3.44686 -1.91888 | 3324.19 -16283.4
38.9401 66.6806 | 5.4545 -3.33115 | -4908.65 -3024.85
39.4237 66.8078 | 5.17353 -5.80354 | 736.343 10149.3
39.8896 66.992 | 2.96742 -2.26977 | -8393.82 3167.71
40.3299 67.2234 | 0.30835 -0.342778 | 4580.43 -7318.61
40.76 67.4739 | -1.97307 -1.90854 | -26.9966 6468.28
41.1796 67.7453 | -0.786876 -3.71891 | -756.772 -6039.76
41.5968 68.0177 | -3.1344 0.300701 | 6087.72 1864.37
42.0183 68.2922 | -2.11902 2.92229 | 3432.27 8019.94
42.4422 68.5728 | 1.05313 -0.681296 | 1639.93 -8442.39
42.8708 68.8431 | -0.00125208 1.11291 | -7904.22 6424.25
43.2943 69.1159 | -3.34967 2.84916 | 524.124 -6036.84
43.725 69.3726 | -1.52255 0.587034 | 2511.81 -5976.87
44.1642 69.6132 | 1.6791 0.0786158 | -4092.04 13185.4
44.6014 69.8605 | 1.5372 3.26769 | 1030.18 -6834.52
45.0479 70.0879 | 1.69059 2.59843 | 1967.85 -3045.18
45.5052 70.2934 | 3.81747 -1.27214 | -3365.42 7212.44
45.9685 70.4877 | 2.15303 1.48768 | 10401.5 -1247.14
46.4491 70.6542 | 1.41387 1.43629 | 70.5557 -1254.25
46.9398 70.7888 | 1.94026 0.453487 | -6753.15 -1095.82
47.4336 70.8918 | 1.48359 2.38748 | 1242.68 6151.18
47.9337 70.9629 | -3.02021 -0.336414 | 3783.92 -13439.1
48.4394 70.9765 | -4.62893 -2.19088 | -9489.73 8306.59
48.9381 70.9599 | -0.92513 -0.74591 | -7122.82 2290.4
49.4293 70.9082 | 1.31884 -0.293562 | 9004.22 -3601.71
49.9194 70.8093 | 0.829672 1.92924 | 5115.01 -4529.5
50.4027 70.6637 | -0.284398 -3.13662 | -3640.02 -96.2379
50.8721 70.4853 | 2.58481 1.67813 | -7419.93 8713.17
51.3277 70.2918 | 1.72786 3.6434 | 4453.89 4462.96
51.7738 70.0767 | -0.874005 -0.284948 | -2981.2 -10133.8
52.1963 69.8169 | 1.09432 -0.599491 | -5804.13 -400.488
52.5973 69.5307 | -0.0312992 -0.168304 | 1149.49 11752.4
52.9936 69.2457 | -0.816544 0.0366358 | 8630.07 -10119.4


-65.0472 69.8122 | 0.240707 -3.89099 | -193.137 2787.47
-64.883 69.3393 | -1.45685 2.8564 | 14284.5 -20946.9
-64.7251 68.8507 | -2.87732 6.96943 | -32408.8 26349.4
-64.609 68.3697 | -5.89784 -5.47775 | 19219.7 -18271.1
-64.4616 67.8849 | 0.0195577 -6.5079 | 6089.73 2746.26
-64.2743 67.4127 | -6.62634 4.09481 | -9546.07 -3809.3
-64.0593 66.9553 | -3.67208 7.39605 | 4369.12 28473.3
-63.7947 66.5417 | 2.74444 -1.9339 | -7358.76 -21596.4
-63.5051 66.1371 | -4.08052 -0.340168 | 12473.5 16770.5
-63.1724 65.771 | 0.33656 1.61304 | -17168.9 -6122.6
-62.8375 65.4126 | 0.539749 -4.86832 | 6013.16 -10208
-62.483 65.0661 | -6.20304 -0.761033 | -13095.4 14060.8
-62.1047 64.7623 | 0.172168 -0.0879326 | 20271 2108.25
-61.6822 64.5023 | 4.29631 -2.59323 | 9976.19 -16623.5
-61.2412 64.249 | 1.82316 -3.25667 | -14890.6 -12034.1
-60.8018 64.0032 | -2.83774 0.486886 | -15879.5 26911.6
-60.3469 63.8237 | -0.746655 1.51901 | 40540.7 -4787.93
-59.8514 63.687 | -1.86802 -1.48622 | -12867.8 -25664.1
-59.3537 63.5568 | -0.365787 -0.230726 | 14482.8 29969.2
-58.84 63.4972 | 5.35704 3.52683 | -31396.7 -14593
-58.3438 63.4573 | -5.23735 2.78074 | 3256.41 7683.17
-57.8473 63.4523 | -1.11823 -1.77128 | 1946.85 -8073.18
-57.3505 63.4666 | 4.13735 1.0708 | -6210.5 5030.64
-56.8593 63.5156 | 3.98971 -4.47657 | 4111.6 3724.74
-56.3676 63.5925 | -0.123239 6.34491 | 13346.7 -1222.13
-55.8688 63.6767 | -2.96374 -7.54002 | -10258.9 -2634.99
-55.3765 63.7571 | -3.38224 -0.63532 | -6771.99 -9780.08
-54.8904 63.8282 | 2.85163 1.57769 | -13774.7 9090.69
-54.4136 63.9194 | 4.13915 1.12962 | 34019.6 -5445.38
-53.9168 64.0177 | -2.20542 0.728069 | -1530.14 13741.5
-53.4241 64.1479 | 0.466212 -0.632652 | -7525.18 -7016.69
-52.9402 64.2849 | 2.53367 -3.80144 | -13529.2 -3461.48
-52.4661 64.426 | 0.62434 -0.363147 | 18202.8 7608.81
-51.9808 64.5722 | -2.09459 -0.150359 | 4840.33 -1409.06
-51.4889 64.7083 | 2.34158 4.75376 | -14009.1 -3310.8
-51.0015 64.8286 | 6.95955 -4.23715 | 10161.2 5877.66
-50.5062 64.9322 | 5.39905 -3.14925 | -16034.8 -7749.27
-50.0176 64.998 | 4.3159 -3.83486 | -23937.6 4495.4
-49.5384 65.0287 | -3.94922 0.0404295 | 47638.8 -10699
-49.0282 65.0058 | -2.17293 0.714823 | 6275.24 10149.1
-48.5147 64.9558 | -3.77538 -0.842458 | -38019.7 1294.94
-48.0294 64.8652 | -1.43525 -8.2323 | 26458.2 -11233.1
-47.5416 64.7265 | 1.47172 -3.14412 | -18522.2 10054.5
-47.0726 64.5646 | 1.04129 -0.512306 | 6498.38 -1533.15
-46.6096 64.3776 | -1.83446 -5.33127 | 7750.94 2083.67
-46.1541 64.1657 | -3.26837 2.1877 | -22778.6 -9208.45
-45.7272 63.9171 | 0.428298 -3.13384 | 27702.7 14099.6
-45.2868 63.6722 | 6.03216 2.34711 | -9370.63 -11286.8
-44.8667 63.3951 | -2.47036 -1.91392 | -10399.4 249.583
-44.4669 63.0977 | -0.636962 -4.68883 | 10030.1 -1691.87
-44.0608 62.8011 | 2.84659 2.69354 | 768.311 11082.8
-43.6454 62.5213 | -4.96294 1.07223 | 4535.02 -10755.3
-43.2277 62.2356 | -3.53222 -0.669435 | -13199 950.594
-42.8165 61.9532 | 2.19342 -2.21604 | 3619.25 11973.6
-42.3914 61.6959 | 0.661271 0.308838 | 14895.6 -6837.27
-41.9531 61.4412 | -4.80767 4.77545 | -13408.2 -12556.1
-41.5274 61.1736 | -3.3126 0.777475 | -12441.7 20975.9
-41.1016 60.9353 | -3.6254 -2.52204 | 2007.74 -38.1118
-40.6656 60.7143 | 0.316447 -0.807195 | 14488.8 -8963.56
-40.2152 60.4961 | 2.59324 -1.70449 | -632.54 -3843.69
-39.7609 60.2801 | 2.28219 -0.834163 | -6412.81 -5166.88
-39.3023 60.0759 | -0.774849 2.57851 | 12347.3 4514.48
-38.8196 59.9167 | -4.83199 2.10052 | 794.988 5501.08
-38.3216 59.8111 | 1.20732 -1.13837 | 3464.39 6143.24
-37.8158 59.747 | -0.643553 0.163695 | -16458.6 -21085.9
-37.3172 59.6882 | -5.08075 2.53431 | 19377 21052.3
-36.8068 59.6871 | 0.635795 -2.29225 | -19722.4 -4521.28
-36.3112 59.7115 | -0.467575 -1.49879 | -24529.4 -18211.4
-35.8317 59.7441 | 0.852669 -1.79657 | 38921.7 29170.5
-35.3356 59.8382 | -3.03687 -1.15874 | -11520.5 -23269.9
-34.849 59.9389 | -3.20029 0.000801664 | -17836.9 -3536.67
-34.3817 60.0759 | -0.590432 -2.48172 | 26694.3 33514.1
-33.9136 60.2811 | -4.69383 2.77252 | 12063.7 -17091.2
-33.438 60.4857 | -4.05791 -2.44103 | 605.621 -2593.84
-32.9686 60.6992 | 1.54572 -1.41183 | -29639.9 8671.78
-32.5312 60.9371 | 0.0305986 10.1273 | -3469.23 -24235.1
-32.096 61.1505 | -0.636143 -0.588781 | -10466 7340.84
-31.6661 61.3653 | -4.9864 3.8749 | 21174 -3877.73
-31.2181 61.5706 | 4.57192 0.685052 | -452.196 21057.2
-30.7701 61.7931 | 6.11437 -4.74494 | 738.612 -13134.7
-30.3122 61.9876 | 1.18988 0.592738 | -7027.28 -2194.28
-29.8474 62.157 | -0.635627 -0.72077 | 17459.5 14643.2
-29.3618 62.3095 | -5.41421 5.10523 | 9477.42 -19757.3
-28.859 62.4119 | 0.114641 5.71709 | -13036.7 19381.6
-28.3622 62.5114 | 1.96171 -1.07642 | -12536.9 -5683
-27.8684 62.5733 | -0.512218 -6.55771 | 16422.1 -16911.2
-27.3626 62.5786 | -2.08076 -4.81388 | -8999.62 24342.7
-26.8618 62.5781 | -1.99522 -0.102665 | -6568.84 -18616.6
-26.3664 62.5262 | 0.78674 2.08422 | 21566.6 4017.76
-25.8627 62.4523 | 1.93927 1.27679 | -23603.7 4199.59
-25.3771 62.3647 | 0.168527 -3.1777 | -11678 2310.02
-24.9021 62.267 | -3.24402 -2.10177 | 24728.5 9674.73
-24.4167 62.1594 | 0.154658 -3.87732 | -18504.2 -18523.4
-23.9539 61.9948 | 0.0271256 -1.48187 | 7036.56 -2423.47
-23.4956 61.8113 | -6.16422 1.63266 | -127.585 35114.2
-23.0358 61.6527 | -1.58578 2.73664 | -12103.8 -31711.4
-22.5994 61.4327 | 1.5703 0.639583 | 23257.2 -1876.45
-22.154 61.1942 | -5.77211 1.46666 | 13249.6 1805.87
-21.6973 60.9561 | 4.1316 0.0858381 | -4140.06 2015.32
-21.2447 60.7129 | -2.16159 -1.07638 | -13659.3 3017.56


-14.2152 60.2521 | -1.98118 6.05181 | -4003.94 -1898.86
-13.7471 60.4137 | -2.4472 2.44659 | -6853.83 5982.12
-13.2929 60.6079 | -1.47454 0.556414 | 15870.4 146.798
-12.8326 60.8109 | 0.0142054 -1.11955 | -1223.81 -7664.75
-12.3739 61.0133 | -2.10107 -2.96878 | -8305.72 6451.89
-11.9255 61.2317 | -4.73451 -1.47019 | 11946.3 -4227.29
-11.4731 61.4525 | 0.0315152 -2.61093 | -6333.37 -5795.16
-11.0322 61.6869 | -0.44204 -0.579428 | 2421.62 7276.35
-10.6109 61.9593 | -0.706939 1.89562 | -8483.7 3938.8
-10.2194 62.2691 | 1.28987 -1.05508 | 4780.91 -8833.56
-9.8409 62.594 | -0.615964 1.593 | 8345.59 9252.24
-9.47737 62.9471 | -0.16887 1.00598 | -7113.03 3929.79
-9.14163 63.325 | -1.514 -0.763322 | -3093.14 -12400.4
-8.82122 63.7061 | -0.0712728 -0.00464299 | 2663.93 3278.62
-8.51017 64.0967 | 1.00637 1.96708 | -1599.56 -3431.74
-8.20963 64.4937 | -0.0442751 0.645719 | 7192.46 6239.31
-7.91723 64.9039 | 0.142551 1.18208 | -12362.9 3545.28
-7.64559 65.3276 | -0.439 0.967015 | 13009.9 4639.44
-7.35917 65.7499 | 2.75245 -1.18275 | -111.017 -3233.46
-7.05853 66.1602 | 1.96074 0.0452392 | -6405.22 -8472.25
-6.74677 66.5545 | -1.34711 1.15103 | 7582.6 11707.9
-6.41542 66.943 | 4.11086 0.440207 | 1703.84 -6433.19
-6.06577 67.3127 | 1.83747 1.19988 | -8612 -3.41141
-5.70974 67.6701 | -1.70634 1.5421 | 1806.61 -1805.16
-5.33669 68.0093 | -0.0259386 1.43244 | 1518.35 1522.96
-4.9443 68.3293 | -1.29031 2.40033 | 3786.8 5758.25
-4.52964 68.6276 | 0.884244 0.726702 | 5505.17 -6852.82
-4.09089 68.888 | 0.129105 2.19169 | -17298.4 -5886.57
-3.64919 69.1187 | -0.165972 2.17727 | 1400.45 4811.26
-3.19648 69.329 | 1.15726 -0.916185 | 5731.4 -2614.14
-2.72764 69.5099 | -1.9565 -1.87773 | 3312.69 1031.45
-2.24839 69.6684 | -1.83528 2.3955 | -6724.97 6043.65
-1.76813 69.8112 | 0.955914 2.93443 | -7667.41 -4616.35
-1.28469 69.917 | 1.82728 2.21293 | 5146.52 -4535.25
