-25.0506 -58.9137 | -1.07028 0.353546 | -147.931 2512.61
15.5139 -64.4951 | 3.92854 -2.51097 | -4368.8 4354.15
16.0134 -64.5572 | 2.22427 0.0762259 | 3589.3 1834.09
16.5104 -64.6523 | 0.93264 0.0422654 | 7133.72 -4435.35
17.005 -64.7814 | 0.225179 -1.50199 | -3922.27 6328.77
17.4894 -64.9336 | 1.55342 -0.443467 | -5433 -1739.56
17.9573 -65.1196 | 2.07528 -0.140977 | -2736.38 -1303.14
18.4079 -65.3389 | -0.816602 0.65708 | -2136.47 2550.61
18.843 -65.5819 | -1.42663 6.2671 | -3049.09 51.9674
19.2641 -65.8443 | -2.71585 5.94261 | 3490.55 2265.47
19.6787 -66.1174 | -3.63836 2.56207 | -6856.63 -3216.27
20.0819 -66.4017 | -2.09444 1.97677 | -405.704 8696.92
20.4869 -66.6773 | -2.06246 -0.124056 | 2216.12 -8098.8
20.897 -66.9519 | -1.21655 0.895052 | -549.429 -29.0811
21.3189 -67.2091 | 0.154863 2.27244 | 6547.95 1281.05
21.7622 -67.4343 | 0.853424 2.00408 | -3220.06 2082.93
22.2195 -67.6245 | 1.74291 2.02163 | -2729.68 -405.082
22.6879 -67.7829 | 1.71706 2.22674 | 8463.57 -1913.69
23.1715 -67.9109 | 0.813345 1.64017 | -1425.24 675.05
23.662 -68.01 | 0.729659 -2.36346 | -795.865 -2095.72


-87.1949 37.7742 | -2.18469 -2.1252 | -3204.93 -2753.75
-86.9537 37.3332 | -3.19126 -3.81501 | 9588.18 -9278.68
-86.7141 36.8827 | -5.26977 -5.90189 | 2922.15 9954.08
-86.4855 36.4324 | -0.865668 0.761096 | -12627.5 9499.98
-86.299 35.9733 | -1.27923 -0.400333 | -2441.86 -12419.4
-86.1515 35.4944 | -2.01421 -2.75189 | 9261.08 6239.06
-86.0217 35.012 | -0.90331 -1.17501 | -1711.32 2411.78
-85.9257 34.5236 | 4.57524 0.192123 | -5172.69 -5325.07
-85.8741 34.0268 | 1.05993 -0.0169701 | 4404.22 8690.41
-85.8544 33.5333 | 1.88187 2.26034 | 164.331 518.939
-85.871 33.0415 | 1.27762 -0.410169 | 596.806 5563.88
-85.9266 32.5557 | -2.59082 -1.29149 | 1455.33 -6807.56
-86.0219 32.0706 | 0.722985 0.429588 | -10968 -12725.2
-86.1642 31.5862 | 1.48405 -0.538523 | 6808.49 4917.36
-86.3258 31.1112 | 0.825431 -1.26502 | 7406.94 1085.27
-86.5021 30.6447 | 0.164673 0.277782 | -7715.1 3115.9
-86.7134 30.1934 | -0.202564 1.54245 | -4496.71 376.348
-86.9479 29.7527 | 1.4994 3.36369 | 8587.54 -3980.59
-87.1777 29.3114 | 4.74846 0.663139 | 2234.93 14921.6
-87.406 28.8792 | 6.71573 -3.07792 | -61.61 -7481.45
-87.6281 28.4374 | -0.198488 0.667925 | -2712.09 -24146.5
-87.8502 27.9772 | -0.0108347 -0.572278 | -17438.5 9618.93
-88.0944 27.5264 | 3.0873 -0.187018 | 14205.6 -3001.74
-88.3156 27.0681 | -0.828511 4.41975 | 13284.8 7572.89
-88.5128 26.6088 | -0.389385 1.54529 | -8049.82 5118.87
-88.7197 26.1553 | -1.69885 4.01968 | -7839.54 -8886.35
-88.9345 25.6971 | 0.192325 4.02982 | 4253.22 -1400.26
-89.1367 25.232 | -0.224252 0.240846 | -4625.09 2118.6
-89.3241 24.7607 | -2.5131 1.07958 | 6651.83 -4347.51
-89.4752 24.2756 | -0.40426 -1.59829 | -746.982 3328.79
-89.5942 23.7843 | -1.22041 -1.56854 | -3927.04 5737.38
-89.679 23.2905 | 0.307244 0.620315 | 7995.92 3788.02
-89.7081 22.794 | -1.18921 -2.44441 | 2164.48 -1949.03
-89.6907 22.2957 | 1.23276 -3.05895 | -4912.64 -3683.38
-89.6461 21.7967 | 1.49374 -0.625098 | -4508.02 1256.87
-89.5745 21.3021 | 0.0980646 -0.971406 | 9613.08 5357.08
-89.4595 20.8182 | 0.488455 -1.05377 | -3823.3 -2389.69
-89.3258 20.3382 | -1.62755 -2.60173 | -7393.25 -4529.73
-89.1822 19.8588 | -1.64559 0.38942 | 7327.98 -185.154
-89.0062 19.3877 | 2.96606 2.91011 | 2518.83 -4113.31
-88.8017 18.9245 | 5.27564 -1.047 | -2732.55 530.278
-88.5774 18.4726 | -0.336503 -3.56616 | -3306.92 11889.6
-88.3336 18.0391 | -1.16909 -3.21594 | 3098.39 -12054.6
-88.0706 17.6084 | 2.15338 -0.786707 | 4160.33 -2859.52
-87.786 17.1883 | 1.22479 -1.55587 | -4365.86 12324.6
-87.4874 16.7881 | -0.508524 -2.72601 | -3099.48 433.551
-87.1836 16.395 | -3.37542 -0.934374 | 4541.28 -3697.85
-86.8759 16.0008 | -0.943868 1.95795 | -3905.8 1533.68
-86.5766 15.6027 | -1.65586 -0.943369 | 1497.43 1754.78
-86.2871 15.1985 | -2.9926 -0.764706 | -7068.52 -3803.71
-86.0164 14.7815 | -4.47909 0.931327 | 7071.16 -209.992
-85.7451 14.3613 | -3.45766 0.973927 | 3864.64 -2249.08
-85.4748 13.9373 | 0.121738 0.961265 | -5057.5 3999.43
-85.2166 13.5099 | 0.782419 -0.318634 | 6308.96 2007.52
-84.9684 13.075 | -0.865069 -1.18247 | -4957.08 -12991.2
-84.7514 12.6178 | -2.56358 0.409167 | -1129.26 9446.02
-84.5574 12.1563 | -2.15 0.652124 | 2363.17 5171.94
-84.3818 11.6907 | -1.58153 2.27931 | -20.4045 -4328.33
-84.2336 11.2115 | 0.10986 1.51719 | 1466.23 -17253.7
-84.1177 10.7128 | -2.49818 -2.44824 | -1696.81 16184.5
-84.0337 10.2177 | -2.24579 -2.25735 | 2282.07 5338.51
-83.9824 9.72264 | -2.19698 0.971723 | -4920.37 -8270.92
-83.9763 9.22152 | 0.251218 -0.992572 | 2630.72 10466.4
-84.0061 8.7276 | -1.2199 0.646321 | -4767.66 -911.302
-84.0713 8.23678 | 0.565187 1.97573 | 10229.9 -4449.82
-84.1509 7.74567 | 0.0996309 0.0203203 | -9077.43 -819.178
-84.2654 7.25898 | -0.302351 0.43698 | 3516.61 -4703.38
-84.3999 6.77508 | 3.09406 1.42799 | 6151.51 3904.49
-84.5559 6.30137 | 1.68347 -0.134544 | -10961.2 2918.87
-84.7544 5.84358 | -3.0191 2.54943 | 4305.07 -4925.25
-84.9731 5.39397 | -4.67643 1.31393 | -4338.62 11614.1
-85.2085 4.95975 | 0.0863343 0.0675459 | 13254.5 1633.57
-85.4283 4.52256 | -0.651849 2.45371 | -6294.54 -12670.2
-85.6457 4.07419 | 1.12407 1.31346 | -8159.11 3426.63
-85.865 3.6251 | 5.78997 3.6061 | 14213.7 -1132.77
-86.0604 3.16717 | 1.42019 2.96776 | -12362.5 -4596.33
-86.2602 2.7038 | -3.2757 -1.32417 | -3894.79 -6376.25
-86.4538 2.23156 | -1.23621 -2.9686 | 3065.21 3061.13
-86.6238 1.75212 | 3.31076 0.423181 | 2879.36 -1198.32
-86.7612 1.26218 | -2.67191 3.16949 | -774.189 -1592.42
-86.8664 0.762726 | -1.93165 0.736136 | 6362.04 -5301.44
-86.9365 0.254792 | -0.316392 -2.863 | -8446.56 7436.89
-86.9933 -0.250202 | -2.79964 -3.21686 | 5122.17 5093.95
-87.023 -0.753108 | -3.27851 -0.597646 | -33.7832 -3229.01
-87.0295 -1.25696 | 0.575851 -0.651853 | -4082.85 11574.6
-87.0169 -1.75291 | 3.12089 -2.6636 | 3335.26 -183.534
-86.9738 -2.24678 | 2.18031 -1.55225 | 72.4421 -6710.83
-86.9031 -2.74155 | 2.32437 -2.89553 | 38.8724 4170.56
-86.8072 -3.23006 | -0.589607 -0.203689 | -702.895 -1569.17
-86.6911 -3.71471 | 1.15522 0.205996 | -2307.88 1353.34
-86.557 -4.19435 | 4.5278 -0.348217 | 2074.82 -7693.82
-86.3988 -4.6719 | 2.19211 -1.23977 | -250.474 -1137.17
-86.2135 -5.1385 | 2.65933 -0.0523492 | -16.9147 24765.5
-85.9988 -5.57699 | 2.01863 1.59355 | 425.534 -14266.8
-85.7759 -6.02024 | 1.41005 -0.142752 | 1482.34 -13200.6
-85.5531 -6.47356 | 0.859311 1.19086 | 1150.74 7943.02
-85.3286 -6.92195 | -2.24096 3.06136 | -4830.78 4569.43
-85.1125 -7.36874 | 1.91113 -0.439331 | 2065.75 2457.98
-84.9043 -7.81699 | 3.34779 0.274516 | -4774.12 157.647
-84.715 -8.27169 | 5.23871 3.69798 | 5491.53 -6216.39


1.52406 87.9428 | 3.30708 -2.83947 | 5721.82 -4018.19
1.9987 87.7741 | 1.38993 1.62239 | -10486 19299.7
2.46173 87.5986 | 0.602415 -2.57851 | 21866.6 -18588.4
2.91994 87.3723 | -5.65838 1.20505 | -8199.93 -2322.44
3.3491 87.1003 | -3.25742 1.15694 | -13345.6 1345.4
3.74709 86.8002 | 1.18874 0.542457 | -13394.7 11507.3
4.13502 86.504 | 2.39574 0.200752 | 46247.3 1555.71
4.55529 86.2223 | -7.94946 -2.27367 | -55811.4 4287.57
4.92291 85.9172 | -2.12622 0.21006 | 8551.69 -576.752
5.28797 85.6036 | 0.498004 2.28435 | 27903.4 -8311.95
5.67799 85.2912 | 1.56211 5.28102 | -17050.3 -12881.4
6.06505 84.9745 | -5.56521 4.53045 | 19695.1 14942.5
6.48932 84.6992 | -2.19865 2.51633 | 7605.32 -4300.43
6.9301 84.4398 | -4.40131 -3.15283 | -14272.9 -3902.92
7.35809 84.175 | -3.73077 0.695416 | -17821.7 -3054.72
7.7735 83.9133 | -1.24366 3.23063 | -9660.98 23663.3
8.20251 83.7028 | -2.68085 -2.97242 | 15417.5 -16393.8
8.65942 83.5187 | 0.107953 -0.489071 | 26666.4 -8439.79
9.14925 83.3749 | 2.49231 -0.591268 | -29961.5 13625.1
9.63519 83.2939 | -1.04461 0.965554 | 11548.4 -3429.99
10.1304 83.2585 | -1.63315 3.88115 | -17180.2 -2219.52
10.6182 83.2605 | -1.22736 7.63141 | 21310.1 -8182.2
11.1173 83.2994 | -1.0257 2.15963 | 5797.88 15727.3
11.6096 83.4075 | 0.523675 4.96579 | -36472.3 -12123.9
12.0675 83.5539 | 7.01747 -2.45975 | 19253.1 1594.52
12.5232 83.7293 | 1.30251 -3.32766 | -12570.8 -3735.07
12.9629 83.9259 | 0.96665 -3.48456 | 8163.9 -2385.75
13.4008 84.1372 | 4.20817 -1.24928 | 10005.7 6368.08
13.8357 84.3724 | -0.680105 -3.27744 | -4161.44 -2567.82
14.2566 84.6281 | -1.04444 3.25283 | -443.013 631.864
14.6637 84.9055 | -0.660689 4.17336 | -274.162 8778.1
15.0607 85.2024 | -3.5119 1.53336 | 322.604 -11310.5
15.464 85.4884 | 3.88037 1.21428 | 20573.1 18218.5
15.8842 85.7752 | -0.0259834 5.57959 | -26771 -20992.4
16.2968 86.0347 | -4.89201 6.49772 | -7708.23 -2477.75
16.712 86.2759 | -4.19686 -1.84201 | 10350.1 6614.75
17.1448 86.5044 | 0.832338 -2.74077 | 16702.5 4039.49
17.5993 86.7186 | 0.38523 2.06786 | -1565.79 2521.69
18.0601 86.9256 | 0.979709 1.12739 | 5044.47 8530.98
18.5276 87.1271 | -0.498387 6.13632 | -11518.6 -14487
18.9951 87.2971 | -2.00505 1.48378 | -16639 -4.17887
19.4589 87.4512 | 1.47343 -0.183175 | 31740.9 18591
19.9493 87.5926 | -6.44027 -0.416208 | -8237.17 -14764.3
20.4496 87.6756 | -5.62634 5.7224 | 7546.56 -3387.75
20.9608 87.7078 | 5.34786 -0.435235 | 5895.54 8096
21.4768 87.7096 | -3.61628 -1.30917 | -9563.24 -9669.91
21.9835 87.6679 | -2.87618 8.97524 | -17412.5 14340.6
22.4753 87.6073 | 1.99113 1.78865 | 11722.6 -4851.22
22.9647 87.4998 | -3.15873 0.506516 | -3824.78 -9057.06
23.437 87.3342 | -4.98248 1.87937 | -3809.72 3048.72
23.8914 87.1369 | -5.89603 -1.45791 | -11254.5 20711
24.3273 86.9308 | -1.70383 -0.532417 | -1234.1 -12403.5
24.7411 86.6788 | -3.9785 -3.22875 | 12497.5 -5021.27
25.1448 86.3955 | 1.87327 0.36162 | -6204.45 7710.2
25.5328 86.0985 | 2.37848 1.61519 | 9904.76 7521.17
25.912 85.7864 | 2.48211 4.60497 | -10185.5 -29094.4
26.2575 85.4233 | -1.90815 -6.35993 | 25754.8 8560.4
26.6172 85.0629 | 0.308766 1.2808 | -17641.1 6546.42
26.9592 84.7019 | -5.69735 2.43101 | -19402.3 1973.81
27.2888 84.3447 | -2.45115 0.817612 | 19899.5 11613.5
27.6581 84.0213 | 4.85353 -1.44625 | 18370.8 -18430
28.0497 83.6989 | 1.3662 -4.15409 | -32100.6 336.45
28.4233 83.3746 | -2.55938 2.3275 | 30954.9 12830.3
28.8275 83.0767 | -6.77755 1.23903 | -30946.6 -19099.4
29.2105 82.7629 | 1.66671 -0.434466 | 14489.8 18560.9
29.6216 82.484 | 4.23558 -6.11958 | 15536.7 -22622.8
30.0552 82.2136 | -2.24444 -1.33736 | -22596.8 18999.2
30.4907 81.9836 | -0.603249 0.961766 | -12312.8 2083.31
30.9322 81.7858 | 1.54148 0.854953 | 18209.5 -12384.7
31.401 81.6173 | -2.08433 -0.474582 | 19740.7 17091.3
31.8958 81.5023 | 3.71751 0.615701 | -24479.2 -13444.6
32.3768 81.3832 | -4.94481 2.12953 | 353.333 -6961.12
32.8577 81.2654 | -2.40826 0.395539 | 1138.98 -739.351
33.3459 81.1836 | 1.69025 2.52117 | -4156.8 24277.3
33.8381 81.1739 | -1.89798 6.64215 | 8710.77 -21259.3
34.3389 81.1725 | -1.6381 3.55317 | 26831.7 8465.86
34.8551 81.2002 | -1.34817 -3.34275 | -31422.7 3561.14
35.3499 81.2451 | 2.43069 3.79701 | -8451.83 -15578.9
35.8345 81.275 | 3.07127 2.04775 | -14936 4268.8
36.3084 81.318 | -0.125323 -0.229412 | 16597.1 -8131.5
36.7911 81.3802 | -7.34208 1.80604 | 13264.8 35729.3
37.2779 81.5025 | 1.24069 -2.39766 | 4478.11 -32495.6
37.7733 81.5913 | 4.35851 5.06139 | 1738.29 6806.84
38.2696 81.6829 | 7.52365 2.70525 | -7301.51 3270.76
38.7576 81.7876 | 3.82448 3.19729 | -12930.1 10053
39.2361 81.8988 | 2.63906 2.47265 | 4415.19 -22580.9
39.7232 81.9621 | 2.93823 1.19433 | 10501.1 3757.03
40.2186 82.0169 | -4.10026 -6.52749 | -7716.46 16131.5
40.71 82.0919 | -0.921084 -3.57795 | 14835.1 -2023.61
41.2116 82.1504 | 3.49312 0.549877 | -17597 -9583.98
41.7056 82.1683 | 1.74303 -4.8062 | 5348.67 6232.09
42.2018 82.1576 | -2.9535 -1.65698 | 635.855 -12560.3
42.6963 82.1066 | -0.928485 -4.9423 | -264.512 19649.3
43.1879 82.0554 | -3.97642 -1.8005 | -14437.9 -3089.86
43.6654 81.968 | 1.74668 -0.161659 | 4997.6 -11910.2
44.1368 81.8295 | -5.55526 -3.94118 | 22957.3 10496.3
44.6158 81.6709 | -2.95388 0.965139 | -14353.1 -9619.96
45.075 81.4667 | -0.726631 2.05202 | 24725.6 -6804.51
45.5365 81.2326 | -8.98487 -2.05038 | -15242.8 12144
45.9786 80.9841 | -0.494458 -4.20057 | -5708.26 -705.645


-60.4051 52.0074 | -1.84566 -2.6762 | -1835.32 -3128.09
-60.6514 51.5677 | 0.920412 -0.0331003 | -3048.33 -2993.53
-60.8663 51.1105 | 0.445434 1.14242 | 3839.57 11351.5
-61.0397 50.6451 | -0.801071 2.61667 | 6823.21 238.888
-61.1646 50.1676 | -1.37316 -0.968863 | -1345.41 3225.49
-61.2596 49.685 | -4.70363 -2.54557 | -8790.55 -3116.72
-61.339 49.196 | -1.9027 -1.65202 | 7293.62 -8520.69
-61.3855 48.6981 | 6.11335 3.16295 | -4604.72 8096.13
-61.4148 48.2048 | 2.61464 -1.6411 | 6643.79 13681.5
-61.4234 47.7196 | 0.133173 -0.473547 | -4961.56 -14037.1
-61.4347 47.2262 | 6.54693 1.84282 | -9919.12 -355.61
-61.4525 46.7311 | -1.42471 0.288831 | 12713.3 -522.252
-61.4411 46.2349 | -0.691413 -2.14558 | 3444.2 -1027.04
-61.417 45.7366 | 2.04119 -3.68838 | -14286.4 -15305.3
-61.41 45.2285 | 2.08112 -5.95234 | 14847.7 9931.62
-61.3921 44.7275 | 4.34038 -0.438709 | -5543.33 18746.5
-61.394 44.2383 | 7.00356 6.82319 | 1284.8 -16231.8
-61.4244 43.7402 | 2.51385 -0.230994 | -14778 -7818.9
-61.4976 43.2392 | -1.99622 -2.08682 | 24904.8 4884.94
-61.5714 42.743 | -0.169431 -0.635821 | -16755.6 2872.84
-61.6996 42.2583 | 5.08379 0.817226 | 5721.24 -2466.01
-61.8686 41.7848 | -1.3215 1.94858 | -4498.04 -8898.99
-62.0892 41.3265 | 1.04917 -0.477796 | -2624.63 10496.5
-62.3633 40.9042 | -0.849784 -0.348179 | 5032.1 5797.91
-62.6736 40.514 | -1.10264 -0.340635 | -3835.72 -10308.5
-63.0123 40.1437 | 1.93635 -1.90467 | 15834.6 22743.7
-63.3644 39.81 | 1.88966 1.09215 | 3693.52 -16104.5
-63.7305 39.4841 | 5.39118 1.7976 | -26944.8 -3107.51
-64.1406 39.1881 | 3.20172 -0.67939 | 12981.6 -2512.39
-64.5631 38.9166 | -0.583927 -3.17031 | -11924.3 9709.04
-65.0073 38.681 | 0.115436 -4.07685 | 26046.5 824.474
-65.4378 38.4516 | 2.9087 4.01733 | -5591.28 -4959.56
-65.8723 38.2225 | 0.89597 3.49636 | -9080.72 2332.07
-66.317 38.0023 | 2.06097 -2.82628 | 2332.58 1162.69
-66.76 37.7798 | 0.109606 -0.234429 | 1272.22 -7286.75
-67.1968 37.5396 | -2.79953 1.72179 | -16611.8 124.894
-67.6378 37.2908 | -3.16764 5.64326 | 20295.8 6117.3
-68.0536 37.027 | -2.65717 -1.14172 | 12327.5 1123.72
-68.4482 36.746 | -0.194835 -1.95668 | -18025.9 3329.71
-68.8495 36.4613 | -2.17401 2.99798 | 8698.11 -7586.47
-69.2375 36.1558 | 2.33493 1.37401 | -22627.9 -5604.38
-69.6341 35.8389 | 2.45481 -0.33923 | 10407.9 -1002.05
-70.0138 35.5087 | 2.24093 -1.05337 | 6485.87 16542.6
-70.3795 35.1793 | 1.56352 0.0328703 | 1344.15 -8653.24
-70.7267 34.8285 | 0.85101 -0.507237 | -11506.3 12221.3
-71.0614 34.466 | 1.91522 5.16144 | 10755.8 -16331.7
-71.342 34.0565 | 0.571408 1.06206 | -2082.22 10800.3
-71.5793 33.6248 | 1.27135 -4.37746 | 4550.63 -5579.78
-71.771 33.1669 | 3.16539 -2.92817 | -18584 -14071.5
-71.942 32.6863 | 5.98535 0.243108 | 10121.9 3374.38
-72.0632 32.1926 | -0.840164 0.640423 | 3438.48 -4694.95
-72.1417 31.6883 | -2.87238 0.986166 | 270.809 2195.68
-72.1983 31.1852 | 0.0442388 -2.40772 | -13602.3 26652.1
-72.2535 30.6987 | 1.14529 -2.75835 | 11612.9 -9786.01
-72.2657 30.2055 | -0.711705 -1.37309 | -2628.71 -7312.54
-72.243 29.7089 | -0.545806 -0.710079 | -3394.54 17966.7
-72.1855 29.2255 | 3.33555 -1.86583 | 6005.06 -11605.7
-72.0859 28.7414 | -2.62738 -1.7587 | -868.788 -5426.75
-71.9589 28.2576 | 0.93873 1.82558 | 6097.89 -6774.74
-71.8112 27.7724 | -2.40979 -2.08877 | -7725.65 -4808.29
-71.6659 27.2839 | -3.5086 -5.06068 | 1827.9 2425.79
-71.5129 26.799 | -3.1202 -2.10313 | -1521.68 5645.92
-71.3504 26.32 | -3.52581 -2.88564 | 10236.2 -14973.7
-71.1729 25.8368 | -2.4213 -2.72191 | 1129.06 21039.7
-71.0029 25.3648 | 4.34946 -0.129557 | -20205.1 5414.44
-70.8852 24.8868 | 3.10466 -1.90188 | 10220.1 -3057.56
-70.7938 24.4011 | 2.98342 0.963149 | -313.959 3808.16
-70.7404 23.9113 | -4.43052 2.40744 | -3981.94 -9612.39
-70.734 23.413 | -1.20577 3.28174 | -2131.22 9248.14
-70.7639 22.9192 | 4.04234 5.24102 | 10053.4 -15069.2
-70.8094 22.4177 | -1.63288 1.69208 | -5469.54 3483.46
-70.8919 21.9225 | -4.8995 -0.83087 | 173.345 12185.4
-71.0093 21.4405 | -0.19449 1.15431 | -4037.96 -23069.3
-71.1555 20.9523 | 3.45686 -0.352612 | 11035.5 9284.55
-71.3228 20.4778 | -1.87549 1.91513 | -3170.2 7054.82
-71.5376 20.0269 | -0.0228902 -0.412184 | -12674.5 -8825.84
-71.8085 19.5962 | 0.151463 -1.20132 | -3228.47 -354.398
-72.1128 19.1851 | -1.44531 2.02496 | 14638.7 -4516
-72.4234 18.7838 | 2.09984 0.341413 | -4701.94 9431.64
-72.7627 18.4126 | 4.54784 1.105 | 7890.68 4556.49
-73.122 18.0699 | -0.91185 1.6654 | -2701.88 143.831
-73.5063 17.754 | -3.65183 0.654454 | -4643.85 -4317.34
-73.9127 17.4583 | -2.92653 -2.10483 | -2932.22 -5764.09
-74.3365 17.1806 | -0.411647 -1.97202 | -2734.06 11427.9
-74.7753 16.9321 | -1.38457 -5.97254 | 13447.7 -4371.06
-75.2085 16.6838 | -0.81214 -1.78418 | -18930.6 -4675.69
-75.6529 16.4336 | 0.411761 -1.74929 | 7416.81 7047.27
-76.0865 16.1771 | -0.815955 0.340588 | 14727.4 -516.077
-76.4948 15.8943 | 1.41986 -3.46869 | -19058 -16422.5
-76.8975 15.5823 | 4.1232 -4.00583 | 18128.8 24396.8
-77.2793 15.2742 | -2.64981 -2.76268 | 11804.5 5071.48
-77.6386 14.9527 | -7.96517 -3.83244 | -20614.9 -19569.6
-77.9965 14.6039 | 1.66025 0.545051 | 513.705 5191.14
-78.3437 14.2453 | -1.11552 1.0941 | 3615.67 9071.41
-78.6726 13.8764 | -2.22647 -1.1905 | -9654.41 -11747.1
-78.9765 13.4758 | 1.34236 -0.00275996 | 13599.1 885.447
-79.2305 13.0459 | 2.50454 1.45645 | -7099.33 -2487.48
-79.4572 12.5971 | -3.19537 4.91008 | -12674.1 8941.11
-79.6588 12.1363 | 5.34472 -0.712071 | 19285.1 -25816.6
-79.785 11.6369 | 4.9885 -0.47513 | -6370.97 20801.8


-96.0752 -17.6473 | 4.58778 1.52449 | -11329 -2687.65
-95.6472 -17.4065 | 2.38301 -3.00043 | 16888.9 5587.1
-95.195 -17.1924 | 4.49544 -5.20741 | -19561.1 -17275.6
-94.7404 -17.0199 | 3.63368 2.0544 | 5116.48 10976
-94.2788 -16.854 | 5.75885 6.02369 | 4325.69 -1756.95
-93.8089 -16.6969 | 3.0994 -1.08441 | 18086 10917
-93.327 -16.5362 | 2.95507 3.53583 | -22784.6 491.291
-92.8549 -16.386 | 0.573691 4.52877 | 2973.47 -15308.2
-92.3738 -16.2771 | -2.70847 -0.724928 | 2192.8 20400
-91.8857 -16.1804 | -0.455366 -2.13774 | 7288.63 -19160.5
-91.3868 -16.1438 | 4.5202 -2.95769 | -10199.3 4860
-90.8924 -16.1357 | 6.07307 1.40871 | -323.807 7779.46
-90.3977 -16.143 | 3.97931 3.32298 | 15251.2 3110.19
-89.8951 -16.1835 | -1.65425 -3.14538 | -5458.69 -21668.6
-89.4032 -16.2881 | 0.361073 4.25341 | -8105.79 27003.2
-88.9226 -16.4006 | 0.0355081 -2.31018 | -2275.25 -14356.9
-88.4569 -16.5639 | 6.40452 2.54788 | 588.65 -4045.69
-88.0008 -16.7607 | 3.73414 -2.11627 | 16371.7 4487.7
-87.5363 -16.962 | 2.37327 3.73649 | -4231.73 -5378.84
-87.0747 -17.1715 | 0.0844102 3.88932 | 6850.98 6504.23
-86.6079 -17.3726 | 3.12391 2.71592 | -11652.3 1205.97
-86.1503 -17.5761 | 2.04994 -1.91675 | 1733.38 1979.09
-85.6968 -17.7855 | 0.3549 0.210313 | -8686.86 -8549.48
-85.2541 -18.0106 | -0.512276 -4.25574 | 5798.11 11155.2
-84.8048 -18.2215 | -1.18571 3.60681 | -1766.65 -9800.03
-84.355 -18.4333 | -1.32401 5.22549 | -6630.31 9854.51
-83.9023 -18.6231 | 1.38517 -3.42581 | 5065.57 -5868.88
-83.4411 -18.7985 | -0.0291493 -3.92652 | -12844.3 -3162.13
-82.978 -18.9485 | -0.738847 -2.44065 | 12700.7 12200.7
-82.4959 -19.0421 | 0.721278 -0.188299 | -11472.7 -3147.68
-82.014 -19.1074 | -3.53664 0.220985 | 11494 -17540.8
-81.523 -19.1597 | -2.28383 -3.87005 | -4311.06 16269.2
-81.0319 -19.1496 | 1.94615 0.280603 | -4279.77 -2772.29
-80.5449 -19.0972 | 1.44535 2.93404 | 15044.4 -2321.28
-80.0526 -19.0153 | -1.02371 1.61988 | -5441.72 4905.74
-79.5681 -18.904 | 2.23197 -0.465451 | -2470.83 -6196.32
-79.0879 -18.7866 | 3.75571 2.88933 | 2077.71 -13706.1
-78.608 -18.664 | 2.54287 2.46539 | 13172 26748.3
-78.1322 -18.4821 | 0.0410253 -1.64346 | 2475.04 -3196.69
-77.6645 -18.2766 | -2.99061 -0.137133 | -11507.7 -10038.6
-77.211 -18.0675 | 3.31499 -5.77841 | -18357.1 -2826.51
-76.772 -17.8535 | 2.62777 -3.40225 | 25429 514.934
-76.3141 -17.6403 | 1.51767 1.96174 | 19114.9 21244.2
-75.8461 -17.4062 | 1.70982 4.71692 | -21190 -12316.5
-75.3885 -17.1831 | 1.56235 4.23845 | -1120.4 4305.28
-74.9258 -16.9795 | 1.09731 4.09339 | -4820.25 -21226.5
-74.4517 -16.8285 | 0.930185 2.33786 | 8.43918 7807.26
-73.97 -16.6899 | 4.33347 0.645663 | 23728.7 8114.08
-73.4719 -16.5512 | 5.71296 -2.48271 | -15049.8 -2795.8
-72.9818 -16.4151 | -1.85086 4.63194 | -4580.56 -762.784
-72.4969 -16.2815 | 6.94467 0.325171 | -12293.6 4680.25
-72.0176 -16.1532 | 1.15611 -1.37203 | 15770.6 -7353.23
-71.5224 -16.0591 | 0.767948 3.80919 | -4431.24 -2641.01
-71.0242 -15.9919 | 1.42336 0.640779 | 2947.91 6971.32
-70.5215 -15.9346 | -1.96944 1.25712 | 7267.35 4978.46
-70.0116 -15.8965 | -4.15428 1.43485 | -819.019 -14991.9
-69.5019 -15.9058 | 2.9574 5.74216 | -11805 10997.6
-69.0021 -15.9327 | -2.99058 2.01498 | -5265.11 -2677.5
-68.5111 -15.9903 | -1.52928 1.32286 | -11363.6 5966.53
-68.0318 -16.0773 | -1.3641 -1.25268 | 16417.5 -10024.1
-67.5507 -16.2102 | -1.21617 2.74 | 5939.92 -5342.03
-67.0736 -16.3738 | -2.78077 4.77156 | -9138.37 15157.3
-66.6058 -16.5369 | -1.05714 4.35879 | -11012.2 -4774.23
-66.149 -16.7164 | 1.32081 7.63894 | 19283.6 -733.904
-65.6785 -16.9035 | 4.23239 4.83678 | 35214.4 -19493.7
-65.1892 -17.1107 | -4.48389 -0.438634 | -40985.3 13937.3
-64.7232 -17.3093 | 0.281258 4.93205 | 13429.7 13932.6
-64.2488 -17.4866 | -0.883596 -0.70655 | -15490.3 -5435.89
-63.7895 -17.6847 | -0.923261 5.18377 | 15532.4 -14837
-63.332 -17.9143 | -0.577829 5.1961 | -13315.4 -969.597
-62.8824 -18.148 | 0.597878 0.242562 | 18662.1 13374.4
-62.4114 -18.3457 | 3.24775 2.26095 | -19308.2 8026.31
-61.9483 -18.5251 | -2.9927 -1.25033 | -16745.3 -16997.5
-61.4983 -18.7143 | 1.73699 -1.36026 | 5525.53 19379.5
