-78.9351 -38.595 | 1.08237 -1.60789 | 1536.7 537.476
-40.4644 -32.6499 | -1.43821 -0.889465 | 23692.2 -1686.53
-40.091 -32.3087 | 0.885413 0.758411 | -4073.75 3021.68
-39.7037 -31.9846 | -0.236355 2.49028 | -21216.1 -4959.37
-39.3144 -31.684 | -1.51035 0.872823 | 12511.2 -6535.7
-38.8924 -31.4267 | -1.61299 -0.074978 | 825.135 532.874
-38.4523 -31.1993 | -2.89716 0.791961 | -6343.19 4537.07
-38.0079 -30.9857 | 0.960675 -0.852477 | 71.2137 -3897.41
-37.5554 -30.7903 | -1.82795 1.34465 | 4210.71 16964.2
-37.0923 -30.6015 | -1.71569 -0.959713 | 6705.97 -6756.34
-36.6082 -30.4642 | -2.14599 -0.338404 | -1460.77 -15538.8
-36.1129 -30.3931 | -3.44388 -0.891987 | -7657.2 18415.4
-35.6188 -30.3421 | -1.82162 1.20746 | 1849.63 -7086.97
-35.1212 -30.3392 | -1.9631 3.83078 | 6016.06 215.322
-34.6205 -30.3828 | -1.45035 -2.18661 | 5641.97 -85.6401
-34.1216 -30.4724 | -0.0121232 2.54721 | -3757.92 -4703.07
-33.6348 -30.6095 | 3.21546 3.29565 | 1465.54 7332.45
-33.1592 -30.7774 | 3.09462 3.35452 | -6578.18 -2045.1
-32.7047 -30.9873 | -1.96341 2.31478 | 1876.52 -3557.02
-32.2687 -31.2374 | 0.304809 2.74626 | 676.135 -4750.84
-31.8485 -31.5157 | 2.16901 2.72938 | -3821.85 8792.3
-31.4375 -31.7951 | -1.29938 2.08043 | -7610.61 12386.8
-31.0357 -32.0683 | 1.05543 2.53459 | -7291.17 4308.53
-30.65 -32.3525 | 1.32322 2.79696 | -1273.49 -10705.4
-30.2788 -32.6642 | -0.569964 0.760714 | 20315.4 -13426.7
-29.8948 -32.9876 | -0.570444 0.169699 | 3446.92 8437.59
-29.4984 -33.298 | 1.38566 3.16433 | -1431.2 -4231.48
-29.0994 -33.6072 | 3.5713 0.710734 | 1159.61 -2918.46
-28.6975 -33.914 | 3.10609 2.34832 | -12704.1 6461.35
-28.2948 -34.2074 | 0.661925 1.81569 | 18741 -4859.73
-27.8668 -34.4838 | 2.78514 1.942 | 717.207 -6669.12
-27.4265 -34.7449 | 3.48466 0.598439 | -15536.1 14209
-26.9823 -34.9705 | 1.78903 -1.42952 | -1745.96 -3883.76
-26.5287 -35.1699 | 0.792559 -1.33917 | -4067.13 -1692.19
-26.0638 -35.3333 | 1.61089 2.53307 | 2720.44 1676.25
-25.5824 -35.441 | 3.42096 0.585505 | 1416.45 3938.98
-25.0915 -35.4844 | -1.01273 -1.05368 | -14081.5 -647.161
-24.6064 -35.4759 | -0.365317 0.3393 | 14160.6 -2421.32
-24.1146 -35.4292 | 3.81313 2.89017 | 2964.3 755.057
-23.6229 -35.3496 | 4.55204 3.32793 | 2993.5 -644.951
-23.133 -35.2453 | 6.03403 -0.959489 | 3287.81 1037.11
-22.6466 -35.1208 | 3.3372 -1.2111 | -13039.4 -11145.3
-22.173 -34.9844 | -1.50912 1.6987 | 9825.76 4021.59
-21.7061 -34.8108 | -0.980414 -0.438663 | -1702.08 11093.2
-21.2599 -34.5854 | -1.20155 0.357057 | -9608.03 -6064.04
-20.8341 -34.3369 | 2.62347 -1.14975 | 6665.4 -7252.27
-20.4112 -34.0827 | 6.72211 -0.336731 | -3658.02 7030.55
-19.9982 -33.8105 | 2.22598 2.63356 | 6295.47 210.726
-19.5828 -33.5344 | 0.424183 1.4254 | 6353.72 -1679.97
-19.1634 -33.2599 | 1.01094 3.14025 | -14927.8 962.768
-18.7558 -32.9811 | -1.16104 3.55164 | 4979.64 -3570.49
-18.34 -32.7118 | 1.22077 -0.398941 | 9748.47 3525.52
-17.9121 -32.4487 | 2.74109 0.663966 | -1072.59 598.888
-17.483 -32.1867 | 2.23672 0.501572 | -7378.62 6554.66
-17.0582 -31.9223 | 1.88939 -1.7947 | 562.065 -9020.3
-16.6224 -31.6829 | 0.601933 1.51318 | 2493.33 2803.08


-28.7225 18.146 | -0.917788 0.823813 | -4666.12 4771.31
-28.2746 17.9369 | 0.367465 0.28183 | 3536.86 -1601
-27.8385 17.6994 | 0.352737 -2.93613 | -2313.71 -276.562
-27.4211 17.4314 | 1.46072 -0.365738 | 705.404 -2094.05
-27.0217 17.1348 | 3.01586 2.29299 | 4264.2 -2581.65
-26.6353 16.8164 | 2.93555 0.753279 | -4802.26 -434.692
-26.2634 16.4853 | 2.42177 1.44722 | -4727.17 7615.43
-25.8962 16.1597 | 1.51597 2.91963 | -2220.36 9373.15
-25.5264 15.8459 | 0.165175 2.10992 | -340.133 -9558.26
-25.1559 15.5271 | 0.230742 -0.685403 | 3285.06 -5394.38
-24.7734 15.2151 | 0.876345 -0.428219 | 5339.59 7576.07
-24.3675 14.9306 | -0.843756 -0.423019 | 7372.04 -6864.83
-23.9437 14.6588 | -1.0839 -0.584866 | 2092.57 -8824.53
-23.5099 14.3935 | 0.74806 1.52324 | -2882.33 8020.87
-23.0662 14.1535 | 0.695041 4.74344 | -3544.71 -1285.94
-22.6148 13.9336 | -0.734905 3.30317 | -883.784 -759.64
-22.1528 13.7387 | -3.23466 2.64522 | 1078.1 -1690.4
-21.6771 13.5783 | -2.51607 5.32164 | 1078.88 4195.1
-21.1883 13.4678 | 0.51528 2.29854 | -7871 3706.55
-20.6963 13.4067 | 1.61632 0.0836837 | 3089.72 -5562.19
-20.1992 13.3817 | -0.60305 4.117 | 2276.5 1856.7
-19.6999 13.3996 | -2.04974 2.12239 | 103.541 9797.78
-19.2029 13.4585 | 0.144529 -0.476838 | 417.769 -10736.4
-18.7065 13.5169 | -0.241083 -3.17063 | -339.415 -2824.31
-18.2103 13.5755 | -2.10772 -1.51314 | 545.57 5517.92
-17.7145 13.6458 | -1.51906 -0.366813 | 2041.11 -6222.03
-17.2175 13.7176 | -0.570908 1.12578 | 2770.04 4579.35
-16.7202 13.8058 | 0.563837 -1.42443 | 2492.23 2475.73
-16.2239 13.9088 | 3.45867 -5.02177 | -4186.26 -5350.2
-15.7329 14.0167 | 1.0509 0.00311885 | -6568.05 -180.435
-15.2505 14.1376 | -1.03434 -1.82841 | -3163.19 3757.02
-14.7748 14.2751 | -2.33592 -1.84111 | 4896.09 -8439.01
-14.2991 14.4155 | -4.65793 3.04369 | -4042.5 5358.43
-13.8328 14.5794 | -0.465737 -1.75989 | -3111.13 3361.67
-13.3743 14.7638 | 2.48734 -1.97086 | 10110.8 -201.286
-12.9097 14.9508 | 2.87929 1.67532 | 1685.46 -1776.15
-12.4414 15.1332 | 1.40895 1.44394 | -1137.72 6783.82
-11.9717 15.314 | 1.0099 -0.300262 | -2764.65 -3933.59
-11.4971 15.4704 | 1.25639 1.03614 | -6291.46 -8041.59
-11.0178 15.5901 | 1.3498 3.52976 | 1702.36 7959.73
-10.5314 15.6883 | 0.409417 1.32186 | 6528.88 -2829.97
-10.0345 15.7505 | 0.0588283 -1.83514 | 1227.91 2396.86
-9.53249 15.7778 | 1.04276 -4.83143 | 424.522 -881.216
-9.02827 15.7628 | 2.79931 -3.15528 | 10397.2 -2466.51
-8.52082 15.7008 | 2.00222 -2.9008 | -3694.13 -1094.91
-8.0241 15.5935 | 0.910364 -2.56373 | -15971 7492.34
-7.54916 15.4478 | 1.44854 0.1379 | 4649.79 -11200.4
-7.08751 15.2515 | 0.280516 1.21039 | 11907.6 4659.73
-6.62981 15.0301 | -0.64519 0.282953 | -3766.08 -1711.85
-6.18827 14.7788 | -0.460784 -1.89413 | 1529.44 -2826.72
-5.7624 14.4996 | -0.228553 -3.21951 | -2909.28 2929.94
-5.35377 14.2013 | -0.0288368 -1.1099 | -10207.6 -3443.68
-4.96324 13.8881 | -3.72119 1.13333 | 3989.57 12042.5
-4.56643 13.589 | -3.04719 2.13692 | 3697.63 3425.02
-4.16628 13.294 | -1.87438 -0.893746 | -9768.95 -12917.4
-3.78061 12.9789 | 0.224349 0.048211 | 9068.3 3055.7
-3.3852 12.6701 | 1.10007 1.67942 | 3858.2 2996.95
-2.98028 12.3722 | -0.395449 0.714385 | -6955.2 418.379
-2.57825 12.0757 | -1.61281 -0.720537 | 4944.81 -675.882
-2.17387 11.7769 | -1.47228 -0.807444 | 3904.17 -9880.99
-1.77071 11.4667 | -3.14939 -0.0234609 | -7329.75 2537.79
-1.36954 11.1606 | -4.81409 -0.131429 | 1287.76 5755.24
-0.95601 10.8745 | -3.72833 0.194266 | 5195.25 -1560.64
-0.526704 10.6057 | -2.59745 2.2585 | 2281.49 -1719.38
-0.0865289 10.3509 | -3.3634 -0.527295 | -3067.17 -2763.33
0.358469 10.1088 | -1.58265 -0.542319 | -13056.3 2086.93
0.8069 9.89293 | 1.00066 1.41877 | 2379.41 1580.57
1.27525 9.72598 | 1.13578 -1.1086 | 7188.11 6200.97
1.76525 9.62495 | 1.93632 1.708 | -4276.67 1641.31
2.261 9.5768 | 0.766952 2.98962 | -1731.63 -9179.64
2.75727 9.56108 | -1.41948 1.47195 | -4627.06 7849.79
3.24991 9.5927 | -2.06957 1.85793 | 1528.68 -2081.96
3.74227 9.65269 | 0.5176 1.80606 | 15046.7 -2347.65
4.24322 9.7305 | 2.49671 0.81395 | 6546.18 -2262.81
4.74531 9.83081 | 0.707667 0.843638 | -7871.35 7117.18
5.23336 9.97065 | 1.51945 -0.280901 | -5355.54 -5917.99
5.70619 10.1364 | 1.56937 1.59016 | -9904.68 475.858
6.15936 10.3308 | -2.1587 5.13334 | -4367.3 -4978.98
6.59953 10.5424 | -2.39245 2.81235 | 6358.35 444.486
7.03497 10.7709 | -1.88784 1.88524 | -309.788 4867.45
7.46149 11.0191 | -0.184657 1.21049 | -1760.52 -2764.79
7.88332 11.2725 | -0.135148 0.653072 | 1871.82 1230.78
8.30761 11.5247 | -1.71028 1.02892 | 1849.07 636.755
8.73905 11.7676 | 0.276711 0.514608 | -406.304 -1029.77
9.17949 11.9937 | -0.215017 2.29057 | 1275.13 3436.53
9.6314 12.2002 | -2.15397 4.25973 | 1374.47 -1113.6
10.0973 12.3742 | -1.59847 3.43732 | -1782.75 310.68
10.5743 12.5087 | -1.37331 1.85227 | -4506.48 -3245.27
11.0587 12.595 | 2.32051 -2.38877 | -626.931 -3742.21
11.5486 12.6367 | 3.13821 -2.54889 | 6974.51 9747.41
12.0448 12.6559 | 0.434561 0.775086 | -2922.68 1273.32
12.5394 12.6383 | -1.71547 -0.76635 | -3289.8 -5334.23
13.0278 12.5675 | -0.403288 -2.58075 | 5596.33 -2476.18
13.5121 12.4515 | 3.25057 -0.407047 | 5146.63 8496.93
13.9916 12.3069 | 3.91706 3.27034 | 1505.43 -4747.04
14.4565 12.1144 | 1.42432 3.07571 | -1738.11 -3761.67
14.8974 11.8716 | 0.605819 2.01121 | -1553.6 2996.32
15.3129 11.5907 | -0.198548 0.0570516 | -1113.62 -2857.71
15.7033 11.2749 | -0.0151897 -2.4948 | 3135.82 2009.22
16.0757 10.9368 | -0.394835 -2.32126 | -2826.71 1628.01


1.3544 69.8784 | 3.9976 2.45905 | -2419.49 -67.2936
1.82522 69.7159 | -1.04983 -1.06188 | 797.195 -739.086
2.2863 69.524 | -1.00609 -0.943842 | 3185.94 -7490.25
2.73978 69.3055 | -0.138383 -2.09822 | 3969.09 12641.7
3.19156 69.0866 | -1.80838 -3.15712 | -8865.71 -2236.6
3.62746 68.8458 | 0.98539 0.517512 | 4551.21 -5679.3
4.05275 68.5795 | 2.75187 0.966455 | 1989.38 6355.33
4.46835 68.2989 | 0.131187 -0.306123 | -1047.76 -6167.88
4.86622 67.9911 | -1.6959 -0.925884 | -897.197 3168.29
5.24717 67.6648 | 0.400578 0.991613 | 1899 650.99
5.6117 67.3193 | 0.551387 -0.280259 | 646.832 -3418.97
5.95442 66.9499 | 0.902768 -0.789163 | -6175.05 -1478.74
6.27194 66.5606 | -1.5006 -0.688698 | 4841.2 798.671
6.58199 66.1652 | 0.732497 2.04181 | -4018.52 10190.5
6.88431 65.773 | 2.37098 3.79003 | -1265.63 1388.32
7.17688 65.3762 | -0.829928 0.887799 | -2693.62 -6900.67
7.45785 64.9683 | -3.1197 -1.33678 | -1731.67 -1454.49
7.74227 64.5634 | 1.04417 2.37919 | 2436.73 11531.5
8.05082 64.1833 | 0.390817 0.896525 | 1010.81 246.208
8.37989 63.8187 | -0.609316 -0.615457 | 1266.57 -16086.1
8.72401 63.4544 | -0.90349 0.621643 | 13669.5 -1858.28
9.09925 63.1101 | 0.974693 2.06434 | -7084.99 5766.03
9.49003 62.7914 | 2.85037 2.91647 | -2077.77 3296.71
9.89449 62.4947 | 2.28385 2.94739 | 2606.45 -7257.41
10.3114 62.2095 | 0.775243 2.94387 | -2396.63 4875.54
10.7405 61.9467 | 0.42002 0.985659 | 3815.56 -2854.52
11.1844 61.7022 | 1.28884 1.01498 | 4337.4 -2633.62
11.6432 61.4768 | 1.96552 2.75372 | 5762.71 2781.33
12.1155 61.2749 | 1.24088 0.746707 | -11094.8 -9348.36
12.5877 61.0862 | -0.141794 -3.05381 | -7145.78 8668.65
13.069 60.9463 | 0.114985 0.165921 | 8850.95 8646.66
13.5677 60.8679 | -0.633223 -4.72593 | -1908.73 -9565.29
14.0705 60.8272 | -1.57396 -1.15496 | -3470.17 8318.44
14.5723 60.8383 | -3.16264 1.86513 | 1237.19 -3166.43
15.072 60.883 | -2.4634 1.65267 | -4900.81 -8949.73
15.5645 60.9553 | -2.20651 -0.528125 | 1459.02 14935.1
16.0473 61.0825 | -0.716379 -1.74689 | -5700.76 -6114.4
16.5191 61.2321 | 1.32596 -2.02935 | 897.225 -3896.14
16.9877 61.3911 | 1.49563 1.23687 | 6221.62 3733.3
17.4572 61.5616 | 0.812256 2.17672 | -362.583 -2250.28
17.9251 61.7363 | 0.0697983 -1.26455 | -4411.27 7525.93
18.39 61.9167 | 1.99387 0.0605495 | 5904.82 -10184.9
18.8659 62.0732 | 1.51162 1.04151 | 7616.24 1405.62
19.3514 62.2196 | 0.314438 -0.190063 | 549.675 9197.28
19.8375 62.371 | 1.34411 2.70609 | -8298.39 -10374
20.3209 62.5084 | 0.639607 1.10242 | 2676.69 7111.61
20.8066 62.6468 | 0.894856 -1.97456 | 5705.36 1637.92
21.2985 62.7752 | -0.150558 0.0807077 | -8258.86 -5933.91
21.7896 62.8795 | -1.66446 -1.50175 | -3616.57 608.388
22.2809 62.9631 | -0.800049 -0.180661 | -2543.58 4789.84
22.7737 63.0246 | -1.82469 -0.0235496 | 1597.41 -5992.81
23.2705 63.043 | -0.14867 -0.303359 | 1175.86 6650.95
23.7684 63.0227 | 3.76506 -1.48643 | 2776.07 -4570.43
24.2625 62.9433 | 4.02519 0.809737 | 388.875 -2650.33
24.7444 62.8032 | 3.33874 0.22343 | 505.678 -1582.76
25.2092 62.611 | 0.508631 0.46094 | 765.725 2013.72
25.656 62.3798 | -0.51822 1.35985 | -3256.85 -2530.26
26.0825 62.1139 | -0.0287084 -0.239413 | 6045.54 4029.81
26.4982 61.828 | 1.71238 2.35158 | -2773.09 -5413.83
26.896 61.516 | 1.11076 1.74288 | 4292.42 3860.08
27.2831 61.19 | -1.85535 0.855554 | -591.135 3047
27.651 60.8454 | 1.83108 2.50325 | -6927.66 -5817.89
27.9869 60.4711 | 2.15834 -2.09764 | 3046.81 5110.33
28.302 60.0816 | -1.1297 -2.08738 | -9947.12 -244.965
28.5909 59.6764 | 2.94637 1.22283 | 8688.61 -922.086
28.8806 59.2662 | 5.00967 3.26967 | 11101.5 -5682.33
29.1748 58.8491 | 1.49356 0.334121 | -7972.57 -4546.97
29.4514 58.4203 | 1.54284 -0.0162777 | -5550.29 3854.07
29.7193 57.9919 | 2.61564 2.36034 | -2406 9363.71
29.9977 57.5776 | -3.16589 -3.51051 | 7236.46 -6447.95
30.3024 57.1748 | -2.22854 -2.48249 | 5349.43 -1377.87
30.6338 56.7885 | 1.52191 -1.3466 | -585.56 2752.38
30.9815 56.4177 | 1.94212 -2.6994 | -3784.99 -7750.53
31.3367 56.0533 | 2.75564 1.40815 | -2559.02 12808.4
31.7075 55.7152 | 1.29816 0.239812 | -2674.73 -1847.48
32.0916 55.3927 | 0.924395 -0.361587 | 11844 -7762.53
32.4974 55.0838 | 0.475658 1.36836 | -4992.7 9344.2
32.9119 54.7966 | -0.115184 -0.186233 | -12743.7 -9741.08
33.3252 54.5143 | 0.0599776 0.345243 | 9956 7409.65
33.7641 54.2687 | -1.31862 -0.96741 | 393.084 -2356.81
34.2224 54.0582 | -0.865943 -0.19339 | 1013.97 -3185.55
34.6971 53.8882 | -0.748802 -0.57046 | -11762.8 10430
35.179 53.7772 | 1.35306 -1.33338 | -569.547 -1763.75
35.669 53.7117 | 0.900561 1.21492 | 13696.2 4053.79
36.1709 53.6832 | 1.15998 2.01222 | -7940.45 -9795.75
36.6691 53.6623 | 2.16877 -0.658155 | -3417.95 153.563
37.1652 53.6583 | 0.118694 1.19116 | 4033.64 2719.52
37.6628 53.6797 | -1.64837 1.05746 | -3821.84 2519.24
38.1573 53.7233 | -2.17903 -1.9193 | 4784.17 -256.812
38.6536 53.7745 | -1.49548 -4.27622 | -4037.63 -4530.03
39.1485 53.8206 | -0.989664 -5.43021 | 5374.53 3859.02
39.6473 53.866 | 0.147263 -0.719746 | 3522.5 -2626.35
40.1492 53.9009 | 0.0235724 0.889691 | -6919.27 -7620.45
40.648 53.9265 | 1.45532 2.48711 | 6687.39 9903.73
41.1502 53.9736 | 2.32196 0.165526 | 5328.3 7959.15
41.6564 54.0349 | 0.680308 -0.389063 | 3431.5 -5319.92
42.167 54.0746 | 0.784288 2.02548 | -2160.61 -10507.1
42.6758 54.0774 | 2.90049 -0.348802 | -18244.5 10716.4
43.1724 54.0677 | 1.66875 -2.51038 | 7796.06 -4990.28
43.6707 54.027 | 1.75223 -1.61234 | -709.796 1112.85


-5.38598 17.6191 | 1.52635 4.87699 | -7862.26 8603.71
-5.03891 17.2765 | -1.75882 1.11923 | -8554.89 -1727.13
-4.70973 16.9205 | -0.511813 1.8515 | 13404.3 8606.84
-4.37069 16.5703 | -0.0397072 5.56855 | -4952.51 -15503.1
-4.04172 16.203 | -3.15393 2.71437 | 4544.24 7775.52
-3.70618 15.8421 | -3.60106 0.313322 | 424.643 -2824.15
-3.36653 15.4806 | -2.90644 1.08928 | 11639.8 -9383.5
-3.01836 15.1139 | -0.070874 1.70861 | -10077.9 3246.22
-2.67707 14.7463 | 1.28092 2.36798 | 4565.87 -1618.84
-2.32907 14.3809 | -3.54215 -0.542168 | 6211.89 -1016.28
-1.97103 14.0192 | -2.83262 -0.609599 | -1193.95 -6926.34
-1.61162 13.6539 | 0.0212812 0.813321 | -3556.29 -6606.22
-1.24509 13.2949 | -1.02124 -0.909921 | 2731.94 22340.8
-0.851734 12.9787 | -1.00296 -0.282119 | -2037.36 -5273.36
-0.446276 12.6773 | -0.456708 -1.13449 | 826.028 -12751.8
-0.0311256 12.3814 | -0.782147 -2.20945 | -1595.33 15914
0.401243 12.123 | -2.042 -0.991981 | -5730.26 -8219.45
0.844317 11.885 | -1.32762 -1.40457 | 9835.83 1918.15
1.31196 11.6853 | -0.812392 -2.6523 | 3547.37 230.073
1.79773 11.5268 | -1.3818 -1.90722 | -6783.5 -1978.19
2.29107 11.4096 | -1.38327 -0.760168 | 230.811 4128
2.79338 11.3476 | 0.795444 -1.57624 | 2953.92 461.103
3.30093 11.3414 | 3.5379 1.54641 | -2920 -1233.6
3.80453 11.3911 | 0.546029 0.703078 | 4678.05 2215.48
4.30041 11.5034 | -2.30716 -2.07842 | -5117.83 6030.25
4.77513 11.6801 | -0.962189 -1.00811 | -3986.79 -1007.79
5.22918 11.8996 | 2.16071 -1.99708 | 3541.44 1160.97
5.67278 12.1435 | 1.15571 2.74888 | -1752.19 -2545.94
6.1101 12.3935 | 0.208204 0.150887 | -4460.21 -6160.71
6.54456 12.6372 | 1.07583 -2.06068 | -6395.45 -288.027
6.97795 12.8754 | -0.0171241 2.76728 | 12954.1 -3530.35
7.42487 13.1033 | -2.11105 2.7691 | 8299.99 7892.12
7.87321 13.3439 | -1.78194 -4.55705 | -17796.4 4820.13
8.30296 13.6022 | 0.465101 -0.37827 | 4237.21 -5960.16
8.7389 13.8501 | -0.38034 7.79567 | 7063.64 1160.35
9.18875 14.0835 | -0.161814 4.41045 | 5464.07 1340.75
9.65046 14.3027 | -0.722597 2.36252 | -4287.09 5669.54
10.116 14.5097 | 0.239135 4.78863 | -9946.94 -8103.82
10.5875 14.6809 | 1.87961 2.76893 | 10087 -10275.6
11.0771 14.8113 | 2.53902 1.62264 | 13909.4 14053.6
11.5779 14.942 | 2.35728 3.30674 | -12891.1 1361.94
12.0713 15.0701 | -0.355107 0.704976 | -9405.55 -734.773
12.5602 15.1818 | -2.87047 -1.1391 | -6049.75 -5506.3
13.0496 15.257 | -0.18975 1.77279 | -3038.85 358.657
13.5423 15.2937 | 2.76526 -0.982219 | 18346.8 1522.54
14.0483 15.2889 | 2.36562 -3.07897 | -3360.68 -3017.6
14.5514 15.2357 | 0.195445 -0.842627 | 573.857 2214.21
15.0487 15.139 | 0.975279 -3.23212 | 4505.69 -5908.86
15.5369 14.9929 | 1.48328 -0.216609 | -10715.5 -518.748
16.0064 14.8106 | 0.781938 1.58459 | 7583.84 8115.13
16.4706 14.6124 | 0.214188 1.14774 | -9020.78 -3829.53
16.9159 14.3849 | 0.935935 2.07225 | -685.08 1292.35
17.3484 14.1376 | 1.41334 -0.368427 | -1777.3 1736.44
17.7714 13.878 | 3.1653 -1.31959 | -98.7574 737.507
18.1895 13.6109 | 1.79728 -1.50156 | 2463.83 -4156.35
18.6077 13.3386 | 0.725004 0.999263 | 3494.56 4459.91
19.0311 13.0738 | 1.01011 3.51357 | -4910.79 2010.49
19.4516 12.8108 | 0.76126 1.8694 | -2275.16 -8173.58
19.8696 12.5428 | 2.40574 -0.210129 | 1447.7 13583.2
20.2962 12.2949 | 0.989949 -2.11661 | 1684.99 -7502.05
20.7252 12.0435 | -2.88548 -2.58916 | 1898.06 -14907.6
21.158 11.7868 | 0.322759 -1.81258 | -3496.73 11430.7
21.6069 11.5712 | 1.18941 -3.64339 | 2569.01 7055.39
22.0768 11.4079 | -1.43604 -5.10467 | 825.383 -5230.22
22.5601 11.2792 | 0.223603 -1.05834 | 7761.33 609.739
23.0564 11.1846 | -0.351844 -2.59137 | -3256.84 2269.91
23.5542 11.1162 | -1.24982 -1.63371 | -10340.1 -8374.79
24.0467 11.0577 | -0.928289 0.986698 | 1939.12 6149.96
24.5415 11.0295 | -0.373952 -1.04525 | -2820.69 2281.69
25.0361 11.0261 | 2.35161 -1.66983 | 9797.51 -5479.76
25.5365 11.0319 | 0.587546 -0.799796 | -4574.03 -3328.26
26.0339 11.0525 | -1.93764 -4.46949 | -4851.45 4362.15
26.5259 11.105 | 0.81103 -0.281456 | 4021.41 -3589.35
27.0158 11.1869 | 2.47866 1.39095 | 1486.99 2142.27
27.4988 11.3096 | 0.75928 -1.44584 | 65.4448 8186.7
27.9701 11.4759 | 0.21881 -1.77364 | -1970.39 -8375.04
28.432 11.6563 | 1.24072 -0.61299 | -5254.16 -11622.5
28.8821 11.8495 | 1.30168 2.14009 | 1192.38 19913.3
29.3154 12.0897 | -0.915536 0.701432 | 2140.46 -2898.22
29.745 12.3391 | -2.08919 -1.86096 | 331.054 -6662.88
30.1811 12.5744 | -2.16693 1.00665 | 6607.25 2229.77
30.629 12.7969 | -0.983471 0.816995 | 3043.77 -6515.27
31.0826 13.0069 | -0.353222 -3.42088 | -13801.9 9211.93
31.5229 13.2311 | -1.51106 -0.225168 | 56.9835 518.33
31.966 13.4487 | -1.53397 3.29473 | 3924.68 -6433.07
32.4244 13.6358 | 0.959566 -0.0947703 | 8835.12 6580.57
32.8995 13.7982 | 1.33969 0.52626 | -3765.84 -8055.32
33.3818 13.9252 | 0.230353 1.22507 | -8782.65 10005.3
33.8642 14.0355 | -1.38183 -0.173147 | 8459.52 -1087.06
34.3594 14.1047 | -2.39015 1.09669 | 5450.35 -2525.71
34.8634 14.1169 | -2.98193 1.02754 | -809.155 -5107.76
35.3652 14.0677 | -1.18494 -1.21068 | -2920.06 4229.16
35.8573 13.973 | -0.720423 -1.68479 | -8495.52 2127.52
36.3328 13.8339 | -1.67042 -1.16098 | 4241.83 -5243.98
36.7969 13.6492 | -2.50031 -4.53739 | 11292.2 1024.19
37.2549 13.434 | 0.798566 -3.25915 | -6907.7 3369.79
37.6915 13.1895 | 0.893649 0.284611 | -9508.31 4755.31
38.0995 12.9146 | 0.22392 0.687346 | -4510.7 815.167
38.481 12.6086 | 1.06241 1.24667 | 11391.9 -5290.55
38.85 12.2761 | -0.199957 -0.916317 | 718.083 -1219.37


-22.4365 19.7221 | -2.28666 1.01653 | -7413.2 3025.98
-21.9935 19.5064 | -0.781283 -2.14211 | 1940.87 -3133.05
-21.5337 19.3222 | -0.0477364 0.40574 | 5300.66 -3987.95
-21.0549 19.18 | -0.164057 -0.0109165 | -642.544 -9.88536
-20.563 19.0997 | 0.802768 0.640772 | -4558.72 2502.57
-20.0685 19.0999 | 1.07489 2.69042 | -2336.36 11655.5
-19.5821 19.1867 | 0.301804 -0.451563 | 3997.98 -7702.43
-19.1026 19.3145 | -1.78079 3.03755 | -828.294 -3877.8
-18.6318 19.4683 | -0.419102 3.90783 | -1425.73 121.915
-18.1702 19.6463 | 1.58311 3.29095 | 5461.84 -478.052
-17.7137 19.8442 | 0.766769 3.78554 | -4125.22 -1606.49
-17.2692 20.0628 | 2.6282 3.1793 | 14.774 4397.09
-16.8343 20.3045 | 4.27123 1.12744 | 10594 3754.79
-16.3981 20.5579 | 0.747922 2.40814 | -4300.88 -9974.13
-15.9667 20.8102 | 0.620943 -0.579071 | -4222.85 2830.74
-15.5456 21.0781 | -1.36759 1.60131 | 10963.4 10386.8
-15.1261 21.3657 | -2.06228 1.60142 | -535.75 -5429.91
-14.711 21.657 | -0.0555137 -0.542604 | -9350.22 2528.03
-14.3056 21.9544 | -0.556034 0.629468 | 5426.64 -6526.58
-13.8924 22.2409 | 0.00205096 0.369852 | -1922.47 5481.95
-13.4756 22.5248 | 1.33824 -2.21428 | 2994.96 2168.53
-13.0469 22.7959 | 0.439447 -2.19482 | 6550.57 -5693.38
-12.6001 23.041 | -0.173962 -0.832552 | -3005.52 4472.35
-12.147 23.2727 | -0.42522 1.75318 | -8175.75 4640.4
-11.6887 23.4844 | 0.374888 -0.395155 | 2898.91 -12343.4
-11.2111 23.642 | -0.584657 -1.13603 | 4116.88 1839.12
-10.7191 23.7565 | -1.07781 0.495239 | -6276.14 -4375.69
-10.225 23.8334 | 1.10966 2.40537 | -7670.51 2395.32
-9.73458 23.8931 | 1.82646 2.07252 | -2669.37 6699.95
-9.24441 23.9438 | 1.51143 3.54342 | 8255.29 -5685.52
-8.74641 23.9665 | 2.13501 2.52944 | 5845.75 4204.44
-8.24362 23.9679 | 1.40284 2.8205 | -8318.67 -3823.64
-7.74553 23.9394 | -1.46324 5.18828 | 8233.88 4335.02
-7.24396 23.8886 | -3.5314 1.34547 | 6554.57 -3595.87
-6.74304 23.8039 | -0.124303 3.72986 | -13771.4 -3687.48
-6.25841 23.6861 | -0.475654 1.53721 | -9933.79 12754.7
-5.78563 23.5583 | 0.270147 -0.664771 | 8370.51 -4886.15
-5.31479 23.4017 | -0.972752 0.0395255 | 11448.9 -9787.25
-4.84525 23.2107 | -3.06434 -0.332426 | 2031.18 5465.62
-4.3812 23.0043 | -2.42167 -0.781217 | -6366.24 3490
-3.93079 22.7777 | -2.26677 3.09493 | 6503.69 -12398.4
-3.49056 22.5178 | 0.559819 2.93673 | 1831.21 2864.68
