48.6077 -86.901 | 0.510844 7.24973 | -6779.65 -4351.05
-0.501722 -16.3114 | -2.30569 1.52764 | 4282.75 3320.98
-0.0303262 -16.173 | -2.89228 1.64377 | 12132.7 -2125.56
0.457221 -16.0619 | -2.50697 -0.219683 | 2321.49 6954.17
0.950707 -15.9653 | 0.244057 -0.661037 | -10896.3 -1251.81
1.44159 -15.8947 | 1.14263 0.849417 | 183.318 -3425.1
1.93599 -15.8601 | 1.65761 -0.609181 | 9278.23 3180.21
2.43741 -15.8573 | 0.132621 -3.53528 | -4290.53 -5059.58
2.93533 -15.8923 | 0.256195 0.473671 | -5286.97 2494.23
3.42811 -15.9499 | -0.905783 0.252956 | 7045.26 3334.63
3.92476 -16.0228 | -1.64699 -1.36985 | 17000.8 -1887.03
4.42933 -16.1208 | -1.06645 0.28824 | -4902.56 -9986.55
4.92391 -16.2542 | -1.66094 0.863631 | -13999.9 13360.2
5.40379 -16.394 | -0.610135 0.96036 | -4652.58 -3656.8
5.87324 -16.5515 | -0.398121 0.201625 | -77.8896 2501.27
6.33741 -16.7175 | -0.813239 -1.45851 | -5806.32 2811.4
6.79412 -16.8899 | -0.0894471 -0.739346 | -3016.94 -568.751
7.24666 -17.0702 | -0.594489 2.75599 | 10197.4 -6288.85
7.70695 -17.2554 | 0.830671 1.32389 | 10560.2 217.65
8.17979 -17.4307 | 1.26244 0.206011 | 770.658 1544.98
8.65789 -17.5937 | -0.415118 1.75348 | -6703.8 2453.12
9.13368 -17.7492 | 0.818634 1.91412 | -362.876 -8644.36
9.60939 -17.9075 | -0.380959 -1.02361 | -27.9131 5261.67


-13.9801 43.0242 | 1.05594 2.34361 | -3157.14 6722.55
-13.676 42.6342 | -1.84517 -1.05648 | 5765.69 -8007.84
-13.3868 42.2244 | -3.12569 -1.67052 | -1847.76 -7634.64
-13.1168 41.7979 | -3.85302 -2.99803 | -1361.14 14446
-12.8551 41.3768 | -1.14515 -1.7472 | -2948.63 7511.77
-12.604 40.9562 | -2.16987 -2.57807 | 603.556 -9602.59
-12.3664 40.5211 | -1.99411 -3.51265 | 1967.58 -9322.51
-12.1342 40.075 | -0.391249 -2.16506 | 1300.75 2563.62
-11.8939 39.6327 | -1.02965 -2.18298 | -523.579 -3307.99
-11.6366 39.1986 | -1.23674 -0.632632 | -78.6948 3840.13
-11.3491 38.7863 | 0.719582 1.36039 | 4066.31 812.689
-11.0228 38.4032 | 0.425917 -0.287244 | -2060.71 -1176.87
-10.6641 38.0522 | -1.56471 -2.34098 | -5841.46 9033.59
-10.2754 37.7454 | -0.854299 -2.43389 | 3327.13 -3994.72
-9.85719 37.4758 | 0.274774 -2.22036 | -2644.33 -4347.13
-9.4163 37.2449 | 1.16437 -2.30311 | 211.795 4039.3
-8.95113 37.0709 | 2.12254 -2.66812 | 4468.74 4166.54
-8.46674 36.9551 | 1.35246 -1.03228 | -10261.9 -387.817
-7.98023 36.8779 | -0.95546 1.00503 | 4722.62 -5582.26
-7.48662 36.8235 | -0.569872 4.07096 | 11427.4 3975.72
-6.98308 36.7959 | 0.902809 2.8697 | -4135.59 -754.388
-6.48111 36.7797 | 2.03132 -0.146794 | -3370.98 -7163.11
-5.98193 36.7621 | 0.0932305 -0.026738 | -4284.04 419.741
-5.48472 36.7586 | 1.01283 -1.53988 | 7998.86 2078.24
-4.98245 36.7832 | 1.2821 -2.24206 | 7077.95 1492.73
-4.47856 36.8419 | 0.318663 -1.57335 | -11443.7 -2986.73
-3.98728 36.9362 | -1.68241 -0.789031 | 933.342 8162.14
-3.5049 37.0759 | -2.37229 -2.28848 | 9843.59 3457.22
-3.02302 37.2407 | -1.6083 -1.87593 | -2868.87 -5183.47
-2.54438 37.4058 | -1.34361 -1.83809 | -9272.53 -3418.61
-2.07073 37.5635 | 0.10882 -0.95341 | 2786.34 -4081.59
-1.59376 37.7105 | 0.997473 -0.914171 | -761.107 6315.85
-1.11693 37.8597 | 0.423849 -1.99951 | -2085.6 -1347.9
-0.638732 37.9994 | 0.118278 -0.292535 | 3191.68 -4352.26
-0.155255 38.1219 | 0.580376 4.17354 | -6371.42 7074.18
0.326691 38.2379 | -0.178726 3.54844 | -441.805 -7096.17
0.813413 38.3273 | -1.04473 2.76934 | 9528.21 1094.7
1.30885 38.3986 | -0.337199 0.579899 | -6112.74 7735.59
1.80195 38.4606 | 0.750826 -0.645079 | -8798.11 -8598.2
2.29117 38.4905 | 0.0388001 -1.08634 | 1507.21 3517.55
2.78185 38.4992 | -1.7091 -1.52496 | 4655.3 -4089.92
3.27641 38.4852 | -1.8137 -2.46588 | 6712.73 2417.11
3.77568 38.4648 | -1.48896 -0.14956 | -487.817 7169.15
4.2752 38.4448 | 0.640832 -0.148046 | -2782.63 -3898.59
4.77242 38.4046 | 2.91118 -0.44711 | 6015.96 367.201
5.26976 38.3396 | 2.20125 -0.827189 | -8491.3 3125.94
5.75569 38.2442 | -0.140609 -1.27115 | -5816.83 -3804.29
6.22649 38.1057 | 0.116537 0.594778 | 199.503 1867.42
6.68506 37.9341 | -1.33135 -1.79036 | -2224.21 4123.52
7.13149 37.7358 | -2.17817 -0.547877 | 8657.23 -8572.77
7.57199 37.5049 | -2.01832 1.15036 | 10208.6 -3540.76
8.01162 37.2556 | -1.78151 1.49497 | -3741.67 5691
8.44426 37.0012 | -0.257357 1.23819 | -8593.82 -2454.22
8.86703 36.7395 | -1.17078 -1.23828 | 2864.77 1904.69
9.29581 36.4875 | -1.34221 -2.99343 | 4205.5 6127.01
9.73533 36.2545 | -0.182071 -1.58669 | -8090.14 -6439.7
10.1735 36.0244 | -1.91395 -1.29367 | 4518.09 8149.1
10.6212 35.812 | -1.5699 2.30883 | 4322.14 -6681.2
11.0728 35.5978 | -2.05515 -0.801607 | -6623.87 -6056.31
11.5211 35.3814 | -1.8258 -2.12031 | 386.229 9259.65
11.9777 35.1897 | -1.4801 1.53497 | -1188.86 -4918.79
12.4422 35.0164 | -1.61926 1.81629 | 3149.91 -566.539
12.9197 34.8735 | -2.40295 0.911467 | 4374.2 579.942
13.4109 34.7714 | -1.13329 4.84954 | 675.263 3224.3
13.9108 34.7143 | -1.58387 5.43412 | 5686.33 896.992
14.4175 34.6929 | -2.18307 1.88653 | -203.602 -7140.54
14.9237 34.6935 | -0.858063 -0.189744 | -14573.2 3730.66
15.4187 34.7306 | -0.455069 -1.04583 | 553.718 1879.07
15.9102 34.8018 | 0.295728 -1.39243 | 11345.1 2186.72
16.4059 34.8973 | 0.805269 -0.482372 | 2726.89 -4938.27
16.9019 35.0038 | -0.361208 0.0825004 | 858.887 -2965.03
17.3939 35.1293 | -1.87176 -1.83684 | -2886.25 6857.27
17.8735 35.2936 | -1.54471 -3.5093 | -329.945 -2679.9
18.3397 35.4898 | 0.256425 -3.74094 | 371.475 -2581.99
18.7882 35.7209 | 0.859257 -1.03899 | -5437.86 7073.92
19.2077 35.9986 | 1.10501 -0.656398 | -3063.94 -1785.54
19.6039 36.3047 | -0.845161 1.23189 | 4689.68 -7737.56
19.9887 36.6238 | -1.55677 1.5344 | -2646.6 8910.33
20.3529 36.9696 | -0.101663 -0.404597 | -569.69 -1740.03
20.7054 37.3267 | -1.27408 0.501936 | 6504.3 -6166.85
21.0564 37.6858 | 0.171676 -0.563103 | -3582.41 10203.1
21.3915 38.0636 | 0.172285 -0.798665 | -411.563 -5862.22
21.7182 38.4454 | -1.47436 0.615356 | 1203.59 993.616
22.0392 38.8329 | 0.404089 0.588799 | -2839.51 5597.45
22.354 39.2262 | -0.776729 1.26025 | -2913.34 -13073.3
22.6738 39.6047 | -0.665671 1.71477 | -2700.21 645.367
23.0002 39.9752 | 0.943105 3.20387 | -1460.66 6111.12
23.3404 40.3362 | 2.18798 1.76061 | 3614.61 605.989
23.7121 40.6685 | 1.46358 0.741096 | 6471.4 -3458.44
24.1223 40.9561 | -1.20891 2.71633 | -1757.85 1612.58
24.5581 41.2035 | -2.05933 1.26963 | -1655.92 -30.8692
25.0143 41.4097 | -1.06966 1.35072 | 4522.05 -91.9393
25.4908 41.5736 | -0.296898 0.905197 | 3082.56 -931.096
25.9809 41.6991 | 0.6979 -3.80027 | -3510.37 811.288
26.4755 41.7963 | 0.672318 -4.22809 | -1275.92 -2480.45
26.973 41.8703 | 1.32341 -1.01384 | 2943.4 3427.78
27.4745 41.9355 | 4.44448 -2.35793 | 5885.67 4426.07
27.9811 41.9939 | 4.77183 -2.89632 | -3987.42 -3992.69
28.4862 42.0324 | 0.201316 1.51659 | -10326.7 1499.88
28.9849 42.0524 | -2.08133 1.40458 | 2759.45 -2522.5


38.9015 -47.7796 | 2.01031 -0.698113 | -12375.6 345.834
39.3026 -47.4942 | 2.72151 1.65594 | 22604.9 -4901.7
39.7275 -47.2264 | 0.330321 -2.54046 | -13706.5 3754.03
40.1451 -46.9573 | -1.59785 1.98147 | -5970.43 -3623.45
40.5614 -46.6942 | 1.39466 -2.21297 | 11101.8 2891.74
40.9909 -46.4396 | -0.375615 -0.0578661 | -4184.73 8386.25
41.4264 -46.1929 | -1.67069 -1.46192 | 2308.94 -9708.94
41.8807 -45.9847 | -0.450239 -1.21967 | 9792.68 -5844.38
42.3528 -45.8088 | -2.29517 -0.599911 | -14741.1 26385.8
42.8201 -45.6281 | -3.84845 -5.88543 | 6718.75 -20964.9
43.306 -45.5151 | 0.532137 -2.38864 | -11231.1 -3160.91
43.7944 -45.4609 | 0.128463 5.07509 | -1055.91 10683.2
44.2854 -45.4454 | 0.754664 2.94226 | 10342.4 -3476.5
44.7824 -45.4887 | 3.0511 -0.313986 | 5902.73 -8484.75
45.2767 -45.5949 | 0.0825445 -3.65946 | 250.705 2265.25
45.7629 -45.7374 | -0.533031 -5.32461 | -1250.88 -3154.35
46.2425 -45.9015 | 2.05354 -0.308576 | 6545.11 10647.8
46.7249 -46.0611 | 1.14669 0.319781 | -5709.6 -3176.92
47.1991 -46.2337 | 0.181254 4.11167 | -7911.67 4680.1
47.6622 -46.4184 | 0.0459399 4.89233 | 6392.33 -2096.43
48.1201 -46.6246 | 0.178798 -2.51693 | -3919.94 -5522.88
48.5654 -46.8588 | 3.7634 0.252119 | 9975.41 -3923.11
49.0099 -47.1069 | -1.08805 4.62249 | -7348.86 4553.33
49.4483 -47.3516 | -3.07074 3.88256 | -14187.5 9290.24
49.881 -47.5794 | -1.28402 2.27715 | 4531.11 11550.2
50.3186 -47.7892 | 2.45862 5.28127 | -17428.1 -14195
50.7388 -48.0213 | -0.203 4.84087 | 14752.2 506.699
51.1721 -48.2457 | 0.793018 3.29606 | 1489.59 1186.51
51.6166 -48.451 | 4.19685 5.29084 | -924.931 2390.67
52.0697 -48.6351 | 3.5315 2.04651 | -914.332 -4423.19
52.5291 -48.8063 | 0.987066 1.84896 | 5649.83 -2445.47
52.9999 -48.9582 | -0.386823 -1.57664 | 1804.88 1791.24
53.4795 -49.0812 | -0.339145 0.78954 | -10144.3 -195.913
53.9592 -49.1758 | 3.60453 -1.67191 | 3487.38 -2350.27
54.4458 -49.2381 | 2.15286 -3.99284 | -1038.25 1143.58
54.9373 -49.2585 | -0.635628 0.132847 | 17014.5 -6162.02
55.4393 -49.2356 | 0.305488 -2.53734 | -8960.79 6650.84
55.9301 -49.1454 | -1.64583 -3.28166 | 2029.09 1287.18
56.4081 -48.9939 | -0.483601 1.28731 | 9779.36 7996.5
56.8742 -48.7898 | 0.355409 -0.650299 | -14880.3 -7078.67
57.32 -48.5622 | -0.599952 -1.31789 | 15554.3 -2720.87
57.769 -48.3246 | 0.470861 0.782567 | 1565.88 4895.63
58.2092 -48.0654 | 0.404826 2.27428 | -5454.61 -7977.06
58.6313 -47.7871 | 2.16767 0.479802 | -909.545 9506.06
59.0285 -47.4713 | -0.923029 1.05441 | -4558.48 -3259.5
59.4022 -47.1321 | -1.97738 2.80723 | 3786.17 2731.21
59.764 -46.7761 | -0.0854559 1.95438 | 4631.81 734.22
60.1192 -46.4114 | 3.07418 -1.14946 | -9092.03 -11428.6
60.4594 -46.0444 | 1.40819 0.999218 | 1157.49 10024.8
60.7882 -45.6613 | -2.40165 4.08847 | 314.619 5792.2
61.1161 -45.2741 | -2.27044 -0.0455209 | 4593.82 -19526.2
61.4598 -44.9104 | -0.238077 -1.41151 | -4161.98 12323.5
61.7992 -44.5412 | -0.490305 -0.285414 | -5672.73 -19219.3
62.1338 -44.1836 | -1.43289 -1.24406 | -7585.94 8190.22
62.4539 -43.8115 | -0.0582634 -0.692968 | 18714.3 11489.1
62.7845 -43.4299 | -4.29421 -3.03123 | -7064.93 -845.936
63.1123 -43.047 | -4.11173 -1.27034 | 5050.94 -1283.31
63.4497 -42.6698 | 1.96541 -1.01066 | 1395.77 8382.6
63.7939 -42.2945 | 0.688356 -2.45266 | -13600 -10947.3
64.1449 -41.9411 | 0.262762 -0.732477 | 4964.6 -1045.06
64.5247 -41.6191 | 1.46043 -1.38718 | 722.97 -5607.95
64.9326 -41.3355 | 4.60018 -3.23839 | 3626.59 7714.47
65.3613 -41.0758 | 1.94322 -2.43758 | -7298.02 780.165
65.8035 -40.8456 | -3.505 -0.0490272 | 7592.02 -3398.18
66.27 -40.6589 | 1.1163 0.512848 | 7550.37 7413.2
66.7557 -40.5095 | 2.26284 1.61377 | -11738.5 -7157.2
67.246 -40.4131 | 0.73289 -3.50329 | -2632.31 1221.96
67.7394 -40.3655 | 2.7132 -0.113879 | -5681.6 1909.59
68.2304 -40.3676 | 1.98581 3.54577 | -3482.58 -6607.19
68.7167 -40.4256 | 1.30153 -0.908578 | 14264.5 -657.866
69.2069 -40.5145 | 1.75923 2.09475 | -9820.97 12010.3
69.6891 -40.6098 | 4.86472 0.44522 | -722.198 -3691.52
70.1652 -40.7288 | 3.85073 -2.27376 | 3807.44 5359.46
70.6366 -40.8716 | -0.330393 -0.977683 | -846.13 -19938.7
71.0967 -41.0596 | 0.294628 -0.464898 | 6536.21 13557.9
71.5607 -41.2387 | 1.98421 0.615913 | -10014.9 2835.28
72.0211 -41.4101 | -0.845122 0.683967 | 3635.4 -2029.81
72.4863 -41.5775 | -2.42261 0.311851 | 10981.2 -7201.69
72.9618 -41.7407 | 0.140002 -5.37108 | -6771.88 5511.57
73.4407 -41.8823 | 2.37524 0.0010816 | 7226.61 -1738.71
73.9293 -42.0024 | 0.130751 -1.81333 | -7779.18 -2787.27
74.4192 -42.0977 | -2.5201 -0.821777 | 3654.35 3811.8
74.9162 -42.1507 | -2.14364 -1.82809 | -3199.93 8516.75
75.4134 -42.1598 | -2.53458 -1.30632 | -3444.78 -14777.3
75.9068 -42.1583 | -1.59039 -3.41647 | -10116.1 2786.83
76.3916 -42.1216 | 0.545411 -2.82914 | 211.625 1670.58
76.8724 -42.0406 | -0.96789 2.1779 | 18407.3 3836.06
77.3581 -41.9166 | 1.1744 0.503126 | 5324.08 -1923.93
77.8387 -41.757 | 1.40962 -1.18351 | -2805.74 78.5656
78.3027 -41.5565 | 3.24759 -4.52005 | -4007.84 9884.39
78.7442 -41.3115 | 4.46023 -1.35542 | 2198.66 -24085.7
79.1735 -41.0568 | -1.44936 1.72207 | -466.006 24306.3
79.5714 -40.743 | -1.66259 0.69471 | 4768.45 -8120.54
79.9433 -40.4008 | 1.57681 -0.0577737 | -14495.1 -8381.05
80.2728 -40.0313 | 3.24675 0.543711 | -2043.86 12832.9
80.5726 -39.6318 | 0.00451846 2.08525 | 16584.3 -13573.6
80.8782 -39.235 | 0.271276 0.444496 | -2002.47 14349.1
81.1622 -38.8145 | -0.839955 4.18917 | -6849.01 -2087.1
81.4198 -38.3816 | 1.54068 2.20511 | -330.31 -11110.8
81.6656 -37.95 | -1.36403 -4.38286 | 2736.14 688.676


-98.934 0.399202 | -0.308027 3.48849 | -1569.3 12950.3
-98.8467 0.901652 | -0.96637 -4.85843 | 5941.73 -16624.8
-98.7104 1.38291 | -0.513203 2.83201 | -7206.2 8638.53
-98.5449 1.85559 | 0.500727 4.13059 | 3245.09 -16975.7
-98.3413 2.30096 | -3.07652 -0.409222 | -11895.6 -10742.9
-98.1222 2.72901 | -0.386119 -1.38062 | 9279.4 22317.5
-97.879 3.16299 | -0.87276 -3.70227 | 5571.12 18326.7
-97.6093 3.59603 | -5.60976 2.1772 | -9035.33 -24790.6
-97.3097 3.99109 | 6.73406 0.356595 | 7624.1 10274
-96.9725 4.36289 | -4.9003 3.44252 | 1483.99 -4544.87
-96.6049 4.70468 | -1.66182 -4.97454 | 1125.28 1609.32
-96.2189 5.02877 | 5.41233 -1.05193 | -15.5153 4650.7
-95.8241 5.34679 | 2.15405 1.41195 | 12025 -2711.39
-95.4197 5.6596 | -1.80112 0.523639 | -25086 8301.76
-95.0395 5.98884 | -3.26212 2.05554 | 22562.1 -17325.4
-94.6435 6.30315 | 0.387915 -2.31186 | -14317.9 13390.8
-94.2735 6.64629 | 1.31361 -2.23755 | 6363.6 -4625.1
-93.9187 7.00619 | 0.29585 -0.0168304 | -497.737 6680.6
-93.5927 7.39118 | -3.87013 4.05763 | -25296.5 -33081.8
-93.3095 7.77961 | -2.58925 4.00164 | 20395.1 36751
-93.0398 8.20637 | -3.04298 1.65923 | 7347.04 -6755.77
-92.7801 8.63954 | -1.59322 1.64618 | -15338.6 -22971
-92.5536 9.07374 | 1.622 -1.40067 | 12551.4 30739.4
-92.3529 9.5405 | 0.376878 -2.02986 | 1275.14 -13170.2
-92.1893 10.0138 | 6.55093 2.28066 | -24646.2 -13384.5
-92.0883 10.4909 | -1.38413 -3.75129 | 28088.9 2532.19
-91.9878 10.9739 | 4.19964 -7.2697 | -10423.2 23272.9
-91.934 11.478 | -2.06621 -0.54781 | -2486.39 -15169.2
-91.9219 11.9761 | -0.170801 2.43309 | 10991.3 -11030.1
-91.9374 12.4682 | 1.88424 1.22639 | -18968.3 32475
-92.0101 12.9741 | 0.361593 0.810653 | 15199.6 -27826
-92.0998 13.4598 | -0.491977 0.718653 | 2547.94 -4021.02
-92.2147 13.9358 | 0.547539 1.01356 | -7521.29 23235.6
-92.3689 14.4128 | -3.36069 1.59781 | 14443.6 -38461.4
-92.5564 14.8528 | -5.64701 -3.42234 | -8998.46 31595.9
-92.7932 15.2878 | -3.93695 -0.721898 | -15276.9 -12605.5
-93.0848 15.6871 | -0.904596 -0.839302 | 26251.2 -18896.1
-93.3712 16.0706 | 0.12306 1.7989 | -19442.1 36335.7
-93.6607 16.4845 | 0.683003 -0.164453 | -6719.67 11564.3
-93.9462 16.9149 | -1.56938 -1.03123 | 6562.08 -17833.5
-94.2184 17.3395 | 4.43 3.52346 | 5616.09 -10187.4
-94.4675 17.7663 | 3.13163 0.206923 | 8126.02 1325.17
-94.6848 18.2081 | -3.42762 1.42244 | -16019.7 10660.9
-94.8918 18.6658 | -5.45689 0.823436 | 5239.16 -6199.41
-95.0639 19.1324 | -1.8233 2.24687 | 4030.62 -9077.64
-95.1904 19.6054 | 0.583724 2.7242 | -82.1899 907.225
-95.2698 20.087 | -0.874975 1.7831 | -4633.14 -8631.55
-95.3042 20.5685 | 3.11882 2.46427 | 5257.37 -3200.82
-95.2806 21.0527 | -5.47956 2.86161 | -2503.12 47020.2
-95.2131 21.5633 | -0.91088 0.346955 | 6625.07 -18623.4
-95.0969 22.0569 | -1.0244 -0.050247 | -19713.6 -12952.1
-94.9584 22.534 | -0.658226 0.499964 | 25288 23104
-94.755 23.0059 | -3.47574 2.11213 | -9829.47 -8661.87
-94.5201 23.4547 | 0.795012 3.92097 | -1678.83 -25279.1
-94.2596 23.8726 | 1.13265 3.52015 | -9122.8 34986.2
-93.9993 24.3055 | -1.15465 3.96006 | 12299.3 -30998.6
-93.7018 24.7029 | -0.13456 -0.964229 | -6225.91 28494.5
-93.3992 25.109 | 2.7635 -7.34306 | 3729.66 -17422.7
-93.0741 25.4871 | -0.37053 -0.0974493 | -17696.9 -7446.06
-92.7447 25.8456 | 3.19363 5.36136 | 14414.2 5108.9
-92.3899 26.1885 | 2.70526 3.46727 | -6600.8 -3112.35
-92.029 26.5201 | 2.1834 -2.35779 | -6086.51 4451.06
-91.6652 26.8489 | -3.02142 -2.79679 | 26576.1 -1653.62
-91.2764 27.1672 | -2.19916 1.84699 | -17634.3 8180.64
-90.9105 27.506 | -1.7163 -3.19934 | -6273.63 1973.62
-90.557 27.8529 | -2.97865 0.0103176 | 2560.53 -10904
-90.1887 28.1791 | 2.50059 -2.84143 | 19601.8 -4944.53
-89.7981 28.492 | -5.58133 2.11212 | -12283 23549.9
-89.4325 28.8401 | -2.88668 3.8201 | -3369.6 -17547.6
-89.0773 29.1885 | 1.35048 1.13251 | 13299 7427.12
-88.7249 29.5527 | -0.288778 -3.40426 | -6592.77 12981.4
-88.3962 29.9439 | 1.51867 -3.81114 | 4940.3 -16096.3
-88.0746 30.3354 | -2.99369 -2.75428 | 8112.34 10728.3
-87.7746 30.7513 | -3.41178 -5.01406 | -18596.1 -7250.61
-87.5309 31.1907 | -0.255786 2.50741 | -1765.74 -2923.57
-87.3287 31.646 | -3.29443 -3.18542 | 8519.56 -7516.75
-87.1522 32.1084 | 1.23089 -6.20068 | -394.665 1179.05
-87.0235 32.5865 | 0.0697744 -4.4864 | -16804 5609.33
-86.9613 33.0815 | 2.39118 -10.4623 | 30488.9 12187
-86.9119 33.5892 | 4.91805 -0.698345 | -30325.5 1957.5
-86.9381 34.1004 | 2.68106 -1.2892 | 12940.7 -4070.55
-86.9857 34.6054 | 4.36212 -1.03671 | 9060.09 -22231.6
-87.0516 35.0956 | 1.27026 5.05928 | -23207.6 34890.8
-87.164 35.6006 | -1.28587 -0.25517 | 12225 -3232.06
-87.2762 36.1002 | -5.71434 -3.67109 | 17865.6 -45360.5
-87.3842 36.5682 | 1.3696 -3.19865 | -18161.9 15742.7
-87.5271 37.0352 | 6.13373 0.0568827 | 12338.2 3646.35
-87.6765 37.5012 | 0.566753 5.58346 | 306.202 -3446.01
-87.8539 37.9569 | -4.04104 0.885249 | -21151.9 12028.3
-88.0789 38.4058 | -1.84932 3.06786 | 8451.02 -1590.98
-88.3067 38.8537 | 2.03679 4.71795 | -12673.9 4148.05
-88.5269 39.3124 | -0.0797262 -3.77474 | 23250.4 19835.6
-88.6881 39.799 | -1.14452 -5.0904 | -2918.95 -42394.7
-88.834 40.2655 | -1.63726 -1.71903 | 1224.84 17744.5
-88.9679 40.7448 | -1.27016 0.121667 | -18114.2 12779.5
-89.1083 41.2344 | -2.45543 1.14906 | 9258.17 -14340.7
-89.2147 41.7234 | -1.38397 0.116546 | 7698.66 6609.08
-89.2745 42.2215 | -1.4218 5.38176 | 5000.8 -12926
-89.3066 42.7164 | -0.107346 2.28511 | -22599.9 26974.7
-89.3481 43.2288 | -2.04582 4.50309 | 12583.3 -18103.9


21.9249 74.946 | 1.98386 4.04691 | 5879.13 -3373.4
22.3532 74.6751 | -3.95186 -3.80202 | 1915.95 -2159.94
22.7858 74.41 | -6.81065 -0.14991 | -8617.14 9147.05
23.2183 74.1614 | -0.0431307 -1.96273 | 130.471 2892.17
23.6521 73.9208 | 2.37631 -1.39893 | -9597.98 -8624.25
24.0786 73.6726 | -3.33933 -0.880889 | 6618.58 -35.7912
24.5187 73.4415 | -6.18526 -2.00056 | 5409.54 9347.98
24.9769 73.2455 | 2.88156 0.0494188 | -4356.93 -3372.82
25.44 73.0616 | -0.790811 -0.596282 | 13009.4 -8979.56
25.9143 72.8795 | -3.72946 2.25544 | -5120.26 -3429.56
26.3901 72.7102 | -4.15409 3.73073 | -14655.4 16509.8
26.8639 72.5816 | -1.31891 -2.05496 | -8559.33 -8191.07
27.3371 72.4714 | -0.10161 -0.570226 | 14542.4 1084.25
27.8253 72.394 | -1.59016 2.12911 | -5809.33 -2481.49
28.3171 72.3503 | -3.17507 -1.80698 | 19779.2 569.395
28.8213 72.349 | -7.65891 2.16409 | -25323.6 105.97
29.3088 72.3928 | 1.55217 2.30443 | 3562.54 -328.736
29.793 72.4784 | 1.80295 -0.878248 | 23049 10475.3
30.2833 72.6033 | -1.59645 -1.22807 | -25197 -21262.5
30.7551 72.7335 | 4.77127 1.79518 | 3508.77 16323.9
31.2215 72.9019 | 1.82053 -2.6494 | 33425.9 2462.24
31.7058 73.0832 | -0.321684 1.62587 | -16854.7 -1920.32
32.1792 73.271 | 5.61624 6.20279 | -3657.54 2724.09
32.651 73.4555 | 1.43426 -0.586151 | 10733.1 -14138
33.1359 73.6125 | -2.99957 -5.6142 | -5580.39 15405.2
33.6172 73.7759 | -2.11432 -1.24689 | -11001.8 -19803.8
34.0951 73.917 | 1.10994 1.55685 | 9078.19 13430.1
34.5751 74.0737 | 2.68658 0.682921 | -332.374 6998.45
35.0531 74.2382 | 2.9373 -4.13733 | -15620.2 -18351.1
35.5269 74.3764 | -3.21239 2.37352 | 9482.8 16413.4
36.0116 74.5132 | -2.10309 -1.49247 | 25887.1 -7146.34
36.5221 74.6176 | 2.34513 0.57495 | -1825.31 12508.9
37.0372 74.7007 | 3.55933 2.26931 | -18832.8 -17573.8
37.5442 74.7226 | 3.27559 -5.00475 | 1519.27 8309.5
38.0488 74.702 | 1.47954 0.624636 | -10976.9 -16822.7
38.5398 74.6232 | -1.58129 0.0695379 | -8592.07 26496.5
39.0218 74.5411 | -2.02476 -5.56242 | 13272.2 -4978.71
39.5022 74.4097 | 2.15282 -1.21644 | 12675.1 -21987.9
39.9651 74.1986 | 1.06358 0.618063 | -32047.6 17136.8
40.3847 73.9522 | 3.51972 2.27145 | 2084.48 8917.28
40.7897 73.6882 | 1.59228 -1.84077 | 19008.3 -13649.2
41.1923 73.3946 | -1.06042 -2.39061 | 4339.76 13089.9
41.5789 73.0825 | 2.8649 4.23563 | -18505.7 -15339.1
41.9128 72.7177 | -0.165957 1.72743 | 4826.92 6368.13
42.2275 72.336 | -3.8044 -3.32293 | 13722.1 300.386
42.5409 71.9449 | -1.43754 0.513659 | -7642.29 -18599.9
42.8328 71.531 | 4.09978 1.67301 | -509.649 28930.7
43.1264 71.1383 | 2.61007 -0.574775 | -13437.1 1851.75
43.4101 70.7466 | -0.0498738 0.608805 | 12157.5 -18378.8
43.7097 70.3505 | -0.425198 -5.25045 | 748.191 11811.9
44.0334 69.9754 | 6.80881 4.49915 | 17678.9 -13839.3
44.3818 69.6038 | -1.20369 5.57728 | -14125.5 2375.25
44.7223 69.2322 | -3.96972 1.32226 | -4275.4 -8509.37
45.0644 68.8626 | 2.61778 3.89482 | 1483.2 26706.7
45.4318 68.5333 | -0.0399877 3.69753 | 5875.76 -17161.3
45.813 68.204 | 0.532376 -1.61108 | 6868.25 -13370.8
46.2051 67.8751 | -0.0215783 -4.44988 | -18165 24781.5
46.6006 67.5794 | -1.49539 -0.469176 | -3463.28 -18588.6
47.0082 67.2952 | 0.893048 -2.48994 | 23887.2 18173
47.4575 67.0698 | 3.03121 2.52668 | -27013 -5055.35
47.9018 66.8642 | -1.07519 0.552322 | 4069.28 1748.38
48.3577 66.6798 | 2.66578 -2.34657 | 15732.2 -7671.86
48.8323 66.5071 | 6.7334 -1.93912 | 9484.86 -5784.14
49.3208 66.3477 | 3.14009 2.97184 | -5361.09 7675.82
49.8123 66.2144 | -0.945203 -4.73563 | -11170.8 -4435.59
50.3006 66.0951 | 2.40525 0.942476 | 9611.1 -121.674
50.7979 66.0027 | 0.819265 -1.31001 | -19453.4 8889.52
51.2895 65.9483 | 4.82979 0.493056 | 17798.5 -10653.7
51.7944 65.9137 | 3.0665 3.4313 | 9491.6 7051.32
52.306 65.92 | -5.18049 -0.898137 | -22238.4 5652.7
52.802 65.96 | -5.40001 0.243749 | -642.171 -16329.6
53.2949 66.0023 | -0.542261 0.155032 | 7474.23 12245.3
53.7879 66.08 | 1.37838 -4.22405 | -11594.4 -2718.06
