-39.6222 86.4463 | 6.68999 -3.14485 | -4112.26 -7162.72
7.36587 -27.1428 | 1.33823 -1.61708 | 63.5109 2542.3
7.78288 -27.4184 | 0.998429 -1.46099 | -6648.84 -2452.81
8.17426 -27.7253 | 0.730773 0.778516 | 3880.45 346.016
8.55342 -28.0501 | 0.263179 -0.116356 | 3706.75 2412.4
8.9257 -28.3858 | 1.58441 0.746925 | 7368.59 -5476.13
9.28802 -28.7406 | 1.74865 1.64727 | -9527.72 -1445.55
9.62416 -29.1159 | 0.883975 3.4962 | -3540.1 2914.9
9.9468 -29.4988 | -1.64476 -1.22791 | 8084.48 1760.89
10.2752 -29.8794 | 1.00475 -2.15356 | -3968.23 -2397.56
10.6023 -30.2617 | 1.82132 -0.441038 | 6043.56 149.605
10.9371 -30.6403 | 4.3924 0.594116 | -5334.58 -832.649
11.2711 -31.0173 | 1.4842 0.156569 | -1268.46 874.736
11.6126 -31.3863 | -0.0494416 1.18312 | 8059.53 1535.38
11.9722 -31.741 | 2.02281 1.3324 | -6986.7 1170.83
12.3349 -32.0877 | 5.26869 2.17195 | -612.464 -3668.32
12.7043 -32.428 | 3.45206 1.40383 | 3852.9 7186.04
13.0875 -32.7504 | 1.91049 2.57934 | -9357.26 -3890.73
13.4718 -33.068 | 0.708571 4.02952 | 10253.7 -6923.79
13.875 -33.3732 | 1.71578 4.27964 | -3352.08 8622.23
14.2948 -33.6471 | 0.896831 3.10672 | -1746.38 1659.98
14.7273 -33.8953 | -0.537177 -0.614604 | -4418.34 -2653.06
15.1675 -34.1254 | 0.591336 1.46872 | 183.69 -612.241
15.6202 -34.3313 | -0.657484 1.4265 | 6400.39 -1853.15
16.0913 -34.5059 | -0.731109 0.278308 | 1919.49 509.327
16.5778 -34.6423 | -1.22061 1.78991 | 8814.34 -1532.8
17.0801 -34.739 | -2.99914 2.0361 | -1746.06 4509.96
17.5875 -34.7922 | -2.35187 3.37813 | -7483.81 -2333.84
18.0924 -34.8133 | 0.115163 1.31716 | 3398.21 295.832
18.5989 -34.8019 | 1.79348 0.231018 | -716.906 296.737
19.1024 -34.7574 | 0.364394 4.92764 | -5577.23 -3110.57
19.5974 -34.6803 | 2.06115 3.95455 | -2037.56 5654.68
20.0821 -34.5601 | 1.98276 2.55123 | -1521.98 -4480.91
20.5577 -34.4106 | -0.518031 0.123179 | 8194.66 4829.47
21.0289 -34.2286 | -1.56016 -2.6503 | 1832.81 6770.68
21.4932 -34.0211 | -3.73674 0.388991 | -4121.96 -7218.52
21.954 -33.8158 | -0.949 -0.317494 | 1332.66 -2684.26
22.4167 -33.6177 | 3.38624 -0.732522 | -6174.01 1316.81
22.8773 -33.4236 | 0.961438 -1.18925 | 2153.98 -1742.29
23.3429 -33.2406 | -0.801172 -3.65491 | 789.315 5995.55
23.8139 -33.0684 | -2.28114 -2.31385 | -5443.93 -5979.81
24.291 -32.929 | -0.23831 -2.04579 | 1758.31 2203.71
24.7783 -32.8256 | 1.38901 -0.154766 | 5229.94 -6268.98
25.2759 -32.7688 | 0.392991 2.71395 | -5017.64 7414.43
25.7729 -32.7413 | -1.55731 1.98259 | -5349 -4038.13
26.2667 -32.7551 | -0.0227975 -4.16673 | 2501.63 1835.18
26.7603 -32.8047 | 1.70709 -5.18292 | 7584.29 -2698.22
27.2554 -32.891 | 1.98631 -1.73049 | 4004.59 -904.096
27.7489 -33.0068 | 0.556695 1.17608 | 4124.1 483.502
28.2401 -33.1454 | -0.187619 3.58967 | 603.869 -2567.92
28.7253 -33.306 | -0.99888 -0.674908 | -3903.03 6549.1
29.2019 -33.4795 | -1.75222 -3.33102 | -3348.57 -2205.87
29.6671 -33.6779 | -0.511644 -1.77222 | 7368.45 -2160.13
30.1251 -33.9031 | -2.67254 -1.86474 | -3678.16 -1087.24
30.5667 -34.1573 | -1.08663 -0.694068 | -1177.94 -4326.89
30.9936 -34.4382 | 0.757537 0.140353 | 9359.51 1359.75
31.4174 -34.7318 | 0.67219 2.9319 | -4241.76 -1810.53
31.8267 -35.0404 | 0.979693 2.44391 | -14390.6 10301.5
32.2176 -35.3532 | -0.207127 -0.613704 | 3732.74 -2299.94
32.6053 -35.6722 | -0.460993 -2.12773 | 3722.84 -3076.31
32.9949 -35.9941 | 1.88494 -1.42179 | 2438.58 6746.82
33.3868 -36.312 | 0.677636 0.662892 | -1598.38 -6989.36
33.7696 -36.6433 | 0.0924671 1.54857 | -7310.48 -3089.38
34.1427 -36.9825 | -2.53092 -1.45797 | 4778.42 4034.79
34.5288 -37.307 | -2.773 0.470656 | 946.315 3804.43
34.9309 -37.6096 | 1.25188 2.09032 | -3603.41 -2378.47
35.345 -37.8947 | 0.87104 -0.492416 | 11791.3 3743.46
35.7798 -38.1556 | -2.37707 -3.16428 | -11381.2 -2479.42
36.2116 -38.4095 | -3.79774 -2.3024 | -9116.86 -401.744
36.6427 -38.6529 | -3.52106 -1.05334 | 8586.27 8952.75
37.0897 -38.8685 | -1.3056 -2.21351 | -7547.59 -11041.9
37.538 -39.0778 | 1.18784 -3.26902 | -1586.92 117.298
37.9982 -39.2568 | 2.46827 1.29296 | 6462.79 7543.52
38.4788 -39.3807 | 0.291669 2.90457 | 1039.16 -2562.13
38.9704 -39.4605 | -2.04518 -3.60047 | 85.6035 -479.428
39.4671 -39.501 | -0.666945 -2.37882 | -1797.32 -2250.07
39.9644 -39.5069 | 0.0410406 1.32554 | 443.306 3390.17
40.4612 -39.4749 | -1.0607 0.699587 | 1480.69 1587.19
40.9574 -39.4166 | -1.57575 -0.437028 | 5030.36 -954.848
41.456 -39.3499 | -1.51166 -0.862295 | 1083.26 -6932.89
41.955 -39.2875 | -1.5407 2.08571 | -8941.92 765.412
42.4475 -39.2152 | -1.17481 3.25703 | 4642.88 4497.25
42.9407 -39.1253 | -0.125342 2.54981 | 8508.33 -126.462
43.4375 -39.0257 | 1.3101 -0.194903 | -8451.77 2280.54
43.9282 -38.9198 | -0.845351 -0.538955 | -3097.63 -1928.27
44.4185 -38.8245 | -1.26275 2.55494 | 7383.52 -4988.61
44.917 -38.7504 | 2.55724 5.19186 | 1967.77 5192.52
45.4203 -38.6861 | 4.03567 1.94771 | 6098.16 -2878.01
45.9298 -38.6395 | 1.79408 0.658834 | -728.396 -1634.69
46.4398 -38.6064 | 1.6901 5.58232 | -6397.84 286.874
46.945 -38.5771 | 1.27215 6.26622 | -2290.94 7398.88
47.4465 -38.5442 | -0.651171 2.618 | -12515.5 -4701.66
47.9403 -38.53 | -3.04516 1.04365 | 6159.27 -1941.01
48.437 -38.5392 | -2.16695 2.26894 | -127.811 764.249
48.9333 -38.5679 | -0.457022 0.186332 | -1164.41 2315.93
49.4283 -38.6142 | 0.062011 -3.65207 | 6577.23 1878.25
49.9255 -38.6848 | 0.30038 -0.98344 | 6198.83 -6187.99
50.4211 -38.7958 | 1.06673 -0.900308 | -8902.92 2945.6


-28.2383 -66.1782 | 1.99044 -4.29068 | 1719.62 -486.614
-27.7436 -66.098 | 1.86617 -1.68654 | -2417.64 2944.4
-27.2471 -66.0425 | 0.480482 0.926101 | -1686.14 -2268.24
-26.7496 -66.0186 | 0.280729 0.910675 | -1077.14 4084.42
-26.2512 -66.0236 | -0.989919 -2.2227 | 11410.5 -10908.5
-25.7464 -66.0708 | -0.893907 -2.549 | 4103.52 2099.83
-25.2397 -66.1321 | 0.358155 -4.36561 | -6829.65 8597.79
-24.7375 -66.1897 | 0.817791 -3.7149 | -1794.39 -5974.06
-24.2384 -66.2578 | 2.8521 -0.0795033 | -2372.89 1928.17
-23.7409 -66.3259 | 1.7306 2.05791 | 3191.6 -3969.55
-23.2399 -66.3906 | -1.21374 -0.0695752 | 6818.03 3053.8
-22.732 -66.4339 | -2.01054 2.98481 | -1446.11 2782.3
-22.223 -66.4509 | -2.17568 4.56854 | -113.203 -2139.8
-21.7149 -66.4462 | 0.0573371 3.72811 | -10065.9 2425.5
-21.2146 -66.4148 | -0.372309 4.36735 | 1548.93 -7428.19
-20.7162 -66.3621 | -1.28269 2.85755 | 6603.39 2863.38
-20.2218 -66.2636 | -0.203761 1.71711 | -12718.7 7518.32
-19.7503 -66.1051 | 0.032508 -0.961821 | -1845.31 -8129.67
-19.2964 -65.9106 | 1.0459 -0.813226 | 5962.21 -1620.02
-18.8579 -65.6775 | 0.829173 2.52582 | -1522.32 5624.49
-18.4479 -65.395 | 1.77184 1.90465 | -1354.78 2323.22
-18.0673 -65.0741 | 1.9031 -0.0377688 | -2783.69 -9332.08
-17.7092 -64.7361 | 0.594567 -0.512179 | 3697.95 -2954.33
-17.3694 -64.3798 | 1.70471 1.31477 | -1373.39 9315.56
-17.0574 -63.9933 | 2.06014 2.5889 | -2207.29 1979.85
-16.7643 -63.5909 | -0.322032 2.41239 | 11411.8 -5423.64
-16.467 -63.19 | -0.726282 2.16001 | -2580.79 -2070.07
-16.1839 -62.7818 | -1.33415 0.899569 | -10456.5 958.177
-15.9291 -62.3594 | -1.4361 0.875696 | 4635.89 -1513.1
-15.6811 -61.9318 | -0.856997 0.58777 | 5098.07 5573.16
-15.4336 -61.4972 | 1.60702 -1.63605 | 1593 4613.05
-15.1889 -61.0567 | 1.4119 -1.03542 | 525.979 -5209.11
-14.9482 -60.6164 | -0.797392 0.664092 | -3375.29 2396.03
-14.7185 -60.1694 | 1.42834 0.41358 | 2084.51 7882.79
-14.4921 -59.7155 | -1.23191 3.59746 | 1245.55 -8154.28
-14.2618 -59.2693 | -2.93933 3.75085 | -6485.72 -9119.63
-14.0339 -58.8306 | -0.963584 0.661937 | 17.0429 6567.93
-13.8036 -58.3899 | 1.16966 0.239061 | -235.265 1745.44
-13.5609 -57.9547 | 0.394432 0.26106 | 1181.87 -2777.53
-13.2938 -57.5357 | 0.0654906 -0.0417774 | -1916.32 -1613.25
-12.9998 -57.1379 | -0.203165 0.429876 | -5807.58 845.261
-12.6757 -56.7672 | 1.07669 -0.61809 | 10136.7 -2800.45
-12.3041 -56.4395 | 0.705455 -2.83595 | -1374.44 -1492.91
-11.9031 -56.1491 | -1.74785 -1.75102 | -5011.81 6504.57
-11.4867 -55.8814 | -1.37709 -1.34248 | 2782.49 1542.37
-11.0489 -55.6459 | -0.23427 0.369555 | 296.339 -4325.73
-10.5911 -55.4537 | -0.647723 -1.41886 | 1770.38 1189.66
-10.118 -55.2972 | -1.82922 -1.31704 | 1874.77 1486.99
-9.63428 -55.1693 | -0.351897 -0.0385545 | 298.106 1926.26
-9.14403 -55.0656 | -1.78293 0.208649 | 549.197 92.5106
-8.64908 -54.9879 | -3.59579 0.681652 | -5256.7 -2908.51
-8.15402 -54.9376 | -1.93104 -1.96369 | 3561.94 -792.326
-7.65543 -54.9059 | -1.16399 -1.32136 | 2190.81 6849.54
-7.1551 -54.8795 | 0.0822569 0.857845 | -4527.22 -8238.05
-6.65793 -54.8715 | -1.18613 3.72806 | -6138.78 -194.444
-6.16579 -54.862 | -1.35799 1.66461 | -1525.46 8433.13
-5.67495 -54.8306 | 1.09477 2.28812 | 10138.3 -4491
-5.17742 -54.7922 | 0.40099 2.62926 | 3662.88 5355.62
-4.67786 -54.7419 | 0.526965 -0.840039 | -8985.42 -3866.22
-4.18357 -54.6947 | 0.0799667 -1.01235 | 2163.93 -5549.81
-3.68796 -54.6526 | -0.374335 -0.716114 | 6284.89 5416.26
-3.1899 -54.5949 | 2.5781 -1.598 | -5560.04 -2752.85
-2.69795 -54.5213 | 2.6948 -1.72918 | -6888.4 1829.18
-2.2146 -54.4232 | 1.9526 -0.517299 | 6418.81 1505.27
-1.73164 -54.3036 | 2.0086 0.438201 | 5254.2 320.88
-1.24898 -54.1681 | -0.0241064 -0.348162 | -2985.94 -2210.85
-0.772362 -54.0204 | -0.242217 1.98597 | -6909.15 -945.331
-0.304358 -53.8593 | -0.649191 0.786185 | 8139.62 1311.26
0.165211 -53.6847 | -1.48912 -1.48236 | 12385.1 -1548.89
0.636799 -53.4934 | 0.594117 -0.403368 | -5362.82 2173.44
1.08912 -53.2661 | 0.788677 -0.140044 | -10314.8 1286.43
1.50983 -52.9972 | 2.2893 -1.52317 | -1405.8 -7487.89
1.904 -52.6999 | 2.75408 -1.12604 | -5365.75 -4614.32
2.26566 -52.371 | -1.44668 1.2017 | 5720.27 5381.36
2.59686 -52.0047 | -1.21897 -1.00953 | 2085.37 2982.4
2.89358 -51.6048 | -0.633191 -2.8026 | -445.844 7507.18
3.15612 -51.1758 | -2.70898 -0.575445 | 6178.85 -819.131
3.39946 -50.7346 | -2.1837 -0.259273 | -7598.05 -11913.4
3.61707 -50.2905 | -1.35968 -1.73287 | -4868.95 2206.45
3.81623 -49.8385 | -2.35484 0.799839 | 9177.08 6297.8
4.0237 -49.3839 | -2.57008 1.54836 | -546.07 -3909.18
4.23942 -48.9355 | -2.86491 1.06311 | -489.96 -3919.75
4.46211 -48.4945 | -2.76358 -0.440213 | -5844.19 -6040.15
4.68568 -48.0597 | -2.38288 -2.59681 | 5941.45 3977.36
4.91784 -47.6237 | -1.72252 -1.53051 | -2208.36 15673.8
5.15148 -47.1773 | -0.239243 -2.20924 | 6488.82 745.014
5.40681 -46.739 | 0.901487 -2.65285 | -1064.22 -7557.01
5.68463 -46.3197 | 1.68009 -0.846976 | -2430.53 96.916
5.98137 -45.9153 | 1.00921 0.911072 | 5249.72 -1546.14
6.30001 -45.5271 | 2.06237 1.59315 | -9632.89 2484.28
6.6245 -45.1473 | 2.26319 1.38973 | 5511.95 -6037.3
6.96989 -44.7865 | 2.59128 0.921389 | 2241.4 9913.53
7.3288 -44.4313 | 0.984289 2.52562 | -2827.6 136.613
7.70051 -44.0915 | 0.0829802 1.22679 | -4556.71 -5004.95
8.08997 -43.782 | 3.2067 0.33252 | -4412.11 -10286.4
8.49965 -43.5138 | 2.93152 0.66767 | -4960.26 819.516
8.92308 -43.2723 | 0.708832 0.833404 | 9507.54 10192.1
9.36606 -43.0483 | 0.29032 1.71861 | 2988.34 533.203
9.82665 -42.8548 | 0.682849 -0.157136 | -1043.76 -3936.4
10.3006 -42.7002 | 2.9789 -2.69984 | 1159.38 1987.33


-0.829902 -9.10727 | -4.19531 -0.136418 | -4037.86 -286.56
-0.379496 -9.31657 | -2.69052 3.44988 | 2189.72 1244.49
0.0869377 -9.4897 | -2.51246 -0.0246822 | -1164.39 3083.4
0.565363 -9.6239 | -3.29069 -0.466665 | 3173.07 -4485.25
1.05393 -9.72948 | -2.05754 2.00381 | 1902.29 862.447
1.54978 -9.80274 | -1.51864 -0.157099 | -2824.9 -2506.58
2.04765 -9.84527 | -2.02894 -0.211764 | 702.997 96.8726
2.54686 -9.84862 | -0.208654 2.39262 | -6157.06 3284.96
3.04097 -9.80573 | -0.471186 3.73446 | 6359.02 -3444.35
3.53535 -9.72454 | -0.976618 2.24778 | 13678.5 3401.9
4.03018 -9.59712 | -0.547122 0.0341281 | -4588.45 7331.8
4.50916 -9.42024 | 0.263816 1.17775 | -2759.44 -6156.31
4.97327 -9.2175 | 2.02083 2.88642 | -5908.23 -4358.27
5.42032 -8.99245 | -0.142697 3.04573 | -3812.65 3272.51
5.85026 -8.74081 | -1.20086 0.803349 | -1351.1 -1361.42
6.27078 -8.47581 | -1.3107 2.17912 | 7474.17 -2500.33
6.69246 -8.2073 | 0.0676906 -0.821303 | -5856.75 5929.94
7.10585 -7.92915 | 3.49081 -2.15718 | -6866.08 -5354.74
7.51966 -7.66284 | 0.674072 0.232563 | 3580.33 -5277.8
7.9493 -7.42156 | -0.874957 -1.18711 | 9727.63 7626.71
8.39667 -7.19486 | 0.401073 -2.89448 | -857.776 6413.15
8.85509 -6.98605 | -1.93065 -0.541185 | 221.595 -9723.62
9.32832 -6.82081 | -1.41903 -2.94401 | -3738.66 -3547.13
9.80917 -6.6904 | -0.599981 -3.79497 | 508.271 1950.48
10.2943 -6.57491 | -3.27331 -3.34879 | 2117.13 6568.06
10.7814 -6.46102 | -2.21965 -2.94555 | -9643.3 -734.821
11.266 -6.35951 | -1.21577 0.675007 | 8776.6 -3372.19
11.7608 -6.28247 | -0.478416 2.42121 | 10143.6 1615.25
12.2652 -6.22441 | 0.175001 2.41995 | -8605.22 -473.011
12.766 -6.18189 | -2.6162 1.47688 | -2507.89 6732.07
13.2651 -6.15093 | -1.72636 3.18312 | -3714.84 342.246
13.7625 -6.15499 | 1.0052 0.197969 | 3984.15 -10875.2
14.259 -6.21853 | 0.268425 -0.274521 | 4045.63 1933.62
14.7512 -6.32226 | 0.670644 2.33308 | -3974.82 8899.52
15.2324 -6.45586 | 0.592902 -0.36274 | -2765.32 -10611.8
15.6961 -6.64013 | 1.38423 -2.56437 | 901.338 7382.33
16.1467 -6.8523 | 2.93052 -1.45765 | 1408.64 -3301.64
16.5831 -7.0973 | -3.24094 -2.58416 | 4250.77 -6139.57
17.0071 -7.37074 | -2.54049 1.24827 | -4971.54 8867.65
17.419 -7.65257 | -2.1298 -0.725518 | -139.582 -1432.72
17.822 -7.94645 | -2.72471 -4.53388 | 194.747 -1326.68
18.2185 -8.24929 | -1.73807 -2.81715 | -1282.44 4597.67
18.6114 -8.5531 | -3.52786 0.658123 | -1478.91 -6518.64
19.0017 -8.86273 | -3.74301 -0.254653 | -328.431 2340.68
19.4016 -9.16073 | -3.9189 -2.43772 | 11721.2 -7290.15
19.8253 -9.4399 | -1.92453 -0.454482 | -21.9847 4955.29
20.2684 -9.68284 | -0.725841 0.194105 | -11677 11846.4
20.7196 -9.88607 | -2.14149 0.589104 | -2455.48 -8273.26
21.1765 -10.0751 | -0.593488 -0.286436 | 2757.99 -510.236
21.6448 -10.2422 | -0.786882 -1.68932 | 10592.2 -894.187
22.1293 -10.3824 | -1.09909 -0.327231 | -4915.88 -2522.34
22.618 -10.496 | 1.74154 1.49539 | -9342.04 2276.91
23.1082 -10.5712 | 0.978358 0.934623 | 11823.2 -281.486
23.61 -10.6011 | 1.20613 1.81914 | -1070.2 -224.371
24.1125 -10.581 | 2.25011 1.50433 | -1477.83 4652.47
24.6086 -10.506 | -0.433497 -0.775721 | -4144.44 -3657.82
25.0928 -10.3905 | 0.305572 1.44194 | -7078.8 880.619
25.5621 -10.2382 | -0.415645 1.14462 | 7131.96 -434.707
26.0269 -10.0623 | 0.839221 -1.4444 | -1590.57 -2758.34
26.4845 -9.87015 | 2.24373 1.83744 | 4269.54 -5380.17
26.9368 -9.66014 | 2.0914 -3.4385 | 9197.79 10318.7
27.3756 -9.40639 | 1.75249 -1.23879 | -7809.44 1866.64
27.7837 -9.11005 | 0.0647935 2.3474 | 4109.78 -3827.13
28.1666 -8.78403 | 0.71742 -0.859457 | -11859.4 -5202.31
28.5099 -8.42866 | -1.69348 2.08129 | -3099.27 -1266.47
28.8214 -8.04821 | -4.29652 4.63971 | 5229.89 6245.72
29.1182 -7.64917 | -1.4163 1.34886 | -1092.87 3126.67
29.4118 -7.24508 | -5.60803 2.76302 | 9555.68 -6014.88
29.7242 -6.85461 | -4.92136 3.11442 | -5435.26 -2303.05
30.0402 -6.47087 | -0.104824 -0.194369 | -5071.37 6802.89
30.3587 -6.08706 | -2.62946 -1.53495 | 13330.6 -497.013
30.7029 -5.71886 | -4.70996 4.19597 | -3876.6 -6561.62
31.0562 -5.36464 | -1.6366 2.2915 | -4081.43 7437.16
31.4078 -5.00657 | -1.14326 -1.10049 | 5723.26 2988.22
31.7677 -4.65192 | -1.76155 0.132596 | -10168 -615.959
32.1322 -4.31018 | 0.997056 -0.0510144 | -84.2134 -11282.5
32.5198 -4.00481 | 2.20387 0.349528 | -421.032 -973.301
32.9288 -3.73001 | 2.40106 -2.73469 | 1309.64 9526.66
33.3558 -3.4757 | 0.429125 -2.66642 | 7054.8 -9270.77
33.8057 -3.25958 | 2.18144 -2.38454 | -3345.94 7629.77
34.2623 -3.05659 | 1.53281 -0.419894 | 1020.38 1121.75
34.7258 -2.86973 | 1.39729 1.19107 | -5410.07 -8265.95
35.1926 -2.70545 | 0.0620986 -0.602536 | 1496.93 8577.34
35.6624 -2.54293 | -1.59533 -0.542724 | 2218.32 6215.97
36.138 -2.39239 | -0.316959 3.50557 | -10130.6 -9434.52
36.6172 -2.28606 | 0.130588 1.86507 | 3017.1 -3378.36
37.1046 -2.22476 | 0.272106 2.69492 | -483.629 2944.57
37.5944 -2.1919 | 0.443592 0.868281 | -3532.58 7042.24
38.0832 -2.17983 | -0.797486 0.503683 | 2514.42 -5739.52
38.5735 -2.20735 | 1.38259 1.57135 | 6319.37 -3126.4
39.0664 -2.26706 | 1.78112 0.152363 | 3434.46 5797.08
39.5602 -2.33901 | 0.249327 0.400499 | -1546.8 -2965.7
40.0507 -2.42721 | 0.723567 3.36714 | -3823.3 640.394
40.5377 -2.52308 | -1.17948 0.550662 | 6747.06 375.157
41.0289 -2.61893 | -0.18411 0.818368 | -149.468 2306.39
41.5204 -2.71168 | 1.57097 3.40313 | -4185.31 -1334.91
42.0085 -2.80745 | 0.553354 0.445283 | -1168.22 -1550.22
42.4957 -2.9052 | -0.479565 -0.911307 | 3664.93 570.002
42.9869 -2.99724 | -1.53975 -0.934094 | 3928.12 -4163.88
43.4833 -3.08047 | -0.310206 -6.09599 | -3686.49 3789.6


-14.718 18.2733 | 2.80538 3.09127 | -8458.17 -5093.47
-14.2923 18.5195 | -0.564288 3.6921 | 6150.47 6025.26
-13.8738 18.7893 | -0.721528 1.87321 | 5174.42 -1424.86
-13.4587 19.0714 | -0.543696 0.431764 | -778.817 7821.12
-13.0502 19.3685 | -1.81203 2.17307 | 2415.9 -5007.87
-12.6377 19.6599 | 0.0215414 2.31929 | 2030.86 -1417.57
-12.2195 19.9445 | 0.610893 0.908022 | -3337.83 4049.36
-11.8 20.2277 | -1.48167 1.49865 | 7694.55 -1979.01
-11.3688 20.4998 | -0.873096 0.264034 | 851.1 625.245
-10.9335 20.7656 | 1.15214 1.14352 | -10706.2 -1956.67
-10.5047 21.028 | 1.17885 2.17221 | -3542.91 -24.5781
-10.0748 21.2827 | -0.649029 -1.97156 | 4734.06 -345.036
-9.63301 21.519 | -1.76479 -1.34047 | -8090.14 -2457.04
-9.18417 21.7299 | 0.883139 -0.377863 | 4859.59 -1036.62
-8.71983 21.9097 | 2.73534 0.541318 | 1881.34 -2535.6
-8.2446 22.0605 | 0.0657689 2.03716 | -5268.66 4986.97
-7.76742 22.1972 | -2.59055 1.13284 | 556.391 5424.82
-7.28436 22.313 | -2.96271 0.83767 | -2934.2 -6759.77
-6.7948 22.3808 | 0.334582 1.64204 | 4392.79 -7245.99
-6.29891 22.4003 | -0.445884 0.898009 | -4666.16 8579.09
-5.80406 22.404 | -3.2078 -0.634479 | 9015.19 5595.29
-5.30235 22.3907 | -3.68291 -3.01002 | 10664.6 -5341.9
-4.79561 22.337 | -0.489354 -2.28929 | -6601.1 948.459
-4.2996 22.2386 | 1.54489 -4.59323 | -6446.84 -10185
-3.81995 22.0886 | -1.33246 -6.18041 | 1170.4 8323.07
-3.34691 21.9225 | -2.37897 -3.85995 | 2395.79 1317.96
-2.87758 21.7432 | -0.813112 -5.40419 | 1942.19 -898.074
-2.41467 21.5471 | 1.29399 -3.35203 | -10790.9 4194.98
-1.96762 21.3342 | 2.67633 -3.03147 | 1114.42 -4757.36
-1.52999 21.1002 | -0.0224908 -4.53546 | 2995.95 1139.63
-1.09507 20.8586 | -0.737535 0.407896 | -2250.8 4357.38
-0.663044 20.6159 | 1.38463 -1.08527 | 4164.16 -4059.15
-0.232001 20.3654 | -0.0655453 -3.3555 | -4781.99 -139.342
0.194057 20.1106 | -0.11288 2.48271 | 1719.1 659.311
0.623151 19.8598 | -1.64407 2.46502 | -82.1609 -2051.2
1.05814 19.6174 | -1.91427 0.334199 | 3351 5539.29
1.50478 19.3942 | 0.403653 0.730201 | 5728.04 -7550.36
1.96 19.1761 | -0.891363 -0.418458 | -6949.98 -3846.3
2.41783 18.9689 | -1.36434 0.176963 | 3944.98 10346.8
2.89025 18.7982 | 0.0932173 -1.77638 | 5761.8 4884.46
3.37225 18.649 | 0.0915375 0.623988 | -6443.05 -14676
3.84758 18.483 | 0.299407 2.1532 | 13.3057 422.596
4.32286 18.3201 | -2.19385 -0.827024 | -9581.79 7159.33
4.7979 18.1799 | -3.95493 -2.12773 | 5143.48 -4168.06
5.28217 18.0619 | -0.998538 1.59217 | 1632.29 -4490.57
5.77551 17.9787 | -0.338797 -1.04322 | 59.1831 9150.46
6.27536 17.9587 | -0.135724 -4.27065 | 4740.72 1051.47
6.77736 17.9931 | 0.28674 2.87175 | -6516.19 115.486
7.27164 18.0682 | 1.86112 1.34088 | 5465.33 -5397.47
7.76385 18.1686 | 3.14379 0.276817 | -382.947 2521.11
8.24789 18.3019 | 1.76968 3.08232 | -7321.54 -585.673
8.71785 18.4648 | 3.06986 3.07451 | 832.918 395.777
9.18023 18.6507 | 2.71985 2.96792 | 7883.59 6663.99
9.64291 18.8529 | 1.17088 0.725924 | -66.1524 -4524.96
10.1076 19.0481 | 1.38675 -0.219947 | -2725.7 -8217.51
10.5735 19.2292 | -0.823243 2.73179 | -6612.12 6653.86
11.0352 19.4155 | -2.23892 0.457133 | 12382.2 1914.55
11.5063 19.5962 | -2.97786 -0.997559 | -8357.48 -9643
11.975 19.7627 | -2.87982 2.50206 | -11703.8 8769.18
12.437 19.9353 | 0.361975 -0.204498 | 18115.6 3780.17
12.9178 20.0924 | -0.406759 -1.77551 | 11414 -899.354
13.4177 20.2138 | -2.49252 0.915088 | -5279.21 -3986.33
13.9232 20.2895 | -0.300417 -0.112504 | -5689.13 -64.1437
14.4294 20.3193 | -0.981768 -0.422478 | 1584.77 -2879.41
14.9368 20.2989 | -1.5808 3.12421 | 2887.8 -1978.2
15.4423 20.2329 | 0.788621 3.06618 | -4058.94 -221.444
15.939 20.131 | 0.590562 1.10582 | -3870.42 5792.87
16.4266 20.0042 | -2.34809 -2.66369 | 4753.93 -5787.98
16.9075 19.8422 | -2.61374 0.184277 | 1515.24 1336.34
17.3787 19.6526 | -1.13903 0.248235 | -9467.42 1403.09
17.8325 19.437 | -1.35204 -0.511233 | 7169.8 -1177.96
18.2795 19.1987 | -1.92299 -0.210121 | 953.831 -4359.27
18.7157 18.9379 | -0.174372 1.2983 | -4282.71 5378.9
19.1404 18.6682 | 0.913679 1.84621 | -5010.97 4848.47
19.553 18.3924 | 0.788015 2.90855 | -11792.7 5114.46
19.951 18.1094 | -0.350947 0.416453 | 11252.6 -7572.57
20.3526 17.816 | -0.471516 -2.25999 | 7410.28 -8786.66
20.7608 17.5178 | 0.718587 -1.08617 | -2193.73 12731.3
21.1766 17.2369 | -0.419964 -1.54255 | 7283.79 -4413.96
21.598 16.9538 | -1.47235 -0.304575 | 1614.26 -6913.69
22.0123 16.6546 | -1.38098 0.181909 | -13747.7 -1450.78
22.4103 16.3449 | -2.48747 1.21168 | 2925.52 8432.53
22.8169 16.0508 | -2.70709 2.28982 | 5123.22 1079.63
23.2363 15.7718 | -2.46999 -0.644049 | -1606.65 -3921.84
23.6594 15.4985 | 0.517231 -0.0949278 | -8286.34 5073.88
24.0827 15.2376 | 1.36686 -0.81018 | 2125.52 -2033.73
24.5144 14.989 | -1.77215 -1.7181 | 1445.02 1386.65
24.9564 14.7588 | -3.27765 0.873966 | -4604.24 1477.79
25.4045 14.5468 | -1.79752 -0.443635 | 4333.07 -7915.83
25.8639 14.3507 | -0.361241 -0.154829 | -4369.81 5685.26
26.3342 14.1936 | -0.528012 -1.29405 | -313.765 958.349
26.8163 14.0801 | -0.147789 -1.00495 | 4933.95 -3256.12
27.3093 14.0095 | -1.51459 1.54136 | -7896.68 1765.5
27.8029 13.9901 | -1.92643 3.05912 | 6005.56 4189.41
28.3004 14.0221 | -3.26382 2.03184 | 8143.2 -3013.08
