-76.2445 2.62284 | 0.761962 -0.621844 | 583.729 3466.76
43.2713 -9.9827 | -0.833483 -1.01479 | 4442.02 2703.69
43.7529 -9.84196 | -1.7798 1.76787 | 3219.24 -432.487
44.2453 -9.73406 | -0.696104 3.77656 | -3330.94 720.815
44.7414 -9.65705 | -0.297633 0.495577 | -1544.21 -3515.93
45.2396 -9.61306 | -0.120012 -2.49696 | -1855.81 5495.24
45.7378 -9.59062 | 0.334228 0.863797 | -2090 -3832.64
46.2353 -9.6 | -0.0741963 3.97564 | 5547.28 -3205.12
46.7354 -9.63543 | 0.325232 0.143159 | 331.351 5068.15
47.2358 -9.67856 | 0.97983 1.35296 | 2559.79 3912.79
47.7372 -9.73115 | -0.201397 3.88183 | 4240.15 -3186.37
48.2362 -9.81107 | 0.0836573 0.102224 | -16238.6 -2203.59
48.7174 -9.9242 | -3.3942 -0.668289 | -6770.44 822.182
49.1868 -10.0586 | -2.25642 2.39428 | 2686.37 4190.13
49.656 -10.1986 | 0.837709 0.426945 | 10742.4 -6597.27
50.1315 -10.3462 | 2.40827 -1.56238 | -1636.34 1306.02
50.6086 -10.4865 | 4.00184 -1.59918 | -6662.17 1570.5
51.0866 -10.6091 | 0.875176 -1.57113 | 7705.85 266.189
51.5763 -10.7041 | -0.211192 1.71748 | 7996.82 9469.17
52.0775 -10.762 | -1.30384 0.122203 | 2412.34 -6140.85
52.5825 -10.8088 | -4.32429 -4.07857 | -4365.29 -2284.47
53.0855 -10.8456 | -1.11042 -1.47432 | -2708.73 5763.59
53.5871 -10.8635 | 0.783297 -0.521596 | 1296.03 -13753.2
54.089 -10.8757 | -2.24058 -3.06483 | -4091.19 4537.17
54.5864 -10.8412 | -1.40474 0.541583 | -3420.12 12698.2
55.0731 -10.7384 | -1.0717 0.122332 | 5303.71 -6570.2
55.5526 -10.5986 | -0.566723 0.323854 | -5642.92 -1632.57
56.0171 -10.4261 | -0.123273 0.129968 | -622.791 -4528.95
56.4674 -10.2255 | -1.14506 -2.24525 | -1893.57 -1721.95
56.8981 -9.98878 | -0.763249 0.167392 | 1383.11 7563.98
57.3061 -9.70697 | -0.71564 0.466848 | 7684.1 5618.91
57.7 -9.39422 | -0.471536 -0.273477 | 6849.62 -10954
58.0826 -9.07001 | -1.92826 0.289313 | -15401.7 187.059
58.4256 -8.71516 | -3.1938 -0.177156 | 2529.5 -3163.97
58.7389 -8.33503 | -1.38503 0.278009 | 2520.95 8214.87
59.0221 -7.92585 | 0.147931 -2.07235 | -1961.65 -2551.93
59.2791 -7.50138 | -0.709367 0.759736 | -77.8369 -6443.69
59.5207 -7.06949 | 0.0949102 -0.872915 | 2341.62 23563.8
59.7559 -6.61658 | 3.69488 -4.97976 | 14638.7 2728.87
60.0142 -6.16795 | 2.75836 -1.45142 | -4901.44 -11535.7
60.2832 -5.73548 | 0.121793 -0.370288 | -9744.07 -7468.23
60.5541 -5.31515 | -0.739442 0.81964 | 4676.29 -3215.51
60.8377 -4.90448 | -2.30698 4.25844 | -2328.05 8653.55
61.1234 -4.49148 | 0.238517 2.54522 | -5104.09 -2188.48
61.4165 -4.08828 | 2.62727 1.4883 | 369.355 -11217
61.7327 -3.71071 | 2.48566 -2.06858 | 583.574 5846.89
62.07 -3.34806 | 0.674667 -2.00031 | 14.7813 4752.89
62.4296 -3.00415 | 0.707515 0.714079 | -456.6 -2772.26
62.818 -2.69464 | 0.765035 0.0300661 | 5418.2 -6562.51
63.2374 -2.4266 | 2.69523 -2.76243 | 1841.69 9182.18
63.6722 -2.17628 | 3.41396 -4.00007 | -6996.95 3785.28
64.1141 -1.94641 | 2.64643 -1.589 | -6972.53 -14299
64.5679 -1.76116 | 3.72622 -3.87989 | 5621.32 10949.4
65.0364 -1.59902 | 1.83058 -4.44584 | 7211.4 -3902.19
65.5202 -1.47299 | 1.96109 -0.302681 | -6769.56 1100.78
66.0075 -1.37354 | 0.807154 -2.88517 | 6295.3 6118.7
66.5036 -1.29682 | -0.379719 -3.02136 | 1683.56 -8531.28
67.0059 -1.25987 | 2.45112 0.843495 | 3055.77 6502.47
67.5125 -1.245 | 2.04183 -2.53328 | 5960.7 1079.99
68.0221 -1.26016 | 0.102783 -1.01372 | -10348.1 -7942.65
68.5207 -1.31844 | -0.749284 0.526422 | -12209.4 8871.22
69.0056 -1.39998 | -1.52239 -3.24353 | -1405.64 -3604.29
69.4828 -1.51401 | -2.09159 -1.76753 | 8167.64 -5030.65
69.9607 -1.65253 | -0.532664 -0.709786 | 7884.17 3616.55
70.4431 -1.79349 | 1.58417 -0.996489 | -4981.01 357.152
70.9221 -1.93467 | 4.11689 -0.159716 | -6728.94 -991.6
71.3971 -2.0716 | 1.05629 -2.09933 | 1181.21 6278.78
71.8756 -2.19044 | -2.0817 -0.421532 | -2094.41 -3173.81
72.354 -2.30199 | -1.2609 -0.100121 | -5080.94 1607.29
72.8305 -2.40345 | 0.766448 -4.20717 | -2949.44 2414.41
73.3072 -2.49604 | 1.64552 -1.60038 | 11572.8 -4876.53
73.7929 -2.59024 | 0.01586 0.450961 | 7693.51 -7231.75
74.2856 -2.6839 | 1.35763 -2.66578 | -7312.71 384.371
74.7782 -2.75194 | 3.3124 0.67524 | -664.979 4094.62
75.2736 -2.76884 | 1.53636 1.5281 | -413.042 5133.31
75.7671 -2.7268 | -1.30745 -4.19719 | 426.785 -8604.06
76.255 -2.64161 | -3.08664 -2.2914 | 3101.32 7036.14
76.7325 -2.49717 | -0.358029 -1.60421 | 3283.7 1127.42
77.1951 -2.30471 | 2.80932 -0.744013 | -4700.74 -6890.4
77.6364 -2.07802 | 1.72938 -0.447237 | -5393.02 -2867.58
78.051 -1.81338 | -1.01304 -1.90181 | 4885.56 5859.58
78.4421 -1.50614 | -2.73368 1.72191 | 6976.5 6331.3
78.8124 -1.16404 | -1.9124 3.18984 | -3148.9 -4552.35
79.1595 -0.802433 | -0.256228 1.00609 | -4166.81 -689.626
79.4865 -0.426149 | -0.678525 -0.0894099 | 3017.34 -2861.41
79.8067 -0.0447402 | -0.906066 1.75214 | -1215.87 1288.96
80.1207 0.342472 | 2.29506 -0.645122 | 3959.99 3013.67
80.436 0.732715 | 0.974428 -2.37978 | -2075.22 -1453.85
80.7523 1.1208 | -0.118473 -1.67546 | 6071.33 -4373.04
81.0751 1.50378 | 1.857 -0.335968 | -6506.24 5583.07
81.3861 1.8966 | 1.19448 0.339485 | 1461.4 54.0418
81.6936 2.29244 | 1.67882 -3.1618 | -3512.75 -2823.5
82.0002 2.68499 | 2.11773 -3.03399 | -714.472 -2235.42
82.3149 3.06942 | 0.0830065 1.18948 | 488.728 7483.82
82.6458 3.44563 | -0.653497 1.61095 | 9863.17 -3083.91
83.0089 3.79562 | -1.35468 3.27885 | -5612.7 14.2862
83.3894 4.12246 | -0.808145 1.43615 | -2972.84 -4742
83.7869 4.42202 | -0.0189557 -2.21336 | 40.8693 150.92
84.2004 4.69977 | -0.810354 1.80005 | 3995.93 8169.79
84.63 4.96203 | -0.731264 0.820438 | -2563.16 -4770.11


-0.581441 84.4133 | 8.14177 -0.9628 | 5144.67 -4592.79
-0.092582 84.5341 | 0.672943 -3.72887 | -466.748 3834.79
0.398675 84.6412 | 0.475752 -0.755442 | -10031.3 5893.5
0.885695 84.7398 | 1.87457 0.00995033 | 632.526 2368.88
1.3776 84.8073 | 2.63247 -4.445 | 3755.93 -18779.2
1.87517 84.8117 | -4.82785 1.07861 | -12534.1 21385
2.36928 84.7989 | 2.32926 0.616655 | 49364 -7600.69
2.88846 84.729 | 4.49811 -0.252017 | -29878.8 -23315.8
3.37739 84.5812 | -1.84373 4.36216 | -13562.3 26333.1
3.85085 84.4315 | 0.983649 3.34776 | 15347.9 -15047.2
4.32762 84.2648 | 0.595393 -1.71294 | -20691.7 20945
4.79799 84.1157 | 0.941759 -0.649708 | 42972.9 -16638.9
5.29071 83.9493 | -1.62796 2.05435 | -26927.1 -8973.92
5.76236 83.7644 | 2.66954 -0.0600546 | -14399.8 37164.1
6.22711 83.613 | -0.816336 5.09805 | 12335.4 -32882.2
6.68924 83.4213 | -6.14845 -4.95383 | -501 24387.5
7.1469 83.2331 | 0.894349 -8.42195 | -17648.8 -26756.5
7.58093 83.0023 | -0.760137 8.92252 | 16295.3 27649.3
8.03204 82.7979 | 3.34736 -4.74355 | 3622.76 -39880
8.48829 82.5707 | 1.74672 -0.571875 | 16149.6 32179.9
8.97382 82.4064 | -5.06445 -6.3652 | -15792.9 -7187.76
9.45945 82.2629 | -0.512809 0.0244511 | 14754.1 1135.17
9.95741 82.1349 | -0.859365 -1.38862 | -8379.43 -16344.6
10.4524 82.0051 | -0.764208 -2.36018 | -4078.58 13200.5
10.9509 81.9233 | 5.6176 -3.28172 | -13434.3 3180.87
11.4476 81.8944 | -1.40241 8.52484 | 27213 -3530.19
11.96 81.915 | -0.234526 -0.593109 | -21648.4 8444.68
12.4566 81.9961 | 0.428756 -0.353189 | 18657.7 -5003.46
12.9549 82.1137 | -7.43377 5.51824 | -10721.4 -271.4
13.4337 82.2721 | 2.84584 -0.154449 | -20239.8 -211.462
13.884 82.4683 | 4.42198 2.891 | 14991.1 -13534.5
14.3311 82.6817 | 0.406312 2.15017 | -1242.18 20402.2
14.7548 82.9521 | -4.78056 0.854519 | 11387.3 -4113.71
15.1653 83.2503 | -0.99405 -2.55015 | -15701.4 -2848.73
15.5445 83.5747 | 1.21008 -3.27731 | 4886.37 4276.22
15.9112 83.9148 | -3.55337 2.17927 | -2768.27 -19193.8
16.2699 84.247 | -0.772922 -1.22091 | -13807 -6726.62
16.604 84.5936 | -1.20486 2.9763 | 20306.8 35861.6
16.9311 84.9801 | -5.07178 5.94195 | -5285.3 -10971.8
17.2567 85.3622 | 5.9897 -9.59079 | -1623.76 -4890.86
17.5976 85.7264 | -2.62203 -3.11205 | 20185.3 1365
17.9684 86.0687 | 0.443151 -4.52013 | -41676.9 -17957.7
18.3194 86.3957 | 0.829833 -1.35947 | 26636.8 8642.8
18.6945 86.7179 | 1.85411 -9.64131 | 4012.68 19349
19.0738 87.0513 | 1.88725 -1.65438 | -13002.5 -30515.5
19.4528 87.3633 | 1.54427 -0.559308 | 16614.4 47174.3
19.8364 87.7068 | 9.18912 -1.36633 | -4774.76 -37096
20.2349 88.0091 | -4.55898 1.77842 | -15055.6 20011.7
20.6319 88.3066 | -1.6996 -5.57239 | -1614.65 -21361.4
21.0566 88.546 | 0.339409 3.99653 | 2587.48 14673.8
21.5109 88.742 | -1.73209 1.23075 | 36998.8 -14337.7
22.0092 88.866 | -0.925721 1.52619 | -41856.7 15141.2
22.4905 88.9712 | 0.312904 -2.81952 | 13638.7 136.323
22.983 89.0341 | -1.04435 4.38801 | -14164.3 -21753.6
23.4707 89.034 | 5.57683 -7.78559 | 6539.96 35822.1
23.9629 89.0404 | 6.95925 4.76739 | 11080.5 -27718.4
24.4608 88.9784 | 0.905696 7.54719 | 3330.29 12696.3
24.9566 88.8844 | 4.02447 4.91224 | 404.227 1994.48
25.4418 88.7431 | -1.01644 3.11216 | 8670.46 -16208.7
25.9068 88.5298 | -7.35216 -5.2984 | -25838.1 10454
26.3303 88.2732 | 2.20213 -1.05465 | 4552.72 -749.062
26.7382 87.9893 | 4.00362 4.85861 | 19525.6 1176.9
27.147 87.6916 | 0.0413498 -1.96899 | -26869 794.468
27.5237 87.3699 | 1.23094 0.439543 | 32351.2 -7960.85
27.911 87.0355 | -1.4801 -0.00721395 | -26579 -2409.53
28.2719 86.689 | -1.06498 -5.82023 | 3921.29 23082.5
28.6423 86.3702 | 3.01207 0.556945 | -16586.8 -3113.23
29.0062 86.0571 | 3.65811 2.02371 | 12031.7 3503.02
29.3879 85.7626 | -2.9692 -0.11074 | -14634.7 8302.75
29.7672 85.4772 | 3.23736 -3.23108 | 13971.8 -27862.8
30.1586 85.1751 | -1.7962 -1.74751 | 21139.4 6254.69
30.5838 84.8962 | -0.0351573 2.02404 | 4224.95 -12648.9
31.0249 84.6231 | 2.19583 -4.98852 | 4171.29 -8603.21
31.4829 84.3671 | 5.25644 0.413621 | 3265.92 13945.5
31.961 84.1656 | 2.0826 4.07508 | -35347.6 4628.65
32.4305 84.0172 | -0.386123 3.43764 | -17793.2 7195.55
32.903 83.9391 | -7.05108 -0.543947 | 41121.9 689.887
33.4063 83.9269 | -1.082 0.645865 | -12801.1 -8726.5
33.9025 83.9582 | 2.55863 -0.625064 | -21831.3 4895.54
34.3802 84.0413 | -3.77678 0.133231 | 31979 403.687
34.8685 84.1563 | -2.81064 3.14126 | -31097.9 -3698.11
35.337 84.2931 | 3.98087 -4.53743 | 44726.6 7609.64
35.8288 84.4419 | -0.232541 1.61992 | -14204.9 -14445.7
36.3082 84.5918 | -1.49666 -4.16888 | -39215.9 -8882.27
36.7506 84.772 | -1.92348 0.0661242 | 34195.1 27948.1
37.1944 85.0117 | 1.88808 0.830556 | 21143.9 -2086.38
37.64 85.272 | 1.62075 -3.77479 | -42700.5 -14037.6
38.0463 85.5446 | 0.415895 1.50944 | 4893.37 -2641.07
38.4528 85.8209 | -2.31482 3.12779 | 40621.3 19916.3
38.8866 86.1092 | 3.61668 1.30086 | -13013.6 -66.7889
39.3105 86.4029 | 1.11941 0.0563236 | -17341.7 -12867.5
39.7216 86.6847 | 3.10908 4.35397 | -12963.6 -10981
40.129 86.9493 | -2.81325 2.47937 | 15837.2 3508.29
40.5514 87.2082 | 1.28366 -0.954796 | -505.926 25116.9
40.9766 87.48 | 0.783208 3.92588 | 6315.47 -28269.4
41.4241 87.7022 | 0.370573 2.79447 | -13042.8 6436.5
41.8702 87.915 | -5.41972 4.90715 | 11947.7 13982.2
42.3258 88.1245 | -2.75473 1.5688 | -31498 -15861
42.7779 88.2934 | -1.18899 0.645117 | 38557.6 4344.92
43.2668 88.4198 | -0.0316729 0.234011 | -11636.1 2316.95


-60.2523 44.3152 | 1.15838 -3.09032 | 15351.8 -4348.81
-59.741 44.2597 | -1.61261 1.92752 | -6196.67 680.761
-59.2386 44.178 | -0.0833813 2.56581 | -8083.82 2777.56
-58.7466 44.0809 | 0.244754 3.12077 | -6663.7 3564.43
-58.2624 43.9732 | -1.41874 -0.423661 | 3867.28 -2426.36
-57.7782 43.8497 | -1.33138 1.21438 | 14592.4 -5666.16
-57.2882 43.7116 | -3.41184 1.03852 | -12942.7 5381.4
-56.8069 43.5733 | -0.693556 -0.72042 | -2968.08 9429.37
-56.3287 43.4377 | 0.120985 -2.29868 | 6614.43 -17478.9
-55.8518 43.274 | 1.49158 -3.04773 | 3047.77 6499.67
-55.3736 43.113 | -0.795439 0.869471 | -10041.7 5991.24
-54.9015 42.9594 | -3.93092 0.587177 | -5243.25 -2334.82
-54.4335 42.8045 | -1.87732 -3.10245 | 10191.3 7364.12
-53.9601 42.6533 | -1.04875 -0.411535 | -5698.59 -9237.77
-53.4974 42.4759 | -0.858242 1.1858 | -5471 -2443.8
-53.043 42.2822 | 0.4534 0.571975 | 13037.8 3003.62
-52.5784 42.0946 | 1.39317 2.44831 | -815.387 -470.92
-52.1117 41.9128 | -1.26653 0.981875 | -8807.09 1752.88
-51.6487 41.7379 | -3.48763 -2.92746 | -635.855 -7961.68
-51.1818 41.5722 | -0.0352429 -0.438136 | 2490.54 10265.2
-50.7013 41.4492 | 1.91124 -2.61012 | 9805.26 -3653.06
-50.2072 41.3593 | -0.046415 -0.620742 | -9863.45 779.506
-49.7141 41.3011 | 0.575125 -0.779705 | -2298.26 4517.88
-49.2196 41.272 | 1.11389 0.468111 | 15018.4 -7974.81
-48.7156 41.251 | 0.400273 3.00883 | -9673.82 3067.43
-48.2166 41.2464 | -0.0432275 0.261731 | -2852.83 -6594.99
-47.7199 41.2534 | 0.196961 1.1138 | 4214.03 842.527
-47.2225 41.2936 | -1.5179 3.51149 | -345.22 7443
-46.7314 41.3843 | -3.51978 -0.185415 | -814.268 -4637.32
-46.2507 41.5116 | -1.09691 1.58208 | -11924.5 2046.21
-45.7885 41.6768 | -0.357698 6.66691 | 9532.28 1526.03
-45.3283 41.8638 | 0.735653 3.34762 | 7194.72 -4616.08
-44.8667 42.0585 | -1.55504 3.5297 | -1130.52 938.043
-44.4131 42.2712 | 0.685502 3.08539 | -3341.05 5175.25
-43.9736 42.5071 | 2.05818 0.145883 | -12536.9 -8511.36
-43.5472 42.7472 | 1.01333 -2.7754 | 8712.15 2266.02
-43.1151 42.9877 | 0.646243 -2.07219 | 8426.75 4613.55
-42.6753 43.2267 | 0.870158 1.0776 | -11459.1 -6979.36
-42.2389 43.4548 | 0.160349 3.70127 | 2618.58 -1132.69
-41.7998 43.6753 | 0.1304 2.2336 | -9460.72 1013.26
-41.3662 43.8951 | -2.36718 4.21689 | 1169.11 293.144
-40.9276 44.1073 | -2.11323 1.91694 | 10401.7 3969.02
-40.4747 44.3063 | -2.46209 0.126633 | -3918.74 234.404
-40.0142 44.4844 | -3.78363 2.63908 | 3017.15 -2470.78
-39.542 44.6328 | -1.72538 0.768233 | -469.201 -281.061
-39.062 44.7557 | -0.40964 -0.0323854 | 2797.89 1870.24
-38.5748 44.8605 | 0.811683 -0.550724 | 7095.42 7110.42
-38.0799 44.9506 | -1.29608 -1.83156 | -14457.6 -5642.59
-37.5886 45.0056 | -2.55939 -1.05511 | 7340.81 5324.95
-37.0898 45.0234 | -2.29896 3.55018 | 10605.7 -6062.04
-36.5852 44.9827 | -2.27379 0.454871 | -8367.95 -2745.06
-36.092 44.8863 | -1.90812 -1.93465 | 3551.37 4483.93
-35.6071 44.7492 | -1.1534 0.385132 | 3437.02 -2580.63
-35.1356 44.5667 | 0.735219 -1.14862 | -12974.9 522.612
-34.6906 44.3424 | 3.58309 -0.997411 | 2862.45 -4405.78
-34.2587 44.0887 | 1.36005 1.3197 | 6857.88 5169.66
-33.8259 43.8296 | -2.81367 -0.586183 | 9447.24 -3922.31
-33.3925 43.5607 | -1.06831 -0.148307 | -17709.9 3427.61
-32.9782 43.2829 | 0.490083 -0.031633 | -1008.77 8682.3
-32.5683 43.0073 | 2.16855 -0.732402 | 6016.13 -3609.18
-32.1608 42.7207 | 3.90566 0.32605 | -2169.9 -4196.14
-31.7644 42.4161 | 4.21253 -2.12206 | 4137.33 -6822.73
-31.3728 42.0987 | 4.94611 -0.975158 | -5931.01 12566.6
-30.9828 41.7908 | 0.452945 -1.48381 | 3578.37 -774.669
-30.5901 41.4823 | 1.56664 -1.27115 | 6248.59 -14924.7
-30.1965 41.1598 | 2.05261 0.397991 | -4451.6 5036.54
-29.7995 40.8457 | -2.31773 -2.54876 | 3274.57 -1115.22
-29.3873 40.5494 | -3.66013 -0.567153 | -1297.09 1521.81
-28.9576 40.2829 | -2.43968 1.30295 | -4769.18 5278.94
-28.5092 40.0579 | -1.44852 -2.13105 | 9700.98 -609.913
-28.0373 39.8746 | -1.51977 -1.85161 | -10589 -3186.87
-27.558 39.7286 | -4.17678 -0.513679 | 1421.96 1477.47
-27.0663 39.6353 | -1.21559 0.705099 | 904.055 1977.36
-26.5663 39.6048 | 2.21244 0.341459 | 353.089 5302.5
-26.0657 39.6385 | 4.05438 -3.51532 | 1455.91 -3567.97
-25.5691 39.7159 | 0.302868 -0.133306 | -3089.06 -657.765
-25.0818 39.8311 | -5.5159 2.80195 | 2275.38 -1537.03
-24.6028 39.9792 | -3.69546 -1.42975 | -2061.98 166.008
-24.1377 40.1616 | -0.723825 -1.28258 | -5923.79 -2181.86
-23.6905 40.3757 | -1.33762 0.67656 | 6244.95 2346.02
-23.2546 40.6209 | -0.601181 -1.22087 | 4665.89 -939.679
-22.8319 40.8951 | 1.35521 -2.87836 | 4407.3 7091.29
-22.4305 41.2071 | 2.68444 -1.68833 | -10366.9 -1602.18
-22.0623 41.5483 | -1.67121 -0.678786 | -2664.94 -11451.1
-21.7164 41.9016 | -3.05675 -1.62301 | 262.583 283.604
-21.3924 42.2748 | 0.359964 -1.67046 | -2861.1 11210.7
-21.09 42.6735 | 2.23469 -0.458024 | 12858.7 5317.1
-20.7808 43.0775 | 1.92397 1.2824 | -30.0938 -8321.43
-20.4667 43.4728 | 2.66847 3.10535 | -11905.5 -1542.52
-20.1586 43.8655 | -0.408895 2.48588 | 8444.02 4465.18
-19.8345 44.2499 | -0.902784 -1.46826 | -2321 -12452.4
-19.4971 44.6136 | 1.12876 -5.08107 | -7901.61 5838.99
-19.1578 44.9743 | 0.702446 -2.09944 | 7141.45 5433.48
-18.7995 45.3232 | 1.99323 0.322677 | 3035.32 -11562.4
-18.4207 45.644 | 2.39787 -2.51168 | -9611.93 -1912.72
-18.044 45.958 | 2.22975 -1.96342 | -289.225 8614.38
-17.6701 46.2807 | 0.739257 2.77892 | 2826.6 7695.45
-17.287 46.6015 | 1.44333 2.63081 | 4970.93 -4503.37
-16.8795 46.8929 | 4.23022 0.801581 | -1830.28 -3675.26
-16.4507 47.1479 | 3.37092 0.320337 | 713.833 2082.46


-56.5794 -13.3756 | -0.163115 3.00327 | 4495 -4215.28
-56.1277 -13.6029 | -0.782374 -2.72806 | 1340.47 7136.32
-55.6852 -13.8454 | -0.295232 -4.73454 | 389.135 -9698.06
-55.2583 -14.1199 | -1.65593 -0.923149 | 1656.01 5276.56
-54.8456 -14.4113 | -1.37208 -1.63566 | -11591.6 5747.15
-54.4596 -14.7212 | 0.805495 -3.17166 | -9628.76 2205.36
-54.0988 -15.0497 | -0.51095 -0.440736 | 8966.69 5432.24
-53.7429 -15.3864 | -0.63038 2.66709 | 1304.07 -11957.8
-53.4002 -15.7478 | 0.296878 2.18509 | 6213.86 -11771.2
-53.0604 -16.1248 | -2.15103 -2.05712 | 5550.97 12683
-52.7121 -16.4894 | -1.1492 -1.41645 | -11058.5 3934.84
-52.3755 -16.8543 | 0.510102 3.03988 | -5151.28 -6155.45
-52.047 -17.2265 | -0.189164 0.781461 | 6942.21 2416.57
-51.7028 -17.5874 | 1.36655 -1.0154 | 3772.12 -1352.13
-51.342 -17.9343 | 3.30468 -1.59996 | -12973.7 637.694
-50.9744 -18.2649 | 0.631254 -4.02865 | 6391 2854.04
-50.5775 -18.5626 | -0.095491 0.95973 | 6303.57 -3747.35
-50.1511 -18.8267 | -1.29957 -0.947825 | -65.6129 3687.51
-49.7039 -19.0546 | -0.266382 -3.65525 | 6316.63 -1968.11
-49.2418 -19.2599 | 4.06996 -0.0825796 | -9576.48 -7837.54
-48.7807 -19.4562 | -0.703991 -1.53949 | -9423.75 8890.31
-48.3154 -19.6194 | -4.97135 -3.78004 | 6843.5 -8855.94
-47.8348 -19.7495 | -0.71692 -1.40932 | 2920.98 7763.92
-47.3402 -19.8173 | 0.831115 -5.17069 | -850.75 1691.74
-46.8405 -19.8279 | -0.488195 -5.15369 | 7121.12 -3715.35
-46.3373 -19.7942 | 1.05944 0.37917 | -4871.01 670.65
-45.8416 -19.7146 | 4.80377 2.10313 | 948.945 7906.51
-45.3532 -19.5906 | 4.97113 1.77535 | 3949.35 -7759.69
-44.867 -19.4528 | 2.07915 0.695182 | -1050.67 -2655.89
-44.3868 -19.2993 | 2.97088 -2.78979 | -3097.33 11319
-43.9166 -19.1182 | 3.78787 -1.12818 | -2071.18 -11462.1
-43.4491 -18.9428 | 1.96379 1.5302 | -1796.73 -1834.93
-42.9854 -18.7669 | -1.03723 -0.927166 | -10590 1196.65
-42.5315 -18.5815 | -0.89032 0.516089 | 8662.46 1163.38
-42.0725 -18.3917 | -1.83809 1.42435 | 14982.5 5661.14
-41.6035 -18.1973 | -0.987782 3.53347 | -9296.85 -2163.43
-41.1387 -18.0038 | -0.425441 1.19978 | 1987.13 3734.54
-40.6715 -17.8138 | -1.83043 -1.20934 | -3479.02 265.689
-40.2001 -17.6439 | -1.55715 -2.2549 | -9938.44 -7624.51
-39.7234 -17.5164 | -2.57403 1.86012 | 10414 2801.88
-39.2313 -17.4319 | -2.38406 4.9041 | -2221.58 -3873.09
-38.7335 -17.3956 | 0.383533 1.0732 | 3775.02 2170.07
-38.2322 -17.3959 | 1.51901 0.744546 | -3837.25 3528.27
-37.7344 -17.4289 | 0.739256 2.74052 | -2495.74 931.224
-37.2423 -17.5031 | -0.765586 2.46206 | 9072.58 -8856.93
-36.7538 -17.6296 | -1.89989 -1.25687 | -5099.65 -8717.19
-36.2759 -17.7893 | -2.85251 -1.41061 | 4816.84 19853.2
-35.7923 -17.9286 | -2.42068 -0.283443 | 7857.57 3028.15
-35.3066 -18.0724 | -1.27055 -6.15046 | -19417.2 -12998.6
-34.8455 -18.2591 | 1.52056 -2.4366 | 1942.49 3999.1
-34.3926 -18.4627 | 0.377515 -0.47265 | 4796.52 5362.74
-33.9409 -18.6724 | -0.928271 0.335968 | -3976.5 -7271.9
-33.4966 -18.901 | -2.39861 1.73728 | 16168.2 -3016.92
-33.0443 -19.1346 | 0.192799 2.9405 | -9849.15 7018.72
-32.5987 -19.3645 | 1.61466 1.94388 | -10124.5 331.286
-32.1622 -19.5948 | -0.333123 0.506493 | -79.5448 6617.1
-31.7248 -19.8167 | 1.35815 -2.1033 | -2158.88 -6173.28
-31.2875 -20.0424 | 1.55105 -2.90753 | 14653.7 -1195.43
-30.8365 -20.2622 | 1.38588 -2.48694 | -1200.66 -2188.57
-30.3828 -20.4792 | 1.52544 -2.54415 | -5866.28 -223.316
-29.9284 -20.6895 | 2.39384 -3.96693 | 9305.5 -4107.61
-29.4598 -20.8845 | 1.70772 -5.22951 | 6905.53 7602.41
-28.9768 -21.0492 | -0.444514 -0.886603 | -9509.83 -6720.92
-28.4952 -21.2016 | 0.200474 -0.0877099 | -8904.78 4191.99
-28.0134 -21.3264 | 1.54046 -0.10327 | 2432.54 3280.06
-27.5236 -21.4166 | -1.63823 -1.64666 | 5033.86 -5443.08
-27.0262 -21.4791 | -2.26093 -1.14278 | -9134.34 2948.61
-26.5306 -21.502 | -0.921005 0.866254 | 5392.61 5998.08
-26.0305 -21.4846 | 1.24892 -0.515895 | 13470.6 -6261.27
-25.5227 -21.4503 | 3.25381 2.72044 | -8988.6 -7357.09
-25.0222 -21.3966 | -0.808351 0.208839 | -4983.33 13983
-24.5329 -21.2942 | -1.73367 -6.02829 | -3108.95 -8303.22
-24.0519 -21.1719 | 1.06503 0.490362 | -986.65 1134.31
-23.5764 -21.0288 | -0.415501 2.64444 | 10231.5 2587.06
-23.0979 -20.8684 | -0.441469 0.704601 | 8698.88 654.086
-22.6172 -20.6947 | 0.69396 0.408206 | -5768.52 -2266.96
-22.146 -20.5066 | 1.08206 -0.174524 | -2711.03 -2783.69
-21.6873 -20.299 | -1.39705 0.806775 | -7977.06 4496.46
-21.2484 -20.0618 | -6.30501 1.83484 | 1143.44 -9218.16
-20.8205 -19.8103 | -4.01692 -0.36999 | -35.1735 9959.37
-20.4084 -19.5286 | -1.26256 -0.268723 | 933.905 -1611.64
-20.0055 -19.2345 | -0.356052 2.58408 | -5184.13 -5669.52
-19.6098 -18.9405 | 2.52383 3.39854 | -6447.23 -2290.9
-19.2169 -18.6497 | 2.40548 0.475678 | 9834 4471.5
-18.8103 -18.3664 | 2.35151 0.537672 | 5644.05 -5013.21
-18.3918 -18.0965 | 1.84318 4.6259 | -9180.16 14610.4
-17.9774 -17.8195 | 0.848362 3.16232 | 2954.7 -6914.68
-17.5458 -17.5725 | 0.615914 -1.20495 | 1398.07 -10854.5
-17.094 -17.3678 | -1.18946 -3.11006 | 5599.99 13287.5
-16.6293 -17.1752 | -1.86374 1.49391 | 1813.2 -1186.53
-16.155 -17.0056 | -1.32788 4.05131 | -9897.02 -6679.18
-15.6795 -16.8637 | 0.523129 -1.2848 | 121.662 4281.7
-15.2 -16.736 | 0.154813 -0.477553 | -772.703 4571.89
-14.7144 -16.6259 | -2.3102 0.439458 | 15457.5 -6586.89
