11.9726 4.9411 | 1.52997 -2.48605 | 5052.82 1058.67
78 -11.5478 | 2.86478 -2.01698 | 3949.46 1992.43
78.4856 -11.4314 | -0.272358 2.36362 | -5018.02 6064.08
78.9738 -11.3322 | 0.566131 2.42041 | 12315.7 -2959.14
79.4752 -11.2695 | 0.702337 0.655742 | -3915.23 -1189.4
79.9781 -11.2461 | 1.4899 2.30871 | -3788.29 -9743.47
80.4792 -11.261 | 4.25364 -2.95924 | 7210.43 8937.76
80.9845 -11.2749 | 1.09962 3.3371 | -317.276 7145.9
81.4891 -11.2848 | -0.339567 2.199 | -11854.1 -2786.19
81.9851 -11.3153 | 2.84895 0.944734 | 4831.9 -7284.08
82.4812 -11.3787 | 1.95557 -3.11084 | 8564.5 2957.76
82.9797 -11.4591 | -0.922499 -3.46741 | -10198.8 -98.186
83.4685 -11.5557 | -2.82107 6.78954 | -4617.45 1807.3
83.9502 -11.6629 | -1.54905 1.0947 | -1387.28 -64.8373
84.428 -11.7786 | -1.07123 -5.07192 | -3418.36 -3164.79
84.9034 -11.8984 | 0.0612473 -0.350761 | 4291.41 5168.85
85.3853 -12.0032 | 1.89718 -2.01613 | 6624.09 -9428.13
85.8766 -12.0986 | 2.7903 1.57421 | 11164.4 12521.6
86.3812 -12.1582 | 4.7118 1.29698 | 3676.23 -7103.37
86.8883 -12.21 | 1.21517 2.85616 | -23420.1 -4250
87.381 -12.2558 | -1.91116 5.8039 | 387.12 3984.36
87.8756 -12.2752 | -0.405462 2.37837 | 25629.4 -18075.8
88.3851 -12.2633 | 0.918551 -0.952051 | -16554.8 32203.9
88.8729 -12.1447 | 3.74566 1.1016 | -12409.3 -5387.35
89.3369 -11.9747 | 1.74559 5.03523 | 11204.3 -15386.5
89.8017 -11.7962 | 1.45713 3.031 | 11186.1 18263.1
90.2629 -11.5838 | 2.62216 3.48967 | -17301.9 -12303.1
90.708 -11.3711 | 4.32543 0.0138442 | -14348.2 -11380.2
91.1439 -11.1681 | 3.53398 4.01477 | 19774.6 -509.087
91.5896 -10.9585 | 0.0521144 -2.63395 | 3958.62 23811.3
92.0242 -10.705 | -0.604481 -7.33892 | -1262.23 -21298.4
92.4498 -10.4479 | 3.40502 -4.00877 | 4362.62 3772
92.8533 -10.155 | 1.56533 0.630722 | -10215.9 10644.9
93.2083 -9.8078 | -0.636444 0.0795021 | -10511.3 -10556.8
93.5255 -9.43616 | -0.300581 0.201682 | 6965.56 10482.8
93.839 -9.05164 | 1.80222 -1.35769 | 10972.1 -8467.77
94.1759 -8.68429 | -0.911684 1.13421 | -1675.59 5575.17
94.5242 -8.32338 | 0.681701 -1.03514 | 1068.44 7488.91
94.8874 -7.97151 | 3.69331 1.49965 | 7012.06 -11277.7
95.2757 -7.65039 | 2.63478 3.85175 | -16362.7 11425.2
95.6667 -7.34219 | 1.05594 -1.8514 | -7921.35 -20905.5
96.0823 -7.09026 | -0.848467 -3.52575 | 18845.1 5778.99
96.5339 -6.87936 | -4.11662 -0.86818 | -191.115 12531.9
96.9999 -6.69079 | 3.87389 -3.4229 | -7313.13 -10096.3
97.4751 -6.54751 | 3.53564 -0.106239 | 915.685 -4506.69
97.9579 -6.43971 | 4.63729 -1.96286 | -5359.06 7634.04
98.4391 -6.33873 | 0.67627 -0.305767 | -2714.11 5688.15
98.9208 -6.24771 | -3.46464 4.62976 | 10986.4 -4657.08


4.90963 34.5305 | -3.69966 1.22871 | -4899.94 365.455
4.83505 35.0271 | -3.38129 1.49924 | 12084.6 8906
4.7755 35.5303 | -5.98528 0.995059 | -11208.4 -1436.63
4.70372 36.0309 | -6.05761 0.360413 | 5470.36 -16878.5
4.63715 36.5204 | -2.33694 0.580192 | 2776.41 3140.53
4.57759 37.0121 | -0.13431 1.56016 | -13030.7 9857.73
4.51502 37.5114 | -0.789463 0.484566 | 12981 1697.88
4.48758 38.0154 | 1.31917 1.30536 | -9231 -165.194
4.48157 38.5191 | -1.55273 2.11656 | 3087.97 -10832.1
4.52007 39.0131 | -2.19593 2.52131 | 2764.17 -3130.14
4.61164 39.4968 | 1.79968 1.93906 | -8982.02 2986.38
4.74892 39.9691 | 1.27492 2.38318 | 5510.69 -3679.38
4.95563 40.4144 | -0.434524 3.15511 | -670.823 5519.76
5.22565 40.829 | -1.29399 3.85829 | 10096.6 -500.742
5.55781 41.2021 | 0.457579 -0.636678 | -8279.74 3755.07
5.92061 41.544 | -1.90533 -1.87372 | -3609.44 1736.58
6.31266 41.8497 | -2.1784 3.29506 | 6404.65 -6978.68
6.74073 42.1041 | -2.6429 2.29444 | 317.435 1225.3
7.18814 42.3243 | 0.387382 -1.44281 | -6618.36 5970.52
7.64139 42.5265 | 1.78795 -0.813698 | -1955.93 -2983.19
8.10507 42.7005 | 0.531694 2.97905 | 10457.6 3295.29
8.58666 42.8468 | 1.23509 2.40573 | 10518.8 -4015.72
9.08244 42.9639 | 1.16716 3.39312 | -14743.3 6835.44
9.57151 43.0726 | 0.299634 5.18856 | -5329.17 -3594.67
10.0596 43.1594 | 1.65636 6.05233 | 4025.19 -4920.31
10.5523 43.2211 | 3.30728 4.71249 | -4320.61 9002.21
11.0435 43.2758 | 4.97071 -1.81258 | -1376.27 -5709.14
11.535 43.3047 | 2.68829 2.98177 | -1831.23 2061.55
12.0266 43.3128 | 1.14772 2.97113 | 9500.99 2541.9
12.524 43.2982 | -1.15169 2.35201 | -3578.68 -14440.6
13.019 43.2493 | -2.81738 4.45553 | 3779.64 2354.18
13.5176 43.2131 | 0.218182 2.94121 | -1338.99 13827.2
14.0171 43.226 | 1.02696 0.627893 | 6871.61 -4973.86
14.519 43.2686 | -0.104205 -1.41663 | -6195.44 2869.65
15.0132 43.3423 | -1.86553 -2.33749 | -6181.05 -4276.51
15.4993 43.4344 | -2.29828 -1.02016 | 2149.48 -3836.47
15.9824 43.5454 | -0.332226 -0.181458 | 7206.94 6334.93
16.4619 43.6912 | 1.47117 -1.77431 | -4893.74 3168.75
16.9292 43.8665 | 1.64033 -2.27093 | -3874.88 -7862.86
17.3898 44.0503 | 0.58722 -2.52427 | 14641.2 -2849.81
17.8537 44.2485 | 0.272633 -2.7242 | 909.895 12022.7
18.3014 44.4909 | 1.37164 1.14321 | -5557.05 -2707.08
18.7247 44.7666 | 1.35135 2.24577 | -3920.17 -5049.51
19.1239 45.0688 | 3.36188 -4.37962 | -224.37 8594.7
19.5007 45.4015 | 1.39922 -0.486309 | -3527.33 -8399.18
19.8649 45.7396 | -1.28708 1.46925 | 2057.43 -9466.15
20.2258 46.0776 | 4.95821 1.18133 | 8131.72 13317.2
20.5764 46.4409 | 3.01872 1.80993 | -3445.76 11554.7
20.906 46.8293 | 3.73594 -2.0223 | 1209.05 -16830.7
21.23 47.2113 | 7.04973 -1.12228 | -5102.84 -7523.71
21.5382 47.597 | 3.22257 0.851119 | -7357.16 9806.56
21.8217 48.0038 | -1.34197 -0.0491909 | 9230.32 2656.01
22.1077 48.4158 | -2.01745 -1.76135 | -10.4498 2860.33
22.4002 48.8264 | -2.5689 -0.485657 | 1119.82 -691.991
22.7089 49.225 | -1.96583 2.56531 | 6116.26 -9566.62
23.0391 49.6034 | -1.72894 -0.672461 | -5238.29 9566.37
23.3672 49.9851 | -2.07709 -2.7143 | -6885.2 -5891.42
23.6941 50.3602 | 1.15524 -3.49439 | 3312.26 -4552.21
24.032 50.7245 | 2.76634 -4.7521 | -1291.71 14993.6
24.378 51.0899 | 0.570999 -3.29261 | 4227.78 -6711.11
24.7508 51.4265 | -0.444972 -1.50924 | -888.829 -10733.5
25.1472 51.727 | -1.84265 -0.761903 | -4841.31 9720.34
25.5533 52.0162 | -2.49084 0.48809 | 9183.09 -3053.34
25.9788 52.2833 | -6.44292 1.7539 | -6525.63 7959.96
26.4096 52.539 | -6.11721 3.82115 | -8473.14 -6155.26
26.8514 52.7601 | -2.12562 2.71444 | 8009.67 -2764.61
27.3164 52.9342 | -2.17902 1.0433 | -5000.14 5728.96
27.7926 53.0664 | -2.20218 0.996509 | -4701.9 -6730.93
28.2777 53.1386 | -0.641579 -0.807577 | 5716.93 6027.91
28.7718 53.1608 | 0.703084 0.891726 | 5489.48 -8240.6
29.2697 53.1241 | 3.05309 3.91282 | -1049.29 3436
29.7638 53.0551 | -1.0541 -1.32505 | -1779.25 5876.39
30.2526 52.9677 | -2.18469 -1.10633 | -4880.73 -1306.3
30.7323 52.8547 | -1.45453 -0.831294 | -1768.43 -4909.02
31.2049 52.7186 | -1.47119 -2.85311 | 1139.19 9844.93
31.6768 52.5836 | -1.04022 -4.37035 | -2118.67 -6984.09
32.1461 52.4361 | -1.98198 -5.32249 | 11670.8 -1434.95
32.6247 52.2894 | 0.853691 2.45997 | 6353.98 933.952
33.1105 52.1528 | 1.00573 3.8212 | -13313.5 -995.424
33.5912 52.0275 | -0.372763 1.77228 | 1678.99 5199.8
34.0772 51.9267 | 0.0770006 1.49707 | 3838.11 -5753.38
34.5696 51.8428 | 0.102021 -0.924884 | 2138.23 -1520.94
35.0659 51.7884 | 0.256848 -2.05589 | -16745.6 9431.61
35.5527 51.7812 | 0.277999 -1.44443 | -9483.49 -6449.63
36.0336 51.8009 | -0.364088 -4.49576 | 25122.2 -515.452
36.5289 51.85 | 2.0404 0.0327649 | 908.662 8322.25
37.0228 51.9352 | -0.152792 0.0723179 | -3697.69 -14177.7
37.511 52.0301 | -0.024087 -3.50741 | -564.272 3096.52
37.9889 52.1609 | -0.199367 -0.546533 | -13159.8 5553.47
38.4447 52.3373 | -1.00788 -2.20321 | 9009.21 -5389.95
38.8959 52.5354 | 1.1491 -2.23247 | 8685.16 1733.82
39.341 52.758 | 1.05528 3.32598 | -12119.7 -6468.81
39.762 53.0069 | 2.68887 -0.413442 | 5732.06 -7065.04
40.1591 53.2898 | 2.00993 -0.796534 | -13292.8 15306.2
40.5054 53.6345 | -1.36582 1.18013 | 12661 -1110.68
40.8357 54.0044 | 1.14916 -0.750783 | 13059.2 2088.82
41.1592 54.3901 | -2.16817 -0.590997 | -14634.2 4798.99
41.4536 54.7958 | -5.09004 0.0451841 | 11882.5 -5069.8
41.75 55.2002 | -3.00729 1.37909 | -9384.94 -9255.84
42.0336 55.6033 | -5.88555 -0.12336 | 3895.24 8655.07


-21.8132 -33.5285 | 0.840528 -1.00668 | -4358.36 2036.79
-21.3409 -33.6782 | -0.507666 -0.931615 | 1032.85 2247.81
-20.8706 -33.8364 | -0.24119 -1.65076 | 3427.23 -4225.29
-20.4021 -34.0111 | -1.05684 -0.224203 | 3045.51 -6405.75
-19.9336 -34.1982 | 0.0978823 -0.442345 | 4480.12 7066.37
-19.4597 -34.3745 | -2.68412 -2.01569 | -5343.78 1277.36
-18.9884 -34.5463 | -4.53346 -1.48612 | -4155.99 -1647.42
-18.5204 -34.7204 | -1.17742 -1.56062 | 5651.68 -1885.23
-18.0489 -34.8933 | -0.641507 -3.06022 | -7024.09 1664.54
-17.579 -35.0588 | -1.64108 -2.05507 | 2427.73 -282.871
-17.1028 -35.2121 | 0.831067 0.0648919 | 10473.1 -3731.35
-16.6152 -35.3495 | 0.58561 1.36198 | -13531.4 1887.54
-16.1298 -35.4603 | 1.24331 -2.05836 | -4330.9 -2436.96
-15.6409 -35.533 | 0.753592 0.590276 | 8705.3 7029.64
-15.1427 -35.5446 | -0.271412 2.78556 | -5881.04 -1841.53
-14.6496 -35.5044 | -0.031089 0.259717 | -4652.05 -3559.96
-14.1659 -35.4177 | -2.6492 1.4645 | 3793.21 9269.93
-13.6896 -35.2805 | -0.489948 -4.15127 | 9039.47 -7705.6
-13.2147 -35.1244 | 0.543704 -1.20098 | -9022.68 -1725.89
-12.7529 -34.9462 | -0.57207 2.66004 | 966.338 3610.66
-12.298 -34.7437 | -0.476089 1.60429 | 21203.6 -1794.51
-11.8365 -34.5245 | -0.697918 1.01359 | -4032.5 8533.12
-11.3929 -34.2679 | 1.13772 0.601378 | -9699.46 2313.58
-10.9722 -33.9831 | 0.733123 2.93726 | 7539.03 -10468.2
-10.555 -33.6948 | -1.2162 2.90299 | -4718.61 2525.38
-10.1546 -33.3872 | 0.659897 -0.735204 | -6289.33 4577.62
-9.77366 -33.0598 | -1.6901 0.206684 | -3388.87 -8334.06
-9.39735 -32.7357 | -3.68389 2.84737 | 3059.99 -2484.5
-9.01415 -32.4192 | 0.271527 2.29748 | 4364.55 5620.36
-8.62397 -32.1036 | 1.66797 -0.816374 | 2856.8 -1672.98
-8.22922 -31.7924 | -0.742158 -2.16999 | -6745.38 -2753.8
-7.84117 -31.4803 | 1.06859 -4.67735 | -2352.36 4638.77
-7.45814 -31.1623 | 3.47485 -4.32364 | 3109.25 -7321.78
-7.06906 -30.8538 | 1.10929 3.05968 | -533.466 5067.38
-6.67809 -30.5455 | 2.68594 1.11372 | -1289.21 -791.7
-6.28151 -30.2465 | 1.35084 -2.2578 | -1081.41 -7447.38
-5.87398 -29.9674 | -0.938281 -1.60846 | 1431.87 14358.3
-5.45424 -29.6964 | 1.32313 -2.50779 | 5819.38 -9433.57
-5.00931 -29.4673 | 3.27683 0.82809 | -3120.57 1826.25
-4.54883 -29.2745 | 3.36828 0.00731007 | -1612.85 3274.82
-4.07451 -29.1208 | 0.25936 -3.08065 | 1556.83 -2327.25
-3.58555 -29.0221 | -0.722927 -1.34608 | -444.292 -3523.04
-3.08831 -28.9834 | 0.111542 0.14806 | 2653.3 -544.659
-2.58729 -28.9942 | 0.273891 3.61535 | 1310.56 2268.44
-2.08609 -29.0404 | 1.17431 0.906057 | 8360.2 655.884
-1.58331 -29.1178 | 0.67208 1.41304 | -4800.92 -3439.81
-1.08957 -29.2275 | -0.202487 -0.569028 | -6544.75 8373.24
-0.607013 -29.356 | -0.248085 -0.743413 | -2473.23 -3903.53
-0.136442 -29.5169 | 0.190577 1.10378 | -810 -1246.53
0.323453 -29.7053 | -0.0876579 -2.45874 | 3521.47 2715.36
0.777322 -29.9105 | -1.05315 0.67541 | -5601.68 -4327.26
1.22055 -30.1339 | -0.541548 5.67169 | 4164.19 4619.48
1.6653 -30.356 | -0.174534 2.81508 | 1043.51 452.43
2.11037 -30.5778 | -0.508859 0.501528 | -7863.24 -1135.28
2.55079 -30.802 | -0.752966 1.2379 | 12174.2 -11.0786
3.00205 -31.021 | -0.446153 2.74752 | 6216.06 387.052
3.45743 -31.2406 | -1.00665 0.235636 | -9455.05 -4154.32
3.90044 -31.4759 | -1.54482 -1.09942 | 495.979 1055.15
4.33845 -31.7191 | -2.48268 -1.54423 | -2173.17 -6502.01
4.77477 -31.9664 | -2.82926 -1.73975 | -1251.97 5363.58
5.22135 -32.188 | -1.32591 -1.10071 | -1318.6 8032.72
5.68213 -32.3701 | -1.0808 -2.67853 | 1174.4 -5434.47
6.15415 -32.5266 | -1.3028 -0.948765 | 1009.84 -6561.81
6.6369 -32.6538 | -0.176336 1.44659 | 2730.8 11880.4
7.13074 -32.7246 | 1.34343 1.3436 | -7776.67 -6140.05
7.62308 -32.7608 | -1.12228 -0.452061 | -4832.12 -212.299
8.11282 -32.7598 | -2.86382 4.45838 | 1834.38 -1780.64
8.60219 -32.7202 | -1.25722 5.00217 | 6181.03 -544.431
9.09069 -32.6367 | 1.63185 2.90766 | 1150.16 6969.13
9.571 -32.5029 | 3.17246 0.121422 | 2223.57 5645.65
10.0446 -32.3393 | 1.43581 -0.477221 | -1871.28 -16549.4
10.5172 -32.1861 | 0.970671 2.22747 | -273.752 3482.5
10.9876 -32.0229 | 1.48123 1.09205 | 5103.64 8496.41
11.4579 -31.8424 | 3.18654 0.971385 | 6393.25 -7220.04
11.9327 -31.6631 | 3.84531 3.67791 | 2077.13 -237.307
12.4044 -31.4704 | 3.00732 0.642701 | -135.535 8182.06
12.8648 -31.2452 | 1.67233 -1.99507 | 2970.22 5932.61
13.3152 -30.9937 | 1.02007 0.168203 | -5209.38 -3750.25
13.7568 -30.737 | 3.3601 -1.7831 | -10239 -7963.19
14.1933 -30.4901 | 4.31423 -3.30233 | 4240.34 -3159.37
14.6377 -30.2551 | 1.33584 -1.89584 | 5649.76 11780.7
15.0898 -30.019 | -1.42398 -0.953266 | 1860.83 -473.655
15.553 -29.8029 | -0.922111 -2.29767 | -5884.72 -11829
16.0257 -29.6256 | -0.206664 -1.30343 | 2158.5 6038.34
16.5079 -29.4703 | 0.138008 -1.17453 | -514.19 -1352.22
16.9979 -29.3426 | -2.13134 2.30337 | 823.15 -1926.27
17.4948 -29.2441 | -2.70016 4.23952 | -1283.18 6979.33
17.9949 -29.1696 | -1.40382 1.50373 | -3936.17 -10066.3
18.4957 -29.1426 | 1.25354 -4.05441 | -6404.51 4121.06
18.9927 -29.1483 | 2.54669 -3.0479 | 4242.08 -949.422
19.4907 -29.1885 | 0.601888 -2.02679 | 2506.4 1726.46
19.9873 -29.2608 | -1.92821 -1.75432 | 1903.56 -1740.9
20.4789 -29.37 | -1.47995 -2.16509 | -193.552 799.479
20.9609 -29.5152 | 0.0795811 -2.81434 | -2056.03 1662.98
21.4288 -29.6984 | 0.719147 1.28214 | 8890.44 -571.81
21.8819 -29.9274 | -0.568061 2.72142 | -1814.96 -9720
22.3012 -30.2163 | -1.10029 0.926108 | -11789.1 4366.96
22.6789 -30.546 | 0.216725 0.355479 | 1827.64 7377.11
23.0312 -30.8987 | 2.61779 1.63236 | -228.415 -8089.88
23.3592 -31.2785 | 1.20106 -2.46147 | 1336.34 4846.55


42.4425 47.7981 | -1.10342 -0.202895 | -4722.89 17734.4
42.4764 47.3142 | -4.09278 -1.08558 | 8317.2 -20622.2
42.5165 46.8179 | -5.20846 -2.17855 | -10860.5 15804.5
42.5523 46.3293 | 2.63644 -3.31635 | 11846.4 -10394.6
42.6146 45.8374 | -4.04084 -1.86741 | -1456.46 3974.97
42.6875 45.3498 | 2.81301 0.115856 | -6618.22 10814.9
42.7588 44.8681 | 3.80378 0.272233 | 5964.57 -19051.3
42.8394 44.3754 | 1.01709 0.640363 | 905.93 2338.57
42.9233 43.8826 | 0.575931 -3.82492 | -12285.1 -4140.88
43.0011 43.3871 | 0.924829 1.49232 | 10383.5 256.309
43.1131 42.8979 | 0.546565 2.37201 | 967.633 11530.3
43.2572 42.4238 | -0.286408 -0.895921 | -2562.61 -13252.7
43.4206 41.9508 | -3.18463 3.65293 | -5884.32 19760.2
43.6055 41.4988 | -3.03509 2.04667 | 3309 -8429.15
43.8188 41.0539 | -3.80414 -0.626436 | 10930.2 -7253.34
44.0609 40.6167 | -1.33351 3.70546 | -23377.1 11839.9
44.2986 40.1916 | 1.19395 1.52407 | 13585.6 -236.997
44.5665 39.7795 | -2.25604 -1.90333 | -414.465 -18019.1
44.8523 39.3673 | 1.94946 -0.989429 | -23.5893 8322.89
45.1664 38.9794 | -0.234356 -1.79109 | 4105.69 -1700.38
45.5114 38.6156 | 1.69547 -2.25902 | 4972.11 1515.9
45.879 38.2753 | -1.31534 -1.99645 | -24590.6 6844.33
46.2407 37.9507 | -0.336834 1.32831 | 8849.93 2744.23
46.6217 37.6458 | -1.61166 -1.94478 | 3445.55 -10601.2
47.0164 37.3474 | -3.58559 -0.324035 | 3606.58 939.274
47.4266 37.0663 | -1.97838 -0.30605 | -1793.94 3922.04
47.8463 36.8028 | 0.611545 -2.92897 | -241.078 -7366.86
48.2716 36.5442 | -0.224403 0.567865 | 2288.44 3380.41
48.7071 36.3021 | 1.90205 -0.433436 | 3039.58 9193.21
49.1493 36.0733 | 1.63559 -1.17332 | -1630.92 -15563.8
49.5817 35.8184 | 0.181948 2.52085 | 2262.86 6101.75
50.0084 35.5521 | 2.21968 -0.496977 | 8304.61 -5963.94
50.4269 35.2631 | 4.33067 2.69508 | -11526.2 8030.51
50.8197 34.9516 | -1.12104 -0.00668378 | 6237.8 -12830.6
51.19 34.603 | 1.83438 2.29888 | -1258.53 2341.02
51.5373 34.2336 | 1.2409 1.6674 | -3043.72 16588.3
51.8616 33.8548 | 0.813876 -2.17123 | 314.753 -21318.6
52.1512 33.4366 | -2.97623 -2.84872 | 8025.63 3765.51
52.4164 33.0025 | -0.31193 0.0653968 | -16301.9 18973
52.6361 32.5605 | -0.668045 -0.0976734 | 6648.39 -12334.8
52.8247 32.0965 | 3.43526 2.41083 | -566.455 -2003.11
52.9825 31.6187 | -0.78696 -1.77809 | 6723.62 2494.05
53.1163 31.1339 | -1.31063 0.284905 | -13070.1 -3362.55
53.206 30.6406 | 1.99414 -0.465393 | 5639.32 20378
53.2832 30.1564 | 3.17792 -1.59544 | 5520.03 -19206.5
53.3497 29.6584 | -1.55284 1.29739 | -3784.41 -4195.3
53.3924 29.1537 | -0.483044 2.17872 | -1589.47 4913.5
53.4154 28.6508 | 2.87169 -1.81886 | 9161.29 883.586
53.4285 28.1492 | 0.935702 -1.37402 | -6317.15 5621.05
53.4048 27.6529 | 2.83466 -0.655079 | -10771 7668.84
53.3438 27.1636 | 4.42454 -1.38944 | 14883.9 -13536.9
53.2903 26.666 | 4.17616 -0.276853 | -6479.41 -70.7806
53.2262 26.1679 | -0.676509 2.31035 | 2369.02 2444.55
53.1587 25.6715 | 0.0614373 2.47406 | -3256.5 -4934.8
53.0863 25.1736 | -4.70781 -2.06989 | 6323.97 12179.3
53.0189 24.6822 | -1.62369 -2.82819 | -8112.79 -11205.7
52.9454 24.1844 | 2.04747 -2.19404 | 2272.43 577.772
52.8827 23.6843 | -1.66775 -0.828104 | -491.638 -2840.15
52.8387 23.1807 | 0.455993 0.313831 | 2849.41 3801.16
52.8226 22.6783 | 5.30421 0.0644487 | -1849.04 7176.45
52.8334 22.1794 | 0.71972 4.72778 | 9807.23 -19021.6
52.8777 21.6717 | 0.203252 0.518145 | -11027.6 18274.4
52.9256 21.1763 | 5.9126 -0.895647 | -3322.19 3835.24
52.9856 20.6862 | 1.49012 -0.0453753 | 9006.34 -6068.59
53.0776 20.1973 | -2.12923 -0.708021 | -3720.8 6444.2
53.1862 19.7147 | -3.71613 0.000717858 | -4871.42 -14486.7
53.308 19.2272 | -1.90436 -2.0797 | 3930.71 4988.2
53.4653 18.7528 | -0.961396 -3.43748 | -7510.57 11152.6
53.6593 18.301 | -1.10695 -1.17677 | 4807.6 -11124.5
53.9081 17.8683 | 1.61213 -1.11351 | 16076.2 -3715.3
54.2208 17.4691 | 0.466513 -1.75886 | -19162 4166.47
54.5603 17.1052 | -0.115249 -3.76833 | 7702.9 10160.3
54.9418 16.7888 | 2.0761 -2.56985 | -5170.93 -7575.82
55.3437 16.4947 | -0.138893 -1.45185 | 17405.6 -7054.6
55.7734 16.2203 | -1.28853 -0.772129 | -8098.8 6649.28
56.2081 15.9647 | -0.238236 0.971556 | -2698.86 -137.17
56.6402 15.711 | 2.54451 -4.66494 | -4658.42 16.1488
57.0623 15.449 | 2.77049 -2.54054 | -12359.9 -2242.84
57.4706 15.1777 | 0.127236 -2.17512 | 6931.95 7759.95
57.8886 14.92 | 0.556196 -1.59043 | 6159.18 -4133.4
58.3148 14.6649 | 4.60699 0.182294 | 1546.55 -3458.36
58.742 14.4058 | 0.777342 1.92153 | -3750.08 -5171.61
59.1671 14.1441 | -4.42989 3.69996 | 1058.53 8460.85
59.6012 13.9027 | 0.539944 0.618558 | 7049.9 7960.7
60.0443 13.6749 | 2.40151 -5.20198 | -7997.47 -9846.25
60.4712 13.4203 | -1.94045 -2.82243 | 4597.85 4686.89
60.8835 13.1422 | 0.903863 -3.74777 | -10514 -6321.13
61.2651 12.8263 | 3.59258 -1.44277 | 11552 -1326.59
61.6367 12.4894 | 2.5378 -0.162872 | 242.837 -491.475
61.9934 12.1372 | 0.780769 -1.20132 | -14629.6 7619.33
62.3296 11.7786 | -2.26441 -2.55275 | 19670.6 3240.56
62.6732 11.4195 | -0.437519 -1.06912 | -13943.4 -5196.67
62.9869 11.0375 | 0.303025 -2.43328 | -770.485 3150.83
63.2828 10.6422 | 0.697596 -2.95537 | 17951.3 -6586.82
63.5763 10.2317 | -1.24683 -1.1417 | -11798.5 -10513.2
63.8365 9.79592 | 3.43176 3.61514 | 2096.88 8098.41
64.0855 9.35746 | 0.0750458 -2.4143 | 2884.12 -766.452
64.3316 8.91584 | -1.80121 -1.36966 | 8149.3 -4550.86
64.5743 8.46894 | 1.61066 0.636323 | -17647.8 17960.7
64.7863 8.02384 | 2.02902 -1.01924 | 5850.49 -9253.53


45.9179 72.1604 | -0.945926 -4.20747 | -1446.69 4023.25
46.3733 71.9625 | 1.29865 -5.20931 | -4492.53 -7369.19
46.8124 71.7333 | 2.61899 -3.66721 | -3134.08 8849.62
47.2392 71.4914 | 2.96044 -0.152495 | 1808.23 1721.14
47.6553 71.2297 | 2.53673 -1.12841 | 5204.92 -10832.8
48.0578 70.9343 | 2.9404 -1.2974 | 5934.07 1346.08
48.449 70.6188 | 2.23183 0.326285 | -5499.96 2294.55
48.8196 70.2838 | 2.18519 0.762954 | 1997.56 649.146
49.173 69.929 | 3.82495 0.170805 | 8427.84 -4486.61
49.5078 69.5487 | 2.9138 0.756489 | -7031.74 -3200.11
49.8044 69.1385 | -0.647705 0.523434 | -3459.52 -596.824
50.0684 68.7088 | -0.205802 1.60763 | 2205.12 9734.74
50.3161 68.2759 | 0.0879112 1.72994 | -6645.72 -4.68111
50.5448 67.8359 | 1.49553 0.465879 | 4580.23 -2486.2
50.7739 67.3936 | 4.66716 0.59524 | 5003.49 4730.62
51.0092 66.9553 | 1.10808 -1.46916 | -6130.19 -3121.99
51.2356 66.5116 | -0.601529 -1.40095 | 4623.4 -4944.43
51.4634 66.0639 | 1.85365 1.19416 | 8676.6 6649.63
51.693 65.618 | 3.8123 3.03417 | -7642.74 -2161.46
51.8881 65.1582 | 3.6385 4.259 | -12499.7 102.518
52.0395 64.6852 | 0.456314 2.45308 | 7421.61 -15.8871
52.1853 64.2089 | 1.2326 1.28893 | 7371.58 -640.312
52.3361 63.7329 | 3.38819 3.19131 | -9912.79 5197.83
52.4742 63.2594 | 2.84068 2.05735 | -5628.77 4683.93
52.6147 62.7925 | 1.7399 -0.999771 | 10519.3 7528.16
52.7881 62.3399 | 2.64819 -2.65886 | -4218.22 -5505.82
52.9748 61.8896 | 0.936288 -2.42415 | -3774.55 -9850.04
53.1754 61.4396 | -2.73319 -1.68508 | 5436.45 5844.11
53.4116 61.0091 | -0.624478 -0.0795639 | -3084.74 2584.07
53.6766 60.5994 | -1.03095 -0.181667 | -5241.36 1328.55
53.9663 60.2103 | -2.19361 -2.52159 | 6723.06 966.253
54.2878 59.8435 | 2.16608 -0.986801 | -3973.96 -10171.2
54.6251 59.485 | 2.13654 -0.0964306 | 2529.89 -2581.99
54.9889 59.1469 | 2.97459 0.878222 | 13641.9 -2976.8
55.3894 58.8394 | 2.94802 3.93488 | -2981.24 5890.14
55.8067 58.5622 | 1.21205 3.25767 | -16836.7 -171.783
56.2212 58.2985 | 0.549607 0.559014 | 5917.99 -57.3595
56.6493 58.0518 | -0.672671 -1.00648 | 4802.5 -4478.01
57.0915 57.8205 | -0.0292443 -1.43449 | 1888.68 -1711.65
57.5462 57.6097 | 0.424331 -1.55771 | -1291.71 3685.84
58.0109 57.4275 | -0.999428 -2.90223 | -6250.69 -2854.48
58.4804 57.2694 | 0.455816 -3.70163 | 1527.72 5476.55
58.9601 57.1465 | 1.0109 -2.47195 | 4892.13 484.487
59.4486 57.0469 | 0.931403 -2.60954 | -627.976 -8220.06
59.939 56.9523 | 0.0928117 -3.19128 | -1556.07 7655.88
60.4303 56.8764 | -1.622 -2.11622 | -3605.42 123.117
60.9192 56.8031 | -1.28554 0.587533 | -158.239 -3162.24
61.4058 56.7174 | -1.73778 -0.555373 | -425.351 -1741.86
61.8899 56.6179 | -2.32628 -2.84143 | 2502.89 4512.21
