-78.8313 -37.5643 | 3.53432 4.76474 | 4462.85 -230.506
8.53602 35.8284 | 1.04859 1.13396 | 8080.47 -13604.3
8.9953 36.0233 | 4.16197 2.82255 | -2922.83 7860.8
9.44892 36.2336 | 3.03917 3.70922 | 344.908 5626.91
9.89888 36.4577 | -0.108659 -2.74877 | 6754 -526.913
10.3558 36.6765 | 0.731806 -1.79646 | -432.817 -6812.3
10.8173 36.8794 | 3.60757 0.642572 | -6521.32 -374.025
11.2744 37.0787 | 4.06764 0.879783 | -10159.8 1161.26
11.7237 37.2796 | 4.65338 1.73622 | 1993.93 1925.04
12.1791 37.4721 | 2.59735 -0.708529 | 14098.8 955.171
12.6534 37.642 | -1.00162 -1.10685 | -1515.28 1522.23
13.1373 37.7851 | 1.88975 -3.39527 | -407.025 -7372.33
13.6295 37.8917 | 1.29899 -5.6195 | 1488.59 10851.2
14.1269 37.9802 | -0.757106 0.228952 | -4165.25 -6617.95
14.6265 38.0268 | 2.5164 -1.71724 | -660.014 -2659.8
15.1267 38.0318 | -0.294553 -3.09663 | -4292.03 233.308
15.6226 38.0065 | -0.721915 0.972086 | -4285.36 9289.98
16.1142 37.9625 | 0.907584 -0.737301 | 8013.19 -3715.19
16.6052 37.8764 | -0.119216 -0.605809 | -792.205 -1433.23
17.0847 37.7388 | -0.0969751 1.79376 | -528.021 -2384.51
17.5461 37.5482 | -0.809621 -1.63104 | 1257.61 -1618.51
17.9875 37.3131 | 0.493585 -2.54278 | -5562.69 3978.2
18.407 37.0478 | 3.20777 -0.747274 | 2458.85 -4320.34
18.8136 36.7581 | -0.571352 -1.03793 | 7308.94 2862.78
19.2185 36.4602 | -1.16549 -1.17495 | -1544.31 -293.644
19.6149 36.1514 | -0.534848 -0.615652 | 2888.36 1524.81
20.0019 35.8304 | -0.627012 1.94121 | -7569.87 -2307.34
20.368 35.4893 | 0.574736 0.989866 | -2042.85 -4148.8
20.7242 35.1361 | -1.45282 -0.236042 | 15591.5 5856.56
21.0944 34.7906 | -2.68158 -0.737683 | -6168.45 -2166.85
21.454 34.4369 | -4.51869 -1.86429 | -8197.26 -1865.63
21.797 34.0727 | -0.728788 0.344195 | -4413.97 6667.4
22.1387 33.7142 | 3.30489 -0.97166 | 6421.42 -6423.85
22.4979 33.3657 | 0.189056 -3.03716 | 2983.45 4852.62
22.8812 33.0431 | 1.24314 0.845007 | 854.473 -1940.89
23.2838 32.7421 | -0.957569 -1.40062 | 5076.19 2035.56
23.7029 32.4618 | -0.30047 -1.9347 | -10656.5 -1760.2
24.1215 32.1889 | 2.8447 -1.01184 | 3791.15 -6335.02
24.5507 31.9263 | 0.730094 -0.420214 | 4525.75 11968.9
24.9962 31.696 | -1.87082 -2.96574 | -14320.4 -8616.31
25.4399 31.4746 | 1.97497 1.38909 | 7285.17 3880.84
25.9013 31.2829 | 1.04609 1.67959 | 11574.7 -2668.32
26.3824 31.1206 | -0.607788 -1.2409 | -5614.56 -1043.65
26.8695 30.9862 | 1.76188 1.08047 | -1316.06 6686.51
27.3618 30.8855 | 3.04666 1.84325 | -6596.68 -6474.56
27.8542 30.8001 | 2.20978 1.46729 | 11929.6 -2737.31
28.3577 30.7397 | 3.36932 -0.555527 | -1134.46 6549.42
28.8631 30.721 | 4.79827 -6.00102 | -12852.7 -2544.14
29.3598 30.7357 | -0.479176 -4.80045 | 664.554 1697.3
29.8545 30.7853 | -1.24054 -0.815434 | 8984.18 -955.612
30.3525 30.8643 | 1.89897 -0.996657 | 8547.09 10815.4
30.8519 30.9745 | 1.51995 -4.80513 | -6039.33 -10216
31.3456 31.081 | 1.83766 1.02692 | -16802.7 -8349.79
31.8273 31.1839 | 1.33031 -2.28523 | 4969.35 10288.5
32.3078 31.3059 | 0.167447 -5.25716 | 8542.33 -1105.24
32.7916 31.4311 | -0.646269 -1.34964 | -19948.5 1112.69
33.2642 31.5517 | -0.587391 -0.85822 | 3876.76 -6094.73
33.7441 31.6441 | 1.34747 0.0898919 | 11548.3 1317.2
34.2362 31.7117 | 0.213079 -2.97046 | -1482.84 -1186.34
34.731 31.7601 | 0.675828 -0.58258 | 210.995 3906.56
35.2268 31.8006 | 3.59482 3.13158 | -1821.57 2432.02
35.7222 31.8297 | 0.921263 -0.600861 | -1274.91 445.512
36.2182 31.8343 | 1.28347 -2.87551 | 6424.41 -7559.63
36.7178 31.8007 | 3.69623 -4.54122 | 2788.02 3803.8
37.2173 31.7456 | 3.22995 -1.96618 | -5630.78 3646.6
37.7103 31.6708 | 2.22823 -0.305845 | 65.2186 -388.959
38.1968 31.566 | 0.108944 -0.851656 | -4684.13 -4503.93
38.6713 31.4249 | 1.78166 0.513953 | 2321.07 9306.78
39.1386 31.2631 | 0.881551 2.14606 | 29.1198 -6623.23
39.592 31.061 | -2.45356 0.855798 | 2129.49 -3037.14
40.0313 30.8251 | -3.02613 3.0415 | -2110.5 4464.79
40.4587 30.5708 | -4.44956 1.24705 | 7311.31 -2060.15
40.8808 30.2986 | -3.24484 -0.0279722 | 2357 -755.179
41.2927 30.0069 | 0.788408 1.96772 | -2087.29 -2588.46
41.6872 29.6923 | -1.66031 1.31501 | -1443.21 611.509
42.0657 29.3614 | 0.985833 0.678035 | -2680.1 9092.25
42.4295 29.023 | 5.18726 -0.393056 | -6030.3 -6670.95
42.7741 28.6647 | 2.23092 -2.47835 | 7541.06 1105.69
43.1196 28.3012 | 0.0462515 -2.21714 | 11422.7 -7600.51
43.4697 27.9286 | 1.64247 1.21369 | -3129.54 -2552.87
43.8083 27.5461 | 1.8034 -1.18798 | -8289.64 9704.15
44.1307 27.1627 | 1.10276 -2.13422 | -13389.5 1585.27
44.4384 26.7779 | 0.85061 -0.794816 | 8908.96 8116.04
44.7658 26.4107 | 0.716199 1.06712 | -3214.56 -13165
45.1082 26.0493 | 0.305544 3.0386 | 12428 2999.03
45.4879 25.7182 | 1.82251 3.46309 | 2698.49 -4153.6
45.894 25.4138 | 1.63746 0.231359 | -9573.82 -611.849
46.3163 25.1406 | -0.148335 0.314425 | 6800.55 8370.21
46.7672 24.917 | -0.957496 1.09246 | 186.744 -1818.45
47.2333 24.7282 | -0.892308 -2.51022 | -13553.3 -4832.51
47.7001 24.5662 | -0.308327 0.185637 | -8140.83 12764
48.1736 24.4533 | -1.16299 -0.141147 | 12662.2 -14309.9
48.6625 24.3661 | 1.95565 -0.804302 | 7639.13 9534.24
49.1635 24.3287 | 5.04925 0.679273 | -3766.15 -8081.26
49.6643 24.3222 | 4.45613 0.944564 | -555.729 -29.1272
50.1628 24.3595 | 1.94774 1.61652 | -1716.92 8972.22
50.6535 24.4526 | 2.36976 0.47032 | 905.182 -3803.18
51.1373 24.5767 | 0.812348 2.25705 | -1403.27 -3990.84
51.6134 24.7218 | -0.166872 5.29128 | 2026.34 2394.73


-98.7311 8.31904 | -4.93628 0.949389 | 7666.72 876.446
-98.2512 8.47752 | 0.872449 -6.20136 | -11548.7 -2816.81
-97.7782 8.62923 | 0.427388 2.23747 | -5344.33 -2233.67
-97.3104 8.78254 | 9.27587 1.09126 | 8106.06 3440.29
-96.8414 8.94902 | -0.483779 -1.18531 | -1623 4391.43
-96.3771 9.13287 | -0.160408 0.347633 | 8293.92 117.143
-95.9111 9.32281 | 3.56772 0.0792259 | -14071.3 -3089.68
-95.4552 9.51269 | 3.06633 1.57807 | -1531.18 -1854.83
-94.9985 9.69433 | -4.35883 3.65959 | 13721.5 -10093.5
-94.5328 9.86412 | 1.42095 0.39778 | -21769.8 4756.77
-94.0903 10.0643 | -0.377398 1.31541 | 13535.3 9315.27
-93.6542 10.2994 | 4.03063 -0.873167 | 5077.03 -4458.21
-93.2255 10.5518 | -0.602836 3.73469 | -12712.6 -215.948
-92.8168 10.8244 | 1.55452 -4.455 | 17094.9 -16056.4
-92.4091 11.1069 | -2.03288 -0.678156 | 2476.02 37471.7
-92.04 11.4616 | 1.64504 1.63705 | -9932.19 -15785.7
-91.7101 11.8399 | 4.95267 4.56988 | 6466.13 -19532.8
-91.405 12.2302 | -3.83063 -2.08302 | -5050.96 41288.5
-91.1548 12.6768 | 0.458258 -1.1829 | 2447.45 -42891.8
-90.933 13.1152 | 3.94025 5.0533 | -6251.67 13275.8
-90.759 13.5799 | 1.79601 -1.81075 | 11040 19473.1
-90.6192 14.0688 | -2.19285 2.69033 | -14311.9 -28097.8
-90.5265 14.5494 | 5.62177 -1.66154 | 10513.7 -7929.5
-90.4521 15.0281 | 2.39782 -1.66995 | -11214.2 20258.8
-90.4118 15.524 | 2.94022 2.35005 | 15191.8 7685.39
-90.368 16.0284 | 1.48243 1.94713 | 1649.47 2983.74
-90.3397 16.5367 | 1.69702 2.02105 | -27149 -6978.4
-90.3521 17.0433 | -2.71683 1.03126 | 36004.3 22203.6
-90.3244 17.5614 | -1.47904 3.21713 | -33100 -25252.4
-90.3149 18.0648 | 1.64606 -5.32768 | 31919.8 5379.91
-90.2534 18.5656 | -1.08123 -1.4607 | -10085.2 -10030.1
-90.1952 19.0593 | -4.52644 -4.26537 | -13716.8 -5859.23
-90.1596 19.5518 | 0.27332 -1.63905 | 19213.2 26597.1
-90.1106 20.06 | -8.71447 5.2211 | -26935.5 -14001.8
-90.0838 20.5612 | -1.03908 1.94016 | 24918.7 -11470
-90.0119 21.0532 | 1.7365 -2.20266 | 3256.61 26492.2
-89.9288 21.5599 | 1.13629 2.4337 | -21862.9 -2238.11
-89.8706 22.0666 | 0.682288 5.2803 | -1956.17 -21705.2
-89.7928 22.5552 | 3.56632 -4.22917 | 15518.2 -749.218
-89.6523 23.0277 | -1.08967 -3.53472 | -11714.4 -6077.08
-89.4736 23.4809 | 0.638214 0.197624 | 3056.39 4861.92
-89.2455 23.9167 | 0.889654 0.732387 | 13516.9 13666.9
-88.9653 24.335 | -0.646583 3.36909 | -23759.1 -13607
-88.6631 24.7239 | 0.992046 2.77659 | 27384.9 28182.3
-88.2999 25.0907 | -2.46367 -3.41372 | 11958.5 -19872.9
-87.885 25.3974 | -5.20366 4.09012 | -27927.4 7999.49
-87.47 25.6824 | 5.56719 -2.31306 | 2579.05 -6680.02
-87.0333 25.9238 | -0.452011 -5.08504 | -5262.63 -11631
-86.5797 26.1167 | -2.6228 4.09683 | 3639.4 13318.1
-86.1141 26.2942 | -1.89665 0.643718 | 9577.76 -12213.1
-85.6347 26.4452 | 7.5829 1.56089 | -6608.88 23100
-85.1605 26.6145 | -1.44391 -4.07293 | -1572.76 -13714.5
-84.6813 26.7561 | -6.31568 6.20602 | 699.064 -4735.79
-84.1953 26.874 | 6.32093 -0.466738 | 10094.3 4518.37
-83.702 26.9917 | 1.12396 1.47254 | -1814.27 12320.4
-83.2126 27.1213 | -3.55188 3.73826 | -24323.7 -24259.4
-82.7354 27.2252 | -2.07984 1.07433 | 18150.1 16501.6
-82.2501 27.3464 | -4.88532 3.4461 | 2156.16 -6758.1
-81.7638 27.4723 | 4.32472 -2.91479 | -468.098 -3462.83
-81.2835 27.619 | -1.20731 1.75019 | 947.23 16619.6
-80.818 27.8152 | -5.6693 0.403045 | -12366.1 -6729.37
-80.368 28.0284 | -3.99416 -1.57049 | 14110.7 -11330.9
-79.9096 28.2417 | -2.7987 -0.44091 | 25048.4 31066.1
-79.4482 28.4978 | 4.63483 -4.0677 | -26989.4 -23660.7
-79.0133 28.7567 | -1.1166 4.0114 | -4220.04 -12035
-78.5993 29.0297 | -1.68696 3.04302 | -7716.06 17621.9
-78.2225 29.3535 | -0.655968 1.95854 | 14288.8 -15063.2
-77.8641 29.6948 | 2.49543 3.3594 | -29443.5 -3024.3
-77.5663 30.0728 | 6.09625 2.43863 | 23815.4 2134.1
-77.2854 30.4739 | 1.38197 -5.77801 | -13978 3439.41
-77.0491 30.9022 | 4.69102 -2.95211 | 12724.1 766.442
-76.8252 31.3443 | 3.41488 6.33455 | 2884.63 16345.8
-76.6189 31.8075 | 2.42705 -0.825085 | 5365.06 -7100.75
-76.4263 32.2745 | -1.86117 -0.312437 | -12708.1 -611.711
-76.2673 32.7496 | 0.0326802 7.09846 | -1796.42 -4616.65
-76.1174 33.224 | 2.94443 -2.27923 | 8303.65 7563.87
-75.9484 33.6959 | -4.95623 -3.63394 | 720.316 -22853.9
-75.7601 34.1476 | -2.3753 3.02703 | -2821.53 15606.2
-75.5734 34.6084 | 1.76324 -4.65394 | 8143.63 -4316.79
-75.3865 35.0726 | -5.77608 -5.62441 | -2561.46 30328.2
-75.2245 35.5646 | -2.15174 -0.536255 | -7823.39 -12515.1
-75.0805 36.0548 | -4.68061 -3.93739 | -4986.28 -4251.28
-74.9267 36.5367 | 3.62964 -3.19322 | 19766.4 -3862.42
-74.7215 37.0001 | -0.814777 -5.38762 | -16172 -1403.74
-74.4991 37.4517 | -0.385988 0.96914 | 14287.6 14753
-74.234 37.8911 | 0.0307713 -0.00851399 | -12199.6 -23313.5
-73.9385 38.2913 | -8.56972 -2.89026 | 4625.43 1984.67
-73.6111 38.6653 | -0.327802 3.44775 | -11582.9 -1304.81
-73.2695 39.0184 | 2.8986 1.19838 | 3374.9 -2253.44
-72.9018 39.3462 | -1.99432 0.86442 | 5410.2 16801.7
-72.5081 39.6571 | 5.63025 -6.30857 | -2225.71 -13664.4
-72.0846 39.9166 | 2.66046 -2.2347 | 1053.97 6435.1
-71.6368 40.1343 | 1.0533 -1.83241 | -4437.65 -17905.8
-71.172 40.2979 | -0.752496 0.839973 | 6891.31 34403.7
-70.6956 40.4629 | -5.29123 0.684824 | 9487.29 -25811
-70.1985 40.5617 | 0.602669 3.99759 | -10378.4 15861.1
-69.701 40.6313 | 4.16411 4.69824 | 4916.52 -20188.3
-69.1979 40.6428 | -0.294136 0.883839 | -9402.35 20198.9
-68.6989 40.6472 | -1.82299 4.75715 | 15324.4 -12192.1
-68.1911 40.615 | -1.80525 -0.788828 | -10982.1 3952.62


26.3686 -64.909 | -0.569601 -2.32299 | 7445.44 2026.25
26.8576 -64.7818 | -0.420412 -3.08028 | -15397.6 491.929
27.3452 -64.6927 | -5.08275 -0.914547 | 7014.97 1165.43
27.8422 -64.6558 | -3.27382 3.58884 | -1416.24 -6636.7
28.34 -64.6871 | -1.07145 0.210219 | 7889.65 -847.718
28.8362 -64.7741 | -2.06123 0.535133 | -4988.72 2383.19
29.3193 -64.9027 | 0.480982 4.6267 | -14489.1 -30.88
29.7843 -65.064 | 1.51411 2.66992 | 23814 6051.06
30.2574 -65.2401 | 2.16446 -0.5758 | 386.715 -4383.39
30.7163 -65.4538 | -1.33997 0.515387 | -19998.4 -2652.36
31.1407 -65.7118 | 0.209285 -2.04976 | 12219.3 559.906
31.5577 -65.993 | 5.88998 -0.963635 | 894.263 -9598.63
31.9685 -66.2931 | 1.27825 -1.7914 | 12610.7 8335.52
32.3903 -66.584 | 0.66739 -0.285687 | -8702.61 3742.24
32.8029 -66.8777 | -0.424539 0.0391558 | -7775.3 -7562.37
33.2008 -67.1875 | -3.65888 0.262212 | 5881.55 3732.77
33.6021 -67.4923 | -1.48758 1.52155 | -9097.09 13765.4
34.0008 -67.785 | -0.949235 -0.29754 | 7692.25 -8536.79
34.3972 -68.0914 | 3.12712 0.51301 | -2107.36 -9663.18
34.7822 -68.4187 | 1.13296 -0.676034 | 5921.71 1829.36
35.1685 -68.7475 | 2.91976 0.158917 | -9730.63 3625.79
35.5499 -69.0708 | 1.2487 -0.303791 | -11611.3 2644.97
35.9363 -69.3773 | -0.218871 1.56168 | 20853.1 -2374.38
36.3608 -69.6478 | -0.103759 1.12228 | -8981.33 2553.46
36.804 -69.8768 | 0.233952 -0.0941698 | -2252.63 -1259.56
37.2659 -70.0613 | 2.94021 0.239975 | 7244.69 6510.87
37.7489 -70.1911 | 2.51642 -0.95652 | -7179.63 -3703.26
38.2368 -70.2875 | 0.72095 -1.13432 | 5161.53 -1988.43
38.7324 -70.3559 | 0.495049 0.575231 | 540.567 -3046.94
39.2307 -70.3966 | -0.0514591 -0.355615 | -12512.5 71.6772
39.722 -70.3991 | 0.714152 -0.230903 | 1235.72 4213.05
40.2106 -70.3536 | 2.4898 0.40497 | -3556.19 1551
40.6935 -70.2713 | 1.95253 0.538215 | 14820 -9949.31
41.1819 -70.1725 | 3.03774 1.62457 | -1818.29 8395.64
41.6608 -70.0329 | 1.46888 -5.72628 | -9918.25 -2834.65
42.1236 -69.8637 | 1.09212 -4.8892 | 7971.35 2356.38
42.5827 -69.6728 | 2.91077 -2.06748 | -4168.96 -266.638
43.0366 -69.4719 | 2.13068 -1.93593 | 13683.5 -3068.94
43.498 -69.2732 | -0.691942 -0.497046 | -11903.6 -1173.87
43.9475 -69.0672 | -1.77181 -1.72902 | -14672.5 610.495
44.3838 -68.8534 | 1.98885 -3.39644 | 15206.7 1293.42
44.8344 -68.6489 | 7.25323 -1.92322 | 3851.81 911.623
45.2972 -68.46 | 4.00976 -2.85059 | 6732.3 382.021
45.7729 -68.2885 | 0.843481 -3.51762 | 4848.61 1046.22
46.2569 -68.1297 | 4.62456 -0.553146 | -6118.66 153.374
46.7397 -67.9789 | 3.66234 -0.623491 | -2416.11 1971.12
47.2223 -67.8361 | -0.338479 -2.30748 | -1545.65 -8296.74
47.7062 -67.7121 | -2.4824 -2.58655 | -11597.7 4996.95
48.1844 -67.588 | -4.09982 -2.84331 | 16153.8 9124.45
48.6758 -67.4708 | -2.35286 -2.76454 | 5719.39 -14780
49.1759 -67.3933 | 0.358733 -1.70549 | -26893.6 5009.14
49.6601 -67.3282 | -1.51655 1.26507 | 628.047 2377.25
50.1443 -67.2769 | -1.86192 1.66159 | 5578.56 -48.0579
50.6339 -67.2507 | -0.0937431 2.37065 | -1683.77 -5298.15
51.1238 -67.2568 | -2.20338 1.4596 | 1742.68 9767.67
51.6152 -67.2781 | -2.49746 -1.62947 | 7824.73 -8350.91
52.1101 -67.3353 | -0.619222 -0.256714 | 3455.18 6497.98
52.6031 -67.4155 | 0.111007 -0.800843 | -11640.8 -1108.14
53.0811 -67.5309 | -1.3408 1.16646 | -2531.48 536.027
53.5465 -67.6806 | -2.96457 1.02025 | -538.187 -5383.26
54.0027 -67.8602 | -1.42792 -2.75034 | 8259.22 1189.87
54.463 -68.0439 | 0.928786 -0.778344 | 5910.08 2912.82
54.9293 -68.2184 | 1.1485 0.849052 | -13727.2 6558.42
55.3884 -68.3847 | 1.24044 -2.17004 | 3066.51 5866.63
55.8457 -68.5562 | 0.639157 -0.462985 | 6523.13 -20571.6
56.2943 -68.7685 | 3.30145 -2.65521 | -11687.7 13067.2
56.7317 -68.984 | 3.1496 -4.12289 | 6411.97 1009.11
57.1722 -69.2014 | -0.711145 -1.20874 | 7579.75 -14031.8
57.6179 -69.4287 | -0.279 2.50239 | 2179.42 10007.7
58.0736 -69.6333 | 1.25233 -0.147137 | -10471.9 -3689.17
58.5314 -69.8212 | 2.29798 -0.132014 | 8334.35 659.868
59.0079 -69.9765 | 2.5884 -1.43131 | 17329.2 5416.17
59.5074 -70.0939 | 0.200613 -1.88437 | 2959.35 -13984.7
60.0134 -70.2016 | 0.356838 2.55321 | -14127.8 9204.41
60.5134 -70.2756 | -0.433348 2.44474 | -15862.4 854.472
61.0047 -70.3194 | -1.87711 4.73214 | 3543.61 -1245.44
61.499 -70.3338 | -1.60328 -0.692461 | 7804.86 -847.507
61.9984 -70.3161 | -1.84857 0.202749 | -2431.48 4152.41
62.4944 -70.2617 | 0.587587 2.82937 | 1540.27 -9887.76
62.9858 -70.184 | 0.701845 0.219658 | -10027.1 -2436.96
63.4591 -70.0595 | -2.62597 0.881748 | -9302.76 12784.7
63.9062 -69.866 | -0.245784 2.92242 | 20873.8 -2562.3
64.3516 -69.6414 | 2.36954 1.90329 | -2837.14 -4118.01
64.7826 -69.3941 | 0.693919 -2.09689 | -7473.36 1226.33
65.1925 -69.1216 | -0.825701 1.01912 | -622.254 -7765.61
65.5897 -68.8379 | 2.63507 0.617094 | -3685.73 6250.71
65.9731 -68.5359 | 3.27416 1.04828 | 10947.9 -9071.06
66.3582 -68.2351 | 0.537765 -1.91644 | -18209.8 -1867.94
66.7186 -67.9176 | -2.01712 -3.27567 | 16236.8 4630.68
67.0772 -67.5824 | -1.26178 -0.587742 | 8450.21 15845.4
67.4249 -67.2193 | 0.983827 -0.810687 | -8104.2 -10682.9
67.7532 -66.849 | 3.59663 -2.70967 | -9276.68 -5750.89
68.0638 -66.4707 | 1.17391 -1.76329 | 15870.1 17548.9
68.382 -66.0773 | 0.187407 -2.37398 | 6351.48 14421.2
68.7115 -65.6805 | -0.00794012 0.368993 | -16431.7 -23803.3
69.0549 -65.3202 | -0.46072 5.95777 | 5284.08 -8072.46
69.4313 -64.9972 | -0.575663 7.75432 | 12406.4 19708.9
69.834 -64.6841 | 1.85929 1.79965 | -4829.62 -8108.64
70.2503 -64.3967 | 4.8518 -1.19984 | -7809.3 1596.8
70.6737 -64.1281 | 1.5726 2.38029 | 1219.98 -2601.4


-1.47854 -69.2129 | 1.53257 3.06173 | 379.533 593.293
-1.00831 -69.0463 | 0.168155 0.468802 | -8792.83 -5597.77
-0.555548 -68.8533 | 1.88493 0.885252 | 3093.64 2713.58
-0.116202 -68.6296 | 3.44177 -0.215705 | -9217.41 494.955
0.305657 -68.3826 | -0.681105 -0.93296 | 11171.6 -2386.27
0.73109 -68.1305 | -2.2088 -0.743995 | 796.389 10905
1.15692 -67.8702 | -0.503731 -4.2548 | -821.316 -9582.48
1.59337 -67.6335 | -4.77392 0.407545 | 9375 -6614.41
2.04539 -67.4185 | -5.81847 1.26822 | -4078.87 9738.79
2.49348 -67.19 | -2.0429 -2.00868 | 6387.55 8070.13
2.94256 -66.948 | 0.287953 0.745977 | 9160.26 -3142.52
3.39742 -66.7106 | 1.10887 0.433473 | -23442.1 -9467
3.83672 -66.4787 | -3.10716 0.272855 | 1428.93 4193
4.27525 -66.2447 | -1.13001 0.523569 | 7141.44 2129.78
4.72306 -66.0179 | -0.98788 0.0283829 | -2678.81 4102
5.17843 -65.8069 | -2.27478 3.38607 | 1536.71 -8449.17
5.64849 -65.6373 | 0.345889 -0.241938 | -10099.9 -4537.41
6.12485 -65.504 | 0.692899 -2.36688 | 20381.1 11061.2
6.62087 -65.3895 | 0.179632 4.17473 | -695.799 3458.59
7.1243 -65.3063 | 1.96924 0.357605 | -8190.43 -8811.26
7.62816 -65.2806 | 0.800577 -3.46746 | 5698.98 -1979.56
8.13388 -65.3085 | 0.630327 0.465464 | -9690.45 6203.77
8.6288 -65.3794 | 1.22246 -0.0065595 | 2135.86 -4682.37
9.11288 -65.5049 | 4.5339 0.642577 | -5757.35 54.6297
9.57765 -65.6767 | 1.45484 -1.13578 | -11579.7 4666.09
10.0225 -65.8797 | 0.505938 -2.80941 | 27063.4 1170.47
10.4717 -66.1068 | 2.52127 -1.58363 | -12258.5 -8416.43
10.8926 -66.3789 | 0.168059 -0.33985 | -3074.75 -1595.32
11.2939 -66.6782 | -0.311612 2.46014 | 16638.4 8672.22
11.6978 -66.981 | -0.141962 3.89893 | -17310.2 173.242
12.0727 -67.307 | -0.551375 -1.87347 | 6076.86 -5171.38
12.4317 -67.6564 | -0.261509 -2.56049 | -4074.05 -4621.23
12.7766 -68.0204 | -0.854357 0.411462 | 4625.91 12745
13.1274 -68.3731 | -0.86325 -1.35571 | -2031.44 -3578.1
13.4753 -68.7288 | 1.50812 -0.587889 | -4058.82 -528.297
13.8198 -69.0876 | 0.262091 2.02972 | 12999.2 -9697.58
14.1762 -69.4466 | 1.31516 3.58009 | -14195.5 13319.3
14.531 -69.7882 | 1.89758 1.43749 | -12089.2 8325.67
14.8892 -70.1108 | 0.532051 1.66476 | 13863.2 -7474.27
15.2714 -70.4182 | -1.9158 -2.08391 | -5278.25 -1063.55
15.667 -70.7084 | 1.05731 -1.36024 | 5676.85 -5109.36
16.0847 -70.9769 | 3.39049 -0.924881 | 12079.1 3028.12
16.5285 -71.2128 | 0.189231 -4.20426 | -11968 2750.25
16.974 -71.4306 | -0.921401 -0.740385 | 1104.24 -7574.94
17.4231 -71.6458 | -0.897762 -2.21137 | 759.125 -4163.4
17.8806 -71.8471 | 0.964165 -2.88454 | 1291.67 4175.84
18.3519 -72.0096 | 2.27147 1.06117 | -8544.67 6634.39
18.8304 -72.1238 | 0.171749 3.59622 | -69.4367 -3961.21
19.3169 -72.2019 | -2.38032 2.54195 | 14427.8 -4560.54
19.8165 -72.2433 | -0.509788 1.9396 | -12669.7 12438.1
20.31 -72.2352 | -0.310074 -1.53851 | -6186.49 -14030.9
20.7989 -72.2166 | -1.43952 0.611172 | 13571.2 782.283
21.2944 -72.1709 | 0.660806 4.04744 | -3484.26 9588.55
21.7848 -72.0843 | 1.22319 -0.141974 | 4605.49 -7974.66
22.2751 -71.9828 | 2.57813 -0.343927 | 3740.41 2755.25
22.7633 -71.8587 | 4.76392 3.60344 | -2331.08 2728.34
23.2449 -71.7127 | 4.38616 4.03926 | 3328.92 -8590.49
23.7222 -71.5571 | 3.26363 2.34476 | -13568.7 5789.44
24.1805 -71.371 | 1.42315 -0.454889 | 3350.65 -6955.97
24.6315 -71.1676 | 1.37567 2.28416 | 5052.06 12445.9
25.0751 -70.9325 | 2.91541 1.62428 | 4196.96 219.794
25.5179 -70.6883 | 4.41677 -0.388352 | -4227.8 -634.666
25.9622 -70.4515 | 3.95776 -2.05834 | 111.915 -4125.75
26.4191 -70.2407 | 1.99093 -2.92685 | 14649 4214.39
26.8981 -70.0594 | 2.08507 -2.35593 | -10134.7 -5683.47
27.3822 -69.9161 | 1.23737 -0.275795 | -8934.75 -12.7554
27.8682 -69.8074 | 3.22872 -1.49267 | 2390.41 2830.91
28.3606 -69.7369 | 1.10274 0.569875 | -11081.4 -7380.5
28.8512 -69.7185 | -2.11135 1.04384 | 14134.4 2145.86
29.3496 -69.7365 | 0.167705 -0.215651 | -7889.3 280.717
29.8418 -69.7816 | 0.493628 0.343709 | -6979.31 4490.14
30.3281 -69.8422 | 0.140758 -1.10057 | 15314.1 -1969.2
30.8214 -69.9224 | 0.241651 -2.93066 | -3591.2 -8102.21
31.3116 -70.0231 | -1.02493 -1.50383 | 7486.98 11583.8
31.8079 -70.1124 | 1.61508 -0.0510815 | 5150.62 4327.33
32.3055 -70.2073 | 0.719047 0.302286 | -17927.3 -11183.4
32.7847 -70.3419 | -0.254254 1.91809 | 9079.49 294.193
33.262 -70.4973 | -1.82122 -2.53792 | -574.261 4356.55
33.7361 -70.6615 | 0.195743 -1.72423 | 2692.3 583.25
34.2073 -70.839 | 2.11741 1.03304 | 2414.07 -7982.96
34.671 -71.0389 | -1.80665 -1.33196 | -21154.9 8977.51
35.1187 -71.2401 | 0.228469 0.671405 | 15224.8 2963.33
35.5763 -71.4352 | 2.61719 -0.409814 | 361.641 -3378.33
36.032 -71.6398 | -0.656651 1.28823 | -6939.84 -7047.61
36.4802 -71.8584 | -0.25736 3.37894 | 13653 3926.76
36.9403 -72.0661 | 0.6472 2.15183 | -7562.1 4710.34
37.399 -72.2635 | -1.8053 1.31479 | -9528.61 -7457.52
37.8539 -72.4615 | -3.14261 -0.681251 | 15944.8 3212.02
38.3277 -72.6354 | -1.51561 -1.57914 | -516.619 1144.28
38.8107 -72.786 | 1.11261 -2.32042 | 1149.95 -7442.86
39.3 -72.9195 | 1.22557 -2.15666 | -5837.13 10851
39.7928 -73.0134 | -0.835668 -3.50179 | -5667.1 -912.106
40.2867 -73.0828 | -0.985033 -1.63459 | 16152 -8401.89
40.7925 -73.137 | -0.1561 -0.696971 | -10121.9 6001.97
41.2949 -73.1568 | 0.582218 0.720192 | -4425.23 2769.62
41.794 -73.1451 | -0.71696 0.505511 | 5808.02 -7807.39
42.2952 -73.1155 | -0.261031 2.7172 | -3829.06 5497.09
