-23.1323 -57.6313 | -5.6024 -1.20496 | 4566.55 2206.38
-45.9005 -16.6468 | 1.97541 0.591802 | -7500.52 -4312.29
-45.6443 -17.0824 | 1.8735 0.17203 | 931.274 4892.01
-45.3702 -17.5029 | 0.863082 0.909718 | -1333.2 6313.75
-45.0718 -17.9004 | 0.344939 -1.33756 | -3267.41 3100.54
-44.7503 -18.2753 | -1.9869 -2.50006 | 4455.36 -6741.88
-44.402 -18.6323 | -2.2203 -0.0513127 | -2820.3 -204.702
-44.0297 -18.9635 | -1.06187 1.27117 | 4236.87 3318.05
-43.6273 -19.2598 | -1.73181 0.555506 | 5241.76 -2366.54
-43.2024 -19.5295 | -0.738774 -1.61943 | -6976.99 621.735
-42.7705 -19.781 | -0.853489 0.808124 | 598.601 -2661.33
-42.3298 -20.0193 | -3.26864 0.810123 | 3484.14 -4014.49
-41.8774 -20.2409 | -3.67878 -1.80243 | -4099.85 5668.26
-41.415 -20.4314 | -3.82293 1.46672 | 1695.86 2930.24
-40.9417 -20.5931 | -2.33791 2.47094 | -342.009 -1529.08
-40.4627 -20.7403 | 2.39584 0.870395 | 5660.05 -5110.64
-39.977 -20.8832 | 3.10349 1.77043 | 5230.77 97.5319
-39.4863 -21.0172 | 1.74358 1.92268 | -13022.1 8279.77
-39.0036 -21.1409 | -1.11323 2.05139 | -7784.12 -2303.25
-38.5299 -21.2752 | -1.21351 -0.744796 | 2737.14 -4734.92
-38.058 -21.4249 | 1.2587 -0.957062 | 9260.66 4280.1
-37.5817 -21.5782 | 2.02464 1.6306 | 912.002 1600.34
-37.1109 -21.7466 | 1.945 -1.0257 | -14360 -724.887
-36.6622 -21.9468 | 3.05661 2.1403 | 5664.67 3981.58
-36.2269 -22.1773 | 3.46841 3.07035 | 2402.72 -6716.07
-35.8145 -22.4525 | 0.7182 1.02064 | -4258.04 6594.03
-35.4325 -22.7632 | -1.52465 2.11542 | 3222.2 -8197.31
-35.0811 -23.1154 | 0.143132 2.94842 | 2930.18 1375.69
-34.7563 -23.4945 | -1.10053 0.0282506 | 958.24 369.164


-71.1593 62.3444 | -1.33735 3.17415 | 5529.31 -2123.66
-71.4766 61.9614 | 2.60734 -1.71879 | -13896.3 17347.2
-71.7896 61.578 | 1.50942 1.94634 | 20312.7 -23368.5
-72.0476 61.1493 | 0.0879734 0.210742 | -23723 3960.94
-72.2945 60.7075 | 0.551246 2.27852 | 22743.6 3917.77
-72.4921 60.2491 | 0.121778 -0.330611 | -16543.6 -8465.1
-72.6808 59.7794 | -1.19333 0.89475 | 3288.5 13595.8
-72.8465 59.3099 | 0.647631 -1.25851 | 8895.64 1254.05
-72.977 58.8308 | -0.0311769 0.648381 | -16430.6 -22771.5
-73.0938 58.3318 | 1.13786 3.28347 | 10142.8 12300.4
-73.1689 57.8321 | -4.07234 3.68173 | 10324.9 440.168
-73.2082 57.3316 | -2.91791 2.59329 | -26118.8 8610.61
-73.2574 56.8372 | 2.05205 -0.542504 | 26926.3 3308.67
-73.2564 56.3434 | 4.74356 2.41786 | -8172.34 -9355.88
-73.2536 55.8446 | -2.70705 1.9137 | -11623.8 7923.12
-73.2654 55.3491 | -0.114053 -4.43747 | -1534.24 -12695.4
-73.2614 54.8464 | -4.10587 0.183534 | 20899.6 8916.07
-73.2062 54.3523 | 0.17243 0.263452 | -20153.3 15980.3
-73.1499 53.8675 | 5.03782 -2.30569 | 22953.7 -33714
-73.0657 53.3641 | 1.44711 -4.21164 | -15468.1 6811.85
-73.0063 52.8602 | -2.31584 -0.375745 | -5348.73 3591.86
-72.9666 52.3585 | 1.45392 0.741949 | 5967.06 11322.5
-72.922 51.8632 | 1.24168 2.55036 | 11040.3 -13920.8
-72.8741 51.3575 | 1.09791 4.39199 | -16484.9 -18340.7
-72.8651 50.8386 | 4.51977 3.0935 | 9294.79 24721.5
-72.8719 50.3337 | 1.72087 -2.98274 | -7906.09 -9630.06
-72.9096 49.8273 | 4.16767 0.238047 | 7991.24 12728.7
-72.9634 49.3306 | -1.98595 1.64702 | 150.598 -4159.16
-73.0474 48.8373 | 3.36364 -0.187199 | -9987.09 4098.34
-73.1761 48.3566 | -3.99661 3.41088 | 17914 12701.5
-73.3199 47.8905 | -1.424 4.12837 | -16150.7 -19548
-73.5096 47.4282 | 2.82997 -3.12245 | 19813.5 21594.9
-73.7237 46.9923 | -6.20148 -1.24991 | -22439.7 -15764.5
-73.994 46.57 | 5.22425 -2.42312 | -3691.07 -15613.4
-74.2923 46.1553 | 4.03265 1.80279 | 27100.8 20858.1
-74.596 45.7704 | 3.11788 -0.347978 | -11676.4 5876.77
-74.9395 45.4201 | 4.95441 -4.74446 | -7443.42 -16785
-75.3097 45.083 | -0.084409 -1.23019 | 8321.02 12036
-75.6917 44.7742 | -1.45294 -3.76316 | 18381.4 302.008
-76.0739 44.4831 | 0.696056 -1.83667 | -10304.9 9185.12
-76.4836 44.2231 | 2.93687 1.50118 | -29788.4 -31858.6
-76.9201 43.9564 | 1.19042 3.66834 | 21832.4 18561.5
-77.3531 43.7149 | -1.14139 3.69335 | 8113.41 6906.5
-77.7848 43.4874 | -1.76324 0.849981 | -16064.8 -12898.6
-78.2227 43.2494 | 2.02507 -3.00363 | 18631.7 10195.1
-78.6473 43.0084 | -1.27698 -0.915493 | -18895.9 -13809.2
-79.078 42.7515 | 1.50478 -3.39181 | 3818.47 5692.61
-79.5044 42.4945 | -0.240108 4.09764 | 14026 9674.12
-79.9189 42.2387 | -1.80636 1.51745 | -11729.9 -11410.8
-80.3336 41.9691 | 3.13962 -10.7142 | 16147.2 7075.01
-80.7395 41.7013 | 0.337437 1.87818 | -31684.4 7419.54
-81.1662 41.4401 | -4.61056 -1.01244 | 16930.2 -24877.1
-81.5606 41.1312 | -4.00386 -3.43255 | 5550.5 21275
-81.9395 40.8204 | 0.463227 2.84157 | -9999.31 2290.63
-82.3097 40.4948 | 2.50157 0.178162 | 6952.38 -15558.6
-82.6457 40.1275 | 0.499324 -0.865268 | -9513.26 5855.19
-82.9652 39.7419 | -3.56523 -3.33215 | -265.768 -8247.43
-83.2563 39.3301 | -3.46356 0.471727 | 8086.59 10885.4
-83.5152 38.9061 | 0.50483 1.9119 | -6186.29 -8111.82
-83.7549 38.4653 | -3.50636 4.22011 | -7047.44 10846.7
-83.9742 38.0176 | 0.298837 -0.17813 | 15141.8 -8855.46
-84.1377 37.544 | -2.55165 0.606754 | -21651.9 -10523
-84.2742 37.0515 | 6.05501 -3.19594 | 13038 9615.26
-84.3377 36.5519 | 1.54671 -2.6108 | 12726.9 -1126.68
-84.326 36.0492 | 1.42907 -1.25202 | -15696.2 3033.1
-84.2864 35.5517 | -2.93411 0.848063 | 9676.32 14514.6
-84.2053 35.0682 | -2.15573 6.30197 | -10354.9 -7199.37
-84.1135 34.5831 | 0.362929 -1.17369 | 9249 -11884.5
-83.9985 34.0948 | -1.92253 -1.03267 | -7318.79 15277
-83.8791 33.6181 | 0.827169 1.14367 | -640.472 2350.53
-83.7545 33.1453 | -0.893702 -1.06538 | 8051.47 -7108.83
-83.6245 32.6692 | 7.98915 1.58077 | -13875.3 8131.1
-83.5165 32.1931 | -0.00926283 -0.151906 | 4396.03 -10523.3
-83.406 31.7094 | -2.29258 -5.00216 | 12982.5 -14072.6
-83.2792 31.22 | -1.07203 -4.67596 | -16947.8 30177.4
-83.1643 30.7475 | -3.51209 0.300448 | 10477.9 -16074.3
-83.0396 30.2678 | -3.81587 0.419139 | 8533.58 1347.52
-82.9175 29.7848 | -0.206836 3.02261 | -3884.17 -4883.43
-82.8417 29.2893 | 3.93509 4.19815 | -15863.2 -6097.41
-82.838 28.7842 | 8.01617 -0.376603 | 8817.86 3594.78
-82.8682 28.2816 | 6.90529 -0.435366 | 1092.58 2006.7
-82.9291 27.7828 | 5.11279 -2.10365 | -492.499 -6824.65
-83.022 27.2846 | 7.34649 -5.79973 | -1414.13 2981.44
-83.1494 26.795 | -4.95406 -2.91479 | -4736.4 765.279
-83.3076 26.3142 | 2.80086 -2.21103 | 13551.5 -8341.03
-83.4764 25.836 | 4.07942 -3.26536 | -10903.6 22129.4
-83.6892 25.3856 | 0.420456 -0.75009 | 2431 -24537.7
-83.9235 24.9332 | -3.41258 -2.95737 | 3230.8 13253.2
-84.1869 24.506 | 1.44358 -3.07844 | -13.8736 2960.3
-84.4845 24.1056 | 0.0776624 -2.73412 | -7719.08 4281.93
-84.8147 23.7314 | 0.0866836 -2.18607 | 15749.4 -5096.84
-85.1459 23.3632 | -1.99925 2.3293 | -16062.7 8697.81
-85.4998 23.0117 | -0.690912 -0.597914 | 7445.87 -21544.1
-85.8441 22.641 | 0.917258 -2.39639 | -4988.76 6816.15
-86.1952 22.2806 | -1.79268 -2.81433 | 17857.3 22144.7
-86.5417 21.9412 | -0.822962 -5.41028 | -2833.6 -11008.1
-86.8921 21.5956 | -6.13899 2.38485 | -33803.1 -12512.5
-87.2641 21.241 | -2.4542 -2.01103 | 18562.5 2863.92
-87.6028 20.8638 | 4.0624 -2.09768 | 8034.93 -3861.49
-87.9044 20.4593 | 2.29411 -1.63734 | -3655.13 8099.36


-17.3331 -49.0615 | -2.71586 6.93547 | -3884.46 -934.397
-16.8392 -49.0223 | -1.43051 5.65937 | -2195.34 -4824.45
-16.3518 -48.9459 | -1.50155 5.41369 | -2835.4 6579.6
-15.8777 -48.8132 | 0.80598 3.65807 | 3613.57 -165.616
-15.4157 -48.6364 | 2.07267 2.50962 | 107.401 -2427.24
-14.9679 -48.4268 | 1.23314 1.09641 | -943.565 -1134.26
-14.535 -48.1881 | 3.33153 -2.15283 | 5430.23 357.929
-14.1141 -47.9216 | 2.52723 -1.69531 | 2557.35 6843.72
-13.7094 -47.6229 | 2.41294 -3.0835 | 3163.79 -1812.42
-13.3191 -47.3048 | -0.103417 -1.86572 | -6857.76 -6899.15
-12.9511 -46.9714 | -1.10101 0.490861 | -6744.01 -1017.96
-12.607 -46.6183 | 0.589768 1.69901 | 9589.06 6264.79
-12.2704 -46.2468 | 1.86526 3.25864 | 4626.83 8686.03
-11.9397 -45.8593 | 2.20311 1.54155 | 3254.69 1447.78
-11.6097 -45.4676 | 0.861779 1.10396 | -1670.42 -6618.42
-11.2812 -45.081 | -0.346726 1.89806 | -7396.31 -6865.32
-10.96 -44.6978 | 2.42795 0.0672253 | 2176.74 2084.57
-10.6419 -44.3109 | 1.46624 1.3064 | -5073.47 4220.18
-10.3291 -43.919 | 1.32773 1.04977 | 5776.45 -160.382
-10.0018 -43.5355 | 1.05023 0.420717 | 2972.52 949.823
-9.65702 -43.1657 | 0.463899 2.08266 | -10449.8 -110.644
-9.29954 -42.8149 | 2.97219 -0.0901942 | 7830.97 -6072.37
-8.90697 -42.5031 | 2.17833 -0.527682 | -120.586 4941.83
-8.48766 -42.2256 | 0.00638543 0.335807 | -4468.13 -2960.29
-8.04524 -41.994 | 0.553191 -0.642732 | 4612.8 -8882.72
-7.57891 -41.8155 | -0.0574998 0.337089 | -5837.66 9664.34
-7.10561 -41.6603 | -0.702504 -0.412932 | 1393.02 -2778.85
-6.62256 -41.5374 | -0.10933 1.87181 | 1526.69 2987.49
-6.1319 -41.4436 | -0.603755 2.24588 | -4562.76 1832.05
-5.63812 -41.3856 | -1.59208 -0.780414 | 5490 -7169.35
-5.13845 -41.3778 | -1.12411 2.5398 | -2828.12 4128.74
-4.64183 -41.404 | 0.0996438 0.61646 | -8511.69 641.664
-4.15412 -41.4622 | 0.283287 -2.4618 | 819.57 3008.37
-3.67104 -41.5492 | -2.55535 -3.42554 | 3954.21 -2581.31
-3.19257 -41.6711 | -2.90159 -4.33597 | -2378.9 -5843.03
-2.7225 -41.8238 | 0.0364973 -2.06645 | 6175.1 9856.53
-2.25077 -41.9786 | -1.08912 -0.590132 | 3796.2 1595.73
-1.78255 -42.149 | -1.22037 -2.23761 | -8243.3 -7920.07
-1.33266 -42.3557 | 0.323023 0.546404 | -1060.04 3384.23
-0.893974 -42.5816 | -0.254795 2.82138 | 3409.18 1229.68
-0.45959 -42.8196 | -1.33699 1.38208 | 424.148 -5352.68
-0.0288899 -43.0707 | -1.70179 1.46966 | 9335.11 2291.92
0.408802 -43.3206 | -2.02133 0.0866738 | 2058.36 -678.541
0.845908 -43.575 | -1.47574 0.127888 | -6204.27 -3378.48
1.27286 -43.8408 | 0.497581 1.97288 | -4491.62 2060.78
1.69518 -44.1066 | 0.566581 1.86863 | 123.408 4067.61
2.12229 -44.3605 | -2.25931 1.16233 | -202.055 -1157.05
2.55557 -44.6032 | -0.850133 -0.51864 | -2438.17 -374.021
2.99556 -44.8302 | 1.67877 -0.0107287 | 261.547 4775.68
3.44612 -45.0334 | -0.426142 0.919923 | 2585.32 -6365.15
3.90659 -45.2235 | 0.181193 0.127648 | 5997.13 -1475.76
4.38019 -45.3927 | 1.71128 0.0930906 | -1542.71 -921.447
4.86277 -45.5343 | 1.84256 0.408023 | 978.57 3200.97
5.35511 -45.6378 | 0.127293 0.946785 | 1330.79 -4030.47
5.85435 -45.7055 | -1.57342 -2.47191 | -4083.81 1408.97
6.35432 -45.724 | 0.73647 -4.3027 | -4954.78 7362.41
6.84963 -45.6847 | 2.33048 -3.95089 | 1714.82 -4109.37
7.34217 -45.6099 | 0.849146 -3.79329 | 7277.95 -3768.7
7.83444 -45.5058 | 1.43998 -2.24497 | 4333.57 3223.15
8.31927 -45.3603 | 1.87778 -1.60373 | -8446.38 150.704
8.78291 -45.1714 | 0.737872 -0.927743 | -5156.12 -1603.31
9.22486 -44.9447 | -0.600833 -2.6256 | 2793.35 4628.87
9.65214 -44.6863 | 1.20976 -4.78849 | 1321.62 -1748.23
10.0719 -44.4151 | 1.76158 -1.98138 | -12.3286 -4925.93
10.4883 -44.1426 | 0.903615 0.235916 | -3230.05 -82.3198
10.8995 -43.8648 | 1.80728 -2.356 | 5065.78 2755.39
11.3116 -43.5807 | -0.524657 -2.2062 | 3413.24 5311.14
11.7246 -43.2909 | 0.0307164 -0.885366 | -2856.2 -7248.18
12.1381 -43.0083 | 1.16314 -0.386819 | -1159.39 2145.38
12.551 -42.7249 | 0.68921 0.375964 | 3568.52 2906.04
12.9673 -42.4411 | 2.1689 0.0873465 | -2818.51 1150.18
13.3862 -42.162 | 0.804182 -0.787151 | 2153.73 -407.381
13.816 -41.8987 | -1.73617 -1.5814 | 223.39 -4309.67
14.2579 -41.6598 | 0.512403 -3.66852 | -4830.06 1123.94
14.7066 -41.44 | 0.0790874 -4.0001 | 1894.43 -547.684
15.1658 -41.2434 | 0.52209 -3.33901 | -4618.31 -1126.06
15.6308 -41.0715 | 1.66789 -3.23875 | -4329.53 -616.642
16.1014 -40.9256 | 0.497871 -1.74199 | 4030.57 -708.837
16.5814 -40.8073 | 0.297071 -0.213335 | -1374.16 296.038
17.0653 -40.7114 | -0.515965 -0.0295606 | -5753.94 8074.41
17.5491 -40.6326 | -2.17522 0.930759 | -322.751 -2902.9
18.0375 -40.5989 | -2.88384 2.00879 | 5526.95 -6159.94
18.5312 -40.6229 | -2.41927 3.08237 | 8413.61 2442.89
19.0276 -40.6883 | -0.6507 2.64157 | -534.079 3086.5
19.518 -40.7889 | -0.338559 0.371861 | -5787.47 -3063.88
19.9955 -40.9296 | -0.271955 0.050489 | 6091.35 1477.94
20.4669 -41.0999 | -0.432279 -3.63499 | 973.164 -2228.26
20.9282 -41.2994 | -0.699977 -3.88909 | -2868.93 662.653
21.3773 -41.5204 | -0.844926 -3.42788 | -1741.98 916.514
21.8173 -41.7553 | -2.58457 -2.90839 | 287.37 3787.41
22.2523 -41.9965 | -2.54462 -0.938113 | -42.1662 508.836
22.6804 -42.249 | 0.906546 -0.374196 | -2386.84 -4977.88
23.0996 -42.5187 | 3.45999 0.220397 | 7350.71 -2765.63
23.5221 -42.7947 | 3.23819 -0.440653 | 6795.3 -1867.99
23.9522 -43.0685 | 2.8323 2.9625 | -4348.13 660.231
24.3843 -43.335 | 1.96368 2.9413 | -2742.21 363.979
24.8226 -43.5873 | 1.82574 1.1897 | 1228.32 -83.605
25.2747 -43.8145 | 2.60126 3.51762 | 2412.55 3295.52
25.7438 -44.0047 | 3.17952 2.35634 | -2758.49 2439.66
26.2241 -44.158 | 3.16337 -5.28141 | -4143.93 -1116.56


44.7776 -6.23308 | 0.610673 -2.26566 | 19.5969 -1088.77
44.9118 -6.71557 | 3.3918 2.89019 | -2027.96 517.949
45.0273 -7.20184 | -1.7634 4.51751 | 6742.89 3085.67
45.1359 -7.68753 | -1.53757 0.206177 | -2080.69 7696.84
45.2211 -8.17236 | 2.79601 0.306214 | -6131.27 -5570
45.2713 -8.665 | 3.03632 3.8809 | 2010.91 -6442.15
45.3028 -9.16386 | 3.80411 2.11963 | 3463.61 5440.88
45.3262 -9.66083 | 4.36947 0.668087 | -1986.89 -3908.67
45.3377 -10.1606 | 1.20051 0.118166 | -5039.71 -2026.05
45.3419 -10.6623 | 4.06493 1.63414 | 5612.07 902.554
45.3634 -11.1634 | 1.54069 3.06421 | -4255.04 -1242.09
45.4042 -11.6636 | 1.5003 1.58385 | 5491.5 2279.37
45.4833 -12.1579 | 0.46796 2.34554 | -699.603 1540.72
45.5967 -12.6444 | -2.53439 0.804643 | -2706.51 -888.811
45.7418 -13.123 | -2.50626 -0.747347 | 2964.17 -3845.87
45.9271 -13.592 | -2.6532 -1.28126 | 6429.69 -7282.79
46.1547 -14.0492 | 0.492535 -0.536331 | -6660.14 3565.29
46.4125 -14.4857 | -0.584072 1.94053 | -1401.72 3747.99
46.7087 -14.8936 | -2.17064 2.60301 | 8411.31 -1196.79
47.0513 -15.2678 | -0.115299 0.966012 | -2959.44 3556.85
47.4241 -15.6075 | 0.406672 1.25946 | -7473.71 -390.347
47.8158 -15.9188 | 0.5125 1.31965 | 3525.68 -233.867
48.2334 -16.196 | -0.325198 -1.54902 | -269.949 4432.99
48.6718 -16.4343 | -1.82595 -1.974 | -6469.14 153.203
49.1198 -16.6436 | -1.64987 -1.56603 | -3763.87 -1381.98
49.5763 -16.8282 | -1.33309 -0.898595 | 4508.42 -3198.45
50.0472 -16.9846 | -0.2479 0.35787 | 8265.42 816.663
50.5343 -17.1038 | 0.233614 1.7128 | -4842.5 5218.24
51.0262 -17.1865 | -0.930489 -0.33354 | 419.144 -7226.86
51.5213 -17.2531 | -1.76279 -4.17304 | 3739.79 5347.75
52.0208 -17.296 | -1.96527 -5.8698 | -5191.9 5121.09
52.5176 -17.3298 | -1.56009 -3.07665 | -1185.86 -8533.72
53.0123 -17.3885 | 0.601911 -0.55751 | 8943.07 -7088.79
53.5113 -17.472 | -0.211648 -1.78203 | 7319.83 7369.51
54.0153 -17.5563 | -0.429398 -3.34772 | -1448.19 -215.065
54.5162 -17.6502 | -0.0395808 -1.31339 | -11641.4 -1423.73
55.0056 -17.7607 | -0.58822 -0.491676 | -537.166 4537.52
55.4905 -17.8829 | -0.550552 -0.740202 | 6464.9 -3683.71
55.9731 -18.0289 | -0.031664 2.17185 | -3262.85 -2422.08
56.4456 -18.2 | -0.269108 4.30119 | -4133.48 5883.25
56.9067 -18.3855 | -1.27112 2.94779 | -9547.97 2736.13
57.3519 -18.5896 | -1.44567 4.38927 | 2491.48 -904.843
57.7881 -18.8143 | -1.21337 4.1339 | 5789.03 4910.94
58.2168 -19.0584 | -1.46172 1.80806 | 1482.74 -5667.93
58.625 -19.3429 | -0.954949 4.26721 | 6610.87 -7008.63
59.0074 -19.6722 | -1.50403 4.47585 | -1200.35 530.459
59.3544 -20.0388 | -0.353537 3.32278 | -830.808 868.952
59.6619 -20.4383 | 1.71513 3.31956 | -2018.68 -3105.78
59.927 -20.8685 | 1.07494 3.66607 | 1277.56 -3066.31
60.1571 -21.3201 | -3.66764 1.69727 | -560.753 8541.29
60.3573 -21.7788 | -4.44757 -0.0887899 | -7101.08 9071.21
60.5251 -22.2421 | -1.15666 0.139414 | 3330.75 -4690.64
60.6755 -22.7151 | -1.33373 -1.7286 | 6278.1 -9453.66
60.816 -23.199 | 1.17631 -0.342944 | -5797.05 2709.41
60.938 -23.6857 | 0.683676 1.4794 | 2190.09 5313.27
61.0543 -24.1702 | -0.756593 1.69557 | -1296.49 -1033.37
61.1656 -24.6555 | 0.781175 2.81259 | 4.23875 815.884
61.2777 -25.1392 | -0.403422 1.8157 | 63.9773 7386.49
61.3947 -25.6165 | -1.05968 2.92477 | -7568.26 -864.494
61.5154 -26.0926 | 1.14835 3.53838 | 7851.09 -9053.04
61.6683 -26.5676 | 4.26787 0.447084 | 11275.5 -1144.84
61.8576 -27.0344 | 3.02283 -1.73242 | -14403.9 -2333.07
62.0487 -27.4999 | 1.07962 -0.94027 | 4849.35 -4795.83
62.2641 -27.9603 | -0.368035 -1.241 | 9052.76 -5497.58
62.5149 -28.4092 | 1.72204 1.05433 | -6938.89 3776.6
62.7884 -28.8375 | 3.48966 2.77885 | -6015.35 18125
63.0877 -29.2304 | 0.0598937 2.17584 | -7698.22 3643.86
63.4067 -29.5989 | -0.124744 3.1351 | 3507.66 -8382.56
63.7532 -29.9499 | 3.03118 2.5198 | 10470.6 -590.07
64.1336 -30.2745 | 3.51093 1.93933 | 6.64556 -5541.07
64.532 -30.582 | 1.32213 1.11819 | -3814.35 1412.4
64.9427 -30.8694 | -0.26631 -0.741285 | 204.204 -2178.36
65.3686 -31.1348 | 1.09637 0.23642 | 2696.99 2008.01
65.8129 -31.3687 | 1.1549 0.672074 | -7169.65 -186.161
66.2683 -31.57 | -0.476394 3.22781 | 2088.85 1219.82
66.7404 -31.7302 | -1.2872 3.46439 | 7064.56 4284.77
67.229 -31.8475 | -1.07085 1.70367 | -3730.03 -6077.5
67.7216 -31.9423 | -1.99653 -0.510923 | 698.025 1463.52
68.2183 -32.0105 | -2.55733 0.19575 | -1807.14 243.765
68.7161 -32.0538 | -3.91658 0.866392 | -4046.64 -1885.13
69.2126 -32.0743 | -6.15174 -1.13945 | 3731.86 3269.5
69.7117 -32.0662 | -4.94961 -2.2828 | 1158.13 910.851
70.2111 -32.0374 | -3.35358 -0.895262 | -577.82 390.331
70.7093 -31.9993 | -2.33957 -2.13595 | -4847.32 216.581
71.2046 -31.965 | -2.27442 -0.338629 | 836.029 -2102.86
71.7014 -31.9488 | -0.408368 1.52252 | 6073.38 785.02
72.2027 -31.9564 | -0.361312 1.03034 | 173.32 908.79
72.703 -31.9958 | -2.72211 2.06881 | -1352.02 -3165.35
73.1973 -32.0784 | -2.33926 1.2392 | -486.267 5204.53
73.6818 -32.2022 | 0.693206 -0.589781 | 1530.09 -7612.03
74.1493 -32.3843 | 0.317027 -0.0139988 | -4024.24 1758.33
74.592 -32.6124 | -2.55476 -1.99559 | -10769.3 6043.05
75.0064 -32.8739 | -2.61019 -1.42947 | 4444.02 -3591.48
75.4066 -33.163 | -2.17887 2.01779 | 10246.5 -1528.14
75.8039 -33.4677 | -2.62142 1.63043 | 1813.57 -1227.93
76.1924 -33.7861 | -3.14362 -0.886493 | -3774.41 8153.69
76.5648 -34.1147 | -3.92124 -2.90321 | -4346.16 2743.51
76.9111 -34.4658 | -4.73287 -3.75607 | 725.143 -12136.5
77.2282 -34.851 | -1.36305 -1.18809 | 4751.46 5136.89
77.5279 -35.2503 | -1.62662 0.634124 | -1208.47 -1681.37


2.72071 -59.453 | 1.27056 1.15513 | -7873.64 3493.74
3.18034 -59.2706 | 1.5443 1.08914 | 5899.76 -8995.85
3.66077 -59.143 | -2.97595 0.228218 | 5258.04 8593
4.15487 -59.0544 | -3.88166 -0.289712 | -3079.32 -723.383
4.65346 -59.0178 | -0.895222 1.04116 | -4054.16 -5952.01
5.14978 -59.043 | 0.968435 1.41137 | 676.345 2222.78
5.64178 -59.1147 | -1.14943 -0.597927 | -169.843 351.657
6.12752 -59.2246 | -4.87278 1.86707 | 7115.25 -2121.42
6.61055 -59.3658 | -2.29027 2.44739 | -505.301 -476.006
7.0874 -59.5276 | -0.333779 2.67923 | -1943.27 5290.44
7.55928 -59.6977 | -2.37577 3.12373 | 4874.55 467.683
8.02829 -59.8826 | -3.84554 1.62693 | -5424.15 -11059.3
8.48545 -60.0937 | -1.70815 1.13953 | -166.386 12973.7
8.94207 -60.2976 | -0.74691 -1.82437 | 5890.3 1523.04
9.39849 -60.5075 | 1.80377 1.57838 | -9263.91 -12937.1
9.83859 -60.7454 | 2.55151 2.89313 | -1232.61 9171.53
10.2762 -60.9782 | 0.830245 1.8669 | -3150.53 2811.68
10.7143 -61.201 | 1.99743 4.67904 | -8204.13 -2371.25
11.1533 -61.4126 | 2.40947 3.24011 | 13652.6 9314.14
11.611 -61.5961 | -0.0937558 0.0939052 | -161.186 -9790.59
12.0702 -61.783 | -0.294837 2.85567 | -8072.05 -2443.84
12.5243 -61.9701 | 0.426465 -0.451343 | -3738.13 6727.87
12.9817 -62.1377 | 2.58227 -1.21544 | 6473.25 -2775.59
13.4494 -62.2886 | 5.08155 -0.281023 | 3093.23 3525.11
13.9243 -62.4215 | 4.24562 -0.356649 | -4653.25 -5608.05
14.3976 -62.5536 | 2.53209 -1.80199 | -972.939 -7526.25
14.8731 -62.6782 | 1.72275 -2.11746 | -1354.4 8615.69
15.3561 -62.7593 | 0.323332 -0.0237745 | 3996.27 1807
15.8477 -62.7971 | 0.554051 1.11116 | 5503.11 -7461.26
16.3454 -62.804 | 0.351738 1.81903 | 3819.83 6003.85
16.8435 -62.7653 | 1.8546 0.978972 | -13251.6 -6521.85
17.3286 -62.6928 | 2.05067 0.153314 | -2581.28 1397.54
17.804 -62.5784 | 2.74277 0.533189 | 13351.1 5528.41
18.2785 -62.424 | 4.52068 0.174885 | 3683.76 -3301.9
18.7474 -62.2445 | 2.26115 -0.848564 | -3409 1049.77
19.2042 -62.0386 | 0.22995 2.87417 | 5253.76 -1169.79
19.6525 -61.8107 | 3.45253 2.60742 | -9446.28 209.442
20.082 -61.558 | 5.18189 0.869759 | 3933.78 1078.58
20.5045 -61.2868 | 2.57347 2.15801 | 14147 7775.08
20.9291 -61 | 0.495087 0.735279 | -5181.09 -8493.75
21.3432 -60.708 | 0.946562 -1.99899 | -12700 1187.9
21.7365 -60.4005 | 0.495933 -0.0287952 | -2290.85 1279.65
22.1249 -60.089 | -0.339428 0.134482 | 11368 -5675.36
22.5299 -59.7929 | 0.200827 1.16359 | -2826.15 5656.28
22.9393 -59.5002 | 0.0736806 0.721348 | -778.729 4289.69
23.357 -59.2178 | -0.208267 -2.10718 | 4353.92 -10903.5
23.7926 -58.9683 | -0.918049 -2.1527 | -10449.1 3956.9
24.2304 -58.7359 | -2.62281 -0.751097 | -9045.13 -7044.92
24.674 -58.5322 | -0.941688 1.37624 | 10665.7 1696.06
25.1351 -58.3525 | 2.03821 -0.0857722 | 3294.56 6614.29
25.6068 -58.1868 | 3.3751 2.22747 | 2723.94 3299.71
26.0878 -58.0434 | 2.94631 4.19172 | -9433.22 -7320
26.5724 -57.9405 | -0.796236 1.09783 | 3839.67 1948.65
27.0656 -57.8728 | -1.37692 0.663803 | 5966.21 -1282.44
27.566 -57.8402 | 3.10619 3.21652 | -4853.85 4195.59
28.0641 -57.8346 | 1.86928 2.39538 | -6174.27 -2402.52
28.5565 -57.8638 | -0.088287 -2.74831 | -2387.39 -1166.99
29.0443 -57.9236 | 0.281607 -2.28615 | 5659.17 6667.51
29.5329 -58.0029 | 0.8752 -0.399532 | 4611.16 -9558.59
30.0188 -58.1176 | 1.87067 -2.10202 | -6244.99 1727.71
30.4973 -58.2473 | -0.176182 -1.658 | 4366.03 9047.53
30.9775 -58.3743 | -0.540211 -0.091815 | 691.471 -6193.47
31.4548 -58.5181 | 0.780695 -0.786749 | -2353.8 -233.216
31.9273 -58.6742 | 0.138053 -1.73876 | 2964.61 -1159.69
