-37.9159 85.8736 | -1.13178 0.245958 | 13120.7 9630.98
-44.8909 -9.4682 | 4.42473 1.52108 | -119.955 -12836.7
-44.4854 -9.74973 | -0.489479 1.73992 | 2004.02 -2472.65
-44.1064 -10.0719 | -0.556061 0.458618 | 10623 4199.51
-43.7422 -10.4157 | -1.8702 -4.59523 | -11875.5 -18.3811
-43.412 -10.7874 | 4.55037 -0.674489 | 5504.43 -10217.2
-43.0968 -11.1825 | 4.98565 -1.46692 | 6508.07 -8042.79
-42.7773 -11.5826 | -1.45466 -2.88366 | 732.182 22710.3
-42.4421 -11.9584 | 4.28022 0.402945 | 8187.13 -18743.1
-42.1031 -12.3442 | 1.10787 1.26877 | -17339.3 9371.55
-41.78 -12.7278 | 0.909036 -0.0130589 | 806.534 10666.9
-41.4538 -13.0995 | 0.439109 -1.01065 | -1614.25 -291.516
-41.1283 -13.4702 | -1.05561 -1.37105 | 509.694 -9375.21
-40.8027 -13.8474 | -2.82522 0.241846 | 3025.74 1937.46


-31.7633 -51.6035 | -0.034394 0.667078 | 1994.58 6897.47
-31.2807 -51.4577 | -3.20574 1.80916 | 7104.69 -15754
-30.7824 -51.3709 | -3.57599 2.59801 | -7529.02 9310.21
-30.2855 -51.3049 | -2.73633 4.18649 | -7205.54 3188.72
-29.7912 -51.2603 | 0.686142 1.94558 | 2179.05 -10155.6
-29.2937 -51.2525 | 3.24955 -0.969452 | 9321.45 8736.89
-28.7894 -51.2551 | 0.738807 -1.29905 | 677.403 472.274
-28.2841 -51.2761 | -1.04058 -1.418 | -2700.46 -2346.92
-27.7817 -51.3251 | -0.584612 -0.653979 | 5346.91 1630.6
-27.2798 -51.4026 | 1.71917 0.491598 | -1643.82 -7861.39
-26.7859 -51.5179 | 3.97664 2.72963 | -7672.29 6507.46
-26.3031 -51.65 | 1.63774 0.880349 | -3860.19 1943.11
-25.8278 -51.7977 | -0.0334077 -0.247631 | 8077.99 -5703.24
-25.3523 -51.9643 | 0.0062613 2.52978 | 2613.47 266.5
-24.8774 -52.1383 | -0.998102 0.449934 | -4927.1 3193.57
-24.4067 -52.3118 | 0.388627 0.432085 | -5995.06 474.403
-23.9397 -52.4838 | 2.28663 1.8565 | 5247.12 -2689.54
-23.4662 -52.65 | 1.44034 0.847685 | 8323.85 5076.21
-22.9823 -52.8007 | 0.836099 0.808816 | -721.796 -1742.41
-22.4982 -52.9521 | -1.77027 0.0184824 | -3542.98 -8430.75
-22.0185 -53.1148 | -1.13735 1.35597 | -1368.49 -622.831
-21.5367 -53.2656 | 0.41935 0.717326 | -4289.23 10864.3
-21.05 -53.3763 | -1.55455 1.59184 | -5112.84 -1758.98
-20.5609 -53.4558 | -2.27332 2.22604 | 2692.27 -2294.78
-20.0659 -53.5042 | 1.31371 2.13346 | 4549.47 2172
-19.5655 -53.5143 | 1.29517 1.80697 | -1762.03 -1726.5
-19.0668 -53.4896 | -2.1086 1.55782 | -3707.43 -5114.47
-18.5746 -53.428 | -2.09179 4.74584 | 649.691 3493.1
-18.0929 -53.3097 | -1.54881 2.09874 | -6082.31 11135.8
-17.6305 -53.132 | -1.67248 1.65217 | 11395.2 -13617.5
-17.1699 -52.9394 | -0.00684335 1.55156 | -999.344 605.033
-16.7229 -52.7163 | 1.67544 -0.545706 | -1982.69 8832.48
-16.2972 -52.4507 | 0.260651 1.30051 | 4247.16 -519.789
-15.8845 -52.1618 | 0.672981 -0.72648 | -3506.13 -4616.96
-15.4846 -51.8613 | 0.347232 -0.442234 | 348.7 -3572.35
-15.0944 -51.551 | 2.27722 1.29591 | 1301.16 3458.1
-14.7171 -51.2228 | 1.34221 2.18035 | -4098.25 -745.134
-14.3566 -50.8791 | 2.7344 1.59706 | 3560.19 -1325.25
-14.0056 -50.5244 | 4.01351 1.43613 | 979.034 1298.15
-13.6675 -50.1556 | 1.75576 0.115144 | -2405.94 3630.04
-13.3462 -49.7712 | 0.797956 -0.908405 | -83.8106 -3608.79
-13.0335 -49.3813 | 1.79374 -1.74203 | -2032.06 5060.25
-12.724 -48.9858 | -0.801739 0.239722 | 7038.74 3971.42
-12.3983 -48.597 | -0.546756 0.588674 | 2165.45 -4056.86
-12.0523 -48.2282 | 1.61012 -1.06625 | -10401.4 -4786.07
-11.6946 -47.8821 | 1.26257 -0.260252 | 3208.47 -9748.25
-11.3151 -47.5657 | -0.501001 0.385599 | -1632.66 8170.11
-10.9282 -47.2552 | -0.824752 -0.161975 | -1883.54 3498.04
-10.5343 -46.9529 | -0.369163 -0.404114 | -143.933 -5459.48
-10.127 -46.6744 | -1.18672 0.353759 | -8056.62 -3608.55
-9.71093 -46.4191 | -3.21576 0.185518 | 8786.2 4366.13
-9.27721 -46.1823 | -1.14777 -2.27075 | 2320.13 2439.09
-8.8318 -45.9625 | 0.0781166 -3.23792 | -4478.42 -2734.17
-8.38164 -45.7616 | -0.140878 -1.96304 | -6415.98 1108.24
-7.92961 -45.575 | -2.35313 0.643595 | 1972.34 1023.88
-7.46802 -45.4077 | -0.694725 -0.153385 | 9627.86 3669.14
-6.9912 -45.2648 | 0.608686 -0.82578 | -4713.6 -1235.61
-6.50779 -45.1557 | -3.7075 1.59547 | -475.538 1731.04
-6.01731 -45.0853 | -3.43091 3.30201 | 6680.76 -337.79
-5.51867 -45.0638 | -1.09386 -0.343618 | -5566.72 -6394.21
-5.02372 -45.0967 | -1.67752 -1.82937 | -497.401 4640.18
-4.5328 -45.1618 | -2.47803 -1.20216 | 1416.99 1379.81
-4.04571 -45.2535 | -0.517476 -0.789957 | -2935.68 -6488.35
-3.56527 -45.3711 | 0.437132 -2.03353 | -750.945 5356.57
-3.08527 -45.4859 | -0.645067 -4.579 | 1478.73 -3433.54
-2.6001 -45.5896 | -1.11475 -2.48768 | 13607.9 5911.72
-2.10022 -45.663 | 1.34151 -2.21976 | 1421.68 885.511
-1.59512 -45.7166 | 0.795061 1.39323 | -1897.94 -3928.62
-1.08953 -45.7645 | 0.476023 0.997227 | 4844.72 330.712
-0.580813 -45.805 | 2.52717 1.36163 | -6078.41 1799.69
-0.0758218 -45.8384 | 2.64828 -2.71015 | -4624.99 -8142.77
0.426398 -45.8708 | 1.47405 -2.52541 | 6663.82 1501.35
0.933181 -45.8752 | 1.73973 2.34411 | -1253.73 8652.85
1.43677 -45.8302 | 1.38431 -0.670201 | -10388.8 -2742.59
1.92864 -45.7483 | 0.822631 -3.43593 | 375.02 688.128
2.41503 -45.6341 | -1.32978 -2.83628 | 15846.9 3597.64
2.9052 -45.494 | 1.10133 -0.827304 | -8530.9 -5625.83
3.38539 -45.3385 | 1.98359 2.17179 | 119.071 -2970.73
3.85691 -45.1616 | -1.58997 1.19352 | 160.245 7717.41
4.31448 -44.9471 | -0.216488 -0.854003 | -1621.11 -3730.07
4.75793 -44.7063 | 1.42962 -1.44375 | 9563.55 1498.05
5.19112 -44.4362 | 3.04685 -4.30486 | -3924.88 7068.94
5.59863 -44.1272 | -0.0747294 -0.147812 | -938.311 -5002.4
5.98217 -43.7938 | -0.731337 0.793399 | -3303.81 -3849.58
6.33676 -43.4373 | 0.0205958 -1.40703 | -13809 -2197.5
6.65459 -43.0571 | 1.59959 -1.60427 | 9773.89 2383.86
6.96441 -42.6652 | -0.966641 -0.950286 | 2639.13 -2098.88
7.26764 -42.2688 | -0.337569 0.0119614 | -9272.44 -10430
7.55436 -41.8692 | 0.613148 2.33643 | 13326.6 16186.4
7.83476 -41.4495 | 1.93092 1.49663 | -5572.36 2840.17
8.09544 -41.0152 | -0.339642 2.35434 | 2956.79 -2697.08
8.3487 -40.5765 | -0.372057 1.44701 | -1137.63 4834.24
8.59491 -40.1323 | -0.875007 1.7739 | -8485.21 -7499.06
8.84127 -39.6952 | 0.484409 0.834375 | 11630.4 1364.82
9.1165 -39.2704 | -2.01725 1.96195 | 587.456 6716.61
9.41248 -38.8544 | -3.21125 2.62073 | -3142.15 -3374.87
9.72927 -38.4567 | -3.09565 3.50743 | 4124.77 -59.4359
10.0748 -38.0823 | -1.03695 1.18217 | -5594.84 486.684
10.4446 -37.7342 | 0.711745 -0.954578 | 11440.5 -3765.12
10.8521 -37.4245 | 2.68265 -5.82567 | -13629.9 -3460.46


-73.8648 -45.0705 | -2.23191 0.70214 | -1961.85 9596.23
-73.7549 -45.5494 | 1.89146 2.81918 | -3123.09 -6330.91
-73.6814 -46.0397 | 2.21971 4.25408 | 6437.85 -3737.89
-73.6271 -46.5366 | -0.729358 2.96801 | 2813.22 -339.825
-73.597 -47.0367 | -2.55447 0.728773 | -4493.66 77.8221
-73.6064 -47.5389 | -1.45407 -0.54084 | -2966.78 -11542.4
-73.6526 -48.0466 | -0.147548 1.82361 | 5464.77 6363.57
-73.7236 -48.5478 | -2.55038 0.111679 | -1391.61 70.6364
-73.8279 -49.0425 | -5.78904 -2.37525 | -9464.12 3007.39
-73.9695 -49.5273 | -5.14198 -1.18468 | 9288.66 -2255.61
-74.115 -50.0104 | 0.158284 1.53213 | -1344.43 940.508
-74.2684 -50.4903 | 6.21268 -0.769172 | 445.94 656.294
-74.4269 -50.9662 | 0.0264767 -0.642544 | 2706.74 15426
-74.587 -51.4321 | 0.743602 -1.02308 | -4017.94 -13432.8
-74.7442 -51.9089 | 2.04579 -1.19784 | -5063.04 -11978.9
-74.8902 -52.3998 | -1.36548 0.0900399 | 7642.21 -725.013
-75.0073 -52.8988 | -0.851426 -0.330647 | -94.8639 5765.16
-75.1065 -53.3983 | -5.45486 -1.23 | -2435.67 -4681.67
-75.1938 -53.9012 | -2.35901 0.665888 | -2074.34 15373.8
-75.2665 -54.3964 | -2.32487 2.53083 | 3942.83 -894.453
-75.307 -54.8947 | 0.336362 0.518499 | 2281.5 -7253.96
-75.3141 -55.3989 | 0.043543 -1.78788 | -6633.22 4470.27
-75.2964 -55.901 | 1.00621 -4.27578 | 2564.04 -4065.76
-75.2363 -56.4024 | 0.671494 -4.59621 | 1661.64 -3048.39
-75.1252 -56.8964 | 0.975271 -3.45646 | 2529.94 10360.8
-74.9595 -57.3681 | -1.40357 -3.67939 | -6044.84 944.508
-74.7531 -57.8196 | -4.08292 -3.37847 | 174.56 4591.27
-74.502 -58.2446 | -0.365496 -2.23805 | -458.832 -4734.14
-74.2101 -58.647 | -1.68791 -1.57093 | 11346.9 -8202.47
-73.8736 -59.0244 | 0.730592 -0.0372724 | -11311.4 5783.42
-73.5136 -59.3686 | 5.35554 -1.81746 | -3077.81 4393.11
-73.1272 -59.675 | 1.1931 -6.67197 | 2712.83 4346.71
-72.7153 -59.9444 | 3.50177 -2.39082 | -5466.4 -10441.8
-72.2929 -60.1967 | 0.912263 -2.04178 | -4160.41 6467.89
-71.8548 -60.4115 | -2.32706 -1.25575 | 7549.71 -2197.4
-71.3951 -60.5895 | -2.4832 -3.18043 | 3844.53 2430.47
-70.921 -60.7342 | -2.80168 -2.41913 | -4173.81 -432.456
-70.4436 -60.8649 | 0.338096 -1.2929 | 8501.51 -6202.94
-69.9598 -60.9994 | 3.04143 -2.90944 | 7042.64 -3772.93
-69.472 -61.1387 | 0.407697 -1.06195 | -9771.73 9376.44
-68.9916 -61.2743 | 2.04383 2.63066 | -6570.66 -0.205392
-68.522 -61.4263 | 3.81828 0.0348783 | 558.729 -1778.12
-68.0625 -61.6071 | 5.01373 0.498309 | 1251.83 -9545.01
-67.6143 -61.8207 | 3.71985 1.27557 | -3592 9682.75
-67.1723 -62.0356 | 2.22614 1.50984 | -2786.67 6340.31
-66.7334 -62.2502 | 1.01041 0.198777 | 10262.5 -4778.24
-66.2948 -62.4831 | 1.4916 1.39081 | 2127.71 -7482.88
-65.8667 -62.747 | -1.25971 -3.09251 | 10702.6 -4158.19
-65.4461 -63.0365 | 0.682763 -2.32687 | -7945.9 6067.28
-65.0476 -63.3459 | 1.94516 -2.31071 | -2859.07 3615.53
-64.6739 -63.6799 | -1.90963 -3.80227 | 1479.74 -10589.7
-64.328 -64.0486 | -1.7587 0.656763 | -1734.11 10263.8
-64.006 -64.4327 | 1.45709 -0.990736 | 5289.8 -5344.92
-63.7083 -64.8412 | 4.31188 2.50508 | -4578.94 -3423.9
-63.4473 -65.2749 | 1.86178 3.13345 | 119.406 1721.18
-63.2159 -65.7236 | -2.41047 -0.560729 | 1543.4 4140.47
-63.0097 -66.1806 | -2.61439 -0.717536 | -5719.85 9718.89
-62.8364 -66.6437 | 0.913525 0.059219 | 6119.91 -10784.1
-62.6907 -67.1237 | -0.495287 1.64144 | -1606.45 -2271.62
-62.5825 -67.6144 | -2.12621 0.0311811 | -12057.6 10869.8
-62.5131 -68.1046 | 0.236554 -2.66794 | 11457.4 -7772.3
-62.4404 -68.5994 | -0.909388 -0.869042 | -1391.04 2858.75
-62.3649 -69.0932 | 1.44768 1.73137 | 961.796 -5970.49
-62.2816 -69.59 | 1.47052 1.03694 | 7454.25 35.2569
-62.1865 -70.086 | 3.61903 0.341758 | -9991.89 656.496
-62.1042 -70.5823 | -0.942336 -1.41585 | 221.378 6056.62
-62.021 -71.0753 | -1.95279 -1.73201 | -2251.87 -11236.4
-61.9262 -71.573 | 0.569099 0.686277 | 6312.28 -1723.63
-61.7953 -72.0639 | -3.45856 0.580837 | 2478.26 15370.3
-61.627 -72.5331 | -1.47259 -0.536441 | -12911.5 3147.96
-61.4409 -72.991 | -1.11735 -1.56312 | 15809 -17582.4
-61.2112 -73.4441 | -2.72625 0.287158 | -225.468 7381.63
-60.9528 -73.8781 | -0.537953 -0.990285 | -9718.66 4801.3
-60.6851 -74.2987 | 2.52253 -2.24269 | -3612.01 -6591.79
-60.4013 -74.7104 | 0.0711861 -1.87308 | 5868.33 6024.29
-60.079 -75.0934 | -1.31286 -2.25967 | 7607.9 -7914.93
-59.719 -75.4528 | 1.13043 -4.5129 | 1903.6 -4603.62
-59.3295 -75.7858 | 1.95723 -3.64778 | -4306.35 5524.12
-58.9143 -76.0801 | -2.17207 -1.62572 | 8237.96 296.801
-58.4703 -76.3339 | 0.793309 1.57587 | -9302.19 7960.38
-58.0163 -76.5504 | 2.46461 2.29335 | -11858.8 -3466.25
-57.5616 -76.7494 | -3.01108 -1.64041 | 10495.1 -6238.6
-57.0911 -76.9256 | -3.8032 0.512572 | -5886.42 2597.62
-56.6109 -77.058 | -3.351 -1.27581 | -3863.29 7021.58
-56.1219 -77.1314 | 0.432815 0.616586 | 8091.15 -1282.72
-55.6231 -77.1575 | 2.46978 0.880681 | -3743.43 -1152.43
-55.1247 -77.1472 | 0.195601 1.18391 | 4216.94 4105.19
-54.6242 -77.1071 | 0.141984 1.42364 | 5890.15 -4399.66
-54.1205 -77.0599 | 2.57436 -2.79834 | -5871.33 -2662.2
-53.6207 -77.0092 | 1.03261 -1.21497 | 574.47 5142.85
-53.1224 -76.9494 | -0.474986 3.97545 | -5111.24 -3317.27
-52.6272 -76.8954 | 0.594716 -0.626049 | -82.4634 7647.08
-52.1308 -76.8501 | 3.09038 0.843301 | 6896.04 -7694.91
-51.6291 -76.8472 | 1.20917 -4.89703 | -10700.6 -3144.59
-51.1344 -76.8882 | -1.40387 -1.83094 | 10223.9 2615.77
-50.6371 -76.9609 | -3.16214 1.33456 | -577.663 -2753.03
-50.1441 -77.0656 | -4.07447 -0.764127 | 1742.96 -2083.28
-49.6536 -77.1933 | -3.6062 -2.35913 | 12723.8 7834.4
-49.1591 -77.33 | -4.15676 0.119496 | -13112.4 -3516.19
-48.6818 -77.4989 | -2.62732 3.68479 | -4401.9 1632.63


-81.7475 0.407422 | 1.46832 -4.28557 | 6147.6 1108.85
-81.2445 0.460605 | 2.76048 -4.5038 | -2736.1 -6114.42
-80.7408 0.477836 | 2.55636 1.53698 | 3066.86 8805.05
-80.2354 0.477842 | 1.41501 -0.203198 | -3517.53 244.159
-79.7337 0.444298 | 1.74916 -0.957035 | -2091.02 -3952.97
-79.2397 0.360243 | 2.40996 -0.323892 | 85.5816 505.016
-78.7573 0.225488 | 2.06414 -0.421868 | -714.08 -3487.82
-78.2917 0.0385877 | 0.984042 1.69736 | 3855.95 -842.663
-77.8416 -0.188938 | 0.28085 1.10428 | -3536.43 -2661.79
-77.41 -0.447148 | -0.996481 -2.03132 | -758.412 8182.56
-76.9886 -0.713765 | 0.773362 -0.0705962 | -3058.78 3085.83
-76.579 -0.990521 | 0.0910766 -2.81248 | -13060.4 -2482.01
-76.1853 -1.28094 | 1.35699 -2.2903 | 24612 3531.49
-75.7744 -1.56675 | 0.990482 1.48251 | -2527.21 -5060.9
-75.3751 -1.87051 | -0.673076 2.93197 | -14804.7 1726.68
-75.0036 -2.19542 | -2.99398 -0.559118 | 3150.92 1487.3
-74.6406 -2.53083 | -0.110263 1.60815 | 6350.09 -5250.81
-74.2767 -2.87391 | 1.85264 1.59334 | -480.021 -2113.22
-73.9103 -3.21685 | 2.75412 0.469181 | 3101.99 3185.98
-73.5329 -3.54799 | 2.42967 0.89731 | -1218.39 2542.33
-73.1475 -3.86883 | 3.36121 1.41581 | 2984.69 -10915.6
-72.7543 -4.1892 | 2.33126 -1.16893 | 1703.22 6486.92
-72.3478 -4.48968 | 1.89965 -2.45445 | -7169.1 3725.82
-71.9354 -4.77174 | 1.43499 -1.92046 | -3621.86 -7900.8
-71.514 -5.03851 | -3.70552 -3.29344 | -153.721 12655
-71.0717 -5.25887 | -4.05837 2.34988 | -3052.54 -5821.82
-70.6139 -5.4445 | 0.623699 -1.77417 | 5002.31 -3631.64
-70.1352 -5.58538 | 2.44666 1.0201 | 12034.6 4403.62
-69.6343 -5.66447 | -0.701385 0.101331 | -365.365 -2597.77
-69.127 -5.68913 | -0.197419 -1.13774 | -5855.93 5884.74
-68.6245 -5.65563 | -1.09122 -0.894378 | -3886.39 -2341.77
-68.1303 -5.5827 | -2.36231 0.889324 | -6022.04 -6726.08
-67.6462 -5.48167 | -3.39123 1.39243 | 2210.48 4110.52
-67.1698 -5.34149 | -3.45315 2.11687 | 8573.04 3031.72
-66.699 -5.16692 | -0.415502 -3.34513 | -11003 -3141.59
-66.2439 -4.96899 | 0.702623 -1.7456 | 8600.29 -1445.11
-65.7909 -4.75517 | -1.45248 0.828067 | 5450.6 4615.9
-65.3433 -4.51937 | -0.872437 4.16421 | -3894.6 251.055
-64.9083 -4.2653 | 1.8096 0.00556846 | -4661.53 -4307.01
-64.4851 -4.00177 | -0.163431 -1.47737 | -5829.97 -3430.88
-64.0716 -3.73104 | 3.73536 -3.39619 | 8668.03 2174.8
-63.6564 -3.45086 | 2.38046 -0.58838 | 10635 11404.7
-63.2404 -3.153 | 0.163982 -0.524789 | -6417.5 -2271.85
-62.8322 -2.84998 | -1.77853 0.0275026 | 2489.38 -8315.56
-62.4249 -2.55215 | -1.87176 -2.27706 | -15967.9 2827.54
-62.0343 -2.24559 | 3.48854 -5.49305 | 6155.23 -6567
-61.6375 -1.94668 | 4.17493 -2.76618 | 3059.54 11371.1
-61.2356 -1.6449 | 1.781 -2.68878 | -5408.05 -3478.24
-60.8245 -1.36136 | 1.16225 -2.29955 | 7194.29 -3735.04
-60.3898 -1.11129 | 2.10306 -1.12032 | -260.884 -699.689
-59.9403 -0.890919 | 1.83495 1.11533 | -11311.4 1565.51
-59.4862 -0.694207 | 1.23715 -0.365917 | 7945.69 745.532
-59.0145 -0.530634 | -2.92687 3.11302 | 500.179 269.829
-58.5288 -0.405713 | -0.0654176 1.55732 | 10001.2 3651.99
-58.0268 -0.323182 | 0.428396 1.60043 | -1355.62 -8709.51
-57.5195 -0.29636 | -0.0452185 -1.20986 | -2318.21 2564.87
-57.0142 -0.305959 | 0.546459 -1.08344 | -7945.09 6857.67
-56.5177 -0.343645 | -0.342636 -0.454853 | -11410.8 -2295.48
-56.0347 -0.426323 | 1.81565 -1.10393 | 6126.58 -9106.47
-55.5571 -0.555495 | -0.610191 -2.23289 | 5331.92 9062.61
-55.0798 -0.698038 | -3.38157 -1.79941 | 5139.79 -3889.21
-54.6036 -0.860369 | 1.53553 -1.86651 | 3492.21 -864.307
-54.1313 -1.03877 | 2.81313 -2.47222 | -15408.4 -2084.53
-53.6729 -1.22788 | 3.19467 -0.971851 | 4632.38 10203.6
-53.2084 -1.40105 | 3.07291 -0.712672 | 8168.52 -4154.26
-52.737 -1.57313 | 1.79394 -1.69662 | -3295.73 612.963
-52.2689 -1.7501 | 0.659838 -0.781677 | -2330.21 -1290.24
-51.8065 -1.93805 | -2.8102 -1.99108 | 132.429 -4322.41
-51.3474 -2.13608 | 0.708281 -0.55964 | 829.05 6529.63
-50.886 -2.32745 | -0.275706 -1.11583 | 3329.85 -3051.85
-50.4228 -2.52058 | -3.379 -2.01962 | -5416.72 -8308.1
-49.9618 -2.71575 | 1.68933 2.90782 | 1259.08 15245.9
-49.4914 -2.87805 | 0.408856 1.41371 | -2495.24 -9907.39
-49.017 -3.02946 | 0.0559186 4.45344 | 3659.39 316.675
-48.5322 -3.15328 | 1.2407 3.26744 | 231.099 6105.48
-48.0388 -3.23675 | -1.81351 1.81142 | 2173.02 -5784.93
-47.5392 -3.29202 | -3.32357 5.47747 | 596.379 1766.49
-47.0355 -3.30957 | -4.01702 3.73463 | 5268.87 -6557.96
-46.5277 -3.28682 | -0.215866 1.80403 | 6491.23 12183.5
-46.0224 -3.19365 | 1.50088 2.95713 | -4706.86 3143.05
-45.5328 -3.04194 | -1.04734 -0.459009 | 3995.69 -8593.32
-45.0567 -2.85235 | 0.348043 -0.471446 | -5556.85 4017.63
-44.6094 -2.60887 | 1.91639 -2.11074 | -8603.53 2708.46
-44.1985 -2.31421 | 0.163542 -1.63326 | 8503.26 -1211.36
-43.8092 -1.98593 | 0.672499 -0.532623 | -3576.66 2492.71
-43.4492 -1.62575 | -1.41879 -1.98356 | 2586.49 305.924
-43.113 -1.24328 | -2.62833 -2.88574 | -6394 -9274.83
-42.8055 -0.847726 | -3.10369 0.383226 | -8527.62 -4314.65
-42.5275 -0.436064 | -0.892947 -1.01813 | 16578.9 20882.4
-42.2554 -0.000902068 | -0.368861 0.156871 | -607.384 -6056.16
-41.9955 0.438033 | 0.29917 0.765074 | -13557.8 -13946.5
-41.7582 0.874687 | 0.327447 -0.178786 | 887.654 1168.52
-41.5262 1.31347 | -1.14478 0.686977 | 8036 -297.679
-41.2866 1.75232 | 1.68894 -2.57881 | 596.422 14949.6
-41.0517 2.20328 | 7.9516 -2.95817 | -3304.8 -8049.36
-40.8206 2.64883 | 3.53385 -0.164127 | -9738.52 -16791.9
-40.5918 3.08077 | -0.0329269 1.08654 | 3482.56 7352.84
-40.3495 3.51138 | 0.159766 -0.551245 | 6888.95 13892.6
-40.0821 3.94173 | -1.32524 -0.319567 | 9795.2 4707.09
-39.7809 4.35938 | -5.236 -1.34973 | -11856.8 -12495.4


-45.2623 79.6989 | -5.77458 -7.63835 | 4276.22 -2072.98
-44.7647 79.6203 | 0.395075 -5.17955 | -3229.77 2940.63
-44.2657 79.5802 | 0.990397 -2.69566 | -5878.3 989.666
-43.7694 79.5765 | 0.40133 -1.26339 | 1702.92 -2463.32
-43.2739 79.6033 | 1.48632 -1.08433 | -2185.32 -6949.45
-42.7835 79.6628 | 3.25252 -2.50617 | -2451.4 5601.79
-42.305 79.7817 | 3.50119 -1.47939 | 4016.38 6363.79
-41.8402 79.9599 | 0.812154 0.218412 | 5130.91 -758.588
-41.3869 80.1745 | 1.29613 -3.61664 | 2253.28 -6870.66
-40.9462 80.4119 | 0.692273 0.681378 | -9553.72 -134.169
-40.5317 80.6827 | 0.196998 2.55436 | 2111.31 1597.26
-40.1373 80.9855 | -0.71694 -2.36885 | 6185.23 9141.61
-39.7566 81.3176 | -2.29143 -0.89787 | 5220.82 -2408.56
-39.3823 81.6605 | -2.08661 3.20846 | 743.224 -8019.74
-39.0201 82.0114 | -1.23172 2.44669 | -10536.2 9947.13
-38.6888 82.3909 | -2.21046 -2.1874 | 3553.23 -2881.18
-38.3672 82.7787 | -4.78148 -3.48869 | -2014.84 -467.44
-38.0478 83.1672 | -1.39825 -2.25948 | 3620.09 -289.49
-37.7168 83.5484 | -1.88307 2.24659 | 6761.67 1712.19
-37.3695 83.9209 | -0.192891 3.41606 | 384.299 1031.49
-37.0163 84.2885 | 0.428852 2.97353 | -8340.17 -2144.61
-36.6668 84.6527 | -2.03334 1.3739 | -425.6 -2712.5
-36.312 85.0084 | -4.29253 0.198084 | 516.326 2859.23
-35.9478 85.355 | -4.28955 0.0341802 | -6497.4 -3224.54
-35.5713 85.6811 | -1.05394 -2.99223 | 5361.26 -5784.92
-35.1694 85.9746 | 1.71043 -2.425 | -3915.3 5350.12
-34.7527 86.2462 | 2.45317 -1.35918 | 325.49 -2311.31
-34.3176 86.4855 | 1.54652 -1.37528 | -2305.37 2162.07
-33.8662 86.6907 | -0.684242 -0.989204 | 2839.5 -5006.89
-33.3953 86.8514 | -4.19383 -0.394425 | 8329.1 7879.17
-32.9075 86.9811 | -5.09562 1.05304 | 872.766 -199.196
-32.4109 87.0706 | -2.17431 2.08326 | -14666.2 637.58
-31.9188 87.1122 | -1.29877 4.33863 | -4668.63 -5655.59
-31.43 87.0913 | -4.0857 4.21473 | 2732.76 2493.92
-30.9435 87.0201 | -4.82952 2.87644 | 11075.3 -3249.32
-30.4568 86.9041 | -2.50089 -2.1861 | 1868.41 2085.15
-29.9766 86.7575 | -0.770657 1.27004 | -3083.28 3606.86
-29.5084 86.5848 | -2.59526 -0.409312 | -5233.41 -239.754
-29.0567 86.3808 | -3.84622 -2.3665 | -1726.41 -8332.02
-28.6174 86.1473 | -3.15792 -4.0797 | 11721.1 5752.49
-28.1706 85.9161 | -2.91206 -0.0924635 | 1010.22 1072.83
-27.7224 85.6855 | -3.14858 1.64369 | -3711.97 -2173.06
-27.2798 85.4484 | -4.14214 -2.01927 | -5178.95 288.59
-26.8419 85.2099 | -0.501827 2.33332 | 2279.34 2860.32
-26.3991 84.9804 | -0.564235 2.73818 | 3332.97 -490.345
-25.9511 84.759 | -2.70079 -1.57395 | -10027.8 1158.64
-25.5074 84.5444 | -0.557743 -0.884172 | -5344.45 -860.349
-25.0622 84.3423 | 0.809805 0.953359 | 2668.42 -133.422
-24.6042 84.1682 | -0.300887 0.394677 | 1794.91 1743.26
-24.1314 84.0344 | -2.38812 -3.2735 | 4429.72 2002.3
-23.6458 83.9413 | -4.48429 -3.78557 | -512.225 -9585.79
-23.1555 83.8754 | -2.67345 -2.67128 | -6573.54 6775.96
-22.6662 83.859 | 1.11987 -1.21576 | -4769.06 2994.17
-22.1801 83.8851 | 0.913954 -2.95169 | 9282.02 -7721
-21.689 83.9303 | 1.79614 -0.85445 | 7476.19 1390.17
-21.1953 84.0028 | 1.65803 0.0801248 | -2473.32 -347.23
-20.7082 84.1057 | -0.0753742 1.53386 | -4695.62 -1386.99
-20.2327 84.2408 | 1.67957 -2.54836 | 175.756 -4288.28
-19.7683 84.4103 | 2.10134 -4.3512 | 10972.1 10318.8
-19.3153 84.6318 | 0.497007 -0.609702 | 2365.19 1742.92
-18.8823 84.8961 | 1.18034 -2.08491 | -5547.92 -2930.93
-18.4756 85.1933 | -2.46881 -0.475285 | -1979.68 4501.82
-18.0911 85.5187 | -1.00186 -0.984641 | -3157.29 -1181.02
-17.7154 85.8513 | 0.0191207 -0.54875 | 10815.4 -8851.11
-17.3264 86.1713 | -2.00487 -1.03118 | 2372.43 3946.17
-16.9396 86.4987 | -0.722038 -0.640288 | -8121.99 5403.04
-16.5712 86.8446 | -1.41416 2.46589 | 2894.14 -5379.86
-16.2099 87.1955 | 0.351579 2.5484 | -2493.63 -1419.06
-15.8607 87.5549 | 0.0816174 -0.625956 | -4001.3 3015.89
-15.5254 87.9258 | 1.52204 -2.70822 | -2255.87 -3701.5
-15.1936 88.2957 | 2.57061 -3.49046 | 2173.56 -3379.74
