48.5599 -86.6412 | -0.0882204 3.09116 | -3067.14 -884.817
87.4341 17.3511 | 2.552 -0.258711 | -5584.03 -5412.69
87.604 16.873 | 1.73869 -1.76271 | 19926 1994.62
87.7496 16.3843 | 1.19853 -0.3534 | -21501.4 -624.482
87.8193 15.8822 | 2.61466 -3.48408 | 9212.84 5231.54
87.8406 15.3796 | 2.00764 0.319119 | -4382.34 4319.59
87.8029 14.8817 | 3.8928 4.42045 | -7030.34 2262.52
87.7132 14.391 | -1.10702 -2.19781 | 10348.5 -8514.83
87.6073 13.8996 | -0.819478 1.31892 | 1231.97 6804.85
87.4771 13.4174 | -0.653004 6.6945 | -3746.02 -6609.52
87.3125 12.94 | -3.32458 3.20773 | -7731.6 -11190.9
87.1119 12.4682 | -6.01138 3.20915 | 9917.5 16330.3
86.8914 12.019 | -0.253049 -4.30739 | -2333.68 4175.81
86.6471 11.5884 | 2.84027 -0.428407 | 112.891 14914.9
86.3938 11.1734 | 5.55619 2.9224 | 13410.9 -10543.1
86.1651 10.7414 | 6.26415 0.710009 | -21202.1 -10527.8
85.9333 10.2945 | -1.69308 -1.9193 | -2833 -11764.1
85.7286 9.82544 | 0.245365 -1.812 | 21333.9 8464.04
85.5801 9.34509 | 0.00237343 1.98194 | -2841.48 5827.47
85.4464 8.8633 | -2.70727 1.56312 | -14983.4 -9466.02
85.3005 8.37473 | 0.373939 2.72684 | -6719.59 -12664.3
85.1641 7.87347 | 1.01015 -1.14411 | 25254.4 7488.35
85.076 7.37039 | -4.07428 -4.4532 | -16583.6 17399.8
84.9851 6.87864 | -0.26245 -0.824748 | 5472.7 -6580.7
84.9139 6.38202 | 0.738619 1.65071 | -6712.28 4927.73
84.8621 5.88567 | -1.65735 2.40761 | -1348.77 566.948
84.8569 5.38768 | 0.957299 0.0149387 | 17769.4 -1766.55
84.9305 4.89243 | -0.692884 -1.55827 | -9195.62 -9355.61
85.0431 4.40018 | 0.406032 0.350754 | 1493.62 14407.9
85.1946 3.92885 | 0.218395 -2.70313 | -8224.45 10370
85.3667 3.47533 | 0.508112 0.523464 | -2952.84 -3190.35
85.5597 3.03065 | 0.50904 -0.0601877 | 3687.83 1004.44
85.7826 2.59917 | 3.58325 -0.942307 | 3730.9 -3158.72
86.027 2.17614 | -1.33215 0.835018 | -16375 -2286.45
86.2735 1.75629 | 0.183781 3.1371 | 19899.2 -9214.08
86.5641 1.34982 | 3.2199 2.58077 | 2716.37 -7771.18
86.8863 0.960166 | -0.958867 0.643435 | -741.784 19072.4
87.2313 0.602182 | 0.43456 -3.16925 | -4375.62 -8874.54
87.5719 0.238604 | -0.124908 -6.62138 | -7045.4 -13222.2
87.9019 -0.135723 | 2.81584 -0.0279209 | -3016.79 33794.2
88.2456 -0.475274 | -1.96228 -5.79714 | 2821.47 -23640.8
88.5938 -0.825271 | 2.70517 -3.76337 | 11787.6 7058.99
88.957 -1.1665 | -0.861451 0.649091 | -5053.93 -8566.65
89.3109 -1.52087 | 2.11821 -0.0074773 | 1629.95 -1738.81
89.6589 -1.88237 | 1.06 0.942353 | -195.018 14750.5
90.0011 -2.2407 | 1.59589 -3.47789 | 4074.99 -8131.85
90.3203 -2.62529 | 3.84854 -0.143671 | -11242.7 -7327.85
90.5932 -3.04292 | 0.22506 0.389236 | 1245.74 15057.9
90.8411 -3.46744 | 4.06328 4.3977 | 7705.74 -4695.21
91.0667 -3.9087 | -5.2559 1.80279 | -7683.73 -1871.28
91.2503 -4.36965 | -1.50704 4.58458 | 7860.39 -5734.43
91.4057 -4.84659 | 1.10576 0.630939 | 765.181 69.5302
91.5239 -5.33348 | 1.6 -2.51844 | -8166.02 14550.9
91.5936 -5.82092 | 5.00084 -1.06025 | 3019.57 -19383.4
91.6306 -6.32377 | 3.13631 -2.80103 | 7972.69 1768.42
91.6444 -6.82816 | 1.16942 -2.71014 | -7081.6 5727.87
91.614 -7.32819 | 1.23348 6.0089 | 2645.04 -3094.3
91.5464 -7.82555 | 1.55742 2.84649 | -9161.19 5434.08
91.4376 -8.3141 | 1.64951 -0.801457 | 12096.2 -10865.1
91.3213 -8.80554 | 0.68782 -0.449644 | -11403.7 9696.82
91.1786 -9.28663 | 1.28439 -0.349462 | 16979.5 -7004.21
91.0392 -9.77079 | -0.711806 3.72516 | -20629.1 -7261.45
90.8628 -10.2512 | 0.226522 1.23975 | 8806.92 10571.3
90.6798 -10.7214 | 3.16763 -0.554741 | 1748.53 2291.63


-42.1304 28.3826 | 0.10929 2.57043 | 2416.49 9405.56
-41.7333 28.6975 | -3.59451 3.1977 | 2824.44 -8755.3
-41.3461 29.0188 | -1.82312 -2.42946 | -7375.42 -8021.84
-40.9778 29.3502 | -0.481683 -1.71999 | -1596.79 5426.38
-40.6322 29.7057 | -3.14153 1.51408 | -3524.19 781.062
-40.3054 30.0774 | -3.66606 0.047727 | 7356.49 -4053.82
-39.9791 30.4526 | -1.39028 -0.675939 | 6752.82 10439.9
-39.6582 30.8418 | -1.10896 -1.78849 | -10243.9 -9958.85
-39.3559 31.2345 | 0.871554 -1.90137 | -1080.39 -2928.01
-39.0658 31.6326 | -2.30374 -0.0201791 | 1134.44 2645.26
-38.7841 32.04 | -2.2821 0.159284 | 8494.06 8290.84
-38.5043 32.4585 | -2.48079 -2.92639 | -2560.49 2161.76
-38.2356 32.8838 | -5.9327 -2.08481 | -9396.36 -15005.8
-37.9778 33.3024 | -1.53883 0.845717 | 5546.72 3741.51
-37.7175 33.722 | -1.37937 2.04547 | -8729.55 6114.11
-37.459 34.1427 | -0.271024 -0.540688 | 5881.64 -10546.3
-37.1725 34.5398 | -0.0881858 -0.0398013 | 1941.52 -5764.19
-36.8641 34.9171 | -1.50883 0.256507 | -9448.1 10103
-36.5548 35.2975 | 0.0830776 -1.68486 | 16738.3 8850.96
-36.2194 35.6724 | -2.12507 0.756303 | -2664.67 5686.86
-35.8683 36.0365 | -0.481026 -0.929882 | -3766.86 -9314.52
-35.4951 36.3695 | 0.798898 -0.282368 | 3656.51 4012.08
-35.0958 36.6721 | 0.774644 -0.63519 | -18665.4 -3156.61
-34.6795 36.9312 | -0.737857 -3.35405 | 17578.9 -6348.32
-34.2196 37.1225 | -1.8927 0.334482 | 6854.06 7097.75
-33.7347 37.2642 | -0.190544 0.704324 | -8789.25 5279.96
-33.2419 37.358 | -0.0399541 -1.13395 | 7114.23 -10002.1
-32.7384 37.3811 | -2.23462 0.00914936 | -9276.85 -4215.27
-32.2401 37.3512 | -1.47269 0.910551 | 4502.44 11432.7
-31.7412 37.3037 | -0.925712 0.579317 | 2339.03 -6024.96
-31.2444 37.2275 | 0.415998 0.634449 | -10776 4397.07
-30.7564 37.1354 | 2.39051 -0.202688 | 13878.8 -3695.28
-30.2629 37.0267 | -0.520321 0.393544 | -1903.98 1046.96
-29.7713 36.9084 | -0.694503 -0.481734 | 5185.66 428.613
-29.2794 36.783 | 0.54312 -0.800184 | -11252.8 528.278
-28.7979 36.6492 | -1.85573 -3.03071 | -9898.33 1356.33
-28.3237 36.5119 | -0.168802 -2.0452 | 18760.7 -9473.31
-27.8363 36.3767 | 0.673634 -1.68707 | -6877.48 6519.38
-27.3448 36.2744 | 4.96591 -0.441187 | 104.38 5722.56
-26.8459 36.2139 | 3.45238 1.10774 | 11934 -8000.81
-26.336 36.1821 | -1.44285 4.02815 | -2631.58 7276.28
-25.8257 36.1959 | 0.853262 1.74233 | 1154.4 4973.05
-25.3181 36.2463 | 1.50923 0.517266 | -12231.5 -10613.3
-24.8212 36.3062 | 0.0938403 -0.92266 | -5366.74 -804.645
-24.3315 36.3865 | -1.80857 -0.870616 | 10216.8 4422.55
-23.8414 36.499 | -0.502369 0.528477 | -2150.08 -2680.07
-23.3599 36.6421 | 1.41974 2.10236 | 1916.52 8060.2
-22.8893 36.8242 | 0.623239 0.991831 | -4646.81 -8702.03
-22.4308 37.0243 | 2.00884 0.491232 | 3448.44 -1139.12
-21.982 37.2499 | -0.047697 4.761 | 10398.5 8558.74
-21.5481 37.5166 | -3.48561 4.39892 | -20532 -7044.77
-21.1538 37.8177 | 0.139093 3.52831 | -2840.29 4017.33
-20.7834 38.1458 | -0.0568913 3.85533 | 11472.9 -6544.8
-20.4108 38.4755 | 1.30276 3.8107 | 392.031 -2236.32
-20.0466 38.815 | 1.19388 1.99163 | 4295.61 8056.8
-19.7028 39.181 | -0.755545 -0.202228 | -15543.9 -6242.46
-19.3967 39.5682 | 3.07582 1.30604 | 15374.3 -4033.58
-19.1044 39.9699 | 4.32048 0.505571 | -1917.89 12989.5
-18.8547 40.4063 | 4.2849 -0.79139 | -10893.9 -1653.66
-18.6557 40.8643 | 2.94502 0.565471 | 2124.1 -4944.35
-18.4768 41.3273 | 4.20278 0.404602 | 3821.66 -4960.59
-18.2998 41.7883 | 5.10359 0.0856369 | -2848.11 668.697
-18.1254 42.2505 | 2.58934 -0.609534 | -528.483 9728.01
-17.9424 42.7154 | 4.20252 -1.51486 | 7442.04 -8079.89
-17.7298 43.166 | 3.27004 -0.234608 | -3460.24 6180.54
-17.4997 43.6117 | -3.45896 2.65366 | 6033.79 6506.19
-17.2439 44.05 | -0.0601743 3.66583 | -4120.49 -3207.79
-16.9677 44.4712 | 3.02844 0.485777 | -4346.78 -8953.47
-16.6677 44.8661 | 0.76402 1.14592 | -6666.95 -2015.6
-16.3422 45.2351 | 1.92295 0.00421414 | 11168 6151.05
-15.9753 45.5745 | 1.13895 -3.07191 | 141.699 4582.71
-15.5752 45.8794 | 0.217784 -1.75141 | 137.907 -4338.78
-15.1431 46.135 | 2.34885 -1.54904 | 262.219 1508.07
-14.6845 46.3408 | 5.8831 -6.04933 | 2214.45 969.451
-14.2035 46.4922 | 6.53018 -4.10637 | 3065.18 -7558.88
-13.7081 46.5818 | 1.36747 -1.0595 | -19382.7 6100.36
-13.2195 46.6329 | 1.44015 -0.546877 | -57.4 -6485.3
-12.729 46.6391 | 2.4159 -1.57761 | 14576.9 5535.63
-12.2292 46.6226 | 1.2915 0.934531 | -565.177 3204.45
-11.7312 46.5843 | 2.30642 -2.16446 | -16217.9 -4696.6
-11.2462 46.5144 | 1.53159 -0.967348 | 10091.5 -4556.41
-10.7584 46.4274 | 1.05409 -2.08841 | 1354.11 12117.9
-10.2678 46.353 | 0.860213 -3.2366 | 140.802 2922.4
-9.77779 46.2723 | 1.75964 -1.8139 | 3281.72 -9454.37
-9.29117 46.1548 | 1.06092 -4.42229 | 5790.13 -2710.94
-8.80856 46.0054 | -1.50122 1.7109 | -2788.82 906.407
-8.33518 45.8342 | 0.262139 2.36029 | -5979.78 1461.74
-7.87159 45.649 | 0.0621598 -2.41061 | 1601.52 -3829.09
-7.40972 45.4573 | 0.252259 -5.08132 | -2063.86 10327.2
-6.94527 45.281 | 2.19937 -3.21542 | 1450.18 -5217.35
-6.47778 45.1046 | 0.859472 -0.82788 | 8723.55 -7966.28
-6.00152 44.9298 | 2.1325 2.759 | -6.26678 5936.3
-5.51781 44.7793 | 2.10125 2.39734 | -7117.96 -2857.9
-5.03178 44.654 | -2.41892 -0.488945 | -2055.47 5251.08
-4.53901 44.5716 | -2.27847 3.78384 | 4853.92 2259.03
-4.03722 44.5309 | -0.550428 3.8279 | 8685.9 -4126.38
-3.52769 44.5203 | 0.908892 0.961853 | -4614.16 224.347
-3.02123 44.5438 | 0.687962 1.23946 | -5396.72 1662.1
-2.52132 44.605 | -1.59402 -1.11986 | 6115.51 -346.054
-2.02344 44.7012 | -0.700022 5.41969 | -7942.95 -760.95


-78.779 2.3974 | 2.17734 0.817438 | -347.287 -3708.34
-79.1632 2.07464 | 5.047 -3.68908 | 2186.29 6693.96
-79.5608 1.77408 | 0.988048 -0.611905 | -4735.87 -2631.19
-79.971 1.48445 | 0.182468 4.37765 | -1204.6 -9772.28
-80.3863 1.19594 | 2.45968 6.65106 | 5159.45 17841.6
-80.8061 0.929451 | 0.766224 2.29724 | 1725.61 -11571.4
-81.2227 0.653282 | -0.728995 0.655842 | -6893.48 -944.167
-81.6442 0.376357 | -0.776715 -0.113524 | 1699.31 239.38
-82.0665 0.101424 | 2.76041 0.670798 | -2745.53 4746.37
-82.4913 -0.168647 | -0.482361 3.39835 | -464.632 6024.39
-82.9072 -0.448134 | 1.18232 -0.679382 | 8760.01 -14795.8
-83.2918 -0.769 | 0.832421 2.38688 | -181.84 14574.3
-83.6564 -1.10274 | -0.479968 4.08061 | 7534.71 -3215.75
-83.9933 -1.46131 | -5.17231 -0.0197611 | -12200.1 992.472
-84.3194 -1.83589 | -0.0269776 1.22274 | -108.543 1306.32
-84.6164 -2.23448 | 4.9002 1.67744 | 1304.27 -4824.84
-84.8661 -2.66817 | -0.0226677 -0.802012 | -1251.97 -12803.9
-85.0627 -3.13764 | -1.451 1.53263 | -4936.5 3256.29
-85.2103 -3.62374 | 0.853143 0.533405 | 6787.36 9550.07
-85.2906 -4.11659 | -0.800127 -0.817597 | 2305.47 5470.57
-85.3045 -4.61014 | 0.277572 0.794325 | 74.7645 5927.29
-85.2627 -5.09887 | 0.444633 -1.41561 | -886.392 -13342.9
-85.1804 -5.59029 | -0.0556242 -2.55934 | -4377.44 6860.36
-85.0677 -6.07152 | -1.13184 -2.33287 | 4966.74 4437.96
-84.9226 -6.54227 | 3.16021 0.616355 | -3058.54 -10607.4
-84.7659 -7.01546 | 0.38969 3.24736 | -136.225 1259.4
-84.5991 -7.48532 | 0.70047 0.858428 | 7309.03 3977.21
-84.4243 -7.95157 | 0.123894 0.642391 | -20433.3 -10055.8
-84.2731 -8.42853 | -2.47094 -0.120745 | 20498.8 393.954
-84.0928 -8.89869 | 1.98729 -5.45224 | -3349.93 12546.9
-83.9083 -9.35775 | -1.21928 -3.90568 | -14094.6 1266.95
-83.7436 -9.81918 | 1.24296 1.57065 | 13909.6 -1416.56
-83.5724 -10.283 | 1.9417 2.63316 | -38.4816 -9458.62
-83.4181 -10.7601 | -0.269925 0.443662 | -1219.91 -1406.72
-83.2948 -11.2495 | 0.930452 -0.0568311 | -907.593 -15336.4
-83.209 -11.7558 | -1.86792 2.98356 | 2011.49 17582.9
-83.1583 -12.2567 | -2.19637 1.09153 | -760.135 2473.37
-83.1551 -12.7593 | -2.10264 -0.067575 | -7641.33 -26405.5
-83.2109 -13.2759 | -3.62598 0.528245 | 1686.31 8019.23
-83.3137 -13.7795 | -2.51203 -0.92074 | 9859.63 26709.2
-83.4581 -14.2538 | -1.17066 2.25124 | -14005.8 -12985.8
-83.6617 -14.717 | -1.09759 -2.79051 | -717.235 -13285.9
-83.9015 -15.1733 | -2.34307 -1.67882 | 5387.61 3196.57
-84.1703 -15.6097 | -1.52485 0.996352 | -3652.17 8820.5
-84.4774 -16.0133 | -4.59077 2.92429 | 14167.6 3929.4
-84.8079 -16.3877 | -1.08258 0.8837 | -15208 -1761.24
-85.1839 -16.7273 | -2.1715 -0.117186 | -4107.48 -4314.1
-85.5884 -17.0389 | 1.28632 -1.01425 | 9893.21 10079.5
-86.0024 -17.3235 | 1.03159 0.835924 | -1389.75 -6539.33
-86.4212 -17.603 | -2.04208 -0.852858 | 10015.3 -2728.03
-86.84 -17.8766 | -1.50684 2.26211 | -14895.4 2764.28
-87.2819 -18.1249 | -3.32624 -0.756787 | -23.454 3733.73
-87.7327 -18.3522 | 0.383381 0.591469 | 15722.5 6982.42
-88.1725 -18.5744 | 4.41539 0.986722 | 358.901 -5868.15
-88.6017 -18.814 | -0.047175 -1.08026 | 11204.2 2789.14
-89.018 -19.0662 | -1.56846 -0.430797 | -26648.8 -234.912
-89.4478 -19.326 | -1.74799 -1.04188 | -591.653 -14742.8
-89.8635 -19.6198 | 0.635781 -3.04405 | 12566.8 7986.23
-90.2565 -19.9303 | 4.74165 0.998335 | -14438.3 7465.36
-90.6419 -20.2534 | 2.95949 2.98754 | 22147.1 -10221.2
-90.9821 -20.6185 | -0.752982 3.26485 | -14264 -8244.33
-91.3161 -21.0036 | 2.32812 -1.52406 | -13074.8 3031.48
-91.6559 -21.3879 | 2.62269 -0.477699 | 18288.1 15839.4
-91.9722 -21.7716 | 1.05188 1.94266 | -4996.88 6236.31
-92.2667 -22.1686 | 0.927527 -1.64825 | 6012.29 -15985.4
-92.512 -22.6057 | -1.47686 0.580469 | -5612.62 -4940.03
-92.7201 -23.0673 | 1.97367 -1.31095 | -439.7 9457.69
-92.8914 -23.5371 | 3.88326 -1.93438 | 4085.57 9791.16
-93.0156 -24.013 | 2.25824 2.45239 | -297.045 -2835.43
-93.0907 -24.4992 | -1.43348 -3.84495 | -2179.98 3998.07
-93.1174 -24.9888 | -2.69229 -2.95279 | 1414.15 -5592.83
-93.091 -25.4832 | -0.573798 -1.18623 | -1854.76 -12529.4
-93.0161 -25.9812 | -2.2283 -1.82314 | 6222.66 6368.51
-92.8884 -26.4651 | -0.216787 1.59951 | -9306.79 7667.55
-92.7311 -26.9326 | -1.64682 -0.233089 | 8333.84 6228.77
-92.5396 -27.386 | -2.074 0.204226 | -8256.75 -23937.8
-92.3453 -27.8508 | -4.97304 -4.63898 | 3185.96 12848.1
-92.1284 -28.3004 | 1.17197 -3.50468 | 4927.13 -3488.45
-91.8905 -28.7419 | -0.189759 -3.48537 | -6362.44 -762.116
-91.6478 -29.1781 | -1.57797 -1.58239 | -11598.3 7730.14
-91.3958 -29.6005 | -4.35642 -0.811515 | 23187.4 -8635.07
-91.0985 -30.0069 | 0.0115534 -2.93822 | 691.734 5752.53
-90.7869 -30.4009 | 2.30606 -2.44535 | -20043.1 -2789.41
-90.4976 -30.8037 | -2.01286 1.66719 | 11780.2 -422.934
-90.2022 -31.2054 | -0.727276 2.94083 | -229.309 15313.2
-89.9122 -31.6031 | 1.06258 -2.23342 | 928.893 -17757.6
-89.6548 -32.0332 | 0.698243 -1.01901 | 1812.39 -543.231
-89.441 -32.4875 | -1.93689 -1.27793 | -8260.46 13188.4
-89.2874 -32.9575 | 0.622662 1.82612 | 3512.23 -25443.9
-89.1881 -33.4567 | -1.98426 0.180152 | 7611.31 16170.8
-89.1363 -33.9543 | -1.98865 -2.15509 | -14161.4 11040.5
-89.1597 -34.4474 | -3.48441 0.987403 | 2296.21 -24160.6
-89.2292 -34.9516 | 1.06502 0.490929 | 7479.39 4045.62
-89.3301 -35.4488 | 3.65008 2.3415 | -2034.37 3457.05
-89.4767 -35.9317 | 5.38465 2.81527 | -10551.2 3830.39
-89.6731 -36.3935 | -0.252656 0.164472 | 25774 14012.2
-89.8781 -36.8352 | 0.503165 0.391597 | -15858.1 -6076.04
-90.1291 -37.2606 | 0.0344971 1.03841 | 1028.11 -9516.45
-90.4095 -37.6739 | -1.88448 0.591056 | 532.777 8628.41
-90.7176 -38.062 | 3.2445 3.99909 | -1315.69 -5892.58


22.5532 30.3231 | -2.52094 -0.0906968 | -19151 19837
22.9495 30.0556 | 0.700998 -1.71494 | 18569.9 -27591.7
23.3519 29.7603 | 2.76406 2.84723 | -4378.84 -4406.62
23.7572 29.4666 | 0.173949 3.13002 | 1900.75 24699.2
24.1851 29.2177 | -1.74851 3.68612 | 16099.9 -11131.5
24.6288 28.9688 | -0.673306 2.17155 | -1683.95 -19239.6
25.0637 28.6933 | -1.23106 5.69474 | -5353.24 21334.7
25.4922 28.4273 | -7.21614 -2.18468 | -7694.86 -4194.82
25.9038 28.1445 | -0.626251 -1.81048 | -3210.69 4574.83
26.3006 27.8473 | -1.1653 0.66441 | 9114.33 -2033.66
26.6859 27.5282 | -3.32392 0.552414 | -8172.67 -2608.28
27.0404 27.1787 | -2.22759 4.67925 | 1581.21 4115.55
27.3701 26.8086 | -1.87489 3.72206 | -5359.01 -1014.4
27.6711 26.418 | -1.95022 0.0462668 | -261.122 12346.2
27.9559 26.0203 | -2.54079 0.514628 | 12924.5 -30045.5
28.2301 25.5913 | 1.11134 2.59601 | 2303.46 15236.4
28.4926 25.1611 | -2.92338 4.40086 | -12232 2277.26
28.7237 24.7182 | -1.35267 2.06083 | 17947.8 -16599.6
28.9431 24.2564 | 0.101095 1.35246 | -18146.7 25018.5
29.1196 23.7954 | -1.58652 4.00394 | 5804.7 -8753.48
29.2671 23.3202 | 2.07203 1.70273 | -47.3462 828.368
29.3822 22.8358 | -3.19135 -2.55287 | -5378.31 -3593.6
29.4633 22.3428 | -2.7414 3.46076 | 12771.6 1027.08
29.5329 21.848 | -4.90886 3.45203 | -9101.98 5613.43
29.5631 21.354 | -2.66498 -0.633565 | -7693.02 -1565.59
29.5616 20.8605 | -2.48362 2.21342 | 8356.03 16329.3
29.5684 20.3772 | 3.59881 0.339864 | 3418.95 -10725.1
29.5893 19.8887 | -3.71451 -1.14501 | -4408.1 1793.23
29.6153 19.4002 | 2.98659 -1.39515 | 7162.06 -3124.67
29.6544 18.9095 | 1.29083 -5.20193 | -13829.5 -7700.5
29.6863 18.4138 | -5.42314 -2.27797 | 1928.76 7504.16
29.747 17.9242 | -4.03974 0.937259 | 18506.6 -9981.1
29.862 17.4367 | -5.28904 3.61328 | -17363.7 8129.59
29.9864 16.958 | -3.99659 -0.251036 | 7081.4 -232.589
30.1381 16.4849 | -3.70005 1.09739 | 7957.24 -15073.8
30.3086 16.0071 | -6.11323 -0.575266 | -17539.4 5254.41
30.471 15.5326 | -5.10665 -0.780485 | 4415.91 4493.65
30.6593 15.0701 | -2.01674 -0.689421 | 5320.9 -1691.33
30.8858 14.6218 | 1.25639 -1.01891 | 7321.79 -5805.14
31.1462 14.1864 | 1.57089 -0.915314 | -15028 7272.73
31.417 13.7665 | 1.60098 3.1556 | 10161.2 -7325.92
31.7192 13.3615 | -1.74679 4.05819 | -5027.83 9388.26
32.0446 12.983 | -3.73324 1.16552 | 154.257 -477.786
32.39 12.6235 | -1.05165 2.74725 | -2661.87 -5024.73
32.7505 12.2777 | -2.95473 -1.05097 | 2146.03 1516.17
33.1338 11.9578 | 0.915691 -2.41537 | -3992.98 6228.57
33.5368 11.6701 | 3.06279 -1.61463 | 2110.14 -7934.35
33.959 11.4048 | 1.61265 0.71959 | -642.702 968.836
34.4029 11.1754 | 0.540111 -1.38551 | 22509.1 6882.22
34.8765 10.9885 | 1.97385 -1.63893 | -34953.9 -8314.75
35.3337 10.808 | -0.105021 -1.16993 | 11356.8 14685.3
35.8044 10.6559 | 3.62206 -3.29577 | 14619.8 -12264.1
36.2839 10.49 | 4.8277 -2.70244 | 2074.1 -1571.42
36.7577 10.3007 | 3.23376 3.17367 | -9509.98 -2254.84
37.2125 10.079 | -2.37617 0.320927 | 1967.42 -8086.11
37.6552 9.83085 | -4.94188 -0.594325 | -8416.31 16564.5
38.0909 9.58977 | 0.841492 -1.698 | 4919.68 -2877.24
38.5256 9.34184 | 3.10732 0.462813 | -5332.42 -5509.86
38.9534 9.08013 | -1.57855 -0.185345 | 25923.9 1311.91
39.3944 8.81675 | -8.4593 -2.95667 | -29317.3 -1187.82
39.8067 8.53513 | -3.08481 4.28403 | 8519.14 14104.8
40.2168 8.25442 | -2.05137 2.67473 | -3391.05 -16860.4
40.6089 7.94219 | 1.60062 -1.48668 | -248.954 9039.52
40.9949 7.62408 | -1.4876 6.35916 | 22070.3 -10494.4
41.3853 7.29106 | -2.72919 0.679649 | -23528.1 15279.6
41.742 6.94465 | 0.71398 1.29469 | 4497.87 -1356.23
42.0722 6.56978 | 2.37203 0.963358 | 3457.96 -27572.2
42.3698 6.15058 | -1.84647 -1.49503 | 722.102 22149.3
42.6515 5.73358 | -1.1802 -5.2365 | -5789.19 13013.4
42.9085 5.31163 | -1.90323 -1.59529 | 831.137 -24340.4
43.134 4.85765 | -1.86489 -1.75757 | 7858.24 6047.88
43.3426 4.39651 | 1.8578 -3.66202 | -4604.93 11597
43.5174 3.9314 | -3.21909 -0.636121 | -14333.6 -2431.63
43.6451 3.45456 | -3.34315 -0.719943 | 17168.6 9776.18
43.7686 2.97908 | 3.68513 -2.3731 | -8200.55 -16915.5
43.8598 2.4874 | 1.34211 -4.33226 | -3415.28 8195.81
43.9327 1.99568 | -3.53244 -2.65949 | 4868.92 -8536.59
44.0133 1.49823 | 2.47376 -1.7831 | 9913.91 -10185
44.1128 0.99629 | -0.228717 -4.19606 | -13686.2 7658.73
44.2092 0.501618 | 5.78804 -0.523199 | 6555.42 20924.4
44.3286 0.0259572 | 1.83196 -1.1365 | -3032.73 -2033.41
44.4583 -0.449519 | -1.0647 -4.79543 | 7138.77 -37615.9
44.6006 -0.945323 | 5.1318 2.11013 | -10829.9 28715.2
44.7532 -1.42002 | -6.74224 -1.67489 | 2889.24 3681.87
44.9361 -1.8802 | 1.06604 -0.158217 | 8594.68 -8911.2
45.1525 -2.33327 | 4.15694 0.865238 | -14014.5 -707.646
45.3821 -2.77751 | 3.1826 -2.93309 | 19680 4417.77
45.6556 -3.20031 | -4.10781 -0.549666 | -19429.6 -10356.6
45.9327 -3.61931 | -1.69875 0.414341 | 9709.38 12303.7
46.247 -4.00711 | -5.29776 0.753899 | 4922.92 2179.93
46.5847 -4.37415 | -2.07589 -0.113711 | -18553 -5015.94
46.9128 -4.74214 | 2.38788 0.395171 | 4094.81 3483.52
47.2575 -5.09636 | 4.15531 3.32539 | 15103.2 -9622.8
47.6298 -5.438 | 3.18838 1.81173 | -5450.79 7620.95
48.0114 -5.7615 | -2.15321 2.0153 | -11950.2 -5058.13
48.391 -6.08033 | -4.5946 3.63276 | 8938.63 7220.67
48.7909 -6.37573 | -1.98196 1.47628 | -3942.63 -9933.26
49.2008 -6.66163 | -1.55506 -1.71264 | 9323.77 6782.28
49.6344 -6.91867 | -0.838314 3.94682 | 5684.44 -7227.3
50.0822 -7.16362 | -1.94356 1.34149 | -10683.8 5692.14


46.3083 -69.293 | 4.8185 -2.43218 | 3713.25 2043.68
46.7858 -69.1307 | 2.39444 -0.760123 | -494.79 2346.63
47.2526 -68.9384 | 0.627074 -3.2067 | 4454.29 -170.101
47.7123 -68.7251 | 2.58332 -2.93259 | -4393.92 -8862.37
48.1579 -68.4958 | 3.00963 4.22882 | -10996 6360.23
48.5785 -68.2311 | 2.32033 0.811273 | 14526.6 -714.097
48.993 -67.9454 | 1.32468 0.336331 | -3302.64 -5095.1
49.3849 -67.6359 | -1.66339 3.69997 | -12141.1 -3349.54
49.7367 -67.2918 | 2.21947 -1.60607 | 8573.68 9874.04
50.0586 -66.9097 | -0.271187 -4.86363 | -1838.62 -2773.37
50.349 -66.5046 | 1.08316 -0.470757 | -3460.03 -3512.37
50.6128 -66.084 | 1.81452 -2.27105 | 9254.88 9709.45
50.8661 -65.6466 | -1.56695 0.700029 | -246.436 1579.34
51.1067 -65.1993 | -0.3295 -0.188797 | 2238.3 1669.36
51.3381 -64.746 | -0.246998 0.896114 | -5302.43 -7847.39
51.5572 -64.2937 | 1.58478 1.70993 | 3158.33 -3117.34
51.7703 -63.8402 | 1.47817 0.711079 | -13351.6 10380.2
51.9684 -63.3764 | 5.14334 -0.730551 | 21092.7 1104.25
52.201 -62.9223 | 3.94521 -0.981364 | -14031.8 -8018.84
52.4448 -62.4824 | 2.97126 -1.09501 | 17034.5 1154.86
52.7195 -62.0561 | 1.03584 0.0542881 | -18546.8 -534.052
52.986 -61.6327 | -2.11383 3.42526 | 939.616 -5436.82
53.2647 -61.2221 | -0.628202 2.24301 | -1119.08 1415.76
53.5619 -60.8267 | -0.455567 -0.148115 | -9869.24 -8302.45
53.8832 -60.4598 | 1.0005 -0.607375 | 20790.4 9395.57
54.2526 -60.1231 | 1.32247 -0.382733 | -13543.1 -4010.26
54.6422 -59.8188 | 1.94528 -1.79392 | 4546.64 7173.23
55.0603 -59.5458 | -0.675774 -0.625107 | 11815.6 -6823.67
55.5113 -59.3197 | 0.579947 1.28399 | -10223.9 9584.97
55.9714 -59.1177 | -1.3902 1.39101 | 5785.77 -6852.5
