-76.3159 2.19972 | 0.464238 1.78597 | -3633.64 -912.008
16.6633 -53.8458 | 1.69016 -2.93356 | -1805.06 550.755
16.9988 -53.4786 | 1.11809 -1.15798 | 3649.73 2488.48
17.3407 -53.1117 | -1.66259 -1.41755 | 1360.04 11863.6
17.6806 -52.7336 | -0.586352 -0.632392 | 575.071 -2759.7
18.0233 -52.3588 | 0.00414164 -0.67378 | -3561.73 -3469.8
18.3691 -51.9927 | -1.07096 -1.47381 | -9271.95 -819.288
18.7207 -51.6396 | 0.54399 -0.478084 | 5609.02 -2683.39
19.1015 -51.3166 | 3.09221 -0.138211 | 7220.13 1251.98
19.5141 -51.0282 | 1.23264 0.420192 | -7402.69 -622.29
19.9443 -50.7739 | -1.38422 -3.51585 | 1904.85 -3594.02
20.395 -50.558 | -0.655857 -3.82938 | 3216.05 5044.58
20.8614 -50.3701 | 2.331 1.64633 | -3179.81 -1285.62
21.3374 -50.2141 | 0.386133 1.76933 | 1030.05 -2527.6
21.8223 -50.0911 | -0.0681407 1.61399 | -4583.25 761.107
22.3092 -49.9919 | 0.0413103 2.48824 | -2956.45 943.492
22.7971 -49.9119 | -0.332668 0.967714 | 798.682 1360.65
23.2878 -49.8513 | 0.20057 2.49136 | -3898.21 1276.92
23.7786 -49.8144 | -1.92709 1.11856 | 3223.29 -4753.6
24.2729 -49.8096 | -1.81803 -0.0292381 | 2877.7 6687.57
24.7699 -49.8242 | 0.0261612 -0.421294 | 6189.18 -6246.18
25.2698 -49.8711 | -1.46094 0.45096 | -345.985 68.2814
25.7669 -49.9387 | -2.1599 1.27516 | -8438.68 5885.98
26.2561 -50.0153 | -1.71991 1.37603 | -947.301 2387.64
26.7416 -50.1079 | 0.828632 0.222191 | 8399.9 -3412.66
27.2275 -50.2307 | 1.75956 -1.70768 | 7456.04 -12447.2
27.712 -50.3882 | -1.58988 -1.40433 | -491.84 5163.58
28.1957 -50.5445 | -2.37578 0.128083 | -7293.72 11524.2
28.6778 -50.6826 | -1.22282 1.2708 | -957.174 -10795.2
29.16 -50.8224 | 1.01375 5.20665 | 5485.64 4109.29
29.6499 -50.9413 | 2.0351 3.89729 | -4956.12 5365.18
30.1405 -51.0353 | 2.80944 1.3819 | -8626.69 -4909.11
30.6268 -51.1179 | 4.22748 2.54078 | -1979.53 4852.85
31.1142 -51.1799 | 0.674795 0.222544 | 5978.27 -2474.05
31.6071 -51.2308 | -1.76569 4.10404 | 2836.17 -2721.65
32.104 -51.2734 | -0.932082 3.59537 | 4448.08 -2312.07
32.6051 -51.3015 | -1.68767 -0.543454 | -5538.72 2561.65
33.1037 -51.3014 | -0.0651027 1.10988 | -652.669 -532.677
33.6004 -51.27 | 1.14207 2.22955 | 2598.22 -121.747
34.0949 -51.2031 | 1.35892 2.91546 | -1717.81 -1545.64
34.5812 -51.0969 | 0.338194 3.06965 | -438.843 -2220.17
35.0539 -50.9439 | -0.418659 1.51375 | 791.37 12085.7
35.506 -50.7309 | -0.0419589 3.20204 | -3186.83 -8401.48
35.9392 -50.49 | 0.480974 0.312222 | -2857.83 -1743.03
36.3574 -50.2275 | -1.66123 -1.65052 | 3542.12 6372.72
36.77 -49.9473 | -0.29565 -0.303282 | 12260 -3933.33
37.191 -49.6673 | 0.282306 0.719218 | 882.06 5998.78
37.6085 -49.3748 | 1.06806 -4.32996 | -1478.09 4650.35
38.0199 -49.0722 | 0.669712 -6.93705 | -409.833 -10231.6
38.4322 -48.7776 | 1.86955 -5.5841 | -7257.24 265.522


-97.4903 13.2762 | 7.53037 -4.78772 | -5700.95 -3237.03
-97.1292 13.6143 | 4.91313 -3.56227 | -1235.77 11552.9
-96.7368 13.9227 | 2.44028 -4.98978 | 19984.5 -20738
-96.294 14.1623 | 3.76233 2.48528 | -15731.8 22178.3
-95.8452 14.3882 | 3.68389 1.41053 | 6431.47 -10521.8
-95.374 14.5667 | -0.45233 -0.758912 | 7181.03 -8181.97
-94.8854 14.7071 | -1.40231 -0.875482 | 8889.04 19695.6
-94.3921 14.8566 | 3.74341 -3.70768 | -26098.4 -6644.86
-93.9142 14.9946 | -0.180169 -0.868539 | -9795.54 -13948.3
-93.4378 15.1066 | -2.31395 -5.31065 | 29674.1 16474.2
-92.9414 15.2258 | -0.977054 -3.96797 | 3167.96 8225.54
-92.4392 15.3392 | -4.01532 -0.0181092 | -17410 -29706.6
-91.942 15.4051 | -0.0127379 -2.60561 | 9287.38 26055.6
-91.4419 15.4885 | 1.32571 -0.51344 | -11389.4 -12317.4
-90.9462 15.5538 | -2.85448 -6.27502 | 11792.2 -5787.54
-90.4448 15.6102 | -0.0422227 -3.46555 | -15421.9 3142.28
-89.9559 15.6917 | 0.247679 -0.574749 | -2534.63 13736.3
-89.4741 15.8141 | -5.49891 1.15118 | 29227.9 -5699.23
-88.9763 15.9392 | -7.91323 0.934212 | -21776.7 -1189.7
-88.4923 16.0668 | -3.74086 1.10489 | -5807.8 -12802.3
-88.0139 16.1876 | -1.17069 4.79306 | 11786.6 3937.52
-87.5374 16.3369 | -1.02532 -2.19148 | -15427.1 7916.68
-87.088 16.5379 | -2.25531 -0.246139 | 3481.46 -5349.89
-86.654 16.7692 | 0.418275 1.13404 | -1501.9 -8251.51
-86.2373 17.0281 | 4.4753 -0.981818 | 22949.5 13193
-85.838 17.3404 | 3.02067 7.37664 | -21290.7 14850.8
-85.497 17.7122 | 0.459341 5.05802 | 7747.79 -31700
-85.1755 18.086 | 1.63036 -0.488803 | -8841.92 22317.3
-84.8938 18.4985 | -2.61647 4.6822 | 3914.32 -5224.64
-84.6199 18.917 | -3.05418 7.06947 | 19884.9 223.998
-84.3331 19.3352 | -0.341614 -2.26019 | -12817.4 -3953.77
-84.0765 19.7667 | -0.983295 -6.08565 | -3280.9 12839.3
-83.855 20.2217 | 1.20772 2.80086 | -715.054 -16884.8
-83.6527 20.6745 | -1.17371 0.279566 | -689.677 -1391.2
-83.4668 21.1309 | 0.696878 0.24714 | -5836.49 155.304
-83.2963 21.591 | 4.43475 0.317223 | 6856.73 -4017.63
-83.1181 22.0466 | -1.63408 1.3195 | -9187.95 302.562
-82.9395 22.5004 | 1.06976 0.847227 | 7129.52 2107.39
-82.7333 22.9476 | -1.92197 0.0113677 | 18328.8 11863.1
-82.4957 23.3933 | -0.4926 3.1667 | -24107.2 1547.72
-82.2735 23.8406 | -1.59766 3.36199 | 6694.11 -17795.8
-82.0287 24.2664 | 1.80989 5.77385 | -301.665 10485.7
-81.7669 24.6891 | -1.5467 2.67947 | 7936.72 9826.45
-81.4806 25.1062 | -0.448676 -4.69726 | -8007.11 -2282.39
-81.1757 25.5049 | -2.97367 3.69449 | 2926.31 -10589.9
-80.8364 25.8677 | 4.06569 -1.56083 | -5121.87 1159.14
-80.4738 26.2033 | -1.40672 5.98205 | -330.753 -8.18626
-80.0866 26.5098 | 1.90463 0.832029 | 92.1763 1877.08
-79.675 26.7864 | 1.21217 0.278941 | 9486.35 12167.3
-79.234 27.0307 | 3.22682 -6.76735 | -9331.82 -14535.4
-78.7721 27.209 | -2.97702 -2.03914 | -2064.56 -2586.77
-78.2942 27.3322 | -1.70086 6.04925 | 10136.2 7665.22
-77.802 27.4229 | 2.37807 -2.14933 | -7869.43 5069.64
-77.3088 27.4811 | 1.51331 0.0347265 | -968.569 -9598.95
-76.8133 27.4861 | 4.82841 -1.16808 | 3760.66 4911.25
-76.3147 27.4569 | 3.93284 -0.973452 | 11946.5 -9349.35
-75.8099 27.3936 | 6.66492 1.02768 | 1108.99 19734.4
-75.3046 27.3297 | 0.24956 0.0371185 | 722.371 -16695.8
-74.8068 27.2206 | 1.85406 0.469761 | -19785.9 4957.82
-74.3279 27.0858 | 1.54837 -3.97304 | 15183.9 4236.77
-73.8459 26.9359 | -2.66678 0.513416 | -1562.15 -11005.1
-73.3713 26.7558 | -4.48404 0.659735 | 1252.4 -1036.88
-72.8975 26.5694 | -0.718263 1.13584 | 760.096 9262.8
-72.4171 26.4025 | -4.67348 0.636732 | 12499.6 2795.06
-71.9272 26.2459 | -4.20035 -1.48073 | -19319.7 -13501.7
-71.4526 26.0725 | -0.0313725 0.791555 | -2074.84 14713.7
-70.976 25.9197 | -1.62101 2.177 | 13389 -15121
-70.4895 25.7724 | 1.30872 -2.85037 | -25210.5 14459.8
-70.0104 25.6666 | 3.38431 3.76951 | -3479.96 5525.78
-69.5255 25.598 | 4.87403 5.24246 | 44129.9 -15042.2
-69.0106 25.5391 | -0.895842 -3.77817 | -17459.6 6966.61
-68.5039 25.5077 | 1.53507 0.55085 | -30630.7 -3691.76
-68.0164 25.4968 | -0.483107 -4.25383 | 23275.9 5374.11
-67.5174 25.5178 | -0.83471 -3.90743 | -5876.69 -7335.84
-67.0221 25.56 | 5.68171 0.591057 | -652.793 -394.92
-66.5321 25.6396 | -2.86423 3.08248 | 3597.19 1490.78
-66.0509 25.7725 | -4.42782 0.479096 | 1182.42 12920.3
-65.5871 25.9685 | 8.2514 2.04472 | 4184.59 -11968.2
-65.1364 26.1919 | 1.69748 5.87877 | -9395.05 7346.59
-64.7106 26.4536 | -0.366681 -1.95211 | 6961.62 -11453.4
-64.295 26.7295 | 1.91639 -1.02687 | -11182.7 5661.28
-63.905 27.0385 | -2.79849 4.5068 | 25399 15194.1
-63.515 27.3745 | 0.525679 -5.22462 | -17399.3 -15295.6
-63.1468 27.7148 | -5.26739 -0.0286941 | -2164.65 -9229.76
-62.7925 28.0622 | -2.6901 -0.00517262 | 12123.6 24740.2
-62.4514 28.442 | -8.01989 -1.27995 | -18542.1 -17377.2
-62.131 28.8232 | 0.151802 -0.15765 | 18881 11506.2
-61.7981 29.2062 | -2.04927 2.65728 | -17915 -17189.3
-61.4692 29.5752 | -2.41577 -0.449926 | 13614.7 11479.6
-61.1244 29.9431 | 3.06784 0.562236 | 8416 -2790.38
-60.7717 30.3059 | 0.43924 -0.136622 | -35629.9 -171.442
-60.4473 30.6768 | -2.43417 -0.94486 | 37279.8 1537.66
-60.0815 31.0295 | -0.0660037 3.41403 | -8804.88 1328.26
-59.7117 31.3759 | 2.65371 1.42846 | -8794.8 7328.83
-59.3436 31.7205 | -1.32724 2.20089 | 3412.92 -19981.7
-58.9573 32.0311 | 0.406331 0.714434 | -16238.2 8191.88
-58.5724 32.3345 | 2.52819 4.35508 | 12467.1 -4635.25
-58.162 32.6101 | 5.39023 -2.56417 | -382.349 6366.85
-57.7371 32.8676 | -3.29093 -6.26595 | -3777.3 -1415.69
-57.2996 33.0982 | 2.76769 -0.771362 | 6095.96 1307.51


-70.0069 17.0257 | -4.42835 0.650164 | -26.1064 -3234.45
-69.5075 17.0275 | 0.353132 -2.05755 | -1826.06 3136.95
-69.0109 17.0061 | 1.23688 -4.34349 | -10011.2 1416.25
-68.5219 16.9622 | -3.06275 -4.86895 | 9628.91 600.553
-68.03 16.8935 | -1.05478 -0.310827 | 1802.98 -2621.92
-67.5408 16.7942 | 1.01355 2.36526 | -2417.06 -2519.52
-67.0572 16.6687 | -2.29527 1.25991 | 14545.3 1447.02
-66.5691 16.5312 | -2.56644 0.482535 | -15008 9100.65
-66.0949 16.3831 | -0.422469 -1.41895 | -943.609 -457.16
-65.6335 16.2025 | 5.33178 -2.11323 | 7658.35 -9157.31
-65.187 15.9723 | 4.28884 -1.31222 | 338.046 -150.7
-64.762 15.7014 | -2.49218 -2.27073 | -5188.07 -9685.96
-64.3604 15.3957 | -2.98983 -2.33241 | 2246.28 16009.7
-63.96 15.0966 | 0.779178 -1.84866 | -2325.08 -5359.23
-63.5615 14.7922 | 2.71952 -1.35602 | 14543.4 -8703.95
-63.151 14.4881 | 1.92455 -0.168347 | -15223 14614.8
-62.7431 14.2032 | 2.07798 -1.15489 | -4310.01 1806.34
-62.3341 13.9289 | 5.12601 1.27536 | 1773.47 -586.726
-61.9204 13.6609 | 5.01426 4.85153 | -3320.36 -1739.64
-61.5047 13.3961 | 2.14978 -1.40899 | 12167.5 -1420.19
-61.0764 13.1377 | 0.824692 -1.40675 | -7079.36 -5380.46
-60.6488 12.8791 | 0.600767 -3.60234 | 4001.21 -4405.27
-60.2084 12.6354 | 2.83786 -5.95149 | 4533.86 10386.8
-59.7479 12.4335 | -0.444366 1.30174 | -8788.43 -2147.41
-59.281 12.2603 | -1.33996 1.28956 | 4521.36 2068.96
-58.8028 12.1172 | -0.17213 -0.0442419 | -7192.58 -2812.55
-58.3228 11.9953 | 0.644951 0.366747 | -18.3852 -4484.91
-57.8364 11.9 | 3.89936 1.4562 | 6185.39 4145.49
-57.3395 11.853 | 0.94578 0.664622 | -2878.95 -4156.49
-56.8414 11.8564 | 0.392168 -0.823359 | 7828.85 11360.7
-56.3454 11.9271 | 0.283316 -2.93186 | -21771.1 -16853.5
-55.8735 12.0366 | -1.02562 1.27304 | -6113.91 2316.89
-55.4252 12.2085 | 0.278647 4.54172 | 16528.5 18108.7
-54.9902 12.4448 | -2.69825 5.76516 | -1318.78 -9237.44
-54.565 12.6953 | -1.77509 2.581 | -2438.33 -4557.22
-54.1411 12.9438 | 1.36337 0.355233 | 12121.8 -2388.83
-53.7065 13.1887 | 0.363221 -0.756989 | 7295.35 11433.6
-53.2731 13.4524 | 2.78277 -2.53107 | -8746.38 -1793.2
-52.8535 13.728 | 3.6653 -5.60979 | -7252.47 -7873.3
-52.4429 14.004 | 0.478512 -1.11528 | 4866.9 4154.29
-52.0315 14.2851 | 2.39836 -2.20653 | 3532.58 845.639
-51.6171 14.567 | 0.389529 -0.911087 | -1794.59 1231.11
-51.2017 14.8487 | -1.53897 -0.250397 | 5087.32 6070.99
-50.7779 15.1256 | -2.61057 -0.373408 | -3293.91 -10020.3
-50.3448 15.3783 | -1.96324 1.59348 | -2511.77 774.667
-49.9048 15.6164 | -0.355401 -0.184591 | 6017.93 3573.29
-49.454 15.8445 | -1.33123 0.634361 | 3941.19 -1029.56
-48.9949 16.0617 | 0.839907 -2.11719 | -2612.7 5035.47
-48.5356 16.2763 | -1.52563 -1.24188 | -10504.6 -2981.97
-48.0772 16.4756 | -0.658287 0.459918 | 4126.11 -3032.3
-47.6067 16.6464 | 0.270571 2.22197 | 1223.06 6813.69
-47.1252 16.7886 | 0.0362621 1.40803 | -4812.77 -12353.4
-46.6358 16.8768 | 3.45048 -0.898467 | 1024.65 7048.88
-46.1409 16.9316 | 1.91304 -1.28955 | -1778.57 -416.778
-45.644 16.9469 | -0.45903 -3.21075 | 4234.47 -1254.68
-45.1447 16.9199 | 1.84333 -4.32052 | 1995.32 5783.25
-44.6487 16.8536 | -1.76948 -7.90358 | -8810.69 -5494.07
-44.1687 16.7293 | -2.65965 -7.95164 | 6488.14 -746.11
-43.7002 16.5556 | -1.44445 -0.769338 | -1664.96 -1594.24
-43.2482 16.3405 | -0.500674 0.728156 | 5879.2 -3024.72
-42.8061 16.0971 | -1.84654 -1.89986 | -2600.61 2761.56
-42.3745 15.8423 | -2.64497 1.23785 | -14321.8 9661.03
-41.9546 15.5891 | 0.197282 -1.05004 | 14146.8 -7208.97
-41.5265 15.3335 | 2.43213 -2.56634 | -7803 1979.12
-41.0995 15.0838 | -1.02938 -2.33695 | 402.889 702.676
-40.6647 14.8481 | 1.09458 0.771435 | 7948.24 1181.15
-40.2157 14.6316 | 2.02269 -0.437896 | -7402.01 -785.913
-39.7648 14.4275 | 1.91445 -4.18424 | 1807.74 1550.33
-39.3081 14.2378 | 4.17311 0.953059 | -6438.34 -1186.39
-38.8503 14.058 | 1.40906 1.53685 | 4101.28 -7781.43
-38.3815 13.8924 | -0.0415912 -0.665581 | 18020.9 9837.36
-37.8894 13.7687 | -2.2808 2.21645 | -7658.67 -5468.21
-37.3951 13.6637 | -3.35137 -0.471757 | 316.612 -2628.24
-36.8964 13.5782 | -0.0903903 -1.17611 | 6914.22 -1983.69
-36.3907 13.5236 | 1.15734 0.62567 | -18427.3 9717.25
-35.8933 13.5184 | 2.46972 2.85201 | 8988.5 -4447.12
-35.3919 13.5455 | 1.7101 1.15469 | 4211.53 1481.19
-34.8897 13.6061 | 2.1626 -1.4187 | -248.992 -137.249
-34.392 13.6971 | 3.42355 -2.49696 | -1647.73 -3675.86
-33.9028 13.8159 | 1.68592 -3.02128 | -7758.88 -150.121
-33.4302 13.9726 | 0.150285 1.2625 | 464.521 4010.53
-32.9728 14.1711 | 0.863585 -0.914249 | 3557.45 -4558.05
-32.5275 14.3997 | -1.00752 -0.474614 | 3881.81 7183.73
-32.0986 14.6676 | -1.58461 -0.145338 | 3527.26 4744.93
-31.6872 14.9662 | 0.425794 -1.42519 | -9641.21 -17108.6
-31.2992 15.2745 | 0.343292 -1.02456 | -8852.52 -2768.23
-30.9427 15.6083 | 0.173383 -2.34623 | 1945.68 10358.7
-30.6103 15.9744 | 0.764775 -3.98772 | 8637.66 4261.19
-30.2824 16.3543 | 0.598184 -1.89817 | 5733.68 -937.267
-29.9534 16.7354 | -1.0416 0.442893 | -11925.5 -8661.03
-29.6354 17.1132 | -1.89142 0.470678 | -2658.07 609.834
-29.318 17.4887 | 0.663147 -1.74358 | 8863.74 -3683.52
-28.9858 17.8534 | 0.591415 -0.730136 | -6923.48 4896.67
-28.6555 18.2197 | 0.0610338 1.45921 | 145.382 2577.29
-28.3164 18.5798 | 0.971654 -0.076241 | 3619.97 -2486.47
-27.9555 18.9197 | 1.13431 1.33537 | 130.124 2214.82
-27.5728 19.2388 | 2.53581 0.174578 | 11337.1 4330.44
-27.1621 19.5346 | 3.90269 -1.61031 | -9940.13 3473.41
-26.7382 19.8063 | 0.46366 -0.128409 | 8911.9 -8722.65
-26.2863 20.0322 | -0.884696 -1.25561 | -7831.03 2444.91


-65.2844 10.1601 | 0.802289 -5.96679 | -7019.36 5294.2
-64.8436 9.9396 | -2.90343 -3.14949 | 12163.6 1884.5
-64.4055 9.70053 | -4.36584 0.930417 | -6718.03 -8677.4
-63.9927 9.42038 | 1.86303 0.263334 | -2133.12 -2287.31
-63.6005 9.11197 | 2.42193 -2.50931 | -1694.3 1967.06
-63.2142 8.79681 | 0.938662 -2.73294 | 11707.7 2783.4
-62.8142 8.48983 | 2.93148 0.342297 | 240.135 -14812.5
-62.4093 8.18088 | 1.85465 2.69733 | -12407.9 11156
-61.994 7.90692 | 1.4977 2.96084 | 1211.51 13233.6
-61.5526 7.6899 | 0.951451 5.41319 | -1358.18 -845.335
-61.0961 7.50928 | 0.137799 2.46315 | -2254.12 -4484.78
-60.633 7.34611 | 1.96705 0.199129 | 3632.98 -4703.74
-60.1618 7.19728 | 0.459434 4.09066 | -2446.76 140.012
-59.6845 7.07322 | 1.03672 2.39527 | -370.691 1740.4
-59.1993 6.98331 | 0.323602 0.66101 | 8767.09 -1979.06
-58.7025 6.92783 | -3.34339 -0.169704 | 137.16 3020.08
-58.201 6.90973 | -1.27277 -0.27786 | 5760.61 -1468.76
-57.6938 6.91872 | -1.89841 1.99434 | 12414.5 -1321.82
-57.1797 6.95088 | -0.039636 -0.822866 | -11606.2 -1196.46
-56.6762 7.00918 | 2.94152 -1.93717 | -13457.9 -279.153
-56.1885 7.09868 | -0.888827 -0.554394 | -1426.87 -5444.22
-55.7112 7.21914 | 0.523857 -0.44781 | 1342.43 3472.54
-55.2473 7.38755 | 0.50015 -0.861394 | 1824.04 8268.17
-54.8008 7.605 | 1.2044 -6.87243 | -5432.69 -8232.62
-54.3683 7.84238 | 1.987 -2.1543 | 15732.5 3245.68
-53.9339 8.09719 | -0.664078 -1.04025 | -343.621 9545.47
-53.5089 8.37342 | -0.308147 -0.706627 | -7959.39 -12458.7
-53.0906 8.64336 | -0.88253 1.63785 | 3017.3 -8743.97
-52.6732 8.9084 | -1.51616 0.588917 | -9096.87 9399.36
-52.2751 9.19635 | 2.49827 -0.623359 | -4751.48 -7738.57
-51.8862 9.48913 | 1.7731 1.87846 | 8591.32 10375.4
-51.4919 9.78765 | -2.27812 3.19087 | 354.175 -5201.27
-51.0865 10.0691 | -0.228647 2.20141 | -1426.78 -4778.03
-50.6693 10.3277 | 1.5203 0.0773642 | 843.379 -184.917
-50.2423 10.5685 | 0.249521 3.4984 | -8862.1 1757.08
-49.8111 10.7932 | -0.600851 3.99471 | 8556.64 870.312
-49.3588 10.9865 | -1.25647 -0.753947 | 8368.27 -570.903
-48.885 11.1388 | -0.721373 1.62165 | -1827.22 3830.54
-48.4018 11.2527 | 0.761408 -0.239183 | -14652.1 -9449.95
-47.9198 11.3171 | 2.51164 1.19965 | 6749.44 -813.953
-47.4311 11.3551 | 0.649416 0.645575 | 9174.22 12377.4
-46.936 11.3973 | -2.28782 0.350197 | -6825.92 -1387.45
-46.4436 11.4276 | 1.17458 1.52214 | -2542.91 -303.095
-45.9514 11.4363 | 1.13792 2.356 | 8604.89 -3234.24
-45.4526 11.4155 | -4.29083 0.00480152 | 10718.9 5912.21
-44.9473 11.3711 | -4.04681 2.77342 | 1590.78 -10720.1
-44.4473 11.2838 | -4.48928 2.44435 | -25780.5 14378.7
-43.969 11.1769 | -0.483076 -1.07303 | 9837.73 -7772.13
-43.494 11.0298 | 1.1173 1.14821 | 21983 -11522.7
-43.0158 10.8469 | -2.63177 0.518073 | -26138.8 11161.3
-42.5577 10.659 | 0.936913 -1.21476 | 1839.43 11753.9
-42.1006 10.4776 | 2.50691 -0.120783 | 8044.83 -10235
-41.6451 10.2712 | 2.37081 4.81552 | 4886.13 -7402.55
-41.1941 10.0373 | 1.2097 3.64277 | 13411.1 -6539
-40.7404 9.7881 | -2.93815 2.97636 | -18413.1 6513.6
-40.2972 9.54324 | 1.94682 2.88138 | 7151.25 8752.59
-39.8439 9.31778 | 2.51378 2.59459 | 575.783 -5904.37
-39.3885 9.09299 | -3.02281 -0.378119 | -6216.04 -193.965
-38.9347 8.87042 | -0.964593 -0.900835 | 9167.03 -4816.62
-38.4705 8.6568 | -0.00354854 1.78114 | -7065.26 2335.1
-38.0017 8.46943 | -1.11133 0.746704 | -13593.5 7719.99
-37.5291 8.32666 | 0.0769069 0.341673 | 5565.53 7836.24
-37.0435 8.23078 | 0.198603 0.599148 | 790.004 -13133.3
-36.5522 8.14912 | 1.29927 2.1175 | 7384.77 5653.08
-36.0524 8.09832 | 1.2155 -0.629966 | -5295.65 -9922.63
-35.5542 8.06924 | 2.30666 -1.33601 | -9215.73 10165.3
-35.0613 8.09221 | 1.64169 1.82686 | 11676.3 3895.81
-34.5651 8.15542 | -3.39167 2.32182 | -3243.96 -9158.44
-34.0732 8.2325 | -0.398777 3.36019 | -4774.89 -7491.31
-33.5876 8.33123 | 2.76265 1.96007 | 16671 17289.4
-33.1041 8.48676 | 3.92176 -1.37675 | -7178.02 -8293.69
-32.6377 8.6773 | 2.40726 0.913334 | -984.4 9034.63
-32.1897 8.90895 | -3.20808 0.134709 | -1250.6 -8026.15
-31.754 9.15407 | -0.124829 -2.65575 | -8616.03 -13260.7
-31.3335 9.40893 | 1.86271 -1.89324 | 13229.8 19248.6
-30.9258 9.7056 | -0.94756 -1.22583 | -4354.05 -2491.92
-30.5396 10.026 | -0.941876 -2.04177 | -12944.5 -5517.59
-30.1722 10.3567 | 0.590514 -2.39587 | 18662 6957.32
-29.7911 10.6873 | 3.41874 -2.18688 | -8891.39 -5205.42
-29.4077 11.0068 | -0.0866109 -1.49358 | 1849.48 -5364.22
-29.0145 11.3104 | -6.58612 -0.0223189 | -4786.23 6803.03
-28.6187 11.6091 | -2.34119 0.256367 | -3002.31 -8594.96
-28.2122 11.8849 | 1.67554 -1.5198 | 6744.9 -270.761
-27.7913 12.1437 | 0.824689 -1.0029 | -7874.75 6146.08
-27.3697 12.4006 | 2.44327 -1.55514 | 11268.4 8138.67
-26.9313 12.6452 | 1.40584 -0.866277 | 148.339 -10827.2
-26.4777 12.8515 | -1.27427 -0.388713 | -21352.4 -273.422
-26.0264 13.0309 | 0.404084 -3.98189 | 11539.6 1491.07
-25.5563 13.1779 | -2.56449 -6.86392 | 9464.75 5816.14
-25.0679 13.2921 | -4.33246 -0.306175 | 7136.21 -5986.56
-24.5665 13.3609 | -2.03815 3.11428 | -9867.82 4238.44
-24.0678 13.3993 | -1.22873 0.910764 | -4064.41 179.131
-23.5707 13.4037 | -0.556952 -1.04913 | 7651.76 -4588.6
-23.0713 13.3693 | -1.14962 5.41264 | -11062.9 2638.24
-22.5809 13.311 | -0.902389 4.44879 | 1688.09 7440.85
-22.0915 13.2365 | -1.55332 -3.33445 | 16879.3 -5084.59
-21.5986 13.1235 | -0.391932 -2.52102 | -11067.4 -2026.12
-21.1247 12.9637 | -1.15869 -0.876101 | -4809.49 -4597.38
-20.67 12.7631 | -1.36876 1.11966 | 386.563 10040.1
-20.2238 12.5508 | -0.808376 0.566145 | 4987.52 -5002.99


75.8206 45.5824 | -3.44256 -1.4502 | -4137.56 -2939.92
75.8109 45.0792 | 0.996877 4.67456 | 8911.55 -1348.15
75.7961 44.5747 | 1.196 5.23609 | -720.855 -9099.18
75.7605 44.0677 | 1.72394 4.08795 | -7238.19 21758.5
75.6902 43.5791 | 4.01697 -1.83989 | -1148.93 9389.26
75.6068 43.1013 | -0.176948 -5.75554 | 3557.71 -1284.88
75.5424 42.6212 | -2.47609 2.43921 | 5502.48 -2402.59
75.513 42.1342 | 3.38631 1.38254 | 1013.03 -20394.7
75.5072 41.6326 | 0.648503 3.1398 | -8012.6 12605.4
75.5069 41.1352 | 3.36065 0.647148 | -3635.46 -16433.6
75.5257 40.6274 | 5.41259 -0.316007 | 9792.44 -5790.51
75.593 40.1196 | 1.28064 3.25683 | -6302.51 13180.9
75.7031 39.63 | -6.58575 -5.45957 | 7934.84 19120.6
75.8687 39.1675 | -0.273204 -4.01922 | -7694.67 -21994
76.0581 38.7031 | -2.82399 -3.94654 | 814.475 2740.94
76.2843 38.2568 | -4.34311 1.17327 | -3053.63 10366.7
76.5532 37.8432 | 0.109833 -2.74745 | 908.414 -2962.94
76.866 37.4597 | -2.67251 -3.78436 | 1565.26 -7854.23
77.2216 37.1093 | -4.62123 0.528023 | 6184.19 11981.5
77.6217 36.8121 | 1.47676 -2.3985 | -728.233 -8671.07
78.0401 36.5405 | -0.478016 -5.95156 | -26012 13018.5
78.4569 36.2961 | 1.78303 5.16305 | 32325.8 -18307.8
78.903 36.0607 | 1.3518 -1.62476 | -9237.34 6238.35
79.3538 35.8471 | 1.25987 1.77846 | -14655.2 9682.34
79.8009 35.6505 | 2.72209 0.90042 | 16027.2 -17330.5
80.2582 35.4442 | 4.11562 1.25138 | 5813.54 6835.66
80.724 35.2498 | -0.181389 3.12865 | -12139.1 -3779.69
81.1836 35.0558 | 7.10054 -0.440643 | 7705.27 7553.61
81.6488 34.8748 | 1.43002 0.0524117 | -18143.4 -9537.85
82.1017 34.688 | -5.20172 0.0376874 | 2143.06 17929.8
82.5627 34.529 | 0.0928303 -1.82088 | 15397.6 -12755.4
83.034 34.3608 | 1.04931 4.86507 | 1758.29 -6454.17
83.5043 34.1802 | -0.286428 1.80908 | -13712.8 1547.76
83.9679 34.0043 | 1.55814 1.20687 | 11893.8 20141.5
84.4448 33.8548 | 0.915266 1.18269 | 12934.7 -28826.3
84.9212 33.6664 | -3.36324 -2.7041 | -26299.6 16007.6
85.377 33.4708 | -0.249291 0.676369 | 23069.1 -52.4753
85.8377 33.2598 | -0.250707 0.775622 | -14521.8 -11498
86.2739 33.0082 | 3.78587 2.37496 | 981.308 10558.1
86.7019 32.7421 | -0.613391 -1.12588 | 34855.2 -20905.3
87.1359 32.4425 | 0.00414466 4.73621 | -34826.4 12375.7
87.5274 32.1225 | -1.70442 -1.35121 | -13342.2 8777.48
87.8961 31.7965 | -1.77276 0.529079 | 15506.2 -121.52
88.2767 31.4748 | -0.843718 -0.256104 | 6683.99 -568.963
