12.5515 4.2137 | -2.94061 0.190963 | 1888.71 1353.16
9.41977 62.7617 | -0.531018 1.01163 | -3028.65 5889.38
9.90352 62.8813 | -1.02488 0.477857 | 4701.93 -4214.78
10.3815 63.0305 | -0.9167 -0.86923 | 2757.9 -3698.14
10.8511 63.2086 | 0.545705 -1.13572 | -1976.21 11682.7
11.3029 63.4309 | 0.808817 1.14703 | -3767.66 -10165.5
11.7412 63.6683 | -2.63246 0.876306 | 2267.97 -2017.9
12.1693 63.9236 | -3.75664 0.0451587 | 749.307 3447.42
12.5808 64.2066 | -3.11327 0.201524 | -8088.98 3043.16
12.9698 64.5149 | -2.12722 -0.0973424 | 9832.39 -13108.4
13.3549 64.8265 | 0.0855514 -1.89868 | -9153.88 10152.9
13.7122 65.1689 | -0.0357887 -2.27165 | -826.159 -240.927
14.0546 65.5269 | 0.404057 -2.00431 | 8989.79 780.827
14.401 65.8874 | -1.33351 -4.00135 | -1306.56 -1419.55
14.7473 66.2475 | -2.44373 -2.89925 | -1137.66 1728.71
15.0932 66.6087 | -1.41072 -0.545935 | 3370.14 3191.7
15.445 66.9676 | -0.797181 1.17052 | -4571.95 -5902.77
15.8017 67.3148 | -4.24174 0.982178 | 327.834 -3967.02
16.1667 67.6513 | -4.45033 0.322891 | 2392.37 9761.48
16.5383 67.9903 | 0.0627849 -1.36712 | 9549.03 5137.99
16.9248 68.324 | 2.64791 -2.26932 | -6711.44 -98.3919
17.3185 68.6438 | 0.416188 -5.19893 | -3828.62 -8622.36
17.7275 68.9327 | -2.17118 -2.37763 | 195.426 -6335.92
18.1529 69.1908 | -0.274975 0.00356065 | -3569.83 10454
18.5863 69.4379 | 1.62671 3.24185 | 4992.97 -4264.3
19.0373 69.6553 | 1.01446 6.48617 | -3284.52 2798.27
19.5001 69.8442 | -2.00159 3.72375 | 2158.56 1380.84
19.979 69.9944 | -1.29066 0.275463 | 8718.35 -7155.61
20.4746 70.0921 | -0.271905 1.6348 | -12843.4 1962.13
20.9671 70.1559 | -1.22911 0.31481 | -8093.44 -2476.84
21.4557 70.1927 | -2.44813 -4.2193 | 3385.81 2309.2
21.9466 70.2179 | -1.74695 -3.23868 | 1688.86 649.427
22.4405 70.2388 | 0.747073 1.99702 | 11095.3 2825.79
22.9425 70.2613 | 0.716388 0.490695 | -15.2478 4355.82
23.4458 70.2818 | 0.598486 -2.94131 | -2611.61 -3834.24
23.9475 70.2801 | 0.459059 0.184793 | -1795.81 -8339.57
24.4468 70.2512 | -1.02891 0.365824 | -3659.33 9871.63
24.9439 70.2238 | 0.404428 -3.96047 | 8622.53 -4377.18
25.4454 70.1872 | 1.15937 -2.01003 | -5244.14 -1824.44
25.9431 70.1473 | 1.14405 0.460083 | -9226.52 8258.54
26.4356 70.1182 | -0.728918 -3.68368 | 11818.7 -4895.01
26.9354 70.0822 | -0.57957 -4.18969 | 5032.44 -266.348
27.4384 70.0395 | 1.69629 -0.686506 | -6848.52 -2513.52
27.9361 69.9894 | -0.188245 2.40271 | -6056.02 72.0647
28.429 69.942 | -1.08285 2.80994 | -4246.59 1740.19
28.9207 69.9089 | 0.181602 4.10425 | 13900.5 2641.1
29.4219 69.8953 | -1.18027 1.11887 | -3584.95 -2285.33
29.9222 69.8931 | -0.493724 -2.07344 | -1403.44 -3998.2
30.4216 69.9025 | -0.961843 -1.79875 | 2889.58 3806.59
30.9211 69.9395 | -1.4191 -2.64723 | -4788.79 -2652.62
31.4148 70.004 | -0.0628142 -2.22689 | -738.031 8559.7
31.9037 70.1047 | -0.400845 -3.09629 | 13887.6 -10617.5
32.3981 70.2167 | 1.66229 -6.04746 | -3024.12 5598.54
32.8831 70.3635 | 2.96843 -5.18237 | -4497.82 4980.67
33.3532 70.5463 | 1.37672 -4.83936 | -1093.23 -10572.8
33.8128 70.7441 | -1.96424 -2.98837 | -3241.8 4900.38
34.2565 70.9725 | -3.76149 -0.263144 | -375.708 3259.57
34.6865 71.2242 | -1.40132 1.72665 | -9711.05 -8259.18
35.1061 71.4775 | -0.822135 2.03161 | 8114.31 -5130.73
35.5306 71.7272 | 1.20802 -1.8165 | 424.063 8619.01
35.9504 71.9939 | 0.247797 -1.24328 | 6106.46 8247.08
36.3711 72.2727 | -0.581571 -1.6807 | 3744.6 -4505.59
36.7983 72.5416 | 0.761168 -3.40685 | -9508.54 -8688.96
37.2246 72.7964 | -1.29124 -1.93279 | 2605.72 6229.15


57.5345 -24.9913 | 0.0270136 1.68537 | -3491.29 -4001.56
57.957 -24.7299 | 2.28721 6.30626 | 8408.93 12164.2
58.4012 -24.4911 | 5.00905 -2.0473 | -7912.47 -12868.5
58.8596 -24.2993 | 5.81886 -2.6821 | -2540.72 5726.96
59.3289 -24.1396 | 2.99804 -2.3792 | 2991.57 -8148.08
59.8115 -24.0202 | 0.412627 -1.39209 | 8538.07 3132.84
60.3042 -23.9134 | 0.0747363 2.36347 | 4936.85 14896.9
60.7998 -23.7968 | 1.25084 2.61354 | -14875.6 -17161.9
61.2896 -23.7017 | 1.2955 0.742096 | 12560.2 10741.8
61.7845 -23.5997 | 2.252 -1.15131 | -12151.5 -9356.61
62.2707 -23.4999 | -0.540629 1.58529 | -8860.18 7899.99
62.7474 -23.3811 | 0.0541915 5.65396 | 13279.9 -4156.74
63.2297 -23.2591 | -2.49105 1.29201 | -13213.9 5873.96
63.703 -23.1276 | -1.18406 4.33223 | 4609.93 -4550.48
64.1822 -23.0102 | -0.00322992 0.737605 | 9572.92 2364.99
64.6719 -22.9093 | 3.50605 -6.85661 | 656.946 -1108.41
65.1649 -22.8305 | 3.24181 -2.27934 | -16303.3 -8655.6
65.6497 -22.7761 | 0.755247 -2.00712 | -467.603 3136.81
66.1349 -22.7191 | -0.27404 -3.30362 | 17304.6 8318.45
66.6312 -22.6443 | 2.51031 -7.35578 | 9913.08 -13558.9
67.134 -22.5634 | -0.907928 0.528143 | -1712.47 13075.8
67.626 -22.4304 | 1.64991 0.210689 | -12383.6 7282.81
68.0945 -22.2501 | -0.97408 2.11273 | -10335.4 -21880.4
68.5495 -22.064 | -0.226946 3.50822 | 20144.9 15107.7
69.0049 -21.8405 | 3.43545 1.82067 | 2969.42 6284.07
69.4488 -21.5832 | 0.152186 -1.49183 | -2572.67 -4235.02
69.8786 -21.3088 | -0.714387 -0.628555 | -5982.86 -8767.4
70.2925 -21.0225 | -3.73212 -0.232681 | 3340.66 5893.19
70.6888 -20.709 | -3.61182 3.88019 | -4755.31 -10159.6
71.058 -20.3722 | -1.48447 1.9013 | 6955.4 13929.6
71.3917 -19.9902 | 1.59961 1.56011 | -17865.6 -1295.06
71.6729 -19.5759 | 5.14003 -0.440792 | 8495.73 -6129.57
71.9417 -19.1551 | 2.59922 0.971601 | 1099.78 -3191.66
72.203 -18.7311 | 1.41811 -0.497399 | 4668.93 -238.157
72.4548 -18.2991 | 0.135262 -0.775396 | -3872.66 11964.8
72.6802 -17.8472 | 1.5262 0.465829 | -3434.13 -10413.7
72.887 -17.3939 | -1.16388 0.137581 | 8930.22 -7582.85
73.0859 -16.9391 | 4.22541 -0.0174492 | -13999.2 22851.6
73.2487 -16.4595 | 9.88055 -0.740191 | 2971.93 -5485.69
73.4177 -15.9847 | 2.92302 -3.54734 | 11430.5 -19452.9
73.6196 -15.5328 | -0.49174 -0.267441 | -16622 15786.7
73.8219 -15.077 | 4.62262 2.26605 | 13501.5 -4376.3
74.064 -14.6412 | -3.15992 2.37843 | -8709.98 -15870.7
74.3292 -14.2331 | -4.75161 0.215016 | -6168.56 7035.35
74.6092 -13.8348 | -2.5867 0.550303 | 5239.13 -262.247
74.9194 -13.4559 | -6.22121 -5.11954 | 1163.99 8603.7
75.2575 -13.0942 | 1.54123 -4.50771 | -132.159 -2251.04
75.6279 -12.7646 | -1.76899 4.18677 | 8698.03 6874.4
76.0348 -12.4704 | 4.26804 0.584987 | -10666.6 -6350.68
76.4656 -12.2255 | 3.69379 -2.80055 | 11866.4 -6200.26
76.9267 -12.0314 | 0.377347 1.47999 | -5343.29 11475.5
77.3955 -11.8541 | 0.670508 -3.77109 | 5759.01 2283.69
77.8764 -11.7025 | -3.06503 4.47143 | -7521.92 -8592.72
78.3601 -11.5906 | 1.32629 -0.448661 | -18463.4 -1496.7
78.8382 -11.5046 | 3.00157 -2.40339 | 25563.8 9632.84
79.3349 -11.4323 | -0.00954129 -1.36983 | -439.635 -6978.87
79.8359 -11.389 | -0.616177 -1.08961 | -9290.34 8687.34
80.3319 -11.3604 | -2.66854 0.779413 | -285.009 -10332.1
80.8273 -11.3683 | -3.10881 -4.41265 | -1435.72 7390.67
81.3214 -11.3919 | 4.88869 2.08849 | 6401.87 -544.062
81.8179 -11.4391 | 7.26125 -3.29318 | -3743.22 -7578.44
82.3106 -11.5162 | 1.56494 0.263242 | 11067.3 6364.72
82.809 -11.5983 | 0.325662 1.20304 | -4677.04 1955.96
83.3039 -11.6905 | 2.39111 -1.53067 | 4740.52 -12231.1
83.7985 -11.8044 | 4.32535 8.751 | -1265.01 7065.17
84.2934 -11.9076 | 0.032781 2.61004 | -8613.75 3491.62
84.7857 -11.9937 | 0.533067 -0.48552 | 7145.46 -6982.06
85.2843 -12.0657 | 5.23396 -1.9708 | -4745.91 14199.8
85.7839 -12.101 | 4.47232 -3.15919 | 4858.63 -7665.48
86.2869 -12.1325 | 2.03537 -0.457501 | 2114.77 -10573.6
86.791 -12.1634 | 1.54522 -2.08808 | -9816.95 5450.96
87.2881 -12.1561 | 1.55633 -0.736247 | -8556.31 19606.1
87.7738 -12.0947 | 2.33035 -0.383985 | -11999.1 -20187
88.2515 -12.0477 | 1.80912 0.342864 | 14452.1 -9285.77
88.7386 -12.0042 | 1.49563 1.75343 | 7794.3 11037.8
89.2266 -11.9122 | -2.89141 -0.535487 | -4002.32 9373.92
89.701 -11.7646 | -0.247157 -2.78938 | -430.985 -9884.78
90.167 -11.5939 | 3.6882 -3.32441 | 12890.4 8230.25
90.6319 -11.3939 | 3.48341 -1.6109 | 49.3938 -5515.02
91.0884 -11.1772 | 2.75824 0.0954135 | -12460.2 2142.91
91.5263 -10.9362 | -0.193767 0.426732 | 14795.1 -2367.92
91.9658 -10.681 | -1.14133 4.11825 | 6844.86 14022.8
92.3967 -10.3955 | 0.912497 1.06562 | -6415.17 -8949.67
92.8103 -10.0996 | 0.876538 -1.08075 | -23711.7 -10177.7
93.1959 -9.79614 | -0.107268 2.58195 | 6238.72 -2208.55
93.5809 -9.48936 | 1.41065 2.78373 | 15614.5 9924.25
93.9728 -9.17019 | 2.65013 2.58966 | 399.216 5731.67
94.3582 -8.83641 | 0.449621 2.20446 | -3268.02 -1159.36
94.7348 -8.49697 | -3.99714 2.01819 | -16296.3 1282.83
95.1047 -8.16293 | 0.369165 -0.152145 | 11877.8 -15192.6
95.5085 -7.87405 | -0.638442 4.25139 | 2152.25 134.454
95.932 -7.61377 | -1.70364 1.57662 | -16044.9 4195.58
96.3539 -7.3632 | 1.64255 2.90149 | 10321.9 334.847
96.7948 -7.13313 | 1.93211 -1.64248 | 8560.45 9729.73
97.2562 -6.92238 | -1.74208 -1.49464 | 10639.5 -5217.91
97.7393 -6.75192 | 0.704819 0.19845 | -18496.5 710.291
98.2224 -6.61589 | 2.50031 -0.348735 | 6238.66 -4443.96
98.7172 -6.52485 | 3.92126 -2.68312 | -4104.27 45.6475
99.2154 -6.47118 | -1.24477 -9.5866 | 2570.5 3492.63
99.7174 -6.44835 | -0.664947 1.62922 | -2883.66 -1665.36


2.62087 35.8345 | -1.41856 5.13792 | 865.487 -7481.88
2.77069 36.3046 | -2.60147 3.49967 | -5931.3 2933.74
2.90645 36.7801 | -1.42478 1.26209 | 3220.62 1635.18
3.04686 37.2569 | -1.32316 1.80135 | -1359.75 5551.17
3.20036 37.7334 | -5.09213 0.824221 | 6112.64 -2633.66
3.38469 38.1993 | -3.85855 2.45351 | 895.381 1125.47
3.59355 38.6561 | 0.560503 5.30469 | -1535.29 1491.15
3.81887 39.1046 | -3.1022 6.91267 | -6544.11 -4987.91
4.0579 39.5391 | -2.33894 6.44326 | -6215.08 -4913.37
4.3217 39.9522 | 2.32355 4.8599 | 16720.5 -6458.41
4.63152 40.3355 | -0.0722551 3.58907 | -10612.1 11879
4.94576 40.7186 | 0.973671 5.51926 | 4297.67 1182.73
5.27305 41.0943 | 3.66957 2.08557 | 1160.92 -3794.72
5.61069 41.4595 | 1.26478 3.88508 | -8107.35 6856.25
5.94876 41.8245 | 3.87943 2.69508 | 9148.39 2362.08
6.30971 42.1729 | 1.3869 1.28079 | -8693.27 -11918.1
6.6879 42.4891 | -2.62546 3.01751 | -2338.55 9824.93
7.08567 42.7835 | -0.49985 -0.889441 | 11042.2 -5117.73
7.51866 43.0321 | -1.64663 1.71433 | -1791.52 446.929
7.97114 43.2424 | 0.895093 1.80096 | -5585.89 4340.7
8.43425 43.4218 | 0.0780429 -3.53102 | 6610.1 -13460.6
8.91278 43.5581 | 0.68719 -4.66661 | -4421.11 14035.2
9.38996 43.696 | 0.606889 -2.0264 | -7831.91 2042.22
9.86498 43.8244 | -2.06694 1.85376 | 2861.4 -7393.14
10.3489 43.919 | 3.30956 1.4937 | 10752.7 8209.96
10.8444 43.9881 | 4.20221 -0.151902 | -5560 -2858.9
11.3402 44.0131 | 2.10059 -1.41622 | -6656.2 -5125.6
11.8324 43.9863 | -1.0215 -9.64547 | 14467.4 -1241.3
12.3305 43.9229 | -2.90373 -9.72254 | -4212.4 1813.06
12.8244 43.8402 | 0.897954 -2.28162 | -553.76 -2293.32
13.3157 43.7487 | -1.59465 -2.86752 | -4715.12 11760.9
13.8036 43.6685 | -1.78384 0.939858 | -7252.16 -8696
14.2854 43.5755 | 1.08019 4.15407 | 10094.4 -3446.25
14.7739 43.4839 | -0.0607451 -0.686904 | -4485.96 3396.7
15.2645 43.4168 | -0.00978242 0.689796 | 3205.6 61.5761
15.7612 43.3839 | -1.8058 2.01024 | 7082.77 5221.44
16.2641 43.3924 | -3.34563 -0.437577 | 169.362 -6447.71
16.7663 43.4276 | 0.662605 3.87846 | -2541.77 -3532.38
17.2621 43.5 | 2.83037 -1.62045 | -4741.43 8865.44
17.7438 43.6326 | 0.768866 -2.65826 | 9854.92 913.079
18.2171 43.8114 | -3.5129 4.11604 | -949.08 -3060.52
18.6728 44.0272 | -3.11274 0.62152 | -13539.1 -126.426
19.1001 44.2796 | -1.19644 1.19295 | 9124.65 -9396.08
19.515 44.5545 | -1.34632 0.572175 | 1076.41 12806.5
19.9024 44.8775 | 1.93641 -3.34679 | 4591.85 6019.33
20.2628 45.2382 | 1.32993 -3.15443 | -1412.81 -7074.92
20.5956 45.6189 | -0.825765 -3.97725 | -11446.8 -1402.21
20.894 46.019 | 0.70815 -2.64627 | 6433.38 -9484.2
21.1812 46.4246 | -2.33135 1.59226 | 4299.73 14223
21.4497 46.8529 | -0.295867 1.23991 | -8067.17 -621.253
21.6942 47.2929 | -0.288803 2.35579 | 7223.66 -9460.29
21.937 47.7298 | -0.858761 -0.990839 | -4780.44 4360.48
22.1653 48.1746 | 1.57688 -1.58718 | -1037.04 -2572.15
22.3854 48.621 | 2.78046 0.17145 | -2628.57 -3641.02
22.6036 49.0652 | 2.1419 0.471644 | 5367.9 4154.28
22.8322 49.5083 | 3.79889 1.87738 | -2148.34 714.775
23.0678 49.9475 | 0.866803 1.95433 | -8549.8 -721.982
23.315 50.3767 | -0.0655367 1.68 | 9648.68 -2052.98
23.605 50.7809 | 3.17927 1.03601 | 2263.9 1406.98
23.9323 51.1593 | 2.83772 0.735202 | -2531.35 7276.93
24.2893 51.5157 | 0.956514 0.262725 | 10966.6 4320.02
24.6884 51.8354 | -3.31702 1.56729 | -707.034 -13391.1
25.1194 52.1025 | -4.16845 2.72214 | -7284.96 7564.32
25.5633 52.3431 | -1.37994 -0.350244 | 940.704 -1578.47
26.0243 52.5489 | -2.59503 -1.64616 | 2781.61 5504.05
26.5028 52.7164 | -0.883235 -1.69261 | -4982.3 -8332.15
26.9935 52.8219 | 1.70185 -2.5421 | 844.853 -6429.91
27.492 52.8687 | 0.403595 -3.98872 | -8267.7 9292.8
27.9873 52.8858 | -2.16848 -2.49707 | 1730.9 -3649.5
28.4829 52.8651 | -2.2018 1.29665 | 1564.29 1143.11
28.9774 52.8145 | -0.22445 -1.62887 | -1685.33 -3330.62
29.4685 52.7384 | -2.6331 -0.41559 | 5109.7 6400.07
29.9613 52.6556 | -1.55241 1.13386 | 1026.45 2550.84
30.4521 52.5577 | 0.101933 -0.730924 | -918.882 -9020.69
30.9351 52.4263 | -1.10202 0.74471 | -4818.19 5324.27
31.4086 52.2794 | 0.556567 -0.102437 | -8790.31 -4795.51
31.8732 52.1191 | 0.725074 -1.82169 | 10533.5 7937.23
32.3484 51.9727 | 0.446964 -0.0281975 | 11354.5 -8175.93
32.834 51.8278 | 0.0767824 -1.65999 | -4818.31 456.56
33.32 51.6941 | -1.23675 -1.24285 | -6046.79 6153.03
33.8057 51.5823 | 0.359986 -2.49711 | -6109.74 -12857.9
34.2915 51.4844 | 0.784458 0.909557 | 8776.84 8711.2
34.7895 51.446 | 0.914661 4.75472 | 719.508 12083.4
35.2897 51.4745 | 0.748959 -1.30945 | -2893.61 -12301.3
35.7856 51.528 | -1.39933 -2.46205 | -2457.96 936.913
36.275 51.6121 | 1.21005 1.29425 | -1471.7 2662.1
36.7564 51.7265 | 1.21341 1.15085 | -4158.38 -12544.9
37.2287 51.857 | -1.86898 -0.771 | -2222.21 12826.3
37.6878 52.0329 | -0.244565 1.84885 | 13378 -2767.66
38.1457 52.2312 | -1.06529 1.3416 | -1618.96 -8724.91
38.5902 52.4498 | -2.20771 0.00445717 | -14939.7 6987.09
39.0016 52.7125 | -4.63768 1.44769 | 1236.53 -8083.23
39.3957 52.9965 | -3.55232 2.56543 | 9824.21 4278.35
39.78 53.3058 | 0.415628 -0.133872 | 8219.26 2574.83
40.147 53.6428 | 0.328157 -2.23946 | -13254.7 -2088.46
40.4727 54.01 | -1.65738 -0.529754 | -2335.36 -10580.1
40.7679 54.3947 | -0.0348465 1.24421 | 9853.59 9459.94
41.0407 54.8069 | 2.7418 -1.47511 | -2537.63 15942.5
41.284 55.2477 | -0.725351 -1.38827 | 5827.96 -12458.6
41.522 55.6872 | -1.55888 -3.47741 | -2185.35 2505.79


-21.9843 -34.0938 | 0.715763 -3.93195 | -3473.18 148.198
-21.5182 -34.2668 | 1.17203 -1.50429 | 2611.67 -151.79
-21.0505 -34.4418 | 2.49923 -2.71879 | 2436.73 -4678.03
-20.579 -34.6135 | 1.1155 -2.34903 | -1524.74 7028.26
-20.1015 -34.7614 | -0.346106 1.401 | 3129.67 4389.07
-19.6178 -34.8899 | 1.14219 3.47961 | -5081.96 -6835.54
-19.1377 -35.0223 | 2.59812 2.49252 | -3653.3 23.192
-18.6594 -35.1521 | 0.691588 1.36586 | 3112.28 1373.84
-18.1763 -35.2708 | -1.07625 0.595701 | 2403.51 -4980.92
-17.6879 -35.3772 | -0.776711 -2.39386 | -28.1277 5784.81
-17.1949 -35.4529 | 0.770937 -0.0822354 | -5842.15 -1009.81
-16.7031 -35.5029 | -0.70249 0.29887 | -3692.53 -2359.04
-16.212 -35.5273 | -1.09959 -2.4773 | 3355.88 1936.14
-15.7184 -35.5174 | -2.00859 -3.14582 | 1703.77 926.419
-15.2249 -35.4749 | -1.71035 -2.91825 | -163.651 -2441.21
-14.7335 -35.4071 | 0.522924 -2.26223 | 4603.08 6986.54
-14.242 -35.3124 | 0.56975 -2.00658 | 5965.79 -4443.21
-13.7474 -35.2146 | -1.35442 -2.25146 | -350.355 -12231.1
-13.2538 -35.1176 | -3.46785 0.410632 | -4144.68 10157.3
-12.7719 -34.9789 | -3.15053 2.70043 | -1786.38 5175.8
-12.3043 -34.7985 | -1.45611 2.55374 | 2083.22 -8826.65
-11.846 -34.5973 | 2.15022 -2.25918 | -211.08 5324.09
-11.4022 -34.3619 | 1.49326 0.100805 | 5749.39 2447.62
-10.9704 -34.0967 | 1.70421 -1.18334 | -778.344 -3093.66
-10.5562 -33.8069 | 1.6486 -3.0855 | -3965.5 5482.85
-10.1659 -33.4868 | 1.71794 -0.0866101 | -2598.26 -4983.35
-9.79256 -33.1531 | 0.845329 2.76261 | 264.232 -7282.42
-9.43075 -32.8123 | -0.434335 4.22307 | -924.608 5165.96
-9.0865 -32.4516 | -2.26861 0.504812 | -8919.85 12500.8
-8.75708 -32.0745 | -1.42244 -2.07008 | 10166.6 -14132.1
-8.39848 -31.7282 | 1.45071 0.423984 | 2651.03 -2460.1
-8.01471 -31.4106 | -0.323783 -0.219681 | -10184.7 2930.37
-7.62216 -31.1103 | 0.202507 -3.51737 | 2586.31 -175.255
-7.20945 -30.8366 | 1.45733 -3.53395 | 6857.21 -4269.74
-6.77439 -30.5954 | 1.52604 0.113963 | -8911.05 4623.75
-6.33492 -30.3689 | 1.38366 1.26131 | 3123.98 -1970.44
-5.88377 -30.162 | 1.92635 0.644843 | 7623.82 5566.07
-5.4199 -29.9683 | 2.74117 0.894193 | -944.043 -20.4836
-4.94934 -29.7922 | -0.325227 0.61943 | -5933.48 -5329.91
-4.47598 -29.6379 | -3.39227 -1.3337 | 2326.25 8562.13
-3.99664 -29.4936 | -0.511959 0.486594 | 3264.33 -2250.9
-3.5079 -29.3786 | -0.196874 3.00865 | -4066.81 -8323.58
-3.01565 -29.3014 | -1.36141 -0.578007 | -3307.81 9648.25
-2.52348 -29.2389 | -2.39896 0.270453 | -1440.56 1321.73
-2.0298 -29.207 | -2.6938 -1.3818 | -1451.78 -7268.45
-1.53545 -29.226 | -0.0747666 -1.72302 | 13030.3 5723.42
-1.03574 -29.2848 | 0.649194 -2.95112 | -504.724 -8310.65
-0.544042 -29.3968 | -0.213656 -4.83222 | -6949.83 943.727
-0.0666742 -29.5429 | -0.158911 -2.7727 | -5575.02 7308.45
0.400455 -29.7032 | 0.597796 -1.54465 | 3525.13 -2422.47
0.864383 -29.8799 | 0.959418 -1.02938 | 6756.84 -2588.86
1.32833 -30.0689 | 2.0476 1.46345 | -2963.7 6461.25
1.78582 -30.262 | 0.359118 -1.64061 | -14336 972.792
2.22606 -30.4697 | -1.36376 -1.96644 | 16.2981 -4144.92
2.6608 -30.6897 | -0.512658 1.87981 | 8121.49 4967.55
3.10397 -30.9025 | 0.156758 -0.657688 | 4854.74 -2604.3
3.5524 -31.1171 | 0.194255 -1.12605 | 4398.99 -8721.13
4.00381 -31.3416 | -1.64539 -0.158895 | 6497.22 -1958.19
4.46367 -31.5619 | -0.416857 2.49754 | 1942.43 3387.64
4.93142 -31.7661 | 1.0214 4.3909 | -7748.71 -732.212
5.40032 -31.9557 | 0.846834 1.9799 | 1520.16 1364.04
5.87741 -32.1217 | 1.87049 0.617543 | -2551.16 1404.54
6.36067 -32.2591 | 1.86975 -1.26723 | -7362.32 -1939.86
6.84732 -32.3648 | 1.0786 -2.68583 | 8456.04 9525.07
7.34537 -32.4235 | 0.70257 -0.797878 | -3308.43 -8081.21
7.84352 -32.4614 | -0.873514 1.29301 | -7396.52 -1538.96
8.33754 -32.4728 | -0.75893 -0.268517 | -1651.57 7291.68
8.8297 -32.4461 | -0.289867 -2.13622 | 4028.03 -2850.85
9.32448 -32.401 | -3.27803 -0.546439 | 14125 -3843.63
9.82804 -32.3449 | -4.30304 -1.45902 | -25.2047 -825.875
10.3289 -32.2668 | -2.63409 1.93097 | -12078.1 2967.4
10.8152 -32.1527 | 1.08225 0.0262205 | 1460.23 3407.42
11.2933 -32.0063 | 1.75198 -2.13692 | 4079.86 -7582.03
11.7673 -31.8437 | -3.47822 1.73696 | -3697.97 7812.13
12.2297 -31.6497 | -0.904532 -0.22662 | 7313.51 -2225.56
12.6894 -31.4397 | -0.345635 -1.50666 | -3162.96 2470.49
13.1404 -31.2138 | -0.232569 -0.769094 | -2630.5 1635.17
13.5869 -30.9827 | 0.305294 -2.51248 | -48.3986 -10824.3
14.0374 -30.7666 | -3.12466 -2.63386 | 1816.69 5740.9
14.4894 -30.5483 | -1.59109 -2.53319 | 2128.97 -2157.34
14.9418 -30.3291 | 2.95516 -0.283162 | -7199 8380.89
15.3883 -30.1001 | 3.29449 2.46632 | 7223.66 -505.566
15.8469 -29.8877 | 2.67394 2.153 | 1640.8 -6664.93
16.3188 -29.7106 | -0.109464 1.19262 | -11922.4 507.267
16.7926 -29.564 | 0.858043 0.664286 | -574.119 1702.92
17.2741 -29.4547 | 3.62639 1.87835 | -4687.31 -6705.96
17.7603 -29.3972 | 4.32667 -0.342251 | -34.3741 1274.74
18.2497 -29.3779 | 5.9934 3.10685 | 4872.91 6023.79
18.7424 -29.3845 | 4.95397 2.99403 | -5786.79 -3033.94
19.2312 -29.4261 | 0.939051 0.613315 | 11404.4 -461.248
19.724 -29.4965 | 0.150926 1.95093 | -1755.28 6215.14
20.2122 -29.5889 | 0.624371 1.45551 | -5366.42 -9407.6
20.6901 -29.719 | 1.95852 -0.305511 | 8617.53 7703.65
21.1686 -29.8621 | 2.71935 -0.244682 | 656.026 1.83235
21.6414 -30.0288 | 0.161183 -2.88163 | 1440.01 -13055.5
22.1046 -30.2305 | 0.0594344 -1.68566 | 380.214 11114.2
22.5648 -30.4333 | 0.498577 -2.75721 | -780.436 2483.84
23.0192 -30.6455 | -1.64047 -4.90501 | -398.104 -8421.13
23.4611 -30.8845 | -0.89359 -3.20907 | -8779.74 6348.87
23.8871 -31.1371 | 2.24118 -2.58809 | 5630.86 -3117.46


42.383 47.4675 | 2.37857 -3.13413 | -1621.9 1540.68
42.3796 46.9696 | -3.28428 0.801913 | -2056.94 3132.82
42.3748 46.4736 | 0.871709 -0.262057 | 4492.54 -3240.41
42.3882 45.9769 | 0.555123 -3.44719 | -1088.32 11001.3
42.4208 45.4864 | -3.51804 -1.04617 | 8823.96 -17999
42.4763 44.9862 | -0.614262 -0.407133 | -16297.3 3363.76
42.5264 44.4865 | 1.87864 -1.17571 | 11306.9 -1862.09
42.6077 43.9879 | -1.04432 1.3403 | 4179.23 -9053.82
42.7134 43.4881 | 3.6719 -0.7809 | -7886.26 12395.1
42.8251 42.9986 | 2.88059 -2.81621 | 299.384 1398.51
42.9483 42.5145 | -1.50566 -2.10375 | -1457.48 1681.53
43.0847 42.0353 | -1.12252 -2.80401 | 1772.05 -4521.96
43.2403 41.5591 | 3.62426 0.68708 | -634.196 3998.85
43.4162 41.0924 | 2.33438 0.818183 | -4795.15 -790.386
43.6124 40.6334 | 3.65532 0.178807 | 7780.3 -12433.3
43.8484 40.1832 | 5.08129 -0.210774 | -865.619 6494.77
44.1273 39.7617 | 0.0500428 -3.26948 | 2665.14 4288.22
44.4497 39.3749 | -2.30473 -5.53755 | 201.566 1681.89
44.8028 39.017 | -3.51125 -3.22308 | -6996.28 -7053.55
45.1724 38.6764 | -1.47592 -3.95324 | 11675.9 11002.7
45.5719 38.3702 | -2.1698 -6.44182 | -9869.59 -4662.47
45.9715 38.0688 | 1.30574 0.0343493 | 3457 -4153.03
46.3737 37.7663 | 2.15971 0.786611 | -2500.67 -2208.66
46.7758 37.4666 | -1.48279 -2.29979 | -11074.8 16097.2
47.1776 37.1867 | 1.29079 0.529541 | 8401.21 -7406.42
47.5847 36.9061 | -2.0899 -2.03367 | -9612.48 3406.62
47.9856 36.6227 | 0.400813 2.0013 | 16938.8 -11046.4
48.3949 36.3296 | 1.96556 1.61396 | -4312.48 1824.58
48.8007 36.0346 | -1.32359 -2.31172 | -8460.01 4481.14
49.2015 35.7426 | -2.52946 -0.267128 | 11134.4 -3471.42
49.6119 35.4539 | 0.802536 -1.7932 | -3843.94 6200.63
50.021 35.1687 | -0.722671 -3.59654 | -355.337 -1551.64
