-38.2226 86.4634 | -1.22863 0.444087 | 15469.3 14863.9
-17.2482 -25.2808 | 2.0528 -0.156256 | -5578.19 -1890.76
-16.7593 -25.2457 | 0.906686 -1.8017 | -789.632 -1175.92
-16.2736 -25.1811 | 0.886485 -3.01271 | 9127.46 -2913.01
-15.7844 -25.0946 | 1.07975 -1.80373 | 7199.04 4111.95
-15.2948 -24.9793 | -0.418007 -1.83118 | -3199.44 2123.24
-14.8122 -24.841 | 2.45084 -4.35192 | -808.26 -2014.94
-14.3334 -24.695 | 2.36008 -2.54537 | 1306 -5206.56
-13.8556 -24.5505 | -0.330418 -1.54499 | -8444.28 -4455.86
-13.3863 -24.3982 | -1.52748 -0.0111861 | 793.094 7609.35
-12.9235 -24.2191 | -0.0769529 -2.25401 | 13736.7 1429.47
-12.4578 -24.0216 | -0.00147884 -0.571897 | 1445.27 276.187
-11.998 -23.8057 | 0.273989 0.397443 | -4359.35 -650.002
-11.5519 -23.5693 | -0.0921364 1.03754 | -5842.95 2235.81
-11.1213 -23.3132 | -0.795287 -2.85833 | -663.251 -6698.5
-10.6972 -23.054 | -0.15453 -3.12317 | -145.024 -6022.43
-10.2808 -22.7895 | -2.52972 3.44185 | -11449.7 3318.66
-9.88574 -22.502 | -4.00692 2.62139 | 8049.9 5931.41
-9.49399 -22.1995 | -2.08317 0.877275 | 7243.68 -4426
-9.09829 -21.899 | 0.298686 0.22866 | -16385.2 3073.69
-8.71404 -21.5946 | 0.1547 3.71054 | 7134.51 -3071.24
-8.31222 -21.31 | 1.80851 3.16479 | 11841.8 -1229.9
-7.8872 -21.0503 | -1.31779 0.592617 | -13941.9 1814.11
-7.46259 -20.8017 | -2.58502 1.12586 | 3889.78 -1912.18
-7.02724 -20.5693 | 0.175387 0.750754 | 5854.49 5227.33
-6.58115 -20.3469 | 1.11496 -1.0007 | -3240.27 -1770.73
-6.13047 -20.1394 | 1.1003 -1.88666 | -5869.77 -1859.38
-5.6771 -19.947 | -0.681052 -1.3183 | 6798.44 4104.51
-5.21322 -19.7681 | 1.68833 -2.97521 | -1527.68 5449.43
-4.7415 -19.6096 | 3.153 -3.09197 | -1870.21 -7483.05
-4.25948 -19.4986 | -0.172646 0.138435 | -5392.55 141.618
-3.7714 -19.4341 | -1.52039 0.696846 | 16078.7 314.161
-3.2692 -19.4142 | 0.190706 3.61737 | -2935.2 -5366.72
-2.76795 -19.4335 | 2.06366 3.19204 | -7896.58 8912.43
-2.27223 -19.4637 | 2.92775 3.09224 | 7112.37 3667.34
-1.77332 -19.5109 | 0.0831621 4.35993 | 6361.19 -7267.14
-1.27501 -19.597 | 2.43571 0.327351 | -8318.26 1404.47
-0.789443 -19.717 | 4.55303 -2.00337 | -6699.12 -4485.45
-0.316365 -19.8667 | 3.87063 0.296452 | 7689.96 10916.1
0.157929 -20.0199 | 3.67189 -1.98204 | -896.284 -4080.09
0.625232 -20.1963 | 3.71564 0.256199 | 144.675 -8081.66
1.08445 -20.4003 | 2.90397 2.18211 | 6453.29 2615.72
1.54569 -20.6084 | 1.50224 1.42242 | 718.496 3477.44
2.00707 -20.8139 | 0.307757 0.538447 | -10569.8 -3835.96
2.46036 -21.0219 | 2.49692 0.986485 | -2077.56 9757.23
2.91618 -21.2117 | 1.23614 -2.81976 | 5449.48 -6218.14


-85.307 -16.8999 | 3.77253 -0.434481 | -2916.75 -631.263
-84.8555 -17.1079 | 2.9484 2.19205 | -4480.52 -457.727
-84.3942 -17.2873 | 1.46713 -2.27333 | 8776.01 3337.07
-83.9135 -17.4221 | 3.143 -3.52942 | -3769.98 -228.608
-83.4244 -17.5163 | 3.27111 0.0702861 | 3454.33 -7653.83
-82.9271 -17.5735 | 0.293327 -1.58427 | -1130.19 13572.3
-82.4279 -17.5687 | 2.60821 -0.244502 | -6241.81 -7110.49
-81.9336 -17.5324 | -0.311118 -0.576432 | 7407.74 -4427.82
-81.4379 -17.4683 | -3.38254 1.43056 | 2493.39 10740.8
-80.9489 -17.3617 | 0.976545 3.69194 | -22329.9 -16448.6
-80.4804 -17.2426 | -1.0938 2.06957 | -2766.73 3512.24
-80.0222 -17.0922 | -5.42652 0.904576 | 23153.6 7118.1
-79.5571 -16.9102 | -2.18817 0.560498 | 9108.35 -1631.75
-79.0948 -16.7033 | 4.03006 -2.15133 | -14055.5 7575.82
-78.656 -16.4629 | -1.22623 1.04522 | -435.976 -18022.4
-78.2255 -16.2212 | 3.38484 -4.34676 | -167.22 10341.8
-77.8089 -15.9506 | -1.0448 -3.53146 | 3384.04 5128.66
-77.4005 -15.6601 | -3.00045 1.57379 | 2695.24 -3344.92
-76.9927 -15.3693 | 0.00239732 0.950898 | -5498.63 -10106.1
-76.588 -15.0848 | 0.657544 -0.33014 | 2704.91 9468
-76.188 -14.7876 | -1.3687 2.53184 | -3433.85 -4780.83
-75.793 -14.4886 | -1.89993 -1.20567 | -143.936 5486.15
-75.3983 -14.1862 | 2.46073 -3.49166 | 5675.67 -5647.75
-74.9936 -13.8967 | -0.00844957 -0.792526 | -7260.08 -503.997
-74.5899 -13.6127 | -2.16924 -0.248924 | -1528.2 3695.12
-74.1826 -13.3334 | -3.27404 1.36819 | 4705.73 -4411.22
-73.761 -13.0726 | -1.44737 2.57733 | 7842.54 2704.63
-73.3273 -12.8213 | 1.27698 2.22763 | -3675.8 1410.19
-72.8959 -12.569 | -2.98306 -1.32113 | -3147.92 -1310.98
-72.4703 -12.3122 | -3.40792 -2.3194 | -9644.66 13133.9
-72.0507 -12.0469 | -0.18996 2.75778 | 14562 -19930.9
-71.6035 -11.825 | -1.46695 1.30609 | 3188.51 13052.5
-71.1459 -11.6132 | 0.3812 -0.387904 | -13145.1 2382.78
-70.6873 -11.4192 | -0.145867 -3.35763 | 5366.33 -9013.04
-70.2114 -11.2713 | 0.514205 0.0104402 | 1823.68 -1825.88
-69.7226 -11.1605 | 2.70988 0.715894 | 14626.4 11206.7
-69.2205 -11.0673 | -0.960224 -1.51344 | -17758.5 -7550
-68.7251 -11.0099 | -2.80651 -3.59397 | -10062.7 -724.47
-68.2335 -10.9849 | -0.913841 0.0634012 | 23525.7 5361.65
-67.7276 -10.9885 | 0.0516061 -3.1852 | -12157 -1116.36
-67.2291 -11.0364 | -2.5865 -3.69863 | 12151.6 -3358.52
-66.7325 -11.1388 | 1.37575 -2.90815 | -13036.4 -7730.5
-66.257 -11.2968 | 0.832419 -2.84021 | 3136.91 8955.23
-65.7901 -11.4761 | 1.86238 2.13208 | -2251.14 4738.21
-65.334 -11.6775 | 0.248402 0.417369 | 3815.79 -20910.8
-64.8874 -11.9182 | -0.375455 0.573452 | 8062.77 10605.9
-64.4324 -12.1482 | -3.12439 -1.60557 | -4020.24 1559.19
-63.9737 -12.3637 | -0.09865 3.56792 | -2533.7 -5237.47
-63.5108 -12.5607 | -0.283337 2.58163 | -24044 18251.4
-63.0473 -12.7079 | -0.823076 -2.34484 | 32644.1 -5762.77
-62.5551 -12.825 | 1.02008 1.29947 | -6705.15 -4518.44
-62.0614 -12.9303 | 2.77334 0.754572 | -6541.71 -3899.07
-61.5696 -13.0243 | -1.5014 0.992465 | -627.532 6693.5
-61.0744 -13.0883 | -0.819972 -2.59011 | 4223.35 -1612.86
-60.5743 -13.1298 | -0.45055 -2.03204 | -916.945 -4879.55
-60.0738 -13.1512 | -2.71722 2.37218 | -9278.58 5252.8
-59.5785 -13.136 | -0.63834 -1.3883 | 10990.8 4591.46
-59.0794 -13.0894 | -2.73168 -3.15857 | -8765.87 -9148.14
-58.5861 -13.0343 | -5.2342 -0.748133 | 5295.91 -1411.24
-58.0926 -12.9599 | -3.87742 0.293504 | 1186.82 2996.25
-57.6046 -12.8492 | -0.953743 -1.9694 | -4576.3 4368.78
-57.1286 -12.6972 | 0.449753 -3.37216 | 12288.8 -3242.68
-56.6555 -12.5178 | -0.51131 -4.51189 | -8137.54 9329.4
-56.2007 -12.3037 | -0.97472 -4.55444 | -12368 -14401.8
-55.7578 -12.0896 | 0.715832 -3.25634 | 18215.2 -980.848
-55.3076 -11.8702 | -4.04435 1.5524 | -7629.89 8659.91
-54.8735 -11.6212 | -1.46587 -0.328858 | 1361.82 302.095
-54.45 -11.355 | 0.894835 -0.473286 | -9175.57 -2659.99
-54.0365 -11.0851 | 1.72759 3.88924 | 4557.48 -11263.2
-53.6164 -10.8284 | 0.828354 4.59561 | 5202.66 13191.4
-53.197 -10.5592 | -0.59553 2.22292 | -13813.3 -6148.01
-52.7861 -10.2925 | 1.60031 1.10404 | 8265.37 -3683.44
-52.3643 -10.037 | 0.81339 0.82467 | 2504.74 17304.3
-51.9351 -9.77946 | -0.395781 2.29246 | 468.367 -11399.4
-51.4867 -9.56073 | 3.66112 0.115096 | 7739.56 -834.034
-51.0168 -9.38024 | 1.06723 -2.92312 | -4851.94 5150.74
-50.5375 -9.22734 | -3.21143 1.72719 | 10297.6 -1184.53
-50.043 -9.11282 | -0.786266 0.741267 | -18955.3 -4822.29
-49.5526 -9.03891 | 1.56797 1.78501 | 8194.33 5172.58
-49.0546 -8.99708 | 1.54461 2.70584 | -2549.78 -1841.64
-48.5562 -8.99708 | -0.495998 0.00285261 | -1550.43 983.655
-48.0605 -9.04024 | -0.701705 -0.339365 | 3133.08 -8195.77
-47.5679 -9.13041 | -0.289407 -3.91668 | 4946.55 6563.94
-47.0779 -9.23956 | -1.38277 -4.38807 | -11538.9 5403.68
-46.6015 -9.3661 | -1.35893 0.420117 | -10143.4 5079.37
-46.1399 -9.51958 | 1.57862 2.04648 | 19589.1 -15959.6
-45.6801 -9.72049 | -0.400737 0.135335 | 2271.23 4105.85
-45.2288 -9.94552 | 1.92561 -0.52205 | -4924.88 700.48
-44.7911 -10.1914 | 0.475691 -2.52976 | 5823.72 -4385.32
-44.3593 -10.4539 | 1.05748 -1.01253 | -5107.71 14895.3
-43.937 -10.7182 | 0.484771 -3.86322 | -4573.9 -16655.2
-43.5322 -11.0131 | 2.06369 5.07667 | 7290.33 9757.06
-43.1257 -11.3067 | -1.63409 -0.214908 | -2599.33 -6961.59
-42.724 -11.6081 | 2.80992 -1.14974 | -945.246 10084.9
-42.321 -11.8998 | -2.85615 0.0993403 | -4202.23 -1466.34
-41.9218 -12.1934 | -2.423 -0.343754 | 8662.44 -591.828
-41.5211 -12.4897 | 1.6767 1.06598 | -21723 964.772
-41.139 -12.794 | -3.67792 4.40011 | 19783.8 854.044
-40.7396 -13.0905 | 0.510135 2.14351 | -3517.45 -7851.98
-40.3385 -13.3893 | 1.18162 -1.31408 | 1016.06 2832.58


-31.661 -51.2927 | 3.05139 1.24985 | 10316.9 5619.07
-31.1833 -51.1108 | 1.49345 0.330925 | 1445.65 -5769.1
-30.6935 -50.9711 | 2.38228 -1.26221 | -12720.7 -3108.46
-30.2055 -50.8632 | -0.836166 0.320449 | -3365.3 6335.91
-29.7172 -50.7737 | -0.501348 -0.0557977 | -3780.03 -4751.99
-29.2265 -50.7167 | -0.161979 0.036159 | 8446.16 -604.982
-28.7271 -50.6877 | -1.02887 3.63483 | 10546 3690.72
-28.22 -50.6768 | -0.00444476 3.98201 | -10682.8 6626.26
-27.7201 -50.6869 | -1.02776 3.43709 | -8453.93 -7440.33
-27.2309 -50.7463 | -1.92261 4.90354 | -1508.31 -2953.3
-26.751 -50.8499 | -1.0603 0.469044 | -576.615 8363.68
-26.2781 -50.9768 | 0.11802 -0.850653 | 2705.82 -8543.72
-25.8118 -51.1359 | 2.1817 -1.33285 | 1144.51 8021.8
-25.3486 -51.3037 | 0.261671 -0.858573 | 4180.22 -2848.4
-24.8891 -51.4879 | -1.49458 2.86443 | -8984.13 -2436.81
-24.4411 -51.6873 | -0.770253 2.4325 | 1346.42 10947
-23.9929 -51.8827 | -0.404987 5.21496 | 9790.29 -12936.4
-23.5435 -52.0966 | 1.6474 2.24193 | -6969.23 -2951.61
-23.0979 -52.3142 | 2.59105 0.306733 | 2682.03 8276.83
-22.6411 -52.505 | 0.238212 1.42831 | 2819.9 123.3
-22.1729 -52.6711 | -1.28532 -3.33114 | -3317.57 -4861.72
-21.6987 -52.8187 | -0.369157 -3.03148 | 7290.56 809.424
-21.2117 -52.935 | 0.597511 -0.514956 | -4489.7 1127.03
-20.72 -53.0152 | -0.261736 -0.594004 | -2458.96 585.201
-20.2245 -53.0581 | -2.04094 -2.65213 | 11926.9 -1481.59
-19.72 -53.0651 | -0.203601 -3.08969 | -6902.83 4709.12
-19.2201 -53.0337 | 0.0403251 1.68201 | -3553.22 -3473.55
-18.7248 -52.9811 | -0.873294 4.36768 | 5322.2 -6960.62
-18.2295 -52.912 | 0.921821 4.08065 | -5470.61 4847.7
-17.7441 -52.8029 | 1.40619 5.86378 | 2377.54 840.517
-17.2683 -52.6532 | 0.534347 3.51603 | 1080.93 -3370.87
-16.8062 -52.4654 | -1.0157 0.870126 | -2381.5 5200.35
-16.366 -52.2304 | -2.16219 4.45902 | 2509.15 621.096
-15.945 -51.9599 | 1.45517 1.63293 | -4347.63 -248.558
-15.5435 -51.6659 | 1.55639 -0.476937 | -1750.21 -5356.49
-15.1516 -51.3652 | 1.51592 -0.712097 | 2615.25 -4089.76
-14.7627 -51.0617 | 2.53202 0.996051 | -119.292 3362.25
-14.3831 -50.7454 | 1.66608 2.22173 | -3307.25 -2242.92
-14.0152 -50.4186 | 0.938359 -0.132348 | 4830.41 -93.9858
-13.6539 -50.0804 | 0.214279 -3.35538 | 3100.6 8057.73
-13.304 -49.7228 | 1.02153 -1.63083 | -5171.8 -568.982
-12.967 -49.3546 | 1.40477 -0.890572 | 7236.83 -668.458
-12.6262 -48.9858 | -0.849611 0.385193 | -336.179 1203.18
-12.2861 -48.6151 | -1.27434 3.35793 | -3574.35 4003.05
-11.9468 -48.2423 | -0.333593 3.76173 | 4564.79 1292.18
-11.5922 -47.8811 | -0.61912 0.656015 | -1257.27 -8334.8
-11.2191 -47.5449 | -1.04128 0.324701 | 1140.31 459.713
-10.8312 -47.2259 | -1.06371 1.1518 | -3279.5 2090.07
-10.4355 -46.9173 | -2.14422 1.01694 | 1333.08 3848.65
-10.027 -46.6213 | -1.82184 -0.542363 | 7756.95 -4099.33
-9.59837 -46.35 | 1.11073 -0.119893 | -5906.72 2814.48
-9.16409 -46.0936 | 1.66217 -0.572479 | -8961.28 1745.22
-8.72432 -45.8585 | 0.450049 -4.35415 | 210.914 -9035.53
-8.26556 -45.6701 | -0.905757 -4.97934 | 5472.17 4118.95
-7.78712 -45.522 | -1.91667 0.355673 | 5627.29 439.699
-7.29168 -45.4166 | -0.974606 0.012753 | 10194.5 -3983.73
-6.78227 -45.3529 | -2.08145 -1.16808 | -5896.12 6428.67
-6.27358 -45.311 | -1.93818 -0.343066 | -5663.18 -686.028
-5.76737 -45.2985 | -1.07354 -4.00615 | 3952.85 -3999.31
-5.25967 -45.3227 | -2.27036 -2.58423 | 1041.91 1543.28
-4.75461 -45.3767 | -1.38444 -2.67139 | -11295.6 -1331.2
-4.26118 -45.4608 | -0.873442 -0.327424 | 1003.05 -1838.38
-3.77198 -45.5666 | -1.87096 1.77883 | 3921.57 3522.83
-3.2827 -45.6787 | -0.765238 -0.392788 | -4806.33 1542.66
-2.79857 -45.7968 | 0.112113 -0.29923 | -4675.62 -8038.98
-2.31964 -45.9233 | 1.42006 1.42493 | -2316.7 14104.8
-1.83856 -46.0255 | 1.26599 0.381575 | 4656.31 -8945.76
-1.35299 -46.1247 | 0.17186 1.81585 | -1328.7 -964.647
-0.864639 -46.21 | 1.22227 1.4039 | 3755.66 6449.25
-0.370162 -46.2671 | 0.904551 1.19313 | -928.113 -2781.01
0.126307 -46.3096 | -1.28829 -2.95573 | 3545.67 -9063.59
0.626771 -46.3405 | 2.0118 -3.61179 | 2600.54 7447.41
1.13011 -46.3278 | 0.533275 -2.83989 | 861.059 2626.76
1.63105 -46.2694 | -1.72985 -2.51782 | -3228.36 -4394.65
2.12398 -46.1727 | -0.208863 -2.72764 | 3789.71 4074.18
2.60777 -46.0286 | 1.40187 -3.33386 | -3082.19 903.652
3.0748 -45.8417 | -0.561455 -1.37496 | -5635.25 -1969.93
3.52371 -45.6222 | -1.75924 1.47489 | 8353.66 -477.535
3.96469 -45.3771 | -0.842878 1.16215 | 4929.39 175.798
4.39183 -45.1021 | 0.340676 -0.495038 | -4979.78 6035.8
4.78962 -44.7874 | 1.27942 -1.18481 | -3091.51 -8122.79
5.159 -44.4477 | 4.53891 -2.78102 | -7023.86 5557.88
5.497 -44.0787 | 1.7782 0.000955271 | 7960.32 -3064.53
5.82604 -43.7006 | -0.248638 1.45034 | -6554.06 -7156.36
6.14049 -43.3185 | 2.53077 0.593632 | -1335.86 2164.66
6.44504 -42.9286 | 4.45154 -1.95204 | 7170.85 -238.681
6.75012 -42.5359 | 0.439889 -2.9642 | -5756.73 -1751.91
7.04384 -42.1373 | -1.86442 -4.17206 | 6583.33 3346.82
7.33259 -41.7298 | -1.37889 -1.48516 | 983.868 3342.74
7.60679 -41.3101 | -1.05869 -0.734884 | -7869.53 -4524.65
7.8573 -40.8825 | -3.06985 0.652552 | -3143.66 -4566.34
8.09494 -40.4525 | -2.82285 2.84231 | 3534.45 2613.08
8.33541 -40.022 | 0.0254527 3.56039 | -1088.09 -1515.77
8.5835 -39.5972 | 0.699504 2.48431 | 2582.03 -4142.7
8.8452 -39.1821 | 0.927627 3.50433 | -6049.21 7769.67
9.1126 -38.7675 | 2.2918 0.587162 | 5513.53 2559.13
9.40696 -38.3669 | -0.349457 1.24407 | 4589.21 -4683.58
9.73365 -37.992 | 1.57244 0.435082 | -1828.21 225.441
10.0787 -37.6345 | -1.34825 3.65258 | -4181.97 6834.95
10.4347 -37.2861 | -0.293532 0.465805 | 4042.21 -1975.29


-74.5254 -45.5614 | -2.71355 1.06771 | -1871.09 7891.3
-74.4635 -46.0514 | -2.53973 0.276648 | 2821.84 -9504.32
-74.4347 -46.5523 | -3.59607 -0.787045 | -1763.61 -12322.8
-74.4432 -47.0625 | -5.22323 -0.81034 | -3500.57 8519.02
-74.4857 -47.5643 | -1.37276 -2.07485 | 8114.79 20110.2
-74.543 -48.0495 | 0.224847 -3.58276 | 684.703 -1965.25
-74.6218 -48.5318 | -1.03943 -4.10619 | -6153.76 -11837
-74.7307 -49.0166 | -3.45201 -2.41228 | -472.586 6301.16
-74.8573 -49.4948 | -4.40924 0.494088 | 1807.44 -4480.04
-74.9844 -49.9754 | -1.25639 -0.496279 | -1924.27 -1784.74
-75.1044 -50.4604 | 0.12475 -0.676184 | 7515 -7577.89
-75.2047 -50.9547 | -1.96268 0.469129 | 594.754 -2517.73
-75.3057 -51.4506 | -0.648567 1.97873 | -12723.5 9081.77
-75.4311 -51.9362 | 0.793212 0.217841 | 8319.88 5999.69
-75.5503 -52.4176 | -0.497602 -1.83883 | -2311.64 -4949.02
-75.6605 -52.9042 | -3.97741 2.16838 | 1464.92 -1238.48
-75.7528 -53.3959 | -1.05962 0.580354 | -4398.3 -4820.57
-75.8251 -53.8935 | -1.04521 1.08343 | 8701.46 11154.4
-75.8595 -54.3867 | -5.00432 1.97012 | -8598.72 6787.35
-75.8704 -54.8764 | 0.294214 1.34495 | 5074.82 -9431.31
-75.8384 -55.3713 | -0.286292 2.17894 | -40.7184 -3454.88
-75.7664 -55.8656 | -1.35826 0.69791 | -1086.63 28.3453
-75.6572 -56.3538 | 0.498734 -1.74423 | -3251.52 -4645.09
-75.5097 -56.8339 | -3.11975 -1.63052 | 4974.82 7390.52
-75.3089 -57.2908 | 0.702817 -3.28327 | 464.18 -1012.63
-75.065 -57.7271 | 0.870718 -2.22979 | -2216.38 -3214.76
-74.789 -58.1456 | -4.43827 -3.09927 | -675.472 -30.7806
-74.4798 -58.5423 | 0.765245 -0.227046 | 11617.6 -8928.62
-74.1304 -58.9172 | -0.969154 -0.740335 | -2284.98 2373.33
-73.7542 -59.2626 | 0.690247 -0.755629 | -8963.53 3970.03
-73.3587 -59.5748 | 2.277 -1.60115 | 3047.93 3100.02
-72.9354 -59.8473 | -3.12071 -3.74618 | 4192.21 3743.86
-72.4897 -60.0831 | -1.06692 -1.91096 | -6988.67 -5838.49
-72.0379 -60.3033 | 2.08712 -1.04564 | 4280.22 538.096
-71.5739 -60.5026 | 1.64233 -3.74374 | 4693.84 1758.34
-71.0991 -60.6818 | -1.27348 -2.54941 | -4836.63 -5669.45
-70.6244 -60.852 | -0.997054 -1.68196 | -12292 9407.44
-70.1525 -60.9973 | 0.182765 -3.7906 | 1337.75 8249.51
-69.6778 -61.1265 | -2.63678 -0.0703268 | 4082.42 -13903.7
-69.2056 -61.2804 | -2.24732 -2.01399 | -4669.97 2408.46
-68.74 -61.4484 | 2.61285 2.9124 | 6398.01 -1461.18
-68.2727 -61.6266 | 4.32524 5.95517 | 9653.99 -877.474
-67.8013 -61.8127 | 2.16734 4.52773 | -6377.45 -2185.4
-67.338 -62.0102 | 3.30007 1.40115 | -1587.58 12383.8
-66.8803 -62.2088 | 1.8638 -1.72223 | -1203.55 -9020.11
-66.4376 -62.4402 | -0.234651 1.49854 | -4176.3 2529
-66.014 -62.6992 | -1.32314 1.46356 | 2049.96 -1736.72
-65.6067 -62.9839 | 3.57545 1.3688 | -3058.38 7681.45
-65.218 -63.2858 | 3.01624 1.17087 | -2893.83 1258.07
-64.8528 -63.6135 | 0.678561 -4.25666 | 3929.71 -14929.4
-64.5083 -63.975 | 1.95612 -2.57959 | 7231.77 6816.17
-64.1698 -64.3422 | 1.2307 -0.369255 | -1872.25 12829.8
-63.8493 -64.714 | -2.62316 -1.01371 | -11028 1496.85
-63.5742 -65.1119 | -2.36354 -3.0734 | -2778.16 1606.46
-63.3421 -65.5357 | -0.104485 -2.19144 | 10225.3 -15865.6
-63.1351 -65.9872 | -3.87048 -2.19665 | 4114.22 -4792.74
-62.9478 -66.453 | -0.943343 -4.50396 | 2471.42 10410.8
-62.7806 -66.9209 | 1.83805 -3.96369 | -6933.45 -314.999
-62.6504 -67.3999 | -2.92557 -0.806116 | 3485.96 -13274.6
-62.5466 -67.8949 | -0.821736 1.21752 | -2060.18 -3271.43
-62.4629 -68.3959 | -1.95885 1.73015 | 1192.17 15075.6
-62.3833 -68.889 | 2.25923 -0.307079 | 7996.66 -8580.92
-62.3018 -69.3876 | 1.35678 3.08273 | -3952.31 -7507.59
-62.2407 -69.8936 | -2.11777 4.71299 | -6571.03 9775.55
-62.2053 -70.3964 | 2.00502 -0.472553 | 620.949 -7657.08
-62.1776 -70.9029 | 4.25992 -0.200541 | 3198.8 9830.07
-62.142 -71.4016 | -0.0879858 -1.07644 | -5922.15 9175.14
-62.0977 -71.8917 | -2.57074 -2.52982 | 5613.31 -242.961
-62.0233 -72.3772 | -2.63056 -0.974541 | -4273.69 2435.4
-61.9226 -72.856 | -2.51776 1.28785 | 1623.48 -3238.07
-61.7862 -73.3289 | -2.21046 3.52941 | 1392.8 -7644.31
-61.6114 -73.7944 | -1.78776 1.30015 | -5152.54 4056.34
-61.3975 -74.2399 | -1.02816 -0.318697 | 4851.08 1709.22
-61.1311 -74.6568 | 1.61321 0.0754349 | 4302 -3124.51
-60.8204 -75.0466 | -0.0879059 -1.17171 | -5479.54 -1703.88
-60.4831 -75.4127 | -0.627143 -0.592643 | -2962.75 -3815.31
-60.1177 -75.7515 | -0.542764 -1.86375 | 4598.21 791.473
-59.7118 -76.0448 | -2.33825 -2.05956 | 8411.86 1535.33
-59.2664 -76.2835 | -5.48775 -4.26542 | -4361.38 -2021
-58.7992 -76.4747 | -3.18411 -4.90311 | 7038.93 3083.83
-58.3117 -76.6164 | -3.2536 2.34172 | -8381.21 697.359
-57.8208 -76.7218 | -2.95387 1.64291 | -5664.69 24.4585
-57.3291 -76.8019 | -0.548081 2.85897 | 6524.5 -7065.37
-56.8311 -76.8647 | 0.742702 -1.30154 | -3613.98 12980.6
-56.333 -76.8929 | 2.40074 2.06875 | -3133.9 -6281.75
-55.8373 -76.9202 | 1.50563 -1.64112 | -196.015 -463.046
-55.3431 -76.9554 | 0.799477 -2.01319 | -2328.17 -1182.64
-54.8522 -77.0046 | 2.18387 -3.3602 | -5441.12 -9276
-54.3656 -77.0684 | 2.38092 -1.64187 | 6168.98 10655.9
-53.8732 -77.1079 | 2.14554 -0.727167 | 2912.62 4242.41
-53.3772 -77.1298 | 1.73194 -0.467802 | -1461.57 -2351.4
-52.8813 -77.159 | 0.725045 1.5569 | 3977.08 -13650.9
-52.3831 -77.2109 | -2.21827 0.912246 | 10322 9780.65
-51.8783 -77.2474 | -1.5223 1.93737 | -13821.7 6718.78
-51.3821 -77.2704 | -0.573216 -0.846783 | -7546.85 -3920.33
-50.8925 -77.3053 | -0.34113 -2.96214 | 5263.42 3057.63
-50.4017 -77.3598 | 2.19702 -1.94085 | 4794.4 -6662.7
-49.9127 -77.4539 | 0.782114 -3.15167 | -1279.7 3232.44
-49.4323 -77.5808 | -1.61095 1.48142 | -4183.59 -227.288
-48.966 -77.7441 | 1.58497 -1.32646 | 6567.45 -1209.12


-81.6698 0.0864991 | 3.75346 -0.887846 | 2628.59 3226.2
-81.1745 0.173555 | -0.596141 -3.04921 | 271.888 -6482.68
-80.6742 0.215808 | 1.17731 -0.941233 | -3375.97 8297.54
-80.175 0.225248 | 1.71331 0.542142 | -5651.15 -7371.82
-79.6815 0.181 | 0.790599 0.961527 | 2451.2 -604.099
-79.1915 0.0939082 | -0.117223 -0.710411 | 8499.17 2433.06
-78.7026 -0.0226934 | -0.725683 0.30759 | -5315.45 4091.42
-78.2252 -0.168375 | 0.23998 1.83847 | -4275.05 -7528.08
-77.7626 -0.354266 | -1.32602 1.77852 | 8988.54 -150.736
-77.3027 -0.560363 | -2.55889 -0.866793 | 44.4051 3098.52
-76.847 -0.775077 | 0.58203 2.51368 | -1057.41 4293.15
-76.397 -0.998535 | -0.860788 1.3973 | 2542.2 -5521.43
-75.9558 -1.24524 | -0.625504 -1.59569 | -658.587 -802.831
-75.5267 -1.51333 | 0.311701 -0.717842 | 165.825 -4141.7
-75.1086 -1.79945 | -2.10645 -2.71605 | -3748.67 13021.6
-74.6982 -2.08612 | -0.692521 -1.14343 | 4474.24 -7035
-74.2972 -2.39425 | -3.69763 2.76471 | 8685.25 -6397.67
-73.9093 -2.72901 | -3.88748 1.16233 | -15574.1 -1826.57
-73.5527 -3.08874 | -2.48482 0.575759 | 1478.58 6152.46
-73.202 -3.45109 | -4.90093 -0.338194 | 3171.71 -6769
-72.844 -3.8122 | -0.563594 -0.0553719 | 4086.98 4265.82
-72.4672 -4.15233 | 1.63157 3.61006 | -7337.7 9719.11
-72.0784 -4.46515 | 0.793349 2.64297 | -7733.89 -1452.05
-71.6815 -4.76065 | 0.975553 -0.611792 | 8211.31 -229.337
-71.2626 -5.03299 | -0.698018 1.02551 | 603.308 -10012.5
-70.8265 -5.2864 | -0.419523 -1.1157 | 8215.6 9362.53
-70.3653 -5.49466 | 0.645358 -0.721359 | -10075.8 -293.674
-69.8981 -5.67116 | -1.92099 0.113014 | -9950.88 -1317.84
-69.4271 -5.81908 | -0.766208 -5.02813 | 15060.7 4227.42
-68.9374 -5.92898 | 1.85835 -2.83794 | -2244.09 -11182.7
-68.4429 -6.01783 | 0.733338 -2.62446 | -5278.53 838.769
-67.9468 -6.05956 | 0.84137 -5.24292 | -762.728 9475.32
-67.4526 -6.02992 | -0.0990277 -3.3906 | -11849.6 -9313.83
-66.9727 -5.94584 | 2.30969 -2.02898 | 8065.19 8917.72
-66.5021 -5.79536 | 2.80641 -4.16226 | 11644.9 517.41
-66.0389 -5.6003 | -0.145878 0.211017 | -3678.41 -4711.21
-65.593 -5.374 | 0.509289 -0.843155 | -4587.68 5140.07
