-23.452 -57.8087 | 2.01783 2.61067 | -5346.13 -4196
-43.0056 7.36615 | 0.0804911 -2.19301 | 7907.22 7435.9
-42.5171 7.27146 | -0.55668 -3.83205 | 2706.04 8210.78
-42.023 7.2059 | 1.51774 0.578269 | -9010.96 -14936.3
-41.5351 7.12496 | 0.894332 -0.145639 | 6513.17 -2362.1
-41.0423 7.04611 | -0.790688 -3.50144 | 3975.65 6547.68
-40.5443 6.9935 | 2.77752 -0.129428 | -11420.1 -4198.28
-40.051 6.96303 | 3.34323 -0.896519 | 3939.28 1336.12
-39.5544 6.96865 | 1.35591 -1.5107 | 9672.27 5299.94
-39.0533 7.01765 | 0.220543 -0.825367 | -4545.07 -4987.29
-38.5581 7.0965 | -0.701518 0.995374 | 1877.57 -896.036
-38.068 7.21014 | 0.92706 1.1286 | 4020.8 12531.5
-37.5848 7.36847 | 1.1249 0.241275 | 4779.18 -9656.61
-37.1037 7.53892 | 0.535488 -1.74304 | -2222.22 4271.11
-36.6309 7.73031 | 1.37407 -2.26354 | -2435.7 4254.96
-36.165 7.93494 | -0.155784 -3.69746 | 902.04 -17256.1
-35.6984 8.12719 | -1.06713 -2.90589 | -5083.94 8802.42
-35.2428 8.34278 | -1.63481 -0.212649 | 1849.2 13845.1
-34.7934 8.58147 | 0.771724 -0.0780192 | 4951.99 -13254.2
-34.3344 8.7978 | 3.79624 1.71024 | -7972.31 -4012.92
-33.8734 8.99529 | 0.827079 3.93775 | -2556.07 5590.95
-33.4084 9.18269 | -2.23886 3.14321 | 10129.2 -5423.6
-32.9282 9.34585 | -0.159013 -0.298984 | 3506.96 8853.94
-32.4408 9.49921 | 1.88119 -2.8856 | -8747.77 -9310.46
-31.9533 9.62596 | 1.89783 -2.90461 | -4779.51 1906.66
-31.4663 9.73732 | -0.36916 -0.0732281 | -1046.69 3913.55
-30.9765 9.83306 | -0.694875 0.0161554 | 2127.96 -5750.25
-30.4804 9.8968 | 1.27069 -2.31008 | 4304.8 2773.18
-29.9784 9.93618 | -0.0931623 -1.77416 | 555.218 455.935
-29.4748 9.94927 | -3.15282 1.77475 | -6892.81 958.277
-28.9762 9.93262 | -5.0302 1.12482 | 148.426 190.324
-28.4811 9.87941 | -4.41593 -2.90385 | -1274.98 -487.534
-27.9941 9.78348 | -2.95975 -2.49127 | -5003.66 -1080.07
-27.5213 9.64368 | -4.81696 -1.90611 | 8078.51 57.0739


2.81141 90.1838 | -2.31963 -0.557918 | 5930.51 -12963.7
3.14182 89.7939 | -3.44558 2.10567 | -9169.8 13675
3.47992 89.4248 | -1.97598 3.57477 | 318 -9518.97
3.84324 89.0754 | 0.864124 -2.01049 | 15241.3 7446.14
4.25684 88.7747 | 2.03331 -1.64102 | 17661.2 -14603.8
4.70879 88.5072 | -1.97481 -2.03547 | -30296.3 18164
5.16534 88.2904 | 3.63459 3.62257 | 18661.2 -4406.69
5.64593 88.1104 | 0.324369 2.48458 | -17613.8 141.753
6.12559 87.9613 | 2.40704 -2.90791 | -8472.87 10523.5
6.6085 87.8511 | -1.20562 -7.21702 | 21001.5 -11975.1
7.10671 87.7531 | 1.21069 0.836515 | -21460.3 3346.26
7.59786 87.6774 | -1.21538 6.34884 | 15976.9 -6388.38
8.1021 87.6277 | 1.47601 2.22178 | 3635.83 17664.2
8.61199 87.6295 | 3.56856 4.26908 | -4286.3 -20781.3
9.11982 87.6389 | 0.0208774 1.02979 | 5004.32 15500
9.6276 87.6947 | 1.75587 0.0442281 | -7118.98 -5162.34
10.1273 87.7769 | 1.09259 -3.75992 | 1876.05 -620.301
10.6235 87.8849 | 4.07536 -5.67824 | 6100.62 2351.57
11.1182 88.0233 | 0.479272 3.6647 | 11264.8 11824.9
11.6104 88.1949 | 1.58647 0.363088 | -21023.7 -22666
12.0845 88.3669 | 4.4703 1.69489 | 509.629 11577.3
12.5442 88.5747 | 2.35342 -1.29465 | 196.77 -719.894
12.9911 88.8088 | 8.14691 -3.93641 | -4060.49 7036.02
13.4258 89.0633 | 4.26542 -4.75501 | 1449.2 -13651.1
13.864 89.3041 | -3.88531 5.30552 | -1289.05 4119.73
14.303 89.5441 | 2.28156 -0.288823 | 3961.25 -1661.2
14.7463 89.7803 | 0.438856 0.53366 | -3810.52 188.197
15.1884 90.0199 | 0.549868 1.86991 | 18770.5 13464.5
15.6411 90.2703 | 0.328042 -0.0471368 | -4318.51 -10754
16.0915 90.5134 | -1.49268 -6.516 | -22661.3 4096.81
16.5252 90.764 | 2.0043 -5.93715 | 24216.1 -4291.59
16.9799 90.9994 | 3.34035 -7.76329 | -5750.39 14367
17.4356 91.2342 | 1.56207 4.68249 | -16644.5 -12902.9
17.8957 91.4276 | -2.52869 5.04607 | 10679.2 -16287.6
18.3786 91.5647 | -2.50983 -2.78766 | 5918.54 24591.1
18.8731 91.6995 | 1.48793 0.386073 | 18121.3 -2744.49
19.3859 91.7987 | -0.526427 -0.27634 | -28175.9 -16426
19.8872 91.8463 | 0.884264 -6.88462 | -2796.22 21878
20.3877 91.8779 | 5.03668 -1.12987 | 19622.2 -27832.1
20.8995 91.8393 | 0.382242 3.41523 | -6320.01 16830
21.4032 91.7842 | -2.57876 -0.536554 | -27914.8 10954.9
21.8816 91.7033 | 0.89904 -0.590803 | -1373.48 -10139.5
22.3412 91.5571 | 4.89611 1.31644 | -4294.7 -7048.64
22.7829 91.3578 | 0.500744 -2.90337 | 32467 3457.39
23.2402 91.1479 | 4.90042 5.10876 | -8885.28 2592.48
23.6874 90.9255 | 0.912149 -0.104277 | -7701.96 1809.88
24.12 90.6863 | 0.13584 4.11665 | 5777.7 -2972.43
24.5471 90.4289 | 6.02966 -5.05831 | 4890.79 -883.308
24.9697 90.1555 | 0.373091 -2.32461 | 5784.05 -7785.13
25.3858 89.8617 | 1.08381 -0.104779 | -4714.38 5040.81
25.7898 89.5604 | 3.7089 -0.0354219 | -10703 11597.1
26.1777 89.2561 | -1.76922 -0.90342 | 1244.45 -5125.32
26.5537 88.9335 | -1.67213 2.26624 | 7010.27 -13255.7
26.9259 88.5922 | 6.90445 2.75937 | 4962.03 3886.05
27.3025 88.2591 | 0.948439 0.432865 | -35512.6 26290
27.6644 87.9512 | 3.24979 2.41142 | 15284.4 -18232.7
28.0501 87.6525 | 4.43694 3.02345 | 17454.4 2929.69
28.4733 87.3877 | 0.727754 -0.228858 | -2421.87 -7997.48
28.9132 87.1408 | 1.79026 -0.637357 | 20176.9 -3420.23
29.3771 86.9172 | 8.22808 0.990595 | -38212.8 3590.94
29.8297 86.7161 | 1.49786 1.73424 | 30731 4924.92
30.3153 86.5569 | -0.129257 1.10544 | 1515.82 -21007.7
30.8144 86.4188 | 10.0629 2.67788 | 619.613 26886.3
31.3263 86.3583 | 3.40028 -1.82734 | -2162.23 -7738.69
31.8384 86.3347 | 1.53712 0.544864 | -15097.2 -6255.36
32.3395 86.3411 | 1.92696 -0.0220906 | -6483.13 13120.5
32.8321 86.397 | 1.78099 -1.25761 | 3097.63 -17831
33.3241 86.4679 | -0.97455 2.66929 | 15724.2 14867.8
33.8164 86.5909 | 1.00354 -2.53317 | -20359.2 3709.73
34.2865 86.7513 | -2.15262 1.30759 | 6123.78 -20311.1
34.7554 86.9071 | 2.19227 1.62967 | -3821.22 4800.23
35.2102 87.095 | 2.52014 1.7244 | -6065.11 15779.9
35.6447 87.3267 | -0.350672 -0.104205 | 4963.88 -18896.5
36.0813 87.5494 | 4.35993 -0.850915 | -562.833 7757.6
36.5151 87.782 | 3.12416 3.37052 | 6268.65 -1291.9
36.9515 88.016 | 3.4089 -3.57486 | -8128.73 -5579.79
37.3807 88.2533 | -0.455103 2.51378 | 3624.9 22381.2
37.8098 88.5086 | -1.49058 -0.294702 | 10498.7 -19240.6
38.2614 88.724 | -0.136132 1.57585 | -8790.04 7503.29
38.719 88.9203 | -3.3951 -0.17812 | 9749.48 -3300.74
39.1922 89.0848 | -2.01953 -0.85234 | -23875.3 1857.45
39.6623 89.2228 | 4.31404 1.41713 | 30251.9 6297.92
40.1625 89.3189 | 3.32113 1.10393 | 12871.1 -18558.2
40.6775 89.3501 | 3.40117 3.13465 | -40728.3 5637.54
41.169 89.3679 | 4.24426 2.80209 | 21952.9 20765.3
41.6703 89.3967 | -0.243982 3.43025 | -11948.4 -19101
42.165 89.3791 | 1.15721 4.30155 | -5535.21 7962.91
42.6542 89.3356 | 0.0727217 -1.43848 | 13074 -1745.5
43.1461 89.2574 | -2.59588 2.63373 | -14019.1 -6528.77
43.624 89.1413 | 2.28486 -1.52448 | 9800.76 19156.2
44.1043 89.0177 | 0.286556 0.577731 | 15892.6 -22398.2
44.5798 88.8361 | -2.8383 2.34464 | -16749.1 10394.3
45.0274 88.621 | 3.72719 1.16291 | -17450.8 6351.69
45.4469 88.3763 | -2.08788 -2.89447 | 33366.7 -14533.5
45.8713 88.1015 | 2.86573 -3.05838 | -21449.2 15115.1
46.2703 87.8128 | 1.14311 -2.03813 | 10116.8 -3485.17
46.6559 87.4974 | 1.04061 0.174353 | -4362.37 -22892.7
47.0185 87.1431 | -1.63811 -0.722485 | 14963.8 18597.2
47.3931 86.8044 | 4.89736 4.61175 | -20174.3 7058.31
47.7512 86.4673 | 3.90039 2.20775 | 8388.03 -7946.05


-27.176 -3.8801 | 0.459764 -4.77337 | 3408.82 -2598.57
-26.7295 -4.10997 | 4.01493 -3.89718 | -13481.5 474.187
-26.2945 -4.34385 | 2.31177 -4.29187 | 4916.01 6556.36
-25.8496 -4.55769 | 1.70808 -1.20247 | 2272.59 1298.47
-25.3949 -4.75419 | 2.99032 -3.44411 | 2928.21 -4061.59
-24.9341 -4.94462 | 0.919636 -1.94536 | 92.8415 -2495.46
-24.4708 -5.12916 | -0.707145 3.73284 | -11006.7 -689.325
-24.0087 -5.29848 | 2.30881 8.64836 | 6008.34 8851.04
-23.5336 -5.43134 | 1.30033 6.14405 | 1811.46 -5550.14
-23.0517 -5.5455 | -0.285033 3.69453 | -6288.18 -2699.38
-22.5697 -5.63988 | -2.20763 3.62235 | -4558.63 6510.71
-22.0858 -5.70077 | -3.51042 0.516123 | 7468.21 -8556.61
-21.5937 -5.74116 | 1.43155 1.21735 | 7670.41 -2843.6
-21.0944 -5.74379 | 1.40987 2.84816 | -4216.8 8669.66
-20.6005 -5.68324 | -1.65141 5.73485 | 306.596 -766.081
-20.1152 -5.57133 | -3.12097 6.80825 | 1153.21 1009.19
-19.64 -5.41814 | -3.67005 4.06706 | 6855.53 -17425.9
-19.1738 -5.23721 | -4.60558 4.34814 | -795.829 23161.7
-18.7436 -4.97361 | -3.31906 4.19765 | -12591.4 -5481.35
-18.359 -4.65859 | -0.169047 3.54034 | 4657.22 -6889.46
-17.9997 -4.31761 | 0.636248 2.71266 | -1033.97 1238.87
-17.6656 -3.95249 | 1.61598 0.841833 | -2940.39 -4495.77
-17.3525 -3.57243 | 1.63778 2.05146 | 7113.15 8052.87
-17.0485 -3.17598 | -3.32368 1.08674 | 7702.92 -2591.35
-16.7514 -2.7714 | -4.21155 0.132275 | -3910.86 -2300.21
-16.484 -2.35014 | 0.265484 3.14762 | -9665 5741.5
-16.2601 -1.90535 | 1.45716 2.60384 | -390.954 -9467.21
-16.0556 -1.45623 | -0.0674302 2.41618 | 13367.1 6309.53
-15.8515 -0.99938 | -1.96625 -0.846923 | -13371.9 7161.9
-15.6704 -0.531253 | -0.687417 -2.89132 | 12156.6 -13079.9
-15.4791 -0.0709845 | -2.90588 -1.1541 | -7070.75 14888.8
-15.2982 0.401825 | 0.208085 -2.07142 | 1826.07 7345.05
-15.1082 0.877284 | -1.27553 1.64723 | 7200.05 -7075.56
-14.889 1.33646 | -0.422435 1.15822 | -12205.5 -11448.2
-14.6533 1.77542 | 3.85391 -2.54525 | 10449.4 -1770.9
-14.3833 2.19784 | 0.535268 -0.742998 | 4880.73 21109.9
-14.0967 2.62491 | -0.115421 -1.10661 | -9656.33 -7788.83
-13.8015 3.03802 | 0.0125771 0.615208 | 794.954 -9642.01
-13.4829 3.42726 | -1.87751 -0.607805 | 6449.47 9124.63
-13.1401 3.80457 | -2.55411 -1.29915 | -268.882 2306.17
-12.7791 4.16564 | -2.04069 1.81765 | -9218.08 -6814.15
-12.4027 4.49886 | -3.20074 3.48683 | 2243.97 -8275.96
-12.0007 4.79667 | -3.34493 1.57343 | 6346.83 12551.4
-11.5779 5.07829 | -1.62928 -1.71266 | -4644.38 2404.41
-11.1392 5.33062 | 0.553018 0.807508 | -5251.85 -10793.9
-10.6788 5.52584 | 2.54358 2.23723 | 10990.1 -1543.06
-10.1929 5.66691 | 0.0521076 2.43109 | 1466.82 1825.45
-9.69673 5.77079 | -0.567263 0.896906 | -15352.6 3801.28
-9.20612 5.84832 | 1.55154 -1.59481 | -3744.04 -7256.67
-8.71494 5.88827 | 1.47792 -5.45962 | 8166.86 1167.16
-8.21736 5.90787 | 0.435287 -5.15548 | 1562.27 6759.56
-7.71817 5.92197 | -2.08669 -4.27882 | -7109.23 -4218
-7.22255 5.91921 | -2.60895 1.41637 | 5457.4 1017.57
-6.72226 5.90543 | 0.239697 2.50642 | 16843.8 -3080.91
-6.21123 5.88223 | 1.35672 1.95298 | -9764.84 321.233
-5.7063 5.8617 | -0.432804 1.98037 | -13474.5 3001.93
-5.21017 5.85572 | -1.09455 -0.0630365 | 9232.23 3819.35
-4.7087 5.86518 | -0.552629 1.92599 | 6314.4 -5950.24
-4.20288 5.87573 | -2.96401 2.54316 | -5460.57 873.33
-3.70133 5.89675 | -1.0619 -0.518798 | -11335.9 -2003.15
-3.20703 5.93313 | 3.09777 0.363929 | 17468.8 2097.36
-2.70375 5.99647 | 2.36133 1.82951 | 6375.21 6662.33
-2.20009 6.09502 | 0.266369 -1.92134 | -8166.95 -7246.31
-1.70688 6.21536 | -0.17458 2.1641 | -660.285 3499.22
-1.22423 6.36911 | -0.548478 3.32384 | -3634.78 1099.09
-0.755081 6.55387 | 0.0756363 0.902897 | 2562.33 -8001.75
-0.296149 6.76069 | -2.52955 1.36735 | 87.6532 5086.29
0.141389 7.01107 | -5.41131 2.08597 | -5771.85 3434.35
0.546363 7.30676 | -1.34202 -0.70938 | -4509.76 -7703.81
0.922291 7.63033 | -0.239703 0.196307 | 2380.21 3836.16
1.27538 7.98212 | 1.34281 -0.980558 | 3232.89 2058.9
1.61087 8.35367 | 4.2109 -1.48319 | -1689.2 -8164.64
1.92874 8.73466 | -0.128339 0.112885 | -5264.93 4541.54
2.22475 9.13345 | -1.30862 -1.15446 | 7742.43 6710.56
2.51783 9.54173 | 0.722015 -1.20042 | -109.686 -8180.9
2.81134 9.94434 | -1.83975 2.75811 | -6080.56 -4469.61
3.09944 10.3442 | 0.588822 1.71228 | 1235.68 2181.12
3.38789 10.7444 | 3.37423 0.00648326 | 4477.46 -8172.69
3.67851 11.1406 | 0.582182 1.32289 | -4820.37 10045.8
3.95024 11.5545 | 1.14974 1.32074 | -544.078 6030.69
4.21133 11.9796 | -2.43758 3.92857 | 8033.55 -6525.85
4.48062 12.3978 | -0.557746 1.58344 | -14393.4 -2111.68
4.74146 12.8128 | -0.510776 -1.17662 | -3931.53 -7593.12
5.01878 13.2114 | -0.338143 1.47901 | 18673.6 15468.5
5.34063 13.5954 | 3.52549 1.50436 | 4865.76 -935.065
5.69521 13.9542 | 2.0273 0.55814 | -11866.4 -5678.02
6.06029 14.2918 | 1.18514 -0.184398 | 999.414 6351.87
6.44072 14.6157 | 4.64778 -2.95385 | 1528.22 3428.46
6.84391 14.9143 | 2.4597 -3.51392 | 1378.49 -5433.31
7.27527 15.1666 | -0.170184 2.22608 | -7904.79 -1155.01
7.72598 15.3689 | -0.125202 2.21619 | 1191.62 -4845.28
8.19686 15.5137 | 3.22531 -0.201867 | -1413.18 -1047.02
8.6779 15.6149 | 4.04803 -0.371288 | -3908.68 16765.5
9.16241 15.694 | 2.55066 -3.71481 | 3547.66 -10098.7
9.6548 15.7068 | 2.57485 -1.51717 | 4208.74 -7309.44
10.1485 15.6552 | -1.01522 0.759781 | 324.107 13185.6
10.6382 15.5738 | -2.54905 -1.67142 | 265.748 -6745.97
11.1196 15.446 | -1.28781 -3.27686 | 1749.79 -4393.47
11.5934 15.2827 | -2.91959 -7.10634 | 8577.08 6683.64
12.0681 15.1082 | 0.832082 -5.07698 | -7615.98 -958.724


-20.6643 -63.5309 | -2.63821 1.94126 | -4938.02 5444.99
-20.3176 -63.881 | -4.89546 0.566976 | -3751.92 -2932.51
-19.9512 -64.2109 | -5.08012 1.40835 | 9812.97 -77.3164
-19.5513 -64.5082 | -2.43123 0.79732 | 2318.23 3794.05
-19.1288 -64.7745 | -1.91808 0.776103 | -2665.42 -7378.33
-18.6996 -65.0314 | -0.823497 -0.962981 | -1200.15 2244.42
-18.265 -65.2744 | -0.409089 -2.81239 | -9250.39 1862.89
-17.8298 -65.5043 | -1.13068 -3.67123 | 4852.39 -2528.36
-17.3829 -65.719 | 1.29382 -3.07326 | 9428.18 -489.422
-16.9206 -65.9127 | -0.0530512 -3.79196 | -10142.2 -1474.15
-16.4575 -66.0882 | -1.58852 -2.96528 | -8952.95 891.567
-15.9913 -66.2349 | 0.0201958 -3.6393 | 5861.51 2184.29
-15.5102 -66.3385 | 1.52729 -1.23818 | 11695.4 1642.06
-15.0143 -66.3999 | 2.1852 0.707616 | -8070.52 -3453.65
-14.5199 -66.4345 | 0.640608 0.606002 | -2341.4 -176.831
-14.0261 -66.4438 | 1.21684 0.241388 | 4172.8 -3252
-13.5292 -66.4297 | 3.82352 0.599493 | 6477.88 5061.28
-13.0294 -66.3817 | 2.19379 0.260866 | -34.3878 327.126
-12.5322 -66.309 | 1.31226 1.573 | -4207.63 -4261.15
-12.0404 -66.2215 | 1.25678 0.16633 | 1827.97 8008.11
-11.5511 -66.1141 | 0.639491 -1.84411 | -2850.23 -4685.19
-11.0636 -66.0121 | -0.0672714 -2.23491 | -4189.91 -4041.95
-10.5766 -65.9247 | -1.98982 1.04126 | 3550.06 5775.89
-10.0855 -65.8465 | -0.630875 3.75193 | 968.956 -2707.67
-9.59091 -65.7937 | 1.1313 1.00879 | -4541.49 -5919.8
-9.09767 -65.7703 | 0.646665 0.369073 | -2239.96 10038.8
-8.60631 -65.756 | 1.02415 -0.27866 | -3939.08 -3203.52
-8.11743 -65.7702 | 0.553657 -2.65892 | 3790.1 -6213.2
-7.62725 -65.817 | 0.288142 -0.711566 | 8127.24 9559.66
-7.13258 -65.874 | -0.730893 -2.21908 | 710.787 -9363.52
-6.64027 -65.9584 | -0.607418 -3.1759 | -5045.28 3683.52
-6.15341 -66.0495 | 1.90592 -1.6884 | -3731.62 9821.43
-5.66898 -66.1375 | 0.972503 -3.37542 | 8141.23 -8228.92
-5.18191 -66.2501 | -0.321328 -2.00316 | 10571.1 -13.59
-4.69196 -66.3872 | 2.15797 1.23234 | 4915.74 -1762.73
-4.20746 -66.5572 | 3.28454 1.97708 | -2500.29 -1945.06
-3.74019 -66.7683 | 0.131929 2.28539 | -4788.91 -5449.15
-3.29669 -67.0222 | -0.158164 3.77942 | -3357.28 -149.43
-2.87094 -67.2998 | 1.31097 3.83602 | -496.812 11707.7
-2.45153 -67.5782 | 2.4474 4.71107 | -534.544 -4135.67
-2.04068 -67.8713 | 0.188038 1.52504 | 4197.7 -5606.59
-1.63525 -68.1789 | 1.20583 2.7748 | -1753.94 1105.45
-1.2348 -68.4898 | 1.30296 0.795873 | -9808.99 5513.83
-0.837919 -68.792 | -0.0967832 0.901156 | 3445.47 5044.94
-0.429449 -69.0761 | -0.756726 2.04442 | 1330.48 -2493.53
-0.0128203 -69.3497 | -0.838449 -1.46695 | -6358.39 1815.55
0.40566 -69.6124 | -0.661177 -2.16945 | -1791.78 1646.33
0.830189 -69.8623 | -0.00342097 -1.41865 | 2046.56 -8332.38
1.26623 -70.101 | 2.40295 -0.35059 | 9360.95 2181.91
1.72552 -70.306 | 1.46665 0.140504 | 3357.82 3387.01
2.20184 -70.4737 | -0.662798 0.507653 | -5190.6 -5104.14
2.68337 -70.6165 | -1.01985 1.31923 | -6051.45 3795.48
3.16855 -70.7234 | 0.76776 1.12563 | -3208.22 -711.082
3.65797 -70.7938 | 2.37255 1.03003 | 5187.96 -18.8749
4.15484 -70.8235 | 0.0302238 -0.613082 | 2167.78 673.199
4.65413 -70.8119 | -1.30469 0.397106 | -4534.31 519.228
5.14886 -70.7623 | -0.168608 4.95216 | 4651.38 -933.929
5.64214 -70.6823 | -0.0805444 0.244982 | -1087.04 -735.664
6.12935 -70.5751 | 1.09904 0.326078 | -3483.66 -3491.12
6.60741 -70.4426 | 0.388524 2.19167 | 1388.26 3019.34
7.07606 -70.277 | -0.339977 -0.0675168 | -1692.02 2120.12
7.5335 -70.0824 | -1.90416 -0.320925 | 5119.69 -2718.61
7.98652 -69.8723 | -2.72049 0.120462 | 310.845 -2485.16
8.4308 -69.6459 | -0.7104 -0.49587 | -6979.3 2447.1
8.8579 -69.3949 | -0.130224 -1.07066 | 2536.08 422.966
9.27645 -69.1281 | 2.10798 -3.06749 | 1855.38 -5495.6
9.68968 -68.8537 | 2.06415 -1.29888 | 1116.72 5404.85
10.0925 -68.5595 | 1.19392 0.0767072 | 2436.8 1273.45
10.4847 -68.2489 | 3.48707 -0.617717 | -8861.21 -1791.67
10.8619 -67.9268 | 1.43382 1.21644 | 7358.15 2432.47
11.2423 -67.6018 | -3.35886 4.86736 | 2144.82 721.107
11.6277 -67.2811 | -3.06655 5.43854 | -7762.07 -5410.08
12.0147 -66.9719 | -1.22877 3.08514 | 865.174 1555.75
12.4114 -66.6749 | -2.41714 4.24757 | -1066.86 1678.32
12.8221 -66.3966 | -2.43434 4.69051 | 5200.12 1994.18
13.2562 -66.1485 | -0.916953 0.893082 | 4856.52 -6282.91
13.7135 -65.9417 | -0.181057 1.74271 | -3052.2 4179.33
14.1808 -65.7585 | -0.338966 -0.168083 | 1995.49 7083.07
14.6583 -65.5973 | -2.01871 1.80524 | -6121.38 -3030.18
15.1443 -65.482 | -1.69446 4.27855 | 3143.85 -3373.24
15.6418 -65.4298 | -0.292985 1.26738 | 1200.91 3339.67
16.1421 -65.4432 | 0.456439 2.19306 | -4116 -4884.57
16.6311 -65.5363 | -0.0698097 2.49926 | -687.308 -308.01
17.1009 -65.7001 | -0.11741 1.59147 | -3541.76 -3428.09
17.5465 -65.9216 | -1.84503 0.401388 | 8674.63 1938.22
17.9822 -66.174 | -4.47824 -1.26768 | 5388.51 -4560.07
18.4099 -66.4497 | -4.33675 -0.985777 | -1937.47 -533.625
18.8302 -66.7354 | -3.6613 -0.841692 | -769.971 4474.6
19.2502 -67.0145 | -4.92939 -0.263415 | -8956.96 12067.1
19.6684 -67.2795 | -2.89106 0.463406 | 3638.77 -7760.06
20.0878 -67.5504 | -0.599333 1.59972 | 7463.8 -445.703
20.5099 -67.8251 | 2.96621 3.25834 | -5670.1 6751.84
20.9208 -68.108 | 3.22985 4.50176 | -579.25 -9872.75
21.3134 -68.4202 | -1.02112 3.13009 | -3881.04 -2809.07
21.6916 -68.7492 | -0.766978 -0.302063 | 4266.28 4053.66
22.0743 -69.0715 | -1.49463 -0.1612 | -5051.8 8309.04
22.4609 -69.3774 | -4.61173 -1.50527 | -10070.6 4364.32
22.8468 -69.672 | -2.64305 -3.43795 | 5159.5 -8912.32
23.2442 -69.9602 | -0.0967876 -2.17941 | 4805.34 3829.86
23.6603 -70.2246 | 4.69067 1.33938 | 3878.32 -5402.36


-87.3848 36.1664 | -0.365683 0.814353 | 39.8763 -1583.9
-87.0061 35.8397 | 2.70205 -0.336294 | -103.612 7485.86
-86.6406 35.5035 | 0.126757 0.461806 | -3617.66 -1042.16
-86.3017 35.142 | -1.81958 1.69188 | 4558.01 -8515.64
-85.9911 34.7481 | -1.51735 1.29652 | 5812.2 5121.58
-85.7131 34.3322 | -0.369722 1.41217 | -16349.2 7105.19
-85.4979 33.8905 | -1.71939 2.82227 | 5523.66 -8130.25
-85.3259 33.4239 | -5.32202 3.32513 | 9602.92 -1003.58
-85.1875 32.9435 | 0.367082 4.429 | -13055.6 7342.76
-85.1065 32.456 | 0.246385 2.23429 | 9634.02 -6065.07
-85.0569 31.9608 | -0.0762048 -0.0288634 | -2871.37 8977.55
-85.0478 31.4673 | 1.45285 0.260769 | -887.819 -13147.3
-85.0758 30.9649 | 0.468294 3.72438 | 4652.23 -11985.5
-85.1343 30.4573 | 0.116557 3.06288 | -3817.39 16819.3
-85.2377 29.9653 | 3.29184 2.4711 | -4447.06 -12536.3
-85.3814 29.4754 | 1.73116 0.0279255 | 5820.74 -6032.53
-85.5529 28.9932 | -0.511184 -0.0565089 | 6809.25 19071.8
-85.7652 28.5437 | 3.00206 1.08659 | -10836 10516.5
-86.0365 28.1316 | -0.759662 1.47117 | 1056.49 -10553.7
-86.3331 27.73 | 1.387 -3.92756 | -3724.4 -1228.82
-86.6395 27.3321 | 0.0763655 -2.65945 | 8179.83 -2919.95
-86.9327 26.9253 | -3.58975 -2.10148 | -873.456 -4300.13
-87.2206 26.5114 | -1.67816 1.66385 | -8625.22 4293.96
-87.5132 26.1 | -0.969349 3.67062 | 12397.8 285.53
-87.7878 25.6823 | -2.30507 2.29378 | -5785.21 4418.04
-88.06 25.264 | -3.48386 3.49404 | 2824.29 -1626.21
-88.3202 24.837 | -1.17425 -3.00611 | -9450.12 -9219.63
-88.5724 24.3955 | -2.25176 -2.83133 | 5514.88 2086.26
-88.7989 23.9433 | 2.94 0.409621 | 1196.3 8083.34
-88.9988 23.485 | -0.0354181 -2.60799 | -1050.01 -721.094
-89.1657 23.0146 | -0.897383 -1.75927 | 5987.93 1776.86
-89.2879 22.5335 | 2.16825 0.466918 | -9114.82 4687.29
-89.3758 22.0476 | -0.482926 -2.0659 | 8093.67 -643.31
-89.4034 21.5553 | 0.484842 -2.73581 | -3116.16 329.51
-89.3803 21.0627 | 1.02641 -1.82102 | 212.369 -1267.64
-89.3075 20.573 | 0.493883 0.552787 | 4399.35 -4906.04
-89.1892 20.0865 | 0.107517 0.384242 | -351.045 -13328.5
-89.0437 19.5994 | 1.87062 -0.0794719 | -4497.81 17458.4
-88.88 19.129 | 3.21883 4.11663 | -1968.44 -4201.33
-88.7026 18.6621 | 2.77149 7.00697 | 3929.55 -10431
-88.505 18.196 | -1.21799 1.76482 | -5725.2 7364.22
-88.2876 17.7456 | -0.436781 0.722414 | 923.21 8436.22
-88.0385 17.3188 | -0.939336 0.877691 | -2426.16 -249.815
-87.7618 16.9108 | -4.14043 0.99309 | 2555.21 -2913.65
-87.4554 16.5196 | -2.17592 1.72445 | 10548.6 -9230.7
-87.1193 16.1415 | -3.55023 0.832447 | -6620.24 2983.56
-86.7716 15.7806 | -2.26545 -0.131843 | -9706.31 13406.3
-86.4172 15.4434 | -3.11883 -1.22509 | 3546.71 3784.75
-86.0552 15.1151 | -2.08473 1.80373 | -81.5093 -15131.8
-85.7015 14.7664 | 1.63826 1.53889 | 9575.72 -2023.57
-85.3483 14.4079 | -1.25503 -1.842 | -4788.06 -328.312
-85.0069 14.0398 | -1.23828 -2.91663 | 2815.19 4196.24
-84.6725 13.6669 | 2.68266 1.03522 | -654.708 2027.02
-84.3553 13.2815 | -0.352047 2.76697 | -6731.94 -4002.48
-84.0674 12.8742 | -0.635585 0.116351 | 4963.36 -3153.71
-83.7951 12.4536 | 5.07928 -0.384601 | 4808.33 16966.9
-83.5373 12.0324 | 3.87924 0.104105 | -2650.06 -7093.25
-83.3283 11.5824 | -0.921406 -1.53901 | -4981.52 -10863.6
-83.1874 11.1014 | -4.21191 -1.90748 | 1990.16 10198.2
-83.1044 10.6127 | -1.90049 -1.93129 | -4816.8 471.944
