-78.1662 -37.2262 | 1.67147 2.04552 | 9301.88 -4089.05
41.5399 87.305 | 7.6704 3.96292 | -46440.6 -221.787
42.0165 87.2956 | 5.53527 -8.70032 | 52846.2 -12708.7
42.5221 87.2805 | -2.54285 6.06567 | -27299.7 10837.4
43.0157 87.2953 | 0.342066 -3.05554 | 19533.2 2166.41
43.5171 87.3316 | -0.874453 -2.9766 | -20519.3 -10934.3
44.0041 87.3735 | 5.21159 -1.45686 | -9605.61 14816
44.482 87.4446 | 7.45336 3.52382 | 16783.6 -8228.29
44.9723 87.503 | 1.15182 2.37397 | 10905.6 9414.35
45.4707 87.5465 | -4.16779 -5.10501 | -28890.3 -2523.05
45.9538 87.5389 | -2.68751 0.640335 | 21937.5 -7982.36
46.4426 87.4556 | 6.94681 12.512 | -794.634 -22104.9
46.9194 87.3057 | 10.1284 -3.47177 | -15121.1 40471.8
47.39 87.1849 | 7.48056 0.297808 | 13247.7 -23637.2
47.8686 87.0405 | -9.53932 -8.08222 | 34192.4 22841.9
48.3702 86.8984 | -8.32099 -0.897036 | -2456.76 -49995.9
48.8512 86.6721 | 1.94403 3.15561 | -21136.4 30442.8
49.3106 86.448 | 8.44155 -13.2285 | -454.471 4396.21
49.7632 86.2245 | 3.63601 -3.54487 | -6260.32 13263.3
50.2028 85.9933 | -5.60315 1.19765 | 1924.98 -22074.2
50.6155 85.7093 | 9.37839 0.718796 | -20659.9 28925.4
50.9941 85.4099 | -3.13876 -3.76897 | 25984.9 -27702.4
51.357 85.0606 | -1.46401 -3.58128 | -22055 4550.59
51.6837 84.6852 | 1.05521 3.99472 | 40708.4 -2575.27
52.0277 84.305 | -5.38346 4.67185 | -45035.6 -2164.29
52.3218 83.9069 | -7.30385 0.00718405 | 18158.1 45711.6
52.6341 83.5418 | -2.7258 5.27167 | 7082.55 -51862.1
52.9202 83.119 | -4.96582 9.52253 | -1779.42 -19028
53.1793 82.6635 | -1.43327 7.96 | -6167.79 14084.3
53.445 82.2265 | 1.61606 4.4704 | 11927.7 48687.6
53.7533 81.8463 | -8.2405 -6.61996 | -15665.7 -30744.4
54.0415 81.4385 | 0.842357 -3.67858 | 23101.4 -22515.4
54.3338 81.0125 | 1.20939 4.98567 | -33708 40283.8
54.6012 80.6094 | 9.60696 1.29186 | 695.809 12296.6
54.8754 80.2188 | 2.28609 -7.67578 | 24901.2 -52350.8
55.1699 79.8017 | 14.8275 -4.8204 | -23737.3 34150.4
55.4747 79.4194 | 6.65081 -2.70579 | 9512.84 -13208.9
55.8197 79.0671 | 1.72952 13.226 | -13716.6 15592.9
56.203 78.7795 | -1.75611 0.479043 | 11267.9 22016.5
56.6272 78.5594 | -6.54933 -1.1348 | -17237 -47727.2
57.0437 78.3093 | 1.3316 3.45038 | 40283.7 36584
57.5024 78.1117 | -1.64479 8.70902 | -25544.9 -42349.8
57.94 77.8725 | 1.69712 -7.04259 | 9684.46 18220.5


-43.7632 32.2928 | -1.46564 -0.591685 | 1766.84 -3166.8
-43.448 31.8995 | 0.245747 1.2739 | -510.689 -5912.51
-43.1129 31.5203 | -3.25916 3.33508 | -1328.61 6413.56
-42.7459 31.1775 | -2.95953 2.38546 | 2937.02 5941.11
-42.3416 30.881 | 1.13262 3.02773 | 6569.26 -5020.63
-41.9084 30.6194 | -0.809544 -1.05832 | -11132.1 1445.18
-41.465 30.3909 | -0.983663 -1.1841 | -8322.16 3094.74
-41.0104 30.2005 | 0.287351 3.46008 | 10263.4 -6446.52
-40.5341 30.0507 | 0.438903 0.913471 | -1089.28 1618.61
-40.0442 29.9595 | -0.855623 3.33475 | -5852.43 10299.5
-39.5508 29.9372 | -0.764021 3.96343 | 1441.55 -6587.3
-39.0563 29.9512 | -1.87185 -2.78085 | 1132.67 -7857.02
-38.5634 29.9934 | -3.26416 -0.176023 | -2896.6 4802.44
-38.0795 30.0843 | -0.183176 2.86225 | -5952.64 -3834.64
-37.6098 30.2207 | 0.370893 -0.0346497 | 10895.7 9966.03
-37.148 30.4078 | 0.107542 -3.44605 | 5113.41 -3846.56
-36.694 30.6206 | -2.75889 -2.50177 | -3097.9 -6292.39
-36.254 30.8542 | -5.91202 -3.87049 | -2425.23 8413.56
-35.8344 31.1222 | -1.78428 -2.94819 | -7452.96 -7534.67
-35.4308 31.4035 | -1.1386 0.306533 | 8876.97 400.448
-35.0281 31.6937 | -0.892434 -2.31717 | -1180.17 9021.71
-34.631 31.9971 | -1.55191 -3.44934 | -3014.43 -4619.44
-34.2289 32.2895 | -3.04624 -2.19443 | 7210.12 -336.189
-33.8073 32.5591 | 2.59716 -5.21005 | -4713.89 3994.61
-33.3704 32.8029 | 0.456015 -0.679421 | 13676.5 -10572.9
-32.9055 33.0006 | -0.826985 0.0642918 | -5998.32 4058.67
-32.4364 33.1824 | 3.46738 -0.0411652 | -6683.76 2978.01
-31.9702 33.3594 | 1.3191 1.36444 | -1870.62 -4440.05
-31.5031 33.5249 | 0.56892 1.31776 | -4282.13 5341.29
-31.0359 33.6867 | -0.094094 -1.90877 | 10375.1 -6228.19
-30.5564 33.8291 | 0.435466 -0.853736 | 2632.57 9480.84
-30.0728 33.9695 | 1.01157 0.759013 | -9102.71 -4139.72
-29.5899 34.0921 | -0.0272109 -4.31947 | 5695.82 443.591
-29.099 34.1924 | -0.208901 -3.3074 | 271.037 -2382.02
-28.6033 34.2667 | -0.125258 0.487367 | -4973.11 -848.006
-28.1064 34.3216 | -0.941172 2.61168 | 19100.4 4689.71
-27.5958 34.3662 | -3.38894 1.83789 | -2236.06 -1469.95
-27.0852 34.3959 | -5.33206 4.99778 | -12873.6 5578.66
-26.5838 34.4125 | -2.91715 3.29451 | -9112.73 -9262.69
-26.0899 34.3935 | -2.23585 -2.36805 | 2980.17 951.906
-25.5953 34.3544 | 0.045241 -3.81447 | 8741.3 -514.437
-25.0946 34.3064 | 0.227395 -0.818632 | 5438.56 5181.71
-24.5888 34.2608 | 0.351569 1.2402 | 3272.24 1852.25
-24.0817 34.2072 | 2.45163 0.881437 | -5670.21 -711.611
-23.5832 34.1273 | -1.71021 -1.79089 | -12313.4 -5016.65
-23.1012 34.0072 | -3.05189 -1.25803 | 4611.64 1476.45
-22.625 33.8591 | -0.406478 1.70975 | 2377.34 -3072.28
-22.1546 33.6875 | 0.548135 1.64714 | -549.463 10192.6
-21.6906 33.5065 | -0.581668 1.77 | -5366.83 -10275.7
-21.2407 33.2926 | -3.38239 4.16016 | 9122.26 -2021.37
-20.7901 33.0639 | -2.165 -0.944003 | 4562.32 -4598.22
-20.335 32.8337 | 3.77054 0.644743 | -4920.09 1923.01
-19.8739 32.6249 | 0.12083 1.70005 | -3233.14 14636.6
-19.4018 32.461 | -1.53912 -0.593768 | -2424.53 -10561.9
-18.9241 32.3171 | 0.0368629 2.72276 | -3193.01 3891.55
-18.4397 32.2107 | -0.766477 2.64653 | -520.816 1476.1
-17.9488 32.1461 | -1.79612 0.0438016 | 1907.93 -7397.26
-17.4525 32.1201 | -2.51309 1.21852 | 3233.01 12781
-16.9543 32.1566 | -0.0783675 3.13423 | -3210.63 -7463.8
-16.4602 32.2265 | 3.84869 2.62439 | 12957.6 -2074.72
-15.9628 32.3302 | 3.02547 -0.142606 | 5483.69 8997.85
-15.4724 32.4826 | 3.25715 2.35778 | -6797.81 -7833.74
-15.0011 32.6703 | -0.597256 2.66696 | -10023.6 3731.61
-14.558 32.9041 | -2.18505 -2.78168 | -455.444 -938.099
-14.135 33.1708 | -1.84789 -3.7768 | 3402.73 2720.39
-13.7239 33.46 | -0.333901 -1.55708 | -1632.09 -3137.81
-13.3199 33.7567 | -1.12056 3.08702 | 4495.51 -1080.9
-12.9146 34.056 | -2.35878 1.79448 | 4434.52 5258.41
-12.5099 34.363 | -2.7238 -1.87499 | -2543.52 -6598.63
-12.1116 34.6717 | -1.18975 -1.37637 | -7301.67 1573.99
-11.7288 34.9919 | 0.158472 -0.202071 | -6863.46 -6542.16
-11.3567 35.3152 | -0.22486 -1.84121 | 7356.37 4481.07
-10.9807 35.6434 | 0.0697689 -2.58631 | 9133.22 10202.5
-10.5976 35.9768 | 0.202722 -3.30892 | -12282.7 -7310.08
-10.214 36.2976 | 2.28659 0.349365 | 1946 1441.38
-9.81143 36.5969 | -0.325528 1.33074 | 15919.1 -1132.06
-9.37563 36.8625 | 1.02561 -2.53574 | -4539.42 6307.44
-8.92635 37.1044 | 0.839059 -0.874926 | -3912.36 -12673.5
-8.4653 37.3061 | -2.00924 2.96193 | -12789.8 7104
-8.00291 37.4887 | 2.02137 2.09108 | 10485.7 1125.16
-7.52133 37.6349 | 2.0581 -0.634418 | 7065.14 -7445.1
-7.02366 37.7304 | 1.80374 -1.05976 | -10996.9 5099.17
-6.52736 37.7937 | 1.59596 -1.12227 | -3415.39 -1090.78
-6.03035 37.8194 | 0.369465 -2.57939 | 6072.9 -4052.79
-5.52819 37.8056 | -0.279095 -2.20917 | 9553.8 6247.92
-5.02107 37.767 | 1.12314 -2.47977 | -7420.84 -2681.76
-4.52226 37.6924 | 1.47111 -2.55057 | -2942.33 1303.59
-4.03304 37.5827 | 1.09824 1.94293 | -498.958 -4943.75
-3.55473 37.4357 | 0.989289 1.28136 | -10357.7 3114.36
-3.08912 37.2699 | 2.43725 1.22439 | 14052.3 4677.96
-2.61765 37.0992 | 1.13454 -0.410685 | 3253.56 -6275.33
-2.15096 36.909 | -0.13803 -0.0506182 | -19383.3 7508.04
-1.70358 36.7073 | 0.399581 -0.0388901 | 3916.98 793.395
-1.26053 36.4937 | 1.14861 1.36231 | 8240.99 -8391.73
-0.817989 36.2626 | 2.37677 1.97113 | -4701.2 -2016.44
-0.378128 36.0299 | -1.94016 -4.20899 | 1923.08 15137.2
0.0707242 35.8223 | 0.538464 -3.11751 | -954.688 -12962
0.520745 35.6112 | 3.21785 1.83007 | 13.0811 -635.17
0.976883 35.4153 | 0.73708 -2.73081 | -4956.25 13534
1.44061 35.2568 | 2.37533 2.65478 | 8334.39 -10526.8


-2.52084 48.5201 | -2.54009 -1.18184 | -5152.11 1484.08
-2.08053 48.2938 | -3.9474 -1.86303 | 1115.41 1465.85
-1.64824 48.05 | -1.18993 -2.92573 | 4367.33 -8050.91
-1.21952 47.7874 | -2.57465 -2.09328 | 12252.6 2672
-0.78433 47.5238 | -0.559151 -2.95122 | -9338.02 4419.58
-0.360462 47.2544 | -3.34527 -6.62225 | -4551.56 1912.88
0.0488631 46.9708 | -1.60093 -2.37836 | -887.82 -6776.28
0.444638 46.666 | -0.848954 0.216454 | 5243.14 6842.21
0.83704 46.3563 | -3.01855 -3.15079 | -3959.48 -8289
1.21671 46.0296 | -0.324445 -4.01401 | 781.095 6124.98
1.59337 45.7039 | 3.53599 -0.58676 | -5215.66 7769.79
1.96445 45.38 | 3.58091 1.29993 | 2390.23 -13177.3
2.33259 45.0415 | 4.07426 -4.88734 | 10637.8 -4599.33
2.71381 44.705 | 0.704774 -7.19543 | -3486.9 2771.77
3.10497 44.3841 | -1.72118 -0.262618 | -5304.84 4605.73
3.50861 44.0879 | -1.8723 -0.0611881 | 2342.12 4474.13
3.93112 43.8207 | -2.5182 -1.39124 | -891.563 -9287.56
4.36699 43.5709 | 0.162288 1.34353 | 2786.86 6098.36
4.82206 43.3587 | -0.19683 1.68037 | -4241.28 -916.861
5.28906 43.1805 | -1.66542 -0.775938 | 168.777 -993.836
5.76927 43.0394 | 0.123562 -0.476246 | 8956.29 6205.67
6.26494 42.9418 | 1.44283 0.473356 | -4511.17 -9682.93
6.76217 42.8644 | 0.38362 -0.281097 | -6099.87 5872.17
7.25796 42.823 | -0.778964 0.225817 | -8353.4 -1225.05
7.75042 42.8122 | -1.53714 3.46267 | 13323.6 -6446.77
8.25177 42.8314 | -1.78051 -0.430751 | 9479.42 14957.3
8.75635 42.9057 | -1.54244 2.0893 | -5051.82 -6049.51
9.25405 43.0043 | 1.41825 6.23285 | 143.905 -3906.88
9.7465 43.1202 | -0.417591 2.26379 | -7758.61 11615.1
10.2291 43.2613 | -2.20213 -5.48471 | 6722.2 -15293.3
10.7169 43.3866 | -2.85395 -2.18265 | -2551.72 2568.73
11.2019 43.5172 | -1.68799 -0.851692 | -4467.52 2366.81
11.6808 43.6621 | -0.0401383 0.36857 | 6436.53 8004.31
12.1606 43.8191 | -1.31134 0.484379 | -4910.54 -12250.6
12.64 43.9597 | -0.00504124 -0.656734 | -6481.24 1750.69
13.1169 44.098 | 0.549151 1.73738 | 14489.6 7925.37
13.6035 44.2376 | 1.74104 2.17497 | -5285.11 -4492.9
14.0915 44.3614 | -1.32533 3.5462 | -2375.3 5608.08
14.5822 44.4674 | -1.33469 3.15298 | 2011.65 -10129.7
15.0793 44.5292 | -1.89625 2.08191 | -8564.36 -4015.53
15.5731 44.5609 | -3.84269 -2.80168 | -2192.26 14810.8
16.0662 44.5912 | -2.80849 -0.578432 | 7796.27 -5971.61
16.5668 44.5894 | 0.0162765 -0.627775 | 13586 -5371.37
17.0756 44.5498 | -0.518889 0.754677 | -4122.02 10902.5
17.5781 44.4865 | 2.253 0.551947 | -17928.2 -6112.44
18.0607 44.3722 | 4.57912 -1.10168 | 12731.9 -2813.82
18.5371 44.2118 | 4.64185 0.366241 | -3912.97 -475.149
18.9979 44.0139 | 2.21956 0.995926 | 2644.71 7184.64
19.4467 43.7908 | 4.07705 1.94843 | 34.3289 -9134.05
19.875 43.527 | 5.17865 0.734533 | -6181.72 10911.7
20.2807 43.2405 | 2.21936 2.8006 | 3809.55 -8573.61
20.6659 42.9192 | 0.0124453 4.26314 | 8030.87 3339.92
21.034 42.5739 | -1.39253 -0.889953 | -9170.76 -7924.66
21.3657 42.1933 | -3.16125 -3.73179 | 3690.52 473.969
21.6778 41.7966 | -5.06963 -0.322258 | -9789.3 12431.5
21.9733 41.3993 | -5.11136 0.842089 | 10749.4 -4577.71
22.2714 40.9977 | -2.98296 -0.678072 | -5313.5 -4196.54
22.5602 40.5896 | -0.511104 -0.890676 | -4513.02 12599.7
22.8485 40.191 | 1.53991 1.34139 | 4296.99 -6333.55
23.1447 39.7928 | -0.550754 0.257845 | 674.426 -830.105
23.4494 39.3976 | -1.41394 -2.94744 | 9065.85 -7591.17
23.7677 39.0023 | -0.304694 -4.15055 | -1814.44 -5989
24.0892 38.6071 | -1.8019 -4.65347 | -12588.1 10655.5
24.4151 38.2302 | 0.839045 -3.79808 | 4149.99 6768.3
24.7665 37.8824 | 3.08875 -2.87033 | -2612.4 3464.51
25.1363 37.5581 | -1.42022 -4.26363 | -2016.38 -12630.4
25.5197 37.243 | -1.35685 -3.51046 | 8689.66 4855.11
25.932 36.962 | 1.04142 -1.66292 | -8464.9 701.431
26.3595 36.7132 | 3.79701 1.55272 | 6115 -1298.81
26.8077 36.4993 | 1.02119 1.28618 | -12315.7 1966.47
27.2631 36.3223 | -0.442704 1.72564 | -703.424 2783.99
27.7301 36.1864 | -0.914128 -0.68832 | -2065.98 -7495.49
28.2067 36.0829 | -0.483217 -0.46967 | 16018.3 6076.43
28.7029 36.0287 | -0.785866 0.303393 | 9495.79 -6988.54
29.2097 36.0055 | -2.27401 -1.38436 | -5377.83 4982.68
29.7136 36.0198 | -3.02096 -1.75485 | -7455.99 -2753.62
30.2104 36.0583 | -0.841473 1.77796 | 839.736 -4312
30.7038 36.1176 | 0.78324 2.19538 | -7080.17 5257.54
31.1879 36.21 | 0.232051 0.127446 | 2443.23 3178.92
31.6706 36.3231 | 3.42704 -0.50991 | 11199.7 -5731.89
32.1623 36.4334 | 3.57099 1.68338 | 9878.24 5390.01
32.6608 36.5475 | 2.38592 -0.154168 | -8412.4 -6486.98
33.1535 36.6567 | 0.397309 1.17629 | -14026.2 5164.05
33.635 36.7723 | -1.98754 1.4388 | 3561.08 2179.14
34.1196 36.8763 | -4.21698 -0.50218 | -4152.26 -9775.32
34.6073 36.9429 | -2.06754 -1.66898 | 3114.65 -2592.73
35.1006 36.9848 | 0.155913 0.691034 | 12157.8 13038.9
35.6021 37.0278 | 2.19624 0.996721 | -11358.2 -4356.46
36.0979 37.0488 | 0.777571 -1.03622 | -3160.9 -3779.31
36.5902 37.0415 | -1.62924 1.32003 | -3676.35 -1561.97
37.0788 37.016 | -0.425346 2.12111 | -983.35 12267.9
37.567 36.9907 | -0.367084 1.27939 | 11344.3 -5101.43
38.0602 36.9349 | -2.28247 2.35494 | -6248.89 -4923.14
38.5455 36.8387 | -1.91517 1.89554 | 6899.69 3160.49
39.0287 36.7149 | -3.70208 1.01675 | 1257.16 -2422.51
39.5053 36.5614 | -1.37465 -2.57284 | -1123.64 1540.64
39.9735 36.3844 | -0.988222 -3.01327 | 7750.79 2218.96
40.4357 36.1845 | -4.28709 -1.17933 | -10607.6 2813.77
40.8739 35.95 | -3.08185 -0.227671 | 687.315 -8791.18
41.288 35.6708 | -1.43415 2.06836 | 2452.26 3851.44


-5.91152 1.83998 | 2.33893 -5.70964 | 5921.29 340.214
-5.4414 2.02262 | 0.851402 2.01169 | -6812.59 -258.949
-4.98167 2.2174 | 3.17086 -1.20071 | -3662.82 -5027.31
-4.52975 2.4184 | 1.48389 -2.56136 | -1372.58 -991.471
-4.08522 2.63237 | 0.0928636 -0.881496 | 1906.89 9577.03
-3.64602 2.86746 | 0.0467413 -2.76839 | 5877.36 2799.11
-3.20004 3.10159 | -0.52888 -3.68997 | 6021.53 -7393.46
-2.73997 3.31152 | 0.290799 -1.80918 | -3648.56 3438.98
-2.27559 3.50638 | 1.69386 -0.348022 | -9979.58 -175.875
-1.80982 3.67834 | 1.8765 0.10062 | 397.965 -6834.96
-1.33366 3.80982 | -0.228799 -0.260997 | -2569.01 4156.43
-0.850651 3.90907 | -2.86776 -1.06934 | 3899.61 -736.134
-0.358231 3.96884 | -2.27554 -1.12408 | 4526.89 -613.932
0.141081 3.98876 | -1.24604 -2.45849 | 722.62 6952.64
0.641359 3.97368 | -0.3021 -3.05838 | -2516.33 -10672.8
1.1356 3.90187 | 2.0996 -3.32759 | -12.724 7401.88
1.62264 3.79568 | 3.20038 -2.11991 | -221.947 -11.1195
2.09892 3.64949 | 2.05709 -1.98319 | -822.927 -5140.89
2.56032 3.45943 | 0.658833 -2.98905 | 2716.93 3640.99
3.01034 3.24197 | 0.54 -3.39983 | -2518.49 -3628.05
3.44605 2.99822 | 0.726286 -0.164172 | 2087.84 10211.3
3.87473 2.74589 | -0.728364 1.60366 | -865.13 -8754.54
4.28911 2.46597 | -0.935435 3.07609 | 525.28 -2961.97
4.69437 2.16948 | -0.907956 0.384426 | 7754.51 10520.2
5.10181 1.87396 | -1.32398 -2.94761 | 1480.46 -11779.6
5.49549 1.5525 | 0.601625 1.22372 | -8523.07 562.57
5.86799 1.21319 | -0.901606 -0.518909 | 1741.83 10236.3
6.23278 0.872034 | -2.28607 -2.50989 | 2378.59 -2538.08
6.58372 0.515662 | -2.29679 -0.232447 | -6661.88 1256.88
6.90738 0.138682 | -2.52405 1.99762 | -713.117 -6572.16
7.20891 -0.26001 | -1.71678 2.7072 | 621.465 -710.907
7.50449 -0.664782 | -1.43138 0.845691 | 3256.6 3763.78
7.81043 -1.06115 | -0.117292 -0.960414 | 1323.08 -765.618
8.12825 -1.44766 | -2.342 0.555213 | -10338.4 5952.6
8.45299 -1.81917 | -4.34283 0.625207 | 4704.72 -2669.11
8.80196 -2.17288 | -3.13798 -3.76904 | 8132.51 -6750.82
9.18153 -2.50501 | -1.46248 -4.98815 | -3554.41 -604.239
9.58618 -2.80519 | -1.51253 -1.89023 | 4611.2 5093.37
10.0217 -3.05825 | -3.47979 -3.62223 | -6478.24 -2605.84
10.4748 -3.26835 | -2.76046 -2.1073 | -7576 4882.42
10.9419 -3.42218 | -2.44139 -3.0162 | -4687.67 5976.12
11.4195 -3.51745 | -1.07129 -3.16366 | 312.758 -5808.06
11.9048 -3.57668 | 1.17665 3.32975 | 12814.9 2135.22
12.4019 -3.60414 | 1.25493 1.3849 | 831.901 -4403.58
12.9014 -3.61841 | -1.05506 2.16804 | -3136.17 1013.62
13.3992 -3.62232 | -0.474545 4.12896 | 185.097 -6621.53
13.8966 -3.62337 | 1.6601 4.3151 | -2913.73 6243.06
14.392 -3.60305 | 1.09581 2.29726 | 1041.79 -3114.08
14.8876 -3.56891 | -0.700913 2.71389 | 5882.33 1964.92
15.3866 -3.51631 | -0.438335 0.797726 | 7270.09 2533.11
15.8877 -3.44719 | 1.19168 0.0184293 | -12882.1 -6476.32
16.3776 -3.37185 | -1.55624 2.12083 | -15320.3 -122.105
16.8544 -3.28088 | -3.62431 -0.219194 | 13510.6 5645.87
17.3369 -3.17248 | -2.44363 0.554743 | 11256.1 -1792.95
17.8268 -3.06113 | -0.609763 -0.999662 | -7065.27 -3263.84
18.3111 -2.94728 | 1.85059 -2.77793 | -9506.98 6473.69
18.7868 -2.82232 | 1.67614 0.114117 | 1369.01 443.841
19.2665 -2.70948 | -0.613138 2.24187 | 10288.5 -2340.87
19.7596 -2.63252 | -0.457322 1.75539 | -1821.98 -6152.09
20.2573 -2.59966 | 0.474455 0.286744 | -1522.16 7281.9
20.7564 -2.59356 | 1.68723 -1.51522 | 10429.7 190.186
21.2609 -2.62552 | 2.36886 -2.15218 | -4313.02 -7120.84
21.7575 -2.70809 | 0.808809 -1.33478 | -7074.32 2294
22.2411 -2.82458 | 2.63928 0.18283 | -6268.25 7688.06
22.714 -2.96223 | 1.31905 -0.147602 | 9135.62 -11448.8
23.184 -3.13331 | -0.847758 0.0913278 | 5183.45 6614.41
23.6537 -3.31334 | 0.439274 0.679049 | -3171.01 1498.98
24.1164 -3.50749 | 0.0175106 1.44572 | 7375.42 -4335.08
24.5733 -3.72467 | 0.320527 1.91895 | -11674.2 6924.76
25.0102 -3.96238 | -0.7714 -0.982618 | -830.582 -1809.74
25.4288 -4.22943 | -1.03496 -3.69816 | 3750.87 -5179.68
25.8314 -4.52495 | 4.00473 0.598523 | -6470.17 9370.82
26.2161 -4.83312 | 3.65645 2.62489 | 2670.18 -4083.03
26.5882 -5.15951 | 2.50086 2.10421 | -380.029 762.823
26.9493 -5.49785 | 1.83547 1.27294 | -3210.47 -1517.89
27.303 -5.84403 | 0.440551 1.75717 | 12527.3 -2875.6
27.6675 -6.18839 | -0.611485 -0.577367 | -5898.99 9674.74
28.0292 -6.52751 | -1.89316 -1.33701 | -1615.18 -9997.81
28.382 -6.88094 | 0.170476 -0.055542 | 4947.52 -2597.98
28.7364 -7.23785 | 0.734662 -2.50401 | -2359.63 5908.46
29.0936 -7.5874 | 0.695187 -1.09528 | -615.104 -1958.13
29.455 -7.93333 | 2.67874 1.0614 | 3034.35 -426.102
29.8256 -8.27284 | 0.0080828 -0.0951499 | 3195.07 -3575.98
30.2054 -8.60786 | 0.438765 -1.31596 | -111.353 -3157.59
30.5929 -8.93619 | 0.722115 -1.54992 | 50.1719 6091.3
30.9909 -9.2465 | -3.03719 -1.37872 | -5940.11 3012.36
31.3921 -9.54358 | -4.97338 -1.75564 | -4002.15 338.466
31.7961 -9.8318 | -1.85087 -2.12227 | -330.69 -6599.71
32.2091 -10.1103 | -0.183087 -2.02159 | 591.651 1472.52
32.6423 -10.3554 | 0.139217 -1.04317 | 1211.01 6044.74
33.1001 -10.5482 | -0.18989 2.04777 | 876.767 -2305.54
33.5758 -10.6937 | -1.57703 0.088282 | -2917.13 -944.018
34.0624 -10.7913 | -1.00428 -0.858224 | 4687.22 2602.86
34.5591 -10.8374 | -0.576476 0.271804 | -2197.49 373.971
35.0568 -10.8422 | 0.391017 -0.110687 | -2053.67 66.9483
35.5527 -10.8194 | -0.880162 -3.96981 | 1785.77 -8469.32
36.049 -10.7836 | -1.51309 -3.82616 | 3494.6 2793.66
36.5451 -10.7164 | -0.728059 -0.925144 | 5234.13 2612.2
37.0378 -10.6097 | -1.1568 -1.48501 | -8236.24 4957.5
37.5164 -10.4637 | 0.167976 2.25964 | 1953.99 -4837.43


-44.2241 -86.5276 | -1.57203 1.6331 | -12365.5 3982.29
-43.7654 -86.3585 | -0.0450229 -5.09439 | 2882.26 -21143.6
-43.2897 -86.2559 | 0.0286106 -1.50469 | -11765.6 23467.1
-42.8145 -86.1629 | 3.46938 0.535558 | 21436.6 -10026.2
-42.3188 -86.1178 | -1.64994 -9.30656 | 7523.71 11452.6
-41.8152 -86.1072 | 1.44841 7.52892 | -15392.8 -13727
-41.3245 -86.16 | 2.21488 1.3823 | -9895.18 5222.31
-40.8459 -86.2458 | 1.35846 0.816048 | 13200.7 5644.53
-40.3638 -86.349 | 3.43853 3.99996 | -398.664 215.017
-39.8886 -86.4805 | 0.299646 0.366747 | -7653.84 -6783.96
-39.4289 -86.6493 | -4.39355 6.06508 | 4480.9 15497.1
-38.9737 -86.8301 | -0.114398 -1.53225 | 8626.22 -20902.2
-38.529 -87.0591 | 0.0407169 1.20652 | -2204.3 8471.43
-38.0966 -87.3037 | 1.55199 1.71203 | -13776.2 689.162
-37.6793 -87.5588 | 3.67436 -1.34788 | 9715.55 -906.355
-37.2511 -87.8059 | -3.00132 1.4911 | 6751.05 -826.247
-36.8066 -88.0341 | 1.49777 -5.99797 | 726.663 8357.91
-36.3505 -88.2397 | -0.113639 -3.09129 | 16742.8 -8042.81
-35.8868 -88.4536 | -2.36718 4.31568 | -26729.9 -8110.72
-35.4483 -88.6931 | 2.91592 -1.83799 | 10486.9 -886.891
-35.0006 -88.9247 | -1.17969 2.89891 | 3108.39 11010.2
-34.5386 -89.1185 | -2.45736 3.81489 | -19780.7 14365.6
-34.0813 -89.2836 | -5.39747 -4.05144 | 8635.36 -28947.1
-33.6214 -89.4675 | -2.31569 0.817525 | -6628.78 19012.8
-33.1526 -89.613 | 4.46863 0.366239 | 25890.1 -9393.38
-32.6619 -89.7344 | 2.54714 -7.00977 | -30165.6 6548.75
-32.1837 -89.8265 | -0.129893 2.61087 | 1783.58 -2152
-31.7039 -89.8969 | 1.52837 0.852738 | -2156.35 -7602.22
-31.2233 -89.9453 | -1.95182 -0.766729 | -8215.24 14825.8
-30.7447 -89.9434 | 0.029398 -0.431908 | 18111.8 -15297.6
-30.255 -89.9293 | 1.83974 -1.82388 | -5306.09 15737.1
-29.7675 -89.8808 | 3.85978 -0.508623 | 9415.23 -20334.3
-29.2723 -89.8426 | 2.35539 4.11118 | 15512.8 7369.19
-28.7701 -89.7747 | -0.171894 0.89591 | -19837.2 7297.8
-28.2865 -89.6642 | 0.67086 -2.7808 | 1637.25 -7303.82
-27.809 -89.5353 | -1.89035 -0.364543 | -558.055 2708.96
-27.3357 -89.3846 | -2.55039 -2.14074 | 18991.1 -390.152
-26.8542 -89.2178 | 2.45043 8.87079 | 361.141 12204
-26.3788 -89.0227 | -2.29321 -2.7141 | -10158.9 -3862.13
-25.9095 -88.828 | -5.62664 2.56144 | 18885.5 -13041.6
-25.4266 -88.6555 | 2.15047 -2.96173 | -29515.9 6273.67
-24.968 -88.4698 | -0.273674 4.49903 | -13134.3 -15967.2
-24.5205 -88.2855 | -2.09817 -2.5488 | 31342.5 28943.1
-24.0583 -88.07 | -1.38937 -1.56704 | 7912.19 -150.877
-23.585 -87.8657 | -2.99944 0.691409 | -28826.1 -25505.1
-23.1175 -87.7056 | 9.90771 -7.28151 | 14949.2 13826.9
-22.6367 -87.5529 | 3.1234 1.47654 | 9512.7 10121.9
-22.143 -87.4137 | -2.19606 -0.932841 | -6594.67 -13357.6
-21.6442 -87.3251 | 0.92321 -1.2751 | -12463.3 -554.6
-21.1479 -87.279 | -2.26717 0.364656 | 10012 -11773.9
-20.6442 -87.2701 | -0.910714 -1.69413 | 9907.19 29392.1
-20.1368 -87.2453 | -0.992103 3.21517 | -37334.8 -20305.5
-19.6535 -87.2649 | 0.990177 -3.16555 | -831.028 -4224.78
